season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1746638916,2025-05-07T17:28:36+00:00,AUCTION_BID,0021,17038|6000|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""17038|6000|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1746638916""}",
2025,1746638866,2025-05-07T17:27:46+00:00,AUCTION_INIT,0032,17267|0|,1,,0,,0,"{""timestamp"":""1746638866"",""franchise"":""0032"",""type"":""AUCTION_INIT"",""transaction"":""17267|0|""}",
2025,1746638710,2025-05-07T17:25:10+00:00,AUCTION_WON,0018,17166|3000|,1,,0,,0,"{""transaction"":""17166|3000|"",""type"":""AUCTION_WON"",""timestamp"":""1746638710"",""franchise"":""0018""}",
2025,1746638343,2025-05-07T17:19:03+00:00,AUCTION_INIT,0029,17195|0|,1,,0,,0,"{""transaction"":""17195|0|"",""timestamp"":""1746638343"",""franchise"":""0029"",""type"":""AUCTION_INIT""}",
2025,1746638333,2025-05-07T17:18:53+00:00,AUCTION_WON,0019,17235|30000|,1,,0,,0,"{""timestamp"":""1746638333"",""franchise"":""0019"",""type"":""AUCTION_WON"",""transaction"":""17235|30000|""}",
2025,1746638333,2025-05-07T17:18:53+00:00,AUCTION_WON,0029,17160|156000|,1,,0,,0,"{""franchise"":""0029"",""timestamp"":""1746638333"",""type"":""AUCTION_WON"",""transaction"":""17160|156000|""}",
2025,1746638333,2025-05-07T17:18:53+00:00,AUCTION_WON,0027,17130|15000|,1,,0,,0,"{""transaction"":""17130|15000|"",""type"":""AUCTION_WON"",""timestamp"":""1746638333"",""franchise"":""0027""}",
2025,1746637492,2025-05-07T17:04:52+00:00,AUCTION_BID,0008,17079|72000|,1,,0,,0,"{""transaction"":""17079|72000|"",""timestamp"":""1746637492"",""franchise"":""0008"",""type"":""AUCTION_BID""}",
2025,1746637479,2025-05-07T17:04:39+00:00,AUCTION_BID,0014,17079|70000|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0014"",""timestamp"":""1746637479"",""transaction"":""17079|70000|Minnesota Vikings forced bid increase""}",
2025,1746637479,2025-05-07T17:04:39+00:00,AUCTION_WON,0013,17191|5000|,1,,0,,0,"{""transaction"":""17191|5000|"",""type"":""AUCTION_WON"",""timestamp"":""1746637479"",""franchise"":""0013""}",
2025,1746637446,2025-05-07T17:04:06+00:00,AUCTION_BID,0011,17199|50000|Minnesota Vikings forced bid increase,1,,0,,0,"{""transaction"":""17199|50000|Minnesota Vikings forced bid increase"",""timestamp"":""1746637446"",""franchise"":""0011"",""type"":""AUCTION_BID""}",
2025,1746637446,2025-05-07T17:04:06+00:00,AUCTION_BID,0014,17079|50000|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746637446"",""franchise"":""0014"",""transaction"":""17079|50000|Minnesota Vikings forced bid increase""}",
2025,1746636957,2025-05-07T16:55:57+00:00,AUCTION_BID,0005,17184|49000|,1,,0,,0,"{""transaction"":""17184|49000|"",""type"":""AUCTION_BID"",""franchise"":""0005"",""timestamp"":""1746636957""}",
2025,1746636957,2025-05-07T16:55:57+00:00,AUCTION_WON,0006,17180|5000|,1,,0,,0,"{""transaction"":""17180|5000|"",""timestamp"":""1746636957"",""franchise"":""0006"",""type"":""AUCTION_WON""}",
2025,1746636830,2025-05-07T16:53:50+00:00,AUCTION_WON,0024,17179|24000|,1,,0,,0,"{""transaction"":""17179|24000|"",""type"":""AUCTION_WON"",""franchise"":""0024"",""timestamp"":""1746636830""}",
2025,1746636808,2025-05-07T16:53:28+00:00,AUCTION_WON,0006,17234|1000|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0006"",""timestamp"":""1746636808"",""transaction"":""17234|1000|""}",
2025,1746636808,2025-05-07T16:53:28+00:00,AUCTION_WON,0016,17192|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746636808"",""franchise"":""0016"",""transaction"":""17192|0|""}",
2025,1746636808,2025-05-07T16:53:28+00:00,AUCTION_WON,0006,17038|0|,1,,0,,0,"{""transaction"":""17038|0|"",""type"":""AUCTION_WON"",""timestamp"":""1746636808"",""franchise"":""0006""}",
2025,1746636754,2025-05-07T16:52:34+00:00,AUCTION_WON,0018,17163|3000|,1,,0,,0,"{""transaction"":""17163|3000|"",""timestamp"":""1746636754"",""franchise"":""0018"",""type"":""AUCTION_WON""}",
2025,1746636159,2025-05-07T16:42:39+00:00,AUCTION_BID,0012,17265|53000|,1,,0,,0,"{""franchise"":""0012"",""timestamp"":""1746636159"",""type"":""AUCTION_BID"",""transaction"":""17265|53000|""}",
2025,1746636147,2025-05-07T16:42:27+00:00,AUCTION_BID,0007,17265|48000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746636147"",""franchise"":""0007"",""transaction"":""17265|48000|Tampa Bay Buccaneers forced bid increase""}",
2025,1746636044,2025-05-07T16:40:44+00:00,AUCTION_BID,0009,17129|41000|,1,,0,,0,"{""transaction"":""17129|41000|"",""type"":""AUCTION_BID"",""timestamp"":""1746636044"",""franchise"":""0009""}",
2025,1746636020,2025-05-07T16:40:20+00:00,AUCTION_BID,0009,17167|46000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0009"",""timestamp"":""1746636020"",""transaction"":""17167|46000|""}",
2025,1746635857,2025-05-07T16:37:37+00:00,AUCTION_WON,0009,17262|0|,1,,0,,0,"{""timestamp"":""1746635857"",""franchise"":""0009"",""type"":""AUCTION_WON"",""transaction"":""17262|0|""}",
2025,1746635809,2025-05-07T16:36:49+00:00,AUCTION_WON,0009,17247|10000|,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1746635809"",""type"":""AUCTION_WON"",""transaction"":""17247|10000|""}",
2025,1746635503,2025-05-07T16:31:43+00:00,AUCTION_INIT,0028,17202|0|,1,,0,,0,"{""franchise"":""0028"",""timestamp"":""1746635503"",""type"":""AUCTION_INIT"",""transaction"":""17202|0|""}",
2025,1746635442,2025-05-07T16:30:42+00:00,AUCTION_INIT,0028,17174|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746635442"",""franchise"":""0028"",""transaction"":""17174|0|""}",
2025,1746635441,2025-05-07T16:30:41+00:00,AUCTION_WON,0001,17203|5000|,1,,0,,0,"{""transaction"":""17203|5000|"",""timestamp"":""1746635441"",""franchise"":""0001"",""type"":""AUCTION_WON""}",
2025,1746635441,2025-05-07T16:30:41+00:00,AUCTION_WON,0005,17178|64000|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0005"",""timestamp"":""1746635441"",""transaction"":""17178|64000|""}",
2025,1746635441,2025-05-07T16:30:41+00:00,AUCTION_WON,0002,17161|80000|,1,,0,,0,"{""timestamp"":""1746635441"",""franchise"":""0002"",""type"":""AUCTION_WON"",""transaction"":""17161|80000|""}",
2025,1746635441,2025-05-07T16:30:41+00:00,AUCTION_WON,0012,17100|6000|,1,,0,,0,"{""transaction"":""17100|6000|"",""timestamp"":""1746635441"",""franchise"":""0012"",""type"":""AUCTION_WON""}",
2025,1746635316,2025-05-07T16:28:36+00:00,AUCTION_BID,0026,17116|51000|,1,,0,,0,"{""franchise"":""0026"",""timestamp"":""1746635316"",""type"":""AUCTION_BID"",""transaction"":""17116|51000|""}",
2025,1746635316,2025-05-07T16:28:36+00:00,AUCTION_BID,0026,17050|5000|,1,,0,,0,"{""transaction"":""17050|5000|"",""franchise"":""0026"",""timestamp"":""1746635316"",""type"":""AUCTION_BID""}",
2025,1746635282,2025-05-07T16:28:02+00:00,AUCTION_BID,0017,17129|110000|Indianapolis Colts forced bid increase,1,,0,,0,"{""transaction"":""17129|110000|Indianapolis Colts forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0017"",""timestamp"":""1746635282""}",
2025,1746635282,2025-05-07T16:28:02+00:00,AUCTION_BID,0026,17058|32000|,1,,0,,0,"{""timestamp"":""1746635282"",""franchise"":""0026"",""type"":""AUCTION_BID"",""transaction"":""17058|32000|""}",
2025,1746634241,2025-05-07T16:10:41+00:00,AUCTION_BID,0019,17054|41000|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1746634241"",""type"":""AUCTION_BID"",""transaction"":""17054|41000|""}",
2025,1746633008,2025-05-07T15:50:08+00:00,AUCTION_BID,0023,17169|11000|,1,,0,,0,"{""transaction"":""17169|11000|"",""timestamp"":""1746633008"",""franchise"":""0023"",""type"":""AUCTION_BID""}",
2025,1746632985,2025-05-07T15:49:45+00:00,AUCTION_BID,0027,17130|15000|Cleveland Browns forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0027"",""timestamp"":""1746632985"",""transaction"":""17130|15000|Cleveland Browns forced bid increase""}",
2025,1746630804,2025-05-07T15:13:24+00:00,AUCTION_WON,0005,17054|30000|,1,,0,,0,"{""transaction"":""17054|30000|"",""type"":""AUCTION_WON"",""timestamp"":""1746630804"",""franchise"":""0005""}",
2025,1746630046,2025-05-07T15:00:46+00:00,AUCTION_BID,0027,17077|50000|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0027"",""timestamp"":""1746630046"",""transaction"":""17077|50000|Pittsburgh Steelers forced bid increase""}",
2025,1746630012,2025-05-07T15:00:12+00:00,AUCTION_BID,0024,17143|26000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746630012"",""franchise"":""0024"",""transaction"":""17143|26000|""}",
2025,1746630002,2025-05-07T15:00:02+00:00,AUCTION_INIT,0027,17183|0|,1,,0,,0,"{""transaction"":""17183|0|"",""type"":""AUCTION_INIT"",""timestamp"":""1746630002"",""franchise"":""0027""}",
2025,1746629983,2025-05-07T14:59:43+00:00,AUCTION_BID,0027,17054|38000|,1,,0,,0,"{""transaction"":""17054|38000|"",""franchise"":""0027"",""timestamp"":""1746629983"",""type"":""AUCTION_BID""}",
2025,1746629977,2025-05-07T14:59:37+00:00,AUCTION_BID,0019,17054|35000|Jacksonville Jaguars forced bid increase,1,,0,,0,"{""transaction"":""17054|35000|Jacksonville Jaguars forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1746629977"",""franchise"":""0019""}",
2025,1746629952,2025-05-07T14:59:12+00:00,AUCTION_BID,0027,17077|48000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746629952"",""franchise"":""0027"",""transaction"":""17077|48000|""}",
2025,1746629943,2025-05-07T14:59:03+00:00,AUCTION_BID,0027,17143|21000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0027"",""timestamp"":""1746629943"",""transaction"":""17143|21000|""}",
2025,1746629888,2025-05-07T14:58:08+00:00,AUCTION_BID,0019,17054|30000|Jacksonville Jaguars forced bid increase,1,,0,,0,"{""transaction"":""17054|30000|Jacksonville Jaguars forced bid increase"",""timestamp"":""1746629888"",""franchise"":""0019"",""type"":""AUCTION_BID""}",
2025,1746629877,2025-05-07T14:57:57+00:00,AUCTION_BID,0019,17235|30000|Jacksonville Jaguars forced bid increase,1,,0,,0,"{""transaction"":""17235|30000|Jacksonville Jaguars forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1746629877""}",
2025,1746628585,2025-05-07T14:36:25+00:00,AUCTION_INIT,0021,17063|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746628585"",""franchise"":""0021"",""transaction"":""17063|0|""}",
2025,1746626882,2025-05-07T14:08:02+00:00,AUCTION_BID,0017,17077|46000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746626882"",""franchise"":""0017"",""transaction"":""17077|46000|""}",
2025,1746626776,2025-05-07T14:06:16+00:00,AUCTION_BID,0021,17077|44000|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""17077|44000|Buffalo Bills forced bid increase"",""franchise"":""0021"",""timestamp"":""1746626776"",""type"":""AUCTION_BID""}",
2025,1746624879,2025-05-07T13:34:39+00:00,AUCTION_INIT,0007,17181|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1746624879"",""franchise"":""0007"",""transaction"":""17181|0|""}",
2025,1746624733,2025-05-07T13:32:13+00:00,AUCTION_BID,0005,17054|30000|Detroit Lions forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746624733"",""franchise"":""0005"",""transaction"":""17054|30000|Detroit Lions forced bid increase""}",
2025,1746620038,2025-05-07T12:13:58+00:00,AUCTION_WON,0028,17161|150000|,1,,0,,0,"{""transaction"":""17161|150000|"",""franchise"":""0028"",""timestamp"":""1746620038"",""type"":""AUCTION_WON""}",
2025,1746619762,2025-05-07T12:09:22+00:00,AUCTION_WON,0008,17142|51000|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746619762"",""franchise"":""0008"",""transaction"":""17142|51000|""}",
2025,1746586366,2025-05-07T02:52:46+00:00,AUCTION_BID,0019,17220|7000|,1,,0,,0,"{""transaction"":""17220|7000|"",""timestamp"":""1746586366"",""franchise"":""0019"",""type"":""AUCTION_BID""}",
2025,1746586176,2025-05-07T02:49:36+00:00,AUCTION_INIT,0008,17244|0|,1,,0,,0,"{""transaction"":""17244|0|"",""type"":""AUCTION_INIT"",""franchise"":""0008"",""timestamp"":""1746586176""}",
2025,1746586170,2025-05-07T02:49:30+00:00,AUCTION_INIT,0008,17201|0|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0008"",""timestamp"":""1746586170"",""transaction"":""17201|0|""}",
2025,1746586163,2025-05-07T02:49:23+00:00,AUCTION_INIT,0008,17233|0|,1,,0,,0,"{""timestamp"":""1746586163"",""franchise"":""0008"",""type"":""AUCTION_INIT"",""transaction"":""17233|0|""}",
2025,1746586130,2025-05-07T02:48:50+00:00,AUCTION_INIT,0008,17111|0|,1,,0,,0,"{""transaction"":""17111|0|"",""type"":""AUCTION_INIT"",""franchise"":""0008"",""timestamp"":""1746586130""}",
2025,1746586088,2025-05-07T02:48:08+00:00,AUCTION_BID,0006,17234|1000|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0006"",""timestamp"":""1746586088"",""transaction"":""17234|1000|Minnesota Vikings forced bid increase""}",
2025,1746585051,2025-05-07T02:30:51+00:00,AUCTION_INIT,0004,17170|0|,1,,0,,0,"{""transaction"":""17170|0|"",""franchise"":""0004"",""timestamp"":""1746585051"",""type"":""AUCTION_INIT""}",
2025,1746584709,2025-05-07T02:25:09+00:00,AUCTION_BID,0004,17050|11000|,1,,0,,0,"{""transaction"":""17050|11000|"",""timestamp"":""1746584709"",""franchise"":""0004"",""type"":""AUCTION_BID""}",
2025,1746583723,2025-05-07T02:08:43+00:00,AUCTION_WON,0004,17256|95000|,1,,0,,0,"{""timestamp"":""1746583723"",""franchise"":""0004"",""type"":""AUCTION_WON"",""transaction"":""17256|95000|""}",
2025,1746583281,2025-05-07T02:01:21+00:00,AUCTION_WON,0024,17188|5000|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746583281"",""franchise"":""0024"",""transaction"":""17188|5000|""}",
2025,1746582601,2025-05-07T01:50:01+00:00,AUCTION_WON,0024,17214|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746582601"",""franchise"":""0024"",""transaction"":""17214|0|""}",
2025,1746579121,2025-05-07T00:52:01+00:00,AUCTION_BID,0018,17166|3000|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""17166|3000|Baltimore Ravens forced bid increase"",""franchise"":""0018"",""timestamp"":""1746579121"",""type"":""AUCTION_BID""}",
2025,1746579113,2025-05-07T00:51:53+00:00,AUCTION_BID,0021,17164|3000|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746579113"",""franchise"":""0021"",""transaction"":""17164|3000|""}",
2025,1746579096,2025-05-07T00:51:36+00:00,AUCTION_BID,0021,17038|4000|,1,,0,,0,"{""transaction"":""17038|4000|"",""franchise"":""0021"",""timestamp"":""1746579096"",""type"":""AUCTION_BID""}",
2025,1746579083,2025-05-07T00:51:23+00:00,AUCTION_BID,0021,17077|41000|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1746579083"",""transaction"":""17077|41000|""}",
2025,1746579073,2025-05-07T00:51:13+00:00,AUCTION_BID,0021,17220|5000|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1746579073"",""type"":""AUCTION_BID"",""transaction"":""17220|5000|""}",
2025,1746579054,2025-05-07T00:50:54+00:00,AUCTION_BID,0022,17155|92000|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1746579054"",""type"":""AUCTION_BID"",""transaction"":""17155|92000|Baltimore Ravens forced bid increase""}",
2025,1746578188,2025-05-07T00:36:28+00:00,AUCTION_BID,0010,17165|1000|Minnesota Vikings forced bid increase,1,,0,,0,"{""timestamp"":""1746578188"",""franchise"":""0010"",""type"":""AUCTION_BID"",""transaction"":""17165|1000|Minnesota Vikings forced bid increase""}",
2025,1746576918,2025-05-07T00:15:18+00:00,AUCTION_WON,0026,17057|1000|,1,,0,,0,"{""transaction"":""17057|1000|"",""timestamp"":""1746576918"",""franchise"":""0026"",""type"":""AUCTION_WON""}",
2025,1746575249,2025-05-06T23:47:29+00:00,AUCTION_BID,0007,17265|31000|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""transaction"":""17265|31000|Tampa Bay Buccaneers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1746575249""}",
2025,1746573011,2025-05-06T23:10:11+00:00,AUCTION_BID,0008,17184|42000|,1,,0,,0,"{""transaction"":""17184|42000|"",""timestamp"":""1746573011"",""franchise"":""0008"",""type"":""AUCTION_BID""}",
2025,1746573011,2025-05-06T23:10:11+00:00,AUCTION_BID,0008,17129|39000|,1,,0,,0,"{""timestamp"":""1746573011"",""franchise"":""0008"",""type"":""AUCTION_BID"",""transaction"":""17129|39000|""}",
2025,1746572693,2025-05-06T23:04:53+00:00,AUCTION_BID,0017,17077|33000|,1,,0,,0,"{""timestamp"":""1746572693"",""franchise"":""0017"",""type"":""AUCTION_BID"",""transaction"":""17077|33000|""}",
2025,1746572682,2025-05-06T23:04:42+00:00,AUCTION_BID,0017,17129|101000|,1,,0,,0,"{""transaction"":""17129|101000|"",""timestamp"":""1746572682"",""franchise"":""0017"",""type"":""AUCTION_BID""}",
2025,1746572674,2025-05-06T23:04:34+00:00,AUCTION_BID,0026,17129|100000|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0026"",""timestamp"":""1746572674"",""type"":""AUCTION_BID"",""transaction"":""17129|100000|Buffalo Bills forced bid increase""}",
2025,1746567495,2025-05-06T21:38:15+00:00,AUCTION_WON,0016,17271|1000|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1746567495"",""type"":""AUCTION_WON"",""transaction"":""17271|1000|""}",
2025,1746567495,2025-05-06T21:38:15+00:00,AUCTION_WON,0016,17057|1000|,1,,0,,0,"{""transaction"":""17057|1000|"",""type"":""AUCTION_WON"",""timestamp"":""1746567495"",""franchise"":""0016""}",
2025,1746567184,2025-05-06T21:33:04+00:00,AUCTION_BID,0019,17050|4000|,1,,0,,0,"{""transaction"":""17050|4000|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1746567184""}",
2025,1746567143,2025-05-06T21:32:23+00:00,AUCTION_BID,0019,17038|3000|,1,,0,,0,"{""transaction"":""17038|3000|"",""franchise"":""0019"",""timestamp"":""1746567143"",""type"":""AUCTION_BID""}",
2025,1746567124,2025-05-06T21:32:04+00:00,AUCTION_BID,0019,17220|3000|,1,,0,,0,"{""transaction"":""17220|3000|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1746567124""}",
2025,1746567073,2025-05-06T21:31:13+00:00,AUCTION_WON,0024,17268|0|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1746567073"",""franchise"":""0024"",""transaction"":""17268|0|""}",
2025,1746567073,2025-05-06T21:31:13+00:00,AUCTION_WON,0019,17156|26000|,1,,0,,0,"{""transaction"":""17156|26000|"",""type"":""AUCTION_WON"",""timestamp"":""1746567073"",""franchise"":""0019""}",
2025,1746566756,2025-05-06T21:25:56+00:00,AUCTION_BID,0016,17130|34000|,1,,0,,0,"{""transaction"":""17130|34000|"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1746566756""}",
2025,1746566737,2025-05-06T21:25:37+00:00,AUCTION_WON,0016,17076|20000|,1,,0,,0,"{""timestamp"":""1746566737"",""franchise"":""0016"",""type"":""AUCTION_WON"",""transaction"":""17076|20000|""}",
2025,1746563146,2025-05-06T20:25:46+00:00,AUCTION_WON,0021,17099|3000|,1,,0,,0,"{""transaction"":""17099|3000|"",""franchise"":""0021"",""timestamp"":""1746563146"",""type"":""AUCTION_WON""}",
2025,1746562071,2025-05-06T20:07:51+00:00,AUCTION_BID,0006,17180|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""franchise"":""0006"",""timestamp"":""1746562071"",""type"":""AUCTION_BID"",""transaction"":""17180|5000|Carolina Panthers forced bid increase""}",
2025,1746561857,2025-05-06T20:04:17+00:00,AUCTION_INIT,0010,17164|0|,1,,0,,0,"{""timestamp"":""1746561857"",""franchise"":""0010"",""type"":""AUCTION_INIT"",""transaction"":""17164|0|""}",
2025,1746561814,2025-05-06T20:03:34+00:00,AUCTION_BID,0013,17191|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17191|5000|Carolina Panthers forced bid increase"",""franchise"":""0013"",""timestamp"":""1746561814"",""type"":""AUCTION_BID""}",
2025,1746561705,2025-05-06T20:01:45+00:00,AUCTION_BID,0016,17163|10000|Carolina Panthers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1746561705"",""franchise"":""0016"",""transaction"":""17163|10000|Carolina Panthers forced bid increase""}",
2025,1746561674,2025-05-06T20:01:14+00:00,AUCTION_BID,0001,17203|5000|Carolina Panthers forced bid increase,1,,0,,0,"{""transaction"":""17203|5000|Carolina Panthers forced bid increase"",""franchise"":""0001"",""timestamp"":""1746561674"",""type"":""AUCTION_BID""}",
