season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,12691,"Ogbah, Emmanuel",DE,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-1.118479433685135,0.542513031323709,0.3562028891498249,0.4100251257867601,0.757274401669668,0.5264688156827434,1.213344720202543,0.6262391161534461
2025,15302,"Eskridge, Dee",WR,4,0.7250000000000001,0.55,0.0,1.8,0.7660776723022281,1.0566588583479006,0.0,1.2750000000000001,-1.0573302704752818,-0.03989340492857971,0.3525134939405494,0.4105142210732457,0.37977827613936366,0.4701935170551067,,
2025,13193,"Smith, Jonnu",TE,4,1.175,1.2999999999999998,-2.4,4.5,2.858649156507318,2.432892899155164,-1.2,3.675,0.18709428324493813,0.6708404092817506,0.34227691760764456,0.30451071148006603,1.0961210681505664,0.5329081021412133,1.1090440176026295,0.5261814158806202
2025,17115,"Pearce, James",DE,4,0.925,0.0,0.0,3.7,1.6021469970012117,1.7320508075688774,0.0,0.925,-0.8095331516240761,1.6161967016610337,0.3385734985006057,0.3554756902918999,,,,
2025,15965,"Chestnut, Julius",RB,4,1.0250000000000001,0.0,-0.6,4.7,2.1358546298847214,2.083760614521679,-0.15,1.175,-0.5623760688786584,0.17830101233681378,0.3323863710993622,0.32686464169344503,0.3343836358212731,0.4078630916924824,0.40823123309451054,
2025,17263,"Bridges, Trikweze",S,4,0.875,0.0,0.0,3.5,1.5155444566227676,1.7320508075688772,0.0,0.875,-0.693909238375553,0.5590442086222479,0.3202722283113838,0.3478372237454818,,,,
2025,17049,"Smith, Brashard",RB,4,0.925,0.55,-1.1,3.7,1.7809758560968763,1.9253793038885147,-0.275,1.75,-0.6595729594417692,0.1344155395763871,0.3161983127351924,0.33261705525852553,,,,
2025,13348,"Moore, David",WR,4,0.725,0.25,0.0,2.4,0.9883698700385397,1.3632687862600548,0.0,0.975,-0.9878529999815249,0.14810619692551624,0.30677847742716335,0.36462029068361795,0.6702184464347655,0.5276496530095696,0.6022336297122141,
2025,15956,"Hicks, Elijah",S,4,0.625,0.5,0.0,1.5,0.649519052838329,1.0392304845413265,0.0,1.125,-1.0648596928949252,0.14831185479850365,0.3064881604791123,0.37889832125586054,0.7335577540407953,0.513167019494862,0.7121415647484857,0.6062692094917018
2025,16019,"Hansen, Jake",LB,4,0.5,0.5,0.0,1.0,0.3535533905932738,0.7071067811865476,0.375,0.625,-0.9303581445751683,0.10076915992702579,0.2928932188134525,0.3693980625181293,0.551381918271805,0.4880884817015155,0.6023146199853513,0.41246931285574057
2025,17356,"McDonald, Cooper",LB,4,0.5,0.5,0.0,1.0,0.3535533905932738,0.7071067811865476,0.375,0.625,-0.9303581445751683,0.10076915992702579,0.2928932188134525,0.3693980625181293,,,,
2025,12955,"Manhertz, Chris",TE,4,0.6,0.45,0.0,1.5,0.6363961030678927,1.0606601717798212,0.0,1.05,-0.9375525181533426,0.1514863564443516,0.2911688245431422,0.3666593918643098,0.19823015383075943,0.48560864596046455,0.20400228343029728,-0.009685908341189674
2025,16730,"Magee, Jordan",LB,4,0.75,0.0,0.0,3.0,1.299038105676658,1.7320508075688774,0.0,0.75,-0.5217863379685119,0.27545862304269597,0.27451905283832895,0.3262233880108996,0.49390153191919667,0.36931195326457805,0.5714285714285714,
2025,16869,"Richter, Bo",DE,4,0.75,0.0,0.0,3.0,1.299038105676658,1.7320508075688774,0.0,0.75,-0.9306786621599843,1.6161967016610337,0.27451905283832895,0.3262233880108996,0.2884235405720057,0.2727272727272727,0.34841539970108587,
2025,14143,"Knox, Dawson",TE,4,0.825,0.4,-1.0,3.5,1.6708904811506946,2.0253217953341753,-0.25,1.475,-0.4140114247685697,0.516585449196584,0.2726982634615472,0.30888574646631217,0.4500730575788042,0.11413188807121298,0.5398354964193628,0.5263445617366603
2025,13434,"Robertson-Harris, Roy",DT,4,1.0,1.5,-3.0,4.0,2.7386127875258306,2.7386127875258306,-0.75,3.25,-0.5031158784362503,2.4940527838356252,0.2674788903885893,0.2674788903885893,0.15642204046008157,0.22975732235630564,0.6930579866599389,1.243205713295572
2025,12608,"Winchester, James",TE,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0065804089244137,0.1285280743460077,0.25,0.3333333333333333,0.2684747639175602,0.40271214587634024,0.1103418847325644,0.047619047619047616
2025,16735,"Abrams-Draine, Kris",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-0.9403832860571073,0.14837107209526007,0.25,0.3333333333333333,,0.40271214587634024,,
2025,16728,"Pritchett, Nehemiah",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-0.9403832860571073,0.14837107209526007,0.25,0.3333333333333333,0.43917199087821907,0.40271214587634024,0.39254601147110657,
2025,16446,"Watts, Markees",DE,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.2500354412595303,0.3616405284793118,0.25,0.3333333333333333,0.14285714285714285,0.2684747639175602,,0.5618896821256221
2025,16754,"Stiggers, Qwan'tez",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-0.9403832860571073,0.14837107209526007,0.25,0.3333333333333333,0.1401186391965805,0.2684747639175602,0.08026757313257675,
2025,15767,"Jones, Velus",RB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0104163439871303,-0.12199544775230527,0.25,0.3333333333333333,0.026762607931504617,0.18749999999999997,,0.012976377431694731
2025,13767,"Maddox, Avonte",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-0.9403832860571073,0.14837107209526007,0.25,0.3333333333333333,0.3684210526315789,0.40271214587634024,0.37641477327301337,
2025,14672,"Reeder, Troy",LB,4,0.625,1.0,-1.0,1.5,0.960143218483576,1.5362291495737215,0.5,1.125,-0.6682328051628813,0.24208316114324419,0.2464288371202765,0.3188542521313918,0.9346583007339658,0.5148040285076939,,0.3160892211627203
2025,15925,"FitzPatrick, John",TE,4,0.9500000000000001,-0.05,-2.0,5.9,2.96690073982936,3.1230534103466945,-0.575,1.475,0.2418786817818226,0.9320480393324001,0.2304117617336705,0.23948166649636543,0.1260439318047419,0.2064798728234927,-0.010772562144742192,0.22111233065181618
2025,16613,"Laube, Dylan",RB,4,0.825,0.75,-2.1,3.9,2.1878928218722233,2.6519912992390586,-0.525,2.1,-0.5481234541118617,0.3357506011557955,0.22590415266649178,0.25879163638741287,0.19649782710786154,0.22113958765194158,-0.15642204046008157,
2025,17134,"Williams, Kyle",WR,4,0.65,0.55,-0.9,2.4,1.2338962679253065,1.8983019506543175,-0.225,1.425,-0.9111138965264772,0.47616479101538883,0.22426924836222006,0.2909714337826781,,,,
2025,17156,"Porter, Darien",CB,4,0.6,0.0,0.0,2.4,1.0392304845413263,1.7320508075688772,0.0,0.6,-0.7810192154585687,0.7769812174762992,0.21961524227066317,0.29422863405994787,,,,
2025,15903,"Anderson, Tycen",S,4,0.75,1.0,-2.0,3.0,1.8200274723201295,2.4267032964268394,-0.125,1.875,-0.5634879914089002,0.97086274562958,0.21886925570184468,0.26595485588760964,0.06921492383466242,0.22596363300851202,0.2483198637358363,
2025,17058,"Brooks, Tahj",RB,4,0.7250000000000001,1.0,-2.0,2.9,1.754102334528975,2.419451495902034,0.25,1.475,-0.666933283382818,0.27131674109828785,0.21202230851025677,0.2632436677862206,,,,
2025,16608,"Holani, George",RB,4,0.85,0.25,-2.1,5.0,2.586986664055306,3.043513722418007,-0.525,1.625,-0.43881660521514393,0.4442365492062728,0.21021321018089756,0.2369677056560404,,0.2350741001709492,,
2025,14146,"Sample, Drew",TE,4,0.975,-0.5,-2.1,7.0,3.5569474272190194,3.6481512074041227,-1.275,1.75,0.5404918926496731,1.130783766587192,0.2097608181177293,0.21395901874492676,0.46983012372062055,0.2150555785416438,0.29494673894104323,0.479783802752979
2025,16391,"Luepke, Hunter",RB,4,0.425,0.35,0.0,1.0,0.43803538669838077,1.0306714981138372,0.0,0.7749999999999999,-1.027387682322129,-0.11349676069374252,0.20929037532400277,0.29554210134965275,0.12354896035300146,0.3411659833245353,0.43580131320424487,0.2961258884237181
2025,16207,"Iosivas, Andrei",WR,4,0.8250000000000001,0.0,-1.6,4.9,2.441695107911715,2.9596304338323813,-0.4,1.225,-0.5336172162006877,1.1269243200122911,0.20835277781252753,0.2397074622047441,0.740244521358621,0.5082379426017685,0.9634418257306454,0.40231008713279404
2025,14080,"Singletary, Devin",RB,4,0.65,0.25,-1.0,3.1,1.5041608956491324,2.3140936856140497,-0.09999999999999998,1.0,-0.7353891406399041,0.2421234145939966,0.19613205348465132,0.25956798587876123,0.5720157142426705,0.4414842011032115,0.9704557647031948,1.01162995272661
2025,15823,"Harris, Christian",LB,4,0.75,0.5,-2.0,4.0,2.165063509461097,2.886751345948129,-0.5,1.75,-0.14755124125384736,0.47226353327845005,0.19296320583560406,0.236962069720901,0.7832290257649457,0.30409599112812963,,1.3929424482390138
2025,17221,"Harris, Marcus",CB,4,0.5,0.0,0.0,2.0,0.8660254037844386,1.7320508075688772,0.0,0.5,-0.8322082107195568,0.7769812174762992,0.18301270189221933,0.2679491924311227,,,,
2025,15754,"Olave, Chris",WR,4,1.0,2.35,-6.5,5.8,4.613566949768909,4.613566949768909,-0.6499999999999999,4.0,0.14519980468945942,2.141044797471534,0.1781398545609519,0.1781398545609519,0.5099079561799186,0.25503130167698684,0.779323842872189,1.1102118015934155
2025,15244,"Franks, Feleipe",TE,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-1.0498110697222565,0.16847279723432615,0.17810144457491245,0.26509670997988305,0.03397433719595948,0.2142857142857143,0.1773001834711673,
2025,16476,"Jones, Cam",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-0.9039875699062914,0.1686776136883286,0.17810144457491245,0.26509670997988305,0.4332585608953218,0.4258232721225164,0.2914936189302671,0.07470957693901417
2025,16750,"Oladapo, Kitan",S,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-1.1654935233887633,0.18762380670192114,0.17810144457491245,0.26509670997988305,0.15018820695830562,0.2142857142857143,0.0919893071821036,
2025,16880,"Owens, Tyler",S,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-1.1654935233887633,0.18762380670192114,0.17810144457491245,0.26509670997988305,0.4374219883902711,0.4258232721225164,0.40136877225557216,
2025,16072,"Cochrane, Jack",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-0.9039875699062914,0.1686776136883286,0.17810144457491245,0.26509670997988305,0.060120543201592866,0.2142857142857143,0.0,0.33134348447238743
2025,16733,"Bertrand, JD",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-0.9039875699062914,0.1686776136883286,0.17810144457491245,0.26509670997988305,0.6441577039132997,0.47010364175625746,0.5260904566960519,
2025,17230,"King, Kobe",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-0.9039875699062914,0.1686776136883286,0.17810144457491245,0.26509670997988305,,,,
2025,15450,"McGrone, Cameron",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-0.9039875699062914,0.1686776136883286,0.17810144457491245,0.26509670997988305,0.1560471651217197,0.2142857142857143,0.125,0.1521478074972648
2025,15795,"Kolar, Charlie",TE,4,0.475,0.0,0.0,1.9,0.8227241335952167,1.7320508075688772,0.0,0.475,-0.8432548758488057,0.40559008154720605,0.17386206679760835,0.2605989525486176,0.19049142646026465,0.29861886711524577,0.38172499700030726,0.48473618379848943
2025,16666,"Eichenberg, Tommy",LB,4,0.45,0.5,-0.5,1.3,0.7297259759663213,1.6216132799251584,-0.125,1.075,-0.7678028855108183,0.25663586597956367,0.17165003070660617,0.26015681457787265,0.15173017105318684,0.21466233997548947,0.3114236283003961,
2025,16800,"Harrell, Jaylen",DE,4,0.75,0.0,-2.0,5.0,2.680951323690902,3.5746017649212027,-1.25,2.0,-0.3783603795088875,4.773878728711811,0.16394869729451053,0.20375167559889723,0.2551495843609578,0.1756127100891216,0.501181007745961,
2025,13641,"McCloud, Ray-Ray",WR,4,0.9499999999999998,-0.25,-3.9,8.2,4.612212050632538,4.854960053297409,-2.475,3.175,0.14477633191466993,2.2890563366369743,0.16225559036307632,0.16927371799733187,0.692197735601671,0.34792903727914243,0.9708582099704504,0.5939195361769811
2025,16164,"Bigsby, Tank",RB,4,0.35,0.2,0.0,1.0,0.4092676385936225,1.1693361102674928,0.0,0.55,-1.0352668113960954,-0.07507453754647343,0.16133968283819458,0.24835594773841696,0.458113329355588,0.33937733076806104,0.6704650671086678,0.108796810272901
2025,16370,"Jones, Nic",CB,4,0.35,0.2,0.0,1.0,0.40926763859362253,1.169336110267493,0.0,0.55,-0.9671983101762229,0.29377955439311365,0.16133968283819453,0.24835594773841696,0.17167443683194447,0.20116122344436863,,-0.11963298118022453
2025,17060,"Giddens, DJ",RB,4,0.5750000000000001,0.05,-1.0,3.2,1.575396775418815,2.7398204789892433,-0.25,0.875,-0.7158785175157383,0.360086964203231,0.15375069558296142,0.22326656827722893,,,,
2025,16831,"Martin-Robinson, David",TE,4,0.375,0.0,0.0,1.5,0.649519052838329,1.7320508075688774,0.0,0.375,-0.9309112027273658,0.40559008154720605,0.13725952641916447,0.22733899275351632,,0.3062870566386034,,
2025,17173,"Kiser, Jack",LB,4,0.375,0.0,0.0,1.5,0.649519052838329,1.7320508075688774,0.0,0.375,-0.8024626605045103,0.27545862304269597,0.13725952641916447,0.22733899275351632,,,,
2025,15335,"Farrell, Luke",TE,4,0.7,-0.1,-2.5,5.5,2.9402380855978314,4.200340122282617,-0.7749999999999999,1.375,0.22838513803266822,1.3397727705315563,0.13460658025051345,0.1776542393614757,0.029883545505440087,0.15364806608257672,0.1462954855307251,0.44352590787996177
2025,16206,"Wilson, Michael",WR,4,0.675,-0.25,-2.0,5.2,2.7141987768032023,4.021035224893633,-0.875,1.3,-0.44844638561412054,1.7777306376169701,0.13443442831339616,0.18173502296529487,0.6232999556040976,0.2594401703550979,0.9812124928355114,0.871695358537346
2025,15498,"Stuard, Grant",LB,4,0.5,0.75,-1.5,2.0,1.3693063937629153,2.7386127875258306,-0.375,1.625,-0.49142134004464044,0.4470150859765411,0.13373944519429465,0.21103222500738014,0.4858901851757657,0.17849434414747087,0.3973847725584509,0.2566799417614265
2025,13675,"Conklin, Tyler",TE,4,0.6250000000000001,0.05,-2.0,4.4,2.3349250523303744,3.7358800837285986,-0.5,1.1750000000000003,-0.07795412682076766,1.1639868425385536,0.1319712469383161,0.18741050853999355,0.8228995520569132,0.49275443739995667,0.7654475897660608,0.9406633135706056
2025,15650,"Prentice, Adam",RB,4,0.275,0.15,0.0,0.8,0.3269174207655505,1.1887906209656383,0.0,0.425,-1.0578215137375448,-0.06968393687586556,0.12564015825263228,0.20724726022614262,0.21821845068905216,0.16763054394062663,0.08987421763965163,0.05347419680612396
2025,16321,"Smith, Christopher",S,4,0.25,0.25,0.0,0.5,0.25,1.0,0.0,0.5,-1.2359883613980676,0.12505441167545558,0.125,0.2,0.16064915440886857,0.16064915440886857,0.1849005617522475,0.06528853541086166
2025,17286,"Higgins, Jay",LB,4,0.25,0.25,0.0,0.5,0.25,1.0,0.0,0.5,-0.9751066161263,0.15068930954274398,0.125,0.2,,,,
2025,16749,"Solomon, Javon",DE,4,0.5,1.0,-2.0,2.0,1.6583123951777,3.3166247903554,-0.5,2.0,-0.7870851600563934,4.331769243094147,0.11583123951777,0.1880892557650571,0.1892547876100073,0.24032078453689187,0.4509197213049883,
2025,16647,"Spann-Ford, Brevyn",TE,4,0.4,0.5,-1.0,1.6,0.9899494936611666,2.4748737341529163,-0.25,1.15,-0.7586247901707739,0.6867290529226022,0.11511209632413007,0.20101012677666932,0.23222119269662117,0.16844075573754724,0.15442796662155997,
2025,13201,"Barnett, Derek",DE,4,0.5,1.5,-3.0,2.0,2.0615528128088303,4.123105625617661,0.0,2.0,-0.6259194283315223,5.713880293269888,0.0975970508005519,0.16331581735520465,0.503067529376877,0.36197267354808577,0.6865824366654579,0.7063890405266292
2025,17082,"Bryant, Pat",WR,4,0.4,0.0,-1.0,2.6,1.3341664064126335,3.3354160160315836,-0.25,0.65,-0.8797745350685716,1.357339363377099,0.09226334878149466,0.17136738790391454,,,,
2025,17303,"Collins, Beaux",WR,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.1614294933756786,0.374226967538238,0.09150635094610966,0.17445763018700947,,,,
2025,15103,"Gilliam, Reggie",RB,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.0287633333373383,0.08084664041062202,0.09150635094610966,0.17445763018700947,0.16643094764223923,0.15805524699200396,-0.03218412250136867,0.16278217505453765
2025,14847,"Duvernay, Devin",WR,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.1614294933756786,0.374226967538238,0.09150635094610966,0.17445763018700947,0.49109790046077584,0.24906235822167586,0.32700937839509875,0.13876345725997488
2025,13427,"Tonyan, Robert",TE,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.0404816113255662,0.40559008154720605,0.09150635094610966,0.17445763018700947,0.2551266445593889,0.14285714285714285,,0.4381960045770478
2025,15595,"Campbell, Elijah",S,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.1575973065247682,0.5590442086222479,0.09150635094610966,0.17445763018700947,0.22622968313476993,0.3062870566386034,0.3191441945549152,0.27749401794021417
2025,15469,"Hamlin, Damar",S,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.1575973065247682,0.5590442086222479,0.09150635094610966,0.17445763018700947,0.8140434836377407,0.44722868346774286,1.5347167944723032,
2025,16366,"Ivey, DJ",CB,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-0.960180698872027,0.7769812174762992,0.09150635094610966,0.17445763018700947,0.17899941810803527,0.14285714285714285,0.04779271378536434,0.35374268671641
2025,16761,"Hill, Jamal",LB,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-0.8960214346831764,0.27545862304269597,0.09150635094610966,0.17445763018700947,0.08160366518722159,0.2684747639175602,0.11786414568518701,
2025,16118,"Brown, Mike",S,4,0.25,0.0,0.0,1.0,0.4330127018922193,1.7320508075688772,0.0,0.25,-1.1575973065247682,0.5590442086222479,0.09150635094610966,0.17445763018700947,0.523056455980672,0.42495059114852873,0.7006391207582163,0.40045553418735685
2025,16624,"Thrash, Jamari",WR,4,0.275,0.35,-0.6,1.0,0.6219927652312364,2.261791873568132,-0.15,0.7749999999999999,-1.1023639071237168,0.6990406817313343,0.08430948713449722,0.16954452935602038,-0.14199284284796948,0.011397839657782152,-0.09476950272701005,
2025,15713,"Ford, Jerome",RB,4,0.475,-0.7,-1.5,4.8,2.566490794840301,5.403138515453266,-1.4249999999999998,1.2,-0.4444301693509285,1.098058955180811,0.07418237148136653,0.1331841373843415,0.6385403059883181,0.22583771221742657,0.9188052309171529,0.8804513019610665
2025,13377,"Patrick, Tim",WR,4,0.37500000000000006,-0.35,-1.0,3.2,1.6708904811506948,4.455707949735186,-0.7749999999999999,0.8,-0.7745316616768224,2.044252663708897,0.06873535083896896,0.1404026120301419,0.6032308221557056,0.31841815418820457,0.8046600684814667,
2025,14420,"Ingold, Alec",RB,4,0.325,0.0,-1.3,2.6,1.4166421566507188,4.358898943540673,-0.325,0.65,-0.7593594367662532,0.8087132798272841,0.0606467864805955,0.134484122568823,0.11349295154949347,0.025279520108606842,0.10470050761821004,0.37766438989023965
2025,13785,"Neal, Siran",CB,4,0.25,0.5,-1.0,1.0,0.82915619758885,3.3166247903554,-0.25,1.0,-0.8431045286160935,2.1376508204433438,0.057915619758885,0.13667504192892002,0.10837979547530399,-0.16021385635792793,0.07609778420329918,0.17542185846786418
2025,16451,"Shavers, Tyrell",WR,4,0.44999999999999996,-1.0,-2.0,5.8,3.1949178393191895,7.099817420709311,-2.0,1.45,-0.29819797978591744,3.6655032578651303,0.055556807842292444,0.10727266116683523,,0.46088883308759454,,
2025,16375,"Williamson, Kendall",S,4,0.125,0.0,0.0,0.5,0.21650635094610965,1.7320508075688772,0.0,0.125,-1.2503349201546112,0.5590442086222479,0.04575317547305483,0.10275326544969055,,0.2526695821305879,,
2025,16669,"Ford, Jaylan",LB,4,0.125,0.0,0.0,0.5,0.21650635094610965,1.7320508075688772,0.0,0.125,-0.9895802088618425,0.27545862304269597,0.04575317547305483,0.10275326544969055,0.21414208040524413,0.08333333333333334,0.2,
2025,16798,"Kane, Sanoussi",S,4,0.125,0.0,0.0,0.5,0.21650635094610965,1.7320508075688772,0.0,0.125,-1.2503349201546112,0.5590442086222479,0.04575317547305483,0.10275326544969055,0.05555555555555556,0.2142857142857143,0.16713221964740446,
2025,17244,"Lindenberg, Cody",LB,4,0.125,0.0,0.0,0.5,0.21650635094610965,1.7320508075688772,0.0,0.125,-0.9895802088618425,0.27545862304269597,0.04575317547305483,0.10275326544969055,,,,
2025,14319,"Beck, Andrew",RB,4,0.125,0.0,0.0,0.5,0.21650635094610965,1.7320508075688772,0.0,0.125,-1.0880617350831354,0.08084664041062202,0.04575317547305483,0.10275326544969055,-0.1126257800830123,-0.06711869097939005,,-0.04167715047131759
