season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16746,"Ali, Rasheen",RB,6,0.6666666666666666,0.75,0.0,1.5,0.5527707983925667,0.8291561975888501,0.125,1.0,-1.1008791608355393,-0.35826085239981337,0.36446677847712006,0.429340033543136,50.50242861670039,104.55085890237316,0.22561222856428992,0.34549150281252633,,
2025,17358,"Bullock, John",LB,6,0.6666666666666666,0.75,0.0,1.5,0.5527707983925666,0.82915619758885,0.125,1.0,-0.9713555307884048,0.10310752832566873,0.36446677847712006,0.42934003354313605,40.704851857315255,104.7106644304576,,0.37900437319588176,,
2025,15244,"Franks, Feleipe",TE,5,0.78,0.5,0.0,2.4,0.8908422980528035,1.142105510324107,0.0,1.0,-0.9286671725355703,0.1312793188280906,0.36412772211298955,0.4125145713120798,70.20764772686154,182.09274153623062,0.22402490690519458,0.4125145713120798,0.1773001834711673,
2025,16496,"Russell, Brady",RB,6,0.75,0.5,0.0,2.0,0.8036375634160796,1.0715167512214394,0.0,1.375,-1.0311473240555282,-0.20609014915537202,0.36205355305853715,0.41582633629536087,48.91283883404879,101.26006712006065,0.4083673673510214,0.3739756162679404,0.47292281087445426,0.2626717955714106
2025,16428,"Smith, Xavier",WR,6,1.2,0.25,-1.5,7.2,2.7898626011567904,2.324885500963992,0.0,0.875,-0.5339929410138409,0.3638227660371462,0.36091468402508325,0.3166341702292111,42.74223978797857,99.28493660303067,0.3490203798681369,0.0,0.2292613893757487,
2025,16831,"Martin-Robinson, David",TE,6,0.9500000000000001,0.0,0.0,4.2,1.5532224567009068,1.634971007053586,0.0,1.125,-0.5821540559922084,0.2504763572767698,0.36053527627322407,0.3720788204360081,63.32571154688922,164.24353754404106,0.4154337107139598,0.31343283582089554,,
2025,15766,"Moore, Skyy",WR,6,1.1166666666666667,0.0,-1.0,6.0,2.3667253513850923,2.119455538553814,-0.22499999999999998,1.5,-0.6688693962906767,0.30069598705195794,0.35796845086125373,0.33167738681364756,44.77291376725575,104.0019411000824,0.11879023920878537,0.07002802242242512,,0.47891198509732225
2025,17182,"Sorrell, Barryn",DE,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-1.317079868093574,0.6705582430838678,0.3562028891498249,0.4100251257867601,36.800697198669376,52.57181880442899,,,,
2025,17188,"Hyppolite, Ruben",LB,4,0.75,0.5,0.0,2.0,0.82915619758885,1.1055415967851332,0.0,1.25,-0.8478744008268864,0.13993698538037055,0.3562028891498249,0.4100251257867601,38.873644894449995,100.0,,,,
2025,14080,"Singletary, Devin",RB,6,0.9,0.4,-1.0,3.1,1.379613472438325,1.5329038582648056,0.225,1.8499999999999999,-0.8710469692979211,0.0836005595609599,0.35532339573936894,0.3782126847171506,44.48841854841719,92.1005681874707,0.6065403568284006,0.4108876465872112,0.9704557647031948,1.01162995272661
2025,15985,"Bell, Markquese",S,6,1.3333333333333333,0.25,-3.0,9.0,3.693086634360056,2.7698149757700423,0.0,1.25,0.21531988726027215,0.6507309108665194,0.35368667743726057,0.2841058427456763,27.279390225762096,52.240270268709956,0.21658998989755168,0.3204811732835798,0.09549150281252629,1.2921490963250024
2025,17337,"Scott, Zavier",RB,4,1.475,0.5,-4.4,9.3,4.953471005264894,3.3582854272982328,-1.1,3.075,0.12235544544887618,1.2297012466816373,0.33843584239832014,0.2477546289711663,29.142892547932657,60.332038086943825,,,,
2025,13632,"Lazard, Allen",WR,4,1.0749999999999997,0.05,-0.9,5.1,2.3562417108607514,2.1918527542890716,-0.225,1.35,-0.6722110928042372,0.322943000015614,0.33679498484241227,0.3202987426445821,43.23691802433194,100.43401296353194,0.1828411643237317,0.12063934758282001,0.5979356834169361,0.3426224875712258
2025,16603,"Davis, Ray",RB,6,1.1833333333333333,-0.2,-0.8,7.8,3.045990078046144,2.574076122292516,-0.7250000000000001,1.0,-0.4078548782077275,0.737320454325219,0.33108789316280957,0.29247064637014114,34.40275023713641,71.22107162796947,0.2604258004937116,0.37689803169877445,0.6016306996355959,
2025,17356,"McDonald, Cooper",LB,6,0.6666666666666666,0.5,0.0,2.0,0.6871842709362769,1.0307764064044154,0.125,0.875,-0.9113034168923243,0.12997422549392038,0.3282816683137614,0.395135657764703,37.46200483593872,96.36864497182044,,0.4003817405719277,,
2025,16318,"Hampton, Nick",DE,5,0.8,0.0,0.0,3.0,1.1661903789690602,1.4577379737113252,0.0,1.0,-1.160324703837476,1.48723988195845,0.325502559083609,0.36931195326457805,33.14659641372087,47.351734974974256,0.2601518475690376,0.36931195326457805,0.28869079919791174,0.40408205773457523
2025,16203,"Jones, Charlie",WR,6,1.0,0.0,0.0,6.0,2.23606797749979,2.23606797749979,0.0,0.0,-0.7105168840855659,0.33652994025868677,0.3090169943749474,0.3090169943749474,41.71400219557199,96.89646784984069,0.21428571428571425,0.35294117647058826,0.05363152083909803,-0.037418981276193274
2025,15481,"Johnson, Patrick",DE,5,1.02,0.0,-0.6,5.7,2.351510153071851,2.305402110854756,0.0,0.0,-0.6090304845847515,3.4528243742787144,0.3085857531978869,0.3043404177263529,27.315251807004536,39.02133866765756,0.29253814337603656,0.3043404177263529,0.30608613612221786,0.3278958563101301
2025,16775,"Karty, Joshua",PK,6,1.2166666666666666,0.35,-3.2,8.1,3.586742564252726,2.9480075870570355,-0.875,2.325,-1.172640900039467,0.9792167487691493,0.30817232232666675,0.26525723857904954,32.55612065784695,46.079091164759646,0.7597429282731767,0.2724990603665236,0.5597784047005241,
2025,13348,"Moore, David",WR,4,0.725,0.25,0.0,2.4,0.9883698700385397,1.3632687862600548,0.0,0.975,-1.108224951812497,0.06832660225762814,0.30677847742716335,0.36462029068361795,49.21985483967163,114.3316352069505,0.6702184464347655,0.5276496530095696,0.6022336297122141,
2025,16304,"Ward, Jay",S,5,1.1,0.0,-2.0,6.5,2.870540018881465,2.609581835346786,0.0,1.0,-0.15001769104991244,0.5818407251242302,0.30474444137220097,0.2841980691670734,27.28824565975847,52.25722850206813,0.31750309287737627,0.2841980691670734,0.20290504587748026,0.21576782706234768
2025,15956,"Hicks, Elijah",S,5,0.6,0.5,0.0,1.5,0.58309518948453,0.97182531580755,0.0,1.0,-1.1659960426279459,-0.12229170674145098,0.30428658927845914,0.37900437319588176,36.391395874726946,69.68984057994066,0.6325045067919512,0.37900437319588176,0.7121415647484857,0.6062692094917018
2025,17107,"Ferguson, Terrance",TE,4,0.925,0.0,-0.5,4.2,1.901808349965895,2.0560090269901568,-0.125,1.05,-0.39979716821219025,0.35230228216654,0.3026823519926008,0.3187667441962084,54.25229759128906,140.71044854644182,,,,
2025,17156,"Porter, Darien",CB,6,0.7333333333333334,0.0,0.0,2.4,1.043498389499902,1.422952349318048,0.0,1.5,-0.8811017316355542,0.6188119517384995,0.3026610628722161,0.3588617133741903,36.90956489454415,67.54469406383853,,0.42202737400922163,,
2025,17143,"Thomas, Azareye'h",CB,6,0.8333333333333334,0.0,0.0,4.0,1.4624940645653537,1.7549928774784243,0.0,0.75,-0.7430803994361067,0.9806438610995926,0.3024811207846252,0.3384102911453808,34.80609977745914,63.69534205404378,,0.39228095605926194,,
2025,15903,"Anderson, Tycen",S,6,0.8333333333333334,1.0,-2.0,3.0,1.49071198499986,1.788854381999832,0.625,1.375,-0.7628741819729237,0.2289794721055557,0.2988084780302393,0.3345763534089953,32.125488222101595,61.52059020923225,0.22474487139158905,0.17849434414747087,0.2483198637358363,
2025,16370,"Jones, Nic",CB,6,0.7333333333333334,0.2,0.0,3.0,1.07496769977314,1.465865045145191,0.0,0.85,-0.870735428626265,0.6655748657508131,0.2973939448864504,0.3534191560733741,36.34978820508358,66.5202998359003,0.2830240957080956,0.31332086797898256,,-0.11963298118022453
2025,9064,"Flacco, Joe",QB,5,2.3800000000000003,-3.8,-18.7,28.1,16.973555903227822,7.131746177826815,-9.0,15.3,0.09841598552379667,4.014712931115521,0.2926800650135452,0.13241675786440135,9.455790878217698,17.99085951069797,0.3702280692571674,0.13241675786440135,0.9497537612145716,
2025,15814,"Thomas, Cameron",DE,6,0.9666666666666667,0.0,-1.0,5.8,2.2373098926066444,2.3144585095930803,0.0,0.75,-0.6621452176780038,3.4738245748726757,0.29165146097585193,0.2986018326124219,26.800200606858343,38.28555971697864,0.6366720363112784,0.340709284162576,0.5974524006239051,0.7523382582194288
2025,15800,"Heyward, Connor",TE,5,1.1,0.7,-3.0,6.9,3.2205589576966296,2.9277808706332995,0.0,0.9,0.2900851856929735,0.5631359125479392,0.28005635656111344,0.2606289856451443,44.35757979017047,115.0472003182339,0.2784698381037831,0.2606289856451443,0.19482359606043934,0.3237475186383392
2025,17080,"Noel, Jaylin",WR,5,0.96,0.0,-1.0,5.6,2.360169485439552,2.4585098806662002,-0.1,0.3,-0.6709591011334473,0.4048843355644365,0.2775761912280785,0.2856998744140491,38.56643940469468,89.58506878192836,,0.2856998744140491,,
2025,13785,"Neal, Siran",CB,6,0.6666666666666666,1.0,-1.0,2.0,0.9428090415820634,1.4142135623730951,0.25,1.0,-0.9142698017731345,0.609289102273976,0.2761423749153967,0.3431457505076198,35.29315018746983,64.58664681560985,-0.07692307692307694,0.6125741132772068,0.07609778420329918,0.17542185846786418
2025,14805,"Dillon, AJ",RB,6,0.9333333333333332,1.7,-3.5,2.9,2.237309892606645,2.397117742078548,0.25,2.6999999999999997,-0.6326385584732694,0.6262137549941945,0.2747427096130814,0.2883052176947521,33.91277900710515,70.20672609369787,0.5860621044584191,0.26661778122238405,,1.1489981324774345
2025,15650,"Prentice, Adam",RB,6,0.55,0.44999999999999996,0.0,1.6,0.553022000767902,1.0054945468507308,0.075,0.75,-1.1008093357112985,-0.24754345134607977,0.27424656968710104,0.35414823468569595,41.657764346701356,86.24050687653533,0.3457250049026229,0.3765778898447657,0.08987421763965163,0.05347419680612396
2025,16403,"Tinsley, Mitchell",WR,6,0.9833333333333333,0.0,-1.0,6.6,2.5445475476442216,2.5876754721805644,0.0,0.22499999999999998,-0.6121879589700114,0.44457575960187956,0.27408647770910843,0.27742139726320686,37.44893318227891,86.98924004210531,,0.3150473283102966,,
2025,16898,"Yankoff, Colson",TE,6,0.5833333333333334,0.75,-0.5,1.5,0.6718548123582125,1.1517511068997928,0.125,1.0,-1.0432268180220843,0.1336120577873437,0.27109702951369236,0.348913870403926,59.383168023420865,154.0180338837099,0.37900437319588176,0.2526695821305879,,
2025,14379,"Woods, Josh",LB,4,0.625,0.25,0.0,2.0,0.81967981553775,1.3114877048604001,0.0,0.875,-0.8521081786133383,0.16738012588271817,0.2703886326913196,0.3434670180233332,32.56340661069276,83.76730995796548,0.32980019700972185,0.2817541634481458,,1.7650499560724042
2025,15341,"Morris, Quintin",TE,5,0.5,0.5,0.0,1.0,0.4472135954999579,0.8944271909999159,0.0,1.0,-1.1607441185350076,0.07137956453956107,0.2639320225002103,0.34549150281252633,58.80070040904163,152.50732773997163,0.09594820714195078,0.34549150281252633,0.08944385753455245,0.26695300875902933
2025,17357,"Thornton, Corey",CB,6,1.0,0.0,-2.0,7.0,2.8284271247461903,2.8284271247461903,0.0,0.75,-0.2931284980662971,2.15038890823096,0.2612038749637414,0.2612038749637414,26.865282682379327,49.16360582695681,,0.4292264197260052,,
2025,17203,"Bassa, Jeffrey",LB,6,0.5833333333333334,0.25,0.0,2.0,0.7312470322826768,1.2535663410560174,0.0,0.875,-0.8916174292240172,0.15966187308431942,0.25884897316135114,0.3369440192276888,31.944974415001703,82.17643213477648,,0.4003817405719277,,
2025,15880,"Evans, Akayleb",CB,5,0.6,0.0,0.0,2.0,0.7999999999999999,1.3333333333333333,0.0,1.0,-0.9613125168708587,0.5211521273535998,0.2571428571428572,0.33333333333333337,34.28392564506504,62.739760699417104,0.2992541879546028,0.33333333333333337,0.046821265227605074,1.1572102779474376
2025,15759,"Metchie, John",WR,6,0.6,0.5,-0.5,1.6,0.806225774829855,1.343709624716425,0.0,1.375,-1.1662840093041473,0.06231624790904977,0.2560044101336131,0.3321843860059629,44.841353257013175,104.16091757008998,0.17826019829500284,0.27939534463812504,0.3561550392182941,0.2077449552615104
2025,16754,"Stiggers, Qwan'tez",CB,6,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0601354931542442,0.15791141959444793,0.25,0.3333333333333333,34.28392564506503,62.73976069941709,0.17498317593891247,0.40271214587634024,0.08026757313257675,
2025,16735,"Abrams-Draine, Kris",CB,6,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0601354931542442,0.15791141959444793,0.25,0.3333333333333333,34.28392564506503,62.73976069941709,0.47845370895678846,0.2684747639175602,,
2025,16720,"Richardson, Decamerion",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0601354931542442,0.15791141959444793,0.25,0.3333333333333333,34.28392564506503,62.73976069941709,0.7173040361387232,0.4972830429223105,0.8683969392587357,
2025,16059,"Ingram, Ja'Marcus",CB,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.0601354931542442,0.15791141959444793,0.25,0.3333333333333333,34.28392564506503,62.73976069941709,0.3718613999644704,0.2684747639175602,0.3772840232985565,
2025,16516,"Wheat, Tyrus",DE,4,0.5,0.5,0.0,1.0,0.5,1.0,0.0,1.0,-1.4701709688467826,0.42582578733238197,0.25,0.3333333333333333,29.9174326029052,42.73869697095082,0.6359919955841606,0.2684747639175602,0.9177298320461305,0.20530387392964167
2025,16601,"Shipley, Will",RB,4,0.875,0.0,-1.2,4.7,2.2620510604316606,2.585201211921898,-0.3,1.175,-0.625761413641593,0.7443055543639278,0.24405882634713935,0.2682361446188439,31.55209318413363,65.31960012469622,0.17311155354926683,0.22926089240783176,0.21484802896921232,
2025,14370,"Hudson, Tanner",TE,5,0.7,0.0,0.0,3.5,1.4,2.0,0.0,0.0,-0.6623098250059178,0.3387567810350555,0.2333333333333333,0.2916666666666667,49.64001761651624,128.7478955692153,0.6537463072403576,0.2916666666666667,0.4834456312933016,1.1728039385363365
2025,16666,"Eichenberg, Tommy",LB,6,0.5499999999999999,0.5,-0.5,1.5,0.75,1.3636363636363638,0.0,1.225,-0.8832391369893307,0.17432914270645308,0.23269230769230767,0.3142857142857142,29.796786792269142,76.65035494658036,0.23282327520812385,0.46323818132186606,0.3114236283003961,
2025,16367,"Willis, Brayden",TE,5,0.6,0.5,-1.0,2.0,0.9695359714832659,1.6158932858054431,0.5,1.0,-0.8874998916673013,0.2458625064630737,0.22936715471375116,0.30464028516734193,51.84805413396817,134.47472784308883,-0.023745442556134623,0.30464028516734193,-0.140242714758112,
2025,17097,"Felton, Tai",WR,5,0.76,0.5,-2.0,3.0,1.7692936443677179,2.328017953115418,0.0,2.3,-0.8593028099312126,0.36478534039740396,0.22836415268990667,0.2744382133493548,37.04623513460704,86.05382228366322,,0.2744382133493548,,
2025,17104,"Loveland, Colston",TE,4,0.825,0.19999999999999996,-1.3,4.2,2.2117583502724703,2.6809192124514793,-1.075,2.1,-0.23765200251451774,0.5034336636442107,0.22412879837440192,0.2568686401733838,43.71759025144231,113.38730352016853,,,,
2025,16800,"Harrell, Jaylen",DE,6,0.8333333333333334,0.5,-2.0,5.0,2.266911751455907,2.7202941017470885,-0.75,1.75,-0.6483773433716071,4.41488614798315,0.2239966278316522,0.2550829029776995,22.894276673966196,32.70573267850304,0.20633600064406615,0.0,0.501181007745961,
2025,14420,"Ingold, Alec",RB,6,0.7999999999999999,0.0,-1.3,4.5,2.0760539492026697,2.5950674365033373,-0.75,1.9500000000000002,-0.6774618459430097,0.7505002519350565,0.22252711920700496,0.2600734620429412,30.591932793991738,63.33186218370983,0.13034360068904507,0.4028794423220147,0.10470050761821004,0.37766438989023965
2025,17343,"Jules, PJ",S,6,0.5,0.0,0.0,1.5,0.7071067811865476,1.4142135623730951,0.0,1.125,-1.1109157666384257,0.06790745178220359,0.20710678118654754,0.2928932188134525,28.123140070878712,53.85605858301208,,0.3458518397804955,,
2025,14926,"Gay, Willie",LB,6,0.6666666666666666,0.0,0.0,4.0,1.49071198499986,2.2360679774997902,0.0,0.0,-0.5523101040165505,0.29058413573207376,0.20601132958329826,0.26766108272719624,25.376400682850576,65.27919044317238,0.3200096246162298,0.3076923076923077,0.5570439457699704,1.3153005152689516
2025,16613,"Laube, Dylan",RB,6,0.7166666666666667,0.5,-2.1,3.9,1.8160549428790846,2.5340301528545366,0.0,1.375,-0.749732113669474,0.7121768274430954,0.20279019580175192,0.25449314065369744,29.93553050070265,61.97296865267343,0.19649782710786154,0.2907210229126395,-0.15642204046008157,
2025,16476,"Jones, Cam",LB,6,0.4166666666666667,0.25,0.0,1.0,0.44876373392787533,1.0770329614269007,0.0,0.875,-1.0178229269729613,0.13613809598654802,0.2006066703825542,0.2876015301245868,27.266913781713086,70.14241616845656,0.48837209302325585,0.2142857142857143,0.2914936189302671,0.07470957693901417
2025,15103,"Gilliam, Reggie",RB,6,0.5,0.0,0.0,2.0,0.7637626158259734,1.5275252316519468,0.0,0.75,-1.0422311092540346,0.08022348609788815,0.19782196186948,0.28348486100883197,33.345769875837505,69.03289558092294,0.22775119240780056,0.33333333333333337,-0.03218412250136867,0.16278217505453765
2025,16730,"Magee, Jordan",LB,6,0.75,0.0,-2.5,4.0,2.155419526062927,2.8738927014172364,0.0,2.25,-0.25533769337875434,0.37557682473176296,0.19360371022295425,0.23768630250437356,22.534552979163294,57.96871644104707,0.3814222219592767,0.2700771806631325,0.5714285714285714,
2025,17060,"Giddens, DJ",RB,6,0.6166666666666667,0.05,-1.0,3.2,1.3495884146245805,2.1885217534452654,0.0,1.075,-0.8793928433740754,0.49524277886572665,0.19340205723870169,0.2624573150039124,30.87234075641871,63.91236680730549,,0.05668295024478077,,
2025,15823,"Harris, Christian",LB,4,0.75,0.5,-2.0,4.0,2.165063509461097,2.886751345948129,-0.5,1.75,-0.2510290360806516,0.37729029041377554,0.19296320583560406,0.236962069720901,22.46588994786342,57.79208512312897,0.7832290257649457,0.30409599112812963,,1.3929424482390138
2025,17263,"Bridges, Trikweze",S,6,0.5833333333333334,0.0,0.0,3.5,1.3043729868748775,2.23606797749979,0.0,0.0,-0.845637440660843,0.421253227578911,0.180259913385386,0.2531418900741554,24.306280839150222,46.54673985583564,,0.2916666666666667,,
2025,15595,"Campbell, Elijah",S,5,0.4,0.0,0.0,1.0,0.48989794855663565,1.2247448713915892,0.0,1.0,-1.2073899936394359,-0.013552184342920045,0.17979589711327124,0.2684747639175602,25.77851894877279,49.36608867962075,0.2817541634481458,0.2684747639175602,0.3191441945549152,0.27749401794021417
2025,15767,"Jones, Velus",RB,5,0.4,0.0,0.0,1.0,0.48989794855663565,1.2247448713915892,0.0,1.0,-1.1183555264363885,-0.10988294689562222,0.17979589711327124,0.2684747639175602,31.580161505646853,65.37770757026935,0.104054775159108,0.2684747639175602,,0.012976377431694731
2025,16761,"Hill, Jamal",LB,5,0.4,0.0,0.0,1.0,0.48989794855663565,1.2247448713915892,0.0,1.0,-0.9994453306266663,0.1558212972711752,0.17979589711327124,0.2684747639175602,25.453544134951976,65.47763710880115,0.13346056860142208,0.2684747639175602,0.11786414568518701,
2025,15899,"Jackson, D'Marco",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-1.0330960957691637,0.13993698538037055,0.17810144457491245,0.26509670997988305,25.133277739190042,64.65377200268226,0.1986883980975898,0.2142857142857143,0.42602179940293156,0.2642948240961967
2025,15450,"McGrone, Cameron",LB,4,0.375,0.25,0.0,1.0,0.414578098794425,1.1055415967851332,0.0,0.625,-1.0330960957691637,0.13993698538037055,0.17810144457491245,0.26509670997988305,25.133277739190042,64.65377200268226,0.1560471651217197,0.2142857142857143,0.125,0.1521478074972648
2025,16647,"Spann-Ford, Brevyn",TE,6,0.5,0.5,-1.0,1.6,0.941629792788369,1.883259585576738,-0.07500000000000001,1.375,-0.9020985429465312,0.3105236996794703,0.17341484010014488,0.2575156200513134,43.82770256871531,113.67289425534248,0.21735590978042482,0.4640698439762113,0.15442796662155997,
2025,15925,"FitzPatrick, John",TE,5,0.76,0.0,-2.0,5.9,2.6807461647832307,3.527297585241093,-0.1,0.0,0.0076911393432672216,0.7081260109742322,0.16787056421419835,0.2064798728234927,35.14170694084872,91.14462549745335,0.12954748509444403,0.20647987282349267,-0.010772562144742192,0.22111233065181618
