season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2018,9448,"McCoy, LeSean",RB,15,3.913333333333333,3.3,-1.8,18.1,5.249109977468138,1.3413398579560831,-0.75,7.199999999999999,0.17638910756830398,-0.06031999950042826,1.6714076429508835,0.6262225096763047,0.5627337416021253,0.5907047950331397,,
2018,8674,"Hall, Leon",CB,10,3.15,2.0,0.0,7.5,2.811138559374119,0.8924249394838474,1.0,5.375,-0.49244353283554965,-0.2706875477877051,1.6645310121833163,0.8265246594753317,0.8265246594753317,0.5274430571616109,,
2018,13354,"Butker, Harrison",PK,17,3.5,2.3,-1.3,10.8,3.8606613270724672,1.1030460934492763,0.5,6.3,-0.2541980082086724,-0.1683953388128933,1.6642526337877515,0.7200666256062771,0.6057263336361414,0.40095635062071666,,
2018,11213,"Austin, Tavon",WR,8,4.3125,1.0999999999999999,-0.5,21.3,6.950618227898868,1.6117375600924913,-0.35,6.075,0.6574473365551394,0.11634128485081847,1.6511995944367697,0.5424106498872449,,0.41472341588766587,,
2018,11303,"Hodges, Gerald",LB,17,3.411764705882353,1.5,0.0,12.5,3.6470588235294117,1.0689655172413792,0.0,5.0,0.26747728220085965,0.07897938366092687,1.6490196078431374,0.7341772151898734,0.926531591744937,1.6421920276687612,,
2018,13423,"Cole, Dylan",LB,9,2.888888888888889,2.0,0.0,7.0,2.1829869671542776,0.7556493347841731,1.0,5.0,-0.4388098659315474,-0.5672864184701762,1.6454817210089554,0.9076031157839378,,0.9526816812703943,,
2018,10149,"Brock, Tramaine",CB,13,2.8846153846153846,3.0,0.0,8.0,2.1852111863602754,0.7575398779382289,1.5,3.5,-0.8029778888137128,-0.5414934460806232,1.641280189897784,0.9056276698285805,1.2360978471970776,1.3611664455493704,,
2018,12317,"Uzomah, C.J.",TE,17,3.411764705882353,3.1,-4.0,10.8,3.704827114000959,1.0858976023795914,0.7,6.5,0.18715415500852856,-0.5322342522000104,1.6356338403142188,0.7251626092124364,0.48555702026204145,0.7560810737996274,,
2018,13255,"Wilson, Quincy",CB,14,3.2642857142857147,2.0,0.0,10.5,3.258090401020894,0.9981020922164663,1.0,3.5,-0.27070230808172274,-0.05852175309652589,1.6336931566217865,0.7666078938819827,0.7907210517097736,0.7139773765898835,,
2018,12814,"Grant, Jakeem",WR,10,3.96,2.65,-1.0,20.0,5.6996842017782,1.4393141923682322,1.325,4.05,0.21251041356585196,0.011419542163268208,1.623407108600223,0.5910726357742286,0.5910726357742286,0.6959443328346405,,
2018,12315,"Emanuel, Kyle",LB,17,3.5823529411764707,2.0,0.0,14.2,4.371462979520115,1.2202770221977333,1.0,4.0,0.6169391909193905,0.39108407724993,1.6134711593918545,0.6669231371108728,0.8117486429395822,1.0775223197758108,,
2018,13291,"Gedeon, Ben",LB,16,2.9375,3.0,0.0,8.5,2.4486922530199666,0.8335973627302014,0.375,4.125,-0.3106302087783681,-0.4065058791121173,1.602042007535451,0.8517721456380101,1.240364097345518,1.9097692805762458,,
2018,12386,"Brown, Malcolm",RB,12,2.9000000000000004,2.15,0.0,7.2,2.350531854708632,0.8105282257615971,0.975,4.375,-0.8256436189470993,-0.3417996270660223,1.6017424963259645,0.8655342273270789,0.777576036109112,0.7139744715273612,,
2018,11768,"Ward, Jimmie",S,9,3.0555555555555554,2.0,0.0,10.0,2.8620548605313907,0.9366724998102733,1.0,4.5,-0.48486712387207387,-0.11974197009009958,1.577734777488137,0.7911735244317926,,1.1528870373687619,,
2018,10808,"Wilson, Tavon",S,16,2.78125,2.45,0.0,6.0,2.2139384448308403,0.7960228116245718,0.875,5.125,-0.8110061430944058,-0.4306838431015873,1.5485605093647181,0.8653712719586283,0.8394845427089351,1.0194363458136195,,
2018,12211,"James, Jesse",TE,17,4.152941176470588,1.3,-1.1,29.1,7.0403975194468895,1.6952798559574664,0.0,5.0,1.6970799314798057,-0.2270571653868297,1.5408200255313762,0.5165094345678912,0.5073913903809696,0.25255432823042157,,
2018,13144,"McGuire, Elijah",RB,9,3.6999999999999997,2.7,-1.5,14.5,5.238744548500571,1.4158769050001543,-1.0,6.4,0.17280579926678918,-0.02079437690797322,1.5315349852230007,0.5930680397691973,,0.6943706756700757,,
2018,10308,"Cobb, Randall",WR,10,4.449999999999999,1.4,-7.6,26.9,8.561337512328315,1.9238960701861385,0.9,5.75,1.230354034469529,0.30629358253562156,1.5219419203626847,0.46541605651533624,0.46541605651533624,0.6034231191570293,,
2018,9912,"Dickson, Ed",TE,11,3.3818181818181814,1.6,-1.0,13.8,4.148782555667973,1.2267905406545083,0.8,5.3,0.3881212111627808,-0.4616754261054897,1.5186961324275172,0.656818994636965,0.64202941898791,0.7080487358300016,,
2018,11821,"Smith, Chris",DE,17,3.4176470588235297,2.0,0.0,13.6,4.274718469452647,1.2507782096505164,0.0,6.0,0.11301937901670366,0.8584038226396511,1.518429067853023,0.6479297575057452,0.5857970152732143,0.604697755308739,,
2018,13929,"Obada, Efe",DE,10,3.6100000000000003,1.25,0.0,15.5,4.987875299162962,1.381682908355391,0.25,3.625,0.48810457108861355,1.2392539004554424,1.5157349399180902,0.602884966643283,0.602884966643283,0.6218653627968084,,
2018,13613,"Samuels, Jaylen",RB,16,3.8687500000000004,1.15,-0.1,23.9,6.080061548824979,1.571582952846521,0.0,5.225,0.46364742298547224,0.06177367115139476,1.504423567483066,0.5464288655290103,0.7752282520301935,1.116118604757758,,
2018,10465,"Smith, Malcolm",LB,14,2.7857142857142856,2.25,0.0,9.0,2.380833330356994,0.8546581185896902,1.125,4.5,-0.3433662283625653,-0.36306463017222596,1.5020095929230257,0.8239726758195832,0.7636797562266929,0.49041523718803154,,
2018,12358,"Chickillo, Anthony",DE,17,2.5882352941176476,2.0,0.0,6.0,1.8845758932921366,0.7281315951355981,1.0,4.5,-1.1440773070272028,-0.6621680573424874,1.4977072934741185,0.8972671858405228,0.9569895116364111,1.2503807259317978,,
2018,11834,"Blue, Alfred",RB,17,3.111764705882353,3.0,-2.5,9.8,3.3583753692979688,1.0792510638575703,0.9,5.2,-0.4772341084718799,-0.19930085763832078,1.4965795905902737,0.7139735433994031,0.6903379162062026,0.4474037145628872,,
2018,12678,"Higbee, Tyler",TE,17,3.005882352941177,2.2,-1.0,8.6,3.0407952884334666,1.0116148709074153,0.7,6.0,-0.11343574355414138,-0.569434855693311,1.494263338580938,0.7438838491881373,1.074096431442258,1.1368015661455864,,
2018,10945,"Hekker, Johnny",PN,17,3.1235294117647054,3.5,-3.8,10.2,3.4493868869980027,1.1043234854795867,1.3,5.0,0.6052255993399558,0.5298014613815937,1.4843389969830785,0.702013443895446,1.1572031265329414,1.9027375565230833,,
2018,13919,"Firkser, Anthony",TE,13,3.123076923076923,1.2,0.0,10.9,3.451009628445174,1.1050030829996862,1.0,4.0,0.07225759538739529,-0.5226662759690435,1.4836448213778644,0.7016558452532209,0.7907438154788629,0.7823603961458399,,
2018,9712,"Colquitt, Britton",PN,17,3.4823529411764707,1.3,-4.2,12.0,4.691573835282049,1.3472424864830208,0.1,7.2,2.00151810451263,1.251034463896909,1.4835931784765182,0.6118435852644791,0.2421579152747831,0.09866366316096888,,
2018,13920,"Ward, Charvarius",CB,14,3.5357142857142856,1.5,0.0,14.0,4.911590830860804,1.3891368006475,0.25,2.375,0.5496303906107752,0.7265503984594237,1.479912864242869,0.5980986145483009,0.705225771397066,1.0916852412051172,,
2018,10103,"McManis, Sherrick",S,16,3.2125,2.0,0.0,13.9,3.7611293184361525,1.1707795543770125,0.75,4.0,-0.0324433697353064,0.39781115762159514,1.479883110895592,0.6747348759380437,0.8044118209195201,1.6547375096555625,,
2018,10838,"Ellison, Rhett",TE,14,3.35,2.0999999999999996,-1.0,11.4,4.268949352174206,1.274313239454987,0.175,3.9750000000000005,0.44251758763395405,-0.4378761790938158,1.4729721226979224,0.6358003799405737,0.5850325496131488,0.75638369096447,,
2018,10329,"McClain, Terrell",DE,13,2.9000000000000004,2.5,0.0,8.2,2.8101464511521597,0.9690160176386756,0.0,4.5,-0.6572730081578338,0.03865362409875192,1.4728168658972103,0.761125599023382,0.7491700917371034,0.8006008949174366,,
2018,13768,"Smith, Ito",RB,14,3.0642857142857136,1.75,-1.6,10.3,3.3367236160335363,1.0889074737638582,0.625,4.375,-0.484719076769627,-0.1941802413986097,1.4669322374362463,0.706590040222203,0.6631407228873966,0.4383618189704799,,
2018,13167,"Taylor, Taywan",WR,14,3.807142857142857,2.05,-3.4,17.3,6.079880671492808,1.5969667805046777,-0.9,7.875,0.34774012499260765,0.1073530835666079,1.4659959787406296,0.5377411052240394,0.4328519556500814,0.3306621467275,,
2018,11402,"McGee, Stacy",DT,9,2.8000000000000003,2.0,0.0,6.6,2.5508168626278653,0.9110060223670947,0.0,5.0,-0.8908682364296696,0.16950351967325142,1.4651968477481512,0.7885509470989147,,1.2116778667791532,,
2018,13709,"Oliver, Isaiah",S,15,3.066666666666667,1.0,0.0,11.0,3.3559234529741917,1.0943228651002799,0.5,5.0,-0.23634723691641327,0.22878421931387552,1.464275980446706,0.7040221665449079,0.64940608789654,0.7355028519902042,,
2018,11182,"Burkhead, Rex",RB,9,3.033333333333333,3.3,-2.5,6.9,3.2581521688766406,1.0741160996296617,1.4,6.1,-0.5118810707151037,-0.20202383454909198,1.462470366955322,0.7123590733803129,,0.9050902938071903,,
2018,13695,"Bryan, Taven",DT,17,2.6529411764705877,2.5,0.0,8.0,2.1919955042511923,0.8262510769904717,1.0,3.0,-1.0977341856610097,-0.06890133281217885,1.452670560962757,0.8311230930423692,0.9608769437003905,1.139492326047655,,
2018,13754,"Yiadom, Isaac",CB,14,3.1214285714285714,2.25,0.0,11.1,3.5883101019498165,1.149573030372939,0.625,3.375,-0.1068740964067612,0.2455832604809919,1.4521156189268996,0.6803002635114203,0.7615850017960628,1.3888907576240104,,
2018,10862,"Bullock, Randy",PK,17,3.182352941176471,3.2,-3.8,9.9,3.804677507260774,1.1955548544072672,0.3,6.7,-0.30523713144490705,-0.07728044439568188,1.4494527134169959,0.6623447539126893,0.6742050287991664,2.909867241187425,,
2018,12188,"Dorsett, Phillip",WR,17,3.488235294117647,1.6,-5.0,13.7,4.9101194849414185,1.4076227865767978,0.0,4.5,-0.0683249368800217,-0.007865068546651192,1.448829656192648,0.5902140054876104,0.6189437349961129,0.7638387863986555,,
2018,10981,"Levine, Anthony",S,17,3.4588235294117644,1.0,0.0,19.4,4.824210855738256,1.3947548392440539,0.5,5.0,0.5025104773360023,0.892965434059723,1.444333036822927,0.5938699018776058,0.6058401549534963,0.7541210033176572,,
2018,12302,"Wilson, Damien",LB,17,2.8588235294117648,2.5,0.0,12.6,2.8056788679452613,0.9814103036022519,1.0,3.0,-0.13841526107676808,-0.10161754538846608,1.442822581579572,0.751199359854365,0.9807023901481549,1.0354229955011858,,
2018,12787,"Kindred, Derrick",S,17,3.2176470588235295,2.0,1.0,18.7,3.9755481004462685,1.235545113484215,1.5,3.0,0.07545442389184372,0.5409918821237417,1.439312067296489,0.6466919812381939,0.6724305037248195,1.1422903208302644,,
2018,12110,"Brate, Cameron",TE,17,3.1529411764705877,2.1,-2.0,11.4,3.7550151009422716,1.190956282015273,0.3,6.5,0.20987294848030374,-0.479621131933686,1.4390707849133653,0.6630770059690849,0.7426917506192434,0.8011810385272385,,
2018,12208,"Heuerman, Jeff",TE,11,3.427272727272727,1.1,-1.6,15.6,4.742667241329869,1.3838021128548692,0.15,5.699999999999999,0.656957327968583,-0.3830444290281517,1.437733740057888,0.5968085182799221,0.5901450869344737,0.6798164611012972,,
2018,12964,"Scarlett, Brennan",DE,12,3.266666666666667,1.25,0.0,14.2,4.213931919504897,1.289979159032111,0.0,4.625,0.08104866260106999,0.972453851172945,1.426504976598724,0.6265265287500843,0.6600572369064975,0.9146750645029307,,
2018,13246,"Alie-Cox, Mo",TE,10,2.9799999999999995,2.8,-1.0,8.7,3.2639852940845184,1.095297078551852,0.225,4.9,-0.012403445739926949,-0.5275270183759558,1.4222326898196234,0.6988767067593296,0.6988767067593297,0.34067667324649475,,
2018,12281,"Richards, Jordan",S,16,2.5,2.0,0.0,6.0,1.8957188610128877,0.7582875444051551,1.0,3.5,-0.9711375954840904,-0.5141072393362278,1.4218379740873233,0.8633434804943495,0.8407118351794827,0.5410848888143357,,
2018,12360,"Covington, Christian",DT,13,3.076923076923077,2.5,0.0,14.5,3.599391796092105,1.1698023337299341,1.0,3.0,-0.2863489014251933,0.8974645390575996,1.4180660740804827,0.6689847730600814,0.756091986377791,1.4772478130583122,,
2018,12966,"Pierre, Olsen",DT,10,2.65,2.5,0.0,8.5,2.302715787933891,0.8689493539373174,1.5,3.0,-1.033902264710694,0.05120347489739567,1.4179089414152621,0.8023699797849647,0.8023699797849648,0.9583333333333331,,
2018,11676,"Matthews, Jordan",TE,15,3.4,0.7,-1.0,15.6,4.7945802736006,1.410170668706059,0.0,4.1,0.6804570044953876,-0.36983912314520256,1.4106884811710647,0.5867551814736237,0.5389578067739845,0.19696969696969693,,
2018,13678,"Thomas, Ian",TE,17,3.3117647058823527,0.5,-0.2,11.7,4.4759333371660395,1.351525163975536,0.0,6.7,0.5362138423271992,-0.3992086431521754,1.4083475510350978,0.6047854314450605,0.8019631903546238,1.5559880215227886,,
2018,9577,"Huber, Kevin",PN,17,2.894117647058824,2.8,-3.4,9.3,3.0639210917951862,1.0586719219617513,0.8,5.1,0.17193896596676064,0.39426074991200555,1.4058178071914242,0.7121490751633625,0.8365293983772226,1.2721168603274589,,
2018,12987,"Hyder, Kerry",DE,8,3.025,1.0,0.0,8.1,3.5002678468940056,1.1571133378162002,0.0,6.525,-0.29430331412866506,0.5858981442367022,1.40233707101474,0.672182212907126,,0.7721546910779613,,
2018,11515,"Horton, Wes",DE,17,2.788235294117647,2.0,0.0,7.4,2.7716808136710065,0.9940627390803188,0.0,5.0,-0.6775040294728052,0.11152378005538495,1.398268589785499,0.7392553696514514,0.5867995482326913,0.5990027688580841,,
2018,11945,"Santos, Cairo",PK,10,3.0300000000000002,3.05,-5.8,6.8,3.5363964709856837,1.1671275481800936,2.8,5.775,-0.5498226012904126,-0.10527942501796987,1.3981641286155622,0.6679310371964978,0.6679310371964977,0.5188023718416761,,
2018,11252,"Toilolo, Levine",TE,17,3.2764705882352945,1.9,-1.0,15.0,4.409819178867929,1.3459053149148077,0.0,3.7,0.5062856862190167,-0.4020230493062983,1.3966763992579472,0.6056525144193333,0.9056849646948377,1.405485327765183,,
2018,10423,"Bosher, Matt",PN,17,2.8470588235294123,3.3,-2.9,8.7,2.9655110951340786,1.0416051367206474,1.2,5.0,0.061320237471996566,0.34358900866541836,1.3945198179225462,0.7179550769692525,1.0810160929716586,1.295017179992485,,
2018,13447,"Wilson, Eric",LB,17,3.3000000000000003,1.0,0.0,17.1,4.561862364790735,1.3823825347850711,0.0,5.5,0.7087903102776286,0.7254531746279068,1.385167978616714,0.5933264405984924,0.8387874060755958,1.0448712237045534,,
2018,13001,"LeBlanc, Cre'von",CB,12,2.6666666666666665,2.25,0.0,9.5,2.4776781245530843,0.9291292967074066,1.0,3.125,-0.6578795336174774,-0.1969969825368714,1.3823161937450597,0.766795134903222,0.8605825641401949,1.1881209444009493,,
2018,13704,"Nwosu, Uchenna",DE,17,2.3176470588235296,2.0,0.0,6.1,1.5808543089167835,0.6820944987712009,1.5,3.0,-1.3038198265766394,-0.7961069602715759,1.3778340399523394,0.8980154558961815,0.9679455239425463,0.9145043859055526,,
2018,13292,"Nicholson, Montae",S,14,2.642857142857143,2.25,0.0,7.5,2.4380068808394304,0.922489090047352,0.25,4.625,-0.6982525417533043,-0.15109800119305739,1.3747059250110218,0.7687178165890866,0.5742882995062466,0.2684747639175602,,
2018,13430,"Haack, Matt",PN,17,3.5823529411764703,4.2,-9.5,13.7,5.763091010306846,1.6087446169986273,-1.3,7.2,3.205967565777459,2.0274412743022276,1.373209519181676,0.5296916654998461,0.3619915489832461,-0.11751060925485617,,
2018,11280,"Lotulelei, Star",DT,17,2.6176470588235294,1.5,0.0,6.5,2.422501209644,0.9254499003134382,0.0,5.0,-0.9648441543511491,0.21013230629819518,1.359498919394065,0.7648345167702104,0.8144385154831932,1.1775257150256648,,
2018,12237,"Wilson, Ramik",LB,17,3.1176470588235294,2.0,0.0,12.0,4.045801788363667,1.2977100075883459,0.0,3.0,0.4598360317009842,0.5508022572124514,1.3568496670716865,0.6178695060938115,0.48080459577843737,0.7698213380675593,,
2018,13236,"Everett, Gerald",TE,17,3.1,2.9,-2.5,15.3,3.988070446011823,1.2864743374231686,0.8,4.3,0.31537102829609437,-0.4317859320795826,1.3557991661055186,0.6214828025290988,0.8892548848853371,1.337152141093032,,
2018,13757,"Nelson, Nick",CB,11,2.272727272727273,2.0,0.0,5.5,1.5427784316797402,0.6788225099390857,1.25,3.5,-1.121700875433416,-0.6995326485541504,1.3537626874026942,0.8937968186343025,0.8793563459147873,1.1882341631134177,,
2018,11237,"Shepard, Russell",WR,12,3.216666666666667,1.15,-1.0,14.8,4.4339285314743435,1.3784233776604176,0.0,5.4,-0.23769832761592713,-0.02563326846867356,1.3524365329064347,0.5919596932560162,0.7203435366357717,1.150513929888309,,
2018,9694,"Gano, Graham",PK,12,3.6166666666666667,1.5,-3.9,19.6,6.105302795293795,1.688102155380773,0.375,4.075,1.7921884817282367,0.40784544918388027,1.3454349788854516,0.5090095061201572,0.46609137187291716,0.018746804917924447,,
2018,13278,"Hill, Delano",S,14,2.5,3.0,0.0,5.5,2.1547290184283368,0.8618916073713347,0.0,4.5,-0.8408009512304666,-0.28506413368944994,1.3427204838898021,0.7924610910782701,1.1745484205825412,1.2701190954106492,,
2018,13943,"Davis, Tae",LB,15,2.8133333333333335,1.5,0.0,9.8,3.085204837427961,1.0966367905549623,0.0,4.5,-0.0035683278779535567,0.1360559045853904,1.3418315208466163,0.688663958183454,1.0026042951725165,0.943334583813846,,
2018,10506,"Bailey, Dan",PK,15,2.9133333333333336,3.6,-3.0,8.8,3.4461314864964487,1.182882661268804,0.0,4.8,-0.6321150508367119,-0.08976170052633003,1.3346266315753106,0.6552512767968183,0.474150055179747,0.7275210507770274,,
2018,11850,"Enunwa, Quincy",WR,11,3.5727272727272723,5.4,-5.0,12.6,5.995618234721832,1.678162864680411,-2.8,8.4,0.3177693443138501,0.15676190073312443,1.3340216608348838,0.5107092972847647,0.4265981802310559,0.42466391269914716,,
2018,10263,"Clayborn, Adrian",DE,14,3.0071428571428567,1.25,0.0,12.7,3.78199952514054,1.2576720511156192,0.5,3.625,-0.14612639673061179,0.8784605515761224,1.3319661975072463,0.628846331191235,0.7338880981865232,0.39736545293100783,,
2018,12219,"Edwards, Mario",DT,15,2.86,2.0,0.0,11.0,3.2834534664993607,1.1480606526221542,0.0,4.7,-0.46849213488667135,0.8363079628336096,1.331433540532841,0.6676855538102358,0.6650964148219798,0.6782587731586583,,
2018,11273,"Simon, John",DE,12,2.7583333333333333,1.75,0.0,11.0,2.9764235623012767,1.0790659440367167,1.0,4.0,-0.5698194781988445,0.35882947299481105,1.3267175777877205,0.6936719114844502,0.7192219687320188,0.5590004140746081,,
2018,12159,"Allen, Javorius",RB,14,2.6214285714285706,1.8,-0.1,7.7,2.578808853335356,0.9837417969126703,0.575,4.525,-0.7467287118281138,-0.24994766200010476,1.3214565401144154,0.7324863324246746,0.5310535711967092,0.1815971332920365,,
2018,11500,"Allen, Ryan",PN,17,2.6411764705882352,2.6,-2.7,6.8,2.6539778853481346,1.0048468608222336,1.2,5.1,-0.28886174321729996,0.2344527056838146,1.3173956186883162,0.7228222374248431,0.8800075700030574,1.3637157364319843,,
2018,11960,"Catanzaro, Chandler",PK,14,2.642857142857143,2.85,-3.7,5.8,2.667185323711198,1.0092052576204533,1.25,4.975,-1.3422618277182115,-0.2608222371955108,1.3153743913586695,0.7206772795934312,0.7583826218129354,1.6323529411764708,,
2018,12758,"Bullard, Jonathan",DT,17,2.5588235294117645,2.0,0.0,8.0,2.448783328999841,0.9569957837470643,0.5,4.0,-0.9496921143695992,0.2988668533278314,1.307526337390661,0.7419496342073285,0.6689152626468094,0.3512812094883318,,
2018,13259,"Tabor, Teez",CB,13,2.4615384615384617,1.0,0.0,6.0,2.179110072956199,0.8852634671384558,1.0,3.5,-0.8060047660575727,-0.28506548504310497,1.3056734533103238,0.7742853833461387,0.8137055697286728,0.7696153249383951,,
2018,13898,"Joseph, Greg",PK,15,2.566666666666667,2.4,-0.2,8.2,2.479157563008495,0.9659055440292837,0.35,4.05,-1.5136822860330987,-0.3034695366653036,1.3055900241300882,0.7377264812482998,0.6437256159226042,0.7287906986657,,
2018,13826,"Adams, Matthew",LB,17,2.6176470588235294,1.5,0.0,11.0,2.637564673111219,1.0076089762447353,1.0,3.5,-0.21951571711851584,-0.04757850387685415,1.3038629981222143,0.7196152629733586,0.8281132272257316,0.8518356197377287,,
2018,13952,"Luvu, Frankie",LB,15,2.4600000000000004,2.0,0.0,9.0,2.2237505855348676,0.9039636526564501,1.0,3.3,-0.4191449706272505,-0.2613639127906424,1.2920414717832227,0.7630863290225197,0.7510177274931921,0.670286436967152,,
2018,11947,"McManus, Brandon",PK,17,2.988235294117647,2.1,-2.8,11.1,3.9233662546550616,1.3129375261640954,0.2,3.8,-0.19703141012422465,0.03833357564713803,1.291965416408589,0.6069496233988807,0.33991910982878515,0.41174343188380463,,
