season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,14957,"Robertson, Amik",CB,8,0.5,0.0,0.0,2.0,0.7071067811865476,1.4142135623730951,0.0,1.0,-1.564611609671026,0.43527381500296486,0.20710678118654754,0.2928932188134525,,0.14285714285714288,,
2020,14379,"Woods, Josh",LB,16,0.75,0.25,-3.0,7.0,1.976423537605237,2.6352313834736494,0.0,1.0,-0.6148950374387335,0.476771336707436,0.20631423997097448,0.25198026776909344,0.38325350132569325,0.6073504772870423,0.2785728916770038,
2020,10981,"Levine, Anthony",S,16,0.65625,0.5,-2.2,5.2,1.441339979845144,2.196327588335458,0.0,1.0,-1.1349555115353875,0.7798447172756094,0.20531374893953014,0.2688072965739194,0.4959177576630712,0.3798734633239789,0.48686403040606757,0.5938699018776058
2020,15159,"Mondeaux, Henry",DT,12,0.7666666666666666,0.5,-3.0,5.0,2.1753671465346307,2.8374354085234317,0.0,2.0,-1.0051903226265821,3.781673779797817,0.19978620746652895,0.24144189672786404,0.39478777421662553,0.20273066075208643,,
2020,14316,"Hart, Penny",WR,14,0.5285714285714286,0.0,0.0,2.9,0.8762163557254661,1.6577066189400709,0.0,0.875,-1.5859902216049637,0.07095714120150552,0.198882534590003,0.28172200234713807,0.3480817003929054,0.2685185185185185,,
2020,14552,"Blasingame, Khari",RB,16,0.58125,0.25,-1.0,3.6,1.146853712336495,1.9730816556326796,0.0,0.5,-1.1081406787298171,0.052731449344403374,0.19550421660931763,0.27074504269198935,0.4084763326282692,0.24097373161330282,,
2020,12748,"Davis, Sean",S,17,0.6764705882352942,0.0,0.0,7.0,1.6710438483931518,2.470238732407268,0.0,0.5,-1.0224761363820194,0.9739473710302217,0.19493488500315181,0.2532607574534,0.3770491803278688,0.14285714285714288,,1.193936853014435
2020,12230,"Beasley, Vic",DE,11,0.8636363636363636,0.0,-2.0,10.0,2.970238045946281,3.439223000569378,0.0,0.25,-0.4195541023003116,2.9445232546111955,0.19454674016727547,0.21752760253712228,0.23159347058936025,0.14285714285714288,1.107456774378785,0.6393101768130437
2020,14488,"Carlson, Stephen",TE,17,0.6294117647058823,0.0,-1.0,5.0,1.4298353281913079,2.2717009887151622,0.0,0.5,-0.9124412432846215,0.1134434192997425,0.19238058944777228,0.2590347409157132,0.2128255268275694,0.0,0.3261286149482317,
2020,13942,"Gray, J.T.",S,17,0.7058823529411765,0.0,-4.0,6.0,1.9024660739760269,2.6951602714660376,0.0,1.0,-0.9091553312310021,1.1333343421803743,0.1910288867284019,0.24320089708204695,0.39886293848668136,0.22222222222222224,0.584293665077979,
2020,13769,"Street, Kentavius",DT,16,0.6875,0.0,-3.0,5.0,1.7929985359726315,2.607997870505646,0.0,1.0,-1.2544970844585612,3.3308620706182577,0.1905488929525476,0.24615122104265105,0.13755733376271084,0.40271214587634024,,
2020,14502,"Marshall, Trey",S,14,0.4642857142857143,0.0,-0.5,2.0,0.6671979175810501,1.4370416686361078,0.0,1.0,-1.5140306050190953,0.24178916472927922,0.19051201309395424,0.2784826620701098,0.2258064516129032,0.3062870566386034,0.4922591165891047,
2020,13503,"Kemp, Marcus",WR,10,0.47000000000000003,0.0,0.0,2.2,0.6986415389883428,1.4864713595496655,0.0,0.875,-1.6467039155154128,-0.013995993050699809,0.1890228890813058,0.2766916911027133,0.2766916911027133,0.34208836481300753,,0.19718415974904277
2020,13698,"Jefferson, Malik",LB,15,0.4,0.0,0.0,1.0,0.4546060565661952,1.136515141415488,0.0,1.0,-1.349196125828979,-0.1147626092900803,0.18722076536981214,0.2749885429078008,0.3333333333333333,0.40271214587634024,0.08454209418155904,0.3434670180233332
2020,10884,"Ebner, Nate",S,17,0.5294117647058824,0.0,0.0,4.0,0.992183987849,1.8741253103814444,0.0,1.0,-1.3548942772404104,0.5515213410632883,0.184199263265811,0.26574441313399905,0.14285714285714285,0.14285714285714288,0.3685162097077254,0.412087292589513
2020,12040,"Smith, Keith",RB,17,0.8176470588235293,0.3,-4.0,7.7,2.866692148702495,3.5060263689167206,-0.8,2.8,-0.5849636647502306,0.34319308407634236,0.18145634132631522,0.2114590526938894,0.2171368546986241,0.8647574048485038,0.3882418660148503,0.1857025827379925
2020,10354,"Stocker, Luke",TE,17,0.6235294117647058,0.0,-2.0,2.8,1.547494906107631,2.481831453191484,0.0,2.4,-0.8639674241871296,0.13706678094384345,0.17908087170422107,0.24476178942293117,0.4570691998993731,1.0517959920379802,0.04871686754016012,0.5387647983826328
2020,15151,"Welch, Kristian",LB,11,0.36363636363636365,0.5,0.0,1.0,0.37482778414706003,1.0307764064044151,0.0,0.5,-1.387690408485837,-0.15649702799497764,0.1790627281711426,0.26449593747624384,0.22528231043745842,0.33333333333333337,,
2020,15087,"Cottrell, Nathan",RB,9,0.3888888888888889,0.0,0.0,1.0,0.45812284729085123,1.178030178747903,0.0,1.0,-1.3176534735313605,-0.09791452612412284,0.17855073482611322,0.2667051610990342,,0.14285714285714288,,
2020,6997,"Witten, Jason",TE,17,0.723529411764706,0.0,-1.1,7.6,2.2267172914839843,3.0775767443274575,-0.5,0.7,-0.5841389255746721,0.20404186946967293,0.1774410286136853,0.22423080375657917,-0.06155146127990708,-0.42888118566499794,1.080438778324065,
2020,13735,"Turay, Kemoko",DE,8,0.55,0.0,-0.2,3.0,1.156503350622038,2.1027333647673414,-0.2,0.5,-1.2901668207674868,1.364714229214419,0.1772630565827695,0.25504249730998746,0.42154785530790684,0.15025640242477784,,0.6265000202090195
2020,12978,"Goodwin, C.J.",CB,17,0.4411764705882353,1.0,-1.0,1.0,0.6616012870118818,1.499629583893599,0.0,1.0,-1.5858010787402694,0.557699992970838,0.17649673912925443,0.26551283634452344,0.2462296394492854,0.5714285714285715,0.3531450121283542,
2020,11000,"Stanford, Julian",LB,17,0.38235294117647056,0.0,0.0,1.5,0.47058823529411764,1.2307692307692308,0.0,0.5,-1.3414844709288474,-0.07756110854084218,0.17139959432048682,0.25999999999999995,0.2258064516129032,0.2684747639175602,0.3381948014589559,0.3945518324262747
2020,15019,"Garvin, Jonathan",DE,8,0.4375,0.0,0.0,2.0,0.6817945071647321,1.558387444947959,0.0,0.625,-1.5180323171646266,0.7212654705919844,0.17100615501531252,0.2601387970624088,,0.2817541634481458,,
2020,14076,"Williams, Trayveon",RB,11,0.49090909090909096,0.2,-0.4,2.9,0.918946576204164,1.8719282107862598,0.0,0.4,-1.1774703159940567,0.03356494275466831,0.1709336219009084,0.2558221771239458,0.2769305516389547,0.12121212121212123,0.0,
2020,14241,"Burr-Kirven, Ben",LB,17,0.6176470588235294,0.0,0.0,7.0,1.6317566478447294,2.6418917155581334,0.0,0.5,-0.7812022821882296,0.47940012820847305,0.1695951189830675,0.23469003463118446,0.3122257936966027,0.46485351268966724,0.2566799417614265,
2020,15126,"Bernard, Francis",LB,14,0.35714285714285715,0.25,0.0,1.0,0.39769745448785865,1.1135528725660042,0.0,0.5,-1.3766554295664801,-0.12382567347822687,0.16897748893750653,0.2555222920354539,0.2910857029407469,0.56227204043104,,
2020,14612,"Laird, Patrick",RB,17,0.6823529411764706,0.0,-4.7,5.4,2.110822336023583,3.0934465269311127,0.0,1.3,-0.8149002118076693,0.26501765196708293,0.16669399164914359,0.21934809110593248,0.2972455377714588,0.5303471171243634,0.6818710454763005,
2020,14584,"Watson, Josh",LB,8,0.5,0.0,0.0,3.0,1.0,2.0,0.0,0.25,-1.0860348918080271,0.22604947466128694,0.16666666666666666,0.25,0.20871215252208,0.14285714285714285,0.15696545114107638,
2020,14653,"Mack, Isaiah",DT,8,0.5,0.0,0.0,3.0,1.0,2.0,0.0,0.25,-1.7715371648413647,2.136233843920083,0.16666666666666666,0.25,0.3464895926167911,0.2727272727272727,0.572945837198323,
2020,14173,"Polite, Jachai",DE,11,0.6545454545454545,0.0,0.0,6.7,1.9170828389952919,2.9288765595761403,0.0,0.0,-0.9250802523238948,2.3412638712517397,0.16659863058056196,0.22438356765037726,0.2400880565095899,0.08333333333333334,,
2020,15042,"Ward, Jonathan",RB,15,0.3333333333333333,0.5,0.0,1.0,0.3496029493900505,1.0488088481701516,0.0,0.5,-1.3506653628696847,-0.1223993223444907,0.16269616056717182,0.24698622175061372,0.291085702940747,0.33333333333333337,,
2020,13701,"O'Daniel, Dorian",LB,11,0.6818181818181818,0.0,-2.0,7.0,2.197857709770288,3.2235246409964224,0.0,1.0,-0.5080495348384001,0.7089670134209163,0.16143345659688774,0.2132109192147761,0.025504106054885612,-0.10102051443364381,0.30753435906121146,0.7541882735014374
2020,14591,"Lovett, John",TE,8,0.4,0.0,0.0,1.7,0.5979130371550699,1.4947825928876748,0.0,0.625,-1.2551796021417367,0.026100423707327406,0.16033461237879082,0.25032651383341953,,0.3886234221162595,,
2020,14862,"Reed, Joe",WR,12,0.5666666666666668,0.0,-1.0,5.3,1.5358674711344367,2.710354360825476,0.0,0.625,-1.3604522954252893,0.5931961079600203,0.15272575381198775,0.22346067888680504,0.258124135706982,0.2142857142857143,,
2020,12634,"Howard, Jordan",RB,9,0.7888888888888888,1.9,-7.7,3.8,3.3030102245088306,4.186914369095701,0.1,3.2,-0.45223515768882727,0.4722074183100012,0.152092136625426,0.18333418879545815,0.1713967601357536,0.5077244992414357,0.9204539909219108,1.03973395656931
2020,9921,"Roberts, Andre",WR,17,0.4411764705882353,0.0,-0.4,2.2,0.8582189652923916,1.945296321329421,0.0,0.0,-1.5921436169682157,0.21363597197275253,0.14979018151528506,0.23741899034962002,0.3047005053174143,0.5904269717539464,0.14834384753004154,0.3604194695189956
2020,11252,"Toilolo, Levine",TE,17,0.6882352941176472,0.0,-1.7,9.8,2.4868790630122013,3.613414023180121,0.0,0.0,-0.4769565365802933,0.2642819581796744,0.14918134176980552,0.19737859606840025,0.22018575510045907,0.5129727500685066,0.05552474693667917,0.6056525144193333
2020,12680,"Vannett, Nick",TE,16,0.6875,0.0,-3.0,7.0,2.51044692236263,3.651559159800189,-0.325,1.225,-0.46724696451740294,0.2685703242649311,0.1477999045871604,0.19584400938251278,0.35195550676829446,0.30567424883580296,0.48572311190754414,0.5416316148006943
2020,14330,"Shepherd, Darrius",WR,8,0.525,0.05,-1.0,2.7,1.3635890143294642,2.5973124082465984,-0.25,1.2,-1.4193551381031777,0.5371138022027115,0.14594228702418854,0.2221198342085455,0.18770293030099208,-0.025868870504566342,,
2020,13678,"Thomas, Ian",TE,17,0.6588235294117647,0.0,-5.9,5.6,2.442770563864249,3.707776748722521,0.0,1.5,-0.49512851582944784,0.27489043799609025,0.13994366440391204,0.19136434368495506,0.1579894815165336,0.43380102224128847,0.1674454132955595,0.6047854314450605
2020,9712,"Colquitt, Britton",PN,17,0.7941176470588234,1.0,-11.8,4.6,3.746287666514254,4.71754743190684,0.3,3.6,0.9930879372755668,1.2036743167960149,0.13889130899504928,0.16731342532426727,0.16305204838529744,0.7870021495833966,0.8725787768380161,0.6118435852644791
2020,15000,"Bailey, Markus",LB,12,0.3333333333333333,0.0,0.0,1.0,0.47140452079103173,1.4142135623730954,0.0,1.0,-1.34109060022077,-0.005156775886455872,0.1380711874576983,0.22654091966098638,0.26847476391756026,0.40271214587634024,,
2020,14971,"Washington, Broderick",DT,8,0.375,0.0,0.0,1.5,0.649519052838329,1.7320508075688774,0.0,0.375,-2.0000529676742786,1.6097522818498298,0.13725952641916447,0.22733899275351632,,0.18749999999999997,,
2020,12775,"Smith, Ryan",CB,17,0.3235294117647059,0.0,0.0,1.0,0.4518321028158005,1.3965719541579287,0.0,1.0,-1.683479342009805,0.40998822304325255,0.1349967444972387,0.22284216689879416,0.30576903476363526,0.5714285714285715,0.4748288529343762,0.8186186158956026
2020,14303,"Elliss, Kaden",LB,14,0.32142857142857145,0.0,0.0,1.0,0.4474987173622024,1.3922182317935186,0.0,0.875,-1.352625529800267,-0.013838195574941495,0.13436423448189622,0.2220579317778708,0.24137931034482757,0.14285714285714285,,
2020,11399,"Griffin, Ryan",TE,14,0.6214285714285713,0.0,-2.0,6.2,2.280406784334939,3.6696201127228907,-0.07500000000000001,0.875,-0.5620197338353976,0.2706007791235037,0.13307904206927265,0.1894364364798002,0.2973636067405649,0.2216537025311787,0.6009663885360664,0.3795883511741058
2020,14984,"Woerner, Charlie",TE,13,0.5461538461538461,0.0,-1.0,6.6,1.8172741144639109,3.3274033081733583,0.0,0.0,-0.7528228087319639,0.23212796008362965,0.12620821477912658,0.19385896578181278,0.23326515072472964,0.38272077799819954,,
2020,14275,"Egbule, Emeke",DE,15,0.4,0.0,0.0,3.5,0.8981462390204987,2.2453655975512468,0.0,0.25,-1.4141810924504423,1.5333138820873606,0.12325267769579347,0.21073191926793386,0.1136229172359372,0.0,0.14285714285714285,
2020,11511,"Bates, Daren",LB,14,0.35714285714285715,0.0,-1.0,1.5,0.6925256939166186,1.939071942966532,0.0,1.0,-1.2343961246247963,0.20200155085319196,0.12151552057020337,0.2110117786846736,0.2462296394492854,0.14285714285714288,0.31904799894556063,0.245501838585
2020,12854,"Walker, Joe",LB,13,0.4230769230769231,0.0,0.0,4.0,1.071414482860317,2.5324342322152944,0.0,0.0,-1.051576270360629,0.4361979427488493,0.1197692286012071,0.20424542098050624,0.1136229172359372,0.0,0.9045924081756304,0.3047627177908217
2020,10940,"Carrier, Derek",TE,17,0.39999999999999997,0.0,0.0,4.3,1.0151789178731587,2.537947294682897,0.0,0.5,-1.0832728931794726,0.14337545598921783,0.11305990923074269,0.19849354141823014,0.23326996640273417,0.0,0.45774240850396913,0.32716416574349577
2020,9868,"Atkins, Geno",DT,8,0.3125,0.0,0.0,1.5,0.5555121510822243,1.7776388834631178,0.0,0.25,-2.0613460644905284,1.6993262835133973,0.11250562550102977,0.20089846278769524,0.45662717941886877,0.3062870566386034,1.0536681716503435,1.0170085911311801
2020,14142,"Smith, Kaden",TE,16,0.575,0.39999999999999997,-2.2,7.6,2.421130934088448,4.210662494066867,-1.25,1.675,-0.5040436888877335,0.33142603771286244,0.1103506513144394,0.16807307614878156,-0.1476429550640452,-0.5532925643369354,0.8274060325702879,
2020,15004,"Thomas-Oliver, Stantley",CB,11,0.3181818181818182,0.0,0.0,2.0,0.6132153437832746,1.927248223318863,0.0,0.25,-1.608331818511898,1.170602756653063,0.10869656206369448,0.1972345597926348,0.21414208040524416,0.0,,
2020,13906,"Cabinda, Jason",RB,17,0.32941176470588235,0.0,-1.5,1.8,0.6960093862470137,2.1128856368212916,0.0,1.0,-1.2452880893851617,0.07922144116614578,0.10582199384692449,0.19422755992808255,0.22944002146755654,0.5714285714285715,,0.6953714357963579
2020,12675,"Thomas, Mike",WR,15,0.6733333333333335,0.0,-5.6,9.8,3.917391422305863,5.817908052929498,-1.0,0.65,-0.5461976681721818,2.134913783052592,0.09875952097124831,0.13692896812708757,0.0657324329276299,-0.40271214587634024,0.16880508188205068,
2020,15130,"Hughes, Juju",S,13,0.23076923076923078,0.0,0.0,1.0,0.31716197120135853,1.3743685418725535,0.0,0.5,-1.6854331363690496,0.19737687816413002,0.09719183298614371,0.17520186265228302,0.16064915440886857,0.24097373161330282,,
2020,11954,"Elliott, Jayrone",LB,9,0.2777777777777778,0.0,0.0,1.5,0.5328701692569688,1.9183326093250876,0.0,0.0,-1.3114324492733032,0.19381586531645878,0.09518372816387727,0.18121415847790004,0.16530591922102375,0.0,,
2020,13884,"Smith, Vyncint",WR,8,0.4,0.0,-1.4,3.6,1.3527749258468684,3.3819373146171707,0.0,0.25,-1.4230525275760597,0.9263814404555966,0.0912838252308377,0.17001201245632205,0.4562488115676964,0.0,0.8222167291629454,
2020,15010,"Toohill, Casey",DE,9,0.2222222222222222,0.0,0.0,1.0,0.3424674446093876,1.5411035007422442,0.0,0.5,-1.6809130610476102,0.70083483625021,0.08745107082702934,0.16553267128714716,,0.2142857142857143,,
2020,13673,"Fumagalli, Troy",TE,9,0.5555555555555556,0.0,-2.0,9.1,3.124139387668266,5.623450897802878,-1.0,0.0,-0.21441571973871384,0.49025503697873846,0.08387705504691575,0.13470823930363307,0.13367600527879483,0.24601784971373936,0.3497912463942006,
2020,14257,"Speed, E.J.",LB,16,0.4375,0.0,-2.0,7.0,1.8864235340983213,4.311825220796163,-0.5,1.0,-0.6583214675814154,1.1385124592727953,0.0823634027503686,0.15157165773894957,0.23827124418507672,-0.06316739553264697,0.21130067711581568,
2020,14941,"Taylor, Davion",LB,12,0.375,0.0,-2.0,3.0,1.3559283412727483,3.6158089100606623,0.0,1.0,-0.9142938179658029,0.8637991658460155,0.08124253133240553,0.15917292280520423,0.2894042111031897,0.24361783359619962,,
2020,12660,"Cooper, Pharoh",WR,17,0.4882352941176471,0.0,-1.0,9.9,2.4700279476726044,5.05909338679931,0.0,0.0,-1.0410582829300448,1.758451105717388,0.08057893532080965,0.14070068065161068,0.1425488184017929,0.2201492537313433,0.8425183904224531,0.30887515291593554
2020,13271,"Rivers, Derek",DE,14,0.45000000000000007,0.0,-2.0,6.3,2.0848946530426216,4.633099228983602,0.0,1.0,-0.8445287251378663,4.355754879855783,0.07988497658352008,0.14587208012311426,-0.1892547876100073,-0.6061230866018628,,
2020,14851,"Hill, K.J.",WR,16,0.40624999999999994,0.0,-0.7,6.8,1.661877232980824,4.090774727337413,0.0,0.0,-1.3173689446943366,1.278049432784884,0.07980121332386625,0.15261785741526215,0.2086744351257211,0.3845624578626706,,
2020,13836,"Smith, Andre",LB,13,0.3076923076923077,0.0,-2.0,2.0,0.9101661204768638,2.958039891549807,0.0,1.0,-1.1293811644918699,0.6041818399269309,0.07773855648832986,0.16108143914493353,0.19803902718556965,0.09232798831614451,0.238815110189167,
2020,12315,"Emanuel, Kyle",LB,9,0.2222222222222222,0.0,0.0,1.0,0.41573970964154905,1.8708286933869709,0.0,0.0,-1.367949755094057,0.1750663662073953,0.07740699496773072,0.15696545114107638,0.310830696884411,0.0,,0.6669231371108728
2020,13194,"Sprinkle, Jeremy",TE,17,0.21764705882352942,0.0,0.0,1.0,0.39739637068363615,1.8258752166545444,0.0,0.0,-1.3377891847078145,0.06332263614773427,0.07701934520703792,0.15575184206114107,0.14285714285714285,0.0,0.6310494010327263,0.19939387241245748
2020,14211,"Long, David",CB,17,0.2823529411764706,0.0,-1.2,2.0,0.7702064613333135,2.727814550555485,0.0,0.0,-1.5352294714259824,2.3180487967361914,0.07574221768472814,0.15950283051379402,0.19502456850664304,0.22222222222222224,0.6764285466321499,
2020,12269,"Randall, Damarious",CB,10,0.2,0.0,0.0,1.0,0.33166247903554,1.6583123951777001,0.0,0.375,-1.7394358934622685,0.78513894117854,0.07523570230602285,0.15018820695830562,0.15018820695830562,0.16064915440886857,1.9886326855927452,1.236599806669614
2020,12281,"Richards, Jordan",S,17,0.20588235294117646,0.0,0.0,1.0,0.3857316779001177,1.873553864086286,0.0,0.0,-1.6518565239563847,0.5511163949894645,0.07164729205681397,0.14857302912578454,0.14285714285714285,0.14285714285714288,0.46226415094339623,0.8633434804943495
2020,14823,"Dowdle, Rico",RB,16,0.20625,0.0,0.0,1.6,0.4084555514373627,1.9803905524235768,0.0,0.275,-1.3327623273560107,0.05411633562997789,0.06920233988538274,0.14643699603407215,0.13890814845192234,0.2819441468685133,,
2020,13918,"Johnson, Danny",CB,15,0.23333333333333334,0.0,-0.5,2.0,0.6018490028422595,2.5793528693239693,0.0,0.0,-1.613624514134006,2.105259721755729,0.06518869244020718,0.14566499896014895,0.07692307692307693,0.14285714285714288,,0.4001924714332579
2020,15027,"Cleveland, Tyrie",WR,9,0.2888888888888889,0.0,-1.0,2.2,1.0082376752911701,3.4900534913925116,0.0,0.9,-1.5408514900379104,0.9800199732737116,0.06433974326646497,0.14385194165177861,,0.018442263722292223,,
2020,14884,"Strowbridge, Jason",DT,9,0.3333333333333333,0.0,-2.0,4.0,1.4907119849998596,4.472135954999579,0.0,0.0,-1.451589834979095,6.993624856855418,0.06091466587718561,0.13383054136359812,,0.0,,
2020,10642,"Jones, Chris",PN,8,0.3375000000000001,0.44999999999999996,-2.3,2.4,1.547528271147251,4.58526895154741,-0.675,1.6500000000000001,-1.6094076062724931,1.1502900524804822,0.06042681255420924,0.13248135607461214,-0.10110183452619233,-0.008210762766838823,0.11218048469111307,0.5964003178747759
2020,13915,"Calitro, Austin",LB,14,0.21428571428571427,0.0,-1.0,1.0,0.5578749768504754,2.6034165586355518,0.0,0.75,-1.2993672327413153,0.46421422392679706,0.05946737236697786,0.13755000720207433,0.18289198792714328,0.40271214587634024,0.6287044362410911,0.5822956650156444
2020,14295,"Cox, Chandler",RB,8,0.16249999999999998,0.0,0.0,0.7,0.28256636388643286,1.7388699316088179,0.0,0.15,-1.3710579764370825,0.008353123339666795,0.0593310394643484,0.12669909688539815,0.10309607284921157,0.19696969696969696,0.0,
2020,13811,"Smith, Tremon",CB,11,0.18181818181818182,0.0,0.0,1.0,0.38569460791993493,2.121320343559642,0.0,0.0,-1.7142760277250302,1.4487649504459068,0.05825040745764378,0.13121086044428576,0.14285714285714285,0.0,0.22111233065181618,0.2775869667956606
