season,id,salary,contractYear,contractInfo,conference
2025,12741,5.13,2.0,2025 UFA,0
2025,13332,1.0,2.0,2025 R/F,0
2025,14059,6.0,1.0,2025 UFA,0
2025,14164,3.38,2.0,2023 oEXT,0
2025,15404,3.41,3.0,2023 iEXT,0
2025,16350,1.8,1.0,2025 UFA,0
2025,13748,1.9,1.0,2025 UFA,0
2025,15868,2.1,1.0,2025 UFA,0
2025,15398,1.86,3.0,2025 UFA,0
2025,17170,0.9,3.0,2025 UDFA,0
2025,15863,1.09,1.0,2022 5.21,0
2025,10292,1.0,2.0,2025 R/F,0
2025,15871,5.35,1.0,2022 5.02^,0
2025,13810,1.0,1.0,2025 UFA,0
2025,17051,4.32,4.0,2025 1.07,0
2025,13132,15.2,2.0,2025 UFA,0
2025,16254,1.75,2.0,2023 2.09,0
2025,15808,2.09,1.0,2022 2.07,0
2025,16775,0.98,2.0,2024 5.09,0
2025,11244,9.2,1.0,2025 UFA,0
2025,17183,0.9,3.0,2025 UDFA,0
2025,13682,1.1,1.0,2024 R/F,0
2025,16213,4.47,2.0,2023 1.07,0
2025,16676,1.01,3.0,2024 4.17,0
2025,17230,0.9,3.0,2025 UDFA,0
2025,14899,1.1,1.0,2024 R/F,0
2025,13633,5.0,1.0,2025 UFA,0
2025,17173,0.9,3.0,2025 UDFA,0
2025,13299,24.75,2.0,2024 UFA,0
2025,14867,5.23,2.0,2025 B/R,0
2025,16699,1.11,3.0,2024 3.20,0
2025,17125,1.18,4.0,2025 3.12,0
2025,16722,0.94,2.0,2024 UDFA,0
2025,14143,1.0,2.0,2025 R/F,0
2025,15395,2.2,3.0,2025 oEXT,0
2025,16222,1.17,2.0,2023 4.04,0
2025,13164,15.84,2.0,2024 UFA,0
2025,16214,2.82,2.0,2023 1.13,0
2025,15923,3.5,1.0,2025 UFA,0
2025,14832,37.73,3.0,2024 NEFToff,0
2025,17205,0.9,3.0,2025 UDFA,0
2025,15240,1.0,1.0,2025 UFA,0
2025,16013,1.0,2.0,2025 R/F,0
2025,13700,9.9,2.0,2024 B/R,0
2025,17184,0.9,3.0,2025 UDFA,0
2025,17267,0.9,3.0,2025 UDFA,0
2025,16672,0.99,3.0,2024 5.07,0
2025,16651,2.15,3.0,2024 2.01,0
2025,16787,1.0,1.0,2025 UFA,0
2025,11769,1.0,2.0,2025 R/F,0
2025,14159,14.4,2.0,2023 UFA,0
2025,15237,17.13,4.0,2024 iEXT,0
2025,13632,1.8,1.0,2025 UFA,0
2025,16591,0.94,2.0,2024 UDFA,0
2025,16639,2.07,3.0,2024 2.02,0
2025,15445,4.0,1.0,2025 UFA,0
2025,17035,0.9,3.0,2025 UDFA,0
2025,13227,1.9,1.0,2025 UFA,0
2025,15798,3.87,5.0,2024 iEXT,0
2025,16680,0.94,2.0,2024 UDFA,0
2025,16707,0.94,2.0,2024 UDFA,0
2025,15822,3.05,1.0,2022 1.14,0
2025,16604,1.29,3.0,2024 3.06,0
2025,12187,5.0,1.0,2025 UFA,0
2025,15751,7.33,1.0,2022 1.04,0
2025,17222,0.9,3.0,2025 UDFA,0
2025,14782,10.48,2.0,2023 iEXT,0
2025,14179,7.22,2.0,2024 iEXT,0
2025,17104,3.93,4.0,2025 1.08,0
2025,17255,0.9,3.0,2025 UDFA,0
2025,12956,1.8,1.0,2025 UFA,0
2025,13952,5.13,2.0,2025 UFA,0
2025,11721,3.71,2.0,2025 UFA,0
2025,14900,9.5,2.0,2025 B/R,0
2025,17063,0.97,4.0,2025 4.18,0
2025,15853,1.18,1.0,2022 4.12,0
2025,13116,37.71,4.0,2023 oEXT,0
2025,14985,1.0,2.0,2025 R/F,0
2025,16275,1.04,2.0,2023 5.22,0
2025,12141,1.0,2.0,2025 R/F,0
2025,17053,1.09,3.0,2025 3.20,0
2025,17200,1.0,1.0,2025 UFA,0
2025,17159,1.05,4.0,2025 4.03,0
2025,16263,1.67,2.0,2023 2.11,0
2025,15972,7.6,2.0,2025 UFA,0
2025,16580,3.67,3.0,2024 1.08,0
2025,16212,2.53,2.0,2023 1.15,0
2025,13590,9.33,1.0,2021 EXT,0
2025,15794,5.35,1.0,2022 3.06^,0
2025,13130,25.0,1.0,2025 B/R,0
2025,16635,1.31,3.0,2024 3.05,0
2025,16584,4.43,3.0,2024 1.06,0
2025,13641,1.1,1.0,2025 ERFA,0
2025,15895,1.81,1.0,2023 iEXT,0
2025,16627,2.75,3.0,2024 1.12,0
2025,15849,1.0,1.0,2025 UFA,0
2025,16252,1.2,2.0,2023 3.18,0
2025,15473,1.0,2.0,2025 R/F,0
2025,15845,3.19,2.0,2024 oEXT,0
2025,15890,4.7,1.0,2025 UFA,0
2025,15702,1.0,2.0,2025 R/F,0
2025,14908,4.31,2.0,2024 oEXT,0
2025,16670,0.98,3.0,2024 5.13,0
2025,14717,1.8,1.0,2025 UFA,0
2025,16390,1.8,1.0,2025 UFA,0
2025,14109,34.11,3.0,2025 B/R,0
2025,16628,1.24,3.0,2024 3.09,0
2025,17071,6.11,4.0,2025 1.04,0
2025,16145,1.0,1.0,2025 UFA,0
2025,15390,1.87,3.0,2024 iEXT,0
2025,13143,1.0,1.0,2025 UFA,0
2025,15368,1.0,2.0,2025 R/F,0
2025,17233,0.9,3.0,2025 UDFA,0
2025,15363,1.87,5.0,2024 oEXT,0
2025,17238,0.93,4.0,2025 5.24,0
2025,16695,0.98,2.0,2024 5.16,0
2025,14102,12.11,2.0,2022 iEXT,0
2025,14995,7.18,1.0,2023 iEXT,0
2025,14127,9.12,1.0,2024 iEXT,0
2025,17239,0.9,3.0,2025 UDFA,0
2025,13307,5.23,1.0,2024 UFA,0
2025,17240,0.9,3.0,2025 UDFA,0
2025,16171,2.13,2.0,2023 2.03,0
2025,17195,0.9,3.0,2025 UDFA,0
2025,17033,1.12,4.0,2025 3.17,0
2025,16189,1.64,2.0,2023 2.12,0
2025,16197,2.41,2.0,2023 1.16,0
2025,14067,1.0,2.0,2025 R/F,0
2025,16626,1.91,3.0,2024 2.04,0
2025,15263,1.0,2.0,2025 R/F,0
2025,16178,5.5,2.0,2024 RRFA,0
2025,16690,1.1,3.0,2024 3.21,0
2025,13131,15.22,1.0,2024 iEXT,0
2025,15365,8.7,1.0,2025 UFA,0
2025,15402,1.8,1.0,2025 UFA,0
2025,17066,0.9,3.0,2025 UDFA,0
2025,17140,0.9,3.0,2025 UDFA,0
2025,14071,11.5,1.0,2024 UFA,0
2025,14974,8.25,2.0,2025 SRFA,0
2025,13635,20.24,2.0,2025 UFA,0
2025,15288,2.0,1.0,2025 UFA,0
2025,13470,4.3,1.0,2025 UFA,0
2025,17186,0.9,3.0,2025 UDFA,0
2025,17129,0.9,3.0,2025 UDFA,0
2025,11728,4.25,1.0,2024 iEXT,0
2025,16279,1.1,1.0,2025 ERFA,0
2025,14798,3.43,1.0,2024 ORFA2,0
2025,16759,1.0,1.0,2025 UFA,0
2025,17153,1.01,4.0,2025 4.09,0
2025,13968,1.0,1.0,2025 UFA,0
2025,17254,0.9,3.0,2025 UDFA,0
2025,14180,3.5,1.0,2025 ORFA4,0
2025,16689,1.8,3.0,2024 2.06,0
2025,16224,1.29,2.0,2023 3.11,0
2025,12772,1.0,2.0,2025 R/F,0
2025,14889,3.14,1.0,2024 UFA,0
2025,14056,22.18,3.0,2025 oEXT,0
2025,16215,1.71,2.0,2023 2.10,0
2025,16725,0.94,2.0,2024 UDFA,0
2025,12437,1.0,1.0,2025 UFA,0
2025,16615,6.38,3.0,2024 1.03,0
2025,16211,1.3,2.0,2023 3.10,0
2025,17100,0.9,3.0,2025 UDFA,0
2025,17046,1.02,4.0,2025 4.08,0
2025,14154,1.0,2.0,2025 R/F,0
2025,16692,1.4,3.0,2024 3.01,0
2025,16582,1.54,3.0,2024 2.12,0
2025,14669,1.1,1.0,2025 ERFA,0
2025,13192,8.9,1.0,2025 UFA,0
2025,17080,1.33,4.0,2025 3.04,0
2025,17136,1.4,4.0,2025 3.01,0
2025,17152,0.9,3.0,2025 UDFA,0
2025,16679,1.25,3.0,2024 3.08,0
2025,12361,1.0,1.0,2025 UFA,0
2025,13704,3.76,2.0,2024 UFA,0
2025,15386,1.8,1.0,2025 UFA,0
2025,15393,2.0,3.0,2024 oEXT,0
2025,16616,5.58,3.0,2024 1.04,0
2025,13265,1.1,1.0,2024 R/F,0
2025,16369,1.0,2.0,2025 R/F,0
2025,15385,2.2,3.0,2025 oEXT,0
2025,16225,1.11,2.0,2023 4.12,0
2025,14218,5.89,2.0,2025 UFA,0
2025,15889,4.51,4.0,2023 oEXT,0
2025,17150,0.94,4.0,2025 5.12,0
2025,15754,4.71,1.0,2022 1.08,0
2025,17206,0.9,3.0,2025 UDFA,0
2025,14158,6.48,3.0,2025 UFA,0
2025,13813,14.52,1.0,2023 SRFA,0
2025,14254,1.1,1.0,2024 R/F,0
2025,12782,7.62,2.0,2024 UFA,0
2025,16691,1.16,2.0,2024 3.15,0
2025,15388,1.1,1.0,2025 ERFA,0
2025,15802,3.45,1.0,2024 UFA,0
2025,16283,4.7,2.0,2024 iEXT,0
2025,15378,2.98,3.0,2024 iEXT,0
2025,15351,5.95,4.0,2025 B/R,0
2025,16383,0.98,1.0,2023 UDFA,0
2025,15749,5.35,2.0,2025 SRFA,0
2025,15319,5.5,1.0,2025 UFA,0
2025,17163,0.9,3.0,2025 UDFA,0
2025,15350,9.02,4.0,2024 iEXT,0
2025,17212,1.0,4.0,2025 4.11,0
2025,15345,3.71,3.0,2024 iEXT,0
2025,13723,7.26,2.0,2023 SRFA,0
2025,17115,1.3,4.0,2025 3.05,0
2025,16622,2.34,3.0,2024 1.15,0
2025,17219,0.94,4.0,2025 5.22,0
2025,16583,2.6,3.0,2024 1.13,0
2025,13133,1.0,1.0,2025 R/F,0
2025,12238,1.0,1.0,2025 R/F,0
2025,16703,0.94,2.0,2024 UDFA,0
2025,13693,3.19,1.0,2022 UFA,0
2025,15349,8.55,2.0,2025 UFA,0
2025,15762,3.23,1.0,2022 1.13,0
2025,15692,6.45,1.0,2022 1.05,0
2025,15768,2.63,1.0,2022 2.01,0
2025,15717,2.16,1.0,2022 2.06,0
2025,15448,1.0,1.0,2025 UFA,0
2025,15850,3.41,1.0,2022 3.11^,0
2025,14842,7.62,3.0,2023 iEXT,0
2025,15329,8.54,5.0,2024 iEXT,0
2025,16102,1.1,1.0,2025 ERFA,0
2025,16631,1.69,3.0,2024 2.08,0
2025,14085,7.41,2.0,2025 UFA,0
2025,16240,1.1,1.0,2025 ERFA,0
2025,8930,1.0,2.0,2025 R/F,0
2025,17101,0.9,3.0,2025 UDFA,0
2025,14210,6.6,1.0,2025 UFA,0
2025,12620,30.53,2.0,2021 EXT,0
2025,15698,30.55,1.0,2024 iEXT,0
2025,14896,7.93,2.0,2024 oEXT,0
2025,12711,1.0,1.0,2025 R/F,0
2025,12735,5.15,2.0,2024 UFA,0
2025,17166,0.9,3.0,2025 UDFA,0
2025,17181,0.9,3.0,2025 UDFA,0
2025,14186,3.38,1.0,2023 oEXT,0
2025,16586,1.01,3.0,2024 4.18,0
2025,13245,5.45,2.0,2024 B/R,0
2025,16927,1.0,1.0,2025 UFA,0
2025,13774,1.0,1.0,2025 R/F,0
2025,12698,1.0,2.0,2025 R/F,0
2025,16184,1.59,2.0,2023 2.13,0
2025,14672,1.8,1.0,2025 UFA,0
2025,16887,1.0,1.0,2025 UFA,0
2025,16681,0.94,1.0,2024 UDFA,0
2025,13717,3.0,1.0,2025 UFA,0
2025,17142,0.9,3.0,2025 UDFA,0
2025,13168,1.1,1.0,2024 R/F,0
2025,16194,2.05,2.0,2023 2.04,0
2025,16152,9.94,2.0,2023 1.01,0
2025,15697,1.0,2.0,2025 R/F,0
2025,13629,14.11,1.0,2024 B/R,0
2025,15726,1.0,2.0,2025 R/F,0
2025,12831,1.0,2.0,2025 R/F,0
2025,17204,0.9,3.0,2025 UDFA,0
2025,14957,1.1,1.0,2025 ERFA,0
2025,12697,7.6,2.0,2025 UFA,0
2025,16161,8.38,2.0,2023 1.02,0
2025,15716,5.35,4.0,2025 SRFA,0
2025,16655,1.42,3.0,2024 2.16,0
2025,16660,1.21,3.0,2024 3.11,0
2025,12785,1.0,1.0,2025 UFA,0
2025,15757,1.3,1.0,2022 3.19,0
2025,7836,10.0,1.0,2025 UFA,0
2025,14997,1.0,1.0,2025 UFA,0
2025,16174,1.0,1.0,2025 UFA,0
2025,16405,1.0,2.0,2025 R/F,0
2025,15346,11.52,2.0,2024 iEXT,0
2025,17086,1.13,4.0,2025 3.16,0
2025,15076,1.8,1.0,2025 UFA,0
2025,16292,1.0,2.0,2025 R/F,0
2025,16698,1.06,3.0,2024 4.07,0
2025,17047,1.11,4.0,2025 3.18,0
2025,14136,14.08,2.0,2025 ORFA2,0
2025,15975,1.0,2.0,2025 R/F,0
2025,13431,1.0,2.0,2025 R/F,0
2025,16231,1.39,2.0,2023 3.05,0
2025,16643,1.22,2.0,2024 3.10,0
2025,13832,1.1,1.0,2025 ERFA,0
2025,14079,1.0,2.0,2025 R/F,0
2025,17062,0.9,3.0,2025 UDFA,0
2025,17031,1.06,4.0,2025 4.02,0
2025,17139,1.0,4.0,2025 4.12,0
2025,17167,0.9,3.0,2025 UDFA,0
2025,11945,1.0,1.0,2025 UFA,0
2025,14215,1.0,2.0,2025 R/F,0
2025,14197,1.0,2.0,2025 R/F,0
2025,17116,0.9,3.0,2025 UDFA,0
2025,16221,3.73,5.0,2024 iEXT,0
2025,13772,7.44,2.0,2024 iEXT,0
2025,17147,1.85,4.0,2025 2.06,0
2025,14302,1.0,1.0,2025 UFA,0
2025,17119,0.99,4.0,2025 4.13,0
2025,13694,1.0,1.0,2025 UFA,0
2025,16080,5.42,3.0,2025 oEXT,0
2025,15761,3.41,1.0,2022 4.04^,0
2025,12658,1.0,1.0,2025 UFA,0
2025,13744,1.1,1.0,2024 R/F,0
2025,15428,1.1,1.0,2025 ERFA,0
2025,16601,0.99,2.0,2024 5.08,0
2025,17039,1.23,4.0,2025 3.09,0
2025,13839,15.0,3.0,2025 RRFA,0
2025,17207,1.0,1.0,2025 UFA,0
2025,14163,10.99,1.0,2023 oEXT,0
2025,12767,2.57,2.0,2024 UFA,0
2025,17178,0.9,3.0,2025 UDFA,0
2025,16234,1.28,2.0,2023 3.12,0
2025,14080,1.0,1.0,2025 R/F,0
2025,14412,7.59,1.0,2024 oEXT,0
2025,16644,1.62,3.0,2024 2.10,0
2025,17045,1.69,4.0,2025 2.09,0
2025,11348,1.8,1.0,2025 UFA,0
2025,14122,1.8,1.0,2025 UFA,0
2025,17175,0.9,3.0,2025 UDFA,0
2025,17049,0.94,4.0,2025 5.15,0
2025,15282,18.66,4.0,2024 iEXT,0
2025,11150,7.6,2.0,2025 B/R,0
2025,10783,1.1,1.0,2024 R/F,0
2025,17168,0.9,3.0,2025 UDFA,0
2025,13193,1.09,1.0,2025 ERFA,0
2025,16697,0.99,3.0,2024 5.06,0
2025,16258,1.13,2.0,2023 4.07,0
2025,16228,1.41,2.0,2023 3.04,0
2025,13696,9.0,3.0,2025 B/R,0
2025,16708,1.02,3.0,2024 4.14,0
2025,16185,4.95,2.0,2023 1.06,0
2025,14956,1.0,1.0,2025 R/F,0
2025,16165,1.34,2.0,2023 3.07,0
2025,14257,2.5,1.0,2025 UFA,0
2025,16870,1.87,3.0,2025 oEXT,0
2025,13987,1.09,1.0,2025 ERFA,0
2025,15287,34.24,4.0,2024 iEXT,0
2025,17330,1.0,1.0,2025 UFA,0
2025,9431,12.89,2.0,2024 SRFA,0
2025,17132,1.28,4.0,2025 3.06,0
2025,15405,1.0,1.0,2025 UFA,0
2025,15259,9.56,3.0,2024 iEXT,0
2025,16267,0.98,1.0,2023 UDFA,0
2025,13298,5.35,2.0,2025 SRFA,0
2025,17118,0.9,3.0,2025 UDFA,0
2025,17114,1.14,3.0,2025 3.15,0
2025,16729,3.04,2.0,2025 UFA,0
2025,16344,1.85,2.0,2025 oEXT,0
2025,15832,5.35,1.0,2022 4.11^,0
2025,15003,1.8,1.0,2025 UFA,0
2025,16011,1.87,4.0,2024 UFA,0
2025,15884,1.1,1.0,2022 5.13,0
2025,17169,0.9,3.0,2025 UDFA,0
2025,16642,0.98,3.0,2024 5.12,0
2025,16269,1.1,1.0,2025 ERFA,0
2025,17217,0.9,3.0,2025 UDFA,0
2025,16150,6.27,2.0,2023 1.04,0
2025,17126,1.2,4.0,2025 3.11,0
2025,15362,1.8,1.0,2025 UFA,0
2025,13630,20.33,1.0,2024 iEXT,0
2025,13690,4.69,1.0,2023 UFA,0
2025,14148,7.67,4.0,2025 oEXT,0
2025,16693,1.12,3.0,2024 3.19,0
2025,14797,11.88,2.0,2024 UFA,0
2025,17198,0.9,3.0,2025 UDFA,0
2025,14778,13.6,5.0,2025 B/R,0
2025,14200,1.1,1.0,2024 R/F,0
2025,15856,6.3,1.0,2025 UFA,0
2025,14923,1.0,1.0,2025 UFA,0
2025,14802,17.6,2.0,2024 iEXT,0
2025,16817,1.9,2.0,2025 UFA,0
2025,17106,1.52,4.0,2025 2.13,0
2025,16724,1.03,3.0,2024 4.12,0
2025,15859,1.09,1.0,2025 ERFA,0
2025,16717,1.1,1.0,2025 ERFA,0
2025,17157,1.21,4.0,2025 3.10,0
2025,14918,1.0,1.0,2025 UFA,0
2025,15806,2.89,1.0,2022 1.15,0
2025,11938,13.0,2.0,2025 RRFA,0
2025,16618,3.14,3.0,2024 1.10,0
2025,17143,0.9,3.0,2025 UDFA,0
2025,14518,2.73,1.0,2023 UFA,0
2025,12231,7.33,1.0,2022 B/R,0
2025,17087,0.94,4.0,2025 5.17,0
2025,16624,0.98,3.0,2024 5.11,0
2025,16191,1.33,2.0,2023 3.08,0
2025,16236,1.8,1.0,2025 UFA,0
2025,15358,1.0,1.0,2025 UFA,0
2025,15788,1.59,1.0,2022 3.02,0
2025,13260,1.1,1.0,2024 R/F,0
2025,15051,1.0,1.0,2025 UFA,0
2025,16747,1.01,3.0,2024 4.16,0
2025,14235,1.8,1.0,2025 UFA,0
2025,15242,1.0,1.0,2025 UFA,0
2025,16652,1.07,3.0,2024 4.04,0
2025,16664,1.0,2.0,2025 R/F,0
2025,15379,1.0,1.0,2025 UFA,0
2025,16287,1.8,1.0,2025 UFA,0
2025,17149,0.98,4.0,2025 4.16,0
2025,16266,1.14,1.0,2023 4.05,0
2025,16268,1.0,1.0,2025 UFA,0
2025,16650,1.86,3.0,2024 2.05,0
2025,16282,0.98,1.0,2023 UDFA,0
2025,17151,0.97,4.0,2025 5.01,0
2025,15981,1.0,2.0,2025 R/F,0
2025,17052,1.64,4.0,2025 2.10,0
2025,14675,1.1,1.0,2025 ERFA,0
2025,17160,0.94,4.0,2025 5.19,0
2025,13793,1.1,1.0,2025 ERFA,0
2025,14249,7.5,1.0,2024 UFA,0
2025,16230,1.45,2.0,2023 3.02,0
2025,11723,5.4,1.0,2025 UFA,0
2025,13692,2.97,2.0,2024 UFA,0
2025,16788,0.94,2.0,2024 UDFA,0
2025,16653,1.99,3.0,2024 2.03,0
2025,15284,14.87,5.0,2025 oEXT,0
2025,10775,4.37,2.0,2025 UFA,0
2025,15668,1.0,1.0,2025 UFA,0
2025,15711,8.42,1.0,2022 1.03,0
2025,16621,1.0,1.0,2025 UFA,0
2025,17122,1.56,4.0,2025 2.12,0
2025,15846,3.41,1.0,2022 2.14^,0
2025,15815,5.35,1.0,2022 2.04^,0
2025,16704,1.09,3.0,2024 4.02,0
2025,12263,4.0,1.0,2025 UFA,0
2025,17030,5.38,4.0,2025 1.05,0
2025,13920,2.6,1.0,2025 UFA,0
2025,13707,1.8,1.0,2025 UFA,0
2025,11768,1.0,1.0,2025 UFA,0
2025,13743,7.41,1.0,2021 EXT,0
2025,15742,5.71,1.0,2023 iEXT,0
2025,17102,3.33,4.0,2025 1.10,0
2025,15510,1.1,1.0,2025 ERFA,0
2025,16760,1.0,1.0,2025 UFA,0
2025,16216,1.22,1.0,2023 3.16,0
2025,16684,0.99,3.0,2024 5.04,0
2025,17192,0.9,3.0,2025 UDFA,0
2025,15789,3.98,1.0,2022 1.10,0
2025,15950,1.0,2.0,2025 R/F,0
2025,13214,24.41,1.0,2021 EXT,0
2025,17131,1.17,4.0,2025 3.13,0
2025,15387,1.8,1.0,2025 UFA,0
2025,17177,0.9,3.0,2025 UDFA,0
2025,15109,1.0,1.0,2025 UFA,0
2025,15081,1.1,1.0,2025 ERFA,0
2025,16262,1.12,2.0,2023 4.09,0
2025,15721,3.41,2.0,2025 ORFA3,0
2025,16633,0.94,2.0,2024 UDFA,0
2025,16195,3.4,5.0,2024 oEXT,0
2025,16673,1.8,1.0,2025 UFA,0
2025,14162,16.34,1.0,2022 iEXT,0
2025,16579,7.41,3.0,2024 1.02,0
2025,13959,1.0,2.0,2025 R/F,0
2025,16284,1.06,2.0,2023 5.09,0
2025,16719,4.59,3.0,2025 UFA,0
2025,16274,1.0,2.0,2025 R/F,0
2025,13139,5.2,1.0,2023 SRFA,0
2025,15756,5.75,1.0,2022 1.06,0
2025,16793,1.0,2.0,2025 R/F,0
2025,15256,5.5,1.0,2025 UFA,0
2025,17134,1.79,4.0,2025 2.07,0
2025,15710,7.46,4.0,2025 FRFA,0
2025,12225,11.5,1.0,2024 B/R,0
2025,13154,1.9,1.0,2025 UFA,0
2025,15391,4.55,2.0,2024 UFA,0
2025,17113,1.49,4.0,2025 2.14,0
2025,17164,0.9,3.0,2025 UDFA,0
2025,14221,5.23,2.0,2025 UFA,0
2025,14157,12.78,3.0,2023 UFA,0
2025,15857,1.0,1.0,2025 UFA,0
2025,17096,0.98,4.0,2025 4.15,0
2025,17146,0.99,4.0,2025 4.14,0
2025,15694,1.0,1.0,2025 UFA,0
2025,14283,1.1,1.0,2024 R/F,0
2025,16432,1.1,1.0,2025 ERFA,0
2025,15753,9.82,1.0,2022 1.02,0
2025,14928,7.93,2.0,2024 oEXT,0
2025,14169,1.0,2.0,2025 R/F,0
2025,16206,1.1,1.0,2023 4.14,0
2025,16716,1.13,3.0,2024 3.18,0
2025,16629,1.65,3.0,2024 2.09,0
2025,10703,10.1,1.0,2025 UFA,0
2025,16226,1.91,2.0,2023 2.06,0
2025,14909,14.03,3.0,2024 UFA,0
2025,14328,1.0,1.0,2025 UFA,0
2025,12140,1.1,1.0,2024 R/F,0
2025,17145,0.94,4.0,2025 5.16,0
2025,16346,1.1,1.0,2025 ERFA,0
2025,16241,1.13,2.0,2023 4.08,0
2025,14947,3.56,2.0,2024 UFA,0
2025,13325,1.1,1.0,2025 ERFA,0
2025,17172,0.9,3.0,2025 UDFA,0
2025,15894,1.8,1.0,2025 UFA,0
2025,16620,4.94,3.0,2024 1.05,0
2025,15864,1.0,1.0,2025 UFA,0
2025,16610,1.57,3.0,2024 2.11,0
2025,16010,1.0,2.0,2025 R/F,0
2025,15819,1.78,1.0,2022 2.13,0
2025,16148,5.54,2.0,2023 1.05,0
2025,16276,1.2,2.0,2023 3.19,0
2025,14877,1.87,2.0,2024 UFA,0
2025,14592,1.0,2.0,2025 R/F,0
2025,0,,1.0,2025 UFA,1
2025,16168,1.19,2.0,2023 4.01,1
2025,16167,1.59,2.0,2023 2.13,1
2025,11675,21.78,2.0,2024 UFA,1
2025,16014,2.2,1.0,2024 UFA,1
2025,16186,4.95,2.0,2023 1.06,1
2025,15394,5.84,3.0,2024 iEXT,1
2025,14840,17.58,2.0,2025 B/R,1
2025,14590,4.04,2.0,2024 iEXT,1
2025,17154,0.94,4.0,2025 5.10,1
2025,13730,1.0,1.0,2025 UFA,1
2025,16012,1.0,2.0,2025 R/F,1
2025,16645,0.94,2.0,2024 UDFA,1
2025,16596,1.21,3.0,2024 3.11,1
2025,13208,3.0,1.0,2025 UFA,1
2025,13589,25.7,1.0,2021 EXT,1
2025,11222,1.8,1.0,2025 UFA,1
2025,14153,12.67,2.0,2024 UFA,1
2025,15712,1.33,1.0,2022 3.15,1
2025,14236,1.9,1.0,2025 UFA,1
2025,17130,0.9,3.0,2025 UDFA,1
2025,15858,1.57,1.0,2022 3.03,1
2025,16223,4.07,2.0,2023 1.08,1
2025,13671,7.79,2.0,2025 B/R,1
2025,10814,1.0,1.0,2025 UFA,1
2025,13268,3.6,1.0,2024 oEXT,1
2025,15911,1.0,1.0,2025 UFA,1
2025,12218,1.3,1.0,2025 UFA,1
2025,13759,1.0,2.0,2025 R/F,1
2025,16671,1.07,3.0,2024 4.07,1
2025,17108,1.23,4.0,2025 3.09,1
2025,15301,1.8,1.0,2025 UFA,1
2025,16414,1.81,1.0,2023 iEXT,1
2025,15777,1.1,1.0,2025 ERFA,1
2025,13263,1.0,2.0,2025 R/F,1
2025,17073,1.06,4.0,2025 3.23,1
2025,15049,1.0,1.0,2025 UFA,1
2025,17093,1.0,1.0,2025 UFA,1
2025,16384,1.0,1.0,2025 UFA,1
2025,13251,6.7,2.0,2025 oEXT,1
2025,16637,1.18,3.0,2024 3.13,1
2025,16255,1.06,2.0,2023 5.14,1
2025,16330,1.06,2.0,2023 5.12,1
2025,13604,26.48,1.0,2025 NEFT,1
2025,15357,15.29,1.0,2025 NEFT,1
2025,16723,0.94,2.0,2024 UDFA,1
2025,15409,1.0,2.0,2025 R/F,1
2025,17128,1.08,4.0,2025 3.21,1
2025,14217,5.23,1.0,2024 UFA,1
2025,14983,1.0,2.0,2025 R/F,1
2025,15293,4.05,3.0,2025 UFA,1
2025,16846,1.1,1.0,2025 ERFA,1
2025,13737,6.13,1.0,2022 UFA,1
2025,16245,1.29,1.0,2023 3.11,1
2025,14893,11.22,1.0,2025 TT,1
2025,17078,1.91,4.0,2025 2.05,1
2025,15873,1.87,2.0,2024 UFA,1
2025,15913,1.1,1.0,2024 R/F,1
2025,16594,1.8,3.0,2024 2.06,1
2025,16264,1.08,2.0,2023 5.02,1
2025,15869,4.68,3.0,2025 UFA,1
2025,16733,1.03,3.0,2024 4.14,1
2025,16164,1.24,2.0,2023 3.14,1
2025,16700,1.13,3.0,2024 3.17,1
2025,14933,1.9,1.0,2025 UFA,1
2025,15904,5.35,3.0,2025 SRFA,1
2025,16018,3.41,1.0,2024 RRFA,1
2025,17069,1.11,4.0,2025 3.18,1
2025,13869,1.86,2.0,2025 UFA,1
2025,15355,7.3,1.0,2025 UFA,1
2025,17076,0.93,4.0,2025 5.22,1
2025,15861,2.54,1.0,2024 oEXT,1
2025,16734,1.0,3.0,2024 4.22,1
2025,17220,0.9,3.0,2025 UDFA,1
2025,12686,2.0,3.0,2025 UFA,1
2025,14147,24.61,1.0,2022 iEXT,1
2025,11936,3.0,1.0,2025 UFA,1
2025,16193,1.8,1.0,2025 UFA,1
2025,16641,6.38,3.0,2024 1.03,1
2025,17179,0.9,3.0,2025 UDFA,1
2025,16244,1.71,2.0,2023 2.10,1
2025,16656,1.1,3.0,2024 4.02,1
2025,16261,1.04,2.0,2023 5.16,1
2025,16256,2.05,2.0,2023 2.04,1
2025,17268,0.9,3.0,2025 UDFA,1
2025,15835,3.41,1.0,2022 2.15^,1
2025,15449,1.0,2.0,2025 R/F,1
2025,17091,1.0,1.0,2025 UFA,1
2025,16597,2.6,3.0,2024 1.13,1
2025,14892,7.78,1.0,2024 oEXT,1
2025,17058,0.9,3.0,2025 UDFA,1
2025,17158,0.9,3.0,2025 UDFA,1
2025,14104,21.02,2.0,2022 iEXT,1
2025,16181,1.39,1.0,2023 3.05,1
2025,14897,17.72,3.0,2024 oEXT,1
2025,16281,1.18,2.0,2023 4.02,1
2025,14105,12.22,2.0,2024 oEXT,1
2025,15933,1.1,1.0,2025 ERFA,1
2025,13172,1.87,2.0,2024 UFA,1
2025,16271,1.34,2.0,2023 3.07,1
2025,16736,1.0,2.0,2025 R/F,1
2025,15872,1.1,1.0,2025 ERFA,1
