year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,"Jones, Sai'vion",17170,DEN,DE,0,DEN,,,26695727,41868,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,LSU,95,37,77,289,18665,3,1057204800,,4603189,,R
2025,2025,"Dike, Chimere",17171,TEN,WR,0,TEN,,,3162452,,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,Florida,17,1,73,196,18641,4,1008306000,,4431268,,R
2025,2025,"Woodson, Craig",17172,NEP,S,0,NEP,,,3127716,41897,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,California,31,4,72,200,18632,4,982645200,,4428930,,R
2025,2025,"Kiser, Jack",17173,JAC,LB,0,JAC,,,3124190,41901,870b148e-5abc-4dcf-a70c-db0df4b4dd75,Notre Dame,54,5,74,231,18727,4,968562000,,4427716,,R
2025,2025,"Walker, Deone",17174,BUF,DT,0,BUF,,,28900765,41894,9514d4d4-f32a-477d-9eda-a76ae9e28a77,Kentucky,96,7,79,331,18691,4,1078981200,,4831989,,R
2025,2025,"Smith, Arian",17175,NYJ,WR,0,NYJ,,,3163930,41896,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,Georgia,82,8,72,179,18646,4,1002776400,,4429105,,R
2025,2025,"Robinson, Ty",17176,PHI,DT,0,PHI,,,3123514,41921,193ab2af-e24e-4abc-aad7-196328445984,Nebraska,95,9,77,288,18688,4,988866000,,4569586,,R
2025,2025,"West, CJ",17177,SFO,DT,0,SFO,,,3164056,41916,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,Indiana,99,11,73,316,18702,4,1023854400,,4686308,,R
2025,2025,"Simon, Cody",17178,ARI,LB,0,ARI,,,3169584,41918,bb0b9a85-f3f0-40e5-86fe-0434494caf17,Ohio State,50,13,74,230,18723,4,1017637200,,4429071,,R
2025,2025,"Bowman, Billy",17179,ATL,S,0,ATL,,,26699909,41911,4f423d1f-622b-45e7-a8c7-18d37d27978b,Oklahoma,33,16,70,194,18618,4,1043816400,,4431194,,R
2025,2025,"Walker, David",17180,TBB,DE,0,TBB,,,28883913,41910,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,Central Arkansas,51,19,74,260,18670,4,960008400,,5085355,,R
2025,2025,"Ransom, Lathan",17181,CAR,S,0,CAR,,,3169620,41912,05179d37-cbaf-4ff1-9a24-c3d9194aab39,Ohio State,22,20,72,206,18625,4,1026792000,,4429110,,R
2025,2025,"Sorrell, Barryn",17182,GBP,DE,0,GBP,,,26730646,41924,6120d1a4-44bb-478d-8911-a7543418f1ad,Texas,99,22,75,256,18666,4,1040533200,,4683643,,R
2025,2025,"Kennard, Kyle",17183,LAC,DE,0,LAC,,,3162117,41890,83573dd8-c19e-4e20-9c3d-056418bf3842,South Carolina,54,23,77,254,18668,4,1008133200,,4432333,,R
2025,2025,"Lane, Jaylin",17184,WAS,WR,0,WAS,,,3162484,41920,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,Virginia Tech,83,26,70,196,18643,4,1020225600,,4602667,,R
2025,2025,"Buchanan, Teddye",17185,BAL,LB,0,BAL,,,3162246,41908,3dbb3f2f-f605-4a09-bced-2c45d985c994,California,40,27,74,240,18734,4,1033617600,,4698244,,R
2025,2025,"Moore, Malachi",17186,NYJ,S,0,NYJ,,,3170861,41895,469e4a2a-d6f0-49fc-bd82-42e88356530a,Alabama,27,28,71,196,18631,4,1000357200,,4692024,,R
2025,2025,"Riley, Quincy",17187,NOS,CB,0,NOS,,,3124979,41915,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,Louisville,29,29,71,195,18600,4,990853200,,4428350,,R
2025,2025,"Hyppolite, Ruben",17188,CHI,LB,0,CHI,,,,41923,8da4c940-6483-46e7-af3b-c49e8d2355c7,Maryland,47,30,72,236,18814,4,1000616400,,4429970,,R
2025,2025,"Robinson, Quandarrius",17189,DEN,DE,0,DEN,,,3170862,41889,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,Alabama,51,32,76,243,18676,4,989643600,,4692048,,R
2025,2025,"Hemingway, Tonka",17190,LVR,DT,0,LVR,,,3169805,41893,9808be58-a38d-463c-9d9c-537c0a03fb55,South Carolina,97,33,74,284,18704,4,1004504400,,4429109,,R
2025,2025,"Farmer, Joshua",17191,NEP,DT,0,NEP,,,26701499,41898,541acdf2-8f7e-4543-b344-d7d4a0ce783b,Florida State,92,35,75,312,18695,4,1042779600,,4611993,,R
2025,2025,"Watkins, Jordan",17192,SFO,WR,0,SFO,,,3164736,41917,bd65c350-6044-415a-8749-e70a3b8f86e2,Ole Miss,17,36,71,196,18647,4,1013749200,,4431466,,R
2025,2025,"Ingram-Dawkins, Tyrion",17193,MIN,DE,0,MIN,,,26694523,41925,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,Georgia,90,1,77,276,18693,5,1056600000,,4629149,,R
2025,2025,"Jackson, Cam",17194,CAR,DT,0,CAR,,,3166846,41926,194fc092-1fd9-4723-9bef-57658a002b76,Florida,55,2,78,328,18686,5,1028692800,,4687513,,R
2025,2025,"Mills, Rylie",17195,SEA,DT,0,SEA,,,3163334,41928,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,Notre Dame,98,4,77,290,18697,5,998283600,,4430838,,R
2025,2025,"Phillips, Jordan",17196,MIA,DT,0,MIA,,,28875263,41929,b8c1665f-5e43-4370-88b8-a73a6dee7a23,Maryland,94,5,75,305,18707,5,1088568000,,4837188,,R
2025,2025,"McWilliams, Mac",17197,PHI,CB,0,PHI,,,3167995,41931,c603e45d-8112-4553-be24-42c3e0d858b5,UCF,22,7,70,191,18604,5,1007010000,,4689651,,R
2025,2025,"Swinson, Bradyn",17198,NEP,DE,0,NEP,,,3163018,41932,84863fc2-015f-49b6-9d68-23cca7096d9c,LSU,43,8,76,255,18660,5,1025755200,,4431424,,R
2025,2025,"Hamilton, Ty",17199,LAR,DT,0,LAR,,,3169617,41934,cf6d1752-4c9d-4960-ba59-74cdd16c332a,Ohio State,57,10,74,299,18690,5,1018843200,,4431118,,R
2025,2025,"Marshall, Jason",17200,MIA,CB,0,MIA,,,26702648,41936,93c12de7-1d9c-44a3-aaf4-0382eae0d917,Florida,33,12,72,204,18614,5,1031284800,,4432730,,R
2025,2025,"James, Shemar",17201,DAL,LB,0,DAL,,,28900606,41938,5c012614-be18-4d9f-8134-112e40e5f54f,Florida,50,14,73,222,18731,5,1088049600,,4685400,,R
2025,2025,"Trader, Dante",17202,MIA,S,0,MIA,,,26699623,41941,a4eabafc-a847-4a0d-8f67-28d3b422c14f,Maryland,25,17,71,202,18630,5,1045112400,,4431664,,R
2025,2025,"Bassa, Jeffrey",17203,KCC,LB,0,KCC,,,26698017,41942,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,Oregon,31,18,74,235,18725,5,1032494400,,4602389,,R
2025,2025,"Roberts, Elijah",17204,TBB,DE,0,TBB,,,3168747,41943,5ab83529-db28-47c6-80a7-6d42401ddb51,SMU,95,19,76,295,18675,5,1009170000,,4690795,,R
2025,2025,"Lambert-Smith, KeAndre",17205,LAC,WR,0,LAC,,,3163041,41944,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,Auburn,84,20,73,182,18650,5,1003208400,,4430870,,R
2025,2025,"Oliver, Collin",17206,GBP,DE,0,GBP,,,26694511,41945,06b22647-5eb6-4e2b-9943-cda9758305c8,Oklahoma State,45,21,74,240,18672,5,1032753600,,4683059,,R
2025,2025,"Sigle, Marques",17207,SFO,S,0,SFO,,,3175295,41946,617c4aee-a205-49de-8a16-655bb6f08143,Kansas State,36,22,71,199,18634,5,1026964800,,4693337,,R
2025,2025,"Mauigoa, Francisco",17208,NYJ,LB,0,NYJ,,,26718821,41948,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,Miami (FL),51,24,74,233,18739,5,1047877200,,4700136,,R
2025,2025,"Black, Yahya",17209,PIT,DT,0,PIT,,,3162512,41950,9331aafb-e40a-4b33-8f8c-d2c1fb798782,Iowa,78,26,77,336,18706,5,1019361600,,4430947,,R
2025,2025,"Frazier, Zah",17210,CHI,CB,0,CHI,,,3122147,41955,8e4ef0be-4bc6-4569-b062-313e4179e02d,UTSA,20,31,75,186,18607,5,970722000,,4572685,,R
2025,2025,"Hancock, Jordan",17211,BUF,S,0,BUF,,,26693514,41956,29c9a3bb-69ff-4c45-8db3-08ca6d558342,Ohio State,37,32,72,195,18602,5,1060660800,,4596480,,R
2025,2025,"Paul, Chris",17212,SEA,LB,0,LAR,,,26700940,41958,6e74b967-c938-44d8-97df-c15086086938,Ole Miss,54,34,72,222,18493,5,1036386000,,4602943,,R
2025,2025,"Hawes, Jackson",17213,BUF,TE,0,BUF,,,3135324,41959,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,Georgia Tech,85,35,76,253,18538,5,976078800,,4573699,,R
2025,2025,"Burke, Denzel",17214,ARI,CB,0,ARI,,,26696925,41960,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,Ohio State,29,36,71,190,18596,5,1036904400,,4432668,,R
2025,2025,"Ouzts, Robbie",17215,SEA,RB,0,SEA,,,26697728,41961,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,Alabama,40,37,75,274,18624,5,1031284800,,4691688,,R
2025,2025,"Baron, Tyler",17216,NYJ,DE,0,NYJ,,,3171903,41962,8dcb1e01-e200-4ba0-be45-1dc8871d9838,Miami (FL),94,38,76,258,18491,5,1003726800,,4692555,,R
2025,2025,"Strong, Dorian",17217,BUF,CB,0,BUF,,,3169956,42002,fb62cc43-b6b8-4498-81b5-747ade6d0efa,Virginia Tech,43,1,73,185,18592,6,1016082000,,4568703,,R
2025,2025,"Kone, Bilhal",17218,BAL,CB,0,BAL,,,28887515,41992,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,Western Michigan,31,2,73,190,18595,6,1015131600,,5083656,,R
2025,2025,"Pegues, JJ",17219,LVR,DT,0,LVR,,,3169135,41995,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,Ole Miss,92,4,74,325,18687,6,1006664400,,4430896,,R
2025,2025,"Borregales, Andres",17220,NEP,PK,0,NEP,,,26699665,41980,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,Miami (FL),36,6,71,202,18743,6,1009947600,,4569923,,R
2025,2025,"Harris, Marcus",17221,TEN,CB,0,TEN,,,3129271,41993,bf0296be-fea7-4629-99f7-b91793a744c1,California,26,7,71,188,18599,6,,,4570469,,R
2025,2025,"Loop, Tyler",17222,BAL,PK,0,BAL,,,3174704,41988,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,Arizona,33,10,71,191,18742,6,996901200,,4697745,,R
2025,2025,"Reed, Jaylen",17223,HOU,S,0,HOU,,,26696291,41991,ba695d50-4e27-4804-91ed-4ec9321b3346,Penn State,34,11,72,212,18633,6,1043816400,,4432758,,R
2025,2025,"Smith, Tim",17224,IND,DT,0,IND,,,3170853,41974,531330e7-3326-4ebd-90f8-004c4ea2edca,Alabama,93,14,76,306,17899,6,1028865600,,4692033,,R
2025,2025,"McLeod, Jalen",17225,JAC,DE,0,JAC,,,3172294,41981,89c2a23b-613c-4131-986a-2c274340847a,Auburn,53,18,73,236,18729,6,1023249600,,4576129,,R
2025,2025,"Hassanein, Ahmed",17226,DET,DE,0,DET,,,26725394,41963,02f4a8d3-3236-4e3b-a760-960bef3d3714,Boise State,61,20,74,275,18678,6,1026187200,,4710422,,R
2025,2025,"Mertz, Graham",17227,HOU,QB,0,HOU,,,3122664,41975,54cfd592-9878-4ac3-ab29-f00f8b2e9440,Florida,18,21,74,216,18653,6,976078800,,4426335,,R
2025,2025,"Brinson, Warren",17228,GBP,DT,0,GBP,,,3162980,41984,93246c54-f4ab-43bf-8666-bb7c1895b544,Georgia,91,22,77,315,18694,6,1012798800,,4429136,,R
2025,2025,"Lane, Rayuan",17229,JAC,S,0,JAC,,,26707416,41978,6f511f3c-2288-4726-8fff-39cd874907dd,Navy,25,24,71,197,18636,6,1058760000,,4880675,,R
2025,2025,"King, Kobe",17230,NYJ,LB,0,MIN,,,26693554,41966,22b01678-952c-4923-b1a9-1249aa1e0791,Penn State,41,25,73,236,18724,6,1043730000,,4588300,,R
2025,2025,"Bartholomew, Gavin",17231,MIN,TE,0,MIN,,,26702972,41994,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,Pittsburgh,86,26,77,246,18573,6,1051675200,,4708049,,R
2025,2025,"Wester, LaJohntay",17232,BAL,WR,0,BAL,,,3170389,42000,f4e1d4de-95e9-452e-95ab-3555989d90bb,Colorado,83,27,69,170,18567,6,1017378000,,4690143,,R
2025,2025,"Medrano, Kain",17233,WAS,LB,0,WAS,,,3127760,41985,951a4569-432c-4f85-8623-5d6c06e4e1df,UCLA,56,29,75,230,18740,6,982299600,,4427984,,R
2025,2025,"Horn, Jimmy",17234,CAR,WR,0,CAR,,,26717166,41999,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,Colorado,15,32,68,174,18569,6,1031803200,,4708486,,R
2025,2025,"Powell-Ryland, Antwaun",17235,CIN,DE,0,PHI,,,3163237,41976,63ddbf22-f7f5-4552-8617-142b2417ee64,Virginia Tech,52,33,74,258,18671,6,1014440400,,4429009,,R
2025,2025,"Peebles, Aeneas",17236,BAL,DT,0,BAL,,,3162850,41979,763488fa-9768-4624-89f2-bec0baba7334,Virginia Tech,93,34,72,289,18700,6,999493200,,4565311,,R
2025,2025,"Longerbeam, Robert",17237,BAL,CB,0,BAL,,,3177340,41998,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,Rutgers,37,36,71,174,18612,6,979794000,,4575860,,R
2025,2025,"Mellott, Tommy",17238,NOS,WR,0,LVR,,,3162687,42001,f6d13858-d592-4603-a9cb-518c1b57806d,Montana State,19,37,71,206,18816,6,985928400,,4775196,,R
2025,2025,"Mickens, R.J.",17239,LAC,S,0,LAC,,,3162716,41987,9fafb31c-10c8-4299-822c-8d532904b6fb,Clemson,27,38,72,210,18627,6,994741200,,4429018,,R
2025,2025,"Miller, Cam",17240,MIA,QB,0,LVR,,,3175318,41964,065b4e2a-5071-4b33-aef8-0b3eb99dce35,North Dakota State,5,39,73,211,18808,6,992840400,,4693331,,R
2025,2025,"Crawshaw, Jeremy",17241,DEN,PN,0,DEN,,,3162871,41977,640f28f2-9365-44f2-bbfb-29730dfe8c90,Florida,16,40,75,205,18746,6,990507600,,4589212,,R
2025,2025,"Toia, Jay",17242,DAL,DT,0,DAL,,,26694727,42003,09ab3357-370f-4d35-abfe-4576d00e5c87,UCLA,93,1,74,342,18710,7,1058328000,,4431603,,R
2025,2025,"Fidone, Thomas",17243,NYG,TE,0,NYG,,,26699695,42004,0e21445d-6318-43ce-ba78-310ee648b602,Nebraska,86,3,78,255,18507,7,1032494400,,4590292,,R
2025,2025,"Lindenberg, Cody",17244,LVR,LB,0,LVR,,,3161753,42034,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,Minnesota,55,6,74,236,18728,7,1011070800,,4685126,,R
2025,2025,"Hamilton, Kyonte",17245,HOU,DT,0,HOU,,,26738592,42011,21441b4b-dd79-4845-93d6-725ca427d6fb,Rutgers,58,8,76,304,18818,7,1036645200,,4677281,,R
2025,2025,"Crawford, Kitan",17246,ARI,S,0,ARI,,,3168212,42016,4c752c92-6699-40b0-b436-035f152af376,Nevada,36,9,71,202,18639,7,1009774800,,4430821,,R
2025,2025,"Bruener, Carson",17247,PIT,LB,0,PIT,,,3161527,42022,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,Washington,44,10,73,227,18735,7,991717200,,4429490,,R
2025,2025,"Kent, Donte",17248,PIT,CB,0,PIT,,,3176061,42026,87d18965-9526-474f-8657-4fe8c3f5c8a2,Central Michigan,34,13,70,189,18819,7,1001653200,,4608004,,R
2025,2025,"Jackson, Dan",17249,DET,S,0,DET,,,3135291,42014,3efcc497-81cd-44be-8bc3-8930d13868b0,Georgia,28,14,73,195,18804,7,975560400,,4575115,,R
2025,2025,"Wohler, Hunter",17250,IND,S,0,IND,,,26726472,42029,9a8eac53-759b-4594-bec9-cecd5b296760,Wisconsin,30,16,74,213,18635,7,1042347600,,4432789,,R
2025,2025,"Robinson, Micah",17251,TEN,CB,0,GBP,,,29557287,42028,9362edb6-b774-4f56-be92-234da2567364,Tulane,26,21,71,183,18821,7,1012885200,,4695280,,R
2025,2025,"Lohner, Caleb",17253,DEN,TE,0,DEN,,,3177905,42027,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,Utah,84,25,79,250,18822,7,1001912400,,4432208,,R
2025,2025,"Mumpfield, Konata",17254,LAR,WR,0,LAR,,,26694679,42035,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,Pittsburgh,15,26,71,186,17081,7,1035432000,,4710855,,R
2025,2025,"Lovett, Dominic",17255,DET,WR,0,DET,,,26696063,42043,fb855b6b-16ca-4224-8e05-bcd9e51e7230,Georgia,19,28,70,185,17858,7,1036731600,,4596439,,R
2025,2025,"Croskey-Merritt, Jacory",17256,WAS,RB,0,WAS,,,3126952,42010,202b8be6-40d2-49ed-b256-312ac45ec70f,Arizona,32,29,71,208,18811,7,987051600,,4575131,,R
2025,2025,"Black, Korie",17257,NYG,CB,0,NYG,,,3169114,42031,af0644a7-0d19-462d-85e6-36aac0d39f8b,Oklahoma State,25,30,72,190,18802,7,1024718400,,4429281,,R
2025,2025,"Akingbesote, Tommy",17258,BUF,DT,0,DAL,,,26696796,42024,6d43a6f4-d210-40f7-a877-9169ae6a500d,Maryland,92,31,75,306,18713,7,1046149200,,4683450,,R
2025,2025,"Matavao, Moliki",17259,NOS,TE,0,NOS,,,26693980,42006,140c137e-69f7-40a9-a92c-42e331b04109,UCLA,80,32,78,263,18623,7,1047877200,,4432731,,R
2025,2025,"Bergen, Junior",17260,SFO,WR,0,SFO,,,26731678,42032,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,Montana,86,36,69,184,18824,7,1035345600,,4887918,,R
2025,2025,"Biggers, Zeek",17261,MIA,DT,0,MIA,,,26695346,42036,d5a77794-304b-4d30-91cf-beaedb7be14b,Georgia Tech,93,37,78,319,18716,7,1065240000,,4683276,,R
2025,2025,"Diggs, Fadil",17262,NOS,DE,0,NOS,,,3162375,42021,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,Syracuse,40,38,77,261,18681,7,1003122000,,4429073,,R
2025,2025,"Bridges, Trikweze",17263,DAL,S,0,LAC,,,3127616,42033,bccb01d6-0ee2-43a3-a230-0e669b089a22,Florida,31,40,74,200,18826,7,969426000,,4426513,,R
2025,2025,"Minor, Kobee",17264,NEP,CB,0,NEP,,,3168495,42008,14c1358f-13fa-4acf-bf4c-f943d153cdcb,Memphis,19,41,71,188,18825,7,1026100800,,4566100,,R
2025,2025,"Dolac, Shaun",17265,LAR,LB,0,FA,,,3168182,42314,36206400-254c-11f0-85e6-ad6d4b9a9b15,Buffalo,56,,73,225,18913,,1000443600,,4693848,,R
2025,2025,"Johnson, Montrell",17266,CAR,RB,0,FA,,,26699807,42173,3557e290-2449-11f0-9b47-b3e02d0eb26f,Florida,34,,71,212,18566,,1034481600,,4684625,,R
2025,2025,"Larison, Lan",17267,NEP,RB,0,FA,,,3161645,42284,e2d48330-251e-11f0-aae1-fdfd5aa92d71,UC Davis,34,,71,209,18886,,1002776400,,4698253,,R
2025,2025,"Briningstool, Jake",17268,KCC,TE,0,FA,,,26697836,42117,46190530-23ab-11f0-a8c1-91b88a8cabac,Clemson,88,,78,240,18542,,1039410000,,4431196,,R
2025,2025,"Chism, Efton",17269,NEP,WR,0,FA,,,3163509,42296,6704a490-2534-11f0-a084-3df705a62310,Eastern Washington,86,,70,198,18889,,1004072400,,4695193,,R
2025,2024,"Strickland, Loren",17270,DET,S,0,FA,,,28874528,41444,e24c79c0-07c1-11ef-8750-a30ae2a12558,Ball State,24,,70,202,18341,,959749200,,4917439,,
2025,2025,"Yarns, Marcus",17271,FA,RB,0,FA,,,26728267,42345,8a118cb0-2551-11f0-9371-f9b494c39630,Delaware,34,,71,190,18525,,1004418000,,4694302,,R
2025,2025,"Johnson, Amar",17272,LAC,RB,0,FA,,,26745358,42240,9ec3d420-250a-11f0-aaad-b190600d09cf,South Dakota State,46,,70,205,18949,,1043989200,,4878878,,R
2025,2025,"Williams, Mario",17273,LAR,WR,0,FA,,,26697388,42326,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,Tulane,86,,69,178,18926,,1043125200,,4431618,,R
2025,2025,"Kiner, Corey",17274,ARI,RB,0,FA,,,26698879,42386,c7483e80-2574-11f0-b082-a1e374c45b00,Cincinnati,49,,69,209,18532,,1011589200,,4431431,,R
2025,2025,"Neyor, Isaiah",17275,GBP,WR,0,FA,,,3121203,42385,bf89ef00-2573-11f0-9c8e-d9b9894b443c,Nebraska,80,,76,218,18458,,991890000,,4428116,,R
2025,2025,"Armstrong, Andrew",17276,KCC,WR,0,FA,,,28926946,42162,8e353ae0-2442-11f0-b1aa-45a8da233bc0,Arkansas,19,,76,210,18453,,972968400,,5093923,,R
2025,2025,"Fitzgerald, Ryan",17277,CAR,PK,0,FA,,,,,7bf5a2e0-2512-11f0-9825-33176da47896,Florida State,35,,71,193,18508,,,,4568263,,R
2025,2025,"Owen, Coleman",17278,IND,WR,0,FA,,,3137926,42130,a9afb800-23ba-11f0-aa7d-833b948e6c02,Ohio,3,,70,181,18877,,985323600,,4578436,,R
2025,2025,"Ntoh, Sone",17279,FA,RB,0,FA,,,3121137,42333,c2d12a90-254e-11f0-bbb1-dfff98110c96,Monmouth,38,,71,235,18903,,1002258000,,4428143,,R
2025,2025,"Stewart, Tre",17280,FA,RB,0,FA,,,29426636,42271,34368fd0-2514-11f0-a81f-81aa50e9d045,Jacksonville State,38,,68,186,18813,,1039842000,,5093062,,R
2025,2025,"Dippre, CJ",17281,NEP,TE,0,FA,,,26698858,42291,e98ccf30-2531-11f0-b18c-b9f05412231c,Alabama,82,,77,256,18474,,1020052800,,4596545,,R
2025,2025,"Brosmer, Max",17282,MIN,QB,0,FA,,,,42075,921d4a00-230f-11f0-8931-09b8041f90bf,Minnesota,12,,74,217,18652,,985755600,,4573398,,R
2025,2025,"Henigan, Seth",17283,IND,QB,0,FA,,,26697328,42205,05125990-248e-11f0-b86d-cf6af77e85f8,Memphis,19,,75,215,18654,,1047272400,,4606194,,R
2025,2025,"Conyers, Jalin",17284,MIA,TE,0,FA,,,3168876,42167,e6133580-2444-11f0-aa47-6d319a700fda,Texas Tech,47,,76,265,18622,,996123600,,4431044,,R
2025,2025,"Yurosek, Ben",17285,MIN,TE,0,FA,,,3163725,42434,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,Georgia,48,,76,245,18536,,1016341200,,4433959,,R
2025,2025,"Higgins, Jay",17286,BAL,LB,0,FA,,,3162989,42336,d4476190-254e-11f0-bbb1-dfff98110c96,Iowa,49,,72,230,18732,,1013662800,,4565350,,R
2025,2025,"Ivey, Jared",17287,SEA,LB,0,FA,,,3162720,42358,521af940-2556-11f0-b31c-15f75b688f25,Ole Miss,51,,78,274,18673,,1007528400,,4605478,,R
2025,2025,"Morin, Taylor",17288,FA,WR,0,FA,,,3127330,42458,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,Wake Forest,45,,71,185,18962,,978498000,,4567044,,R
2025,2025,"Jackson, Courtney",17289,FA,WR,0,FA,,,3123345,42071,ce81b780-230d-11f0-912b-791b89a31e3d,Arkansas State,89,,71,179,18860,,984459600,,4565172,,R
2025,2025,"Sanders, Shilo",17290,FA,S,0,FA,,,3131579,42044,43756940-22f7-11f0-89d3-c7b82190d975,Colorado,28,,72,195,19065,,950072400,,4426508,,R
2025,2025,"Noel, Nate",17291,FA,RB,0,FA,,,3172309,42160,245093a0-2441-11f0-a608-33674237b180,Missouri,41,,69,200,18475,,1017896400,,4613032,,R
2025,2025,"Akharaiyi, Kelly",17292,FA,WR,0,FA,,,28874246,42061,01eab3e0-2306-11f0-9c04-1317a7fe708d,Mississippi State,87,,73,200,18904,,949467600,,5082289,,R
2025,2025,"Pritchett, Jamaal",17293,NYJ,WR,0,FA,,,28877767,42233,d9981370-2502-11f0-8ac8-c31e8098aeb4,South Alabama,36,,68,175,18857,,1055217600,,4892576,,R
2025,2025,"Dekkers, Hunter",17294,NOS,QB,0,FA,,,3164837,42537,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,Iowa Western,18,,75,215,18809,,994222800,,4565358,,R
2025,2025,"Bryant, Cobee",17295,ATL,CB,0,FA,,,2866970,42193,c8584970-2478-11f0-b52e-75a660006007,Kansas,37,,72,180,18598,,1000702800,,4429324,,R
2025,2025,"Tyree, Chris",17296,FA,WR,0,FA,,,3171678,42343,394f7520-2552-11f0-9371-f9b494c39630,Virginia,89,,70,192,17035,,1007528400,,4430804,,R
2025,2025,"Jackson, Giles",17297,FA,WR,0,FA,,,3133264,42468,50201cb0-2911-11f0-8936-0dff501e2cb9,Washington,42,,69,187,18984,,1008046800,,4427569,,R
2025,2025,"Grimm, Luke",17298,LAC,WR,0,FA,,,3166697,42104,d6933d60-238d-11f0-b20f-f13e07eacbeb,Kansas,37,,72,190,18838,,997246800,,4433830,,R
2025,2025,"Blanton, Stone",17299,SFO,LB,0,FA,,,28903239,42381,247d9790-2574-11f0-8bf8-a78d98770897,Mississippi State,50,,73,227,19122,,1031803200,,4685270,,R
2025,2025,"George, Jacolby",17300,FA,WR,0,FA,,,26700358,42259,f64aff60-2510-11f0-abe6-9bfe83819280,Miami (FL),80,,71,172,18649,,1043470800,,4567784,,R
2025,2025,"Holden, Traeshon",17301,DAL,WR,0,FA,,,3163354,42151,50ac1100-23d7-11f0-9908-fbcde49adcd9,Oregon,7,,75,205,18495,,997592400,,4429172,,R
2025,2025,"Scott, Gee",17302,WAS,TE,0,FA,,,3163073,42290,8b202ea0-2532-11f0-b529-67be36c4abe8,Ohio State,80,,75,240,17023,,977979600,,4429115,,R
2025,2025,"Collins, Beaux",17303,NYG,WR,0,FA,,,26694592,42194,24597d60-247a-11f0-8324-3170fad3f2ab,Notre Dame,8,,75,206,18648,,1040014800,,4431210,,R
2025,2025,"Joyner, Jah",17304,FA,DE,0,FA,,,26545316,42299,d3dbba60-2541-11f0-8b1e-6fc9adf63156,Minnesota,59,,76,262,18674,,996469200,,4430111,,R
2025,2025,"Moore, Jordan",17305,CIN,WR,0,FA,,,26698828,42057,5de30070-2302-11f0-991a-67346bf4b94b,Duke,14,,72,191,18944,,1019102400,,4594444,,R
2025,2025,"Bentley, Ulysses",17307,IND,RB,0,BUF,,,3125140,42126,f71d0370-23b2-11f0-b632-8947e146a0ae,Ole Miss,37,,70,200,18640,,978152400,,4426689,,R
2025,2025,"Uiagalelei, DJ",17308,LAC,QB,0,FA,,,3162292,42079,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,Florida State,7,,76,252,18448,,987483600,,4429020,,R
2025,2025,"Davis, Joaquin",17309,MIN,WR,0,FA,,,26726311,42072,11288610-2311-11f0-833e-6da5d4b3f0d4,North Carolina Central,80,,76,195,18862,,1029643200,,4696907,,R
2025,2025,"Klotz, Stevo",17310,FA,TE,0,FA,,,3164867,42122,ca2eed00-23ae-11f0-a139-771c091b0ec3,Iowa State,41,,76,260,18839,,1009515600,,4686438,,R
2025,2025,"Skinner, Quincy",17311,FA,WR,0,FA,,,26697082,42187,ab7254b0-246c-11f0-a479-43ecd63a7ee8,Vanderbilt,36,,74,205,18898,,1046408400,,4572380,,R
