year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Williams, Savion",17096,2025,GBP,GBP,WR,0,,41851,,3161844,76,18554,06fb642c-b10b-4b23-966a-13668a7c4426,222,83,23,3,TCU,,1006405200,4431487,,R
2025,"Felton, Tai",17097,2025,MIN,MIN,WR,0,,41859,,26702969,73,18553,1eeea030-3313-4aab-b33c-9f836710354a,183,13,38,3,Maryland,,1047704400,4565185,,R
2025,"Horton, Tory",17098,2025,SEA,SEA,WR,0,,41952,,3165177,74,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,15,28,5,Colorado State,,1038546000,4597703,,R
2025,"Gadsden, Oronde",17099,2025,LAC,LAC,TE,0,,41951,,26727374,77,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,236,86,27,5,Syracuse,,1056513600,4595342,,R
2025,"Nash, Nick",17100,2025,FA,FA,WR,0,,42185,,3123884,75,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,80,,,San Jose State,,965192400,4570242,,R
2025,"Prather, Kaden",17101,2025,BUF,FA,WR,0,,42020,,26694721,75,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,81,24,7,Maryland,,1031284800,4431509,,R
2025,"Warren, Tyler",17102,2025,IND,IND,TE,0,,41799,,3168800,78,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,84,14,1,Penn State,,1022212800,4431459,,R
2025,"Fannin, Harold",17103,2025,CLE,CLE,TE,0,,41877,,28900882,76,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,88,3,3,Bowling Green,,1090296000,5083076,,R
2025,"Loveland, Colston",17104,2025,CHI,CHI,TE,0,,41795,,28874696,78,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,84,10,1,Michigan,,1081483200,4723086,,R
2025,"Helm, Gunnar",17105,2025,TEN,TEN,TE,0,,41905,,26696189,77,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,241,84,18,4,Texas,,1031284800,4686728,,R
2025,"Taylor, Mason",17106,2025,NYJ,NYJ,TE,0,,41827,,28878064,77,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,85,10,2,LSU,,1083988800,4808766,,R
2025,"Ferguson, Terrance",17107,2025,LAR,LAR,TE,0,,41831,,26701481,77,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,18,14,2,Oregon,,1047013200,4570037,,R
2025,"Arroyo, Elijah",17108,2025,SEA,SEA,TE,0,,41835,,26700496,77,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,18,18,2,Miami (FL),,1049518800,4678006,,R
2025,"Evans, Mitchell",17109,2025,CAR,CAR,TE,0,,41949,,26693662,77,18545,788b494d-d624-46ae-a956-81bd10f6a044,258,84,25,5,Notre Dame,,1047963600,4683243,,R
2025,"Kuithe, Brant",17110,2025,FA,FA,TE,0,,,,2965087,74,18541,,236,,,,Utah,,,,,R
2025,"Lachey, Luke",17111,2025,HOU,FA,TE,0,,42041,,3163014,78,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,42,39,7,Iowa,,993790800,4432338,,R
2025,"Carter, Abdul",17112,2025,NYG,NYG,DE,0,,41788,,28890311,75,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,252,51,3,1,Penn State,,1073019600,4725996,,R
2025,"Williams, Mykel",17113,2025,SFO,SFO,DE,0,,41796,,28877800,79,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,98,11,1,Georgia,,1088481600,4685623,,R
2025,"Stewart, Shemar",17114,2025,CIN,CIN,DE,0,,41802,,28923420,77,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,97,17,1,Texas A&M,,1068613200,4685562,,R
2025,"Pearce, James",17115,2025,ATL,ATL,DE,0,,41811,,28912047,77,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,27,26,1,Tennessee,,1065931200,5081394,,R
2025,"Sawyer, Jack",17116,2025,PIT,PIT,DE,0,,41909,,26693445,76,18659,2743d973-5944-460c-b17c-b1e029b11af9,260,33,21,4,Ohio State,,1020657600,4431590,,R
2025,"Jackson, Landon",17117,2025,BUF,BUF,DE,0,,41852,,26694361,78,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,264,94,8,3,Arkansas,,1041483600,4432715,,R
2025,"Stewart, Josaiah",17118,2025,LAR,LAR,DE,0,,41853,,26702426,73,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,41,26,3,Michigan,,1051329600,4682983,,R
2025,"Scourton, Nic",17119,2025,CAR,CAR,DE,0,,41836,,28921128,74,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,11,19,2,Texas A&M,,1093406400,4833355,,R
2025,"Green, Mike",17120,2025,BAL,BAL,DE,0,,41844,,26706090,75,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,45,27,2,Marshall,,1059364800,4683188,,R
2025,"Graham, Mason",17121,2025,CLE,CLE,DT,0,,41790,,28873918,76,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,315,94,5,1,Michigan,,1062475200,4873232,,R
2025,"Walker, Jalon",17122,2025,ATL,ATL,DE,0,,41800,,28876549,74,18683,a1788f0e-f637-4333-846e-757b373b98a5,245,11,15,1,Georgia,,1077598800,4685597,,R
2025,"Campbell, Jihaad",17123,2025,PHI,PHI,LB,0,,41816,,28875305,75,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,30,31,1,Alabama,,1077598800,4685287,,R
2025,"Carter, Barrett",17124,2025,CIN,CIN,LB,0,,41906,,26701571,72,18720,92ddcecf-9837-460b-9117-b3ec5447e356,231,49,17,4,Clemson,,1035345600,4431519,,R
2025,"Knight, Demetrius",17125,2025,CIN,CIN,LB,0,,41834,,3122236,74,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,44,17,2,South Carolina,,946962000,4427729,,R
2025,"Stutsman, Danny",17126,2025,NOS,NOS,LB,0,,41914,,26708377,75,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,47,10,4,Oklahoma,,1047272400,4683215,,R
2025,"Johnson, Will",17127,2025,ARI,ARI,CB,0,,41832,,517294,74,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,,15,2,Michigan,,1048914000,4685408,,R
2025,"Barron, Jahdae",17128,2025,DEN,DEN,CB,0,,41805,,3168219,71,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,200,12,20,1,Texas,,1007442000,4430925,,R
2025,"Morrison, Benjamin",17129,2025,TBB,TBB,CB,0,,41838,,28924605,72,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,21,21,2,Notre Dame,,1078981200,4816107,,R
2025,"Amos, Trey",17130,2025,WAS,WAS,CB,0,,41846,,3164271,73,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,190,23,29,2,Ole Miss,,1015131600,4574689,,R
2025,"Watts, Xavier",17131,2025,ATL,ATL,S,0,,41883,,3161550,72,18616,c28798ce-a253-434d-b312-7c95449fcb63,203,31,32,3,Notre Dame,,1006405200,4431005,,R
2025,"Starks, Malaki",17132,2025,BAL,BAL,S,0,,41812,,28876050,73,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,203,24,27,1,Georgia,,1068699600,4685530,,R
2025,"Krieg, Lenny",17133,2025,FA,FA,PK,0,,41782,,29711189,74,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,46,,,,,1028520000,5277116,,R
2025,"Williams, Kyle",17134,2025,NEP,NEP,WR,0,,41864,,3167684,71,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,18,5,3,Washington State,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",17135,2025,DAL,DAL,DE,0,,41829,,26701231,74,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,41,12,2,Boston College,,1064462400,4683848,,R
2025,"Nolen, Walter",17136,2025,ARI,ARI,DT,0,,41801,,28923687,76,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,97,16,1,Ole Miss,,1066104000,4685503,,R
2025,"Harmon, Derrick",17137,2025,PIT,PIT,DT,0,,41806,,26717385,76,18489,1fd56b66-3c11-4664-bb80-f0594f915923,313,99,21,1,Oregon,,1059883200,4682980,,R
2025,"Grant, Kenneth",17138,2025,MIA,MIA,DT,0,,41798,,28927564,75,18583,b785d238-2bb5-4265-8559-a78646273ae7,335,90,13,1,Michigan,,1067230800,4894654,,R
2025,"Sanders, T.J.",17139,2025,BUF,BUF,DT,0,,41826,,26723652,76,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,98,9,2,South Carolina,,1059537600,4684527,,R
2025,"Mondon, Smael",17140,2025,PHI,PHI,LB,0,,41947,,26696015,74,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,42,23,5,Georgia,,1045112400,4431573,,R
2025,"Hairston, Maxwell",17141,2025,BUF,BUF,CB,0,,41815,,26702396,71,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,31,30,1,Kentucky,,1060142400,4688931,,R
2025,"Revel, Shavon",17142,2025,DAL,DAL,CB,0,,41863,,28924259,73,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,27,12,3,East Carolina,,986706000,5095865,,R
2025,"Thomas, Azareye'h",17143,2025,NYJ,NYJ,CB,0,,41872,,28875404,73,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,23,9,3,Florida State,,1089086400,4685596,,R
2025,"Emmanwori, Nick",17144,2025,SEA,SEA,S,0,,41820,,28903245,75,18617,03af2f58-94a2-403d-b183-0ffad62795fa,220,3,3,2,South Carolina,,1076130000,4869523,,R
2025,"Winston, Kevin",17145,2025,TEN,TEN,S,0,,41857,,28891495,74,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,213,23,18,3,Penn State,,1070341200,4685617,,R
2025,"Williams, Tyleik",17146,2025,DET,DET,DT,0,,41813,,26699409,75,18684,7981290b-8045-4714-b19b-caffc04edc2c,328,91,28,1,Ohio State,,1046149200,4431615,,R
2025,"Schwesinger, Carson",17147,2025,CLE,CLE,LB,0,,41818,,26724333,75,18717,c81bb255-a30e-4488-9696-e624f0ff9042,242,49,1,2,UCLA,,1046062800,4876017,,R
2025,"Collins, Alfred",17148,2025,SFO,SFO,DT,0,,41828,,3168167,77,18685,d81084a7-c3bd-4746-883c-12797db9859a,332,95,11,2,Texas,,1002517200,4430835,,R
2025,"Tuimoloau, JT",17149,2025,IND,IND,DE,0,,41830,,26725187,76,18661,2f930253-2560-4d50-aa9e-512fa00dc902,264,91,13,2,Ohio State,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",17150,2025,TEN,TEN,DE,0,,41837,,26723538,75,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,7,20,2,UCLA,,1064030400,4876057,,R
2025,"Turner, Shemar",17151,2025,CHI,CHI,DT,0,,41847,,26728030,75,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,95,30,2,Texas A&M,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",17152,2025,KCC,KCC,DT,0,,41848,,3162348,75,18705,04648fce-0bba-40d4-98c0-e18c48e32567,315,55,31,2,Tennessee,,1015822800,4591008,,R
2025,"Mukuba, Andrew",17153,2025,PHI,PHI,S,0,,41849,,26698125,71,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,24,32,2,Texas,,1039237200,4602197,,R
2025,"Alexander, Darius",17154,2025,NYG,NYG,DT,0,,41856,,3125553,76,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,91,1,3,Toledo,,967266000,4426542,,R
2025,"Gillotte, Ashton",17155,2025,KCC,KCC,DE,0,,41886,,26702432,75,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,97,2,3,Louisville,,1035954000,4684432,,R
2025,"Porter, Darien",17156,2025,LVR,LVR,CB,0,,41876,,3123668,74,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,195,26,4,3,Iowa State,,978757200,4430330,,R
2025,"TeSlaa, Isaac",17157,2025,DET,DET,WR,0,,41865,,29122587,76,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,18,6,3,Arkansas,,1014181200,5123663,,R
2025,"Broughton, Vernon",17158,2025,NOS,NOS,DT,0,,41875,,3162792,76,18699,899433ed-9e60-4786-ac45-32c415da04c0,305,91,7,3,Texas,,995173200,4429040,,R
2025,"Martin, Nick",17159,2025,SFO,SFO,LB,0,,41867,,26701189,71,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,45,11,3,Oklahoma State,,1034481600,4573188,,R
2025,"Umanmielen, Princely",17160,2025,CAR,CAR,DE,0,,41862,,3175460,76,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,33,13,3,Ole Miss,,1019102400,4429166,,R
2025,"Burch, Jordan",17161,2025,ARI,ARI,DE,0,,41880,,3169604,76,18664,930464fc-202d-4592-9a04-ef830194cef0,280,52,14,3,Oregon,,1002690000,4428996,,R
2025,"Walley, Justin",17162,2025,IND,IND,CB,0,,41878,,26696282,70,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,27,16,3,Minnesota,,1032667200,4682909,,R
2025,"Parrish, Jacob",17163,2025,TBB,TBB,CB,0,,41869,,28899124,70,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,25,20,3,Kansas State,,1078030800,4912847,,R
2025,"Williams, Nohl",17164,2025,KCC,KCC,CB,0,,41874,,3167676,73,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,20,21,3,California,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",17165,2025,LAC,LAC,DT,0,,41887,,28912553,73,18692,f2d4b707-f118-46b8-9697-e0506f29a987,340,99,22,3,Oregon,,967611600,5089178,,R
2025,"Ransaw, Caleb",17166,2025,JAC,JAC,S,0,,41855,,26701502,72,18597,12a65657-e762-4238-a080-147f21e6a962,196,27,24,3,Tulane,,1040533200,4683347,,R
2025,"Sanker, Jonas",17167,2025,NOS,NOS,S,0,,41879,,26705792,73,18628,910ab530-d255-47be-b041-135ee92b1abf,210,33,29,3,Virginia,,1038027600,4683813,,R
2025,"Smith, Jaylin",17168,2025,HOU,HOU,CB,0,,41871,,26720327,71,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,190,30,33,3,USC,,1068008400,4594277,,R
2025,"Stout, Upton",17169,2025,SFO,SFO,CB,0,,41884,,3161516,69,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,181,20,36,3,Western Kentucky,,1010552400,4565200,,R
2025,"Jones, Sai'vion",17170,2025,DEN,DEN,DE,0,,41868,,26695727,77,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,289,95,37,3,LSU,,1057204800,4603189,,R
2025,"Dike, Chimere",17171,2025,TEN,TEN,WR,0,,,,3162452,73,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,196,17,1,4,Florida,,1008306000,4431268,,R
2025,"Woodson, Craig",17172,2025,NEP,NEP,S,0,,41897,,3127716,72,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,200,31,4,4,California,,982645200,4428930,,R
2025,"Kiser, Jack",17173,2025,JAC,JAC,LB,0,,41901,,3124190,74,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,231,54,5,4,Notre Dame,,968562000,4427716,,R
2025,"Walker, Deone",17174,2025,BUF,BUF,DT,0,,41894,,28900765,79,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,331,96,7,4,Kentucky,,1078981200,4831989,,R
2025,"Smith, Arian",17175,2025,NYJ,NYJ,WR,0,,41896,,3163930,72,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,179,82,8,4,Georgia,,1002776400,4429105,,R
2025,"Robinson, Ty",17176,2025,PHI,PHI,DT,0,,41921,,3123514,77,18688,193ab2af-e24e-4abc-aad7-196328445984,288,95,9,4,Nebraska,,988866000,4569586,,R
2025,"West, CJ",17177,2025,SFO,SFO,DT,0,,41916,,3164056,73,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,316,99,11,4,Indiana,,1023854400,4686308,,R
2025,"Simon, Cody",17178,2025,ARI,ARI,LB,0,,41918,,3169584,74,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,230,50,13,4,Ohio State,,1017637200,4429071,,R
2025,"Bowman, Billy",17179,2025,ATL,ATL,S,0,,41911,,26699909,70,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,194,33,16,4,Oklahoma,,1043816400,4431194,,R
2025,"Walker, David",17180,2025,TBB,TBB,DE,0,,41910,,28883913,74,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,260,51,19,4,Central Arkansas,,960008400,5085355,,R
2025,"Ransom, Lathan",17181,2025,CAR,CAR,S,0,,41912,,3169620,72,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,206,22,20,4,Ohio State,,1026792000,4429110,,R
2025,"Sorrell, Barryn",17182,2025,GBP,GBP,DE,0,,41924,,26730646,75,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,256,99,22,4,Texas,,1040533200,4683643,,R
2025,"Kennard, Kyle",17183,2025,LAC,LAC,DE,0,,41890,,3162117,77,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,254,54,23,4,South Carolina,,1008133200,4432333,,R
2025,"Lane, Jaylin",17184,2025,WAS,WAS,WR,0,,41920,,3162484,70,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,196,83,26,4,Virginia Tech,,1020225600,4602667,,R
2025,"Buchanan, Teddye",17185,2025,BAL,BAL,LB,0,,41908,,3162246,74,18734,3dbb3f2f-f605-4a09-bced-2c45d985c994,240,40,27,4,California,,1033617600,4698244,,R
2025,"Moore, Malachi",17186,2025,NYJ,NYJ,S,0,,41895,,3170861,71,18631,469e4a2a-d6f0-49fc-bd82-42e88356530a,196,27,28,4,Alabama,,1000357200,4692024,,R
2025,"Riley, Quincy",17187,2025,NOS,NOS,CB,0,,41915,,3124979,71,18600,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,195,29,29,4,Louisville,,990853200,4428350,,R
2025,"Hyppolite, Ruben",17188,2025,CHI,CHI,LB,0,,41923,,,72,18814,8da4c940-6483-46e7-af3b-c49e8d2355c7,236,47,30,4,Maryland,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",17189,2025,DEN,DEN,DE,0,,41889,,3170862,76,18676,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,243,51,32,4,Alabama,,989643600,4692048,,R
2025,"Hemingway, Tonka",17190,2025,LVR,LVR,DT,0,,41893,,3169805,74,18704,9808be58-a38d-463c-9d9c-537c0a03fb55,284,97,33,4,South Carolina,,1004504400,4429109,,R
2025,"Farmer, Joshua",17191,2025,NEP,NEP,DT,0,,41898,,26701499,75,18695,541acdf2-8f7e-4543-b344-d7d4a0ce783b,312,92,35,4,Florida State,,1042779600,4611993,,R
2025,"Watkins, Jordan",17192,2025,SFO,SFO,WR,0,,41917,,3164736,71,18647,bd65c350-6044-415a-8749-e70a3b8f86e2,196,17,36,4,Ole Miss,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",17193,2025,MIN,MIN,DE,0,,41925,,26694523,77,18693,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,276,90,1,5,Georgia,,1056600000,4629149,,R
2025,"Jackson, Cam",17194,2025,CAR,CAR,DT,0,,41926,,3166846,78,18686,194fc092-1fd9-4723-9bef-57658a002b76,328,55,2,5,Florida,,1028692800,4687513,,R
2025,"Mills, Rylie",17195,2025,SEA,SEA,DT,0,,41928,,3163334,77,18697,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,290,98,4,5,Notre Dame,,998283600,4430838,,R
2025,"Phillips, Jordan",17196,2025,MIA,MIA,DT,0,,41929,,28875263,75,18707,b8c1665f-5e43-4370-88b8-a73a6dee7a23,305,94,5,5,Maryland,,1088568000,4837188,,R
2025,"McWilliams, Mac",17197,2025,PHI,PHI,CB,0,,41931,,3167995,70,18604,c603e45d-8112-4553-be24-42c3e0d858b5,191,22,7,5,UCF,,1007010000,4689651,,R
2025,"Swinson, Bradyn",17198,2025,NEP,NEP,DE,0,,41932,,3163018,76,18660,84863fc2-015f-49b6-9d68-23cca7096d9c,255,43,8,5,LSU,,1025755200,4431424,,R
2025,"Hamilton, Ty",17199,2025,LAR,LAR,DT,0,,41934,,3169617,74,18690,cf6d1752-4c9d-4960-ba59-74cdd16c332a,299,57,10,5,Ohio State,,1018843200,4431118,,R
2025,"Marshall, Jason",17200,2025,MIA,MIA,CB,0,,41936,,26702648,72,18614,93c12de7-1d9c-44a3-aaf4-0382eae0d917,204,33,12,5,Florida,,1031284800,4432730,,R
2025,"James, Shemar",17201,2025,DAL,DAL,LB,0,,41938,,28900606,73,18731,5c012614-be18-4d9f-8134-112e40e5f54f,222,50,14,5,Florida,,1088049600,4685400,,R
2025,"Trader, Dante",17202,2025,MIA,MIA,S,0,,41941,,26699623,71,18630,a4eabafc-a847-4a0d-8f67-28d3b422c14f,202,25,17,5,Maryland,,1045112400,4431664,,R
2025,"Bassa, Jeffrey",17203,2025,KCC,KCC,LB,0,,41942,,26698017,74,18725,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,235,31,18,5,Oregon,,1032494400,4602389,,R
2025,"Roberts, Elijah",17204,2025,TBB,TBB,DE,0,,41943,,3168747,76,18675,5ab83529-db28-47c6-80a7-6d42401ddb51,295,95,19,5,SMU,,1009170000,4690795,,R
2025,"Lambert-Smith, KeAndre",17205,2025,LAC,LAC,WR,0,,41944,,3163041,73,18650,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,182,84,20,5,Auburn,,1003208400,4430870,,R
2025,"Oliver, Collin",17206,2025,GBP,GBP,DE,0,,41945,,26694511,74,18672,06b22647-5eb6-4e2b-9943-cda9758305c8,240,45,21,5,Oklahoma State,,1032753600,4683059,,R
2025,"Sigle, Marques",17207,2025,SFO,SFO,S,0,,41946,,3175295,71,18634,617c4aee-a205-49de-8a16-655bb6f08143,199,36,22,5,Kansas State,,1026964800,4693337,,R
2025,"Mauigoa, Francisco",17208,2025,NYJ,NYJ,LB,0,,41948,,26718821,74,18739,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,233,51,24,5,Miami (FL),,1047877200,4700136,,R
2025,"Black, Yahya",17209,2025,PIT,PIT,DT,0,,41950,,3162512,77,18706,9331aafb-e40a-4b33-8f8c-d2c1fb798782,336,78,26,5,Iowa,,1019361600,4430947,,R
2025,"Frazier, Zah",17210,2025,CHI,CHI,CB,0,,41955,,3122147,75,18607,8e4ef0be-4bc6-4569-b062-313e4179e02d,186,20,31,5,UTSA,,970722000,4572685,,R
2025,"Hancock, Jordan",17211,2025,BUF,BUF,S,0,,41956,,26693514,72,18602,29c9a3bb-69ff-4c45-8db3-08ca6d558342,195,37,32,5,Ohio State,,1060660800,4596480,,R
2025,"Paul, Chris",17212,2025,LAR,SEA,LB,0,,41958,,26700940,72,18493,6e74b967-c938-44d8-97df-c15086086938,222,54,34,5,Ole Miss,,1036386000,4602943,,R
2025,"Hawes, Jackson",17213,2025,BUF,BUF,TE,0,,41959,,3135324,76,18538,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,253,85,35,5,Georgia Tech,,976078800,4573699,,R
2025,"Burke, Denzel",17214,2025,ARI,ARI,CB,0,,41960,,26696925,71,18596,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,190,29,36,5,Ohio State,,1036904400,4432668,,R
2025,"Ouzts, Robbie",17215,2025,SEA,SEA,RB,0,,41961,,26697728,75,18624,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,274,40,37,5,Alabama,,1031284800,4691688,,R
2025,"Baron, Tyler",17216,2025,NYJ,NYJ,DE,0,,41962,,3171903,76,18491,8dcb1e01-e200-4ba0-be45-1dc8871d9838,258,94,38,5,Miami (FL),,1003726800,4692555,,R
2025,"Strong, Dorian",17217,2025,BUF,BUF,CB,0,,42002,,3169956,73,18592,fb62cc43-b6b8-4498-81b5-747ade6d0efa,185,43,1,6,Virginia Tech,,1016082000,4568703,,R
2025,"Kone, Bilhal",17218,2025,BAL,BAL,CB,0,,41992,,28887515,73,18595,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,190,31,2,6,Western Michigan,,1015131600,5083656,,R
2025,"Pegues, JJ",17219,2025,LVR,LVR,DT,0,,41995,,3169135,74,18687,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,325,92,4,6,Ole Miss,,1006664400,4430896,,R
2025,"Borregales, Andres",17220,2025,NEP,NEP,PK,0,,41980,,26699665,71,18743,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,202,36,6,6,Miami (FL),,1009947600,4569923,,R
2025,"Harris, Marcus",17221,2025,TEN,TEN,CB,0,,41993,,3129271,71,18599,bf0296be-fea7-4629-99f7-b91793a744c1,188,26,7,6,California,,,4570469,,R
2025,"Loop, Tyler",17222,2025,BAL,BAL,PK,0,,41988,,3174704,71,18742,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,191,33,10,6,Arizona,,996901200,4697745,,R
2025,"Reed, Jaylen",17223,2025,HOU,HOU,S,0,,41991,,26696291,72,18633,ba695d50-4e27-4804-91ed-4ec9321b3346,212,34,11,6,Penn State,,1043816400,4432758,,R
2025,"Smith, Tim",17224,2025,IND,IND,DT,0,,41974,,3170853,76,17899,531330e7-3326-4ebd-90f8-004c4ea2edca,306,93,14,6,Alabama,,1028865600,4692033,,R
2025,"McLeod, Jalen",17225,2025,JAC,JAC,DE,0,,41981,,3172294,73,18729,89c2a23b-613c-4131-986a-2c274340847a,236,53,18,6,Auburn,,1023249600,4576129,,R
2025,"Hassanein, Ahmed",17226,2025,DET,DET,DE,0,,41963,,26725394,74,18678,02f4a8d3-3236-4e3b-a760-960bef3d3714,275,61,20,6,Boise State,,1026187200,4710422,,R
2025,"Mertz, Graham",17227,2025,HOU,HOU,QB,0,,41975,,3122664,74,18653,54cfd592-9878-4ac3-ab29-f00f8b2e9440,216,18,21,6,Florida,,976078800,4426335,,R
2025,"Brinson, Warren",17228,2025,GBP,GBP,DT,0,,41984,,3162980,77,18694,93246c54-f4ab-43bf-8666-bb7c1895b544,315,91,22,6,Georgia,,1012798800,4429136,,R
2025,"Lane, Rayuan",17229,2025,JAC,JAC,S,0,,41978,,26707416,71,18636,6f511f3c-2288-4726-8fff-39cd874907dd,197,25,24,6,Navy,,1058760000,4880675,,R
2025,"King, Kobe",17230,2025,MIN,NYJ,LB,0,,41966,,26693554,73,18724,22b01678-952c-4923-b1a9-1249aa1e0791,236,41,25,6,Penn State,,1043730000,4588300,,R
2025,"Bartholomew, Gavin",17231,2025,MIN,MIN,TE,0,,41994,,26702972,77,18573,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,246,86,26,6,Pittsburgh,,1051675200,4708049,,R
2025,"Wester, LaJohntay",17232,2025,BAL,BAL,WR,0,,42000,,3170389,69,18567,f4e1d4de-95e9-452e-95ab-3555989d90bb,170,83,27,6,Colorado,,1017378000,4690143,,R
2025,"Medrano, Kain",17233,2025,WAS,WAS,LB,0,,41985,,3127760,75,18740,951a4569-432c-4f85-8623-5d6c06e4e1df,230,56,29,6,UCLA,,982299600,4427984,,R
2025,"Horn, Jimmy",17234,2025,CAR,CAR,WR,0,,41999,,26717166,68,18569,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,174,15,32,6,Colorado,,1031803200,4708486,,R
