year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,WR,LAC,"Johnson, Cornelius",2024,16801,BAL,,41099,,3133361,Michigan,75,aef0e96a-d473-4991-9bb3-a9764d777a36,7,84,33,212,17051,975474000,,4426479,,
2025,0,RB,FA,"Watson, Blake",2024,16803,TEN,,41388,,2963426,Memphis,69,51f21920-0730-11ef-9a3c-99c1643e1512,,25,,195,17915,939877200,,4361604,,
2025,0,QB,FA,"Reed, Austin",2024,16804,FA,,41220,,2967693,Western Kentucky,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,,214,17980,951195600,,4368343,,
2025,0,WR,FA,"Cephus, Joshua",2024,16806,JAC,,41411,,3127909,UTSA,74,4704e820-0740-11ef-969f-ef7a39469df5,,80,,193,17697,983768400,,4426893,,
2025,0,TE,FA,"Holker, Dallin",2024,16807,FA,,41180,,2975555,Colorado State,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,,241,17824,955083600,,4373634,,
2025,0,WR,FA,"Coker, Jalen",2024,16809,CAR,,41293,,3163990,Holy Cross,75,67977ab0-070b-11ef-978d-05d80704d329,,18,,213,17976,1004418000,,4695883,,
2025,0,RB,FA,"Collier, Chris",2024,16810,FA,,41261,,3161765,Lock Haven,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,,203,18118,953874000,,4698191,,
2025,0,RB,FA,"Wiley, Michael",2024,16811,TBB,,41234,,3128079,Arizona,72,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,,209,17670,973832400,,4569156,,
2025,0,QB,FA,"Mordecai, Tanner",2024,16814,FA,,41194,,2965998,Wisconsin,74,9872e720-057e-11ef-8f42-d1679459a166,,14,,218,18088,942037200,,4360271,,
2025,0,LB,FA,"Jacobs, Curtis",2024,16815,TEN,,41465,,3168824,Penn State,73,687dea60-07cc-11ef-ad8e-ffa665412428,,57,,241,17896,1014008400,,4429097,,
2025,0,RB,FA,"Brooks, British",2024,16816,HOU,,41480,,2961993,North Carolina,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,,225,18300,942901200,,4373273,,
2025,0,DT,FA,"Taylor, Leonard",2024,16817,NEP,,41335,,26699689,Miami (FL),75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,,305,17726,1022644800,,4431598,,
2025,0,S,FA,"Brade, Beau",2024,16820,NYG,,41241,,3162341,Maryland,72,48b4b770-06f2-11ef-b629-8d4815317755,,25,,209,17804,1012280400,,4429291,,
2025,0,WR,FA,"Wade, Dayton",2024,16821,BAL,,41262,,3121829,Ole Miss,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,,184,18127,968389200,,4428763,,
2025,0,WR,FA,"White, David",2024,16822,FA,,41522,,28910909,Western Carolina,76,96467d20-07e2-11ef-b227-fd8634559ae4,,16,,200,17939,963896400,,5089537,,
2025,0,LB,FA,"Njongmeta, Maema",2024,16828,CAR,,41336,,3131726,Wisconsin,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,,232,17964,984114000,,4428125,,
2025,0,TE,FA,"Martin-Robinson, David",2024,16831,TEN,,41662,,2962690,Temple,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,88,,247,18301,946184400,,4360978,,
2025,0,DT,FA,"Payne, Pheldarius",2024,16832,FA,,41483,,3162010,Virginia Tech,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,69,,275,18054,963550800,,4686263,,
2025,0,WR,FA,"Griffin, Lideatrick",2024,16833,FA,,41163,,3171022,Mississippi State,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,22,,181,17973,980226000,,4429153,,
2025,0,WR,FA,"Burgess, Cole",2024,16834,FA,,41502,,29362393,SUNY-Cortland,73,efe48d60-07db-11ef-8ada-f18c6785cc00,,17,,198,18281,950245200,,5192448,,
2025,0,LB,FA,"Bailey, Levelle",2024,16836,DEN,,41395,,3121678,Fresno State,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,,225,18343,975906000,,4428241,,
2025,0,WR,FA,"Johnson, Xavier",2024,16837,FA,,41274,,2984078,Ohio State,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,,204,18295,926398800,,4385430,,
2025,0,TE,FA,"Pline, Mason",2024,16838,NOS,,41368,,29176455,Furman,79,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,,260,18328,949726800,,4911517,,
2025,0,TE,FA,"Westover, Jack",2024,16839,NEP,,41352,,2964293,Washington,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,,245,18083,928904400,,4361100,,
2025,0,WR,FA,"Stoops, Drake",2024,16840,FA,,41453,,2961345,Oklahoma,70,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,,189,18188,929509200,,4360282,,
2025,0,LB,FA,"Gant, Dallas",2024,16841,FA,,41196,,2967081,Toledo,74,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,,224,18060,958453200,,4361348,,
2025,0,PK,FA,"Mevis, Harrison",2024,16843,LAR,,41312,,3162619,Missouri,71,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,,243,17921,1017205200,,4574716,,
2025,0,PK,FA,"Bates, Jake",2023,16846,DET,,40835,,3173439,Arkansas,70,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,,202,17376,920437200,,4689936,,
2025,0,PK,FA,"McAtamney, Jude",2024,16848,NYG,,41686,,28922958,Rutgers,74,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,,205,18294,957848400,,5092436,,
2025,0,WR,FA,"Owens, Terique",2024,16849,FA,,41195,,3124921,Missouri State,75,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,,200,18087,938235600,,4571579,,
2025,0,RB,FA,"Saylors, Jacob",2023,16850,DET,,40474,,2976071,East Tennessee State,71,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,,195,17584,984027600,,4383429,,
2025,0,PN,FA,"Browning, Jack",2024,16851,FA,,41280,,26700793,San Diego State,71,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,,190,18311,1005714000,,4876013,,
2025,0,TE,FA,"Castles, McCallan",2024,16854,GBP,,41373,,2964061,Tennessee,77,302dded0-072d-11ef-bb54-e981db140060,,46,,252,18195,944197200,,4372741,,
2025,0,WR,FA,"McAllister, Tyreik",2022,16856,FA,,34573,,2886764,Charleston (WV),70,2a77de20-d253-11ec-b16e-cf7159baf83d,,13,,185,16476,891925200,,4589248,,
2025,0,WR,FA,"Tipton, Mason",2024,16858,NOS,,41188,,3135304,Yale,71,91918b20-0572-11ef-96c1-f73e6ad39631,,15,,187,18107,970030800,,4573697,,
2025,0,RB,FA,"Williams, D.J.",2024,16860,FA,,41299,,3122835,Arizona,72,38f29610-0713-11ef-80af-99b01a8e5b02,,30,,225,18309,974264400,,4567216,,
2025,0,LB,FA,"Johnson, Dyontae",2023,16861,FA,,40536,,2961009,Toledo,74,acfda840-eb96-11ed-8278-218e0ede5943,,54,,230,17516,970117200,,4362280,,
2025,0,WR,LVR,"Keyton, Ramel",2024,16863,FA,,41162,,3123657,Tennessee,74,fa040100-0500-11ef-a92c-7305b2360f34,,82,,191,18085,968907600,,4426399,,
2025,0,RB,FA,"Washington, Carlos",2023,16864,ATL,,40420,,2867377,Southeastern Louisiana,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,,26,,210,17465,914648400,,4248425,,
2025,0,CB,FA,"Bishop, Beanie",2024,16865,PIT,,41136,,2964315,West Virginia,69,c20acbf0-04f9-11ef-8561-b171b26383e5,,31,,182,17933,945406800,,4363052,,
2025,0,QB,FA,"Martinez, Adrian",2023,16868,SFO,,40299,,2966360,Kansas State,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,15,,220,17266,947221200,,4361182,,
2025,0,DE,FA,"Richter, Bo",2024,16869,MIN,,41216,,26718629,Air Force,73,ee995e00-0591-11ef-bf22-39578731379d,,54,,248,18182,966142800,,4875564,,
2025,0,LB,FA,"Speights, Omar",2024,16870,LAR,,41449,,3122472,LSU,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,,48,,228,17914,983509200,,4428550,,
2025,0,RB,FA,"Wheeler, Ian",2024,16871,FA,,41322,,3126061,Howard,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,33,,206,18260,1000530000,,4579554,,
2025,0,LB,FA,"Andreessen, Joe",2024,16872,BUF,,41696,,2960877,Buffalo,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,44,,232,18329,949899600,,4366349,,
2025,0,PK,FA,"Narveson, Brayden",2024,16873,FA,,41235,,2964952,North Carolina State,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,44,,215,18303,938494800,,4361765,,
2025,0,PK,FA,"Hale, Alex",2024,16874,FA,,41741,,2963565,Oklahoma State,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,16,,203,18429,899442000,,4361831,,
2025,0,DT,FA,"Chatman, Elijah",2024,16875,FA,,41634,,3125114,SMU,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,94,,278,18333,975992400,,4429392,,
2025,0,QB,FA,"Bean, Jason",2024,16876,FA,,41479,,2962302,Kansas,74,a6172a30-07d1-11ef-9660-238a22e41658,,12,,196,18266,928904400,,4360900,,
2025,0,WR,FA,"Davis, Kaden",2022,16877,CLE,,34569,,2886881,Northwest Missouri State,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,,89,,193,16472,906699600,,5065495,,
2025,0,CB,FA,"Steward, Reddy",2024,16878,DAL,,41330,,3125038,Troy,71,53ca5630-071d-11ef-9523-7119a13023a1,,20,,178,18259,988952400,,4428584,,
2025,0,WR,FA,"Allen, Kazmeir",2023,16879,FA,,40311,,2962093,UCLA,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,,22,,176,16775,951800400,,4367180,,
2025,0,S,FA,"Owens, Tyler",2024,16880,WAS,,41222,,3127028,Texas Tech,74,782d0d60-0655-11ef-bea4-a5fd3793027b,,40,,213,17999,989643600,,4572460,,
2025,0,QB,FA,"Bradley, Carter",2024,16882,JAC,,41133,,2961526,South Alabama,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,14,,213,17918,952578000,,4362260,,
2025,0,WR,FA,"Johnson, Kameron",2024,16883,TBB,,41300,,29380891,Barton,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,,19,,170,18307,1016341200,,5097554,,
2025,0,DE,FA,"Gainer, Amari",2024,16884,FA,,41160,,2965097,North Carolina,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,53,,232,18140,961650000,,4360469,,
2025,0,CB,FA,"Codrington, Brandon",2024,16885,BUF,,41579,,3138177,North Carolina Central,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,29,,185,18225,974437200,,4576069,,
2025,0,PN,FA,"Hayball, Matthew",2024,16886,FA,,41178,,3137158,Vanderbilt,72,bf54e530-0571-11ef-928d-f38123af817d,,43,,189,18106,858142800,,4571597,,
2025,0,PN,FA,"Rehkow, Ryan",2024,16887,CIN,,41471,,3162224,BYU,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,,8,,235,18230,905490000,,4608820,,
2025,0,DT,FA,"Taimani, Taki",2024,16888,FA,,41218,,2965804,Oregon,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,,94,,309,18184,939186000,,4361114,,
2025,0,CB,FA,"Duck, Storm",2024,16889,MIA,,41429,,3122721,Louisville,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,,36,,195,18276,976856400,,4427103,,
2025,0,CB,FA,"McGlothern, Dwight",2024,16890,MIN,,41210,,3162450,Arkansas,74,0b114d80-0584-11ef-8549-c35bdee1a640,,29,,185,17992,1012971600,,4429128,,
2025,0,CB,FA,"Funderburk, Tyrek",2024,16892,MIN,,41289,,2963546,Appalachian State,72,8c1e02f0-0706-11ef-83ee-df242a895580,,24,,185,18061,975387600,,4367330,,
2025,0,DE,FA,"Watts, Eric",2024,16893,FA,,41541,,3122302,UConn,77,5fce55c0-097b-11ef-82af-530a0ea88666,,58,,277,17954,970376400,,4569016,,
2025,0,DE,FA,"McGregor, Braiden",2024,16894,NYJ,,41328,,3169492,Michigan,78,8eae21b0-071c-11ef-a3c0-935b79634141,,55,,267,17816,994914000,,4429005,,
2025,0,CB,FA,"Williams, Dee",2024,16895,CLE,,41347,,28873388,Tennessee,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,33,,190,18198,944456400,,5081362,,
2025,0,PK,FA,"Shrader, Spencer",2024,16896,IND,,41499,,3131541,Notre Dame,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,3,,201,18268,927090000,,4571557,,
2025,0,CB,FA,"Payton, Rico",2024,16897,NYG,,41190,,2962758,Pittsburg State,72,c3046dc0-0573-11ef-b660-4d07270c2b35,,36,,182,18110,943765200,,4368350,,
2025,0,TE,FA,"Yankoff, Colson",2024,16898,WAS,,41233,,2961827,UCLA,76,8344b150-0667-11ef-8407-311b2612bbe3,,41,,225,18160,951886800,,4361088,,
2025,0,S,FA,"Pettus, Dell",2024,16900,NEP,,41413,,3125012,Troy,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,,24,,200,18149,991458000,,4428232,,
2025,0,DT,FA,"Peevy, Jayden",2022,16901,FA,,34465,,2864942,Texas A&M,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,62,,308,16127,936334800,,4240927,,
2025,0,CB,FA,"Roland-Wallace, Chris",2024,16907,KCC,,41498,,3123411,USC,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,30,,202,17991,1006491600,,4428383,,
2025,0,LB,FA,"Stalbird, Isaiah",2024,16911,NOS,,41184,,2966354,South Dakota State,73,2cd70910-0574-11ef-b715-3db186b90a94,,44,,215,18111,963896400,,4361194,,
2025,0,S,FA,"McCollough, Jaylen",2024,16912,LAR,,41447,,3122957,Tennessee,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,2,,202,18385,971326800,,4427120,,
2025,0,CB,FA,"Woods, Charles",2024,16913,NEP,,4368113,,2966834,SMU,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,21,,185,18387,961218000,,4368113,,
2025,0,S,FA,"Smith, Keidron",2023,16916,FA,,40654,,2964028,Kentucky,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,,43,,210,16806,941432400,,4372418,,
2025,0,TE,FA,"Jenkins, E.J.",2023,16919,PHI,,40550,,2820917,Georgia Tech,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,,84,,245,17218,910069200,,4248557,,
2025,0,CB,FA,"Green, Art",2023,16922,NYG,,40697,,3162036,Houston,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,35,,200,17360,956984400,,4689674,,
2025,0,DE,FA,"Tillman, Dondrea",2023,16923,DEN,,41728,,2939991,Indiana (PA),76,7bae5c30-2d76-11ef-965b-a7cea7da527b,,92,,247,18416,893912400,,5216101,,
2025,0,DE,FA,"Gaye, Ali",2023,16925,TEN,,40293,,2815169,LSU,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,99,,265,16786,880779600,,4243321,,
2025,0,LB,FA,"Reid, Winston",2022,16926,CLE,,41367,,2869459,Weber State,72,f3790430-072a-11ef-a3a3-25be50b73d84,,59,,225,18292,933656400,,4251125,,
2025,0,DT,FA,"Redmond, Jalen",2022,16927,MIN,,40572,,2967242,Oklahoma,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,61,,291,17118,921214800,,4360277,,
2025,0,S,FA,"Harper, Thomas",2024,16928,DET,,41146,,3121929,Notre Dame,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,34,,189,18134,973400400,,4569323,,
2025,0,RB,FA,"Shampklin, Aaron",2022,16932,FA,,34594,,2820186,Harvard,70,c09be300-d30d-11ec-8b77-45b1765fd110,,33,,195,16367,940222800,,4248068,,
2025,0,S,FA,"Richardson, Demani",2024,16933,CAR,,41310,,3131658,Texas A&M,73,325fd170-0716-11ef-ba1c-2110081547cc,,36,,215,18002,970894800,,4426926,,
2025,0,TE,FA,"Whiteheart, Blake",2023,16940,CLE,,40433,,2964419,Wake Forest,76,9a8395a0-e900-11ed-9cad-a989770811a8,,86,,250,17130,953701200,,4362018,,
2025,0,DT,FA,"Anderson, Evan",2024,16942,FA,,41208,,3164645,Florida Atlantic,75,3a8c7440-0584-11ef-a728-9b9d81627453,,58,,326,17875,1013662800,,4612182,,
2025,0,WR,FA,"Tremayne, Brycen",2023,16949,CAR,,40407,,2967463,Stanford,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,87,,212,17330,942901200,,4360763,,
2025,0,CB,FA,"Wallace, Josh",2024,16954,LAR,,41452,,3131623,Michigan,72,424e1560-07c5-11ef-96b2-79ba17dd049f,,30,,189,17937,962773200,,4572371,,
2025,0,LB,FA,"Grier, Antonio",2024,16956,FA,,41285,,3123999,Arkansas,73,07c08e00-0707-11ef-ba08-630d43080ab3,,48,,230,18397,948171600,,4360864,,
2025,0,RB,FA,"Jennings, Terrell",2024,16957,NEP,,41713,,3133899,Florida A&M,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,26,,217,18368,983422800,,4427600,,
2025,0,WR,FA,"Miller, Ryan",2023,16958,TBB,,40676,,2964726,Furman,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,81,,221,17271,951022800,,4369466,,
2025,0,DE,FA,"Ukwu, Isaac",2024,16961,FA,,41422,,2816338,Ole Miss,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,45,,270,18342,916290000,,4249608,,
2025,0,TE,FA,"Bates, Brenden",2024,16962,CLE,,41675,,2963924,Kentucky,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,82,,255,18253,940136400,,4362603,,
2025,0,WR,FA,"Jackson, Jermaine",2024,16964,FA,,4698301,,26717777,Idaho,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,80,,170,18104,959922000,,4698301,,
2025,0,LB,FA,"Windmon, Jacoby",2024,16967,PIT,,41165,,3122011,Michigan State,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,41,,250,18082,998283600,,4428909,,
2025,0,WR,FA,"Oliver, Bryce",2024,16975,TEN,,41251,,2967309,Youngstown State,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,80,,214,18302,958712400,,4362617,,
2025,0,CB,FA,"Brooks, Natrone",2023,16976,ATL,,40745,,3170353,Southern Miss,71,5068d7b0-f368-11ed-b622-936c98a846ff,,35,,175,17623,945406800,,4689989,,
2025,0,Coach,FA,"Rizzi, Darren",0,16978,FA,,,,,,,,,,,,,,,,,
2025,0,TE,FA,"Grandy, Cam",2024,16979,CIN,,41353,,29148608,Illinois State,77,8e6c6eb0-0725-11ef-b490-715b3492492e,,85,,253,18284,942987600,,4700712,,
2025,0,CB,FA,"Butler, Josh",2023,16982,DAL,,40829,,2186419,Michigan State,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,31,,182,17650,848898000,,3929814,,
2025,0,TE,FA,"Fant, Princeton",2023,16986,DAL,,40778,,2865409,Tennessee,74,4b51e190-f674-11ed-88a9-a32a17c14014,,85,,235,17135,921128400,,4242442,,
2025,0,TE,FA,"Cupp, Baylor",0,16998,FA,,41556,,3122788,Texas Tech,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17,,243,17018,957934800,,4426364,,
2025,0,LB,FA,"Heyward, Shaka",2023,17000,CIN,,40488,,,Duke,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,50,,238,17171,956120400,,4360413,,
2025,0,S,FA,"Brooks, Kendell",2023,17001,TEN,,40426,,26696270,Michigan State,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,33,,206,17480,952059600,,4585317,,
2025,0,LB,FA,"Bozeman, Swayze",2024,17010,NYG,,41554,,3122038,Southern Miss,73,7dadd460-0a45-11ef-829a-8b9f8c151637,,27,,230,18220,909982800,,4570546,,
2025,0,WR,FA,"Wayne, Jared",2023,17011,HOU,,40288,,3126867,Pittsburgh,75,28c09980-e6ea-11ed-8605-b736dbb934f2,,14,,210,16847,970894800,,4430681,,
2025,0,Coach,FA,"Johnson, Ben",0,17027,CHI,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,0,Coach,FA,"Schottenheimer, Brian",0,17028,DAL,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,0,Coach,FA,"Coen, Liam",0,17029,JAC,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,0,QB,TEN,"Ward, Cam",2025,17030,TEN,,41786,,3168422,Miami (FL),74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1,219,16997,1022299200,,4688380,,R
2025,0,QB,CLE,"Sanders, Shedeur",2025,17031,CLE,,41930,,26710004,Colorado,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,5,12,6,212,18479,1013058000,,4432762,,R
2025,0,QB,NYG,"Dart, Jaxson",2025,17032,NYG,,41810,,26694019,Ole Miss,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1,6,25,223,18574,1052798400,,4689114,,R
2025,0,QB,SEA,"Milroe, Jalen",2025,17033,SEA,,41882,,26694943,Alabama,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,3,6,28,216,18477,1039755600,,4432734,,R
2025,0,QB,MIA,"Ewers, Quinn",2025,17034,MIA,,42037,,26746721,Texas,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,7,14,15,209,18505,1052798400,,4889929,,R
2025,0,QB,IND,"Leonard, Riley",2025,17035,IND,,41968,,26699092,Notre Dame,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,6,15,13,213,18513,1031889600,,4683423,,R
2025,0,QB,PIT,"Howard, Will",2025,17036,PIT,,41989,,3162310,Ohio State,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,6,18,9,236,18512,1001307600,,4429955,,R
2025,0,QB,CLE,"Gabriel, Dillon",2025,17037,CLE,,41861,,3121534,Oregon,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,3,5,30,205,18496,977979600,,4427238,,R
2025,0,QB,PHI,"McCord, Kyle",2025,17038,PHI,,41971,,26702687,Syracuse,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,6,19,5,218,18498,1032408000,,4433971,,R
2025,0,QB,NOS,"Shough, Tyler",2025,17039,NOS,,41825,,2964064,Louisville,77,94b8f9e1-3109-4429-8f71-4f79d7588237,2,6,8,219,17037,938494800,,4360689,,R
2025,0,QB,FA,"Cook, Brady",2025,17040,NYJ,,42229,,3163207,Missouri,74,4916c770-2501-11f0-aed8-c154e65d4269,,4,,215,18482,1002862800,,4429435,,R
2025,0,QB,SFO,"Rourke, Kurtis",2025,17041,SFO,,42009,,3122216,Indiana,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,7,4,11,220,18565,972450000,,4430431,,R
2025,0,RB,LVR,"Jeanty, Ashton",2025,17042,LVR,,41791,,28874008,Boise State,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1,2,6,208,18487,1070341200,,4890973,,R
2025,0,RB,NEP,"Henderson, TreVeyon",2025,17043,NEP,,41823,,26699547,Ohio State,70,0d9788e6-03ee-416d-8ba2-deb57037d209,2,32,6,202,18517,1035259200,,4432710,,R
2025,0,RB,LAC,"Hampton, Omarion",2025,17044,LAC,,41807,,28908905,North Carolina,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1,8,22,220,18445,1047790800,,4685382,,R
2025,0,RB,NYG,"Skattebo, Cam",2025,17045,NYG,,41922,,26697012,Arizona State,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,4,44,3,215,18514,1012885200,,4696981,,R
2025,0,RB,NOS,"Neal, Devin",2025,17046,NOS,,41972,,26703005,Kansas,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,6,30,8,213,18521,1060660800,,4682652,,R
2025,0,RB,CLE,"Sampson, Dylan",2025,17047,CLE,,41907,,28912068,Tennessee,68,6ea71d26-623a-4178-a93a-215678244902,4,22,24,200,18467,1095134400,,5081397,,R
2025,0,RB,PIT,"Johnson, Kaleb",2025,17048,PIT,,41881,,28875572,Iowa,73,9738de9a-7626-460f-a786-28433ef70a1f,3,20,19,224,18515,1060833600,,4819231,,R
2025,0,RB,KCC,"Smith, Brashard",2025,17049,KCC,,42012,,26694196,SMU,70,3170164a-1718-4a39-9ef2-e18104e35fef,7,30,12,196,18529,1050033600,,4596602,,R
2025,0,RB,TEN,"Mullings, Kalel",2025,17050,TEN,,41986,,3169471,Michigan,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,6,28,12,226,18463,1033704000,,4429121,,R
2025,0,RB,CLE,"Judkins, Quinshon",2025,17051,CLE,,41821,,28878286,Ohio State,71,268c6ae2-278b-49f8-b7cd-b367944412f3,2,10,4,221,18516,1067403600,,4685702,,R
2025,0,RB,JAC,"Tuten, Bhayshul",2025,17052,JAC,,41900,,26732838,Virginia Tech,69,26d4b13e-a555-4519-9356-cd16c65384e7,4,33,2,209,18524,1045198800,,4882093,,R
2025,0,RB,HOU,"Marks, Woody",2025,17053,HOU,,41902,,3171045,USC,70,b900661b-b5df-47c8-819d-bb13b106a60b,4,27,14,208,18449,978066000,,4429059,,R
2025,0,RB,SEA,"Martinez, Damien",2025,17054,SEA,,42015,,28873395,Miami (FL),72,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,22,7,217,18528,1075525200,,4808830,,R
2025,0,RB,SFO,"James, Jordan",2025,17055,SFO,,41933,,28916212,Oregon,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,5,29,9,208,18485,1080536400,,4685397,,R
2025,0,RB,CAR,"Etienne, Trevor",2025,17056,CAR,,41913,,28901419,Georgia,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,4,23,12,198,18506,1089345600,,4685350,,R
2025,0,RB,FA,"Edwards, Donovan",2025,17057,WAS,,42226,,26697211,Michigan,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,,40,,212,18444,1046149200,,4431536,,R
2025,0,RB,CIN,"Brooks, Tahj",2025,17058,CIN,,41983,,3168518,Texas Tech,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,6,25,17,220,18519,1021262400,,4429299,,R
2025,0,RB,MIA,"Gordon, Ollie",2025,17059,MIA,,41969,,28873887,Oklahoma State,74,42753bb4-a416-4d40-bf81-f20d2181be2f,6,31,3,225,18450,1074142800,,4711533,,R
2025,0,RB,IND,"Giddens, DJ",2025,17060,IND,,41937,,26695679,Kansas State,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,5,21,13,212,18443,1061870400,,4874509,,R
2025,0,RB,JAC,"Allen, LeQuint",2025,17061,JAC,,42007,,28877884,Syracuse,72,14aedd06-41a6-41db-8c5e-05483f91570d,7,36,20,201,18476,1091678400,,4911851,,R
2025,0,RB,FA,"Sanders, Raheim",2025,17062,CLE,,42139,,26700087,South Carolina,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,,35,,230,18526,1023508800,,4601080,,R
2025,0,RB,DAL,"Mafah, Phil",2025,17063,DAL,,42018,,26695049,Clemson,72,54b97d06-1639-46a3-9dcc-67320687281d,7,37,23,234,18531,1035432000,,4431562,,R
2025,0,RB,LAR,"Hunter, Jarquez",2025,17064,LAR,,41919,,26700820,Auburn,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,4,35,15,204,18523,1041138000,,4710341,,R
