year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,HOU,RB,2025,"Marks, Woody",0,HOU,17053,,41902,,3171045,18449,b900661b-b5df-47c8-819d-bb13b106a60b,27,4,208,14,USC,70,,978066000,4429059,,R
2025,GBP,RB,2025,"Martinez, Damien",0,SEA,17054,,42015,,28873395,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,7,217,7,Miami (FL),72,,1075525200,4808830,,R
2025,SFO,RB,2025,"James, Jordan",0,SFO,17055,,41933,,28916212,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,5,208,9,Oregon,69,,1080536400,4685397,,R
2025,CAR,RB,2025,"Etienne, Trevor",0,CAR,17056,,41913,,28901419,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,4,198,12,Georgia,68,,1089345600,4685350,,R
2025,MIA,RB,2025,"Edwards, Donovan",0,FA,17057,,42226,,26697211,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,212,,Michigan,73,,1046149200,4431536,,R
2025,CIN,RB,2025,"Brooks, Tahj",0,CIN,17058,,41983,,3168518,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,6,220,17,Texas Tech,69,,1021262400,4429299,,R
2025,MIA,RB,2025,"Gordon, Ollie",0,MIA,17059,,41969,,28873887,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,31,6,225,3,Oklahoma State,74,,1074142800,4711533,,R
2025,IND,RB,2025,"Giddens, DJ",0,IND,17060,,41937,,26695679,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,5,212,13,Kansas State,72,,1061870400,4874509,,R
2025,JAC,RB,2025,"Allen, LeQuint",0,JAC,17061,,42007,,28877884,18476,14aedd06-41a6-41db-8c5e-05483f91570d,36,7,201,20,Syracuse,72,,1091678400,4911851,,R
2025,CLE,RB,2025,"Sanders, Raheim",0,FA,17062,,42139,,26700087,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,230,,South Carolina,72,,1023508800,4601080,,R
2025,DAL,RB,2025,"Mafah, Phil",0,DAL,17063,,42018,,26695049,18531,54b97d06-1639-46a3-9dcc-67320687281d,37,7,234,23,Clemson,72,,1035432000,4431562,,R
2025,LAR,RB,2025,"Hunter, Jarquez",0,LAR,17064,,41919,,26700820,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,4,204,15,Auburn,69,,1041138000,4710341,,R
2025,FA,RB,2025,"Parrish, Henry",0,FA,17065,,,,,,,,,185,,Mississippi,70,,,,,R
2025,CHI,RB,2025,"Monangai, Kyle",0,CHI,17066,,42025,,3177368,18520,6edec23b-f938-40f7-a151-1db5374880dd,25,7,207,17,Rutgers,68,,1023336000,4608686,,R
2025,FA,RB,2025,"Emery, John",0,FA,17067,,,,,,,,,220,,LSU,72,,,,,R
2025,DEN,RB,2025,"Harvey, RJ",0,DEN,17068,,41845,,3121207,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,2,205,28,UCF,68,,981262800,4568490,,R
2025,DAL,RB,2025,"Blue, Jaydon",0,DAL,17069,,41935,,28875227,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,5,196,11,Texas,69,,1073538000,4685279,,R
2025,CHI,WR,2025,"Burden, Luther",0,CHI,17070,,41824,,28874444,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,87,2,210,7,Missouri,72,,1071205200,4685278,,R
2025,CAR,WR,2025,"McMillan, Tetairoa",0,CAR,17071,,41793,,28877124,18547,874de000-586c-4999-ac12-02766563e200,4,1,212,8,Arizona,77,,1049518800,4685472,,R
2025,LAC,WR,2025,"Harris, Tre",0,LAC,17072,,41840,,3162525,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,2,210,23,Ole Miss,75,,1014872400,4686612,,R
2025,TEN,WR,2025,"Ayomanor, Elic",0,TEN,17073,,41904,,28900714,18552,6c773a16-1a93-4845-a519-d56c85e0090f,5,4,206,34,Stanford,74,,1054612800,4883647,,R
2025,JAC,WR,2025,"Hunter, Travis",0,JAC,17074,,41787,,28909849,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,12,1,185,2,Colorado,73,,1053230400,4685415,,R
2025,GBP,WR,2025,"Golden, Matthew",0,GBP,17075,,41808,,28874927,18500,d1963360-c011-4764-9a36-9e627073f68f,22,1,191,23,Texas,71,,1059710400,4701936,,R
2025,CLE,WR,2025,"Bond, Isaiah",0,FA,17076,,42598,,,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,180,,Texas,71,,1079326800,4808839,,R
2025,TEN,WR,2025,"Restrepo, Xavier",0,FA,17077,,42368,,3163221,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,87,,202,,Miami (FL),70,,1018584000,4431353,,R
2025,LVR,WR,2025,"Bech, Jack",0,LVR,17078,,41843,,26700682,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,2,214,26,TCU,73,,1040187600,4603186,,R
2025,TBB,WR,2025,"Johnson, Tez",0,TBB,17079,,42030,,3161539,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,7,165,19,Oregon,70,,1021694400,4608810,,R
2025,HOU,WR,2025,"Noel, Jaylin",0,HOU,17080,,41885,,26697286,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,3,201,15,Iowa State,71,,1031112000,4586312,,R
2025,TBB,WR,2025,"Egbuka, Emeka",0,TBB,17081,,41804,,26696165,18549,00cea287-1fa0-4584-803f-59f546ef8722,9,1,205,19,Ohio State,73,,1034568000,4567750,,R
2025,DEN,WR,2025,"Bryant, Pat",0,DEN,17082,,41860,,26697415,18562,2858209e-4aa7-4539-9901-99a4d881229c,13,3,204,10,Illinois,74,,1039496400,4600981,,R
2025,HOU,WR,2025,"Higgins, Jayden",0,HOU,17083,,41819,,26708551,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,81,2,215,2,Iowa State,76,,1039928400,4877706,,R
2025,SEA,WR,2025,"White, Ricky",0,SEA,17084,,42042,,3169795,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,7,184,22,UNLV,73,,1012971600,4431479,,R
2025,FA,WR,2025,"Taylor, Roc",0,FA,17085,,42279,,26733219,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,213,,Memphis,73,,1030334400,4431597,,R
2025,KCC,WR,2025,"Royals, Jalen",0,KCC,17086,,41891,,28924106,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,4,195,31,Utah State,72,,1045544400,5082630,,R
2025,LVR,WR,2025,"Thornton, Dont'e",0,LVR,17087,,41892,,26694424,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,4,205,6,Tennessee,77,,1038632400,4432775,,R
2025,MIA,WR,2025,"Wease, Theo",0,FA,17088,,42161,,3124276,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,210,,Missouri,74,,993445200,4426535,,R
2025,FA,WR,2025,"Wells, Antwane",0,FA,17089,,42444,,3161901,18559,483872b0-2630-11f0-b7f1-df7c830143e7,2,,205,,Ole Miss,72,,986187600,4696062,,R
2025,FA,WR,2025,"Fleming, Julian",0,FA,17090,,42423,,,17067,3e9fe6f0-2619-11f0-8447-731004665991,,,208,,Penn State,74,,977202000,4430800,,R
2025,WAS,WR,2025,"Brooks, Ja'Corey",0,FA,17091,,42482,,26702195,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,195,,Louisville,75,,1004504400,4431506,,R
2025,FA,WR,2025,"Brown, Sam",0,FA,17092,,42545,,29052184,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,200,,Miami (FL),74,,1029384000,4587977,,R
2025,FA,WR,2025,"Badger, Elijhah",0,FA,17093,,42111,,3163150,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,192,,Florida,73,,997851600,4429184,,R
2025,FA,XX,2025,"Lacy, Kyren",0,FA,17094,,,,,18456,,,,213,,LSU,74,,,,,R
2025,FA,WR,2025,"Hudson, Kobe",0,FA,17095,,42404,,3161851,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,193,,UCF,72,,1000184400,4429056,,R
2025,GBP,WR,2025,"Williams, Savion",0,GBP,17096,,41851,,3161844,18554,06fb642c-b10b-4b23-966a-13668a7c4426,83,3,222,23,TCU,76,,1006405200,4431487,,R
2025,MIN,WR,2025,"Felton, Tai",0,MIN,17097,,41859,,26702969,18553,1eeea030-3313-4aab-b33c-9f836710354a,13,3,183,38,Maryland,73,,1047704400,4565185,,R
2025,SEA,WR,2025,"Horton, Tory",0,SEA,17098,,41952,,3165177,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,5,196,28,Colorado State,74,,1038546000,4597703,,R
2025,LAC,TE,2025,"Gadsden, Oronde",0,LAC,17099,,41951,,26727374,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,86,5,236,27,Syracuse,77,,1056513600,4595342,,R
2025,WAS,WR,2025,"Nash, Nick",0,FA,17100,,42185,,3123884,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,195,,San Jose State,75,,965192400,4570242,,R
2025,FA,WR,2025,"Prather, Kaden",0,BUF,17101,,42020,,26694721,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,7,204,24,Maryland,75,,1031284800,4431509,,R
2025,IND,TE,2025,"Warren, Tyler",0,IND,17102,,41799,,3168800,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,1,256,14,Penn State,78,,1022212800,4431459,,R
2025,CLE,TE,2025,"Fannin, Harold",0,CLE,17103,,41877,,28900882,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,3,241,3,Bowling Green,76,,1090296000,5083076,,R
2025,CHI,TE,2025,"Loveland, Colston",0,CHI,17104,,41795,,28874696,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,1,241,10,Michigan,78,,1081483200,4723086,,R
2025,TEN,TE,2025,"Helm, Gunnar",0,TEN,17105,,41905,,26696189,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,84,4,241,18,Texas,77,,1031284800,4686728,,R
2025,NYJ,TE,2025,"Taylor, Mason",0,NYJ,17106,,41827,,28878064,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,2,251,10,LSU,77,,1083988800,4808766,,R
2025,LAR,TE,2025,"Ferguson, Terrance",0,LAR,17107,,41831,,26701481,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,2,247,14,Oregon,77,,1047013200,4570037,,R
2025,SEA,TE,2025,"Arroyo, Elijah",0,SEA,17108,,41835,,26700496,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,2,254,18,Miami (FL),77,,1049518800,4678006,,R
2025,CAR,TE,2025,"Evans, Mitchell",0,CAR,17109,,41949,,26693662,18545,788b494d-d624-46ae-a956-81bd10f6a044,84,5,258,25,Notre Dame,77,,1047963600,4683243,,R
2025,FA,TE,2025,"Kuithe, Brant",0,FA,17110,,,,2965087,18541,,,,236,,Utah,74,,,,,R
2025,HOU,TE,2025,"Lachey, Luke",0,HOU,17111,,42041,,3163014,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,7,247,39,Iowa,78,,993790800,4432338,,R
2025,NYG,DE,2025,"Carter, Abdul",0,NYG,17112,,41788,,28890311,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,51,1,252,3,Penn State,75,,1073019600,4725996,,R
2025,SFO,DE,2025,"Williams, Mykel",0,SFO,17113,,41796,,28877800,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,1,267,11,Georgia,79,,1088481600,4685623,,R
2025,CIN,DE,2025,"Stewart, Shemar",0,CIN,17114,,41802,,28923420,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,1,267,17,Texas A&M,77,,1068613200,4685562,,R
2025,ATL,DE,2025,"Pearce, James",0,ATL,17115,,41811,,28912047,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,1,243,26,Tennessee,77,,1065931200,5081394,,R
2025,PIT,DE,2025,"Sawyer, Jack",0,PIT,17116,,41909,,26693445,18659,2743d973-5944-460c-b17c-b1e029b11af9,33,4,260,21,Ohio State,76,,1020657600,4431590,,R
2025,BUF,DE,2025,"Jackson, Landon",0,BUF,17117,,41852,,26694361,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,94,3,264,8,Arkansas,78,,1041483600,4432715,,R
2025,LAR,DE,2025,"Stewart, Josaiah",0,LAR,17118,,41853,,26702426,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,3,249,26,Michigan,73,,1051329600,4682983,,R
2025,CAR,DE,2025,"Scourton, Nic",0,CAR,17119,,41836,,28921128,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,2,257,19,Texas A&M,74,,1093406400,4833355,,R
2025,BAL,DE,2025,"Green, Mike",0,BAL,17120,,41844,,26706090,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,2,250,27,Marshall,75,,1059364800,4683188,,R
2025,CLE,DT,2025,"Graham, Mason",0,CLE,17121,,41790,,28873918,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,94,1,315,5,Michigan,76,,1062475200,4873232,,R
2025,ATL,DE,2025,"Walker, Jalon",0,ATL,17122,,41800,,28876549,18683,a1788f0e-f637-4333-846e-757b373b98a5,11,1,245,15,Georgia,74,,1077598800,4685597,,R
2025,PHI,LB,2025,"Campbell, Jihaad",0,PHI,17123,,41816,,28875305,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,1,235,31,Alabama,75,,1077598800,4685287,,R
2025,CIN,LB,2025,"Carter, Barrett",0,CIN,17124,,41906,,26701571,18720,92ddcecf-9837-460b-9117-b3ec5447e356,49,4,231,17,Clemson,72,,1035345600,4431519,,R
2025,CIN,LB,2025,"Knight, Demetrius",0,CIN,17125,,41834,,3122236,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,2,240,17,South Carolina,74,,946962000,4427729,,R
2025,NOS,LB,2025,"Stutsman, Danny",0,NOS,17126,,41914,,26708377,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,4,236,10,Oklahoma,75,,1047272400,4683215,,R
2025,ARI,CB,2025,"Johnson, Will",0,ARI,17127,,41832,,517294,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,2,200,15,Michigan,74,,1048914000,4685408,,R
2025,DEN,CB,2025,"Barron, Jahdae",0,DEN,17128,,41805,,3168219,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,12,1,200,20,Texas,71,,1007442000,4430925,,R
2025,TBB,CB,2025,"Morrison, Benjamin",0,TBB,17129,,41838,,28924605,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,2,190,21,Notre Dame,72,,1078981200,4816107,,R
2025,WAS,CB,2025,"Amos, Trey",0,WAS,17130,,41846,,3164271,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,23,2,190,29,Ole Miss,73,,1015131600,4574689,,R
2025,ATL,S,2025,"Watts, Xavier",0,ATL,17131,,41883,,3161550,18616,c28798ce-a253-434d-b312-7c95449fcb63,31,3,203,32,Notre Dame,72,,1006405200,4431005,,R
2025,BAL,S,2025,"Starks, Malaki",0,BAL,17132,,41812,,28876050,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,24,1,203,27,Georgia,73,,1068699600,4685530,,R
2025,NYJ,PK,2025,"Krieg, Lenny",0,FA,17133,,41782,,29711189,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,214,,,74,,1028520000,5277116,,R
2025,NEP,WR,2025,"Williams, Kyle",0,NEP,17134,,41864,,3167684,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,3,190,5,Washington State,71,,1037163600,4613202,,R
2025,DAL,DE,2025,"Ezeiruaku, Donovan",0,DAL,17135,,41829,,26701231,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,2,248,12,Boston College,74,,1064462400,4683848,,R
2025,ARI,DT,2025,"Nolen, Walter",0,ARI,17136,,41801,,28923687,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,1,300,16,Ole Miss,76,,1066104000,4685503,,R
2025,PIT,DT,2025,"Harmon, Derrick",0,PIT,17137,,41806,,26717385,18489,1fd56b66-3c11-4664-bb80-f0594f915923,99,1,313,21,Oregon,76,,1059883200,4682980,,R
2025,MIA,DT,2025,"Grant, Kenneth",0,MIA,17138,,41798,,28927564,18583,b785d238-2bb5-4265-8559-a78646273ae7,90,1,335,13,Michigan,75,,1067230800,4894654,,R
2025,BUF,DT,2025,"Sanders, T.J.",0,BUF,17139,,41826,,26723652,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,2,297,9,South Carolina,76,,1059537600,4684527,,R
2025,PHI,LB,2025,"Mondon, Smael",0,PHI,17140,,41947,,26696015,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,5,224,23,Georgia,74,,1045112400,4431573,,R
2025,BUF,CB,2025,"Hairston, Maxwell",0,BUF,17141,,41815,,26702396,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,1,183,30,Kentucky,71,,1060142400,4688931,,R
2025,DAL,CB,2025,"Revel, Shavon",0,DAL,17142,,41863,,28924259,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,3,194,12,East Carolina,73,,986706000,5095865,,R
2025,NYJ,CB,2025,"Thomas, Azareye'h",0,NYJ,17143,,41872,,28875404,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,3,197,9,Florida State,73,,1089086400,4685596,,R
2025,SEA,S,2025,"Emmanwori, Nick",0,SEA,17144,,41820,,28903245,18617,03af2f58-94a2-403d-b183-0ffad62795fa,3,2,220,3,South Carolina,75,,1076130000,4869523,,R
2025,TEN,S,2025,"Winston, Kevin",0,TEN,17145,,41857,,28891495,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,23,3,213,18,Penn State,74,,1070341200,4685617,,R
2025,DET,DT,2025,"Williams, Tyleik",0,DET,17146,,41813,,26699409,18684,7981290b-8045-4714-b19b-caffc04edc2c,91,1,328,28,Ohio State,75,,1046149200,4431615,,R
2025,CLE,LB,2025,"Schwesinger, Carson",0,CLE,17147,,41818,,26724333,18717,c81bb255-a30e-4488-9696-e624f0ff9042,49,2,242,1,UCLA,75,,1046062800,4876017,,R
2025,SFO,DT,2025,"Collins, Alfred",0,SFO,17148,,41828,,3168167,18685,d81084a7-c3bd-4746-883c-12797db9859a,95,2,332,11,Texas,77,,1002517200,4430835,,R
2025,IND,DE,2025,"Tuimoloau, JT",0,IND,17149,,41830,,26725187,18661,2f930253-2560-4d50-aa9e-512fa00dc902,91,2,264,13,Ohio State,76,,1052539200,4566154,,R
2025,TEN,DE,2025,"Oladejo, Oluwafemi",0,TEN,17150,,41837,,26723538,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,2,259,20,UCLA,75,,1064030400,4876057,,R
2025,CHI,DT,2025,"Turner, Shemar",0,CHI,17151,,41847,,26728030,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,2,293,30,Texas A&M,75,,1042520400,4432804,,R
2025,KCC,DT,2025,"Norman-Lott, Omarr",0,KCC,17152,,41848,,3162348,18705,04648fce-0bba-40d4-98c0-e18c48e32567,55,2,315,31,Tennessee,75,,1015822800,4591008,,R
2025,PHI,S,2025,"Mukuba, Andrew",0,PHI,17153,,41849,,26698125,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,2,186,32,Texas,71,,1039237200,4602197,,R
2025,NYG,DT,2025,"Alexander, Darius",0,NYG,17154,,41856,,3125553,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,3,310,1,Toledo,76,,967266000,4426542,,R
2025,KCC,DE,2025,"Gillotte, Ashton",0,KCC,17155,,41886,,26702432,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,3,270,2,Louisville,75,,1035954000,4684432,,R
2025,LVR,CB,2025,"Porter, Darien",0,LVR,17156,,41876,,3123668,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,26,3,195,4,Iowa State,74,,978757200,4430330,,R
2025,DET,WR,2025,"TeSlaa, Isaac",0,DET,17157,,41865,,29122587,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,3,214,6,Arkansas,76,,1014181200,5123663,,R
2025,NOS,DT,2025,"Broughton, Vernon",0,NOS,17158,,41875,,3162792,18699,899433ed-9e60-4786-ac45-32c415da04c0,91,3,305,7,Texas,76,,995173200,4429040,,R
2025,SFO,LB,2025,"Martin, Nick",0,SFO,17159,,41867,,26701189,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,3,221,11,Oklahoma State,71,,1034481600,4573188,,R
2025,CAR,DE,2025,"Umanmielen, Princely",0,CAR,17160,,41862,,3175460,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,3,244,13,Ole Miss,76,,1019102400,4429166,,R
2025,ARI,DE,2025,"Burch, Jordan",0,ARI,17161,,41880,,3169604,18664,930464fc-202d-4592-9a04-ef830194cef0,52,3,280,14,Oregon,76,,1002690000,4428996,,R
2025,IND,CB,2025,"Walley, Justin",0,IND,17162,,41878,,26696282,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,3,190,16,Minnesota,70,,1032667200,4682909,,R
2025,TBB,CB,2025,"Parrish, Jacob",0,TBB,17163,,41869,,28899124,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,3,198,20,Kansas State,70,,1078030800,4912847,,R
2025,KCC,CB,2025,"Williams, Nohl",0,KCC,17164,,41874,,3167676,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,3,200,21,California,73,,1032753600,4610705,,R
2025,LAC,DT,2025,"Caldwell, Jamaree",0,LAC,17165,,41887,,28912553,18692,f2d4b707-f118-46b8-9697-e0506f29a987,99,3,340,22,Oregon,73,,967611600,5089178,,R
2025,JAC,S,2025,"Ransaw, Caleb",0,JAC,17166,,41855,,26701502,18597,12a65657-e762-4238-a080-147f21e6a962,27,3,196,24,Tulane,72,,1040533200,4683347,,R
2025,NOS,S,2025,"Sanker, Jonas",0,NOS,17167,,41879,,26705792,18628,910ab530-d255-47be-b041-135ee92b1abf,33,3,210,29,Virginia,73,,1038027600,4683813,,R
2025,HOU,CB,2025,"Smith, Jaylin",0,HOU,17168,,41871,,26720327,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,3,190,33,USC,71,,1068008400,4594277,,R
2025,SFO,CB,2025,"Stout, Upton",0,SFO,17169,,41884,,3161516,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,20,3,181,36,Western Kentucky,69,,1010552400,4565200,,R
2025,DEN,DE,2025,"Jones, Sai'vion",0,DEN,17170,,41868,,26695727,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,3,289,37,LSU,77,,1057204800,4603189,,R
2025,TEN,WR,2025,"Dike, Chimere",0,TEN,17171,,41903,,3162452,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,4,196,1,Florida,73,,1008306000,4431268,,R
2025,NEP,S,2025,"Woodson, Craig",0,NEP,17172,,41897,,3127716,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,4,200,4,California,72,,982645200,4428930,,R
2025,JAC,LB,2025,"Kiser, Jack",0,JAC,17173,,41901,,3124190,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,4,231,5,Notre Dame,74,,968562000,4427716,,R
2025,BUF,DT,2025,"Walker, Deone",0,BUF,17174,,41894,,28900765,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,4,331,7,Kentucky,79,,1078981200,4831989,,R
2025,NYJ,WR,2025,"Smith, Arian",0,NYJ,17175,,41896,,3163930,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,4,179,8,Georgia,72,,1002776400,4429105,,R
2025,PHI,DT,2025,"Robinson, Ty",0,PHI,17176,,41921,,3123514,18688,193ab2af-e24e-4abc-aad7-196328445984,95,4,288,9,Nebraska,77,,988866000,4569586,,R
2025,SFO,DT,2025,"West, CJ",0,SFO,17177,,41916,,3164056,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,4,316,11,Indiana,73,,1023854400,4686308,,R
2025,ARI,LB,2025,"Simon, Cody",0,ARI,17178,,41918,,3169584,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,4,230,13,Ohio State,74,,1017637200,4429071,,R
2025,ATL,S,2025,"Bowman, Billy",0,ATL,17179,,41911,,26699909,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,4,194,16,Oklahoma,70,,1043816400,4431194,,R
2025,TBB,DE,2025,"Walker, David",0,TBB,17180,,41910,,28883913,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,4,260,19,Central Arkansas,74,,960008400,5085355,,R
2025,CAR,S,2025,"Ransom, Lathan",0,CAR,17181,,41912,,3169620,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,4,206,20,Ohio State,72,,1026792000,4429110,,R
2025,GBP,DE,2025,"Sorrell, Barryn",0,GBP,17182,,41924,,26730646,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,99,4,256,22,Texas,75,,1040533200,4683643,,R
2025,LAC,DE,2025,"Kennard, Kyle",0,LAC,17183,,41890,,3162117,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,54,4,254,23,South Carolina,77,,1008133200,4432333,,R
2025,WAS,WR,2025,"Lane, Jaylin",0,WAS,17184,,41920,,3162484,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,4,196,26,Virginia Tech,70,,1020225600,4602667,,R
2025,BAL,LB,2025,"Buchanan, Teddye",0,BAL,17185,,41908,,3162246,18734,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,4,240,27,California,74,,1033617600,4698244,,R
2025,NYJ,S,2025,"Moore, Malachi",0,NYJ,17186,,41895,,3170861,18631,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,4,196,28,Alabama,71,,1000357200,4692024,,R
2025,NOS,CB,2025,"Riley, Quincy",0,NOS,17187,,41915,,3124979,18600,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,4,195,29,Louisville,71,,990853200,4428350,,R
2025,CHI,LB,2025,"Hyppolite, Ruben",0,CHI,17188,,41923,,,18814,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,4,236,30,Maryland,72,,1000616400,4429970,,R
2025,DEN,DE,2025,"Robinson, Quandarrius",0,DEN,17189,,41889,,3170862,18676,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,4,243,32,Alabama,76,,989643600,4692048,,R
2025,LVR,DT,2025,"Hemingway, Tonka",0,LVR,17190,,41893,,3169805,18704,9808be58-a38d-463c-9d9c-537c0a03fb55,97,4,284,33,South Carolina,74,,1004504400,4429109,,R
2025,NEP,DT,2025,"Farmer, Joshua",0,NEP,17191,,41898,,26701499,18695,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,4,312,35,Florida State,75,,1042779600,4611993,,R
2025,SFO,WR,2025,"Watkins, Jordan",0,SFO,17192,,41917,,3164736,18647,bd65c350-6044-415a-8749-e70a3b8f86e2,17,4,196,36,Ole Miss,71,,1013749200,4431466,,R
2025,MIN,DE,2025,"Ingram-Dawkins, Tyrion",0,MIN,17193,,41925,,26694523,18693,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,5,276,1,Georgia,77,,1056600000,4629149,,R
