year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CLE,CLE,16784,CB,2024,"Harden, Myles",0,,41117,,26718920,South Dakota,7,195,71,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,17995,1008219600,,4695783,,
2025,MIN,MIN,16786,DT,2024,"Drake-Rodriguez, Levi",0,,41132,,29481323,East Texas A&M,7,290,74,50,f755051d-6986-40c4-aba4-126af4b1842e,12,18078,965365200,,5093973,,
2025,LVR,IND,16787,DT,2024,"Laulu, Jonah",0,,41107,,2969206,Oklahoma,7,289,77,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,18056,962341200,,4373956,,
2025,NOS,DEN,16788,WR,2024,"Vele, Devaughn",0,,41097,,3121113,Utah,7,210,77,14,2a638f35-a80a-46db-9722-12b49d45ab52,15,17975,881902800,,4569559,,
2025,NOS,JAC,16789,DE,2024,"Cole, Myles",0,,41108,,2962394,Texas Tech,7,278,78,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,17905,956984400,,4365303,,
2025,HOU,HOU,16790,DE,2024,"Byrd, Solomon",0,,41110,,2962869,USC,7,250,75,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,17956,944024400,,4361689,,
2025,MIA,MIA,16792,WR,2024,"Washington, Tahj",0,,41104,,3122529,USC,7,174,70,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,17978,989989200,,4567506,,
2025,TEN,TEN,16793,LB,2024,"Williams, James",0,,41112,,26695415,Miami (FL),7,232,76,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,17834,1045285200,,4431613,,
2025,NYJ,CLE,16794,DT,2024,"Briggs, Jowon",0,,41116,,3121131,Cincinnati,7,313,73,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,18079,999320400,,4426676,,
2025,FA,DAL,16795,DT,2024,"Rogers, Justin",0,,41128,,3171904,Auburn,7,325,74,75,e81f7821-e28f-45aa-b771-b9112bf30449,24,17827,1000270800,,4692185,,
2025,TBB,TBB,16796,TE,2024,"Culp, Devin",0,,41120,,2967413,Washington,7,237,76,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,17965,949467600,,4361112,,
2025,TEN,BAL,16798,S,2024,"Kane, Sanoussi",0,,41119,,3161806,Purdue,7,210,71,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,18080,1002344400,,4430118,,
2025,SFO,SFO,16799,LB,2024,"Bethune, Tatum",0,,41123,,3122324,Florida State,7,230,73,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,17961,982558800,,4426698,,
2025,TEN,TEN,16800,DE,2024,"Harrell, Jaylen",0,,41113,,3169482,Michigan,7,247,76,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,17682,1020225600,,4429058,,
2025,BAL,LAC,16801,WR,2024,"Johnson, Cornelius",0,,41099,,3133361,Michigan,7,212,75,84,aef0e96a-d473-4991-9bb3-a9764d777a36,33,17051,975474000,,4426479,,
2025,TEN,FA,16803,RB,2024,"Watson, Blake",0,,41388,,2963426,Memphis,,195,69,25,51f21920-0730-11ef-9a3c-99c1643e1512,,17915,939877200,,4361604,,
2025,FA,FA,16804,QB,2024,"Reed, Austin",0,,41220,,2967693,Western Kentucky,,214,73,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,17980,951195600,,4368343,,
2025,JAC,FA,16806,WR,2024,"Cephus, Joshua",0,,41411,,3127909,UTSA,,193,74,80,4704e820-0740-11ef-969f-ef7a39469df5,,17697,983768400,,4426893,,
2025,FA,FA,16807,TE,2024,"Holker, Dallin",0,,41180,,2975555,Colorado State,,241,75,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,,17824,955083600,,4373634,,
2025,CAR,FA,16809,WR,2024,"Coker, Jalen",0,,41293,,3163990,Holy Cross,,213,75,18,67977ab0-070b-11ef-978d-05d80704d329,,17976,1004418000,,4695883,,
2025,LVR,FA,16810,RB,2024,"Collier, Chris",0,,41261,,3161765,Lock Haven,,203,70,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,,18118,953874000,,4698191,,
2025,TBB,FA,16811,RB,2024,"Wiley, Michael",0,,41234,,3128079,Arizona,,209,72,34,f2734220-0668-11ef-9381-bf0dc2a6d127,,17670,973832400,,4569156,,
2025,FA,FA,16814,QB,2024,"Mordecai, Tanner",0,,41194,,2965998,Wisconsin,,218,74,14,9872e720-057e-11ef-8f42-d1679459a166,,18088,942037200,,4360271,,
2025,TEN,FA,16815,LB,2024,"Jacobs, Curtis",0,,41465,,3168824,Penn State,,241,73,57,687dea60-07cc-11ef-ad8e-ffa665412428,,17896,1014008400,,4429097,,
2025,HOU,FA,16816,RB,2024,"Brooks, British",0,,41480,,2961993,North Carolina,,225,71,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,,18300,942901200,,4373273,,
2025,NEP,FA,16817,DT,2024,"Taylor, Leonard",0,,41335,,26699689,Miami (FL),,305,75,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,17726,1022644800,,4431598,,
2025,NYG,FA,16820,S,2024,"Brade, Beau",0,,41241,,3162341,Maryland,,209,72,25,48b4b770-06f2-11ef-b629-8d4815317755,,17804,1012280400,,4429291,,
2025,BAL,FA,16821,WR,2024,"Wade, Dayton",0,,41262,,3121829,Ole Miss,,184,69,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,18127,968389200,,4428763,,
2025,FA,FA,16822,WR,2024,"White, David",0,,41522,,28910909,Western Carolina,,200,76,16,96467d20-07e2-11ef-b227-fd8634559ae4,,17939,963896400,,5089537,,
2025,CAR,FA,16828,LB,2024,"Njongmeta, Maema",0,,41336,,3131726,Wisconsin,,232,72,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,,17964,984114000,,4428125,,
2025,TEN,FA,16831,TE,2024,"Martin-Robinson, David",0,,41662,,2962690,Temple,,247,75,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,18301,946184400,,4360978,,
2025,FA,FA,16832,DT,2024,"Payne, Pheldarius",0,,41483,,3162010,Virginia Tech,,275,75,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,18054,963550800,,4686263,,
2025,FA,FA,16833,WR,2024,"Griffin, Lideatrick",0,,41163,,3171022,Mississippi State,,181,70,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,17973,980226000,,4429153,,
2025,PIT,FA,16834,WR,2024,"Burgess, Cole",0,,41502,,29362393,SUNY-Cortland,,198,73,17,efe48d60-07db-11ef-8ada-f18c6785cc00,,18281,950245200,,5192448,,
2025,DEN,FA,16836,LB,2024,"Bailey, Levelle",0,,41395,,3121678,Fresno State,,225,74,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,18343,975906000,,4428241,,
2025,CIN,FA,16837,WR,2024,"Johnson, Xavier",0,,41274,,2984078,Ohio State,,204,73,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,18295,926398800,,4385430,,
2025,NOS,FA,16838,TE,2024,"Pline, Mason",0,,41368,,29176455,Furman,,260,79,85,b0f28450-0726-11ef-87d2-b788a7a4a635,,18328,949726800,,4911517,,
2025,NEP,FA,16839,TE,2024,"Westover, Jack",0,,41352,,2964293,Washington,,245,74,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,,18083,928904400,,4361100,,
2025,FA,FA,16840,WR,2024,"Stoops, Drake",0,,41453,,2961345,Oklahoma,,189,70,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,18188,929509200,,4360282,,
2025,FA,FA,16841,LB,2024,"Gant, Dallas",0,,41196,,2967081,Toledo,,224,74,57,513ce4c0-0581-11ef-87fc-5d57216b511b,,18060,958453200,,4361348,,
2025,LAR,FA,16843,PK,2024,"Mevis, Harrison",0,,41312,,3162619,Missouri,,243,71,45,663ada70-0717-11ef-94de-1b2fbd1e412b,,17921,1017205200,,4574716,,
2025,DET,FA,16846,PK,2023,"Bates, Jake",0,,40835,,3173439,Arkansas,,202,70,39,3a724be0-3075-11ee-bdab-4565792ee2a3,,17376,920437200,,4689936,,
2025,NYG,FA,16848,PK,2024,"McAtamney, Jude",0,,41686,,28922958,Rutgers,,205,74,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,,18294,957848400,,5092436,,
2025,FA,FA,16849,WR,2024,"Owens, Terique",0,,41195,,3124921,Missouri State,,200,75,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,18087,938235600,,4571579,,
2025,DET,FA,16850,RB,2023,"Saylors, Jacob",0,,40474,,2976071,East Tennessee State,,195,71,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,17584,984027600,,4383429,,
2025,FA,FA,16851,PN,2024,"Browning, Jack",0,,41280,,26700793,San Diego State,,190,71,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,,18311,1005714000,,4876013,,
2025,GBP,FA,16854,TE,2024,"Castles, McCallan",0,,41373,,2964061,Tennessee,,252,77,46,302dded0-072d-11ef-bb54-e981db140060,,18195,944197200,,4372741,,
2025,FA,FA,16856,WR,2022,"McAllister, Tyreik",0,,34573,,2886764,Charleston (WV),,185,70,13,2a77de20-d253-11ec-b16e-cf7159baf83d,,16476,891925200,,4589248,,
2025,NOS,FA,16858,WR,2024,"Tipton, Mason",0,,41188,,3135304,Yale,,187,71,15,91918b20-0572-11ef-96c1-f73e6ad39631,,18107,970030800,,4573697,,
2025,FA,FA,16860,RB,2024,"Williams, D.J.",0,,41299,,3122835,Arizona,,225,72,30,38f29610-0713-11ef-80af-99b01a8e5b02,,18309,974264400,,4567216,,
2025,FA,FA,16861,LB,2023,"Johnson, Dyontae",0,,40536,,2961009,Toledo,,230,74,54,acfda840-eb96-11ed-8278-218e0ede5943,,17516,970117200,,4362280,,
2025,FA,LVR,16863,WR,2024,"Keyton, Ramel",0,,41162,,3123657,Tennessee,,191,74,82,fa040100-0500-11ef-a92c-7305b2360f34,,18085,968907600,,4426399,,
2025,ATL,FA,16864,RB,2023,"Washington, Carlos",0,,40420,,2867377,Southeastern Louisiana,,210,71,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,,17465,914648400,,4248425,,
2025,NOS,FA,16865,CB,2024,"Bishop, Beanie",0,,41136,,2964315,West Virginia,,182,69,31,c20acbf0-04f9-11ef-8561-b171b26383e5,,17933,945406800,,4363052,,
2025,SFO,FA,16868,QB,2023,"Martinez, Adrian",0,,40299,,2966360,Kansas State,,220,74,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,17266,947221200,,4361182,,
2025,MIN,FA,16869,DE,2024,"Richter, Bo",0,,41216,,26718629,Air Force,,248,73,54,ee995e00-0591-11ef-bf22-39578731379d,,18182,966142800,,4875564,,
2025,LAR,FA,16870,LB,2024,"Speights, Omar",0,,41449,,3122472,LSU,,228,73,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,,17914,983509200,,4428550,,
2025,NOS,FA,16871,RB,2024,"Wheeler, Ian",0,,41322,,3126061,Howard,,206,70,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,18260,1000530000,,4579554,,
2025,BUF,FA,16872,LB,2024,"Andreessen, Joe",0,,41696,,2960877,Buffalo,,232,73,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,18329,949899600,,4366349,,
2025,FA,FA,16873,PK,2024,"Narveson, Brayden",0,,41235,,2964952,North Carolina State,,215,71,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,18303,938494800,,4361765,,
2025,FA,FA,16874,PK,2024,"Hale, Alex",0,,41741,,2963565,Oklahoma State,,203,73,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,18429,899442000,,4361831,,
2025,NYG,FA,16875,DT,2024,"Chatman, Elijah",0,,41634,,3125114,SMU,,278,72,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,18333,975992400,,4429392,,
2025,FA,FA,16876,QB,2024,"Bean, Jason",0,,41479,,2962302,Kansas,,196,74,12,a6172a30-07d1-11ef-9660-238a22e41658,,18266,928904400,,4360900,,
2025,CLE,FA,16877,WR,2022,"Davis, Kaden",0,,34569,,2886881,Northwest Missouri State,,193,73,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,,16472,906699600,,5065495,,
2025,DAL,FA,16878,CB,2024,"Steward, Reddy",0,,41330,,3125038,Troy,,178,71,20,53ca5630-071d-11ef-9523-7119a13023a1,,18259,988952400,,4428584,,
2025,FA,FA,16879,WR,2023,"Allen, Kazmeir",0,,40311,,2962093,UCLA,,176,68,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,,16775,951800400,,4367180,,
2025,WAS,FA,16880,S,2024,"Owens, Tyler",0,,41222,,3127028,Texas Tech,,213,74,40,782d0d60-0655-11ef-bea4-a5fd3793027b,,17999,989643600,,4572460,,
2025,JAC,FA,16882,QB,2024,"Bradley, Carter",0,,41133,,2961526,South Alabama,,213,75,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,17918,952578000,,4362260,,
2025,TBB,FA,16883,WR,2024,"Johnson, Kameron",0,,41300,,29380891,Barton,,170,70,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,,18307,1016341200,,5097554,,
2025,NEP,FA,16884,DE,2024,"Gainer, Amari",0,,41160,,2965097,North Carolina,,232,75,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,18140,961650000,,4360469,,
2025,HOU,FA,16885,CB,2024,"Codrington, Brandon",0,,41579,,3138177,North Carolina Central,,185,69,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,18225,974437200,,4576069,,
2025,FA,FA,16886,PN,2024,"Hayball, Matthew",0,,41178,,3137158,Vanderbilt,,189,72,43,bf54e530-0571-11ef-928d-f38123af817d,,18106,858142800,,4571597,,
2025,CIN,FA,16887,PN,2024,"Rehkow, Ryan",0,,41471,,3162224,BYU,,235,76,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,,18230,905490000,,4608820,,
2025,MIN,FA,16888,DT,2024,"Taimani, Taki",0,,41218,,2965804,Oregon,,309,73,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,,18184,939186000,,4361114,,
2025,MIA,FA,16889,CB,2024,"Duck, Storm",0,,41429,,3122721,Louisville,,195,72,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,,18276,976856400,,4427103,,
2025,MIN,FA,16890,CB,2024,"McGlothern, Dwight",0,,41210,,3162450,Arkansas,,185,74,29,0b114d80-0584-11ef-8549-c35bdee1a640,,17992,1012971600,,4429128,,
2025,SEA,FA,16891,DE,0,"Sheriff, Jamie",0,,41739,,3162067,South Alabama,,254,73,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,,18428,966574800,,4685984,,
2025,CAR,FA,16892,CB,2024,"Funderburk, Tyrek",0,,41289,,2963546,Appalachian State,,185,72,24,8c1e02f0-0706-11ef-83ee-df242a895580,,18061,975387600,,4367330,,
2025,NYJ,FA,16893,DE,2024,"Watts, Eric",0,,41541,,3122302,UConn,,277,77,58,5fce55c0-097b-11ef-82af-530a0ea88666,,17954,970376400,,4569016,,
2025,NYJ,FA,16894,DE,2024,"McGregor, Braiden",0,,41328,,3169492,Michigan,,267,78,55,8eae21b0-071c-11ef-a3c0-935b79634141,,17816,994914000,,4429005,,
2025,CLE,FA,16895,CB,2024,"Williams, Dee",0,,41347,,28873388,Tennessee,,190,70,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,18198,944456400,,5081362,,
2025,IND,FA,16896,PK,2024,"Shrader, Spencer",0,,41499,,3131541,Notre Dame,,201,74,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,18268,927090000,,4571557,,
2025,NYG,FA,16897,CB,2024,"Payton, Rico",0,,41190,,2962758,Pittsburg State,,182,72,36,c3046dc0-0573-11ef-b660-4d07270c2b35,,18110,943765200,,4368350,,
2025,WAS,FA,16898,TE,2024,"Yankoff, Colson",0,,41233,,2961827,UCLA,,225,76,41,8344b150-0667-11ef-8407-311b2612bbe3,,18160,951886800,,4361088,,
2025,NEP,FA,16900,S,2024,"Pettus, Dell",0,,41413,,3125012,Troy,,200,71,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,,18149,991458000,,4428232,,
2025,FA,FA,16901,DT,2022,"Peevy, Jayden",0,,34465,,2864942,Texas A&M,,308,77,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,16127,936334800,,4240927,,
2025,KCC,FA,16907,CB,2024,"Roland-Wallace, Chris",0,,41498,,3123411,USC,,202,71,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,17991,1006491600,,4428383,,
2025,NOS,FA,16911,LB,2024,"Stalbird, Isaiah",0,,41184,,2966354,South Dakota State,,215,73,44,2cd70910-0574-11ef-b715-3db186b90a94,,18111,963896400,,4361194,,
2025,LAR,FA,16912,S,2024,"McCollough, Jaylen",0,,41447,,3122957,Tennessee,,202,72,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,18385,971326800,,4427120,,
2025,NEP,FA,16913,CB,2024,"Woods, Charles",0,,4368113,,2966834,SMU,,185,71,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,18387,961218000,,4368113,,
2025,NYJ,FA,16916,S,2023,"Smith, Keidron",0,,40654,,2964028,Kentucky,,210,74,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,,16806,941432400,,4372418,,
2025,PHI,FA,16919,TE,2023,"Jenkins, E.J.",0,,40550,,2820917,Georgia Tech,,245,78,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,,17218,910069200,,4248557,,
2025,NYG,FA,16922,CB,2023,"Green, Art",0,,40697,,3162036,Houston,,200,74,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,17360,956984400,,4689674,,
2025,DEN,FA,16923,DE,2023,"Tillman, Dondrea",0,,41728,,2939991,Indiana (PA),,247,76,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,,18416,893912400,,5216101,,
2025,TEN,FA,16925,DE,2023,"Gaye, Ali",0,,40293,,2815169,LSU,,265,78,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,16786,880779600,,4243321,,
2025,CLE,FA,16926,LB,2022,"Reid, Winston",0,,41367,,2869459,Weber State,,225,72,59,f3790430-072a-11ef-a3a3-25be50b73d84,,18292,933656400,,4251125,,
2025,MIN,FA,16927,DT,2024,"Redmond, Jalen",0,,40572,,2967242,Oklahoma,,291,75,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,17118,921214800,,4360277,,
2025,DET,FA,16928,S,2024,"Harper, Thomas",0,,41146,,3121929,Notre Dame,,189,70,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,18134,973400400,,4569323,,
2025,FA,FA,16932,RB,2022,"Shampklin, Aaron",0,,34594,,2820186,Harvard,,195,70,33,c09be300-d30d-11ec-8b77-45b1765fd110,,16367,940222800,,4248068,,
2025,CAR,FA,16933,S,2024,"Richardson, Demani",0,,41310,,3131658,Texas A&M,,215,73,36,325fd170-0716-11ef-ba1c-2110081547cc,,18002,970894800,,4426926,,
2025,CLE,FA,16940,TE,2023,"Whiteheart, Blake",0,,40433,,2964419,Wake Forest,,250,76,86,9a8395a0-e900-11ed-9cad-a989770811a8,,17130,953701200,,4362018,,
2025,SFO,FA,16942,DT,2024,"Anderson, Evan",0,,41208,,3164645,Florida Atlantic,,326,75,58,3a8c7440-0584-11ef-a728-9b9d81627453,,17875,1013662800,,4612182,,
2025,CAR,FA,16949,WR,2023,"Tremayne, Brycen",0,,40407,,2967463,Stanford,,212,76,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,17330,942901200,,4360763,,
2025,LAR,FA,16954,CB,2024,"Wallace, Josh",0,,41452,,3131623,Michigan,,189,72,30,424e1560-07c5-11ef-96b2-79ba17dd049f,,17937,962773200,,4572371,,
2025,FA,FA,16956,LB,2024,"Grier, Antonio",0,,41285,,3123999,Arkansas,,230,73,48,07c08e00-0707-11ef-ba08-630d43080ab3,,18397,948171600,,4360864,,
2025,NEP,FA,16957,RB,2024,"Jennings, Terrell",0,,41713,,3133899,Florida A&M,,217,72,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,18368,983422800,,4427600,,
2025,NYG,FA,16958,WR,2023,"Miller, Ryan",0,,40676,,2964726,Furman,,221,74,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,17271,951022800,,4369466,,
2025,FA,FA,16961,DE,2024,"Ukwu, Isaac",0,,41422,,2816338,Ole Miss,,270,75,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,18342,916290000,,4249608,,
2025,CLE,FA,16962,TE,2024,"Bates, Brenden",0,,41675,,2963924,Kentucky,,255,77,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,18253,940136400,,4362603,,
2025,FA,FA,16964,WR,2024,"Jackson, Jermaine",0,,4698301,,26717777,Idaho,,170,67,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,18104,959922000,,4698301,,
2025,CAR,FA,16967,LB,2024,"Windmon, Jacoby",0,,41165,,3122011,Michigan State,,250,74,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,18082,998283600,,4428909,,
2025,NYJ,FA,16974,S,2024,"Monroe, Jarius",0,,41357,,3123862,Tulane,,205,74,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,,18207,970808400,,4430182,,
2025,TEN,FA,16975,WR,2024,"Oliver, Bryce",0,,41251,,2967309,Youngstown State,,214,73,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,18302,958712400,,4362617,,
2025,ATL,FA,16976,CB,2023,"Brooks, Natrone",0,,40745,,3170353,Southern Miss,,175,71,35,5068d7b0-f368-11ed-b622-936c98a846ff,,17623,945406800,,4689989,,
2025,FA,FA,16978,Coach,0,"Rizzi, Darren",0,,,,,,,,,,,,,,,,,
2025,CIN,FA,16979,TE,2024,"Grandy, Cam",0,,41353,,29148608,Illinois State,,253,77,85,8e6c6eb0-0725-11ef-b490-715b3492492e,,18284,942987600,,4700712,,
2025,DAL,FA,16982,CB,2023,"Butler, Josh",0,,40829,,2186419,Michigan State,,182,72,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,17650,848898000,,3929814,,
2025,DAL,FA,16986,TE,2023,"Fant, Princeton",0,,40778,,2865409,Tennessee,,235,74,85,4b51e190-f674-11ed-88a9-a32a17c14014,,17135,921128400,,4242442,,
2025,FA,FA,16998,TE,0,"Cupp, Baylor",0,,41556,,3122788,Texas Tech,,243,78,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17018,957934800,,4426364,,
2025,CIN,FA,17000,LB,2023,"Heyward, Shaka",0,,40488,,2966055,Duke,,238,75,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,17171,956120400,,4360413,,
2025,TEN,FA,17001,S,2023,"Brooks, Kendell",0,,40426,,26696270,Michigan State,,206,72,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,17480,952059600,,4585317,,
2025,NYG,FA,17010,LB,2024,"Bozeman, Swayze",0,,41554,,3122038,Southern Miss,,230,73,27,7dadd460-0a45-11ef-829a-8b9f8c151637,,18220,909982800,,4570546,,
2025,HOU,FA,17011,WR,2023,"Wayne, Jared",0,,40288,,3126867,Pittsburgh,,210,75,14,28c09980-e6ea-11ed-8605-b736dbb934f2,,16847,970894800,,4430681,,
2025,NEP,FA,17015,CB,2024,"Battle, Miles",0,,41493,,2963794,Utah,,197,75,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,18219,946962000,,4372413,,
2025,TEN,FA,17016,DE,2023,"Jones, Truman",0,,40559,,2963213,Harvard,,255,75,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,17289,958194000,,4367828,,
2025,GBP,FA,17020,CB,2024,"Bartholomew, Shemar",0,,41532,,2964086,Georgia Southern,,200,73,27,25449550-0975-11ef-bde2-2bfe04e0121e,,18200,960267600,,4371336,,
2025,CHI,FA,17027,Coach,0,"Johnson, Ben",0,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,,
2025,DAL,FA,17028,Coach,0,"Schottenheimer, Brian",0,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,,
2025,JAC,FA,17029,Coach,0,"Coen, Liam",0,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,,
2025,TEN,TEN,17030,QB,2025,"Ward, Cam",0,,41786,,3168422,Miami (FL),1,219,74,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,16997,1022299200,,4688380,,R
2025,CLE,CLE,17031,QB,2025,"Sanders, Shedeur",0,,41930,,26710004,Colorado,5,212,74,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,18479,1013058000,,4432762,,R
2025,NYG,NYG,17032,QB,2025,"Dart, Jaxson",0,,41810,,26694019,Ole Miss,1,223,74,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,18574,1052798400,,4689114,,R
2025,SEA,SEA,17033,QB,2025,"Milroe, Jalen",0,,41882,,26694943,Alabama,3,216,74,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,18477,1039755600,,4432734,,R
2025,MIA,MIA,17034,QB,2025,"Ewers, Quinn",0,,42037,,26746721,Texas,7,209,74,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,18505,1052798400,,4889929,,R
2025,IND,IND,17035,QB,2025,"Leonard, Riley",0,,41968,,26699092,Notre Dame,6,213,76,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,18513,1031889600,,4683423,,R
2025,PIT,PIT,17036,QB,2025,"Howard, Will",0,,41989,,3162310,Ohio State,6,236,76,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,18512,1001307600,,4429955,,R
2025,CLE,CLE,17037,QB,2025,"Gabriel, Dillon",0,,41861,,3121534,Oregon,3,205,71,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,18496,977979600,,4427238,,R
2025,GBP,PHI,17038,QB,2025,"McCord, Kyle",0,,41971,,26702687,Syracuse,6,218,75,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,18498,1032408000,,4433971,,R
2025,NOS,NOS,17039,QB,2025,"Shough, Tyler",0,,41825,,2964064,Louisville,2,219,77,6,94b8f9e1-3109-4429-8f71-4f79d7588237,8,17037,938494800,,4360689,,R
2025,NYJ,FA,17040,QB,2025,"Cook, Brady",0,,42229,,3163207,Missouri,,215,74,4,4916c770-2501-11f0-aed8-c154e65d4269,,18482,1002862800,,4429435,,R
2025,SFO,SFO,17041,QB,2025,"Rourke, Kurtis",0,,42009,,3122216,Indiana,7,220,76,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,18565,972450000,,4430431,,R
2025,LVR,LVR,17042,RB,2025,"Jeanty, Ashton",0,,41791,,28874008,Boise State,1,208,68,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,18487,1070341200,,4890973,,R
2025,NEP,NEP,17043,RB,2025,"Henderson, TreVeyon",0,,41823,,26699547,Ohio State,2,202,70,32,0d9788e6-03ee-416d-8ba2-deb57037d209,6,18517,1035259200,,4432710,,R
2025,LAC,LAC,17044,RB,2025,"Hampton, Omarion",0,,41807,,28908905,North Carolina,1,220,72,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,18445,1047790800,,4685382,,R
2025,NYG,NYG,17045,RB,2025,"Skattebo, Cam",0,,41922,,26697012,Arizona State,4,215,71,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,18514,1012885200,,4696981,,R
