year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,DT,0,"Orhorhoro, Ruke",16691,ATL,ATL,,40925,3121802,,295,76,Clemson,98,3,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,1002949200,,4430271,,
2025,2024,DT,0,"Newton, Jer'Zhan",16692,WAS,WAS,,40939,3169274,,295,74,Illinois,95,4,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,1030766400,,4430560,,
2025,2024,DT,0,"Sweat, T'Vondre",16693,TEN,TEN,,40919,3127003,,366,76,Texas,93,6,2,136f06ed-a718-4551-b1b2-feda889b9b98,17754,994827600,,4428617,,
2025,2024,DT,0,"Fiske, Braden",16694,LAR,LAR,,40930,2964525,,291,76,Florida State,55,7,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,948171600,,4362245,,
2025,2024,CB,0,"Melton, Max",16695,ARI,ARI,,40929,3177371,,187,71,Rutgers,16,11,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,1018843200,,4698113,,
2025,2024,LB,0,"Cooper, Edgerrin",16696,GBP,GBP,,40938,3171163,,229,74,Texas A&M,56,13,2,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,1005973200,,4430438,,
2025,2024,DT,0,"Smith, Maason",16697,JAC,JAC,,40916,26699490,,306,77,LSU,94,16,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,1034481600,,4431567,,
2025,2024,CB,0,"Sainristil, Mike",16698,WAS,WAS,,40932,3121278,,182,70,Michigan,2,18,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,970549200,,4428414,,
2025,2024,DE,0,"Kneeland, Marshawn",16699,DAL,DAL,,40933,3126828,,268,75,Western Michigan,94,24,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,994568400,,4429996,,
2025,2024,S,0,"Bishop, Cole",16700,BUF,BUF,,40912,26693635,,207,74,Utah,24,28,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,1035432000,,4676004,,
2025,2024,CB,0,"Rakestraw, Ennis",16701,DET,DET,,40936,3163902,,188,71,Missouri,9,29,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,1023249600,,4566092,,
2025,2024,CB,0,"Green, Renardo",16702,SFO,SFO,,40928,3126504,,186,72,Florida State,31,32,2,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,973746000,,4427325,,
2025,2024,CB,0,"Phillips, Andru",16703,NYG,NYG,,40969,3161741,,180,71,Kentucky,22,6,3,3e7f9f29-7288-4963-b858-e284f051387a,17846,1007096400,,4431321,,
2025,2024,LB,0,"Wallace, Trevin",16704,CAR,CAR,,40956,26701874,,244,73,Kentucky,32,8,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,1045890000,,4683815,,
2025,2024,S,0,"Bullock, Calen",16705,HOU,HOU,,40948,26694313,,190,75,USC,2,14,3,f53fd561-f47b-4db2-8318-022246e447ae,17737,1051675200,,4431517,,
2025,2024,TE,0,"Reiman, Tip",16706,ARI,ARI,,40959,3169268,,271,77,Illinois,87,18,3,44767e85-080f-4212-b2f2-cba160c81a9f,17966,1000702800,,4696700,,
2025,2024,LB,0,"Liufau, Marist",16707,DAL,DAL,,40967,3136909,,239,74,Notre Dame,35,23,3,4fe58953-14da-43d0-8394-e960d0d47c46,17769,981694800,,4427816,,
2025,2024,CB,0,"Smith, Tykee",16708,TBB,TBB,,40953,3121456,,202,70,Georgia,23,25,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,982472400,,4428522,,
2025,2024,CB,0,"Jones, Elijah",16709,ARI,ARI,,40960,2960843,,185,73,Boston College,28,26,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,947307600,,4360203,,
2025,2024,LB,0,"Hopper, Ty'Ron",16710,GBP,GBP,,40972,3125804,,228,74,Missouri,59,27,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,988261200,,4567406,,
2025,2024,DE,0,"Isaac, Adisa",16711,BAL,BAL,,40951,3120914,,253,76,Penn State,50,29,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,1002171600,,4426372,,
2025,2024,DE,0,"Hunt, Jalyx",16712,PHI,PHI,,40968,3125143,,252,75,Houston Christian,58,30,3,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,984459600,,4571162,,
2025,2024,DT,0,"Carter, DeWayne",16713,BUF,BUF,,40943,3124733,,305,75,Duke,90,31,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,976424400,,4426883,,
2025,2024,CB,0,"Jones, Jarrian",16714,JAC,JAC,,40947,3126303,,190,71,Florida State,22,32,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,989298000,,4426448,,
2025,2024,DT,0,"Jackson, McKinnley",16715,CIN,CIN,,40949,3171111,,330,74,Texas A&M,93,33,3,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,1009342800,,4692680,,
2025,2024,LB,0,"Wilson, Payton",16716,PIT,PIT,,40975,2961553,,242,76,North Carolina State,41,34,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,956293200,,4361652,,
2025,2024,S,0,"Taylor-Demerson, Dadrion",16717,ARI,ARI,,40999,3127681,,197,70,Texas Tech,42,4,4,ed59f931-fb26-4809-b862-a29fb7825942,17996,979966800,,4428633,,
2025,2024,S,0,"Williams, Evan",16719,GBP,GBP,,41007,3123251,,200,71,Oregon,33,11,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,996296400,,4428863,,
2025,2024,CB,0,"Richardson, Decamerion",16720,LVR,LVR,,40979,3171034,,192,74,Mississippi State,25,12,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,984718800,,4605498,,
2025,2024,DT,0,"Jefferson, Jordan",16721,CIN,JAC,,40985,1620713,,316,74,LSU,98,16,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,1001307600,,4569448,,
2025,2024,LB,0,"Knight, Tyrice",16722,SEA,SEA,,41000,3161716,,233,72,UTEP,48,18,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,977288400,,4686540,,
2025,2024,TE,0,"Barner, AJ",16723,SEA,SEA,,41001,3169283,,251,78,Michigan,88,21,4,e96127b4-d381-43d4-b0ae-8790c706756f,17811,1020398400,,4576297,,
2025,2024,PN,0,"Taylor, Tory",16724,CHI,CHI,,41004,,,225,76,Iowa,19,22,4,48df6eca-81f4-49ce-8908-48196a041c57,17925,868510800,,4686889,,
2025,2024,S,0,"Mustapha, Malik",16725,SFO,SFO,,40997,3167563,,206,70,Wake Forest,6,24,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,1024977600,,4696211,,
2025,2024,CB,0,"Tampa, T.J.",16726,BAL,BAL,,40990,3164824,,199,73,Iowa State,27,30,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,1015995600,,4575483,,
2025,2024,S,0,"Hicks, Jaden",16727,KCC,KCC,,40977,26724572,,215,73,Washington State,21,33,4,3e4f799d-5567-4239-9513-86a16a674073,17797,1029470400,,4685232,,
2025,2024,CB,0,"Pritchett, Nehemiah",16728,SEA,SEA,,41012,3124894,,188,72,Auburn,28,1,5,06418ca3-6c11-4654-ad86-59bac5370e23,17783,981867600,,4567222,,
2025,2024,CB,0,"Still, Tarheeb",16729,LAC,LAC,,41051,3166939,,196,73,Maryland,29,2,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,1023595200,,4432571,,
2025,2024,LB,0,"Magee, Jordan",16730,WAS,WAS,,41014,3124180,,225,75,Temple,58,4,5,0df0a32a-00df-40be-b8c8-774d923957c0,17882,985410000,,4568617,,
2025,2024,CB,0,"Hart, Cam",16731,LAC,LAC,,41028,3136875,,207,74,Notre Dame,20,5,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,975992400,,4427404,,
2025,2024,WR,0,"Gould, Anthony",16732,IND,IND,,41046,3122031,,174,68,Oregon State,6,7,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,986533200,,4429684,,
2025,2024,LB,0,"Bertrand, JD",16733,ATL,ATL,,41050,3136951,,230,73,Notre Dame,40,8,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,957502800,,4428872,,
2025,2024,DE,0,"Booker, Austin",16734,CHI,CHI,,41042,26701285,,245,78,Kansas,94,9,5,e062739b-9948-47aa-aa50-604483c45b8b,17839,1039842000,,4683553,,
2025,2024,CB,0,"Abrams-Draine, Kris",16735,DEN,DEN,,41047,3163896,,178,71,Missouri,31,10,5,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,1002171600,,4429193,,
2025,2024,CB,0,"Brownlee, Jarvis",16736,NYJ,TEN,,41044,3126580,,194,70,Louisville,29,11,5,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,995000400,,4426817,,
2025,2024,CB,0,"Newton, Josh",16737,CIN,CIN,,41034,2961368,,190,71,TCU,28,14,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,968907600,,4365319,,
2025,2024,LB,0,"Carlies, Jaylon",16738,IND,IND,,41040,3163862,,227,75,Missouri,57,16,5,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,1000357200,,4601021,,
2025,2024,CB,0,"Prince, Deantre",16739,FA,JAC,,41024,3126946,,183,72,Ole Miss,24,18,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,971326800,,4428283,,
2025,2024,DE,0,"Jackson, Brennan",16740,LVR,LAR,,41011,2968030,,263,76,Washington State,44,19,5,0088498b-6f39-4cc2-9102-4aabd7491674,17842,971499600,,4373471,,
2025,2024,CB,0,"Smith-Wade, Chau",16741,CAR,CAR,,41026,3177046,,176,71,Washington State,26,22,5,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,1032235200,,4697636,,
2025,2024,DE,0,"Kamara, Mohamed",16742,TBB,MIA,,41029,3121008,,253,73,Colorado State,50,23,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,927954000,,4427677,,
2025,2024,LB,0,"Ulofoshio, Edefuan",16743,CLE,BUF,,41036,2967891,,239,73,Washington,48,25,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,948603600,,4374280,,
2025,2024,S,0,"Hampton, Dominique",16744,CHI,WAS,,41039,2965365,,220,75,Washington,45,26,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,964501200,,4361094,,
2025,2024,CB,0,"Simpson, Jaylin",16745,GBP,IND,,41025,3124869,,180,72,Auburn,38,29,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,953269200,,4567225,,
2025,2024,RB,0,"Ali, Rasheen",16746,BAL,BAL,,41033,3168797,,210,71,Marshall,26,30,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,982299600,,4690013,,
2025,2024,RB,0,"Tracy, Tyrone",16747,NYG,NYG,,41048,2963637,,210,71,Purdue,29,31,5,fc6c7973-79a9-4974-855e-bc13400fe641,17967,943333200,,4360516,,
2025,2024,RB,0,"Robinson, Keilan",16748,NYJ,JAC,,41041,3121310,,191,68,Texas,35,32,5,de79955a-99ab-492e-9161-3544fd812dbd,17048,950677200,,4567095,,
2025,2024,DE,0,"Solomon, Javon",16749,BUF,BUF,,41049,3125106,,247,73,Troy,56,33,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,979707600,,4428548,,
2025,2024,S,0,"Oladapo, Kitan",16750,GBP,GBP,,41035,2964479,,216,74,Oregon State,27,34,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,971154000,,4374037,,
2025,2024,WR,0,"Means, Bub",16751,NOS,NOS,,41045,3123413,,215,74,Pittsburgh,16,35,5,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,979102800,,4427985,,
2025,2024,RB,0,"Davis, Isaiah",16752,NYJ,NYJ,,41031,26718641,,220,73,South Dakota State,32,38,5,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,1014267600,,4695404,,
2025,2024,CB,0,"Carson, Caelen",16753,DAL,DAL,,41023,3171180,,195,72,Wake Forest,21,39,5,6393b3f5-c426-4895-81d2-b96e0320c450,17759,1015131600,,4431006,,
2025,2024,CB,0,"Stiggers, Qwan'tez",16754,NYJ,NYJ,,41020,29362385,,197,72,Toronto Argonauts,37,41,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,1010466000,,5208977,,
2025,2024,DT,0,"Lee, Logan",16755,PIT,PIT,,41070,3122660,,286,77,Iowa,91,2,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,960786000,,4569474,,
2025,2024,CB,0,"Dial, Marcellas",16756,NEP,NEP,,41059,26700297,,190,72,South Carolina,27,4,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,976078800,,4875079,,
2025,2024,RB,0,"Vidal, Kimani",16757,LAC,LAC,,41052,3163421,,215,68,Troy,30,5,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,998974800,,4430968,,
2025,2024,WR,0,"Jackson, Jha'Quan",16758,JAC,TEN,,41065,3122336,,188,69,Tulane,19,6,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,958366800,,4427575,,
2025,2024,LB,0,"Muasau, Darius",16759,NYG,NYG,,41090,3127438,,234,72,UCLA,53,7,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,981781200,,4428072,,
2025,2024,WR,0,"Washington, Casey",16760,ATL,ATL,,41074,3126493,,205,72,Illinois,82,11,6,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,983854800,,4428796,,
2025,2024,LB,0,"Hill, Jamal",16761,HOU,HOU,,41063,3127547,,227,72,Oregon,56,12,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,986360400,,4427479,,
2025,2024,DT,0,"Wingo, Mekhi",16762,DET,DET,,41091,26698762,,288,72,LSU,94,13,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,1050552000,,4586333,,
2025,2024,WR,0,"Palmer, Tejhaun",16763,ARI,ARI,,41079,26702915,,210,73,UAB,83,15,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,958712400,,4875912,,
2025,2024,CB,0,"James, D.J.",16764,FA,SEA,,41084,3127449,,184,72,Auburn,30,16,6,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,983768400,,4429891,,
2025,2024,TE,0,"McLachlan, Tanner",16765,LAC,CIN,,41066,2980252,,244,77,Arizona,84,18,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,921474000,,4384171,,
2025,2024,S,0,"Watts, Ryan",16766,FA,PIT,,41071,3163146,,212,75,Texas,29,19,6,36755476-1f69-4f75-991e-9a12dfd1e745,17987,1005109200,,4685092,,
2025,2024,DT,0,"Davis, Tyler",16767,LAR,LAR,,41080,1703029,,300,74,Clemson,90,20,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,973054800,,4568217,,
2025,2024,DT,0,"Logue, Zion",16768,BUF,ATL,,41073,3122175,,314,78,Georgia,93,21,6,17805ded-83cc-49b2-95f1-855841dcede5,17949,995000400,,4427826,,
2025,2024,S,0,"McMorris, Patrick",16769,NYG,MIA,,41057,3135440,,206,72,California,32,22,6,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,1003381200,,4430158,,
2025,2024,DT,0,"Boyd, Khristian",16770,NOS,NOS,,41077,2968144,,320,74,Northern Iowa,97,23,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,951282000,,4384595,,
2025,2024,DT,0,"Crumedy, Jaden",16771,GBP,CAR,,41076,2966233,,309,76,Mississippi State,96,24,6,ab636859-ef8d-443e-b2db-b555b21705c8,17885,964933200,,4362910,,
2025,2024,CB,0,"Abraham, Micah",16772,FA,IND,,41061,3133168,,185,70,Marshall,40,25,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,976510800,,4427563,,
2025,2024,RB,0,"Jordan, Jawhar",16773,HOU,HOU,,41064,3121704,,186,70,Louisville,22,29,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,934952400,,4429939,,
2025,2024,LB,0,"Watson, Nathaniel",16774,CLE,CLE,,41068,2964221,,233,72,Mississippi State,40,30,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,967784400,,4362895,,
2025,2024,PK,0,"Karty, Joshua",16775,ARI,LAR,,41081,3163734,,207,74,Stanford,16,33,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,1015477200,,4566192,,
2025,2024,CB,0,"Hadden, Kamal",16776,GBP,KCC,,41053,3123974,,192,73,Tennessee,36,35,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,979707600,,4427356,,
2025,2024,DE,0,"Johnson, Cedric",16777,CIN,CIN,,41067,3168796,,264,75,Ole Miss,52,38,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,1031284800,,4430065,,
2025,2024,WR,0,"Flournoy, Ryan",16778,DAL,DAL,,41087,28891456,,200,73,Southeast Missouri State,19,40,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,941000400,,5083754,,
2025,2024,DE,0,"Jean-Baptiste, Javontae",16780,WAS,WAS,,41126,2965753,,260,76,Notre Dame,90,2,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,958453200,,4361357,,
2025,2024,S,0,"Taylor, Trey",16781,FA,LVR,,41102,3148192,,205,72,Air Force,37,3,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,980830800,,4693816,,
2025,2024,S,0,"Anthony, Daijahn",16782,CIN,CIN,,41114,26700961,,200,72,Ole Miss,33,4,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,968475600,,4874448,,
2025,2024,CB,0,"Davis, Jaden",16783,ARI,ARI,,41124,3125754,,182,70,Miami (FL),39,6,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,995432400,,4426435,,
2025,2024,CB,0,"Harden, Myles",16784,CLE,CLE,,41117,26718920,,195,71,South Dakota,26,7,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,1008219600,,4695783,,
2025,2024,DT,0,"Drake-Rodriguez, Levi",16786,MIN,MIN,,41132,29481323,,290,74,East Texas A&M,50,12,7,f755051d-6986-40c4-aba4-126af4b1842e,18078,965365200,,5093973,,
2025,2024,DT,0,"Laulu, Jonah",16787,LVR,IND,,41107,2969206,,289,77,Oklahoma,96,14,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,962341200,,4373956,,
2025,2024,WR,0,"Vele, Devaughn",16788,NOS,DEN,,41097,3121113,,210,77,Utah,14,15,7,2a638f35-a80a-46db-9722-12b49d45ab52,17975,881902800,,4569559,,
2025,2024,DE,0,"Cole, Myles",16789,NOS,JAC,,41108,2962394,,278,78,Texas Tech,59,16,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,956984400,,4365303,,
2025,2024,DE,0,"Byrd, Solomon",16790,HOU,HOU,,41110,2962869,,250,75,USC,50,18,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,944024400,,4361689,,
2025,2024,WR,0,"Washington, Tahj",16792,MIA,MIA,,41104,3122529,,174,70,USC,7,21,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,989989200,,4567506,,
2025,2024,LB,0,"Williams, James",16793,TEN,TEN,,41112,26695415,,232,76,Miami (FL),52,22,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,1045285200,,4431613,,
2025,2024,DT,0,"Briggs, Jowon",16794,NYJ,CLE,,41116,3121131,,313,73,Cincinnati,92,23,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,999320400,,4426676,,
2025,2024,DT,0,"Rogers, Justin",16795,FA,DAL,,41128,3171904,,325,74,Auburn,75,24,7,e81f7821-e28f-45aa-b771-b9112bf30449,17827,1000270800,,4692185,,
2025,2024,TE,0,"Culp, Devin",16796,TBB,TBB,,41120,2967413,,237,76,Washington,82,26,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,949467600,,4361112,,
2025,2024,S,0,"Kane, Sanoussi",16798,TEN,BAL,,41119,3161806,,210,71,Purdue,21,30,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,1002344400,,4430118,,
2025,2024,LB,0,"Bethune, Tatum",16799,SFO,SFO,,41123,3122324,,230,73,Florida State,48,31,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,982558800,,4426698,,
2025,2024,DE,0,"Harrell, Jaylen",16800,TEN,TEN,,41113,3169482,,247,76,Michigan,92,32,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,1020225600,,4429058,,
2025,2024,WR,0,"Johnson, Cornelius",16801,BAL,LAC,,41099,3133361,,212,75,Michigan,84,33,7,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,975474000,,4426479,,
2025,2024,RB,0,"Watson, Blake",16803,TEN,FA,,41388,2963426,,195,69,Memphis,25,,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,939877200,,4361604,,
2025,2024,QB,0,"Reed, Austin",16804,FA,FA,,41220,2967693,,214,73,Western Kentucky,16,,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,951195600,,4368343,,
2025,2024,WR,0,"Cephus, Joshua",16806,JAC,FA,,41411,3127909,,193,74,UTSA,80,,,4704e820-0740-11ef-969f-ef7a39469df5,17697,983768400,,4426893,,
2025,2024,TE,0,"Holker, Dallin",16807,FA,FA,,41180,2975555,,241,75,Colorado State,85,,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,955083600,,4373634,,
2025,2024,WR,0,"Coker, Jalen",16809,CAR,FA,,41293,3163990,,213,75,Holy Cross,18,,,67977ab0-070b-11ef-978d-05d80704d329,17976,1004418000,,4695883,,
2025,2024,RB,0,"Collier, Chris",16810,LVR,FA,,41261,3161765,,203,70,Lock Haven,35,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,953874000,,4698191,,
2025,2024,RB,0,"Wiley, Michael",16811,TBB,FA,,41234,3128079,,209,72,Arizona,34,,,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,973832400,,4569156,,
2025,2024,QB,0,"Mordecai, Tanner",16814,FA,FA,,41194,2965998,,218,74,Wisconsin,14,,,9872e720-057e-11ef-8f42-d1679459a166,18088,942037200,,4360271,,
2025,2024,LB,0,"Jacobs, Curtis",16815,TEN,FA,,41465,3168824,,241,73,Penn State,57,,,687dea60-07cc-11ef-ad8e-ffa665412428,17896,1014008400,,4429097,,
2025,2024,RB,0,"Brooks, British",16816,HOU,FA,,41480,2961993,,225,71,North Carolina,44,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,942901200,,4373273,,
2025,2024,DT,0,"Taylor, Leonard",16817,NEP,FA,,41335,26699689,,305,75,Miami (FL),96,,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,1022644800,,4431598,,
2025,2024,S,0,"Brade, Beau",16820,NYG,FA,,41241,3162341,,209,72,Maryland,25,,,48b4b770-06f2-11ef-b629-8d4815317755,17804,1012280400,,4429291,,
2025,2024,WR,0,"Wade, Dayton",16821,BAL,FA,,41262,3121829,,184,69,Ole Miss,82,,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,968389200,,4428763,,
2025,2024,WR,0,"White, David",16822,FA,FA,,41522,28910909,,200,76,Western Carolina,16,,,96467d20-07e2-11ef-b227-fd8634559ae4,17939,963896400,,5089537,,
2025,2024,LB,0,"Njongmeta, Maema",16828,CAR,FA,,41336,3131726,,232,72,Wisconsin,45,,,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,984114000,,4428125,,
2025,2024,TE,0,"Martin-Robinson, David",16831,TEN,FA,,41662,2962690,,247,75,Temple,88,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,946184400,,4360978,,
2025,2024,DT,0,"Payne, Pheldarius",16832,FA,FA,,41483,3162010,,275,75,Virginia Tech,69,,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,963550800,,4686263,,
2025,2024,WR,0,"Griffin, Lideatrick",16833,FA,FA,,41163,3171022,,181,70,Mississippi State,22,,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,980226000,,4429153,,
2025,2024,WR,0,"Burgess, Cole",16834,PIT,FA,,41502,29362393,,198,73,SUNY-Cortland,17,,,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,950245200,,5192448,,
2025,2024,LB,0,"Bailey, Levelle",16836,DEN,FA,,41395,3121678,,225,74,Fresno State,56,,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,975906000,,4428241,,
2025,2024,WR,0,"Johnson, Xavier",16837,CIN,FA,,41274,2984078,,204,73,Ohio State,89,,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,926398800,,4385430,,
2025,2024,TE,0,"Pline, Mason",16838,NOS,FA,,41368,29176455,,260,79,Furman,85,,,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,949726800,,4911517,,
2025,2024,TE,0,"Westover, Jack",16839,NEP,FA,,41352,2964293,,245,74,Washington,87,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,928904400,,4361100,,
2025,2024,WR,0,"Stoops, Drake",16840,FA,FA,,41453,2961345,,189,70,Oklahoma,6,,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,929509200,,4360282,,
2025,2024,LB,0,"Gant, Dallas",16841,FA,FA,,41196,2967081,,224,74,Toledo,57,,,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,958453200,,4361348,,
2025,2024,PK,0,"Mevis, Harrison",16843,LAR,FA,,41312,3162619,,243,71,Missouri,45,,,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,1017205200,,4574716,,
2025,2023,PK,0,"Bates, Jake",16846,DET,FA,,40835,3173439,,202,70,Arkansas,39,,,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,920437200,,4689936,,
2025,2024,PK,0,"McAtamney, Jude",16848,NYG,FA,,41686,28922958,,205,74,Rutgers,99,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,957848400,,5092436,,
2025,2024,WR,0,"Owens, Terique",16849,FA,FA,,41195,3124921,,200,75,Missouri State,83,,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,938235600,,4571579,,
2025,2023,RB,0,"Saylors, Jacob",16850,DET,FA,,40474,2976071,,195,71,East Tennessee State,48,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,984027600,,4383429,,
2025,2024,PN,0,"Browning, Jack",16851,FA,FA,,41280,26700793,,190,71,San Diego State,5,,,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,1005714000,,4876013,,
2025,2024,TE,0,"Castles, McCallan",16854,GBP,FA,,41373,2964061,,252,77,Tennessee,46,,,302dded0-072d-11ef-bb54-e981db140060,18195,944197200,,4372741,,
2025,2022,WR,0,"McAllister, Tyreik",16856,FA,FA,,34573,2886764,,185,70,Charleston (WV),13,,,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,891925200,,4589248,,
2025,2024,WR,0,"Tipton, Mason",16858,NOS,FA,,41188,3135304,,187,71,Yale,15,,,91918b20-0572-11ef-96c1-f73e6ad39631,18107,970030800,,4573697,,
2025,2024,RB,0,"Williams, D.J.",16860,FA,FA,,41299,3122835,,225,72,Arizona,30,,,38f29610-0713-11ef-80af-99b01a8e5b02,18309,974264400,,4567216,,
