year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Carter, Abdul",NYG,DE,NYG,17112,2025,0,,,41788,28890311,51,1,18581,75,3,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,252,1073019600,,4725996,,R
2025,"Williams, Mykel",SFO,DE,SFO,17113,2025,0,,,41796,28877800,98,1,18584,79,11,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,1088481600,,4685623,,R
2025,"Stewart, Shemar",CIN,DE,CIN,17114,2025,0,,,41802,28923420,97,1,18655,77,17,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,1068613200,,4685562,,R
2025,"Pearce, James",ATL,DE,ATL,17115,2025,0,,,41811,28912047,27,1,18657,77,26,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,1065931200,,5081394,,R
2025,"Sawyer, Jack",PIT,DE,PIT,17116,2025,0,,,41909,26693445,33,4,18659,76,21,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,260,1020657600,,4431590,,R
2025,"Jackson, Landon",BUF,DE,BUF,17117,2025,0,,,41852,26694361,94,3,18663,78,8,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,264,1041483600,,4432715,,R
2025,"Stewart, Josaiah",LAR,DE,LAR,17118,2025,0,,,41853,26702426,41,3,18662,73,26,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,1051329600,,4682983,,R
2025,"Scourton, Nic",CAR,DE,CAR,17119,2025,0,,,41836,28921128,11,2,18658,74,19,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,1093406400,,4833355,,R
2025,"Green, Mike",BAL,DE,BAL,17120,2025,0,,,41844,26706090,45,2,18779,75,27,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,1059364800,,4683188,,R
2025,"Graham, Mason",CLE,DT,CLE,17121,2025,0,,,41790,28873918,94,1,18461,76,5,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,315,1062475200,,4873232,,R
2025,"Walker, Jalon",ATL,DE,ATL,17122,2025,0,,,41800,28876549,11,1,18683,74,15,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,245,1077598800,,4685597,,R
2025,"Campbell, Jihaad",PHI,LB,PHI,17123,2025,0,,,41816,28875305,30,1,18718,75,31,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,1077598800,,4685287,,R
2025,"Carter, Barrett",CIN,LB,CIN,17124,2025,0,,,41906,26701571,49,4,18720,72,17,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,231,1035345600,,4431519,,R
2025,"Knight, Demetrius",CIN,LB,CIN,17125,2025,0,,,41834,3122236,44,2,18719,74,17,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,946962000,,4427729,,R
2025,"Stutsman, Danny",NOS,LB,NOS,17126,2025,0,,,41914,26708377,47,4,18722,75,10,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,1047272400,,4683215,,R
2025,"Johnson, Will",ARI,CB,ARI,17127,2025,0,,,41832,517294,,2,18462,74,15,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,1048914000,,4685408,,R
2025,"Barron, Jahdae",DEN,CB,DEN,17128,2025,0,,,41805,3168219,12,1,17773,71,20,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,200,1007442000,,4430925,,R
2025,"Morrison, Benjamin",TBB,CB,TBB,17129,2025,0,,,41838,28924605,21,2,18590,72,21,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,1078981200,,4816107,,R
2025,"Amos, Trey",WAS,CB,WAS,17130,2025,0,,,41846,3164271,23,2,18588,73,29,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,190,1015131600,,4574689,,R
2025,"Watts, Xavier",ATL,S,ATL,17131,2025,0,,,41883,3161550,31,3,18616,72,32,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,203,1006405200,,4431005,,R
2025,"Starks, Malaki",BAL,S,BAL,17132,2025,0,,,41812,28876050,24,1,18619,73,27,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,203,1068699600,,4685530,,R
2025,"Krieg, Lenny",NYJ,PK,FA,17133,2025,0,,,41782,29711189,46,,18774,74,,Germany,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,1028520000,,5277116,,R
2025,"Williams, Kyle",NEP,WR,NEP,17134,2025,0,,,41864,3167684,18,3,19126,71,5,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",DAL,DE,DAL,17135,2025,0,,,41829,26701231,41,2,18656,74,12,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,1064462400,,4683848,,R
2025,"Nolen, Walter",ARI,DT,ARI,17136,2025,0,,,41801,28923687,97,1,18490,76,16,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,1066104000,,4685503,,R
2025,"Harmon, Derrick",PIT,DT,PIT,17137,2025,0,,,41806,26717385,99,1,18489,76,21,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,313,1059883200,,4682980,,R
2025,"Grant, Kenneth",MIA,DT,MIA,17138,2025,0,,,41798,28927564,90,1,18583,75,13,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,335,1067230800,,4894654,,R
2025,"Sanders, T.J.",BUF,DT,BUF,17139,2025,0,,,41826,26723652,98,2,18689,76,9,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,1059537600,,4684527,,R
2025,"Mondon, Smael",PHI,LB,PHI,17140,2025,0,,,41947,26696015,42,5,18721,74,23,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,1045112400,,4431573,,R
2025,"Hairston, Maxwell",BUF,CB,BUF,17141,2025,0,,,41815,26702396,31,1,18587,71,30,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,1060142400,,4688931,,R
2025,"Revel, Shavon",DAL,CB,DAL,17142,2025,0,,,41863,28924259,27,3,18580,73,12,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,986706000,,5095865,,R
2025,"Thomas, Azareye'h",NYJ,CB,NYJ,17143,2025,0,,,41872,28875404,23,3,18585,73,9,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,1089086400,,4685596,,R
2025,"Emmanwori, Nick",SEA,S,SEA,17144,2025,0,,,41820,28903245,3,2,18617,75,3,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,220,1076130000,,4869523,,R
2025,"Winston, Kevin",TEN,S,TEN,17145,2025,0,,,41857,28891495,23,3,18620,74,18,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,213,1070341200,,4685617,,R
2025,"Williams, Tyleik",DET,DT,DET,17146,2025,0,,,41813,26699409,91,1,18684,75,28,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,328,1046149200,,4431615,,R
2025,"Schwesinger, Carson",CLE,LB,CLE,17147,2025,0,,,41818,26724333,49,2,18717,75,1,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,242,1046062800,,4876017,,R
2025,"Collins, Alfred",SFO,DT,SFO,17148,2025,0,,,41828,3168167,95,2,18685,77,11,Texas,d81084a7-c3bd-4746-883c-12797db9859a,332,1002517200,,4430835,,R
2025,"Tuimoloau, JT",IND,DE,IND,17149,2025,0,,,41830,26725187,91,2,18661,76,13,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,264,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",TEN,DE,TEN,17150,2025,0,,,41837,26723538,7,2,18669,75,20,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,1064030400,,4876057,,R
2025,"Turner, Shemar",CHI,DT,CHI,17151,2025,0,,,41847,26728030,95,2,18577,75,30,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",KCC,DT,KCC,17152,2025,0,,,41848,3162348,55,2,18705,75,31,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,315,1015822800,,4591008,,R
2025,"Mukuba, Andrew",PHI,S,PHI,17153,2025,0,,,41849,26698125,24,2,18626,71,32,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,1039237200,,4602197,,R
2025,"Alexander, Darius",NYG,DT,NYG,17154,2025,0,,,41856,3125553,91,3,18696,76,1,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,967266000,,4426542,,R
2025,"Gillotte, Ashton",KCC,DE,KCC,17155,2025,0,,,41886,26702432,97,3,18667,75,2,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,1035954000,,4684432,,R
2025,"Porter, Darien",LVR,CB,LVR,17156,2025,0,,,41876,3123668,26,3,18589,74,4,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,195,978757200,,4430330,,R
2025,"TeSlaa, Isaac",DET,WR,DET,17157,2025,0,,,41865,29122587,18,3,18642,76,6,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,1014181200,,5123663,,R
2025,"Broughton, Vernon",NOS,DT,NOS,17158,2025,0,,,41875,3162792,91,3,18699,76,7,Texas,899433ed-9e60-4786-ac45-32c415da04c0,305,995173200,,4429040,,R
2025,"Martin, Nick",SFO,LB,SFO,17159,2025,0,,,41867,26701189,45,3,18730,71,11,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,1034481600,,4573188,,R
2025,"Umanmielen, Princely",CAR,DE,CAR,17160,2025,0,,,41862,3175460,33,3,18492,76,13,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,1019102400,,4429166,,R
2025,"Burch, Jordan",ARI,DE,ARI,17161,2025,0,,,41880,3169604,52,3,18664,76,14,Oregon,930464fc-202d-4592-9a04-ef830194cef0,280,1002690000,,4428996,,R
2025,"Walley, Justin",IND,CB,IND,17162,2025,0,,,41878,26696282,27,3,18606,70,16,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,1032667200,,4682909,,R
2025,"Parrish, Jacob",TBB,CB,TBB,17163,2025,0,,,41869,28899124,25,3,18591,70,20,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,1078030800,,4912847,,R
2025,"Williams, Nohl",KCC,CB,KCC,17164,2025,0,,,41874,3167676,20,3,18593,73,21,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",LAC,DT,LAC,17165,2025,0,,,41887,28912553,99,3,18692,73,22,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,340,967611600,,5089178,,R
2025,"Ransaw, Caleb",JAC,S,JAC,17166,2025,0,,,41855,26701502,27,3,18597,72,24,Tulane,12a65657-e762-4238-a080-147f21e6a962,196,1040533200,,4683347,,R
2025,"Sanker, Jonas",NOS,S,NOS,17167,2025,0,,,41879,26705792,33,3,18628,73,29,Virginia,910ab530-d255-47be-b041-135ee92b1abf,210,1038027600,,4683813,,R
2025,"Smith, Jaylin",HOU,CB,HOU,17168,2025,0,,,41871,26720327,30,3,18611,71,33,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,190,1068008400,,4594277,,R
2025,"Stout, Upton",SFO,CB,SFO,17169,2025,0,,,41884,3161516,20,3,18605,69,36,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,181,1010552400,,4565200,,R
2025,"Jones, Sai'vion",DEN,DE,DEN,17170,2025,0,,,41868,26695727,95,3,18665,77,37,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,289,1057204800,,4603189,,R
2025,"Dike, Chimere",TEN,WR,TEN,17171,2025,0,,,41903,3162452,17,4,18641,73,1,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,196,1008306000,,4431268,,R
2025,"Woodson, Craig",NEP,S,NEP,17172,2025,0,,,41897,3127716,31,4,18632,72,4,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,200,982645200,,4428930,,R
2025,"Kiser, Jack",JAC,LB,JAC,17173,2025,0,,,41901,3124190,54,4,18727,74,5,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,231,968562000,,4427716,,R
2025,"Walker, Deone",BUF,DT,BUF,17174,2025,0,,,41894,28900765,96,4,18691,79,7,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,331,1078981200,,4831989,,R
2025,"Smith, Arian",NYJ,WR,NYJ,17175,2025,0,,,41896,3163930,82,4,18646,72,8,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,179,1002776400,,4429105,,R
2025,"Robinson, Ty",PHI,DT,PHI,17176,2025,0,,,41921,3123514,95,4,18688,77,9,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,288,988866000,,4569586,,R
2025,"West, CJ",SFO,DT,SFO,17177,2025,0,,,41916,3164056,99,4,18702,73,11,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,316,1023854400,,4686308,,R
2025,"Simon, Cody",ARI,LB,ARI,17178,2025,0,,,41918,3169584,50,4,18723,74,13,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,230,1017637200,,4429071,,R
2025,"Bowman, Billy",ATL,S,ATL,17179,2025,0,,,41911,26699909,33,4,18618,70,16,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,194,1043816400,,4431194,,R
2025,"Walker, David",TBB,DE,TBB,17180,2025,0,,,41910,28883913,51,4,18670,74,19,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,260,960008400,,5085355,,R
2025,"Ransom, Lathan",CAR,S,CAR,17181,2025,0,,,41912,3169620,22,4,18625,72,20,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,206,1026792000,,4429110,,R
2025,"Sorrell, Barryn",GBP,DE,GBP,17182,2025,0,,,41924,26730646,99,4,18666,75,22,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,256,1040533200,,4683643,,R
2025,"Kennard, Kyle",LAC,DE,LAC,17183,2025,0,,,41890,3162117,54,4,18668,77,23,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,254,1008133200,,4432333,,R
2025,"Lane, Jaylin",WAS,WR,WAS,17184,2025,0,,,41920,3162484,83,4,18643,70,26,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,196,1020225600,,4602667,,R
2025,"Buchanan, Teddye",BAL,LB,BAL,17185,2025,0,,,41908,3162246,40,4,18734,74,27,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,240,1033617600,,4698244,,R
2025,"Moore, Malachi",NYJ,S,NYJ,17186,2025,0,,,41895,3170861,27,4,18631,71,28,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,196,1000357200,,4692024,,R
2025,"Riley, Quincy",NOS,CB,NOS,17187,2025,0,,,41915,3124979,29,4,18600,71,29,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,195,990853200,,4428350,,R
2025,"Hyppolite, Ruben",CHI,LB,CHI,17188,2025,0,,,41923,,47,4,18814,72,30,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,236,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",DEN,DE,DEN,17189,2025,0,,,41889,3170862,51,4,18676,76,32,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,243,989643600,,4692048,,R
2025,"Hemingway, Tonka",LVR,DT,LVR,17190,2025,0,,,41893,3169805,97,4,18704,74,33,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,284,1004504400,,4429109,,R
2025,"Farmer, Joshua",NEP,DT,NEP,17191,2025,0,,,41898,26701499,92,4,18695,75,35,Florida State,541acdf2-8f7e-4543-b344-d7d4a0ce783b,312,1042779600,,4611993,,R
2025,"Watkins, Jordan",SFO,WR,SFO,17192,2025,0,,,41917,3164736,17,4,18647,71,36,Ole Miss,bd65c350-6044-415a-8749-e70a3b8f86e2,196,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",MIN,DE,MIN,17193,2025,0,,,41925,26694523,90,5,18693,77,1,Georgia,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,276,1056600000,,4629149,,R
2025,"Jackson, Cam",CAR,DT,CAR,17194,2025,0,,,41926,3166846,55,5,18686,78,2,Florida,194fc092-1fd9-4723-9bef-57658a002b76,328,1028692800,,4687513,,R
2025,"Mills, Rylie",SEA,DT,SEA,17195,2025,0,,,41928,3163334,98,5,18697,77,4,Notre Dame,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,290,998283600,,4430838,,R
2025,"Phillips, Jordan",MIA,DT,MIA,17196,2025,0,,,41929,28875263,94,5,18707,75,5,Maryland,b8c1665f-5e43-4370-88b8-a73a6dee7a23,305,1088568000,,4837188,,R
2025,"McWilliams, Mac",PHI,CB,PHI,17197,2025,0,,,41931,3167995,22,5,18604,70,7,UCF,c603e45d-8112-4553-be24-42c3e0d858b5,191,1007010000,,4689651,,R
2025,"Swinson, Bradyn",NEP,DE,NEP,17198,2025,0,,,41932,3163018,43,5,18660,76,8,LSU,84863fc2-015f-49b6-9d68-23cca7096d9c,255,1025755200,,4431424,,R
2025,"Hamilton, Ty",LAR,DT,LAR,17199,2025,0,,,41934,3169617,57,5,18690,74,10,Ohio State,cf6d1752-4c9d-4960-ba59-74cdd16c332a,299,1018843200,,4431118,,R
2025,"Marshall, Jason",MIA,CB,MIA,17200,2025,0,,,41936,26702648,33,5,18614,72,12,Florida,93c12de7-1d9c-44a3-aaf4-0382eae0d917,204,1031284800,,4432730,,R
2025,"James, Shemar",DAL,LB,DAL,17201,2025,0,,,41938,28900606,50,5,18731,73,14,Florida,5c012614-be18-4d9f-8134-112e40e5f54f,222,1088049600,,4685400,,R
2025,"Trader, Dante",MIA,S,MIA,17202,2025,0,,,41941,26699623,25,5,18630,71,17,Maryland,a4eabafc-a847-4a0d-8f67-28d3b422c14f,202,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",KCC,LB,KCC,17203,2025,0,,,41942,26698017,31,5,18725,74,18,Oregon,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,235,1032494400,,4602389,,R
2025,"Roberts, Elijah",TBB,DE,TBB,17204,2025,0,,,41943,3168747,95,5,18675,76,19,SMU,5ab83529-db28-47c6-80a7-6d42401ddb51,295,1009170000,,4690795,,R
2025,"Lambert-Smith, KeAndre",LAC,WR,LAC,17205,2025,0,,,41944,3163041,84,5,18650,73,20,Auburn,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,182,1003208400,,4430870,,R
2025,"Oliver, Collin",GBP,DE,GBP,17206,2025,0,,,41945,26694511,45,5,18672,74,21,Oklahoma State,06b22647-5eb6-4e2b-9943-cda9758305c8,240,1032753600,,4683059,,R
2025,"Sigle, Marques",SFO,S,SFO,17207,2025,0,,,41946,3175295,36,5,18634,71,22,Kansas State,617c4aee-a205-49de-8a16-655bb6f08143,199,1026964800,,4693337,,R
2025,"Mauigoa, Francisco",NYJ,LB,NYJ,17208,2025,0,,,41948,26718821,51,5,18739,74,24,Miami (FL),8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,233,1047877200,,4700136,,R
2025,"Black, Yahya",PIT,DT,PIT,17209,2025,0,,,41950,3162512,78,5,18706,77,26,Iowa,9331aafb-e40a-4b33-8f8c-d2c1fb798782,336,1019361600,,4430947,,R
2025,"Frazier, Zah",CHI,CB,CHI,17210,2025,0,,,41955,3122147,20,5,18607,75,31,UTSA,8e4ef0be-4bc6-4569-b062-313e4179e02d,186,970722000,,4572685,,R
2025,"Hancock, Jordan",BUF,S,BUF,17211,2025,0,,,41956,26693514,37,5,18602,72,32,Ohio State,29c9a3bb-69ff-4c45-8db3-08ca6d558342,195,1060660800,,4596480,,R
2025,"Paul, Chris",SEA,LB,LAR,17212,2025,0,,,41958,26700940,54,5,18493,72,34,Ole Miss,6e74b967-c938-44d8-97df-c15086086938,222,1036386000,,4602943,,R
2025,"Hawes, Jackson",BUF,TE,BUF,17213,2025,0,,,41959,3135324,85,5,18538,76,35,Georgia Tech,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,253,976078800,,4573699,,R
2025,"Burke, Denzel",ARI,CB,ARI,17214,2025,0,,,41960,26696925,29,5,18596,71,36,Ohio State,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,190,1036904400,,4432668,,R
2025,"Ouzts, Robbie",SEA,RB,SEA,17215,2025,0,,,41961,26697728,40,5,18624,75,37,Alabama,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,274,1031284800,,4691688,,R
2025,"Baron, Tyler",NYJ,DE,NYJ,17216,2025,0,,,41962,3171903,94,5,18491,76,38,Miami (FL),8dcb1e01-e200-4ba0-be45-1dc8871d9838,258,1003726800,,4692555,,R
2025,"Strong, Dorian",BUF,CB,BUF,17217,2025,0,,,42002,3169956,43,6,18592,73,1,Virginia Tech,fb62cc43-b6b8-4498-81b5-747ade6d0efa,185,1016082000,,4568703,,R
2025,"Kone, Bilhal",BAL,CB,BAL,17218,2025,0,,,41992,28887515,31,6,18595,73,2,Western Michigan,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,190,1015131600,,5083656,,R
2025,"Pegues, JJ",LVR,DT,LVR,17219,2025,0,,,41995,3169135,92,6,18687,74,4,Ole Miss,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,325,1006664400,,4430896,,R
2025,"Borregales, Andres",NEP,PK,NEP,17220,2025,0,,,41980,26699665,36,6,18743,71,6,Miami (FL),80dce1ba-c997-47e6-a37e-e92fefcbdc1b,202,1009947600,,4569923,,R
2025,"Harris, Marcus",TEN,CB,TEN,17221,2025,0,,,41993,3129271,26,6,18599,71,7,California,bf0296be-fea7-4629-99f7-b91793a744c1,188,,,4570469,,R
2025,"Loop, Tyler",BAL,PK,BAL,17222,2025,0,,,41988,3174704,33,6,18742,71,10,Arizona,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,191,996901200,,4697745,,R
2025,"Reed, Jaylen",HOU,S,HOU,17223,2025,0,,,41991,26696291,34,6,18633,72,11,Penn State,ba695d50-4e27-4804-91ed-4ec9321b3346,212,1043816400,,4432758,,R
2025,"Smith, Tim",IND,DT,IND,17224,2025,0,,,41974,3170853,93,6,17899,76,14,Alabama,531330e7-3326-4ebd-90f8-004c4ea2edca,306,1028865600,,4692033,,R
2025,"McLeod, Jalen",JAC,DE,JAC,17225,2025,0,,,41981,3172294,53,6,18729,73,18,Auburn,89c2a23b-613c-4131-986a-2c274340847a,236,1023249600,,4576129,,R
2025,"Hassanein, Ahmed",DET,DE,DET,17226,2025,0,,,41963,26725394,61,6,18678,74,20,Boise State,02f4a8d3-3236-4e3b-a760-960bef3d3714,275,1026187200,,4710422,,R
2025,"Mertz, Graham",HOU,QB,HOU,17227,2025,0,,,41975,3122664,18,6,18653,74,21,Florida,54cfd592-9878-4ac3-ab29-f00f8b2e9440,216,976078800,,4426335,,R
2025,"Brinson, Warren",GBP,DT,GBP,17228,2025,0,,,41984,3162980,91,6,18694,77,22,Georgia,93246c54-f4ab-43bf-8666-bb7c1895b544,315,1012798800,,4429136,,R
2025,"Lane, Rayuan",JAC,S,JAC,17229,2025,0,,,41978,26707416,25,6,18636,71,24,Navy,6f511f3c-2288-4726-8fff-39cd874907dd,197,1058760000,,4880675,,R
2025,"King, Kobe",NYJ,LB,MIN,17230,2025,0,,,41966,26693554,41,6,18724,73,25,Penn State,22b01678-952c-4923-b1a9-1249aa1e0791,236,1043730000,,4588300,,R
2025,"Bartholomew, Gavin",MIN,TE,MIN,17231,2025,0,,,41994,26702972,86,6,18573,77,26,Pittsburgh,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,246,1051675200,,4708049,,R
2025,"Wester, LaJohntay",BAL,WR,BAL,17232,2025,0,,,42000,3170389,83,6,18567,69,27,Colorado,f4e1d4de-95e9-452e-95ab-3555989d90bb,170,1017378000,,4690143,,R
2025,"Medrano, Kain",WAS,LB,WAS,17233,2025,0,,,41985,3127760,56,6,18740,75,29,UCLA,951a4569-432c-4f85-8623-5d6c06e4e1df,230,982299600,,4427984,,R
2025,"Horn, Jimmy",CAR,WR,CAR,17234,2025,0,,,41999,26717166,15,6,18569,68,32,Colorado,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,174,1031803200,,4708486,,R
2025,"Powell-Ryland, Antwaun",CIN,DE,PHI,17235,2025,0,,,41976,3163237,52,6,18671,74,33,Virginia Tech,63ddbf22-f7f5-4552-8617-142b2417ee64,258,1014440400,,4429009,,R
2025,"Peebles, Aeneas",BAL,DT,BAL,17236,2025,0,,,41979,3162850,93,6,18700,72,34,Virginia Tech,763488fa-9768-4624-89f2-bec0baba7334,289,999493200,,4565311,,R
2025,"Longerbeam, Robert",BAL,CB,BAL,17237,2025,0,,,41998,3177340,37,6,18612,71,36,Rutgers,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,174,979794000,,4575860,,R
2025,"Mellott, Tommy",NOS,WR,LVR,17238,2025,0,,,42001,3162687,19,6,18816,71,37,Montana State,f6d13858-d592-4603-a9cb-518c1b57806d,206,985928400,,4775196,,R
2025,"Mickens, R.J.",LAC,S,LAC,17239,2025,0,,,41987,3162716,27,6,18627,72,38,Clemson,9fafb31c-10c8-4299-822c-8d532904b6fb,210,994741200,,4429018,,R
2025,"Miller, Cam",MIA,QB,LVR,17240,2025,0,,,41964,3175318,5,6,18808,73,39,North Dakota State,065b4e2a-5071-4b33-aef8-0b3eb99dce35,211,992840400,,4693331,,R
2025,"Crawshaw, Jeremy",DEN,PN,DEN,17241,2025,0,,,41977,3162871,16,6,18746,75,40,Florida,640f28f2-9365-44f2-bbfb-29730dfe8c90,205,990507600,,4589212,,R
2025,"Toia, Jay",DAL,DT,DAL,17242,2025,0,,,42003,26694727,93,7,18710,74,1,UCLA,09ab3357-370f-4d35-abfe-4576d00e5c87,342,1058328000,,4431603,,R
2025,"Fidone, Thomas",NYG,TE,NYG,17243,2025,0,,,42004,26699695,86,7,18507,78,3,Nebraska,0e21445d-6318-43ce-ba78-310ee648b602,255,1032494400,,4590292,,R
2025,"Lindenberg, Cody",LVR,LB,LVR,17244,2025,0,,,42034,3161753,55,7,18728,74,6,Minnesota,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,236,1011070800,,4685126,,R
2025,"Hamilton, Kyonte",HOU,DT,HOU,17245,2025,0,,,42011,26738592,58,7,18818,76,8,Rutgers,21441b4b-dd79-4845-93d6-725ca427d6fb,304,1036645200,,4677281,,R
2025,"Crawford, Kitan",ARI,S,ARI,17246,2025,0,,,42016,3168212,36,7,18639,71,9,Nevada,4c752c92-6699-40b0-b436-035f152af376,202,1009774800,,4430821,,R
2025,"Bruener, Carson",PIT,LB,PIT,17247,2025,0,,,42022,3161527,44,7,18735,73,10,Washington,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,227,991717200,,4429490,,R
2025,"Kent, Donte",PIT,CB,PIT,17248,2025,0,,,42026,3176061,34,7,18819,70,13,Central Michigan,87d18965-9526-474f-8657-4fe8c3f5c8a2,189,1001653200,,4608004,,R
2025,"Jackson, Dan",DET,S,DET,17249,2025,0,,,42014,3135291,28,7,18804,73,14,Georgia,3efcc497-81cd-44be-8bc3-8930d13868b0,195,975560400,,4575115,,R
