year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,17015,NEP,"Battle, Miles",CB,2024,FA,0,,41493,,2963794,Utah,,35,18219,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,,75,946962000,,4372413,,
2025,17016,TEN,"Jones, Truman",DE,2023,FA,0,,40559,,2963213,Harvard,,54,17289,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,,75,958194000,,4367828,,
2025,17020,GBP,"Bartholomew, Shemar",CB,2024,FA,0,,41532,,2964086,Georgia Southern,,27,18200,25449550-0975-11ef-bde2-2bfe04e0121e,200,,73,960267600,,4371336,,
2025,17027,CHI,"Johnson, Ben",Coach,0,FA,0,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,,
2025,17028,DAL,"Schottenheimer, Brian",Coach,0,FA,0,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,,
2025,17029,JAC,"Coen, Liam",Coach,0,FA,0,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,,
2025,17030,TEN,"Ward, Cam",QB,2025,TEN,0,,41786,,3168422,Miami (FL),1,1,16997,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,1,74,1022299200,,4688380,,R
2025,17031,CLE,"Sanders, Shedeur",QB,2025,CLE,0,,41930,,26710004,Colorado,6,12,18479,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,5,74,1013058000,,4432762,,R
2025,17032,NYG,"Dart, Jaxson",QB,2025,NYG,0,,41810,,26694019,Ole Miss,25,6,18574,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,1,74,1052798400,,4689114,,R
2025,17033,SEA,"Milroe, Jalen",QB,2025,SEA,0,,41882,,26694943,Alabama,28,6,18477,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,3,74,1039755600,,4432734,,R
2025,17034,MIA,"Ewers, Quinn",QB,2025,MIA,0,,42037,,26746721,Texas,15,14,18505,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,7,74,1052798400,,4889929,,R
2025,17035,IND,"Leonard, Riley",QB,2025,IND,0,,41968,,26699092,Notre Dame,13,15,18513,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,6,76,1031889600,,4683423,,R
2025,17036,PIT,"Howard, Will",QB,2025,PIT,0,,41989,,3162310,Ohio State,9,18,18512,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,6,76,1001307600,,4429955,,R
2025,17037,CLE,"Gabriel, Dillon",QB,2025,CLE,0,,41861,,3121534,Oregon,30,5,18496,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,3,71,977979600,,4427238,,R
2025,17038,GBP,"McCord, Kyle",QB,2025,PHI,0,,41971,,26702687,Syracuse,5,19,18498,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,6,75,1032408000,,4433971,,R
2025,17039,NOS,"Shough, Tyler",QB,2025,NOS,0,,41825,,2964064,Louisville,8,6,17037,94b8f9e1-3109-4429-8f71-4f79d7588237,219,2,77,938494800,,4360689,,R
2025,17040,NYJ,"Cook, Brady",QB,2025,FA,0,,42229,,3163207,Missouri,,4,18482,4916c770-2501-11f0-aed8-c154e65d4269,215,,74,1002862800,,4429435,,R
2025,17041,SFO,"Rourke, Kurtis",QB,2025,SFO,0,,42009,,3122216,Indiana,11,4,18565,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,7,76,972450000,,4430431,,R
2025,17042,LVR,"Jeanty, Ashton",RB,2025,LVR,0,,41791,,28874008,Boise State,6,2,18487,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,1,68,1070341200,,4890973,,R
2025,17043,NEP,"Henderson, TreVeyon",RB,2025,NEP,0,,41823,,26699547,Ohio State,6,32,18517,0d9788e6-03ee-416d-8ba2-deb57037d209,202,2,70,1035259200,,4432710,,R
2025,17044,LAC,"Hampton, Omarion",RB,2025,LAC,0,,41807,,28908905,North Carolina,22,8,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,1,72,1047790800,,4685382,,R
2025,17045,NYG,"Skattebo, Cam",RB,2025,NYG,0,,41922,,26697012,Arizona State,3,44,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,4,71,1012885200,,4696981,,R
2025,17046,NOS,"Neal, Devin",RB,2025,NOS,0,,41972,,26703005,Kansas,8,30,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,6,71,1060660800,,4682652,,R
2025,17047,CLE,"Sampson, Dylan",RB,2025,CLE,0,,41907,,28912068,Tennessee,24,22,18467,6ea71d26-623a-4178-a93a-215678244902,200,4,68,1095134400,,5081397,,R
2025,17048,PIT,"Johnson, Kaleb",RB,2025,PIT,0,,41881,,28875572,Iowa,19,20,18515,9738de9a-7626-460f-a786-28433ef70a1f,224,3,73,1060833600,,4819231,,R
2025,17049,KCC,"Smith, Brashard",RB,2025,KCC,0,,42012,,26694196,SMU,12,30,18529,3170164a-1718-4a39-9ef2-e18104e35fef,196,7,70,1050033600,,4596602,,R
2025,17050,TEN,"Mullings, Kalel",RB,2025,TEN,0,,41986,,3169471,Michigan,12,28,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,6,74,1033704000,,4429121,,R
2025,17051,CLE,"Judkins, Quinshon",RB,2025,CLE,0,,41821,,28878286,Ohio State,4,10,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,221,2,71,1067403600,,4685702,,R
2025,17052,JAC,"Tuten, Bhayshul",RB,2025,JAC,0,,41900,,26732838,Virginia Tech,2,33,18524,26d4b13e-a555-4519-9356-cd16c65384e7,209,4,69,1045198800,,4882093,,R
2025,17053,HOU,"Marks, Woody",RB,2025,HOU,0,,41902,,3171045,USC,14,27,18449,b900661b-b5df-47c8-819d-bb13b106a60b,208,4,70,978066000,,4429059,,R
2025,17054,GBP,"Martinez, Damien",RB,2025,SEA,0,,42015,,28873395,Miami (FL),7,22,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,7,72,1075525200,,4808830,,R
2025,17055,SFO,"James, Jordan",RB,2025,SFO,0,,41933,,28916212,Oregon,9,29,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,5,69,1080536400,,4685397,,R
2025,17056,CAR,"Etienne, Trevor",RB,2025,CAR,0,,41913,,28901419,Georgia,12,23,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,4,68,1089345600,,4685350,,R
2025,17057,MIA,"Edwards, Donovan",RB,2025,FA,0,,42226,,26697211,Michigan,,40,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,,73,1046149200,,4431536,,R
2025,17058,CIN,"Brooks, Tahj",RB,2025,CIN,0,,41983,,3168518,Texas Tech,17,25,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,6,69,1021262400,,4429299,,R
2025,17059,MIA,"Gordon, Ollie",RB,2025,MIA,0,,41969,,28873887,Oklahoma State,3,31,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,225,6,74,1074142800,,4711533,,R
2025,17060,IND,"Giddens, DJ",RB,2025,IND,0,,41937,,26695679,Kansas State,13,21,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,5,72,1061870400,,4874509,,R
2025,17061,JAC,"Allen, LeQuint",RB,2025,JAC,0,,42007,,28877884,Syracuse,20,36,18476,14aedd06-41a6-41db-8c5e-05483f91570d,201,7,72,1091678400,,4911851,,R
2025,17062,CLE,"Sanders, Raheim",RB,2025,FA,0,,42139,,26700087,South Carolina,,35,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,,72,1023508800,,4601080,,R
2025,17063,DAL,"Mafah, Phil",RB,2025,DAL,0,,42018,,26695049,Clemson,23,37,18531,54b97d06-1639-46a3-9dcc-67320687281d,234,7,72,1035432000,,4431562,,R
2025,17064,LAR,"Hunter, Jarquez",RB,2025,LAR,0,,41919,,26700820,Auburn,15,35,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,4,69,1041138000,,4710341,,R
2025,17065,FA,"Parrish, Henry",RB,2025,FA,0,,,,,Mississippi,,,,,185,,70,,,,,R
2025,17066,CHI,"Monangai, Kyle",RB,2025,CHI,0,,42025,,3177368,Rutgers,17,25,18520,6edec23b-f938-40f7-a151-1db5374880dd,207,7,68,1023336000,,4608686,,R
2025,17067,FA,"Emery, John",RB,2025,FA,0,,,,,LSU,,,,,220,,72,,,,,R
2025,17068,DEN,"Harvey, RJ",RB,2025,DEN,0,,41845,,3121207,UCF,28,37,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,2,68,981262800,,4568490,,R
2025,17069,DAL,"Blue, Jaydon",RB,2025,DAL,0,,41935,,28875227,Texas,11,34,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,5,69,1073538000,,4685279,,R
2025,17070,CHI,"Burden, Luther",WR,2025,CHI,0,,41824,,28874444,Missouri,7,87,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,210,2,72,1071205200,,4685278,,R
2025,17071,CAR,"McMillan, Tetairoa",WR,2025,CAR,0,,41793,,28877124,Arizona,8,4,18547,874de000-586c-4999-ac12-02766563e200,212,1,77,1049518800,,4685472,,R
2025,17072,LAC,"Harris, Tre",WR,2025,LAC,0,,41840,,3162525,Ole Miss,23,9,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,2,75,1014872400,,4686612,,R
2025,17073,TEN,"Ayomanor, Elic",WR,2025,TEN,0,,41904,,28900714,Stanford,34,5,18552,6c773a16-1a93-4845-a519-d56c85e0090f,206,4,74,1054612800,,4883647,,R
2025,17074,JAC,"Hunter, Travis",WR,2025,JAC,0,,41787,,28909849,Colorado,2,12,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,185,1,73,1053230400,,4685415,,R
2025,17075,GBP,"Golden, Matthew",WR,2025,GBP,0,,41808,,28874927,Texas,23,22,18500,d1963360-c011-4764-9a36-9e627073f68f,191,1,71,1059710400,,4701936,,R
2025,17076,CLE,"Bond, Isaiah",WR,2025,FA,0,,42598,,,Texas,,81,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,180,,71,1079326800,,4808839,,R
2025,17077,TEN,"Restrepo, Xavier",WR,2025,FA,0,,42368,,3163221,Miami (FL),,87,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,202,,70,1018584000,,4431353,,R
2025,17078,LVR,"Bech, Jack",WR,2025,LVR,0,,41843,,26700682,TCU,26,18,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,2,73,1040187600,,4603186,,R
2025,17079,TBB,"Johnson, Tez",WR,2025,TBB,0,,42030,,3161539,Oregon,19,83,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,7,70,1021694400,,4608810,,R
2025,17080,HOU,"Noel, Jaylin",WR,2025,HOU,0,,41885,,26697286,Iowa State,15,82,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,3,71,1031112000,,4586312,,R
2025,17081,TBB,"Egbuka, Emeka",WR,2025,TBB,0,,41804,,26696165,Ohio State,19,9,18549,00cea287-1fa0-4584-803f-59f546ef8722,205,1,73,1034568000,,4567750,,R
2025,17082,DEN,"Bryant, Pat",WR,2025,DEN,0,,41860,,26697415,Illinois,10,13,18562,2858209e-4aa7-4539-9901-99a4d881229c,204,3,74,1039496400,,4600981,,R
2025,17083,HOU,"Higgins, Jayden",WR,2025,HOU,0,,41819,,26708551,Iowa State,2,81,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,215,2,76,1039928400,,4877706,,R
2025,17084,SEA,"White, Ricky",WR,2025,SEA,0,,42042,,3169795,UNLV,22,86,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,7,73,1012971600,,4431479,,R
2025,17085,FA,"Taylor, Roc",WR,2025,FA,0,,42279,,26733219,Memphis,,89,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,213,,73,1030334400,,4431597,,R
2025,17086,KCC,"Royals, Jalen",WR,2025,KCC,0,,41891,,28924106,Utah State,31,11,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,4,72,1045544400,,5082630,,R
2025,17087,LVR,"Thornton, Dont'e",WR,2025,LVR,0,,41892,,26694424,Tennessee,6,10,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,4,77,1038632400,,4432775,,R
2025,17088,MIA,"Wease, Theo",WR,2025,FA,0,,42161,,3124276,Missouri,,81,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,210,,74,993445200,,4426535,,R
2025,17089,FA,"Wells, Antwane",WR,2025,FA,0,,42444,,3161901,Ole Miss,,2,18559,483872b0-2630-11f0-b7f1-df7c830143e7,205,,72,986187600,,4696062,,R
2025,17090,FA,"Fleming, Julian",WR,2025,FA,0,,42423,,,Penn State,,,17067,3e9fe6f0-2619-11f0-8447-731004665991,208,,74,977202000,,4430800,,R
2025,17091,WAS,"Brooks, Ja'Corey",WR,2025,FA,0,,42482,,26702195,Louisville,,16,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,195,,75,1004504400,,4431506,,R
2025,17092,FA,"Brown, Sam",WR,2025,FA,0,,42545,,29052184,Miami (FL),,17,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,,74,1029384000,,4587977,,R
2025,17093,FA,"Badger, Elijhah",WR,2025,FA,0,,42111,,3163150,Florida,,80,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,,73,997851600,,4429184,,R
2025,17094,FA,"Lacy, Kyren",XX,2025,FA,0,,,,,LSU,,,18456,,213,,74,,,,,R
2025,17095,FA,"Hudson, Kobe",WR,2025,FA,0,,42404,,3161851,UCF,,86,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,,72,1000184400,,4429056,,R
2025,17096,GBP,"Williams, Savion",WR,2025,GBP,0,,41851,,3161844,TCU,23,83,18554,06fb642c-b10b-4b23-966a-13668a7c4426,222,3,76,1006405200,,4431487,,R
2025,17097,MIN,"Felton, Tai",WR,2025,MIN,0,,41859,,26702969,Maryland,38,13,18553,1eeea030-3313-4aab-b33c-9f836710354a,183,3,73,1047704400,,4565185,,R
2025,17098,SEA,"Horton, Tory",WR,2025,SEA,0,,41952,,3165177,Colorado State,28,15,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,5,74,1038546000,,4597703,,R
2025,17099,LAC,"Gadsden, Oronde",TE,2025,LAC,0,,41951,,26727374,Syracuse,27,86,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,236,5,77,1056513600,,4595342,,R
2025,17100,WAS,"Nash, Nick",WR,2025,FA,0,,42185,,3123884,San Jose State,,80,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,,75,965192400,,4570242,,R
2025,17101,FA,"Prather, Kaden",WR,2025,BUF,0,,42020,,26694721,Maryland,24,81,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,7,75,1031284800,,4431509,,R
2025,17102,IND,"Warren, Tyler",TE,2025,IND,0,,41799,,3168800,Penn State,14,84,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,1,78,1022212800,,4431459,,R
2025,17103,CLE,"Fannin, Harold",TE,2025,CLE,0,,41877,,28900882,Bowling Green,3,88,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,3,76,1090296000,,5083076,,R
2025,17104,CHI,"Loveland, Colston",TE,2025,CHI,0,,41795,,28874696,Michigan,10,84,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,1,78,1081483200,,4723086,,R
2025,17105,TEN,"Helm, Gunnar",TE,2025,TEN,0,,41905,,26696189,Texas,18,84,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,241,4,77,1031284800,,4686728,,R
2025,17106,NYJ,"Taylor, Mason",TE,2025,NYJ,0,,41827,,28878064,LSU,10,85,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,2,77,1083988800,,4808766,,R
2025,17107,LAR,"Ferguson, Terrance",TE,2025,LAR,0,,41831,,26701481,Oregon,14,18,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,2,77,1047013200,,4570037,,R
2025,17108,SEA,"Arroyo, Elijah",TE,2025,SEA,0,,41835,,26700496,Miami (FL),18,18,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,2,77,1049518800,,4678006,,R
2025,17109,CAR,"Evans, Mitchell",TE,2025,CAR,0,,41949,,26693662,Notre Dame,25,84,18545,788b494d-d624-46ae-a956-81bd10f6a044,258,5,77,1047963600,,4683243,,R
2025,17110,FA,"Kuithe, Brant",TE,2025,FA,0,,,,2965087,Utah,,,18541,,236,,74,,,,,R
2025,17111,HOU,"Lachey, Luke",TE,2025,HOU,0,,42041,,3163014,Iowa,39,42,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,7,78,993790800,,4432338,,R
2025,17112,NYG,"Carter, Abdul",DE,2025,NYG,0,,41788,,28890311,Penn State,3,51,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,252,1,75,1073019600,,4725996,,R
2025,17113,SFO,"Williams, Mykel",DE,2025,SFO,0,,41796,,28877800,Georgia,11,98,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,1,79,1088481600,,4685623,,R
2025,17114,CIN,"Stewart, Shemar",DE,2025,CIN,0,,41802,,28923420,Texas A&M,17,97,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,1,77,1068613200,,4685562,,R
2025,17115,ATL,"Pearce, James",DE,2025,ATL,0,,41811,,28912047,Tennessee,26,27,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,1,77,1065931200,,5081394,,R
2025,17116,PIT,"Sawyer, Jack",DE,2025,PIT,0,,41909,,26693445,Ohio State,21,33,18659,2743d973-5944-460c-b17c-b1e029b11af9,260,4,76,1020657600,,4431590,,R
2025,17117,BUF,"Jackson, Landon",DE,2025,BUF,0,,41852,,26694361,Arkansas,8,94,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,264,3,78,1041483600,,4432715,,R
2025,17118,LAR,"Stewart, Josaiah",DE,2025,LAR,0,,41853,,26702426,Michigan,26,41,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,3,73,1051329600,,4682983,,R
2025,17119,CAR,"Scourton, Nic",DE,2025,CAR,0,,41836,,28921128,Texas A&M,19,11,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,2,74,1093406400,,4833355,,R
2025,17120,BAL,"Green, Mike",DE,2025,BAL,0,,41844,,26706090,Marshall,27,45,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,2,75,1059364800,,4683188,,R
2025,17121,CLE,"Graham, Mason",DT,2025,CLE,0,,41790,,28873918,Michigan,5,94,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,315,1,76,1062475200,,4873232,,R
2025,17122,ATL,"Walker, Jalon",DE,2025,ATL,0,,41800,,28876549,Georgia,15,11,18683,a1788f0e-f637-4333-846e-757b373b98a5,245,1,74,1077598800,,4685597,,R
2025,17123,PHI,"Campbell, Jihaad",LB,2025,PHI,0,,41816,,28875305,Alabama,31,30,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,1,75,1077598800,,4685287,,R
2025,17124,CIN,"Carter, Barrett",LB,2025,CIN,0,,41906,,26701571,Clemson,17,49,18720,92ddcecf-9837-460b-9117-b3ec5447e356,231,4,72,1035345600,,4431519,,R
2025,17125,CIN,"Knight, Demetrius",LB,2025,CIN,0,,41834,,3122236,South Carolina,17,44,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,2,74,946962000,,4427729,,R
2025,17126,NOS,"Stutsman, Danny",LB,2025,NOS,0,,41914,,26708377,Oklahoma,10,47,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,4,75,1047272400,,4683215,,R
2025,17127,ARI,"Johnson, Will",CB,2025,ARI,0,,41832,,517294,Michigan,15,,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,2,74,1048914000,,4685408,,R
2025,17128,DEN,"Barron, Jahdae",CB,2025,DEN,0,,41805,,3168219,Texas,20,12,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,200,1,71,1007442000,,4430925,,R
2025,17129,TBB,"Morrison, Benjamin",CB,2025,TBB,0,,41838,,28924605,Notre Dame,21,21,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,2,72,1078981200,,4816107,,R
2025,17130,WAS,"Amos, Trey",CB,2025,WAS,0,,41846,,3164271,Ole Miss,29,23,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,190,2,73,1015131600,,4574689,,R
2025,17131,ATL,"Watts, Xavier",S,2025,ATL,0,,41883,,3161550,Notre Dame,32,31,18616,c28798ce-a253-434d-b312-7c95449fcb63,203,3,72,1006405200,,4431005,,R
2025,17132,BAL,"Starks, Malaki",S,2025,BAL,0,,41812,,28876050,Georgia,27,24,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,203,1,73,1068699600,,4685530,,R
2025,17133,NYJ,"Krieg, Lenny",PK,2025,FA,0,,41782,,29711189,,,46,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,,74,1028520000,,5277116,,R
2025,17134,NEP,"Williams, Kyle",WR,2025,NEP,0,,41864,,3167684,Washington State,5,18,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,3,71,1037163600,,4613202,,R
2025,17135,DAL,"Ezeiruaku, Donovan",DE,2025,DAL,0,,41829,,26701231,Boston College,12,41,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,2,74,1064462400,,4683848,,R
2025,17136,ARI,"Nolen, Walter",DT,2025,ARI,0,,41801,,28923687,Ole Miss,16,97,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,1,76,1066104000,,4685503,,R
2025,17137,PIT,"Harmon, Derrick",DT,2025,PIT,0,,41806,,26717385,Oregon,21,99,18489,1fd56b66-3c11-4664-bb80-f0594f915923,313,1,76,1059883200,,4682980,,R
2025,17138,MIA,"Grant, Kenneth",DT,2025,MIA,0,,41798,,28927564,Michigan,13,90,18583,b785d238-2bb5-4265-8559-a78646273ae7,335,1,75,1067230800,,4894654,,R
2025,17139,BUF,"Sanders, T.J.",DT,2025,BUF,0,,41826,,26723652,South Carolina,9,98,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,2,76,1059537600,,4684527,,R
2025,17140,PHI,"Mondon, Smael",LB,2025,PHI,0,,41947,,26696015,Georgia,23,42,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,5,74,1045112400,,4431573,,R
2025,17141,BUF,"Hairston, Maxwell",CB,2025,BUF,0,,41815,,26702396,Kentucky,30,31,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,1,71,1060142400,,4688931,,R
2025,17142,DAL,"Revel, Shavon",CB,2025,DAL,0,,41863,,28924259,East Carolina,12,27,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,3,73,986706000,,5095865,,R
2025,17143,NYJ,"Thomas, Azareye'h",CB,2025,NYJ,0,,41872,,28875404,Florida State,9,23,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,3,73,1089086400,,4685596,,R
2025,17144,SEA,"Emmanwori, Nick",S,2025,SEA,0,,41820,,28903245,South Carolina,3,3,18617,03af2f58-94a2-403d-b183-0ffad62795fa,220,2,75,1076130000,,4869523,,R
2025,17145,TEN,"Winston, Kevin",S,2025,TEN,0,,41857,,28891495,Penn State,18,23,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,213,3,74,1070341200,,4685617,,R
2025,17146,DET,"Williams, Tyleik",DT,2025,DET,0,,41813,,26699409,Ohio State,28,91,18684,7981290b-8045-4714-b19b-caffc04edc2c,328,1,75,1046149200,,4431615,,R
2025,17147,CLE,"Schwesinger, Carson",LB,2025,CLE,0,,41818,,26724333,UCLA,1,49,18717,c81bb255-a30e-4488-9696-e624f0ff9042,242,2,75,1046062800,,4876017,,R
2025,17148,SFO,"Collins, Alfred",DT,2025,SFO,0,,41828,,3168167,Texas,11,95,18685,d81084a7-c3bd-4746-883c-12797db9859a,332,2,77,1002517200,,4430835,,R
2025,17149,IND,"Tuimoloau, JT",DE,2025,IND,0,,41830,,26725187,Ohio State,13,91,18661,2f930253-2560-4d50-aa9e-512fa00dc902,264,2,76,1052539200,,4566154,,R
2025,17150,TEN,"Oladejo, Oluwafemi",DE,2025,TEN,0,,41837,,26723538,UCLA,20,7,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,2,75,1064030400,,4876057,,R
2025,17151,CHI,"Turner, Shemar",DT,2025,CHI,0,,41847,,26728030,Texas A&M,30,95,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,2,75,1042520400,,4432804,,R
2025,17152,KCC,"Norman-Lott, Omarr",DT,2025,KCC,0,,41848,,3162348,Tennessee,31,55,18705,04648fce-0bba-40d4-98c0-e18c48e32567,315,2,75,1015822800,,4591008,,R
2025,17153,PHI,"Mukuba, Andrew",S,2025,PHI,0,,41849,,26698125,Texas,32,24,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,2,71,1039237200,,4602197,,R
2025,17154,NYG,"Alexander, Darius",DT,2025,NYG,0,,41856,,3125553,Toledo,1,91,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,3,76,967266000,,4426542,,R
2025,17155,KCC,"Gillotte, Ashton",DE,2025,KCC,0,,41886,,26702432,Louisville,2,97,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,3,75,1035954000,,4684432,,R
2025,17156,LVR,"Porter, Darien",CB,2025,LVR,0,,41876,,3123668,Iowa State,4,26,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,195,3,74,978757200,,4430330,,R
2025,17157,DET,"TeSlaa, Isaac",WR,2025,DET,0,,41865,,29122587,Arkansas,6,18,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,3,76,1014181200,,5123663,,R
2025,17158,NOS,"Broughton, Vernon",DT,2025,NOS,0,,41875,,3162792,Texas,7,91,18699,899433ed-9e60-4786-ac45-32c415da04c0,305,3,76,995173200,,4429040,,R
2025,17159,SFO,"Martin, Nick",LB,2025,SFO,0,,41867,,26701189,Oklahoma State,11,45,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,3,71,1034481600,,4573188,,R
2025,17160,CAR,"Umanmielen, Princely",DE,2025,CAR,0,,41862,,3175460,Ole Miss,13,33,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,3,76,1019102400,,4429166,,R
2025,17161,ARI,"Burch, Jordan",DE,2025,ARI,0,,41880,,3169604,Oregon,14,52,18664,930464fc-202d-4592-9a04-ef830194cef0,280,3,76,1002690000,,4428996,,R
2025,17162,IND,"Walley, Justin",CB,2025,IND,0,,41878,,26696282,Minnesota,16,27,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,3,70,1032667200,,4682909,,R
2025,17163,TBB,"Parrish, Jacob",CB,2025,TBB,0,,41869,,28899124,Kansas State,20,25,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,3,70,1078030800,,4912847,,R
2025,17164,KCC,"Williams, Nohl",CB,2025,KCC,0,,41874,,3167676,California,21,20,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,3,73,1032753600,,4610705,,R
2025,17165,LAC,"Caldwell, Jamaree",DT,2025,LAC,0,,41887,,28912553,Oregon,22,99,18692,f2d4b707-f118-46b8-9697-e0506f29a987,340,3,73,967611600,,5089178,,R
