year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16888,2024,DT,MIN,"Taimani, Taki",FA,0,,,2965804,41218,18184,309,73,,94,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,16889,2024,CB,MIA,"Duck, Storm",FA,0,,,3122721,41429,18276,195,72,,36,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,16890,2024,CB,MIN,"McGlothern, Dwight",FA,0,,,3162450,41210,17992,185,74,,29,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,16891,0,DE,SEA,"Sheriff, Jamie",FA,0,,,3162067,41739,18428,254,73,,50,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,16892,2024,CB,CAR,"Funderburk, Tyrek",FA,0,,,2963546,41289,18061,185,72,,24,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,16893,2024,DE,NYJ,"Watts, Eric",FA,0,,,3122302,41541,17954,277,77,,58,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,16894,2024,DE,NYJ,"McGregor, Braiden",FA,0,,,3169492,41328,17816,267,78,,55,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,16895,2024,CB,CLE,"Williams, Dee",FA,0,,,28873388,41347,18198,190,70,,33,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,16896,2024,PK,IND,"Shrader, Spencer",FA,0,,,3131541,41499,18268,201,74,,3,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,16897,2024,CB,NYG,"Payton, Rico",FA,0,,,2962758,41190,18110,182,72,,36,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,16898,2024,TE,WAS,"Yankoff, Colson",FA,0,,,2961827,41233,18160,225,76,,41,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,16900,2024,S,NEP,"Pettus, Dell",FA,0,,,3125012,41413,18149,200,71,,24,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,16901,2022,DT,FA,"Peevy, Jayden",FA,0,,,2864942,34465,16127,308,77,,62,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,16907,2024,CB,KCC,"Roland-Wallace, Chris",FA,0,,,3123411,41498,17991,202,71,,30,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,16911,2024,LB,NOS,"Stalbird, Isaiah",FA,0,,,2966354,41184,18111,215,73,,44,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,16912,2024,S,LAR,"McCollough, Jaylen",FA,0,,,3122957,41447,18385,202,72,,2,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,16913,2024,CB,NEP,"Woods, Charles",FA,0,,,2966834,4368113,18387,185,71,,21,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,16916,2023,S,NYJ,"Smith, Keidron",FA,0,,,2964028,40654,16806,210,74,,43,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,16919,2023,TE,PHI,"Jenkins, E.J.",FA,0,,,2820917,40550,17218,245,78,,84,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,16922,2023,CB,NYG,"Green, Art",FA,0,,,3162036,40697,17360,200,74,,35,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,16923,2023,DE,DEN,"Tillman, Dondrea",FA,0,,,2939991,41728,18416,247,76,,92,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,16925,2023,DE,TEN,"Gaye, Ali",FA,0,,,2815169,40293,16786,265,78,,99,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,16926,2022,LB,CLE,"Reid, Winston",FA,0,,,2869459,41367,18292,225,72,,59,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,16927,2022,DT,MIN,"Redmond, Jalen",FA,0,,,2967242,40572,17118,291,75,,61,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,16928,2024,S,DET,"Harper, Thomas",FA,0,,,3121929,41146,18134,189,70,,34,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,16932,2022,RB,FA,"Shampklin, Aaron",FA,0,,,2820186,34594,16367,195,70,,33,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,16933,2024,S,CAR,"Richardson, Demani",FA,0,,,3131658,41310,18002,215,73,,36,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,16940,2023,TE,CLE,"Whiteheart, Blake",FA,0,,,2964419,40433,17130,250,76,,86,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,16942,2024,DT,SFO,"Anderson, Evan",FA,0,,,3164645,41208,17875,326,75,,58,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,16949,2023,WR,CAR,"Tremayne, Brycen",FA,0,,,2967463,40407,17330,212,76,,87,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,16954,2024,CB,LAR,"Wallace, Josh",FA,0,,,3131623,41452,17937,189,72,,30,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,16956,2024,LB,FA,"Grier, Antonio",FA,0,,,3123999,41285,18397,230,73,,48,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,16957,2024,RB,NEP,"Jennings, Terrell",FA,0,,,3133899,41713,18368,217,72,,26,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,16958,2023,WR,NYG,"Miller, Ryan",FA,0,,,2964726,40676,17271,221,74,,81,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,16961,2024,DE,FA,"Ukwu, Isaac",FA,0,,,2816338,41422,18342,270,75,,45,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,16962,2024,TE,CLE,"Bates, Brenden",FA,0,,,2963924,41675,18253,255,77,,82,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,16964,2024,WR,FA,"Jackson, Jermaine",FA,0,,,26717777,4698301,18104,170,67,,80,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,16967,2024,LB,CAR,"Windmon, Jacoby",FA,0,,,3122011,41165,18082,250,74,,41,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,16974,2024,S,NYJ,"Monroe, Jarius",FA,0,,,3123862,41357,18207,205,74,,25,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,16975,2024,WR,TEN,"Oliver, Bryce",FA,0,,,2967309,41251,18302,214,73,,80,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
2025,16976,2023,CB,ATL,"Brooks, Natrone",FA,0,,,3170353,40745,17623,175,71,,35,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,945406800,,4689989,,
2025,16978,0,Coach,FA,"Rizzi, Darren",FA,0,,,,,,,,,,,,,,,,,
2025,16979,2024,TE,CIN,"Grandy, Cam",FA,0,,,29148608,41353,18284,253,77,,85,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,942987600,,4700712,,
2025,16982,2023,CB,DAL,"Butler, Josh",FA,0,,,2186419,40829,17650,182,72,,31,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,848898000,,3929814,,
2025,16986,2023,TE,DAL,"Fant, Princeton",FA,0,,,2865409,40778,17135,235,74,,85,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,921128400,,4242442,,
2025,16998,0,TE,FA,"Cupp, Baylor",FA,0,,,3122788,41556,17018,243,78,,17,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,957934800,,4426364,,
2025,17000,2023,LB,CIN,"Heyward, Shaka",FA,0,,,2966055,40488,17171,238,75,,50,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,956120400,,4360413,,
2025,17001,2023,S,TEN,"Brooks, Kendell",FA,0,,,26696270,40426,17480,206,72,,33,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,952059600,,4585317,,
2025,17010,2024,LB,NYG,"Bozeman, Swayze",FA,0,,,3122038,41554,18220,230,73,,27,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,909982800,,4570546,,
2025,17011,2023,WR,HOU,"Wayne, Jared",FA,0,,,3126867,40288,16847,210,75,,14,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,970894800,,4430681,,
2025,17015,2024,CB,NEP,"Battle, Miles",FA,0,,,2963794,41493,18219,197,75,,35,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,946962000,,4372413,,
2025,17016,2023,DE,TEN,"Jones, Truman",FA,0,,,2963213,40559,17289,255,75,,54,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,958194000,,4367828,,
2025,17020,2024,CB,GBP,"Bartholomew, Shemar",FA,0,,,2964086,41532,18200,200,73,,27,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,960267600,,4371336,,
2025,17027,0,Coach,CHI,"Johnson, Ben",FA,0,,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,516171600,,,,
2025,17028,0,Coach,DAL,"Schottenheimer, Brian",FA,0,,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,119595600,,,,
2025,17029,0,Coach,JAC,"Coen, Liam",FA,0,,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,500274000,,,,
2025,17030,2025,QB,TEN,"Ward, Cam",TEN,0,,,3168422,41786,16997,219,74,1,1,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1022299200,,4688380,,R
2025,17031,2025,QB,CLE,"Sanders, Shedeur",CLE,0,,,26710004,41930,18479,212,74,6,12,5,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,1013058000,,4432762,,R
2025,17032,2025,QB,NYG,"Dart, Jaxson",NYG,0,,,26694019,41810,18574,223,74,25,6,1,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1052798400,,4689114,,R
2025,17033,2025,QB,SEA,"Milroe, Jalen",SEA,0,,,26694943,41882,18477,216,74,28,6,3,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,1039755600,,4432734,,R
2025,17034,2025,QB,MIA,"Ewers, Quinn",MIA,0,,,26746721,42037,18505,209,74,15,14,7,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,1052798400,,4889929,,R
2025,17035,2025,QB,IND,"Leonard, Riley",IND,0,,,26699092,41968,18513,213,76,13,15,6,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,1031889600,,4683423,,R
2025,17036,2025,QB,PIT,"Howard, Will",PIT,0,,,3162310,41989,18512,236,76,9,18,6,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,1001307600,,4429955,,R
2025,17037,2025,QB,CLE,"Gabriel, Dillon",CLE,0,,,3121534,41861,18496,205,71,30,5,3,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,977979600,,4427238,,R
2025,17038,2025,QB,GBP,"McCord, Kyle",PHI,0,,,26702687,41971,18498,218,75,5,19,6,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,1032408000,,4433971,,R
2025,17039,2025,QB,NOS,"Shough, Tyler",NOS,0,,,2964064,41825,17037,219,77,8,6,2,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,938494800,,4360689,,R
2025,17040,2025,QB,NYJ,"Cook, Brady",FA,0,,,3163207,42229,18482,215,74,,4,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,1002862800,,4429435,,R
2025,17041,2025,QB,SFO,"Rourke, Kurtis",SFO,0,,,3122216,42009,18565,220,76,11,4,7,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,972450000,,4430431,,R
2025,17042,2025,RB,LVR,"Jeanty, Ashton",LVR,0,,,28874008,41791,18487,208,68,6,2,1,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1070341200,,4890973,,R
2025,17043,2025,RB,NEP,"Henderson, TreVeyon",NEP,0,,,26699547,41823,18517,202,70,6,32,2,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,1035259200,,4432710,,R
2025,17044,2025,RB,LAC,"Hampton, Omarion",LAC,0,,,28908905,41807,18445,220,72,22,8,1,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1047790800,,4685382,,R
2025,17045,2025,RB,NYG,"Skattebo, Cam",NYG,0,,,26697012,41922,18514,215,71,3,44,4,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,1012885200,,4696981,,R
2025,17046,2025,RB,NOS,"Neal, Devin",NOS,0,,,26703005,41972,18521,213,71,8,30,6,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,1060660800,,4682652,,R
2025,17047,2025,RB,CLE,"Sampson, Dylan",CLE,0,,,28912068,41907,18467,200,68,24,22,4,Tennessee,6ea71d26-623a-4178-a93a-215678244902,1095134400,,5081397,,R
2025,17048,2025,RB,PIT,"Johnson, Kaleb",PIT,0,,,28875572,41881,18515,224,73,19,20,3,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,1060833600,,4819231,,R
2025,17049,2025,RB,KCC,"Smith, Brashard",KCC,0,,,26694196,42012,18529,196,70,12,30,7,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,1050033600,,4596602,,R
2025,17050,2025,RB,TEN,"Mullings, Kalel",TEN,0,,,3169471,41986,18463,226,74,12,28,6,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,1033704000,,4429121,,R
2025,17051,2025,RB,CLE,"Judkins, Quinshon",CLE,0,,,28878286,41821,18516,221,71,4,10,2,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,1067403600,,4685702,,R
2025,17052,2025,RB,JAC,"Tuten, Bhayshul",JAC,0,,,26732838,41900,18524,209,69,2,33,4,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,1045198800,,4882093,,R
2025,17053,2025,RB,HOU,"Marks, Woody",HOU,0,,,3171045,41902,18449,208,70,14,27,4,USC,b900661b-b5df-47c8-819d-bb13b106a60b,978066000,,4429059,,R
2025,17054,2025,RB,GBP,"Martinez, Damien",SEA,0,,,28873395,42015,18528,217,72,7,22,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,1075525200,,4808830,,R
2025,17055,2025,RB,SFO,"James, Jordan",SFO,0,,,28916212,41933,18485,208,69,9,29,5,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,1080536400,,4685397,,R
2025,17056,2025,RB,CAR,"Etienne, Trevor",CAR,0,,,28901419,41913,18506,198,68,12,23,4,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,1089345600,,4685350,,R
2025,17057,2025,RB,MIA,"Edwards, Donovan",FA,0,,,26697211,42226,18444,212,73,,40,,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,1046149200,,4431536,,R
2025,17058,2025,RB,CIN,"Brooks, Tahj",CIN,0,,,3168518,41983,18519,220,69,17,25,6,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,1021262400,,4429299,,R
2025,17059,2025,RB,MIA,"Gordon, Ollie",MIA,0,,,28873887,41969,18450,225,74,3,31,6,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,1074142800,,4711533,,R
2025,17060,2025,RB,IND,"Giddens, DJ",IND,0,,,26695679,41937,18443,212,72,13,21,5,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,1061870400,,4874509,,R
2025,17061,2025,RB,JAC,"Allen, LeQuint",JAC,0,,,28877884,42007,18476,201,72,20,36,7,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,1091678400,,4911851,,R
2025,17062,2025,RB,CLE,"Sanders, Raheim",FA,0,,,26700087,42139,18526,230,72,,35,,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,1023508800,,4601080,,R
2025,17063,2025,RB,DAL,"Mafah, Phil",DAL,0,,,26695049,42018,18531,234,72,23,37,7,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,1035432000,,4431562,,R
2025,17064,2025,RB,LAR,"Hunter, Jarquez",LAR,0,,,26700820,41919,18523,204,69,15,35,4,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,1041138000,,4710341,,R
2025,17065,2025,RB,FA,"Parrish, Henry",FA,0,,,,,,185,70,,,,Mississippi,,,,,,R
2025,17066,2025,RB,CHI,"Monangai, Kyle",CHI,0,,,3177368,42025,18520,207,68,17,25,7,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,1023336000,,4608686,,R
2025,17067,2025,RB,FA,"Emery, John",FA,0,,,,,,220,72,,,,LSU,,,,,,R
2025,17068,2025,RB,DEN,"Harvey, RJ",DEN,0,,,3121207,41845,18522,205,68,28,37,2,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,981262800,,4568490,,R
2025,17069,2025,RB,DAL,"Blue, Jaydon",DAL,0,,,28875227,41935,18499,196,69,11,34,5,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,1073538000,,4685279,,R
2025,17070,2025,WR,CHI,"Burden, Luther",CHI,0,,,28874444,41824,18548,210,72,7,87,2,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,1071205200,,4685278,,R
2025,17071,2025,WR,CAR,"McMillan, Tetairoa",CAR,0,,,28877124,41793,18547,212,77,8,4,1,Arizona,874de000-586c-4999-ac12-02766563e200,1049518800,,4685472,,R
2025,17072,2025,WR,LAC,"Harris, Tre",LAC,0,,,3162525,41840,18478,210,75,23,9,2,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,1014872400,,4686612,,R
2025,17073,2025,WR,TEN,"Ayomanor, Elic",TEN,0,,,28900714,41904,18552,206,74,34,5,4,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,1054612800,,4883647,,R
2025,17074,2025,WR,JAC,"Hunter, Travis",JAC,0,,,28909849,41787,18578,185,73,2,12,1,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,1053230400,,4685415,,R
2025,17075,2025,WR,GBP,"Golden, Matthew",GBP,0,,,28874927,41808,18500,191,71,23,22,1,Texas,d1963360-c011-4764-9a36-9e627073f68f,1059710400,,4701936,,R
2025,17076,2025,WR,CLE,"Bond, Isaiah",FA,0,,,,42598,18502,180,71,,81,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,1079326800,,4808839,,R
2025,17077,2025,WR,TEN,"Restrepo, Xavier",FA,0,,,3163221,42368,18466,202,70,,87,,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,1018584000,,4431353,,R
2025,17078,2025,WR,LVR,"Bech, Jack",LVR,0,,,26700682,41843,18457,214,73,26,18,2,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,1040187600,,4603186,,R
2025,17079,2025,WR,TBB,"Johnson, Tez",TBB,0,,,3161539,42030,18484,165,70,19,83,7,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,1021694400,,4608810,,R
2025,17080,2025,WR,HOU,"Noel, Jaylin",HOU,0,,,26697286,41885,18555,201,71,15,82,3,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,1031112000,,4586312,,R
2025,17081,2025,WR,TBB,"Egbuka, Emeka",TBB,0,,,26696165,41804,18549,205,73,19,9,1,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,1034568000,,4567750,,R
2025,17082,2025,WR,DEN,"Bryant, Pat",DEN,0,,,26697415,41860,18562,204,74,10,13,3,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,1039496400,,4600981,,R
2025,17083,2025,WR,HOU,"Higgins, Jayden",HOU,0,,,26708551,41819,18551,215,76,2,81,2,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,1039928400,,4877706,,R
2025,17084,2025,WR,SEA,"White, Ricky",SEA,0,,,3169795,42042,18560,184,73,22,86,7,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,1012971600,,4431479,,R
2025,17085,2025,WR,FA,"Taylor, Roc",FA,0,,,26733219,42279,18651,213,73,,89,,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,1030334400,,4431597,,R
2025,17086,2025,WR,KCC,"Royals, Jalen",KCC,0,,,28924106,41891,18550,195,72,31,11,4,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,1045544400,,5082630,,R
2025,17087,2025,WR,LVR,"Thornton, Dont'e",LVR,0,,,26694424,41892,18558,205,77,6,10,4,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,1038632400,,4432775,,R
2025,17088,2025,WR,MIA,"Wease, Theo",FA,0,,,3124276,42161,18645,210,74,,81,,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,993445200,,4426535,,R
2025,17089,2025,WR,FA,"Wells, Antwane",FA,0,,,3161901,42444,18559,205,72,,2,,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,986187600,,4696062,,R
2025,17090,2025,WR,FA,"Fleming, Julian",FA,0,,,,42423,17067,208,74,,,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,977202000,,4430800,,R
2025,17091,2025,WR,WAS,"Brooks, Ja'Corey",FA,0,,,26702195,42482,18561,195,75,,16,,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,1004504400,,4431506,,R
2025,17092,2025,WR,FA,"Brown, Sam",FA,0,,,29052184,42545,18468,200,74,,17,,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,1029384000,,4587977,,R
2025,17093,2025,WR,FA,"Badger, Elijhah",FA,0,,,3163150,42111,18570,192,73,,80,,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,997851600,,4429184,,R
2025,17094,2025,XX,FA,"Lacy, Kyren",FA,0,,,,,18456,213,74,,,,LSU,,,,,,R
2025,17095,2025,WR,FA,"Hudson, Kobe",FA,0,,,3161851,42404,18557,193,72,,86,,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,1000184400,,4429056,,R
2025,17096,2025,WR,GBP,"Williams, Savion",GBP,0,,,3161844,41851,18554,222,76,23,83,3,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,1006405200,,4431487,,R
2025,17097,2025,WR,MIN,"Felton, Tai",MIN,0,,,26702969,41859,18553,183,73,38,13,3,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,1047704400,,4565185,,R
2025,17098,2025,WR,SEA,"Horton, Tory",SEA,0,,,3165177,41952,17772,196,74,28,15,5,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,1038546000,,4597703,,R
2025,17099,2025,TE,LAC,"Gadsden, Oronde",LAC,0,,,26727374,41951,18481,236,77,27,86,5,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,17100,2025,WR,WAS,"Nash, Nick",FA,0,,,3123884,42185,18455,195,75,,80,,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,17101,2025,WR,FA,"Prather, Kaden",BUF,0,,,26694721,42020,18563,204,75,24,81,7,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,17102,2025,TE,IND,"Warren, Tyler",IND,0,,,3168800,41799,18534,256,78,14,84,1,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,17103,2025,TE,CLE,"Fannin, Harold",CLE,0,,,28900882,41877,18472,241,76,3,88,3,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,17104,2025,TE,CHI,"Loveland, Colston",CHI,0,,,28874696,41795,18460,241,78,10,84,1,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,17105,2025,TE,TEN,"Helm, Gunnar",TEN,0,,,26696189,41905,18503,241,77,18,84,4,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,17106,2025,TE,NYJ,"Taylor, Mason",NYJ,0,,,28878064,41827,18535,251,77,10,85,2,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,17107,2025,TE,LAR,"Ferguson, Terrance",LAR,0,,,26701481,41831,18497,247,77,14,18,2,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,17108,2025,TE,SEA,"Arroyo, Elijah",SEA,0,,,26700496,41835,18540,254,77,18,18,2,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,17109,2025,TE,CAR,"Evans, Mitchell",CAR,0,,,26693662,41949,18545,258,77,25,84,5,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,17110,2025,TE,FA,"Kuithe, Brant",FA,0,,,2965087,,18541,236,74,,,,Utah,,,,,,R
2025,17111,2025,TE,HOU,"Lachey, Luke",HOU,0,,,3163014,42041,18546,247,78,39,42,7,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,17112,2025,DE,NYG,"Carter, Abdul",NYG,0,,,28890311,41788,18581,252,75,3,51,1,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,17113,2025,DE,SFO,"Williams, Mykel",SFO,0,,,28877800,41796,18584,267,79,11,98,1,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,17114,2025,DE,CIN,"Stewart, Shemar",CIN,0,,,28923420,41802,18655,267,77,17,97,1,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,17115,2025,DE,ATL,"Pearce, James",ATL,0,,,28912047,41811,18657,243,77,26,27,1,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,17116,2025,DE,PIT,"Sawyer, Jack",PIT,0,,,26693445,41909,18659,260,76,21,33,4,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,17117,2025,DE,BUF,"Jackson, Landon",BUF,0,,,26694361,41852,18663,264,78,8,94,3,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
