year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BAL,2025,0,"Longerbeam, Robert",17237,BAL,CB,,,41998,3177340,18612,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,37,71,6,Rutgers,36,174,979794000,,4575860,,R
2025,LVR,2025,0,"Mellott, Tommy",17238,NOS,WR,,,42001,3162687,18816,f6d13858-d592-4603-a9cb-518c1b57806d,19,71,6,Montana State,37,206,985928400,,4775196,,R
2025,LAC,2025,0,"Mickens, R.J.",17239,LAC,S,,,41987,3162716,18627,9fafb31c-10c8-4299-822c-8d532904b6fb,27,72,6,Clemson,38,210,994741200,,4429018,,R
2025,LVR,2025,0,"Miller, Cam",17240,MIA,QB,,,41964,3175318,18808,065b4e2a-5071-4b33-aef8-0b3eb99dce35,5,73,6,North Dakota State,39,211,992840400,,4693331,,R
2025,DEN,2025,0,"Crawshaw, Jeremy",17241,DEN,PN,,,41977,3162871,18746,640f28f2-9365-44f2-bbfb-29730dfe8c90,16,75,6,Florida,40,205,990507600,,4589212,,R
2025,DAL,2025,0,"Toia, Jay",17242,DAL,DT,,,42003,26694727,18710,09ab3357-370f-4d35-abfe-4576d00e5c87,93,74,7,UCLA,1,342,1058328000,,4431603,,R
2025,NYG,2025,0,"Fidone, Thomas",17243,NYG,TE,,,42004,26699695,18507,0e21445d-6318-43ce-ba78-310ee648b602,86,78,7,Nebraska,3,255,1032494400,,4590292,,R
2025,LVR,2025,0,"Lindenberg, Cody",17244,LVR,LB,,,42034,3161753,18728,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,55,74,7,Minnesota,6,236,1011070800,,4685126,,R
2025,HOU,2025,0,"Hamilton, Kyonte",17245,HOU,DT,,,42011,26738592,18818,21441b4b-dd79-4845-93d6-725ca427d6fb,58,76,7,Rutgers,8,304,1036645200,,4677281,,R
2025,ARI,2025,0,"Crawford, Kitan",17246,ARI,S,,,42016,3168212,18639,4c752c92-6699-40b0-b436-035f152af376,36,71,7,Nevada,9,202,1009774800,,4430821,,R
2025,PIT,2025,0,"Bruener, Carson",17247,PIT,LB,,,42022,3161527,18735,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,44,73,7,Washington,10,227,991717200,,4429490,,R
2025,PIT,2025,0,"Kent, Donte",17248,PIT,CB,,,42026,3176061,18819,87d18965-9526-474f-8657-4fe8c3f5c8a2,34,70,7,Central Michigan,13,189,1001653200,,4608004,,R
2025,DET,2025,0,"Jackson, Dan",17249,DET,S,,,42014,3135291,18804,3efcc497-81cd-44be-8bc3-8930d13868b0,28,73,7,Georgia,14,195,975560400,,4575115,,R
2025,IND,2025,0,"Wohler, Hunter",17250,IND,S,,,42029,26726472,18635,9a8eac53-759b-4594-bec9-cecd5b296760,30,74,7,Wisconsin,16,213,1042347600,,4432789,,R
2025,GBP,2025,0,"Robinson, Micah",17251,TEN,CB,,,42028,29557287,18821,9362edb6-b774-4f56-be92-234da2567364,26,71,7,Tulane,21,183,1012885200,,4695280,,R
2025,DEN,2025,0,"Lohner, Caleb",17253,DEN,TE,,,42027,3177905,18822,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,84,79,7,Utah,25,250,1001912400,,4432208,,R
2025,LAR,2025,0,"Mumpfield, Konata",17254,LAR,WR,,,42035,26694679,17081,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,15,71,7,Pittsburgh,26,186,1035432000,,4710855,,R
2025,DET,2025,0,"Lovett, Dominic",17255,DET,WR,,,42043,26696063,17858,fb855b6b-16ca-4224-8e05-bcd9e51e7230,19,70,7,Georgia,28,185,1036731600,,4596439,,R
2025,WAS,2025,0,"Croskey-Merritt, Jacory",17256,WAS,RB,,,42010,3126952,18811,202b8be6-40d2-49ed-b256-312ac45ec70f,32,71,7,Arizona,29,208,987051600,,4575131,,R
2025,NYG,2025,0,"Black, Korie",17257,NYG,CB,,,42031,3169114,18802,af0644a7-0d19-462d-85e6-36aac0d39f8b,25,72,7,Oklahoma State,30,190,1024718400,,4429281,,R
2025,DAL,2025,0,"Akingbesote, Tommy",17258,BUF,DT,,,42024,26696796,18713,6d43a6f4-d210-40f7-a877-9169ae6a500d,92,75,7,Maryland,31,306,1046149200,,4683450,,R
2025,NOS,2025,0,"Matavao, Moliki",17259,NOS,TE,,,42006,26693980,18623,140c137e-69f7-40a9-a92c-42e331b04109,80,78,7,UCLA,32,263,1047877200,,4432731,,R
2025,SFO,2025,0,"Bergen, Junior",17260,SFO,WR,,,42032,26731678,18824,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,86,69,7,Montana,36,184,1035345600,,4887918,,R
2025,MIA,2025,0,"Biggers, Zeek",17261,MIA,DT,,,42036,26695346,18716,d5a77794-304b-4d30-91cf-beaedb7be14b,93,78,7,Georgia Tech,37,319,1065240000,,4683276,,R
2025,NOS,2025,0,"Diggs, Fadil",17262,NOS,DE,,,42021,3162375,18681,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,40,77,7,Syracuse,38,261,1003122000,,4429073,,R
2025,LAC,2025,0,"Bridges, Trikweze",17263,DAL,S,,,42033,3127616,18826,bccb01d6-0ee2-43a3-a230-0e669b089a22,31,74,7,Florida,40,200,969426000,,4426513,,R
2025,NEP,2025,0,"Minor, Kobee",17264,NEP,CB,,,42008,3168495,18825,14c1358f-13fa-4acf-bf4c-f943d153cdcb,19,71,7,Memphis,41,188,1026100800,,4566100,,R
2025,FA,2025,0,"Dolac, Shaun",17265,LAR,LB,,,42314,3168182,18913,36206400-254c-11f0-85e6-ad6d4b9a9b15,56,73,,Buffalo,,225,1000443600,,4693848,,R
2025,FA,2025,0,"Johnson, Montrell",17266,CAR,RB,,,42173,26699807,18566,3557e290-2449-11f0-9b47-b3e02d0eb26f,34,71,,Florida,,212,1034481600,,4684625,,R
2025,FA,2025,0,"Larison, Lan",17267,NEP,RB,,,42284,3161645,18886,e2d48330-251e-11f0-aae1-fdfd5aa92d71,34,71,,UC Davis,,209,1002776400,,4698253,,R
2025,FA,2025,0,"Briningstool, Jake",17268,KCC,TE,,,42117,26697836,18542,46190530-23ab-11f0-a8c1-91b88a8cabac,88,78,,Clemson,,240,1039410000,,4431196,,R
2025,FA,2025,0,"Chism, Efton",17269,NEP,WR,,,42296,3163509,18889,6704a490-2534-11f0-a084-3df705a62310,86,70,,Eastern Washington,,198,1004072400,,4695193,,R
2025,FA,2024,0,"Strickland, Loren",17270,DET,S,,,41444,28874528,18341,e24c79c0-07c1-11ef-8750-a30ae2a12558,24,70,,Ball State,,202,959749200,,4917439,,
2025,FA,2025,0,"Yarns, Marcus",17271,FA,RB,,,42345,26728267,18525,8a118cb0-2551-11f0-9371-f9b494c39630,34,71,,Delaware,,190,1004418000,,4694302,,R
2025,FA,2025,0,"Johnson, Amar",17272,LAC,RB,,,42240,26745358,18949,9ec3d420-250a-11f0-aaad-b190600d09cf,46,70,,South Dakota State,,205,1043989200,,4878878,,R
2025,FA,2025,0,"Williams, Mario",17273,LAR,WR,,,42326,26697388,18926,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,86,69,,Tulane,,178,1043125200,,4431618,,R
2025,FA,2025,0,"Kiner, Corey",17274,ARI,RB,,,42386,26698879,18532,c7483e80-2574-11f0-b082-a1e374c45b00,49,69,,Cincinnati,,209,1011589200,,4431431,,R
2025,FA,2025,0,"Neyor, Isaiah",17275,GBP,WR,,,42385,3121203,18458,bf89ef00-2573-11f0-9c8e-d9b9894b443c,80,76,,Nebraska,,218,991890000,,4428116,,R
2025,FA,2025,0,"Armstrong, Andrew",17276,KCC,WR,,,42162,28926946,18453,8e353ae0-2442-11f0-b1aa-45a8da233bc0,19,76,,Arkansas,,210,972968400,,5093923,,R
2025,FA,2025,0,"Fitzgerald, Ryan",17277,CAR,PK,,,,,18508,7bf5a2e0-2512-11f0-9825-33176da47896,35,71,,Florida State,,193,,,4568263,,R
2025,FA,2025,0,"Owen, Coleman",17278,IND,WR,,,42130,3137926,18877,a9afb800-23ba-11f0-aa7d-833b948e6c02,3,70,,Ohio,,181,985323600,,4578436,,R
2025,FA,2025,0,"Ntoh, Sone",17279,FA,RB,,,42333,3121137,18903,c2d12a90-254e-11f0-bbb1-dfff98110c96,38,71,,Monmouth,,235,1002258000,,4428143,,R
2025,FA,2025,0,"Stewart, Tre",17280,FA,RB,,,42271,29426636,18813,34368fd0-2514-11f0-a81f-81aa50e9d045,38,68,,Jacksonville State,,186,1039842000,,5093062,,R
2025,FA,2025,0,"Dippre, CJ",17281,NEP,TE,,,42291,26698858,18474,e98ccf30-2531-11f0-b18c-b9f05412231c,82,77,,Alabama,,256,1020052800,,4596545,,R
2025,FA,2025,0,"Brosmer, Max",17282,MIN,QB,,,42075,,18652,921d4a00-230f-11f0-8931-09b8041f90bf,12,74,,Minnesota,,217,985755600,,4573398,,R
2025,FA,2025,0,"Henigan, Seth",17283,IND,QB,,,42205,26697328,18654,05125990-248e-11f0-b86d-cf6af77e85f8,19,75,,Memphis,,215,1047272400,,4606194,,R
2025,FA,2025,0,"Conyers, Jalin",17284,MIA,TE,,,42167,3168876,18622,e6133580-2444-11f0-aa47-6d319a700fda,47,76,,Texas Tech,,265,996123600,,4431044,,R
2025,FA,2025,0,"Yurosek, Ben",17285,MIN,TE,,,42434,3163725,18536,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,48,76,,Georgia,,245,1016341200,,4433959,,R
2025,FA,2025,0,"Higgins, Jay",17286,BAL,LB,,,42336,3162989,18732,d4476190-254e-11f0-bbb1-dfff98110c96,49,72,,Iowa,,230,1013662800,,4565350,,R
2025,FA,2025,0,"Ivey, Jared",17287,SEA,LB,,,42358,3162720,18673,521af940-2556-11f0-b31c-15f75b688f25,51,78,,Ole Miss,,274,1007528400,,4605478,,R
2025,FA,2025,0,"Morin, Taylor",17288,FA,WR,,,42458,3127330,18962,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,45,71,,Wake Forest,,185,978498000,,4567044,,R
2025,FA,2025,0,"Jackson, Courtney",17289,FA,WR,,,42071,3123345,18860,ce81b780-230d-11f0-912b-791b89a31e3d,89,71,,Arkansas State,,179,984459600,,4565172,,R
2025,FA,2025,0,"Sanders, Shilo",17290,FA,S,,,42044,3131579,19065,43756940-22f7-11f0-89d3-c7b82190d975,28,72,,Colorado,,195,950072400,,4426508,,R
2025,FA,2025,0,"Noel, Nate",17291,FA,RB,,,42160,3172309,18475,245093a0-2441-11f0-a608-33674237b180,41,69,,Missouri,,200,1017896400,,4613032,,R
2025,FA,2025,0,"Akharaiyi, Kelly",17292,FA,WR,,,42061,28874246,18904,01eab3e0-2306-11f0-9c04-1317a7fe708d,87,73,,Mississippi State,,200,949467600,,5082289,,R
2025,FA,2025,0,"Pritchett, Jamaal",17293,NYJ,WR,,,42233,28877767,18857,d9981370-2502-11f0-8ac8-c31e8098aeb4,36,68,,South Alabama,,175,1055217600,,4892576,,R
2025,FA,2025,0,"Dekkers, Hunter",17294,NOS,QB,,,42537,3164837,18809,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,18,75,,Iowa Western,,215,994222800,,4565358,,R
2025,FA,2025,0,"Bryant, Cobee",17295,ATL,CB,,,42193,2866970,18598,c8584970-2478-11f0-b52e-75a660006007,37,72,,Kansas,,180,1000702800,,4429324,,R
2025,FA,2025,0,"Tyree, Chris",17296,FA,WR,,,42343,3171678,17035,394f7520-2552-11f0-9371-f9b494c39630,89,70,,Virginia,,192,1007528400,,4430804,,R
2025,FA,2025,0,"Jackson, Giles",17297,FA,WR,,,42468,3133264,18984,50201cb0-2911-11f0-8936-0dff501e2cb9,42,69,,Washington,,187,1008046800,,4427569,,R
2025,FA,2025,0,"Grimm, Luke",17298,LAC,WR,,,42104,3166697,18838,d6933d60-238d-11f0-b20f-f13e07eacbeb,37,72,,Kansas,,190,997246800,,4433830,,R
2025,FA,2025,0,"Blanton, Stone",17299,SFO,LB,,,42381,28903239,19122,247d9790-2574-11f0-8bf8-a78d98770897,50,73,,Mississippi State,,227,1031803200,,4685270,,R
2025,FA,2025,0,"George, Jacolby",17300,FA,WR,,,42259,26700358,18649,f64aff60-2510-11f0-abe6-9bfe83819280,80,71,,Miami (FL),,172,1043470800,,4567784,,R
2025,FA,2025,0,"Holden, Traeshon",17301,DAL,WR,,,42151,3163354,18495,50ac1100-23d7-11f0-9908-fbcde49adcd9,7,75,,Oregon,,205,997592400,,4429172,,R
2025,FA,2025,0,"Scott, Gee",17302,WAS,TE,,,42290,3163073,17023,8b202ea0-2532-11f0-b529-67be36c4abe8,80,75,,Ohio State,,240,977979600,,4429115,,R
2025,FA,2025,0,"Collins, Beaux",17303,NYG,WR,,,42194,26694592,18648,24597d60-247a-11f0-8324-3170fad3f2ab,8,75,,Notre Dame,,206,1040014800,,4431210,,R
2025,FA,2025,0,"Joyner, Jah",17304,FA,DE,,,42299,26545316,18674,d3dbba60-2541-11f0-8b1e-6fc9adf63156,59,76,,Minnesota,,262,996469200,,4430111,,R
2025,FA,2025,0,"Moore, Jordan",17305,CIN,WR,,,42057,26698828,18944,5de30070-2302-11f0-991a-67346bf4b94b,14,72,,Duke,,191,1019102400,,4594444,,R
2025,BUF,2025,0,"Bentley, Ulysses",17307,IND,RB,,,42126,3125140,18640,f71d0370-23b2-11f0-b632-8947e146a0ae,37,70,,Ole Miss,,200,978152400,,4426689,,R
2025,FA,2025,0,"Uiagalelei, DJ",17308,LAC,QB,,,42079,3162292,18448,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,7,76,,Florida State,,252,987483600,,4429020,,R
2025,FA,2025,0,"Davis, Joaquin",17309,MIN,WR,,,42072,26726311,18862,11288610-2311-11f0-833e-6da5d4b3f0d4,80,76,,North Carolina Central,,195,1029643200,,4696907,,R
2025,FA,2025,0,"Klotz, Stevo",17310,FA,TE,,,42122,3164867,18839,ca2eed00-23ae-11f0-a139-771c091b0ec3,41,76,,Iowa State,,260,1009515600,,4686438,,R
2025,FA,2025,0,"Skinner, Quincy",17311,FA,WR,,,42187,26697082,18898,ab7254b0-246c-11f0-a479-43ecd63a7ee8,36,74,,Vanderbilt,,205,1046408400,,4572380,,R
2025,FA,2025,0,"Simon, Joshua",17312,ATL,TE,,,42186,3123950,18621,45892890-246c-11f0-9194-77c874aa65db,47,76,,South Carolina,,259,975301200,,4430482,,R
2025,FA,2025,0,"Pancol, Eli",17313,IND,WR,,,42217,3121378,18869,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,10,75,,Duke,,205,962946000,,4430288,,R
2025,FA,2025,0,"Floriea, Luke",17314,CLE,WR,,,42507,3164098,19111,831ba100-2f3a-11f0-81fd-056e0ea5cac0,37,68,,Kent State,,179,1003813200,,4566157,,R
2025,FA,2024,0,"Johnson, Isaiah",17315,MIA,CB,,,41427,2071612,17982,419ca3e0-07be-11ef-95ad-df28ec084f14,37,75,,Syracuse,,205,954306000,,4367699,,
2025,FA,2025,0,"Kim, Jonathan",17316,FA,PK,,,42048,3126558,18935,e36f0e80-22fa-11f0-9dac-6f662a2700ab,27,72,,Michigan State,,232,1080190800,,4568671,,R
2025,FA,2025,0,"Castro, Sebastian",17317,PIT,S,,,42276,3122955,17867,f38fa130-2516-11f0-861c-af2c02a86775,29,71,,Iowa,,203,971499600,,4426882,,R
2025,FA,2025,0,"Singer, Dorian",17318,FA,WR,,,42377,26730616,18955,bd460ff0-2567-11f0-831d-a5b6ed781dda,13,72,,Utah,,181,1034740800,,4711055,,R
2025,FA,2025,0,"Clark, Alijah",17319,DAL,S,,,42157,26694904,18638,503614b0-243a-11f0-a456-558ce379768a,38,73,,Syracuse,,187,1057896000,,4595352,,R
2025,FA,2025,0,"Davis, Caden",17320,FA,PK,,,42463,3124063,18510,cf2bfe00-263e-11f0-884b-838304cf5cc4,36,74,,Ole Miss,,210,983250000,,4570688,,R
2025,FA,2025,0,"Presley, Brennan",17321,LAR,WR,,,42322,3169136,18919,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,81,68,,Oklahoma State,,174,1012626000,,4431342,,R
2025,FA,2025,0,"Richardson, JP",17322,CHI,WR,,,42047,26693430,18940,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,26,71,,TCU,,192,1016859600,,4685183,,R
2025,FA,2025,0,"Barron, Justin",17323,DAL,LB,,,42154,3168396,18982,265c3bc0-2439-11f0-8939-314790007249,55,76,,Syracuse,,235,1003986000,,4429249,,R
2025,FA,2023,0,"Taua, Toa",17324,FA,RB,,,42562,2964065,17490,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,35,69,,Nevada,,215,950590800,,4361444,,
2025,FA,2025,0,"Campbell, Dalevon",17325,LAC,WR,,,42519,3126518,19125,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,38,76,,South Carolina,,220,1007528400,,4569372,,R
2025,FA,2025,0,"Reed, Nikko",17326,LAC,CB,,,42141,26724716,18851,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,46,70,,Oregon,,180,1046667600,,4691043,,R
2025,FA,2025,0,"Trujillo, Maddux",17327,BUF,PK,,,42125,26716700,18882,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,48,72,,Temple,,172,1050120000,,4879326,,R
2025,FA,2025,0,"Conley, Quali",17328,FA,RB,,,42392,3164735,19052,e1d60110-25f1-11f0-853d-af323d5bbf18,40,70,,Arizona,,211,1032926400,,4694583,,R
2025,FA,2025,0,"Jackson, Ja'Quinden",17329,JAC,RB,,,4690972,3168195,18527,826620a0-249a-11f0-9302-cb167d81eff7,38,74,,Arkansas,,233,1000270800,,4690972,,R
2025,FA,2025,0,"Stackhouse, Nazir",17330,GBP,DT,,,42241,,17815,0dd9d3e0-250c-11f0-8fb6-cb407e763387,93,76,,Georgia,,327,1019102400,,4429142,,R
2025,FA,2024,0,"Murphy, Grayson",17331,FA,LB,,,41428,3123717,17801,7cb7e830-07bf-11ef-af99-ebcede54fb0c,42,74,,UCLA,,255,971413200,,4428077,,
2025,FA,2025,0,"Vance, Greedy",17332,LVR,CB,,,42309,3164665,19158,e2d06080-254a-11f0-bf93-999a1fb5633c,41,69,,USC,,177,1002517200,,4686337,,R
2025,FA,2025,0,"Cooper, Darius",17333,PHI,WR,,,42464,3165205,18958,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,41,71,,Tarleton State,,210,1006405200,,4715355,,R
2025,FA,2025,0,"Meeks, Jackson",17334,DET,WR,,,42238,26700892,18480,be223960-250a-11f0-8c61-8d480134500e,83,74,,Syracuse,,218,1048482000,,4602788,,R
2025,FA,2025,0,"Burnip, James",17335,FA,PN,,,42347,26727533,18745,b133dc30-2551-11f0-9371-f9b494c39630,46,78,,Alabama,,236,982645200,,4880048,,R
2025,FA,2025,0,"Marshall, Ahmani",17336,CLE,RB,,,42092,3162108,18943,c18cabc0-2321-11f0-80a0-bb24566134d1,39,73,,Appalachian State,,225,1016686800,,4432374,,R
2025,FA,2023,0,"Scott, Zavier",17337,MIN,RB,,,40539,2869402,17510,3b133980-eb9a-11ed-8b52-a11a185238e2,36,73,,Maine,,219,932187600,,4257364,,
2025,FA,2025,0,"Wooldridge, Ben",17338,FA,QB,,,4373895,2965115,18872,0eba8690-2572-11f0-841c-6faaaac5712d,17,74,,Louisiana,,214,938408400,,4373895,,R
2025,FA,2024,0,"McNamara, Austin",17339,NYJ,PN,,,41362,,17924,dedc98e0-0728-11ef-95cc-fb98346370c2,14,76,,Texas Tech,,204,982990800,,4427982,,
2025,FA,2025,0,"Martin-Scott, Bam",17340,CAR,LB,,,42260,,18736,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,57,74,,South Carolina,,231,962686800,,4880613,,R
2025,FA,2025,0,"Jackson, Nick",17341,TBB,LB,,,42505,3122192,19110,6a44a840-2e93-11f0-a004-9b104c40906f,53,72,,Iowa,,235,978670800,,4568492,,R
2025,FA,2023,0,"Jackson, Lucky",17342,FA,WR,,,40791,2184739,14419,ac54c7b0-f984-11ed-84ee-53af5769e939,81,72,,Western Kentucky,,186,869115600,,3915802,,
2025,FA,2024,0,"Jules, PJ",17343,CIN,S,,,41358,3122946,18066,3a9818a0-0727-11ef-a006-5971d281be7d,37,72,,Southern Illinois,,203,989816400,,4429946,,
2025,FA,2024,0,"Johnson, Emany",17344,LAC,S,,,41399,2963428,18244,5f0cb3a0-072f-11ef-bc8a-710de207b77a,38,74,,Nevada,,218,974437200,,4361437,,
2025,FA,2025,0,"Powell, ShunDerrick",17345,KCC,RB,,,42460,26695018,18963,542de5c0-263d-11f0-961b-296ef24a1ae9,39,67,,Central Arkansas,,183,1021521600,,4876907,,R
2025,FA,2025,0,"Rogers, Eric",17346,LAC,CB,,,42142,3167407,18852,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,39,74,,Rutgers,,189,1017723600,,4433895,,R
2025,FA,2025,0,"Vaughn, Zemaiah",17347,MIN,CB,,,42269,3173126,18836,aae25a60-2514-11f0-b5d1-e9d1754063aa,34,75,,Utah,,187,1017723600,,4695609,,R
2025,FA,2025,0,"Carter, Nathan",17348,ATL,RB,,,42196,3163182,18894,be0e5b20-2479-11f0-8e28-d7828261d278,38,70,,Michigan State,,202,1022040000,,4605841,,R
2025,FA,2025,0,"Larvadain, Gage",17349,CLE,WR,,,42417,26718347,18941,a514f5d0-260d-11f0-81c1-eb0abefb169c,84,68,,South Carolina,,171,1041570000,,4877203,,R
2025,FA,2025,0,"Huntington, Adin",17350,CLE,DE,,,42087,3174859,19041,eef59fe0-2317-11f0-9f5e-95c7a639db29,66,73,,Tulane,,281,1016427600,,4605792,,R
2025,FA,2025,0,"Green, B.J.",17351,JAC,DE,,,42218,26724650,19143,514c5db0-249d-11f0-9b4f-d5662bbb2887,95,73,,Colorado,,270,1027396800,,4875266,,R
2025,FA,2025,0,"Kroeger, Kai",17352,NOS,PN,,,42535,3169769,19186,3c7ff710-3033-11f0-b09b-fd94c3491d36,32,75,,South Carolina,,213,1023768000,,4570033,,R
2025,FA,2025,0,"Walker, Jahdae",17353,CHI,WR,,,42400,,18938,46352a70-25f5-11f0-83f2-77ca9eeac893,20,75,,Texas A&M,,206,1025841600,,5160110,,R
2025,FA,2025,0,"Wax, Marlowe",17354,LAC,LB,,,42137,3168409,18855,f7296c40-23c2-11f0-9b0d-fd7bc65a922c,58,73,,Syracuse,,236,1039755600,,4431467,,R
2025,FA,2025,0,"Chambliss, Chaz",17355,MIN,LB,,,42183,26702810,18829,5a00fa10-245c-11f0-bd01-e9abfbd27879,57,73,,Georgia,,242,1035518400,,4431520,,R
2025,FA,2025,0,"McDonald, Cooper",17356,KCC,LB,,,42491,,19009,fa96e690-2ac6-11f0-ac7e-b50f952a60f6,59,75,,TCU,,240,1028692800,,4567826,,R
2025,FA,2025,0,"Thornton, Corey",17357,CAR,CB,,,42264,3162054,19024,02c194e0-2514-11f0-a382-97906c339a3b,31,73,,Louisville,,195,980830800,,4431426,,R
2025,FA,2025,0,"Bullock, John",17358,IND,LB,,,42099,3124020,19056,574e4ef0-2324-11f0-b336-c9f528e63216,57,72,,Nebraska,,230,987915600,,4569563,,R
2025,FA,2025,0,"Williams, Josh",17359,TBB,RB,,,42086,3121241,17919,bfb346f0-2318-11f0-81b8-b7cb2fd8d89b,37,69,,LSU,,210,992062800,,4568024,,R
2025,FA,2025,0,"Price, Myles",17360,MIN,WR,,,42389,,19095,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,31,69,,Indiana,,183,1008478800,,4430656,,R
2025,FA,2025,0,"Ponder, Elijah",17361,NEP,LB,,,42287,2240563,19092,06f3c6b0-2531-11f0-99d5-ad898e6d4106,91,75,,Cal Poly,,261,1030161600,,4688432,,R
2025,FA,2025,0,"Reid, Karene",17362,DEN,LB,,,42080,26697722,18733,ce3022d0-2312-11f0-bb1a-c5184cf675c9,47,72,,Utah,,226,950936400,,4875336,,R
2025,FA,2025,0,"McMillon, Donovan",17365,CLE,S,,,42083,26699008,19047,,,73,,Pittsburgh,,208,1024372800,,4686027,,R
2025,FA,2025,0,"Wisdom, Rashad",17366,TBB,S,,,,,18402,,,,,UTSA,,,,,4428917,,R
2025,FA,2025,0,"Mausi, Dorian",17367,TEN,LB,,,,,18834,,,,,,,,,,,,R
2025,FA,2025,0,"Martin, Keyon",17368,BAL,CB,,,,,19142,,,,,,,,,,,,R
2025,FA,2023,0,"Ajiake, Austin",17369,IND,LB,,,40297,2961732,17301,,,,,UNLV,,,962341200,,4374171,,
2025,FA,2025,0,"Keys, Austin",17371,ARI,LB,,,42256,3162190,18833,,,,,,,,,,4429185,,R
2025,FA,2025,0,"Childress, Zion",17372,DAL,CB,,,42155,3162816,18807,,,71,,Kentucky,,203,1011589200,,4685841,,R
2025,FA,2025,0,"Jenkins, Keonta",17373,BUF,S,,,42066,3169957,19099,,,74,,,,198,1012021200,,4577066,,R
2025,FA,2025,0,"Ravenell, C.J.",17374,TEN,DE,,,41582,29376328,18224,,,,,,,,,,4700676,,R
2025,FA,2025,0,"Mitchell-Paden, Zaire",17375,NOS,TE,,,34489,26695325,16530,,,,,,,,,,4876006,,R
2025,FA,2025,0,"Knowles, Kevin",17376,KCC,CB,,,42118,,19003,,,71,,Florida State,,190,1049860800,,4602648,,R
2025,FA,2024,0,"Colbert, Jordan",17378,MIA,S,,,41691,2966765,18252,,,,,,,,,,4367504,,
2025,FA,2025,0,"Mascarenas-Arnold, Easton",17379,CLE,LB,,,42477,,19045,,42,,,,,,1031889600,,5085888,,R
2025,FA,2025,0,"Cross, Howard",17380,CIN,DT,,,42051,3136955,18712,,95,,,,,,996555600,,4426992,,R
2025,FA,2025,0,"Clark, Dean",17381,NYJ,S,,,42228,,19074,,35,,,,,,1017205200,,4426921,,R
2025,FA,2025,0,"Wright, Jacardia",17382,SEA,RB,,,42357,3124997,18864,,31,,,,,,969944400,,4428943,,R
2025,FA,2024,0,"Jones, Carl",17383,BAL,LB,,,41329,3127724,18255,,,,,UCLA,,,,,4569428,,
2025,FA,2024,0,"Goodlow, Anthony",17384,PIT,DE,,,41448,2966590,18380,,95,,,,,,964501200,,4372378,,
2025,LVR,2025,0,"Runyon, Carter",17385,LVR,TE,,,42433,,18863,,46,,,,,,893480400,,5155825,,R
2025,FA,2025,0,"Williams, Elijah",17386,MIN,DE,,,42517,3165427,19124,,99,,,,,,1031544000,,4696782,,R
2025,FA,2025,0,"Simmons, Elijah",17388,TBB,DT,,,,,18701,,92,,,,,,998802000,,4430478,,R
2025,FA,2024,0,"Okoye, CJ",17389,BAL,DT,,,,,17495,,91,,,,,,1003554000,,5144942,,
2025,FA,2025,0,"Edwards, Johnathan",17390,IND,CB,,,,,19078,,35,,,,,,1005886800,,4695991,,R
2025,FA,2025,0,"Washington, Trey",17392,IND,S,,,42135,26694949,19084,,41,,,,,,1039410000,,4599160,,R
2025,FA,2025,0,"Thomas, Trevian",17393,JAC,S,,,42263,3161785,19023,,42,,,,,,1015218000,,4570633,,R
2025,FA,2025,0,"Lowery, Reuben",17394,IND,S,,,42472,,18992,,30,,,,,,1028001600,,4692970,,R
2025,FA,2025,0,"Williams, Ke'Shawn",17396,CIN,WR,,,,,18841,,85,,,,,,1009429200,,4570738,,R
2025,FA,2025,0,"Striggow, Danny",17397,JAC,DE,,,42203,,19146,,92,,,,,,1027483200,,4573319,,R
2025,FA,2025,0,"Jackson, Keondre",17398,BAL,S,,,42471,26716964,18806,,39,,,,,,877582800,,4878287,,R
2025,FA,2025,0,"Batty, Tyler",17400,MIN,LB,,,,,18680,,96,,,,,,925621200,,4608794,,R
