year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,KCC,17049,RB,KCC,0,"Smith, Brashard",2025,,,42012,26694196,30,18529,196,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,12,70,7,,1050033600,4596602,,R
2025,TEN,17050,RB,TEN,0,"Mullings, Kalel",2025,,,41986,3169471,28,18463,226,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,12,74,6,,1033704000,4429121,,R
2025,CLE,17051,RB,CLE,0,"Judkins, Quinshon",2025,,,41821,28878286,10,18516,221,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,4,71,2,,1067403600,4685702,,R
2025,JAC,17052,RB,JAC,0,"Tuten, Bhayshul",2025,,,41900,26732838,33,18524,209,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,2,69,4,,1045198800,4882093,,R
2025,HOU,17053,RB,HOU,0,"Marks, Woody",2025,,,41902,3171045,27,18449,208,USC,b900661b-b5df-47c8-819d-bb13b106a60b,14,70,4,,978066000,4429059,,R
2025,SEA,17054,RB,GBP,0,"Martinez, Damien",2025,,,42015,28873395,22,18528,217,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,7,72,7,,1075525200,4808830,,R
2025,SFO,17055,RB,SFO,0,"James, Jordan",2025,,,41933,28916212,29,18485,208,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,69,5,,1080536400,4685397,,R
2025,CAR,17056,RB,CAR,0,"Etienne, Trevor",2025,,,41913,28901419,23,18506,198,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,68,4,,1089345600,4685350,,R
2025,FA,17057,RB,MIA,0,"Edwards, Donovan",2025,,,42226,26697211,40,18444,212,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,,73,,,1046149200,4431536,,R
2025,CIN,17058,RB,CIN,0,"Brooks, Tahj",2025,,,41983,3168518,25,18519,220,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,69,6,,1021262400,4429299,,R
2025,MIA,17059,RB,MIA,0,"Gordon, Ollie",2025,,,41969,28873887,31,18450,225,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,3,74,6,,1074142800,4711533,,R
2025,IND,17060,RB,IND,0,"Giddens, DJ",2025,,,41937,26695679,21,18443,212,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,72,5,,1061870400,4874509,,R
2025,JAC,17061,RB,JAC,0,"Allen, LeQuint",2025,,,42007,28877884,36,18476,201,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,20,72,7,,1091678400,4911851,,R
2025,FA,17062,RB,CLE,0,"Sanders, Raheim",2025,,,42139,26700087,35,18526,230,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,,72,,,1023508800,4601080,,R
2025,DAL,17063,RB,DAL,0,"Mafah, Phil",2025,,,42018,26695049,37,18531,234,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,23,72,7,,1035432000,4431562,,R
2025,LAR,17064,RB,LAR,0,"Hunter, Jarquez",2025,,,41919,26700820,35,18523,204,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,69,4,,1041138000,4710341,,R
2025,FA,17065,RB,FA,0,"Parrish, Henry",2025,,,,,,,185,Mississippi,,,70,,,,,,R
2025,CHI,17066,RB,CHI,0,"Monangai, Kyle",2025,,,42025,3177368,25,18520,207,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,17,68,7,,1023336000,4608686,,R
2025,FA,17067,RB,FA,0,"Emery, John",2025,,,,,,,220,LSU,,,72,,,,,,R
2025,DEN,17068,RB,DEN,0,"Harvey, RJ",2025,,,41845,3121207,37,18522,205,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,68,2,,981262800,4568490,,R
2025,DAL,17069,RB,DAL,0,"Blue, Jaydon",2025,,,41935,28875227,34,18499,196,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,69,5,,1073538000,4685279,,R
2025,CHI,17070,WR,CHI,0,"Burden, Luther",2025,,,41824,28874444,87,18548,210,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,7,72,2,,1071205200,4685278,,R
2025,CAR,17071,WR,CAR,0,"McMillan, Tetairoa",2025,,,41793,28877124,4,18547,212,Arizona,874de000-586c-4999-ac12-02766563e200,8,77,1,,1049518800,4685472,,R
2025,LAC,17072,WR,LAC,0,"Harris, Tre",2025,,,41840,3162525,9,18478,210,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,75,2,,1014872400,4686612,,R
2025,TEN,17073,WR,TEN,0,"Ayomanor, Elic",2025,,,41904,28900714,5,18552,206,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,34,74,4,,1054612800,4883647,,R
2025,JAC,17074,WR,JAC,0,"Hunter, Travis",2025,,,41787,28909849,12,18578,185,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,2,73,1,,1053230400,4685415,,R
2025,GBP,17075,WR,GBP,0,"Golden, Matthew",2025,,,41808,28874927,22,18500,191,Texas,d1963360-c011-4764-9a36-9e627073f68f,23,71,1,,1059710400,4701936,,R
2025,FA,17076,WR,CLE,0,"Bond, Isaiah",2025,,,42598,,81,18502,180,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,,71,,,1079326800,4808839,,R
2025,FA,17077,WR,TEN,0,"Restrepo, Xavier",2025,,,42368,3163221,87,18466,202,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,,70,,,1018584000,4431353,,R
2025,LVR,17078,WR,LVR,0,"Bech, Jack",2025,,,41843,26700682,18,18457,214,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,73,2,,1040187600,4603186,,R
2025,TBB,17079,WR,TBB,0,"Johnson, Tez",2025,,,42030,3161539,83,18484,165,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,70,7,,1021694400,4608810,,R
2025,HOU,17080,WR,HOU,0,"Noel, Jaylin",2025,,,41885,26697286,82,18555,201,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,71,3,,1031112000,4586312,,R
2025,TBB,17081,WR,TBB,0,"Egbuka, Emeka",2025,,,41804,26696165,9,18549,205,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,19,73,1,,1034568000,4567750,,R
2025,DEN,17082,WR,DEN,0,"Bryant, Pat",2025,,,41860,26697415,13,18562,204,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,10,74,3,,1039496400,4600981,,R
2025,HOU,17083,WR,HOU,0,"Higgins, Jayden",2025,,,41819,26708551,81,18551,215,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,2,76,2,,1039928400,4877706,,R
2025,SEA,17084,WR,SEA,0,"White, Ricky",2025,,,42042,3169795,86,18560,184,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,73,7,,1012971600,4431479,,R
2025,FA,17085,WR,FA,0,"Taylor, Roc",2025,,,42279,26733219,89,18651,213,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,,73,,,1030334400,4431597,,R
2025,KCC,17086,WR,KCC,0,"Royals, Jalen",2025,,,41891,28924106,11,18550,195,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,72,4,,1045544400,5082630,,R
2025,LVR,17087,WR,LVR,0,"Thornton, Dont'e",2025,,,41892,26694424,10,18558,205,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,77,4,,1038632400,4432775,,R
2025,FA,17088,WR,MIA,0,"Wease, Theo",2025,,,42161,3124276,81,18645,210,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,,74,,,993445200,4426535,,R
2025,FA,17089,WR,FA,0,"Wells, Antwane",2025,,,42444,3161901,2,18559,205,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,,72,,,986187600,4696062,,R
2025,FA,17090,WR,FA,0,"Fleming, Julian",2025,,,42423,,,17067,208,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,,74,,,977202000,4430800,,R
2025,FA,17091,WR,WAS,0,"Brooks, Ja'Corey",2025,,,42482,26702195,16,18561,195,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,,75,,,1004504400,4431506,,R
2025,FA,17092,WR,FA,0,"Brown, Sam",2025,,,42545,29052184,17,18468,200,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,74,,,1029384000,4587977,,R
2025,FA,17093,WR,FA,0,"Badger, Elijhah",2025,,,42111,3163150,80,18570,192,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,73,,,997851600,4429184,,R
2025,FA,17094,XX,FA,0,"Lacy, Kyren",2025,,,,,,18456,213,LSU,,,74,,,,,,R
2025,FA,17095,WR,FA,0,"Hudson, Kobe",2025,,,42404,3161851,86,18557,193,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,72,,,1000184400,4429056,,R
2025,GBP,17096,WR,GBP,0,"Williams, Savion",2025,,,41851,3161844,83,18554,222,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,23,76,3,,1006405200,4431487,,R
2025,MIN,17097,WR,MIN,0,"Felton, Tai",2025,,,41859,26702969,13,18553,183,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,38,73,3,,1047704400,4565185,,R
2025,SEA,17098,WR,SEA,0,"Horton, Tory",2025,,,41952,3165177,15,17772,196,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,74,5,,1038546000,4597703,,R
2025,LAC,17099,TE,LAC,0,"Gadsden, Oronde",2025,,,41951,26727374,86,18481,236,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,27,77,5,,1056513600,4595342,,R
2025,FA,17100,WR,WAS,0,"Nash, Nick",2025,,,42185,3123884,80,18455,195,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,75,,,965192400,4570242,,R
2025,BUF,17101,WR,FA,0,"Prather, Kaden",2025,,,42020,26694721,81,18563,204,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,75,7,,1031284800,4431509,,R
2025,IND,17102,TE,IND,0,"Warren, Tyler",2025,,,41799,3168800,84,18534,256,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,78,1,,1022212800,4431459,,R
2025,CLE,17103,TE,CLE,0,"Fannin, Harold",2025,,,41877,28900882,88,18472,241,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,76,3,,1090296000,5083076,,R
2025,CHI,17104,TE,CHI,0,"Loveland, Colston",2025,,,41795,28874696,84,18460,241,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,78,1,,1081483200,4723086,,R
2025,TEN,17105,TE,TEN,0,"Helm, Gunnar",2025,,,41905,26696189,84,18503,241,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,18,77,4,,1031284800,4686728,,R
2025,NYJ,17106,TE,NYJ,0,"Taylor, Mason",2025,,,41827,28878064,85,18535,251,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,77,2,,1083988800,4808766,,R
2025,LAR,17107,TE,LAR,0,"Ferguson, Terrance",2025,,,41831,26701481,18,18497,247,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,77,2,,1047013200,4570037,,R
2025,SEA,17108,TE,SEA,0,"Arroyo, Elijah",2025,,,41835,26700496,18,18540,254,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,77,2,,1049518800,4678006,,R
2025,CAR,17109,TE,CAR,0,"Evans, Mitchell",2025,,,41949,26693662,84,18545,258,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,25,77,5,,1047963600,4683243,,R
2025,FA,17110,TE,FA,0,"Kuithe, Brant",2025,,,,2965087,,18541,236,Utah,,,74,,,,,,R
2025,HOU,17111,TE,HOU,0,"Lachey, Luke",2025,,,42041,3163014,42,18546,247,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,78,7,,993790800,4432338,,R
2025,NYG,17112,DE,NYG,0,"Carter, Abdul",2025,,,41788,28890311,51,18581,252,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,3,75,1,,1073019600,4725996,,R
2025,SFO,17113,DE,SFO,0,"Williams, Mykel",2025,,,41796,28877800,98,18584,267,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,79,1,,1088481600,4685623,,R
2025,CIN,17114,DE,CIN,0,"Stewart, Shemar",2025,,,41802,28923420,97,18655,267,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,77,1,,1068613200,4685562,,R
2025,ATL,17115,DE,ATL,0,"Pearce, James",2025,,,41811,28912047,27,18657,243,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,77,1,,1065931200,5081394,,R
2025,PIT,17116,DE,PIT,0,"Sawyer, Jack",2025,,,41909,26693445,33,18659,260,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,21,76,4,,1020657600,4431590,,R
2025,BUF,17117,DE,BUF,0,"Jackson, Landon",2025,,,41852,26694361,94,18663,264,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,8,78,3,,1041483600,4432715,,R
2025,LAR,17118,DE,LAR,0,"Stewart, Josaiah",2025,,,41853,26702426,41,18662,249,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,73,3,,1051329600,4682983,,R
2025,CAR,17119,DE,CAR,0,"Scourton, Nic",2025,,,41836,28921128,11,18658,257,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,74,2,,1093406400,4833355,,R
2025,BAL,17120,DE,BAL,0,"Green, Mike",2025,,,41844,26706090,45,18779,250,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,75,2,,1059364800,4683188,,R
2025,CLE,17121,DT,CLE,0,"Graham, Mason",2025,,,41790,28873918,94,18461,315,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,5,76,1,,1062475200,4873232,,R
2025,ATL,17122,DE,ATL,0,"Walker, Jalon",2025,,,41800,28876549,11,18683,245,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,15,74,1,,1077598800,4685597,,R
2025,PHI,17123,LB,PHI,0,"Campbell, Jihaad",2025,,,41816,28875305,30,18718,235,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,75,1,,1077598800,4685287,,R
2025,CIN,17124,LB,CIN,0,"Carter, Barrett",2025,,,41906,26701571,49,18720,231,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,17,72,4,,1035345600,4431519,,R
2025,CIN,17125,LB,CIN,0,"Knight, Demetrius",2025,,,41834,3122236,44,18719,240,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,74,2,,946962000,4427729,,R
2025,NOS,17126,LB,NOS,0,"Stutsman, Danny",2025,,,41914,26708377,47,18722,236,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,75,4,,1047272400,4683215,,R
2025,ARI,17127,CB,ARI,0,"Johnson, Will",2025,,,41832,517294,,18462,200,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,74,2,,1048914000,4685408,,R
2025,DEN,17128,CB,DEN,0,"Barron, Jahdae",2025,,,41805,3168219,12,17773,200,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,20,71,1,,1007442000,4430925,,R
2025,TBB,17129,CB,TBB,0,"Morrison, Benjamin",2025,,,41838,28924605,21,18590,190,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,72,2,,1078981200,4816107,,R
2025,WAS,17130,CB,WAS,0,"Amos, Trey",2025,,,41846,3164271,23,18588,190,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,29,73,2,,1015131600,4574689,,R
2025,ATL,17131,S,ATL,0,"Watts, Xavier",2025,,,41883,3161550,31,18616,203,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,32,72,3,,1006405200,4431005,,R
2025,BAL,17132,S,BAL,0,"Starks, Malaki",2025,,,41812,28876050,24,18619,203,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,27,73,1,,1068699600,4685530,,R
2025,FA,17133,PK,NYJ,0,"Krieg, Lenny",2025,,,41782,29711189,46,18774,214,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,74,,,1028520000,5277116,,R
2025,NEP,17134,WR,NEP,0,"Williams, Kyle",2025,,,41864,3167684,18,19126,190,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,71,3,,1037163600,4613202,,R
2025,DAL,17135,DE,DAL,0,"Ezeiruaku, Donovan",2025,,,41829,26701231,41,18656,248,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,74,2,,1064462400,4683848,,R
2025,ARI,17136,DT,ARI,0,"Nolen, Walter",2025,,,41801,28923687,97,18490,300,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,76,1,,1066104000,4685503,,R
2025,PIT,17137,DT,PIT,0,"Harmon, Derrick",2025,,,41806,26717385,99,18489,313,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,21,76,1,,1059883200,4682980,,R
2025,MIA,17138,DT,MIA,0,"Grant, Kenneth",2025,,,41798,28927564,90,18583,335,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,13,75,1,,1067230800,4894654,,R
2025,BUF,17139,DT,BUF,0,"Sanders, T.J.",2025,,,41826,26723652,98,18689,297,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,76,2,,1059537600,4684527,,R
2025,PHI,17140,LB,PHI,0,"Mondon, Smael",2025,,,41947,26696015,42,18721,224,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,74,5,,1045112400,4431573,,R
2025,BUF,17141,CB,BUF,0,"Hairston, Maxwell",2025,,,41815,26702396,31,18587,183,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,71,1,,1060142400,4688931,,R
2025,DAL,17142,CB,DAL,0,"Revel, Shavon",2025,,,41863,28924259,27,18580,194,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,73,3,,986706000,5095865,,R
2025,NYJ,17143,CB,NYJ,0,"Thomas, Azareye'h",2025,,,41872,28875404,23,18585,197,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,73,3,,1089086400,4685596,,R
2025,SEA,17144,S,SEA,0,"Emmanwori, Nick",2025,,,41820,28903245,3,18617,220,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,3,75,2,,1076130000,4869523,,R
2025,TEN,17145,S,TEN,0,"Winston, Kevin",2025,,,41857,28891495,23,18620,213,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,18,74,3,,1070341200,4685617,,R
2025,DET,17146,DT,DET,0,"Williams, Tyleik",2025,,,41813,26699409,91,18684,328,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,28,75,1,,1046149200,4431615,,R
2025,CLE,17147,LB,CLE,0,"Schwesinger, Carson",2025,,,41818,26724333,49,18717,242,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,1,75,2,,1046062800,4876017,,R
2025,SFO,17148,DT,SFO,0,"Collins, Alfred",2025,,,41828,3168167,95,18685,332,Texas,d81084a7-c3bd-4746-883c-12797db9859a,11,77,2,,1002517200,4430835,,R
2025,IND,17149,DE,IND,0,"Tuimoloau, JT",2025,,,41830,26725187,91,18661,264,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,13,76,2,,1052539200,4566154,,R
2025,TEN,17150,DE,TEN,0,"Oladejo, Oluwafemi",2025,,,41837,26723538,7,18669,259,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,75,2,,1064030400,4876057,,R
2025,CHI,17151,DT,CHI,0,"Turner, Shemar",2025,,,41847,26728030,95,18577,293,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,75,2,,1042520400,4432804,,R
2025,KCC,17152,DT,KCC,0,"Norman-Lott, Omarr",2025,,,41848,3162348,55,18705,315,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,31,75,2,,1015822800,4591008,,R
2025,PHI,17153,S,PHI,0,"Mukuba, Andrew",2025,,,41849,26698125,24,18626,186,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,71,2,,1039237200,4602197,,R
2025,NYG,17154,DT,NYG,0,"Alexander, Darius",2025,,,41856,3125553,91,18696,310,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,76,3,,967266000,4426542,,R
2025,KCC,17155,DE,KCC,0,"Gillotte, Ashton",2025,,,41886,26702432,97,18667,270,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,75,3,,1035954000,4684432,,R
2025,LVR,17156,CB,LVR,0,"Porter, Darien",2025,,,41876,3123668,26,18589,195,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,4,74,3,,978757200,4430330,,R
2025,DET,17157,WR,DET,0,"TeSlaa, Isaac",2025,,,41865,29122587,18,18642,214,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,76,3,,1014181200,5123663,,R
2025,NOS,17158,DT,NOS,0,"Broughton, Vernon",2025,,,41875,3162792,91,18699,305,Texas,899433ed-9e60-4786-ac45-32c415da04c0,7,76,3,,995173200,4429040,,R
2025,SFO,17159,LB,SFO,0,"Martin, Nick",2025,,,41867,26701189,45,18730,221,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,71,3,,1034481600,4573188,,R
2025,CAR,17160,DE,CAR,0,"Umanmielen, Princely",2025,,,41862,3175460,33,18492,244,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,76,3,,1019102400,4429166,,R
2025,ARI,17161,DE,ARI,0,"Burch, Jordan",2025,,,41880,3169604,52,18664,280,Oregon,930464fc-202d-4592-9a04-ef830194cef0,14,76,3,,1002690000,4428996,,R
2025,IND,17162,CB,IND,0,"Walley, Justin",2025,,,41878,26696282,27,18606,190,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,70,3,,1032667200,4682909,,R
2025,TBB,17163,CB,TBB,0,"Parrish, Jacob",2025,,,41869,28899124,25,18591,198,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,70,3,,1078030800,4912847,,R
2025,KCC,17164,CB,KCC,0,"Williams, Nohl",2025,,,41874,3167676,20,18593,200,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,73,3,,1032753600,4610705,,R
2025,LAC,17165,DT,LAC,0,"Caldwell, Jamaree",2025,,,41887,28912553,99,18692,340,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,22,73,3,,967611600,5089178,,R
2025,JAC,17166,S,JAC,0,"Ransaw, Caleb",2025,,,41855,26701502,27,18597,196,Tulane,12a65657-e762-4238-a080-147f21e6a962,24,72,3,,1040533200,4683347,,R
2025,NOS,17167,S,NOS,0,"Sanker, Jonas",2025,,,41879,26705792,33,18628,210,Virginia,910ab530-d255-47be-b041-135ee92b1abf,29,73,3,,1038027600,4683813,,R
2025,HOU,17168,CB,HOU,0,"Smith, Jaylin",2025,,,41871,26720327,30,18611,190,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,71,3,,1068008400,4594277,,R
2025,SFO,17169,CB,SFO,0,"Stout, Upton",2025,,,41884,3161516,20,18605,181,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,36,69,3,,1010552400,4565200,,R
2025,DEN,17170,DE,DEN,0,"Jones, Sai'vion",2025,,,41868,26695727,95,18665,289,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,77,3,,1057204800,4603189,,R
2025,TEN,17171,WR,TEN,0,"Dike, Chimere",2025,,,41903,3162452,17,18641,196,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,73,4,,1008306000,4431268,,R
2025,NEP,17172,S,NEP,0,"Woodson, Craig",2025,,,41897,3127716,31,18632,200,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,72,4,,982645200,4428930,,R
2025,JAC,17173,LB,JAC,0,"Kiser, Jack",2025,,,41901,3124190,54,18727,231,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,74,4,,968562000,4427716,,R
2025,BUF,17174,DT,BUF,0,"Walker, Deone",2025,,,41894,28900765,96,18691,331,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,79,4,,1078981200,4831989,,R
2025,NYJ,17175,WR,NYJ,0,"Smith, Arian",2025,,,41896,3163930,82,18646,179,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,72,4,,1002776400,4429105,,R
2025,PHI,17176,DT,PHI,0,"Robinson, Ty",2025,,,41921,3123514,95,18688,288,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,9,77,4,,988866000,4569586,,R
2025,SFO,17177,DT,SFO,0,"West, CJ",2025,,,41916,3164056,99,18702,316,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,73,4,,1023854400,4686308,,R
2025,ARI,17178,LB,ARI,0,"Simon, Cody",2025,,,41918,3169584,50,18723,230,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,74,4,,1017637200,4429071,,R
2025,ATL,17179,S,ATL,0,"Bowman, Billy",2025,,,41911,26699909,33,18618,194,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,70,4,,1043816400,4431194,,R
2025,TBB,17180,DE,TBB,0,"Walker, David",2025,,,41910,28883913,51,18670,260,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,74,4,,960008400,5085355,,R
2025,CAR,17181,S,CAR,0,"Ransom, Lathan",2025,,,41912,3169620,22,18625,206,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,72,4,,1026792000,4429110,,R
2025,GBP,17182,DE,GBP,0,"Sorrell, Barryn",2025,,,41924,26730646,99,18666,256,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,22,75,4,,1040533200,4683643,,R
2025,LAC,17183,DE,LAC,0,"Kennard, Kyle",2025,,,41890,3162117,54,18668,254,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,23,77,4,,1008133200,4432333,,R
2025,WAS,17184,WR,WAS,0,"Lane, Jaylin",2025,,,41920,3162484,83,18643,196,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,70,4,,1020225600,4602667,,R
2025,BAL,17185,LB,BAL,0,"Buchanan, Teddye",2025,,,41908,3162246,40,18734,240,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,74,4,,1033617600,4698244,,R
2025,NYJ,17186,S,NYJ,0,"Moore, Malachi",2025,,,41895,3170861,27,18631,196,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,71,4,,1000357200,4692024,,R
2025,NOS,17187,CB,NOS,0,"Riley, Quincy",2025,,,41915,3124979,29,18600,195,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,71,4,,990853200,4428350,,R
2025,CHI,17188,LB,CHI,0,"Hyppolite, Ruben",2025,,,41923,,47,18814,236,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,72,4,,1000616400,4429970,,R
2025,DEN,17189,DE,DEN,0,"Robinson, Quandarrius",2025,,,41889,3170862,51,18676,243,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,76,4,,989643600,4692048,,R
