year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ARI,DT,2024,0,ARI,"Robinson, Darius",16660,,,26887468,40906,Missouri,56,285,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,77,27,1000357200,,4569480,,
2025,CLE,DT,2024,0,CLE,"Hall Jr., Michael",16661,,,26697166,40921,Ohio State,51,300,2,593fdfcf-8852-457e-bb9a-0411533eca32,17793,75,22,1055476800,,4600415,,
2025,CIN,DT,2024,0,CIN,"Jenkins, Kris",16662,,,3169587,40920,Michigan,90,310,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,75,17,1002690000,,4432301,,
2025,LAC,DT,2024,0,LAC,"Eboigbe, Justin",16663,,,3124145,40976,Alabama,92,292,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,77,5,986792400,,4567138,,
2025,PHI,LB,2024,0,PHI,"Trotter Jr., Jeremiah",16664,,,26698501,41015,Clemson,54,225,5,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,72,20,1040706000,,4432777,,
2025,LAC,LB,2024,0,LAC,"Colson, Junior",16665,,,26695673,40941,Michigan,25,247,3,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,75,5,1039150800,,4431212,,
2025,LVR,LB,2024,0,LVR,"Eichenberg, Tommy",16666,,,3125852,41032,Ohio State,44,234,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,74,13,979189200,,4429560,,
2025,TEN,LB,2024,0,TEN,"Gray, Cedric",16667,,,3162391,40988,North Carolina,51,234,4,bc424a1d-0931-404a-8997-5278b1a50d73,17849,74,6,1035954000,,4429834,,
2025,NOS,LB,2024,0,NOS,"Ford, Jaylan",16669,,,3168230,41018,Texas,53,240,5,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,74,40,1006923600,,4566088,,
2025,NOS,CB,2024,0,NOS,"McKinstry, Kool-Aid",16670,,,26696513,40927,Alabama,4,199,2,db912dac-e488-4c39-806b-a10e990d6bf4,17715,71,9,1033358400,,4433975,,
2025,DET,CB,2024,0,DET,"Arnold, Terrion",16671,,,26727034,40902,Alabama,6,195,1,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,72,24,1048309200,,4592837,,
2025,HOU,CB,2024,0,HOU,"Lassiter, Kamari",16672,,,26698077,40918,Georgia,4,180,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,72,10,1043298000,,4602699,,
2025,BAL,CB,2024,0,BAL,"Wiggins, Nate",16673,,,26699779,40886,Clemson,2,182,1,f6731363-93ed-4717-910c-317648e93139,17709,73,30,1062043200,,4601278,,
2025,GBP,CB,2024,0,ARI,"King, Kalen",16674,,,26695286,41129,Penn State,34,190,7,c8cf0369-d2bc-47be-b459-360b277e081f,17739,71,35,1043730000,,4431433,,
2025,PHI,CB,2024,0,PHI,"DeJean, Cooper",16675,,,26699677,40934,Iowa,33,198,2,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,72,8,1044766800,,4682618,,
2025,LAR,S,2024,0,LAR,"Kinchens, Kamren",16676,,,26699035,40973,Miami (FL),26,207,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,71,35,1033272000,,4596363,,
2025,GBP,S,2024,0,GBP,"Bullard, Javon",16677,,,26702684,40937,Georgia,20,198,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,70,26,1031198400,,4688930,,
2025,DET,RB,2024,0,DET,"Vaki, Sione",16678,,,28877349,41006,Utah,33,216,4,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,71,32,996469200,,4912274,,
2025,NYG,S,2024,0,NYG,"Nubin, Tyler",16679,,,3123449,40935,Minnesota,27,210,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,74,15,992494800,,4430261,,
2025,JAC,PK,2024,0,JAC,"Little, Cam",16680,,,26702477,41062,Arkansas,39,172,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,73,36,1061092800,,4686361,,
2025,MIN,PK,2024,0,MIN,"Reichard, Will",16681,,,3121084,41093,Alabama,16,187,6,6f667582-b880-4c41-a105-59c347a36c0d,17922,73,27,979016400,,4567104,,
2025,FA,QB,2024,0,ARI,"Slovis, Kedon",16682,,,3123467,41476,BYU,16,223,,4842ee80-07d1-11ef-977b-d7c6de486031,17979,74,,986965200,,4428512,,
2025,FA,RB,2024,0,FA,"Rees-Zammit, Louis",16683,,,29375761,40872,,89,209,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,74,,981090000,,5208436,,
2025,MIA,WR,2024,0,MIA,"Washington, Malik",16684,,,3124729,41058,Virginia,6,195,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,68,8,978584400,,4569603,,
2025,FA,DT,2023,0,HOU,"Ndubuisi, Haggai",16685,,,28867305,40481,Nigeria,64,298,,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,78,,971586000,,5033343,,
2025,PHI,WR,2024,0,CAR,"Smith, Ainias",16686,,,3131553,41030,Texas A&M,82,176,5,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,69,17,991285200,,4428532,,
2025,FA,RB,2024,0,NYG,"Miller, Dante",16687,,,2961818,40874,South Carolina,25,200,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,69,,926658000,,4367510,,
2025,SFO,RB,2024,0,SFO,"Guerendo, Isaac",16688,,,2964154,40998,Louisville,31,221,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,72,29,962168400,,4372561,,
2025,SEA,DT,2024,0,SEA,"Murphy, Byron",16689,,,26731204,40895,Texas,91,306,1,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,72,16,1031457600,,4570040,,
2025,PHI,CB,2024,0,PHI,"Mitchell, Quinyon",16690,,,3163404,40898,Toledo,27,193,1,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,72,22,995432400,,4686273,,
2025,ATL,DT,2024,0,ATL,"Orhorhoro, Ruke",16691,,,3121802,40925,Clemson,98,295,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,17762,76,3,1002949200,,4430271,,
2025,WAS,DT,2024,0,WAS,"Newton, Jer'Zhan",16692,,,3169274,40939,Illinois,95,295,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,17707,74,4,1030766400,,4430560,,
2025,TEN,DT,2024,0,TEN,"Sweat, T'Vondre",16693,,,3127003,40919,Texas,93,366,2,136f06ed-a718-4551-b1b2-feda889b9b98,17754,76,6,994827600,,4428617,,
2025,LAR,DT,2024,0,LAR,"Fiske, Braden",16694,,,2964525,40930,Florida State,55,291,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,17775,76,7,948171600,,4362245,,
2025,ARI,CB,2024,0,ARI,"Melton, Max",16695,,,3177371,40929,Rutgers,16,187,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,17817,71,11,1018843200,,4698113,,
2025,GBP,LB,2024,0,GBP,"Cooper, Edgerrin",16696,,,3171163,40938,Texas A&M,56,229,2,5424462c-3f8e-4e2a-832d-c29916d395cb,17753,74,13,1005973200,,4430438,,
2025,JAC,DT,2024,0,JAC,"Smith, Maason",16697,,,26699490,40916,LSU,94,306,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,17669,77,16,1034481600,,4431567,,
2025,WAS,CB,2024,0,WAS,"Sainristil, Mike",16698,,,3121278,40932,Michigan,2,182,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,17768,70,18,970549200,,4428414,,
2025,DAL,DE,2024,0,DAL,"Kneeland, Marshawn",16699,,,3126828,40933,Western Michigan,94,268,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,17779,75,24,994568400,,4429996,,
2025,BUF,S,2024,0,BUF,"Bishop, Cole",16700,,,26693635,40912,Utah,24,207,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,17838,74,28,1035432000,,4676004,,
2025,DET,CB,2024,0,DET,"Rakestraw, Ennis",16701,,,3163902,40936,Missouri,9,188,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,17720,71,29,1023249600,,4566092,,
2025,SFO,CB,2024,0,SFO,"Green, Renardo",16702,,,3126504,40928,Florida State,31,186,2,2b93704f-fab1-40b3-b13e-07d85303bb25,17981,72,32,973746000,,4427325,,
2025,NYG,CB,2024,0,NYG,"Phillips, Andru",16703,,,3161741,40969,Kentucky,22,180,3,3e7f9f29-7288-4963-b858-e284f051387a,17846,71,6,1007096400,,4431321,,
2025,CAR,LB,2024,0,CAR,"Wallace, Trevin",16704,,,26701874,40956,Kentucky,32,244,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,17872,73,8,1045890000,,4683815,,
2025,HOU,S,2024,0,HOU,"Bullock, Calen",16705,,,26694313,40948,USC,2,190,3,f53fd561-f47b-4db2-8318-022246e447ae,17737,75,14,1051675200,,4431517,,
2025,ARI,TE,2024,0,ARI,"Reiman, Tip",16706,,,3169268,40959,Illinois,87,271,3,44767e85-080f-4212-b2f2-cba160c81a9f,17966,77,18,1000702800,,4696700,,
2025,DAL,LB,2024,0,DAL,"Liufau, Marist",16707,,,3136909,40967,Notre Dame,35,239,3,4fe58953-14da-43d0-8394-e960d0d47c46,17769,74,23,981694800,,4427816,,
2025,TBB,CB,2024,0,TBB,"Smith, Tykee",16708,,,3121456,40953,Georgia,23,202,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,17770,70,25,982472400,,4428522,,
2025,ARI,CB,2024,0,ARI,"Jones, Elijah",16709,,,2960843,40960,Boston College,28,185,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,18071,73,26,947307600,,4360203,,
2025,GBP,LB,2024,0,GBP,"Hopper, Ty'Ron",16710,,,3125804,40972,Missouri,59,228,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,17859,74,27,988261200,,4567406,,
2025,BAL,DE,2024,0,BAL,"Isaac, Adisa",16711,,,3120914,40951,Penn State,50,253,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,17749,76,29,1002171600,,4426372,,
2025,PHI,DE,2024,0,PHI,"Hunt, Jalyx",16712,,,3125143,40968,Houston Christian,58,252,3,b779251c-3250-405f-ae4a-3cadbf6925d9,17951,75,30,984459600,,4571162,,
2025,BUF,DT,2024,0,BUF,"Carter, DeWayne",16713,,,3124733,40943,Duke,90,305,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,75,31,976424400,,4426883,,
2025,JAC,CB,2024,0,JAC,"Jones, Jarrian",16714,,,3126303,40947,Florida State,22,190,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,71,32,989298000,,4426448,,
2025,CIN,DT,2024,0,CIN,"Jackson, McKinnley",16715,,,3171111,40949,Texas A&M,93,330,3,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,74,33,1009342800,,4692680,,
2025,PIT,LB,2024,0,PIT,"Wilson, Payton",16716,,,2961553,40975,North Carolina State,41,242,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,76,34,956293200,,4361652,,
2025,ARI,S,2024,0,ARI,"Taylor-Demerson, Dadrion",16717,,,3127681,40999,Texas Tech,42,197,4,ed59f931-fb26-4809-b862-a29fb7825942,17996,70,4,979966800,,4428633,,
2025,GBP,S,2024,0,GBP,"Williams, Evan",16719,,,3123251,41007,Oregon,33,200,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,71,11,996296400,,4428863,,
2025,LVR,CB,2024,0,LVR,"Richardson, Decamerion",16720,,,3171034,40979,Mississippi State,25,192,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,74,12,984718800,,4605498,,
2025,JAC,DT,2024,0,CIN,"Jefferson, Jordan",16721,,,1620713,40985,LSU,98,316,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,74,16,1001307600,,4569448,,
2025,SEA,LB,2024,0,SEA,"Knight, Tyrice",16722,,,3161716,41000,UTEP,48,233,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,72,18,977288400,,4686540,,
2025,SEA,TE,2024,0,SEA,"Barner, AJ",16723,,,3169283,41001,Michigan,88,251,4,e96127b4-d381-43d4-b0ae-8790c706756f,17811,78,21,1020398400,,4576297,,
2025,CHI,PN,2024,0,CHI,"Taylor, Tory",16724,,,,41004,Iowa,19,225,4,48df6eca-81f4-49ce-8908-48196a041c57,17925,76,22,868510800,,4686889,,
2025,SFO,S,2024,0,SFO,"Mustapha, Malik",16725,,,3167563,40997,Wake Forest,6,206,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,70,24,1024977600,,4696211,,
2025,BAL,CB,2024,0,BAL,"Tampa, T.J.",16726,,,3164824,40990,Iowa State,27,199,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,73,30,1015995600,,4575483,,
2025,KCC,S,2024,0,KCC,"Hicks, Jaden",16727,,,26724572,40977,Washington State,21,215,4,3e4f799d-5567-4239-9513-86a16a674073,17797,73,33,1029470400,,4685232,,
2025,SEA,CB,2024,0,SEA,"Pritchett, Nehemiah",16728,,,3124894,41012,Auburn,28,188,5,06418ca3-6c11-4654-ad86-59bac5370e23,17783,72,1,981867600,,4567222,,
2025,LAC,CB,2024,0,LAC,"Still, Tarheeb",16729,,,3166939,41051,Maryland,29,196,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,73,2,1023595200,,4432571,,
2025,WAS,LB,2024,0,WAS,"Magee, Jordan",16730,,,3124180,41014,Temple,58,225,5,0df0a32a-00df-40be-b8c8-774d923957c0,17882,75,4,985410000,,4568617,,
2025,LAC,CB,2024,0,LAC,"Hart, Cam",16731,,,3136875,41028,Notre Dame,20,207,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,74,5,975992400,,4427404,,
2025,IND,WR,2024,0,IND,"Gould, Anthony",16732,,,3122031,41046,Oregon State,6,174,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,68,7,986533200,,4429684,,
2025,ATL,LB,2024,0,ATL,"Bertrand, JD",16733,,,3136951,41050,Notre Dame,40,230,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,73,8,957502800,,4428872,,
2025,CHI,DE,2024,0,CHI,"Booker, Austin",16734,,,26701285,41042,Kansas,94,245,5,e062739b-9948-47aa-aa50-604483c45b8b,17839,78,9,1039842000,,4683553,,
2025,DEN,CB,2024,0,DEN,"Abrams-Draine, Kris",16735,,,3163896,41047,Missouri,31,178,5,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,71,10,1002171600,,4429193,,
2025,TEN,CB,2024,0,NYJ,"Brownlee, Jarvis",16736,,,3126580,41044,Louisville,29,194,5,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,70,11,995000400,,4426817,,
2025,CIN,CB,2024,0,CIN,"Newton, Josh",16737,,,2961368,41034,TCU,28,190,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,71,14,968907600,,4365319,,
2025,IND,LB,2024,0,IND,"Carlies, Jaylon",16738,,,3163862,41040,Missouri,57,227,5,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,75,16,1000357200,,4601021,,
2025,JAC,CB,2024,0,FA,"Prince, Deantre",16739,,,3126946,41024,Ole Miss,24,183,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,72,18,971326800,,4428283,,
2025,LAR,DE,2024,0,LVR,"Jackson, Brennan",16740,,,2968030,41011,Washington State,44,263,5,0088498b-6f39-4cc2-9102-4aabd7491674,17842,76,19,971499600,,4373471,,
2025,CAR,CB,2024,0,CAR,"Smith-Wade, Chau",16741,,,3177046,41026,Washington State,26,176,5,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,71,22,1032235200,,4697636,,
2025,MIA,DE,2024,0,TBB,"Kamara, Mohamed",16742,,,3121008,41029,Colorado State,50,253,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,73,23,927954000,,4427677,,
2025,BUF,LB,2024,0,CLE,"Ulofoshio, Edefuan",16743,,,2967891,41036,Washington,48,239,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,73,25,948603600,,4374280,,
2025,WAS,S,2024,0,CHI,"Hampton, Dominique",16744,,,2965365,41039,Washington,45,220,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,75,26,964501200,,4361094,,
2025,IND,CB,2024,0,GBP,"Simpson, Jaylin",16745,,,3124869,41025,Auburn,38,180,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,72,29,953269200,,4567225,,
2025,BAL,RB,2024,0,BAL,"Ali, Rasheen",16746,,,3168797,41033,Marshall,26,210,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,71,30,982299600,,4690013,,
2025,NYG,RB,2024,0,NYG,"Tracy, Tyrone",16747,,,2963637,41048,Purdue,29,210,5,fc6c7973-79a9-4974-855e-bc13400fe641,17967,71,31,943333200,,4360516,,
2025,JAC,RB,2024,0,NYJ,"Robinson, Keilan",16748,,,3121310,41041,Texas,35,191,5,de79955a-99ab-492e-9161-3544fd812dbd,17048,68,32,950677200,,4567095,,
2025,BUF,DE,2024,0,BUF,"Solomon, Javon",16749,,,3125106,41049,Troy,56,247,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,73,33,979707600,,4428548,,
2025,GBP,S,2024,0,GBP,"Oladapo, Kitan",16750,,,2964479,41035,Oregon State,27,216,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,74,34,971154000,,4374037,,
2025,NOS,WR,2024,0,NOS,"Means, Bub",16751,,,3123413,41045,Pittsburgh,16,215,5,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,74,35,979102800,,4427985,,
2025,NYJ,RB,2024,0,NYJ,"Davis, Isaiah",16752,,,26718641,41031,South Dakota State,32,220,5,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,73,38,1014267600,,4695404,,
2025,DAL,CB,2024,0,DAL,"Carson, Caelen",16753,,,3171180,41023,Wake Forest,21,195,5,6393b3f5-c426-4895-81d2-b96e0320c450,17759,72,39,1015131600,,4431006,,
2025,NYJ,CB,2024,0,NYJ,"Stiggers, Qwan'tez",16754,,,29362385,41020,Toronto Argonauts,37,197,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,72,41,1010466000,,5208977,,
2025,PIT,DT,2024,0,PIT,"Lee, Logan",16755,,,3122660,41070,Iowa,91,286,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,77,2,960786000,,4569474,,
2025,NEP,CB,2024,0,NEP,"Dial, Marcellas",16756,,,26700297,41059,South Carolina,27,190,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,72,4,976078800,,4875079,,
2025,LAC,RB,2024,0,LAC,"Vidal, Kimani",16757,,,3163421,41052,Troy,30,215,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,68,5,998974800,,4430968,,
2025,TEN,WR,2024,0,JAC,"Jackson, Jha'Quan",16758,,,3122336,41065,Tulane,19,188,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,69,6,958366800,,4427575,,
2025,NYG,LB,2024,0,NYG,"Muasau, Darius",16759,,,3127438,41090,UCLA,53,234,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,72,7,981781200,,4428072,,
2025,ATL,WR,2024,0,ATL,"Washington, Casey",16760,,,3126493,41074,Illinois,82,205,6,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,72,11,983854800,,4428796,,
2025,HOU,LB,2024,0,HOU,"Hill, Jamal",16761,,,3127547,41063,Oregon,56,227,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,72,12,986360400,,4427479,,
2025,DET,DT,2024,0,DET,"Wingo, Mekhi",16762,,,26698762,41091,LSU,94,288,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,72,13,1050552000,,4586333,,
2025,ARI,WR,2024,0,ARI,"Palmer, Tejhaun",16763,,,26702915,41079,UAB,83,210,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,73,15,958712400,,4875912,,
2025,SEA,CB,2024,0,FA,"James, D.J.",16764,,,3127449,41084,Auburn,30,184,6,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,72,16,983768400,,4429891,,
2025,CIN,TE,2024,0,LAC,"McLachlan, Tanner",16765,,,2980252,41066,Arizona,84,244,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,77,18,921474000,,4384171,,
2025,PIT,S,2024,0,FA,"Watts, Ryan",16766,,,3163146,41071,Texas,29,212,6,36755476-1f69-4f75-991e-9a12dfd1e745,17987,75,19,1005109200,,4685092,,
2025,LAR,DT,2024,0,LAR,"Davis, Tyler",16767,,,1703029,41080,Clemson,90,300,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,74,20,973054800,,4568217,,
2025,ATL,DT,2024,0,BUF,"Logue, Zion",16768,,,3122175,41073,Georgia,93,314,6,17805ded-83cc-49b2-95f1-855841dcede5,17949,78,21,995000400,,4427826,,
2025,MIA,S,2024,0,NYG,"McMorris, Patrick",16769,,,3135440,41057,California,32,206,6,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,72,22,1003381200,,4430158,,
2025,NOS,DT,2024,0,NOS,"Boyd, Khristian",16770,,,2968144,41077,Northern Iowa,97,320,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,74,23,951282000,,4384595,,
2025,CAR,DT,2024,0,GBP,"Crumedy, Jaden",16771,,,2966233,41076,Mississippi State,96,309,6,ab636859-ef8d-443e-b2db-b555b21705c8,17885,76,24,964933200,,4362910,,
2025,IND,CB,2024,0,FA,"Abraham, Micah",16772,,,3133168,41061,Marshall,40,185,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,70,25,976510800,,4427563,,
2025,HOU,RB,2024,0,HOU,"Jordan, Jawhar",16773,,,3121704,41064,Louisville,22,186,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,70,29,934952400,,4429939,,
2025,CLE,LB,2024,0,CLE,"Watson, Nathaniel",16774,,,2964221,41068,Mississippi State,40,233,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,72,30,967784400,,4362895,,
2025,LAR,PK,2024,0,ARI,"Karty, Joshua",16775,,,3163734,41081,Stanford,16,207,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,74,33,1015477200,,4566192,,
2025,KCC,CB,2024,0,GBP,"Hadden, Kamal",16776,,,3123974,41053,Tennessee,36,192,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,73,35,979707600,,4427356,,
2025,CIN,DE,2024,0,CIN,"Johnson, Cedric",16777,,,3168796,41067,Ole Miss,52,264,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,75,38,1031284800,,4430065,,
2025,DAL,WR,2024,0,DAL,"Flournoy, Ryan",16778,,,28891456,41087,Southeast Missouri State,19,200,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,73,40,941000400,,5083754,,
2025,WAS,DE,2024,0,WAS,"Jean-Baptiste, Javontae",16780,,,2965753,41126,Notre Dame,90,260,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,76,2,958453200,,4361357,,
2025,LVR,S,2024,0,FA,"Taylor, Trey",16781,,,3148192,41102,Air Force,37,205,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,72,3,980830800,,4693816,,
2025,CIN,S,2024,0,CIN,"Anthony, Daijahn",16782,,,26700961,41114,Ole Miss,33,200,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,72,4,968475600,,4874448,,
2025,ARI,CB,2024,0,ARI,"Davis, Jaden",16783,,,3125754,41124,Miami (FL),39,182,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,70,6,995432400,,4426435,,
2025,CLE,CB,2024,0,CLE,"Harden, Myles",16784,,,26718920,41117,South Dakota,26,195,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,71,7,1008219600,,4695783,,
2025,MIN,DT,2024,0,MIN,"Drake-Rodriguez, Levi",16786,,,29481323,41132,East Texas A&M,50,290,7,f755051d-6986-40c4-aba4-126af4b1842e,18078,74,12,965365200,,5093973,,
2025,IND,DT,2024,0,LVR,"Laulu, Jonah",16787,,,2969206,41107,Oklahoma,96,289,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,77,14,962341200,,4373956,,
2025,DEN,WR,2024,0,NOS,"Vele, Devaughn",16788,,,3121113,41097,Utah,14,210,7,2a638f35-a80a-46db-9722-12b49d45ab52,17975,77,15,881902800,,4569559,,
2025,JAC,DE,2024,0,NOS,"Cole, Myles",16789,,,2962394,41108,Texas Tech,59,278,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,78,16,956984400,,4365303,,
2025,HOU,DE,2024,0,HOU,"Byrd, Solomon",16790,,,2962869,41110,USC,50,250,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,75,18,944024400,,4361689,,
2025,MIA,WR,2024,0,MIA,"Washington, Tahj",16792,,,3122529,41104,USC,7,174,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,70,21,989989200,,4567506,,
2025,TEN,LB,2024,0,TEN,"Williams, James",16793,,,26695415,41112,Miami (FL),52,232,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,76,22,1045285200,,4431613,,
2025,CLE,DT,2024,0,NYJ,"Briggs, Jowon",16794,,,3121131,41116,Cincinnati,92,313,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,73,23,999320400,,4426676,,
2025,DAL,DT,2024,0,FA,"Rogers, Justin",16795,,,3171904,41128,Auburn,75,325,7,e81f7821-e28f-45aa-b771-b9112bf30449,17827,74,24,1000270800,,4692185,,
2025,TBB,TE,2024,0,TBB,"Culp, Devin",16796,,,2967413,41120,Washington,82,237,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,76,26,949467600,,4361112,,
2025,BAL,S,2024,0,TEN,"Kane, Sanoussi",16798,,,3161806,41119,Purdue,21,210,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,71,30,1002344400,,4430118,,
2025,SFO,LB,2024,0,SFO,"Bethune, Tatum",16799,,,3122324,41123,Florida State,48,230,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,73,31,982558800,,4426698,,
2025,TEN,DE,2024,0,TEN,"Harrell, Jaylen",16800,,,3169482,41113,Michigan,92,247,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,76,32,1020225600,,4429058,,
2025,LAC,WR,2024,0,BAL,"Johnson, Cornelius",16801,,,3133361,41099,Michigan,84,212,7,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,75,33,975474000,,4426479,,
2025,FA,RB,2024,0,TEN,"Watson, Blake",16803,,,2963426,41388,Memphis,25,195,,51f21920-0730-11ef-9a3c-99c1643e1512,17915,69,,939877200,,4361604,,
2025,FA,QB,2024,0,FA,"Reed, Austin",16804,,,2967693,41220,Western Kentucky,16,214,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,73,,951195600,,4368343,,
2025,FA,WR,2024,0,JAC,"Cephus, Joshua",16806,,,3127909,41411,UTSA,80,193,,4704e820-0740-11ef-969f-ef7a39469df5,17697,74,,983768400,,4426893,,
2025,FA,TE,2024,0,FA,"Holker, Dallin",16807,,,2975555,41180,Colorado State,85,241,,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,75,,955083600,,4373634,,
