year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,WR,16849,0,FA,"Owens, Terique",FA,2024,,3124921,41195,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,,200,83,75,Missouri State,,,938235600,4571579,,
2025,RB,16850,0,FA,"Saylors, Jacob",DET,2023,,2976071,40474,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,,195,48,71,East Tennessee State,,,984027600,4383429,,
2025,PN,16851,0,FA,"Browning, Jack",FA,2024,,26700793,41280,,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,,190,5,71,San Diego State,,,1005714000,4876013,,
2025,TE,16854,0,FA,"Castles, McCallan",GBP,2024,,2964061,41373,,302dded0-072d-11ef-bb54-e981db140060,18195,,252,46,77,Tennessee,,,944197200,4372741,,
2025,WR,16856,0,FA,"McAllister, Tyreik",FA,2022,,2886764,34573,,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,,185,13,70,Charleston (WV),,,891925200,4589248,,
2025,WR,16858,0,FA,"Tipton, Mason",NOS,2024,,3135304,41188,,91918b20-0572-11ef-96c1-f73e6ad39631,18107,,187,15,71,Yale,,,970030800,4573697,,
2025,RB,16860,0,FA,"Williams, D.J.",FA,2024,,3122835,41299,,38f29610-0713-11ef-80af-99b01a8e5b02,18309,,225,30,72,Arizona,,,974264400,4567216,,
2025,LB,16861,0,FA,"Johnson, Dyontae",FA,2023,,2961009,40536,,acfda840-eb96-11ed-8278-218e0ede5943,17516,,230,54,74,Toledo,,,970117200,4362280,,
2025,WR,16863,0,LVR,"Keyton, Ramel",FA,2024,,3123657,41162,,fa040100-0500-11ef-a92c-7305b2360f34,18085,,191,82,74,Tennessee,,,968907600,4426399,,
2025,RB,16864,0,FA,"Washington, Carlos",ATL,2023,,2867377,40420,,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,,210,26,71,Southeastern Louisiana,,,914648400,4248425,,
2025,CB,16865,0,FA,"Bishop, Beanie",NOS,2024,,2964315,41136,,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,,182,31,69,West Virginia,,,945406800,4363052,,
2025,QB,16868,0,FA,"Martinez, Adrian",SFO,2023,,2966360,40299,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,,220,15,74,Kansas State,,,947221200,4361182,,
2025,DE,16869,0,FA,"Richter, Bo",MIN,2024,,26718629,41216,,ee995e00-0591-11ef-bf22-39578731379d,18182,,248,54,73,Air Force,,,966142800,4875564,,
2025,LB,16870,0,FA,"Speights, Omar",LAR,2024,,3122472,41449,,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,,228,48,73,LSU,,,983509200,4428550,,
2025,RB,16871,0,FA,"Wheeler, Ian",NOS,2024,,3126061,41322,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,,206,33,70,Howard,,,1000530000,4579554,,
2025,LB,16872,0,FA,"Andreessen, Joe",BUF,2024,,2960877,41696,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,,232,44,73,Buffalo,,,949899600,4366349,,
2025,PK,16873,0,FA,"Narveson, Brayden",FA,2024,,2964952,41235,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,,215,44,71,North Carolina State,,,938494800,4361765,,
2025,PK,16874,0,FA,"Hale, Alex",FA,2024,,2963565,41741,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,,203,16,73,Oklahoma State,,,899442000,4361831,,
2025,DT,16875,0,FA,"Chatman, Elijah",NYG,2024,,3125114,41634,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,,278,94,72,SMU,,,975992400,4429392,,
2025,QB,16876,0,FA,"Bean, Jason",FA,2024,,2962302,41479,,a6172a30-07d1-11ef-9660-238a22e41658,18266,,196,12,74,Kansas,,,928904400,4360900,,
2025,WR,16877,0,FA,"Davis, Kaden",CLE,2022,,2886881,34569,,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,,193,89,73,Northwest Missouri State,,,906699600,5065495,,
2025,CB,16878,0,FA,"Steward, Reddy",DAL,2024,,3125038,41330,,53ca5630-071d-11ef-9523-7119a13023a1,18259,,178,20,71,Troy,,,988952400,4428584,,
2025,WR,16879,0,FA,"Allen, Kazmeir",FA,2023,,2962093,40311,,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,,176,22,68,UCLA,,,951800400,4367180,,
2025,S,16880,0,FA,"Owens, Tyler",WAS,2024,,3127028,41222,,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,,213,40,74,Texas Tech,,,989643600,4572460,,
2025,QB,16882,0,FA,"Bradley, Carter",JAC,2024,,2961526,41133,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,,213,14,75,South Alabama,,,952578000,4362260,,
2025,WR,16883,0,FA,"Johnson, Kameron",TBB,2024,,29380891,41300,,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,,170,19,70,Barton,,,1016341200,5097554,,
2025,DE,16884,0,FA,"Gainer, Amari",NEP,2024,,2965097,41160,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,,232,53,75,North Carolina,,,961650000,4360469,,
2025,CB,16885,0,FA,"Codrington, Brandon",HOU,2024,,3138177,41579,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,,185,29,69,North Carolina Central,,,974437200,4576069,,
2025,PN,16886,0,FA,"Hayball, Matthew",FA,2024,,3137158,41178,,bf54e530-0571-11ef-928d-f38123af817d,18106,,189,43,72,Vanderbilt,,,858142800,4571597,,
2025,PN,16887,0,FA,"Rehkow, Ryan",CIN,2024,,3162224,41471,,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,,235,8,76,BYU,,,905490000,4608820,,
2025,DT,16888,0,FA,"Taimani, Taki",MIN,2024,,2965804,41218,,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,,309,94,73,Oregon,,,939186000,4361114,,
2025,CB,16889,0,FA,"Duck, Storm",MIA,2024,,3122721,41429,,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,,195,36,72,Louisville,,,976856400,4427103,,
2025,CB,16890,0,FA,"McGlothern, Dwight",MIN,2024,,3162450,41210,,0b114d80-0584-11ef-8549-c35bdee1a640,17992,,185,29,74,Arkansas,,,1012971600,4429128,,
2025,DE,16891,0,FA,"Sheriff, Jamie",SEA,0,,3162067,41739,,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,,254,50,73,South Alabama,,,966574800,4685984,,
2025,CB,16892,0,FA,"Funderburk, Tyrek",CAR,2024,,2963546,41289,,8c1e02f0-0706-11ef-83ee-df242a895580,18061,,185,24,72,Appalachian State,,,975387600,4367330,,
2025,DE,16893,0,FA,"Watts, Eric",NYJ,2024,,3122302,41541,,5fce55c0-097b-11ef-82af-530a0ea88666,17954,,277,58,77,UConn,,,970376400,4569016,,
2025,DE,16894,0,FA,"McGregor, Braiden",NYJ,2024,,3169492,41328,,8eae21b0-071c-11ef-a3c0-935b79634141,17816,,267,55,78,Michigan,,,994914000,4429005,,
2025,CB,16895,0,FA,"Williams, Dee",CLE,2024,,28873388,41347,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,,190,33,70,Tennessee,,,944456400,5081362,,
2025,PK,16896,0,FA,"Shrader, Spencer",IND,2024,,3131541,41499,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,,201,3,74,Notre Dame,,,927090000,4571557,,
2025,CB,16897,0,FA,"Payton, Rico",NYG,2024,,2962758,41190,,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,,182,36,72,Pittsburg State,,,943765200,4368350,,
2025,TE,16898,0,FA,"Yankoff, Colson",WAS,2024,,2961827,41233,,8344b150-0667-11ef-8407-311b2612bbe3,18160,,225,41,76,UCLA,,,951886800,4361088,,
2025,S,16900,0,FA,"Pettus, Dell",NEP,2024,,3125012,41413,,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,,200,24,71,Troy,,,991458000,4428232,,
2025,DT,16901,0,FA,"Peevy, Jayden",FA,2022,,2864942,34465,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,,308,62,77,Texas A&M,,,936334800,4240927,,
2025,CB,16907,0,FA,"Roland-Wallace, Chris",KCC,2024,,3123411,41498,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,,202,30,71,USC,,,1006491600,4428383,,
2025,LB,16911,0,FA,"Stalbird, Isaiah",NOS,2024,,2966354,41184,,2cd70910-0574-11ef-b715-3db186b90a94,18111,,215,44,73,South Dakota State,,,963896400,4361194,,
2025,S,16912,0,FA,"McCollough, Jaylen",LAR,2024,,3122957,41447,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,,202,2,72,Tennessee,,,971326800,4427120,,
2025,CB,16913,0,FA,"Woods, Charles",NEP,2024,,2966834,4368113,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,,185,21,71,SMU,,,961218000,4368113,,
2025,S,16916,0,FA,"Smith, Keidron",NYJ,2023,,2964028,40654,,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,,210,43,74,Kentucky,,,941432400,4372418,,
2025,TE,16919,0,FA,"Jenkins, E.J.",PHI,2023,,2820917,40550,,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,,245,84,78,Georgia Tech,,,910069200,4248557,,
2025,CB,16922,0,FA,"Green, Art",NYG,2023,,3162036,40697,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,,200,35,74,Houston,,,956984400,4689674,,
2025,DE,16923,0,FA,"Tillman, Dondrea",DEN,2023,,2939991,41728,,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,,247,92,76,Indiana (PA),,,893912400,5216101,,
2025,DE,16925,0,FA,"Gaye, Ali",TEN,2023,,2815169,40293,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,,265,99,78,LSU,,,880779600,4243321,,
2025,LB,16926,0,FA,"Reid, Winston",CLE,2022,,2869459,41367,,f3790430-072a-11ef-a3a3-25be50b73d84,18292,,225,59,72,Weber State,,,933656400,4251125,,
2025,DT,16927,0,FA,"Redmond, Jalen",MIN,2022,,2967242,40572,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,,291,61,75,Oklahoma,,,921214800,4360277,,
2025,S,16928,0,FA,"Harper, Thomas",DET,2024,,3121929,41146,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,,189,34,70,Notre Dame,,,973400400,4569323,,
2025,RB,16932,0,FA,"Shampklin, Aaron",FA,2022,,2820186,34594,,c09be300-d30d-11ec-8b77-45b1765fd110,16367,,195,33,70,Harvard,,,940222800,4248068,,
2025,S,16933,0,FA,"Richardson, Demani",CAR,2024,,3131658,41310,,325fd170-0716-11ef-ba1c-2110081547cc,18002,,215,36,73,Texas A&M,,,970894800,4426926,,
2025,TE,16940,0,FA,"Whiteheart, Blake",CLE,2023,,2964419,40433,,9a8395a0-e900-11ed-9cad-a989770811a8,17130,,250,86,76,Wake Forest,,,953701200,4362018,,
2025,DT,16942,0,FA,"Anderson, Evan",SFO,2024,,3164645,41208,,3a8c7440-0584-11ef-a728-9b9d81627453,17875,,326,58,75,Florida Atlantic,,,1013662800,4612182,,
2025,WR,16949,0,FA,"Tremayne, Brycen",CAR,2023,,2967463,40407,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,,212,87,76,Stanford,,,942901200,4360763,,
2025,CB,16954,0,FA,"Wallace, Josh",LAR,2024,,3131623,41452,,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,,189,30,72,Michigan,,,962773200,4572371,,
2025,LB,16956,0,FA,"Grier, Antonio",FA,2024,,3123999,41285,,07c08e00-0707-11ef-ba08-630d43080ab3,18397,,230,48,73,Arkansas,,,948171600,4360864,,
2025,RB,16957,0,FA,"Jennings, Terrell",NEP,2024,,3133899,41713,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,,217,26,72,Florida A&M,,,983422800,4427600,,
2025,WR,16958,0,FA,"Miller, Ryan",NYG,2023,,2964726,40676,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,,221,81,74,Furman,,,951022800,4369466,,
2025,DE,16961,0,FA,"Ukwu, Isaac",FA,2024,,2816338,41422,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,,270,45,75,Ole Miss,,,916290000,4249608,,
2025,TE,16962,0,FA,"Bates, Brenden",CLE,2024,,2963924,41675,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,,255,82,77,Kentucky,,,940136400,4362603,,
2025,WR,16964,0,FA,"Jackson, Jermaine",FA,2024,,26717777,4698301,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,,170,80,67,Idaho,,,959922000,4698301,,
2025,LB,16967,0,FA,"Windmon, Jacoby",CAR,2024,,3122011,41165,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,,250,41,74,Michigan State,,,998283600,4428909,,
2025,S,16974,0,FA,"Monroe, Jarius",NYJ,2024,,3123862,41357,,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,,205,25,74,Tulane,,,970808400,4430182,,
2025,WR,16975,0,FA,"Oliver, Bryce",TEN,2024,,2967309,41251,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,,214,80,73,Youngstown State,,,958712400,4362617,,
2025,CB,16976,0,FA,"Brooks, Natrone",ATL,2023,,3170353,40745,,5068d7b0-f368-11ed-b622-936c98a846ff,17623,,175,35,71,Southern Miss,,,945406800,4689989,,
2025,Coach,16978,0,FA,"Rizzi, Darren",FA,0,,,,,,,,,,,,,,,,,
2025,TE,16979,0,FA,"Grandy, Cam",CIN,2024,,29148608,41353,,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,,253,85,77,Illinois State,,,942987600,4700712,,
2025,CB,16982,0,FA,"Butler, Josh",DAL,2023,,2186419,40829,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,,182,31,72,Michigan State,,,848898000,3929814,,
2025,TE,16986,0,FA,"Fant, Princeton",DAL,2023,,2865409,40778,,4b51e190-f674-11ed-88a9-a32a17c14014,17135,,235,85,74,Tennessee,,,921128400,4242442,,
2025,TE,16998,0,FA,"Cupp, Baylor",FA,0,,3122788,41556,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,,243,17,78,Texas Tech,,,957934800,4426364,,
2025,LB,17000,0,FA,"Heyward, Shaka",CIN,2023,,2966055,40488,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,,238,50,75,Duke,,,956120400,4360413,,
2025,S,17001,0,FA,"Brooks, Kendell",TEN,2023,,26696270,40426,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,,206,33,72,Michigan State,,,952059600,4585317,,
2025,LB,17010,0,FA,"Bozeman, Swayze",NYG,2024,,3122038,41554,,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,,230,27,73,Southern Miss,,,909982800,4570546,,
2025,WR,17011,0,FA,"Wayne, Jared",HOU,2023,,3126867,40288,,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,,210,14,75,Pittsburgh,,,970894800,4430681,,
2025,CB,17015,0,FA,"Battle, Miles",NEP,2024,,2963794,41493,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,,197,35,75,Utah,,,946962000,4372413,,
2025,DE,17016,0,FA,"Jones, Truman",TEN,2023,,2963213,40559,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,,255,54,75,Harvard,,,958194000,4367828,,
2025,CB,17020,0,FA,"Bartholomew, Shemar",GBP,2024,,2964086,41532,,25449550-0975-11ef-bde2-2bfe04e0121e,18200,,200,27,73,Georgia Southern,,,960267600,4371336,,
2025,Coach,17027,0,FA,"Johnson, Ben",CHI,0,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,,516171600,,,
2025,Coach,17028,0,FA,"Schottenheimer, Brian",DAL,0,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,,119595600,,,
2025,Coach,17029,0,FA,"Coen, Liam",JAC,0,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,,500274000,,,
2025,QB,17030,0,TEN,"Ward, Cam",TEN,2025,,3168422,41786,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,1,219,1,74,Miami (FL),1,,1022299200,4688380,,R
2025,QB,17031,0,CLE,"Sanders, Shedeur",CLE,2025,,26710004,41930,,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,6,212,12,74,Colorado,5,,1013058000,4432762,,R
2025,QB,17032,0,NYG,"Dart, Jaxson",NYG,2025,,26694019,41810,,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,25,223,6,74,Ole Miss,1,,1052798400,4689114,,R
2025,QB,17033,0,SEA,"Milroe, Jalen",SEA,2025,,26694943,41882,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,28,216,6,74,Alabama,3,,1039755600,4432734,,R
2025,QB,17034,0,MIA,"Ewers, Quinn",MIA,2025,,26746721,42037,,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,15,209,14,74,Texas,7,,1052798400,4889929,,R
2025,QB,17035,0,IND,"Leonard, Riley",IND,2025,,26699092,41968,,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,13,213,15,76,Notre Dame,6,,1031889600,4683423,,R
2025,QB,17036,0,PIT,"Howard, Will",PIT,2025,,3162310,41989,,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,9,236,18,76,Ohio State,6,,1001307600,4429955,,R
2025,QB,17037,0,CLE,"Gabriel, Dillon",CLE,2025,,3121534,41861,,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,30,205,5,71,Oregon,3,,977979600,4427238,,R
2025,QB,17038,0,PHI,"McCord, Kyle",GBP,2025,,26702687,41971,,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,5,218,19,75,Syracuse,6,,1032408000,4433971,,R
2025,QB,17039,0,NOS,"Shough, Tyler",NOS,2025,,2964064,41825,,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,8,219,6,77,Louisville,2,,938494800,4360689,,R
2025,QB,17040,0,FA,"Cook, Brady",NYJ,2025,,3163207,42229,,4916c770-2501-11f0-aed8-c154e65d4269,18482,,215,4,74,Missouri,,,1002862800,4429435,,R
2025,QB,17041,0,SFO,"Rourke, Kurtis",SFO,2025,,3122216,42009,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,11,220,4,76,Indiana,7,,972450000,4430431,,R
2025,RB,17042,0,LVR,"Jeanty, Ashton",LVR,2025,,28874008,41791,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,6,208,2,68,Boise State,1,,1070341200,4890973,,R
2025,RB,17043,0,NEP,"Henderson, TreVeyon",NEP,2025,,26699547,41823,,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,6,202,32,70,Ohio State,2,,1035259200,4432710,,R
2025,RB,17044,0,LAC,"Hampton, Omarion",LAC,2025,,28908905,41807,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,22,220,8,72,North Carolina,1,,1047790800,4685382,,R
2025,RB,17045,0,NYG,"Skattebo, Cam",NYG,2025,,26697012,41922,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,3,215,44,71,Arizona State,4,,1012885200,4696981,,R
2025,RB,17046,0,NOS,"Neal, Devin",NOS,2025,,26703005,41972,,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,8,213,30,71,Kansas,6,,1060660800,4682652,,R
2025,RB,17047,0,CLE,"Sampson, Dylan",CLE,2025,,28912068,41907,,6ea71d26-623a-4178-a93a-215678244902,18467,24,200,22,68,Tennessee,4,,1095134400,5081397,,R
2025,RB,17048,0,PIT,"Johnson, Kaleb",PIT,2025,,28875572,41881,,9738de9a-7626-460f-a786-28433ef70a1f,18515,19,224,20,73,Iowa,3,,1060833600,4819231,,R
2025,RB,17049,0,KCC,"Smith, Brashard",KCC,2025,,26694196,42012,,3170164a-1718-4a39-9ef2-e18104e35fef,18529,12,196,30,70,SMU,7,,1050033600,4596602,,R
2025,RB,17050,0,TEN,"Mullings, Kalel",TEN,2025,,3169471,41986,,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,12,226,28,74,Michigan,6,,1033704000,4429121,,R
2025,RB,17051,0,CLE,"Judkins, Quinshon",CLE,2025,,28878286,41821,,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,4,221,10,71,Ohio State,2,,1067403600,4685702,,R
2025,RB,17052,0,JAC,"Tuten, Bhayshul",JAC,2025,,26732838,41900,,26d4b13e-a555-4519-9356-cd16c65384e7,18524,2,209,33,69,Virginia Tech,4,,1045198800,4882093,,R
2025,RB,17053,0,HOU,"Marks, Woody",HOU,2025,,3171045,41902,,b900661b-b5df-47c8-819d-bb13b106a60b,18449,14,208,27,70,USC,4,,978066000,4429059,,R
2025,RB,17054,0,SEA,"Martinez, Damien",GBP,2025,,28873395,42015,,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,7,217,22,72,Miami (FL),7,,1075525200,4808830,,R
2025,RB,17055,0,SFO,"James, Jordan",SFO,2025,,28916212,41933,,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,9,208,29,69,Oregon,5,,1080536400,4685397,,R
2025,RB,17056,0,CAR,"Etienne, Trevor",CAR,2025,,28901419,41913,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,12,198,23,68,Georgia,4,,1089345600,4685350,,R
2025,RB,17057,0,FA,"Edwards, Donovan",MIA,2025,,26697211,42226,,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,,212,40,73,Michigan,,,1046149200,4431536,,R
2025,RB,17058,0,CIN,"Brooks, Tahj",CIN,2025,,3168518,41983,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,17,220,25,69,Texas Tech,6,,1021262400,4429299,,R
2025,RB,17059,0,MIA,"Gordon, Ollie",MIA,2025,,28873887,41969,,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,3,225,31,74,Oklahoma State,6,,1074142800,4711533,,R
2025,RB,17060,0,IND,"Giddens, DJ",IND,2025,,26695679,41937,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,13,212,21,72,Kansas State,5,,1061870400,4874509,,R
2025,RB,17061,0,JAC,"Allen, LeQuint",JAC,2025,,28877884,42007,,14aedd06-41a6-41db-8c5e-05483f91570d,18476,20,201,36,72,Syracuse,7,,1091678400,4911851,,R
2025,RB,17062,0,FA,"Sanders, Raheim",CLE,2025,,26700087,42139,,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,,230,35,72,South Carolina,,,1023508800,4601080,,R
2025,RB,17063,0,DAL,"Mafah, Phil",DAL,2025,,26695049,42018,,54b97d06-1639-46a3-9dcc-67320687281d,18531,23,234,37,72,Clemson,7,,1035432000,4431562,,R
2025,RB,17064,0,LAR,"Hunter, Jarquez",LAR,2025,,26700820,41919,,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,15,204,35,69,Auburn,4,,1041138000,4710341,,R
2025,RB,17065,0,FA,"Parrish, Henry",FA,2025,,,,,,,,185,,70,Mississippi,,,,,,R
2025,RB,17066,0,CHI,"Monangai, Kyle",CHI,2025,,3177368,42025,,6edec23b-f938-40f7-a151-1db5374880dd,18520,17,207,25,68,Rutgers,7,,1023336000,4608686,,R
2025,RB,17067,0,FA,"Emery, John",FA,2025,,,,,,,,220,,72,LSU,,,,,,R
2025,RB,17068,0,DEN,"Harvey, RJ",DEN,2025,,3121207,41845,,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,28,205,37,68,UCF,2,,981262800,4568490,,R
2025,RB,17069,0,DAL,"Blue, Jaydon",DAL,2025,,28875227,41935,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,11,196,34,69,Texas,5,,1073538000,4685279,,R
2025,WR,17070,0,CHI,"Burden, Luther",CHI,2025,,28874444,41824,,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,7,210,87,72,Missouri,2,,1071205200,4685278,,R
2025,WR,17071,0,CAR,"McMillan, Tetairoa",CAR,2025,,28877124,41793,,874de000-586c-4999-ac12-02766563e200,18547,8,212,4,77,Arizona,1,,1049518800,4685472,,R
2025,WR,17072,0,LAC,"Harris, Tre",LAC,2025,,3162525,41840,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,23,210,9,75,Ole Miss,2,,1014872400,4686612,,R
2025,WR,17073,0,TEN,"Ayomanor, Elic",TEN,2025,,28900714,41904,,6c773a16-1a93-4845-a519-d56c85e0090f,18552,34,206,5,74,Stanford,4,,1054612800,4883647,,R
2025,WR,17074,0,JAC,"Hunter, Travis",JAC,2025,,28909849,41787,,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,2,185,12,73,Colorado,1,,1053230400,4685415,,R
2025,WR,17075,0,GBP,"Golden, Matthew",GBP,2025,,28874927,41808,,d1963360-c011-4764-9a36-9e627073f68f,18500,23,191,22,71,Texas,1,,1059710400,4701936,,R
2025,WR,17076,0,FA,"Bond, Isaiah",CLE,2025,,,42598,,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,,180,81,71,Texas,,,1079326800,4808839,,R
2025,WR,17077,0,FA,"Restrepo, Xavier",TEN,2025,,3163221,42368,,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,,202,87,70,Miami (FL),,,1018584000,4431353,,R
2025,WR,17078,0,LVR,"Bech, Jack",LVR,2025,,26700682,41843,,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,26,214,18,73,TCU,2,,1040187600,4603186,,R
2025,WR,17079,0,TBB,"Johnson, Tez",TBB,2025,,3161539,42030,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,19,165,83,70,Oregon,7,,1021694400,4608810,,R
2025,WR,17080,0,HOU,"Noel, Jaylin",HOU,2025,,26697286,41885,,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,15,201,82,71,Iowa State,3,,1031112000,4586312,,R
2025,WR,17081,0,TBB,"Egbuka, Emeka",TBB,2025,,26696165,41804,,00cea287-1fa0-4584-803f-59f546ef8722,18549,19,205,9,73,Ohio State,1,,1034568000,4567750,,R
2025,WR,17082,0,DEN,"Bryant, Pat",DEN,2025,,26697415,41860,,2858209e-4aa7-4539-9901-99a4d881229c,18562,10,204,13,74,Illinois,3,,1039496400,4600981,,R
2025,WR,17083,0,HOU,"Higgins, Jayden",HOU,2025,,26708551,41819,,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,2,215,81,76,Iowa State,2,,1039928400,4877706,,R
2025,WR,17084,0,SEA,"White, Ricky",SEA,2025,,3169795,42042,,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,22,184,86,73,UNLV,7,,1012971600,4431479,,R
2025,WR,17085,0,FA,"Taylor, Roc",FA,2025,,26733219,42279,,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,,213,89,73,Memphis,,,1030334400,4431597,,R
2025,WR,17086,0,KCC,"Royals, Jalen",KCC,2025,,28924106,41891,,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,31,195,11,72,Utah State,4,,1045544400,5082630,,R
2025,WR,17087,0,LVR,"Thornton, Dont'e",LVR,2025,,26694424,41892,,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,6,205,10,77,Tennessee,4,,1038632400,4432775,,R
2025,WR,17088,0,FA,"Wease, Theo",MIA,2025,,3124276,42161,,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,,210,81,74,Missouri,,,993445200,4426535,,R
