year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Umanmielen, Princely",CAR,17160,0,DE,2025,CAR,,3175460,41862,,244,Ole Miss,18492,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,76,3,1019102400,,4429166,,R
2025,"Burch, Jordan",ARI,17161,0,DE,2025,ARI,,3169604,41880,,280,Oregon,18664,52,930464fc-202d-4592-9a04-ef830194cef0,14,76,3,1002690000,,4428996,,R
2025,"Walley, Justin",IND,17162,0,CB,2025,IND,,26696282,41878,,190,Minnesota,18606,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,70,3,1032667200,,4682909,,R
2025,"Parrish, Jacob",TBB,17163,0,CB,2025,TBB,,28899124,41869,,198,Kansas State,18591,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,70,3,1078030800,,4912847,,R
2025,"Williams, Nohl",KCC,17164,0,CB,2025,KCC,,3167676,41874,,200,California,18593,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,73,3,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",LAC,17165,0,DT,2025,LAC,,28912553,41887,,340,Oregon,18692,99,f2d4b707-f118-46b8-9697-e0506f29a987,22,73,3,967611600,,5089178,,R
2025,"Ransaw, Caleb",JAC,17166,0,S,2025,JAC,,26701502,41855,,196,Tulane,18597,27,12a65657-e762-4238-a080-147f21e6a962,24,72,3,1040533200,,4683347,,R
2025,"Sanker, Jonas",NOS,17167,0,S,2025,NOS,,26705792,41879,,210,Virginia,18628,33,910ab530-d255-47be-b041-135ee92b1abf,29,73,3,1038027600,,4683813,,R
2025,"Smith, Jaylin",HOU,17168,0,CB,2025,HOU,,26720327,41871,,190,USC,18611,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,71,3,1068008400,,4594277,,R
2025,"Stout, Upton",SFO,17169,0,CB,2025,SFO,,3161516,41884,,181,Western Kentucky,18605,20,c2e8a5f9-98db-4f9d-8720-c919db450134,36,69,3,1010552400,,4565200,,R
2025,"Jones, Sai'vion",DEN,17170,0,DE,2025,DEN,,26695727,41868,,289,LSU,18665,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,77,3,1057204800,,4603189,,R
2025,"Dike, Chimere",TEN,17171,0,WR,2025,TEN,,3162452,,,196,Florida,18641,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,73,4,1008306000,,4431268,,R
2025,"Woodson, Craig",NEP,17172,0,S,2025,NEP,,3127716,41897,,200,California,18632,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,72,4,982645200,,4428930,,R
2025,"Kiser, Jack",JAC,17173,0,LB,2025,JAC,,3124190,41901,,231,Notre Dame,18727,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,74,4,968562000,,4427716,,R
2025,"Walker, Deone",BUF,17174,0,DT,2025,BUF,,28900765,41894,,331,Kentucky,18691,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,79,4,1078981200,,4831989,,R
2025,"Smith, Arian",NYJ,17175,0,WR,2025,NYJ,,3163930,41896,,179,Georgia,18646,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,72,4,1002776400,,4429105,,R
2025,"Robinson, Ty",PHI,17176,0,DT,2025,PHI,,3123514,41921,,288,Nebraska,18688,95,193ab2af-e24e-4abc-aad7-196328445984,9,77,4,988866000,,4569586,,R
2025,"West, CJ",SFO,17177,0,DT,2025,SFO,,3164056,41916,,316,Indiana,18702,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,73,4,1023854400,,4686308,,R
2025,"Simon, Cody",ARI,17178,0,LB,2025,ARI,,3169584,41918,,230,Ohio State,18723,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,74,4,1017637200,,4429071,,R
2025,"Bowman, Billy",ATL,17179,0,S,2025,ATL,,26699909,41911,,194,Oklahoma,18618,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,70,4,1043816400,,4431194,,R
2025,"Walker, David",TBB,17180,0,DE,2025,TBB,,28883913,41910,,260,Central Arkansas,18670,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,74,4,960008400,,5085355,,R
2025,"Ransom, Lathan",CAR,17181,0,S,2025,CAR,,3169620,41912,,206,Ohio State,18625,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,72,4,1026792000,,4429110,,R
2025,"Sorrell, Barryn",GBP,17182,0,DE,2025,GBP,,26730646,41924,,256,Texas,18666,99,6120d1a4-44bb-478d-8911-a7543418f1ad,22,75,4,1040533200,,4683643,,R
2025,"Kennard, Kyle",LAC,17183,0,DE,2025,LAC,,3162117,41890,,254,South Carolina,18668,54,83573dd8-c19e-4e20-9c3d-056418bf3842,23,77,4,1008133200,,4432333,,R
2025,"Lane, Jaylin",WAS,17184,0,WR,2025,WAS,,3162484,41920,,196,Virginia Tech,18643,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,70,4,1020225600,,4602667,,R
2025,"Buchanan, Teddye",BAL,17185,0,LB,2025,BAL,,3162246,41908,,240,California,18734,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,74,4,1033617600,,4698244,,R
2025,"Moore, Malachi",NYJ,17186,0,S,2025,NYJ,,3170861,41895,,196,Alabama,18631,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,71,4,1000357200,,4692024,,R
2025,"Riley, Quincy",NOS,17187,0,CB,2025,NOS,,3124979,41915,,195,Louisville,18600,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,71,4,990853200,,4428350,,R
2025,"Hyppolite, Ruben",CHI,17188,0,LB,2025,CHI,,,41923,,236,Maryland,18814,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,72,4,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",DEN,17189,0,DE,2025,DEN,,3170862,41889,,243,Alabama,18676,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,76,4,989643600,,4692048,,R
2025,"Hemingway, Tonka",LVR,17190,0,DT,2025,LVR,,3169805,41893,,284,South Carolina,18704,97,9808be58-a38d-463c-9d9c-537c0a03fb55,33,74,4,1004504400,,4429109,,R
2025,"Farmer, Joshua",NEP,17191,0,DT,2025,NEP,,26701499,41898,,312,Florida State,18695,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,75,4,1042779600,,4611993,,R
2025,"Watkins, Jordan",SFO,17192,0,WR,2025,SFO,,3164736,41917,,196,Ole Miss,18647,17,bd65c350-6044-415a-8749-e70a3b8f86e2,36,71,4,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",MIN,17193,0,DE,2025,MIN,,26694523,41925,,276,Georgia,18693,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,77,5,1056600000,,4629149,,R
2025,"Jackson, Cam",CAR,17194,0,DT,2025,CAR,,3166846,41926,,328,Florida,18686,55,194fc092-1fd9-4723-9bef-57658a002b76,2,78,5,1028692800,,4687513,,R
2025,"Mills, Rylie",SEA,17195,0,DT,2025,SEA,,3163334,41928,,290,Notre Dame,18697,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,4,77,5,998283600,,4430838,,R
2025,"Phillips, Jordan",MIA,17196,0,DT,2025,MIA,,28875263,41929,,305,Maryland,18707,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,75,5,1088568000,,4837188,,R
2025,"McWilliams, Mac",PHI,17197,0,CB,2025,PHI,,3167995,41931,,191,UCF,18604,22,c603e45d-8112-4553-be24-42c3e0d858b5,7,70,5,1007010000,,4689651,,R
2025,"Swinson, Bradyn",NEP,17198,0,DE,2025,NEP,,3163018,41932,,255,LSU,18660,43,84863fc2-015f-49b6-9d68-23cca7096d9c,8,76,5,1025755200,,4431424,,R
2025,"Hamilton, Ty",LAR,17199,0,DT,2025,LAR,,3169617,41934,,299,Ohio State,18690,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,10,74,5,1018843200,,4431118,,R
2025,"Marshall, Jason",MIA,17200,0,CB,2025,MIA,,26702648,41936,,204,Florida,18614,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,12,72,5,1031284800,,4432730,,R
2025,"James, Shemar",DAL,17201,0,LB,2025,DAL,,28900606,41938,,222,Florida,18731,50,5c012614-be18-4d9f-8134-112e40e5f54f,14,73,5,1088049600,,4685400,,R
2025,"Trader, Dante",MIA,17202,0,S,2025,MIA,,26699623,41941,,202,Maryland,18630,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,17,71,5,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",KCC,17203,0,LB,2025,KCC,,26698017,41942,,235,Oregon,18725,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18,74,5,1032494400,,4602389,,R
2025,"Roberts, Elijah",TBB,17204,0,DE,2025,TBB,,3168747,41943,,295,SMU,18675,95,5ab83529-db28-47c6-80a7-6d42401ddb51,19,76,5,1009170000,,4690795,,R
2025,"Lambert-Smith, KeAndre",LAC,17205,0,WR,2025,LAC,,3163041,41944,,182,Auburn,18650,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,20,73,5,1003208400,,4430870,,R
2025,"Oliver, Collin",GBP,17206,0,DE,2025,GBP,,26694511,41945,,240,Oklahoma State,18672,45,06b22647-5eb6-4e2b-9943-cda9758305c8,21,74,5,1032753600,,4683059,,R
2025,"Sigle, Marques",SFO,17207,0,S,2025,SFO,,3175295,41946,,199,Kansas State,18634,36,617c4aee-a205-49de-8a16-655bb6f08143,22,71,5,1026964800,,4693337,,R
2025,"Mauigoa, Francisco",NYJ,17208,0,LB,2025,NYJ,,26718821,41948,,233,Miami (FL),18739,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,24,74,5,1047877200,,4700136,,R
2025,"Black, Yahya",PIT,17209,0,DT,2025,PIT,,3162512,41950,,336,Iowa,18706,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,26,77,5,1019361600,,4430947,,R
2025,"Frazier, Zah",CHI,17210,0,CB,2025,CHI,,3122147,41955,,186,UTSA,18607,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,31,75,5,970722000,,4572685,,R
2025,"Hancock, Jordan",BUF,17211,0,S,2025,BUF,,26693514,41956,,195,Ohio State,18602,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,32,72,5,1060660800,,4596480,,R
2025,"Paul, Chris",SEA,17212,0,LB,2025,LAR,,26700940,41958,,222,Ole Miss,18493,54,6e74b967-c938-44d8-97df-c15086086938,34,72,5,1036386000,,4602943,,R
2025,"Hawes, Jackson",BUF,17213,0,TE,2025,BUF,,3135324,41959,,253,Georgia Tech,18538,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,35,76,5,976078800,,4573699,,R
2025,"Burke, Denzel",ARI,17214,0,CB,2025,ARI,,26696925,41960,,190,Ohio State,18596,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,36,71,5,1036904400,,4432668,,R
2025,"Ouzts, Robbie",SEA,17215,0,RB,2025,SEA,,26697728,41961,,274,Alabama,18624,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,37,75,5,1031284800,,4691688,,R
2025,"Baron, Tyler",NYJ,17216,0,DE,2025,NYJ,,3171903,41962,,258,Miami (FL),18491,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,38,76,5,1003726800,,4692555,,R
2025,"Strong, Dorian",BUF,17217,0,CB,2025,BUF,,3169956,42002,,185,Virginia Tech,18592,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1,73,6,1016082000,,4568703,,R
2025,"Kone, Bilhal",BAL,17218,0,CB,2025,BAL,,28887515,41992,,190,Western Michigan,18595,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,2,73,6,1015131600,,5083656,,R
2025,"Pegues, JJ",LVR,17219,0,DT,2025,LVR,,3169135,41995,,325,Ole Miss,18687,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,4,74,6,1006664400,,4430896,,R
2025,"Borregales, Andres",NEP,17220,0,PK,2025,NEP,,26699665,41980,,202,Miami (FL),18743,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,6,71,6,1009947600,,4569923,,R
2025,"Harris, Marcus",TEN,17221,0,CB,2025,TEN,,3129271,41993,,188,California,18599,26,bf0296be-fea7-4629-99f7-b91793a744c1,7,71,6,,,4570469,,R
2025,"Loop, Tyler",BAL,17222,0,PK,2025,BAL,,3174704,41988,,191,Arizona,18742,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,10,71,6,996901200,,4697745,,R
2025,"Reed, Jaylen",HOU,17223,0,S,2025,HOU,,26696291,41991,,212,Penn State,18633,34,ba695d50-4e27-4804-91ed-4ec9321b3346,11,72,6,1043816400,,4432758,,R
2025,"Smith, Tim",IND,17224,0,DT,2025,IND,,3170853,41974,,306,Alabama,17899,93,531330e7-3326-4ebd-90f8-004c4ea2edca,14,76,6,1028865600,,4692033,,R
2025,"McLeod, Jalen",JAC,17225,0,DE,2025,JAC,,3172294,41981,,236,Auburn,18729,53,89c2a23b-613c-4131-986a-2c274340847a,18,73,6,1023249600,,4576129,,R
2025,"Hassanein, Ahmed",DET,17226,0,DE,2025,DET,,26725394,41963,,275,Boise State,18678,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,20,74,6,1026187200,,4710422,,R
2025,"Mertz, Graham",HOU,17227,0,QB,2025,HOU,,3122664,41975,,216,Florida,18653,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,21,74,6,976078800,,4426335,,R
2025,"Brinson, Warren",GBP,17228,0,DT,2025,GBP,,3162980,41984,,315,Georgia,18694,91,93246c54-f4ab-43bf-8666-bb7c1895b544,22,77,6,1012798800,,4429136,,R
2025,"Lane, Rayuan",JAC,17229,0,S,2025,JAC,,26707416,41978,,197,Navy,18636,25,6f511f3c-2288-4726-8fff-39cd874907dd,24,71,6,1058760000,,4880675,,R
2025,"King, Kobe",NYJ,17230,0,LB,2025,MIN,,26693554,41966,,236,Penn State,18724,41,22b01678-952c-4923-b1a9-1249aa1e0791,25,73,6,1043730000,,4588300,,R
2025,"Bartholomew, Gavin",MIN,17231,0,TE,2025,MIN,,26702972,41994,,246,Pittsburgh,18573,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,26,77,6,1051675200,,4708049,,R
2025,"Wester, LaJohntay",BAL,17232,0,WR,2025,BAL,,3170389,42000,,170,Colorado,18567,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,27,69,6,1017378000,,4690143,,R
2025,"Medrano, Kain",WAS,17233,0,LB,2025,WAS,,3127760,41985,,230,UCLA,18740,56,951a4569-432c-4f85-8623-5d6c06e4e1df,29,75,6,982299600,,4427984,,R
2025,"Horn, Jimmy",CAR,17234,0,WR,2025,CAR,,26717166,41999,,174,Colorado,18569,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,32,68,6,1031803200,,4708486,,R
2025,"Powell-Ryland, Antwaun",CIN,17235,0,DE,2025,PHI,,3163237,41976,,258,Virginia Tech,18671,52,63ddbf22-f7f5-4552-8617-142b2417ee64,33,74,6,1014440400,,4429009,,R
2025,"Peebles, Aeneas",BAL,17236,0,DT,2025,BAL,,3162850,41979,,289,Virginia Tech,18700,93,763488fa-9768-4624-89f2-bec0baba7334,34,72,6,999493200,,4565311,,R
2025,"Longerbeam, Robert",BAL,17237,0,CB,2025,BAL,,3177340,41998,,174,Rutgers,18612,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,36,71,6,979794000,,4575860,,R
2025,"Mellott, Tommy",NOS,17238,0,WR,2025,LVR,,3162687,42001,,206,Montana State,18816,19,f6d13858-d592-4603-a9cb-518c1b57806d,37,71,6,985928400,,4775196,,R
2025,"Mickens, R.J.",LAC,17239,0,S,2025,LAC,,3162716,41987,,210,Clemson,18627,27,9fafb31c-10c8-4299-822c-8d532904b6fb,38,72,6,994741200,,4429018,,R
2025,"Miller, Cam",MIA,17240,0,QB,2025,LVR,,3175318,41964,,211,North Dakota State,18808,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,39,73,6,992840400,,4693331,,R
2025,"Crawshaw, Jeremy",DEN,17241,0,PN,2025,DEN,,3162871,41977,,205,Florida,18746,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,40,75,6,990507600,,4589212,,R
2025,"Toia, Jay",DAL,17242,0,DT,2025,DAL,,26694727,42003,,342,UCLA,18710,93,09ab3357-370f-4d35-abfe-4576d00e5c87,1,74,7,1058328000,,4431603,,R
2025,"Fidone, Thomas",NYG,17243,0,TE,2025,NYG,,26699695,42004,,255,Nebraska,18507,86,0e21445d-6318-43ce-ba78-310ee648b602,3,78,7,1032494400,,4590292,,R
2025,"Lindenberg, Cody",LVR,17244,0,LB,2025,LVR,,3161753,42034,,236,Minnesota,18728,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,6,74,7,1011070800,,4685126,,R
2025,"Hamilton, Kyonte",HOU,17245,0,DT,2025,HOU,,26738592,42011,,304,Rutgers,18818,58,21441b4b-dd79-4845-93d6-725ca427d6fb,8,76,7,1036645200,,4677281,,R
2025,"Crawford, Kitan",ARI,17246,0,S,2025,ARI,,3168212,42016,,202,Nevada,18639,36,4c752c92-6699-40b0-b436-035f152af376,9,71,7,1009774800,,4430821,,R
2025,"Bruener, Carson",PIT,17247,0,LB,2025,PIT,,3161527,42022,,227,Washington,18735,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,10,73,7,991717200,,4429490,,R
2025,"Kent, Donte",PIT,17248,0,CB,2025,PIT,,3176061,42026,,189,Central Michigan,18819,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,13,70,7,1001653200,,4608004,,R
2025,"Jackson, Dan",DET,17249,0,S,2025,DET,,3135291,42014,,195,Georgia,18804,28,3efcc497-81cd-44be-8bc3-8930d13868b0,14,73,7,975560400,,4575115,,R
2025,"Wohler, Hunter",IND,17250,0,S,2025,IND,,26726472,42029,,213,Wisconsin,18635,30,9a8eac53-759b-4594-bec9-cecd5b296760,16,74,7,1042347600,,4432789,,R
2025,"Robinson, Micah",TEN,17251,0,CB,2025,GBP,,29557287,42028,,183,Tulane,18821,26,9362edb6-b774-4f56-be92-234da2567364,21,71,7,1012885200,,4695280,,R
2025,"Lohner, Caleb",DEN,17253,0,TE,2025,DEN,,3177905,42027,,250,Utah,18822,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,25,79,7,1001912400,,4432208,,R
2025,"Mumpfield, Konata",LAR,17254,0,WR,2025,LAR,,26694679,42035,,186,Pittsburgh,17081,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,26,71,7,1035432000,,4710855,,R
2025,"Lovett, Dominic",DET,17255,0,WR,2025,DET,,26696063,42043,,185,Georgia,17858,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,28,70,7,1036731600,,4596439,,R
2025,"Croskey-Merritt, Jacory",WAS,17256,0,RB,2025,WAS,,3126952,42010,,208,Arizona,18811,32,202b8be6-40d2-49ed-b256-312ac45ec70f,29,71,7,987051600,,4575131,,R
2025,"Black, Korie",NYG,17257,0,CB,2025,NYG,,3169114,42031,,190,Oklahoma State,18802,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,30,72,7,1024718400,,4429281,,R
2025,"Akingbesote, Tommy",BUF,17258,0,DT,2025,DAL,,26696796,42024,,306,Maryland,18713,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,31,75,7,1046149200,,4683450,,R
2025,"Matavao, Moliki",NOS,17259,0,TE,2025,NOS,,26693980,42006,,263,UCLA,18623,80,140c137e-69f7-40a9-a92c-42e331b04109,32,78,7,1047877200,,4432731,,R
2025,"Bergen, Junior",SFO,17260,0,WR,2025,SFO,,26731678,42032,,184,Montana,18824,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,36,69,7,1035345600,,4887918,,R
2025,"Biggers, Zeek",MIA,17261,0,DT,2025,MIA,,26695346,42036,,319,Georgia Tech,18716,93,d5a77794-304b-4d30-91cf-beaedb7be14b,37,78,7,1065240000,,4683276,,R
2025,"Diggs, Fadil",NOS,17262,0,DE,2025,NOS,,3162375,42021,,261,Syracuse,18681,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,38,77,7,1003122000,,4429073,,R
2025,"Bridges, Trikweze",DAL,17263,0,S,2025,LAC,,3127616,42033,,200,Florida,18826,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,40,74,7,969426000,,4426513,,R
2025,"Minor, Kobee",NEP,17264,0,CB,2025,NEP,,3168495,42008,,188,Memphis,18825,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,41,71,7,1026100800,,4566100,,R
2025,"Dolac, Shaun",LAR,17265,0,LB,2025,FA,,3168182,42314,,225,Buffalo,18913,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,,73,,1000443600,,4693848,,R
2025,"Johnson, Montrell",CAR,17266,0,RB,2025,FA,,26699807,42173,,212,Florida,18566,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,,71,,1034481600,,4684625,,R
2025,"Larison, Lan",NEP,17267,0,RB,2025,FA,,3161645,42284,,209,UC Davis,18886,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,,71,,1002776400,,4698253,,R
2025,"Briningstool, Jake",KCC,17268,0,TE,2025,FA,,26697836,42117,,240,Clemson,18542,88,46190530-23ab-11f0-a8c1-91b88a8cabac,,78,,1039410000,,4431196,,R
2025,"Chism, Efton",NEP,17269,0,WR,2025,FA,,3163509,42296,,198,Eastern Washington,18889,86,6704a490-2534-11f0-a084-3df705a62310,,70,,1004072400,,4695193,,R
2025,"Strickland, Loren",DET,17270,0,S,2024,FA,,28874528,41444,,202,Ball State,18341,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,,70,,959749200,,4917439,,
2025,"Yarns, Marcus",FA,17271,0,RB,2025,FA,,26728267,42345,,190,Delaware,18525,34,8a118cb0-2551-11f0-9371-f9b494c39630,,71,,1004418000,,4694302,,R
2025,"Johnson, Amar",LAC,17272,0,RB,2025,FA,,26745358,42240,,205,South Dakota State,18949,46,9ec3d420-250a-11f0-aaad-b190600d09cf,,70,,1043989200,,4878878,,R
2025,"Williams, Mario",LAR,17273,0,WR,2025,FA,,26697388,42326,,178,Tulane,18926,86,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,,69,,1043125200,,4431618,,R
2025,"Kiner, Corey",ARI,17274,0,RB,2025,FA,,26698879,42386,,209,Cincinnati,18532,49,c7483e80-2574-11f0-b082-a1e374c45b00,,69,,1011589200,,4431431,,R
2025,"Neyor, Isaiah",GBP,17275,0,WR,2025,FA,,3121203,42385,,218,Nebraska,18458,80,bf89ef00-2573-11f0-9c8e-d9b9894b443c,,76,,991890000,,4428116,,R
2025,"Armstrong, Andrew",KCC,17276,0,WR,2025,FA,,28926946,42162,,210,Arkansas,18453,19,8e353ae0-2442-11f0-b1aa-45a8da233bc0,,76,,972968400,,5093923,,R
2025,"Fitzgerald, Ryan",CAR,17277,0,PK,2025,FA,,,,,193,Florida State,18508,35,7bf5a2e0-2512-11f0-9825-33176da47896,,71,,,,4568263,,R
2025,"Owen, Coleman",IND,17278,0,WR,2025,FA,,3137926,42130,,181,Ohio,18877,3,a9afb800-23ba-11f0-aa7d-833b948e6c02,,70,,985323600,,4578436,,R
2025,"Ntoh, Sone",FA,17279,0,RB,2025,FA,,3121137,42333,,235,Monmouth,18903,38,c2d12a90-254e-11f0-bbb1-dfff98110c96,,71,,1002258000,,4428143,,R
2025,"Stewart, Tre",FA,17280,0,RB,2025,FA,,29426636,42271,,186,Jacksonville State,18813,38,34368fd0-2514-11f0-a81f-81aa50e9d045,,68,,1039842000,,5093062,,R
2025,"Dippre, CJ",NEP,17281,0,TE,2025,FA,,26698858,42291,,256,Alabama,18474,82,e98ccf30-2531-11f0-b18c-b9f05412231c,,77,,1020052800,,4596545,,R
2025,"Brosmer, Max",MIN,17282,0,QB,2025,FA,,,42075,,217,Minnesota,18652,12,921d4a00-230f-11f0-8931-09b8041f90bf,,74,,985755600,,4573398,,R
2025,"Henigan, Seth",IND,17283,0,QB,2025,FA,,26697328,42205,,215,Memphis,18654,19,05125990-248e-11f0-b86d-cf6af77e85f8,,75,,1047272400,,4606194,,R
2025,"Conyers, Jalin",MIA,17284,0,TE,2025,FA,,3168876,42167,,265,Texas Tech,18622,47,e6133580-2444-11f0-aa47-6d319a700fda,,76,,996123600,,4431044,,R
2025,"Yurosek, Ben",MIN,17285,0,TE,2025,FA,,3163725,42434,,245,Georgia,18536,48,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,,76,,1016341200,,4433959,,R
2025,"Higgins, Jay",BAL,17286,0,LB,2025,FA,,3162989,42336,,230,Iowa,18732,49,d4476190-254e-11f0-bbb1-dfff98110c96,,72,,1013662800,,4565350,,R
2025,"Ivey, Jared",SEA,17287,0,LB,2025,FA,,3162720,42358,,274,Ole Miss,18673,51,521af940-2556-11f0-b31c-15f75b688f25,,78,,1007528400,,4605478,,R
2025,"Morin, Taylor",FA,17288,0,WR,2025,FA,,3127330,42458,,185,Wake Forest,18962,45,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,,71,,978498000,,4567044,,R
2025,"Jackson, Courtney",FA,17289,0,WR,2025,FA,,3123345,42071,,179,Arkansas State,18860,89,ce81b780-230d-11f0-912b-791b89a31e3d,,71,,984459600,,4565172,,R
2025,"Sanders, Shilo",FA,17290,0,S,2025,FA,,3131579,42044,,195,Colorado,19065,28,43756940-22f7-11f0-89d3-c7b82190d975,,72,,950072400,,4426508,,R
2025,"Noel, Nate",FA,17291,0,RB,2025,FA,,3172309,42160,,200,Missouri,18475,41,245093a0-2441-11f0-a608-33674237b180,,69,,1017896400,,4613032,,R
2025,"Akharaiyi, Kelly",FA,17292,0,WR,2025,FA,,28874246,42061,,200,Mississippi State,18904,87,01eab3e0-2306-11f0-9c04-1317a7fe708d,,73,,949467600,,5082289,,R
2025,"Pritchett, Jamaal",NYJ,17293,0,WR,2025,FA,,28877767,42233,,175,South Alabama,18857,36,d9981370-2502-11f0-8ac8-c31e8098aeb4,,68,,1055217600,,4892576,,R
2025,"Dekkers, Hunter",NOS,17294,0,QB,2025,FA,,3164837,42537,,215,Iowa Western,18809,18,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,,75,,994222800,,4565358,,R
2025,"Bryant, Cobee",ATL,17295,0,CB,2025,FA,,2866970,42193,,180,Kansas,18598,37,c8584970-2478-11f0-b52e-75a660006007,,72,,1000702800,,4429324,,R
2025,"Tyree, Chris",FA,17296,0,WR,2025,FA,,3171678,42343,,192,Virginia,17035,89,394f7520-2552-11f0-9371-f9b494c39630,,70,,1007528400,,4430804,,R
2025,"Jackson, Giles",FA,17297,0,WR,2025,FA,,3133264,42468,,187,Washington,18984,42,50201cb0-2911-11f0-8936-0dff501e2cb9,,69,,1008046800,,4427569,,R
2025,"Grimm, Luke",LAC,17298,0,WR,2025,FA,,3166697,42104,,190,Kansas,18838,37,d6933d60-238d-11f0-b20f-f13e07eacbeb,,72,,997246800,,4433830,,R
2025,"Blanton, Stone",SFO,17299,0,LB,2025,FA,,28903239,42381,,227,Mississippi State,19122,50,247d9790-2574-11f0-8bf8-a78d98770897,,73,,1031803200,,4685270,,R
2025,"George, Jacolby",FA,17300,0,WR,2025,FA,,26700358,42259,,172,Miami (FL),18649,80,f64aff60-2510-11f0-abe6-9bfe83819280,,71,,1043470800,,4567784,,R
