year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Johnson, Dyontae",16861,FA,2023,LB,FA,,2961009,,40536,,,74,acfda840-eb96-11ed-8278-218e0ede5943,17516,230,54,Toledo,970117200,,4362280,,
2025,0,"Keyton, Ramel",16863,LVR,2024,WR,FA,,3123657,,41162,,,74,fa040100-0500-11ef-a92c-7305b2360f34,18085,191,82,Tennessee,968907600,,4426399,,
2025,0,"Washington, Carlos",16864,FA,2023,RB,ATL,,2867377,,40420,,,71,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,210,26,Southeastern Louisiana,914648400,,4248425,,
2025,0,"Bishop, Beanie",16865,FA,2024,CB,NOS,,2964315,,41136,,,69,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,182,31,West Virginia,945406800,,4363052,,
2025,0,"Martinez, Adrian",16868,FA,2023,QB,SFO,,2966360,,40299,,,74,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,220,15,Kansas State,947221200,,4361182,,
2025,0,"Richter, Bo",16869,FA,2024,DE,MIN,,26718629,,41216,,,73,ee995e00-0591-11ef-bf22-39578731379d,18182,248,54,Air Force,966142800,,4875564,,
2025,0,"Speights, Omar",16870,FA,2024,LB,LAR,,3122472,,41449,,,73,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,228,48,LSU,983509200,,4428550,,
2025,0,"Wheeler, Ian",16871,FA,2024,RB,NOS,,3126061,,41322,,,70,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,206,33,Howard,1000530000,,4579554,,
2025,0,"Andreessen, Joe",16872,FA,2024,LB,BUF,,2960877,,41696,,,73,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,232,44,Buffalo,949899600,,4366349,,
2025,0,"Narveson, Brayden",16873,FA,2024,PK,FA,,2964952,,41235,,,71,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,215,44,North Carolina State,938494800,,4361765,,
2025,0,"Hale, Alex",16874,FA,2024,PK,FA,,2963565,,41741,,,73,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,203,16,Oklahoma State,899442000,,4361831,,
2025,0,"Chatman, Elijah",16875,FA,2024,DT,NYG,,3125114,,41634,,,72,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,278,94,SMU,975992400,,4429392,,
2025,0,"Bean, Jason",16876,FA,2024,QB,FA,,2962302,,41479,,,74,a6172a30-07d1-11ef-9660-238a22e41658,18266,196,12,Kansas,928904400,,4360900,,
2025,0,"Davis, Kaden",16877,FA,2022,WR,CLE,,2886881,,34569,,,73,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,193,89,Northwest Missouri State,906699600,,5065495,,
2025,0,"Steward, Reddy",16878,FA,2024,CB,DAL,,3125038,,41330,,,71,53ca5630-071d-11ef-9523-7119a13023a1,18259,178,20,Troy,988952400,,4428584,,
2025,0,"Allen, Kazmeir",16879,FA,2023,WR,FA,,2962093,,40311,,,68,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,176,22,UCLA,951800400,,4367180,,
2025,0,"Owens, Tyler",16880,FA,2024,S,WAS,,3127028,,41222,,,74,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,213,40,Texas Tech,989643600,,4572460,,
2025,0,"Bradley, Carter",16882,FA,2024,QB,JAC,,2961526,,41133,,,75,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,213,14,South Alabama,952578000,,4362260,,
2025,0,"Johnson, Kameron",16883,FA,2024,WR,TBB,,29380891,,41300,,,70,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,170,19,Barton,1016341200,,5097554,,
2025,0,"Gainer, Amari",16884,FA,2024,DE,NEP,,2965097,,41160,,,75,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,232,53,North Carolina,961650000,,4360469,,
2025,0,"Codrington, Brandon",16885,FA,2024,CB,BUF,,3138177,,41579,,,69,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,185,29,North Carolina Central,974437200,,4576069,,
2025,0,"Hayball, Matthew",16886,FA,2024,PN,FA,,3137158,,41178,,,72,bf54e530-0571-11ef-928d-f38123af817d,18106,189,43,Vanderbilt,858142800,,4571597,,
2025,0,"Rehkow, Ryan",16887,FA,2024,PN,CIN,,3162224,,41471,,,76,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,235,8,BYU,905490000,,4608820,,
2025,0,"Taimani, Taki",16888,FA,2024,DT,MIN,,2965804,,41218,,,73,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,309,94,Oregon,939186000,,4361114,,
2025,0,"Duck, Storm",16889,FA,2024,CB,MIA,,3122721,,41429,,,72,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,195,36,Louisville,976856400,,4427103,,
2025,0,"McGlothern, Dwight",16890,FA,2024,CB,MIN,,3162450,,41210,,,74,0b114d80-0584-11ef-8549-c35bdee1a640,17992,185,29,Arkansas,1012971600,,4429128,,
2025,0,"Sheriff, Jamie",16891,FA,0,DE,SEA,,3162067,,41739,,,73,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,254,50,South Alabama,966574800,,4685984,,
2025,0,"Funderburk, Tyrek",16892,FA,2024,CB,MIN,,2963546,,41289,,,72,8c1e02f0-0706-11ef-83ee-df242a895580,18061,185,24,Appalachian State,975387600,,4367330,,
2025,0,"Watts, Eric",16893,FA,2024,DE,NYJ,,3122302,,41541,,,77,5fce55c0-097b-11ef-82af-530a0ea88666,17954,277,58,UConn,970376400,,4569016,,
2025,0,"McGregor, Braiden",16894,FA,2024,DE,NYJ,,3169492,,41328,,,78,8eae21b0-071c-11ef-a3c0-935b79634141,17816,267,55,Michigan,994914000,,4429005,,
2025,0,"Williams, Dee",16895,FA,2024,CB,CLE,,28873388,,41347,,,70,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,190,33,Tennessee,944456400,,5081362,,
2025,0,"Shrader, Spencer",16896,FA,2024,PK,IND,,3131541,,41499,,,74,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,201,3,Notre Dame,927090000,,4571557,,
2025,0,"Payton, Rico",16897,FA,2024,CB,NYG,,2962758,,41190,,,72,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,182,36,Pittsburg State,943765200,,4368350,,
2025,0,"Yankoff, Colson",16898,FA,2024,TE,WAS,,2961827,,41233,,,76,8344b150-0667-11ef-8407-311b2612bbe3,18160,225,41,UCLA,951886800,,4361088,,
2025,0,"Pettus, Dell",16900,FA,2024,S,NEP,,3125012,,41413,,,71,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,200,24,Troy,991458000,,4428232,,
2025,0,"Peevy, Jayden",16901,FA,2022,DT,FA,,2864942,,34465,,,77,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,308,62,Texas A&M,936334800,,4240927,,
2025,0,"Roland-Wallace, Chris",16907,FA,2024,CB,KCC,,3123411,,41498,,,71,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,202,30,USC,1006491600,,4428383,,
2025,0,"Stalbird, Isaiah",16911,FA,2024,LB,NOS,,2966354,,41184,,,73,2cd70910-0574-11ef-b715-3db186b90a94,18111,215,44,South Dakota State,963896400,,4361194,,
2025,0,"McCollough, Jaylen",16912,FA,2024,S,LAR,,3122957,,41447,,,72,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,202,2,Tennessee,971326800,,4427120,,
2025,0,"Woods, Charles",16913,FA,2024,CB,NEP,,2966834,,4368113,,,71,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,185,21,SMU,961218000,,4368113,,
2025,0,"Smith, Keidron",16916,FA,2023,S,NYJ,,2964028,,40654,,,74,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,210,43,Kentucky,941432400,,4372418,,
2025,0,"Jenkins, E.J.",16919,FA,2023,TE,PHI,,2820917,,40550,,,78,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,245,84,Georgia Tech,910069200,,4248557,,
2025,0,"Green, Art",16922,FA,2023,CB,NYG,,3162036,,40697,,,74,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,200,35,Houston,956984400,,4689674,,
2025,0,"Tillman, Dondrea",16923,FA,2023,DE,DEN,,2939991,,41728,,,76,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,247,92,Indiana (PA),893912400,,5216101,,
2025,0,"Gaye, Ali",16925,FA,2023,DE,TEN,,2815169,,40293,,,78,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,265,99,LSU,880779600,,4243321,,
2025,0,"Reid, Winston",16926,FA,2022,LB,CLE,,2869459,,41367,,,72,f3790430-072a-11ef-a3a3-25be50b73d84,18292,225,59,Weber State,933656400,,4251125,,
2025,0,"Redmond, Jalen",16927,FA,2022,DT,MIN,,2967242,,40572,,,75,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,291,61,Oklahoma,921214800,,4360277,,
2025,0,"Harper, Thomas",16928,FA,2024,S,DET,,3121929,,41146,,,70,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,189,34,Notre Dame,973400400,,4569323,,
2025,0,"Shampklin, Aaron",16932,FA,2022,RB,FA,,2820186,,34594,,,70,c09be300-d30d-11ec-8b77-45b1765fd110,16367,195,33,Harvard,940222800,,4248068,,
2025,0,"Richardson, Demani",16933,FA,2024,S,CAR,,3131658,,41310,,,73,325fd170-0716-11ef-ba1c-2110081547cc,18002,215,36,Texas A&M,970894800,,4426926,,
2025,0,"Whiteheart, Blake",16940,FA,2023,TE,CLE,,2964419,,40433,,,76,9a8395a0-e900-11ed-9cad-a989770811a8,17130,250,86,Wake Forest,953701200,,4362018,,
2025,0,"Anderson, Evan",16942,FA,2024,DT,FA,,3164645,,41208,,,75,3a8c7440-0584-11ef-a728-9b9d81627453,17875,326,58,Florida Atlantic,1013662800,,4612182,,
2025,0,"Tremayne, Brycen",16949,FA,2023,WR,CAR,,2967463,,40407,,,76,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,212,87,Stanford,942901200,,4360763,,
2025,0,"Wallace, Josh",16954,FA,2024,CB,LAR,,3131623,,41452,,,72,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,189,30,Michigan,962773200,,4572371,,
2025,0,"Grier, Antonio",16956,FA,2024,LB,FA,,3123999,,41285,,,73,07c08e00-0707-11ef-ba08-630d43080ab3,18397,230,48,Arkansas,948171600,,4360864,,
2025,0,"Jennings, Terrell",16957,FA,2024,RB,NEP,,3133899,,41713,,,72,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,217,26,Florida A&M,983422800,,4427600,,
2025,0,"Miller, Ryan",16958,FA,2023,WR,NYG,,2964726,,40676,,,74,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,221,81,Furman,951022800,,4369466,,
2025,0,"Ukwu, Isaac",16961,FA,2024,DE,FA,,2816338,,41422,,,75,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,270,45,Ole Miss,916290000,,4249608,,
2025,0,"Bates, Brenden",16962,FA,2024,TE,CLE,,2963924,,41675,,,77,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,255,82,Kentucky,940136400,,4362603,,
2025,0,"Jackson, Jermaine",16964,FA,2024,WR,FA,,26717777,,4698301,,,67,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,170,80,Idaho,959922000,,4698301,,
2025,0,"Windmon, Jacoby",16967,FA,2024,LB,CAR,,3122011,,41165,,,74,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,250,41,Michigan State,998283600,,4428909,,
2025,0,"Oliver, Bryce",16975,FA,2024,WR,TEN,,2967309,,41251,,,73,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,214,80,Youngstown State,958712400,,4362617,,
2025,0,"Brooks, Natrone",16976,FA,2023,CB,ATL,,3170353,,40745,,,71,5068d7b0-f368-11ed-b622-936c98a846ff,17623,175,35,Southern Miss,945406800,,4689989,,
2025,0,"Rizzi, Darren",16978,FA,0,Coach,FA,,,,,,,,,,,,,,,,,
2025,0,"Grandy, Cam",16979,FA,2024,TE,CIN,,29148608,,41353,,,77,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,253,85,Illinois State,942987600,,4700712,,
2025,0,"Butler, Josh",16982,FA,2023,CB,DAL,,2186419,,40829,,,72,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,182,31,Michigan State,848898000,,3929814,,
2025,0,"Fant, Princeton",16986,FA,2023,TE,DAL,,2865409,,40778,,,74,4b51e190-f674-11ed-88a9-a32a17c14014,17135,235,85,Tennessee,921128400,,4242442,,
2025,0,"Cupp, Baylor",16998,FA,0,TE,FA,,3122788,,41556,,,78,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,243,17,Texas Tech,957934800,,4426364,,
2025,0,"Heyward, Shaka",17000,FA,2023,LB,CIN,,,,40488,,,75,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,238,50,Duke,956120400,,4360413,,
2025,0,"Brooks, Kendell",17001,FA,2023,S,TEN,,26696270,,40426,,,72,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,206,33,Michigan State,952059600,,4585317,,
2025,0,"Bozeman, Swayze",17010,FA,2024,LB,NYG,,3122038,,41554,,,73,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,230,27,Southern Miss,909982800,,4570546,,
2025,0,"Wayne, Jared",17011,FA,2023,WR,HOU,,3126867,,40288,,,75,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,210,14,Pittsburgh,970894800,,4430681,,
2025,0,"Jones, Truman",17016,FA,2023,DE,TEN,,2963213,,40559,,,75,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,255,54,Harvard,958194000,,4367828,,
2025,0,"Johnson, Ben",17027,FA,0,Coach,CHI,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,,
2025,0,"Schottenheimer, Brian",17028,FA,0,Coach,DAL,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,,
2025,0,"Coen, Liam",17029,FA,0,Coach,JAC,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,,
2025,0,"Ward, Cam",17030,TEN,2025,QB,TEN,,3168422,,41786,1,1,74,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,219,1,Miami (FL),1022299200,,4688380,,R
2025,0,"Sanders, Shedeur",17031,CLE,2025,QB,CLE,,26710004,,41930,6,5,74,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,212,12,Colorado,1013058000,,4432762,,R
2025,0,"Dart, Jaxson",17032,NYG,2025,QB,NYG,,26694019,,41810,25,1,74,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,223,6,Ole Miss,1052798400,,4689114,,R
2025,0,"Milroe, Jalen",17033,SEA,2025,QB,SEA,,26694943,,41882,28,3,74,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,216,6,Alabama,1039755600,,4432734,,R
2025,0,"Ewers, Quinn",17034,MIA,2025,QB,MIA,,26746721,,42037,15,7,74,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,209,14,Texas,1052798400,,4889929,,R
2025,0,"Leonard, Riley",17035,IND,2025,QB,IND,,26699092,,41968,13,6,76,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,213,15,Notre Dame,1031889600,,4683423,,R
2025,0,"Howard, Will",17036,PIT,2025,QB,PIT,,3162310,,41989,9,6,76,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,236,18,Ohio State,1001307600,,4429955,,R
2025,0,"Gabriel, Dillon",17037,CLE,2025,QB,CLE,,3121534,,41861,30,3,71,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,205,5,Oregon,977979600,,4427238,,R
2025,0,"McCord, Kyle",17038,PHI,2025,QB,PHI,,26702687,,41971,5,6,75,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,218,19,Syracuse,1032408000,,4433971,,R
2025,0,"Shough, Tyler",17039,NOS,2025,QB,NOS,,2964064,,41825,8,2,77,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,219,6,Louisville,938494800,,4360689,,R
2025,0,"Cook, Brady",17040,FA,2025,QB,NYJ,,3163207,,42229,,,74,4916c770-2501-11f0-aed8-c154e65d4269,18482,215,4,Missouri,1002862800,,4429435,,R
2025,0,"Rourke, Kurtis",17041,SFO,2025,QB,SFO,,3122216,,42009,11,7,76,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,220,4,Indiana,972450000,,4430431,,R
2025,0,"Jeanty, Ashton",17042,LVR,2025,RB,LVR,,28874008,,41791,6,1,68,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,208,2,Boise State,1070341200,,4890973,,R
2025,0,"Henderson, TreVeyon",17043,NEP,2025,RB,NEP,,26699547,,41823,6,2,70,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,202,32,Ohio State,1035259200,,4432710,,R
2025,0,"Hampton, Omarion",17044,LAC,2025,RB,LAC,,28908905,,41807,22,1,72,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,220,8,North Carolina,1047790800,,4685382,,R
2025,0,"Skattebo, Cam",17045,NYG,2025,RB,NYG,,26697012,,41922,3,4,71,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,215,44,Arizona State,1012885200,,4696981,,R
2025,0,"Neal, Devin",17046,NOS,2025,RB,NOS,,26703005,,41972,8,6,71,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,213,30,Kansas,1060660800,,4682652,,R
2025,0,"Sampson, Dylan",17047,CLE,2025,RB,CLE,,28912068,,41907,24,4,68,6ea71d26-623a-4178-a93a-215678244902,18467,200,22,Tennessee,1095134400,,5081397,,R
2025,0,"Johnson, Kaleb",17048,PIT,2025,RB,PIT,,28875572,,41881,19,3,73,9738de9a-7626-460f-a786-28433ef70a1f,18515,224,20,Iowa,1060833600,,4819231,,R
2025,0,"Smith, Brashard",17049,KCC,2025,RB,KCC,,26694196,,42012,12,7,70,3170164a-1718-4a39-9ef2-e18104e35fef,18529,196,30,SMU,1050033600,,4596602,,R
2025,0,"Mullings, Kalel",17050,TEN,2025,RB,TEN,,3169471,,41986,12,6,74,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,226,28,Michigan,1033704000,,4429121,,R
2025,0,"Judkins, Quinshon",17051,CLE,2025,RB,CLE,,28878286,,41821,4,2,71,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,221,10,Ohio State,1067403600,,4685702,,R
2025,0,"Tuten, Bhayshul",17052,JAC,2025,RB,JAC,,26732838,,41900,2,4,69,26d4b13e-a555-4519-9356-cd16c65384e7,18524,209,33,Virginia Tech,1045198800,,4882093,,R
2025,0,"Marks, Woody",17053,HOU,2025,RB,HOU,,3171045,,41902,14,4,70,b900661b-b5df-47c8-819d-bb13b106a60b,18449,208,27,USC,978066000,,4429059,,R
2025,0,"Martinez, Damien",17054,SEA,2025,RB,SEA,,28873395,,42015,7,7,72,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,217,22,Miami (FL),1075525200,,4808830,,R
2025,0,"James, Jordan",17055,SFO,2025,RB,SFO,,28916212,,41933,9,5,69,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,208,29,Oregon,1080536400,,4685397,,R
2025,0,"Etienne, Trevor",17056,CAR,2025,RB,CAR,,28901419,,41913,12,4,68,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,198,23,Georgia,1089345600,,4685350,,R
2025,0,"Edwards, Donovan",17057,FA,2025,RB,WAS,,26697211,,42226,,,73,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,212,40,Michigan,1046149200,,4431536,,R
2025,0,"Brooks, Tahj",17058,CIN,2025,RB,CIN,,3168518,,41983,17,6,69,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,220,25,Texas Tech,1021262400,,4429299,,R
2025,0,"Gordon, Ollie",17059,MIA,2025,RB,MIA,,28873887,,41969,3,6,74,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,225,31,Oklahoma State,1074142800,,4711533,,R
2025,0,"Giddens, DJ",17060,IND,2025,RB,IND,,26695679,,41937,13,5,72,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,212,21,Kansas State,1061870400,,4874509,,R
2025,0,"Allen, LeQuint",17061,JAC,2025,RB,JAC,,28877884,,42007,20,7,72,14aedd06-41a6-41db-8c5e-05483f91570d,18476,201,36,Syracuse,1091678400,,4911851,,R
2025,0,"Sanders, Raheim",17062,FA,2025,RB,CLE,,26700087,,42139,,,72,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,230,35,South Carolina,1023508800,,4601080,,R
2025,0,"Mafah, Phil",17063,DAL,2025,RB,DAL,,26695049,,42018,23,7,72,54b97d06-1639-46a3-9dcc-67320687281d,18531,234,37,Clemson,1035432000,,4431562,,R
2025,0,"Hunter, Jarquez",17064,LAR,2025,RB,LAR,,26700820,,41919,15,4,69,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,204,35,Auburn,1041138000,,4710341,,R
2025,0,"Parrish, Henry",17065,FA,2025,RB,FA,,,,,,,70,,,185,,Mississippi,,,,,R
2025,0,"Monangai, Kyle",17066,CHI,2025,RB,CHI,,3177368,,42025,17,7,68,6edec23b-f938-40f7-a151-1db5374880dd,18520,207,25,Rutgers,1023336000,,4608686,,R
2025,0,"Emery, John",17067,FA,2025,RB,FA,,,,,,,72,,,220,,LSU,,,,,R
2025,0,"Harvey, RJ",17068,DEN,2025,RB,DEN,,3121207,,41845,28,2,68,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,205,37,UCF,981262800,,4568490,,R
2025,0,"Blue, Jaydon",17069,DAL,2025,RB,DAL,,28875227,,41935,11,5,69,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,196,34,Texas,1073538000,,4685279,,R
2025,0,"Burden, Luther",17070,CHI,2025,WR,CHI,,28874444,,41824,7,2,72,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,210,87,Missouri,1071205200,,4685278,,R
2025,0,"McMillan, Tetairoa",17071,CAR,2025,WR,CAR,,28877124,,41793,8,1,77,874de000-586c-4999-ac12-02766563e200,18547,212,4,Arizona,1049518800,,4685472,,R
2025,0,"Harris, Tre",17072,LAC,2025,WR,LAC,,3162525,,41840,23,2,75,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,210,9,Ole Miss,1014872400,,4686612,,R
2025,0,"Ayomanor, Elic",17073,TEN,2025,WR,TEN,,28900714,,41904,34,4,74,6c773a16-1a93-4845-a519-d56c85e0090f,18552,206,5,Stanford,1054612800,,4883647,,R
2025,0,"Hunter, Travis",17074,JAC,2025,WR,JAC,,28909849,,41787,2,1,73,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,185,12,Colorado,1053230400,,4685415,,R
2025,0,"Golden, Matthew",17075,GBP,2025,WR,GBP,,28874927,,41808,23,1,71,d1963360-c011-4764-9a36-9e627073f68f,18500,191,22,Texas,1059710400,,4701936,,R
2025,0,"Bond, Isaiah",17076,FA,2025,WR,CLE,,,,42598,,,71,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,180,81,Texas,1079326800,,4808839,,R
2025,0,"Restrepo, Xavier",17077,FA,2025,WR,TEN,,3163221,,42368,,,70,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,202,87,Miami (FL),1018584000,,4431353,,R
2025,0,"Bech, Jack",17078,LVR,2025,WR,LVR,,26700682,,41843,26,2,73,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,214,18,TCU,1040187600,,4603186,,R
2025,0,"Johnson, Tez",17079,TBB,2025,WR,TBB,,3161539,,42030,19,7,70,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,165,83,Oregon,1021694400,,4608810,,R
2025,0,"Noel, Jaylin",17080,HOU,2025,WR,HOU,,26697286,,41885,15,3,71,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,201,82,Iowa State,1031112000,,4586312,,R
2025,0,"Egbuka, Emeka",17081,TBB,2025,WR,TBB,,26696165,,41804,19,1,73,00cea287-1fa0-4584-803f-59f546ef8722,18549,205,9,Ohio State,1034568000,,4567750,,R
2025,0,"Bryant, Pat",17082,DEN,2025,WR,DEN,,26697415,,41860,10,3,74,2858209e-4aa7-4539-9901-99a4d881229c,18562,204,13,Illinois,1039496400,,4600981,,R
2025,0,"Higgins, Jayden",17083,HOU,2025,WR,HOU,,26708551,,41819,2,2,76,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,215,81,Iowa State,1039928400,,4877706,,R
2025,0,"White, Ricky",17084,SEA,2025,WR,SEA,,3169795,,42042,22,7,73,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,184,86,UNLV,1012971600,,4431479,,R
2025,0,"Taylor, Roc",17085,FA,2025,WR,FA,,26733219,,42279,,,73,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,213,89,Memphis,1030334400,,4431597,,R
2025,0,"Royals, Jalen",17086,KCC,2025,WR,KCC,,28924106,,41891,31,4,72,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,195,11,Utah State,1045544400,,5082630,,R
2025,0,"Thornton, Dont'e",17087,LVR,2025,WR,LVR,,26694424,,41892,6,4,77,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,205,10,Tennessee,1038632400,,4432775,,R
2025,0,"Wease, Theo",17088,FA,2025,WR,MIA,,3124276,,42161,,,74,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,210,81,Missouri,993445200,,4426535,,R
2025,0,"Wells, Antwane",17089,FA,2025,WR,FA,,3161901,,42444,,,72,483872b0-2630-11f0-b7f1-df7c830143e7,18559,205,2,Ole Miss,986187600,,4696062,,R
2025,0,"Fleming, Julian",17090,FA,2025,WR,FA,,,,42423,,,74,3e9fe6f0-2619-11f0-8447-731004665991,17067,208,,Penn State,977202000,,4430800,,R
2025,0,"Brooks, Ja'Corey",17091,FA,2025,WR,WAS,,26702195,,42482,,,75,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,195,16,Louisville,1004504400,,4431506,,R
2025,0,"Brown, Sam",17092,FA,2025,WR,FA,,29052184,,42545,,,74,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,200,17,Miami (FL),1029384000,,4587977,,R
2025,0,"Badger, Elijhah",17093,FA,2025,WR,FA,,3163150,,42111,,,73,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,192,80,Florida,997851600,,4429184,,R
2025,0,"Lacy, Kyren",17094,FA,2025,XX,FA,,,,,,,74,,18456,213,,LSU,,,,,R
2025,0,"Hudson, Kobe",17095,FA,2025,WR,FA,,3161851,,42404,,,72,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,193,86,UCF,1000184400,,4429056,,R
2025,0,"Williams, Savion",17096,GBP,2025,WR,GBP,,3161844,,41851,23,3,76,06fb642c-b10b-4b23-966a-13668a7c4426,18554,222,83,TCU,1006405200,,4431487,,R
2025,0,"Felton, Tai",17097,MIN,2025,WR,MIN,,26702969,,41859,38,3,73,1eeea030-3313-4aab-b33c-9f836710354a,18553,183,13,Maryland,1047704400,,4565185,,R
2025,0,"Horton, Tory",17098,SEA,2025,WR,SEA,,3165177,,41952,28,5,74,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,196,15,Colorado State,1038546000,,4597703,,R
