year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,0,17053,"Marks, Woody",RB,HOU,HOU,,,41902,3171045,70,USC,18449,208,b900661b-b5df-47c8-819d-bb13b106a60b,14,27,4,978066000,,4429059,,R
2025,2025,0,17054,"Martinez, Damien",RB,GBP,SEA,,,42015,28873395,72,Miami (FL),18528,217,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,22,7,1075525200,,4808830,,R
2025,2025,0,17055,"James, Jordan",RB,SFO,SFO,,,41933,28916212,69,Oregon,18485,208,c16040c3-7534-4eeb-956c-8ed3be9972ec,9,29,5,1080536400,,4685397,,R
2025,2025,0,17056,"Etienne, Trevor",RB,CAR,CAR,,,41913,28901419,68,Georgia,18506,198,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,12,23,4,1089345600,,4685350,,R
2025,2025,0,17057,"Edwards, Donovan",RB,MIA,FA,,,42226,26697211,73,Michigan,18444,212,162f3110-24fe-11f0-9c33-270dfe4c58dc,,40,,1046149200,,4431536,,R
2025,2025,0,17058,"Brooks, Tahj",RB,CIN,CIN,,,41983,3168518,69,Texas Tech,18519,220,8d50af87-f6dc-42cb-a7e7-11716667a1dc,17,25,6,1021262400,,4429299,,R
2025,2025,0,17059,"Gordon, Ollie",RB,MIA,MIA,,,41969,28873887,74,Oklahoma State,18450,225,42753bb4-a416-4d40-bf81-f20d2181be2f,3,31,6,1074142800,,4711533,,R
2025,2025,0,17060,"Giddens, DJ",RB,IND,IND,,,41937,26695679,72,Kansas State,18443,212,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,13,21,5,1061870400,,4874509,,R
2025,2025,0,17061,"Allen, LeQuint",RB,JAC,JAC,,,42007,28877884,72,Syracuse,18476,201,14aedd06-41a6-41db-8c5e-05483f91570d,20,36,7,1091678400,,4911851,,R
2025,2025,0,17062,"Sanders, Raheim",RB,CLE,FA,,,42139,26700087,72,South Carolina,18526,230,09b7c5d0-23ca-11f0-97f8-1902f784caec,,35,,1023508800,,4601080,,R
2025,2025,0,17063,"Mafah, Phil",RB,DAL,DAL,,,42018,26695049,72,Clemson,18531,234,54b97d06-1639-46a3-9dcc-67320687281d,23,37,7,1035432000,,4431562,,R
2025,2025,0,17064,"Hunter, Jarquez",RB,LAR,LAR,,,41919,26700820,69,Auburn,18523,204,e71d4c32-3233-467f-ab01-71de34e5d9b4,15,35,4,1041138000,,4710341,,R
2025,2025,0,17065,"Parrish, Henry",RB,FA,FA,,,,,70,Mississippi,,185,,,,,,,,,R
2025,2025,0,17066,"Monangai, Kyle",RB,CHI,CHI,,,42025,3177368,68,Rutgers,18520,207,6edec23b-f938-40f7-a151-1db5374880dd,17,25,7,1023336000,,4608686,,R
2025,2025,0,17067,"Emery, John",RB,FA,FA,,,,,72,LSU,,220,,,,,,,,,R
2025,2025,0,17068,"Harvey, RJ",RB,DEN,DEN,,,41845,3121207,68,UCF,18522,205,fc6dbb83-b2b1-4962-b793-e79b2378b525,28,37,2,981262800,,4568490,,R
2025,2025,0,17069,"Blue, Jaydon",RB,DAL,DAL,,,41935,28875227,69,Texas,18499,196,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,11,34,5,1073538000,,4685279,,R
2025,2025,0,17070,"Burden, Luther",WR,CHI,CHI,,,41824,28874444,72,Missouri,18548,210,a4c21977-c9d1-40f8-abee-0862dfab9195,7,87,2,1071205200,,4685278,,R
2025,2025,0,17071,"McMillan, Tetairoa",WR,CAR,CAR,,,41793,28877124,77,Arizona,18547,212,874de000-586c-4999-ac12-02766563e200,8,4,1,1049518800,,4685472,,R
2025,2025,0,17072,"Harris, Tre",WR,LAC,LAC,,,41840,3162525,75,Ole Miss,18478,210,a45328a1-7d0e-451a-8176-ea30f0e1c86f,23,9,2,1014872400,,4686612,,R
2025,2025,0,17073,"Ayomanor, Elic",WR,TEN,TEN,,,41904,28900714,74,Stanford,18552,206,6c773a16-1a93-4845-a519-d56c85e0090f,34,5,4,1054612800,,4883647,,R
2025,2025,0,17074,"Hunter, Travis",WR,JAC,JAC,,,41787,28909849,73,Colorado,18578,185,4a975d4c-d7cd-45ef-b258-db45187140eb,2,12,1,1053230400,,4685415,,R
2025,2025,0,17075,"Golden, Matthew",WR,GBP,GBP,,,41808,28874927,71,Texas,18500,191,d1963360-c011-4764-9a36-9e627073f68f,23,22,1,1059710400,,4701936,,R
2025,2025,0,17076,"Bond, Isaiah",WR,CLE,FA,,,42598,,71,Texas,18502,180,6ceb1330-795d-11f0-aadf-fbc926339e02,,81,,1079326800,,4808839,,R
2025,2025,0,17077,"Restrepo, Xavier",WR,TEN,FA,,,42368,3163221,70,Miami (FL),18466,202,3ac9d7c0-2560-11f0-af22-1731557928d7,,87,,1018584000,,4431353,,R
2025,2025,0,17078,"Bech, Jack",WR,LVR,LVR,,,41843,26700682,73,TCU,18457,214,01079767-a3a3-437d-b935-ea0ecb1fe68b,26,18,2,1040187600,,4603186,,R
2025,2025,0,17079,"Johnson, Tez",WR,TBB,TBB,,,42030,3161539,70,Oregon,18484,165,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,19,83,7,1021694400,,4608810,,R
2025,2025,0,17080,"Noel, Jaylin",WR,HOU,HOU,,,41885,26697286,71,Iowa State,18555,201,c4bab22e-a89a-41f6-b03a-07073a72f41b,15,82,3,1031112000,,4586312,,R
2025,2025,0,17081,"Egbuka, Emeka",WR,TBB,TBB,,,41804,26696165,73,Ohio State,18549,205,00cea287-1fa0-4584-803f-59f546ef8722,19,9,1,1034568000,,4567750,,R
2025,2025,0,17082,"Bryant, Pat",WR,DEN,DEN,,,41860,26697415,74,Illinois,18562,204,2858209e-4aa7-4539-9901-99a4d881229c,10,13,3,1039496400,,4600981,,R
2025,2025,0,17083,"Higgins, Jayden",WR,HOU,HOU,,,41819,26708551,76,Iowa State,18551,215,f55444a9-ccad-4343-bb03-caca6ea3de99,2,81,2,1039928400,,4877706,,R
2025,2025,0,17084,"White, Ricky",WR,SEA,SEA,,,42042,3169795,73,UNLV,18560,184,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,22,86,7,1012971600,,4431479,,R
2025,2025,0,17085,"Taylor, Roc",WR,FA,FA,,,42279,26733219,73,Memphis,18651,213,1edb3290-2518-11f0-972e-efd9d03db8c5,,89,,1030334400,,4431597,,R
2025,2025,0,17086,"Royals, Jalen",WR,KCC,KCC,,,41891,28924106,72,Utah State,18550,195,0ef78810-a38b-4444-b3b9-fb8b293c567d,31,11,4,1045544400,,5082630,,R
2025,2025,0,17087,"Thornton, Dont'e",WR,LVR,LVR,,,41892,26694424,77,Tennessee,18558,205,483606b2-c0c9-4da2-8fcf-73d2615756c7,6,10,4,1038632400,,4432775,,R
2025,2025,0,17088,"Wease, Theo",WR,MIA,FA,,,42161,3124276,74,Missouri,18645,210,277f6ff0-2442-11f0-ac20-e1591f73b631,,81,,993445200,,4426535,,R
2025,2025,0,17089,"Wells, Antwane",WR,FA,FA,,,42444,3161901,72,Ole Miss,18559,205,483872b0-2630-11f0-b7f1-df7c830143e7,,2,,986187600,,4696062,,R
2025,2025,0,17090,"Fleming, Julian",WR,FA,FA,,,42423,,74,Penn State,17067,208,3e9fe6f0-2619-11f0-8447-731004665991,,,,977202000,,4430800,,R
2025,2025,0,17091,"Brooks, Ja'Corey",WR,WAS,FA,,,42482,26702195,75,Louisville,18561,195,0ed739f0-29de-11f0-9cc3-6301091945e0,,16,,1004504400,,4431506,,R
2025,2025,0,17092,"Brown, Sam",WR,FA,FA,,,42545,29052184,74,Miami (FL),18468,200,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,17,,1029384000,,4587977,,R
2025,2025,0,17093,"Badger, Elijhah",WR,FA,FA,,,42111,3163150,73,Florida,18570,192,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,80,,997851600,,4429184,,R
2025,2025,0,17094,"Lacy, Kyren",XX,FA,FA,,,,,74,LSU,18456,213,,,,,,,,,R
2025,2025,0,17095,"Hudson, Kobe",WR,FA,FA,,,42404,3161851,72,UCF,18557,193,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,86,,1000184400,,4429056,,R
2025,2025,0,17096,"Williams, Savion",WR,GBP,GBP,,,41851,3161844,76,TCU,18554,222,06fb642c-b10b-4b23-966a-13668a7c4426,23,83,3,1006405200,,4431487,,R
2025,2025,0,17097,"Felton, Tai",WR,MIN,MIN,,,41859,26702969,73,Maryland,18553,183,1eeea030-3313-4aab-b33c-9f836710354a,38,13,3,1047704400,,4565185,,R
2025,2025,0,17098,"Horton, Tory",WR,SEA,SEA,,,41952,3165177,74,Colorado State,17772,196,66dd47a3-fb5d-434f-a580-b2069e2904f8,28,15,5,1038546000,,4597703,,R
2025,2025,0,17099,"Gadsden, Oronde",TE,LAC,LAC,,,41951,26727374,77,Syracuse,18481,236,6af50530-145a-4b34-946d-ce1a7f7d3166,27,86,5,1056513600,,4595342,,R
2025,2025,0,17100,"Nash, Nick",WR,WAS,FA,,,42185,3123884,75,San Jose State,18455,195,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,80,,965192400,,4570242,,R
2025,2025,0,17101,"Prather, Kaden",WR,FA,BUF,,,42020,26694721,75,Maryland,18563,204,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,24,81,7,1031284800,,4431509,,R
2025,2025,0,17102,"Warren, Tyler",TE,IND,IND,,,41799,3168800,78,Penn State,18534,256,c8fe3913-1210-4142-b9c1-c119ef702ca5,14,84,1,1022212800,,4431459,,R
2025,2025,0,17103,"Fannin, Harold",TE,CLE,CLE,,,41877,28900882,76,Bowling Green,18472,241,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,88,3,1090296000,,5083076,,R
2025,2025,0,17104,"Loveland, Colston",TE,CHI,CHI,,,41795,28874696,78,Michigan,18460,241,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,10,84,1,1081483200,,4723086,,R
2025,2025,0,17105,"Helm, Gunnar",TE,TEN,TEN,,,41905,26696189,77,Texas,18503,241,beb69cba-f240-43ed-88d3-50d066cf55d4,18,84,4,1031284800,,4686728,,R
2025,2025,0,17106,"Taylor, Mason",TE,NYJ,NYJ,,,41827,28878064,77,LSU,18535,251,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,10,85,2,1083988800,,4808766,,R
2025,2025,0,17107,"Ferguson, Terrance",TE,LAR,LAR,,,41831,26701481,77,Oregon,18497,247,fdfc7b8e-a202-4459-91f8-be6e053e5d29,14,18,2,1047013200,,4570037,,R
2025,2025,0,17108,"Arroyo, Elijah",TE,SEA,SEA,,,41835,26700496,77,Miami (FL),18540,254,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,18,2,1049518800,,4678006,,R
2025,2025,0,17109,"Evans, Mitchell",TE,CAR,CAR,,,41949,26693662,77,Notre Dame,18545,258,788b494d-d624-46ae-a956-81bd10f6a044,25,84,5,1047963600,,4683243,,R
2025,2025,0,17110,"Kuithe, Brant",TE,FA,FA,,,,2965087,74,Utah,18541,236,,,,,,,,,R
2025,2025,0,17111,"Lachey, Luke",TE,HOU,HOU,,,42041,3163014,78,Iowa,18546,247,eeb9ef87-859a-407b-a17a-c671dd6a863a,39,42,7,993790800,,4432338,,R
2025,2025,0,17112,"Carter, Abdul",DE,NYG,NYG,,,41788,28890311,75,Penn State,18581,252,95fa8be3-3be8-45bb-9475-60a444e1af74,3,51,1,1073019600,,4725996,,R
2025,2025,0,17113,"Williams, Mykel",DE,SFO,SFO,,,41796,28877800,79,Georgia,18584,267,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,11,98,1,1088481600,,4685623,,R
2025,2025,0,17114,"Stewart, Shemar",DE,CIN,CIN,,,41802,28923420,77,Texas A&M,18655,267,8343b537-2507-495f-b6ee-7ba6fe582c3d,17,97,1,1068613200,,4685562,,R
2025,2025,0,17115,"Pearce, James",DE,ATL,ATL,,,41811,28912047,77,Tennessee,18657,243,1a3a8a05-9418-48ba-910e-db87caf00bfe,26,27,1,1065931200,,5081394,,R
2025,2025,0,17116,"Sawyer, Jack",DE,PIT,PIT,,,41909,26693445,76,Ohio State,18659,260,2743d973-5944-460c-b17c-b1e029b11af9,21,33,4,1020657600,,4431590,,R
2025,2025,0,17117,"Jackson, Landon",DE,BUF,BUF,,,41852,26694361,78,Arkansas,18663,264,0e8fa07d-6827-477a-acde-467568aa0c7d,8,94,3,1041483600,,4432715,,R
2025,2025,0,17118,"Stewart, Josaiah",DE,LAR,LAR,,,41853,26702426,73,Michigan,18662,249,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,26,41,3,1051329600,,4682983,,R
2025,2025,0,17119,"Scourton, Nic",DE,CAR,CAR,,,41836,28921128,74,Texas A&M,18658,257,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,19,11,2,1093406400,,4833355,,R
2025,2025,0,17120,"Green, Mike",DE,BAL,BAL,,,41844,26706090,75,Marshall,18779,250,55b34ff0-64f3-43c1-9030-47f52b9ad394,27,45,2,1059364800,,4683188,,R
2025,2025,0,17121,"Graham, Mason",DT,CLE,CLE,,,41790,28873918,76,Michigan,18461,315,5efacd9e-be9e-4711-8101-e5579ba3274f,5,94,1,1062475200,,4873232,,R
2025,2025,0,17122,"Walker, Jalon",DE,ATL,ATL,,,41800,28876549,74,Georgia,18683,245,a1788f0e-f637-4333-846e-757b373b98a5,15,11,1,1077598800,,4685597,,R
2025,2025,0,17123,"Campbell, Jihaad",LB,PHI,PHI,,,41816,28875305,75,Alabama,18718,235,d57e75e5-bd90-41be-97e9-c2d2cea5512b,31,30,1,1077598800,,4685287,,R
2025,2025,0,17124,"Carter, Barrett",LB,CIN,CIN,,,41906,26701571,72,Clemson,18720,231,92ddcecf-9837-460b-9117-b3ec5447e356,17,49,4,1035345600,,4431519,,R
2025,2025,0,17125,"Knight, Demetrius",LB,CIN,CIN,,,41834,3122236,74,South Carolina,18719,240,f54f5e3b-da40-4296-a252-8e6a054b35ef,17,44,2,946962000,,4427729,,R
2025,2025,0,17126,"Stutsman, Danny",LB,NOS,NOS,,,41914,26708377,75,Oklahoma,18722,236,1dea6eaf-2631-4fa0-80a8-476bbd93af92,10,47,4,1047272400,,4683215,,R
2025,2025,0,17127,"Johnson, Will",CB,ARI,ARI,,,41832,517294,74,Michigan,18462,200,1a568fbe-4efb-4f67-9866-9b0b4e40b344,15,,2,1048914000,,4685408,,R
2025,2025,0,17128,"Barron, Jahdae",CB,DEN,DEN,,,41805,3168219,71,Texas,17773,200,75dd276d-df54-4264-893c-aab76f3ae9b2,20,12,1,1007442000,,4430925,,R
2025,2025,0,17129,"Morrison, Benjamin",CB,TBB,TBB,,,41838,28924605,72,Notre Dame,18590,190,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,21,2,1078981200,,4816107,,R
2025,2025,0,17130,"Amos, Trey",CB,WAS,WAS,,,41846,3164271,73,Ole Miss,18588,190,84d2fb0a-3277-49e4-8625-9640923f33ea,29,23,2,1015131600,,4574689,,R
2025,2025,0,17131,"Watts, Xavier",S,ATL,ATL,,,41883,3161550,72,Notre Dame,18616,203,c28798ce-a253-434d-b312-7c95449fcb63,32,31,3,1006405200,,4431005,,R
2025,2025,0,17132,"Starks, Malaki",S,BAL,BAL,,,41812,28876050,73,Georgia,18619,203,5a92d12b-a8df-47fb-9d07-93a042702a36,27,24,1,1068699600,,4685530,,R
2025,2025,0,17133,"Krieg, Lenny",PK,NYJ,FA,,,41782,29711189,74,,18774,214,55829920-0b8a-11f0-a333-294d3ecf3d4d,,46,,1028520000,,5277116,,R
2025,2025,0,17134,"Williams, Kyle",WR,NEP,NEP,,,41864,3167684,71,Washington State,19126,190,3aa9330e-5201-4e99-ba55-0102f76bfe05,5,18,3,1037163600,,4613202,,R
2025,2025,0,17135,"Ezeiruaku, Donovan",DE,DAL,DAL,,,41829,26701231,74,Boston College,18656,248,31076b50-c01e-4cce-9898-8bd2b04cf6e4,12,41,2,1064462400,,4683848,,R
2025,2025,0,17136,"Nolen, Walter",DT,ARI,ARI,,,41801,28923687,76,Ole Miss,18490,300,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,16,97,1,1066104000,,4685503,,R
2025,2025,0,17137,"Harmon, Derrick",DT,PIT,PIT,,,41806,26717385,76,Oregon,18489,313,1fd56b66-3c11-4664-bb80-f0594f915923,21,99,1,1059883200,,4682980,,R
2025,2025,0,17138,"Grant, Kenneth",DT,MIA,MIA,,,41798,28927564,75,Michigan,18583,335,b785d238-2bb5-4265-8559-a78646273ae7,13,90,1,1067230800,,4894654,,R
2025,2025,0,17139,"Sanders, T.J.",DT,BUF,BUF,,,41826,26723652,76,South Carolina,18689,297,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,9,98,2,1059537600,,4684527,,R
2025,2025,0,17140,"Mondon, Smael",LB,PHI,PHI,,,41947,26696015,74,Georgia,18721,224,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,23,42,5,1045112400,,4431573,,R
2025,2025,0,17141,"Hairston, Maxwell",CB,BUF,BUF,,,41815,26702396,71,Kentucky,18587,183,fee39f7c-63e9-4377-969f-a3e6aa520ebb,30,31,1,1060142400,,4688931,,R
2025,2025,0,17142,"Revel, Shavon",CB,DAL,DAL,,,41863,28924259,73,East Carolina,18580,194,385fc1f3-4dca-476d-85a6-c02929e8fc8c,12,27,3,986706000,,5095865,,R
2025,2025,0,17143,"Thomas, Azareye'h",CB,NYJ,NYJ,,,41872,28875404,73,Florida State,18585,197,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,9,23,3,1089086400,,4685596,,R
2025,2025,0,17144,"Emmanwori, Nick",S,SEA,SEA,,,41820,28903245,75,South Carolina,18617,220,03af2f58-94a2-403d-b183-0ffad62795fa,3,3,2,1076130000,,4869523,,R
2025,2025,0,17145,"Winston, Kevin",S,TEN,TEN,,,41857,28891495,74,Penn State,18620,213,1dd1308d-3ca4-4972-abc4-0dae40726900,18,23,3,1070341200,,4685617,,R
2025,2025,0,17146,"Williams, Tyleik",DT,DET,DET,,,41813,26699409,75,Ohio State,18684,328,7981290b-8045-4714-b19b-caffc04edc2c,28,91,1,1046149200,,4431615,,R
2025,2025,0,17147,"Schwesinger, Carson",LB,CLE,CLE,,,41818,26724333,75,UCLA,18717,242,c81bb255-a30e-4488-9696-e624f0ff9042,1,49,2,1046062800,,4876017,,R
2025,2025,0,17148,"Collins, Alfred",DT,SFO,SFO,,,41828,3168167,77,Texas,18685,332,d81084a7-c3bd-4746-883c-12797db9859a,11,95,2,1002517200,,4430835,,R
2025,2025,0,17149,"Tuimoloau, JT",DE,IND,IND,,,41830,26725187,76,Ohio State,18661,264,2f930253-2560-4d50-aa9e-512fa00dc902,13,91,2,1052539200,,4566154,,R
2025,2025,0,17150,"Oladejo, Oluwafemi",DE,TEN,TEN,,,41837,26723538,75,UCLA,18669,259,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,20,7,2,1064030400,,4876057,,R
2025,2025,0,17151,"Turner, Shemar",DT,CHI,CHI,,,41847,26728030,75,Texas A&M,18577,293,c70d84d3-b202-42e3-8e6e-5d87170960aa,30,95,2,1042520400,,4432804,,R
2025,2025,0,17152,"Norman-Lott, Omarr",DT,KCC,KCC,,,41848,3162348,75,Tennessee,18705,315,04648fce-0bba-40d4-98c0-e18c48e32567,31,55,2,1015822800,,4591008,,R
2025,2025,0,17153,"Mukuba, Andrew",S,PHI,PHI,,,41849,26698125,71,Texas,18626,186,0cb34ce3-42de-42d3-88a4-d242e43b2e34,32,24,2,1039237200,,4602197,,R
2025,2025,0,17154,"Alexander, Darius",DT,NYG,NYG,,,41856,3125553,76,Toledo,18696,310,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,1,91,3,967266000,,4426542,,R
2025,2025,0,17155,"Gillotte, Ashton",DE,KCC,KCC,,,41886,26702432,75,Louisville,18667,270,ccc1bab9-c77d-4d01-857f-9b240b86301a,2,97,3,1035954000,,4684432,,R
2025,2025,0,17156,"Porter, Darien",CB,LVR,LVR,,,41876,3123668,74,Iowa State,18589,195,8a80dfe2-96c3-4183-89a9-b2525917c263,4,26,3,978757200,,4430330,,R
2025,2025,0,17157,"TeSlaa, Isaac",WR,DET,DET,,,41865,29122587,76,Arkansas,18642,214,41e5e4a9-f04c-462e-a1d1-e35a8115b974,6,18,3,1014181200,,5123663,,R
2025,2025,0,17158,"Broughton, Vernon",DT,NOS,NOS,,,41875,3162792,76,Texas,18699,305,899433ed-9e60-4786-ac45-32c415da04c0,7,91,3,995173200,,4429040,,R
2025,2025,0,17159,"Martin, Nick",LB,SFO,SFO,,,41867,26701189,71,Oklahoma State,18730,221,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,11,45,3,1034481600,,4573188,,R
2025,2025,0,17160,"Umanmielen, Princely",DE,CAR,CAR,,,41862,3175460,76,Ole Miss,18492,244,33d3d9a0-1bac-4a33-b1f5-381f5634c988,13,33,3,1019102400,,4429166,,R
2025,2025,0,17161,"Burch, Jordan",DE,ARI,ARI,,,41880,3169604,76,Oregon,18664,280,930464fc-202d-4592-9a04-ef830194cef0,14,52,3,1002690000,,4428996,,R
2025,2025,0,17162,"Walley, Justin",CB,IND,IND,,,41878,26696282,70,Minnesota,18606,190,90e8fdb2-7758-4293-b25c-0c6d6255261c,16,27,3,1032667200,,4682909,,R
2025,2025,0,17163,"Parrish, Jacob",CB,TBB,TBB,,,41869,28899124,70,Kansas State,18591,198,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,20,25,3,1078030800,,4912847,,R
2025,2025,0,17164,"Williams, Nohl",CB,KCC,KCC,,,41874,3167676,73,California,18593,200,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,21,20,3,1032753600,,4610705,,R
2025,2025,0,17165,"Caldwell, Jamaree",DT,LAC,LAC,,,41887,28912553,73,Oregon,18692,340,f2d4b707-f118-46b8-9697-e0506f29a987,22,99,3,967611600,,5089178,,R
2025,2025,0,17166,"Ransaw, Caleb",S,JAC,JAC,,,41855,26701502,72,Tulane,18597,196,12a65657-e762-4238-a080-147f21e6a962,24,27,3,1040533200,,4683347,,R
2025,2025,0,17167,"Sanker, Jonas",S,NOS,NOS,,,41879,26705792,73,Virginia,18628,210,910ab530-d255-47be-b041-135ee92b1abf,29,33,3,1038027600,,4683813,,R
2025,2025,0,17168,"Smith, Jaylin",CB,HOU,HOU,,,41871,26720327,71,USC,18611,190,65a9a4da-5aac-4596-ba66-ec3e467463b8,33,30,3,1068008400,,4594277,,R
2025,2025,0,17169,"Stout, Upton",CB,SFO,SFO,,,41884,3161516,69,Western Kentucky,18605,181,c2e8a5f9-98db-4f9d-8720-c919db450134,36,20,3,1010552400,,4565200,,R
2025,2025,0,17170,"Jones, Sai'vion",DE,DEN,DEN,,,41868,26695727,77,LSU,18665,289,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,37,95,3,1057204800,,4603189,,R
2025,2025,0,17171,"Dike, Chimere",WR,TEN,TEN,,,41903,3162452,73,Florida,18641,196,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1,17,4,1008306000,,4431268,,R
2025,2025,0,17172,"Woodson, Craig",S,NEP,NEP,,,41897,3127716,72,California,18632,200,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,31,4,982645200,,4428930,,R
2025,2025,0,17173,"Kiser, Jack",LB,JAC,JAC,,,41901,3124190,74,Notre Dame,18727,231,870b148e-5abc-4dcf-a70c-db0df4b4dd75,5,54,4,968562000,,4427716,,R
2025,2025,0,17174,"Walker, Deone",DT,BUF,BUF,,,41894,28900765,79,Kentucky,18691,331,9514d4d4-f32a-477d-9eda-a76ae9e28a77,7,96,4,1078981200,,4831989,,R
2025,2025,0,17175,"Smith, Arian",WR,NYJ,NYJ,,,41896,3163930,72,Georgia,18646,179,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,8,82,4,1002776400,,4429105,,R
2025,2025,0,17176,"Robinson, Ty",DT,PHI,PHI,,,41921,3123514,77,Nebraska,18688,288,193ab2af-e24e-4abc-aad7-196328445984,9,95,4,988866000,,4569586,,R
2025,2025,0,17177,"West, CJ",DT,SFO,SFO,,,41916,3164056,73,Indiana,18702,316,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,11,99,4,1023854400,,4686308,,R
2025,2025,0,17178,"Simon, Cody",LB,ARI,ARI,,,41918,3169584,74,Ohio State,18723,230,bb0b9a85-f3f0-40e5-86fe-0434494caf17,13,50,4,1017637200,,4429071,,R
2025,2025,0,17179,"Bowman, Billy",S,ATL,ATL,,,41911,26699909,70,Oklahoma,18618,194,4f423d1f-622b-45e7-a8c7-18d37d27978b,16,33,4,1043816400,,4431194,,R
2025,2025,0,17180,"Walker, David",DE,TBB,TBB,,,41910,28883913,74,Central Arkansas,18670,260,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,19,51,4,960008400,,5085355,,R
2025,2025,0,17181,"Ransom, Lathan",S,CAR,CAR,,,41912,3169620,72,Ohio State,18625,206,05179d37-cbaf-4ff1-9a24-c3d9194aab39,20,22,4,1026792000,,4429110,,R
2025,2025,0,17182,"Sorrell, Barryn",DE,GBP,GBP,,,41924,26730646,75,Texas,18666,256,6120d1a4-44bb-478d-8911-a7543418f1ad,22,99,4,1040533200,,4683643,,R
2025,2025,0,17183,"Kennard, Kyle",DE,LAC,LAC,,,41890,3162117,77,South Carolina,18668,254,83573dd8-c19e-4e20-9c3d-056418bf3842,23,54,4,1008133200,,4432333,,R
2025,2025,0,17184,"Lane, Jaylin",WR,WAS,WAS,,,41920,3162484,70,Virginia Tech,18643,196,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,26,83,4,1020225600,,4602667,,R
2025,2025,0,17185,"Buchanan, Teddye",LB,BAL,BAL,,,41908,3162246,74,California,18734,240,3dbb3f2f-f605-4a09-bced-2c45d985c994,27,40,4,1033617600,,4698244,,R
2025,2025,0,17186,"Moore, Malachi",S,NYJ,NYJ,,,41895,3170861,71,Alabama,18631,196,469e4a2a-d6f0-49fc-bd82-42e88356530a,28,27,4,1000357200,,4692024,,R
2025,2025,0,17187,"Riley, Quincy",CB,NOS,NOS,,,41915,3124979,71,Louisville,18600,195,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,29,4,990853200,,4428350,,R
2025,2025,0,17188,"Hyppolite, Ruben",LB,CHI,CHI,,,41923,,72,Maryland,18814,236,8da4c940-6483-46e7-af3b-c49e8d2355c7,30,47,4,1000616400,,4429970,,R
2025,2025,0,17189,"Robinson, Quandarrius",DE,DEN,DEN,,,41889,3170862,76,Alabama,18676,243,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,32,51,4,989643600,,4692048,,R
2025,2025,0,17190,"Hemingway, Tonka",DT,LVR,LVR,,,41893,3169805,74,South Carolina,18704,284,9808be58-a38d-463c-9d9c-537c0a03fb55,33,97,4,1004504400,,4429109,,R
2025,2025,0,17191,"Farmer, Joshua",DT,NEP,NEP,,,41898,26701499,75,Florida State,18695,312,541acdf2-8f7e-4543-b344-d7d4a0ce783b,35,92,4,1042779600,,4611993,,R
2025,2025,0,17192,"Watkins, Jordan",WR,SFO,SFO,,,41917,3164736,71,Ole Miss,18647,196,bd65c350-6044-415a-8749-e70a3b8f86e2,36,17,4,1013749200,,4431466,,R
2025,2025,0,17193,"Ingram-Dawkins, Tyrion",DE,MIN,MIN,,,41925,26694523,77,Georgia,18693,276,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1,90,5,1056600000,,4629149,,R
