year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Marks, Woody",HOU,2025,RB,0,HOU,17053,,41902,3171045,,USC,27,18449,4,b900661b-b5df-47c8-819d-bb13b106a60b,208,14,70,,978066000,4429059,,R
2025,"Martinez, Damien",SEA,2025,RB,0,GBP,17054,,42015,28873395,,Miami (FL),22,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,7,72,,1075525200,4808830,,R
2025,"James, Jordan",SFO,2025,RB,0,SFO,17055,,41933,28916212,,Oregon,29,18485,5,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,9,69,,1080536400,4685397,,R
2025,"Etienne, Trevor",CAR,2025,RB,0,CAR,17056,,41913,28901419,,Georgia,23,18506,4,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,12,68,,1089345600,4685350,,R
2025,"Edwards, Donovan",FA,2025,RB,0,MIA,17057,,42226,26697211,,Michigan,40,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,,73,,1046149200,4431536,,R
2025,"Brooks, Tahj",CIN,2025,RB,0,CIN,17058,,41983,3168518,,Texas Tech,25,18519,6,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,17,69,,1021262400,4429299,,R
2025,"Gordon, Ollie",MIA,2025,RB,0,MIA,17059,,41969,28873887,,Oklahoma State,31,18450,6,42753bb4-a416-4d40-bf81-f20d2181be2f,225,3,74,,1074142800,4711533,,R
2025,"Giddens, DJ",IND,2025,RB,0,IND,17060,,41937,26695679,,Kansas State,21,18443,5,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,13,72,,1061870400,4874509,,R
2025,"Allen, LeQuint",JAC,2025,RB,0,JAC,17061,,42007,28877884,,Syracuse,36,18476,7,14aedd06-41a6-41db-8c5e-05483f91570d,201,20,72,,1091678400,4911851,,R
2025,"Sanders, Raheim",FA,2025,RB,0,CLE,17062,,42139,26700087,,South Carolina,35,18526,,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,,72,,1023508800,4601080,,R
2025,"Mafah, Phil",DAL,2025,RB,0,DAL,17063,,42018,26695049,,Clemson,37,18531,7,54b97d06-1639-46a3-9dcc-67320687281d,234,23,72,,1035432000,4431562,,R
2025,"Hunter, Jarquez",LAR,2025,RB,0,LAR,17064,,41919,26700820,,Auburn,35,18523,4,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,15,69,,1041138000,4710341,,R
2025,"Parrish, Henry",FA,2025,RB,0,FA,17065,,,,,Mississippi,,,,,185,,70,,,,,R
2025,"Monangai, Kyle",CHI,2025,RB,0,CHI,17066,,42025,3177368,,Rutgers,25,18520,7,6edec23b-f938-40f7-a151-1db5374880dd,207,17,68,,1023336000,4608686,,R
2025,"Emery, John",FA,2025,RB,0,FA,17067,,,,,LSU,,,,,220,,72,,,,,R
2025,"Harvey, RJ",DEN,2025,RB,0,DEN,17068,,41845,3121207,,UCF,37,18522,2,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,28,68,,981262800,4568490,,R
2025,"Blue, Jaydon",DAL,2025,RB,0,DAL,17069,,41935,28875227,,Texas,34,18499,5,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,11,69,,1073538000,4685279,,R
2025,"Burden, Luther",CHI,2025,WR,0,CHI,17070,,41824,28874444,,Missouri,87,18548,2,a4c21977-c9d1-40f8-abee-0862dfab9195,210,7,72,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",CAR,2025,WR,0,CAR,17071,,41793,28877124,,Arizona,4,18547,1,874de000-586c-4999-ac12-02766563e200,212,8,77,,1049518800,4685472,,R
2025,"Harris, Tre",LAC,2025,WR,0,LAC,17072,,41840,3162525,,Ole Miss,9,18478,2,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,23,75,,1014872400,4686612,,R
2025,"Ayomanor, Elic",TEN,2025,WR,0,TEN,17073,,41904,28900714,,Stanford,5,18552,4,6c773a16-1a93-4845-a519-d56c85e0090f,206,34,74,,1054612800,4883647,,R
2025,"Hunter, Travis",JAC,2025,WR,0,JAC,17074,,41787,28909849,,Colorado,12,18578,1,4a975d4c-d7cd-45ef-b258-db45187140eb,185,2,73,,1053230400,4685415,,R
2025,"Golden, Matthew",GBP,2025,WR,0,GBP,17075,,41808,28874927,,Texas,22,18500,1,d1963360-c011-4764-9a36-9e627073f68f,191,23,71,,1059710400,4701936,,R
2025,"Bond, Isaiah",FA,2025,WR,0,CLE,17076,,42598,,,Texas,81,18502,,6ceb1330-795d-11f0-aadf-fbc926339e02,180,,71,,1079326800,4808839,,R
2025,"Restrepo, Xavier",FA,2025,WR,0,TEN,17077,,42368,3163221,,Miami (FL),87,18466,,3ac9d7c0-2560-11f0-af22-1731557928d7,202,,70,,1018584000,4431353,,R
2025,"Bech, Jack",LVR,2025,WR,0,LVR,17078,,41843,26700682,,TCU,18,18457,2,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,26,73,,1040187600,4603186,,R
2025,"Johnson, Tez",TBB,2025,WR,0,TBB,17079,,42030,3161539,,Oregon,83,18484,7,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,19,70,,1021694400,4608810,,R
2025,"Noel, Jaylin",HOU,2025,WR,0,HOU,17080,,41885,26697286,,Iowa State,82,18555,3,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,15,71,,1031112000,4586312,,R
2025,"Egbuka, Emeka",TBB,2025,WR,0,TBB,17081,,41804,26696165,,Ohio State,9,18549,1,00cea287-1fa0-4584-803f-59f546ef8722,205,19,73,,1034568000,4567750,,R
2025,"Bryant, Pat",DEN,2025,WR,0,DEN,17082,,41860,26697415,,Illinois,13,18562,3,2858209e-4aa7-4539-9901-99a4d881229c,204,10,74,,1039496400,4600981,,R
2025,"Higgins, Jayden",HOU,2025,WR,0,HOU,17083,,41819,26708551,,Iowa State,81,18551,2,f55444a9-ccad-4343-bb03-caca6ea3de99,215,2,76,,1039928400,4877706,,R
2025,"White, Ricky",SEA,2025,WR,0,SEA,17084,,42042,3169795,,UNLV,86,18560,7,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,22,73,,1012971600,4431479,,R
2025,"Taylor, Roc",FA,2025,WR,0,FA,17085,,42279,26733219,,Memphis,89,18651,,1edb3290-2518-11f0-972e-efd9d03db8c5,213,,73,,1030334400,4431597,,R
2025,"Royals, Jalen",KCC,2025,WR,0,KCC,17086,,41891,28924106,,Utah State,11,18550,4,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,31,72,,1045544400,5082630,,R
2025,"Thornton, Dont'e",LVR,2025,WR,0,LVR,17087,,41892,26694424,,Tennessee,10,18558,4,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,6,77,,1038632400,4432775,,R
2025,"Wease, Theo",FA,2025,WR,0,MIA,17088,,42161,3124276,,Missouri,81,18645,,277f6ff0-2442-11f0-ac20-e1591f73b631,210,,74,,993445200,4426535,,R
2025,"Wells, Antwane",FA,2025,WR,0,FA,17089,,42444,3161901,,Ole Miss,2,18559,,483872b0-2630-11f0-b7f1-df7c830143e7,205,,72,,986187600,4696062,,R
2025,"Fleming, Julian",FA,2025,WR,0,FA,17090,,42423,,,Penn State,,17067,,3e9fe6f0-2619-11f0-8447-731004665991,208,,74,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",FA,2025,WR,0,WAS,17091,,42482,26702195,,Louisville,16,18561,,0ed739f0-29de-11f0-9cc3-6301091945e0,195,,75,,1004504400,4431506,,R
2025,"Brown, Sam",FA,2025,WR,0,FA,17092,,42545,29052184,,Miami (FL),17,18468,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,,74,,1029384000,4587977,,R
2025,"Badger, Elijhah",FA,2025,WR,0,FA,17093,,42111,3163150,,Florida,80,18570,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,,73,,997851600,4429184,,R
2025,"Lacy, Kyren",FA,2025,XX,0,FA,17094,,,,,LSU,,18456,,,213,,74,,,,,R
2025,"Hudson, Kobe",FA,2025,WR,0,FA,17095,,42404,3161851,,UCF,86,18557,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,,72,,1000184400,4429056,,R
2025,"Williams, Savion",GBP,2025,WR,0,GBP,17096,,41851,3161844,,TCU,83,18554,3,06fb642c-b10b-4b23-966a-13668a7c4426,222,23,76,,1006405200,4431487,,R
2025,"Felton, Tai",MIN,2025,WR,0,MIN,17097,,41859,26702969,,Maryland,13,18553,3,1eeea030-3313-4aab-b33c-9f836710354a,183,38,73,,1047704400,4565185,,R
2025,"Horton, Tory",SEA,2025,WR,0,SEA,17098,,41952,3165177,,Colorado State,15,17772,5,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,28,74,,1038546000,4597703,,R
2025,"Gadsden, Oronde",LAC,2025,TE,0,LAC,17099,,41951,26727374,,Syracuse,86,18481,5,6af50530-145a-4b34-946d-ce1a7f7d3166,236,27,77,,1056513600,4595342,,R
2025,"Nash, Nick",FA,2025,WR,0,WAS,17100,,42185,3123884,,San Jose State,80,18455,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,,75,,965192400,4570242,,R
2025,"Prather, Kaden",BUF,2025,WR,0,FA,17101,,42020,26694721,,Maryland,81,18563,7,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,24,75,,1031284800,4431509,,R
2025,"Warren, Tyler",IND,2025,TE,0,IND,17102,,41799,3168800,,Penn State,84,18534,1,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,14,78,,1022212800,4431459,,R
2025,"Fannin, Harold",CLE,2025,TE,0,CLE,17103,,41877,28900882,,Bowling Green,88,18472,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,3,76,,1090296000,5083076,,R
2025,"Loveland, Colston",CHI,2025,TE,0,CHI,17104,,41795,28874696,,Michigan,84,18460,1,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,10,78,,1081483200,4723086,,R
2025,"Helm, Gunnar",TEN,2025,TE,0,TEN,17105,,41905,26696189,,Texas,84,18503,4,beb69cba-f240-43ed-88d3-50d066cf55d4,241,18,77,,1031284800,4686728,,R
2025,"Taylor, Mason",NYJ,2025,TE,0,NYJ,17106,,41827,28878064,,LSU,85,18535,2,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,251,10,77,,1083988800,4808766,,R
2025,"Ferguson, Terrance",LAR,2025,TE,0,LAR,17107,,41831,26701481,,Oregon,18,18497,2,fdfc7b8e-a202-4459-91f8-be6e053e5d29,247,14,77,,1047013200,4570037,,R
2025,"Arroyo, Elijah",SEA,2025,TE,0,SEA,17108,,41835,26700496,,Miami (FL),18,18540,2,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,254,18,77,,1049518800,4678006,,R
2025,"Evans, Mitchell",CAR,2025,TE,0,CAR,17109,,41949,26693662,,Notre Dame,84,18545,5,788b494d-d624-46ae-a956-81bd10f6a044,258,25,77,,1047963600,4683243,,R
2025,"Kuithe, Brant",FA,2025,TE,0,FA,17110,,,2965087,,Utah,,18541,,,236,,74,,,,,R
2025,"Lachey, Luke",HOU,2025,TE,0,HOU,17111,,42041,3163014,,Iowa,42,18546,7,eeb9ef87-859a-407b-a17a-c671dd6a863a,247,39,78,,993790800,4432338,,R
2025,"Carter, Abdul",NYG,2025,DE,0,NYG,17112,,41788,28890311,,Penn State,51,18581,1,95fa8be3-3be8-45bb-9475-60a444e1af74,252,3,75,,1073019600,4725996,,R
2025,"Williams, Mykel",SFO,2025,DE,0,SFO,17113,,41796,28877800,,Georgia,98,18584,1,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,267,11,79,,1088481600,4685623,,R
2025,"Stewart, Shemar",CIN,2025,DE,0,CIN,17114,,41802,28923420,,Texas A&M,97,18655,1,8343b537-2507-495f-b6ee-7ba6fe582c3d,267,17,77,,1068613200,4685562,,R
2025,"Pearce, James",ATL,2025,DE,0,ATL,17115,,41811,28912047,,Tennessee,27,18657,1,1a3a8a05-9418-48ba-910e-db87caf00bfe,243,26,77,,1065931200,5081394,,R
2025,"Sawyer, Jack",PIT,2025,DE,0,PIT,17116,,41909,26693445,,Ohio State,33,18659,4,2743d973-5944-460c-b17c-b1e029b11af9,260,21,76,,1020657600,4431590,,R
2025,"Jackson, Landon",BUF,2025,DE,0,BUF,17117,,41852,26694361,,Arkansas,94,18663,3,0e8fa07d-6827-477a-acde-467568aa0c7d,264,8,78,,1041483600,4432715,,R
2025,"Stewart, Josaiah",LAR,2025,DE,0,LAR,17118,,41853,26702426,,Michigan,41,18662,3,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,249,26,73,,1051329600,4682983,,R
2025,"Scourton, Nic",CAR,2025,DE,0,CAR,17119,,41836,28921128,,Texas A&M,11,18658,2,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,257,19,74,,1093406400,4833355,,R
2025,"Green, Mike",BAL,2025,DE,0,BAL,17120,,41844,26706090,,Marshall,45,18779,2,55b34ff0-64f3-43c1-9030-47f52b9ad394,250,27,75,,1059364800,4683188,,R
2025,"Graham, Mason",CLE,2025,DT,0,CLE,17121,,41790,28873918,,Michigan,94,18461,1,5efacd9e-be9e-4711-8101-e5579ba3274f,315,5,76,,1062475200,4873232,,R
2025,"Walker, Jalon",ATL,2025,DE,0,ATL,17122,,41800,28876549,,Georgia,11,18683,1,a1788f0e-f637-4333-846e-757b373b98a5,245,15,74,,1077598800,4685597,,R
2025,"Campbell, Jihaad",PHI,2025,LB,0,PHI,17123,,41816,28875305,,Alabama,30,18718,1,d57e75e5-bd90-41be-97e9-c2d2cea5512b,235,31,75,,1077598800,4685287,,R
2025,"Carter, Barrett",CIN,2025,LB,0,CIN,17124,,41906,26701571,,Clemson,49,18720,4,92ddcecf-9837-460b-9117-b3ec5447e356,231,17,72,,1035345600,4431519,,R
2025,"Knight, Demetrius",CIN,2025,LB,0,CIN,17125,,41834,3122236,,South Carolina,44,18719,2,f54f5e3b-da40-4296-a252-8e6a054b35ef,240,17,74,,946962000,4427729,,R
2025,"Stutsman, Danny",NOS,2025,LB,0,NOS,17126,,41914,26708377,,Oklahoma,47,18722,4,1dea6eaf-2631-4fa0-80a8-476bbd93af92,236,10,75,,1047272400,4683215,,R
2025,"Johnson, Will",ARI,2025,CB,0,ARI,17127,,41832,517294,,Michigan,,18462,2,1a568fbe-4efb-4f67-9866-9b0b4e40b344,200,15,74,,1048914000,4685408,,R
2025,"Barron, Jahdae",DEN,2025,CB,0,DEN,17128,,41805,3168219,,Texas,12,17773,1,75dd276d-df54-4264-893c-aab76f3ae9b2,200,20,71,,1007442000,4430925,,R
2025,"Morrison, Benjamin",TBB,2025,CB,0,TBB,17129,,41838,28924605,,Notre Dame,21,18590,2,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,190,21,72,,1078981200,4816107,,R
2025,"Amos, Trey",WAS,2025,CB,0,WAS,17130,,41846,3164271,,Ole Miss,23,18588,2,84d2fb0a-3277-49e4-8625-9640923f33ea,190,29,73,,1015131600,4574689,,R
2025,"Watts, Xavier",ATL,2025,S,0,ATL,17131,,41883,3161550,,Notre Dame,31,18616,3,c28798ce-a253-434d-b312-7c95449fcb63,203,32,72,,1006405200,4431005,,R
2025,"Starks, Malaki",BAL,2025,S,0,BAL,17132,,41812,28876050,,Georgia,24,18619,1,5a92d12b-a8df-47fb-9d07-93a042702a36,203,27,73,,1068699600,4685530,,R
2025,"Krieg, Lenny",FA,2025,PK,0,NYJ,17133,,41782,29711189,,,46,18774,,55829920-0b8a-11f0-a333-294d3ecf3d4d,214,,74,,1028520000,5277116,,R
2025,"Williams, Kyle",NEP,2025,WR,0,NEP,17134,,41864,3167684,,Washington State,18,19126,3,3aa9330e-5201-4e99-ba55-0102f76bfe05,190,5,71,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",DAL,2025,DE,0,DAL,17135,,41829,26701231,,Boston College,41,18656,2,31076b50-c01e-4cce-9898-8bd2b04cf6e4,248,12,74,,1064462400,4683848,,R
2025,"Nolen, Walter",ARI,2025,DT,0,ARI,17136,,41801,28923687,,Ole Miss,97,18490,1,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,300,16,76,,1066104000,4685503,,R
2025,"Harmon, Derrick",PIT,2025,DT,0,PIT,17137,,41806,26717385,,Oregon,99,18489,1,1fd56b66-3c11-4664-bb80-f0594f915923,313,21,76,,1059883200,4682980,,R
2025,"Grant, Kenneth",MIA,2025,DT,0,MIA,17138,,41798,28927564,,Michigan,90,18583,1,b785d238-2bb5-4265-8559-a78646273ae7,335,13,75,,1067230800,4894654,,R
2025,"Sanders, T.J.",BUF,2025,DT,0,BUF,17139,,41826,26723652,,South Carolina,98,18689,2,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,297,9,76,,1059537600,4684527,,R
2025,"Mondon, Smael",PHI,2025,LB,0,PHI,17140,,41947,26696015,,Georgia,42,18721,5,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,224,23,74,,1045112400,4431573,,R
2025,"Hairston, Maxwell",BUF,2025,CB,0,BUF,17141,,41815,26702396,,Kentucky,31,18587,1,fee39f7c-63e9-4377-969f-a3e6aa520ebb,183,30,71,,1060142400,4688931,,R
2025,"Revel, Shavon",DAL,2025,CB,0,DAL,17142,,41863,28924259,,East Carolina,27,18580,3,385fc1f3-4dca-476d-85a6-c02929e8fc8c,194,12,73,,986706000,5095865,,R
2025,"Thomas, Azareye'h",NYJ,2025,CB,0,NYJ,17143,,41872,28875404,,Florida State,23,18585,3,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,197,9,73,,1089086400,4685596,,R
2025,"Emmanwori, Nick",SEA,2025,S,0,SEA,17144,,41820,28903245,,South Carolina,3,18617,2,03af2f58-94a2-403d-b183-0ffad62795fa,220,3,75,,1076130000,4869523,,R
2025,"Winston, Kevin",TEN,2025,S,0,TEN,17145,,41857,28891495,,Penn State,23,18620,3,1dd1308d-3ca4-4972-abc4-0dae40726900,213,18,74,,1070341200,4685617,,R
2025,"Williams, Tyleik",DET,2025,DT,0,DET,17146,,41813,26699409,,Ohio State,91,18684,1,7981290b-8045-4714-b19b-caffc04edc2c,328,28,75,,1046149200,4431615,,R
2025,"Schwesinger, Carson",CLE,2025,LB,0,CLE,17147,,41818,26724333,,UCLA,49,18717,2,c81bb255-a30e-4488-9696-e624f0ff9042,242,1,75,,1046062800,4876017,,R
2025,"Collins, Alfred",SFO,2025,DT,0,SFO,17148,,41828,3168167,,Texas,95,18685,2,d81084a7-c3bd-4746-883c-12797db9859a,332,11,77,,1002517200,4430835,,R
2025,"Tuimoloau, JT",IND,2025,DE,0,IND,17149,,41830,26725187,,Ohio State,91,18661,2,2f930253-2560-4d50-aa9e-512fa00dc902,264,13,76,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",TEN,2025,DE,0,TEN,17150,,41837,26723538,,UCLA,7,18669,2,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,259,20,75,,1064030400,4876057,,R
2025,"Turner, Shemar",CHI,2025,DT,0,CHI,17151,,41847,26728030,,Texas A&M,95,18577,2,c70d84d3-b202-42e3-8e6e-5d87170960aa,293,30,75,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",KCC,2025,DT,0,KCC,17152,,41848,3162348,,Tennessee,55,18705,2,04648fce-0bba-40d4-98c0-e18c48e32567,315,31,75,,1015822800,4591008,,R
2025,"Mukuba, Andrew",PHI,2025,S,0,PHI,17153,,41849,26698125,,Texas,24,18626,2,0cb34ce3-42de-42d3-88a4-d242e43b2e34,186,32,71,,1039237200,4602197,,R
2025,"Alexander, Darius",NYG,2025,DT,0,NYG,17154,,41856,3125553,,Toledo,91,18696,3,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,310,1,76,,967266000,4426542,,R
2025,"Gillotte, Ashton",KCC,2025,DE,0,KCC,17155,,41886,26702432,,Louisville,97,18667,3,ccc1bab9-c77d-4d01-857f-9b240b86301a,270,2,75,,1035954000,4684432,,R
2025,"Porter, Darien",LVR,2025,CB,0,LVR,17156,,41876,3123668,,Iowa State,26,18589,3,8a80dfe2-96c3-4183-89a9-b2525917c263,195,4,74,,978757200,4430330,,R
2025,"TeSlaa, Isaac",DET,2025,WR,0,DET,17157,,41865,29122587,,Arkansas,18,18642,3,41e5e4a9-f04c-462e-a1d1-e35a8115b974,214,6,76,,1014181200,5123663,,R
2025,"Broughton, Vernon",NOS,2025,DT,0,NOS,17158,,41875,3162792,,Texas,91,18699,3,899433ed-9e60-4786-ac45-32c415da04c0,305,7,76,,995173200,4429040,,R
2025,"Martin, Nick",SFO,2025,LB,0,SFO,17159,,41867,26701189,,Oklahoma State,45,18730,3,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,221,11,71,,1034481600,4573188,,R
2025,"Umanmielen, Princely",CAR,2025,DE,0,CAR,17160,,41862,3175460,,Ole Miss,33,18492,3,33d3d9a0-1bac-4a33-b1f5-381f5634c988,244,13,76,,1019102400,4429166,,R
2025,"Burch, Jordan",ARI,2025,DE,0,ARI,17161,,41880,3169604,,Oregon,52,18664,3,930464fc-202d-4592-9a04-ef830194cef0,280,14,76,,1002690000,4428996,,R
2025,"Walley, Justin",IND,2025,CB,0,IND,17162,,41878,26696282,,Minnesota,27,18606,3,90e8fdb2-7758-4293-b25c-0c6d6255261c,190,16,70,,1032667200,4682909,,R
2025,"Parrish, Jacob",TBB,2025,CB,0,TBB,17163,,41869,28899124,,Kansas State,25,18591,3,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,198,20,70,,1078030800,4912847,,R
2025,"Williams, Nohl",KCC,2025,CB,0,KCC,17164,,41874,3167676,,California,20,18593,3,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,200,21,73,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",LAC,2025,DT,0,LAC,17165,,41887,28912553,,Oregon,99,18692,3,f2d4b707-f118-46b8-9697-e0506f29a987,340,22,73,,967611600,5089178,,R
2025,"Ransaw, Caleb",JAC,2025,S,0,JAC,17166,,41855,26701502,,Tulane,27,18597,3,12a65657-e762-4238-a080-147f21e6a962,196,24,72,,1040533200,4683347,,R
2025,"Sanker, Jonas",NOS,2025,S,0,NOS,17167,,41879,26705792,,Virginia,33,18628,3,910ab530-d255-47be-b041-135ee92b1abf,210,29,73,,1038027600,4683813,,R
2025,"Smith, Jaylin",HOU,2025,CB,0,HOU,17168,,41871,26720327,,USC,30,18611,3,65a9a4da-5aac-4596-ba66-ec3e467463b8,190,33,71,,1068008400,4594277,,R
2025,"Stout, Upton",SFO,2025,CB,0,SFO,17169,,41884,3161516,,Western Kentucky,20,18605,3,c2e8a5f9-98db-4f9d-8720-c919db450134,181,36,69,,1010552400,4565200,,R
2025,"Jones, Sai'vion",DEN,2025,DE,0,DEN,17170,,41868,26695727,,LSU,95,18665,3,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,289,37,77,,1057204800,4603189,,R
2025,"Dike, Chimere",TEN,2025,WR,0,TEN,17171,,41903,3162452,,Florida,17,18641,4,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,196,1,73,,1008306000,4431268,,R
2025,"Woodson, Craig",NEP,2025,S,0,NEP,17172,,41897,3127716,,California,31,18632,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,200,4,72,,982645200,4428930,,R
2025,"Kiser, Jack",JAC,2025,LB,0,JAC,17173,,41901,3124190,,Notre Dame,54,18727,4,870b148e-5abc-4dcf-a70c-db0df4b4dd75,231,5,74,,968562000,4427716,,R
2025,"Walker, Deone",BUF,2025,DT,0,BUF,17174,,41894,28900765,,Kentucky,96,18691,4,9514d4d4-f32a-477d-9eda-a76ae9e28a77,331,7,79,,1078981200,4831989,,R
2025,"Smith, Arian",NYJ,2025,WR,0,NYJ,17175,,41896,3163930,,Georgia,82,18646,4,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,179,8,72,,1002776400,4429105,,R
2025,"Robinson, Ty",PHI,2025,DT,0,PHI,17176,,41921,3123514,,Nebraska,95,18688,4,193ab2af-e24e-4abc-aad7-196328445984,288,9,77,,988866000,4569586,,R
2025,"West, CJ",SFO,2025,DT,0,SFO,17177,,41916,3164056,,Indiana,99,18702,4,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,316,11,73,,1023854400,4686308,,R
2025,"Simon, Cody",ARI,2025,LB,0,ARI,17178,,41918,3169584,,Ohio State,50,18723,4,bb0b9a85-f3f0-40e5-86fe-0434494caf17,230,13,74,,1017637200,4429071,,R
2025,"Bowman, Billy",ATL,2025,S,0,ATL,17179,,41911,26699909,,Oklahoma,33,18618,4,4f423d1f-622b-45e7-a8c7-18d37d27978b,194,16,70,,1043816400,4431194,,R
2025,"Walker, David",TBB,2025,DE,0,TBB,17180,,41910,28883913,,Central Arkansas,51,18670,4,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,260,19,74,,960008400,5085355,,R
2025,"Ransom, Lathan",CAR,2025,S,0,CAR,17181,,41912,3169620,,Ohio State,22,18625,4,05179d37-cbaf-4ff1-9a24-c3d9194aab39,206,20,72,,1026792000,4429110,,R
2025,"Sorrell, Barryn",GBP,2025,DE,0,GBP,17182,,41924,26730646,,Texas,99,18666,4,6120d1a4-44bb-478d-8911-a7543418f1ad,256,22,75,,1040533200,4683643,,R
2025,"Kennard, Kyle",LAC,2025,DE,0,LAC,17183,,41890,3162117,,South Carolina,54,18668,4,83573dd8-c19e-4e20-9c3d-056418bf3842,254,23,77,,1008133200,4432333,,R
2025,"Lane, Jaylin",WAS,2025,WR,0,WAS,17184,,41920,3162484,,Virginia Tech,83,18643,4,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,196,26,70,,1020225600,4602667,,R
2025,"Buchanan, Teddye",BAL,2025,LB,0,BAL,17185,,41908,3162246,,California,40,18734,4,3dbb3f2f-f605-4a09-bced-2c45d985c994,240,27,74,,1033617600,4698244,,R
2025,"Moore, Malachi",NYJ,2025,S,0,NYJ,17186,,41895,3170861,,Alabama,27,18631,4,469e4a2a-d6f0-49fc-bd82-42e88356530a,196,28,71,,1000357200,4692024,,R
2025,"Riley, Quincy",NOS,2025,CB,0,NOS,17187,,41915,3124979,,Louisville,29,18600,4,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,195,29,71,,990853200,4428350,,R
2025,"Hyppolite, Ruben",CHI,2025,LB,0,CHI,17188,,41923,,,Maryland,47,18814,4,8da4c940-6483-46e7-af3b-c49e8d2355c7,236,30,72,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",DEN,2025,DE,0,DEN,17189,,41889,3170862,,Alabama,51,18676,4,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,243,32,76,,989643600,4692048,,R
2025,"Hemingway, Tonka",LVR,2025,DT,0,LVR,17190,,41893,3169805,,South Carolina,97,18704,4,9808be58-a38d-463c-9d9c-537c0a03fb55,284,33,74,,1004504400,4429109,,R
2025,"Farmer, Joshua",NEP,2025,DT,0,NEP,17191,,41898,26701499,,Florida State,92,18695,4,541acdf2-8f7e-4543-b344-d7d4a0ce783b,312,35,75,,1042779600,4611993,,R
2025,"Watkins, Jordan",SFO,2025,WR,0,SFO,17192,,41917,3164736,,Ole Miss,17,18647,4,bd65c350-6044-415a-8749-e70a3b8f86e2,196,36,71,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",MIN,2025,DE,0,MIN,17193,,41925,26694523,,Georgia,90,18693,5,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,276,1,77,,1056600000,4629149,,R
