year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,PK,17220,NEP,"Borregales, Andres",NEP,2025,,41980,,26699665,71,Miami (FL),6,6,36,202,18743,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,0,CB,17221,TEN,"Harris, Marcus",TEN,2025,,41993,,3129271,71,California,7,6,26,188,18599,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,0,PK,17222,BAL,"Loop, Tyler",BAL,2025,,41988,,3174704,71,Arizona,10,6,33,191,18742,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,0,S,17223,HOU,"Reed, Jaylen",HOU,2025,,41991,,26696291,72,Penn State,11,6,34,212,18633,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,0,DT,17224,IND,"Smith, Tim",IND,2025,,41974,,3170853,76,Alabama,14,6,93,306,17899,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,0,DE,17225,JAC,"McLeod, Jalen",JAC,2025,,41981,,3172294,73,Auburn,18,6,53,236,18729,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,0,DE,17226,DET,"Hassanein, Ahmed",DET,2025,,41963,,26725394,74,Boise State,20,6,61,275,18678,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,0,QB,17227,HOU,"Mertz, Graham",HOU,2025,,41975,,3122664,74,Florida,21,6,18,216,18653,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,0,DT,17228,GBP,"Brinson, Warren",GBP,2025,,41984,,3162980,77,Georgia,22,6,91,315,18694,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,0,S,17229,JAC,"Lane, Rayuan",JAC,2025,,41978,,26707416,71,Navy,24,6,25,197,18636,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,0,LB,17230,NYJ,"King, Kobe",MIN,2025,,41966,,26693554,73,Penn State,25,6,41,236,18724,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,0,TE,17231,MIN,"Bartholomew, Gavin",MIN,2025,,41994,,26702972,77,Pittsburgh,26,6,86,246,18573,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,0,WR,17232,BAL,"Wester, LaJohntay",BAL,2025,,42000,,3170389,69,Colorado,27,6,83,170,18567,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,0,LB,17233,WAS,"Medrano, Kain",WAS,2025,,41985,,3127760,75,UCLA,29,6,56,230,18740,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,0,WR,17234,CAR,"Horn, Jimmy",CAR,2025,,41999,,26717166,68,Colorado,32,6,15,174,18569,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,0,DE,17235,CIN,"Powell-Ryland, Antwaun",PHI,2025,,41976,,3163237,74,Virginia Tech,33,6,52,258,18671,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,0,DT,17236,BAL,"Peebles, Aeneas",BAL,2025,,41979,,3162850,72,Virginia Tech,34,6,93,289,18700,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
2025,0,CB,17237,BAL,"Longerbeam, Robert",BAL,2025,,41998,,3177340,71,Rutgers,36,6,37,174,18612,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,979794000,,4575860,,R
2025,0,WR,17238,NOS,"Mellott, Tommy",LVR,2025,,42001,,3162687,71,Montana State,37,6,19,206,18816,f6d13858-d592-4603-a9cb-518c1b57806d,985928400,,4775196,,R
2025,0,S,17239,LAC,"Mickens, R.J.",LAC,2025,,41987,,3162716,72,Clemson,38,6,27,210,18627,9fafb31c-10c8-4299-822c-8d532904b6fb,994741200,,4429018,,R
2025,0,QB,17240,MIA,"Miller, Cam",LVR,2025,,41964,,3175318,73,North Dakota State,39,6,5,211,18808,065b4e2a-5071-4b33-aef8-0b3eb99dce35,992840400,,4693331,,R
2025,0,PN,17241,DEN,"Crawshaw, Jeremy",DEN,2025,,41977,,3162871,75,Florida,40,6,16,205,18746,640f28f2-9365-44f2-bbfb-29730dfe8c90,990507600,,4589212,,R
2025,0,DT,17242,DAL,"Toia, Jay",DAL,2025,,42003,,26694727,74,UCLA,1,7,93,342,18710,09ab3357-370f-4d35-abfe-4576d00e5c87,1058328000,,4431603,,R
2025,0,TE,17243,NYG,"Fidone, Thomas",NYG,2025,,42004,,26699695,78,Nebraska,3,7,86,255,18507,0e21445d-6318-43ce-ba78-310ee648b602,1032494400,,4590292,,R
2025,0,LB,17244,LVR,"Lindenberg, Cody",LVR,2025,,42034,,3161753,74,Minnesota,6,7,55,236,18728,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,1011070800,,4685126,,R
2025,0,DT,17245,HOU,"Hamilton, Kyonte",HOU,2025,,42011,,26738592,76,Rutgers,8,7,58,304,18818,21441b4b-dd79-4845-93d6-725ca427d6fb,1036645200,,4677281,,R
2025,0,S,17246,ARI,"Crawford, Kitan",ARI,2025,,42016,,3168212,71,Nevada,9,7,36,202,18639,4c752c92-6699-40b0-b436-035f152af376,1009774800,,4430821,,R
2025,0,LB,17247,PIT,"Bruener, Carson",PIT,2025,,42022,,3161527,73,Washington,10,7,44,227,18735,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,991717200,,4429490,,R
2025,0,CB,17248,PIT,"Kent, Donte",PIT,2025,,42026,,3176061,70,Central Michigan,13,7,34,189,18819,87d18965-9526-474f-8657-4fe8c3f5c8a2,1001653200,,4608004,,R
2025,0,S,17249,DET,"Jackson, Dan",DET,2025,,42014,,3135291,73,Georgia,14,7,28,195,18804,3efcc497-81cd-44be-8bc3-8930d13868b0,975560400,,4575115,,R
2025,0,S,17250,IND,"Wohler, Hunter",IND,2025,,42029,,26726472,74,Wisconsin,16,7,30,213,18635,9a8eac53-759b-4594-bec9-cecd5b296760,1042347600,,4432789,,R
2025,0,CB,17251,TEN,"Robinson, Micah",GBP,2025,,42028,,29557287,71,Tulane,21,7,26,183,18821,9362edb6-b774-4f56-be92-234da2567364,1012885200,,4695280,,R
2025,0,TE,17253,DEN,"Lohner, Caleb",DEN,2025,,42027,,3177905,79,Utah,25,7,84,250,18822,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,1001912400,,4432208,,R
2025,0,WR,17254,LAR,"Mumpfield, Konata",LAR,2025,,42035,,26694679,71,Pittsburgh,26,7,15,186,17081,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,1035432000,,4710855,,R
2025,0,WR,17255,DET,"Lovett, Dominic",DET,2025,,42043,,26696063,70,Georgia,28,7,19,185,17858,fb855b6b-16ca-4224-8e05-bcd9e51e7230,1036731600,,4596439,,R
2025,0,RB,17256,WAS,"Croskey-Merritt, Jacory",WAS,2025,,42010,,3126952,71,Arizona,29,7,32,208,18811,202b8be6-40d2-49ed-b256-312ac45ec70f,987051600,,4575131,,R
2025,0,CB,17257,NYG,"Black, Korie",NYG,2025,,42031,,3169114,72,Oklahoma State,30,7,25,190,18802,af0644a7-0d19-462d-85e6-36aac0d39f8b,1024718400,,4429281,,R
2025,0,DT,17258,BUF,"Akingbesote, Tommy",DAL,2025,,42024,,26696796,75,Maryland,31,7,92,306,18713,6d43a6f4-d210-40f7-a877-9169ae6a500d,1046149200,,4683450,,R
2025,0,TE,17259,NOS,"Matavao, Moliki",NOS,2025,,42006,,26693980,78,UCLA,32,7,80,263,18623,140c137e-69f7-40a9-a92c-42e331b04109,1047877200,,4432731,,R
2025,0,WR,17260,SFO,"Bergen, Junior",SFO,2025,,42032,,26731678,69,Montana,36,7,86,184,18824,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,1035345600,,4887918,,R
2025,0,DT,17261,MIA,"Biggers, Zeek",MIA,2025,,42036,,26695346,78,Georgia Tech,37,7,93,319,18716,d5a77794-304b-4d30-91cf-beaedb7be14b,1065240000,,4683276,,R
2025,0,DE,17262,NOS,"Diggs, Fadil",NOS,2025,,42021,,3162375,77,Syracuse,38,7,40,261,18681,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,1003122000,,4429073,,R
2025,0,S,17263,DAL,"Bridges, Trikweze",LAC,2025,,42033,,3127616,74,Florida,40,7,31,200,18826,bccb01d6-0ee2-43a3-a230-0e669b089a22,969426000,,4426513,,R
2025,0,CB,17264,NEP,"Minor, Kobee",NEP,2025,,42008,,3168495,71,Memphis,41,7,19,188,18825,14c1358f-13fa-4acf-bf4c-f943d153cdcb,1026100800,,4566100,,R
2025,0,LB,17265,LAR,"Dolac, Shaun",FA,2025,,42314,,3168182,73,Buffalo,,,56,225,18913,36206400-254c-11f0-85e6-ad6d4b9a9b15,1000443600,,4693848,,R
2025,0,RB,17266,CAR,"Johnson, Montrell",FA,2025,,42173,,26699807,71,Florida,,,34,212,18566,3557e290-2449-11f0-9b47-b3e02d0eb26f,1034481600,,4684625,,R
2025,0,RB,17267,NEP,"Larison, Lan",FA,2025,,42284,,3161645,71,UC Davis,,,34,209,18886,e2d48330-251e-11f0-aae1-fdfd5aa92d71,1002776400,,4698253,,R
2025,0,TE,17268,KCC,"Briningstool, Jake",FA,2025,,42117,,26697836,78,Clemson,,,88,240,18542,46190530-23ab-11f0-a8c1-91b88a8cabac,1039410000,,4431196,,R
2025,0,WR,17269,NEP,"Chism, Efton",FA,2025,,42296,,3163509,70,Eastern Washington,,,86,198,18889,6704a490-2534-11f0-a084-3df705a62310,1004072400,,4695193,,R
2025,0,S,17270,DET,"Strickland, Loren",FA,2024,,41444,,28874528,70,Ball State,,,24,202,18341,e24c79c0-07c1-11ef-8750-a30ae2a12558,959749200,,4917439,,
2025,0,RB,17271,FA,"Yarns, Marcus",FA,2025,,42345,,26728267,71,Delaware,,,34,190,18525,8a118cb0-2551-11f0-9371-f9b494c39630,1004418000,,4694302,,R
2025,0,RB,17272,LAC,"Johnson, Amar",FA,2025,,42240,,26745358,70,South Dakota State,,,46,205,18949,9ec3d420-250a-11f0-aaad-b190600d09cf,1043989200,,4878878,,R
2025,0,WR,17273,LAR,"Williams, Mario",FA,2025,,42326,,26697388,69,Tulane,,,86,178,18926,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,1043125200,,4431618,,R
2025,0,RB,17274,ARI,"Kiner, Corey",FA,2025,,42386,,26698879,69,Cincinnati,,,49,209,18532,c7483e80-2574-11f0-b082-a1e374c45b00,1011589200,,4431431,,R
2025,0,WR,17275,GBP,"Neyor, Isaiah",FA,2025,,42385,,3121203,76,Nebraska,,,80,218,18458,bf89ef00-2573-11f0-9c8e-d9b9894b443c,991890000,,4428116,,R
2025,0,WR,17276,KCC,"Armstrong, Andrew",FA,2025,,42162,,28926946,76,Arkansas,,,19,210,18453,8e353ae0-2442-11f0-b1aa-45a8da233bc0,972968400,,5093923,,R
2025,0,PK,17277,CAR,"Fitzgerald, Ryan",FA,2025,,,,,71,Florida State,,,35,193,18508,7bf5a2e0-2512-11f0-9825-33176da47896,,,4568263,,R
2025,0,WR,17278,IND,"Owen, Coleman",FA,2025,,42130,,3137926,70,Ohio,,,3,181,18877,a9afb800-23ba-11f0-aa7d-833b948e6c02,985323600,,4578436,,R
2025,0,RB,17279,FA,"Ntoh, Sone",FA,2025,,42333,,3121137,71,Monmouth,,,38,235,18903,c2d12a90-254e-11f0-bbb1-dfff98110c96,1002258000,,4428143,,R
2025,0,RB,17280,FA,"Stewart, Tre",FA,2025,,42271,,29426636,68,Jacksonville State,,,38,186,18813,34368fd0-2514-11f0-a81f-81aa50e9d045,1039842000,,5093062,,R
2025,0,TE,17281,NEP,"Dippre, CJ",FA,2025,,42291,,26698858,77,Alabama,,,82,256,18474,e98ccf30-2531-11f0-b18c-b9f05412231c,1020052800,,4596545,,R
2025,0,QB,17282,MIN,"Brosmer, Max",FA,2025,,42075,,3122489,74,Minnesota,,,12,217,18652,921d4a00-230f-11f0-8931-09b8041f90bf,985755600,,4573398,,R
2025,0,QB,17283,IND,"Henigan, Seth",FA,2025,,42205,,26697328,75,Memphis,,,19,215,18654,05125990-248e-11f0-b86d-cf6af77e85f8,1047272400,,4606194,,R
2025,0,TE,17284,MIA,"Conyers, Jalin",FA,2025,,42167,,3168876,76,Texas Tech,,,47,265,18622,e6133580-2444-11f0-aa47-6d319a700fda,996123600,,4431044,,R
2025,0,TE,17285,MIN,"Yurosek, Ben",FA,2025,,42434,,3163725,76,Georgia,,,48,245,18536,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,1016341200,,4433959,,R
2025,0,LB,17286,BAL,"Higgins, Jay",FA,2025,,42336,,3162989,72,Iowa,,,49,230,18732,d4476190-254e-11f0-bbb1-dfff98110c96,1013662800,,4565350,,R
2025,0,LB,17287,SEA,"Ivey, Jared",FA,2025,,42358,,3162720,78,Ole Miss,,,51,274,18673,521af940-2556-11f0-b31c-15f75b688f25,1007528400,,4605478,,R
2025,0,WR,17288,FA,"Morin, Taylor",FA,2025,,42458,,3127330,71,Wake Forest,,,45,185,18962,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,978498000,,4567044,,R
2025,0,WR,17289,FA,"Jackson, Courtney",FA,2025,,42071,,3123345,71,Arkansas State,,,89,179,18860,ce81b780-230d-11f0-912b-791b89a31e3d,984459600,,4565172,,R
2025,0,S,17290,FA,"Sanders, Shilo",FA,2025,,42044,,3131579,72,Colorado,,,28,195,19065,43756940-22f7-11f0-89d3-c7b82190d975,950072400,,4426508,,R
2025,0,RB,17291,FA,"Noel, Nate",FA,2025,,42160,,3172309,69,Missouri,,,41,200,18475,245093a0-2441-11f0-a608-33674237b180,1017896400,,4613032,,R
2025,0,WR,17292,FA,"Akharaiyi, Kelly",FA,2025,,42061,,28874246,73,Mississippi State,,,87,200,18904,01eab3e0-2306-11f0-9c04-1317a7fe708d,949467600,,5082289,,R
2025,0,WR,17293,NYJ,"Pritchett, Jamaal",FA,2025,,42233,,28877767,68,South Alabama,,,36,175,18857,d9981370-2502-11f0-8ac8-c31e8098aeb4,1055217600,,4892576,,R
2025,0,QB,17294,NOS,"Dekkers, Hunter",FA,2025,,42537,,3164837,75,Iowa Western,,,18,215,18809,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,994222800,,4565358,,R
2025,0,CB,17295,ATL,"Bryant, Cobee",FA,2025,,42193,,2866970,72,Kansas,,,37,180,18598,c8584970-2478-11f0-b52e-75a660006007,1000702800,,4429324,,R
2025,0,WR,17296,FA,"Tyree, Chris",FA,2025,,42343,,3171678,70,Virginia,,,89,192,17035,394f7520-2552-11f0-9371-f9b494c39630,1007528400,,4430804,,R
2025,0,WR,17297,FA,"Jackson, Giles",FA,2025,,42468,,3133264,69,Washington,,,42,187,18984,50201cb0-2911-11f0-8936-0dff501e2cb9,1008046800,,4427569,,R
2025,0,WR,17298,LAC,"Grimm, Luke",FA,2025,,42104,,3166697,72,Kansas,,,37,190,18838,d6933d60-238d-11f0-b20f-f13e07eacbeb,997246800,,4433830,,R
2025,0,LB,17299,SFO,"Blanton, Stone",FA,2025,,42381,,28903239,73,Mississippi State,,,50,227,19122,247d9790-2574-11f0-8bf8-a78d98770897,1031803200,,4685270,,R
2025,0,WR,17300,FA,"George, Jacolby",FA,2025,,42259,,26700358,71,Miami (FL),,,80,172,18649,f64aff60-2510-11f0-abe6-9bfe83819280,1043470800,,4567784,,R
2025,0,WR,17301,DAL,"Holden, Traeshon",FA,2025,,42151,,3163354,75,Oregon,,,7,205,18495,50ac1100-23d7-11f0-9908-fbcde49adcd9,997592400,,4429172,,R
2025,0,TE,17302,WAS,"Scott, Gee",FA,2025,,42290,,3163073,75,Ohio State,,,80,240,17023,8b202ea0-2532-11f0-b529-67be36c4abe8,977979600,,4429115,,R
2025,0,WR,17303,NYG,"Collins, Beaux",FA,2025,,42194,,26694592,75,Notre Dame,,,8,206,18648,24597d60-247a-11f0-8324-3170fad3f2ab,1040014800,,4431210,,R
2025,0,DE,17304,FA,"Joyner, Jah",FA,2025,,42299,,26545316,76,Minnesota,,,59,262,18674,d3dbba60-2541-11f0-8b1e-6fc9adf63156,996469200,,4430111,,R
2025,0,WR,17305,CIN,"Moore, Jordan",FA,2025,,42057,,26698828,72,Duke,,,14,191,18944,5de30070-2302-11f0-991a-67346bf4b94b,1019102400,,4594444,,R
2025,0,RB,17307,IND,"Bentley, Ulysses",BUF,2025,,42126,,3125140,70,Ole Miss,,,37,200,18640,f71d0370-23b2-11f0-b632-8947e146a0ae,978152400,,4426689,,R
2025,0,QB,17308,LAC,"Uiagalelei, DJ",FA,2025,,42079,,3162292,76,Florida State,,,7,252,18448,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,987483600,,4429020,,R
2025,0,WR,17309,MIN,"Davis, Joaquin",FA,2025,,42072,,26726311,76,North Carolina Central,,,80,195,18862,11288610-2311-11f0-833e-6da5d4b3f0d4,1029643200,,4696907,,R
2025,0,TE,17310,FA,"Klotz, Stevo",FA,2025,,42122,,3164867,76,Iowa State,,,41,260,18839,ca2eed00-23ae-11f0-a139-771c091b0ec3,1009515600,,4686438,,R
2025,0,WR,17311,FA,"Skinner, Quincy",FA,2025,,42187,,26697082,74,Vanderbilt,,,36,205,18898,ab7254b0-246c-11f0-a479-43ecd63a7ee8,1046408400,,4572380,,R
2025,0,TE,17312,ATL,"Simon, Joshua",FA,2025,,42186,,3123950,76,South Carolina,,,47,259,18621,45892890-246c-11f0-9194-77c874aa65db,975301200,,4430482,,R
2025,0,WR,17313,IND,"Pancol, Eli",FA,2025,,42217,,3121378,75,Duke,,,10,205,18869,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,962946000,,4430288,,R
2025,0,WR,17314,CLE,"Floriea, Luke",FA,2025,,42507,,3164098,68,Kent State,,,37,179,19111,831ba100-2f3a-11f0-81fd-056e0ea5cac0,1003813200,,4566157,,R
2025,0,CB,17315,MIA,"Johnson, Isaiah",FA,2024,,41427,,2071612,75,Syracuse,,,37,205,17982,419ca3e0-07be-11ef-95ad-df28ec084f14,954306000,,4367699,,
2025,0,PK,17316,FA,"Kim, Jonathan",FA,2025,,42048,,3126558,72,Michigan State,,,27,232,18935,e36f0e80-22fa-11f0-9dac-6f662a2700ab,1080190800,,4568671,,R
2025,0,S,17317,PIT,"Castro, Sebastian",FA,2025,,42276,,3122955,71,Iowa,,,29,203,17867,f38fa130-2516-11f0-861c-af2c02a86775,971499600,,4426882,,R
2025,0,WR,17318,FA,"Singer, Dorian",FA,2025,,42377,,26730616,72,Utah,,,13,181,18955,bd460ff0-2567-11f0-831d-a5b6ed781dda,1034740800,,4711055,,R
2025,0,S,17319,DAL,"Clark, Alijah",FA,2025,,42157,,26694904,73,Syracuse,,,38,187,18638,503614b0-243a-11f0-a456-558ce379768a,1057896000,,4595352,,R
2025,0,PK,17320,FA,"Davis, Caden",FA,2025,,42463,,3124063,74,Ole Miss,,,36,210,18510,cf2bfe00-263e-11f0-884b-838304cf5cc4,983250000,,4570688,,R
2025,0,WR,17321,LAR,"Presley, Brennan",FA,2025,,42322,,3169136,68,Oklahoma State,,,81,174,18919,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,1012626000,,4431342,,R
2025,0,WR,17322,CHI,"Richardson, JP",FA,2025,,42047,,26693430,71,TCU,,,26,192,18940,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,1016859600,,4685183,,R
2025,0,LB,17323,DAL,"Barron, Justin",FA,2025,,42154,,3168396,76,Syracuse,,,55,235,18982,265c3bc0-2439-11f0-8939-314790007249,1003986000,,4429249,,R
2025,0,RB,17324,FA,"Taua, Toa",FA,2023,,42562,,2964065,69,Nevada,,,35,215,17490,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,950590800,,4361444,,
2025,0,WR,17325,LAC,"Campbell, Dalevon",FA,2025,,42519,,3126518,76,South Carolina,,,38,220,19125,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,1007528400,,4569372,,R
2025,0,CB,17326,LAC,"Reed, Nikko",FA,2025,,42141,,26724716,70,Oregon,,,46,180,18851,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,1046667600,,4691043,,R
2025,0,PK,17327,BUF,"Trujillo, Maddux",FA,2025,,42125,,26716700,72,Temple,,,48,172,18882,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,1050120000,,4879326,,R
2025,0,RB,17328,FA,"Conley, Quali",FA,2025,,42392,,3164735,70,Arizona,,,40,211,19052,e1d60110-25f1-11f0-853d-af323d5bbf18,1032926400,,4694583,,R
2025,0,RB,17329,JAC,"Jackson, Ja'Quinden",FA,2025,,4690972,,3168195,74,Arkansas,,,38,233,18527,826620a0-249a-11f0-9302-cb167d81eff7,1000270800,,4690972,,R
2025,0,DT,17330,GBP,"Stackhouse, Nazir",FA,2025,,42241,,,76,Georgia,,,93,327,17815,0dd9d3e0-250c-11f0-8fb6-cb407e763387,1019102400,,4429142,,R
2025,0,LB,17331,FA,"Murphy, Grayson",FA,2024,,41428,,3123717,74,UCLA,,,42,255,17801,7cb7e830-07bf-11ef-af99-ebcede54fb0c,971413200,,4428077,,
2025,0,CB,17332,LVR,"Vance, Greedy",FA,2025,,42309,,3164665,69,USC,,,41,177,19158,e2d06080-254a-11f0-bf93-999a1fb5633c,1002517200,,4686337,,R
2025,0,WR,17333,PHI,"Cooper, Darius",FA,2025,,42464,,3165205,71,Tarleton State,,,41,210,18958,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,1006405200,,4715355,,R
2025,0,WR,17334,DET,"Meeks, Jackson",FA,2025,,42238,,26700892,74,Syracuse,,,83,218,18480,be223960-250a-11f0-8c61-8d480134500e,1048482000,,4602788,,R
2025,0,PN,17335,FA,"Burnip, James",FA,2025,,42347,,26727533,78,Alabama,,,46,236,18745,b133dc30-2551-11f0-9371-f9b494c39630,982645200,,4880048,,R
2025,0,RB,17336,CLE,"Marshall, Ahmani",FA,2025,,42092,,3162108,73,Appalachian State,,,39,225,18943,c18cabc0-2321-11f0-80a0-bb24566134d1,1016686800,,4432374,,R
2025,0,RB,17337,MIN,"Scott, Zavier",FA,2023,,40539,,2869402,73,Maine,,,36,219,17510,3b133980-eb9a-11ed-8b52-a11a185238e2,932187600,,4257364,,
2025,0,QB,17338,FA,"Wooldridge, Ben",FA,2025,,4373895,,2965115,74,Louisiana,,,17,214,18872,0eba8690-2572-11f0-841c-6faaaac5712d,938408400,,4373895,,R
2025,0,PN,17339,NYJ,"McNamara, Austin",FA,2024,,41362,,,76,Texas Tech,,,14,204,17924,dedc98e0-0728-11ef-95cc-fb98346370c2,982990800,,4427982,,
2025,0,LB,17340,CAR,"Martin-Scott, Bam",FA,2025,,42260,,,74,South Carolina,,,57,231,18736,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,962686800,,4880613,,R
2025,0,LB,17341,TBB,"Jackson, Nick",FA,2025,,42505,,3122192,72,Iowa,,,53,235,19110,6a44a840-2e93-11f0-a004-9b104c40906f,978670800,,4568492,,R
2025,0,WR,17342,FA,"Jackson, Lucky",FA,2023,,40791,,2184739,72,Western Kentucky,,,81,186,14419,ac54c7b0-f984-11ed-84ee-53af5769e939,869115600,,3915802,,
2025,0,S,17343,CIN,"Jules, PJ",FA,2024,,41358,,3122946,72,Southern Illinois,,,37,203,18066,3a9818a0-0727-11ef-a006-5971d281be7d,989816400,,4429946,,
2025,0,S,17344,LAC,"Johnson, Emany",FA,2024,,41399,,2963428,74,Nevada,,,38,218,18244,5f0cb3a0-072f-11ef-bc8a-710de207b77a,974437200,,4361437,,
2025,0,RB,17345,KCC,"Powell, ShunDerrick",FA,2025,,42460,,26695018,67,Central Arkansas,,,39,183,18963,542de5c0-263d-11f0-961b-296ef24a1ae9,1021521600,,4876907,,R
2025,0,CB,17346,LAC,"Rogers, Eric",FA,2025,,42142,,3167407,74,Rutgers,,,39,189,18852,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,1017723600,,4433895,,R
2025,0,CB,17347,MIN,"Vaughn, Zemaiah",FA,2025,,42269,,3173126,75,Utah,,,34,187,18836,aae25a60-2514-11f0-b5d1-e9d1754063aa,1017723600,,4695609,,R
2025,0,RB,17348,ATL,"Carter, Nathan",FA,2025,,42196,,3163182,70,Michigan State,,,38,202,18894,be0e5b20-2479-11f0-8e28-d7828261d278,1022040000,,4605841,,R
2025,0,WR,17349,CLE,"Larvadain, Gage",FA,2025,,42417,,26718347,68,South Carolina,,,84,171,18941,a514f5d0-260d-11f0-81c1-eb0abefb169c,1041570000,,4877203,,R
2025,0,DE,17350,CLE,"Huntington, Adin",FA,2025,,42087,,3174859,73,Tulane,,,66,281,19041,eef59fe0-2317-11f0-9f5e-95c7a639db29,1016427600,,4605792,,R
2025,0,DE,17351,JAC,"Green, B.J.",FA,2025,,42218,,26724650,73,Colorado,,,95,270,19143,514c5db0-249d-11f0-9b4f-d5662bbb2887,1027396800,,4875266,,R
2025,0,PN,17352,NOS,"Kroeger, Kai",FA,2025,,42535,,3169769,75,South Carolina,,,32,213,19186,3c7ff710-3033-11f0-b09b-fd94c3491d36,1023768000,,4570033,,R
2025,0,WR,17353,CHI,"Walker, Jahdae",FA,2025,,42400,,,75,Texas A&M,,,20,206,18938,46352a70-25f5-11f0-83f2-77ca9eeac893,1025841600,,5160110,,R
2025,0,LB,17354,LAC,"Wax, Marlowe",FA,2025,,42137,,3168409,73,Syracuse,,,58,236,18855,f7296c40-23c2-11f0-9b0d-fd7bc65a922c,1039755600,,4431467,,R
2025,0,LB,17355,MIN,"Chambliss, Chaz",FA,2025,,42183,,26702810,73,Georgia,,,57,242,18829,5a00fa10-245c-11f0-bd01-e9abfbd27879,1035518400,,4431520,,R
2025,0,LB,17356,KCC,"McDonald, Cooper",FA,2025,,42491,,,75,TCU,,,59,240,19009,fa96e690-2ac6-11f0-ac7e-b50f952a60f6,1028692800,,4567826,,R
2025,0,CB,17357,CAR,"Thornton, Corey",FA,2025,,42264,,3162054,73,Louisville,,,31,195,19024,02c194e0-2514-11f0-a382-97906c339a3b,980830800,,4431426,,R
2025,0,LB,17358,IND,"Bullock, John",FA,2025,,42099,,3124020,72,Nebraska,,,57,230,19056,574e4ef0-2324-11f0-b336-c9f528e63216,987915600,,4569563,,R
2025,0,RB,17359,TBB,"Williams, Josh",FA,2025,,42086,,3121241,69,LSU,,,37,210,17919,bfb346f0-2318-11f0-81b8-b7cb2fd8d89b,992062800,,4568024,,R
2025,0,WR,17360,MIN,"Price, Myles",FA,2025,,42389,,,69,Indiana,,,31,183,19095,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,1008478800,,4430656,,R
2025,0,LB,17361,NEP,"Ponder, Elijah",FA,2025,,42287,,2240563,75,Cal Poly,,,91,261,19092,06f3c6b0-2531-11f0-99d5-ad898e6d4106,1030161600,,4688432,,R
2025,0,LB,17362,DEN,"Reid, Karene",FA,2025,,42080,,26697722,72,Utah,,,47,226,18733,ce3022d0-2312-11f0-bb1a-c5184cf675c9,950936400,,4875336,,R
2025,0,S,17365,CLE,"McMillon, Donovan",FA,2025,,42083,,26699008,73,Pittsburgh,,,,208,19047,,1024372800,,4686027,,R
2025,0,S,17366,TBB,"Wisdom, Rashad",FA,2025,,,,,69,UTSA,,,,210,18402,,991803600,,4428917,,R
2025,0,LB,17367,TEN,"Mausi, Dorian",FA,2025,,,,,73,Auburn,,,,234,18834,,1015304400,,,,R
