year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LAC,2025,0,17072,"Harris, Tre",WR,LAC,,,3162525,41840,2,23,18478,75,210,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,,1014872400,4686612,,R
2025,TEN,2025,0,17073,"Ayomanor, Elic",WR,TEN,,,28900714,41904,4,34,18552,74,206,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,5,,1054612800,4883647,,R
2025,JAC,2025,0,17074,"Hunter, Travis",WR,JAC,,,28909849,41787,1,2,18578,73,185,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,12,,1053230400,4685415,,R
2025,GBP,2025,0,17075,"Golden, Matthew",WR,GBP,,,28874927,41808,1,23,18500,71,191,Texas,d1963360-c011-4764-9a36-9e627073f68f,22,,1059710400,4701936,,R
2025,CLE,2025,0,17076,"Bond, Isaiah",WR,FA,,,,42598,,,18502,71,180,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,1079326800,4808839,,R
2025,TEN,2025,0,17077,"Restrepo, Xavier",WR,FA,,,3163221,42368,,,18466,70,202,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,87,,1018584000,4431353,,R
2025,LVR,2025,0,17078,"Bech, Jack",WR,LVR,,,26700682,41843,2,26,18457,73,214,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,,1040187600,4603186,,R
2025,TBB,2025,0,17079,"Johnson, Tez",WR,TBB,,,3161539,42030,7,19,18484,70,165,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,,1021694400,4608810,,R
2025,HOU,2025,0,17080,"Noel, Jaylin",WR,HOU,,,26697286,41885,3,15,18555,71,201,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,,1031112000,4586312,,R
2025,TBB,2025,0,17081,"Egbuka, Emeka",WR,TBB,,,26696165,41804,1,19,18549,73,205,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,9,,1034568000,4567750,,R
2025,DEN,2025,0,17082,"Bryant, Pat",WR,DEN,,,26697415,41860,3,10,18562,74,204,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,13,,1039496400,4600981,,R
2025,HOU,2025,0,17083,"Higgins, Jayden",WR,HOU,,,26708551,41819,2,2,18551,76,215,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,81,,1039928400,4877706,,R
2025,SEA,2025,0,17084,"White, Ricky",WR,SEA,,,3169795,42042,7,22,18560,73,184,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,,1012971600,4431479,,R
2025,FA,2025,0,17085,"Taylor, Roc",WR,FA,,,26733219,42279,,,18651,73,213,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,1030334400,4431597,,R
2025,KCC,2025,0,17086,"Royals, Jalen",WR,KCC,,,28924106,41891,4,31,18550,72,195,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,,1045544400,5082630,,R
2025,LVR,2025,0,17087,"Thornton, Dont'e",WR,LVR,,,26694424,41892,4,6,18558,77,205,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,,1038632400,4432775,,R
2025,MIA,2025,0,17088,"Wease, Theo",WR,FA,,,3124276,42161,,,18645,74,210,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,993445200,4426535,,R
2025,FA,2025,0,17089,"Wells, Antwane",WR,FA,,,3161901,42444,,,18559,72,205,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,2,,986187600,4696062,,R
2025,FA,2025,0,17090,"Fleming, Julian",WR,FA,,,,42423,,,17067,74,208,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,,,977202000,4430800,,R
2025,WAS,2025,0,17091,"Brooks, Ja'Corey",WR,FA,,,26702195,42482,,,18561,75,195,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,1004504400,4431506,,R
2025,FA,2025,0,17092,"Brown, Sam",WR,FA,,,29052184,42545,,,18468,74,200,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,1029384000,4587977,,R
2025,FA,2025,0,17093,"Badger, Elijhah",WR,FA,,,3163150,42111,,,18570,73,192,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,997851600,4429184,,R
2025,FA,2025,0,17094,"Lacy, Kyren",XX,FA,,,,,,,18456,74,213,LSU,,,,,,,R
2025,FA,2025,0,17095,"Hudson, Kobe",WR,FA,,,3161851,42404,,,18557,72,193,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,1000184400,4429056,,R
2025,GBP,2025,0,17096,"Williams, Savion",WR,GBP,,,3161844,41851,3,23,18554,76,222,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,83,,1006405200,4431487,,R
2025,MIN,2025,0,17097,"Felton, Tai",WR,MIN,,,26702969,41859,3,38,18553,73,183,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,13,,1047704400,4565185,,R
2025,SEA,2025,0,17098,"Horton, Tory",WR,SEA,,,3165177,41952,5,28,17772,74,196,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,,1038546000,4597703,,R
2025,LAC,2025,0,17099,"Gadsden, Oronde",TE,LAC,,,26727374,41951,5,27,18481,77,236,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,86,,1056513600,4595342,,R
2025,WAS,2025,0,17100,"Nash, Nick",WR,FA,,,3123884,42185,,,18455,75,195,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,965192400,4570242,,R
2025,FA,2025,0,17101,"Prather, Kaden",WR,BUF,,,26694721,42020,7,24,18563,75,204,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,,1031284800,4431509,,R
2025,IND,2025,0,17102,"Warren, Tyler",TE,IND,,,3168800,41799,1,14,18534,78,256,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,,1022212800,4431459,,R
2025,CLE,2025,0,17103,"Fannin, Harold",TE,CLE,,,28900882,41877,3,3,18472,76,241,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,,1090296000,5083076,,R
2025,CHI,2025,0,17104,"Loveland, Colston",TE,CHI,,,28874696,41795,1,10,18460,78,241,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,,1081483200,4723086,,R
2025,TEN,2025,0,17105,"Helm, Gunnar",TE,TEN,,,26696189,41905,4,18,18503,77,241,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,84,,1031284800,4686728,,R
2025,NYJ,2025,0,17106,"Taylor, Mason",TE,NYJ,,,28878064,41827,2,10,18535,77,251,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,,1083988800,4808766,,R
2025,LAR,2025,0,17107,"Ferguson, Terrance",TE,LAR,,,26701481,41831,2,14,18497,77,247,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,,1047013200,4570037,,R
2025,SEA,2025,0,17108,"Arroyo, Elijah",TE,SEA,,,26700496,41835,2,18,18540,77,254,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,,1049518800,4678006,,R
2025,CAR,2025,0,17109,"Evans, Mitchell",TE,CAR,,,26693662,41949,5,25,18545,77,258,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,84,,1047963600,4683243,,R
2025,FA,2025,0,17110,"Kuithe, Brant",TE,FA,,,2965087,,,,18541,74,236,Utah,,,,,,,R
2025,HOU,2025,0,17111,"Lachey, Luke",TE,HOU,,,3163014,42041,7,39,18546,78,247,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,,993790800,4432338,,R
2025,NYG,2025,0,17112,"Carter, Abdul",DE,NYG,,,28890311,41788,1,3,18581,75,252,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,51,,1073019600,4725996,,R
2025,SFO,2025,0,17113,"Williams, Mykel",DE,SFO,,,28877800,41796,1,11,18584,79,267,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,,1088481600,4685623,,R
2025,CIN,2025,0,17114,"Stewart, Shemar",DE,CIN,,,28923420,41802,1,17,18655,77,267,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,,1068613200,4685562,,R
2025,ATL,2025,0,17115,"Pearce, James",DE,ATL,,,28912047,41811,1,26,18657,77,243,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,,1065931200,5081394,,R
2025,PIT,2025,0,17116,"Sawyer, Jack",DE,PIT,,,26693445,41909,4,21,18659,76,260,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,33,,1020657600,4431590,,R
2025,BUF,2025,0,17117,"Jackson, Landon",DE,BUF,,,26694361,41852,3,8,18663,78,264,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,94,,1041483600,4432715,,R
2025,LAR,2025,0,17118,"Stewart, Josaiah",DE,LAR,,,26702426,41853,3,26,18662,73,249,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,,1051329600,4682983,,R
2025,CAR,2025,0,17119,"Scourton, Nic",DE,CAR,,,28921128,41836,2,19,18658,74,257,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,,1093406400,4833355,,R
2025,BAL,2025,0,17120,"Green, Mike",DE,BAL,,,26706090,41844,2,27,18779,75,250,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,,1059364800,4683188,,R
2025,CLE,2025,0,17121,"Graham, Mason",DT,CLE,,,28873918,41790,1,5,18461,76,315,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,94,,1062475200,4873232,,R
2025,ATL,2025,0,17122,"Walker, Jalon",DE,ATL,,,28876549,41800,1,15,18683,74,245,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,11,,1077598800,4685597,,R
2025,PHI,2025,0,17123,"Campbell, Jihaad",LB,PHI,,,28875305,41816,1,31,18718,75,235,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,,1077598800,4685287,,R
2025,CIN,2025,0,17124,"Carter, Barrett",LB,CIN,,,26701571,41906,4,17,18720,72,231,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,49,,1035345600,4431519,,R
2025,CIN,2025,0,17125,"Knight, Demetrius",LB,CIN,,,3122236,41834,2,17,18719,74,240,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,,946962000,4427729,,R
2025,NOS,2025,0,17126,"Stutsman, Danny",LB,NOS,,,26708377,41914,4,10,18722,75,236,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,,1047272400,4683215,,R
2025,ARI,2025,0,17127,"Johnson, Will",CB,ARI,,,517294,41832,2,15,18462,74,200,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,,1048914000,4685408,,R
2025,DEN,2025,0,17128,"Barron, Jahdae",CB,DEN,,,3168219,41805,1,20,17773,71,200,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,12,,1007442000,4430925,,R
2025,TBB,2025,0,17129,"Morrison, Benjamin",CB,TBB,,,28924605,41838,2,21,18590,72,190,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,,1078981200,4816107,,R
2025,WAS,2025,0,17130,"Amos, Trey",CB,WAS,,,3164271,41846,2,29,18588,73,190,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,23,,1015131600,4574689,,R
2025,ATL,2025,0,17131,"Watts, Xavier",S,ATL,,,3161550,41883,3,32,18616,72,203,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,31,,1006405200,4431005,,R
2025,BAL,2025,0,17132,"Starks, Malaki",S,BAL,,,28876050,41812,1,27,18619,73,203,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,24,,1068699600,4685530,,R
2025,NYJ,2025,0,17133,"Krieg, Lenny",PK,FA,,,29711189,41782,,,18774,74,214,,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,1028520000,5277116,,R
2025,NEP,2025,0,17134,"Williams, Kyle",WR,NEP,,,3167684,41864,3,5,19126,71,190,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,,1037163600,4613202,,R
2025,DAL,2025,0,17135,"Ezeiruaku, Donovan",DE,DAL,,,26701231,41829,2,12,18656,74,248,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,,1064462400,4683848,,R
2025,ARI,2025,0,17136,"Nolen, Walter",DT,ARI,,,28923687,41801,1,16,18490,76,300,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,,1066104000,4685503,,R
2025,PIT,2025,0,17137,"Harmon, Derrick",DT,PIT,,,26717385,41806,1,21,18489,76,313,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,99,,1059883200,4682980,,R
2025,MIA,2025,0,17138,"Grant, Kenneth",DT,MIA,,,28927564,41798,1,13,18583,75,335,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,90,,1067230800,4894654,,R
2025,BUF,2025,0,17139,"Sanders, T.J.",DT,BUF,,,26723652,41826,2,9,18689,76,297,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,,1059537600,4684527,,R
2025,PHI,2025,0,17140,"Mondon, Smael",LB,PHI,,,26696015,41947,5,23,18721,74,224,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,,1045112400,4431573,,R
2025,BUF,2025,0,17141,"Hairston, Maxwell",CB,BUF,,,26702396,41815,1,30,18587,71,183,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,,1060142400,4688931,,R
2025,DAL,2025,0,17142,"Revel, Shavon",CB,DAL,,,28924259,41863,3,12,18580,73,194,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,,986706000,5095865,,R
2025,NYJ,2025,0,17143,"Thomas, Azareye'h",CB,NYJ,,,28875404,41872,3,9,18585,73,197,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,,1089086400,4685596,,R
2025,SEA,2025,0,17144,"Emmanwori, Nick",S,SEA,,,28903245,41820,2,3,18617,75,220,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,3,,1076130000,4869523,,R
2025,TEN,2025,0,17145,"Winston, Kevin",S,TEN,,,28891495,41857,3,18,18620,74,213,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,23,,1070341200,4685617,,R
2025,DET,2025,0,17146,"Williams, Tyleik",DT,DET,,,26699409,41813,1,28,18684,75,328,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,91,,1046149200,4431615,,R
2025,CLE,2025,0,17147,"Schwesinger, Carson",LB,CLE,,,26724333,41818,2,1,18717,75,242,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,49,,1046062800,4876017,,R
2025,SFO,2025,0,17148,"Collins, Alfred",DT,SFO,,,3168167,41828,2,11,18685,77,332,Texas,d81084a7-c3bd-4746-883c-12797db9859a,95,,1002517200,4430835,,R
2025,IND,2025,0,17149,"Tuimoloau, JT",DE,IND,,,26725187,41830,2,13,18661,76,264,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,91,,1052539200,4566154,,R
2025,TEN,2025,0,17150,"Oladejo, Oluwafemi",DE,TEN,,,26723538,41837,2,20,18669,75,259,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,,1064030400,4876057,,R
2025,CHI,2025,0,17151,"Turner, Shemar",DT,CHI,,,26728030,41847,2,30,18577,75,293,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,,1042520400,4432804,,R
2025,KCC,2025,0,17152,"Norman-Lott, Omarr",DT,KCC,,,3162348,41848,2,31,18705,75,315,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,55,,1015822800,4591008,,R
2025,PHI,2025,0,17153,"Mukuba, Andrew",S,PHI,,,26698125,41849,2,32,18626,71,186,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,,1039237200,4602197,,R
2025,NYG,2025,0,17154,"Alexander, Darius",DT,NYG,,,3125553,41856,3,1,18696,76,310,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,,967266000,4426542,,R
2025,KCC,2025,0,17155,"Gillotte, Ashton",DE,KCC,,,26702432,41886,3,2,18667,75,270,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,,1035954000,4684432,,R
2025,LVR,2025,0,17156,"Porter, Darien",CB,LVR,,,3123668,41876,3,4,18589,74,195,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,26,,978757200,4430330,,R
2025,DET,2025,0,17157,"TeSlaa, Isaac",WR,DET,,,29122587,41865,3,6,18642,76,214,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,,1014181200,5123663,,R
2025,NOS,2025,0,17158,"Broughton, Vernon",DT,NOS,,,3162792,41875,3,7,18699,76,305,Texas,899433ed-9e60-4786-ac45-32c415da04c0,91,,995173200,4429040,,R
2025,SFO,2025,0,17159,"Martin, Nick",LB,SFO,,,26701189,41867,3,11,18730,71,221,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,,1034481600,4573188,,R
2025,CAR,2025,0,17160,"Umanmielen, Princely",DE,CAR,,,3175460,41862,3,13,18492,76,244,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,,1019102400,4429166,,R
2025,ARI,2025,0,17161,"Burch, Jordan",DE,ARI,,,3169604,41880,3,14,18664,76,280,Oregon,930464fc-202d-4592-9a04-ef830194cef0,52,,1002690000,4428996,,R
2025,IND,2025,0,17162,"Walley, Justin",CB,IND,,,26696282,41878,3,16,18606,70,190,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,,1032667200,4682909,,R
2025,TBB,2025,0,17163,"Parrish, Jacob",CB,TBB,,,28899124,41869,3,20,18591,70,198,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,,1078030800,4912847,,R
2025,KCC,2025,0,17164,"Williams, Nohl",CB,KCC,,,3167676,41874,3,21,18593,73,200,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,,1032753600,4610705,,R
2025,LAC,2025,0,17165,"Caldwell, Jamaree",DT,LAC,,,28912553,41887,3,22,18692,73,340,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,99,,967611600,5089178,,R
2025,JAC,2025,0,17166,"Ransaw, Caleb",S,JAC,,,26701502,41855,3,24,18597,72,196,Tulane,12a65657-e762-4238-a080-147f21e6a962,27,,1040533200,4683347,,R
2025,NOS,2025,0,17167,"Sanker, Jonas",S,NOS,,,26705792,41879,3,29,18628,73,210,Virginia,910ab530-d255-47be-b041-135ee92b1abf,33,,1038027600,4683813,,R
2025,HOU,2025,0,17168,"Smith, Jaylin",CB,HOU,,,26720327,41871,3,33,18611,71,190,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,,1068008400,4594277,,R
2025,SFO,2025,0,17169,"Stout, Upton",CB,SFO,,,3161516,41884,3,36,18605,69,181,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,20,,1010552400,4565200,,R
2025,DEN,2025,0,17170,"Jones, Sai'vion",DE,DEN,,,26695727,41868,3,37,18665,77,289,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,,1057204800,4603189,,R
2025,TEN,2025,0,17171,"Dike, Chimere",WR,TEN,,,3162452,,4,1,18641,73,196,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,,1008306000,4431268,,R
2025,NEP,2025,0,17172,"Woodson, Craig",S,NEP,,,3127716,41897,4,4,18632,72,200,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,,982645200,4428930,,R
2025,JAC,2025,0,17173,"Kiser, Jack",LB,JAC,,,3124190,41901,4,5,18727,74,231,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,,968562000,4427716,,R
2025,BUF,2025,0,17174,"Walker, Deone",DT,BUF,,,28900765,41894,4,7,18691,79,331,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,,1078981200,4831989,,R
2025,NYJ,2025,0,17175,"Smith, Arian",WR,NYJ,,,3163930,41896,4,8,18646,72,179,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,,1002776400,4429105,,R
2025,PHI,2025,0,17176,"Robinson, Ty",DT,PHI,,,3123514,41921,4,9,18688,77,288,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,95,,988866000,4569586,,R
2025,SFO,2025,0,17177,"West, CJ",DT,SFO,,,3164056,41916,4,11,18702,73,316,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,,1023854400,4686308,,R
2025,ARI,2025,0,17178,"Simon, Cody",LB,ARI,,,3169584,41918,4,13,18723,74,230,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,,1017637200,4429071,,R
2025,ATL,2025,0,17179,"Bowman, Billy",S,ATL,,,26699909,41911,4,16,18618,70,194,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,,1043816400,4431194,,R
2025,TBB,2025,0,17180,"Walker, David",DE,TBB,,,28883913,41910,4,19,18670,74,260,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,,960008400,5085355,,R
2025,CAR,2025,0,17181,"Ransom, Lathan",S,CAR,,,3169620,41912,4,20,18625,72,206,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,,1026792000,4429110,,R
2025,GBP,2025,0,17182,"Sorrell, Barryn",DE,GBP,,,26730646,41924,4,22,18666,75,256,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,99,,1040533200,4683643,,R
2025,LAC,2025,0,17183,"Kennard, Kyle",DE,LAC,,,3162117,41890,4,23,18668,77,254,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,54,,1008133200,4432333,,R
2025,WAS,2025,0,17184,"Lane, Jaylin",WR,WAS,,,3162484,41920,4,26,18643,70,196,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,,1020225600,4602667,,R
2025,BAL,2025,0,17185,"Buchanan, Teddye",LB,BAL,,,3162246,41908,4,27,18734,74,240,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,,1033617600,4698244,,R
2025,NYJ,2025,0,17186,"Moore, Malachi",S,NYJ,,,3170861,41895,4,28,18631,71,196,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,,1000357200,4692024,,R
2025,NOS,2025,0,17187,"Riley, Quincy",CB,NOS,,,3124979,41915,4,29,18600,71,195,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,,990853200,4428350,,R
2025,CHI,2025,0,17188,"Hyppolite, Ruben",LB,CHI,,,,41923,4,30,18814,72,236,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,,1000616400,4429970,,R
2025,DEN,2025,0,17189,"Robinson, Quandarrius",DE,DEN,,,3170862,41889,4,32,18676,76,243,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,,989643600,4692048,,R
2025,LVR,2025,0,17190,"Hemingway, Tonka",DT,LVR,,,3169805,41893,4,33,18704,74,284,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,97,,1004504400,4429109,,R
2025,NEP,2025,0,17191,"Farmer, Joshua",DT,NEP,,,26701499,41898,4,35,18695,75,312,Florida State,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,,1042779600,4611993,,R
2025,SFO,2025,0,17192,"Watkins, Jordan",WR,SFO,,,3164736,41917,4,36,18647,71,196,Ole Miss,bd65c350-6044-415a-8749-e70a3b8f86e2,17,,1013749200,4431466,,R
2025,MIN,2025,0,17193,"Ingram-Dawkins, Tyrion",DE,MIN,,,26694523,41925,5,1,18693,77,276,Georgia,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,,1056600000,4629149,,R
2025,CAR,2025,0,17194,"Jackson, Cam",DT,CAR,,,3166846,41926,5,2,18686,78,328,Florida,194fc092-1fd9-4723-9bef-57658a002b76,55,,1028692800,4687513,,R
2025,SEA,2025,0,17195,"Mills, Rylie",DT,SEA,,,3163334,41928,5,4,18697,77,290,Notre Dame,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,98,,998283600,4430838,,R
2025,MIA,2025,0,17196,"Phillips, Jordan",DT,MIA,,,28875263,41929,5,5,18707,75,305,Maryland,b8c1665f-5e43-4370-88b8-a73a6dee7a23,94,,1088568000,4837188,,R
2025,PHI,2025,0,17197,"McWilliams, Mac",CB,PHI,,,3167995,41931,5,7,18604,70,191,UCF,c603e45d-8112-4553-be24-42c3e0d858b5,22,,1007010000,4689651,,R
2025,NEP,2025,0,17198,"Swinson, Bradyn",DE,NEP,,,3163018,41932,5,8,18660,76,255,LSU,84863fc2-015f-49b6-9d68-23cca7096d9c,43,,1025755200,4431424,,R
2025,LAR,2025,0,17199,"Hamilton, Ty",DT,LAR,,,3169617,41934,5,10,18690,74,299,Ohio State,cf6d1752-4c9d-4960-ba59-74cdd16c332a,57,,1018843200,4431118,,R
2025,MIA,2025,0,17200,"Marshall, Jason",CB,MIA,,,26702648,41936,5,12,18614,72,204,Florida,93c12de7-1d9c-44a3-aaf4-0382eae0d917,33,,1031284800,4432730,,R
2025,DAL,2025,0,17201,"James, Shemar",LB,DAL,,,28900606,41938,5,14,18731,73,222,Florida,5c012614-be18-4d9f-8134-112e40e5f54f,50,,1088049600,4685400,,R
2025,MIA,2025,0,17202,"Trader, Dante",S,MIA,,,26699623,41941,5,17,18630,71,202,Maryland,a4eabafc-a847-4a0d-8f67-28d3b422c14f,25,,1045112400,4431664,,R
2025,KCC,2025,0,17203,"Bassa, Jeffrey",LB,KCC,,,26698017,41942,5,18,18725,74,235,Oregon,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,31,,1032494400,4602389,,R
2025,TBB,2025,0,17204,"Roberts, Elijah",DE,TBB,,,3168747,41943,5,19,18675,76,295,SMU,5ab83529-db28-47c6-80a7-6d42401ddb51,95,,1009170000,4690795,,R
2025,LAC,2025,0,17205,"Lambert-Smith, KeAndre",WR,LAC,,,3163041,41944,5,20,18650,73,182,Auburn,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,84,,1003208400,4430870,,R
2025,GBP,2025,0,17206,"Oliver, Collin",DE,GBP,,,26694511,41945,5,21,18672,74,240,Oklahoma State,06b22647-5eb6-4e2b-9943-cda9758305c8,45,,1032753600,4683059,,R
2025,SFO,2025,0,17207,"Sigle, Marques",S,SFO,,,3175295,41946,5,22,18634,71,199,Kansas State,617c4aee-a205-49de-8a16-655bb6f08143,36,,1026964800,4693337,,R
2025,NYJ,2025,0,17208,"Mauigoa, Francisco",LB,NYJ,,,26718821,41948,5,24,18739,74,233,Miami (FL),8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,51,,1047877200,4700136,,R
2025,PIT,2025,0,17209,"Black, Yahya",DT,PIT,,,3162512,41950,5,26,18706,77,336,Iowa,9331aafb-e40a-4b33-8f8c-d2c1fb798782,78,,1019361600,4430947,,R
2025,CHI,2025,0,17210,"Frazier, Zah",CB,CHI,,,3122147,41955,5,31,18607,75,186,UTSA,8e4ef0be-4bc6-4569-b062-313e4179e02d,20,,970722000,4572685,,R
2025,BUF,2025,0,17211,"Hancock, Jordan",S,BUF,,,26693514,41956,5,32,18602,72,195,Ohio State,29c9a3bb-69ff-4c45-8db3-08ca6d558342,37,,1060660800,4596480,,R
