year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,DT,0,FA,16888,MIN,"Taimani, Taki",,2965804,,41218,,73,,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,18184,Oregon,309,,939186000,4361114,,
2025,2024,CB,0,FA,16889,MIA,"Duck, Storm",,3122721,,41429,,72,,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,18276,Louisville,195,,976856400,4427103,,
2025,2024,CB,0,FA,16890,MIN,"McGlothern, Dwight",,3162450,,41210,,74,,29,0b114d80-0584-11ef-8549-c35bdee1a640,17992,Arkansas,185,,1012971600,4429128,,
2025,0,DE,0,FA,16891,SEA,"Sheriff, Jamie",,3162067,,41739,,73,,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,18428,South Alabama,254,,966574800,4685984,,
2025,2024,CB,0,FA,16892,CAR,"Funderburk, Tyrek",,2963546,,41289,,72,,24,8c1e02f0-0706-11ef-83ee-df242a895580,18061,Appalachian State,185,,975387600,4367330,,
2025,2024,DE,0,FA,16893,NYJ,"Watts, Eric",,3122302,,41541,,77,,58,5fce55c0-097b-11ef-82af-530a0ea88666,17954,UConn,277,,970376400,4569016,,
2025,2024,DE,0,FA,16894,NYJ,"McGregor, Braiden",,3169492,,41328,,78,,55,8eae21b0-071c-11ef-a3c0-935b79634141,17816,Michigan,267,,994914000,4429005,,
2025,2024,CB,0,FA,16895,CLE,"Williams, Dee",,28873388,,41347,,70,,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,18198,Tennessee,190,,944456400,5081362,,
2025,2024,PK,0,FA,16896,IND,"Shrader, Spencer",,3131541,,41499,,74,,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,18268,Notre Dame,201,,927090000,4571557,,
2025,2024,CB,0,FA,16897,NYG,"Payton, Rico",,2962758,,41190,,72,,36,c3046dc0-0573-11ef-b660-4d07270c2b35,18110,Pittsburg State,182,,943765200,4368350,,
2025,2024,TE,0,FA,16898,WAS,"Yankoff, Colson",,2961827,,41233,,76,,41,8344b150-0667-11ef-8407-311b2612bbe3,18160,UCLA,225,,951886800,4361088,,
2025,2024,S,0,FA,16900,NEP,"Pettus, Dell",,3125012,,41413,,71,,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,18149,Troy,200,,991458000,4428232,,
2025,2022,DT,0,FA,16901,FA,"Peevy, Jayden",,2864942,,34465,,77,,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,16127,Texas A&M,308,,936334800,4240927,,
2025,2024,CB,0,FA,16907,KCC,"Roland-Wallace, Chris",,3123411,,41498,,71,,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,17991,USC,202,,1006491600,4428383,,
2025,2024,LB,0,FA,16911,NOS,"Stalbird, Isaiah",,2966354,,41184,,73,,44,2cd70910-0574-11ef-b715-3db186b90a94,18111,South Dakota State,215,,963896400,4361194,,
2025,2024,S,0,FA,16912,LAR,"McCollough, Jaylen",,3122957,,41447,,72,,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,18385,Tennessee,202,,971326800,4427120,,
2025,2024,CB,0,FA,16913,NEP,"Woods, Charles",,2966834,,4368113,,71,,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,18387,SMU,185,,961218000,4368113,,
2025,2023,S,0,FA,16916,NYJ,"Smith, Keidron",,2964028,,40654,,74,,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,16806,Kentucky,210,,941432400,4372418,,
2025,2023,TE,0,FA,16919,PHI,"Jenkins, E.J.",,2820917,,40550,,78,,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,17218,Georgia Tech,245,,910069200,4248557,,
2025,2023,CB,0,FA,16922,NYG,"Green, Art",,3162036,,40697,,74,,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,17360,Houston,200,,956984400,4689674,,
2025,2023,DE,0,FA,16923,DEN,"Tillman, Dondrea",,2939991,,41728,,76,,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,18416,Indiana (PA),247,,893912400,5216101,,
2025,2023,DE,0,FA,16925,TEN,"Gaye, Ali",,2815169,,40293,,78,,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,16786,LSU,265,,880779600,4243321,,
2025,2022,LB,0,FA,16926,CLE,"Reid, Winston",,2869459,,41367,,72,,59,f3790430-072a-11ef-a3a3-25be50b73d84,18292,Weber State,225,,933656400,4251125,,
2025,2024,DT,0,FA,16927,MIN,"Redmond, Jalen",,2967242,,40572,,75,,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,17118,Oklahoma,291,,921214800,4360277,,
2025,2024,S,0,FA,16928,DET,"Harper, Thomas",,3121929,,41146,,70,,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,18134,Notre Dame,189,,973400400,4569323,,
2025,2022,RB,0,FA,16932,FA,"Shampklin, Aaron",,2820186,,34594,,70,,33,c09be300-d30d-11ec-8b77-45b1765fd110,16367,Harvard,195,,940222800,4248068,,
2025,2024,S,0,FA,16933,CAR,"Richardson, Demani",,3131658,,41310,,73,,36,325fd170-0716-11ef-ba1c-2110081547cc,18002,Texas A&M,215,,970894800,4426926,,
2025,2023,TE,0,FA,16940,CLE,"Whiteheart, Blake",,2964419,,40433,,76,,86,9a8395a0-e900-11ed-9cad-a989770811a8,17130,Wake Forest,250,,953701200,4362018,,
2025,2024,DT,0,FA,16942,SFO,"Anderson, Evan",,3164645,,41208,,75,,58,3a8c7440-0584-11ef-a728-9b9d81627453,17875,Florida Atlantic,326,,1013662800,4612182,,
2025,2023,WR,0,FA,16949,CAR,"Tremayne, Brycen",,2967463,,40407,,76,,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,17330,Stanford,212,,942901200,4360763,,
2025,2024,CB,0,FA,16954,LAR,"Wallace, Josh",,3131623,,41452,,72,,30,424e1560-07c5-11ef-96b2-79ba17dd049f,17937,Michigan,189,,962773200,4572371,,
2025,2024,LB,0,FA,16956,FA,"Grier, Antonio",,3123999,,41285,,73,,48,07c08e00-0707-11ef-ba08-630d43080ab3,18397,Arkansas,230,,948171600,4360864,,
2025,2024,RB,0,FA,16957,NEP,"Jennings, Terrell",,3133899,,41713,,72,,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,Florida A&M,217,,983422800,4427600,,
2025,2023,WR,0,FA,16958,NYG,"Miller, Ryan",,2964726,,40676,,74,,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,Furman,221,,951022800,4369466,,
2025,2024,DE,0,FA,16961,FA,"Ukwu, Isaac",,2816338,,41422,,75,,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,Ole Miss,270,,916290000,4249608,,
2025,2024,TE,0,FA,16962,CLE,"Bates, Brenden",,2963924,,41675,,77,,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,Kentucky,255,,940136400,4362603,,
2025,2024,WR,0,FA,16964,FA,"Jackson, Jermaine",,26717777,,4698301,,67,,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,Idaho,170,,959922000,4698301,,
2025,2024,LB,0,FA,16967,CAR,"Windmon, Jacoby",,3122011,,41165,,74,,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,Michigan State,250,,998283600,4428909,,
2025,2024,S,0,FA,16974,NYJ,"Monroe, Jarius",,3123862,,41357,,74,,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,Tulane,205,,970808400,4430182,,
2025,2024,WR,0,FA,16975,TEN,"Oliver, Bryce",,2967309,,41251,,73,,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,Youngstown State,214,,958712400,4362617,,
2025,2023,CB,0,FA,16976,ATL,"Brooks, Natrone",,3170353,,40745,,71,,35,5068d7b0-f368-11ed-b622-936c98a846ff,17623,Southern Miss,175,,945406800,4689989,,
2025,0,Coach,0,FA,16978,FA,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,2024,TE,0,FA,16979,CIN,"Grandy, Cam",,29148608,,41353,,77,,85,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,Illinois State,253,,942987600,4700712,,
2025,2023,CB,0,FA,16982,DAL,"Butler, Josh",,2186419,,40829,,72,,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,Michigan State,182,,848898000,3929814,,
2025,2023,TE,0,FA,16986,DAL,"Fant, Princeton",,2865409,,40778,,74,,85,4b51e190-f674-11ed-88a9-a32a17c14014,17135,Tennessee,235,,921128400,4242442,,
2025,0,TE,0,FA,16998,FA,"Cupp, Baylor",,3122788,,41556,,78,,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,Texas Tech,243,,957934800,4426364,,
2025,2023,LB,0,FA,17000,CIN,"Heyward, Shaka",,2966055,,40488,,75,,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,Duke,238,,956120400,4360413,,
2025,2023,S,0,FA,17001,TEN,"Brooks, Kendell",,26696270,,40426,,72,,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,Michigan State,206,,952059600,4585317,,
2025,2024,LB,0,FA,17010,NYG,"Bozeman, Swayze",,3122038,,41554,,73,,27,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,Southern Miss,230,,909982800,4570546,,
2025,2023,WR,0,FA,17011,HOU,"Wayne, Jared",,3126867,,40288,,75,,14,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,Pittsburgh,210,,970894800,4430681,,
2025,2024,CB,0,FA,17015,NEP,"Battle, Miles",,2963794,,41493,,75,,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,Utah,197,,946962000,4372413,,
2025,2023,DE,0,FA,17016,TEN,"Jones, Truman",,2963213,,40559,,75,,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,Harvard,255,,958194000,4367828,,
2025,2024,CB,0,FA,17020,GBP,"Bartholomew, Shemar",,2964086,,41532,,73,,27,25449550-0975-11ef-bde2-2bfe04e0121e,18200,Georgia Southern,200,,960267600,4371336,,
2025,0,Coach,0,FA,17027,CHI,"Johnson, Ben",,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,
2025,0,Coach,0,FA,17028,DAL,"Schottenheimer, Brian",,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,
2025,0,Coach,0,FA,17029,JAC,"Coen, Liam",,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,
2025,2025,QB,0,TEN,17030,TEN,"Ward, Cam",,3168422,,41786,1,74,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,Miami (FL),219,,1022299200,4688380,,R
2025,2025,QB,0,CLE,17031,CLE,"Sanders, Shedeur",,26710004,,41930,5,74,6,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,Colorado,212,,1013058000,4432762,,R
2025,2025,QB,0,NYG,17032,NYG,"Dart, Jaxson",,26694019,,41810,1,74,25,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,Ole Miss,223,,1052798400,4689114,,R
2025,2025,QB,0,SEA,17033,SEA,"Milroe, Jalen",,26694943,,41882,3,74,28,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,Alabama,216,,1039755600,4432734,,R
2025,2025,QB,0,MIA,17034,MIA,"Ewers, Quinn",,26746721,,42037,7,74,15,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,Texas,209,,1052798400,4889929,,R
2025,2025,QB,0,IND,17035,IND,"Leonard, Riley",,26699092,,41968,6,76,13,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,Notre Dame,213,,1031889600,4683423,,R
2025,2025,QB,0,PIT,17036,PIT,"Howard, Will",,3162310,,41989,6,76,9,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,Ohio State,236,,1001307600,4429955,,R
2025,2025,QB,0,CLE,17037,CLE,"Gabriel, Dillon",,3121534,,41861,3,71,30,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,Oregon,205,,977979600,4427238,,R
2025,2025,QB,0,PHI,17038,GBP,"McCord, Kyle",,26702687,,41971,6,75,5,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,Syracuse,218,,1032408000,4433971,,R
2025,2025,QB,0,NOS,17039,NOS,"Shough, Tyler",,2964064,,41825,2,77,8,6,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,Louisville,219,,938494800,4360689,,R
2025,2025,QB,0,FA,17040,NYJ,"Cook, Brady",,3163207,,42229,,74,,4,4916c770-2501-11f0-aed8-c154e65d4269,18482,Missouri,215,,1002862800,4429435,,R
2025,2025,QB,0,SFO,17041,SFO,"Rourke, Kurtis",,3122216,,42009,7,76,11,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,Indiana,220,,972450000,4430431,,R
2025,2025,RB,0,LVR,17042,LVR,"Jeanty, Ashton",,28874008,,41791,1,68,6,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,Boise State,208,,1070341200,4890973,,R
2025,2025,RB,0,NEP,17043,NEP,"Henderson, TreVeyon",,26699547,,41823,2,70,6,32,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,Ohio State,202,,1035259200,4432710,,R
2025,2025,RB,0,LAC,17044,LAC,"Hampton, Omarion",,28908905,,41807,1,72,22,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,North Carolina,220,,1047790800,4685382,,R
2025,2025,RB,0,NYG,17045,NYG,"Skattebo, Cam",,26697012,,41922,4,71,3,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,Arizona State,215,,1012885200,4696981,,R
2025,2025,RB,0,NOS,17046,NOS,"Neal, Devin",,26703005,,41972,6,71,8,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,Kansas,213,,1060660800,4682652,,R
2025,2025,RB,0,CLE,17047,CLE,"Sampson, Dylan",,28912068,,41907,4,68,24,22,6ea71d26-623a-4178-a93a-215678244902,18467,Tennessee,200,,1095134400,5081397,,R
2025,2025,RB,0,PIT,17048,PIT,"Johnson, Kaleb",,28875572,,41881,3,73,19,20,9738de9a-7626-460f-a786-28433ef70a1f,18515,Iowa,224,,1060833600,4819231,,R
2025,2025,RB,0,KCC,17049,KCC,"Smith, Brashard",,26694196,,42012,7,70,12,30,3170164a-1718-4a39-9ef2-e18104e35fef,18529,SMU,196,,1050033600,4596602,,R
2025,2025,RB,0,TEN,17050,TEN,"Mullings, Kalel",,3169471,,41986,6,74,12,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,Michigan,226,,1033704000,4429121,,R
2025,2025,RB,0,CLE,17051,CLE,"Judkins, Quinshon",,28878286,,41821,2,71,4,10,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,Ohio State,221,,1067403600,4685702,,R
2025,2025,RB,0,JAC,17052,JAC,"Tuten, Bhayshul",,26732838,,41900,4,69,2,33,26d4b13e-a555-4519-9356-cd16c65384e7,18524,Virginia Tech,209,,1045198800,4882093,,R
2025,2025,RB,0,HOU,17053,HOU,"Marks, Woody",,3171045,,41902,4,70,14,27,b900661b-b5df-47c8-819d-bb13b106a60b,18449,USC,208,,978066000,4429059,,R
2025,2025,RB,0,SEA,17054,GBP,"Martinez, Damien",,28873395,,42015,7,72,7,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,Miami (FL),217,,1075525200,4808830,,R
2025,2025,RB,0,SFO,17055,SFO,"James, Jordan",,28916212,,41933,5,69,9,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,Oregon,208,,1080536400,4685397,,R
2025,2025,RB,0,CAR,17056,CAR,"Etienne, Trevor",,28901419,,41913,4,68,12,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,Georgia,198,,1089345600,4685350,,R
2025,2025,RB,0,FA,17057,MIA,"Edwards, Donovan",,26697211,,42226,,73,,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,Michigan,212,,1046149200,4431536,,R
2025,2025,RB,0,CIN,17058,CIN,"Brooks, Tahj",,3168518,,41983,6,69,17,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,Texas Tech,220,,1021262400,4429299,,R
2025,2025,RB,0,MIA,17059,MIA,"Gordon, Ollie",,28873887,,41969,6,74,3,31,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,Oklahoma State,225,,1074142800,4711533,,R
2025,2025,RB,0,IND,17060,IND,"Giddens, DJ",,26695679,,41937,5,72,13,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,Kansas State,212,,1061870400,4874509,,R
2025,2025,RB,0,JAC,17061,JAC,"Allen, LeQuint",,28877884,,42007,7,72,20,36,14aedd06-41a6-41db-8c5e-05483f91570d,18476,Syracuse,201,,1091678400,4911851,,R
2025,2025,RB,0,FA,17062,CLE,"Sanders, Raheim",,26700087,,42139,,72,,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,South Carolina,230,,1023508800,4601080,,R
2025,2025,RB,0,DAL,17063,DAL,"Mafah, Phil",,26695049,,42018,7,72,23,37,54b97d06-1639-46a3-9dcc-67320687281d,18531,Clemson,234,,1035432000,4431562,,R
2025,2025,RB,0,LAR,17064,LAR,"Hunter, Jarquez",,26700820,,41919,4,69,15,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,Auburn,204,,1041138000,4710341,,R
2025,2025,RB,0,FA,17065,FA,"Parrish, Henry",,,,,,70,,,,,Mississippi,185,,,,,R
2025,2025,RB,0,CHI,17066,CHI,"Monangai, Kyle",,3177368,,42025,7,68,17,25,6edec23b-f938-40f7-a151-1db5374880dd,18520,Rutgers,207,,1023336000,4608686,,R
2025,2025,RB,0,FA,17067,FA,"Emery, John",,,,,,72,,,,,LSU,220,,,,,R
2025,2025,RB,0,DEN,17068,DEN,"Harvey, RJ",,3121207,,41845,2,68,28,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,UCF,205,,981262800,4568490,,R
2025,2025,RB,0,DAL,17069,DAL,"Blue, Jaydon",,28875227,,41935,5,69,11,34,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,Texas,196,,1073538000,4685279,,R
2025,2025,WR,0,CHI,17070,CHI,"Burden, Luther",,28874444,,41824,2,72,7,87,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,Missouri,210,,1071205200,4685278,,R
2025,2025,WR,0,CAR,17071,CAR,"McMillan, Tetairoa",,28877124,,41793,1,77,8,4,874de000-586c-4999-ac12-02766563e200,18547,Arizona,212,,1049518800,4685472,,R
2025,2025,WR,0,LAC,17072,LAC,"Harris, Tre",,3162525,,41840,2,75,23,9,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,Ole Miss,210,,1014872400,4686612,,R
2025,2025,WR,0,TEN,17073,TEN,"Ayomanor, Elic",,28900714,,41904,4,74,34,5,6c773a16-1a93-4845-a519-d56c85e0090f,18552,Stanford,206,,1054612800,4883647,,R
2025,2025,WR,0,JAC,17074,JAC,"Hunter, Travis",,28909849,,41787,1,73,2,12,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,Colorado,185,,1053230400,4685415,,R
2025,2025,WR,0,GBP,17075,GBP,"Golden, Matthew",,28874927,,41808,1,71,23,22,d1963360-c011-4764-9a36-9e627073f68f,18500,Texas,191,,1059710400,4701936,,R
2025,2025,WR,0,FA,17076,CLE,"Bond, Isaiah",,,,42598,,71,,81,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,Texas,180,,1079326800,4808839,,R
2025,2025,WR,0,FA,17077,TEN,"Restrepo, Xavier",,3163221,,42368,,70,,87,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,Miami (FL),202,,1018584000,4431353,,R
2025,2025,WR,0,LVR,17078,LVR,"Bech, Jack",,26700682,,41843,2,73,26,18,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,TCU,214,,1040187600,4603186,,R
2025,2025,WR,0,TBB,17079,TBB,"Johnson, Tez",,3161539,,42030,7,70,19,83,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,Oregon,165,,1021694400,4608810,,R
2025,2025,WR,0,HOU,17080,HOU,"Noel, Jaylin",,26697286,,41885,3,71,15,82,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,Iowa State,201,,1031112000,4586312,,R
2025,2025,WR,0,TBB,17081,TBB,"Egbuka, Emeka",,26696165,,41804,1,73,19,9,00cea287-1fa0-4584-803f-59f546ef8722,18549,Ohio State,205,,1034568000,4567750,,R
2025,2025,WR,0,DEN,17082,DEN,"Bryant, Pat",,26697415,,41860,3,74,10,13,2858209e-4aa7-4539-9901-99a4d881229c,18562,Illinois,204,,1039496400,4600981,,R
2025,2025,WR,0,HOU,17083,HOU,"Higgins, Jayden",,26708551,,41819,2,76,2,81,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,Iowa State,215,,1039928400,4877706,,R
2025,2025,WR,0,SEA,17084,SEA,"White, Ricky",,3169795,,42042,7,73,22,86,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,UNLV,184,,1012971600,4431479,,R
2025,2025,WR,0,FA,17085,FA,"Taylor, Roc",,26733219,,42279,,73,,89,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,Memphis,213,,1030334400,4431597,,R
2025,2025,WR,0,KCC,17086,KCC,"Royals, Jalen",,28924106,,41891,4,72,31,11,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,Utah State,195,,1045544400,5082630,,R
2025,2025,WR,0,LVR,17087,LVR,"Thornton, Dont'e",,26694424,,41892,4,77,6,10,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,Tennessee,205,,1038632400,4432775,,R
2025,2025,WR,0,FA,17088,MIA,"Wease, Theo",,3124276,,42161,,74,,81,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,Missouri,210,,993445200,4426535,,R
2025,2025,WR,0,FA,17089,FA,"Wells, Antwane",,3161901,,42444,,72,,2,483872b0-2630-11f0-b7f1-df7c830143e7,18559,Ole Miss,205,,986187600,4696062,,R
2025,2025,WR,0,FA,17090,FA,"Fleming, Julian",,,,42423,,74,,,3e9fe6f0-2619-11f0-8447-731004665991,17067,Penn State,208,,977202000,4430800,,R
2025,2025,WR,0,FA,17091,WAS,"Brooks, Ja'Corey",,26702195,,42482,,75,,16,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,Louisville,195,,1004504400,4431506,,R
2025,2025,WR,0,FA,17092,FA,"Brown, Sam",,29052184,,42545,,74,,17,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,Miami (FL),200,,1029384000,4587977,,R
2025,2025,WR,0,FA,17093,FA,"Badger, Elijhah",,3163150,,42111,,73,,80,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,Florida,192,,997851600,4429184,,R
2025,2025,XX,0,FA,17094,FA,"Lacy, Kyren",,,,,,74,,,,18456,LSU,213,,,,,R
2025,2025,WR,0,FA,17095,FA,"Hudson, Kobe",,3161851,,42404,,72,,86,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,UCF,193,,1000184400,4429056,,R
2025,2025,WR,0,GBP,17096,GBP,"Williams, Savion",,3161844,,41851,3,76,23,83,06fb642c-b10b-4b23-966a-13668a7c4426,18554,TCU,222,,1006405200,4431487,,R
2025,2025,WR,0,MIN,17097,MIN,"Felton, Tai",,26702969,,41859,3,73,38,13,1eeea030-3313-4aab-b33c-9f836710354a,18553,Maryland,183,,1047704400,4565185,,R
2025,2025,WR,0,SEA,17098,SEA,"Horton, Tory",,3165177,,41952,5,74,28,15,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,Colorado State,196,,1038546000,4597703,,R
2025,2025,TE,0,LAC,17099,LAC,"Gadsden, Oronde",,26727374,,41951,5,77,27,86,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,Syracuse,236,,1056513600,4595342,,R
2025,2025,WR,0,FA,17100,WAS,"Nash, Nick",,3123884,,42185,,75,,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,San Jose State,195,,965192400,4570242,,R
2025,2025,WR,0,BUF,17101,FA,"Prather, Kaden",,26694721,,42020,7,75,24,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,Maryland,204,,1031284800,4431509,,R
2025,2025,TE,0,IND,17102,IND,"Warren, Tyler",,3168800,,41799,1,78,14,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,Penn State,256,,1022212800,4431459,,R
2025,2025,TE,0,CLE,17103,CLE,"Fannin, Harold",,28900882,,41877,3,76,3,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,Bowling Green,241,,1090296000,5083076,,R
2025,2025,TE,0,CHI,17104,CHI,"Loveland, Colston",,28874696,,41795,1,78,10,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,Michigan,241,,1081483200,4723086,,R
2025,2025,TE,0,TEN,17105,TEN,"Helm, Gunnar",,26696189,,41905,4,77,18,84,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,Texas,241,,1031284800,4686728,,R
2025,2025,TE,0,NYJ,17106,NYJ,"Taylor, Mason",,28878064,,41827,2,77,10,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,LSU,251,,1083988800,4808766,,R
2025,2025,TE,0,LAR,17107,LAR,"Ferguson, Terrance",,26701481,,41831,2,77,14,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,Oregon,247,,1047013200,4570037,,R
2025,2025,TE,0,SEA,17108,SEA,"Arroyo, Elijah",,26700496,,41835,2,77,18,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,Miami (FL),254,,1049518800,4678006,,R
2025,2025,TE,0,CAR,17109,CAR,"Evans, Mitchell",,26693662,,41949,5,77,25,84,788b494d-d624-46ae-a956-81bd10f6a044,18545,Notre Dame,258,,1047963600,4683243,,R
2025,2025,TE,0,FA,17110,FA,"Kuithe, Brant",,2965087,,,,74,,,,18541,Utah,236,,,,,R
2025,2025,TE,0,HOU,17111,HOU,"Lachey, Luke",,3163014,,42041,7,78,39,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,Iowa,247,,993790800,4432338,,R
2025,2025,DE,0,NYG,17112,NYG,"Carter, Abdul",,28890311,,41788,1,75,3,51,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,Penn State,252,,1073019600,4725996,,R
2025,2025,DE,0,SFO,17113,SFO,"Williams, Mykel",,28877800,,41796,1,79,11,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,Georgia,267,,1088481600,4685623,,R
2025,2025,DE,0,CIN,17114,CIN,"Stewart, Shemar",,28923420,,41802,1,77,17,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,Texas A&M,267,,1068613200,4685562,,R
2025,2025,DE,0,ATL,17115,ATL,"Pearce, James",,28912047,,41811,1,77,26,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,Tennessee,243,,1065931200,5081394,,R
2025,2025,DE,0,PIT,17116,PIT,"Sawyer, Jack",,26693445,,41909,4,76,21,33,2743d973-5944-460c-b17c-b1e029b11af9,18659,Ohio State,260,,1020657600,4431590,,R
2025,2025,DE,0,BUF,17117,BUF,"Jackson, Landon",,26694361,,41852,3,78,8,94,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,Arkansas,264,,1041483600,4432715,,R
