year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,MIN,0,DT,"Drake-Rodriguez, Levi",16786,MIN,2024,,29481323,,41132,50,7,f755051d-6986-40c4-aba4-126af4b1842e,12,East Texas A&M,74,290,18078,965365200,,5093973,,
2025,IND,0,DT,"Laulu, Jonah",16787,LVR,2024,,2969206,,41107,96,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,Oklahoma,77,289,18056,962341200,,4373956,,
2025,DEN,0,WR,"Vele, Devaughn",16788,NOS,2024,,3121113,,41097,14,7,2a638f35-a80a-46db-9722-12b49d45ab52,15,Utah,77,210,17975,881902800,,4569559,,
2025,JAC,0,DE,"Cole, Myles",16789,NOS,2024,,2962394,,41108,59,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,Texas Tech,78,278,17905,956984400,,4365303,,
2025,HOU,0,DE,"Byrd, Solomon",16790,HOU,2024,,2962869,,41110,50,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,USC,75,250,17956,944024400,,4361689,,
2025,MIA,0,WR,"Washington, Tahj",16792,MIA,2024,,3122529,,41104,7,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,USC,70,174,17978,989989200,,4567506,,
2025,TEN,0,LB,"Williams, James",16793,TEN,2024,,26695415,,41112,52,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,Miami (FL),76,232,17834,1045285200,,4431613,,
2025,CLE,0,DT,"Briggs, Jowon",16794,NYJ,2024,,3121131,,41116,92,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,Cincinnati,73,313,18079,999320400,,4426676,,
2025,DAL,0,DT,"Rogers, Justin",16795,FA,2024,,3171904,,41128,75,7,e81f7821-e28f-45aa-b771-b9112bf30449,24,Auburn,74,325,17827,1000270800,,4692185,,
2025,TBB,0,TE,"Culp, Devin",16796,TBB,2024,,2967413,,41120,82,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,Washington,76,237,17965,949467600,,4361112,,
2025,BAL,0,S,"Kane, Sanoussi",16798,TEN,2024,,3161806,,41119,21,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,Purdue,71,210,18080,1002344400,,4430118,,
2025,SFO,0,LB,"Bethune, Tatum",16799,SFO,2024,,3122324,,41123,48,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,Florida State,73,230,17961,982558800,,4426698,,
2025,TEN,0,DE,"Harrell, Jaylen",16800,TEN,2024,,3169482,,41113,92,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,Michigan,76,247,17682,1020225600,,4429058,,
2025,LAC,0,WR,"Johnson, Cornelius",16801,BAL,2024,,3133361,,41099,84,7,aef0e96a-d473-4991-9bb3-a9764d777a36,33,Michigan,75,212,17051,975474000,,4426479,,
2025,FA,0,RB,"Watson, Blake",16803,TEN,2024,,2963426,,41388,25,,51f21920-0730-11ef-9a3c-99c1643e1512,,Memphis,69,195,17915,939877200,,4361604,,
2025,FA,0,QB,"Reed, Austin",16804,FA,2024,,2967693,,41220,16,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,Western Kentucky,73,214,17980,951195600,,4368343,,
2025,FA,0,WR,"Cephus, Joshua",16806,JAC,2024,,3127909,,41411,80,,4704e820-0740-11ef-969f-ef7a39469df5,,UTSA,74,193,17697,983768400,,4426893,,
2025,FA,0,TE,"Holker, Dallin",16807,FA,2024,,2975555,,41180,85,,254a1f40-0572-11ef-8aed-f73fbdbd4575,,Colorado State,75,241,17824,955083600,,4373634,,
2025,FA,0,WR,"Coker, Jalen",16809,CAR,2024,,3163990,,41293,18,,67977ab0-070b-11ef-978d-05d80704d329,,Holy Cross,75,213,17976,1004418000,,4695883,,
2025,FA,0,RB,"Collier, Chris",16810,LVR,2024,,3161765,,41261,35,,7fcfe130-06fc-11ef-9592-67ed152bdb91,,Lock Haven,70,203,18118,953874000,,4698191,,
2025,FA,0,RB,"Wiley, Michael",16811,TBB,2024,,3128079,,41234,34,,f2734220-0668-11ef-9381-bf0dc2a6d127,,Arizona,72,209,17670,973832400,,4569156,,
2025,FA,0,QB,"Mordecai, Tanner",16814,FA,2024,,2965998,,41194,14,,9872e720-057e-11ef-8f42-d1679459a166,,Wisconsin,74,218,18088,942037200,,4360271,,
2025,FA,0,LB,"Jacobs, Curtis",16815,TEN,2024,,3168824,,41465,57,,687dea60-07cc-11ef-ad8e-ffa665412428,,Penn State,73,241,17896,1014008400,,4429097,,
2025,FA,0,RB,"Brooks, British",16816,HOU,2024,,2961993,,41480,44,,2ef88b80-07cf-11ef-96cf-876a6c13e638,,North Carolina,71,225,18300,942901200,,4373273,,
2025,FA,0,DT,"Taylor, Leonard",16817,NEP,2024,,26699689,,41335,96,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,Miami (FL),75,305,17726,1022644800,,4431598,,
2025,FA,0,S,"Brade, Beau",16820,NYG,2024,,3162341,,41241,25,,48b4b770-06f2-11ef-b629-8d4815317755,,Maryland,72,209,17804,1012280400,,4429291,,
2025,FA,0,WR,"Wade, Dayton",16821,BAL,2024,,3121829,,41262,82,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,Ole Miss,69,184,18127,968389200,,4428763,,
2025,FA,0,WR,"White, David",16822,FA,2024,,28910909,,41522,16,,96467d20-07e2-11ef-b227-fd8634559ae4,,Western Carolina,76,200,17939,963896400,,5089537,,
2025,FA,0,LB,"Njongmeta, Maema",16828,CAR,2024,,3131726,,41336,45,,38c63ba0-0723-11ef-acb3-9348ceb755d6,,Wisconsin,72,232,17964,984114000,,4428125,,
2025,FA,0,TE,"Martin-Robinson, David",16831,TEN,2024,,2962690,,41662,88,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,Temple,75,247,18301,946184400,,4360978,,
2025,FA,0,DT,"Payne, Pheldarius",16832,FA,2024,,3162010,,41483,69,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,Virginia Tech,75,275,18054,963550800,,4686263,,
2025,FA,0,WR,"Griffin, Lideatrick",16833,FA,2024,,3171022,,41163,22,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,Mississippi State,70,181,17973,980226000,,4429153,,
2025,FA,0,WR,"Burgess, Cole",16834,PIT,2024,,29362393,,41502,17,,efe48d60-07db-11ef-8ada-f18c6785cc00,,SUNY-Cortland,73,198,18281,950245200,,5192448,,
2025,FA,0,LB,"Bailey, Levelle",16836,DEN,2024,,3121678,,41395,56,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,Fresno State,74,225,18343,975906000,,4428241,,
2025,FA,0,WR,"Johnson, Xavier",16837,CIN,2024,,2984078,,41274,89,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,Ohio State,73,204,18295,926398800,,4385430,,
2025,FA,0,TE,"Pline, Mason",16838,NOS,2024,,29176455,,41368,85,,b0f28450-0726-11ef-87d2-b788a7a4a635,,Furman,79,260,18328,949726800,,4911517,,
2025,FA,0,TE,"Westover, Jack",16839,NEP,2024,,2964293,,41352,87,,22926aa0-0725-11ef-bcfc-752f39cb55fa,,Washington,74,245,18083,928904400,,4361100,,
2025,FA,0,WR,"Stoops, Drake",16840,FA,2024,,2961345,,41453,6,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,Oklahoma,70,189,18188,929509200,,4360282,,
2025,FA,0,LB,"Gant, Dallas",16841,FA,2024,,2967081,,41196,57,,513ce4c0-0581-11ef-87fc-5d57216b511b,,Toledo,74,224,18060,958453200,,4361348,,
2025,FA,0,PK,"Mevis, Harrison",16843,LAR,2024,,3162619,,41312,45,,663ada70-0717-11ef-94de-1b2fbd1e412b,,Missouri,71,243,17921,1017205200,,4574716,,
2025,FA,0,PK,"Bates, Jake",16846,DET,2023,,3173439,,40835,39,,3a724be0-3075-11ee-bdab-4565792ee2a3,,Arkansas,70,202,17376,920437200,,4689936,,
2025,FA,0,PK,"McAtamney, Jude",16848,NYG,2024,,28922958,,41686,99,,59390ff0-0eeb-11ef-966f-a152cdc308bf,,Rutgers,74,205,18294,957848400,,5092436,,
2025,FA,0,WR,"Owens, Terique",16849,FA,2024,,3124921,,41195,83,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,Missouri State,75,200,18087,938235600,,4571579,,
2025,FA,0,RB,"Saylors, Jacob",16850,DET,2023,,2976071,,40474,48,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,East Tennessee State,71,195,17584,984027600,,4383429,,
2025,FA,0,PN,"Browning, Jack",16851,FA,2024,,26700793,,41280,5,,ddd2e220-0709-11ef-8cb5-b5238826fa26,,San Diego State,71,190,18311,1005714000,,4876013,,
2025,FA,0,TE,"Castles, McCallan",16854,GBP,2024,,2964061,,41373,46,,302dded0-072d-11ef-bb54-e981db140060,,Tennessee,77,252,18195,944197200,,4372741,,
2025,FA,0,WR,"McAllister, Tyreik",16856,FA,2022,,2886764,,34573,13,,2a77de20-d253-11ec-b16e-cf7159baf83d,,Charleston (WV),70,185,16476,891925200,,4589248,,
2025,FA,0,WR,"Tipton, Mason",16858,NOS,2024,,3135304,,41188,15,,91918b20-0572-11ef-96c1-f73e6ad39631,,Yale,71,187,18107,970030800,,4573697,,
2025,FA,0,RB,"Williams, D.J.",16860,FA,2024,,3122835,,41299,30,,38f29610-0713-11ef-80af-99b01a8e5b02,,Arizona,72,225,18309,974264400,,4567216,,
2025,FA,0,LB,"Johnson, Dyontae",16861,FA,2023,,2961009,,40536,54,,acfda840-eb96-11ed-8278-218e0ede5943,,Toledo,74,230,17516,970117200,,4362280,,
2025,LVR,0,WR,"Keyton, Ramel",16863,FA,2024,,3123657,,41162,82,,fa040100-0500-11ef-a92c-7305b2360f34,,Tennessee,74,191,18085,968907600,,4426399,,
2025,FA,0,RB,"Washington, Carlos",16864,ATL,2023,,2867377,,40420,26,,43670880-e8f9-11ed-a4c3-31452e24a6c7,,Southeastern Louisiana,71,210,17465,914648400,,4248425,,
2025,FA,0,CB,"Bishop, Beanie",16865,NOS,2024,,2964315,,41136,31,,c20acbf0-04f9-11ef-8561-b171b26383e5,,West Virginia,69,182,17933,945406800,,4363052,,
2025,FA,0,QB,"Martinez, Adrian",16868,SFO,2023,,2966360,,40299,15,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,Kansas State,74,220,17266,947221200,,4361182,,
2025,FA,0,DE,"Richter, Bo",16869,MIN,2024,,26718629,,41216,54,,ee995e00-0591-11ef-bf22-39578731379d,,Air Force,73,248,18182,966142800,,4875564,,
2025,FA,0,LB,"Speights, Omar",16870,LAR,2024,,3122472,,41449,48,,c24e8e40-07c3-11ef-b253-11c65affe8a4,,LSU,73,228,17914,983509200,,4428550,,
2025,FA,0,RB,"Wheeler, Ian",16871,NOS,2024,,3126061,,41322,33,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,Howard,70,206,18260,1000530000,,4579554,,
2025,FA,0,LB,"Andreessen, Joe",16872,BUF,2024,,2960877,,41696,44,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,Buffalo,73,232,18329,949899600,,4366349,,
2025,FA,0,PK,"Narveson, Brayden",16873,FA,2024,,2964952,,41235,44,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,North Carolina State,71,215,18303,938494800,,4361765,,
2025,FA,0,PK,"Hale, Alex",16874,FA,2024,,2963565,,41741,16,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,Oklahoma State,73,203,18429,899442000,,4361831,,
2025,FA,0,DT,"Chatman, Elijah",16875,NYG,2024,,3125114,,41634,94,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,SMU,72,278,18333,975992400,,4429392,,
2025,FA,0,QB,"Bean, Jason",16876,FA,2024,,2962302,,41479,12,,a6172a30-07d1-11ef-9660-238a22e41658,,Kansas,74,196,18266,928904400,,4360900,,
2025,FA,0,WR,"Davis, Kaden",16877,CLE,2022,,2886881,,34569,89,,acb316b0-d24f-11ec-b16e-cf7159baf83d,,Northwest Missouri State,73,193,16472,906699600,,5065495,,
2025,FA,0,CB,"Steward, Reddy",16878,DAL,2024,,3125038,,41330,20,,53ca5630-071d-11ef-9523-7119a13023a1,,Troy,71,178,18259,988952400,,4428584,,
2025,FA,0,WR,"Allen, Kazmeir",16879,FA,2023,,2962093,,40311,22,,79db66b0-e75d-11ed-ad1e-4d786886cff5,,UCLA,68,176,16775,951800400,,4367180,,
2025,FA,0,S,"Owens, Tyler",16880,WAS,2024,,3127028,,41222,40,,782d0d60-0655-11ef-bea4-a5fd3793027b,,Texas Tech,74,213,17999,989643600,,4572460,,
2025,FA,0,QB,"Bradley, Carter",16882,JAC,2024,,2961526,,41133,14,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,South Alabama,75,213,17918,952578000,,4362260,,
2025,FA,0,WR,"Johnson, Kameron",16883,TBB,2024,,29380891,,41300,19,,94c41960-0712-11ef-b01e-875e1e5d6ffb,,Barton,70,170,18307,1016341200,,5097554,,
2025,FA,0,DE,"Gainer, Amari",16884,NEP,2024,,2965097,,41160,53,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,North Carolina,75,232,18140,961650000,,4360469,,
2025,FA,0,CB,"Codrington, Brandon",16885,HOU,2024,,3138177,,41579,29,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,North Carolina Central,69,185,18225,974437200,,4576069,,
2025,FA,0,PN,"Hayball, Matthew",16886,FA,2024,,3137158,,41178,43,,bf54e530-0571-11ef-928d-f38123af817d,,Vanderbilt,72,189,18106,858142800,,4571597,,
2025,FA,0,PN,"Rehkow, Ryan",16887,CIN,2024,,3162224,,41471,8,,57633980-07cf-11ef-b13e-a3ae804c7cd8,,BYU,76,235,18230,905490000,,4608820,,
2025,FA,0,DT,"Taimani, Taki",16888,MIN,2024,,2965804,,41218,94,,53ab1910-0596-11ef-9ab5-875e1d93ea64,,Oregon,73,309,18184,939186000,,4361114,,
2025,FA,0,CB,"Duck, Storm",16889,MIA,2024,,3122721,,41429,36,,84cde2b0-07c2-11ef-95e1-89469c9b9880,,Louisville,72,195,18276,976856400,,4427103,,
2025,FA,0,CB,"McGlothern, Dwight",16890,MIN,2024,,3162450,,41210,29,,0b114d80-0584-11ef-8549-c35bdee1a640,,Arkansas,74,185,17992,1012971600,,4429128,,
2025,FA,0,DE,"Sheriff, Jamie",16891,SEA,0,,3162067,,41739,50,,7293eba0-5423-11ef-921f-9d5e2bfaf044,,South Alabama,73,254,18428,966574800,,4685984,,
2025,FA,0,CB,"Funderburk, Tyrek",16892,CAR,2024,,2963546,,41289,24,,8c1e02f0-0706-11ef-83ee-df242a895580,,Appalachian State,72,185,18061,975387600,,4367330,,
2025,FA,0,DE,"Watts, Eric",16893,NYJ,2024,,3122302,,41541,58,,5fce55c0-097b-11ef-82af-530a0ea88666,,UConn,77,277,17954,970376400,,4569016,,
2025,FA,0,DE,"McGregor, Braiden",16894,NYJ,2024,,3169492,,41328,55,,8eae21b0-071c-11ef-a3c0-935b79634141,,Michigan,78,267,17816,994914000,,4429005,,
2025,FA,0,CB,"Williams, Dee",16895,CLE,2024,,28873388,,41347,33,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,Tennessee,70,190,18198,944456400,,5081362,,
2025,FA,0,PK,"Shrader, Spencer",16896,IND,2024,,3131541,,41499,3,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,Notre Dame,74,201,18268,927090000,,4571557,,
2025,FA,0,CB,"Payton, Rico",16897,NYG,2024,,2962758,,41190,36,,c3046dc0-0573-11ef-b660-4d07270c2b35,,Pittsburg State,72,182,18110,943765200,,4368350,,
2025,FA,0,TE,"Yankoff, Colson",16898,WAS,2024,,2961827,,41233,41,,8344b150-0667-11ef-8407-311b2612bbe3,,UCLA,76,225,18160,951886800,,4361088,,
2025,FA,0,S,"Pettus, Dell",16900,NEP,2024,,3125012,,41413,24,,48abbb80-075a-11ef-a2f5-8dc558cf6193,,Troy,71,200,18149,991458000,,4428232,,
2025,FA,0,DT,"Peevy, Jayden",16901,FA,2022,,2864942,,34465,62,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,Texas A&M,77,308,16127,936334800,,4240927,,
2025,FA,0,CB,"Roland-Wallace, Chris",16907,KCC,2024,,3123411,,41498,30,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,USC,71,202,17991,1006491600,,4428383,,
2025,FA,0,LB,"Stalbird, Isaiah",16911,NOS,2024,,2966354,,41184,44,,2cd70910-0574-11ef-b715-3db186b90a94,,South Dakota State,73,215,18111,963896400,,4361194,,
2025,FA,0,S,"McCollough, Jaylen",16912,LAR,2024,,3122957,,41447,2,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,Tennessee,72,202,18385,971326800,,4427120,,
2025,FA,0,CB,"Woods, Charles",16913,NEP,2024,,2966834,,4368113,21,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,SMU,71,185,18387,961218000,,4368113,,
2025,FA,0,S,"Smith, Keidron",16916,NYJ,2023,,2964028,,40654,43,,01831580-f0dd-11ed-b8be-811e1be6b8e1,,Kentucky,74,210,16806,941432400,,4372418,,
2025,FA,0,TE,"Jenkins, E.J.",16919,PHI,2023,,2820917,,40550,84,,626a1dd0-ebab-11ed-bb4c-e536974648f2,,Georgia Tech,78,245,17218,910069200,,4248557,,
2025,FA,0,CB,"Green, Art",16922,NYG,2023,,3162036,,40697,35,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,Houston,74,200,17360,956984400,,4689674,,
2025,FA,0,DE,"Tillman, Dondrea",16923,DEN,2023,,2939991,,41728,92,,7bae5c30-2d76-11ef-965b-a7cea7da527b,,Indiana (PA),76,247,18416,893912400,,5216101,,
2025,FA,0,DE,"Gaye, Ali",16925,TEN,2023,,2815169,,40293,99,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,LSU,78,265,16786,880779600,,4243321,,
2025,FA,0,LB,"Reid, Winston",16926,CLE,2022,,2869459,,41367,59,,f3790430-072a-11ef-a3a3-25be50b73d84,,Weber State,72,225,18292,933656400,,4251125,,
2025,FA,0,DT,"Redmond, Jalen",16927,MIN,2022,,2967242,,40572,61,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,Oklahoma,75,291,17118,921214800,,4360277,,
2025,FA,0,S,"Harper, Thomas",16928,DET,2024,,3121929,,41146,34,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,Notre Dame,70,189,18134,973400400,,4569323,,
2025,FA,0,RB,"Shampklin, Aaron",16932,FA,2022,,2820186,,34594,33,,c09be300-d30d-11ec-8b77-45b1765fd110,,Harvard,70,195,16367,940222800,,4248068,,
2025,FA,0,S,"Richardson, Demani",16933,CAR,2024,,3131658,,41310,36,,325fd170-0716-11ef-ba1c-2110081547cc,,Texas A&M,73,215,18002,970894800,,4426926,,
2025,FA,0,TE,"Whiteheart, Blake",16940,CLE,2023,,2964419,,40433,86,,9a8395a0-e900-11ed-9cad-a989770811a8,,Wake Forest,76,250,17130,953701200,,4362018,,
2025,FA,0,DT,"Anderson, Evan",16942,SFO,2024,,3164645,,41208,58,,3a8c7440-0584-11ef-a728-9b9d81627453,,Florida Atlantic,75,326,17875,1013662800,,4612182,,
2025,FA,0,WR,"Tremayne, Brycen",16949,CAR,2023,,2967463,,40407,87,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,Stanford,76,212,17330,942901200,,4360763,,
2025,FA,0,CB,"Wallace, Josh",16954,LAR,2024,,3131623,,41452,30,,424e1560-07c5-11ef-96b2-79ba17dd049f,,Michigan,72,189,17937,962773200,,4572371,,
2025,FA,0,LB,"Grier, Antonio",16956,FA,2024,,3123999,,41285,48,,07c08e00-0707-11ef-ba08-630d43080ab3,,Arkansas,73,230,18397,948171600,,4360864,,
2025,FA,0,RB,"Jennings, Terrell",16957,NEP,2024,,3133899,,41713,26,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,Florida A&M,72,217,18368,983422800,,4427600,,
2025,FA,0,WR,"Miller, Ryan",16958,NYG,2023,,2964726,,40676,81,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,Furman,74,221,17271,951022800,,4369466,,
2025,FA,0,DE,"Ukwu, Isaac",16961,FA,2024,,2816338,,41422,45,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,Ole Miss,75,270,18342,916290000,,4249608,,
2025,FA,0,TE,"Bates, Brenden",16962,CLE,2024,,2963924,,41675,82,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,Kentucky,77,255,18253,940136400,,4362603,,
2025,FA,0,WR,"Jackson, Jermaine",16964,FA,2024,,26717777,,4698301,80,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,Idaho,67,170,18104,959922000,,4698301,,
2025,FA,0,LB,"Windmon, Jacoby",16967,CAR,2024,,3122011,,41165,41,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,Michigan State,74,250,18082,998283600,,4428909,,
2025,FA,0,S,"Monroe, Jarius",16974,NYJ,2024,,3123862,,41357,25,,e12dc6c0-0726-11ef-9140-5d66d58415b8,,Tulane,74,205,18207,970808400,,4430182,,
2025,FA,0,WR,"Oliver, Bryce",16975,TEN,2024,,2967309,,41251,80,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,Youngstown State,73,214,18302,958712400,,4362617,,
2025,FA,0,CB,"Brooks, Natrone",16976,ATL,2023,,3170353,,40745,35,,5068d7b0-f368-11ed-b622-936c98a846ff,,Southern Miss,71,175,17623,945406800,,4689989,,
2025,FA,0,Coach,"Rizzi, Darren",16978,FA,0,,,,,,,,,,,,,,,,,
2025,FA,0,TE,"Grandy, Cam",16979,CIN,2024,,29148608,,41353,85,,8e6c6eb0-0725-11ef-b490-715b3492492e,,Illinois State,77,253,18284,942987600,,4700712,,
2025,FA,0,CB,"Butler, Josh",16982,DAL,2023,,2186419,,40829,31,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,Michigan State,72,182,17650,848898000,,3929814,,
2025,FA,0,TE,"Fant, Princeton",16986,DAL,2023,,2865409,,40778,85,,4b51e190-f674-11ed-88a9-a32a17c14014,,Tennessee,74,235,17135,921128400,,4242442,,
2025,FA,0,TE,"Cupp, Baylor",16998,FA,0,,3122788,,41556,17,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,Texas Tech,78,243,17018,957934800,,4426364,,
2025,FA,0,LB,"Heyward, Shaka",17000,CIN,2023,,2966055,,40488,50,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,Duke,75,238,17171,956120400,,4360413,,
2025,FA,0,S,"Brooks, Kendell",17001,TEN,2023,,26696270,,40426,33,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,Michigan State,72,206,17480,952059600,,4585317,,
2025,FA,0,LB,"Bozeman, Swayze",17010,NYG,2024,,3122038,,41554,27,,7dadd460-0a45-11ef-829a-8b9f8c151637,,Southern Miss,73,230,18220,909982800,,4570546,,
2025,FA,0,WR,"Wayne, Jared",17011,HOU,2023,,3126867,,40288,14,,28c09980-e6ea-11ed-8605-b736dbb934f2,,Pittsburgh,75,210,16847,970894800,,4430681,,
2025,FA,0,CB,"Battle, Miles",17015,NEP,2024,,2963794,,41493,35,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,Utah,75,197,18219,946962000,,4372413,,
2025,FA,0,DE,"Jones, Truman",17016,TEN,2023,,2963213,,40559,54,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,Harvard,75,255,17289,958194000,,4367828,,
2025,FA,0,CB,"Bartholomew, Shemar",17020,GBP,2024,,2964086,,41532,27,,25449550-0975-11ef-bde2-2bfe04e0121e,,Georgia Southern,73,200,18200,960267600,,4371336,,
2025,FA,0,Coach,"Johnson, Ben",17027,CHI,0,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,,
2025,FA,0,Coach,"Schottenheimer, Brian",17028,DAL,0,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,,
2025,FA,0,Coach,"Coen, Liam",17029,JAC,0,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,,
2025,TEN,0,QB,"Ward, Cam",17030,TEN,2025,,3168422,,41786,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,Miami (FL),74,219,16997,1022299200,,4688380,,R
2025,CLE,0,QB,"Sanders, Shedeur",17031,CLE,2025,,26710004,,41930,12,5,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,Colorado,74,212,18479,1013058000,,4432762,,R
2025,NYG,0,QB,"Dart, Jaxson",17032,NYG,2025,,26694019,,41810,6,1,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,Ole Miss,74,223,18574,1052798400,,4689114,,R
2025,SEA,0,QB,"Milroe, Jalen",17033,SEA,2025,,26694943,,41882,6,3,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,Alabama,74,216,18477,1039755600,,4432734,,R
2025,MIA,0,QB,"Ewers, Quinn",17034,MIA,2025,,26746721,,42037,14,7,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,Texas,74,209,18505,1052798400,,4889929,,R
2025,IND,0,QB,"Leonard, Riley",17035,IND,2025,,26699092,,41968,15,6,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,Notre Dame,76,213,18513,1031889600,,4683423,,R
2025,PIT,0,QB,"Howard, Will",17036,PIT,2025,,3162310,,41989,18,6,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,Ohio State,76,236,18512,1001307600,,4429955,,R
2025,CLE,0,QB,"Gabriel, Dillon",17037,CLE,2025,,3121534,,41861,5,3,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,Oregon,71,205,18496,977979600,,4427238,,R
2025,PHI,0,QB,"McCord, Kyle",17038,GBP,2025,,26702687,,41971,19,6,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,Syracuse,75,218,18498,1032408000,,4433971,,R
2025,NOS,0,QB,"Shough, Tyler",17039,NOS,2025,,2964064,,41825,6,2,94b8f9e1-3109-4429-8f71-4f79d7588237,8,Louisville,77,219,17037,938494800,,4360689,,R
2025,FA,0,QB,"Cook, Brady",17040,NYJ,2025,,3163207,,42229,4,,4916c770-2501-11f0-aed8-c154e65d4269,,Missouri,74,215,18482,1002862800,,4429435,,R
2025,SFO,0,QB,"Rourke, Kurtis",17041,SFO,2025,,3122216,,42009,4,7,1b412617-dee5-4c07-bdfc-e26eeff7fe80,11,Indiana,76,220,18565,972450000,,4430431,,R
2025,LVR,0,RB,"Jeanty, Ashton",17042,LVR,2025,,28874008,,41791,2,1,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,6,Boise State,68,208,18487,1070341200,,4890973,,R
2025,NEP,0,RB,"Henderson, TreVeyon",17043,NEP,2025,,26699547,,41823,32,2,0d9788e6-03ee-416d-8ba2-deb57037d209,6,Ohio State,70,202,18517,1035259200,,4432710,,R
2025,LAC,0,RB,"Hampton, Omarion",17044,LAC,2025,,28908905,,41807,8,1,3e1b7908-79ee-4a23-97b9-5190725a2e5e,22,North Carolina,72,220,18445,1047790800,,4685382,,R
2025,NYG,0,RB,"Skattebo, Cam",17045,NYG,2025,,26697012,,41922,44,4,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,3,Arizona State,71,215,18514,1012885200,,4696981,,R
2025,NOS,0,RB,"Neal, Devin",17046,NOS,2025,,26703005,,41972,30,6,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,8,Kansas,71,213,18521,1060660800,,4682652,,R
