year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Parrish, Jacob",17163,CB,TBB,0,2025,TBB,,41869,28899124,,3,70,25,198,18591,Kansas State,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,,1078030800,4912847,,R
2025,"Williams, Nohl",17164,CB,KCC,0,2025,KCC,,41874,3167676,,3,73,20,200,18593,California,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",17165,DT,LAC,0,2025,LAC,,41887,28912553,,3,73,99,340,18692,Oregon,22,f2d4b707-f118-46b8-9697-e0506f29a987,,967611600,5089178,,R
2025,"Ransaw, Caleb",17166,S,JAC,0,2025,JAC,,41855,26701502,,3,72,27,196,18597,Tulane,24,12a65657-e762-4238-a080-147f21e6a962,,1040533200,4683347,,R
2025,"Sanker, Jonas",17167,S,NOS,0,2025,NOS,,41879,26705792,,3,73,33,210,18628,Virginia,29,910ab530-d255-47be-b041-135ee92b1abf,,1038027600,4683813,,R
2025,"Smith, Jaylin",17168,CB,HOU,0,2025,HOU,,41871,26720327,,3,71,30,190,18611,USC,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,,1068008400,4594277,,R
2025,"Stout, Upton",17169,CB,SFO,0,2025,SFO,,41884,3161516,,3,69,20,181,18605,Western Kentucky,36,c2e8a5f9-98db-4f9d-8720-c919db450134,,1010552400,4565200,,R
2025,"Jones, Sai'vion",17170,DE,DEN,0,2025,DEN,,41868,26695727,,3,77,95,289,18665,LSU,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,,1057204800,4603189,,R
2025,"Dike, Chimere",17171,WR,TEN,0,2025,TEN,,,3162452,,4,73,17,196,18641,Florida,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,,1008306000,4431268,,R
2025,"Woodson, Craig",17172,S,NEP,0,2025,NEP,,41897,3127716,,4,72,31,200,18632,California,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,,982645200,4428930,,R
2025,"Kiser, Jack",17173,LB,JAC,0,2025,JAC,,41901,3124190,,4,74,54,231,18727,Notre Dame,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,,968562000,4427716,,R
2025,"Walker, Deone",17174,DT,BUF,0,2025,BUF,,41894,28900765,,4,79,96,331,18691,Kentucky,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,,1078981200,4831989,,R
2025,"Smith, Arian",17175,WR,NYJ,0,2025,NYJ,,41896,3163930,,4,72,82,179,18646,Georgia,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,,1002776400,4429105,,R
2025,"Robinson, Ty",17176,DT,PHI,0,2025,PHI,,41921,3123514,,4,77,95,288,18688,Nebraska,9,193ab2af-e24e-4abc-aad7-196328445984,,988866000,4569586,,R
2025,"West, CJ",17177,DT,SFO,0,2025,SFO,,41916,3164056,,4,73,99,316,18702,Indiana,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,,1023854400,4686308,,R
2025,"Simon, Cody",17178,LB,ARI,0,2025,ARI,,41918,3169584,,4,74,50,230,18723,Ohio State,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,,1017637200,4429071,,R
2025,"Bowman, Billy",17179,S,ATL,0,2025,ATL,,41911,26699909,,4,70,33,194,18618,Oklahoma,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,,1043816400,4431194,,R
2025,"Walker, David",17180,DE,TBB,0,2025,TBB,,41910,28883913,,4,74,51,260,18670,Central Arkansas,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,,960008400,5085355,,R
2025,"Ransom, Lathan",17181,S,CAR,0,2025,CAR,,41912,3169620,,4,72,22,206,18625,Ohio State,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,,1026792000,4429110,,R
2025,"Sorrell, Barryn",17182,DE,GBP,0,2025,GBP,,41924,26730646,,4,75,99,256,18666,Texas,22,6120d1a4-44bb-478d-8911-a7543418f1ad,,1040533200,4683643,,R
2025,"Kennard, Kyle",17183,DE,LAC,0,2025,LAC,,41890,3162117,,4,77,54,254,18668,South Carolina,23,83573dd8-c19e-4e20-9c3d-056418bf3842,,1008133200,4432333,,R
2025,"Lane, Jaylin",17184,WR,WAS,0,2025,WAS,,41920,3162484,,4,70,83,196,18643,Virginia Tech,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,,1020225600,4602667,,R
2025,"Buchanan, Teddye",17185,LB,BAL,0,2025,BAL,,41908,3162246,,4,74,40,240,18734,California,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,,1033617600,4698244,,R
2025,"Moore, Malachi",17186,S,NYJ,0,2025,NYJ,,41895,3170861,,4,71,27,196,18631,Alabama,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,,1000357200,4692024,,R
2025,"Riley, Quincy",17187,CB,NOS,0,2025,NOS,,41915,3124979,,4,71,29,195,18600,Louisville,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,,990853200,4428350,,R
2025,"Hyppolite, Ruben",17188,LB,CHI,0,2025,CHI,,41923,,,4,72,47,236,18814,Maryland,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",17189,DE,DEN,0,2025,DEN,,41889,3170862,,4,76,51,243,18676,Alabama,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,,989643600,4692048,,R
2025,"Hemingway, Tonka",17190,DT,LVR,0,2025,LVR,,41893,3169805,,4,74,97,284,18704,South Carolina,33,9808be58-a38d-463c-9d9c-537c0a03fb55,,1004504400,4429109,,R
2025,"Farmer, Joshua",17191,DT,NEP,0,2025,NEP,,41898,26701499,,4,75,92,312,18695,Florida State,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,,1042779600,4611993,,R
2025,"Watkins, Jordan",17192,WR,SFO,0,2025,SFO,,41917,3164736,,4,71,17,196,18647,Ole Miss,36,bd65c350-6044-415a-8749-e70a3b8f86e2,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",17193,DE,MIN,0,2025,MIN,,41925,26694523,,5,77,90,276,18693,Georgia,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,,1056600000,4629149,,R
2025,"Jackson, Cam",17194,DT,CAR,0,2025,CAR,,41926,3166846,,5,78,55,328,18686,Florida,2,194fc092-1fd9-4723-9bef-57658a002b76,,1028692800,4687513,,R
2025,"Mills, Rylie",17195,DT,SEA,0,2025,SEA,,41928,3163334,,5,77,98,290,18697,Notre Dame,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,,998283600,4430838,,R
2025,"Phillips, Jordan",17196,DT,MIA,0,2025,MIA,,41929,28875263,,5,75,94,305,18707,Maryland,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,,1088568000,4837188,,R
2025,"McWilliams, Mac",17197,CB,PHI,0,2025,PHI,,41931,3167995,,5,70,22,191,18604,UCF,7,c603e45d-8112-4553-be24-42c3e0d858b5,,1007010000,4689651,,R
2025,"Swinson, Bradyn",17198,DE,NEP,0,2025,NEP,,41932,3163018,,5,76,43,255,18660,LSU,8,84863fc2-015f-49b6-9d68-23cca7096d9c,,1025755200,4431424,,R
2025,"Hamilton, Ty",17199,DT,LAR,0,2025,LAR,,41934,3169617,,5,74,57,299,18690,Ohio State,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,,1018843200,4431118,,R
2025,"Marshall, Jason",17200,CB,MIA,0,2025,MIA,,41936,26702648,,5,72,33,204,18614,Florida,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,,1031284800,4432730,,R
2025,"James, Shemar",17201,LB,DAL,0,2025,DAL,,41938,28900606,,5,73,50,222,18731,Florida,14,5c012614-be18-4d9f-8134-112e40e5f54f,,1088049600,4685400,,R
2025,"Trader, Dante",17202,S,MIA,0,2025,MIA,,41941,26699623,,5,71,25,202,18630,Maryland,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,,1045112400,4431664,,R
2025,"Bassa, Jeffrey",17203,LB,KCC,0,2025,KCC,,41942,26698017,,5,74,31,235,18725,Oregon,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,,1032494400,4602389,,R
2025,"Roberts, Elijah",17204,DE,TBB,0,2025,TBB,,41943,3168747,,5,76,95,295,18675,SMU,19,5ab83529-db28-47c6-80a7-6d42401ddb51,,1009170000,4690795,,R
2025,"Lambert-Smith, KeAndre",17205,WR,LAC,0,2025,LAC,,41944,3163041,,5,73,84,182,18650,Auburn,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,,1003208400,4430870,,R
2025,"Oliver, Collin",17206,DE,GBP,0,2025,GBP,,41945,26694511,,5,74,45,240,18672,Oklahoma State,21,06b22647-5eb6-4e2b-9943-cda9758305c8,,1032753600,4683059,,R
2025,"Sigle, Marques",17207,S,SFO,0,2025,SFO,,41946,3175295,,5,71,36,199,18634,Kansas State,22,617c4aee-a205-49de-8a16-655bb6f08143,,1026964800,4693337,,R
2025,"Mauigoa, Francisco",17208,LB,NYJ,0,2025,NYJ,,41948,26718821,,5,74,51,233,18739,Miami (FL),24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,,1047877200,4700136,,R
2025,"Black, Yahya",17209,DT,PIT,0,2025,PIT,,41950,3162512,,5,77,78,336,18706,Iowa,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,,1019361600,4430947,,R
2025,"Frazier, Zah",17210,CB,CHI,0,2025,CHI,,41955,3122147,,5,75,20,186,18607,UTSA,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,,970722000,4572685,,R
2025,"Hancock, Jordan",17211,S,BUF,0,2025,BUF,,41956,26693514,,5,72,37,195,18602,Ohio State,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,,1060660800,4596480,,R
2025,"Paul, Chris",17212,LB,LAR,0,2025,SEA,,41958,26700940,,5,72,54,222,18493,Ole Miss,34,6e74b967-c938-44d8-97df-c15086086938,,1036386000,4602943,,R
2025,"Hawes, Jackson",17213,TE,BUF,0,2025,BUF,,41959,3135324,,5,76,85,253,18538,Georgia Tech,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,,976078800,4573699,,R
2025,"Burke, Denzel",17214,CB,ARI,0,2025,ARI,,41960,26696925,,5,71,29,190,18596,Ohio State,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,,1036904400,4432668,,R
2025,"Ouzts, Robbie",17215,RB,SEA,0,2025,SEA,,41961,26697728,,5,75,40,274,18624,Alabama,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,,1031284800,4691688,,R
2025,"Baron, Tyler",17216,DE,NYJ,0,2025,NYJ,,41962,3171903,,5,76,94,258,18491,Miami (FL),38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,,1003726800,4692555,,R
2025,"Strong, Dorian",17217,CB,BUF,0,2025,BUF,,42002,3169956,,6,73,43,185,18592,Virginia Tech,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,,1016082000,4568703,,R
2025,"Kone, Bilhal",17218,CB,BAL,0,2025,BAL,,41992,28887515,,6,73,31,190,18595,Western Michigan,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,,1015131600,5083656,,R
2025,"Pegues, JJ",17219,DT,LVR,0,2025,LVR,,41995,3169135,,6,74,92,325,18687,Ole Miss,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,,1006664400,4430896,,R
2025,"Borregales, Andres",17220,PK,NEP,0,2025,NEP,,41980,26699665,,6,71,36,202,18743,Miami (FL),6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,,1009947600,4569923,,R
2025,"Harris, Marcus",17221,CB,TEN,0,2025,TEN,,41993,3129271,,6,71,26,188,18599,California,7,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,"Loop, Tyler",17222,PK,BAL,0,2025,BAL,,41988,3174704,,6,71,33,191,18742,Arizona,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,,996901200,4697745,,R
2025,"Reed, Jaylen",17223,S,HOU,0,2025,HOU,,41991,26696291,,6,72,34,212,18633,Penn State,11,ba695d50-4e27-4804-91ed-4ec9321b3346,,1043816400,4432758,,R
2025,"Smith, Tim",17224,DT,IND,0,2025,IND,,41974,3170853,,6,76,93,306,17899,Alabama,14,531330e7-3326-4ebd-90f8-004c4ea2edca,,1028865600,4692033,,R
2025,"McLeod, Jalen",17225,DE,JAC,0,2025,JAC,,41981,3172294,,6,73,53,236,18729,Auburn,18,89c2a23b-613c-4131-986a-2c274340847a,,1023249600,4576129,,R
2025,"Hassanein, Ahmed",17226,DE,DET,0,2025,DET,,41963,26725394,,6,74,61,275,18678,Boise State,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,,1026187200,4710422,,R
2025,"Mertz, Graham",17227,QB,HOU,0,2025,HOU,,41975,3122664,,6,74,18,216,18653,Florida,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,,976078800,4426335,,R
2025,"Brinson, Warren",17228,DT,GBP,0,2025,GBP,,41984,3162980,,6,77,91,315,18694,Georgia,22,93246c54-f4ab-43bf-8666-bb7c1895b544,,1012798800,4429136,,R
2025,"Lane, Rayuan",17229,S,JAC,0,2025,JAC,,41978,26707416,,6,71,25,197,18636,Navy,24,6f511f3c-2288-4726-8fff-39cd874907dd,,1058760000,4880675,,R
2025,"King, Kobe",17230,LB,MIN,0,2025,NYJ,,41966,26693554,,6,73,41,236,18724,Penn State,25,22b01678-952c-4923-b1a9-1249aa1e0791,,1043730000,4588300,,R
2025,"Bartholomew, Gavin",17231,TE,MIN,0,2025,MIN,,41994,26702972,,6,77,86,246,18573,Pittsburgh,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,,1051675200,4708049,,R
2025,"Wester, LaJohntay",17232,WR,BAL,0,2025,BAL,,42000,3170389,,6,69,83,170,18567,Colorado,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,,1017378000,4690143,,R
2025,"Medrano, Kain",17233,LB,WAS,0,2025,WAS,,41985,3127760,,6,75,56,230,18740,UCLA,29,951a4569-432c-4f85-8623-5d6c06e4e1df,,982299600,4427984,,R
2025,"Horn, Jimmy",17234,WR,CAR,0,2025,CAR,,41999,26717166,,6,68,15,174,18569,Colorado,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,,1031803200,4708486,,R
2025,"Powell-Ryland, Antwaun",17235,DE,PHI,0,2025,CIN,,41976,3163237,,6,74,52,258,18671,Virginia Tech,33,63ddbf22-f7f5-4552-8617-142b2417ee64,,1014440400,4429009,,R
2025,"Peebles, Aeneas",17236,DT,BAL,0,2025,BAL,,41979,3162850,,6,72,93,289,18700,Virginia Tech,34,763488fa-9768-4624-89f2-bec0baba7334,,999493200,4565311,,R
2025,"Longerbeam, Robert",17237,CB,BAL,0,2025,BAL,,41998,3177340,,6,71,37,174,18612,Rutgers,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,,979794000,4575860,,R
2025,"Mellott, Tommy",17238,WR,LVR,0,2025,NOS,,42001,3162687,,6,71,19,206,18816,Montana State,37,f6d13858-d592-4603-a9cb-518c1b57806d,,985928400,4775196,,R
2025,"Mickens, R.J.",17239,S,LAC,0,2025,LAC,,41987,3162716,,6,72,27,210,18627,Clemson,38,9fafb31c-10c8-4299-822c-8d532904b6fb,,994741200,4429018,,R
2025,"Miller, Cam",17240,QB,LVR,0,2025,FA,,41964,3175318,,6,73,5,211,18808,North Dakota State,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,,992840400,4693331,,R
2025,"Crawshaw, Jeremy",17241,PN,DEN,0,2025,DEN,,41977,3162871,,6,75,16,205,18746,Florida,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,,990507600,4589212,,R
2025,"Toia, Jay",17242,DT,DAL,0,2025,DAL,,42003,26694727,,7,74,93,342,18710,UCLA,1,09ab3357-370f-4d35-abfe-4576d00e5c87,,1058328000,4431603,,R
2025,"Fidone, Thomas",17243,TE,NYG,0,2025,NYG,,42004,26699695,,7,78,86,255,18507,Nebraska,3,0e21445d-6318-43ce-ba78-310ee648b602,,1032494400,4590292,,R
2025,"Lindenberg, Cody",17244,LB,LVR,0,2025,LVR,,42034,3161753,,7,74,55,236,18728,Minnesota,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,,1011070800,4685126,,R
2025,"Hamilton, Kyonte",17245,DT,HOU,0,2025,HOU,,42011,26738592,,7,76,58,304,18818,Rutgers,8,21441b4b-dd79-4845-93d6-725ca427d6fb,,1036645200,4677281,,R
2025,"Crawford, Kitan",17246,S,ARI,0,2025,ARI,,42016,3168212,,7,71,36,202,18639,Nevada,9,4c752c92-6699-40b0-b436-035f152af376,,1009774800,4430821,,R
2025,"Bruener, Carson",17247,LB,PIT,0,2025,PIT,,42022,3161527,,7,73,44,227,18735,Washington,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,,991717200,4429490,,R
2025,"Kent, Donte",17248,CB,PIT,0,2025,PIT,,42026,3176061,,7,70,34,189,18819,Central Michigan,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,,1001653200,4608004,,R
2025,"Jackson, Dan",17249,S,DET,0,2025,DET,,42014,3135291,,7,73,28,195,18804,Georgia,14,3efcc497-81cd-44be-8bc3-8930d13868b0,,975560400,4575115,,R
2025,"Wohler, Hunter",17250,S,IND,0,2025,IND,,42029,26726472,,7,74,30,213,18635,Wisconsin,16,9a8eac53-759b-4594-bec9-cecd5b296760,,1042347600,4432789,,R
2025,"Robinson, Micah",17251,CB,GBP,0,2025,TEN,,42028,29557287,,7,71,26,183,18821,Tulane,21,9362edb6-b774-4f56-be92-234da2567364,,1012885200,4695280,,R
2025,"Lohner, Caleb",17253,TE,DEN,0,2025,FA,,42027,3177905,,7,79,84,250,18822,Utah,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,,1001912400,4432208,,R
2025,"Mumpfield, Konata",17254,WR,LAR,0,2025,LAR,,42035,26694679,,7,71,15,186,17081,Pittsburgh,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,,1035432000,4710855,,R
2025,"Lovett, Dominic",17255,WR,DET,0,2025,DET,,42043,26696063,,7,70,19,185,17858,Georgia,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,,1036731600,4596439,,R
2025,"Croskey-Merritt, Jacory",17256,RB,WAS,0,2025,WAS,,42010,3126952,,7,71,32,208,18811,Arizona,29,202b8be6-40d2-49ed-b256-312ac45ec70f,,987051600,4575131,,R
2025,"Black, Korie",17257,CB,NYG,0,2025,NYG,,42031,3169114,,7,72,25,190,18802,Oklahoma State,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,,1024718400,4429281,,R
2025,"Akingbesote, Tommy",17258,DT,DAL,0,2025,BUF,,42024,26696796,,7,75,92,306,18713,Maryland,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,,1046149200,4683450,,R
2025,"Matavao, Moliki",17259,TE,NOS,0,2025,NOS,,42006,26693980,,7,78,80,263,18623,UCLA,32,140c137e-69f7-40a9-a92c-42e331b04109,,1047877200,4432731,,R
2025,"Bergen, Junior",17260,WR,SFO,0,2025,SFO,,42032,26731678,,7,69,86,184,18824,Montana,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,,1035345600,4887918,,R
2025,"Biggers, Zeek",17261,DT,MIA,0,2025,MIA,,42036,26695346,,7,78,93,319,18716,Georgia Tech,37,d5a77794-304b-4d30-91cf-beaedb7be14b,,1065240000,4683276,,R
2025,"Diggs, Fadil",17262,DE,NOS,0,2025,NOS,,42021,3162375,,7,77,40,261,18681,Syracuse,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,,1003122000,4429073,,R
2025,"Bridges, Trikweze",17263,S,LAC,0,2025,DAL,,42033,3127616,,7,74,31,200,18826,Florida,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,,969426000,4426513,,R
2025,"Minor, Kobee",17264,CB,NEP,0,2025,NEP,,42008,3168495,,7,71,19,188,18825,Memphis,41,14c1358f-13fa-4acf-bf4c-f943d153cdcb,,1026100800,4566100,,R
2025,"Dolac, Shaun",17265,LB,FA,0,2025,LAR,,,3168182,,,73,56,225,18913,Buffalo,,36206400-254c-11f0-85e6-ad6d4b9a9b15,,1000443600,4693848,,R
2025,"Johnson, Montrell",17266,RB,FA,0,2025,ARI,,42173,26699807,,,71,34,212,18566,Florida,,3557e290-2449-11f0-9b47-b3e02d0eb26f,,1034481600,4684625,,R
2025,"Larison, Lan",17267,RB,FA,0,2025,NEP,,42284,3161645,,,71,34,209,18886,UC Davis,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,,1002776400,4698253,,R
2025,"Briningstool, Jake",17268,TE,FA,0,2025,KCC,,42117,26697836,,,78,88,240,18542,Clemson,,46190530-23ab-11f0-a8c1-91b88a8cabac,,1039410000,4431196,,R
2025,"Chism, Efton",17269,WR,FA,0,2025,NEP,,42296,3163509,,,70,86,198,18889,Eastern Washington,,6704a490-2534-11f0-a084-3df705a62310,,1004072400,4695193,,R
2025,"Strickland, Loren",17270,S,FA,0,2024,DET,,41444,28874528,,,70,24,202,18341,Ball State,,e24c79c0-07c1-11ef-8750-a30ae2a12558,,959749200,4917439,,
2025,"Yarns, Marcus",17271,RB,FA,0,2025,FA,,42345,26728267,,,71,34,190,18525,Delaware,,8a118cb0-2551-11f0-9371-f9b494c39630,,1004418000,4694302,,R
2025,"Johnson, Amar",17272,RB,FA,0,2025,LAC,,42240,26745358,,,70,46,205,18949,South Dakota State,,9ec3d420-250a-11f0-aaad-b190600d09cf,,1043989200,4878878,,R
2025,"Williams, Mario",17273,WR,FA,0,2025,FA,,42326,26697388,,,69,86,178,18926,Tulane,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,,1043125200,4431618,,R
2025,"Kiner, Corey",17274,RB,FA,0,2025,MIN,,42386,26698879,,,69,49,209,18532,Cincinnati,,c7483e80-2574-11f0-b082-a1e374c45b00,,1011589200,4431431,,R
2025,"Neyor, Isaiah",17275,WR,FA,0,2025,FA,,42385,3121203,,,76,80,218,18458,Nebraska,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,,991890000,4428116,,R
2025,"Armstrong, Andrew",17276,WR,FA,0,2025,FA,,42162,28926946,,,76,19,210,18453,Arkansas,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,,972968400,5093923,,R
2025,"Fitzgerald, Ryan",17277,PK,FA,0,2025,CAR,,,,,,71,35,193,18508,Florida State,,7bf5a2e0-2512-11f0-9825-33176da47896,,,4568263,,R
2025,"Owen, Coleman",17278,WR,FA,0,2025,FA,,42130,3137926,,,70,3,181,18877,Ohio,,a9afb800-23ba-11f0-aa7d-833b948e6c02,,985323600,4578436,,R
2025,"Ntoh, Sone",17279,RB,FA,0,2025,FA,,42333,3121137,,,71,38,235,18903,Monmouth,,c2d12a90-254e-11f0-bbb1-dfff98110c96,,1002258000,4428143,,R
2025,"Stewart, Tre",17280,RB,FA,0,2025,FA,,42271,29426636,,,68,38,186,18813,Jacksonville State,,34368fd0-2514-11f0-a81f-81aa50e9d045,,1039842000,5093062,,R
2025,"Dippre, CJ",17281,TE,FA,0,2025,NEP,,42291,26698858,,,77,82,256,18474,Alabama,,e98ccf30-2531-11f0-b18c-b9f05412231c,,1020052800,4596545,,R
2025,"Brosmer, Max",17282,QB,FA,0,2025,MIN,,42075,,,,74,12,217,18652,Minnesota,,921d4a00-230f-11f0-8931-09b8041f90bf,,985755600,4573398,,R
2025,"Henigan, Seth",17283,QB,FA,0,2025,JAC,,42205,26697328,,,75,19,215,18654,Memphis,,05125990-248e-11f0-b86d-cf6af77e85f8,,1047272400,4606194,,R
2025,"Conyers, Jalin",17284,TE,FA,0,2025,MIA,,42167,3168876,,,76,47,265,18622,Texas Tech,,e6133580-2444-11f0-aa47-6d319a700fda,,996123600,4431044,,R
2025,"Yurosek, Ben",17285,TE,FA,0,2025,MIN,,42434,3163725,,,76,48,245,18536,Georgia,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,,1016341200,4433959,,R
2025,"Higgins, Jay",17286,LB,FA,0,2025,BAL,,42336,3162989,,,72,49,230,18732,Iowa,,d4476190-254e-11f0-bbb1-dfff98110c96,,1013662800,4565350,,R
2025,"Ivey, Jared",17287,LB,FA,0,2025,SEA,,42358,3162720,,,78,51,274,18673,Ole Miss,,521af940-2556-11f0-b31c-15f75b688f25,,1007528400,4605478,,R
2025,"Morin, Taylor",17288,WR,FA,0,2025,FA,,42458,3127330,,,71,45,185,18962,Wake Forest,,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,,978498000,4567044,,R
2025,"Jackson, Courtney",17289,WR,FA,0,2025,FA,,42071,3123345,,,71,89,179,18860,Arkansas State,,ce81b780-230d-11f0-912b-791b89a31e3d,,984459600,4565172,,R
2025,"Sanders, Shilo",17290,S,FA,0,2025,FA,,42044,3131579,,,72,28,195,19065,Colorado,,43756940-22f7-11f0-89d3-c7b82190d975,,950072400,4426508,,R
2025,"Noel, Nate",17291,RB,FA,0,2025,FA,,42160,3172309,,,69,41,200,18475,Missouri,,245093a0-2441-11f0-a608-33674237b180,,1017896400,4613032,,R
2025,"Akharaiyi, Kelly",17292,WR,FA,0,2025,FA,,42061,28874246,,,73,87,200,18904,Mississippi State,,01eab3e0-2306-11f0-9c04-1317a7fe708d,,949467600,5082289,,R
2025,"Pritchett, Jamaal",17293,WR,FA,0,2025,FA,,42233,28877767,,,68,36,175,18857,South Alabama,,d9981370-2502-11f0-8ac8-c31e8098aeb4,,1055217600,4892576,,R
2025,"Dekkers, Hunter",17294,QB,FA,0,2025,NOS,,42537,3164837,,,75,18,215,18809,Iowa Western,,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,,994222800,4565358,,R
2025,"Bryant, Cobee",17295,CB,FA,0,2025,ATL,,42193,2866970,,,72,37,180,18598,Kansas,,c8584970-2478-11f0-b52e-75a660006007,,1000702800,4429324,,R
2025,"Tyree, Chris",17296,WR,FA,0,2025,FA,,42343,3171678,,,70,89,192,17035,Virginia,,394f7520-2552-11f0-9371-f9b494c39630,,1007528400,4430804,,R
2025,"Jackson, Giles",17297,WR,FA,0,2025,FA,,42468,3133264,,,69,42,187,18984,Washington,,50201cb0-2911-11f0-8936-0dff501e2cb9,,1008046800,4427569,,R
2025,"Grimm, Luke",17298,WR,FA,0,2025,LAC,,42104,3166697,,,72,37,190,18838,Kansas,,d6933d60-238d-11f0-b20f-f13e07eacbeb,,997246800,4433830,,R
2025,"Blanton, Stone",17299,LB,FA,0,2025,SFO,,42381,28903239,,,73,50,227,19122,Mississippi State,,247d9790-2574-11f0-8bf8-a78d98770897,,1031803200,4685270,,R
2025,"George, Jacolby",17300,WR,FA,0,2025,FA,,42259,26700358,,,71,80,172,18649,Miami (FL),,f64aff60-2510-11f0-abe6-9bfe83819280,,1043470800,4567784,,R
2025,"Holden, Traeshon",17301,WR,FA,0,2025,FA,,42151,3163354,,,75,7,205,18495,Oregon,,50ac1100-23d7-11f0-9908-fbcde49adcd9,,997592400,4429172,,R
2025,"Scott, Gee",17302,TE,FA,0,2025,NEP,,42290,3163073,,,75,80,240,17023,Ohio State,,8b202ea0-2532-11f0-b529-67be36c4abe8,,977979600,4429115,,R
2025,"Collins, Beaux",17303,WR,FA,0,2025,NYG,,42194,26694592,,,75,8,206,18648,Notre Dame,,24597d60-247a-11f0-8324-3170fad3f2ab,,1040014800,4431210,,R
