year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,MIA,2025,QB,0,MIA,17034,"Ewers, Quinn",,42037,26746721,,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,Texas,7,18505,209,14,1052798400,,4889929,,R
2025,IND,2025,QB,0,IND,17035,"Leonard, Riley",,41968,26699092,,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,Notre Dame,6,18513,213,15,1031889600,,4683423,,R
2025,PIT,2025,QB,0,PIT,17036,"Howard, Will",,41989,3162310,,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,Ohio State,6,18512,236,18,1001307600,,4429955,,R
2025,CLE,2025,QB,0,CLE,17037,"Gabriel, Dillon",,41861,3121534,,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,Oregon,3,18496,205,5,977979600,,4427238,,R
2025,GBP,2025,QB,0,PHI,17038,"McCord, Kyle",,41971,26702687,,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,Syracuse,6,18498,218,19,1032408000,,4433971,,R
2025,NOS,2025,QB,0,NOS,17039,"Shough, Tyler",,41825,2964064,,8,94b8f9e1-3109-4429-8f71-4f79d7588237,77,Louisville,2,17037,219,6,938494800,,4360689,,R
2025,NYJ,2025,QB,0,FA,17040,"Cook, Brady",,42229,3163207,,,4916c770-2501-11f0-aed8-c154e65d4269,74,Missouri,,18482,215,4,1002862800,,4429435,,R
2025,SFO,2025,QB,0,SFO,17041,"Rourke, Kurtis",,42009,3122216,,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,Indiana,7,18565,220,4,972450000,,4430431,,R
2025,LVR,2025,RB,0,LVR,17042,"Jeanty, Ashton",,41791,28874008,,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,Boise State,1,18487,208,2,1070341200,,4890973,,R
2025,NEP,2025,RB,0,NEP,17043,"Henderson, TreVeyon",,41823,26699547,,6,0d9788e6-03ee-416d-8ba2-deb57037d209,70,Ohio State,2,18517,202,32,1035259200,,4432710,,R
2025,LAC,2025,RB,0,LAC,17044,"Hampton, Omarion",,41807,28908905,,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,North Carolina,1,18445,220,8,1047790800,,4685382,,R
2025,NYG,2025,RB,0,NYG,17045,"Skattebo, Cam",,41922,26697012,,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,Arizona State,4,18514,215,44,1012885200,,4696981,,R
2025,NOS,2025,RB,0,NOS,17046,"Neal, Devin",,41972,26703005,,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,Kansas,6,18521,213,30,1060660800,,4682652,,R
2025,CLE,2025,RB,0,CLE,17047,"Sampson, Dylan",,41907,28912068,,24,6ea71d26-623a-4178-a93a-215678244902,68,Tennessee,4,18467,200,22,1095134400,,5081397,,R
2025,PIT,2025,RB,0,PIT,17048,"Johnson, Kaleb",,41881,28875572,,19,9738de9a-7626-460f-a786-28433ef70a1f,73,Iowa,3,18515,224,20,1060833600,,4819231,,R
2025,KCC,2025,RB,0,KCC,17049,"Smith, Brashard",,42012,26694196,,12,3170164a-1718-4a39-9ef2-e18104e35fef,70,SMU,7,18529,196,30,1050033600,,4596602,,R
2025,TEN,2025,RB,0,TEN,17050,"Mullings, Kalel",,41986,3169471,,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,Michigan,6,18463,226,28,1033704000,,4429121,,R
2025,CLE,2025,RB,0,CLE,17051,"Judkins, Quinshon",,41821,28878286,,4,268c6ae2-278b-49f8-b7cd-b367944412f3,71,Ohio State,2,18516,221,10,1067403600,,4685702,,R
2025,JAC,2025,RB,0,JAC,17052,"Tuten, Bhayshul",,41900,26732838,,2,26d4b13e-a555-4519-9356-cd16c65384e7,69,Virginia Tech,4,18524,209,33,1045198800,,4882093,,R
2025,HOU,2025,RB,0,HOU,17053,"Marks, Woody",,41902,3171045,,14,b900661b-b5df-47c8-819d-bb13b106a60b,70,USC,4,18449,208,27,978066000,,4429059,,R
2025,GBP,2025,RB,0,SEA,17054,"Martinez, Damien",,42015,28873395,,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,Miami (FL),7,18528,217,22,1075525200,,4808830,,R
2025,SFO,2025,RB,0,SFO,17055,"James, Jordan",,41933,28916212,,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,Oregon,5,18485,208,29,1080536400,,4685397,,R
2025,CAR,2025,RB,0,CAR,17056,"Etienne, Trevor",,41913,28901419,,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,Georgia,4,18506,198,23,1089345600,,4685350,,R
2025,MIA,2025,RB,0,FA,17057,"Edwards, Donovan",,42226,26697211,,,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,Michigan,,18444,212,40,1046149200,,4431536,,R
2025,CIN,2025,RB,0,CIN,17058,"Brooks, Tahj",,41983,3168518,,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,Texas Tech,6,18519,220,25,1021262400,,4429299,,R
2025,MIA,2025,RB,0,MIA,17059,"Gordon, Ollie",,41969,28873887,,3,42753bb4-a416-4d40-bf81-f20d2181be2f,74,Oklahoma State,6,18450,225,31,1074142800,,4711533,,R
2025,IND,2025,RB,0,IND,17060,"Giddens, DJ",,41937,26695679,,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,Kansas State,5,18443,212,21,1061870400,,4874509,,R
2025,JAC,2025,RB,0,JAC,17061,"Allen, LeQuint",,42007,28877884,,20,14aedd06-41a6-41db-8c5e-05483f91570d,72,Syracuse,7,18476,201,36,1091678400,,4911851,,R
2025,CLE,2025,RB,0,FA,17062,"Sanders, Raheim",,42139,26700087,,,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,South Carolina,,18526,230,35,1023508800,,4601080,,R
2025,DAL,2025,RB,0,DAL,17063,"Mafah, Phil",,42018,26695049,,23,54b97d06-1639-46a3-9dcc-67320687281d,72,Clemson,7,18531,234,37,1035432000,,4431562,,R
2025,LAR,2025,RB,0,LAR,17064,"Hunter, Jarquez",,41919,26700820,,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,Auburn,4,18523,204,35,1041138000,,4710341,,R
2025,FA,2025,RB,0,FA,17065,"Parrish, Henry",,,,,,,70,Mississippi,,,185,,,,,,R
2025,CHI,2025,RB,0,CHI,17066,"Monangai, Kyle",,42025,3177368,,17,6edec23b-f938-40f7-a151-1db5374880dd,68,Rutgers,7,18520,207,25,1023336000,,4608686,,R
2025,FA,2025,RB,0,FA,17067,"Emery, John",,,,,,,72,LSU,,,220,,,,,,R
2025,DEN,2025,RB,0,DEN,17068,"Harvey, RJ",,41845,3121207,,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,UCF,2,18522,205,37,981262800,,4568490,,R
2025,DAL,2025,RB,0,DAL,17069,"Blue, Jaydon",,41935,28875227,,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,Texas,5,18499,196,34,1073538000,,4685279,,R
2025,CHI,2025,WR,0,CHI,17070,"Burden, Luther",,41824,28874444,,7,a4c21977-c9d1-40f8-abee-0862dfab9195,72,Missouri,2,18548,210,87,1071205200,,4685278,,R
2025,CAR,2025,WR,0,CAR,17071,"McMillan, Tetairoa",,41793,28877124,,8,874de000-586c-4999-ac12-02766563e200,77,Arizona,1,18547,212,4,1049518800,,4685472,,R
2025,LAC,2025,WR,0,LAC,17072,"Harris, Tre",,41840,3162525,,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,Ole Miss,2,18478,210,9,1014872400,,4686612,,R
2025,TEN,2025,WR,0,TEN,17073,"Ayomanor, Elic",,41904,28900714,,34,6c773a16-1a93-4845-a519-d56c85e0090f,74,Stanford,4,18552,206,5,1054612800,,4883647,,R
2025,JAC,2025,WR,0,JAC,17074,"Hunter, Travis",,41787,28909849,,2,4a975d4c-d7cd-45ef-b258-db45187140eb,73,Colorado,1,18578,185,12,1053230400,,4685415,,R
2025,GBP,2025,WR,0,GBP,17075,"Golden, Matthew",,41808,28874927,,23,d1963360-c011-4764-9a36-9e627073f68f,71,Texas,1,18500,191,22,1059710400,,4701936,,R
2025,CLE,2025,WR,0,FA,17076,"Bond, Isaiah",,42598,,,,6ceb1330-795d-11f0-aadf-fbc926339e02,71,Texas,,18502,180,81,1079326800,,4808839,,R
2025,TEN,2025,WR,0,FA,17077,"Restrepo, Xavier",,42368,3163221,,,3ac9d7c0-2560-11f0-af22-1731557928d7,70,Miami (FL),,18466,202,87,1018584000,,4431353,,R
2025,LVR,2025,WR,0,LVR,17078,"Bech, Jack",,41843,26700682,,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,TCU,2,18457,214,18,1040187600,,4603186,,R
2025,TBB,2025,WR,0,TBB,17079,"Johnson, Tez",,42030,3161539,,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,Oregon,7,18484,165,83,1021694400,,4608810,,R
2025,HOU,2025,WR,0,HOU,17080,"Noel, Jaylin",,41885,26697286,,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,Iowa State,3,18555,201,82,1031112000,,4586312,,R
2025,TBB,2025,WR,0,TBB,17081,"Egbuka, Emeka",,41804,26696165,,19,00cea287-1fa0-4584-803f-59f546ef8722,73,Ohio State,1,18549,205,9,1034568000,,4567750,,R
2025,DEN,2025,WR,0,DEN,17082,"Bryant, Pat",,41860,26697415,,10,2858209e-4aa7-4539-9901-99a4d881229c,74,Illinois,3,18562,204,13,1039496400,,4600981,,R
2025,HOU,2025,WR,0,HOU,17083,"Higgins, Jayden",,41819,26708551,,2,f55444a9-ccad-4343-bb03-caca6ea3de99,76,Iowa State,2,18551,215,81,1039928400,,4877706,,R
2025,SEA,2025,WR,0,SEA,17084,"White, Ricky",,42042,3169795,,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,UNLV,7,18560,184,86,1012971600,,4431479,,R
2025,FA,2025,WR,0,FA,17085,"Taylor, Roc",,42279,26733219,,,1edb3290-2518-11f0-972e-efd9d03db8c5,73,Memphis,,18651,213,89,1030334400,,4431597,,R
2025,KCC,2025,WR,0,KCC,17086,"Royals, Jalen",,41891,28924106,,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,Utah State,4,18550,195,11,1045544400,,5082630,,R
2025,LVR,2025,WR,0,LVR,17087,"Thornton, Dont'e",,41892,26694424,,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,Tennessee,4,18558,205,10,1038632400,,4432775,,R
2025,MIA,2025,WR,0,FA,17088,"Wease, Theo",,42161,3124276,,,277f6ff0-2442-11f0-ac20-e1591f73b631,74,Missouri,,18645,210,81,993445200,,4426535,,R
2025,FA,2025,WR,0,FA,17089,"Wells, Antwane",,42444,3161901,,,483872b0-2630-11f0-b7f1-df7c830143e7,72,Ole Miss,,18559,205,2,986187600,,4696062,,R
2025,FA,2025,WR,0,FA,17090,"Fleming, Julian",,42423,3162231,,,3e9fe6f0-2619-11f0-8447-731004665991,74,Penn State,,17067,208,,977202000,,4430800,,R
2025,WAS,2025,WR,0,FA,17091,"Brooks, Ja'Corey",,42482,26702195,,,0ed739f0-29de-11f0-9cc3-6301091945e0,75,Louisville,,18561,195,16,1004504400,,4431506,,R
2025,FA,2025,WR,0,FA,17092,"Brown, Sam",,42545,29052184,,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,Miami (FL),,18468,200,17,1029384000,,4587977,,R
2025,FA,2025,WR,0,FA,17093,"Badger, Elijhah",,42111,3163150,,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,Florida,,18570,192,80,997851600,,4429184,,R
2025,FA,2025,XX,0,FA,17094,"Lacy, Kyren",,,,,,,74,LSU,,18456,213,,977893200,,,,R
2025,FA,2025,WR,0,FA,17095,"Hudson, Kobe",,42404,3161851,,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,UCF,,18557,193,86,1000184400,,4429056,,R
2025,GBP,2025,WR,0,GBP,17096,"Williams, Savion",,41851,3161844,,23,06fb642c-b10b-4b23-966a-13668a7c4426,76,TCU,3,18554,222,83,1006405200,,4431487,,R
2025,MIN,2025,WR,0,MIN,17097,"Felton, Tai",,41859,26702969,,38,1eeea030-3313-4aab-b33c-9f836710354a,73,Maryland,3,18553,183,13,1047704400,,4565185,,R
2025,SEA,2025,WR,0,SEA,17098,"Horton, Tory",,41952,3165177,,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,Colorado State,5,17772,196,15,1038546000,,4597703,,R
2025,LAC,2025,TE,0,LAC,17099,"Gadsden, Oronde",,41951,26727374,,27,6af50530-145a-4b34-946d-ce1a7f7d3166,77,Syracuse,5,18481,236,86,1056513600,,4595342,,R
2025,WAS,2025,WR,0,FA,17100,"Nash, Nick",,42185,3123884,,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,San Jose State,,18455,195,80,965192400,,4570242,,R
2025,FA,2025,WR,0,BUF,17101,"Prather, Kaden",,42020,26694721,,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,Maryland,7,18563,204,81,1031284800,,4431509,,R
2025,IND,2025,TE,0,IND,17102,"Warren, Tyler",,41799,3168800,,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,Penn State,1,18534,256,84,1022212800,,4431459,,R
2025,CLE,2025,TE,0,CLE,17103,"Fannin, Harold",,41877,28900882,,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,Bowling Green,3,18472,241,88,1090296000,,5083076,,R
2025,CHI,2025,TE,0,CHI,17104,"Loveland, Colston",,41795,28874696,,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,Michigan,1,18460,241,84,1081483200,,4723086,,R
2025,TEN,2025,TE,0,TEN,17105,"Helm, Gunnar",,41905,26696189,,18,beb69cba-f240-43ed-88d3-50d066cf55d4,77,Texas,4,18503,241,84,1031284800,,4686728,,R
2025,NYJ,2025,TE,0,NYJ,17106,"Taylor, Mason",,41827,28878064,,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,LSU,2,18535,251,85,1083988800,,4808766,,R
2025,LAR,2025,TE,0,LAR,17107,"Ferguson, Terrance",,41831,26701481,,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,Oregon,2,18497,247,18,1047013200,,4570037,,R
2025,SEA,2025,TE,0,SEA,17108,"Arroyo, Elijah",,41835,26700496,,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,Miami (FL),2,18540,254,18,1049518800,,4678006,,R
2025,CAR,2025,TE,0,CAR,17109,"Evans, Mitchell",,41949,26693662,,25,788b494d-d624-46ae-a956-81bd10f6a044,77,Notre Dame,5,18545,258,84,1047963600,,4683243,,R
2025,FA,2025,TE,0,FA,17110,"Kuithe, Brant",,,2965087,,,,74,Utah,,18541,229,,945147600,,,,R
2025,HOU,2025,TE,0,HOU,17111,"Lachey, Luke",,42041,3163014,,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,Iowa,7,18546,247,42,993790800,,4432338,,R
2025,NYG,2025,DE,0,NYG,17112,"Carter, Abdul",,41788,28890311,,3,95fa8be3-3be8-45bb-9475-60a444e1af74,75,Penn State,1,18581,252,51,1073019600,,4725996,,R
2025,SFO,2025,DE,0,SFO,17113,"Williams, Mykel",,41796,28877800,,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,Georgia,1,18584,267,98,1088481600,,4685623,,R
2025,CIN,2025,DE,0,CIN,17114,"Stewart, Shemar",,41802,28923420,,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,Texas A&M,1,18655,267,97,1068613200,,4685562,,R
2025,ATL,2025,DE,0,ATL,17115,"Pearce, James",,41811,28912047,,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,Tennessee,1,18657,243,27,1065931200,,5081394,,R
2025,PIT,2025,DE,0,PIT,17116,"Sawyer, Jack",,41909,26693445,,21,2743d973-5944-460c-b17c-b1e029b11af9,76,Ohio State,4,18659,260,33,1020657600,,4431590,,R
2025,BUF,2025,DE,0,BUF,17117,"Jackson, Landon",,41852,26694361,,8,0e8fa07d-6827-477a-acde-467568aa0c7d,78,Arkansas,3,18663,264,94,1041483600,,4432715,,R
2025,LAR,2025,DE,0,LAR,17118,"Stewart, Josaiah",,41853,26702426,,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,Michigan,3,18662,249,41,1051329600,,4682983,,R
2025,CAR,2025,DE,0,CAR,17119,"Scourton, Nic",,41836,28921128,,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,Texas A&M,2,18658,257,11,1093406400,,4833355,,R
2025,BAL,2025,DE,0,BAL,17120,"Green, Mike",,41844,26706090,,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,Marshall,2,18779,250,45,1059364800,,4683188,,R
2025,CLE,2025,DT,0,CLE,17121,"Graham, Mason",,41790,28873918,,5,5efacd9e-be9e-4711-8101-e5579ba3274f,76,Michigan,1,18461,315,94,1062475200,,4873232,,R
2025,ATL,2025,DE,0,ATL,17122,"Walker, Jalon",,41800,28876549,,15,a1788f0e-f637-4333-846e-757b373b98a5,74,Georgia,1,18683,245,11,1077598800,,4685597,,R
2025,PHI,2025,LB,0,PHI,17123,"Campbell, Jihaad",,41816,28875305,,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,Alabama,1,18718,235,30,1077598800,,4685287,,R
2025,CIN,2025,LB,0,CIN,17124,"Carter, Barrett",,41906,26701571,,17,92ddcecf-9837-460b-9117-b3ec5447e356,72,Clemson,4,18720,231,49,1035345600,,4431519,,R
2025,CIN,2025,LB,0,CIN,17125,"Knight, Demetrius",,41834,3122236,,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,South Carolina,2,18719,240,44,946962000,,4427729,,R
2025,NOS,2025,LB,0,NOS,17126,"Stutsman, Danny",,41914,26708377,,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,Oklahoma,4,18722,236,47,1047272400,,4683215,,R
2025,ARI,2025,CB,0,ARI,17127,"Johnson, Will",,41832,517294,,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,Michigan,2,18462,200,,1048914000,,4685408,,R
2025,DEN,2025,CB,0,DEN,17128,"Barron, Jahdae",,41805,3168219,,20,75dd276d-df54-4264-893c-aab76f3ae9b2,71,Texas,1,17773,200,12,1007442000,,4430925,,R
2025,TBB,2025,CB,0,TBB,17129,"Morrison, Benjamin",,41838,28924605,,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,Notre Dame,2,18590,190,21,1078981200,,4816107,,R
2025,WAS,2025,CB,0,WAS,17130,"Amos, Trey",,41846,3164271,,29,84d2fb0a-3277-49e4-8625-9640923f33ea,73,Ole Miss,2,18588,190,23,1015131600,,4574689,,R
2025,ATL,2025,S,0,ATL,17131,"Watts, Xavier",,41883,3161550,,32,c28798ce-a253-434d-b312-7c95449fcb63,72,Notre Dame,3,18616,203,31,1006405200,,4431005,,R
2025,BAL,2025,S,0,BAL,17132,"Starks, Malaki",,41812,28876050,,27,5a92d12b-a8df-47fb-9d07-93a042702a36,73,Georgia,1,18619,203,24,1068699600,,4685530,,R
2025,NYJ,2025,PK,0,FA,17133,"Krieg, Lenny",,41782,29711189,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,Germany,,18774,214,46,1028520000,,5277116,,R
2025,NEP,2025,WR,0,NEP,17134,"Williams, Kyle",,41864,3167684,,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,Washington State,3,19126,190,18,1037163600,,4613202,,R
2025,DAL,2025,DE,0,DAL,17135,"Ezeiruaku, Donovan",,41829,26701231,,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,Boston College,2,18656,248,41,1064462400,,4683848,,R
2025,ARI,2025,DT,0,ARI,17136,"Nolen, Walter",,41801,28923687,,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,Ole Miss,1,18490,300,97,1066104000,,4685503,,R
2025,PIT,2025,DT,0,PIT,17137,"Harmon, Derrick",,41806,26717385,,21,1fd56b66-3c11-4664-bb80-f0594f915923,76,Oregon,1,18489,313,99,1059883200,,4682980,,R
2025,MIA,2025,DT,0,MIA,17138,"Grant, Kenneth",,41798,28927564,,13,b785d238-2bb5-4265-8559-a78646273ae7,75,Michigan,1,18583,335,90,1067230800,,4894654,,R
2025,BUF,2025,DT,0,BUF,17139,"Sanders, T.J.",,41826,26723652,,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,South Carolina,2,18689,297,98,1059537600,,4684527,,R
2025,PHI,2025,LB,0,PHI,17140,"Mondon, Smael",,41947,26696015,,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,Georgia,5,18721,224,42,1045112400,,4431573,,R
2025,BUF,2025,CB,0,BUF,17141,"Hairston, Maxwell",,41815,26702396,,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,Kentucky,1,18587,183,31,1060142400,,4688931,,R
2025,DAL,2025,CB,0,DAL,17142,"Revel, Shavon",,41863,28924259,,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,East Carolina,3,18580,194,27,986706000,,5095865,,R
2025,NYJ,2025,CB,0,NYJ,17143,"Thomas, Azareye'h",,41872,28875404,,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,Florida State,3,18585,197,23,1089086400,,4685596,,R
2025,SEA,2025,S,0,SEA,17144,"Emmanwori, Nick",,41820,28903245,,3,03af2f58-94a2-403d-b183-0ffad62795fa,75,South Carolina,2,18617,220,3,1076130000,,4869523,,R
2025,TEN,2025,S,0,TEN,17145,"Winston, Kevin",,41857,28891495,,18,1dd1308d-3ca4-4972-abc4-0dae40726900,74,Penn State,3,18620,213,23,1070341200,,4685617,,R
2025,DET,2025,DT,0,DET,17146,"Williams, Tyleik",,41813,26699409,,28,7981290b-8045-4714-b19b-caffc04edc2c,75,Ohio State,1,18684,328,91,1046149200,,4431615,,R
2025,CLE,2025,LB,0,CLE,17147,"Schwesinger, Carson",,41818,26724333,,1,c81bb255-a30e-4488-9696-e624f0ff9042,75,UCLA,2,18717,242,49,1046062800,,4876017,,R
2025,SFO,2025,DT,0,SFO,17148,"Collins, Alfred",,41828,3168167,,11,d81084a7-c3bd-4746-883c-12797db9859a,77,Texas,2,18685,332,95,1002517200,,4430835,,R
2025,IND,2025,DE,0,IND,17149,"Tuimoloau, JT",,41830,26725187,,13,2f930253-2560-4d50-aa9e-512fa00dc902,76,Ohio State,2,18661,264,91,1052539200,,4566154,,R
2025,TEN,2025,DE,0,TEN,17150,"Oladejo, Oluwafemi",,41837,26723538,,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,UCLA,2,18669,259,7,1064030400,,4876057,,R
2025,CHI,2025,DT,0,CHI,17151,"Turner, Shemar",,41847,26728030,,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,Texas A&M,2,18577,293,95,1042520400,,4432804,,R
2025,KCC,2025,DT,0,KCC,17152,"Norman-Lott, Omarr",,41848,3162348,,31,04648fce-0bba-40d4-98c0-e18c48e32567,75,Tennessee,2,18705,315,55,1015822800,,4591008,,R
2025,PHI,2025,S,0,PHI,17153,"Mukuba, Andrew",,41849,26698125,,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,Texas,2,18626,186,24,1039237200,,4602197,,R
2025,NYG,2025,DT,0,NYG,17154,"Alexander, Darius",,41856,3125553,,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,Toledo,3,18696,310,91,967266000,,4426542,,R
2025,KCC,2025,DE,0,KCC,17155,"Gillotte, Ashton",,41886,26702432,,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,Louisville,3,18667,270,97,1035954000,,4684432,,R
2025,LVR,2025,CB,0,LVR,17156,"Porter, Darien",,41876,3123668,,4,8a80dfe2-96c3-4183-89a9-b2525917c263,74,Iowa State,3,18589,195,26,978757200,,4430330,,R
2025,DET,2025,WR,0,DET,17157,"TeSlaa, Isaac",,41865,29122587,,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,Arkansas,3,18642,214,18,1014181200,,5123663,,R
2025,NOS,2025,DT,0,NOS,17158,"Broughton, Vernon",,41875,3162792,,7,899433ed-9e60-4786-ac45-32c415da04c0,76,Texas,3,18699,305,91,995173200,,4429040,,R
2025,SFO,2025,LB,0,SFO,17159,"Martin, Nick",,41867,26701189,,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,Oklahoma State,3,18730,221,45,1034481600,,4573188,,R
2025,CAR,2025,DE,0,CAR,17160,"Umanmielen, Princely",,41862,3175460,,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,Ole Miss,3,18492,244,33,1019102400,,4429166,,R
2025,ARI,2025,DE,0,ARI,17161,"Burch, Jordan",,41880,3169604,,14,930464fc-202d-4592-9a04-ef830194cef0,76,Oregon,3,18664,280,52,1002690000,,4428996,,R
2025,IND,2025,CB,0,IND,17162,"Walley, Justin",,41878,26696282,,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,Minnesota,3,18606,190,27,1032667200,,4682909,,R
2025,TBB,2025,CB,0,TBB,17163,"Parrish, Jacob",,41869,28899124,,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,Kansas State,3,18591,198,25,1078030800,,4912847,,R
2025,KCC,2025,CB,0,KCC,17164,"Williams, Nohl",,41874,3167676,,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,California,3,18593,200,20,1032753600,,4610705,,R
2025,LAC,2025,DT,0,LAC,17165,"Caldwell, Jamaree",,41887,28912553,,22,f2d4b707-f118-46b8-9697-e0506f29a987,73,Oregon,3,18692,340,99,967611600,,5089178,,R
2025,JAC,2025,S,0,JAC,17166,"Ransaw, Caleb",,41855,26701502,,24,12a65657-e762-4238-a080-147f21e6a962,72,Tulane,3,18597,196,27,1040533200,,4683347,,R
2025,NOS,2025,S,0,NOS,17167,"Sanker, Jonas",,41879,26705792,,29,910ab530-d255-47be-b041-135ee92b1abf,73,Virginia,3,18628,210,33,1038027600,,4683813,,R
2025,HOU,2025,CB,0,HOU,17168,"Smith, Jaylin",,41871,26720327,,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,USC,3,18611,190,30,1068008400,,4594277,,R
2025,SFO,2025,CB,0,SFO,17169,"Stout, Upton",,41884,3161516,,36,c2e8a5f9-98db-4f9d-8720-c919db450134,69,Western Kentucky,3,18605,181,20,1010552400,,4565200,,R
2025,DEN,2025,DE,0,DEN,17170,"Jones, Sai'vion",,41868,26695727,,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,LSU,3,18665,289,95,1057204800,,4603189,,R
2025,TEN,2025,WR,0,TEN,17171,"Dike, Chimere",,41903,3162452,,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,Florida,4,18641,196,17,1008306000,,4431268,,R
2025,NEP,2025,S,0,NEP,17172,"Woodson, Craig",,41897,3127716,,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,California,4,18632,200,31,982645200,,4428930,,R
2025,JAC,2025,LB,0,JAC,17173,"Kiser, Jack",,41901,3124190,,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,Notre Dame,4,18727,231,54,968562000,,4427716,,R
2025,BUF,2025,DT,0,BUF,17174,"Walker, Deone",,41894,28900765,,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,Kentucky,4,18691,331,96,1078981200,,4831989,,R
