year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,S,NYG,2024,0,"Nubin, Tyler",NYG,16679,,,40935,3123449,2,17723,15,27,Minnesota,74,be2b6a6f-0e18-4394-a681-d414a3a306b8,210,992494800,,4430261,,
2025,PK,JAC,2024,0,"Little, Cam",JAC,16680,,,41062,26702477,6,17926,36,39,Arkansas,73,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,172,1061092800,,4686361,,
2025,PK,MIN,2024,0,"Reichard, Will",MIN,16681,,,41093,3121084,6,17922,27,16,Alabama,73,6f667582-b880-4c41-a105-59c347a36c0d,187,979016400,,4567104,,
2025,QB,ARI,2024,0,"Slovis, Kedon",FA,16682,,,41476,3123467,,17979,,16,BYU,74,4842ee80-07d1-11ef-977b-d7c6de486031,223,986965200,,4428512,,
2025,RB,FA,2024,0,"Rees-Zammit, Louis",FA,16683,,,40872,29375761,,18033,,89,,74,b3de7680-ec94-11ee-bfee-6f9e2e387fed,209,981090000,,5208436,,
2025,WR,MIA,2024,0,"Washington, Malik",MIA,16684,,,41058,3124729,6,17863,8,6,Virginia,68,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,195,978584400,,4569603,,
2025,DT,HOU,2023,0,"Ndubuisi, Haggai",FA,16685,,,40481,28867305,,16267,,64,Nigeria,78,24c5de40-c01b-11ec-9c0b-736677fe34f9,298,971586000,,5033343,,
2025,WR,CAR,2024,0,"Smith, Ainias",PHI,16686,,,41030,3131553,5,17015,17,82,Texas A&M,69,83a78cfb-5e71-4131-b706-3661bb6396e1,176,991285200,,4428532,,
2025,RB,NYG,2024,0,"Miller, Dante",FA,16687,,,40874,2961818,,18036,,25,South Carolina,69,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,926658000,,4367510,,
2025,RB,SFO,2024,0,"Guerendo, Isaac",SFO,16688,,,40998,2964154,4,17947,29,31,Louisville,72,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,962168400,,4372561,,
2025,DT,SEA,2024,0,"Murphy, Byron",SEA,16689,,,40895,26731204,1,17736,16,91,Texas,72,d7cd56ba-a624-4149-83d0-a2c66df65804,306,1031457600,,4570040,,
2025,CB,PHI,2024,0,"Mitchell, Quinyon",PHI,16690,,,40898,3163404,1,17731,22,27,Toledo,72,93e6a6eb-a91e-4705-b5de-faa10f741913,193,995432400,,4686273,,
2025,DT,ATL,2024,0,"Orhorhoro, Ruke",ATL,16691,,,40925,3121802,2,17762,3,98,Clemson,76,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,1002949200,,4430271,,
2025,DT,WAS,2024,0,"Newton, Jer'Zhan",WAS,16692,,,40939,3169274,2,17707,4,95,Illinois,74,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,1030766400,,4430560,,
2025,DT,TEN,2024,0,"Sweat, T'Vondre",TEN,16693,,,40919,3127003,2,17754,6,93,Texas,76,136f06ed-a718-4551-b1b2-feda889b9b98,366,994827600,,4428617,,
2025,DT,LAR,2024,0,"Fiske, Braden",LAR,16694,,,40930,2964525,2,17775,7,55,Florida State,76,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,948171600,,4362245,,
2025,CB,ARI,2024,0,"Melton, Max",ARI,16695,,,40929,3177371,2,17817,11,16,Rutgers,71,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,1018843200,,4698113,,
2025,LB,GBP,2024,0,"Cooper, Edgerrin",GBP,16696,,,40938,3171163,2,17753,13,56,Texas A&M,74,5424462c-3f8e-4e2a-832d-c29916d395cb,229,1005973200,,4430438,,
2025,DT,JAC,2024,0,"Smith, Maason",JAC,16697,,,40916,26699490,2,17669,16,94,LSU,77,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,1034481600,,4431567,,
2025,CB,WAS,2024,0,"Sainristil, Mike",WAS,16698,,,40932,3121278,2,17768,18,2,Michigan,70,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,970549200,,4428414,,
2025,DE,DAL,2024,0,"Kneeland, Marshawn",DAL,16699,,,40933,3126828,2,17779,24,94,Western Michigan,75,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,994568400,,4429996,,
2025,S,BUF,2024,0,"Bishop, Cole",BUF,16700,,,40912,26693635,2,17838,28,24,Utah,74,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,1035432000,,4676004,,
2025,CB,DET,2024,0,"Rakestraw, Ennis",DET,16701,,,40936,3163902,2,17720,29,9,Missouri,71,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,1023249600,,4566092,,
2025,CB,SFO,2024,0,"Green, Renardo",SFO,16702,,,40928,3126504,2,17981,32,31,Florida State,72,2b93704f-fab1-40b3-b13e-07d85303bb25,186,973746000,,4427325,,
2025,CB,NYG,2024,0,"Phillips, Andru",NYG,16703,,,40969,3161741,3,17846,6,22,Kentucky,71,3e7f9f29-7288-4963-b858-e284f051387a,180,1007096400,,4431321,,
2025,LB,CAR,2024,0,"Wallace, Trevin",CAR,16704,,,40956,26701874,3,17872,8,32,Kentucky,73,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,1045890000,,4683815,,
2025,S,HOU,2024,0,"Bullock, Calen",HOU,16705,,,40948,26694313,3,17737,14,2,USC,75,f53fd561-f47b-4db2-8318-022246e447ae,190,1051675200,,4431517,,
2025,TE,ARI,2024,0,"Reiman, Tip",ARI,16706,,,40959,3169268,3,17966,18,87,Illinois,77,44767e85-080f-4212-b2f2-cba160c81a9f,271,1000702800,,4696700,,
2025,LB,DAL,2024,0,"Liufau, Marist",DAL,16707,,,40967,3136909,3,17769,23,35,Notre Dame,74,4fe58953-14da-43d0-8394-e960d0d47c46,239,981694800,,4427816,,
2025,CB,TBB,2024,0,"Smith, Tykee",TBB,16708,,,40953,3121456,3,17770,25,23,Georgia,70,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,982472400,,4428522,,
2025,CB,ARI,2024,0,"Jones, Elijah",ARI,16709,,,40960,2960843,3,18071,26,28,Boston College,73,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,947307600,,4360203,,
2025,LB,GBP,2024,0,"Hopper, Ty'Ron",GBP,16710,,,40972,3125804,3,17859,27,59,Missouri,74,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,988261200,,4567406,,
2025,DE,BAL,2024,0,"Isaac, Adisa",BAL,16711,,,40951,3120914,3,17749,29,50,Penn State,76,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,1002171600,,4426372,,
2025,DE,PHI,2024,0,"Hunt, Jalyx",PHI,16712,,,40968,3125143,3,17951,30,58,Houston Christian,75,b779251c-3250-405f-ae4a-3cadbf6925d9,252,984459600,,4571162,,
2025,DT,BUF,2024,0,"Carter, DeWayne",BUF,16713,,,40943,3124733,3,17766,31,90,Duke,75,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,976424400,,4426883,,
2025,CB,JAC,2024,0,"Jones, Jarrian",JAC,16714,,,40947,3126303,3,17778,32,22,Florida State,71,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,989298000,,4426448,,
2025,DT,CIN,2024,0,"Jackson, McKinnley",CIN,16715,,,40949,3171111,3,17780,33,93,Texas A&M,74,00b1481f-e562-4727-9e2b-9ab3293f2748,330,1009342800,,4692680,,
2025,LB,PIT,2024,0,"Wilson, Payton",PIT,16716,,,40975,2961553,3,17758,34,41,North Carolina State,76,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,956293200,,4361652,,
2025,S,ARI,2024,0,"Taylor-Demerson, Dadrion",ARI,16717,,,40999,3127681,4,17996,4,42,Texas Tech,70,ed59f931-fb26-4809-b862-a29fb7825942,197,979966800,,4428633,,
2025,S,GBP,2024,0,"Williams, Evan",GBP,16719,,,41007,3123251,4,18003,11,33,Oregon,71,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,996296400,,4428863,,
2025,CB,LVR,2024,0,"Richardson, Decamerion",LVR,16720,,,40979,3171034,4,17983,12,25,Mississippi State,74,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,984718800,,4605498,,
2025,DT,CIN,2024,0,"Jefferson, Jordan",JAC,16721,,,40985,1620713,4,17813,16,98,LSU,74,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,1001307600,,4569448,,
2025,LB,SEA,2024,0,"Knight, Tyrice",SEA,16722,,,41000,3161716,4,17963,18,48,UTEP,72,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,977288400,,4686540,,
2025,TE,SEA,2024,0,"Barner, AJ",SEA,16723,,,41001,3169283,4,17811,21,88,Michigan,78,e96127b4-d381-43d4-b0ae-8790c706756f,251,1020398400,,4576297,,
2025,PN,CHI,2024,0,"Taylor, Tory",CHI,16724,,,41004,,4,17925,22,19,Iowa,76,48df6eca-81f4-49ce-8908-48196a041c57,225,868510800,,4686889,,
2025,S,SFO,2024,0,"Mustapha, Malik",SFO,16725,,,40997,3167563,4,17808,24,6,Wake Forest,70,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,1024977600,,4696211,,
2025,CB,BAL,2024,0,"Tampa, T.J.",BAL,16726,,,40990,3164824,4,17071,30,27,Iowa State,73,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,1015995600,,4575483,,
2025,S,KCC,2024,0,"Hicks, Jaden",KCC,16727,,,40977,26724572,4,17797,33,21,Washington State,73,3e4f799d-5567-4239-9513-86a16a674073,215,1029470400,,4685232,,
2025,CB,SEA,2024,0,"Pritchett, Nehemiah",SEA,16728,,,41012,3124894,5,17783,1,28,Auburn,72,06418ca3-6c11-4654-ad86-59bac5370e23,188,981867600,,4567222,,
2025,CB,LAC,2024,0,"Still, Tarheeb",LAC,16729,,,41051,3166939,5,17936,2,29,Maryland,73,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,1023595200,,4432571,,
2025,LB,WAS,2024,0,"Magee, Jordan",WAS,16730,,,41014,3124180,5,17882,4,58,Temple,75,0df0a32a-00df-40be-b8c8-774d923957c0,225,985410000,,4568617,,
2025,CB,LAC,2024,0,"Hart, Cam",LAC,16731,,,41028,3136875,5,17843,5,20,Notre Dame,74,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,975992400,,4427404,,
2025,WR,IND,2024,0,"Gould, Anthony",IND,16732,,,41046,3122031,5,17971,7,6,Oregon State,68,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,986533200,,4429684,,
2025,LB,ATL,2024,0,"Bertrand, JD",ATL,16733,,,41050,3136951,5,17810,8,40,Notre Dame,73,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,957502800,,4428872,,
2025,DE,CHI,2024,0,"Booker, Austin",CHI,16734,,,41042,26701285,5,17839,9,94,Kansas,78,e062739b-9948-47aa-aa50-604483c45b8b,245,1039842000,,4683553,,
2025,CB,DEN,2024,0,"Abrams-Draine, Kris",DEN,16735,,,41047,3163896,5,17828,10,31,Missouri,71,f66366c2-7849-4c96-86d3-19882a7a27b7,178,1002171600,,4429193,,
2025,CB,NYJ,2024,0,"Brownlee, Jarvis",TEN,16736,,,41044,3126580,5,17994,11,29,Louisville,70,ea3e1da8-9bae-43cc-9538-513976e968e5,194,995000400,,4426817,,
2025,CB,CIN,2024,0,"Newton, Josh",CIN,16737,,,41034,2961368,5,17744,14,28,TCU,71,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,968907600,,4365319,,
2025,LB,IND,2024,0,"Carlies, Jaylon",IND,16738,,,41040,3163862,5,18006,16,57,Missouri,75,dd21aafb-0647-4b85-aa55-603fb75a859f,227,1000357200,,4601021,,
2025,CB,FA,2024,0,"Prince, Deantre",JAC,16739,,,41024,3126946,5,17986,18,24,Ole Miss,72,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,971326800,,4428283,,
2025,DE,LVR,2024,0,"Jackson, Brennan",LAR,16740,,,41011,2968030,5,17842,19,44,Washington State,76,0088498b-6f39-4cc2-9102-4aabd7491674,263,971499600,,4373471,,
2025,CB,CAR,2024,0,"Smith-Wade, Chau",CAR,16741,,,41026,3177046,5,17877,22,26,Washington State,71,6fccf852-00cf-4c11-b856-8e4d56acc646,176,1032235200,,4697636,,
2025,DE,TBB,2024,0,"Kamara, Mohamed",MIA,16742,,,41029,3121008,5,17812,23,50,Colorado State,73,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,927954000,,4427677,,
2025,LB,CLE,2024,0,"Ulofoshio, Edefuan",BUF,16743,,,41036,2967891,5,17836,25,48,Washington,73,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,948603600,,4374280,,
2025,S,CHI,2024,0,"Hampton, Dominique",WAS,16744,,,41039,2965365,5,17998,26,45,Washington,75,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,964501200,,4361094,,
2025,CB,GBP,2024,0,"Simpson, Jaylin",IND,16745,,,41025,3124869,5,17841,29,38,Auburn,72,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,953269200,,4567225,,
2025,RB,BAL,2024,0,"Ali, Rasheen",BAL,16746,,,41033,3168797,5,17026,30,26,Marshall,71,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,982299600,,4690013,,
2025,RB,NYG,2024,0,"Tracy, Tyrone",NYG,16747,,,41048,2963637,5,17967,31,29,Purdue,71,fc6c7973-79a9-4974-855e-bc13400fe641,210,943333200,,4360516,,
2025,RB,NYJ,2024,0,"Robinson, Keilan",JAC,16748,,,41041,3121310,5,17048,32,35,Texas,68,de79955a-99ab-492e-9161-3544fd812dbd,191,950677200,,4567095,,
2025,DE,BUF,2024,0,"Solomon, Javon",BUF,16749,,,41049,3125106,5,17957,33,56,Troy,73,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,979707600,,4428548,,
2025,S,GBP,2024,0,"Oladapo, Kitan",GBP,16750,,,41035,2964479,5,17884,34,27,Oregon State,74,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,971154000,,4374037,,
2025,WR,NOS,2024,0,"Means, Bub",NOS,16751,,,41045,3123413,5,17942,35,16,Pittsburgh,74,ef0feb13-57b8-474c-a723-cf03f57a321a,215,979102800,,4427985,,
2025,RB,NYJ,2024,0,"Davis, Isaiah",NYJ,16752,,,41031,26718641,5,17057,38,32,South Dakota State,73,849789be-b8f0-4d97-a777-2fcf336efa6a,220,1014267600,,4695404,,
2025,CB,DAL,2024,0,"Carson, Caelen",DAL,16753,,,41023,3171180,5,17759,39,21,Wake Forest,72,6393b3f5-c426-4895-81d2-b96e0320c450,195,1015131600,,4431006,,
2025,CB,NYJ,2024,0,"Stiggers, Qwan'tez",NYJ,16754,,,41020,29362385,5,17940,41,37,Toronto Argonauts,72,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,1010466000,,5208977,,
2025,DT,PIT,2024,0,"Lee, Logan",PIT,16755,,,41070,3122660,6,17935,2,91,Iowa,77,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,960786000,,4569474,,
2025,CB,NEP,2024,0,"Dial, Marcellas",NEP,16756,,,41059,26700297,6,17984,4,27,South Carolina,72,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,976078800,,4875079,,
2025,RB,LAC,2024,0,"Vidal, Kimani",LAC,16757,,,41052,3163421,6,17821,5,30,Troy,68,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,998974800,,4430968,,
2025,WR,JAC,2024,0,"Jackson, Jha'Quan",TEN,16758,,,41065,3122336,6,17972,6,19,Tulane,69,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,958366800,,4427575,,
2025,LB,NYG,2024,0,"Muasau, Darius",NYG,16759,,,41090,3127438,6,17868,7,53,UCLA,72,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,981781200,,4428072,,
2025,WR,ATL,2024,0,"Washington, Casey",ATL,16760,,,41074,3126493,6,18044,11,82,Illinois,72,98b9b952-b31f-47c4-9fac-9d7516af34df,205,983854800,,4428796,,
2025,LB,HOU,2024,0,"Hill, Jamal",HOU,16761,,,41063,3127547,6,18059,12,56,Oregon,72,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,986360400,,4427479,,
2025,DT,DET,2024,0,"Wingo, Mekhi",DET,16762,,,41091,26698762,6,17750,13,94,LSU,72,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,1050552000,,4586333,,
2025,WR,ARI,2024,0,"Palmer, Tejhaun",ARI,16763,,,41079,26702915,6,18073,15,83,UAB,73,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,958712400,,4875912,,
2025,CB,FA,2024,0,"James, D.J.",SEA,16764,,,41084,3127449,6,17751,16,30,Auburn,72,412027d9-c9d2-4f30-a677-fe1804e978ee,184,983768400,,4429891,,
2025,TE,LAC,2024,0,"McLachlan, Tanner",CIN,16765,,,41066,2980252,6,17866,18,84,Arizona,77,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,921474000,,4384171,,
2025,S,FA,2024,0,"Watts, Ryan",PIT,16766,,,41071,3163146,6,17987,19,29,Texas,75,36755476-1f69-4f75-991e-9a12dfd1e745,212,1005109200,,4685092,,
2025,DT,LAR,2024,0,"Davis, Tyler",LAR,16767,,,41080,1703029,6,17799,20,90,Clemson,74,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,973054800,,4568217,,
2025,DT,BUF,2024,0,"Logue, Zion",ATL,16768,,,41073,3122175,6,17949,21,93,Georgia,78,17805ded-83cc-49b2-95f1-855841dcede5,314,995000400,,4427826,,
2025,S,NYG,2024,0,"McMorris, Patrick",MIA,16769,,,41057,3135440,6,18001,22,32,California,72,5137b06d-af47-47d7-8c1b-968fd511ea29,206,1003381200,,4430158,,
2025,DT,NOS,2024,0,"Boyd, Khristian",NOS,16770,,,41077,2968144,6,18055,23,97,Northern Iowa,74,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,951282000,,4384595,,
2025,DT,GBP,2024,0,"Crumedy, Jaden",CAR,16771,,,41076,2966233,6,17885,24,96,Mississippi State,76,ab636859-ef8d-443e-b2db-b555b21705c8,309,964933200,,4362910,,
2025,CB,FA,2024,0,"Abraham, Micah",IND,16772,,,41061,3133168,6,18062,25,40,Marshall,70,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,976510800,,4427563,,
2025,RB,HOU,2024,0,"Jordan, Jawhar",HOU,16773,,,41064,3121704,6,17916,29,22,Louisville,70,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,934952400,,4429939,,
2025,LB,CLE,2024,0,"Watson, Nathaniel",CLE,16774,,,41068,2964221,6,17898,30,40,Mississippi State,72,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,967784400,,4362895,,
2025,PK,ARI,2024,0,"Karty, Joshua",LAR,16775,,,41081,3163734,6,17923,33,16,Stanford,74,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,1015477200,,4566192,,
2025,CB,GBP,2024,0,"Hadden, Kamal",KCC,16776,,,41053,3123974,6,17832,35,36,Tennessee,73,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,979707600,,4427356,,
2025,DE,CIN,2024,0,"Johnson, Cedric",CIN,16777,,,41067,3168796,6,17847,38,52,Ole Miss,75,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,1031284800,,4430065,,
2025,WR,DAL,2024,0,"Flournoy, Ryan",DAL,16778,,,41087,28891456,6,17974,40,19,Southeast Missouri State,73,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,941000400,,5083754,,
2025,DE,WAS,2024,0,"Jean-Baptiste, Javontae",WAS,16780,,,41126,2965753,7,17953,2,90,Notre Dame,76,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,958453200,,4361357,,
2025,S,FA,2024,0,"Taylor, Trey",LVR,16781,,,41102,3148192,7,18065,3,37,Air Force,72,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,980830800,,4693816,,
2025,S,CIN,2024,0,"Anthony, Daijahn",CIN,16782,,,41114,26700961,7,17997,4,33,Ole Miss,72,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,968475600,,4874448,,
2025,CB,ARI,2024,0,"Davis, Jaden",ARI,16783,,,41124,3125754,7,18076,6,39,Miami (FL),70,4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,995432400,,4426435,,
2025,CB,CLE,2024,0,"Harden, Myles",CLE,16784,,,41117,26718920,7,17995,7,26,South Dakota,71,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,1008219600,,4695783,,
2025,DT,MIN,2024,0,"Drake-Rodriguez, Levi",MIN,16786,,,41132,29481323,7,18078,12,50,East Texas A&M,74,f755051d-6986-40c4-aba4-126af4b1842e,290,965365200,,5093973,,
2025,DT,LVR,2024,0,"Laulu, Jonah",IND,16787,,,41107,2969206,7,18056,14,96,Oklahoma,77,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,962341200,,4373956,,
2025,WR,NOS,2024,0,"Vele, Devaughn",DEN,16788,,,41097,3121113,7,17975,15,14,Utah,77,2a638f35-a80a-46db-9722-12b49d45ab52,210,881902800,,4569559,,
2025,DE,NOS,2024,0,"Cole, Myles",JAC,16789,,,41108,2962394,7,17905,16,59,Texas Tech,78,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,956984400,,4365303,,
2025,DE,HOU,2024,0,"Byrd, Solomon",HOU,16790,,,41110,2962869,7,17956,18,50,USC,75,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,944024400,,4361689,,
2025,WR,MIA,2024,0,"Washington, Tahj",MIA,16792,,,41104,3122529,7,17978,21,7,USC,70,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,989989200,,4567506,,
2025,LB,TEN,2024,0,"Williams, James",TEN,16793,,,41112,26695415,7,17834,22,52,Miami (FL),76,3c58378b-d327-4d25-b2b9-1aead2975bcb,232,1045285200,,4431613,,
2025,DT,NYJ,2024,0,"Briggs, Jowon",CLE,16794,,,41116,3121131,7,18079,23,92,Cincinnati,73,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,999320400,,4426676,,
2025,DT,FA,2024,0,"Rogers, Justin",DAL,16795,,,41128,3171904,7,17827,24,75,Auburn,74,e81f7821-e28f-45aa-b771-b9112bf30449,325,1000270800,,4692185,,
2025,TE,TBB,2024,0,"Culp, Devin",TBB,16796,,,41120,2967413,7,17965,26,82,Washington,76,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,949467600,,4361112,,
2025,S,TEN,2024,0,"Kane, Sanoussi",BAL,16798,,,41119,3161806,7,18080,30,21,Purdue,71,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,1002344400,,4430118,,
2025,LB,SFO,2024,0,"Bethune, Tatum",SFO,16799,,,41123,3122324,7,17961,31,48,Florida State,73,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,982558800,,4426698,,
2025,DE,TEN,2024,0,"Harrell, Jaylen",TEN,16800,,,41113,3169482,7,17682,32,92,Michigan,76,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,1020225600,,4429058,,
2025,WR,BAL,2024,0,"Johnson, Cornelius",LAC,16801,,,41099,3133361,7,17051,33,84,Michigan,75,aef0e96a-d473-4991-9bb3-a9764d777a36,212,975474000,,4426479,,
2025,RB,TEN,2024,0,"Watson, Blake",FA,16803,,,41388,2963426,,17915,,25,Memphis,69,51f21920-0730-11ef-9a3c-99c1643e1512,195,939877200,,4361604,,
2025,QB,FA,2024,0,"Reed, Austin",FA,16804,,,41220,2967693,,17980,,16,Western Kentucky,73,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,951195600,,4368343,,
2025,WR,JAC,2024,0,"Cephus, Joshua",FA,16806,,,41411,3127909,,17697,,80,UTSA,74,4704e820-0740-11ef-969f-ef7a39469df5,193,983768400,,4426893,,
2025,TE,FA,2024,0,"Holker, Dallin",FA,16807,,,41180,2975555,,17824,,85,Colorado State,75,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,955083600,,4373634,,
2025,WR,CAR,2024,0,"Coker, Jalen",FA,16809,,,41293,3163990,,17976,,18,Holy Cross,75,67977ab0-070b-11ef-978d-05d80704d329,213,1004418000,,4695883,,
2025,RB,LVR,2024,0,"Collier, Chris",FA,16810,,,41261,3161765,,18118,,35,Lock Haven,70,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,953874000,,4698191,,
2025,RB,TBB,2024,0,"Wiley, Michael",FA,16811,,,41234,3128079,,17670,,34,Arizona,72,f2734220-0668-11ef-9381-bf0dc2a6d127,209,973832400,,4569156,,
2025,QB,FA,2024,0,"Mordecai, Tanner",FA,16814,,,41194,2965998,,18088,,14,Wisconsin,74,9872e720-057e-11ef-8f42-d1679459a166,218,942037200,,4360271,,
2025,LB,TEN,2024,0,"Jacobs, Curtis",FA,16815,,,41465,3168824,,17896,,57,Penn State,73,687dea60-07cc-11ef-ad8e-ffa665412428,241,1014008400,,4429097,,
2025,RB,HOU,2024,0,"Brooks, British",FA,16816,,,41480,2961993,,18300,,44,North Carolina,71,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,942901200,,4373273,,
2025,DT,NEP,2024,0,"Taylor, Leonard",FA,16817,,,41335,26699689,,17726,,96,Miami (FL),75,cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,1022644800,,4431598,,
2025,S,NYG,2024,0,"Brade, Beau",FA,16820,,,41241,3162341,,17804,,25,Maryland,72,48b4b770-06f2-11ef-b629-8d4815317755,209,1012280400,,4429291,,
2025,WR,BAL,2024,0,"Wade, Dayton",FA,16821,,,41262,3121829,,18127,,82,Ole Miss,69,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,968389200,,4428763,,
2025,WR,FA,2024,0,"White, David",FA,16822,,,41522,28910909,,17939,,16,Western Carolina,76,96467d20-07e2-11ef-b227-fd8634559ae4,200,963896400,,5089537,,
2025,LB,CAR,2024,0,"Njongmeta, Maema",FA,16828,,,41336,3131726,,17964,,45,Wisconsin,72,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,984114000,,4428125,,
2025,TE,TEN,2024,0,"Martin-Robinson, David",FA,16831,,,41662,2962690,,18301,,88,Temple,75,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,946184400,,4360978,,
2025,DT,FA,2024,0,"Payne, Pheldarius",FA,16832,,,41483,3162010,,18054,,69,Virginia Tech,75,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,963550800,,4686263,,
2025,WR,FA,2024,0,"Griffin, Lideatrick",FA,16833,,,41163,3171022,,17973,,22,Mississippi State,70,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,980226000,,4429153,,
2025,WR,PIT,2024,0,"Burgess, Cole",FA,16834,,,41502,29362393,,18281,,17,SUNY-Cortland,73,efe48d60-07db-11ef-8ada-f18c6785cc00,198,950245200,,5192448,,
2025,LB,DEN,2024,0,"Bailey, Levelle",FA,16836,,,41395,3121678,,18343,,56,Fresno State,74,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,975906000,,4428241,,
2025,WR,CIN,2024,0,"Johnson, Xavier",FA,16837,,,41274,2984078,,18295,,89,Ohio State,73,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,926398800,,4385430,,
2025,TE,NOS,2024,0,"Pline, Mason",FA,16838,,,41368,29176455,,18328,,85,Furman,79,b0f28450-0726-11ef-87d2-b788a7a4a635,260,949726800,,4911517,,
2025,TE,NEP,2024,0,"Westover, Jack",FA,16839,,,41352,2964293,,18083,,87,Washington,74,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,928904400,,4361100,,
