year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16956,FA,LB,FA,0,"Grier, Antonio",2024,,3123999,,41285,,230,48,,07c08e00-0707-11ef-ba08-630d43080ab3,18397,Arkansas,73,,948171600,4360864,,
2025,16957,FA,RB,NEP,0,"Jennings, Terrell",2024,,3133899,,41713,,217,26,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,18368,Florida A&M,72,,983422800,4427600,,
2025,16958,FA,WR,NYG,0,"Miller, Ryan",2023,,2964726,,40676,,221,81,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,17271,Furman,74,,951022800,4369466,,
2025,16961,FA,DE,FA,0,"Ukwu, Isaac",2024,,2816338,,41422,,270,45,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,18342,Ole Miss,75,,916290000,4249608,,
2025,16962,FA,TE,CLE,0,"Bates, Brenden",2024,,2963924,,41675,,255,82,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,18253,Kentucky,77,,940136400,4362603,,
2025,16964,FA,WR,FA,0,"Jackson, Jermaine",2024,,26717777,,4698301,,170,80,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,18104,Idaho,67,,959922000,4698301,,
2025,16967,FA,LB,CAR,0,"Windmon, Jacoby",2024,,3122011,,41165,,250,41,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,18082,Michigan State,74,,998283600,4428909,,
2025,16974,FA,S,NYJ,0,"Monroe, Jarius",2024,,3123862,,41357,,205,25,,e12dc6c0-0726-11ef-9140-5d66d58415b8,18207,Tulane,74,,970808400,4430182,,
2025,16975,FA,WR,TEN,0,"Oliver, Bryce",2024,,2967309,,41251,,214,80,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,18302,Youngstown State,73,,958712400,4362617,,
2025,16976,FA,CB,ATL,0,"Brooks, Natrone",2023,,3170353,,40745,,175,35,,5068d7b0-f368-11ed-b622-936c98a846ff,17623,Southern Miss,71,,945406800,4689989,,
2025,16978,FA,Coach,FA,0,"Rizzi, Darren",0,,,,,,,,,,,,,,,,,
2025,16979,FA,TE,CIN,0,"Grandy, Cam",2024,,29148608,,41353,,253,85,,8e6c6eb0-0725-11ef-b490-715b3492492e,18284,Illinois State,77,,942987600,4700712,,
2025,16982,FA,CB,DAL,0,"Butler, Josh",2023,,2186419,,40829,,182,31,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,17650,Michigan State,72,,848898000,3929814,,
2025,16986,FA,TE,DAL,0,"Fant, Princeton",2023,,2865409,,40778,,235,85,,4b51e190-f674-11ed-88a9-a32a17c14014,17135,Tennessee,74,,921128400,4242442,,
2025,16998,FA,TE,FA,0,"Cupp, Baylor",0,,3122788,,41556,,243,17,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17018,Texas Tech,78,,957934800,4426364,,
2025,17000,FA,LB,CIN,0,"Heyward, Shaka",2023,,2966055,,40488,,238,50,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,17171,Duke,75,,956120400,4360413,,
2025,17001,FA,S,TEN,0,"Brooks, Kendell",2023,,26696270,,40426,,206,33,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,17480,Michigan State,72,,952059600,4585317,,
2025,17010,FA,LB,NYG,0,"Bozeman, Swayze",2024,,3122038,,41554,,230,27,,7dadd460-0a45-11ef-829a-8b9f8c151637,18220,Southern Miss,73,,909982800,4570546,,
2025,17011,FA,WR,HOU,0,"Wayne, Jared",2023,,3126867,,40288,,210,14,,28c09980-e6ea-11ed-8605-b736dbb934f2,16847,Pittsburgh,75,,970894800,4430681,,
2025,17015,FA,CB,NEP,0,"Battle, Miles",2024,,2963794,,41493,,197,35,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,18219,Utah,75,,946962000,4372413,,
2025,17016,FA,DE,TEN,0,"Jones, Truman",2023,,2963213,,40559,,255,54,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,17289,Harvard,75,,958194000,4367828,,
2025,17020,FA,CB,GBP,0,"Bartholomew, Shemar",2024,,2964086,,41532,,200,27,,25449550-0975-11ef-bde2-2bfe04e0121e,18200,Georgia Southern,73,,960267600,4371336,,
2025,17027,FA,Coach,CHI,0,"Johnson, Ben",0,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,
2025,17028,FA,Coach,DAL,0,"Schottenheimer, Brian",0,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,
2025,17029,FA,Coach,JAC,0,"Coen, Liam",0,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,
2025,17030,TEN,QB,TEN,0,"Ward, Cam",2025,,3168422,,41786,1,219,1,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,16997,Miami (FL),74,,1022299200,4688380,,R
2025,17031,CLE,QB,CLE,0,"Sanders, Shedeur",2025,,26710004,,41930,5,212,12,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,18479,Colorado,74,,1013058000,4432762,,R
2025,17032,NYG,QB,NYG,0,"Dart, Jaxson",2025,,26694019,,41810,1,223,6,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,18574,Ole Miss,74,,1052798400,4689114,,R
2025,17033,SEA,QB,SEA,0,"Milroe, Jalen",2025,,26694943,,41882,3,216,6,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,18477,Alabama,74,,1039755600,4432734,,R
2025,17034,MIA,QB,MIA,0,"Ewers, Quinn",2025,,26746721,,42037,7,209,14,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,18505,Texas,74,,1052798400,4889929,,R
2025,17035,IND,QB,IND,0,"Leonard, Riley",2025,,26699092,,41968,6,213,15,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,18513,Notre Dame,76,,1031889600,4683423,,R
2025,17036,PIT,QB,PIT,0,"Howard, Will",2025,,3162310,,41989,6,236,18,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,18512,Ohio State,76,,1001307600,4429955,,R
2025,17037,CLE,QB,CLE,0,"Gabriel, Dillon",2025,,3121534,,41861,3,205,5,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,18496,Oregon,71,,977979600,4427238,,R
2025,17038,PHI,QB,GBP,0,"McCord, Kyle",2025,,26702687,,41971,6,218,19,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,18498,Syracuse,75,,1032408000,4433971,,R
2025,17039,NOS,QB,NOS,0,"Shough, Tyler",2025,,2964064,,41825,2,219,6,8,94b8f9e1-3109-4429-8f71-4f79d7588237,17037,Louisville,77,,938494800,4360689,,R
2025,17040,FA,QB,NYJ,0,"Cook, Brady",2025,,3163207,,42229,,215,4,,4916c770-2501-11f0-aed8-c154e65d4269,18482,Missouri,74,,1002862800,4429435,,R
2025,17041,SFO,QB,SFO,0,"Rourke, Kurtis",2025,,3122216,,42009,7,220,4,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,18565,Indiana,76,,972450000,4430431,,R
2025,17042,LVR,RB,LVR,0,"Jeanty, Ashton",2025,,28874008,,41791,1,208,2,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,18487,Boise State,68,,1070341200,4890973,,R
2025,17043,NEP,RB,NEP,0,"Henderson, TreVeyon",2025,,26699547,,41823,2,202,32,6,0d9788e6-03ee-416d-8ba2-deb57037d209,18517,Ohio State,70,,1035259200,4432710,,R
2025,17044,LAC,RB,LAC,0,"Hampton, Omarion",2025,,28908905,,41807,1,220,8,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,18445,North Carolina,72,,1047790800,4685382,,R
2025,17045,NYG,RB,NYG,0,"Skattebo, Cam",2025,,26697012,,41922,4,215,44,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,18514,Arizona State,71,,1012885200,4696981,,R
2025,17046,NOS,RB,NOS,0,"Neal, Devin",2025,,26703005,,41972,6,213,30,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,18521,Kansas,71,,1060660800,4682652,,R
2025,17047,CLE,RB,CLE,0,"Sampson, Dylan",2025,,28912068,,41907,4,200,22,24,6ea71d26-623a-4178-a93a-215678244902,18467,Tennessee,68,,1095134400,5081397,,R
2025,17048,PIT,RB,PIT,0,"Johnson, Kaleb",2025,,28875572,,41881,3,224,20,19,9738de9a-7626-460f-a786-28433ef70a1f,18515,Iowa,73,,1060833600,4819231,,R
2025,17049,KCC,RB,KCC,0,"Smith, Brashard",2025,,26694196,,42012,7,196,30,12,3170164a-1718-4a39-9ef2-e18104e35fef,18529,SMU,70,,1050033600,4596602,,R
2025,17050,TEN,RB,TEN,0,"Mullings, Kalel",2025,,3169471,,41986,6,226,28,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,18463,Michigan,74,,1033704000,4429121,,R
2025,17051,CLE,RB,CLE,0,"Judkins, Quinshon",2025,,28878286,,41821,2,221,10,4,268c6ae2-278b-49f8-b7cd-b367944412f3,18516,Ohio State,71,,1067403600,4685702,,R
2025,17052,JAC,RB,JAC,0,"Tuten, Bhayshul",2025,,26732838,,41900,4,209,33,2,26d4b13e-a555-4519-9356-cd16c65384e7,18524,Virginia Tech,69,,1045198800,4882093,,R
2025,17053,HOU,RB,HOU,0,"Marks, Woody",2025,,3171045,,41902,4,208,27,14,b900661b-b5df-47c8-819d-bb13b106a60b,18449,USC,70,,978066000,4429059,,R
2025,17054,SEA,RB,GBP,0,"Martinez, Damien",2025,,28873395,,42015,7,217,22,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,18528,Miami (FL),72,,1075525200,4808830,,R
2025,17055,SFO,RB,SFO,0,"James, Jordan",2025,,28916212,,41933,5,208,29,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,18485,Oregon,69,,1080536400,4685397,,R
2025,17056,CAR,RB,CAR,0,"Etienne, Trevor",2025,,28901419,,41913,4,198,23,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,18506,Georgia,68,,1089345600,4685350,,R
2025,17057,FA,RB,MIA,0,"Edwards, Donovan",2025,,26697211,,42226,,212,40,,162f3110-24fe-11f0-9c33-270dfe4c58dc,18444,Michigan,73,,1046149200,4431536,,R
2025,17058,CIN,RB,CIN,0,"Brooks, Tahj",2025,,3168518,,41983,6,220,25,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,18519,Texas Tech,69,,1021262400,4429299,,R
2025,17059,MIA,RB,MIA,0,"Gordon, Ollie",2025,,28873887,,41969,6,225,31,3,42753bb4-a416-4d40-bf81-f20d2181be2f,18450,Oklahoma State,74,,1074142800,4711533,,R
2025,17060,IND,RB,IND,0,"Giddens, DJ",2025,,26695679,,41937,5,212,21,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,18443,Kansas State,72,,1061870400,4874509,,R
2025,17061,JAC,RB,JAC,0,"Allen, LeQuint",2025,,28877884,,42007,7,201,36,20,14aedd06-41a6-41db-8c5e-05483f91570d,18476,Syracuse,72,,1091678400,4911851,,R
2025,17062,FA,RB,CLE,0,"Sanders, Raheim",2025,,26700087,,42139,,230,35,,09b7c5d0-23ca-11f0-97f8-1902f784caec,18526,South Carolina,72,,1023508800,4601080,,R
2025,17063,DAL,RB,DAL,0,"Mafah, Phil",2025,,26695049,,42018,7,234,37,23,54b97d06-1639-46a3-9dcc-67320687281d,18531,Clemson,72,,1035432000,4431562,,R
2025,17064,LAR,RB,LAR,0,"Hunter, Jarquez",2025,,26700820,,41919,4,204,35,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,18523,Auburn,69,,1041138000,4710341,,R
2025,17065,FA,RB,FA,0,"Parrish, Henry",2025,,,,,,185,,,,,Mississippi,70,,,,,R
2025,17066,CHI,RB,CHI,0,"Monangai, Kyle",2025,,3177368,,42025,7,207,25,17,6edec23b-f938-40f7-a151-1db5374880dd,18520,Rutgers,68,,1023336000,4608686,,R
2025,17067,FA,RB,FA,0,"Emery, John",2025,,,,,,220,,,,,LSU,72,,,,,R
2025,17068,DEN,RB,DEN,0,"Harvey, RJ",2025,,3121207,,41845,2,205,37,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,18522,UCF,68,,981262800,4568490,,R
2025,17069,DAL,RB,DAL,0,"Blue, Jaydon",2025,,28875227,,41935,5,196,34,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,18499,Texas,69,,1073538000,4685279,,R
2025,17070,CHI,WR,CHI,0,"Burden, Luther",2025,,28874444,,41824,2,210,87,7,a4c21977-c9d1-40f8-abee-0862dfab9195,18548,Missouri,72,,1071205200,4685278,,R
2025,17071,CAR,WR,CAR,0,"McMillan, Tetairoa",2025,,28877124,,41793,1,212,4,8,874de000-586c-4999-ac12-02766563e200,18547,Arizona,77,,1049518800,4685472,,R
2025,17072,LAC,WR,LAC,0,"Harris, Tre",2025,,3162525,,41840,2,210,9,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,18478,Ole Miss,75,,1014872400,4686612,,R
2025,17073,TEN,WR,TEN,0,"Ayomanor, Elic",2025,,28900714,,41904,4,206,5,34,6c773a16-1a93-4845-a519-d56c85e0090f,18552,Stanford,74,,1054612800,4883647,,R
2025,17074,JAC,WR,JAC,0,"Hunter, Travis",2025,,28909849,,41787,1,185,12,2,4a975d4c-d7cd-45ef-b258-db45187140eb,18578,Colorado,73,,1053230400,4685415,,R
2025,17075,GBP,WR,GBP,0,"Golden, Matthew",2025,,28874927,,41808,1,191,22,23,d1963360-c011-4764-9a36-9e627073f68f,18500,Texas,71,,1059710400,4701936,,R
2025,17076,FA,WR,CLE,0,"Bond, Isaiah",2025,,,,42598,,180,81,,6ceb1330-795d-11f0-aadf-fbc926339e02,18502,Texas,71,,1079326800,4808839,,R
2025,17077,FA,WR,TEN,0,"Restrepo, Xavier",2025,,3163221,,42368,,202,87,,3ac9d7c0-2560-11f0-af22-1731557928d7,18466,Miami (FL),70,,1018584000,4431353,,R
2025,17078,LVR,WR,LVR,0,"Bech, Jack",2025,,26700682,,41843,2,214,18,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,18457,TCU,73,,1040187600,4603186,,R
2025,17079,TBB,WR,TBB,0,"Johnson, Tez",2025,,3161539,,42030,7,165,83,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,18484,Oregon,70,,1021694400,4608810,,R
2025,17080,HOU,WR,HOU,0,"Noel, Jaylin",2025,,26697286,,41885,3,201,82,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,18555,Iowa State,71,,1031112000,4586312,,R
2025,17081,TBB,WR,TBB,0,"Egbuka, Emeka",2025,,26696165,,41804,1,205,9,19,00cea287-1fa0-4584-803f-59f546ef8722,18549,Ohio State,73,,1034568000,4567750,,R
2025,17082,DEN,WR,DEN,0,"Bryant, Pat",2025,,26697415,,41860,3,204,13,10,2858209e-4aa7-4539-9901-99a4d881229c,18562,Illinois,74,,1039496400,4600981,,R
2025,17083,HOU,WR,HOU,0,"Higgins, Jayden",2025,,26708551,,41819,2,215,81,2,f55444a9-ccad-4343-bb03-caca6ea3de99,18551,Iowa State,76,,1039928400,4877706,,R
2025,17084,SEA,WR,SEA,0,"White, Ricky",2025,,3169795,,42042,7,184,86,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,18560,UNLV,73,,1012971600,4431479,,R
2025,17085,FA,WR,FA,0,"Taylor, Roc",2025,,26733219,,42279,,213,89,,1edb3290-2518-11f0-972e-efd9d03db8c5,18651,Memphis,73,,1030334400,4431597,,R
2025,17086,KCC,WR,KCC,0,"Royals, Jalen",2025,,28924106,,41891,4,195,11,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,18550,Utah State,72,,1045544400,5082630,,R
2025,17087,LVR,WR,LVR,0,"Thornton, Dont'e",2025,,26694424,,41892,4,205,10,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,18558,Tennessee,77,,1038632400,4432775,,R
2025,17088,FA,WR,MIA,0,"Wease, Theo",2025,,3124276,,42161,,210,81,,277f6ff0-2442-11f0-ac20-e1591f73b631,18645,Missouri,74,,993445200,4426535,,R
2025,17089,FA,WR,FA,0,"Wells, Antwane",2025,,3161901,,42444,,205,2,,483872b0-2630-11f0-b7f1-df7c830143e7,18559,Ole Miss,72,,986187600,4696062,,R
2025,17090,FA,WR,FA,0,"Fleming, Julian",2025,,,,42423,,208,,,3e9fe6f0-2619-11f0-8447-731004665991,17067,Penn State,74,,977202000,4430800,,R
2025,17091,FA,WR,WAS,0,"Brooks, Ja'Corey",2025,,26702195,,42482,,195,16,,0ed739f0-29de-11f0-9cc3-6301091945e0,18561,Louisville,75,,1004504400,4431506,,R
2025,17092,FA,WR,FA,0,"Brown, Sam",2025,,29052184,,42545,,200,17,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,18468,Miami (FL),74,,1029384000,4587977,,R
2025,17093,FA,WR,FA,0,"Badger, Elijhah",2025,,3163150,,42111,,192,80,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,18570,Florida,73,,997851600,4429184,,R
2025,17094,FA,XX,FA,0,"Lacy, Kyren",2025,,,,,,213,,,,18456,LSU,74,,,,,R
2025,17095,FA,WR,FA,0,"Hudson, Kobe",2025,,3161851,,42404,,193,86,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,18557,UCF,72,,1000184400,4429056,,R
2025,17096,GBP,WR,GBP,0,"Williams, Savion",2025,,3161844,,41851,3,222,83,23,06fb642c-b10b-4b23-966a-13668a7c4426,18554,TCU,76,,1006405200,4431487,,R
2025,17097,MIN,WR,MIN,0,"Felton, Tai",2025,,26702969,,41859,3,183,13,38,1eeea030-3313-4aab-b33c-9f836710354a,18553,Maryland,73,,1047704400,4565185,,R
2025,17098,SEA,WR,SEA,0,"Horton, Tory",2025,,3165177,,41952,5,196,15,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,17772,Colorado State,74,,1038546000,4597703,,R
2025,17099,LAC,TE,LAC,0,"Gadsden, Oronde",2025,,26727374,,41951,5,236,86,27,6af50530-145a-4b34-946d-ce1a7f7d3166,18481,Syracuse,77,,1056513600,4595342,,R
2025,17100,FA,WR,WAS,0,"Nash, Nick",2025,,3123884,,42185,,195,80,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,18455,San Jose State,75,,965192400,4570242,,R
2025,17101,BUF,WR,FA,0,"Prather, Kaden",2025,,26694721,,42020,7,204,81,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,18563,Maryland,75,,1031284800,4431509,,R
2025,17102,IND,TE,IND,0,"Warren, Tyler",2025,,3168800,,41799,1,256,84,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,18534,Penn State,78,,1022212800,4431459,,R
2025,17103,CLE,TE,CLE,0,"Fannin, Harold",2025,,28900882,,41877,3,241,88,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,18472,Bowling Green,76,,1090296000,5083076,,R
2025,17104,CHI,TE,CHI,0,"Loveland, Colston",2025,,28874696,,41795,1,241,84,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,18460,Michigan,78,,1081483200,4723086,,R
2025,17105,TEN,TE,TEN,0,"Helm, Gunnar",2025,,26696189,,41905,4,241,84,18,beb69cba-f240-43ed-88d3-50d066cf55d4,18503,Texas,77,,1031284800,4686728,,R
2025,17106,NYJ,TE,NYJ,0,"Taylor, Mason",2025,,28878064,,41827,2,251,85,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,18535,LSU,77,,1083988800,4808766,,R
2025,17107,LAR,TE,LAR,0,"Ferguson, Terrance",2025,,26701481,,41831,2,247,18,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18497,Oregon,77,,1047013200,4570037,,R
2025,17108,SEA,TE,SEA,0,"Arroyo, Elijah",2025,,26700496,,41835,2,254,18,18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18540,Miami (FL),77,,1049518800,4678006,,R
2025,17109,CAR,TE,CAR,0,"Evans, Mitchell",2025,,26693662,,41949,5,258,84,25,788b494d-d624-46ae-a956-81bd10f6a044,18545,Notre Dame,77,,1047963600,4683243,,R
2025,17110,FA,TE,FA,0,"Kuithe, Brant",2025,,2965087,,,,236,,,,18541,Utah,74,,,,,R
2025,17111,HOU,TE,HOU,0,"Lachey, Luke",2025,,3163014,,42041,7,247,42,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,18546,Iowa,78,,993790800,4432338,,R
2025,17112,NYG,DE,NYG,0,"Carter, Abdul",2025,,28890311,,41788,1,252,51,3,95fa8be3-3be8-45bb-9475-60a444e1af74,18581,Penn State,75,,1073019600,4725996,,R
2025,17113,SFO,DE,SFO,0,"Williams, Mykel",2025,,28877800,,41796,1,267,98,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,18584,Georgia,79,,1088481600,4685623,,R
2025,17114,CIN,DE,CIN,0,"Stewart, Shemar",2025,,28923420,,41802,1,267,97,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,18655,Texas A&M,77,,1068613200,4685562,,R
2025,17115,ATL,DE,ATL,0,"Pearce, James",2025,,28912047,,41811,1,243,27,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,18657,Tennessee,77,,1065931200,5081394,,R
2025,17116,PIT,DE,PIT,0,"Sawyer, Jack",2025,,26693445,,41909,4,260,33,21,2743d973-5944-460c-b17c-b1e029b11af9,18659,Ohio State,76,,1020657600,4431590,,R
2025,17117,BUF,DE,BUF,0,"Jackson, Landon",2025,,26694361,,41852,3,264,94,8,0e8fa07d-6827-477a-acde-467568aa0c7d,18663,Arkansas,78,,1041483600,4432715,,R
2025,17118,LAR,DE,LAR,0,"Stewart, Josaiah",2025,,26702426,,41853,3,249,41,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,18662,Michigan,73,,1051329600,4682983,,R
2025,17119,CAR,DE,CAR,0,"Scourton, Nic",2025,,28921128,,41836,2,257,11,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,18658,Texas A&M,74,,1093406400,4833355,,R
2025,17120,BAL,DE,BAL,0,"Green, Mike",2025,,26706090,,41844,2,250,45,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,18779,Marshall,75,,1059364800,4683188,,R
2025,17121,CLE,DT,CLE,0,"Graham, Mason",2025,,28873918,,41790,1,315,94,5,5efacd9e-be9e-4711-8101-e5579ba3274f,18461,Michigan,76,,1062475200,4873232,,R
2025,17122,ATL,DE,ATL,0,"Walker, Jalon",2025,,28876549,,41800,1,245,11,15,a1788f0e-f637-4333-846e-757b373b98a5,18683,Georgia,74,,1077598800,4685597,,R
2025,17123,PHI,LB,PHI,0,"Campbell, Jihaad",2025,,28875305,,41816,1,235,30,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,18718,Alabama,75,,1077598800,4685287,,R
2025,17124,CIN,LB,CIN,0,"Carter, Barrett",2025,,26701571,,41906,4,231,49,17,92ddcecf-9837-460b-9117-b3ec5447e356,18720,Clemson,72,,1035345600,4431519,,R
2025,17125,CIN,LB,CIN,0,"Knight, Demetrius",2025,,3122236,,41834,2,240,44,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,18719,South Carolina,74,,946962000,4427729,,R
2025,17126,NOS,LB,NOS,0,"Stutsman, Danny",2025,,26708377,,41914,4,236,47,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,18722,Oklahoma,75,,1047272400,4683215,,R
2025,17127,ARI,CB,ARI,0,"Johnson, Will",2025,,517294,,41832,2,200,,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,18462,Michigan,74,,1048914000,4685408,,R
2025,17128,DEN,CB,DEN,0,"Barron, Jahdae",2025,,3168219,,41805,1,200,12,20,75dd276d-df54-4264-893c-aab76f3ae9b2,17773,Texas,71,,1007442000,4430925,,R
2025,17129,TBB,CB,TBB,0,"Morrison, Benjamin",2025,,28924605,,41838,2,190,21,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,18590,Notre Dame,72,,1078981200,4816107,,R
2025,17130,WAS,CB,WAS,0,"Amos, Trey",2025,,3164271,,41846,2,190,23,29,84d2fb0a-3277-49e4-8625-9640923f33ea,18588,Ole Miss,73,,1015131600,4574689,,R
2025,17131,ATL,S,ATL,0,"Watts, Xavier",2025,,3161550,,41883,3,203,31,32,c28798ce-a253-434d-b312-7c95449fcb63,18616,Notre Dame,72,,1006405200,4431005,,R
2025,17132,BAL,S,BAL,0,"Starks, Malaki",2025,,28876050,,41812,1,203,24,27,5a92d12b-a8df-47fb-9d07-93a042702a36,18619,Georgia,73,,1068699600,4685530,,R
2025,17133,FA,PK,NYJ,0,"Krieg, Lenny",2025,,29711189,,41782,,214,46,,55829920-0b8a-11f0-a333-294d3ecf3d4d,18774,,74,,1028520000,5277116,,R
2025,17134,NEP,WR,NEP,0,"Williams, Kyle",2025,,3167684,,41864,3,190,18,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,19126,Washington State,71,,1037163600,4613202,,R
2025,17135,DAL,DE,DAL,0,"Ezeiruaku, Donovan",2025,,26701231,,41829,2,248,41,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,18656,Boston College,74,,1064462400,4683848,,R
2025,17136,ARI,DT,ARI,0,"Nolen, Walter",2025,,28923687,,41801,1,300,97,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,18490,Ole Miss,76,,1066104000,4685503,,R
2025,17137,PIT,DT,PIT,0,"Harmon, Derrick",2025,,26717385,,41806,1,313,99,21,1fd56b66-3c11-4664-bb80-f0594f915923,18489,Oregon,76,,1059883200,4682980,,R
2025,17138,MIA,DT,MIA,0,"Grant, Kenneth",2025,,28927564,,41798,1,335,90,13,b785d238-2bb5-4265-8559-a78646273ae7,18583,Michigan,75,,1067230800,4894654,,R
2025,17139,BUF,DT,BUF,0,"Sanders, T.J.",2025,,26723652,,41826,2,297,98,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,18689,South Carolina,76,,1059537600,4684527,,R
2025,17140,PHI,LB,PHI,0,"Mondon, Smael",2025,,26696015,,41947,5,224,42,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,18721,Georgia,74,,1045112400,4431573,,R
2025,17141,BUF,CB,BUF,0,"Hairston, Maxwell",2025,,26702396,,41815,1,183,31,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,18587,Kentucky,71,,1060142400,4688931,,R
2025,17142,DAL,CB,DAL,0,"Revel, Shavon",2025,,28924259,,41863,3,194,27,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,18580,East Carolina,73,,986706000,5095865,,R
2025,17143,NYJ,CB,NYJ,0,"Thomas, Azareye'h",2025,,28875404,,41872,3,197,23,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,18585,Florida State,73,,1089086400,4685596,,R
2025,17144,SEA,S,SEA,0,"Emmanwori, Nick",2025,,28903245,,41820,2,220,3,3,03af2f58-94a2-403d-b183-0ffad62795fa,18617,South Carolina,75,,1076130000,4869523,,R
2025,17145,TEN,S,TEN,0,"Winston, Kevin",2025,,28891495,,41857,3,213,23,18,1dd1308d-3ca4-4972-abc4-0dae40726900,18620,Penn State,74,,1070341200,4685617,,R
2025,17146,DET,DT,DET,0,"Williams, Tyleik",2025,,26699409,,41813,1,328,91,28,7981290b-8045-4714-b19b-caffc04edc2c,18684,Ohio State,75,,1046149200,4431615,,R
2025,17147,CLE,LB,CLE,0,"Schwesinger, Carson",2025,,26724333,,41818,2,242,49,1,c81bb255-a30e-4488-9696-e624f0ff9042,18717,UCLA,75,,1046062800,4876017,,R
