year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,2024,TBB,"Wiley, Michael",16811,RB,FA,,3128079,41234,,,34,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,72,209,Arizona,973832400,,4569156,,
2025,0,2024,FA,"Mordecai, Tanner",16814,QB,FA,,2965998,41194,,,14,18088,,9872e720-057e-11ef-8f42-d1679459a166,74,218,Wisconsin,942037200,,4360271,,
2025,0,2024,TEN,"Jacobs, Curtis",16815,LB,FA,,3168824,41465,,,57,17896,,687dea60-07cc-11ef-ad8e-ffa665412428,73,241,Penn State,1014008400,,4429097,,
2025,0,2024,HOU,"Brooks, British",16816,RB,FA,,2961993,41480,,,44,18300,,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,225,North Carolina,942901200,,4373273,,
2025,0,2024,NEP,"Taylor, Leonard",16817,DT,FA,,26699689,41335,,,96,17726,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,305,Miami (FL),1022644800,,4431598,,
2025,0,2024,NYG,"Brade, Beau",16820,S,FA,,3162341,41241,,,25,17804,,48b4b770-06f2-11ef-b629-8d4815317755,72,209,Maryland,1012280400,,4429291,,
2025,0,2024,BAL,"Wade, Dayton",16821,WR,FA,,3121829,41262,,,82,18127,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,184,Ole Miss,968389200,,4428763,,
2025,0,2024,FA,"White, David",16822,WR,FA,,28910909,41522,,,16,17939,,96467d20-07e2-11ef-b227-fd8634559ae4,76,200,Western Carolina,963896400,,5089537,,
2025,0,2024,CAR,"Njongmeta, Maema",16828,LB,FA,,3131726,41336,,,45,17964,,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,232,Wisconsin,984114000,,4428125,,
2025,0,2024,TEN,"Martin-Robinson, David",16831,TE,FA,,2962690,41662,,,88,18301,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,247,Temple,946184400,,4360978,,
2025,0,2024,FA,"Payne, Pheldarius",16832,DT,FA,,3162010,41483,,,69,18054,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,275,Virginia Tech,963550800,,4686263,,
2025,0,2024,FA,"Griffin, Lideatrick",16833,WR,FA,,3171022,41163,,,22,17973,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,181,Mississippi State,980226000,,4429153,,
2025,0,2024,PIT,"Burgess, Cole",16834,WR,FA,,29362393,41502,,,17,18281,,efe48d60-07db-11ef-8ada-f18c6785cc00,73,198,SUNY-Cortland,950245200,,5192448,,
2025,0,2024,DEN,"Bailey, Levelle",16836,LB,FA,,3121678,41395,,,56,18343,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,225,Fresno State,975906000,,4428241,,
2025,0,2024,CIN,"Johnson, Xavier",16837,WR,FA,,2984078,41274,,,89,18295,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,204,Ohio State,926398800,,4385430,,
2025,0,2024,NOS,"Pline, Mason",16838,TE,FA,,29176455,41368,,,85,18328,,b0f28450-0726-11ef-87d2-b788a7a4a635,79,260,Furman,949726800,,4911517,,
2025,0,2024,NEP,"Westover, Jack",16839,TE,FA,,2964293,41352,,,87,18083,,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,245,Washington,928904400,,4361100,,
2025,0,2024,FA,"Stoops, Drake",16840,WR,FA,,2961345,41453,,,6,18188,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,189,Oklahoma,929509200,,4360282,,
2025,0,2024,FA,"Gant, Dallas",16841,LB,FA,,2967081,41196,,,57,18060,,513ce4c0-0581-11ef-87fc-5d57216b511b,74,224,Toledo,958453200,,4361348,,
2025,0,2024,LAR,"Mevis, Harrison",16843,PK,FA,,3162619,41312,,,45,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,71,243,Missouri,1017205200,,4574716,,
2025,0,2023,DET,"Bates, Jake",16846,PK,FA,,3173439,40835,,,39,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,70,202,Arkansas,920437200,,4689936,,
2025,0,2024,NYG,"McAtamney, Jude",16848,PK,FA,,28922958,41686,,,99,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,205,Rutgers,957848400,,5092436,,
2025,0,2024,FA,"Owens, Terique",16849,WR,FA,,3124921,41195,,,83,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,200,Missouri State,938235600,,4571579,,
2025,0,2023,DET,"Saylors, Jacob",16850,RB,FA,,2976071,40474,,,48,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,195,East Tennessee State,984027600,,4383429,,
2025,0,2024,FA,"Browning, Jack",16851,PN,FA,,26700793,41280,,,5,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,190,San Diego State,1005714000,,4876013,,
2025,0,2024,GBP,"Castles, McCallan",16854,TE,FA,,2964061,41373,,,46,18195,,302dded0-072d-11ef-bb54-e981db140060,77,252,Tennessee,944197200,,4372741,,
2025,0,2022,FA,"McAllister, Tyreik",16856,WR,FA,,2886764,34573,,,13,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,70,185,Charleston (WV),891925200,,4589248,,
2025,0,2024,NOS,"Tipton, Mason",16858,WR,FA,,3135304,41188,,,15,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,71,187,Yale,970030800,,4573697,,
2025,0,2024,FA,"Williams, D.J.",16860,RB,FA,,3122835,41299,,,30,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,72,225,Arizona,974264400,,4567216,,
2025,0,2023,FA,"Johnson, Dyontae",16861,LB,FA,,2961009,40536,,,54,17516,,acfda840-eb96-11ed-8278-218e0ede5943,74,230,Toledo,970117200,,4362280,,
2025,0,2024,FA,"Keyton, Ramel",16863,WR,LVR,,3123657,41162,,,82,18085,,fa040100-0500-11ef-a92c-7305b2360f34,74,191,Tennessee,968907600,,4426399,,
2025,0,2023,ATL,"Washington, Carlos",16864,RB,FA,,2867377,40420,,,26,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,210,Southeastern Louisiana,914648400,,4248425,,
2025,0,2024,NOS,"Bishop, Beanie",16865,CB,FA,,2964315,41136,,,31,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,69,182,West Virginia,945406800,,4363052,,
2025,0,2023,SFO,"Martinez, Adrian",16868,QB,FA,,2966360,40299,,,15,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,220,Kansas State,947221200,,4361182,,
2025,0,2024,MIN,"Richter, Bo",16869,DE,FA,,26718629,41216,,,54,18182,,ee995e00-0591-11ef-bf22-39578731379d,73,248,Air Force,966142800,,4875564,,
2025,0,2024,LAR,"Speights, Omar",16870,LB,FA,,3122472,41449,,,48,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,228,LSU,983509200,,4428550,,
2025,0,2024,NOS,"Wheeler, Ian",16871,RB,FA,,3126061,41322,,,33,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,206,Howard,1000530000,,4579554,,
2025,0,2024,BUF,"Andreessen, Joe",16872,LB,FA,,2960877,41696,,,44,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,232,Buffalo,949899600,,4366349,,
2025,0,2024,FA,"Narveson, Brayden",16873,PK,FA,,2964952,41235,,,44,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,215,North Carolina State,938494800,,4361765,,
2025,0,2024,FA,"Hale, Alex",16874,PK,FA,,2963565,41741,,,16,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,203,Oklahoma State,899442000,,4361831,,
2025,0,2024,NYG,"Chatman, Elijah",16875,DT,FA,,3125114,41634,,,94,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,278,SMU,975992400,,4429392,,
2025,0,2024,FA,"Bean, Jason",16876,QB,FA,,2962302,41479,,,12,18266,,a6172a30-07d1-11ef-9660-238a22e41658,74,196,Kansas,928904400,,4360900,,
2025,0,2022,CLE,"Davis, Kaden",16877,WR,FA,,2886881,34569,,,89,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,193,Northwest Missouri State,906699600,,5065495,,
2025,0,2024,DAL,"Steward, Reddy",16878,CB,FA,,3125038,41330,,,20,18259,,53ca5630-071d-11ef-9523-7119a13023a1,71,178,Troy,988952400,,4428584,,
2025,0,2023,FA,"Allen, Kazmeir",16879,WR,FA,,2962093,40311,,,22,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,176,UCLA,951800400,,4367180,,
2025,0,2024,WAS,"Owens, Tyler",16880,S,FA,,3127028,41222,,,40,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,74,213,Texas Tech,989643600,,4572460,,
2025,0,2024,JAC,"Bradley, Carter",16882,QB,FA,,2961526,41133,,,14,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,213,South Alabama,952578000,,4362260,,
2025,0,2024,TBB,"Johnson, Kameron",16883,WR,FA,,29380891,41300,,,19,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,170,Barton,1016341200,,5097554,,
2025,0,2024,NEP,"Gainer, Amari",16884,DE,FA,,2965097,41160,,,53,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,232,North Carolina,961650000,,4360469,,
2025,0,2024,BUF,"Codrington, Brandon",16885,CB,FA,,3138177,41579,,,29,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,185,North Carolina Central,974437200,,4576069,,
2025,0,2024,FA,"Hayball, Matthew",16886,PN,FA,,3137158,41178,,,43,18106,,bf54e530-0571-11ef-928d-f38123af817d,72,189,Vanderbilt,858142800,,4571597,,
2025,0,2024,CIN,"Rehkow, Ryan",16887,PN,FA,,3162224,41471,,,8,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,235,BYU,905490000,,4608820,,
2025,0,2024,MIN,"Taimani, Taki",16888,DT,FA,,2965804,41218,,,94,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,309,Oregon,939186000,,4361114,,
2025,0,2024,MIA,"Duck, Storm",16889,CB,FA,,3122721,41429,,,36,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,195,Louisville,976856400,,4427103,,
2025,0,2024,MIN,"McGlothern, Dwight",16890,CB,FA,,3162450,41210,,,29,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,74,185,Arkansas,1012971600,,4429128,,
2025,0,0,SEA,"Sheriff, Jamie",16891,DE,FA,,3162067,41739,,,50,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,254,South Alabama,966574800,,4685984,,
2025,0,2024,CAR,"Funderburk, Tyrek",16892,CB,FA,,2963546,41289,,,24,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,72,185,Appalachian State,975387600,,4367330,,
2025,0,2024,NYJ,"Watts, Eric",16893,DE,FA,,3122302,41541,,,58,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,77,277,UConn,970376400,,4569016,,
2025,0,2024,NYJ,"McGregor, Braiden",16894,DE,FA,,3169492,41328,,,55,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,78,267,Michigan,994914000,,4429005,,
2025,0,2024,CLE,"Williams, Dee",16895,CB,FA,,28873388,41347,,,33,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,190,Tennessee,944456400,,5081362,,
2025,0,2024,IND,"Shrader, Spencer",16896,PK,FA,,3131541,41499,,,3,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,201,Notre Dame,927090000,,4571557,,
2025,0,2024,NYG,"Payton, Rico",16897,CB,FA,,2962758,41190,,,36,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,72,182,Pittsburg State,943765200,,4368350,,
2025,0,2024,WAS,"Yankoff, Colson",16898,TE,FA,,2961827,41233,,,41,18160,,8344b150-0667-11ef-8407-311b2612bbe3,76,225,UCLA,951886800,,4361088,,
2025,0,2024,NEP,"Pettus, Dell",16900,S,FA,,3125012,41413,,,24,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,200,Troy,991458000,,4428232,,
2025,0,2022,FA,"Peevy, Jayden",16901,DT,FA,,2864942,34465,,,62,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,308,Texas A&M,936334800,,4240927,,
2025,0,2024,KCC,"Roland-Wallace, Chris",16907,CB,FA,,3123411,41498,,,30,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,202,USC,1006491600,,4428383,,
2025,0,2024,NOS,"Stalbird, Isaiah",16911,LB,FA,,2966354,41184,,,44,18111,,2cd70910-0574-11ef-b715-3db186b90a94,73,215,South Dakota State,963896400,,4361194,,
2025,0,2024,LAR,"McCollough, Jaylen",16912,S,FA,,3122957,41447,,,2,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,202,Tennessee,971326800,,4427120,,
2025,0,2024,NEP,"Woods, Charles",16913,CB,FA,,2966834,4368113,,,21,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,185,SMU,961218000,,4368113,,
2025,0,2023,NYJ,"Smith, Keidron",16916,S,FA,,2964028,40654,,,43,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,210,Kentucky,941432400,,4372418,,
2025,0,2023,PHI,"Jenkins, E.J.",16919,TE,FA,,2820917,40550,,,84,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,245,Georgia Tech,910069200,,4248557,,
2025,0,2023,NYG,"Green, Art",16922,CB,FA,,3162036,40697,,,35,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,200,Houston,956984400,,4689674,,
2025,0,2023,DEN,"Tillman, Dondrea",16923,DE,FA,,2939991,41728,,,92,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,76,247,Indiana (PA),893912400,,5216101,,
2025,0,2023,TEN,"Gaye, Ali",16925,DE,FA,,2815169,40293,,,99,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,265,LSU,880779600,,4243321,,
2025,0,2022,CLE,"Reid, Winston",16926,LB,FA,,2869459,41367,,,59,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,72,225,Weber State,933656400,,4251125,,
2025,0,2022,MIN,"Redmond, Jalen",16927,DT,FA,,2967242,40572,,,61,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,291,Oklahoma,921214800,,4360277,,
2025,0,2024,DET,"Harper, Thomas",16928,S,FA,,3121929,41146,,,34,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,189,Notre Dame,973400400,,4569323,,
2025,0,2022,FA,"Shampklin, Aaron",16932,RB,FA,,2820186,34594,,,33,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,70,195,Harvard,940222800,,4248068,,
2025,0,2024,CAR,"Richardson, Demani",16933,S,FA,,3131658,41310,,,36,18002,,325fd170-0716-11ef-ba1c-2110081547cc,73,215,Texas A&M,970894800,,4426926,,
2025,0,2023,CLE,"Whiteheart, Blake",16940,TE,FA,,2964419,40433,,,86,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,76,250,Wake Forest,953701200,,4362018,,
2025,0,2024,SFO,"Anderson, Evan",16942,DT,FA,,3164645,41208,,,58,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,75,326,Florida Atlantic,1013662800,,4612182,,
2025,0,2023,CAR,"Tremayne, Brycen",16949,WR,FA,,2967463,40407,,,87,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,212,Stanford,942901200,,4360763,,
2025,0,2024,LAR,"Wallace, Josh",16954,CB,FA,,3131623,41452,,,30,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,72,189,Michigan,962773200,,4572371,,
2025,0,2024,FA,"Grier, Antonio",16956,LB,FA,,3123999,41285,,,48,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,73,230,Arkansas,948171600,,4360864,,
2025,0,2024,NEP,"Jennings, Terrell",16957,RB,FA,,3133899,41713,,,26,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,217,Florida A&M,983422800,,4427600,,
2025,0,2023,NYG,"Miller, Ryan",16958,WR,FA,,2964726,40676,,,81,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,221,Furman,951022800,,4369466,,
2025,0,2024,FA,"Ukwu, Isaac",16961,DE,FA,,2816338,41422,,,45,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,270,Ole Miss,916290000,,4249608,,
2025,0,2024,CLE,"Bates, Brenden",16962,TE,FA,,2963924,41675,,,82,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,255,Kentucky,940136400,,4362603,,
2025,0,2024,FA,"Jackson, Jermaine",16964,WR,FA,,26717777,4698301,,,80,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,170,Idaho,959922000,,4698301,,
2025,0,2024,CAR,"Windmon, Jacoby",16967,LB,FA,,3122011,41165,,,41,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,250,Michigan State,998283600,,4428909,,
2025,0,2024,NYJ,"Monroe, Jarius",16974,S,FA,,3123862,41357,,,25,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,205,Tulane,970808400,,4430182,,
2025,0,2024,TEN,"Oliver, Bryce",16975,WR,FA,,2967309,41251,,,80,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,214,Youngstown State,958712400,,4362617,,
2025,0,2023,ATL,"Brooks, Natrone",16976,CB,FA,,3170353,40745,,,35,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,71,175,Southern Miss,945406800,,4689989,,
2025,0,0,FA,"Rizzi, Darren",16978,Coach,FA,,,,,,,,,,,,,,,,,
2025,0,2024,CIN,"Grandy, Cam",16979,TE,FA,,29148608,41353,,,85,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,77,253,Illinois State,942987600,,4700712,,
2025,0,2023,DAL,"Butler, Josh",16982,CB,FA,,2186419,40829,,,31,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,182,Michigan State,848898000,,3929814,,
2025,0,2023,DAL,"Fant, Princeton",16986,TE,FA,,2865409,40778,,,85,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,74,235,Tennessee,921128400,,4242442,,
2025,0,0,FA,"Cupp, Baylor",16998,TE,FA,,3122788,41556,,,17,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,243,Texas Tech,957934800,,4426364,,
2025,0,2023,CIN,"Heyward, Shaka",17000,LB,FA,,2966055,40488,,,50,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,238,Duke,956120400,,4360413,,
2025,0,2023,TEN,"Brooks, Kendell",17001,S,FA,,26696270,40426,,,33,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,206,Michigan State,952059600,,4585317,,
2025,0,2024,NYG,"Bozeman, Swayze",17010,LB,FA,,3122038,41554,,,27,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,73,230,Southern Miss,909982800,,4570546,,
2025,0,2023,HOU,"Wayne, Jared",17011,WR,FA,,3126867,40288,,,14,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,75,210,Pittsburgh,970894800,,4430681,,
2025,0,2024,NEP,"Battle, Miles",17015,CB,FA,,2963794,41493,,,35,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,197,Utah,946962000,,4372413,,
2025,0,2023,TEN,"Jones, Truman",17016,DE,FA,,2963213,40559,,,54,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,255,Harvard,958194000,,4367828,,
2025,0,2024,GBP,"Bartholomew, Shemar",17020,CB,FA,,2964086,41532,,,27,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,73,200,Georgia Southern,960267600,,4371336,,
2025,0,0,CHI,"Johnson, Ben",17027,Coach,FA,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,516171600,,,,
2025,0,0,DAL,"Schottenheimer, Brian",17028,Coach,FA,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,119595600,,,,
2025,0,0,JAC,"Coen, Liam",17029,Coach,FA,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,500274000,,,,
2025,0,2025,TEN,"Ward, Cam",17030,QB,TEN,,3168422,41786,,1,1,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,219,Miami (FL),1022299200,,4688380,,R
2025,0,2025,CLE,"Sanders, Shedeur",17031,QB,CLE,,26710004,41930,,5,12,18479,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,212,Colorado,1013058000,,4432762,,R
2025,0,2025,NYG,"Dart, Jaxson",17032,QB,NYG,,26694019,41810,,1,6,18574,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,223,Ole Miss,1052798400,,4689114,,R
2025,0,2025,SEA,"Milroe, Jalen",17033,QB,SEA,,26694943,41882,,3,6,18477,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,216,Alabama,1039755600,,4432734,,R
2025,0,2025,MIA,"Ewers, Quinn",17034,QB,MIA,,26746721,42037,,7,14,18505,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,209,Texas,1052798400,,4889929,,R
2025,0,2025,IND,"Leonard, Riley",17035,QB,IND,,26699092,41968,,6,15,18513,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,213,Notre Dame,1031889600,,4683423,,R
2025,0,2025,PIT,"Howard, Will",17036,QB,PIT,,3162310,41989,,6,18,18512,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,236,Ohio State,1001307600,,4429955,,R
2025,0,2025,CLE,"Gabriel, Dillon",17037,QB,CLE,,3121534,41861,,3,5,18496,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,205,Oregon,977979600,,4427238,,R
2025,0,2025,GBP,"McCord, Kyle",17038,QB,PHI,,26702687,41971,,6,19,18498,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,218,Syracuse,1032408000,,4433971,,R
2025,0,2025,NOS,"Shough, Tyler",17039,QB,NOS,,2964064,41825,,2,6,17037,8,94b8f9e1-3109-4429-8f71-4f79d7588237,77,219,Louisville,938494800,,4360689,,R
2025,0,2025,NYJ,"Cook, Brady",17040,QB,FA,,3163207,42229,,,4,18482,,4916c770-2501-11f0-aed8-c154e65d4269,74,215,Missouri,1002862800,,4429435,,R
2025,0,2025,SFO,"Rourke, Kurtis",17041,QB,SFO,,3122216,42009,,7,4,18565,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,220,Indiana,972450000,,4430431,,R
2025,0,2025,LVR,"Jeanty, Ashton",17042,RB,LVR,,28874008,41791,,1,2,18487,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,208,Boise State,1070341200,,4890973,,R
2025,0,2025,NEP,"Henderson, TreVeyon",17043,RB,NEP,,26699547,41823,,2,32,18517,6,0d9788e6-03ee-416d-8ba2-deb57037d209,70,202,Ohio State,1035259200,,4432710,,R
2025,0,2025,LAC,"Hampton, Omarion",17044,RB,LAC,,28908905,41807,,1,8,18445,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,220,North Carolina,1047790800,,4685382,,R
2025,0,2025,NYG,"Skattebo, Cam",17045,RB,NYG,,26697012,41922,,4,44,18514,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,215,Arizona State,1012885200,,4696981,,R
2025,0,2025,NOS,"Neal, Devin",17046,RB,NOS,,26703005,41972,,6,30,18521,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,213,Kansas,1060660800,,4682652,,R
2025,0,2025,CLE,"Sampson, Dylan",17047,RB,CLE,,28912068,41907,,4,22,18467,24,6ea71d26-623a-4178-a93a-215678244902,68,200,Tennessee,1095134400,,5081397,,R
2025,0,2025,PIT,"Johnson, Kaleb",17048,RB,PIT,,28875572,41881,,3,20,18515,19,9738de9a-7626-460f-a786-28433ef70a1f,73,224,Iowa,1060833600,,4819231,,R
2025,0,2025,KCC,"Smith, Brashard",17049,RB,KCC,,26694196,42012,,7,30,18529,12,3170164a-1718-4a39-9ef2-e18104e35fef,70,196,SMU,1050033600,,4596602,,R
2025,0,2025,TEN,"Mullings, Kalel",17050,RB,TEN,,3169471,41986,,6,28,18463,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,226,Michigan,1033704000,,4429121,,R
2025,0,2025,CLE,"Judkins, Quinshon",17051,RB,CLE,,28878286,41821,,2,10,18516,4,268c6ae2-278b-49f8-b7cd-b367944412f3,71,221,Ohio State,1067403600,,4685702,,R
2025,0,2025,JAC,"Tuten, Bhayshul",17052,RB,JAC,,26732838,41900,,4,33,18524,2,26d4b13e-a555-4519-9356-cd16c65384e7,69,209,Virginia Tech,1045198800,,4882093,,R
2025,0,2025,HOU,"Marks, Woody",17053,RB,HOU,,3171045,41902,,4,27,18449,14,b900661b-b5df-47c8-819d-bb13b106a60b,70,208,USC,978066000,,4429059,,R
2025,0,2025,GBP,"Martinez, Damien",17054,RB,SEA,,28873395,42015,,7,22,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,72,217,Miami (FL),1075525200,,4808830,,R
2025,0,2025,SFO,"James, Jordan",17055,RB,SFO,,28916212,41933,,5,29,18485,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,208,Oregon,1080536400,,4685397,,R
2025,0,2025,CAR,"Etienne, Trevor",17056,RB,CAR,,28901419,41913,,4,23,18506,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,68,198,Georgia,1089345600,,4685350,,R
2025,0,2025,MIA,"Edwards, Donovan",17057,RB,FA,,26697211,42226,,,40,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,73,212,Michigan,1046149200,,4431536,,R
2025,0,2025,CIN,"Brooks, Tahj",17058,RB,CIN,,3168518,41983,,6,25,18519,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,69,220,Texas Tech,1021262400,,4429299,,R
2025,0,2025,MIA,"Gordon, Ollie",17059,RB,MIA,,28873887,41969,,6,31,18450,3,42753bb4-a416-4d40-bf81-f20d2181be2f,74,225,Oklahoma State,1074142800,,4711533,,R
2025,0,2025,IND,"Giddens, DJ",17060,RB,IND,,26695679,41937,,5,21,18443,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,72,212,Kansas State,1061870400,,4874509,,R
2025,0,2025,JAC,"Allen, LeQuint",17061,RB,JAC,,28877884,42007,,7,36,18476,20,14aedd06-41a6-41db-8c5e-05483f91570d,72,201,Syracuse,1091678400,,4911851,,R
2025,0,2025,CLE,"Sanders, Raheim",17062,RB,FA,,26700087,42139,,,35,18526,,09b7c5d0-23ca-11f0-97f8-1902f784caec,72,230,South Carolina,1023508800,,4601080,,R
2025,0,2025,DAL,"Mafah, Phil",17063,RB,DAL,,26695049,42018,,7,37,18531,23,54b97d06-1639-46a3-9dcc-67320687281d,72,234,Clemson,1035432000,,4431562,,R
2025,0,2025,LAR,"Hunter, Jarquez",17064,RB,LAR,,26700820,41919,,4,35,18523,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,204,Auburn,1041138000,,4710341,,R
2025,0,2025,FA,"Parrish, Henry",17065,RB,FA,,,,,,,,,,70,185,Mississippi,,,,,R
2025,0,2025,CHI,"Monangai, Kyle",17066,RB,CHI,,3177368,42025,,7,25,18520,17,6edec23b-f938-40f7-a151-1db5374880dd,68,207,Rutgers,1023336000,,4608686,,R
