year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2024,PK,MIN,"Reichard, Will",0,MIN,16681,,3121084,,41093,Alabama,16,187,27,17922,73,6,6f667582-b880-4c41-a105-59c347a36c0d,979016400,,4567104,,
2025,2024,QB,ARI,"Slovis, Kedon",0,FA,16682,,3123467,,41476,BYU,16,223,,17979,74,,4842ee80-07d1-11ef-977b-d7c6de486031,986965200,,4428512,,
2025,2024,RB,FA,"Rees-Zammit, Louis",0,FA,16683,,29375761,,40872,,89,209,,18033,74,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,981090000,,5208436,,
2025,2024,WR,MIA,"Washington, Malik",0,MIA,16684,,3124729,,41058,Virginia,6,195,8,17863,68,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,978584400,,4569603,,
2025,2023,DT,HOU,"Ndubuisi, Haggai",0,FA,16685,,28867305,,40481,Nigeria,64,298,,16267,78,,24c5de40-c01b-11ec-9c0b-736677fe34f9,971586000,,5033343,,
2025,2024,WR,CAR,"Smith, Ainias",0,PHI,16686,,3131553,,41030,Texas A&M,82,176,17,17015,69,5,83a78cfb-5e71-4131-b706-3661bb6396e1,991285200,,4428532,,
2025,2024,RB,NYG,"Miller, Dante",0,FA,16687,,2961818,,40874,South Carolina,25,200,,18036,69,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,926658000,,4367510,,
2025,2024,RB,SFO,"Guerendo, Isaac",0,SFO,16688,,2964154,,40998,Louisville,31,221,29,17947,72,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,962168400,,4372561,,
2025,2024,DT,SEA,"Murphy, Byron",0,SEA,16689,,26731204,,40895,Texas,91,306,16,17736,72,1,d7cd56ba-a624-4149-83d0-a2c66df65804,1031457600,,4570040,,
2025,2024,CB,PHI,"Mitchell, Quinyon",0,PHI,16690,,3163404,,40898,Toledo,27,193,22,17731,72,1,93e6a6eb-a91e-4705-b5de-faa10f741913,995432400,,4686273,,
2025,2024,DT,ATL,"Orhorhoro, Ruke",0,ATL,16691,,3121802,,40925,Clemson,98,295,3,17762,76,2,9f88e08f-2988-445e-bcc5-9dad063a9cda,1002949200,,4430271,,
2025,2024,DT,WAS,"Newton, Jer'Zhan",0,WAS,16692,,3169274,,40939,Illinois,95,295,4,17707,74,2,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,1030766400,,4430560,,
2025,2024,DT,TEN,"Sweat, T'Vondre",0,TEN,16693,,3127003,,40919,Texas,93,366,6,17754,76,2,136f06ed-a718-4551-b1b2-feda889b9b98,994827600,,4428617,,
2025,2024,DT,LAR,"Fiske, Braden",0,LAR,16694,,2964525,,40930,Florida State,55,291,7,17775,76,2,905fb2a2-6fc0-4af5-9f3c-860956cd164b,948171600,,4362245,,
2025,2024,CB,ARI,"Melton, Max",0,ARI,16695,,3177371,,40929,Rutgers,16,187,11,17817,71,2,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,1018843200,,4698113,,
2025,2024,LB,GBP,"Cooper, Edgerrin",0,GBP,16696,,3171163,,40938,Texas A&M,56,229,13,17753,74,2,5424462c-3f8e-4e2a-832d-c29916d395cb,1005973200,,4430438,,
2025,2024,DT,JAC,"Smith, Maason",0,JAC,16697,,26699490,,40916,LSU,94,306,16,17669,77,2,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,1034481600,,4431567,,
2025,2024,CB,WAS,"Sainristil, Mike",0,WAS,16698,,3121278,,40932,Michigan,2,182,18,17768,70,2,f20bc1dc-7243-4c87-8274-a6e311c21ef9,970549200,,4428414,,
2025,2024,DE,DAL,"Kneeland, Marshawn",0,DAL,16699,,3126828,,40933,Western Michigan,94,268,24,17779,75,2,7495a11d-6782-4dc1-9186-d2a2cca205d4,994568400,,4429996,,
2025,2024,S,BUF,"Bishop, Cole",0,BUF,16700,,26693635,,40912,Utah,24,207,28,17838,74,2,9098b52a-bc60-4a3d-9eaa-4611966a576e,1035432000,,4676004,,
2025,2024,CB,DET,"Rakestraw, Ennis",0,DET,16701,,3163902,,40936,Missouri,9,188,29,17720,71,2,c4da8885-d3f7-4593-b325-3e3dc408d1b6,1023249600,,4566092,,
2025,2024,CB,SFO,"Green, Renardo",0,SFO,16702,,3126504,,40928,Florida State,31,186,32,17981,72,2,2b93704f-fab1-40b3-b13e-07d85303bb25,973746000,,4427325,,
2025,2024,CB,NYG,"Phillips, Andru",0,NYG,16703,,3161741,,40969,Kentucky,22,180,6,17846,71,3,3e7f9f29-7288-4963-b858-e284f051387a,1007096400,,4431321,,
2025,2024,LB,CAR,"Wallace, Trevin",0,CAR,16704,,26701874,,40956,Kentucky,32,244,8,17872,73,3,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,1045890000,,4683815,,
2025,2024,S,HOU,"Bullock, Calen",0,HOU,16705,,26694313,,40948,USC,2,190,14,17737,75,3,f53fd561-f47b-4db2-8318-022246e447ae,1051675200,,4431517,,
2025,2024,TE,ARI,"Reiman, Tip",0,ARI,16706,,3169268,,40959,Illinois,87,271,18,17966,77,3,44767e85-080f-4212-b2f2-cba160c81a9f,1000702800,,4696700,,
2025,2024,LB,DAL,"Liufau, Marist",0,DAL,16707,,3136909,,40967,Notre Dame,35,239,23,17769,74,3,4fe58953-14da-43d0-8394-e960d0d47c46,981694800,,4427816,,
2025,2024,CB,TBB,"Smith, Tykee",0,TBB,16708,,3121456,,40953,Georgia,23,202,25,17770,70,3,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,982472400,,4428522,,
2025,2024,CB,ARI,"Jones, Elijah",0,ARI,16709,,2960843,,40960,Boston College,28,185,26,18071,73,3,6e1e18d1-3dab-4333-aa02-97354d316c6f,947307600,,4360203,,
2025,2024,LB,GBP,"Hopper, Ty'Ron",0,GBP,16710,,3125804,,40972,Missouri,59,228,27,17859,74,3,9fb2ac11-8c14-4039-9a3f-32d11343b73d,988261200,,4567406,,
2025,2024,DE,BAL,"Isaac, Adisa",0,BAL,16711,,3120914,,40951,Penn State,50,253,29,17749,76,3,ba7ea327-3c96-4470-bd72-cad811f4e1df,1002171600,,4426372,,
2025,2024,DE,PHI,"Hunt, Jalyx",0,PHI,16712,,3125143,,40968,Houston Christian,58,252,30,17951,75,3,b779251c-3250-405f-ae4a-3cadbf6925d9,984459600,,4571162,,
2025,2024,DT,BUF,"Carter, DeWayne",0,BUF,16713,,3124733,,40943,Duke,90,305,31,17766,75,3,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,2024,CB,JAC,"Jones, Jarrian",0,JAC,16714,,3126303,,40947,Florida State,22,190,32,17778,71,3,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,2024,DT,CIN,"Jackson, McKinnley",0,CIN,16715,,3171111,,40949,Texas A&M,93,330,33,17780,74,3,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,2024,LB,PIT,"Wilson, Payton",0,PIT,16716,,2961553,,40975,North Carolina State,41,242,34,17758,76,3,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,2024,S,ARI,"Taylor-Demerson, Dadrion",0,ARI,16717,,3127681,,40999,Texas Tech,42,197,4,17996,70,4,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,2024,S,GBP,"Williams, Evan",0,GBP,16719,,3123251,,41007,Oregon,33,200,11,18003,71,4,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,2024,CB,LVR,"Richardson, Decamerion",0,LVR,16720,,3171034,,40979,Mississippi State,25,192,12,17983,74,4,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,2024,DT,CIN,"Jefferson, Jordan",0,JAC,16721,,1620713,,40985,LSU,98,316,16,17813,74,4,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,2024,LB,SEA,"Knight, Tyrice",0,SEA,16722,,3161716,,41000,UTEP,48,233,18,17963,72,4,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,2024,TE,SEA,"Barner, AJ",0,SEA,16723,,3169283,,41001,Michigan,88,251,21,17811,78,4,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,2024,PN,CHI,"Taylor, Tory",0,CHI,16724,,,,41004,Iowa,19,225,22,17925,76,4,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,2024,S,SFO,"Mustapha, Malik",0,SFO,16725,,3167563,,40997,Wake Forest,6,206,24,17808,70,4,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,2024,CB,BAL,"Tampa, T.J.",0,BAL,16726,,3164824,,40990,Iowa State,27,199,30,17071,73,4,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,2024,S,KCC,"Hicks, Jaden",0,KCC,16727,,26724572,,40977,Washington State,21,215,33,17797,73,4,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,2024,CB,SEA,"Pritchett, Nehemiah",0,SEA,16728,,3124894,,41012,Auburn,28,188,1,17783,72,5,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,2024,CB,LAC,"Still, Tarheeb",0,LAC,16729,,3166939,,41051,Maryland,29,196,2,17936,73,5,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,2024,LB,WAS,"Magee, Jordan",0,WAS,16730,,3124180,,41014,Temple,58,225,4,17882,75,5,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,2024,CB,LAC,"Hart, Cam",0,LAC,16731,,3136875,,41028,Notre Dame,20,207,5,17843,74,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,2024,WR,IND,"Gould, Anthony",0,IND,16732,,3122031,,41046,Oregon State,6,174,7,17971,68,5,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,2024,LB,ATL,"Bertrand, JD",0,ATL,16733,,3136951,,41050,Notre Dame,40,230,8,17810,73,5,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,2024,DE,CHI,"Booker, Austin",0,CHI,16734,,26701285,,41042,Kansas,94,245,9,17839,78,5,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,2024,CB,DEN,"Abrams-Draine, Kris",0,DEN,16735,,3163896,,41047,Missouri,31,178,10,17828,71,5,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,2024,CB,NYJ,"Brownlee, Jarvis",0,TEN,16736,,3126580,,41044,Louisville,29,194,11,17994,70,5,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,2024,CB,CIN,"Newton, Josh",0,CIN,16737,,2961368,,41034,TCU,28,190,14,17744,71,5,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,2024,LB,IND,"Carlies, Jaylon",0,IND,16738,,3163862,,41040,Missouri,57,227,16,18006,75,5,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,2024,CB,FA,"Prince, Deantre",0,JAC,16739,,3126946,,41024,Ole Miss,24,183,18,17986,72,5,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,2024,DE,LVR,"Jackson, Brennan",0,LAR,16740,,2968030,,41011,Washington State,44,263,19,17842,76,5,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,2024,CB,CAR,"Smith-Wade, Chau",0,CAR,16741,,3177046,,41026,Washington State,26,176,22,17877,71,5,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,2024,DE,TBB,"Kamara, Mohamed",0,MIA,16742,,3121008,,41029,Colorado State,50,253,23,17812,73,5,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,2024,LB,CLE,"Ulofoshio, Edefuan",0,BUF,16743,,2967891,,41036,Washington,48,239,25,17836,73,5,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,2024,S,CHI,"Hampton, Dominique",0,WAS,16744,,2965365,,41039,Washington,45,220,26,17998,75,5,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,2024,CB,GBP,"Simpson, Jaylin",0,IND,16745,,3124869,,41025,Auburn,38,180,29,17841,72,5,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,2024,RB,BAL,"Ali, Rasheen",0,BAL,16746,,3168797,,41033,Marshall,26,210,30,17026,71,5,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,2024,RB,NYG,"Tracy, Tyrone",0,NYG,16747,,2963637,,41048,Purdue,29,210,31,17967,71,5,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,2024,RB,NYJ,"Robinson, Keilan",0,JAC,16748,,3121310,,41041,Texas,35,191,32,17048,68,5,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,2024,DE,BUF,"Solomon, Javon",0,BUF,16749,,3125106,,41049,Troy,56,247,33,17957,73,5,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,2024,S,GBP,"Oladapo, Kitan",0,GBP,16750,,2964479,,41035,Oregon State,27,216,34,17884,74,5,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,2024,WR,NOS,"Means, Bub",0,NOS,16751,,3123413,,41045,Pittsburgh,16,215,35,17942,74,5,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,2024,RB,NYJ,"Davis, Isaiah",0,NYJ,16752,,26718641,,41031,South Dakota State,32,220,38,17057,73,5,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,2024,CB,DAL,"Carson, Caelen",0,DAL,16753,,3171180,,41023,Wake Forest,21,195,39,17759,72,5,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,2024,CB,NYJ,"Stiggers, Qwan'tez",0,NYJ,16754,,29362385,,41020,Toronto Argonauts,37,197,41,17940,72,5,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,2024,DT,PIT,"Lee, Logan",0,PIT,16755,,3122660,,41070,Iowa,91,286,2,17935,77,6,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,2024,CB,NEP,"Dial, Marcellas",0,NEP,16756,,26700297,,41059,South Carolina,27,190,4,17984,72,6,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,2024,RB,LAC,"Vidal, Kimani",0,LAC,16757,,3163421,,41052,Troy,30,215,5,17821,68,6,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,2024,WR,JAC,"Jackson, Jha'Quan",0,TEN,16758,,3122336,,41065,Tulane,19,188,6,17972,69,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,2024,LB,NYG,"Muasau, Darius",0,NYG,16759,,3127438,,41090,UCLA,53,234,7,17868,72,6,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,2024,WR,ATL,"Washington, Casey",0,ATL,16760,,3126493,,41074,Illinois,82,205,11,18044,72,6,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,2024,LB,HOU,"Hill, Jamal",0,HOU,16761,,3127547,,41063,Oregon,56,227,12,18059,72,6,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,2024,DT,DET,"Wingo, Mekhi",0,DET,16762,,26698762,,41091,LSU,94,288,13,17750,72,6,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,2024,WR,ARI,"Palmer, Tejhaun",0,ARI,16763,,26702915,,41079,UAB,83,210,15,18073,73,6,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,2024,CB,FA,"James, D.J.",0,SEA,16764,,3127449,,41084,Auburn,30,184,16,17751,72,6,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,2024,TE,LAC,"McLachlan, Tanner",0,CIN,16765,,2980252,,41066,Arizona,84,244,18,17866,77,6,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,2024,S,FA,"Watts, Ryan",0,PIT,16766,,3163146,,41071,Texas,29,212,19,17987,75,6,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,2024,DT,LAR,"Davis, Tyler",0,LAR,16767,,1703029,,41080,Clemson,90,300,20,17799,74,6,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,2024,DT,BUF,"Logue, Zion",0,ATL,16768,,3122175,,41073,Georgia,93,314,21,17949,78,6,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,2024,S,NYG,"McMorris, Patrick",0,MIA,16769,,3135440,,41057,California,32,206,22,18001,72,6,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,2024,DT,NOS,"Boyd, Khristian",0,NOS,16770,,2968144,,41077,Northern Iowa,97,320,23,18055,74,6,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,2024,DT,GBP,"Crumedy, Jaden",0,CAR,16771,,2966233,,41076,Mississippi State,96,309,24,17885,76,6,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,2024,CB,FA,"Abraham, Micah",0,IND,16772,,3133168,,41061,Marshall,40,185,25,18062,70,6,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,2024,RB,HOU,"Jordan, Jawhar",0,HOU,16773,,3121704,,41064,Louisville,22,186,29,17916,70,6,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,2024,LB,CLE,"Watson, Nathaniel",0,CLE,16774,,2964221,,41068,Mississippi State,40,233,30,17898,72,6,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,2024,PK,ARI,"Karty, Joshua",0,LAR,16775,,3163734,,41081,Stanford,16,207,33,17923,74,6,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,2024,CB,GBP,"Hadden, Kamal",0,KCC,16776,,3123974,,41053,Tennessee,36,192,35,17832,73,6,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,2024,DE,CIN,"Johnson, Cedric",0,CIN,16777,,3168796,,41067,Ole Miss,52,264,38,17847,75,6,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,2024,WR,DAL,"Flournoy, Ryan",0,DAL,16778,,28891456,,41087,Southeast Missouri State,19,200,40,17974,73,6,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,2024,DE,WAS,"Jean-Baptiste, Javontae",0,WAS,16780,,2965753,,41126,Notre Dame,90,260,2,17953,76,7,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,2024,S,FA,"Taylor, Trey",0,LVR,16781,,3148192,,41102,Air Force,37,205,3,18065,72,7,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,2024,S,CIN,"Anthony, Daijahn",0,CIN,16782,,26700961,,41114,Ole Miss,33,200,4,17997,72,7,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,2024,CB,ARI,"Davis, Jaden",0,ARI,16783,,3125754,,41124,Miami (FL),39,182,6,18076,70,7,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,2024,CB,CLE,"Harden, Myles",0,CLE,16784,,26718920,,41117,South Dakota,26,195,7,17995,71,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,2024,DT,MIN,"Drake-Rodriguez, Levi",0,MIN,16786,,29481323,,41132,East Texas A&M,50,290,12,18078,74,7,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,2024,DT,LVR,"Laulu, Jonah",0,IND,16787,,2969206,,41107,Oklahoma,96,289,14,18056,77,7,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,2024,WR,NOS,"Vele, Devaughn",0,DEN,16788,,3121113,,41097,Utah,14,210,15,17975,77,7,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,2024,DE,NOS,"Cole, Myles",0,JAC,16789,,2962394,,41108,Texas Tech,59,278,16,17905,78,7,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,2024,DE,HOU,"Byrd, Solomon",0,HOU,16790,,2962869,,41110,USC,50,250,18,17956,75,7,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,2024,WR,MIA,"Washington, Tahj",0,MIA,16792,,3122529,,41104,USC,7,174,21,17978,70,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,2024,LB,TEN,"Williams, James",0,TEN,16793,,26695415,,41112,Miami (FL),52,232,22,17834,76,7,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,2024,DT,NYJ,"Briggs, Jowon",0,CLE,16794,,3121131,,41116,Cincinnati,92,313,23,18079,73,7,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,2024,DT,FA,"Rogers, Justin",0,DAL,16795,,3171904,,41128,Auburn,75,325,24,17827,74,7,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,2024,TE,TBB,"Culp, Devin",0,TBB,16796,,2967413,,41120,Washington,82,237,26,17965,76,7,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,2024,S,TEN,"Kane, Sanoussi",0,BAL,16798,,3161806,,41119,Purdue,21,210,30,18080,71,7,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,2024,LB,SFO,"Bethune, Tatum",0,SFO,16799,,3122324,,41123,Florida State,48,230,31,17961,73,7,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,2024,DE,TEN,"Harrell, Jaylen",0,TEN,16800,,3169482,,41113,Michigan,92,247,32,17682,76,7,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,2024,WR,BAL,"Johnson, Cornelius",0,LAC,16801,,3133361,,41099,Michigan,84,212,33,17051,75,7,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,2024,RB,TEN,"Watson, Blake",0,FA,16803,,2963426,,41388,Memphis,25,195,,17915,69,,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,2024,QB,FA,"Reed, Austin",0,FA,16804,,2967693,,41220,Western Kentucky,16,214,,17980,73,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,2024,WR,JAC,"Cephus, Joshua",0,FA,16806,,3127909,,41411,UTSA,80,193,,17697,74,,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,2024,TE,FA,"Holker, Dallin",0,FA,16807,,2975555,,41180,Colorado State,85,241,,17824,75,,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,2024,WR,CAR,"Coker, Jalen",0,FA,16809,,3163990,,41293,Holy Cross,18,213,,17976,75,,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,2024,RB,LVR,"Collier, Chris",0,FA,16810,,3161765,,41261,Lock Haven,35,203,,18118,70,,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,2024,RB,TBB,"Wiley, Michael",0,FA,16811,,3128079,,41234,Arizona,34,209,,17670,72,,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,2024,QB,FA,"Mordecai, Tanner",0,FA,16814,,2965998,,41194,Wisconsin,14,218,,18088,74,,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,2024,LB,TEN,"Jacobs, Curtis",0,FA,16815,,3168824,,41465,Penn State,57,241,,17896,73,,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,2024,RB,HOU,"Brooks, British",0,FA,16816,,2961993,,41480,North Carolina,44,225,,18300,71,,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,2024,DT,NEP,"Taylor, Leonard",0,FA,16817,,26699689,,41335,Miami (FL),96,305,,17726,75,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,2024,S,NYG,"Brade, Beau",0,FA,16820,,3162341,,41241,Maryland,25,209,,17804,72,,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,2024,WR,BAL,"Wade, Dayton",0,FA,16821,,3121829,,41262,Ole Miss,82,184,,18127,69,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,2024,WR,FA,"White, David",0,FA,16822,,28910909,,41522,Western Carolina,16,200,,17939,76,,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,2024,LB,CAR,"Njongmeta, Maema",0,FA,16828,,3131726,,41336,Wisconsin,45,232,,17964,72,,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,2024,TE,TEN,"Martin-Robinson, David",0,FA,16831,,2962690,,41662,Temple,88,247,,18301,75,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,2024,DT,FA,"Payne, Pheldarius",0,FA,16832,,3162010,,41483,Virginia Tech,69,275,,18054,75,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,2024,WR,FA,"Griffin, Lideatrick",0,FA,16833,,3171022,,41163,Mississippi State,22,181,,17973,70,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,2024,WR,PIT,"Burgess, Cole",0,FA,16834,,29362393,,41502,SUNY-Cortland,17,198,,18281,73,,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,2024,LB,DEN,"Bailey, Levelle",0,FA,16836,,3121678,,41395,Fresno State,56,225,,18343,74,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,2024,WR,CIN,"Johnson, Xavier",0,FA,16837,,2984078,,41274,Ohio State,89,204,,18295,73,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,2024,TE,NOS,"Pline, Mason",0,FA,16838,,29176455,,41368,Furman,85,260,,18328,79,,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,2024,TE,NEP,"Westover, Jack",0,FA,16839,,2964293,,41352,Washington,87,245,,18083,74,,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,2024,WR,FA,"Stoops, Drake",0,FA,16840,,2961345,,41453,Oklahoma,6,189,,18188,70,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,2024,LB,FA,"Gant, Dallas",0,FA,16841,,2967081,,41196,Toledo,57,224,,18060,74,,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
