year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16671,DET,DET,CB,"Arnold, Terrion",2024,,,40902,26727034,1,195,17712,72,Alabama,bee08d8d-3b1a-4375-9ea3-e627da925807,24,6,1048309200,,4592837,,
2025,0,16672,HOU,HOU,CB,"Lassiter, Kamari",2024,,,40918,26698077,2,180,17725,72,Georgia,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,10,4,1043298000,,4602699,,
2025,0,16673,BAL,BAL,CB,"Wiggins, Nate",2024,,,40886,26699779,1,182,17709,73,Clemson,f6731363-93ed-4717-910c-317648e93139,30,2,1062043200,,4601278,,
2025,0,16674,ARI,GBP,CB,"King, Kalen",2024,,,41129,26695286,7,190,17739,71,Penn State,c8cf0369-d2bc-47be-b459-360b277e081f,35,34,1043730000,,4431433,,
2025,0,16675,PHI,PHI,CB,"DeJean, Cooper",2024,,,40934,26699677,2,198,17705,72,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,8,33,1044766800,,4682618,,
2025,0,16676,LAR,LAR,S,"Kinchens, Kamren",2024,,,40973,26699035,3,207,17722,71,Miami (FL),c4c31524-3ac6-4337-bd99-4085f92d4a13,35,26,1033272000,,4596363,,
2025,0,16677,GBP,GBP,S,"Bullard, Javon",2024,,,40937,26702684,2,198,17765,70,Georgia,0bf54af0-cd8f-48ac-96b9-b742562a3e53,26,20,1031198400,,4688930,,
2025,0,16678,DET,DET,RB,"Vaki, Sione",2024,,,41006,28877349,4,216,17760,71,Utah,f5e0334b-b5f1-422f-a437-199c36cc108d,32,33,996469200,,4912274,,
2025,0,16679,NYG,NYG,S,"Nubin, Tyler",2024,,,40935,3123449,2,210,17723,74,Minnesota,be2b6a6f-0e18-4394-a681-d414a3a306b8,15,27,992494800,,4430261,,
2025,0,16680,JAC,JAC,PK,"Little, Cam",2024,,,41062,26702477,6,172,17926,73,Arkansas,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,36,39,1061092800,,4686361,,
2025,0,16681,MIN,MIN,PK,"Reichard, Will",2024,,,41093,3121084,6,187,17922,73,Alabama,6f667582-b880-4c41-a105-59c347a36c0d,27,16,979016400,,4567104,,
2025,0,16682,ARI,FA,QB,"Slovis, Kedon",2024,,,41476,3123467,,223,17979,74,BYU,4842ee80-07d1-11ef-977b-d7c6de486031,,16,986965200,,4428512,,
2025,0,16683,FA,FA,RB,"Rees-Zammit, Louis",2024,,,40872,29375761,,209,18033,74,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,,89,981090000,,5208436,,
2025,0,16684,MIA,MIA,WR,"Washington, Malik",2024,,,41058,3124729,6,195,17863,68,Virginia,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,8,6,978584400,,4569603,,
2025,0,16685,HOU,FA,DT,"Ndubuisi, Haggai",2023,,,40481,28867305,,298,16267,78,Nigeria,24c5de40-c01b-11ec-9c0b-736677fe34f9,,64,971586000,,5033343,,
2025,0,16686,CAR,PHI,WR,"Smith, Ainias",2024,,,41030,3131553,5,176,17015,69,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,17,82,991285200,,4428532,,
2025,0,16687,NYG,FA,RB,"Miller, Dante",2024,,,40874,2961818,,200,18036,69,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,,25,926658000,,4367510,,
2025,0,16688,SFO,SFO,RB,"Guerendo, Isaac",2024,,,40998,2964154,4,221,17947,72,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,29,31,962168400,,4372561,,
2025,0,16689,SEA,SEA,DT,"Murphy, Byron",2024,,,40895,26731204,1,306,17736,72,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,16,91,1031457600,,4570040,,
2025,0,16690,PHI,PHI,CB,"Mitchell, Quinyon",2024,,,40898,3163404,1,193,17731,72,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,22,27,995432400,,4686273,,
2025,0,16691,ATL,ATL,DT,"Orhorhoro, Ruke",2024,,,40925,3121802,2,295,17762,76,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,3,98,1002949200,,4430271,,
2025,0,16692,WAS,WAS,DT,"Newton, Jer'Zhan",2024,,,40939,3169274,2,295,17707,74,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,4,95,1030766400,,4430560,,
2025,0,16693,TEN,TEN,DT,"Sweat, T'Vondre",2024,,,40919,3127003,2,366,17754,76,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,6,93,994827600,,4428617,,
2025,0,16694,LAR,LAR,DT,"Fiske, Braden",2024,,,40930,2964525,2,291,17775,76,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,7,55,948171600,,4362245,,
2025,0,16695,ARI,ARI,CB,"Melton, Max",2024,,,40929,3177371,2,187,17817,71,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,11,16,1018843200,,4698113,,
2025,0,16696,GBP,GBP,LB,"Cooper, Edgerrin",2024,,,40938,3171163,2,229,17753,74,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,13,56,1005973200,,4430438,,
2025,0,16697,JAC,JAC,DT,"Smith, Maason",2024,,,40916,26699490,2,306,17669,77,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,16,94,1034481600,,4431567,,
2025,0,16698,WAS,WAS,CB,"Sainristil, Mike",2024,,,40932,3121278,2,182,17768,70,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,18,2,970549200,,4428414,,
2025,0,16699,DAL,DAL,DE,"Kneeland, Marshawn",2024,,,40933,3126828,2,268,17779,75,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,24,94,994568400,,4429996,,
2025,0,16700,BUF,BUF,S,"Bishop, Cole",2024,,,40912,26693635,2,207,17838,74,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,28,24,1035432000,,4676004,,
2025,0,16701,DET,DET,CB,"Rakestraw, Ennis",2024,,,40936,3163902,2,188,17720,71,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,29,9,1023249600,,4566092,,
2025,0,16702,SFO,SFO,CB,"Green, Renardo",2024,,,40928,3126504,2,186,17981,72,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,32,31,973746000,,4427325,,
2025,0,16703,NYG,NYG,CB,"Phillips, Andru",2024,,,40969,3161741,3,180,17846,71,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,6,22,1007096400,,4431321,,
2025,0,16704,CAR,CAR,LB,"Wallace, Trevin",2024,,,40956,26701874,3,244,17872,73,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,8,32,1045890000,,4683815,,
2025,0,16705,HOU,HOU,S,"Bullock, Calen",2024,,,40948,26694313,3,190,17737,75,USC,f53fd561-f47b-4db2-8318-022246e447ae,14,2,1051675200,,4431517,,
2025,0,16706,ARI,ARI,TE,"Reiman, Tip",2024,,,40959,3169268,3,271,17966,77,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,18,87,1000702800,,4696700,,
2025,0,16707,DAL,DAL,LB,"Liufau, Marist",2024,,,40967,3136909,3,239,17769,74,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,23,35,981694800,,4427816,,
2025,0,16708,TBB,TBB,CB,"Smith, Tykee",2024,,,40953,3121456,3,202,17770,70,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,25,23,982472400,,4428522,,
2025,0,16709,ARI,ARI,CB,"Jones, Elijah",2024,,,40960,2960843,3,185,18071,73,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,26,28,947307600,,4360203,,
2025,0,16710,GBP,GBP,LB,"Hopper, Ty'Ron",2024,,,40972,3125804,3,228,17859,74,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,27,59,988261200,,4567406,,
2025,0,16711,BAL,BAL,DE,"Isaac, Adisa",2024,,,40951,3120914,3,253,17749,76,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,29,50,1002171600,,4426372,,
2025,0,16712,PHI,PHI,DE,"Hunt, Jalyx",2024,,,40968,3125143,3,252,17951,75,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,30,58,984459600,,4571162,,
2025,0,16713,BUF,BUF,DT,"Carter, DeWayne",2024,,,40943,3124733,3,305,17766,75,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,31,90,976424400,,4426883,,
2025,0,16714,JAC,JAC,CB,"Jones, Jarrian",2024,,,40947,3126303,3,190,17778,71,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,32,22,989298000,,4426448,,
2025,0,16715,CIN,CIN,DT,"Jackson, McKinnley",2024,,,40949,3171111,3,330,17780,74,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,33,93,1009342800,,4692680,,
2025,0,16716,PIT,PIT,LB,"Wilson, Payton",2024,,,40975,2961553,3,242,17758,76,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,34,41,956293200,,4361652,,
2025,0,16717,ARI,ARI,S,"Taylor-Demerson, Dadrion",2024,,,40999,3127681,4,197,17996,70,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,4,42,979966800,,4428633,,
2025,0,16719,GBP,GBP,S,"Williams, Evan",2024,,,41007,3123251,4,200,18003,71,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,11,33,996296400,,4428863,,
2025,0,16720,LVR,LVR,CB,"Richardson, Decamerion",2024,,,40979,3171034,4,192,17983,74,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,12,25,984718800,,4605498,,
2025,0,16721,CIN,JAC,DT,"Jefferson, Jordan",2024,,,40985,1620713,4,316,17813,74,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,16,98,1001307600,,4569448,,
2025,0,16722,SEA,SEA,LB,"Knight, Tyrice",2024,,,41000,3161716,4,233,17963,72,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,18,48,977288400,,4686540,,
2025,0,16723,SEA,SEA,TE,"Barner, AJ",2024,,,41001,3169283,4,251,17811,78,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,21,88,1020398400,,4576297,,
2025,0,16724,CHI,CHI,PN,"Taylor, Tory",2024,,,41004,,4,225,17925,76,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,22,19,868510800,,4686889,,
2025,0,16725,SFO,SFO,S,"Mustapha, Malik",2024,,,40997,3167563,4,206,17808,70,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,24,6,1024977600,,4696211,,
2025,0,16726,BAL,BAL,CB,"Tampa, T.J.",2024,,,40990,3164824,4,199,17071,73,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,30,27,1015995600,,4575483,,
2025,0,16727,KCC,KCC,S,"Hicks, Jaden",2024,,,40977,26724572,4,215,17797,73,Washington State,3e4f799d-5567-4239-9513-86a16a674073,33,21,1029470400,,4685232,,
2025,0,16728,SEA,SEA,CB,"Pritchett, Nehemiah",2024,,,41012,3124894,5,188,17783,72,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,1,28,981867600,,4567222,,
2025,0,16729,LAC,LAC,CB,"Still, Tarheeb",2024,,,41051,3166939,5,196,17936,73,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,2,29,1023595200,,4432571,,
2025,0,16730,WAS,WAS,LB,"Magee, Jordan",2024,,,41014,3124180,5,225,17882,75,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,4,58,985410000,,4568617,,
2025,0,16731,LAC,LAC,CB,"Hart, Cam",2024,,,41028,3136875,5,207,17843,74,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,5,20,975992400,,4427404,,
2025,0,16732,IND,IND,WR,"Gould, Anthony",2024,,,41046,3122031,5,174,17971,68,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,7,6,986533200,,4429684,,
2025,0,16733,ATL,ATL,LB,"Bertrand, JD",2024,,,41050,3136951,5,230,17810,73,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,8,40,957502800,,4428872,,
2025,0,16734,CHI,CHI,DE,"Booker, Austin",2024,,,41042,26701285,5,245,17839,78,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,9,94,1039842000,,4683553,,
2025,0,16735,DEN,DEN,CB,"Abrams-Draine, Kris",2024,,,41047,3163896,5,178,17828,71,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,10,31,1002171600,,4429193,,
2025,0,16736,NYJ,TEN,CB,"Brownlee, Jarvis",2024,,,41044,3126580,5,194,17994,70,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,11,29,995000400,,4426817,,
2025,0,16737,CIN,CIN,CB,"Newton, Josh",2024,,,41034,2961368,5,190,17744,71,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,14,28,968907600,,4365319,,
2025,0,16738,IND,IND,LB,"Carlies, Jaylon",2024,,,41040,3163862,5,227,18006,75,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,16,57,1000357200,,4601021,,
2025,0,16739,FA,JAC,CB,"Prince, Deantre",2024,,,41024,3126946,5,183,17986,72,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,18,24,971326800,,4428283,,
2025,0,16740,LVR,LAR,DE,"Jackson, Brennan",2024,,,41011,2968030,5,263,17842,76,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,19,44,971499600,,4373471,,
2025,0,16741,CAR,CAR,CB,"Smith-Wade, Chau",2024,,,41026,3177046,5,176,17877,71,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,22,26,1032235200,,4697636,,
2025,0,16742,TBB,MIA,DE,"Kamara, Mohamed",2024,,,41029,3121008,5,253,17812,73,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,23,50,927954000,,4427677,,
2025,0,16743,CLE,BUF,LB,"Ulofoshio, Edefuan",2024,,,41036,2967891,5,239,17836,73,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,25,48,948603600,,4374280,,
2025,0,16744,CHI,WAS,S,"Hampton, Dominique",2024,,,41039,2965365,5,220,17998,75,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,26,45,964501200,,4361094,,
2025,0,16745,GBP,IND,CB,"Simpson, Jaylin",2024,,,41025,3124869,5,180,17841,72,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,29,38,953269200,,4567225,,
2025,0,16746,BAL,BAL,RB,"Ali, Rasheen",2024,,,41033,3168797,5,210,17026,71,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,30,26,982299600,,4690013,,
2025,0,16747,NYG,NYG,RB,"Tracy, Tyrone",2024,,,41048,2963637,5,210,17967,71,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,31,29,943333200,,4360516,,
2025,0,16748,NYJ,JAC,RB,"Robinson, Keilan",2024,,,41041,3121310,5,191,17048,68,Texas,de79955a-99ab-492e-9161-3544fd812dbd,32,35,950677200,,4567095,,
2025,0,16749,BUF,BUF,DE,"Solomon, Javon",2024,,,41049,3125106,5,247,17957,73,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,33,56,979707600,,4428548,,
2025,0,16750,GBP,GBP,S,"Oladapo, Kitan",2024,,,41035,2964479,5,216,17884,74,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,34,27,971154000,,4374037,,
2025,0,16751,NOS,NOS,WR,"Means, Bub",2024,,,41045,3123413,5,215,17942,74,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,35,16,979102800,,4427985,,
2025,0,16752,NYJ,NYJ,RB,"Davis, Isaiah",2024,,,41031,26718641,5,220,17057,73,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,38,32,1014267600,,4695404,,
2025,0,16753,DAL,DAL,CB,"Carson, Caelen",2024,,,41023,3171180,5,195,17759,72,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,39,21,1015131600,,4431006,,
2025,0,16754,NYJ,NYJ,CB,"Stiggers, Qwan'tez",2024,,,41020,29362385,5,197,17940,72,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,41,37,1010466000,,5208977,,
2025,0,16755,PIT,PIT,DT,"Lee, Logan",2024,,,41070,3122660,6,286,17935,77,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,2,91,960786000,,4569474,,
2025,0,16756,NEP,NEP,CB,"Dial, Marcellas",2024,,,41059,26700297,6,190,17984,72,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,4,27,976078800,,4875079,,
2025,0,16757,LAC,LAC,RB,"Vidal, Kimani",2024,,,41052,3163421,6,215,17821,68,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,5,30,998974800,,4430968,,
2025,0,16758,JAC,TEN,WR,"Jackson, Jha'Quan",2024,,,41065,3122336,6,188,17972,69,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,6,19,958366800,,4427575,,
2025,0,16759,NYG,NYG,LB,"Muasau, Darius",2024,,,41090,3127438,6,234,17868,72,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,7,53,981781200,,4428072,,
2025,0,16760,ATL,ATL,WR,"Washington, Casey",2024,,,41074,3126493,6,205,18044,72,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,11,82,983854800,,4428796,,
2025,0,16761,HOU,HOU,LB,"Hill, Jamal",2024,,,41063,3127547,6,227,18059,72,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,12,56,986360400,,4427479,,
2025,0,16762,DET,DET,DT,"Wingo, Mekhi",2024,,,41091,26698762,6,288,17750,72,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,13,94,1050552000,,4586333,,
2025,0,16763,ARI,ARI,WR,"Palmer, Tejhaun",2024,,,41079,26702915,6,210,18073,73,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,15,83,958712400,,4875912,,
2025,0,16764,FA,SEA,CB,"James, D.J.",2024,,,41084,3127449,6,184,17751,72,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,16,30,983768400,,4429891,,
2025,0,16765,LAC,CIN,TE,"McLachlan, Tanner",2024,,,41066,2980252,6,244,17866,77,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,18,84,921474000,,4384171,,
2025,0,16766,FA,PIT,S,"Watts, Ryan",2024,,,41071,3163146,6,212,17987,75,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,19,29,1005109200,,4685092,,
2025,0,16767,LAR,LAR,DT,"Davis, Tyler",2024,,,41080,1703029,6,300,17799,74,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,20,90,973054800,,4568217,,
2025,0,16768,BUF,ATL,DT,"Logue, Zion",2024,,,41073,3122175,6,314,17949,78,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,21,93,995000400,,4427826,,
2025,0,16769,NYG,MIA,S,"McMorris, Patrick",2024,,,41057,3135440,6,206,18001,72,California,5137b06d-af47-47d7-8c1b-968fd511ea29,22,32,1003381200,,4430158,,
2025,0,16770,NOS,NOS,DT,"Boyd, Khristian",2024,,,41077,2968144,6,320,18055,74,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,23,97,951282000,,4384595,,
2025,0,16771,GBP,CAR,DT,"Crumedy, Jaden",2024,,,41076,2966233,6,309,17885,76,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,24,96,964933200,,4362910,,
2025,0,16772,FA,IND,CB,"Abraham, Micah",2024,,,41061,3133168,6,185,18062,70,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,25,40,976510800,,4427563,,
2025,0,16773,HOU,HOU,RB,"Jordan, Jawhar",2024,,,41064,3121704,6,186,17916,70,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,29,22,934952400,,4429939,,
2025,0,16774,CLE,CLE,LB,"Watson, Nathaniel",2024,,,41068,2964221,6,233,17898,72,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,30,40,967784400,,4362895,,
2025,0,16775,ARI,LAR,PK,"Karty, Joshua",2024,,,41081,3163734,6,207,17923,74,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,33,16,1015477200,,4566192,,
2025,0,16776,GBP,KCC,CB,"Hadden, Kamal",2024,,,41053,3123974,6,192,17832,73,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,35,36,979707600,,4427356,,
2025,0,16777,CIN,CIN,DE,"Johnson, Cedric",2024,,,41067,3168796,6,264,17847,75,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,52,1031284800,,4430065,,
2025,0,16778,DAL,DAL,WR,"Flournoy, Ryan",2024,,,41087,28891456,6,200,17974,73,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,19,941000400,,5083754,,
2025,0,16780,WAS,WAS,DE,"Jean-Baptiste, Javontae",2024,,,41126,2965753,7,260,17953,76,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,90,958453200,,4361357,,
2025,0,16781,FA,LVR,S,"Taylor, Trey",2024,,,41102,3148192,7,205,18065,72,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,37,980830800,,4693816,,
2025,0,16782,CIN,CIN,S,"Anthony, Daijahn",2024,,,41114,26700961,7,200,17997,72,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,33,968475600,,4874448,,
2025,0,16783,ARI,ARI,CB,"Davis, Jaden",2024,,,41124,3125754,7,182,18076,70,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,39,995432400,,4426435,,
2025,0,16784,CLE,CLE,CB,"Harden, Myles",2024,,,41117,26718920,7,195,17995,71,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,26,1008219600,,4695783,,
2025,0,16786,MIN,MIN,DT,"Drake-Rodriguez, Levi",2024,,,41132,29481323,7,290,18078,74,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,12,50,965365200,,5093973,,
2025,0,16787,LVR,IND,DT,"Laulu, Jonah",2024,,,41107,2969206,7,289,18056,77,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,96,962341200,,4373956,,
2025,0,16788,NOS,DEN,WR,"Vele, Devaughn",2024,,,41097,3121113,7,210,17975,77,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,15,14,881902800,,4569559,,
2025,0,16789,NOS,JAC,DE,"Cole, Myles",2024,,,41108,2962394,7,278,17905,78,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,59,956984400,,4365303,,
2025,0,16790,HOU,HOU,DE,"Byrd, Solomon",2024,,,41110,2962869,7,250,17956,75,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,50,944024400,,4361689,,
2025,0,16792,MIA,MIA,WR,"Washington, Tahj",2024,,,41104,3122529,7,174,17978,70,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,7,989989200,,4567506,,
2025,0,16793,TEN,TEN,LB,"Williams, James",2024,,,41112,26695415,7,232,17834,76,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,22,52,1045285200,,4431613,,
2025,0,16794,NYJ,CLE,DT,"Briggs, Jowon",2024,,,41116,3121131,7,313,18079,73,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,92,999320400,,4426676,,
2025,0,16795,FA,DAL,DT,"Rogers, Justin",2024,,,41128,3171904,7,325,17827,74,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,24,75,1000270800,,4692185,,
2025,0,16796,TBB,TBB,TE,"Culp, Devin",2024,,,41120,2967413,7,237,17965,76,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,82,949467600,,4361112,,
2025,0,16798,TEN,BAL,S,"Kane, Sanoussi",2024,,,41119,3161806,7,210,18080,71,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,21,1002344400,,4430118,,
2025,0,16799,SFO,SFO,LB,"Bethune, Tatum",2024,,,41123,3122324,7,230,17961,73,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,48,982558800,,4426698,,
2025,0,16800,TEN,TEN,DE,"Harrell, Jaylen",2024,,,41113,3169482,7,247,17682,76,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,92,1020225600,,4429058,,
2025,0,16801,BAL,LAC,WR,"Johnson, Cornelius",2024,,,41099,3133361,7,212,17051,75,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,33,84,975474000,,4426479,,
2025,0,16803,TEN,FA,RB,"Watson, Blake",2024,,,41388,2963426,,195,17915,69,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,,25,939877200,,4361604,,
2025,0,16804,FA,FA,QB,"Reed, Austin",2024,,,41220,2967693,,214,17980,73,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,16,951195600,,4368343,,
2025,0,16806,JAC,FA,WR,"Cephus, Joshua",2024,,,41411,3127909,,193,17697,74,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,,80,983768400,,4426893,,
2025,0,16807,FA,FA,TE,"Holker, Dallin",2024,,,41180,2975555,,241,17824,75,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,,85,955083600,,4373634,,
2025,0,16809,CAR,FA,WR,"Coker, Jalen",2024,,,41293,3163990,,213,17976,75,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,,18,1004418000,,4695883,,
2025,0,16810,LVR,FA,RB,"Collier, Chris",2024,,,41261,3161765,,203,18118,70,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,,35,953874000,,4698191,,
2025,0,16811,TBB,FA,RB,"Wiley, Michael",2024,,,41234,3128079,,209,17670,72,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,,34,973832400,,4569156,,
2025,0,16814,FA,FA,QB,"Mordecai, Tanner",2024,,,41194,2965998,,218,18088,74,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,,14,942037200,,4360271,,
2025,0,16815,TEN,FA,LB,"Jacobs, Curtis",2024,,,41465,3168824,,241,17896,73,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,,57,1014008400,,4429097,,
2025,0,16816,HOU,FA,RB,"Brooks, British",2024,,,41480,2961993,,225,18300,71,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,,44,942901200,,4373273,,
2025,0,16817,NEP,FA,DT,"Taylor, Leonard",2024,,,41335,26699689,,305,17726,75,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,,96,1022644800,,4431598,,
2025,0,16820,NYG,FA,S,"Brade, Beau",2024,,,41241,3162341,,209,17804,72,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,,25,1012280400,,4429291,,
2025,0,16821,BAL,FA,WR,"Wade, Dayton",2024,,,41262,3121829,,184,18127,69,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,82,968389200,,4428763,,
2025,0,16822,FA,FA,WR,"White, David",2024,,,41522,28910909,,200,17939,76,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,,16,963896400,,5089537,,
2025,0,16828,CAR,FA,LB,"Njongmeta, Maema",2024,,,41336,3131726,,232,17964,72,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,,45,984114000,,4428125,,
