year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,16869,DE,2024,MIN,FA,"Richter, Bo",,41216,26718629,,ee995e00-0591-11ef-bf22-39578731379d,248,73,,18182,,54,Air Force,966142800,,4875564,,
2025,0,16870,LB,2024,LAR,FA,"Speights, Omar",,41449,3122472,,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,73,,17914,,48,LSU,983509200,,4428550,,
2025,0,16871,RB,2024,FA,FA,"Wheeler, Ian",,41322,3126061,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,70,,18260,,33,Howard,1000530000,,4579554,,
2025,0,16872,LB,2024,BUF,FA,"Andreessen, Joe",,41696,2960877,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,73,,18329,,44,Buffalo,949899600,,4366349,,
2025,0,16873,PK,2024,FA,FA,"Narveson, Brayden",,41235,2964952,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,71,,18303,,44,North Carolina State,938494800,,4361765,,
2025,0,16874,PK,2024,FA,FA,"Hale, Alex",,41741,2963565,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,73,,18429,,16,Oklahoma State,899442000,,4361831,,
2025,0,16875,DT,2024,NYG,FA,"Chatman, Elijah",,41634,3125114,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,72,,18333,,94,SMU,975992400,,4429392,,
2025,0,16876,QB,2024,FA,FA,"Bean, Jason",,41479,2962302,,a6172a30-07d1-11ef-9660-238a22e41658,196,74,,18266,,12,Kansas,928904400,,4360900,,
2025,0,16877,WR,2022,CLE,FA,"Davis, Kaden",,34569,2886881,,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,73,,16472,,89,Northwest Missouri State,906699600,,5065495,,
2025,0,16878,CB,2024,DAL,FA,"Steward, Reddy",,41330,3125038,,53ca5630-071d-11ef-9523-7119a13023a1,178,71,,18259,,20,Troy,988952400,,4428584,,
2025,0,16879,WR,2023,FA,FA,"Allen, Kazmeir",,40311,2962093,,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,68,,16775,,22,UCLA,951800400,,4367180,,
2025,0,16880,S,2024,WAS,FA,"Owens, Tyler",,41222,3127028,,782d0d60-0655-11ef-bea4-a5fd3793027b,213,74,,17999,,40,Texas Tech,989643600,,4572460,,
2025,0,16882,QB,2024,JAC,FA,"Bradley, Carter",,41133,2961526,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,75,,17918,,14,South Alabama,952578000,,4362260,,
2025,0,16883,WR,2024,TBB,FA,"Johnson, Kameron",,41300,29380891,,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,70,,18307,,19,Barton,1016341200,,5097554,,
2025,0,16884,DE,2024,FA,FA,"Gainer, Amari",,41160,2965097,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,75,,18140,,53,North Carolina,961650000,,4360469,,
2025,0,16885,CB,2024,FA,FA,"Codrington, Brandon",,41579,3138177,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,69,,18225,,29,North Carolina Central,974437200,,4576069,,
2025,0,16886,PN,2024,FA,FA,"Hayball, Matthew",,41178,3137158,,bf54e530-0571-11ef-928d-f38123af817d,189,72,,18106,,43,Vanderbilt,858142800,,4571597,,
2025,0,16887,PN,2024,CIN,FA,"Rehkow, Ryan",,41471,3162224,,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,76,,18230,,8,BYU,905490000,,4608820,,
2025,0,16888,DT,2024,FA,FA,"Taimani, Taki",,41218,2965804,,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,73,,18184,,94,Oregon,939186000,,4361114,,
2025,0,16889,CB,2024,MIA,FA,"Duck, Storm",,41429,3122721,,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,72,,18276,,36,Louisville,976856400,,4427103,,
2025,0,16890,CB,2024,MIN,FA,"McGlothern, Dwight",,41210,3162450,,0b114d80-0584-11ef-8549-c35bdee1a640,185,74,,17992,,29,Arkansas,1012971600,,4429128,,
2025,0,16892,CB,2024,MIN,FA,"Funderburk, Tyrek",,41289,2963546,,8c1e02f0-0706-11ef-83ee-df242a895580,185,72,,18061,,24,Appalachian State,975387600,,4367330,,
2025,0,16893,DE,2024,FA,FA,"Watts, Eric",,41541,3122302,,5fce55c0-097b-11ef-82af-530a0ea88666,277,77,,17954,,58,UConn,970376400,,4569016,,
2025,0,16894,DE,2024,NYJ,FA,"McGregor, Braiden",,41328,3169492,,8eae21b0-071c-11ef-a3c0-935b79634141,267,78,,17816,,55,Michigan,994914000,,4429005,,
2025,0,16895,CB,2024,CLE,FA,"Williams, Dee",,41347,28873388,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,70,,18198,,33,Tennessee,944456400,,5081362,,
2025,0,16896,PK,2024,IND,FA,"Shrader, Spencer",,41499,3131541,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,74,,18268,,3,Notre Dame,927090000,,4571557,,
2025,0,16897,CB,2024,NYG,FA,"Payton, Rico",,41190,2962758,,c3046dc0-0573-11ef-b660-4d07270c2b35,182,72,,18110,,36,Pittsburg State,943765200,,4368350,,
2025,0,16898,TE,2024,WAS,FA,"Yankoff, Colson",,41233,2961827,,8344b150-0667-11ef-8407-311b2612bbe3,225,76,,18160,,41,UCLA,951886800,,4361088,,
2025,0,16900,S,2024,NEP,FA,"Pettus, Dell",,41413,3125012,,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,71,,18149,,24,Troy,991458000,,4428232,,
2025,0,16901,DT,2022,FA,FA,"Peevy, Jayden",,34465,2864942,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,77,,16127,,62,Texas A&M,936334800,,4240927,,
2025,0,16907,CB,2024,KCC,FA,"Roland-Wallace, Chris",,41498,3123411,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,71,,17991,,30,USC,1006491600,,4428383,,
2025,0,16911,LB,2024,NOS,FA,"Stalbird, Isaiah",,41184,2966354,,2cd70910-0574-11ef-b715-3db186b90a94,215,73,,18111,,44,South Dakota State,963896400,,4361194,,
2025,0,16912,S,2024,LAR,FA,"McCollough, Jaylen",,41447,3122957,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,72,,18385,,2,Tennessee,971326800,,4427120,,
2025,0,16913,CB,2024,NEP,FA,"Woods, Charles",,4368113,2966834,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,71,,18387,,21,SMU,961218000,,4368113,,
2025,0,16916,S,2023,FA,FA,"Smith, Keidron",,40654,2964028,,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,74,,16806,,43,Kentucky,941432400,,4372418,,
2025,0,16919,TE,2023,PHI,FA,"Jenkins, E.J.",,40550,2820917,,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,78,,17218,,84,Georgia Tech,910069200,,4248557,,
2025,0,16922,CB,2023,NYG,FA,"Green, Art",,40697,3162036,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,74,,17360,,35,Houston,956984400,,4689674,,
2025,0,16923,DE,2023,DEN,FA,"Tillman, Dondrea",,41728,2939991,,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,76,,18416,,92,Indiana (PA),893912400,,5216101,,
2025,0,16925,DE,2023,TEN,FA,"Gaye, Ali",,40293,2815169,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,78,,16786,,99,LSU,880779600,,4243321,,
2025,0,16926,LB,2022,CLE,FA,"Reid, Winston",,41367,2869459,,f3790430-072a-11ef-a3a3-25be50b73d84,225,72,,18292,,59,Weber State,933656400,,4251125,,
2025,0,16927,DT,2022,MIN,FA,"Redmond, Jalen",,40572,2967242,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,75,,17118,,61,Oklahoma,921214800,,4360277,,
2025,0,16928,S,2024,DET,FA,"Harper, Thomas",,41146,3121929,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,70,,18134,,34,Notre Dame,973400400,,4569323,,
2025,0,16932,RB,2022,FA,FA,"Shampklin, Aaron",,34594,2820186,,c09be300-d30d-11ec-8b77-45b1765fd110,195,70,,16367,,33,Harvard,940222800,,4248068,,
2025,0,16933,S,2024,CAR,FA,"Richardson, Demani",,41310,3131658,,325fd170-0716-11ef-ba1c-2110081547cc,215,73,,18002,,36,Texas A&M,970894800,,4426926,,
2025,0,16940,TE,2023,CLE,FA,"Whiteheart, Blake",,40433,2964419,,9a8395a0-e900-11ed-9cad-a989770811a8,250,76,,17130,,86,Wake Forest,953701200,,4362018,,
2025,0,16942,DT,2024,FA,FA,"Anderson, Evan",,41208,3164645,,3a8c7440-0584-11ef-a728-9b9d81627453,326,75,,17875,,58,Florida Atlantic,1013662800,,4612182,,
2025,0,16949,WR,2023,CAR,FA,"Tremayne, Brycen",,40407,2967463,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,76,,17330,,87,Stanford,942901200,,4360763,,
2025,0,16954,CB,2024,LAR,FA,"Wallace, Josh",,41452,3131623,,424e1560-07c5-11ef-96b2-79ba17dd049f,189,72,,17937,,30,Michigan,962773200,,4572371,,
2025,0,16956,LB,2024,FA,FA,"Grier, Antonio",,41285,3123999,,07c08e00-0707-11ef-ba08-630d43080ab3,230,73,,18397,,48,Arkansas,948171600,,4360864,,
2025,0,16957,RB,2024,NEP,FA,"Jennings, Terrell",,41713,3133899,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,72,,18368,,26,Florida A&M,983422800,,4427600,,
2025,0,16958,WR,2023,TBB,FA,"Miller, Ryan",,40676,2964726,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,74,,17271,,81,Furman,951022800,,4369466,,
2025,0,16961,DE,2024,FA,FA,"Ukwu, Isaac",,41422,2816338,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,75,,18342,,45,Ole Miss,916290000,,4249608,,
2025,0,16962,TE,2024,CLE,FA,"Bates, Brenden",,41675,2963924,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,77,,18253,,82,Kentucky,940136400,,4362603,,
2025,0,16964,WR,2024,FA,FA,"Jackson, Jermaine",,4698301,26717777,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,67,,18104,,80,Idaho,959922000,,4698301,,
2025,0,16967,LB,2024,PIT,FA,"Windmon, Jacoby",,41165,3122011,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,74,,18082,,41,Michigan State,998283600,,4428909,,
2025,0,16975,WR,2024,TEN,FA,"Oliver, Bryce",,41251,2967309,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,73,,18302,,80,Youngstown State,958712400,,4362617,,
2025,0,16976,CB,2023,ATL,FA,"Brooks, Natrone",,40745,3170353,,5068d7b0-f368-11ed-b622-936c98a846ff,175,71,,17623,,35,Southern Miss,945406800,,4689989,,
2025,0,16978,Coach,0,FA,FA,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,0,16979,TE,2024,CIN,FA,"Grandy, Cam",,41353,29148608,,8e6c6eb0-0725-11ef-b490-715b3492492e,253,77,,18284,,85,Illinois State,942987600,,4700712,,
2025,0,16982,CB,2023,DAL,FA,"Butler, Josh",,40829,2186419,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,72,,17650,,31,Michigan State,848898000,,3929814,,
2025,0,16986,TE,2023,DAL,FA,"Fant, Princeton",,40778,2865409,,4b51e190-f674-11ed-88a9-a32a17c14014,235,74,,17135,,85,Tennessee,921128400,,4242442,,
2025,0,16998,TE,0,FA,FA,"Cupp, Baylor",,41556,3122788,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,78,,17018,,17,Texas Tech,957934800,,4426364,,
2025,0,17000,LB,2023,CIN,FA,"Heyward, Shaka",,40488,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,75,,17171,,50,Duke,956120400,,4360413,,
2025,0,17001,S,2023,TEN,FA,"Brooks, Kendell",,40426,26696270,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,72,,17480,,33,Michigan State,952059600,,4585317,,
2025,0,17010,LB,2024,NYG,FA,"Bozeman, Swayze",,41554,3122038,,7dadd460-0a45-11ef-829a-8b9f8c151637,230,73,,18220,,27,Southern Miss,909982800,,4570546,,
2025,0,17011,WR,2023,HOU,FA,"Wayne, Jared",,40288,3126867,,28c09980-e6ea-11ed-8605-b736dbb934f2,210,75,,16847,,14,Pittsburgh,970894800,,4430681,,
2025,0,17027,Coach,0,CHI,FA,"Johnson, Ben",,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,,
2025,0,17028,Coach,0,DAL,FA,"Schottenheimer, Brian",,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,,
2025,0,17029,Coach,0,JAC,FA,"Coen, Liam",,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,,
2025,0,17030,QB,2025,TEN,TEN,"Ward, Cam",,41786,3168422,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,74,1,16997,1,1,Miami (FL),1022299200,,4688380,,R
2025,0,17031,QB,2025,CLE,CLE,"Sanders, Shedeur",,41930,26710004,,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,74,6,18479,5,12,Colorado,1013058000,,4432762,,R
2025,0,17032,QB,2025,NYG,NYG,"Dart, Jaxson",,41810,26694019,,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,74,25,18574,1,6,Ole Miss,1052798400,,4689114,,R
2025,0,17033,QB,2025,SEA,SEA,"Milroe, Jalen",,41882,26694943,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,74,28,18477,3,6,Alabama,1039755600,,4432734,,R
2025,0,17034,QB,2025,MIA,MIA,"Ewers, Quinn",,42037,26746721,,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,74,15,18505,7,14,Texas,1052798400,,4889929,,R
2025,0,17035,QB,2025,IND,IND,"Leonard, Riley",,41968,26699092,,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,76,13,18513,6,15,Notre Dame,1031889600,,4683423,,R
2025,0,17036,QB,2025,PIT,PIT,"Howard, Will",,41989,3162310,,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,76,9,18512,6,18,Ohio State,1001307600,,4429955,,R
2025,0,17037,QB,2025,CLE,CLE,"Gabriel, Dillon",,41861,3121534,,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,71,30,18496,3,5,Oregon,977979600,,4427238,,R
2025,0,17038,QB,2025,PHI,PHI,"McCord, Kyle",,41971,26702687,,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,75,5,18498,6,19,Syracuse,1032408000,,4433971,,R
2025,0,17039,QB,2025,NOS,NOS,"Shough, Tyler",,41825,2964064,,94b8f9e1-3109-4429-8f71-4f79d7588237,219,77,8,17037,2,6,Louisville,938494800,,4360689,,R
2025,0,17040,QB,2025,NYJ,FA,"Cook, Brady",,42229,3163207,,4916c770-2501-11f0-aed8-c154e65d4269,215,74,,18482,,4,Missouri,1002862800,,4429435,,R
2025,0,17041,QB,2025,SFO,SFO,"Rourke, Kurtis",,42009,3122216,,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,76,11,18565,7,4,Indiana,972450000,,4430431,,R
2025,0,17042,RB,2025,LVR,LVR,"Jeanty, Ashton",,41791,28874008,,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,68,6,18487,1,2,Boise State,1070341200,,4890973,,R
2025,0,17043,RB,2025,NEP,NEP,"Henderson, TreVeyon",,41823,26699547,,0d9788e6-03ee-416d-8ba2-deb57037d209,202,70,6,18517,2,32,Ohio State,1035259200,,4432710,,R
2025,0,17044,RB,2025,LAC,LAC,"Hampton, Omarion",,41807,28908905,,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,72,22,18445,1,8,North Carolina,1047790800,,4685382,,R
2025,0,17045,RB,2025,NYG,NYG,"Skattebo, Cam",,41922,26697012,,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,71,3,18514,4,44,Arizona State,1012885200,,4696981,,R
2025,0,17046,RB,2025,NOS,NOS,"Neal, Devin",,41972,26703005,,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,71,8,18521,6,30,Kansas,1060660800,,4682652,,R
2025,0,17047,RB,2025,CLE,CLE,"Sampson, Dylan",,41907,28912068,,6ea71d26-623a-4178-a93a-215678244902,200,68,24,18467,4,22,Tennessee,1095134400,,5081397,,R
2025,0,17048,RB,2025,PIT,PIT,"Johnson, Kaleb",,41881,28875572,,9738de9a-7626-460f-a786-28433ef70a1f,224,73,19,18515,3,20,Iowa,1060833600,,4819231,,R
2025,0,17049,RB,2025,KCC,KCC,"Smith, Brashard",,42012,26694196,,3170164a-1718-4a39-9ef2-e18104e35fef,196,70,12,18529,7,30,SMU,1050033600,,4596602,,R
2025,0,17050,RB,2025,TEN,TEN,"Mullings, Kalel",,41986,3169471,,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,74,12,18463,6,28,Michigan,1033704000,,4429121,,R
2025,0,17051,RB,2025,CLE,CLE,"Judkins, Quinshon",,41821,28878286,,268c6ae2-278b-49f8-b7cd-b367944412f3,221,71,4,18516,2,10,Ohio State,1067403600,,4685702,,R
2025,0,17052,RB,2025,JAC,JAC,"Tuten, Bhayshul",,41900,26732838,,26d4b13e-a555-4519-9356-cd16c65384e7,209,69,2,18524,4,33,Virginia Tech,1045198800,,4882093,,R
2025,0,17053,RB,2025,HOU,HOU,"Marks, Woody",,41902,3171045,,b900661b-b5df-47c8-819d-bb13b106a60b,208,70,14,18449,4,27,USC,978066000,,4429059,,R
2025,0,17054,RB,2025,SEA,SEA,"Martinez, Damien",,42015,28873395,,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,72,7,18528,7,22,Miami (FL),1075525200,,4808830,,R
2025,0,17055,RB,2025,SFO,SFO,"James, Jordan",,41933,28916212,,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,69,9,18485,5,29,Oregon,1080536400,,4685397,,R
2025,0,17056,RB,2025,CAR,CAR,"Etienne, Trevor",,41913,28901419,,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,68,12,18506,4,23,Georgia,1089345600,,4685350,,R
2025,0,17057,RB,2025,WAS,FA,"Edwards, Donovan",,42226,26697211,,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,73,,18444,,40,Michigan,1046149200,,4431536,,R
2025,0,17058,RB,2025,CIN,CIN,"Brooks, Tahj",,41983,3168518,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,69,17,18519,6,25,Texas Tech,1021262400,,4429299,,R
2025,0,17059,RB,2025,MIA,MIA,"Gordon, Ollie",,41969,28873887,,42753bb4-a416-4d40-bf81-f20d2181be2f,225,74,3,18450,6,31,Oklahoma State,1074142800,,4711533,,R
2025,0,17060,RB,2025,IND,IND,"Giddens, DJ",,41937,26695679,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,72,13,18443,5,21,Kansas State,1061870400,,4874509,,R
2025,0,17061,RB,2025,JAC,JAC,"Allen, LeQuint",,42007,28877884,,14aedd06-41a6-41db-8c5e-05483f91570d,201,72,20,18476,7,36,Syracuse,1091678400,,4911851,,R
2025,0,17062,RB,2025,CLE,FA,"Sanders, Raheim",,42139,26700087,,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,72,,18526,,35,South Carolina,1023508800,,4601080,,R
2025,0,17063,RB,2025,DAL,DAL,"Mafah, Phil",,42018,26695049,,54b97d06-1639-46a3-9dcc-67320687281d,234,72,23,18531,7,37,Clemson,1035432000,,4431562,,R
2025,0,17064,RB,2025,LAR,LAR,"Hunter, Jarquez",,41919,26700820,,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,69,15,18523,4,35,Auburn,1041138000,,4710341,,R
2025,0,17065,RB,2025,FA,FA,"Parrish, Henry",,,,,,185,70,,,,,Mississippi,,,,,R
2025,0,17066,RB,2025,CHI,CHI,"Monangai, Kyle",,42025,3177368,,6edec23b-f938-40f7-a151-1db5374880dd,207,68,17,18520,7,25,Rutgers,1023336000,,4608686,,R
2025,0,17067,RB,2025,FA,FA,"Emery, John",,,,,,220,72,,,,,LSU,,,,,R
2025,0,17068,RB,2025,DEN,DEN,"Harvey, RJ",,41845,3121207,,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,68,28,18522,2,37,UCF,981262800,,4568490,,R
2025,0,17069,RB,2025,DAL,DAL,"Blue, Jaydon",,41935,28875227,,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,69,11,18499,5,34,Texas,1073538000,,4685279,,R
2025,0,17070,WR,2025,CHI,CHI,"Burden, Luther",,41824,28874444,,a4c21977-c9d1-40f8-abee-0862dfab9195,210,72,7,18548,2,87,Missouri,1071205200,,4685278,,R
2025,0,17071,WR,2025,CAR,CAR,"McMillan, Tetairoa",,41793,28877124,,874de000-586c-4999-ac12-02766563e200,212,77,8,18547,1,4,Arizona,1049518800,,4685472,,R
2025,0,17072,WR,2025,LAC,LAC,"Harris, Tre",,41840,3162525,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,75,23,18478,2,9,Ole Miss,1014872400,,4686612,,R
2025,0,17073,WR,2025,TEN,TEN,"Ayomanor, Elic",,41904,28900714,,6c773a16-1a93-4845-a519-d56c85e0090f,206,74,34,18552,4,5,Stanford,1054612800,,4883647,,R
2025,0,17074,WR,2025,JAC,JAC,"Hunter, Travis",,41787,28909849,,4a975d4c-d7cd-45ef-b258-db45187140eb,185,73,2,18578,1,12,Colorado,1053230400,,4685415,,R
2025,0,17075,WR,2025,GBP,GBP,"Golden, Matthew",,41808,28874927,,d1963360-c011-4764-9a36-9e627073f68f,191,71,23,18500,1,22,Texas,1059710400,,4701936,,R
2025,0,17076,WR,2025,CLE,FA,"Bond, Isaiah",,42598,,,6ceb1330-795d-11f0-aadf-fbc926339e02,180,71,,18502,,81,Texas,1079326800,,4808839,,R
2025,0,17077,WR,2025,TEN,FA,"Restrepo, Xavier",,42368,3163221,,3ac9d7c0-2560-11f0-af22-1731557928d7,202,70,,18466,,87,Miami (FL),1018584000,,4431353,,R
2025,0,17078,WR,2025,LVR,LVR,"Bech, Jack",,41843,26700682,,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,73,26,18457,2,18,TCU,1040187600,,4603186,,R
2025,0,17079,WR,2025,TBB,TBB,"Johnson, Tez",,42030,3161539,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,70,19,18484,7,83,Oregon,1021694400,,4608810,,R
2025,0,17080,WR,2025,HOU,HOU,"Noel, Jaylin",,41885,26697286,,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,71,15,18555,3,82,Iowa State,1031112000,,4586312,,R
2025,0,17081,WR,2025,TBB,TBB,"Egbuka, Emeka",,41804,26696165,,00cea287-1fa0-4584-803f-59f546ef8722,205,73,19,18549,1,9,Ohio State,1034568000,,4567750,,R
2025,0,17082,WR,2025,DEN,DEN,"Bryant, Pat",,41860,26697415,,2858209e-4aa7-4539-9901-99a4d881229c,204,74,10,18562,3,13,Illinois,1039496400,,4600981,,R
2025,0,17083,WR,2025,HOU,HOU,"Higgins, Jayden",,41819,26708551,,f55444a9-ccad-4343-bb03-caca6ea3de99,215,76,2,18551,2,81,Iowa State,1039928400,,4877706,,R
2025,0,17084,WR,2025,SEA,SEA,"White, Ricky",,42042,3169795,,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,73,22,18560,7,86,UNLV,1012971600,,4431479,,R
2025,0,17085,WR,2025,FA,FA,"Taylor, Roc",,42279,26733219,,1edb3290-2518-11f0-972e-efd9d03db8c5,213,73,,18651,,89,Memphis,1030334400,,4431597,,R
2025,0,17086,WR,2025,KCC,KCC,"Royals, Jalen",,41891,28924106,,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,72,31,18550,4,11,Utah State,1045544400,,5082630,,R
2025,0,17087,WR,2025,LVR,LVR,"Thornton, Dont'e",,41892,26694424,,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,77,6,18558,4,10,Tennessee,1038632400,,4432775,,R
2025,0,17088,WR,2025,MIA,FA,"Wease, Theo",,42161,3124276,,277f6ff0-2442-11f0-ac20-e1591f73b631,210,74,,18645,,81,Missouri,993445200,,4426535,,R
2025,0,17089,WR,2025,FA,FA,"Wells, Antwane",,42444,3161901,,483872b0-2630-11f0-b7f1-df7c830143e7,205,72,,18559,,2,Ole Miss,986187600,,4696062,,R
2025,0,17090,WR,2025,FA,FA,"Fleming, Julian",,42423,,,3e9fe6f0-2619-11f0-8447-731004665991,208,74,,17067,,,Penn State,977202000,,4430800,,R
2025,0,17091,WR,2025,WAS,FA,"Brooks, Ja'Corey",,42482,26702195,,0ed739f0-29de-11f0-9cc3-6301091945e0,195,75,,18561,,16,Louisville,1004504400,,4431506,,R
2025,0,17092,WR,2025,FA,FA,"Brown, Sam",,42545,29052184,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,74,,18468,,17,Miami (FL),1029384000,,4587977,,R
2025,0,17093,WR,2025,FA,FA,"Badger, Elijhah",,42111,3163150,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,73,,18570,,80,Florida,997851600,,4429184,,R
2025,0,17094,XX,2025,FA,FA,"Lacy, Kyren",,,,,,213,74,,18456,,,LSU,,,,,R
2025,0,17095,WR,2025,FA,FA,"Hudson, Kobe",,42404,3161851,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,72,,18557,,86,UCF,1000184400,,4429056,,R
2025,0,17096,WR,2025,GBP,GBP,"Williams, Savion",,41851,3161844,,06fb642c-b10b-4b23-966a-13668a7c4426,222,76,23,18554,3,83,TCU,1006405200,,4431487,,R
2025,0,17097,WR,2025,MIN,MIN,"Felton, Tai",,41859,26702969,,1eeea030-3313-4aab-b33c-9f836710354a,183,73,38,18553,3,13,Maryland,1047704400,,4565185,,R
2025,0,17098,WR,2025,SEA,SEA,"Horton, Tory",,41952,3165177,,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,74,28,17772,5,15,Colorado State,1038546000,,4597703,,R
2025,0,17099,TE,2025,LAC,LAC,"Gadsden, Oronde",,41951,26727374,,6af50530-145a-4b34-946d-ce1a7f7d3166,236,77,27,18481,5,86,Syracuse,1056513600,,4595342,,R
2025,0,17100,WR,2025,FA,FA,"Nash, Nick",,42185,3123884,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,75,,18455,,80,San Jose State,965192400,,4570242,,R
2025,0,17101,WR,2025,FA,BUF,"Prather, Kaden",,42020,26694721,,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,75,24,18563,7,81,Maryland,1031284800,,4431509,,R
2025,0,17102,TE,2025,IND,IND,"Warren, Tyler",,41799,3168800,,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,78,14,18534,1,84,Penn State,1022212800,,4431459,,R
2025,0,17103,TE,2025,CLE,CLE,"Fannin, Harold",,41877,28900882,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,76,3,18472,3,88,Bowling Green,1090296000,,5083076,,R
2025,0,17104,TE,2025,CHI,CHI,"Loveland, Colston",,41795,28874696,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,78,10,18460,1,84,Michigan,1081483200,,4723086,,R
2025,0,17105,TE,2025,TEN,TEN,"Helm, Gunnar",,41905,26696189,,beb69cba-f240-43ed-88d3-50d066cf55d4,241,77,18,18503,4,84,Texas,1031284800,,4686728,,R
