year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NEP,"Woodson, Craig",0,NEP,2025,S,17172,,3127716,41897,,200,18632,4,4,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,California,982645200,,4428930,,R
2025,JAC,"Kiser, Jack",0,JAC,2025,LB,17173,,3124190,41901,,231,18727,5,4,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,Notre Dame,968562000,,4427716,,R
2025,BUF,"Walker, Deone",0,BUF,2025,DT,17174,,28900765,41894,,331,18691,7,4,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,Kentucky,1078981200,,4831989,,R
2025,NYJ,"Smith, Arian",0,NYJ,2025,WR,17175,,3163930,41896,,179,18646,8,4,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,Georgia,1002776400,,4429105,,R
2025,PHI,"Robinson, Ty",0,PHI,2025,DT,17176,,3123514,41921,,288,18688,9,4,77,193ab2af-e24e-4abc-aad7-196328445984,95,Nebraska,988866000,,4569586,,R
2025,SFO,"West, CJ",0,SFO,2025,DT,17177,,3164056,41916,,316,18702,11,4,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,Indiana,1023854400,,4686308,,R
2025,ARI,"Simon, Cody",0,ARI,2025,LB,17178,,3169584,41918,,230,18723,13,4,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,Ohio State,1017637200,,4429071,,R
2025,ATL,"Bowman, Billy",0,ATL,2025,S,17179,,26699909,41911,,194,18618,16,4,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,Oklahoma,1043816400,,4431194,,R
2025,TBB,"Walker, David",0,TBB,2025,DE,17180,,28883913,41910,,260,18670,19,4,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,Central Arkansas,960008400,,5085355,,R
2025,CAR,"Ransom, Lathan",0,CAR,2025,S,17181,,3169620,41912,,206,18625,20,4,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,Ohio State,1026792000,,4429110,,R
2025,GBP,"Sorrell, Barryn",0,GBP,2025,DE,17182,,26730646,41924,,256,18666,22,4,75,6120d1a4-44bb-478d-8911-a7543418f1ad,99,Texas,1040533200,,4683643,,R
2025,LAC,"Kennard, Kyle",0,LAC,2025,DE,17183,,3162117,41890,,254,18668,23,4,77,83573dd8-c19e-4e20-9c3d-056418bf3842,54,South Carolina,1008133200,,4432333,,R
2025,WAS,"Lane, Jaylin",0,WAS,2025,WR,17184,,3162484,41920,,196,18643,26,4,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,Virginia Tech,1020225600,,4602667,,R
2025,BAL,"Buchanan, Teddye",0,BAL,2025,LB,17185,,3162246,41908,,240,18734,27,4,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,40,California,1033617600,,4698244,,R
2025,NYJ,"Moore, Malachi",0,NYJ,2025,S,17186,,3170861,41895,,196,18631,28,4,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,27,Alabama,1000357200,,4692024,,R
2025,NOS,"Riley, Quincy",0,NOS,2025,CB,17187,,3124979,41915,,195,18600,29,4,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,29,Louisville,990853200,,4428350,,R
2025,CHI,"Hyppolite, Ruben",0,CHI,2025,LB,17188,,,41923,,236,18814,30,4,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,47,Maryland,1000616400,,4429970,,R
2025,DEN,"Robinson, Quandarrius",0,DEN,2025,DE,17189,,3170862,41889,,243,18676,32,4,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,51,Alabama,989643600,,4692048,,R
2025,LVR,"Hemingway, Tonka",0,LVR,2025,DT,17190,,3169805,41893,,284,18704,33,4,74,9808be58-a38d-463c-9d9c-537c0a03fb55,97,South Carolina,1004504400,,4429109,,R
2025,NEP,"Farmer, Joshua",0,NEP,2025,DT,17191,,26701499,41898,,312,18695,35,4,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,92,Florida State,1042779600,,4611993,,R
2025,SFO,"Watkins, Jordan",0,SFO,2025,WR,17192,,3164736,41917,,196,18647,36,4,71,bd65c350-6044-415a-8749-e70a3b8f86e2,17,Ole Miss,1013749200,,4431466,,R
2025,MIN,"Ingram-Dawkins, Tyrion",0,MIN,2025,DE,17193,,26694523,41925,,276,18693,1,5,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,90,Georgia,1056600000,,4629149,,R
2025,CAR,"Jackson, Cam",0,CAR,2025,DT,17194,,3166846,41926,,328,18686,2,5,78,194fc092-1fd9-4723-9bef-57658a002b76,55,Florida,1028692800,,4687513,,R
2025,SEA,"Mills, Rylie",0,SEA,2025,DT,17195,,3163334,41928,,290,18697,4,5,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,98,Notre Dame,998283600,,4430838,,R
2025,MIA,"Phillips, Jordan",0,MIA,2025,DT,17196,,28875263,41929,,305,18707,5,5,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,94,Maryland,1088568000,,4837188,,R
2025,PHI,"McWilliams, Mac",0,PHI,2025,CB,17197,,3167995,41931,,191,18604,7,5,70,c603e45d-8112-4553-be24-42c3e0d858b5,22,UCF,1007010000,,4689651,,R
2025,NEP,"Swinson, Bradyn",0,NEP,2025,DE,17198,,3163018,41932,,255,18660,8,5,76,84863fc2-015f-49b6-9d68-23cca7096d9c,43,LSU,1025755200,,4431424,,R
2025,LAR,"Hamilton, Ty",0,LAR,2025,DT,17199,,3169617,41934,,299,18690,10,5,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,57,Ohio State,1018843200,,4431118,,R
2025,MIA,"Marshall, Jason",0,MIA,2025,CB,17200,,26702648,41936,,204,18614,12,5,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,33,Florida,1031284800,,4432730,,R
2025,DAL,"James, Shemar",0,DAL,2025,LB,17201,,28900606,41938,,222,18731,14,5,73,5c012614-be18-4d9f-8134-112e40e5f54f,50,Florida,1088049600,,4685400,,R
2025,MIA,"Trader, Dante",0,MIA,2025,S,17202,,26699623,41941,,202,18630,17,5,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,25,Maryland,1045112400,,4431664,,R
2025,KCC,"Bassa, Jeffrey",0,KCC,2025,LB,17203,,26698017,41942,,235,18725,18,5,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,31,Oregon,1032494400,,4602389,,R
2025,TBB,"Roberts, Elijah",0,TBB,2025,DE,17204,,3168747,41943,,295,18675,19,5,76,5ab83529-db28-47c6-80a7-6d42401ddb51,95,SMU,1009170000,,4690795,,R
2025,LAC,"Lambert-Smith, KeAndre",0,LAC,2025,WR,17205,,3163041,41944,,182,18650,20,5,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,84,Auburn,1003208400,,4430870,,R
2025,GBP,"Oliver, Collin",0,GBP,2025,DE,17206,,26694511,41945,,240,18672,21,5,74,06b22647-5eb6-4e2b-9943-cda9758305c8,45,Oklahoma State,1032753600,,4683059,,R
2025,SFO,"Sigle, Marques",0,SFO,2025,S,17207,,3175295,41946,,199,18634,22,5,71,617c4aee-a205-49de-8a16-655bb6f08143,36,Kansas State,1026964800,,4693337,,R
2025,NYJ,"Mauigoa, Francisco",0,NYJ,2025,LB,17208,,26718821,41948,,233,18739,24,5,74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,51,Miami (FL),1047877200,,4700136,,R
2025,PIT,"Black, Yahya",0,PIT,2025,DT,17209,,3162512,41950,,336,18706,26,5,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,78,Iowa,1019361600,,4430947,,R
2025,CHI,"Frazier, Zah",0,CHI,2025,CB,17210,,3122147,41955,,186,18607,31,5,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,20,UTSA,970722000,,4572685,,R
2025,BUF,"Hancock, Jordan",0,BUF,2025,S,17211,,26693514,41956,,195,18602,32,5,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,37,Ohio State,1060660800,,4596480,,R
2025,SEA,"Paul, Chris",0,LAR,2025,LB,17212,,26700940,41958,,222,18493,34,5,72,6e74b967-c938-44d8-97df-c15086086938,54,Ole Miss,1036386000,,4602943,,R
2025,BUF,"Hawes, Jackson",0,BUF,2025,TE,17213,,3135324,41959,,253,18538,35,5,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,85,Georgia Tech,976078800,,4573699,,R
2025,ARI,"Burke, Denzel",0,ARI,2025,CB,17214,,26696925,41960,,190,18596,36,5,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,29,Ohio State,1036904400,,4432668,,R
2025,SEA,"Ouzts, Robbie",0,SEA,2025,RB,17215,,26697728,41961,,274,18624,37,5,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,40,Alabama,1031284800,,4691688,,R
2025,NYJ,"Baron, Tyler",0,NYJ,2025,DE,17216,,3171903,41962,,258,18491,38,5,76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,94,Miami (FL),1003726800,,4692555,,R
2025,BUF,"Strong, Dorian",0,BUF,2025,CB,17217,,3169956,42002,,185,18592,1,6,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,43,Virginia Tech,1016082000,,4568703,,R
2025,BAL,"Kone, Bilhal",0,BAL,2025,CB,17218,,28887515,41992,,190,18595,2,6,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,31,Western Michigan,1015131600,,5083656,,R
2025,LVR,"Pegues, JJ",0,LVR,2025,DT,17219,,3169135,41995,,325,18687,4,6,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,92,Ole Miss,1006664400,,4430896,,R
2025,NEP,"Borregales, Andres",0,NEP,2025,PK,17220,,26699665,41980,,202,18743,6,6,71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,36,Miami (FL),1009947600,,4569923,,R
2025,TEN,"Harris, Marcus",0,TEN,2025,CB,17221,,3129271,41993,,188,18599,7,6,71,bf0296be-fea7-4629-99f7-b91793a744c1,26,California,,,4570469,,R
2025,BAL,"Loop, Tyler",0,BAL,2025,PK,17222,,3174704,41988,,191,18742,10,6,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,33,Arizona,996901200,,4697745,,R
2025,HOU,"Reed, Jaylen",0,HOU,2025,S,17223,,26696291,41991,,212,18633,11,6,72,ba695d50-4e27-4804-91ed-4ec9321b3346,34,Penn State,1043816400,,4432758,,R
2025,IND,"Smith, Tim",0,IND,2025,DT,17224,,3170853,41974,,306,17899,14,6,76,531330e7-3326-4ebd-90f8-004c4ea2edca,93,Alabama,1028865600,,4692033,,R
2025,JAC,"McLeod, Jalen",0,JAC,2025,DE,17225,,3172294,41981,,236,18729,18,6,73,89c2a23b-613c-4131-986a-2c274340847a,53,Auburn,1023249600,,4576129,,R
2025,DET,"Hassanein, Ahmed",0,DET,2025,DE,17226,,26725394,41963,,275,18678,20,6,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,61,Boise State,1026187200,,4710422,,R
2025,HOU,"Mertz, Graham",0,HOU,2025,QB,17227,,3122664,41975,,216,18653,21,6,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18,Florida,976078800,,4426335,,R
2025,GBP,"Brinson, Warren",0,GBP,2025,DT,17228,,3162980,41984,,315,18694,22,6,77,93246c54-f4ab-43bf-8666-bb7c1895b544,91,Georgia,1012798800,,4429136,,R
2025,JAC,"Lane, Rayuan",0,JAC,2025,S,17229,,26707416,41978,,197,18636,24,6,71,6f511f3c-2288-4726-8fff-39cd874907dd,25,Navy,1058760000,,4880675,,R
2025,NYJ,"King, Kobe",0,MIN,2025,LB,17230,,26693554,41966,,236,18724,25,6,73,22b01678-952c-4923-b1a9-1249aa1e0791,41,Penn State,1043730000,,4588300,,R
2025,MIN,"Bartholomew, Gavin",0,MIN,2025,TE,17231,,26702972,41994,,246,18573,26,6,77,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,86,Pittsburgh,1051675200,,4708049,,R
2025,BAL,"Wester, LaJohntay",0,BAL,2025,WR,17232,,3170389,42000,,170,18567,27,6,69,f4e1d4de-95e9-452e-95ab-3555989d90bb,83,Colorado,1017378000,,4690143,,R
2025,WAS,"Medrano, Kain",0,WAS,2025,LB,17233,,3127760,41985,,230,18740,29,6,75,951a4569-432c-4f85-8623-5d6c06e4e1df,56,UCLA,982299600,,4427984,,R
2025,CAR,"Horn, Jimmy",0,CAR,2025,WR,17234,,26717166,41999,,174,18569,32,6,68,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,15,Colorado,1031803200,,4708486,,R
2025,CIN,"Powell-Ryland, Antwaun",0,PHI,2025,DE,17235,,3163237,41976,,258,18671,33,6,74,63ddbf22-f7f5-4552-8617-142b2417ee64,52,Virginia Tech,1014440400,,4429009,,R
2025,BAL,"Peebles, Aeneas",0,BAL,2025,DT,17236,,3162850,41979,,289,18700,34,6,72,763488fa-9768-4624-89f2-bec0baba7334,93,Virginia Tech,999493200,,4565311,,R
2025,BAL,"Longerbeam, Robert",0,BAL,2025,CB,17237,,3177340,41998,,174,18612,36,6,71,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,37,Rutgers,979794000,,4575860,,R
2025,NOS,"Mellott, Tommy",0,LVR,2025,WR,17238,,3162687,42001,,206,18816,37,6,71,f6d13858-d592-4603-a9cb-518c1b57806d,19,Montana State,985928400,,4775196,,R
2025,LAC,"Mickens, R.J.",0,LAC,2025,S,17239,,3162716,41987,,210,18627,38,6,72,9fafb31c-10c8-4299-822c-8d532904b6fb,27,Clemson,994741200,,4429018,,R
2025,MIA,"Miller, Cam",0,LVR,2025,QB,17240,,3175318,41964,,211,18808,39,6,73,065b4e2a-5071-4b33-aef8-0b3eb99dce35,5,North Dakota State,992840400,,4693331,,R
2025,DEN,"Crawshaw, Jeremy",0,DEN,2025,PN,17241,,3162871,41977,,205,18746,40,6,75,640f28f2-9365-44f2-bbfb-29730dfe8c90,16,Florida,990507600,,4589212,,R
2025,DAL,"Toia, Jay",0,DAL,2025,DT,17242,,26694727,42003,,342,18710,1,7,74,09ab3357-370f-4d35-abfe-4576d00e5c87,93,UCLA,1058328000,,4431603,,R
2025,NYG,"Fidone, Thomas",0,NYG,2025,TE,17243,,26699695,42004,,255,18507,3,7,78,0e21445d-6318-43ce-ba78-310ee648b602,86,Nebraska,1032494400,,4590292,,R
2025,LVR,"Lindenberg, Cody",0,LVR,2025,LB,17244,,3161753,42034,,236,18728,6,7,74,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,55,Minnesota,1011070800,,4685126,,R
2025,HOU,"Hamilton, Kyonte",0,HOU,2025,DT,17245,,26738592,42011,,304,18818,8,7,76,21441b4b-dd79-4845-93d6-725ca427d6fb,58,Rutgers,1036645200,,4677281,,R
2025,ARI,"Crawford, Kitan",0,ARI,2025,S,17246,,3168212,42016,,202,18639,9,7,71,4c752c92-6699-40b0-b436-035f152af376,36,Nevada,1009774800,,4430821,,R
2025,PIT,"Bruener, Carson",0,PIT,2025,LB,17247,,3161527,42022,,227,18735,10,7,73,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,44,Washington,991717200,,4429490,,R
2025,PIT,"Kent, Donte",0,PIT,2025,CB,17248,,3176061,42026,,189,18819,13,7,70,87d18965-9526-474f-8657-4fe8c3f5c8a2,34,Central Michigan,1001653200,,4608004,,R
2025,DET,"Jackson, Dan",0,DET,2025,S,17249,,3135291,42014,,195,18804,14,7,73,3efcc497-81cd-44be-8bc3-8930d13868b0,28,Georgia,975560400,,4575115,,R
2025,IND,"Wohler, Hunter",0,IND,2025,S,17250,,26726472,42029,,213,18635,16,7,74,9a8eac53-759b-4594-bec9-cecd5b296760,30,Wisconsin,1042347600,,4432789,,R
2025,TEN,"Robinson, Micah",0,GBP,2025,CB,17251,,29557287,42028,,183,18821,21,7,71,9362edb6-b774-4f56-be92-234da2567364,26,Tulane,1012885200,,4695280,,R
2025,DEN,"Lohner, Caleb",0,DEN,2025,TE,17253,,3177905,42027,,250,18822,25,7,79,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,84,Utah,1001912400,,4432208,,R
2025,LAR,"Mumpfield, Konata",0,LAR,2025,WR,17254,,26694679,42035,,186,17081,26,7,71,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,15,Pittsburgh,1035432000,,4710855,,R
2025,DET,"Lovett, Dominic",0,DET,2025,WR,17255,,26696063,42043,,185,17858,28,7,70,fb855b6b-16ca-4224-8e05-bcd9e51e7230,19,Georgia,1036731600,,4596439,,R
2025,WAS,"Croskey-Merritt, Jacory",0,WAS,2025,RB,17256,,3126952,42010,,208,18811,29,7,71,202b8be6-40d2-49ed-b256-312ac45ec70f,32,Arizona,987051600,,4575131,,R
2025,NYG,"Black, Korie",0,NYG,2025,CB,17257,,3169114,42031,,190,18802,30,7,72,af0644a7-0d19-462d-85e6-36aac0d39f8b,25,Oklahoma State,1024718400,,4429281,,R
2025,BUF,"Akingbesote, Tommy",0,DAL,2025,DT,17258,,26696796,42024,,306,18713,31,7,75,6d43a6f4-d210-40f7-a877-9169ae6a500d,92,Maryland,1046149200,,4683450,,R
2025,NOS,"Matavao, Moliki",0,NOS,2025,TE,17259,,26693980,42006,,263,18623,32,7,78,140c137e-69f7-40a9-a92c-42e331b04109,80,UCLA,1047877200,,4432731,,R
2025,SFO,"Bergen, Junior",0,SFO,2025,WR,17260,,26731678,42032,,184,18824,36,7,69,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,86,Montana,1035345600,,4887918,,R
2025,MIA,"Biggers, Zeek",0,MIA,2025,DT,17261,,26695346,42036,,319,18716,37,7,78,d5a77794-304b-4d30-91cf-beaedb7be14b,93,Georgia Tech,1065240000,,4683276,,R
2025,NOS,"Diggs, Fadil",0,NOS,2025,DE,17262,,3162375,42021,,261,18681,38,7,77,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,40,Syracuse,1003122000,,4429073,,R
2025,DAL,"Bridges, Trikweze",0,LAC,2025,S,17263,,3127616,42033,,200,18826,40,7,74,bccb01d6-0ee2-43a3-a230-0e669b089a22,31,Florida,969426000,,4426513,,R
2025,NEP,"Minor, Kobee",0,NEP,2025,CB,17264,,3168495,42008,,188,18825,41,7,71,14c1358f-13fa-4acf-bf4c-f943d153cdcb,19,Memphis,1026100800,,4566100,,R
2025,LAR,"Dolac, Shaun",0,FA,2025,LB,17265,,3168182,42314,,225,18913,,,73,36206400-254c-11f0-85e6-ad6d4b9a9b15,56,Buffalo,1000443600,,4693848,,R
2025,CAR,"Johnson, Montrell",0,FA,2025,RB,17266,,26699807,42173,,212,18566,,,71,3557e290-2449-11f0-9b47-b3e02d0eb26f,34,Florida,1034481600,,4684625,,R
2025,NEP,"Larison, Lan",0,FA,2025,RB,17267,,3161645,42284,,209,18886,,,71,e2d48330-251e-11f0-aae1-fdfd5aa92d71,34,UC Davis,1002776400,,4698253,,R
2025,KCC,"Briningstool, Jake",0,FA,2025,TE,17268,,26697836,42117,,240,18542,,,78,46190530-23ab-11f0-a8c1-91b88a8cabac,88,Clemson,1039410000,,4431196,,R
2025,NEP,"Chism, Efton",0,FA,2025,WR,17269,,3163509,42296,,198,18889,,,70,6704a490-2534-11f0-a084-3df705a62310,86,Eastern Washington,1004072400,,4695193,,R
2025,DET,"Strickland, Loren",0,FA,2024,S,17270,,28874528,41444,,202,18341,,,70,e24c79c0-07c1-11ef-8750-a30ae2a12558,24,Ball State,959749200,,4917439,,
2025,FA,"Yarns, Marcus",0,FA,2025,RB,17271,,26728267,42345,,190,18525,,,71,8a118cb0-2551-11f0-9371-f9b494c39630,34,Delaware,1004418000,,4694302,,R
2025,LAC,"Johnson, Amar",0,FA,2025,RB,17272,,26745358,42240,,205,18949,,,70,9ec3d420-250a-11f0-aaad-b190600d09cf,46,South Dakota State,1043989200,,4878878,,R
2025,LAR,"Williams, Mario",0,FA,2025,WR,17273,,26697388,42326,,178,18926,,,69,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,86,Tulane,1043125200,,4431618,,R
2025,ARI,"Kiner, Corey",0,FA,2025,RB,17274,,26698879,42386,,209,18532,,,69,c7483e80-2574-11f0-b082-a1e374c45b00,49,Cincinnati,1011589200,,4431431,,R
2025,GBP,"Neyor, Isaiah",0,FA,2025,WR,17275,,3121203,42385,,218,18458,,,76,bf89ef00-2573-11f0-9c8e-d9b9894b443c,80,Nebraska,991890000,,4428116,,R
2025,KCC,"Armstrong, Andrew",0,FA,2025,WR,17276,,28926946,42162,,210,18453,,,76,8e353ae0-2442-11f0-b1aa-45a8da233bc0,19,Arkansas,972968400,,5093923,,R
2025,CAR,"Fitzgerald, Ryan",0,FA,2025,PK,17277,,,,,193,18508,,,71,7bf5a2e0-2512-11f0-9825-33176da47896,35,Florida State,,,4568263,,R
2025,IND,"Owen, Coleman",0,FA,2025,WR,17278,,3137926,42130,,181,18877,,,70,a9afb800-23ba-11f0-aa7d-833b948e6c02,3,Ohio,985323600,,4578436,,R
2025,FA,"Ntoh, Sone",0,FA,2025,RB,17279,,3121137,42333,,235,18903,,,71,c2d12a90-254e-11f0-bbb1-dfff98110c96,38,Monmouth,1002258000,,4428143,,R
2025,FA,"Stewart, Tre",0,FA,2025,RB,17280,,29426636,42271,,186,18813,,,68,34368fd0-2514-11f0-a81f-81aa50e9d045,38,Jacksonville State,1039842000,,5093062,,R
2025,NEP,"Dippre, CJ",0,FA,2025,TE,17281,,26698858,42291,,256,18474,,,77,e98ccf30-2531-11f0-b18c-b9f05412231c,82,Alabama,1020052800,,4596545,,R
2025,MIN,"Brosmer, Max",0,FA,2025,QB,17282,,,42075,,217,18652,,,74,921d4a00-230f-11f0-8931-09b8041f90bf,12,Minnesota,985755600,,4573398,,R
2025,IND,"Henigan, Seth",0,FA,2025,QB,17283,,26697328,42205,,215,18654,,,75,05125990-248e-11f0-b86d-cf6af77e85f8,19,Memphis,1047272400,,4606194,,R
2025,MIA,"Conyers, Jalin",0,FA,2025,TE,17284,,3168876,42167,,265,18622,,,76,e6133580-2444-11f0-aa47-6d319a700fda,47,Texas Tech,996123600,,4431044,,R
2025,MIN,"Yurosek, Ben",0,FA,2025,TE,17285,,3163725,42434,,245,18536,,,76,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,48,Georgia,1016341200,,4433959,,R
2025,BAL,"Higgins, Jay",0,FA,2025,LB,17286,,3162989,42336,,230,18732,,,72,d4476190-254e-11f0-bbb1-dfff98110c96,49,Iowa,1013662800,,4565350,,R
2025,SEA,"Ivey, Jared",0,FA,2025,LB,17287,,3162720,42358,,274,18673,,,78,521af940-2556-11f0-b31c-15f75b688f25,51,Ole Miss,1007528400,,4605478,,R
2025,FA,"Morin, Taylor",0,FA,2025,WR,17288,,3127330,42458,,185,18962,,,71,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,45,Wake Forest,978498000,,4567044,,R
2025,FA,"Jackson, Courtney",0,FA,2025,WR,17289,,3123345,42071,,179,18860,,,71,ce81b780-230d-11f0-912b-791b89a31e3d,89,Arkansas State,984459600,,4565172,,R
2025,FA,"Sanders, Shilo",0,FA,2025,S,17290,,3131579,42044,,195,19065,,,72,43756940-22f7-11f0-89d3-c7b82190d975,28,Colorado,950072400,,4426508,,R
2025,FA,"Noel, Nate",0,FA,2025,RB,17291,,3172309,42160,,200,18475,,,69,245093a0-2441-11f0-a608-33674237b180,41,Missouri,1017896400,,4613032,,R
2025,FA,"Akharaiyi, Kelly",0,FA,2025,WR,17292,,28874246,42061,,200,18904,,,73,01eab3e0-2306-11f0-9c04-1317a7fe708d,87,Mississippi State,949467600,,5082289,,R
2025,NYJ,"Pritchett, Jamaal",0,FA,2025,WR,17293,,28877767,42233,,175,18857,,,68,d9981370-2502-11f0-8ac8-c31e8098aeb4,36,South Alabama,1055217600,,4892576,,R
2025,NOS,"Dekkers, Hunter",0,FA,2025,QB,17294,,3164837,42537,,215,18809,,,75,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,18,Iowa Western,994222800,,4565358,,R
2025,ATL,"Bryant, Cobee",0,FA,2025,CB,17295,,2866970,42193,,180,18598,,,72,c8584970-2478-11f0-b52e-75a660006007,37,Kansas,1000702800,,4429324,,R
2025,FA,"Tyree, Chris",0,FA,2025,WR,17296,,3171678,42343,,192,17035,,,70,394f7520-2552-11f0-9371-f9b494c39630,89,Virginia,1007528400,,4430804,,R
2025,FA,"Jackson, Giles",0,FA,2025,WR,17297,,3133264,42468,,187,18984,,,69,50201cb0-2911-11f0-8936-0dff501e2cb9,42,Washington,1008046800,,4427569,,R
2025,LAC,"Grimm, Luke",0,FA,2025,WR,17298,,3166697,42104,,190,18838,,,72,d6933d60-238d-11f0-b20f-f13e07eacbeb,37,Kansas,997246800,,4433830,,R
2025,SFO,"Blanton, Stone",0,FA,2025,LB,17299,,28903239,42381,,227,19122,,,73,247d9790-2574-11f0-8bf8-a78d98770897,50,Mississippi State,1031803200,,4685270,,R
2025,FA,"George, Jacolby",0,FA,2025,WR,17300,,26700358,42259,,172,18649,,,71,f64aff60-2510-11f0-abe6-9bfe83819280,80,Miami (FL),1043470800,,4567784,,R
2025,DAL,"Holden, Traeshon",0,FA,2025,WR,17301,,3163354,42151,,205,18495,,,75,50ac1100-23d7-11f0-9908-fbcde49adcd9,7,Oregon,997592400,,4429172,,R
2025,WAS,"Scott, Gee",0,FA,2025,TE,17302,,3163073,42290,,240,17023,,,75,8b202ea0-2532-11f0-b529-67be36c4abe8,80,Ohio State,977979600,,4429115,,R
2025,NYG,"Collins, Beaux",0,FA,2025,WR,17303,,26694592,42194,,206,18648,,,75,24597d60-247a-11f0-8324-3170fad3f2ab,8,Notre Dame,1040014800,,4431210,,R
2025,FA,"Joyner, Jah",0,FA,2025,DE,17304,,26545316,42299,,262,18674,,,76,d3dbba60-2541-11f0-8b1e-6fc9adf63156,59,Minnesota,996469200,,4430111,,R
2025,CIN,"Moore, Jordan",0,FA,2025,WR,17305,,26698828,42057,,191,18944,,,72,5de30070-2302-11f0-991a-67346bf4b94b,14,Duke,1019102400,,4594444,,R
2025,IND,"Bentley, Ulysses",0,BUF,2025,RB,17307,,3125140,42126,,200,18640,,,70,f71d0370-23b2-11f0-b632-8947e146a0ae,37,Ole Miss,978152400,,4426689,,R
2025,LAC,"Uiagalelei, DJ",0,FA,2025,QB,17308,,3162292,42079,,252,18448,,,76,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,7,Florida State,987483600,,4429020,,R
2025,MIN,"Davis, Joaquin",0,FA,2025,WR,17309,,26726311,42072,,195,18862,,,76,11288610-2311-11f0-833e-6da5d4b3f0d4,80,North Carolina Central,1029643200,,4696907,,R
2025,FA,"Klotz, Stevo",0,FA,2025,TE,17310,,3164867,42122,,260,18839,,,76,ca2eed00-23ae-11f0-a139-771c091b0ec3,41,Iowa State,1009515600,,4686438,,R
2025,FA,"Skinner, Quincy",0,FA,2025,WR,17311,,26697082,42187,,205,18898,,,74,ab7254b0-246c-11f0-a479-43ecd63a7ee8,36,Vanderbilt,1046408400,,4572380,,R
2025,ATL,"Simon, Joshua",0,FA,2025,TE,17312,,3123950,42186,,259,18621,,,76,45892890-246c-11f0-9194-77c874aa65db,47,South Carolina,975301200,,4430482,,R
2025,IND,"Pancol, Eli",0,FA,2025,WR,17313,,3121378,42217,,205,18869,,,75,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,10,Duke,962946000,,4430288,,R
