year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,"Collier, Chris",0,2024,RB,16810,FA,,,41261,3161765,,70,203,Lock Haven,18118,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,,,953874000,4698191,,
2025,TBB,"Wiley, Michael",0,2024,RB,16811,FA,,,41234,3128079,,72,209,Arizona,17670,34,f2734220-0668-11ef-9381-bf0dc2a6d127,,,973832400,4569156,,
2025,FA,"Mordecai, Tanner",0,2024,QB,16814,FA,,,41194,2965998,,74,218,Wisconsin,18088,14,9872e720-057e-11ef-8f42-d1679459a166,,,942037200,4360271,,
2025,TEN,"Jacobs, Curtis",0,2024,LB,16815,FA,,,41465,3168824,,73,241,Penn State,17896,57,687dea60-07cc-11ef-ad8e-ffa665412428,,,1014008400,4429097,,
2025,HOU,"Brooks, British",0,2024,RB,16816,FA,,,41480,2961993,,71,225,North Carolina,18300,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,,,942901200,4373273,,
2025,NEP,"Taylor, Leonard",0,2024,DT,16817,FA,,,41335,26699689,,75,305,Miami (FL),17726,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,,1022644800,4431598,,
2025,NYG,"Brade, Beau",0,2024,S,16820,FA,,,41241,3162341,,72,209,Maryland,17804,25,48b4b770-06f2-11ef-b629-8d4815317755,,,1012280400,4429291,,
2025,BAL,"Wade, Dayton",0,2024,WR,16821,FA,,,41262,3121829,,69,184,Ole Miss,18127,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,,968389200,4428763,,
2025,FA,"White, David",0,2024,WR,16822,FA,,,41522,28910909,,76,200,Western Carolina,17939,16,96467d20-07e2-11ef-b227-fd8634559ae4,,,963896400,5089537,,
2025,CAR,"Njongmeta, Maema",0,2024,LB,16828,FA,,,41336,3131726,,72,232,Wisconsin,17964,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,,,984114000,4428125,,
2025,TEN,"Martin-Robinson, David",0,2024,TE,16831,FA,,,41662,2962690,,75,247,Temple,18301,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,,946184400,4360978,,
2025,FA,"Payne, Pheldarius",0,2024,DT,16832,FA,,,41483,3162010,,75,275,Virginia Tech,18054,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,,963550800,4686263,,
2025,FA,"Griffin, Lideatrick",0,2024,WR,16833,FA,,,41163,3171022,,70,181,Mississippi State,17973,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,,980226000,4429153,,
2025,FA,"Burgess, Cole",0,2024,WR,16834,FA,,,41502,29362393,,73,198,SUNY-Cortland,18281,17,efe48d60-07db-11ef-8ada-f18c6785cc00,,,950245200,5192448,,
2025,DEN,"Bailey, Levelle",0,2024,LB,16836,FA,,,41395,3121678,,74,225,Fresno State,18343,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,,975906000,4428241,,
2025,CIN,"Johnson, Xavier",0,2024,WR,16837,FA,,,41274,2984078,,73,204,Ohio State,18295,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,,926398800,4385430,,
2025,NOS,"Pline, Mason",0,2024,TE,16838,FA,,,41368,29176455,,79,260,Furman,18328,85,b0f28450-0726-11ef-87d2-b788a7a4a635,,,949726800,4911517,,
2025,NEP,"Westover, Jack",0,2024,TE,16839,FA,,,41352,2964293,,74,245,Washington,18083,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,,,928904400,4361100,,
2025,FA,"Stoops, Drake",0,2024,WR,16840,FA,,,41453,2961345,,70,189,Oklahoma,18188,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,,929509200,4360282,,
2025,FA,"Gant, Dallas",0,2024,LB,16841,FA,,,41196,2967081,,74,224,Toledo,18060,57,513ce4c0-0581-11ef-87fc-5d57216b511b,,,958453200,4361348,,
2025,LAR,"Mevis, Harrison",0,2024,PK,16843,FA,,,41312,3162619,,71,243,Missouri,17921,45,663ada70-0717-11ef-94de-1b2fbd1e412b,,,1017205200,4574716,,
2025,DET,"Bates, Jake",0,2023,PK,16846,FA,,,40835,3173439,,70,202,Arkansas,17376,39,3a724be0-3075-11ee-bdab-4565792ee2a3,,,920437200,4689936,,
2025,NYG,"McAtamney, Jude",0,2024,PK,16848,FA,,,41686,28922958,,74,205,Rutgers,18294,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,,,957848400,5092436,,
2025,FA,"Owens, Terique",0,2024,WR,16849,FA,,,41195,3124921,,75,200,Missouri State,18087,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,,938235600,4571579,,
2025,DET,"Saylors, Jacob",0,2023,RB,16850,FA,,,40474,2976071,,71,195,East Tennessee State,17584,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,,984027600,4383429,,
2025,FA,"Browning, Jack",0,2024,PN,16851,FA,,,41280,26700793,,71,190,San Diego State,18311,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,,,1005714000,4876013,,
2025,GBP,"Castles, McCallan",0,2024,TE,16854,FA,,,41373,2964061,,77,252,Tennessee,18195,46,302dded0-072d-11ef-bb54-e981db140060,,,944197200,4372741,,
2025,FA,"McAllister, Tyreik",0,2022,WR,16856,FA,,,34573,2886764,,70,185,Charleston (WV),16476,13,2a77de20-d253-11ec-b16e-cf7159baf83d,,,891925200,4589248,,
2025,NOS,"Tipton, Mason",0,2024,WR,16858,FA,,,41188,3135304,,71,187,Yale,18107,15,91918b20-0572-11ef-96c1-f73e6ad39631,,,970030800,4573697,,
2025,FA,"Williams, D.J.",0,2024,RB,16860,FA,,,41299,3122835,,72,225,Arizona,18309,30,38f29610-0713-11ef-80af-99b01a8e5b02,,,974264400,4567216,,
2025,FA,"Johnson, Dyontae",0,2023,LB,16861,FA,,,40536,2961009,,74,230,Toledo,17516,54,acfda840-eb96-11ed-8278-218e0ede5943,,,970117200,4362280,,
2025,FA,"Keyton, Ramel",0,2024,WR,16863,LVR,,,41162,3123657,,74,191,Tennessee,18085,82,fa040100-0500-11ef-a92c-7305b2360f34,,,968907600,4426399,,
2025,ATL,"Washington, Carlos",0,2023,RB,16864,FA,,,40420,2867377,,71,210,Southeastern Louisiana,17465,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,,,914648400,4248425,,
2025,NOS,"Bishop, Beanie",0,2024,CB,16865,FA,,,41136,2964315,,69,182,West Virginia,17933,31,c20acbf0-04f9-11ef-8561-b171b26383e5,,,945406800,4363052,,
2025,NYJ,"Martinez, Adrian",0,2023,QB,16868,FA,,,40299,2966360,,74,220,Kansas State,17266,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,,947221200,4361182,,
2025,MIN,"Richter, Bo",0,2024,DE,16869,FA,,,41216,26718629,,73,248,Air Force,18182,54,ee995e00-0591-11ef-bf22-39578731379d,,,966142800,4875564,,
2025,LAR,"Speights, Omar",0,2024,LB,16870,FA,,,41449,3122472,,73,228,LSU,17914,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,,,983509200,4428550,,
2025,NOS,"Wheeler, Ian",0,2024,RB,16871,FA,,,41322,3126061,,70,206,Howard,18260,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,,1000530000,4579554,,
2025,BUF,"Andreessen, Joe",0,2024,LB,16872,FA,,,41696,2960877,,73,232,Buffalo,18329,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,,949899600,4366349,,
2025,FA,"Narveson, Brayden",0,2024,PK,16873,FA,,,41235,2964952,,71,215,North Carolina State,18303,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,,938494800,4361765,,
2025,FA,"Hale, Alex",0,2024,PK,16874,FA,,,41741,2963565,,73,203,Oklahoma State,18429,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,,899442000,4361831,,
2025,NYG,"Chatman, Elijah",0,2024,DT,16875,FA,,,41634,3125114,,72,278,SMU,18333,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,,975992400,4429392,,
2025,FA,"Bean, Jason",0,2024,QB,16876,FA,,,41479,2962302,,74,196,Kansas,18266,12,a6172a30-07d1-11ef-9660-238a22e41658,,,928904400,4360900,,
2025,CLE,"Davis, Kaden",0,2022,WR,16877,FA,,,34569,2886881,,73,193,Northwest Missouri State,16472,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,,,906699600,5065495,,
2025,DAL,"Steward, Reddy",0,2024,CB,16878,FA,,,41330,3125038,,71,178,Troy,18259,20,53ca5630-071d-11ef-9523-7119a13023a1,,,988952400,4428584,,
2025,FA,"Allen, Kazmeir",0,2023,WR,16879,FA,,,40311,2962093,,68,176,UCLA,16775,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,,,951800400,4367180,,
2025,WAS,"Owens, Tyler",0,2024,S,16880,FA,,,41222,3127028,,74,213,Texas Tech,17999,40,782d0d60-0655-11ef-bea4-a5fd3793027b,,,989643600,4572460,,
2025,JAC,"Bradley, Carter",0,2024,QB,16882,FA,,,41133,2961526,,75,213,South Alabama,17918,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,,952578000,4362260,,
2025,TBB,"Johnson, Kameron",0,2024,WR,16883,FA,,,41300,29380891,,70,170,Barton,18307,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,,,1016341200,5097554,,
2025,FA,"Gainer, Amari",0,2024,DE,16884,FA,,,41160,2965097,,75,232,North Carolina,18140,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,,961650000,4360469,,
2025,BUF,"Codrington, Brandon",0,2024,CB,16885,FA,,,41579,3138177,,69,185,North Carolina Central,18225,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,,974437200,4576069,,
2025,FA,"Hayball, Matthew",0,2024,PN,16886,FA,,,41178,3137158,,72,189,Vanderbilt,18106,43,bf54e530-0571-11ef-928d-f38123af817d,,,858142800,4571597,,
2025,CIN,"Rehkow, Ryan",0,2024,PN,16887,FA,,,41471,3162224,,76,235,BYU,18230,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,,,905490000,4608820,,
2025,MIN,"Taimani, Taki",0,2024,DT,16888,FA,,,41218,2965804,,73,309,Oregon,18184,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,,,939186000,4361114,,
2025,MIA,"Duck, Storm",0,2024,CB,16889,FA,,,41429,3122721,,72,195,Louisville,18276,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,,,976856400,4427103,,
2025,MIN,"McGlothern, Dwight",0,2024,CB,16890,FA,,,41210,3162450,,74,185,Arkansas,17992,29,0b114d80-0584-11ef-8549-c35bdee1a640,,,1012971600,4429128,,
2025,SEA,"Sheriff, Jamie",0,0,DE,16891,FA,,,41739,3162067,,73,254,South Alabama,18428,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,,,966574800,4685984,,
2025,MIN,"Funderburk, Tyrek",0,2024,CB,16892,FA,,,41289,2963546,,72,185,Appalachian State,18061,24,8c1e02f0-0706-11ef-83ee-df242a895580,,,975387600,4367330,,
2025,NYJ,"Watts, Eric",0,2024,DE,16893,FA,,,41541,3122302,,77,277,UConn,17954,58,5fce55c0-097b-11ef-82af-530a0ea88666,,,970376400,4569016,,
2025,NYJ,"McGregor, Braiden",0,2024,DE,16894,FA,,,41328,3169492,,78,267,Michigan,17816,55,8eae21b0-071c-11ef-a3c0-935b79634141,,,994914000,4429005,,
2025,CLE,"Williams, Dee",0,2024,CB,16895,FA,,,41347,28873388,,70,190,Tennessee,18198,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,,944456400,5081362,,
2025,IND,"Shrader, Spencer",0,2024,PK,16896,FA,,,41499,3131541,,74,201,Notre Dame,18268,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,,927090000,4571557,,
2025,NYG,"Payton, Rico",0,2024,CB,16897,FA,,,41190,2962758,,72,182,Pittsburg State,18110,36,c3046dc0-0573-11ef-b660-4d07270c2b35,,,943765200,4368350,,
2025,WAS,"Yankoff, Colson",0,2024,TE,16898,FA,,,41233,2961827,,76,225,UCLA,18160,41,8344b150-0667-11ef-8407-311b2612bbe3,,,951886800,4361088,,
2025,NEP,"Pettus, Dell",0,2024,S,16900,FA,,,41413,3125012,,71,200,Troy,18149,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,,,991458000,4428232,,
2025,FA,"Peevy, Jayden",0,2022,DT,16901,FA,,,34465,2864942,,77,308,Texas A&M,16127,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,,936334800,4240927,,
2025,KCC,"Roland-Wallace, Chris",0,2024,CB,16907,FA,,,41498,3123411,,71,202,USC,17991,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,,1006491600,4428383,,
2025,NOS,"Stalbird, Isaiah",0,2024,LB,16911,FA,,,41184,2966354,,73,215,South Dakota State,18111,44,2cd70910-0574-11ef-b715-3db186b90a94,,,963896400,4361194,,
2025,LAR,"McCollough, Jaylen",0,2024,S,16912,FA,,,41447,3122957,,72,202,Tennessee,18385,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,,971326800,4427120,,
2025,NEP,"Woods, Charles",0,2024,CB,16913,FA,,,4368113,2966834,,71,185,SMU,18387,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,,961218000,4368113,,
2025,FA,"Smith, Keidron",0,2023,S,16916,FA,,,40654,2964028,,74,210,Kentucky,16806,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,,,941432400,4372418,,
2025,PHI,"Jenkins, E.J.",0,2023,TE,16919,FA,,,40550,2820917,,78,245,Georgia Tech,17218,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,,,910069200,4248557,,
2025,NYG,"Green, Art",0,2023,CB,16922,FA,,,40697,3162036,,74,200,Houston,17360,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,,956984400,4689674,,
2025,DEN,"Tillman, Dondrea",0,2023,DE,16923,FA,,,41728,2939991,,76,247,Indiana (PA),18416,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,,,893912400,5216101,,
2025,TEN,"Gaye, Ali",0,2023,DE,16925,FA,,,40293,2815169,,78,265,LSU,16786,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,,880779600,4243321,,
2025,CLE,"Reid, Winston",0,2022,LB,16926,FA,,,41367,2869459,,72,225,Weber State,18292,59,f3790430-072a-11ef-a3a3-25be50b73d84,,,933656400,4251125,,
2025,MIN,"Redmond, Jalen",0,2022,DT,16927,FA,,,40572,2967242,,75,291,Oklahoma,17118,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,,921214800,4360277,,
2025,DET,"Harper, Thomas",0,2024,S,16928,FA,,,41146,3121929,,70,189,Notre Dame,18134,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,,973400400,4569323,,
2025,FA,"Shampklin, Aaron",0,2022,RB,16932,FA,,,34594,2820186,,70,195,Harvard,16367,33,c09be300-d30d-11ec-8b77-45b1765fd110,,,940222800,4248068,,
2025,CAR,"Richardson, Demani",0,2024,S,16933,FA,,,41310,3131658,,73,215,Texas A&M,18002,36,325fd170-0716-11ef-ba1c-2110081547cc,,,970894800,4426926,,
2025,CLE,"Whiteheart, Blake",0,2023,TE,16940,FA,,,40433,2964419,,76,250,Wake Forest,17130,86,9a8395a0-e900-11ed-9cad-a989770811a8,,,953701200,4362018,,
2025,FA,"Anderson, Evan",0,2024,DT,16942,FA,,,41208,3164645,,75,326,Florida Atlantic,17875,58,3a8c7440-0584-11ef-a728-9b9d81627453,,,1013662800,4612182,,
2025,CAR,"Tremayne, Brycen",0,2023,WR,16949,FA,,,40407,2967463,,76,212,Stanford,17330,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,,942901200,4360763,,
2025,LAR,"Wallace, Josh",0,2024,CB,16954,FA,,,41452,3131623,,72,189,Michigan,17937,30,424e1560-07c5-11ef-96b2-79ba17dd049f,,,962773200,4572371,,
2025,FA,"Grier, Antonio",0,2024,LB,16956,FA,,,41285,3123999,,73,230,Arkansas,18397,48,07c08e00-0707-11ef-ba08-630d43080ab3,,,948171600,4360864,,
2025,NEP,"Jennings, Terrell",0,2024,RB,16957,FA,,,41713,3133899,,72,217,Florida A&M,18368,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,,983422800,4427600,,
2025,NYG,"Miller, Ryan",0,2023,WR,16958,FA,,,40676,2964726,,74,221,Furman,17271,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,,951022800,4369466,,
2025,FA,"Ukwu, Isaac",0,2024,DE,16961,FA,,,41422,2816338,,75,270,Ole Miss,18342,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,,916290000,4249608,,
2025,CLE,"Bates, Brenden",0,2024,TE,16962,FA,,,41675,2963924,,77,255,Kentucky,18253,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,,940136400,4362603,,
2025,FA,"Jackson, Jermaine",0,2024,WR,16964,FA,,,4698301,26717777,,67,170,Idaho,18104,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,,959922000,4698301,,
2025,CAR,"Windmon, Jacoby",0,2024,LB,16967,FA,,,41165,3122011,,74,250,Michigan State,18082,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,,998283600,4428909,,
2025,TEN,"Oliver, Bryce",0,2024,WR,16975,FA,,,41251,2967309,,73,214,Youngstown State,18302,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,,958712400,4362617,,
2025,ATL,"Brooks, Natrone",0,2023,CB,16976,FA,,,40745,3170353,,71,175,Southern Miss,17623,35,5068d7b0-f368-11ed-b622-936c98a846ff,,,945406800,4689989,,
2025,FA,"Rizzi, Darren",0,0,Coach,16978,FA,,,,,,,,,,,,,,,,,
2025,CIN,"Grandy, Cam",0,2024,TE,16979,FA,,,41353,29148608,,77,253,Illinois State,18284,85,8e6c6eb0-0725-11ef-b490-715b3492492e,,,942987600,4700712,,
2025,DAL,"Butler, Josh",0,2023,CB,16982,FA,,,40829,2186419,,72,182,Michigan State,17650,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,,848898000,3929814,,
2025,DAL,"Fant, Princeton",0,2023,TE,16986,FA,,,40778,2865409,,74,235,Tennessee,17135,85,4b51e190-f674-11ed-88a9-a32a17c14014,,,921128400,4242442,,
2025,FA,"Cupp, Baylor",0,0,TE,16998,FA,,,41556,3122788,,78,243,Texas Tech,17018,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,,957934800,4426364,,
2025,CIN,"Heyward, Shaka",0,2023,LB,17000,FA,,,40488,,,75,238,Duke,17171,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,,956120400,4360413,,
2025,TEN,"Brooks, Kendell",0,2023,S,17001,FA,,,40426,26696270,,72,206,Michigan State,17480,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,,952059600,4585317,,
2025,NYG,"Bozeman, Swayze",0,2024,LB,17010,FA,,,41554,3122038,,73,230,Southern Miss,18220,27,7dadd460-0a45-11ef-829a-8b9f8c151637,,,909982800,4570546,,
2025,HOU,"Wayne, Jared",0,2023,WR,17011,FA,,,40288,3126867,,75,210,Pittsburgh,16847,14,28c09980-e6ea-11ed-8605-b736dbb934f2,,,970894800,4430681,,
2025,TEN,"Jones, Truman",0,2023,DE,17016,FA,,,40559,2963213,,75,255,Harvard,17289,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,,958194000,4367828,,
2025,CHI,"Johnson, Ben",0,0,Coach,17027,FA,,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,
2025,DAL,"Schottenheimer, Brian",0,0,Coach,17028,FA,,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,
2025,JAC,"Coen, Liam",0,0,Coach,17029,FA,,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,
2025,TEN,"Ward, Cam",0,2025,QB,17030,TEN,,,41786,3168422,1,74,219,Miami (FL),16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,,1022299200,4688380,,R
2025,CLE,"Sanders, Shedeur",0,2025,QB,17031,CLE,,,41930,26710004,6,74,212,Colorado,18479,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,5,,1013058000,4432762,,R
2025,NYG,"Dart, Jaxson",0,2025,QB,17032,NYG,,,41810,26694019,25,74,223,Ole Miss,18574,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1,,1052798400,4689114,,R
2025,SEA,"Milroe, Jalen",0,2025,QB,17033,SEA,,,41882,26694943,28,74,216,Alabama,18477,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,3,,1039755600,4432734,,R
2025,MIA,"Ewers, Quinn",0,2025,QB,17034,MIA,,,42037,26746721,15,74,209,Texas,18505,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,7,,1052798400,4889929,,R
2025,IND,"Leonard, Riley",0,2025,QB,17035,IND,,,41968,26699092,13,76,213,Notre Dame,18513,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,6,,1031889600,4683423,,R
2025,PIT,"Howard, Will",0,2025,QB,17036,PIT,,,41989,3162310,9,76,236,Ohio State,18512,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,6,,1001307600,4429955,,R
2025,CLE,"Gabriel, Dillon",0,2025,QB,17037,CLE,,,41861,3121534,30,71,205,Oregon,18496,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,3,,977979600,4427238,,R
2025,PHI,"McCord, Kyle",0,2025,QB,17038,PHI,,,41971,26702687,5,75,218,Syracuse,18498,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,6,,1032408000,4433971,,R
2025,NOS,"Shough, Tyler",0,2025,QB,17039,NOS,,,41825,2964064,8,77,219,Louisville,17037,6,94b8f9e1-3109-4429-8f71-4f79d7588237,2,,938494800,4360689,,R
2025,NYJ,"Cook, Brady",0,2025,QB,17040,FA,,,42229,3163207,,74,215,Missouri,18482,4,4916c770-2501-11f0-aed8-c154e65d4269,,,1002862800,4429435,,R
2025,SFO,"Rourke, Kurtis",0,2025,QB,17041,SFO,,,42009,3122216,11,76,220,Indiana,18565,4,1b412617-dee5-4c07-bdfc-e26eeff7fe80,7,,972450000,4430431,,R
2025,LVR,"Jeanty, Ashton",0,2025,RB,17042,LVR,,,41791,28874008,6,68,208,Boise State,18487,2,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1,,1070341200,4890973,,R
2025,NEP,"Henderson, TreVeyon",0,2025,RB,17043,NEP,,,41823,26699547,6,70,202,Ohio State,18517,32,0d9788e6-03ee-416d-8ba2-deb57037d209,2,,1035259200,4432710,,R
2025,LAC,"Hampton, Omarion",0,2025,RB,17044,LAC,,,41807,28908905,22,72,220,North Carolina,18445,8,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1,,1047790800,4685382,,R
2025,NYG,"Skattebo, Cam",0,2025,RB,17045,NYG,,,41922,26697012,3,71,215,Arizona State,18514,44,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,4,,1012885200,4696981,,R
2025,NOS,"Neal, Devin",0,2025,RB,17046,NOS,,,41972,26703005,8,71,213,Kansas,18521,30,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,6,,1060660800,4682652,,R
2025,CLE,"Sampson, Dylan",0,2025,RB,17047,CLE,,,41907,28912068,24,68,200,Tennessee,18467,22,6ea71d26-623a-4178-a93a-215678244902,4,,1095134400,5081397,,R
2025,PIT,"Johnson, Kaleb",0,2025,RB,17048,PIT,,,41881,28875572,19,73,224,Iowa,18515,20,9738de9a-7626-460f-a786-28433ef70a1f,3,,1060833600,4819231,,R
2025,KCC,"Smith, Brashard",0,2025,RB,17049,KCC,,,42012,26694196,12,70,196,SMU,18529,30,3170164a-1718-4a39-9ef2-e18104e35fef,7,,1050033600,4596602,,R
2025,TEN,"Mullings, Kalel",0,2025,RB,17050,TEN,,,41986,3169471,12,74,226,Michigan,18463,28,9983d47b-c955-4546-882f-4bd2a2a5ad42,6,,1033704000,4429121,,R
2025,CLE,"Judkins, Quinshon",0,2025,RB,17051,CLE,,,41821,28878286,4,71,221,Ohio State,18516,10,268c6ae2-278b-49f8-b7cd-b367944412f3,2,,1067403600,4685702,,R
2025,JAC,"Tuten, Bhayshul",0,2025,RB,17052,JAC,,,41900,26732838,2,69,209,Virginia Tech,18524,33,26d4b13e-a555-4519-9356-cd16c65384e7,4,,1045198800,4882093,,R
2025,HOU,"Marks, Woody",0,2025,RB,17053,HOU,,,41902,3171045,14,70,208,USC,18449,27,b900661b-b5df-47c8-819d-bb13b106a60b,4,,978066000,4429059,,R
2025,SEA,"Martinez, Damien",0,2025,RB,17054,SEA,,,42015,28873395,7,72,217,Miami (FL),18528,22,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,,1075525200,4808830,,R
2025,SFO,"James, Jordan",0,2025,RB,17055,SFO,,,41933,28916212,9,69,208,Oregon,18485,29,c16040c3-7534-4eeb-956c-8ed3be9972ec,5,,1080536400,4685397,,R
2025,CAR,"Etienne, Trevor",0,2025,RB,17056,CAR,,,41913,28901419,12,68,198,Georgia,18506,23,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,4,,1089345600,4685350,,R
2025,WAS,"Edwards, Donovan",0,2025,RB,17057,FA,,,42226,26697211,,73,212,Michigan,18444,40,162f3110-24fe-11f0-9c33-270dfe4c58dc,,,1046149200,4431536,,R
2025,CIN,"Brooks, Tahj",0,2025,RB,17058,CIN,,,41983,3168518,17,69,220,Texas Tech,18519,25,8d50af87-f6dc-42cb-a7e7-11716667a1dc,6,,1021262400,4429299,,R
2025,MIA,"Gordon, Ollie",0,2025,RB,17059,MIA,,,41969,28873887,3,74,225,Oklahoma State,18450,31,42753bb4-a416-4d40-bf81-f20d2181be2f,6,,1074142800,4711533,,R
2025,IND,"Giddens, DJ",0,2025,RB,17060,IND,,,41937,26695679,13,72,212,Kansas State,18443,21,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,5,,1061870400,4874509,,R
2025,JAC,"Allen, LeQuint",0,2025,RB,17061,JAC,,,42007,28877884,20,72,201,Syracuse,18476,36,14aedd06-41a6-41db-8c5e-05483f91570d,7,,1091678400,4911851,,R
2025,CLE,"Sanders, Raheim",0,2025,RB,17062,FA,,,42139,26700087,,72,230,South Carolina,18526,35,09b7c5d0-23ca-11f0-97f8-1902f784caec,,,1023508800,4601080,,R
2025,DAL,"Mafah, Phil",0,2025,RB,17063,DAL,,,42018,26695049,23,72,234,Clemson,18531,37,54b97d06-1639-46a3-9dcc-67320687281d,7,,1035432000,4431562,,R
2025,LAR,"Hunter, Jarquez",0,2025,RB,17064,LAR,,,41919,26700820,15,69,204,Auburn,18523,35,e71d4c32-3233-467f-ab01-71de34e5d9b4,4,,1041138000,4710341,,R
2025,FA,"Parrish, Henry",0,2025,RB,17065,FA,,,,,,70,185,Mississippi,,,,,,,,,R
2025,CHI,"Monangai, Kyle",0,2025,RB,17066,CHI,,,42025,3177368,17,68,207,Rutgers,18520,25,6edec23b-f938-40f7-a151-1db5374880dd,7,,1023336000,4608686,,R
2025,FA,"Emery, John",0,2025,RB,17067,FA,,,,,,72,220,LSU,,,,,,,,,R
2025,DEN,"Harvey, RJ",0,2025,RB,17068,DEN,,,41845,3121207,28,68,205,UCF,18522,37,fc6dbb83-b2b1-4962-b793-e79b2378b525,2,,981262800,4568490,,R
