year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Brooks, Kendell",FA,17001,S,0,2023,TEN,,,40426,26696270,17480,206,72,Michigan State,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,,952059600,,4585317,,
2025,"Bozeman, Swayze",FA,17010,LB,0,2024,NYG,,,41554,3122038,18220,230,73,Southern Miss,,7dadd460-0a45-11ef-829a-8b9f8c151637,27,,909982800,,4570546,,
2025,"Wayne, Jared",FA,17011,WR,0,2023,HOU,,,40288,3126867,16847,210,75,Pittsburgh,,28c09980-e6ea-11ed-8605-b736dbb934f2,14,,970894800,,4430681,,
2025,"Battle, Miles",FA,17015,CB,0,2024,NEP,,,41493,2963794,18219,197,75,Utah,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,,946962000,,4372413,,
2025,"Jones, Truman",FA,17016,DE,0,2023,TEN,,,40559,2963213,17289,255,75,Harvard,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,,958194000,,4367828,,
2025,"Bartholomew, Shemar",FA,17020,CB,0,2024,GBP,,,41532,2964086,18200,200,73,Georgia Southern,,25449550-0975-11ef-bde2-2bfe04e0121e,27,,960267600,,4371336,,
2025,"Johnson, Ben",FA,17027,Coach,0,0,CHI,,,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,516171600,,,,
2025,"Schottenheimer, Brian",FA,17028,Coach,0,0,DAL,,,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,119595600,,,,
2025,"Coen, Liam",FA,17029,Coach,0,0,JAC,,,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,500274000,,,,
2025,"Ward, Cam",TEN,17030,QB,0,2025,TEN,,,41786,3168422,16997,219,74,Miami (FL),1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",CLE,17031,QB,0,2025,CLE,,,41930,26710004,18479,212,74,Colorado,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,5,1013058000,,4432762,,R
2025,"Dart, Jaxson",NYG,17032,QB,0,2025,NYG,,,41810,26694019,18574,223,74,Ole Miss,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,1,1052798400,,4689114,,R
2025,"Milroe, Jalen",SEA,17033,QB,0,2025,SEA,,,41882,26694943,18477,216,74,Alabama,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,3,1039755600,,4432734,,R
2025,"Ewers, Quinn",MIA,17034,QB,0,2025,MIA,,,42037,26746721,18505,209,74,Texas,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,7,1052798400,,4889929,,R
2025,"Leonard, Riley",IND,17035,QB,0,2025,IND,,,41968,26699092,18513,213,76,Notre Dame,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,6,1031889600,,4683423,,R
2025,"Howard, Will",PIT,17036,QB,0,2025,PIT,,,41989,3162310,18512,236,76,Ohio State,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,6,1001307600,,4429955,,R
2025,"Gabriel, Dillon",CLE,17037,QB,0,2025,CLE,,,41861,3121534,18496,205,71,Oregon,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,3,977979600,,4427238,,R
2025,"McCord, Kyle",PHI,17038,QB,0,2025,GBP,,,41971,26702687,18498,218,75,Syracuse,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,6,1032408000,,4433971,,R
2025,"Shough, Tyler",NOS,17039,QB,0,2025,NOS,,,41825,2964064,17037,219,77,Louisville,8,94b8f9e1-3109-4429-8f71-4f79d7588237,6,2,938494800,,4360689,,R
2025,"Cook, Brady",FA,17040,QB,0,2025,NYJ,,,42229,3163207,18482,215,74,Missouri,,4916c770-2501-11f0-aed8-c154e65d4269,4,,1002862800,,4429435,,R
2025,"Rourke, Kurtis",SFO,17041,QB,0,2025,SFO,,,42009,3122216,18565,220,76,Indiana,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,7,972450000,,4430431,,R
2025,"Jeanty, Ashton",LVR,17042,RB,0,2025,LVR,,,41791,28874008,18487,208,68,Boise State,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,1,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",NEP,17043,RB,0,2025,NEP,,,41823,26699547,18517,202,70,Ohio State,6,0d9788e6-03ee-416d-8ba2-deb57037d209,32,2,1035259200,,4432710,,R
2025,"Hampton, Omarion",LAC,17044,RB,0,2025,LAC,,,41807,28908905,18445,220,72,North Carolina,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,1,1047790800,,4685382,,R
2025,"Skattebo, Cam",NYG,17045,RB,0,2025,NYG,,,41922,26697012,18514,215,71,Arizona State,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,4,1012885200,,4696981,,R
2025,"Neal, Devin",NOS,17046,RB,0,2025,NOS,,,41972,26703005,18521,213,71,Kansas,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,6,1060660800,,4682652,,R
2025,"Sampson, Dylan",CLE,17047,RB,0,2025,CLE,,,41907,28912068,18467,200,68,Tennessee,24,6ea71d26-623a-4178-a93a-215678244902,22,4,1095134400,,5081397,,R
2025,"Johnson, Kaleb",PIT,17048,RB,0,2025,PIT,,,41881,28875572,18515,224,73,Iowa,19,9738de9a-7626-460f-a786-28433ef70a1f,20,3,1060833600,,4819231,,R
2025,"Smith, Brashard",KCC,17049,RB,0,2025,KCC,,,42012,26694196,18529,196,70,SMU,12,3170164a-1718-4a39-9ef2-e18104e35fef,30,7,1050033600,,4596602,,R
2025,"Mullings, Kalel",TEN,17050,RB,0,2025,TEN,,,41986,3169471,18463,226,74,Michigan,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,6,1033704000,,4429121,,R
2025,"Judkins, Quinshon",CLE,17051,RB,0,2025,CLE,,,41821,28878286,18516,221,71,Ohio State,4,268c6ae2-278b-49f8-b7cd-b367944412f3,10,2,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",JAC,17052,RB,0,2025,JAC,,,41900,26732838,18524,209,69,Virginia Tech,2,26d4b13e-a555-4519-9356-cd16c65384e7,33,4,1045198800,,4882093,,R
2025,"Marks, Woody",HOU,17053,RB,0,2025,HOU,,,41902,3171045,18449,208,70,USC,14,b900661b-b5df-47c8-819d-bb13b106a60b,27,4,978066000,,4429059,,R
2025,"Martinez, Damien",SEA,17054,RB,0,2025,GBP,,,42015,28873395,18528,217,72,Miami (FL),7,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,7,1075525200,,4808830,,R
2025,"James, Jordan",SFO,17055,RB,0,2025,SFO,,,41933,28916212,18485,208,69,Oregon,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,5,1080536400,,4685397,,R
2025,"Etienne, Trevor",CAR,17056,RB,0,2025,CAR,,,41913,28901419,18506,198,68,Georgia,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,4,1089345600,,4685350,,R
2025,"Edwards, Donovan",FA,17057,RB,0,2025,MIA,,,42226,26697211,18444,212,73,Michigan,,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,,1046149200,,4431536,,R
2025,"Brooks, Tahj",CIN,17058,RB,0,2025,CIN,,,41983,3168518,18519,220,69,Texas Tech,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,6,1021262400,,4429299,,R
2025,"Gordon, Ollie",MIA,17059,RB,0,2025,MIA,,,41969,28873887,18450,225,74,Oklahoma State,3,42753bb4-a416-4d40-bf81-f20d2181be2f,31,6,1074142800,,4711533,,R
2025,"Giddens, DJ",IND,17060,RB,0,2025,IND,,,41937,26695679,18443,212,72,Kansas State,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,5,1061870400,,4874509,,R
2025,"Allen, LeQuint",JAC,17061,RB,0,2025,JAC,,,42007,28877884,18476,201,72,Syracuse,20,14aedd06-41a6-41db-8c5e-05483f91570d,36,7,1091678400,,4911851,,R
2025,"Sanders, Raheim",FA,17062,RB,0,2025,CLE,,,42139,26700087,18526,230,72,South Carolina,,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,,1023508800,,4601080,,R
2025,"Mafah, Phil",DAL,17063,RB,0,2025,DAL,,,42018,26695049,18531,234,72,Clemson,23,54b97d06-1639-46a3-9dcc-67320687281d,37,7,1035432000,,4431562,,R
2025,"Hunter, Jarquez",LAR,17064,RB,0,2025,LAR,,,41919,26700820,18523,204,69,Auburn,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,4,1041138000,,4710341,,R
2025,"Parrish, Henry",FA,17065,RB,0,2025,FA,,,,,,185,70,Mississippi,,,,,,,,,R
2025,"Monangai, Kyle",CHI,17066,RB,0,2025,CHI,,,42025,3177368,18520,207,68,Rutgers,17,6edec23b-f938-40f7-a151-1db5374880dd,25,7,1023336000,,4608686,,R
2025,"Emery, John",FA,17067,RB,0,2025,FA,,,,,,220,72,LSU,,,,,,,,,R
2025,"Harvey, RJ",DEN,17068,RB,0,2025,DEN,,,41845,3121207,18522,205,68,UCF,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,2,981262800,,4568490,,R
2025,"Blue, Jaydon",DAL,17069,RB,0,2025,DAL,,,41935,28875227,18499,196,69,Texas,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,5,1073538000,,4685279,,R
2025,"Burden, Luther",CHI,17070,WR,0,2025,CHI,,,41824,28874444,18548,210,72,Missouri,7,a4c21977-c9d1-40f8-abee-0862dfab9195,87,2,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",CAR,17071,WR,0,2025,CAR,,,41793,28877124,18547,212,77,Arizona,8,874de000-586c-4999-ac12-02766563e200,4,1,1049518800,,4685472,,R
2025,"Harris, Tre",LAC,17072,WR,0,2025,LAC,,,41840,3162525,18478,210,75,Ole Miss,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,2,1014872400,,4686612,,R
2025,"Ayomanor, Elic",TEN,17073,WR,0,2025,TEN,,,41904,28900714,18552,206,74,Stanford,34,6c773a16-1a93-4845-a519-d56c85e0090f,5,4,1054612800,,4883647,,R
2025,"Hunter, Travis",JAC,17074,WR,0,2025,JAC,,,41787,28909849,18578,185,73,Colorado,2,4a975d4c-d7cd-45ef-b258-db45187140eb,12,1,1053230400,,4685415,,R
2025,"Golden, Matthew",GBP,17075,WR,0,2025,GBP,,,41808,28874927,18500,191,71,Texas,23,d1963360-c011-4764-9a36-9e627073f68f,22,1,1059710400,,4701936,,R
2025,"Bond, Isaiah",FA,17076,WR,0,2025,CLE,,,42598,,18502,180,71,Texas,,6ceb1330-795d-11f0-aadf-fbc926339e02,81,,1079326800,,4808839,,R
2025,"Restrepo, Xavier",FA,17077,WR,0,2025,TEN,,,42368,3163221,18466,202,70,Miami (FL),,3ac9d7c0-2560-11f0-af22-1731557928d7,87,,1018584000,,4431353,,R
2025,"Bech, Jack",LVR,17078,WR,0,2025,LVR,,,41843,26700682,18457,214,73,TCU,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,2,1040187600,,4603186,,R
2025,"Johnson, Tez",TBB,17079,WR,0,2025,TBB,,,42030,3161539,18484,165,70,Oregon,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,7,1021694400,,4608810,,R
2025,"Noel, Jaylin",HOU,17080,WR,0,2025,HOU,,,41885,26697286,18555,201,71,Iowa State,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,3,1031112000,,4586312,,R
2025,"Egbuka, Emeka",TBB,17081,WR,0,2025,TBB,,,41804,26696165,18549,205,73,Ohio State,19,00cea287-1fa0-4584-803f-59f546ef8722,9,1,1034568000,,4567750,,R
2025,"Bryant, Pat",DEN,17082,WR,0,2025,DEN,,,41860,26697415,18562,204,74,Illinois,10,2858209e-4aa7-4539-9901-99a4d881229c,13,3,1039496400,,4600981,,R
2025,"Higgins, Jayden",HOU,17083,WR,0,2025,HOU,,,41819,26708551,18551,215,76,Iowa State,2,f55444a9-ccad-4343-bb03-caca6ea3de99,81,2,1039928400,,4877706,,R
2025,"White, Ricky",SEA,17084,WR,0,2025,SEA,,,42042,3169795,18560,184,73,UNLV,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,7,1012971600,,4431479,,R
2025,"Taylor, Roc",FA,17085,WR,0,2025,FA,,,42279,26733219,18651,213,73,Memphis,,1edb3290-2518-11f0-972e-efd9d03db8c5,89,,1030334400,,4431597,,R
2025,"Royals, Jalen",KCC,17086,WR,0,2025,KCC,,,41891,28924106,18550,195,72,Utah State,31,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,4,1045544400,,5082630,,R
2025,"Thornton, Dont'e",LVR,17087,WR,0,2025,LVR,,,41892,26694424,18558,205,77,Tennessee,6,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,4,1038632400,,4432775,,R
2025,"Wease, Theo",FA,17088,WR,0,2025,MIA,,,42161,3124276,18645,210,74,Missouri,,277f6ff0-2442-11f0-ac20-e1591f73b631,81,,993445200,,4426535,,R
2025,"Wells, Antwane",FA,17089,WR,0,2025,FA,,,42444,3161901,18559,205,72,Ole Miss,,483872b0-2630-11f0-b7f1-df7c830143e7,2,,986187600,,4696062,,R
2025,"Fleming, Julian",FA,17090,WR,0,2025,FA,,,42423,,17067,208,74,Penn State,,3e9fe6f0-2619-11f0-8447-731004665991,,,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",FA,17091,WR,0,2025,WAS,,,42482,26702195,18561,195,75,Louisville,,0ed739f0-29de-11f0-9cc3-6301091945e0,16,,1004504400,,4431506,,R
2025,"Brown, Sam",FA,17092,WR,0,2025,FA,,,42545,29052184,18468,200,74,Miami (FL),,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,,1029384000,,4587977,,R
2025,"Badger, Elijhah",FA,17093,WR,0,2025,FA,,,42111,3163150,18570,192,73,Florida,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,,997851600,,4429184,,R
2025,"Lacy, Kyren",FA,17094,XX,0,2025,FA,,,,,18456,213,74,LSU,,,,,,,,,R
2025,"Hudson, Kobe",FA,17095,WR,0,2025,FA,,,42404,3161851,18557,193,72,UCF,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,,1000184400,,4429056,,R
2025,"Williams, Savion",GBP,17096,WR,0,2025,GBP,,,41851,3161844,18554,222,76,TCU,23,06fb642c-b10b-4b23-966a-13668a7c4426,83,3,1006405200,,4431487,,R
2025,"Felton, Tai",MIN,17097,WR,0,2025,MIN,,,41859,26702969,18553,183,73,Maryland,38,1eeea030-3313-4aab-b33c-9f836710354a,13,3,1047704400,,4565185,,R
2025,"Horton, Tory",SEA,17098,WR,0,2025,SEA,,,41952,3165177,17772,196,74,Colorado State,28,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,5,1038546000,,4597703,,R
2025,"Gadsden, Oronde",LAC,17099,TE,0,2025,LAC,,,41951,26727374,18481,236,77,Syracuse,27,6af50530-145a-4b34-946d-ce1a7f7d3166,86,5,1056513600,,4595342,,R
2025,"Nash, Nick",FA,17100,WR,0,2025,WAS,,,42185,3123884,18455,195,75,San Jose State,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,,965192400,,4570242,,R
2025,"Prather, Kaden",BUF,17101,WR,0,2025,FA,,,42020,26694721,18563,204,75,Maryland,24,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,7,1031284800,,4431509,,R
2025,"Warren, Tyler",IND,17102,TE,0,2025,IND,,,41799,3168800,18534,256,78,Penn State,14,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,1,1022212800,,4431459,,R
2025,"Fannin, Harold",CLE,17103,TE,0,2025,CLE,,,41877,28900882,18472,241,76,Bowling Green,3,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,3,1090296000,,5083076,,R
2025,"Loveland, Colston",CHI,17104,TE,0,2025,CHI,,,41795,28874696,18460,241,78,Michigan,10,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,1,1081483200,,4723086,,R
2025,"Helm, Gunnar",TEN,17105,TE,0,2025,TEN,,,41905,26696189,18503,241,77,Texas,18,beb69cba-f240-43ed-88d3-50d066cf55d4,84,4,1031284800,,4686728,,R
2025,"Taylor, Mason",NYJ,17106,TE,0,2025,NYJ,,,41827,28878064,18535,251,77,LSU,10,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,2,1083988800,,4808766,,R
2025,"Ferguson, Terrance",LAR,17107,TE,0,2025,LAR,,,41831,26701481,18497,247,77,Oregon,14,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,2,1047013200,,4570037,,R
2025,"Arroyo, Elijah",SEA,17108,TE,0,2025,SEA,,,41835,26700496,18540,254,77,Miami (FL),18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,2,1049518800,,4678006,,R
2025,"Evans, Mitchell",CAR,17109,TE,0,2025,CAR,,,41949,26693662,18545,258,77,Notre Dame,25,788b494d-d624-46ae-a956-81bd10f6a044,84,5,1047963600,,4683243,,R
2025,"Kuithe, Brant",FA,17110,TE,0,2025,FA,,,,2965087,18541,236,74,Utah,,,,,,,,,R
2025,"Lachey, Luke",HOU,17111,TE,0,2025,HOU,,,42041,3163014,18546,247,78,Iowa,39,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,7,993790800,,4432338,,R
2025,"Carter, Abdul",NYG,17112,DE,0,2025,NYG,,,41788,28890311,18581,252,75,Penn State,3,95fa8be3-3be8-45bb-9475-60a444e1af74,51,1,1073019600,,4725996,,R
2025,"Williams, Mykel",SFO,17113,DE,0,2025,SFO,,,41796,28877800,18584,267,79,Georgia,11,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,1,1088481600,,4685623,,R
2025,"Stewart, Shemar",CIN,17114,DE,0,2025,CIN,,,41802,28923420,18655,267,77,Texas A&M,17,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,1,1068613200,,4685562,,R
2025,"Pearce, James",ATL,17115,DE,0,2025,ATL,,,41811,28912047,18657,243,77,Tennessee,26,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,1,1065931200,,5081394,,R
2025,"Sawyer, Jack",PIT,17116,DE,0,2025,PIT,,,41909,26693445,18659,260,76,Ohio State,21,2743d973-5944-460c-b17c-b1e029b11af9,33,4,1020657600,,4431590,,R
2025,"Jackson, Landon",BUF,17117,DE,0,2025,BUF,,,41852,26694361,18663,264,78,Arkansas,8,0e8fa07d-6827-477a-acde-467568aa0c7d,94,3,1041483600,,4432715,,R
2025,"Stewart, Josaiah",LAR,17118,DE,0,2025,LAR,,,41853,26702426,18662,249,73,Michigan,26,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,3,1051329600,,4682983,,R
2025,"Scourton, Nic",CAR,17119,DE,0,2025,CAR,,,41836,28921128,18658,257,74,Texas A&M,19,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,2,1093406400,,4833355,,R
2025,"Green, Mike",BAL,17120,DE,0,2025,BAL,,,41844,26706090,18779,250,75,Marshall,27,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,2,1059364800,,4683188,,R
2025,"Graham, Mason",CLE,17121,DT,0,2025,CLE,,,41790,28873918,18461,315,76,Michigan,5,5efacd9e-be9e-4711-8101-e5579ba3274f,94,1,1062475200,,4873232,,R
2025,"Walker, Jalon",ATL,17122,DE,0,2025,ATL,,,41800,28876549,18683,245,74,Georgia,15,a1788f0e-f637-4333-846e-757b373b98a5,11,1,1077598800,,4685597,,R
2025,"Campbell, Jihaad",PHI,17123,LB,0,2025,PHI,,,41816,28875305,18718,235,75,Alabama,31,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,1,1077598800,,4685287,,R
2025,"Carter, Barrett",CIN,17124,LB,0,2025,CIN,,,41906,26701571,18720,231,72,Clemson,17,92ddcecf-9837-460b-9117-b3ec5447e356,49,4,1035345600,,4431519,,R
2025,"Knight, Demetrius",CIN,17125,LB,0,2025,CIN,,,41834,3122236,18719,240,74,South Carolina,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,2,946962000,,4427729,,R
2025,"Stutsman, Danny",NOS,17126,LB,0,2025,NOS,,,41914,26708377,18722,236,75,Oklahoma,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,4,1047272400,,4683215,,R
2025,"Johnson, Will",ARI,17127,CB,0,2025,ARI,,,41832,517294,18462,200,74,Michigan,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,2,1048914000,,4685408,,R
2025,"Barron, Jahdae",DEN,17128,CB,0,2025,DEN,,,41805,3168219,17773,200,71,Texas,20,75dd276d-df54-4264-893c-aab76f3ae9b2,12,1,1007442000,,4430925,,R
2025,"Morrison, Benjamin",TBB,17129,CB,0,2025,TBB,,,41838,28924605,18590,190,72,Notre Dame,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,2,1078981200,,4816107,,R
2025,"Amos, Trey",WAS,17130,CB,0,2025,WAS,,,41846,3164271,18588,190,73,Ole Miss,29,84d2fb0a-3277-49e4-8625-9640923f33ea,23,2,1015131600,,4574689,,R
2025,"Watts, Xavier",ATL,17131,S,0,2025,ATL,,,41883,3161550,18616,203,72,Notre Dame,32,c28798ce-a253-434d-b312-7c95449fcb63,31,3,1006405200,,4431005,,R
2025,"Starks, Malaki",BAL,17132,S,0,2025,BAL,,,41812,28876050,18619,203,73,Georgia,27,5a92d12b-a8df-47fb-9d07-93a042702a36,24,1,1068699600,,4685530,,R
2025,"Krieg, Lenny",FA,17133,PK,0,2025,NYJ,,,41782,29711189,18774,214,74,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,,1028520000,,5277116,,R
2025,"Williams, Kyle",NEP,17134,WR,0,2025,NEP,,,41864,3167684,19126,190,71,Washington State,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,3,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",DAL,17135,DE,0,2025,DAL,,,41829,26701231,18656,248,74,Boston College,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,2,1064462400,,4683848,,R
2025,"Nolen, Walter",ARI,17136,DT,0,2025,ARI,,,41801,28923687,18490,300,76,Ole Miss,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,1,1066104000,,4685503,,R
2025,"Harmon, Derrick",PIT,17137,DT,0,2025,PIT,,,41806,26717385,18489,313,76,Oregon,21,1fd56b66-3c11-4664-bb80-f0594f915923,99,1,1059883200,,4682980,,R
2025,"Grant, Kenneth",MIA,17138,DT,0,2025,MIA,,,41798,28927564,18583,335,75,Michigan,13,b785d238-2bb5-4265-8559-a78646273ae7,90,1,1067230800,,4894654,,R
2025,"Sanders, T.J.",BUF,17139,DT,0,2025,BUF,,,41826,26723652,18689,297,76,South Carolina,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,2,1059537600,,4684527,,R
2025,"Mondon, Smael",PHI,17140,LB,0,2025,PHI,,,41947,26696015,18721,224,74,Georgia,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,5,1045112400,,4431573,,R
2025,"Hairston, Maxwell",BUF,17141,CB,0,2025,BUF,,,41815,26702396,18587,183,71,Kentucky,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,1,1060142400,,4688931,,R
2025,"Revel, Shavon",DAL,17142,CB,0,2025,DAL,,,41863,28924259,18580,194,73,East Carolina,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,3,986706000,,5095865,,R
2025,"Thomas, Azareye'h",NYJ,17143,CB,0,2025,NYJ,,,41872,28875404,18585,197,73,Florida State,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,3,1089086400,,4685596,,R
2025,"Emmanwori, Nick",SEA,17144,S,0,2025,SEA,,,41820,28903245,18617,220,75,South Carolina,3,03af2f58-94a2-403d-b183-0ffad62795fa,3,2,1076130000,,4869523,,R
2025,"Winston, Kevin",TEN,17145,S,0,2025,TEN,,,41857,28891495,18620,213,74,Penn State,18,1dd1308d-3ca4-4972-abc4-0dae40726900,23,3,1070341200,,4685617,,R
2025,"Williams, Tyleik",DET,17146,DT,0,2025,DET,,,41813,26699409,18684,328,75,Ohio State,28,7981290b-8045-4714-b19b-caffc04edc2c,91,1,1046149200,,4431615,,R
2025,"Schwesinger, Carson",CLE,17147,LB,0,2025,CLE,,,41818,26724333,18717,242,75,UCLA,1,c81bb255-a30e-4488-9696-e624f0ff9042,49,2,1046062800,,4876017,,R
2025,"Collins, Alfred",SFO,17148,DT,0,2025,SFO,,,41828,3168167,18685,332,77,Texas,11,d81084a7-c3bd-4746-883c-12797db9859a,95,2,1002517200,,4430835,,R
2025,"Tuimoloau, JT",IND,17149,DE,0,2025,IND,,,41830,26725187,18661,264,76,Ohio State,13,2f930253-2560-4d50-aa9e-512fa00dc902,91,2,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",TEN,17150,DE,0,2025,TEN,,,41837,26723538,18669,259,75,UCLA,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,2,1064030400,,4876057,,R
2025,"Turner, Shemar",CHI,17151,DT,0,2025,CHI,,,41847,26728030,18577,293,75,Texas A&M,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,2,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",KCC,17152,DT,0,2025,KCC,,,41848,3162348,18705,315,75,Tennessee,31,04648fce-0bba-40d4-98c0-e18c48e32567,55,2,1015822800,,4591008,,R
2025,"Mukuba, Andrew",PHI,17153,S,0,2025,PHI,,,41849,26698125,18626,186,71,Texas,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,2,1039237200,,4602197,,R
2025,"Alexander, Darius",NYG,17154,DT,0,2025,NYG,,,41856,3125553,18696,310,76,Toledo,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,3,967266000,,4426542,,R
2025,"Gillotte, Ashton",KCC,17155,DE,0,2025,KCC,,,41886,26702432,18667,270,75,Louisville,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,3,1035954000,,4684432,,R
2025,"Porter, Darien",LVR,17156,CB,0,2025,LVR,,,41876,3123668,18589,195,74,Iowa State,4,8a80dfe2-96c3-4183-89a9-b2525917c263,26,3,978757200,,4430330,,R
2025,"TeSlaa, Isaac",DET,17157,WR,0,2025,DET,,,41865,29122587,18642,214,76,Arkansas,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,3,1014181200,,5123663,,R
2025,"Broughton, Vernon",NOS,17158,DT,0,2025,NOS,,,41875,3162792,18699,305,76,Texas,7,899433ed-9e60-4786-ac45-32c415da04c0,91,3,995173200,,4429040,,R
2025,"Martin, Nick",SFO,17159,LB,0,2025,SFO,,,41867,26701189,18730,221,71,Oklahoma State,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,3,1034481600,,4573188,,R
2025,"Umanmielen, Princely",CAR,17160,DE,0,2025,CAR,,,41862,3175460,18492,244,76,Ole Miss,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,3,1019102400,,4429166,,R
2025,"Burch, Jordan",ARI,17161,DE,0,2025,ARI,,,41880,3169604,18664,280,76,Oregon,14,930464fc-202d-4592-9a04-ef830194cef0,52,3,1002690000,,4428996,,R
2025,"Walley, Justin",IND,17162,CB,0,2025,IND,,,41878,26696282,18606,190,70,Minnesota,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,3,1032667200,,4682909,,R
