year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16777,0,CIN,"Johnson, Cedric",CIN,2024,DE,,,41067,3168796,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,38,264,75,6,Ole Miss,17847,,1031284800,4430065,,
2025,16778,0,DAL,"Flournoy, Ryan",DAL,2024,WR,,,41087,28891456,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,40,200,73,6,Southeast Missouri State,17974,,941000400,5083754,,
2025,16780,0,WAS,"Jean-Baptiste, Javontae",WAS,2024,DE,,,41126,2965753,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,2,260,76,7,Notre Dame,17953,,958453200,4361357,,
2025,16781,0,FA,"Taylor, Trey",LVR,2024,S,,,41102,3148192,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,3,205,72,7,Air Force,18065,,980830800,4693816,,
2025,16782,0,CIN,"Anthony, Daijahn",CIN,2024,S,,,41114,26700961,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,4,200,72,7,Ole Miss,17997,,968475600,4874448,,
2025,16783,0,ARI,"Davis, Jaden",ARI,2024,CB,,,41124,3125754,39,4c467662-7d7c-4a5f-b453-b0c871c72d8b,6,182,70,7,Miami (FL),18076,,995432400,4426435,,
2025,16784,0,CLE,"Harden, Myles",CLE,2024,CB,,,41117,26718920,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,7,195,71,7,South Dakota,17995,,1008219600,4695783,,
2025,16786,0,MIN,"Drake-Rodriguez, Levi",MIN,2024,DT,,,41132,29481323,50,f755051d-6986-40c4-aba4-126af4b1842e,12,290,74,7,East Texas A&M,18078,,965365200,5093973,,
2025,16787,0,LVR,"Laulu, Jonah",IND,2024,DT,,,41107,2969206,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,14,289,77,7,Oklahoma,18056,,962341200,4373956,,
2025,16788,0,NOS,"Vele, Devaughn",DEN,2024,WR,,,41097,3121113,14,2a638f35-a80a-46db-9722-12b49d45ab52,15,210,77,7,Utah,17975,,881902800,4569559,,
2025,16789,0,NOS,"Cole, Myles",JAC,2024,DE,,,41108,2962394,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,16,278,78,7,Texas Tech,17905,,956984400,4365303,,
2025,16790,0,HOU,"Byrd, Solomon",HOU,2024,DE,,,41110,2962869,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,18,250,75,7,USC,17956,,944024400,4361689,,
2025,16792,0,MIA,"Washington, Tahj",MIA,2024,WR,,,41104,3122529,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,21,174,70,7,USC,17978,,989989200,4567506,,
2025,16793,0,TEN,"Williams, James",TEN,2024,LB,,,41112,26695415,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,22,232,76,7,Miami (FL),17834,,1045285200,4431613,,
2025,16794,0,NYJ,"Briggs, Jowon",CLE,2024,DT,,,41116,3121131,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,23,313,73,7,Cincinnati,18079,,999320400,4426676,,
2025,16795,0,FA,"Rogers, Justin",DAL,2024,DT,,,41128,3171904,75,e81f7821-e28f-45aa-b771-b9112bf30449,24,325,74,7,Auburn,17827,,1000270800,4692185,,
2025,16796,0,TBB,"Culp, Devin",TBB,2024,TE,,,41120,2967413,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,26,237,76,7,Washington,17965,,949467600,4361112,,
2025,16798,0,TEN,"Kane, Sanoussi",BAL,2024,S,,,41119,3161806,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,30,210,71,7,Purdue,18080,,1002344400,4430118,,
2025,16799,0,SFO,"Bethune, Tatum",SFO,2024,LB,,,41123,3122324,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,31,230,73,7,Florida State,17961,,982558800,4426698,,
2025,16800,0,TEN,"Harrell, Jaylen",TEN,2024,DE,,,41113,3169482,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,32,247,76,7,Michigan,17682,,1020225600,4429058,,
2025,16801,0,BAL,"Johnson, Cornelius",LAC,2024,WR,,,41099,3133361,84,aef0e96a-d473-4991-9bb3-a9764d777a36,33,212,75,7,Michigan,17051,,975474000,4426479,,
2025,16803,0,TEN,"Watson, Blake",FA,2024,RB,,,41388,2963426,25,51f21920-0730-11ef-9a3c-99c1643e1512,,195,69,,Memphis,17915,,939877200,4361604,,
2025,16804,0,FA,"Reed, Austin",FA,2024,QB,,,41220,2967693,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,214,73,,Western Kentucky,17980,,951195600,4368343,,
2025,16806,0,JAC,"Cephus, Joshua",FA,2024,WR,,,41411,3127909,80,4704e820-0740-11ef-969f-ef7a39469df5,,193,74,,UTSA,17697,,983768400,4426893,,
2025,16807,0,FA,"Holker, Dallin",FA,2024,TE,,,41180,2975555,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,,241,75,,Colorado State,17824,,955083600,4373634,,
2025,16809,0,CAR,"Coker, Jalen",FA,2024,WR,,,41293,3163990,18,67977ab0-070b-11ef-978d-05d80704d329,,213,75,,Holy Cross,17976,,1004418000,4695883,,
2025,16810,0,LVR,"Collier, Chris",FA,2024,RB,,,41261,3161765,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,,203,70,,Lock Haven,18118,,953874000,4698191,,
2025,16811,0,TBB,"Wiley, Michael",FA,2024,RB,,,41234,3128079,34,f2734220-0668-11ef-9381-bf0dc2a6d127,,209,72,,Arizona,17670,,973832400,4569156,,
2025,16814,0,FA,"Mordecai, Tanner",FA,2024,QB,,,41194,2965998,14,9872e720-057e-11ef-8f42-d1679459a166,,218,74,,Wisconsin,18088,,942037200,4360271,,
2025,16815,0,TEN,"Jacobs, Curtis",FA,2024,LB,,,41465,3168824,57,687dea60-07cc-11ef-ad8e-ffa665412428,,241,73,,Penn State,17896,,1014008400,4429097,,
2025,16816,0,HOU,"Brooks, British",FA,2024,RB,,,41480,2961993,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,,225,71,,North Carolina,18300,,942901200,4373273,,
2025,16817,0,NEP,"Taylor, Leonard",FA,2024,DT,,,41335,26699689,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,,305,75,,Miami (FL),17726,,1022644800,4431598,,
2025,16820,0,NYG,"Brade, Beau",FA,2024,S,,,41241,3162341,25,48b4b770-06f2-11ef-b629-8d4815317755,,209,72,,Maryland,17804,,1012280400,4429291,,
2025,16821,0,BAL,"Wade, Dayton",FA,2024,WR,,,41262,3121829,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,,184,69,,Ole Miss,18127,,968389200,4428763,,
2025,16822,0,FA,"White, David",FA,2024,WR,,,41522,28910909,16,96467d20-07e2-11ef-b227-fd8634559ae4,,200,76,,Western Carolina,17939,,963896400,5089537,,
2025,16828,0,CAR,"Njongmeta, Maema",FA,2024,LB,,,41336,3131726,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,,232,72,,Wisconsin,17964,,984114000,4428125,,
2025,16831,0,TEN,"Martin-Robinson, David",FA,2024,TE,,,41662,2962690,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,,247,75,,Temple,18301,,946184400,4360978,,
2025,16832,0,FA,"Payne, Pheldarius",FA,2024,DT,,,41483,3162010,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,,275,75,,Virginia Tech,18054,,963550800,4686263,,
2025,16833,0,FA,"Griffin, Lideatrick",FA,2024,WR,,,41163,3171022,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,,181,70,,Mississippi State,17973,,980226000,4429153,,
2025,16834,0,PIT,"Burgess, Cole",FA,2024,WR,,,41502,29362393,17,efe48d60-07db-11ef-8ada-f18c6785cc00,,198,73,,SUNY-Cortland,18281,,950245200,5192448,,
2025,16836,0,DEN,"Bailey, Levelle",FA,2024,LB,,,41395,3121678,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,225,74,,Fresno State,18343,,975906000,4428241,,
2025,16837,0,CIN,"Johnson, Xavier",FA,2024,WR,,,41274,2984078,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,204,73,,Ohio State,18295,,926398800,4385430,,
2025,16838,0,NOS,"Pline, Mason",FA,2024,TE,,,41368,29176455,85,b0f28450-0726-11ef-87d2-b788a7a4a635,,260,79,,Furman,18328,,949726800,4911517,,
2025,16839,0,NEP,"Westover, Jack",FA,2024,TE,,,41352,2964293,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,,245,74,,Washington,18083,,928904400,4361100,,
2025,16840,0,FA,"Stoops, Drake",FA,2024,WR,,,41453,2961345,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,189,70,,Oklahoma,18188,,929509200,4360282,,
2025,16841,0,FA,"Gant, Dallas",FA,2024,LB,,,41196,2967081,57,513ce4c0-0581-11ef-87fc-5d57216b511b,,224,74,,Toledo,18060,,958453200,4361348,,
2025,16843,0,LAR,"Mevis, Harrison",FA,2024,PK,,,41312,3162619,45,663ada70-0717-11ef-94de-1b2fbd1e412b,,243,71,,Missouri,17921,,1017205200,4574716,,
2025,16846,0,DET,"Bates, Jake",FA,2023,PK,,,40835,3173439,39,3a724be0-3075-11ee-bdab-4565792ee2a3,,202,70,,Arkansas,17376,,920437200,4689936,,
2025,16848,0,NYG,"McAtamney, Jude",FA,2024,PK,,,41686,28922958,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,,205,74,,Rutgers,18294,,957848400,5092436,,
2025,16849,0,FA,"Owens, Terique",FA,2024,WR,,,41195,3124921,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,200,75,,Missouri State,18087,,938235600,4571579,,
2025,16850,0,DET,"Saylors, Jacob",FA,2023,RB,,,40474,2976071,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,195,71,,East Tennessee State,17584,,984027600,4383429,,
2025,16851,0,FA,"Browning, Jack",FA,2024,PN,,,41280,26700793,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,,190,71,,San Diego State,18311,,1005714000,4876013,,
2025,16854,0,GBP,"Castles, McCallan",FA,2024,TE,,,41373,2964061,46,302dded0-072d-11ef-bb54-e981db140060,,252,77,,Tennessee,18195,,944197200,4372741,,
2025,16856,0,FA,"McAllister, Tyreik",FA,2022,WR,,,34573,2886764,13,2a77de20-d253-11ec-b16e-cf7159baf83d,,185,70,,Charleston (WV),16476,,891925200,4589248,,
2025,16858,0,NOS,"Tipton, Mason",FA,2024,WR,,,41188,3135304,15,91918b20-0572-11ef-96c1-f73e6ad39631,,187,71,,Yale,18107,,970030800,4573697,,
2025,16860,0,FA,"Williams, D.J.",FA,2024,RB,,,41299,3122835,30,38f29610-0713-11ef-80af-99b01a8e5b02,,225,72,,Arizona,18309,,974264400,4567216,,
2025,16861,0,FA,"Johnson, Dyontae",FA,2023,LB,,,40536,2961009,54,acfda840-eb96-11ed-8278-218e0ede5943,,230,74,,Toledo,17516,,970117200,4362280,,
2025,16863,0,FA,"Keyton, Ramel",LVR,2024,WR,,,41162,3123657,82,fa040100-0500-11ef-a92c-7305b2360f34,,191,74,,Tennessee,18085,,968907600,4426399,,
2025,16864,0,ATL,"Washington, Carlos",FA,2023,RB,,,40420,2867377,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,,210,71,,Southeastern Louisiana,17465,,914648400,4248425,,
2025,16865,0,NOS,"Bishop, Beanie",FA,2024,CB,,,41136,2964315,31,c20acbf0-04f9-11ef-8561-b171b26383e5,,182,69,,West Virginia,17933,,945406800,4363052,,
2025,16868,0,SFO,"Martinez, Adrian",FA,2023,QB,,,40299,2966360,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,220,74,,Kansas State,17266,,947221200,4361182,,
2025,16869,0,MIN,"Richter, Bo",FA,2024,DE,,,41216,26718629,54,ee995e00-0591-11ef-bf22-39578731379d,,248,73,,Air Force,18182,,966142800,4875564,,
2025,16870,0,LAR,"Speights, Omar",FA,2024,LB,,,41449,3122472,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,,228,73,,LSU,17914,,983509200,4428550,,
2025,16871,0,NOS,"Wheeler, Ian",FA,2024,RB,,,41322,3126061,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,206,70,,Howard,18260,,1000530000,4579554,,
2025,16872,0,BUF,"Andreessen, Joe",FA,2024,LB,,,41696,2960877,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,232,73,,Buffalo,18329,,949899600,4366349,,
2025,16873,0,FA,"Narveson, Brayden",FA,2024,PK,,,41235,2964952,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,215,71,,North Carolina State,18303,,938494800,4361765,,
2025,16874,0,FA,"Hale, Alex",FA,2024,PK,,,41741,2963565,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,203,73,,Oklahoma State,18429,,899442000,4361831,,
2025,16875,0,NYG,"Chatman, Elijah",FA,2024,DT,,,41634,3125114,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,278,72,,SMU,18333,,975992400,4429392,,
2025,16876,0,FA,"Bean, Jason",FA,2024,QB,,,41479,2962302,12,a6172a30-07d1-11ef-9660-238a22e41658,,196,74,,Kansas,18266,,928904400,4360900,,
2025,16877,0,CLE,"Davis, Kaden",FA,2022,WR,,,34569,2886881,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,,193,73,,Northwest Missouri State,16472,,906699600,5065495,,
2025,16878,0,DAL,"Steward, Reddy",FA,2024,CB,,,41330,3125038,20,53ca5630-071d-11ef-9523-7119a13023a1,,178,71,,Troy,18259,,988952400,4428584,,
2025,16879,0,FA,"Allen, Kazmeir",FA,2023,WR,,,40311,2962093,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,,176,68,,UCLA,16775,,951800400,4367180,,
2025,16880,0,WAS,"Owens, Tyler",FA,2024,S,,,41222,3127028,40,782d0d60-0655-11ef-bea4-a5fd3793027b,,213,74,,Texas Tech,17999,,989643600,4572460,,
2025,16882,0,JAC,"Bradley, Carter",FA,2024,QB,,,41133,2961526,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,213,75,,South Alabama,17918,,952578000,4362260,,
2025,16883,0,TBB,"Johnson, Kameron",FA,2024,WR,,,41300,29380891,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,,170,70,,Barton,18307,,1016341200,5097554,,
2025,16884,0,NEP,"Gainer, Amari",FA,2024,DE,,,41160,2965097,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,232,75,,North Carolina,18140,,961650000,4360469,,
2025,16885,0,HOU,"Codrington, Brandon",FA,2024,CB,,,41579,3138177,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,185,69,,North Carolina Central,18225,,974437200,4576069,,
2025,16886,0,FA,"Hayball, Matthew",FA,2024,PN,,,41178,3137158,43,bf54e530-0571-11ef-928d-f38123af817d,,189,72,,Vanderbilt,18106,,858142800,4571597,,
2025,16887,0,CIN,"Rehkow, Ryan",FA,2024,PN,,,41471,3162224,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,,235,76,,BYU,18230,,905490000,4608820,,
2025,16888,0,MIN,"Taimani, Taki",FA,2024,DT,,,41218,2965804,94,53ab1910-0596-11ef-9ab5-875e1d93ea64,,309,73,,Oregon,18184,,939186000,4361114,,
2025,16889,0,MIA,"Duck, Storm",FA,2024,CB,,,41429,3122721,36,84cde2b0-07c2-11ef-95e1-89469c9b9880,,195,72,,Louisville,18276,,976856400,4427103,,
2025,16890,0,MIN,"McGlothern, Dwight",FA,2024,CB,,,41210,3162450,29,0b114d80-0584-11ef-8549-c35bdee1a640,,185,74,,Arkansas,17992,,1012971600,4429128,,
2025,16891,0,SEA,"Sheriff, Jamie",FA,0,DE,,,41739,3162067,50,7293eba0-5423-11ef-921f-9d5e2bfaf044,,254,73,,South Alabama,18428,,966574800,4685984,,
2025,16892,0,CAR,"Funderburk, Tyrek",FA,2024,CB,,,41289,2963546,24,8c1e02f0-0706-11ef-83ee-df242a895580,,185,72,,Appalachian State,18061,,975387600,4367330,,
2025,16893,0,NYJ,"Watts, Eric",FA,2024,DE,,,41541,3122302,58,5fce55c0-097b-11ef-82af-530a0ea88666,,277,77,,UConn,17954,,970376400,4569016,,
2025,16894,0,NYJ,"McGregor, Braiden",FA,2024,DE,,,41328,3169492,55,8eae21b0-071c-11ef-a3c0-935b79634141,,267,78,,Michigan,17816,,994914000,4429005,,
2025,16895,0,CLE,"Williams, Dee",FA,2024,CB,,,41347,28873388,33,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,190,70,,Tennessee,18198,,944456400,5081362,,
2025,16896,0,IND,"Shrader, Spencer",FA,2024,PK,,,41499,3131541,3,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,201,74,,Notre Dame,18268,,927090000,4571557,,
2025,16897,0,NYG,"Payton, Rico",FA,2024,CB,,,41190,2962758,36,c3046dc0-0573-11ef-b660-4d07270c2b35,,182,72,,Pittsburg State,18110,,943765200,4368350,,
2025,16898,0,WAS,"Yankoff, Colson",FA,2024,TE,,,41233,2961827,41,8344b150-0667-11ef-8407-311b2612bbe3,,225,76,,UCLA,18160,,951886800,4361088,,
2025,16900,0,NEP,"Pettus, Dell",FA,2024,S,,,41413,3125012,24,48abbb80-075a-11ef-a2f5-8dc558cf6193,,200,71,,Troy,18149,,991458000,4428232,,
2025,16901,0,FA,"Peevy, Jayden",FA,2022,DT,,,34465,2864942,62,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,308,77,,Texas A&M,16127,,936334800,4240927,,
2025,16907,0,KCC,"Roland-Wallace, Chris",FA,2024,CB,,,41498,3123411,30,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,202,71,,USC,17991,,1006491600,4428383,,
2025,16911,0,NOS,"Stalbird, Isaiah",FA,2024,LB,,,41184,2966354,44,2cd70910-0574-11ef-b715-3db186b90a94,,215,73,,South Dakota State,18111,,963896400,4361194,,
2025,16912,0,LAR,"McCollough, Jaylen",FA,2024,S,,,41447,3122957,2,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,202,72,,Tennessee,18385,,971326800,4427120,,
2025,16913,0,NEP,"Woods, Charles",FA,2024,CB,,,4368113,2966834,21,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,185,71,,SMU,18387,,961218000,4368113,,
2025,16916,0,NYJ,"Smith, Keidron",FA,2023,S,,,40654,2964028,43,01831580-f0dd-11ed-b8be-811e1be6b8e1,,210,74,,Kentucky,16806,,941432400,4372418,,
2025,16919,0,PHI,"Jenkins, E.J.",FA,2023,TE,,,40550,2820917,84,626a1dd0-ebab-11ed-bb4c-e536974648f2,,245,78,,Georgia Tech,17218,,910069200,4248557,,
2025,16922,0,NYG,"Green, Art",FA,2023,CB,,,40697,3162036,35,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,200,74,,Houston,17360,,956984400,4689674,,
2025,16923,0,DEN,"Tillman, Dondrea",FA,2023,DE,,,41728,2939991,92,7bae5c30-2d76-11ef-965b-a7cea7da527b,,247,76,,Indiana (PA),18416,,893912400,5216101,,
2025,16925,0,TEN,"Gaye, Ali",FA,2023,DE,,,40293,2815169,99,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,265,78,,LSU,16786,,880779600,4243321,,
2025,16926,0,CLE,"Reid, Winston",FA,2022,LB,,,41367,2869459,59,f3790430-072a-11ef-a3a3-25be50b73d84,,225,72,,Weber State,18292,,933656400,4251125,,
2025,16927,0,MIN,"Redmond, Jalen",FA,2022,DT,,,40572,2967242,61,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,291,75,,Oklahoma,17118,,921214800,4360277,,
2025,16928,0,DET,"Harper, Thomas",FA,2024,S,,,41146,3121929,34,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,189,70,,Notre Dame,18134,,973400400,4569323,,
2025,16932,0,FA,"Shampklin, Aaron",FA,2022,RB,,,34594,2820186,33,c09be300-d30d-11ec-8b77-45b1765fd110,,195,70,,Harvard,16367,,940222800,4248068,,
2025,16933,0,CAR,"Richardson, Demani",FA,2024,S,,,41310,3131658,36,325fd170-0716-11ef-ba1c-2110081547cc,,215,73,,Texas A&M,18002,,970894800,4426926,,
2025,16940,0,CLE,"Whiteheart, Blake",FA,2023,TE,,,40433,2964419,86,9a8395a0-e900-11ed-9cad-a989770811a8,,250,76,,Wake Forest,17130,,953701200,4362018,,
2025,16942,0,SFO,"Anderson, Evan",FA,2024,DT,,,41208,3164645,58,3a8c7440-0584-11ef-a728-9b9d81627453,,326,75,,Florida Atlantic,17875,,1013662800,4612182,,
2025,16949,0,CAR,"Tremayne, Brycen",FA,2023,WR,,,40407,2967463,87,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,212,76,,Stanford,17330,,942901200,4360763,,
2025,16954,0,LAR,"Wallace, Josh",FA,2024,CB,,,41452,3131623,30,424e1560-07c5-11ef-96b2-79ba17dd049f,,189,72,,Michigan,17937,,962773200,4572371,,
2025,16956,0,FA,"Grier, Antonio",FA,2024,LB,,,41285,3123999,48,07c08e00-0707-11ef-ba08-630d43080ab3,,230,73,,Arkansas,18397,,948171600,4360864,,
2025,16957,0,NEP,"Jennings, Terrell",FA,2024,RB,,,41713,3133899,26,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,217,72,,Florida A&M,18368,,983422800,4427600,,
2025,16958,0,NYG,"Miller, Ryan",FA,2023,WR,,,40676,2964726,81,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,221,74,,Furman,17271,,951022800,4369466,,
2025,16961,0,FA,"Ukwu, Isaac",FA,2024,DE,,,41422,2816338,45,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,270,75,,Ole Miss,18342,,916290000,4249608,,
2025,16962,0,CLE,"Bates, Brenden",FA,2024,TE,,,41675,2963924,82,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,255,77,,Kentucky,18253,,940136400,4362603,,
2025,16964,0,FA,"Jackson, Jermaine",FA,2024,WR,,,4698301,26717777,80,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,170,67,,Idaho,18104,,959922000,4698301,,
2025,16967,0,CAR,"Windmon, Jacoby",FA,2024,LB,,,41165,3122011,41,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,250,74,,Michigan State,18082,,998283600,4428909,,
2025,16974,0,NYJ,"Monroe, Jarius",FA,2024,S,,,41357,3123862,25,e12dc6c0-0726-11ef-9140-5d66d58415b8,,205,74,,Tulane,18207,,970808400,4430182,,
2025,16975,0,TEN,"Oliver, Bryce",FA,2024,WR,,,41251,2967309,80,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,214,73,,Youngstown State,18302,,958712400,4362617,,
2025,16976,0,ATL,"Brooks, Natrone",FA,2023,CB,,,40745,3170353,35,5068d7b0-f368-11ed-b622-936c98a846ff,,175,71,,Southern Miss,17623,,945406800,4689989,,
2025,16978,0,FA,"Rizzi, Darren",FA,0,Coach,,,,,,,,,,,,,,,,,
2025,16979,0,CIN,"Grandy, Cam",FA,2024,TE,,,41353,29148608,85,8e6c6eb0-0725-11ef-b490-715b3492492e,,253,77,,Illinois State,18284,,942987600,4700712,,
2025,16982,0,DAL,"Butler, Josh",FA,2023,CB,,,40829,2186419,31,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,182,72,,Michigan State,17650,,848898000,3929814,,
2025,16986,0,DAL,"Fant, Princeton",FA,2023,TE,,,40778,2865409,85,4b51e190-f674-11ed-88a9-a32a17c14014,,235,74,,Tennessee,17135,,921128400,4242442,,
2025,16998,0,FA,"Cupp, Baylor",FA,0,TE,,,41556,3122788,17,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,243,78,,Texas Tech,17018,,957934800,4426364,,
2025,17000,0,CIN,"Heyward, Shaka",FA,2023,LB,,,40488,2966055,50,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,238,75,,Duke,17171,,956120400,4360413,,
2025,17001,0,TEN,"Brooks, Kendell",FA,2023,S,,,40426,26696270,33,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,206,72,,Michigan State,17480,,952059600,4585317,,
2025,17010,0,NYG,"Bozeman, Swayze",FA,2024,LB,,,41554,3122038,27,7dadd460-0a45-11ef-829a-8b9f8c151637,,230,73,,Southern Miss,18220,,909982800,4570546,,
2025,17011,0,HOU,"Wayne, Jared",FA,2023,WR,,,40288,3126867,14,28c09980-e6ea-11ed-8605-b736dbb934f2,,210,75,,Pittsburgh,16847,,970894800,4430681,,
2025,17015,0,NEP,"Battle, Miles",FA,2024,CB,,,41493,2963794,35,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,197,75,,Utah,18219,,946962000,4372413,,
2025,17016,0,TEN,"Jones, Truman",FA,2023,DE,,,40559,2963213,54,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,255,75,,Harvard,17289,,958194000,4367828,,
2025,17020,0,GBP,"Bartholomew, Shemar",FA,2024,CB,,,41532,2964086,27,25449550-0975-11ef-bde2-2bfe04e0121e,,200,73,,Georgia Southern,18200,,960267600,4371336,,
2025,17027,0,CHI,"Johnson, Ben",FA,0,Coach,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,
2025,17028,0,DAL,"Schottenheimer, Brian",FA,0,Coach,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,
2025,17029,0,JAC,"Coen, Liam",FA,0,Coach,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,
2025,17030,0,TEN,"Ward, Cam",TEN,2025,QB,,,41786,3168422,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,219,74,1,Miami (FL),16997,,1022299200,4688380,,R
2025,17031,0,CLE,"Sanders, Shedeur",CLE,2025,QB,,,41930,26710004,12,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,6,212,74,5,Colorado,18479,,1013058000,4432762,,R
2025,17032,0,NYG,"Dart, Jaxson",NYG,2025,QB,,,41810,26694019,6,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,25,223,74,1,Ole Miss,18574,,1052798400,4689114,,R
2025,17033,0,SEA,"Milroe, Jalen",SEA,2025,QB,,,41882,26694943,6,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,28,216,74,3,Alabama,18477,,1039755600,4432734,,R
2025,17034,0,MIA,"Ewers, Quinn",MIA,2025,QB,,,42037,26746721,14,d89f0384-21a6-44e4-8aa6-324cb2103bf6,15,209,74,7,Texas,18505,,1052798400,4889929,,R
2025,17035,0,IND,"Leonard, Riley",IND,2025,QB,,,41968,26699092,15,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,13,213,76,6,Notre Dame,18513,,1031889600,4683423,,R
2025,17036,0,PIT,"Howard, Will",PIT,2025,QB,,,41989,3162310,18,b8a1b579-3a7e-4858-960b-fbfaca8de613,9,236,76,6,Ohio State,18512,,1001307600,4429955,,R
2025,17037,0,CLE,"Gabriel, Dillon",CLE,2025,QB,,,41861,3121534,5,299d4fe8-188c-43d1-95d3-8a8f103da5c5,30,205,71,3,Oregon,18496,,977979600,4427238,,R
2025,17038,0,GBP,"McCord, Kyle",PHI,2025,QB,,,41971,26702687,19,451c7689-4fc2-410a-a33f-22dfa2ab37d4,5,218,75,6,Syracuse,18498,,1032408000,4433971,,R
2025,17039,0,NOS,"Shough, Tyler",NOS,2025,QB,,,41825,2964064,6,94b8f9e1-3109-4429-8f71-4f79d7588237,8,219,77,2,Louisville,17037,,938494800,4360689,,R
