year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,16869,MIN,DE,2024,FA,"Richter, Bo",,,41216,26718629,Air Force,ee995e00-0591-11ef-bf22-39578731379d,248,18182,,,73,54,,966142800,4875564,,
2025,0,16870,LAR,LB,2024,FA,"Speights, Omar",,,41449,3122472,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,17914,,,73,48,,983509200,4428550,,
2025,0,16871,FA,RB,2024,FA,"Wheeler, Ian",,,41322,3126061,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,18260,,,70,33,,1000530000,4579554,,
2025,0,16872,BUF,LB,2024,FA,"Andreessen, Joe",,,41696,2960877,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,18329,,,73,44,,949899600,4366349,,
2025,0,16873,FA,PK,2024,FA,"Narveson, Brayden",,,41235,2964952,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,18303,,,71,44,,938494800,4361765,,
2025,0,16874,FA,PK,2024,FA,"Hale, Alex",,,41741,2963565,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,18429,,,73,16,,899442000,4361831,,
2025,0,16875,NYG,DT,2024,FA,"Chatman, Elijah",,,41634,3125114,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,18333,,,72,94,,975992400,4429392,,
2025,0,16876,FA,QB,2024,FA,"Bean, Jason",,,41479,2962302,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,196,18266,,,74,12,,928904400,4360900,,
2025,0,16877,CLE,WR,2022,FA,"Davis, Kaden",,,34569,2886881,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,16472,,,73,89,,906699600,5065495,,
2025,0,16878,DAL,CB,2024,FA,"Steward, Reddy",,,41330,3125038,Troy,53ca5630-071d-11ef-9523-7119a13023a1,178,18259,,,71,20,,988952400,4428584,,
2025,0,16879,FA,WR,2023,FA,"Allen, Kazmeir",,,40311,2962093,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,16775,,,68,22,,951800400,4367180,,
2025,0,16880,WAS,S,2024,FA,"Owens, Tyler",,,41222,3127028,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,213,17999,,,74,40,,989643600,4572460,,
2025,0,16882,JAC,QB,2024,FA,"Bradley, Carter",,,41133,2961526,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,17918,,,75,14,,952578000,4362260,,
2025,0,16883,TBB,WR,2024,FA,"Johnson, Kameron",,,41300,29380891,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,18307,,,70,19,,1016341200,5097554,,
2025,0,16884,FA,DE,2024,FA,"Gainer, Amari",,,41160,2965097,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,18140,,,75,53,,961650000,4360469,,
2025,0,16885,BUF,CB,2024,FA,"Codrington, Brandon",,,41579,3138177,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,18225,,,69,29,,974437200,4576069,,
2025,0,16886,FA,PN,2024,FA,"Hayball, Matthew",,,41178,3137158,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,189,18106,,,72,43,,858142800,4571597,,
2025,0,16887,CIN,PN,2024,FA,"Rehkow, Ryan",,,41471,3162224,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,18230,,,76,8,,905490000,4608820,,
2025,0,16888,FA,DT,2024,FA,"Taimani, Taki",,,41218,2965804,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,18184,,,73,94,,939186000,4361114,,
2025,0,16889,MIA,CB,2024,FA,"Duck, Storm",,,41429,3122721,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,18276,,,72,36,,976856400,4427103,,
2025,0,16890,MIN,CB,2024,FA,"McGlothern, Dwight",,,41210,3162450,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,185,17992,,,74,29,,1012971600,4429128,,
2025,0,16892,MIN,CB,2024,FA,"Funderburk, Tyrek",,,41289,2963546,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,185,18061,,,72,24,,975387600,4367330,,
2025,0,16893,FA,DE,2024,FA,"Watts, Eric",,,41541,3122302,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,277,17954,,,77,58,,970376400,4569016,,
2025,0,16894,NYJ,DE,2024,FA,"McGregor, Braiden",,,41328,3169492,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,267,17816,,,78,55,,994914000,4429005,,
2025,0,16895,CLE,CB,2024,FA,"Williams, Dee",,,41347,28873388,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,18198,,,70,33,,944456400,5081362,,
2025,0,16896,IND,PK,2024,FA,"Shrader, Spencer",,,41499,3131541,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,18268,,,74,3,,927090000,4571557,,
2025,0,16897,NYG,CB,2024,FA,"Payton, Rico",,,41190,2962758,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,182,18110,,,72,36,,943765200,4368350,,
2025,0,16898,WAS,TE,2024,FA,"Yankoff, Colson",,,41233,2961827,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,225,18160,,,76,41,,951886800,4361088,,
2025,0,16900,NEP,S,2024,FA,"Pettus, Dell",,,41413,3125012,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,18149,,,71,24,,991458000,4428232,,
2025,0,16901,FA,DT,2022,FA,"Peevy, Jayden",,,34465,2864942,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,16127,,,77,62,,936334800,4240927,,
2025,0,16907,KCC,CB,2024,FA,"Roland-Wallace, Chris",,,41498,3123411,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,17991,,,71,30,,1006491600,4428383,,
2025,0,16911,NOS,LB,2024,FA,"Stalbird, Isaiah",,,41184,2966354,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,215,18111,,,73,44,,963896400,4361194,,
2025,0,16912,LAR,S,2024,FA,"McCollough, Jaylen",,,41447,3122957,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,18385,,,72,2,,971326800,4427120,,
2025,0,16913,NEP,CB,2024,FA,"Woods, Charles",,,4368113,2966834,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,18387,,,71,21,,961218000,4368113,,
2025,0,16916,FA,S,2023,FA,"Smith, Keidron",,,40654,2964028,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,16806,,,74,43,,941432400,4372418,,
2025,0,16919,PHI,TE,2023,FA,"Jenkins, E.J.",,,40550,2820917,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,17218,,,78,84,,910069200,4248557,,
2025,0,16922,NYG,CB,2023,FA,"Green, Art",,,40697,3162036,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,17360,,,74,35,,956984400,4689674,,
2025,0,16923,DEN,DE,2023,FA,"Tillman, Dondrea",,,41728,2939991,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,247,18416,,,76,92,,893912400,5216101,,
2025,0,16925,TEN,DE,2023,FA,"Gaye, Ali",,,40293,2815169,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,16786,,,78,99,,880779600,4243321,,
2025,0,16926,CLE,LB,2022,FA,"Reid, Winston",,,41367,2869459,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,225,18292,,,72,59,,933656400,4251125,,
2025,0,16927,MIN,DT,2022,FA,"Redmond, Jalen",,,40572,2967242,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,17118,,,75,61,,921214800,4360277,,
2025,0,16928,DET,S,2024,FA,"Harper, Thomas",,,41146,3121929,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,18134,,,70,34,,973400400,4569323,,
2025,0,16932,FA,RB,2022,FA,"Shampklin, Aaron",,,34594,2820186,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,195,16367,,,70,33,,940222800,4248068,,
2025,0,16933,CAR,S,2024,FA,"Richardson, Demani",,,41310,3131658,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,215,18002,,,73,36,,970894800,4426926,,
2025,0,16940,CLE,TE,2023,FA,"Whiteheart, Blake",,,40433,2964419,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,250,17130,,,76,86,,953701200,4362018,,
2025,0,16942,FA,DT,2024,FA,"Anderson, Evan",,,41208,3164645,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,326,17875,,,75,58,,1013662800,4612182,,
2025,0,16949,CAR,WR,2023,FA,"Tremayne, Brycen",,,40407,2967463,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,17330,,,76,87,,942901200,4360763,,
2025,0,16954,LAR,CB,2024,FA,"Wallace, Josh",,,41452,3131623,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,189,17937,,,72,30,,962773200,4572371,,
2025,0,16956,FA,LB,2024,FA,"Grier, Antonio",,,41285,3123999,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,230,18397,,,73,48,,948171600,4360864,,
2025,0,16957,NEP,RB,2024,FA,"Jennings, Terrell",,,41713,3133899,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,18368,,,72,26,,983422800,4427600,,
2025,0,16958,TBB,WR,2023,FA,"Miller, Ryan",,,40676,2964726,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,17271,,,74,81,,951022800,4369466,,
2025,0,16961,FA,DE,2024,FA,"Ukwu, Isaac",,,41422,2816338,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,18342,,,75,45,,916290000,4249608,,
2025,0,16962,CLE,TE,2024,FA,"Bates, Brenden",,,41675,2963924,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,18253,,,77,82,,940136400,4362603,,
2025,0,16964,FA,WR,2024,FA,"Jackson, Jermaine",,,4698301,26717777,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,18104,,,67,80,,959922000,4698301,,
2025,0,16967,CAR,LB,2024,FA,"Windmon, Jacoby",,,41165,3122011,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,18082,,,74,41,,998283600,4428909,,
2025,0,16975,TEN,WR,2024,FA,"Oliver, Bryce",,,41251,2967309,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,18302,,,73,80,,958712400,4362617,,
2025,0,16976,ATL,CB,2023,FA,"Brooks, Natrone",,,40745,3170353,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,175,17623,,,71,35,,945406800,4689989,,
2025,0,16978,FA,Coach,0,FA,"Rizzi, Darren",,,,,,,,,,,,,,,,,
2025,0,16979,CIN,TE,2024,FA,"Grandy, Cam",,,41353,29148608,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,253,18284,,,77,85,,942987600,4700712,,
2025,0,16982,DAL,CB,2023,FA,"Butler, Josh",,,40829,2186419,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,17650,,,72,31,,848898000,3929814,,
2025,0,16986,DAL,TE,2023,FA,"Fant, Princeton",,,40778,2865409,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,235,17135,,,74,85,,921128400,4242442,,
2025,0,16998,FA,TE,0,FA,"Cupp, Baylor",,,41556,3122788,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,17018,,,78,17,,957934800,4426364,,
2025,0,17000,CIN,LB,2023,FA,"Heyward, Shaka",,,40488,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,17171,,,75,50,,956120400,4360413,,
2025,0,17001,TEN,S,2023,FA,"Brooks, Kendell",,,40426,26696270,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,17480,,,72,33,,952059600,4585317,,
2025,0,17010,NYG,LB,2024,FA,"Bozeman, Swayze",,,41554,3122038,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,230,18220,,,73,27,,909982800,4570546,,
2025,0,17011,HOU,WR,2023,FA,"Wayne, Jared",,,40288,3126867,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,210,16847,,,75,14,,970894800,4430681,,
2025,0,17016,TEN,DE,2023,FA,"Jones, Truman",,,40559,2963213,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,17289,,,75,54,,958194000,4367828,,
2025,0,17027,CHI,Coach,0,FA,"Johnson, Ben",,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,
2025,0,17028,DAL,Coach,0,FA,"Schottenheimer, Brian",,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,
2025,0,17029,JAC,Coach,0,FA,"Coen, Liam",,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,
2025,0,17030,TEN,QB,2025,TEN,"Ward, Cam",,,41786,3168422,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,16997,1,1,74,1,,1022299200,4688380,,R
2025,0,17031,CLE,QB,2025,CLE,"Sanders, Shedeur",,,41930,26710004,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,18479,5,6,74,12,,1013058000,4432762,,R
2025,0,17032,NYG,QB,2025,NYG,"Dart, Jaxson",,,41810,26694019,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,18574,1,25,74,6,,1052798400,4689114,,R
2025,0,17033,SEA,QB,2025,SEA,"Milroe, Jalen",,,41882,26694943,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,18477,3,28,74,6,,1039755600,4432734,,R
2025,0,17034,MIA,QB,2025,MIA,"Ewers, Quinn",,,42037,26746721,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,18505,7,15,74,14,,1052798400,4889929,,R
2025,0,17035,IND,QB,2025,IND,"Leonard, Riley",,,41968,26699092,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,18513,6,13,76,15,,1031889600,4683423,,R
2025,0,17036,PIT,QB,2025,PIT,"Howard, Will",,,41989,3162310,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,18512,6,9,76,18,,1001307600,4429955,,R
2025,0,17037,CLE,QB,2025,CLE,"Gabriel, Dillon",,,41861,3121534,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,18496,3,30,71,5,,977979600,4427238,,R
2025,0,17038,PHI,QB,2025,PHI,"McCord, Kyle",,,41971,26702687,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,18498,6,5,75,19,,1032408000,4433971,,R
2025,0,17039,NOS,QB,2025,NOS,"Shough, Tyler",,,41825,2964064,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,219,17037,2,8,77,6,,938494800,4360689,,R
2025,0,17040,NYJ,QB,2025,FA,"Cook, Brady",,,42229,3163207,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,215,18482,,,74,4,,1002862800,4429435,,R
2025,0,17041,SFO,QB,2025,SFO,"Rourke, Kurtis",,,42009,3122216,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,18565,7,11,76,4,,972450000,4430431,,R
2025,0,17042,LVR,RB,2025,LVR,"Jeanty, Ashton",,,41791,28874008,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,18487,1,6,68,2,,1070341200,4890973,,R
2025,0,17043,NEP,RB,2025,NEP,"Henderson, TreVeyon",,,41823,26699547,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,202,18517,2,6,70,32,,1035259200,4432710,,R
2025,0,17044,LAC,RB,2025,LAC,"Hampton, Omarion",,,41807,28908905,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,18445,1,22,72,8,,1047790800,4685382,,R
2025,0,17045,NYG,RB,2025,NYG,"Skattebo, Cam",,,41922,26697012,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,18514,4,3,71,44,,1012885200,4696981,,R
2025,0,17046,NOS,RB,2025,NOS,"Neal, Devin",,,41972,26703005,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,18521,6,8,71,30,,1060660800,4682652,,R
2025,0,17047,CLE,RB,2025,CLE,"Sampson, Dylan",,,41907,28912068,Tennessee,6ea71d26-623a-4178-a93a-215678244902,200,18467,4,24,68,22,,1095134400,5081397,,R
2025,0,17048,PIT,RB,2025,PIT,"Johnson, Kaleb",,,41881,28875572,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,224,18515,3,19,73,20,,1060833600,4819231,,R
2025,0,17049,KCC,RB,2025,KCC,"Smith, Brashard",,,42012,26694196,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,196,18529,7,12,70,30,,1050033600,4596602,,R
2025,0,17050,TEN,RB,2025,TEN,"Mullings, Kalel",,,41986,3169471,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,18463,6,12,74,28,,1033704000,4429121,,R
2025,0,17051,CLE,RB,2025,CLE,"Judkins, Quinshon",,,41821,28878286,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,221,18516,2,4,71,10,,1067403600,4685702,,R
2025,0,17052,JAC,RB,2025,JAC,"Tuten, Bhayshul",,,41900,26732838,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,209,18524,4,2,69,33,,1045198800,4882093,,R
2025,0,17053,HOU,RB,2025,HOU,"Marks, Woody",,,41902,3171045,USC,b900661b-b5df-47c8-819d-bb13b106a60b,208,18449,4,14,70,27,,978066000,4429059,,R
2025,0,17054,SEA,RB,2025,SEA,"Martinez, Damien",,,42015,28873395,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,217,18528,7,7,72,22,,1075525200,4808830,,R
2025,0,17055,SFO,RB,2025,SFO,"James, Jordan",,,41933,28916212,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,18485,5,9,69,29,,1080536400,4685397,,R
2025,0,17056,CAR,RB,2025,CAR,"Etienne, Trevor",,,41913,28901419,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,18506,4,12,68,23,,1089345600,4685350,,R
2025,0,17057,WAS,RB,2025,FA,"Edwards, Donovan",,,42226,26697211,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,18444,,,73,40,,1046149200,4431536,,R
2025,0,17058,CIN,RB,2025,CIN,"Brooks, Tahj",,,41983,3168518,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,18519,6,17,69,25,,1021262400,4429299,,R
2025,0,17059,MIA,RB,2025,MIA,"Gordon, Ollie",,,41969,28873887,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,225,18450,6,3,74,31,,1074142800,4711533,,R
2025,0,17060,IND,RB,2025,IND,"Giddens, DJ",,,41937,26695679,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,18443,5,13,72,21,,1061870400,4874509,,R
2025,0,17061,JAC,RB,2025,JAC,"Allen, LeQuint",,,42007,28877884,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,201,18476,7,20,72,36,,1091678400,4911851,,R
2025,0,17062,CLE,RB,2025,FA,"Sanders, Raheim",,,42139,26700087,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,18526,,,72,35,,1023508800,4601080,,R
2025,0,17063,DAL,RB,2025,DAL,"Mafah, Phil",,,42018,26695049,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,234,18531,7,23,72,37,,1035432000,4431562,,R
2025,0,17064,LAR,RB,2025,LAR,"Hunter, Jarquez",,,41919,26700820,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,18523,4,15,69,35,,1041138000,4710341,,R
2025,0,17065,FA,RB,2025,FA,"Parrish, Henry",,,,,Mississippi,,185,,,,70,,,,,,R
2025,0,17066,CHI,RB,2025,CHI,"Monangai, Kyle",,,42025,3177368,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,207,18520,7,17,68,25,,1023336000,4608686,,R
2025,0,17067,FA,RB,2025,FA,"Emery, John",,,,,LSU,,220,,,,72,,,,,,R
2025,0,17068,DEN,RB,2025,DEN,"Harvey, RJ",,,41845,3121207,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,18522,2,28,68,37,,981262800,4568490,,R
2025,0,17069,DAL,RB,2025,DAL,"Blue, Jaydon",,,41935,28875227,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,18499,5,11,69,34,,1073538000,4685279,,R
2025,0,17070,CHI,WR,2025,CHI,"Burden, Luther",,,41824,28874444,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,210,18548,2,7,72,87,,1071205200,4685278,,R
2025,0,17071,CAR,WR,2025,CAR,"McMillan, Tetairoa",,,41793,28877124,Arizona,874de000-586c-4999-ac12-02766563e200,212,18547,1,8,77,4,,1049518800,4685472,,R
2025,0,17072,LAC,WR,2025,LAC,"Harris, Tre",,,41840,3162525,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,18478,2,23,75,9,,1014872400,4686612,,R
2025,0,17073,TEN,WR,2025,TEN,"Ayomanor, Elic",,,41904,28900714,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,206,18552,4,34,74,5,,1054612800,4883647,,R
2025,0,17074,JAC,WR,2025,JAC,"Hunter, Travis",,,41787,28909849,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,185,18578,1,2,73,12,,1053230400,4685415,,R
2025,0,17075,GBP,WR,2025,GBP,"Golden, Matthew",,,41808,28874927,Texas,d1963360-c011-4764-9a36-9e627073f68f,191,18500,1,23,71,22,,1059710400,4701936,,R
2025,0,17076,CLE,WR,2025,FA,"Bond, Isaiah",,,42598,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,180,18502,,,71,81,,1079326800,4808839,,R
2025,0,17077,TEN,WR,2025,FA,"Restrepo, Xavier",,,42368,3163221,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,202,18466,,,70,87,,1018584000,4431353,,R
2025,0,17078,LVR,WR,2025,LVR,"Bech, Jack",,,41843,26700682,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,18457,2,26,73,18,,1040187600,4603186,,R
2025,0,17079,TBB,WR,2025,TBB,"Johnson, Tez",,,42030,3161539,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,18484,7,19,70,83,,1021694400,4608810,,R
2025,0,17080,HOU,WR,2025,HOU,"Noel, Jaylin",,,41885,26697286,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,18555,3,15,71,82,,1031112000,4586312,,R
2025,0,17081,TBB,WR,2025,TBB,"Egbuka, Emeka",,,41804,26696165,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,205,18549,1,19,73,9,,1034568000,4567750,,R
2025,0,17082,DEN,WR,2025,DEN,"Bryant, Pat",,,41860,26697415,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,204,18562,3,10,74,13,,1039496400,4600981,,R
2025,0,17083,HOU,WR,2025,HOU,"Higgins, Jayden",,,41819,26708551,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,215,18551,2,2,76,81,,1039928400,4877706,,R
2025,0,17084,SEA,WR,2025,SEA,"White, Ricky",,,42042,3169795,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,18560,7,22,73,86,,1012971600,4431479,,R
2025,0,17085,FA,WR,2025,FA,"Taylor, Roc",,,42279,26733219,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,213,18651,,,73,89,,1030334400,4431597,,R
2025,0,17086,KCC,WR,2025,KCC,"Royals, Jalen",,,41891,28924106,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,195,18550,4,31,72,11,,1045544400,5082630,,R
2025,0,17087,LVR,WR,2025,LVR,"Thornton, Dont'e",,,41892,26694424,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,205,18558,4,6,77,10,,1038632400,4432775,,R
2025,0,17088,MIA,WR,2025,FA,"Wease, Theo",,,42161,3124276,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,210,18645,,,74,81,,993445200,4426535,,R
2025,0,17089,FA,WR,2025,FA,"Wells, Antwane",,,42444,3161901,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,205,18559,,,72,2,,986187600,4696062,,R
2025,0,17090,FA,WR,2025,FA,"Fleming, Julian",,,42423,,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,208,17067,,,74,,,977202000,4430800,,R
2025,0,17091,WAS,WR,2025,FA,"Brooks, Ja'Corey",,,42482,26702195,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,195,18561,,,75,16,,1004504400,4431506,,R
2025,0,17092,FA,WR,2025,FA,"Brown, Sam",,,42545,29052184,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,200,18468,,,74,17,,1029384000,4587977,,R
2025,0,17093,FA,WR,2025,FA,"Badger, Elijhah",,,42111,3163150,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,192,18570,,,73,80,,997851600,4429184,,R
2025,0,17094,FA,XX,2025,FA,"Lacy, Kyren",,,,,LSU,,213,18456,,,74,,,,,,R
2025,0,17095,FA,WR,2025,FA,"Hudson, Kobe",,,42404,3161851,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,193,18557,,,72,86,,1000184400,4429056,,R
2025,0,17096,GBP,WR,2025,GBP,"Williams, Savion",,,41851,3161844,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,222,18554,3,23,76,83,,1006405200,4431487,,R
2025,0,17097,MIN,WR,2025,MIN,"Felton, Tai",,,41859,26702969,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,183,18553,3,38,73,13,,1047704400,4565185,,R
2025,0,17098,SEA,WR,2025,SEA,"Horton, Tory",,,41952,3165177,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,196,17772,5,28,74,15,,1038546000,4597703,,R
2025,0,17099,LAC,TE,2025,LAC,"Gadsden, Oronde",,,41951,26727374,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,236,18481,5,27,77,86,,1056513600,4595342,,R
2025,0,17100,FA,WR,2025,FA,"Nash, Nick",,,42185,3123884,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,195,18455,,,75,80,,965192400,4570242,,R
2025,0,17101,FA,WR,2025,BUF,"Prather, Kaden",,,42020,26694721,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,204,18563,7,24,75,81,,1031284800,4431509,,R
2025,0,17102,IND,TE,2025,IND,"Warren, Tyler",,,41799,3168800,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,256,18534,1,14,78,84,,1022212800,4431459,,R
2025,0,17103,CLE,TE,2025,CLE,"Fannin, Harold",,,41877,28900882,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,241,18472,3,3,76,88,,1090296000,5083076,,R
2025,0,17104,CHI,TE,2025,CHI,"Loveland, Colston",,,41795,28874696,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,241,18460,1,10,78,84,,1081483200,4723086,,R
