year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,LAC,LAC,17044,0,RB,"Hampton, Omarion",,41807,28908905,,72,18445,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,220,1,22,North Carolina,1047790800,,4685382,,R
2025,2025,NYG,NYG,17045,0,RB,"Skattebo, Cam",,41922,26697012,,71,18514,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,215,4,3,Arizona State,1012885200,,4696981,,R
2025,2025,NOS,NOS,17046,0,RB,"Neal, Devin",,41972,26703005,,71,18521,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,213,6,8,Kansas,1060660800,,4682652,,R
2025,2025,CLE,CLE,17047,0,RB,"Sampson, Dylan",,41907,28912068,,68,18467,6ea71d26-623a-4178-a93a-215678244902,22,200,4,24,Tennessee,1095134400,,5081397,,R
2025,2025,PIT,PIT,17048,0,RB,"Johnson, Kaleb",,41881,28875572,,73,18515,9738de9a-7626-460f-a786-28433ef70a1f,20,224,3,19,Iowa,1060833600,,4819231,,R
2025,2025,KCC,KCC,17049,0,RB,"Smith, Brashard",,42012,26694196,,70,18529,3170164a-1718-4a39-9ef2-e18104e35fef,30,196,7,12,SMU,1050033600,,4596602,,R
2025,2025,TEN,TEN,17050,0,RB,"Mullings, Kalel",,41986,3169471,,74,18463,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,226,6,12,Michigan,1033704000,,4429121,,R
2025,2025,CLE,CLE,17051,0,RB,"Judkins, Quinshon",,41821,28878286,,71,18516,268c6ae2-278b-49f8-b7cd-b367944412f3,10,221,2,4,Ohio State,1067403600,,4685702,,R
2025,2025,JAC,JAC,17052,0,RB,"Tuten, Bhayshul",,41900,26732838,,69,18524,26d4b13e-a555-4519-9356-cd16c65384e7,33,209,4,2,Virginia Tech,1045198800,,4882093,,R
2025,2025,HOU,HOU,17053,0,RB,"Marks, Woody",,41902,3171045,,70,18449,b900661b-b5df-47c8-819d-bb13b106a60b,27,208,4,14,USC,978066000,,4429059,,R
2025,2025,SEA,GBP,17054,0,RB,"Martinez, Damien",,42015,28873395,,72,18528,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,217,7,7,Miami (FL),1075525200,,4808830,,R
2025,2025,SFO,SFO,17055,0,RB,"James, Jordan",,41933,28916212,,69,18485,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,208,5,9,Oregon,1080536400,,4685397,,R
2025,2025,CAR,CAR,17056,0,RB,"Etienne, Trevor",,41913,28901419,,68,18506,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,198,4,12,Georgia,1089345600,,4685350,,R
2025,2025,FA,MIA,17057,0,RB,"Edwards, Donovan",,42226,26697211,,73,18444,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,212,,,Michigan,1046149200,,4431536,,R
2025,2025,CIN,CIN,17058,0,RB,"Brooks, Tahj",,41983,3168518,,69,18519,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,220,6,17,Texas Tech,1021262400,,4429299,,R
2025,2025,MIA,MIA,17059,0,RB,"Gordon, Ollie",,41969,28873887,,74,18450,42753bb4-a416-4d40-bf81-f20d2181be2f,31,225,6,3,Oklahoma State,1074142800,,4711533,,R
2025,2025,IND,IND,17060,0,RB,"Giddens, DJ",,41937,26695679,,72,18443,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,212,5,13,Kansas State,1061870400,,4874509,,R
2025,2025,JAC,JAC,17061,0,RB,"Allen, LeQuint",,42007,28877884,,72,18476,14aedd06-41a6-41db-8c5e-05483f91570d,36,201,7,20,Syracuse,1091678400,,4911851,,R
2025,2025,FA,CLE,17062,0,RB,"Sanders, Raheim",,42139,26700087,,72,18526,09b7c5d0-23ca-11f0-97f8-1902f784caec,35,230,,,South Carolina,1023508800,,4601080,,R
2025,2025,DAL,DAL,17063,0,RB,"Mafah, Phil",,42018,26695049,,72,18531,54b97d06-1639-46a3-9dcc-67320687281d,37,234,7,23,Clemson,1035432000,,4431562,,R
2025,2025,LAR,LAR,17064,0,RB,"Hunter, Jarquez",,41919,26700820,,69,18523,e71d4c32-3233-467f-ab01-71de34e5d9b4,35,204,4,15,Auburn,1041138000,,4710341,,R
2025,2025,FA,FA,17065,0,RB,"Parrish, Henry",,,,,70,,,,185,,,Mississippi,,,,,R
2025,2025,CHI,CHI,17066,0,RB,"Monangai, Kyle",,42025,3177368,,68,18520,6edec23b-f938-40f7-a151-1db5374880dd,25,207,7,17,Rutgers,1023336000,,4608686,,R
2025,2025,FA,FA,17067,0,RB,"Emery, John",,,,,72,,,,220,,,LSU,,,,,R
2025,2025,DEN,DEN,17068,0,RB,"Harvey, RJ",,41845,3121207,,68,18522,fc6dbb83-b2b1-4962-b793-e79b2378b525,37,205,2,28,UCF,981262800,,4568490,,R
2025,2025,DAL,DAL,17069,0,RB,"Blue, Jaydon",,41935,28875227,,69,18499,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,34,196,5,11,Texas,1073538000,,4685279,,R
2025,2025,CHI,CHI,17070,0,WR,"Burden, Luther",,41824,28874444,,72,18548,a4c21977-c9d1-40f8-abee-0862dfab9195,87,210,2,7,Missouri,1071205200,,4685278,,R
2025,2025,CAR,CAR,17071,0,WR,"McMillan, Tetairoa",,41793,28877124,,77,18547,874de000-586c-4999-ac12-02766563e200,4,212,1,8,Arizona,1049518800,,4685472,,R
2025,2025,LAC,LAC,17072,0,WR,"Harris, Tre",,41840,3162525,,75,18478,a45328a1-7d0e-451a-8176-ea30f0e1c86f,9,210,2,23,Ole Miss,1014872400,,4686612,,R
2025,2025,TEN,TEN,17073,0,WR,"Ayomanor, Elic",,41904,28900714,,74,18552,6c773a16-1a93-4845-a519-d56c85e0090f,5,206,4,34,Stanford,1054612800,,4883647,,R
2025,2025,JAC,JAC,17074,0,WR,"Hunter, Travis",,41787,28909849,,73,18578,4a975d4c-d7cd-45ef-b258-db45187140eb,12,185,1,2,Colorado,1053230400,,4685415,,R
2025,2025,GBP,GBP,17075,0,WR,"Golden, Matthew",,41808,28874927,,71,18500,d1963360-c011-4764-9a36-9e627073f68f,22,191,1,23,Texas,1059710400,,4701936,,R
2025,2025,FA,CLE,17076,0,WR,"Bond, Isaiah",,42598,,,71,18502,6ceb1330-795d-11f0-aadf-fbc926339e02,81,180,,,Texas,1079326800,,4808839,,R
2025,2025,FA,TEN,17077,0,WR,"Restrepo, Xavier",,42368,3163221,,70,18466,3ac9d7c0-2560-11f0-af22-1731557928d7,87,202,,,Miami (FL),1018584000,,4431353,,R
2025,2025,LVR,LVR,17078,0,WR,"Bech, Jack",,41843,26700682,,73,18457,01079767-a3a3-437d-b935-ea0ecb1fe68b,18,214,2,26,TCU,1040187600,,4603186,,R
2025,2025,TBB,TBB,17079,0,WR,"Johnson, Tez",,42030,3161539,,70,18484,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,83,165,7,19,Oregon,1021694400,,4608810,,R
2025,2025,HOU,HOU,17080,0,WR,"Noel, Jaylin",,41885,26697286,,71,18555,c4bab22e-a89a-41f6-b03a-07073a72f41b,82,201,3,15,Iowa State,1031112000,,4586312,,R
2025,2025,TBB,TBB,17081,0,WR,"Egbuka, Emeka",,41804,26696165,,73,18549,00cea287-1fa0-4584-803f-59f546ef8722,9,205,1,19,Ohio State,1034568000,,4567750,,R
2025,2025,DEN,DEN,17082,0,WR,"Bryant, Pat",,41860,26697415,,74,18562,2858209e-4aa7-4539-9901-99a4d881229c,13,204,3,10,Illinois,1039496400,,4600981,,R
2025,2025,HOU,HOU,17083,0,WR,"Higgins, Jayden",,41819,26708551,,76,18551,f55444a9-ccad-4343-bb03-caca6ea3de99,81,215,2,2,Iowa State,1039928400,,4877706,,R
2025,2025,SEA,SEA,17084,0,WR,"White, Ricky",,42042,3169795,,73,18560,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,86,184,7,22,UNLV,1012971600,,4431479,,R
2025,2025,FA,FA,17085,0,WR,"Taylor, Roc",,42279,26733219,,73,18651,1edb3290-2518-11f0-972e-efd9d03db8c5,89,213,,,Memphis,1030334400,,4431597,,R
2025,2025,KCC,KCC,17086,0,WR,"Royals, Jalen",,41891,28924106,,72,18550,0ef78810-a38b-4444-b3b9-fb8b293c567d,11,195,4,31,Utah State,1045544400,,5082630,,R
2025,2025,LVR,LVR,17087,0,WR,"Thornton, Dont'e",,41892,26694424,,77,18558,483606b2-c0c9-4da2-8fcf-73d2615756c7,10,205,4,6,Tennessee,1038632400,,4432775,,R
2025,2025,FA,MIA,17088,0,WR,"Wease, Theo",,42161,3124276,,74,18645,277f6ff0-2442-11f0-ac20-e1591f73b631,81,210,,,Missouri,993445200,,4426535,,R
2025,2025,FA,FA,17089,0,WR,"Wells, Antwane",,42444,3161901,,72,18559,483872b0-2630-11f0-b7f1-df7c830143e7,2,205,,,Ole Miss,986187600,,4696062,,R
2025,2025,FA,FA,17090,0,WR,"Fleming, Julian",,42423,,,74,17067,3e9fe6f0-2619-11f0-8447-731004665991,,208,,,Penn State,977202000,,4430800,,R
2025,2025,FA,WAS,17091,0,WR,"Brooks, Ja'Corey",,42482,26702195,,75,18561,0ed739f0-29de-11f0-9cc3-6301091945e0,16,195,,,Louisville,1004504400,,4431506,,R
2025,2025,FA,FA,17092,0,WR,"Brown, Sam",,42545,29052184,,74,18468,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,17,200,,,Miami (FL),1029384000,,4587977,,R
2025,2025,FA,FA,17093,0,WR,"Badger, Elijhah",,42111,3163150,,73,18570,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,80,192,,,Florida,997851600,,4429184,,R
2025,2025,FA,FA,17094,0,XX,"Lacy, Kyren",,,,,74,18456,,,213,,,LSU,,,,,R
2025,2025,FA,FA,17095,0,WR,"Hudson, Kobe",,42404,3161851,,72,18557,a6f8abf0-25f7-11f0-8ecb-77a06236c534,86,193,,,UCF,1000184400,,4429056,,R
2025,2025,GBP,GBP,17096,0,WR,"Williams, Savion",,41851,3161844,,76,18554,06fb642c-b10b-4b23-966a-13668a7c4426,83,222,3,23,TCU,1006405200,,4431487,,R
2025,2025,MIN,MIN,17097,0,WR,"Felton, Tai",,41859,26702969,,73,18553,1eeea030-3313-4aab-b33c-9f836710354a,13,183,3,38,Maryland,1047704400,,4565185,,R
2025,2025,SEA,SEA,17098,0,WR,"Horton, Tory",,41952,3165177,,74,17772,66dd47a3-fb5d-434f-a580-b2069e2904f8,15,196,5,28,Colorado State,1038546000,,4597703,,R
2025,2025,LAC,LAC,17099,0,TE,"Gadsden, Oronde",,41951,26727374,,77,18481,6af50530-145a-4b34-946d-ce1a7f7d3166,86,236,5,27,Syracuse,1056513600,,4595342,,R
2025,2025,FA,WAS,17100,0,WR,"Nash, Nick",,42185,3123884,,75,18455,e3e4c450-2466-11f0-aa27-6de335b6b2a0,80,195,,,San Jose State,965192400,,4570242,,R
2025,2025,BUF,FA,17101,0,WR,"Prather, Kaden",,42020,26694721,,75,18563,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,81,204,7,24,Maryland,1031284800,,4431509,,R
2025,2025,IND,IND,17102,0,TE,"Warren, Tyler",,41799,3168800,,78,18534,c8fe3913-1210-4142-b9c1-c119ef702ca5,84,256,1,14,Penn State,1022212800,,4431459,,R
2025,2025,CLE,CLE,17103,0,TE,"Fannin, Harold",,41877,28900882,,76,18472,8bdf2df7-b51c-4404-b153-8dc62b1e0845,88,241,3,3,Bowling Green,1090296000,,5083076,,R
2025,2025,CHI,CHI,17104,0,TE,"Loveland, Colston",,41795,28874696,,78,18460,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,84,241,1,10,Michigan,1081483200,,4723086,,R
2025,2025,TEN,TEN,17105,0,TE,"Helm, Gunnar",,41905,26696189,,77,18503,beb69cba-f240-43ed-88d3-50d066cf55d4,84,241,4,18,Texas,1031284800,,4686728,,R
2025,2025,NYJ,NYJ,17106,0,TE,"Taylor, Mason",,41827,28878064,,77,18535,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,85,251,2,10,LSU,1083988800,,4808766,,R
2025,2025,LAR,LAR,17107,0,TE,"Ferguson, Terrance",,41831,26701481,,77,18497,fdfc7b8e-a202-4459-91f8-be6e053e5d29,18,247,2,14,Oregon,1047013200,,4570037,,R
2025,2025,SEA,SEA,17108,0,TE,"Arroyo, Elijah",,41835,26700496,,77,18540,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,18,254,2,18,Miami (FL),1049518800,,4678006,,R
2025,2025,CAR,CAR,17109,0,TE,"Evans, Mitchell",,41949,26693662,,77,18545,788b494d-d624-46ae-a956-81bd10f6a044,84,258,5,25,Notre Dame,1047963600,,4683243,,R
2025,2025,FA,FA,17110,0,TE,"Kuithe, Brant",,,2965087,,74,18541,,,236,,,Utah,,,,,R
2025,2025,HOU,HOU,17111,0,TE,"Lachey, Luke",,42041,3163014,,78,18546,eeb9ef87-859a-407b-a17a-c671dd6a863a,42,247,7,39,Iowa,993790800,,4432338,,R
2025,2025,NYG,NYG,17112,0,DE,"Carter, Abdul",,41788,28890311,,75,18581,95fa8be3-3be8-45bb-9475-60a444e1af74,51,252,1,3,Penn State,1073019600,,4725996,,R
2025,2025,SFO,SFO,17113,0,DE,"Williams, Mykel",,41796,28877800,,79,18584,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,98,267,1,11,Georgia,1088481600,,4685623,,R
2025,2025,CIN,CIN,17114,0,DE,"Stewart, Shemar",,41802,28923420,,77,18655,8343b537-2507-495f-b6ee-7ba6fe582c3d,97,267,1,17,Texas A&M,1068613200,,4685562,,R
2025,2025,ATL,ATL,17115,0,DE,"Pearce, James",,41811,28912047,,77,18657,1a3a8a05-9418-48ba-910e-db87caf00bfe,27,243,1,26,Tennessee,1065931200,,5081394,,R
2025,2025,PIT,PIT,17116,0,DE,"Sawyer, Jack",,41909,26693445,,76,18659,2743d973-5944-460c-b17c-b1e029b11af9,33,260,4,21,Ohio State,1020657600,,4431590,,R
2025,2025,BUF,BUF,17117,0,DE,"Jackson, Landon",,41852,26694361,,78,18663,0e8fa07d-6827-477a-acde-467568aa0c7d,94,264,3,8,Arkansas,1041483600,,4432715,,R
2025,2025,LAR,LAR,17118,0,DE,"Stewart, Josaiah",,41853,26702426,,73,18662,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,41,249,3,26,Michigan,1051329600,,4682983,,R
2025,2025,CAR,CAR,17119,0,DE,"Scourton, Nic",,41836,28921128,,74,18658,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,11,257,2,19,Texas A&M,1093406400,,4833355,,R
2025,2025,BAL,BAL,17120,0,DE,"Green, Mike",,41844,26706090,,75,18779,55b34ff0-64f3-43c1-9030-47f52b9ad394,45,250,2,27,Marshall,1059364800,,4683188,,R
2025,2025,CLE,CLE,17121,0,DT,"Graham, Mason",,41790,28873918,,76,18461,5efacd9e-be9e-4711-8101-e5579ba3274f,94,315,1,5,Michigan,1062475200,,4873232,,R
2025,2025,ATL,ATL,17122,0,DE,"Walker, Jalon",,41800,28876549,,74,18683,a1788f0e-f637-4333-846e-757b373b98a5,11,245,1,15,Georgia,1077598800,,4685597,,R
2025,2025,PHI,PHI,17123,0,LB,"Campbell, Jihaad",,41816,28875305,,75,18718,d57e75e5-bd90-41be-97e9-c2d2cea5512b,30,235,1,31,Alabama,1077598800,,4685287,,R
2025,2025,CIN,CIN,17124,0,LB,"Carter, Barrett",,41906,26701571,,72,18720,92ddcecf-9837-460b-9117-b3ec5447e356,49,231,4,17,Clemson,1035345600,,4431519,,R
2025,2025,CIN,CIN,17125,0,LB,"Knight, Demetrius",,41834,3122236,,74,18719,f54f5e3b-da40-4296-a252-8e6a054b35ef,44,240,2,17,South Carolina,946962000,,4427729,,R
2025,2025,NOS,NOS,17126,0,LB,"Stutsman, Danny",,41914,26708377,,75,18722,1dea6eaf-2631-4fa0-80a8-476bbd93af92,47,236,4,10,Oklahoma,1047272400,,4683215,,R
2025,2025,ARI,ARI,17127,0,CB,"Johnson, Will",,41832,517294,,74,18462,1a568fbe-4efb-4f67-9866-9b0b4e40b344,,200,2,15,Michigan,1048914000,,4685408,,R
2025,2025,DEN,DEN,17128,0,CB,"Barron, Jahdae",,41805,3168219,,71,17773,75dd276d-df54-4264-893c-aab76f3ae9b2,12,200,1,20,Texas,1007442000,,4430925,,R
2025,2025,TBB,TBB,17129,0,CB,"Morrison, Benjamin",,41838,28924605,,72,18590,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,21,190,2,21,Notre Dame,1078981200,,4816107,,R
2025,2025,WAS,WAS,17130,0,CB,"Amos, Trey",,41846,3164271,,73,18588,84d2fb0a-3277-49e4-8625-9640923f33ea,23,190,2,29,Ole Miss,1015131600,,4574689,,R
2025,2025,ATL,ATL,17131,0,S,"Watts, Xavier",,41883,3161550,,72,18616,c28798ce-a253-434d-b312-7c95449fcb63,31,203,3,32,Notre Dame,1006405200,,4431005,,R
2025,2025,BAL,BAL,17132,0,S,"Starks, Malaki",,41812,28876050,,73,18619,5a92d12b-a8df-47fb-9d07-93a042702a36,24,203,1,27,Georgia,1068699600,,4685530,,R
2025,2025,FA,NYJ,17133,0,PK,"Krieg, Lenny",,41782,29711189,,74,18774,55829920-0b8a-11f0-a333-294d3ecf3d4d,46,214,,,,1028520000,,5277116,,R
2025,2025,NEP,NEP,17134,0,WR,"Williams, Kyle",,41864,3167684,,71,19126,3aa9330e-5201-4e99-ba55-0102f76bfe05,18,190,3,5,Washington State,1037163600,,4613202,,R
2025,2025,DAL,DAL,17135,0,DE,"Ezeiruaku, Donovan",,41829,26701231,,74,18656,31076b50-c01e-4cce-9898-8bd2b04cf6e4,41,248,2,12,Boston College,1064462400,,4683848,,R
2025,2025,ARI,ARI,17136,0,DT,"Nolen, Walter",,41801,28923687,,76,18490,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,97,300,1,16,Ole Miss,1066104000,,4685503,,R
2025,2025,PIT,PIT,17137,0,DT,"Harmon, Derrick",,41806,26717385,,76,18489,1fd56b66-3c11-4664-bb80-f0594f915923,99,313,1,21,Oregon,1059883200,,4682980,,R
2025,2025,MIA,MIA,17138,0,DT,"Grant, Kenneth",,41798,28927564,,75,18583,b785d238-2bb5-4265-8559-a78646273ae7,90,335,1,13,Michigan,1067230800,,4894654,,R
2025,2025,BUF,BUF,17139,0,DT,"Sanders, T.J.",,41826,26723652,,76,18689,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,98,297,2,9,South Carolina,1059537600,,4684527,,R
2025,2025,PHI,PHI,17140,0,LB,"Mondon, Smael",,41947,26696015,,74,18721,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,42,224,5,23,Georgia,1045112400,,4431573,,R
2025,2025,BUF,BUF,17141,0,CB,"Hairston, Maxwell",,41815,26702396,,71,18587,fee39f7c-63e9-4377-969f-a3e6aa520ebb,31,183,1,30,Kentucky,1060142400,,4688931,,R
2025,2025,DAL,DAL,17142,0,CB,"Revel, Shavon",,41863,28924259,,73,18580,385fc1f3-4dca-476d-85a6-c02929e8fc8c,27,194,3,12,East Carolina,986706000,,5095865,,R
2025,2025,NYJ,NYJ,17143,0,CB,"Thomas, Azareye'h",,41872,28875404,,73,18585,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,23,197,3,9,Florida State,1089086400,,4685596,,R
2025,2025,SEA,SEA,17144,0,S,"Emmanwori, Nick",,41820,28903245,,75,18617,03af2f58-94a2-403d-b183-0ffad62795fa,3,220,2,3,South Carolina,1076130000,,4869523,,R
2025,2025,TEN,TEN,17145,0,S,"Winston, Kevin",,41857,28891495,,74,18620,1dd1308d-3ca4-4972-abc4-0dae40726900,23,213,3,18,Penn State,1070341200,,4685617,,R
2025,2025,DET,DET,17146,0,DT,"Williams, Tyleik",,41813,26699409,,75,18684,7981290b-8045-4714-b19b-caffc04edc2c,91,328,1,28,Ohio State,1046149200,,4431615,,R
2025,2025,CLE,CLE,17147,0,LB,"Schwesinger, Carson",,41818,26724333,,75,18717,c81bb255-a30e-4488-9696-e624f0ff9042,49,242,2,1,UCLA,1046062800,,4876017,,R
2025,2025,SFO,SFO,17148,0,DT,"Collins, Alfred",,41828,3168167,,77,18685,d81084a7-c3bd-4746-883c-12797db9859a,95,332,2,11,Texas,1002517200,,4430835,,R
2025,2025,IND,IND,17149,0,DE,"Tuimoloau, JT",,41830,26725187,,76,18661,2f930253-2560-4d50-aa9e-512fa00dc902,91,264,2,13,Ohio State,1052539200,,4566154,,R
2025,2025,TEN,TEN,17150,0,DE,"Oladejo, Oluwafemi",,41837,26723538,,75,18669,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,7,259,2,20,UCLA,1064030400,,4876057,,R
2025,2025,CHI,CHI,17151,0,DT,"Turner, Shemar",,41847,26728030,,75,18577,c70d84d3-b202-42e3-8e6e-5d87170960aa,95,293,2,30,Texas A&M,1042520400,,4432804,,R
2025,2025,KCC,KCC,17152,0,DT,"Norman-Lott, Omarr",,41848,3162348,,75,18705,04648fce-0bba-40d4-98c0-e18c48e32567,55,315,2,31,Tennessee,1015822800,,4591008,,R
2025,2025,PHI,PHI,17153,0,S,"Mukuba, Andrew",,41849,26698125,,71,18626,0cb34ce3-42de-42d3-88a4-d242e43b2e34,24,186,2,32,Texas,1039237200,,4602197,,R
2025,2025,NYG,NYG,17154,0,DT,"Alexander, Darius",,41856,3125553,,76,18696,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,91,310,3,1,Toledo,967266000,,4426542,,R
2025,2025,KCC,KCC,17155,0,DE,"Gillotte, Ashton",,41886,26702432,,75,18667,ccc1bab9-c77d-4d01-857f-9b240b86301a,97,270,3,2,Louisville,1035954000,,4684432,,R
2025,2025,LVR,LVR,17156,0,CB,"Porter, Darien",,41876,3123668,,74,18589,8a80dfe2-96c3-4183-89a9-b2525917c263,26,195,3,4,Iowa State,978757200,,4430330,,R
2025,2025,DET,DET,17157,0,WR,"TeSlaa, Isaac",,41865,29122587,,76,18642,41e5e4a9-f04c-462e-a1d1-e35a8115b974,18,214,3,6,Arkansas,1014181200,,5123663,,R
2025,2025,NOS,NOS,17158,0,DT,"Broughton, Vernon",,41875,3162792,,76,18699,899433ed-9e60-4786-ac45-32c415da04c0,91,305,3,7,Texas,995173200,,4429040,,R
2025,2025,SFO,SFO,17159,0,LB,"Martin, Nick",,41867,26701189,,71,18730,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,45,221,3,11,Oklahoma State,1034481600,,4573188,,R
2025,2025,CAR,CAR,17160,0,DE,"Umanmielen, Princely",,41862,3175460,,76,18492,33d3d9a0-1bac-4a33-b1f5-381f5634c988,33,244,3,13,Ole Miss,1019102400,,4429166,,R
2025,2025,ARI,ARI,17161,0,DE,"Burch, Jordan",,41880,3169604,,76,18664,930464fc-202d-4592-9a04-ef830194cef0,52,280,3,14,Oregon,1002690000,,4428996,,R
2025,2025,IND,IND,17162,0,CB,"Walley, Justin",,41878,26696282,,70,18606,90e8fdb2-7758-4293-b25c-0c6d6255261c,27,190,3,16,Minnesota,1032667200,,4682909,,R
2025,2025,TBB,TBB,17163,0,CB,"Parrish, Jacob",,41869,28899124,,70,18591,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,25,198,3,20,Kansas State,1078030800,,4912847,,R
2025,2025,KCC,KCC,17164,0,CB,"Williams, Nohl",,41874,3167676,,73,18593,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,20,200,3,21,California,1032753600,,4610705,,R
2025,2025,LAC,LAC,17165,0,DT,"Caldwell, Jamaree",,41887,28912553,,73,18692,f2d4b707-f118-46b8-9697-e0506f29a987,99,340,3,22,Oregon,967611600,,5089178,,R
2025,2025,JAC,JAC,17166,0,S,"Ransaw, Caleb",,41855,26701502,,72,18597,12a65657-e762-4238-a080-147f21e6a962,27,196,3,24,Tulane,1040533200,,4683347,,R
2025,2025,NOS,NOS,17167,0,S,"Sanker, Jonas",,41879,26705792,,73,18628,910ab530-d255-47be-b041-135ee92b1abf,33,210,3,29,Virginia,1038027600,,4683813,,R
2025,2025,HOU,HOU,17168,0,CB,"Smith, Jaylin",,41871,26720327,,71,18611,65a9a4da-5aac-4596-ba66-ec3e467463b8,30,190,3,33,USC,1068008400,,4594277,,R
2025,2025,SFO,SFO,17169,0,CB,"Stout, Upton",,41884,3161516,,69,18605,c2e8a5f9-98db-4f9d-8720-c919db450134,20,181,3,36,Western Kentucky,1010552400,,4565200,,R
2025,2025,DEN,DEN,17170,0,DE,"Jones, Sai'vion",,41868,26695727,,77,18665,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,95,289,3,37,LSU,1057204800,,4603189,,R
2025,2025,TEN,TEN,17171,0,WR,"Dike, Chimere",,41903,3162452,,73,18641,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,17,196,4,1,Florida,1008306000,,4431268,,R
2025,2025,NEP,NEP,17172,0,S,"Woodson, Craig",,41897,3127716,,72,18632,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,31,200,4,4,California,982645200,,4428930,,R
2025,2025,JAC,JAC,17173,0,LB,"Kiser, Jack",,41901,3124190,,74,18727,870b148e-5abc-4dcf-a70c-db0df4b4dd75,54,231,4,5,Notre Dame,968562000,,4427716,,R
2025,2025,BUF,BUF,17174,0,DT,"Walker, Deone",,41894,28900765,,79,18691,9514d4d4-f32a-477d-9eda-a76ae9e28a77,96,331,4,7,Kentucky,1078981200,,4831989,,R
2025,2025,NYJ,NYJ,17175,0,WR,"Smith, Arian",,41896,3163930,,72,18646,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,82,179,4,8,Georgia,1002776400,,4429105,,R
2025,2025,PHI,PHI,17176,0,DT,"Robinson, Ty",,41921,3123514,,77,18688,193ab2af-e24e-4abc-aad7-196328445984,95,288,4,9,Nebraska,988866000,,4569586,,R
2025,2025,SFO,SFO,17177,0,DT,"West, CJ",,41916,3164056,,73,18702,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,99,316,4,11,Indiana,1023854400,,4686308,,R
2025,2025,ARI,ARI,17178,0,LB,"Simon, Cody",,41918,3169584,,74,18723,bb0b9a85-f3f0-40e5-86fe-0434494caf17,50,230,4,13,Ohio State,1017637200,,4429071,,R
2025,2025,ATL,ATL,17179,0,S,"Bowman, Billy",,41911,26699909,,70,18618,4f423d1f-622b-45e7-a8c7-18d37d27978b,33,194,4,16,Oklahoma,1043816400,,4431194,,R
2025,2025,TBB,TBB,17180,0,DE,"Walker, David",,41910,28883913,,74,18670,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,51,260,4,19,Central Arkansas,960008400,,5085355,,R
2025,2025,CAR,CAR,17181,0,S,"Ransom, Lathan",,41912,3169620,,72,18625,05179d37-cbaf-4ff1-9a24-c3d9194aab39,22,206,4,20,Ohio State,1026792000,,4429110,,R
2025,2025,GBP,GBP,17182,0,DE,"Sorrell, Barryn",,41924,26730646,,75,18666,6120d1a4-44bb-478d-8911-a7543418f1ad,99,256,4,22,Texas,1040533200,,4683643,,R
2025,2025,LAC,LAC,17183,0,DE,"Kennard, Kyle",,41890,3162117,,77,18668,83573dd8-c19e-4e20-9c3d-056418bf3842,54,254,4,23,South Carolina,1008133200,,4432333,,R
2025,2025,WAS,WAS,17184,0,WR,"Lane, Jaylin",,41920,3162484,,70,18643,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,83,196,4,26,Virginia Tech,1020225600,,4602667,,R
