year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CAR,"Smith, Ainias",PHI,2024,0,WR,16686,,3131553,41030,,17,82,Texas A&M,83a78cfb-5e71-4131-b706-3661bb6396e1,176,69,17015,5,991285200,,4428532,,
2025,FA,"Miller, Dante",FA,2024,0,RB,16687,,2961818,40874,,,25,South Carolina,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,200,69,18036,,926658000,,4367510,,
2025,SFO,"Guerendo, Isaac",SFO,2024,0,RB,16688,,2964154,40998,,29,31,Louisville,eac64b21-6e9e-447a-bf18-8a00b5c12871,221,72,17947,4,962168400,,4372561,,
2025,SEA,"Murphy, Byron",SEA,2024,0,DT,16689,,26731204,40895,,16,91,Texas,d7cd56ba-a624-4149-83d0-a2c66df65804,306,72,17736,1,1031457600,,4570040,,
2025,PHI,"Mitchell, Quinyon",PHI,2024,0,CB,16690,,3163404,40898,,22,27,Toledo,93e6a6eb-a91e-4705-b5de-faa10f741913,193,72,17731,1,995432400,,4686273,,
2025,ATL,"Orhorhoro, Ruke",ATL,2024,0,DT,16691,,3121802,40925,,3,98,Clemson,9f88e08f-2988-445e-bcc5-9dad063a9cda,295,76,17762,2,1002949200,,4430271,,
2025,WAS,"Newton, Jer'Zhan",WAS,2024,0,DT,16692,,3169274,40939,,4,95,Illinois,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,295,74,17707,2,1030766400,,4430560,,
2025,TEN,"Sweat, T'Vondre",TEN,2024,0,DT,16693,,3127003,40919,,6,93,Texas,136f06ed-a718-4551-b1b2-feda889b9b98,366,76,17754,2,994827600,,4428617,,
2025,LAR,"Fiske, Braden",LAR,2024,0,DT,16694,,2964525,40930,,7,55,Florida State,905fb2a2-6fc0-4af5-9f3c-860956cd164b,291,76,17775,2,948171600,,4362245,,
2025,ARI,"Melton, Max",ARI,2024,0,CB,16695,,3177371,40929,,11,16,Rutgers,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,187,71,17817,2,1018843200,,4698113,,
2025,GBP,"Cooper, Edgerrin",GBP,2024,0,LB,16696,,3171163,40938,,13,56,Texas A&M,5424462c-3f8e-4e2a-832d-c29916d395cb,229,74,17753,2,1005973200,,4430438,,
2025,JAC,"Smith, Maason",JAC,2024,0,DT,16697,,26699490,40916,,16,94,LSU,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,306,77,17669,2,1034481600,,4431567,,
2025,WAS,"Sainristil, Mike",WAS,2024,0,CB,16698,,3121278,40932,,18,2,Michigan,f20bc1dc-7243-4c87-8274-a6e311c21ef9,182,70,17768,2,970549200,,4428414,,
2025,DAL,"Kneeland, Marshawn",DAL,2024,0,DE,16699,,3126828,40933,,24,94,Western Michigan,7495a11d-6782-4dc1-9186-d2a2cca205d4,268,75,17779,2,994568400,,4429996,,
2025,BUF,"Bishop, Cole",BUF,2024,0,S,16700,,26693635,40912,,28,24,Utah,9098b52a-bc60-4a3d-9eaa-4611966a576e,207,74,17838,2,1035432000,,4676004,,
2025,DET,"Rakestraw, Ennis",DET,2024,0,CB,16701,,3163902,40936,,29,9,Missouri,c4da8885-d3f7-4593-b325-3e3dc408d1b6,188,71,17720,2,1023249600,,4566092,,
2025,SFO,"Green, Renardo",SFO,2024,0,CB,16702,,3126504,40928,,32,31,Florida State,2b93704f-fab1-40b3-b13e-07d85303bb25,186,72,17981,2,973746000,,4427325,,
2025,NYG,"Phillips, Andru",NYG,2024,0,CB,16703,,3161741,40969,,6,22,Kentucky,3e7f9f29-7288-4963-b858-e284f051387a,180,71,17846,3,1007096400,,4431321,,
2025,CAR,"Wallace, Trevin",CAR,2024,0,LB,16704,,26701874,40956,,8,32,Kentucky,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,244,73,17872,3,1045890000,,4683815,,
2025,HOU,"Bullock, Calen",HOU,2024,0,S,16705,,26694313,40948,,14,2,USC,f53fd561-f47b-4db2-8318-022246e447ae,190,75,17737,3,1051675200,,4431517,,
2025,ARI,"Reiman, Tip",ARI,2024,0,TE,16706,,3169268,40959,,18,87,Illinois,44767e85-080f-4212-b2f2-cba160c81a9f,271,77,17966,3,1000702800,,4696700,,
2025,DAL,"Liufau, Marist",DAL,2024,0,LB,16707,,3136909,40967,,23,35,Notre Dame,4fe58953-14da-43d0-8394-e960d0d47c46,239,74,17769,3,981694800,,4427816,,
2025,TBB,"Smith, Tykee",TBB,2024,0,CB,16708,,3121456,40953,,25,23,Georgia,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,202,70,17770,3,982472400,,4428522,,
2025,ARI,"Jones, Elijah",ARI,2024,0,CB,16709,,2960843,40960,,26,28,Boston College,6e1e18d1-3dab-4333-aa02-97354d316c6f,185,73,18071,3,947307600,,4360203,,
2025,GBP,"Hopper, Ty'Ron",GBP,2024,0,LB,16710,,3125804,40972,,27,59,Missouri,9fb2ac11-8c14-4039-9a3f-32d11343b73d,228,74,17859,3,988261200,,4567406,,
2025,BAL,"Isaac, Adisa",BAL,2024,0,DE,16711,,3120914,40951,,29,50,Penn State,ba7ea327-3c96-4470-bd72-cad811f4e1df,253,76,17749,3,1002171600,,4426372,,
2025,PHI,"Hunt, Jalyx",PHI,2024,0,DE,16712,,3125143,40968,,30,58,Houston Christian,b779251c-3250-405f-ae4a-3cadbf6925d9,252,75,17951,3,984459600,,4571162,,
2025,BUF,"Carter, DeWayne",BUF,2024,0,DT,16713,,3124733,40943,,31,90,Duke,f5f02301-7ec2-48ae-b67e-31fd01cc070b,305,75,17766,3,976424400,,4426883,,
2025,JAC,"Jones, Jarrian",JAC,2024,0,CB,16714,,3126303,40947,,32,22,Florida State,fc21a61f-75aa-4398-973f-7ff1058e6a9e,190,71,17778,3,989298000,,4426448,,
2025,CIN,"Jackson, McKinnley",CIN,2024,0,DT,16715,,3171111,40949,,33,93,Texas A&M,00b1481f-e562-4727-9e2b-9ab3293f2748,330,74,17780,3,1009342800,,4692680,,
2025,PIT,"Wilson, Payton",PIT,2024,0,LB,16716,,2961553,40975,,34,41,North Carolina State,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,242,76,17758,3,956293200,,4361652,,
2025,ARI,"Taylor-Demerson, Dadrion",ARI,2024,0,S,16717,,3127681,40999,,4,42,Texas Tech,ed59f931-fb26-4809-b862-a29fb7825942,197,70,17996,4,979966800,,4428633,,
2025,GBP,"Williams, Evan",GBP,2024,0,S,16719,,3123251,41007,,11,33,Oregon,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,200,71,18003,4,996296400,,4428863,,
2025,LVR,"Richardson, Decamerion",LVR,2024,0,CB,16720,,3171034,40979,,12,25,Mississippi State,9c6fe5a6-5553-4803-bc7a-93d095029a7d,192,74,17983,4,984718800,,4605498,,
2025,CIN,"Jefferson, Jordan",JAC,2024,0,DT,16721,,1620713,40985,,16,98,LSU,fac7a140-ee4e-4328-bc1a-dad500b1acfe,316,74,17813,4,1001307600,,4569448,,
2025,SEA,"Knight, Tyrice",SEA,2024,0,LB,16722,,3161716,41000,,18,48,UTEP,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,233,72,17963,4,977288400,,4686540,,
2025,SEA,"Barner, AJ",SEA,2024,0,TE,16723,,3169283,41001,,21,88,Michigan,e96127b4-d381-43d4-b0ae-8790c706756f,251,78,17811,4,1020398400,,4576297,,
2025,CHI,"Taylor, Tory",CHI,2024,0,PN,16724,,,41004,,22,19,Iowa,48df6eca-81f4-49ce-8908-48196a041c57,225,76,17925,4,868510800,,4686889,,
2025,SFO,"Mustapha, Malik",SFO,2024,0,S,16725,,3167563,40997,,24,6,Wake Forest,b9500cb3-e259-4d5e-a75c-66b2611c0454,206,70,17808,4,1024977600,,4696211,,
2025,BAL,"Tampa, T.J.",BAL,2024,0,CB,16726,,3164824,40990,,30,27,Iowa State,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,199,73,17071,4,1015995600,,4575483,,
2025,KCC,"Hicks, Jaden",KCC,2024,0,S,16727,,26724572,40977,,33,21,Washington State,3e4f799d-5567-4239-9513-86a16a674073,215,73,17797,4,1029470400,,4685232,,
2025,SEA,"Pritchett, Nehemiah",SEA,2024,0,CB,16728,,3124894,41012,,1,28,Auburn,06418ca3-6c11-4654-ad86-59bac5370e23,188,72,17783,5,981867600,,4567222,,
2025,LAC,"Still, Tarheeb",LAC,2024,0,CB,16729,,3166939,41051,,2,29,Maryland,a28d9b86-30ec-40be-98bc-48089b23ba9c,196,73,17936,5,1023595200,,4432571,,
2025,WAS,"Magee, Jordan",WAS,2024,0,LB,16730,,3124180,41014,,4,58,Temple,0df0a32a-00df-40be-b8c8-774d923957c0,225,75,17882,5,985410000,,4568617,,
2025,LAC,"Hart, Cam",LAC,2024,0,CB,16731,,3136875,41028,,5,20,Notre Dame,78778a0e-d4a1-4a31-9e72-6d226733ba9d,207,74,17843,5,975992400,,4427404,,
2025,IND,"Gould, Anthony",IND,2024,0,WR,16732,,3122031,41046,,7,6,Oregon State,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,174,68,17971,5,986533200,,4429684,,
2025,ATL,"Bertrand, JD",ATL,2024,0,LB,16733,,3136951,41050,,8,40,Notre Dame,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,230,73,17810,5,957502800,,4428872,,
2025,CHI,"Booker, Austin",CHI,2024,0,DE,16734,,26701285,41042,,9,94,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,245,78,17839,5,1039842000,,4683553,,
2025,DEN,"Abrams-Draine, Kris",DEN,2024,0,CB,16735,,3163896,41047,,10,31,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,178,71,17828,5,1002171600,,4429193,,
2025,NYJ,"Brownlee, Jarvis",TEN,2024,0,CB,16736,,3126580,41044,,11,29,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,194,70,17994,5,995000400,,4426817,,
2025,CIN,"Newton, Josh",CIN,2024,0,CB,16737,,2961368,41034,,14,28,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,71,17744,5,968907600,,4365319,,
2025,IND,"Carlies, Jaylon",IND,2024,0,LB,16738,,3163862,41040,,16,57,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,227,75,18006,5,1000357200,,4601021,,
2025,FA,"Prince, Deantre",JAC,2024,0,CB,16739,,3126946,41024,,18,24,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,72,17986,5,971326800,,4428283,,
2025,LVR,"Jackson, Brennan",LAR,2024,0,DE,16740,,2968030,41011,,19,44,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,263,76,17842,5,971499600,,4373471,,
2025,CAR,"Smith-Wade, Chau",CAR,2024,0,CB,16741,,3177046,41026,,22,26,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,176,71,17877,5,1032235200,,4697636,,
2025,TBB,"Kamara, Mohamed",MIA,2024,0,DE,16742,,3121008,41029,,23,50,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,73,17812,5,927954000,,4427677,,
2025,CLE,"Ulofoshio, Edefuan",BUF,2024,0,LB,16743,,2967891,41036,,25,48,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,73,17836,5,948603600,,4374280,,
2025,FA,"Hampton, Dominique",WAS,2024,0,S,16744,,2965365,41039,,26,45,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,75,17998,5,964501200,,4361094,,
2025,GBP,"Simpson, Jaylin",IND,2024,0,CB,16745,,3124869,41025,,29,38,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,72,17841,5,953269200,,4567225,,
2025,BAL,"Ali, Rasheen",BAL,2024,0,RB,16746,,3168797,41033,,30,26,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,71,17026,5,982299600,,4690013,,
2025,NYG,"Tracy, Tyrone",NYG,2024,0,RB,16747,,2963637,41048,,31,29,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,210,71,17967,5,943333200,,4360516,,
2025,NYJ,"Robinson, Keilan",JAC,2024,0,RB,16748,,3121310,41041,,32,35,Texas,de79955a-99ab-492e-9161-3544fd812dbd,191,68,17048,5,950677200,,4567095,,
2025,BUF,"Solomon, Javon",BUF,2024,0,DE,16749,,3125106,41049,,33,56,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,73,17957,5,979707600,,4428548,,
2025,GBP,"Oladapo, Kitan",GBP,2024,0,S,16750,,2964479,41035,,34,27,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,74,17884,5,971154000,,4374037,,
2025,NOS,"Means, Bub",NOS,2024,0,WR,16751,,3123413,41045,,35,16,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,215,74,17942,5,979102800,,4427985,,
2025,NYJ,"Davis, Isaiah",NYJ,2024,0,RB,16752,,26718641,41031,,38,32,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,220,73,17057,5,1014267600,,4695404,,
2025,DAL,"Carson, Caelen",DAL,2024,0,CB,16753,,3171180,41023,,39,21,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,195,72,17759,5,1015131600,,4431006,,
2025,NYJ,"Stiggers, Qwan'tez",NYJ,2024,0,CB,16754,,29362385,41020,,41,37,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,72,17940,5,1010466000,,5208977,,
2025,PIT,"Lee, Logan",PIT,2024,0,DT,16755,,3122660,41070,,2,91,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,77,17935,6,960786000,,4569474,,
2025,NEP,"Dial, Marcellas",NEP,2024,0,CB,16756,,26700297,41059,,4,27,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,72,17984,6,976078800,,4875079,,
2025,LAC,"Vidal, Kimani",LAC,2024,0,RB,16757,,3163421,41052,,5,30,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,68,17821,6,998974800,,4430968,,
2025,FA,"Jackson, Jha'Quan",TEN,2024,0,WR,16758,,3122336,41065,,6,19,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,69,17972,6,958366800,,4427575,,
2025,NYG,"Muasau, Darius",NYG,2024,0,LB,16759,,3127438,41090,,7,53,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,72,17868,6,981781200,,4428072,,
2025,ATL,"Washington, Casey",ATL,2024,0,WR,16760,,3126493,41074,,11,82,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,205,72,18044,6,983854800,,4428796,,
2025,HOU,"Hill, Jamal",HOU,2024,0,LB,16761,,3127547,41063,,12,56,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,72,18059,6,986360400,,4427479,,
2025,DET,"Wingo, Mekhi",DET,2024,0,DT,16762,,26698762,41091,,13,94,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,72,17750,6,1050552000,,4586333,,
2025,FA,"Palmer, Tejhaun",ARI,2024,0,WR,16763,,26702915,41079,,15,83,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,73,18073,6,958712400,,4875912,,
2025,FA,"James, D.J.",SEA,2024,0,CB,16764,,3127449,41084,,16,30,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,184,72,17751,6,983768400,,4429891,,
2025,FA,"McLachlan, Tanner",CIN,2024,0,TE,16765,,2980252,41066,,18,84,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,77,17866,6,921474000,,4384171,,
2025,FA,"Watts, Ryan",PIT,2024,0,S,16766,,3163146,41071,,19,29,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,212,75,17987,6,1005109200,,4685092,,
2025,LAR,"Davis, Tyler",LAR,2024,0,DT,16767,,1703029,41080,,20,90,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,74,17799,6,973054800,,4568217,,
2025,BUF,"Logue, Zion",ATL,2024,0,DT,16768,,3122175,41073,,21,93,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,314,78,17949,6,995000400,,4427826,,
2025,ARI,"McMorris, Patrick",MIA,2024,0,S,16769,,3135440,41057,,22,32,California,5137b06d-af47-47d7-8c1b-968fd511ea29,206,72,18001,6,1003381200,,4430158,,
2025,NOS,"Boyd, Khristian",NOS,2024,0,DT,16770,,2968144,41077,,23,97,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,74,18055,6,951282000,,4384595,,
2025,CAR,"Crumedy, Jaden",CAR,2024,0,DT,16771,,2966233,41076,,24,96,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,309,76,17885,6,964933200,,4362910,,
2025,FA,"Abraham, Micah",IND,2024,0,CB,16772,,3133168,41061,,25,40,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,70,18062,6,976510800,,4427563,,
2025,HOU,"Jordan, Jawhar",HOU,2024,0,RB,16773,,3121704,41064,,29,22,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,70,17916,6,934952400,,4429939,,
2025,CLE,"Watson, Nathaniel",CLE,2024,0,LB,16774,,2964221,41068,,30,40,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,72,17898,6,967784400,,4362895,,
2025,LAR,"Karty, Joshua",LAR,2024,0,PK,16775,,3163734,41081,,33,16,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,74,17923,6,1015477200,,4566192,,
2025,GBP,"Hadden, Kamal",KCC,2024,0,CB,16776,,3123974,41053,,35,36,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,73,17832,6,979707600,,4427356,,
2025,CIN,"Johnson, Cedric",CIN,2024,0,DE,16777,,3168796,41067,,38,52,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,75,17847,6,1031284800,,4430065,,
2025,DAL,"Flournoy, Ryan",DAL,2024,0,WR,16778,,28891456,41087,,40,19,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,73,17974,6,941000400,,5083754,,
2025,WAS,"Jean-Baptiste, Javontae",WAS,2024,0,DE,16780,,2965753,41126,,2,90,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,76,17953,7,958453200,,4361357,,
2025,FA,"Taylor, Trey",LVR,2024,0,S,16781,,3148192,41102,,3,37,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,72,18065,7,980830800,,4693816,,
2025,CIN,"Anthony, Daijahn",CIN,2024,0,S,16782,,26700961,41114,,4,33,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,72,17997,7,968475600,,4874448,,
2025,CLE,"Harden, Myles",CLE,2024,0,CB,16784,,26718920,41117,,7,26,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,71,17995,7,1008219600,,4695783,,
2025,MIN,"Drake-Rodriguez, Levi",MIN,2024,0,DT,16786,,29481323,41132,,12,50,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,290,74,18078,7,965365200,,5093973,,
2025,LVR,"Laulu, Jonah",IND,2024,0,DT,16787,,2969206,41107,,14,96,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,77,18056,7,962341200,,4373956,,
2025,NOS,"Vele, Devaughn",DEN,2024,0,WR,16788,,3121113,41097,,15,14,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,210,77,17975,7,881902800,,4569559,,
2025,CIN,"Cole, Myles",JAC,2024,0,DE,16789,,2962394,41108,,16,59,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,78,17905,7,956984400,,4365303,,
2025,FA,"Byrd, Solomon",HOU,2024,0,DE,16790,,2962869,41110,,18,50,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,75,17956,7,944024400,,4361689,,
2025,MIA,"Washington, Tahj",MIA,2024,0,WR,16792,,3122529,41104,,21,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,70,17978,7,989989200,,4567506,,
2025,TEN,"Williams, James",TEN,2024,0,LB,16793,,26695415,41112,,22,52,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,232,76,17834,7,1045285200,,4431613,,
2025,NYJ,"Briggs, Jowon",CLE,2024,0,DT,16794,,3121131,41116,,23,92,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,73,18079,7,999320400,,4426676,,
2025,FA,"Rogers, Justin",DAL,2024,0,DT,16795,,3171904,41128,,24,75,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,325,74,17827,7,1000270800,,4692185,,
2025,TBB,"Culp, Devin",TBB,2024,0,TE,16796,,2967413,41120,,26,82,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,76,17965,7,949467600,,4361112,,
2025,FA,"Kane, Sanoussi",BAL,2024,0,S,16798,,3161806,41119,,30,21,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,71,18080,7,1002344400,,4430118,,
2025,SFO,"Bethune, Tatum",SFO,2024,0,LB,16799,,3122324,41123,,31,48,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,73,17961,7,982558800,,4426698,,
2025,TEN,"Harrell, Jaylen",TEN,2024,0,DE,16800,,3169482,41113,,32,92,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,76,17682,7,1020225600,,4429058,,
2025,BAL,"Johnson, Cornelius",LAC,2024,0,WR,16801,,3133361,41099,,33,84,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,212,75,17051,7,975474000,,4426479,,
2025,TEN,"Watson, Blake",FA,2024,0,RB,16803,,2963426,41388,,,25,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,195,69,17915,,939877200,,4361604,,
2025,FA,"Reed, Austin",FA,2024,0,QB,16804,,2967693,41220,,,16,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,73,17980,,951195600,,4368343,,
2025,JAC,"Cephus, Joshua",FA,2024,0,WR,16806,,3127909,41411,,,80,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,193,74,17697,,983768400,,4426893,,
2025,FA,"Holker, Dallin",FA,2024,0,TE,16807,,2975555,41180,,,85,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,75,17824,,955083600,,4373634,,
2025,CAR,"Coker, Jalen",FA,2024,0,WR,16809,,3163990,41293,,,18,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,213,75,17976,,1004418000,,4695883,,
2025,FA,"Collier, Chris",FA,2024,0,RB,16810,,3161765,41261,,,35,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,70,18118,,953874000,,4698191,,
2025,TBB,"Wiley, Michael",FA,2024,0,RB,16811,,3128079,41234,,,34,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,209,72,17670,,973832400,,4569156,,
2025,FA,"Mordecai, Tanner",FA,2024,0,QB,16814,,2965998,41194,,,14,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,218,74,18088,,942037200,,4360271,,
2025,TEN,"Jacobs, Curtis",FA,2024,0,LB,16815,,3168824,41465,,,57,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,241,73,17896,,1014008400,,4429097,,
2025,HOU,"Brooks, British",FA,2024,0,RB,16816,,2961993,41480,,,44,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,71,18300,,942901200,,4373273,,
2025,NEP,"Taylor, Leonard",FA,2024,0,DT,16817,,26699689,41335,,,96,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,75,17726,,1022644800,,4431598,,
2025,NYG,"Brade, Beau",FA,2024,0,S,16820,,3162341,41241,,,25,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,209,72,17804,,1012280400,,4429291,,
2025,BAL,"Wade, Dayton",FA,2024,0,WR,16821,,3121829,41262,,,82,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,69,18127,,968389200,,4428763,,
2025,FA,"White, David",FA,2024,0,WR,16822,,28910909,41522,,,16,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,200,76,17939,,963896400,,5089537,,
2025,CAR,"Njongmeta, Maema",FA,2024,0,LB,16828,,3131726,41336,,,45,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,72,17964,,984114000,,4428125,,
2025,TEN,"Martin-Robinson, David",FA,2024,0,TE,16831,,2962690,41662,,,88,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,75,18301,,946184400,,4360978,,
2025,FA,"Payne, Pheldarius",FA,2024,0,DT,16832,,3162010,41483,,,69,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,75,18054,,963550800,,4686263,,
2025,FA,"Griffin, Lideatrick",FA,2024,0,WR,16833,,3171022,41163,,,22,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,70,17973,,980226000,,4429153,,
2025,FA,"Burgess, Cole",FA,2024,0,WR,16834,,29362393,41502,,,17,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,198,73,18281,,950245200,,5192448,,
2025,DEN,"Bailey, Levelle",FA,2024,0,LB,16836,,3121678,41395,,,56,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,74,18343,,975906000,,4428241,,
2025,FA,"Johnson, Xavier",FA,2024,0,WR,16837,,2984078,41274,,,89,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,73,18295,,926398800,,4385430,,
2025,NOS,"Pline, Mason",FA,2024,0,TE,16838,,29176455,41368,,,85,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,260,79,18328,,949726800,,4911517,,
2025,NEP,"Westover, Jack",FA,2024,0,TE,16839,,2964293,41352,,,87,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,74,18083,,928904400,,4361100,,
2025,FA,"Stoops, Drake",FA,2024,0,WR,16840,,2961345,41453,,,6,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,70,18188,,929509200,,4360282,,
2025,FA,"Gant, Dallas",FA,2024,0,LB,16841,,2967081,41196,,,57,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,224,74,18060,,958453200,,4361348,,
2025,LAR,"Mevis, Harrison",FA,2024,0,PK,16843,,3162619,41312,,,45,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,243,71,17921,,1017205200,,4574716,,
2025,DET,"Bates, Jake",FA,2023,0,PK,16846,,3173439,40835,,,39,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,202,70,17376,,920437200,,4689936,,
2025,NYG,"McAtamney, Jude",FA,2024,0,PK,16848,,28922958,41686,,,99,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,74,18294,,957848400,,5092436,,
2025,FA,"Owens, Terique",FA,2024,0,WR,16849,,3124921,41195,,,83,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,75,18087,,938235600,,4571579,,
2025,DET,"Saylors, Jacob",FA,2023,0,RB,16850,,2976071,40474,,,48,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,71,17584,,984027600,,4383429,,
2025,FA,"Browning, Jack",FA,2024,0,PN,16851,,26700793,41280,,,5,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,71,18311,,1005714000,,4876013,,
