year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DAL,16753,CB,DAL,2024,0,"Carson, Caelen",,,3171180,41023,Wake Forest,195,72,5,39,21,17759,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,NYJ,16754,CB,NYJ,2024,0,"Stiggers, Qwan'tez",,,29362385,41020,Toronto Argonauts,197,72,5,41,37,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,PIT,16755,DT,PIT,2024,0,"Lee, Logan",,,3122660,41070,Iowa,286,77,6,2,91,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,NEP,16756,CB,NEP,2024,0,"Dial, Marcellas",,,26700297,41059,South Carolina,190,72,6,4,27,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,LAC,16757,RB,LAC,2024,0,"Vidal, Kimani",,,3163421,41052,Troy,215,68,6,5,30,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,JAC,16758,WR,TEN,2024,0,"Jackson, Jha'Quan",,,3122336,41065,Tulane,188,69,6,6,19,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,NYG,16759,LB,NYG,2024,0,"Muasau, Darius",,,3127438,41090,UCLA,234,72,6,7,53,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,ATL,16760,WR,ATL,2024,0,"Washington, Casey",,,3126493,41074,Illinois,205,72,6,11,82,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,HOU,16761,LB,HOU,2024,0,"Hill, Jamal",,,3127547,41063,Oregon,227,72,6,12,56,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,DET,16762,DT,DET,2024,0,"Wingo, Mekhi",,,26698762,41091,LSU,288,72,6,13,94,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,ARI,16763,WR,ARI,2024,0,"Palmer, Tejhaun",,,26702915,41079,UAB,210,73,6,15,83,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,FA,16764,CB,SEA,2024,0,"James, D.J.",,,3127449,41084,Auburn,184,72,6,16,30,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,LAC,16765,TE,CIN,2024,0,"McLachlan, Tanner",,,2980252,41066,Arizona,244,77,6,18,84,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,FA,16766,S,PIT,2024,0,"Watts, Ryan",,,3163146,41071,Texas,212,75,6,19,29,17987,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,LAR,16767,DT,LAR,2024,0,"Davis, Tyler",,,1703029,41080,Clemson,300,74,6,20,90,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,BUF,16768,DT,ATL,2024,0,"Logue, Zion",,,3122175,41073,Georgia,314,78,6,21,93,17949,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,NYG,16769,S,MIA,2024,0,"McMorris, Patrick",,,3135440,41057,California,206,72,6,22,32,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,NOS,16770,DT,NOS,2024,0,"Boyd, Khristian",,,2968144,41077,Northern Iowa,320,74,6,23,97,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,GBP,16771,DT,CAR,2024,0,"Crumedy, Jaden",,,2966233,41076,Mississippi State,309,76,6,24,96,17885,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,FA,16772,CB,IND,2024,0,"Abraham, Micah",,,3133168,41061,Marshall,185,70,6,25,40,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,HOU,16773,RB,HOU,2024,0,"Jordan, Jawhar",,,3121704,41064,Louisville,186,70,6,29,22,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,CLE,16774,LB,CLE,2024,0,"Watson, Nathaniel",,,2964221,41068,Mississippi State,233,72,6,30,40,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,ARI,16775,PK,LAR,2024,0,"Karty, Joshua",,,3163734,41081,Stanford,207,74,6,33,16,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,GBP,16776,CB,KCC,2024,0,"Hadden, Kamal",,,3123974,41053,Tennessee,192,73,6,35,36,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,CIN,16777,DE,CIN,2024,0,"Johnson, Cedric",,,3168796,41067,Ole Miss,264,75,6,38,52,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,DAL,16778,WR,DAL,2024,0,"Flournoy, Ryan",,,28891456,41087,Southeast Missouri State,200,73,6,40,19,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,WAS,16780,DE,WAS,2024,0,"Jean-Baptiste, Javontae",,,2965753,41126,Notre Dame,260,76,7,2,90,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,FA,16781,S,LVR,2024,0,"Taylor, Trey",,,3148192,41102,Air Force,205,72,7,3,37,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,CIN,16782,S,CIN,2024,0,"Anthony, Daijahn",,,26700961,41114,Ole Miss,200,72,7,4,33,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,ARI,16783,CB,ARI,2024,0,"Davis, Jaden",,,3125754,41124,Miami (FL),182,70,7,6,39,18076,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,CLE,16784,CB,CLE,2024,0,"Harden, Myles",,,26718920,41117,South Dakota,195,71,7,7,26,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,MIN,16786,DT,MIN,2024,0,"Drake-Rodriguez, Levi",,,29481323,41132,East Texas A&M,290,74,7,12,50,18078,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,LVR,16787,DT,IND,2024,0,"Laulu, Jonah",,,2969206,41107,Oklahoma,289,77,7,14,96,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,NOS,16788,WR,DEN,2024,0,"Vele, Devaughn",,,3121113,41097,Utah,210,77,7,15,14,17975,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,NOS,16789,DE,JAC,2024,0,"Cole, Myles",,,2962394,41108,Texas Tech,278,78,7,16,59,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,HOU,16790,DE,HOU,2024,0,"Byrd, Solomon",,,2962869,41110,USC,250,75,7,18,50,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,MIA,16792,WR,MIA,2024,0,"Washington, Tahj",,,3122529,41104,USC,174,70,7,21,7,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,TEN,16793,LB,TEN,2024,0,"Williams, James",,,26695415,41112,Miami (FL),232,76,7,22,52,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,NYJ,16794,DT,CLE,2024,0,"Briggs, Jowon",,,3121131,41116,Cincinnati,313,73,7,23,92,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,FA,16795,DT,DAL,2024,0,"Rogers, Justin",,,3171904,41128,Auburn,325,74,7,24,75,17827,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,TBB,16796,TE,TBB,2024,0,"Culp, Devin",,,2967413,41120,Washington,237,76,7,26,82,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,TEN,16798,S,BAL,2024,0,"Kane, Sanoussi",,,3161806,41119,Purdue,210,71,7,30,21,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,SFO,16799,LB,SFO,2024,0,"Bethune, Tatum",,,3122324,41123,Florida State,230,73,7,31,48,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,TEN,16800,DE,TEN,2024,0,"Harrell, Jaylen",,,3169482,41113,Michigan,247,76,7,32,92,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,BAL,16801,WR,LAC,2024,0,"Johnson, Cornelius",,,3133361,41099,Michigan,212,75,7,33,84,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,TEN,16803,RB,FA,2024,0,"Watson, Blake",,,2963426,41388,Memphis,195,69,,,25,17915,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,FA,16804,QB,FA,2024,0,"Reed, Austin",,,2967693,41220,Western Kentucky,214,73,,,16,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,JAC,16806,WR,FA,2024,0,"Cephus, Joshua",,,3127909,41411,UTSA,193,74,,,80,17697,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,FA,16807,TE,FA,2024,0,"Holker, Dallin",,,2975555,41180,Colorado State,241,75,,,85,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,CAR,16809,WR,FA,2024,0,"Coker, Jalen",,,3163990,41293,Holy Cross,213,75,,,18,17976,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,LVR,16810,RB,FA,2024,0,"Collier, Chris",,,3161765,41261,Lock Haven,203,70,,,35,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,TBB,16811,RB,FA,2024,0,"Wiley, Michael",,,3128079,41234,Arizona,209,72,,,34,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,FA,16814,QB,FA,2024,0,"Mordecai, Tanner",,,2965998,41194,Wisconsin,218,74,,,14,18088,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
2025,TEN,16815,LB,FA,2024,0,"Jacobs, Curtis",,,3168824,41465,Penn State,241,73,,,57,17896,687dea60-07cc-11ef-ad8e-ffa665412428,1014008400,,4429097,,
2025,HOU,16816,RB,FA,2024,0,"Brooks, British",,,2961993,41480,North Carolina,225,71,,,44,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,942901200,,4373273,,
2025,NEP,16817,DT,FA,2024,0,"Taylor, Leonard",,,26699689,41335,Miami (FL),305,75,,,96,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,1022644800,,4431598,,
2025,NYG,16820,S,FA,2024,0,"Brade, Beau",,,3162341,41241,Maryland,209,72,,,25,17804,48b4b770-06f2-11ef-b629-8d4815317755,1012280400,,4429291,,
2025,BAL,16821,WR,FA,2024,0,"Wade, Dayton",,,3121829,41262,Ole Miss,184,69,,,82,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,968389200,,4428763,,
2025,FA,16822,WR,FA,2024,0,"White, David",,,28910909,41522,Western Carolina,200,76,,,16,17939,96467d20-07e2-11ef-b227-fd8634559ae4,963896400,,5089537,,
2025,CAR,16828,LB,FA,2024,0,"Njongmeta, Maema",,,3131726,41336,Wisconsin,232,72,,,45,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,984114000,,4428125,,
2025,TEN,16831,TE,FA,2024,0,"Martin-Robinson, David",,,2962690,41662,Temple,247,75,,,88,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,946184400,,4360978,,
2025,FA,16832,DT,FA,2024,0,"Payne, Pheldarius",,,3162010,41483,Virginia Tech,275,75,,,69,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,963550800,,4686263,,
2025,FA,16833,WR,FA,2024,0,"Griffin, Lideatrick",,,3171022,41163,Mississippi State,181,70,,,22,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,980226000,,4429153,,
2025,PIT,16834,WR,FA,2024,0,"Burgess, Cole",,,29362393,41502,SUNY-Cortland,198,73,,,17,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,950245200,,5192448,,
2025,DEN,16836,LB,FA,2024,0,"Bailey, Levelle",,,3121678,41395,Fresno State,225,74,,,56,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,975906000,,4428241,,
2025,CIN,16837,WR,FA,2024,0,"Johnson, Xavier",,,2984078,41274,Ohio State,204,73,,,89,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,926398800,,4385430,,
2025,NOS,16838,TE,FA,2024,0,"Pline, Mason",,,29176455,41368,Furman,260,79,,,85,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,949726800,,4911517,,
2025,NEP,16839,TE,FA,2024,0,"Westover, Jack",,,2964293,41352,Washington,245,74,,,87,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,928904400,,4361100,,
2025,FA,16840,WR,FA,2024,0,"Stoops, Drake",,,2961345,41453,Oklahoma,189,70,,,6,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,929509200,,4360282,,
2025,FA,16841,LB,FA,2024,0,"Gant, Dallas",,,2967081,41196,Toledo,224,74,,,57,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,958453200,,4361348,,
2025,LAR,16843,PK,FA,2024,0,"Mevis, Harrison",,,3162619,41312,Missouri,243,71,,,45,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,1017205200,,4574716,,
2025,DET,16846,PK,FA,2023,0,"Bates, Jake",,,3173439,40835,Arkansas,202,70,,,39,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,920437200,,4689936,,
2025,NYG,16848,PK,FA,2024,0,"McAtamney, Jude",,,28922958,41686,Rutgers,205,74,,,99,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,957848400,,5092436,,
2025,FA,16849,WR,FA,2024,0,"Owens, Terique",,,3124921,41195,Missouri State,200,75,,,83,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,938235600,,4571579,,
2025,DET,16850,RB,FA,2023,0,"Saylors, Jacob",,,2976071,40474,East Tennessee State,195,71,,,48,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,984027600,,4383429,,
2025,FA,16851,PN,FA,2024,0,"Browning, Jack",,,26700793,41280,San Diego State,190,71,,,5,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,1005714000,,4876013,,
2025,GBP,16854,TE,FA,2024,0,"Castles, McCallan",,,2964061,41373,Tennessee,252,77,,,46,18195,302dded0-072d-11ef-bb54-e981db140060,944197200,,4372741,,
2025,FA,16856,WR,FA,2022,0,"McAllister, Tyreik",,,2886764,34573,Charleston (WV),185,70,,,13,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,891925200,,4589248,,
2025,NOS,16858,WR,FA,2024,0,"Tipton, Mason",,,3135304,41188,Yale,187,71,,,15,18107,91918b20-0572-11ef-96c1-f73e6ad39631,970030800,,4573697,,
2025,FA,16860,RB,FA,2024,0,"Williams, D.J.",,,3122835,41299,Arizona,225,72,,,30,18309,38f29610-0713-11ef-80af-99b01a8e5b02,974264400,,4567216,,
2025,FA,16861,LB,FA,2023,0,"Johnson, Dyontae",,,2961009,40536,Toledo,230,74,,,54,17516,acfda840-eb96-11ed-8278-218e0ede5943,970117200,,4362280,,
2025,FA,16863,WR,LVR,2024,0,"Keyton, Ramel",,,3123657,41162,Tennessee,191,74,,,82,18085,fa040100-0500-11ef-a92c-7305b2360f34,968907600,,4426399,,
2025,ATL,16864,RB,FA,2023,0,"Washington, Carlos",,,2867377,40420,Southeastern Louisiana,210,71,,,26,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,914648400,,4248425,,
2025,NOS,16865,CB,FA,2024,0,"Bishop, Beanie",,,2964315,41136,West Virginia,182,69,,,31,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,945406800,,4363052,,
2025,SFO,16868,QB,FA,2023,0,"Martinez, Adrian",,,2966360,40299,Kansas State,220,74,,,15,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,947221200,,4361182,,
2025,MIN,16869,DE,FA,2024,0,"Richter, Bo",,,26718629,41216,Air Force,248,73,,,54,18182,ee995e00-0591-11ef-bf22-39578731379d,966142800,,4875564,,
2025,LAR,16870,LB,FA,2024,0,"Speights, Omar",,,3122472,41449,LSU,228,73,,,48,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,983509200,,4428550,,
2025,NOS,16871,RB,FA,2024,0,"Wheeler, Ian",,,3126061,41322,Howard,206,70,,,33,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,1000530000,,4579554,,
2025,BUF,16872,LB,FA,2024,0,"Andreessen, Joe",,,2960877,41696,Buffalo,232,73,,,44,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,949899600,,4366349,,
2025,FA,16873,PK,FA,2024,0,"Narveson, Brayden",,,2964952,41235,North Carolina State,215,71,,,44,18303,4ba68790-06ef-11ef-86ff-fd9ee14639a0,938494800,,4361765,,
2025,FA,16874,PK,FA,2024,0,"Hale, Alex",,,2963565,41741,Oklahoma State,203,73,,,16,18429,c0f5daf0-5505-11ef-b7e3-6370a6e73976,899442000,,4361831,,
2025,NYG,16875,DT,FA,2024,0,"Chatman, Elijah",,,3125114,41634,SMU,278,72,,,94,18333,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,975992400,,4429392,,
2025,FA,16876,QB,FA,2024,0,"Bean, Jason",,,2962302,41479,Kansas,196,74,,,12,18266,a6172a30-07d1-11ef-9660-238a22e41658,928904400,,4360900,,
2025,CLE,16877,WR,FA,2022,0,"Davis, Kaden",,,2886881,34569,Northwest Missouri State,193,73,,,89,16472,acb316b0-d24f-11ec-b16e-cf7159baf83d,906699600,,5065495,,
2025,DAL,16878,CB,FA,2024,0,"Steward, Reddy",,,3125038,41330,Troy,178,71,,,20,18259,53ca5630-071d-11ef-9523-7119a13023a1,988952400,,4428584,,
2025,FA,16879,WR,FA,2023,0,"Allen, Kazmeir",,,2962093,40311,UCLA,176,68,,,22,16775,79db66b0-e75d-11ed-ad1e-4d786886cff5,951800400,,4367180,,
2025,WAS,16880,S,FA,2024,0,"Owens, Tyler",,,3127028,41222,Texas Tech,213,74,,,40,17999,782d0d60-0655-11ef-bea4-a5fd3793027b,989643600,,4572460,,
2025,JAC,16882,QB,FA,2024,0,"Bradley, Carter",,,2961526,41133,South Alabama,213,75,,,14,17918,30ee4a00-04fb-11ef-bec6-79d1846dfa68,952578000,,4362260,,
2025,TBB,16883,WR,FA,2024,0,"Johnson, Kameron",,,29380891,41300,Barton,170,70,,,19,18307,94c41960-0712-11ef-b01e-875e1e5d6ffb,1016341200,,5097554,,
2025,NEP,16884,DE,FA,2024,0,"Gainer, Amari",,,2965097,41160,North Carolina,232,75,,,53,18140,eaa99000-04fe-11ef-8bc5-45a7fe95a203,961650000,,4360469,,
2025,HOU,16885,CB,FA,2024,0,"Codrington, Brandon",,,3138177,41579,North Carolina Central,185,69,,,29,18225,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,974437200,,4576069,,
2025,FA,16886,PN,FA,2024,0,"Hayball, Matthew",,,3137158,41178,Vanderbilt,189,72,,,43,18106,bf54e530-0571-11ef-928d-f38123af817d,858142800,,4571597,,
2025,CIN,16887,PN,FA,2024,0,"Rehkow, Ryan",,,3162224,41471,BYU,235,76,,,8,18230,57633980-07cf-11ef-b13e-a3ae804c7cd8,905490000,,4608820,,
2025,MIN,16888,DT,FA,2024,0,"Taimani, Taki",,,2965804,41218,Oregon,309,73,,,94,18184,53ab1910-0596-11ef-9ab5-875e1d93ea64,939186000,,4361114,,
2025,MIA,16889,CB,FA,2024,0,"Duck, Storm",,,3122721,41429,Louisville,195,72,,,36,18276,84cde2b0-07c2-11ef-95e1-89469c9b9880,976856400,,4427103,,
2025,MIN,16890,CB,FA,2024,0,"McGlothern, Dwight",,,3162450,41210,Arkansas,185,74,,,29,17992,0b114d80-0584-11ef-8549-c35bdee1a640,1012971600,,4429128,,
2025,SEA,16891,DE,FA,0,0,"Sheriff, Jamie",,,3162067,41739,South Alabama,254,73,,,50,18428,7293eba0-5423-11ef-921f-9d5e2bfaf044,966574800,,4685984,,
2025,CAR,16892,CB,FA,2024,0,"Funderburk, Tyrek",,,2963546,41289,Appalachian State,185,72,,,24,18061,8c1e02f0-0706-11ef-83ee-df242a895580,975387600,,4367330,,
2025,NYJ,16893,DE,FA,2024,0,"Watts, Eric",,,3122302,41541,UConn,277,77,,,58,17954,5fce55c0-097b-11ef-82af-530a0ea88666,970376400,,4569016,,
2025,NYJ,16894,DE,FA,2024,0,"McGregor, Braiden",,,3169492,41328,Michigan,267,78,,,55,17816,8eae21b0-071c-11ef-a3c0-935b79634141,994914000,,4429005,,
2025,CLE,16895,CB,FA,2024,0,"Williams, Dee",,,28873388,41347,Tennessee,190,70,,,33,18198,df6f0e80-0720-11ef-a8c3-23b7b64398c0,944456400,,5081362,,
2025,IND,16896,PK,FA,2024,0,"Shrader, Spencer",,,3131541,41499,Notre Dame,201,74,,,3,18268,2d7fa2f0-07d6-11ef-b188-b11373ae105b,927090000,,4571557,,
2025,NYG,16897,CB,FA,2024,0,"Payton, Rico",,,2962758,41190,Pittsburg State,182,72,,,36,18110,c3046dc0-0573-11ef-b660-4d07270c2b35,943765200,,4368350,,
2025,WAS,16898,TE,FA,2024,0,"Yankoff, Colson",,,2961827,41233,UCLA,225,76,,,41,18160,8344b150-0667-11ef-8407-311b2612bbe3,951886800,,4361088,,
2025,NEP,16900,S,FA,2024,0,"Pettus, Dell",,,3125012,41413,Troy,200,71,,,24,18149,48abbb80-075a-11ef-a2f5-8dc558cf6193,991458000,,4428232,,
2025,FA,16901,DT,FA,2022,0,"Peevy, Jayden",,,2864942,34465,Texas A&M,308,77,,,62,16127,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,936334800,,4240927,,
2025,KCC,16907,CB,FA,2024,0,"Roland-Wallace, Chris",,,3123411,41498,USC,202,71,,,30,17991,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,1006491600,,4428383,,
2025,NOS,16911,LB,FA,2024,0,"Stalbird, Isaiah",,,2966354,41184,South Dakota State,215,73,,,44,18111,2cd70910-0574-11ef-b715-3db186b90a94,963896400,,4361194,,
2025,LAR,16912,S,FA,2024,0,"McCollough, Jaylen",,,3122957,41447,Tennessee,202,72,,,2,18385,e3f6e380-07c3-11ef-8c61-79ad930f01f9,971326800,,4427120,,
2025,NEP,16913,CB,FA,2024,0,"Woods, Charles",,,2966834,4368113,SMU,185,71,,,21,18387,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,961218000,,4368113,,
2025,NYJ,16916,S,FA,2023,0,"Smith, Keidron",,,2964028,40654,Kentucky,210,74,,,43,16806,01831580-f0dd-11ed-b8be-811e1be6b8e1,941432400,,4372418,,
2025,PHI,16919,TE,FA,2023,0,"Jenkins, E.J.",,,2820917,40550,Georgia Tech,245,78,,,84,17218,626a1dd0-ebab-11ed-bb4c-e536974648f2,910069200,,4248557,,
2025,NYG,16922,CB,FA,2023,0,"Green, Art",,,3162036,40697,Houston,200,74,,,35,17360,6dcf20a0-f31f-11ed-93d5-0b07c9520235,956984400,,4689674,,
2025,DEN,16923,DE,FA,2023,0,"Tillman, Dondrea",,,2939991,41728,Indiana (PA),247,76,,,92,18416,7bae5c30-2d76-11ef-965b-a7cea7da527b,893912400,,5216101,,
2025,TEN,16925,DE,FA,2023,0,"Gaye, Ali",,,2815169,40293,LSU,265,78,,,99,16786,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,880779600,,4243321,,
2025,CLE,16926,LB,FA,2022,0,"Reid, Winston",,,2869459,41367,Weber State,225,72,,,59,18292,f3790430-072a-11ef-a3a3-25be50b73d84,933656400,,4251125,,
2025,MIN,16927,DT,FA,2024,0,"Redmond, Jalen",,,2967242,40572,Oklahoma,291,75,,,61,17118,15a85030-ec59-11ed-ae91-5be3a63bf6e6,921214800,,4360277,,
2025,DET,16928,S,FA,2024,0,"Harper, Thomas",,,3121929,41146,Notre Dame,189,70,,,34,18134,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,973400400,,4569323,,
2025,FA,16932,RB,FA,2022,0,"Shampklin, Aaron",,,2820186,34594,Harvard,195,70,,,33,16367,c09be300-d30d-11ec-8b77-45b1765fd110,940222800,,4248068,,
2025,CAR,16933,S,FA,2024,0,"Richardson, Demani",,,3131658,41310,Texas A&M,215,73,,,36,18002,325fd170-0716-11ef-ba1c-2110081547cc,970894800,,4426926,,
2025,CLE,16940,TE,FA,2023,0,"Whiteheart, Blake",,,2964419,40433,Wake Forest,250,76,,,86,17130,9a8395a0-e900-11ed-9cad-a989770811a8,953701200,,4362018,,
2025,SFO,16942,DT,FA,2024,0,"Anderson, Evan",,,3164645,41208,Florida Atlantic,326,75,,,58,17875,3a8c7440-0584-11ef-a728-9b9d81627453,1013662800,,4612182,,
2025,CAR,16949,WR,FA,2023,0,"Tremayne, Brycen",,,2967463,40407,Stanford,212,76,,,87,17330,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,942901200,,4360763,,
2025,LAR,16954,CB,FA,2024,0,"Wallace, Josh",,,3131623,41452,Michigan,189,72,,,30,17937,424e1560-07c5-11ef-96b2-79ba17dd049f,962773200,,4572371,,
2025,FA,16956,LB,FA,2024,0,"Grier, Antonio",,,3123999,41285,Arkansas,230,73,,,48,18397,07c08e00-0707-11ef-ba08-630d43080ab3,948171600,,4360864,,
2025,NEP,16957,RB,FA,2024,0,"Jennings, Terrell",,,3133899,41713,Florida A&M,217,72,,,26,18368,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,983422800,,4427600,,
2025,NYG,16958,WR,FA,2023,0,"Miller, Ryan",,,2964726,40676,Furman,221,74,,,81,17271,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,951022800,,4369466,,
2025,FA,16961,DE,FA,2024,0,"Ukwu, Isaac",,,2816338,41422,Ole Miss,270,75,,,45,18342,62c1edd0-07bb-11ef-b652-d170f32aa0ff,916290000,,4249608,,
2025,CLE,16962,TE,FA,2024,0,"Bates, Brenden",,,2963924,41675,Kentucky,255,77,,,82,18253,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,940136400,,4362603,,
2025,FA,16964,WR,FA,2024,0,"Jackson, Jermaine",,,26717777,4698301,Idaho,170,67,,,80,18104,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,959922000,,4698301,,
2025,CAR,16967,LB,FA,2024,0,"Windmon, Jacoby",,,3122011,41165,Michigan State,250,74,,,41,18082,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,998283600,,4428909,,
2025,NYJ,16974,S,FA,2024,0,"Monroe, Jarius",,,3123862,41357,Tulane,205,74,,,25,18207,e12dc6c0-0726-11ef-9140-5d66d58415b8,970808400,,4430182,,
2025,TEN,16975,WR,FA,2024,0,"Oliver, Bryce",,,2967309,41251,Youngstown State,214,73,,,80,18302,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,958712400,,4362617,,
