year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Bailey, Levelle",2024,16836,DEN,FA,LB,,3121678,,41395,,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,,56,74,18343,225,,975906000,4428241,,
2025,0,"Johnson, Xavier",2024,16837,CIN,FA,WR,,2984078,,41274,,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,,89,73,18295,204,,926398800,4385430,,
2025,0,"Pline, Mason",2024,16838,NOS,FA,TE,,29176455,,41368,,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,,85,79,18328,260,,949726800,4911517,,
2025,0,"Westover, Jack",2024,16839,NEP,FA,TE,,2964293,,41352,,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,,87,74,18083,245,,928904400,4361100,,
2025,0,"Stoops, Drake",2024,16840,FA,FA,WR,,2961345,,41453,,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,,6,70,18188,189,,929509200,4360282,,
2025,0,"Gant, Dallas",2024,16841,FA,FA,LB,,2967081,,41196,,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,,57,74,18060,224,,958453200,4361348,,
2025,0,"Mevis, Harrison",2024,16843,LAR,FA,PK,,3162619,,41312,,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,,45,71,17921,243,,1017205200,4574716,,
2025,0,"Bates, Jake",2023,16846,DET,FA,PK,,3173439,,40835,,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,,39,70,17376,202,,920437200,4689936,,
2025,0,"McAtamney, Jude",2024,16848,NYG,FA,PK,,28922958,,41686,,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,,99,74,18294,205,,957848400,5092436,,
2025,0,"Owens, Terique",2024,16849,FA,FA,WR,,3124921,,41195,,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,,83,75,18087,200,,938235600,4571579,,
2025,0,"Saylors, Jacob",2023,16850,DET,FA,RB,,2976071,,40474,,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,,48,71,17584,195,,984027600,4383429,,
2025,0,"Browning, Jack",2024,16851,FA,FA,PN,,26700793,,41280,,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,,5,71,18311,190,,1005714000,4876013,,
2025,0,"Castles, McCallan",2024,16854,GBP,FA,TE,,2964061,,41373,,Tennessee,302dded0-072d-11ef-bb54-e981db140060,,46,77,18195,252,,944197200,4372741,,
2025,0,"McAllister, Tyreik",2022,16856,FA,FA,WR,,2886764,,34573,,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,,13,70,16476,185,,891925200,4589248,,
2025,0,"Tipton, Mason",2024,16858,NOS,FA,WR,,3135304,,41188,,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,,15,71,18107,187,,970030800,4573697,,
2025,0,"Williams, D.J.",2024,16860,FA,FA,RB,,3122835,,41299,,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,,30,72,18309,225,,974264400,4567216,,
2025,0,"Johnson, Dyontae",2023,16861,FA,FA,LB,,2961009,,40536,,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,,54,74,17516,230,,970117200,4362280,,
2025,0,"Keyton, Ramel",2024,16863,FA,LVR,WR,,3123657,,41162,,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,,82,74,18085,191,,968907600,4426399,,
2025,0,"Washington, Carlos",2023,16864,ATL,FA,RB,,2867377,,40420,,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,,26,71,17465,210,,914648400,4248425,,
2025,0,"Bishop, Beanie",2024,16865,NOS,FA,CB,,2964315,,41136,,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,,31,69,17933,182,,945406800,4363052,,
2025,0,"Martinez, Adrian",2023,16868,SFO,FA,QB,,2966360,,40299,,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,,15,74,17266,220,,947221200,4361182,,
2025,0,"Richter, Bo",2024,16869,MIN,FA,DE,,26718629,,41216,,Air Force,ee995e00-0591-11ef-bf22-39578731379d,,54,73,18182,248,,966142800,4875564,,
2025,0,"Speights, Omar",2024,16870,LAR,FA,LB,,3122472,,41449,,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,,48,73,17914,228,,983509200,4428550,,
2025,0,"Wheeler, Ian",2024,16871,NOS,FA,RB,,3126061,,41322,,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,,33,70,18260,206,,1000530000,4579554,,
2025,0,"Andreessen, Joe",2024,16872,BUF,FA,LB,,2960877,,41696,,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,,44,73,18329,232,,949899600,4366349,,
2025,0,"Narveson, Brayden",2024,16873,FA,FA,PK,,2964952,,41235,,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,,44,71,18303,215,,938494800,4361765,,
2025,0,"Hale, Alex",2024,16874,FA,FA,PK,,2963565,,41741,,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,,16,73,18429,203,,899442000,4361831,,
2025,0,"Chatman, Elijah",2024,16875,NYG,FA,DT,,3125114,,41634,,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,,94,72,18333,278,,975992400,4429392,,
2025,0,"Bean, Jason",2024,16876,FA,FA,QB,,2962302,,41479,,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,,12,74,18266,196,,928904400,4360900,,
2025,0,"Davis, Kaden",2022,16877,CLE,FA,WR,,2886881,,34569,,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,,89,73,16472,193,,906699600,5065495,,
2025,0,"Steward, Reddy",2024,16878,DAL,FA,CB,,3125038,,41330,,Troy,53ca5630-071d-11ef-9523-7119a13023a1,,20,71,18259,178,,988952400,4428584,,
2025,0,"Allen, Kazmeir",2023,16879,FA,FA,WR,,2962093,,40311,,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,,22,68,16775,176,,951800400,4367180,,
2025,0,"Owens, Tyler",2024,16880,WAS,FA,S,,3127028,,41222,,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,,40,74,17999,213,,989643600,4572460,,
2025,0,"Bradley, Carter",2024,16882,JAC,FA,QB,,2961526,,41133,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,,14,75,17918,213,,952578000,4362260,,
2025,0,"Johnson, Kameron",2024,16883,TBB,FA,WR,,29380891,,41300,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,,19,70,18307,170,,1016341200,5097554,,
2025,0,"Gainer, Amari",2024,16884,NEP,FA,DE,,2965097,,41160,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,,53,75,18140,232,,961650000,4360469,,
2025,0,"Codrington, Brandon",2024,16885,HOU,FA,CB,,3138177,,41579,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,,29,69,18225,185,,974437200,4576069,,
2025,0,"Hayball, Matthew",2024,16886,FA,FA,PN,,3137158,,41178,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,,43,72,18106,189,,858142800,4571597,,
2025,0,"Rehkow, Ryan",2024,16887,CIN,FA,PN,,3162224,,41471,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,,8,76,18230,235,,905490000,4608820,,
2025,0,"Taimani, Taki",2024,16888,MIN,FA,DT,,2965804,,41218,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,,94,73,18184,309,,939186000,4361114,,
2025,0,"Duck, Storm",2024,16889,MIA,FA,CB,,3122721,,41429,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,,36,72,18276,195,,976856400,4427103,,
2025,0,"McGlothern, Dwight",2024,16890,MIN,FA,CB,,3162450,,41210,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,,29,74,17992,185,,1012971600,4429128,,
2025,0,"Sheriff, Jamie",0,16891,SEA,FA,DE,,3162067,,41739,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,,50,73,18428,254,,966574800,4685984,,
2025,0,"Funderburk, Tyrek",2024,16892,CAR,FA,CB,,2963546,,41289,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,,24,72,18061,185,,975387600,4367330,,
2025,0,"Watts, Eric",2024,16893,NYJ,FA,DE,,3122302,,41541,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,,58,77,17954,277,,970376400,4569016,,
2025,0,"McGregor, Braiden",2024,16894,NYJ,FA,DE,,3169492,,41328,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,,55,78,17816,267,,994914000,4429005,,
2025,0,"Williams, Dee",2024,16895,CLE,FA,CB,,28873388,,41347,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,,33,70,18198,190,,944456400,5081362,,
2025,0,"Shrader, Spencer",2024,16896,IND,FA,PK,,3131541,,41499,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,3,74,18268,201,,927090000,4571557,,
2025,0,"Payton, Rico",2024,16897,NYG,FA,CB,,2962758,,41190,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,,36,72,18110,182,,943765200,4368350,,
2025,0,"Yankoff, Colson",2024,16898,WAS,FA,TE,,2961827,,41233,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,,41,76,18160,225,,951886800,4361088,,
2025,0,"Pettus, Dell",2024,16900,NEP,FA,S,,3125012,,41413,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,,24,71,18149,200,,991458000,4428232,,
2025,0,"Peevy, Jayden",2022,16901,FA,FA,DT,,2864942,,34465,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,,62,77,16127,308,,936334800,4240927,,
2025,0,"Roland-Wallace, Chris",2024,16907,KCC,FA,CB,,3123411,,41498,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,,30,71,17991,202,,1006491600,4428383,,
2025,0,"Stalbird, Isaiah",2024,16911,NOS,FA,LB,,2966354,,41184,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,,44,73,18111,215,,963896400,4361194,,
2025,0,"McCollough, Jaylen",2024,16912,LAR,FA,S,,3122957,,41447,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,2,72,18385,202,,971326800,4427120,,
2025,0,"Woods, Charles",2024,16913,NEP,FA,CB,,2966834,,4368113,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,21,71,18387,185,,961218000,4368113,,
2025,0,"Smith, Keidron",2023,16916,NYJ,FA,S,,2964028,,40654,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,,43,74,16806,210,,941432400,4372418,,
2025,0,"Jenkins, E.J.",2023,16919,PHI,FA,TE,,2820917,,40550,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,,84,78,17218,245,,910069200,4248557,,
2025,0,"Green, Art",2023,16922,NYG,FA,CB,,3162036,,40697,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,35,74,17360,200,,956984400,4689674,,
2025,0,"Tillman, Dondrea",2023,16923,DEN,FA,DE,,2939991,,41728,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,,92,76,18416,247,,893912400,5216101,,
2025,0,"Gaye, Ali",2023,16925,TEN,FA,DE,,2815169,,40293,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,99,78,16786,265,,880779600,4243321,,
2025,0,"Reid, Winston",2022,16926,CLE,FA,LB,,2869459,,41367,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,,59,72,18292,225,,933656400,4251125,,
2025,0,"Redmond, Jalen",2024,16927,MIN,FA,DT,,2967242,,40572,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,61,75,17118,291,,921214800,4360277,,
2025,0,"Harper, Thomas",2024,16928,DET,FA,S,,3121929,,41146,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,34,70,18134,189,,973400400,4569323,,
2025,0,"Shampklin, Aaron",2022,16932,FA,FA,RB,,2820186,,34594,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,,33,70,16367,195,,940222800,4248068,,
2025,0,"Richardson, Demani",2024,16933,CAR,FA,S,,3131658,,41310,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,,36,73,18002,215,,970894800,4426926,,
2025,0,"Whiteheart, Blake",2023,16940,CLE,FA,TE,,2964419,,40433,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,,86,76,17130,250,,953701200,4362018,,
2025,0,"Anderson, Evan",2024,16942,SFO,FA,DT,,3164645,,41208,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,,58,75,17875,326,,1013662800,4612182,,
2025,0,"Tremayne, Brycen",2023,16949,CAR,FA,WR,,2967463,,40407,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,87,76,17330,212,,942901200,4360763,,
2025,0,"Wallace, Josh",2024,16954,LAR,FA,CB,,3131623,,41452,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,,30,72,17937,189,,962773200,4572371,,
2025,0,"Grier, Antonio",2024,16956,FA,FA,LB,,3123999,,41285,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,,48,73,18397,230,,948171600,4360864,,
2025,0,"Jennings, Terrell",2024,16957,NEP,FA,RB,,3133899,,41713,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,26,72,18368,217,,983422800,4427600,,
2025,0,"Miller, Ryan",2023,16958,NYG,FA,WR,,2964726,,40676,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,81,74,17271,221,,951022800,4369466,,
2025,0,"Ukwu, Isaac",2024,16961,FA,FA,DE,,2816338,,41422,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,45,75,18342,270,,916290000,4249608,,
2025,0,"Bates, Brenden",2024,16962,CLE,FA,TE,,2963924,,41675,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,82,77,18253,255,,940136400,4362603,,
2025,0,"Jackson, Jermaine",2024,16964,FA,FA,WR,,26717777,,4698301,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,80,67,18104,170,,959922000,4698301,,
2025,0,"Windmon, Jacoby",2024,16967,CAR,FA,LB,,3122011,,41165,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,41,74,18082,250,,998283600,4428909,,
2025,0,"Monroe, Jarius",2024,16974,NYJ,FA,S,,3123862,,41357,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,,25,74,18207,205,,970808400,4430182,,
2025,0,"Oliver, Bryce",2024,16975,TEN,FA,WR,,2967309,,41251,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,80,73,18302,214,,958712400,4362617,,
2025,0,"Brooks, Natrone",2023,16976,ATL,FA,CB,,3170353,,40745,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,,35,71,17623,175,,945406800,4689989,,
2025,0,"Rizzi, Darren",0,16978,FA,FA,Coach,,,,,,,,,,,,,,,,,
2025,0,"Grandy, Cam",2024,16979,CIN,FA,TE,,29148608,,41353,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,,85,77,18284,253,,942987600,4700712,,
2025,0,"Butler, Josh",2023,16982,DAL,FA,CB,,2186419,,40829,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,31,72,17650,182,,848898000,3929814,,
2025,0,"Fant, Princeton",2023,16986,DAL,FA,TE,,2865409,,40778,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,,85,74,17135,235,,921128400,4242442,,
2025,0,"Cupp, Baylor",0,16998,FA,FA,TE,,3122788,,41556,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17,78,17018,243,,957934800,4426364,,
2025,0,"Heyward, Shaka",2023,17000,CIN,FA,LB,,2966055,,40488,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,50,75,17171,238,,956120400,4360413,,
2025,0,"Brooks, Kendell",2023,17001,TEN,FA,S,,26696270,,40426,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,33,72,17480,206,,952059600,4585317,,
2025,0,"Bozeman, Swayze",2024,17010,NYG,FA,LB,,3122038,,41554,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,,27,73,18220,230,,909982800,4570546,,
2025,0,"Wayne, Jared",2023,17011,HOU,FA,WR,,3126867,,40288,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,,14,75,16847,210,,970894800,4430681,,
2025,0,"Battle, Miles",2024,17015,NEP,FA,CB,,2963794,,41493,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,35,75,18219,197,,946962000,4372413,,
2025,0,"Jones, Truman",2023,17016,TEN,FA,DE,,2963213,,40559,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,54,75,17289,255,,958194000,4367828,,
2025,0,"Bartholomew, Shemar",2024,17020,GBP,FA,CB,,2964086,,41532,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,,27,73,18200,200,,960267600,4371336,,
2025,0,"Johnson, Ben",0,17027,CHI,FA,Coach,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,
2025,0,"Schottenheimer, Brian",0,17028,DAL,FA,Coach,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,
2025,0,"Coen, Liam",0,17029,JAC,FA,Coach,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,
2025,0,"Ward, Cam",2025,17030,TEN,TEN,QB,,3168422,,41786,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,74,16997,219,,1022299200,4688380,,R
2025,0,"Sanders, Shedeur",2025,17031,CLE,CLE,QB,,26710004,,41930,6,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,5,12,74,18479,212,,1013058000,4432762,,R
2025,0,"Dart, Jaxson",2025,17032,NYG,NYG,QB,,26694019,,41810,25,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1,6,74,18574,223,,1052798400,4689114,,R
2025,0,"Milroe, Jalen",2025,17033,SEA,SEA,QB,,26694943,,41882,28,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,3,6,74,18477,216,,1039755600,4432734,,R
2025,0,"Ewers, Quinn",2025,17034,MIA,MIA,QB,,26746721,,42037,15,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,7,14,74,18505,209,,1052798400,4889929,,R
2025,0,"Leonard, Riley",2025,17035,IND,IND,QB,,26699092,,41968,13,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,6,15,76,18513,213,,1031889600,4683423,,R
2025,0,"Howard, Will",2025,17036,PIT,PIT,QB,,3162310,,41989,9,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,6,18,76,18512,236,,1001307600,4429955,,R
2025,0,"Gabriel, Dillon",2025,17037,CLE,CLE,QB,,3121534,,41861,30,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,3,5,71,18496,205,,977979600,4427238,,R
2025,0,"McCord, Kyle",2025,17038,GBP,PHI,QB,,26702687,,41971,5,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,6,19,75,18498,218,,1032408000,4433971,,R
2025,0,"Shough, Tyler",2025,17039,NOS,NOS,QB,,2964064,,41825,8,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,2,6,77,17037,219,,938494800,4360689,,R
2025,0,"Cook, Brady",2025,17040,NYJ,FA,QB,,3163207,,42229,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,,4,74,18482,215,,1002862800,4429435,,R
2025,0,"Rourke, Kurtis",2025,17041,SFO,SFO,QB,,3122216,,42009,11,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,7,4,76,18565,220,,972450000,4430431,,R
2025,0,"Jeanty, Ashton",2025,17042,LVR,LVR,RB,,28874008,,41791,6,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1,2,68,18487,208,,1070341200,4890973,,R
2025,0,"Henderson, TreVeyon",2025,17043,NEP,NEP,RB,,26699547,,41823,6,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,2,32,70,18517,202,,1035259200,4432710,,R
2025,0,"Hampton, Omarion",2025,17044,LAC,LAC,RB,,28908905,,41807,22,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1,8,72,18445,220,,1047790800,4685382,,R
2025,0,"Skattebo, Cam",2025,17045,NYG,NYG,RB,,26697012,,41922,3,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,4,44,71,18514,215,,1012885200,4696981,,R
2025,0,"Neal, Devin",2025,17046,NOS,NOS,RB,,26703005,,41972,8,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,6,30,71,18521,213,,1060660800,4682652,,R
2025,0,"Sampson, Dylan",2025,17047,CLE,CLE,RB,,28912068,,41907,24,Tennessee,6ea71d26-623a-4178-a93a-215678244902,4,22,68,18467,200,,1095134400,5081397,,R
2025,0,"Johnson, Kaleb",2025,17048,PIT,PIT,RB,,28875572,,41881,19,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,3,20,73,18515,224,,1060833600,4819231,,R
2025,0,"Smith, Brashard",2025,17049,KCC,KCC,RB,,26694196,,42012,12,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,7,30,70,18529,196,,1050033600,4596602,,R
2025,0,"Mullings, Kalel",2025,17050,TEN,TEN,RB,,3169471,,41986,12,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,6,28,74,18463,226,,1033704000,4429121,,R
2025,0,"Judkins, Quinshon",2025,17051,CLE,CLE,RB,,28878286,,41821,4,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,2,10,71,18516,221,,1067403600,4685702,,R
2025,0,"Tuten, Bhayshul",2025,17052,JAC,JAC,RB,,26732838,,41900,2,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,4,33,69,18524,209,,1045198800,4882093,,R
2025,0,"Marks, Woody",2025,17053,HOU,HOU,RB,,3171045,,41902,14,USC,b900661b-b5df-47c8-819d-bb13b106a60b,4,27,70,18449,208,,978066000,4429059,,R
2025,0,"Martinez, Damien",2025,17054,GBP,SEA,RB,,28873395,,42015,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,7,22,72,18528,217,,1075525200,4808830,,R
2025,0,"James, Jordan",2025,17055,SFO,SFO,RB,,28916212,,41933,9,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,5,29,69,18485,208,,1080536400,4685397,,R
2025,0,"Etienne, Trevor",2025,17056,CAR,CAR,RB,,28901419,,41913,12,Georgia,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,4,23,68,18506,198,,1089345600,4685350,,R
2025,0,"Edwards, Donovan",2025,17057,MIA,FA,RB,,26697211,,42226,,Michigan,162f3110-24fe-11f0-9c33-270dfe4c58dc,,40,73,18444,212,,1046149200,4431536,,R
2025,0,"Brooks, Tahj",2025,17058,CIN,CIN,RB,,3168518,,41983,17,Texas Tech,8d50af87-f6dc-42cb-a7e7-11716667a1dc,6,25,69,18519,220,,1021262400,4429299,,R
2025,0,"Gordon, Ollie",2025,17059,MIA,MIA,RB,,28873887,,41969,3,Oklahoma State,42753bb4-a416-4d40-bf81-f20d2181be2f,6,31,74,18450,225,,1074142800,4711533,,R
2025,0,"Giddens, DJ",2025,17060,IND,IND,RB,,26695679,,41937,13,Kansas State,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,5,21,72,18443,212,,1061870400,4874509,,R
2025,0,"Allen, LeQuint",2025,17061,JAC,JAC,RB,,28877884,,42007,20,Syracuse,14aedd06-41a6-41db-8c5e-05483f91570d,7,36,72,18476,201,,1091678400,4911851,,R
2025,0,"Sanders, Raheim",2025,17062,CLE,FA,RB,,26700087,,42139,,South Carolina,09b7c5d0-23ca-11f0-97f8-1902f784caec,,35,72,18526,230,,1023508800,4601080,,R
2025,0,"Mafah, Phil",2025,17063,DAL,DAL,RB,,26695049,,42018,23,Clemson,54b97d06-1639-46a3-9dcc-67320687281d,7,37,72,18531,234,,1035432000,4431562,,R
2025,0,"Hunter, Jarquez",2025,17064,LAR,LAR,RB,,26700820,,41919,15,Auburn,e71d4c32-3233-467f-ab01-71de34e5d9b4,4,35,69,18523,204,,1041138000,4710341,,R
2025,0,"Parrish, Henry",2025,17065,FA,FA,RB,,,,,,Mississippi,,,,70,,185,,,,,R
2025,0,"Monangai, Kyle",2025,17066,CHI,CHI,RB,,3177368,,42025,17,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,7,25,68,18520,207,,1023336000,4608686,,R
2025,0,"Emery, John",2025,17067,FA,FA,RB,,,,,,LSU,,,,72,,220,,,,,R
2025,0,"Harvey, RJ",2025,17068,DEN,DEN,RB,,3121207,,41845,28,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,2,37,68,18522,205,,981262800,4568490,,R
2025,0,"Blue, Jaydon",2025,17069,DAL,DAL,RB,,28875227,,41935,11,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,5,34,69,18499,196,,1073538000,4685279,,R
2025,0,"Burden, Luther",2025,17070,CHI,CHI,WR,,28874444,,41824,7,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,2,87,72,18548,210,,1071205200,4685278,,R
2025,0,"McMillan, Tetairoa",2025,17071,CAR,CAR,WR,,28877124,,41793,8,Arizona,874de000-586c-4999-ac12-02766563e200,1,4,77,18547,212,,1049518800,4685472,,R
2025,0,"Harris, Tre",2025,17072,LAC,LAC,WR,,3162525,,41840,23,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,2,9,75,18478,210,,1014872400,4686612,,R
2025,0,"Ayomanor, Elic",2025,17073,TEN,TEN,WR,,28900714,,41904,34,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,4,5,74,18552,206,,1054612800,4883647,,R
2025,0,"Hunter, Travis",2025,17074,JAC,JAC,WR,,28909849,,41787,2,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,1,12,73,18578,185,,1053230400,4685415,,R
2025,0,"Golden, Matthew",2025,17075,GBP,GBP,WR,,28874927,,41808,23,Texas,d1963360-c011-4764-9a36-9e627073f68f,1,22,71,18500,191,,1059710400,4701936,,R
2025,0,"Bond, Isaiah",2025,17076,CLE,FA,WR,,,,42598,,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,,81,71,18502,180,,1079326800,4808839,,R
2025,0,"Restrepo, Xavier",2025,17077,TEN,FA,WR,,3163221,,42368,,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,,87,70,18466,202,,1018584000,4431353,,R
2025,0,"Bech, Jack",2025,17078,LVR,LVR,WR,,26700682,,41843,26,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,2,18,73,18457,214,,1040187600,4603186,,R
2025,0,"Johnson, Tez",2025,17079,TBB,TBB,WR,,3161539,,42030,19,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,7,83,70,18484,165,,1021694400,4608810,,R
