year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Sainristil, Mike",16698,0,WAS,WAS,CB,2024,,40932,3121278,,17768,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,2,18,182,Michigan,70,,970549200,4428414,,
2025,"Kneeland, Marshawn",16699,0,DAL,DAL,DE,2024,,40933,3126828,,17779,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,2,24,268,Western Michigan,75,,994568400,4429996,,
2025,"Bishop, Cole",16700,0,BUF,BUF,S,2024,,40912,26693635,,17838,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,2,28,207,Utah,74,,1035432000,4676004,,
2025,"Rakestraw, Ennis",16701,0,DET,DET,CB,2024,,40936,3163902,,17720,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,2,29,188,Missouri,71,,1023249600,4566092,,
2025,"Green, Renardo",16702,0,SFO,SFO,CB,2024,,40928,3126504,,17981,2b93704f-fab1-40b3-b13e-07d85303bb25,31,2,32,186,Florida State,72,,973746000,4427325,,
2025,"Phillips, Andru",16703,0,NYG,NYG,CB,2024,,40969,3161741,,17846,3e7f9f29-7288-4963-b858-e284f051387a,22,3,6,180,Kentucky,71,,1007096400,4431321,,
2025,"Wallace, Trevin",16704,0,CAR,CAR,LB,2024,,40956,26701874,,17872,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,3,8,244,Kentucky,73,,1045890000,4683815,,
2025,"Bullock, Calen",16705,0,HOU,HOU,S,2024,,40948,26694313,,17737,f53fd561-f47b-4db2-8318-022246e447ae,2,3,14,190,USC,75,,1051675200,4431517,,
2025,"Reiman, Tip",16706,0,ARI,ARI,TE,2024,,40959,3169268,,17966,44767e85-080f-4212-b2f2-cba160c81a9f,87,3,18,271,Illinois,77,,1000702800,4696700,,
2025,"Liufau, Marist",16707,0,DAL,DAL,LB,2024,,40967,3136909,,17769,4fe58953-14da-43d0-8394-e960d0d47c46,35,3,23,239,Notre Dame,74,,981694800,4427816,,
2025,"Smith, Tykee",16708,0,TBB,TBB,CB,2024,,40953,3121456,,17770,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,3,25,202,Georgia,70,,982472400,4428522,,
2025,"Jones, Elijah",16709,0,ARI,ARI,CB,2024,,40960,2960843,,18071,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,3,26,185,Boston College,73,,947307600,4360203,,
2025,"Hopper, Ty'Ron",16710,0,GBP,GBP,LB,2024,,40972,3125804,,17859,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,3,27,228,Missouri,74,,988261200,4567406,,
2025,"Isaac, Adisa",16711,0,BAL,BAL,DE,2024,,40951,3120914,,17749,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,3,29,253,Penn State,76,,1002171600,4426372,,
2025,"Hunt, Jalyx",16712,0,PHI,PHI,DE,2024,,40968,3125143,,17951,b779251c-3250-405f-ae4a-3cadbf6925d9,58,3,30,252,Houston Christian,75,,984459600,4571162,,
2025,"Carter, DeWayne",16713,0,BUF,BUF,DT,2024,,40943,3124733,,17766,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,3,31,305,Duke,75,,976424400,4426883,,
2025,"Jones, Jarrian",16714,0,JAC,JAC,CB,2024,,40947,3126303,,17778,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,3,32,190,Florida State,71,,989298000,4426448,,
2025,"Jackson, McKinnley",16715,0,CIN,CIN,DT,2024,,40949,3171111,,17780,00b1481f-e562-4727-9e2b-9ab3293f2748,93,3,33,330,Texas A&M,74,,1009342800,4692680,,
2025,"Wilson, Payton",16716,0,PIT,PIT,LB,2024,,40975,2961553,,17758,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,3,34,242,North Carolina State,76,,956293200,4361652,,
2025,"Taylor-Demerson, Dadrion",16717,0,ARI,ARI,S,2024,,40999,3127681,,17996,ed59f931-fb26-4809-b862-a29fb7825942,42,4,4,197,Texas Tech,70,,979966800,4428633,,
2025,"Williams, Evan",16719,0,GBP,GBP,S,2024,,41007,3123251,,18003,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,4,11,200,Oregon,71,,996296400,4428863,,
2025,"Richardson, Decamerion",16720,0,LVR,LVR,CB,2024,,40979,3171034,,17983,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,4,12,192,Mississippi State,74,,984718800,4605498,,
2025,"Jefferson, Jordan",16721,0,JAC,CIN,DT,2024,,40985,1620713,,17813,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,4,16,316,LSU,74,,1001307600,4569448,,
2025,"Knight, Tyrice",16722,0,SEA,SEA,LB,2024,,41000,3161716,,17963,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,4,18,233,UTEP,72,,977288400,4686540,,
2025,"Barner, AJ",16723,0,SEA,SEA,TE,2024,,41001,3169283,,17811,e96127b4-d381-43d4-b0ae-8790c706756f,88,4,21,251,Michigan,78,,1020398400,4576297,,
2025,"Taylor, Tory",16724,0,CHI,CHI,PN,2024,,41004,,,17925,48df6eca-81f4-49ce-8908-48196a041c57,19,4,22,225,Iowa,76,,868510800,4686889,,
2025,"Mustapha, Malik",16725,0,SFO,SFO,S,2024,,40997,3167563,,17808,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,4,24,206,Wake Forest,70,,1024977600,4696211,,
2025,"Tampa, T.J.",16726,0,BAL,BAL,CB,2024,,40990,3164824,,17071,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,4,30,199,Iowa State,73,,1015995600,4575483,,
2025,"Hicks, Jaden",16727,0,KCC,KCC,S,2024,,40977,26724572,,17797,3e4f799d-5567-4239-9513-86a16a674073,21,4,33,215,Washington State,73,,1029470400,4685232,,
2025,"Pritchett, Nehemiah",16728,0,SEA,SEA,CB,2024,,41012,3124894,,17783,06418ca3-6c11-4654-ad86-59bac5370e23,28,5,1,188,Auburn,72,,981867600,4567222,,
2025,"Still, Tarheeb",16729,0,LAC,LAC,CB,2024,,41051,3166939,,17936,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,5,2,196,Maryland,73,,1023595200,4432571,,
2025,"Magee, Jordan",16730,0,WAS,WAS,LB,2024,,41014,3124180,,17882,0df0a32a-00df-40be-b8c8-774d923957c0,58,5,4,225,Temple,75,,985410000,4568617,,
2025,"Hart, Cam",16731,0,LAC,LAC,CB,2024,,41028,3136875,,17843,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,5,5,207,Notre Dame,74,,975992400,4427404,,
2025,"Gould, Anthony",16732,0,IND,IND,WR,2024,,41046,3122031,,17971,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,5,7,174,Oregon State,68,,986533200,4429684,,
2025,"Bertrand, JD",16733,0,ATL,ATL,LB,2024,,41050,3136951,,17810,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,5,8,230,Notre Dame,73,,957502800,4428872,,
2025,"Booker, Austin",16734,0,CHI,CHI,DE,2024,,41042,26701285,,17839,e062739b-9948-47aa-aa50-604483c45b8b,94,5,9,245,Kansas,78,,1039842000,4683553,,
2025,"Abrams-Draine, Kris",16735,0,DEN,DEN,CB,2024,,41047,3163896,,17828,f66366c2-7849-4c96-86d3-19882a7a27b7,31,5,10,178,Missouri,71,,1002171600,4429193,,
2025,"Brownlee, Jarvis",16736,0,TEN,NYJ,CB,2024,,41044,3126580,,17994,ea3e1da8-9bae-43cc-9538-513976e968e5,29,5,11,194,Louisville,70,,995000400,4426817,,
2025,"Newton, Josh",16737,0,CIN,CIN,CB,2024,,41034,2961368,,17744,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,5,14,190,TCU,71,,968907600,4365319,,
2025,"Carlies, Jaylon",16738,0,IND,IND,LB,2024,,41040,3163862,,18006,dd21aafb-0647-4b85-aa55-603fb75a859f,57,5,16,227,Missouri,75,,1000357200,4601021,,
2025,"Prince, Deantre",16739,0,JAC,FA,CB,2024,,41024,3126946,,17986,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,5,18,183,Ole Miss,72,,971326800,4428283,,
2025,"Jackson, Brennan",16740,0,LAR,LVR,DE,2024,,41011,2968030,,17842,0088498b-6f39-4cc2-9102-4aabd7491674,44,5,19,263,Washington State,76,,971499600,4373471,,
2025,"Smith-Wade, Chau",16741,0,CAR,CAR,CB,2024,,41026,3177046,,17877,6fccf852-00cf-4c11-b856-8e4d56acc646,26,5,22,176,Washington State,71,,1032235200,4697636,,
2025,"Kamara, Mohamed",16742,0,MIA,TBB,DE,2024,,41029,3121008,,17812,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,5,23,253,Colorado State,73,,927954000,4427677,,
2025,"Ulofoshio, Edefuan",16743,0,BUF,CLE,LB,2024,,41036,2967891,,17836,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,5,25,239,Washington,73,,948603600,4374280,,
2025,"Hampton, Dominique",16744,0,WAS,CHI,S,2024,,41039,2965365,,17998,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,5,26,220,Washington,75,,964501200,4361094,,
2025,"Simpson, Jaylin",16745,0,IND,GBP,CB,2024,,41025,3124869,,17841,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,5,29,180,Auburn,72,,953269200,4567225,,
2025,"Ali, Rasheen",16746,0,BAL,BAL,RB,2024,,41033,3168797,,17026,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,5,30,210,Marshall,71,,982299600,4690013,,
2025,"Tracy, Tyrone",16747,0,NYG,NYG,RB,2024,,41048,2963637,,17967,fc6c7973-79a9-4974-855e-bc13400fe641,29,5,31,210,Purdue,71,,943333200,4360516,,
2025,"Robinson, Keilan",16748,0,JAC,NYJ,RB,2024,,41041,3121310,,17048,de79955a-99ab-492e-9161-3544fd812dbd,35,5,32,191,Texas,68,,950677200,4567095,,
2025,"Solomon, Javon",16749,0,BUF,BUF,DE,2024,,41049,3125106,,17957,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,5,33,247,Troy,73,,979707600,4428548,,
2025,"Oladapo, Kitan",16750,0,GBP,GBP,S,2024,,41035,2964479,,17884,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,5,34,216,Oregon State,74,,971154000,4374037,,
2025,"Means, Bub",16751,0,NOS,NOS,WR,2024,,41045,3123413,,17942,ef0feb13-57b8-474c-a723-cf03f57a321a,16,5,35,215,Pittsburgh,74,,979102800,4427985,,
2025,"Davis, Isaiah",16752,0,NYJ,NYJ,RB,2024,,41031,26718641,,17057,849789be-b8f0-4d97-a777-2fcf336efa6a,32,5,38,220,South Dakota State,73,,1014267600,4695404,,
2025,"Carson, Caelen",16753,0,DAL,DAL,CB,2024,,41023,3171180,,17759,6393b3f5-c426-4895-81d2-b96e0320c450,21,5,39,195,Wake Forest,72,,1015131600,4431006,,
2025,"Stiggers, Qwan'tez",16754,0,NYJ,NYJ,CB,2024,,41020,29362385,,17940,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,5,41,197,Toronto Argonauts,72,,1010466000,5208977,,
2025,"Lee, Logan",16755,0,PIT,PIT,DT,2024,,41070,3122660,,17935,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,6,2,286,Iowa,77,,960786000,4569474,,
2025,"Dial, Marcellas",16756,0,NEP,NEP,CB,2024,,41059,26700297,,17984,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,6,4,190,South Carolina,72,,976078800,4875079,,
2025,"Vidal, Kimani",16757,0,LAC,LAC,RB,2024,,41052,3163421,,17821,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,6,5,215,Troy,68,,998974800,4430968,,
2025,"Jackson, Jha'Quan",16758,0,TEN,NOS,WR,2024,,41065,3122336,,17972,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,6,6,188,Tulane,69,,958366800,4427575,,
2025,"Muasau, Darius",16759,0,NYG,NYG,LB,2024,,41090,3127438,,17868,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,6,7,234,UCLA,72,,981781200,4428072,,
2025,"Washington, Casey",16760,0,ATL,ATL,WR,2024,,41074,3126493,,18044,98b9b952-b31f-47c4-9fac-9d7516af34df,82,6,11,205,Illinois,72,,983854800,4428796,,
2025,"Hill, Jamal",16761,0,HOU,HOU,LB,2024,,41063,3127547,,18059,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,6,12,227,Oregon,72,,986360400,4427479,,
2025,"Wingo, Mekhi",16762,0,DET,DET,DT,2024,,41091,26698762,,17750,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,6,13,288,LSU,72,,1050552000,4586333,,
2025,"Palmer, Tejhaun",16763,0,ARI,FA,WR,2024,,41079,26702915,,18073,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,6,15,210,UAB,73,,958712400,4875912,,
2025,"James, D.J.",16764,0,SEA,FA,CB,2024,,41084,3127449,,17751,412027d9-c9d2-4f30-a677-fe1804e978ee,30,6,16,184,Auburn,72,,983768400,4429891,,
2025,"McLachlan, Tanner",16765,0,CIN,FA,TE,2024,,41066,2980252,,17866,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,6,18,244,Arizona,77,,921474000,4384171,,
2025,"Watts, Ryan",16766,0,PIT,FA,S,2024,,41071,3163146,,17987,36755476-1f69-4f75-991e-9a12dfd1e745,29,6,19,212,Texas,75,,1005109200,4685092,,
2025,"Davis, Tyler",16767,0,LAR,LAR,DT,2024,,41080,1703029,,17799,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,6,20,300,Clemson,74,,973054800,4568217,,
2025,"Logue, Zion",16768,0,ATL,BUF,DT,2024,,41073,3122175,,17949,17805ded-83cc-49b2-95f1-855841dcede5,93,6,21,314,Georgia,78,,995000400,4427826,,
2025,"McMorris, Patrick",16769,0,MIA,ARI,S,2024,,41057,3135440,,18001,5137b06d-af47-47d7-8c1b-968fd511ea29,32,6,22,206,California,72,,1003381200,4430158,,
2025,"Boyd, Khristian",16770,0,NOS,NOS,DT,2024,,41077,2968144,,18055,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,6,23,320,Northern Iowa,74,,951282000,4384595,,
2025,"Crumedy, Jaden",16771,0,CAR,CAR,DT,2024,,41076,2966233,,17885,ab636859-ef8d-443e-b2db-b555b21705c8,96,6,24,309,Mississippi State,76,,964933200,4362910,,
2025,"Abraham, Micah",16772,0,IND,FA,CB,2024,,41061,3133168,,18062,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,6,25,185,Marshall,70,,976510800,4427563,,
2025,"Jordan, Jawhar",16773,0,HOU,HOU,RB,2024,,41064,3121704,,17916,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,6,29,186,Louisville,70,,934952400,4429939,,
2025,"Watson, Nathaniel",16774,0,CLE,CLE,LB,2024,,41068,2964221,,17898,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,6,30,233,Mississippi State,72,,967784400,4362895,,
2025,"Karty, Joshua",16775,0,LAR,LAR,PK,2024,,41081,3163734,,17923,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,6,33,207,Stanford,74,,1015477200,4566192,,
2025,"Hadden, Kamal",16776,0,KCC,GBP,CB,2024,,41053,3123974,,17832,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,6,35,192,Tennessee,73,,979707600,4427356,,
2025,"Johnson, Cedric",16777,0,CIN,CIN,DE,2024,,41067,3168796,,17847,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,6,38,264,Ole Miss,75,,1031284800,4430065,,
2025,"Flournoy, Ryan",16778,0,DAL,DAL,WR,2024,,41087,28891456,,17974,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,6,40,200,Southeast Missouri State,73,,941000400,5083754,,
2025,"Jean-Baptiste, Javontae",16780,0,WAS,WAS,DE,2024,,41126,2965753,,17953,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,7,2,260,Notre Dame,76,,958453200,4361357,,
2025,"Taylor, Trey",16781,0,LVR,FA,S,2024,,41102,3148192,,18065,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,7,3,205,Air Force,72,,980830800,4693816,,
2025,"Anthony, Daijahn",16782,0,CIN,CIN,S,2024,,41114,26700961,,17997,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,7,4,200,Ole Miss,72,,968475600,4874448,,
2025,"Harden, Myles",16784,0,CLE,CLE,CB,2024,,41117,26718920,,17995,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,7,7,195,South Dakota,71,,1008219600,4695783,,
2025,"Drake-Rodriguez, Levi",16786,0,MIN,MIN,DT,2024,,41132,29481323,,18078,f755051d-6986-40c4-aba4-126af4b1842e,50,7,12,290,East Texas A&M,74,,965365200,5093973,,
2025,"Laulu, Jonah",16787,0,IND,LVR,DT,2024,,41107,2969206,,18056,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,7,14,289,Oklahoma,77,,962341200,4373956,,
2025,"Vele, Devaughn",16788,0,DEN,NOS,WR,2024,,41097,3121113,,17975,2a638f35-a80a-46db-9722-12b49d45ab52,14,7,15,210,Utah,77,,881902800,4569559,,
2025,"Cole, Myles",16789,0,JAC,CIN,DE,2024,,41108,2962394,,17905,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,7,16,278,Texas Tech,78,,956984400,4365303,,
2025,"Byrd, Solomon",16790,0,HOU,FA,DE,2024,,41110,2962869,,17956,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,7,18,250,USC,75,,944024400,4361689,,
2025,"Washington, Tahj",16792,0,MIA,MIA,WR,2024,,41104,3122529,,17978,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,7,21,174,USC,70,,989989200,4567506,,
2025,"Williams, James",16793,0,TEN,TEN,LB,2024,,41112,26695415,,17834,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,7,22,232,Miami (FL),76,,1045285200,4431613,,
2025,"Briggs, Jowon",16794,0,CLE,NYJ,DT,2024,,41116,3121131,,18079,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,7,23,313,Cincinnati,73,,999320400,4426676,,
2025,"Rogers, Justin",16795,0,DAL,FA,DT,2024,,41128,3171904,,17827,e81f7821-e28f-45aa-b771-b9112bf30449,75,7,24,325,Auburn,74,,1000270800,4692185,,
2025,"Culp, Devin",16796,0,TBB,TBB,TE,2024,,41120,2967413,,17965,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,7,26,237,Washington,76,,949467600,4361112,,
2025,"Kane, Sanoussi",16798,0,BAL,BAL,S,2024,,41119,3161806,,18080,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,7,30,210,Purdue,71,,1002344400,4430118,,
2025,"Bethune, Tatum",16799,0,SFO,SFO,LB,2024,,41123,3122324,,17961,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,7,31,230,Florida State,73,,982558800,4426698,,
2025,"Harrell, Jaylen",16800,0,TEN,TEN,DE,2024,,41113,3169482,,17682,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,7,32,247,Michigan,76,,1020225600,4429058,,
2025,"Johnson, Cornelius",16801,0,LAC,BAL,WR,2024,,41099,3133361,,17051,aef0e96a-d473-4991-9bb3-a9764d777a36,84,7,33,212,Michigan,75,,975474000,4426479,,
2025,"Watson, Blake",16803,0,FA,TEN,RB,2024,,41388,2963426,,17915,51f21920-0730-11ef-9a3c-99c1643e1512,25,,,195,Memphis,69,,939877200,4361604,,
2025,"Reed, Austin",16804,0,FA,FA,QB,2024,,41220,2967693,,17980,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,,,214,Western Kentucky,73,,951195600,4368343,,
2025,"Cephus, Joshua",16806,0,FA,JAC,WR,2024,,41411,3127909,,17697,4704e820-0740-11ef-969f-ef7a39469df5,80,,,193,UTSA,74,,983768400,4426893,,
2025,"Holker, Dallin",16807,0,FA,FA,TE,2024,,41180,2975555,,17824,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,,,241,Colorado State,75,,955083600,4373634,,
2025,"Coker, Jalen",16809,0,FA,CAR,WR,2024,,41293,3163990,,17976,67977ab0-070b-11ef-978d-05d80704d329,18,,,213,Holy Cross,75,,1004418000,4695883,,
2025,"Collier, Chris",16810,0,FA,FA,RB,2024,,41261,3161765,,18118,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,,,203,Lock Haven,70,,953874000,4698191,,
2025,"Wiley, Michael",16811,0,FA,TBB,RB,2024,,41234,3128079,,17670,f2734220-0668-11ef-9381-bf0dc2a6d127,34,,,209,Arizona,72,,973832400,4569156,,
2025,"Mordecai, Tanner",16814,0,FA,FA,QB,2024,,41194,2965998,,18088,9872e720-057e-11ef-8f42-d1679459a166,14,,,218,Wisconsin,74,,942037200,4360271,,
2025,"Jacobs, Curtis",16815,0,FA,TEN,LB,2024,,41465,3168824,,17896,687dea60-07cc-11ef-ad8e-ffa665412428,57,,,241,Penn State,73,,1014008400,4429097,,
2025,"Brooks, British",16816,0,FA,HOU,RB,2024,,41480,2961993,,18300,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,,,225,North Carolina,71,,942901200,4373273,,
2025,"Taylor, Leonard",16817,0,FA,NEP,DT,2024,,41335,26699689,,17726,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,,,305,Miami (FL),75,,1022644800,4431598,,
2025,"Brade, Beau",16820,0,FA,NYG,S,2024,,41241,3162341,,17804,48b4b770-06f2-11ef-b629-8d4815317755,25,,,209,Maryland,72,,1012280400,4429291,,
2025,"Wade, Dayton",16821,0,FA,BAL,WR,2024,,41262,3121829,,18127,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,,,184,Ole Miss,69,,968389200,4428763,,
2025,"White, David",16822,0,FA,FA,WR,2024,,41522,28910909,,17939,96467d20-07e2-11ef-b227-fd8634559ae4,16,,,200,Western Carolina,76,,963896400,5089537,,
2025,"Njongmeta, Maema",16828,0,FA,CAR,LB,2024,,41336,3131726,,17964,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,,,232,Wisconsin,72,,984114000,4428125,,
2025,"Martin-Robinson, David",16831,0,FA,TEN,TE,2024,,41662,2962690,,18301,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,,,247,Temple,75,,946184400,4360978,,
2025,"Payne, Pheldarius",16832,0,FA,FA,DT,2024,,41483,3162010,,18054,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,,,275,Virginia Tech,75,,963550800,4686263,,
2025,"Griffin, Lideatrick",16833,0,FA,FA,WR,2024,,41163,3171022,,17973,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,,,181,Mississippi State,70,,980226000,4429153,,
2025,"Burgess, Cole",16834,0,FA,FA,WR,2024,,41502,29362393,,18281,efe48d60-07db-11ef-8ada-f18c6785cc00,17,,,198,SUNY-Cortland,73,,950245200,5192448,,
2025,"Bailey, Levelle",16836,0,FA,DEN,LB,2024,,41395,3121678,,18343,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,,,225,Fresno State,74,,975906000,4428241,,
2025,"Johnson, Xavier",16837,0,FA,FA,WR,2024,,41274,2984078,,18295,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,,,204,Ohio State,73,,926398800,4385430,,
2025,"Pline, Mason",16838,0,FA,NOS,TE,2024,,41368,29176455,,18328,b0f28450-0726-11ef-87d2-b788a7a4a635,85,,,260,Furman,79,,949726800,4911517,,
2025,"Westover, Jack",16839,0,FA,NEP,TE,2024,,41352,2964293,,18083,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,,,245,Washington,74,,928904400,4361100,,
2025,"Stoops, Drake",16840,0,FA,FA,WR,2024,,41453,2961345,,18188,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,,,189,Oklahoma,70,,929509200,4360282,,
2025,"Gant, Dallas",16841,0,FA,FA,LB,2024,,41196,2967081,,18060,513ce4c0-0581-11ef-87fc-5d57216b511b,57,,,224,Toledo,74,,958453200,4361348,,
2025,"Mevis, Harrison",16843,0,FA,LAR,PK,2024,,41312,3162619,,17921,663ada70-0717-11ef-94de-1b2fbd1e412b,45,,,243,Missouri,71,,1017205200,4574716,,
2025,"Bates, Jake",16846,0,FA,DET,PK,2023,,40835,3173439,,17376,3a724be0-3075-11ee-bdab-4565792ee2a3,39,,,202,Arkansas,70,,920437200,4689936,,
2025,"McAtamney, Jude",16848,0,FA,NYG,PK,2024,,41686,28922958,,18294,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,,,205,Rutgers,74,,957848400,5092436,,
2025,"Owens, Terique",16849,0,FA,FA,WR,2024,,41195,3124921,,18087,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,,,200,Missouri State,75,,938235600,4571579,,
2025,"Saylors, Jacob",16850,0,FA,DET,RB,2023,,40474,2976071,,17584,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,,,195,East Tennessee State,71,,984027600,4383429,,
2025,"Browning, Jack",16851,0,FA,FA,PN,2024,,41280,26700793,,18311,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,,,190,San Diego State,71,,1005714000,4876013,,
2025,"Castles, McCallan",16854,0,FA,GBP,TE,2024,,41373,2964061,,18195,302dded0-072d-11ef-bb54-e981db140060,46,,,252,Tennessee,77,,944197200,4372741,,
2025,"McAllister, Tyreik",16856,0,FA,FA,WR,2022,,34573,2886764,,16476,2a77de20-d253-11ec-b16e-cf7159baf83d,13,,,185,Charleston (WV),70,,891925200,4589248,,
2025,"Tipton, Mason",16858,0,FA,NOS,WR,2024,,41188,3135304,,18107,91918b20-0572-11ef-96c1-f73e6ad39631,15,,,187,Yale,71,,970030800,4573697,,
2025,"Williams, D.J.",16860,0,FA,FA,RB,2024,,41299,3122835,,18309,38f29610-0713-11ef-80af-99b01a8e5b02,30,,,225,Arizona,72,,974264400,4567216,,
2025,"Johnson, Dyontae",16861,0,FA,FA,LB,2023,,40536,2961009,,17516,acfda840-eb96-11ed-8278-218e0ede5943,54,,,230,Toledo,74,,970117200,4362280,,
2025,"Keyton, Ramel",16863,0,LVR,FA,WR,2024,,41162,3123657,,18085,fa040100-0500-11ef-a92c-7305b2360f34,82,,,191,Tennessee,74,,968907600,4426399,,
2025,"Washington, Carlos",16864,0,FA,ATL,RB,2023,,40420,2867377,,17465,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,,,210,Southeastern Louisiana,71,,914648400,4248425,,
2025,"Bishop, Beanie",16865,0,FA,PIT,CB,2024,,41136,2964315,,17933,c20acbf0-04f9-11ef-8561-b171b26383e5,31,,,182,West Virginia,69,,945406800,4363052,,
2025,"Martinez, Adrian",16868,0,FA,SFO,QB,2023,,40299,2966360,,17266,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,,,220,Kansas State,74,,947221200,4361182,,
2025,"Richter, Bo",16869,0,FA,MIN,DE,2024,,41216,26718629,,18182,ee995e00-0591-11ef-bf22-39578731379d,54,,,248,Air Force,73,,966142800,4875564,,
2025,"Speights, Omar",16870,0,FA,LAR,LB,2024,,41449,3122472,,17914,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,,,228,LSU,73,,983509200,4428550,,
2025,"Wheeler, Ian",16871,0,FA,NOS,RB,2024,,41322,3126061,,18260,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,,,206,Howard,70,,1000530000,4579554,,
2025,"Andreessen, Joe",16872,0,FA,BUF,LB,2024,,41696,2960877,,18329,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,,,232,Buffalo,73,,949899600,4366349,,
