year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,NOS,"Stutsman, Danny",17126,2025,LB,0,,,41914,26708377,10,75,236,47,18722,4,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,ARI,ARI,"Johnson, Will",17127,2025,CB,0,,,41832,517294,15,74,200,,18462,2,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,DEN,DEN,"Barron, Jahdae",17128,2025,CB,0,,,41805,3168219,20,71,200,12,17773,1,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,TBB,TBB,"Morrison, Benjamin",17129,2025,CB,0,,,41838,28924605,21,72,190,21,18590,2,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,WAS,WAS,"Amos, Trey",17130,2025,CB,0,,,41846,3164271,29,73,190,23,18588,2,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,ATL,ATL,"Watts, Xavier",17131,2025,S,0,,,41883,3161550,32,72,203,31,18616,3,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,BAL,BAL,"Starks, Malaki",17132,2025,S,0,,,41812,28876050,27,73,203,24,18619,1,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,NYJ,FA,"Krieg, Lenny",17133,2025,PK,0,,,41782,29711189,,74,214,46,18774,,,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,NEP,NEP,"Williams, Kyle",17134,2025,WR,0,,,41864,3167684,5,71,190,18,19126,3,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,DAL,DAL,"Ezeiruaku, Donovan",17135,2025,DE,0,,,41829,26701231,12,74,248,41,18656,2,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,ARI,ARI,"Nolen, Walter",17136,2025,DT,0,,,41801,28923687,16,76,300,97,18490,1,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,PIT,PIT,"Harmon, Derrick",17137,2025,DT,0,,,41806,26717385,21,76,313,99,18489,1,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,MIA,MIA,"Grant, Kenneth",17138,2025,DT,0,,,41798,28927564,13,75,335,90,18583,1,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
2025,BUF,BUF,"Sanders, T.J.",17139,2025,DT,0,,,41826,26723652,9,76,297,98,18689,2,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,PHI,PHI,"Mondon, Smael",17140,2025,LB,0,,,41947,26696015,23,74,224,42,18721,5,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,BUF,BUF,"Hairston, Maxwell",17141,2025,CB,0,,,41815,26702396,30,71,183,31,18587,1,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,DAL,DAL,"Revel, Shavon",17142,2025,CB,0,,,41863,28924259,12,73,194,27,18580,3,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,NYJ,NYJ,"Thomas, Azareye'h",17143,2025,CB,0,,,41872,28875404,9,73,197,23,18585,3,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
2025,SEA,SEA,"Emmanwori, Nick",17144,2025,S,0,,,41820,28903245,3,75,220,3,18617,2,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,TEN,TEN,"Winston, Kevin",17145,2025,S,0,,,41857,28891495,18,74,213,23,18620,3,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,DET,DET,"Williams, Tyleik",17146,2025,DT,0,,,41813,26699409,28,75,328,91,18684,1,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,CLE,CLE,"Schwesinger, Carson",17147,2025,LB,0,,,41818,26724333,1,75,242,49,18717,2,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,SFO,SFO,"Collins, Alfred",17148,2025,DT,0,,,41828,3168167,11,77,332,95,18685,2,Texas,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,IND,IND,"Tuimoloau, JT",17149,2025,DE,0,,,41830,26725187,13,76,264,91,18661,2,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,TEN,TEN,"Oladejo, Oluwafemi",17150,2025,DE,0,,,41837,26723538,20,75,259,7,18669,2,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,CHI,CHI,"Turner, Shemar",17151,2025,DT,0,,,41847,26728030,30,75,293,95,18577,2,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,KCC,KCC,"Norman-Lott, Omarr",17152,2025,DT,0,,,41848,3162348,31,75,315,55,18705,2,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,PHI,PHI,"Mukuba, Andrew",17153,2025,S,0,,,41849,26698125,32,71,186,24,18626,2,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,NYG,NYG,"Alexander, Darius",17154,2025,DT,0,,,41856,3125553,1,76,310,91,18696,3,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,KCC,KCC,"Gillotte, Ashton",17155,2025,DE,0,,,41886,26702432,2,75,270,97,18667,3,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,LVR,LVR,"Porter, Darien",17156,2025,CB,0,,,41876,3123668,4,74,195,26,18589,3,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,DET,DET,"TeSlaa, Isaac",17157,2025,WR,0,,,41865,29122587,6,76,214,18,18642,3,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,NOS,NOS,"Broughton, Vernon",17158,2025,DT,0,,,41875,3162792,7,76,305,91,18699,3,Texas,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,SFO,SFO,"Martin, Nick",17159,2025,LB,0,,,41867,26701189,11,71,221,45,18730,3,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,CAR,CAR,"Umanmielen, Princely",17160,2025,DE,0,,,41862,3175460,13,76,244,33,18492,3,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,ARI,ARI,"Burch, Jordan",17161,2025,DE,0,,,41880,3169604,14,76,280,52,18664,3,Oregon,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,IND,IND,"Walley, Justin",17162,2025,CB,0,,,41878,26696282,16,70,190,27,18606,3,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,TBB,TBB,"Parrish, Jacob",17163,2025,CB,0,,,41869,28899124,20,70,198,25,18591,3,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,KCC,KCC,"Williams, Nohl",17164,2025,CB,0,,,41874,3167676,21,73,200,20,18593,3,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,LAC,LAC,"Caldwell, Jamaree",17165,2025,DT,0,,,41887,28912553,22,73,340,99,18692,3,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,JAC,JAC,"Ransaw, Caleb",17166,2025,S,0,,,41855,26701502,24,72,196,27,18597,3,Tulane,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,NOS,NOS,"Sanker, Jonas",17167,2025,S,0,,,41879,26705792,29,73,210,33,18628,3,Virginia,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,HOU,HOU,"Smith, Jaylin",17168,2025,CB,0,,,41871,26720327,33,71,190,30,18611,3,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,SFO,SFO,"Stout, Upton",17169,2025,CB,0,,,41884,3161516,36,69,181,20,18605,3,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,DEN,DEN,"Jones, Sai'vion",17170,2025,DE,0,,,41868,26695727,37,77,289,95,18665,3,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,TEN,TEN,"Dike, Chimere",17171,2025,WR,0,,,,3162452,1,73,196,17,18641,4,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,NEP,NEP,"Woodson, Craig",17172,2025,S,0,,,41897,3127716,4,72,200,31,18632,4,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,JAC,JAC,"Kiser, Jack",17173,2025,LB,0,,,41901,3124190,5,74,231,54,18727,4,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,BUF,BUF,"Walker, Deone",17174,2025,DT,0,,,41894,28900765,7,79,331,96,18691,4,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,NYJ,NYJ,"Smith, Arian",17175,2025,WR,0,,,41896,3163930,8,72,179,82,18646,4,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,PHI,PHI,"Robinson, Ty",17176,2025,DT,0,,,41921,3123514,9,77,288,95,18688,4,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,SFO,SFO,"West, CJ",17177,2025,DT,0,,,41916,3164056,11,73,316,99,18702,4,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,ARI,ARI,"Simon, Cody",17178,2025,LB,0,,,41918,3169584,13,74,230,50,18723,4,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,ATL,ATL,"Bowman, Billy",17179,2025,S,0,,,41911,26699909,16,70,194,33,18618,4,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,TBB,TBB,"Walker, David",17180,2025,DE,0,,,41910,28883913,19,74,260,51,18670,4,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,CAR,CAR,"Ransom, Lathan",17181,2025,S,0,,,41912,3169620,20,72,206,22,18625,4,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,GBP,GBP,"Sorrell, Barryn",17182,2025,DE,0,,,41924,26730646,22,75,256,99,18666,4,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,LAC,LAC,"Kennard, Kyle",17183,2025,DE,0,,,41890,3162117,23,77,254,54,18668,4,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,WAS,WAS,"Lane, Jaylin",17184,2025,WR,0,,,41920,3162484,26,70,196,83,18643,4,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,BAL,BAL,"Buchanan, Teddye",17185,2025,LB,0,,,41908,3162246,27,74,240,40,18734,4,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,NYJ,NYJ,"Moore, Malachi",17186,2025,S,0,,,41895,3170861,28,71,196,27,18631,4,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,NOS,NOS,"Riley, Quincy",17187,2025,CB,0,,,41915,3124979,29,71,195,29,18600,4,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,CHI,CHI,"Hyppolite, Ruben",17188,2025,LB,0,,,41923,,30,72,236,47,18814,4,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,DEN,DEN,"Robinson, Quandarrius",17189,2025,DE,0,,,41889,3170862,32,76,243,51,18676,4,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,LVR,LVR,"Hemingway, Tonka",17190,2025,DT,0,,,41893,3169805,33,74,284,97,18704,4,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,NEP,NEP,"Farmer, Joshua",17191,2025,DT,0,,,41898,26701499,35,75,312,92,18695,4,Florida State,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,SFO,SFO,"Watkins, Jordan",17192,2025,WR,0,,,41917,3164736,36,71,196,17,18647,4,Ole Miss,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,MIN,MIN,"Ingram-Dawkins, Tyrion",17193,2025,DE,0,,,41925,26694523,1,77,276,90,18693,5,Georgia,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,CAR,CAR,"Jackson, Cam",17194,2025,DT,0,,,41926,3166846,2,78,328,55,18686,5,Florida,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,SEA,SEA,"Mills, Rylie",17195,2025,DT,0,,,41928,3163334,4,77,290,98,18697,5,Notre Dame,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,MIA,MIA,"Phillips, Jordan",17196,2025,DT,0,,,41929,28875263,5,75,305,94,18707,5,Maryland,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,PHI,PHI,"McWilliams, Mac",17197,2025,CB,0,,,41931,3167995,7,70,191,22,18604,5,UCF,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,NEP,NEP,"Swinson, Bradyn",17198,2025,DE,0,,,41932,3163018,8,76,255,43,18660,5,LSU,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,LAR,LAR,"Hamilton, Ty",17199,2025,DT,0,,,41934,3169617,10,74,299,57,18690,5,Ohio State,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,MIA,MIA,"Marshall, Jason",17200,2025,CB,0,,,41936,26702648,12,72,204,33,18614,5,Florida,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,DAL,DAL,"James, Shemar",17201,2025,LB,0,,,41938,28900606,14,73,222,50,18731,5,Florida,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,MIA,MIA,"Trader, Dante",17202,2025,S,0,,,41941,26699623,17,71,202,25,18630,5,Maryland,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,KCC,KCC,"Bassa, Jeffrey",17203,2025,LB,0,,,41942,26698017,18,74,235,31,18725,5,Oregon,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,TBB,TBB,"Roberts, Elijah",17204,2025,DE,0,,,41943,3168747,19,76,295,95,18675,5,SMU,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,LAC,LAC,"Lambert-Smith, KeAndre",17205,2025,WR,0,,,41944,3163041,20,73,182,84,18650,5,Auburn,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,GBP,GBP,"Oliver, Collin",17206,2025,DE,0,,,41945,26694511,21,74,240,45,18672,5,Oklahoma State,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,SFO,SFO,"Sigle, Marques",17207,2025,S,0,,,41946,3175295,22,71,199,36,18634,5,Kansas State,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,NYJ,NYJ,"Mauigoa, Francisco",17208,2025,LB,0,,,41948,26718821,24,74,233,51,18739,5,Miami (FL),8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,PIT,PIT,"Black, Yahya",17209,2025,DT,0,,,41950,3162512,26,77,336,78,18706,5,Iowa,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,CHI,CHI,"Frazier, Zah",17210,2025,CB,0,,,41955,3122147,31,75,186,20,18607,5,UTSA,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,BUF,BUF,"Hancock, Jordan",17211,2025,S,0,,,41956,26693514,32,72,195,37,18602,5,Ohio State,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,SEA,LAR,"Paul, Chris",17212,2025,LB,0,,,41958,26700940,34,72,222,54,18493,5,Ole Miss,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,BUF,BUF,"Hawes, Jackson",17213,2025,TE,0,,,41959,3135324,35,76,253,85,18538,5,Georgia Tech,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,ARI,ARI,"Burke, Denzel",17214,2025,CB,0,,,41960,26696925,36,71,190,29,18596,5,Ohio State,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,SEA,SEA,"Ouzts, Robbie",17215,2025,RB,0,,,41961,26697728,37,75,274,40,18624,5,Alabama,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,NYJ,NYJ,"Baron, Tyler",17216,2025,DE,0,,,41962,3171903,38,76,258,94,18491,5,Miami (FL),8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,BUF,BUF,"Strong, Dorian",17217,2025,CB,0,,,42002,3169956,1,73,185,43,18592,6,Virginia Tech,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,BAL,BAL,"Kone, Bilhal",17218,2025,CB,0,,,41992,28887515,2,73,190,31,18595,6,Western Michigan,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,LVR,LVR,"Pegues, JJ",17219,2025,DT,0,,,41995,3169135,4,74,325,92,18687,6,Ole Miss,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
2025,NEP,NEP,"Borregales, Andres",17220,2025,PK,0,,,41980,26699665,6,71,202,36,18743,6,Miami (FL),80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,TEN,TEN,"Harris, Marcus",17221,2025,CB,0,,,41993,3129271,7,71,188,26,18599,6,California,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,BAL,BAL,"Loop, Tyler",17222,2025,PK,0,,,41988,3174704,10,71,191,33,18742,6,Arizona,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,HOU,HOU,"Reed, Jaylen",17223,2025,S,0,,,41991,26696291,11,72,212,34,18633,6,Penn State,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,IND,IND,"Smith, Tim",17224,2025,DT,0,,,41974,3170853,14,76,306,93,17899,6,Alabama,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,JAC,JAC,"McLeod, Jalen",17225,2025,DE,0,,,41981,3172294,18,73,236,53,18729,6,Auburn,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,DET,DET,"Hassanein, Ahmed",17226,2025,DE,0,,,41963,26725394,20,74,275,61,18678,6,Boise State,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,HOU,HOU,"Mertz, Graham",17227,2025,QB,0,,,41975,3122664,21,74,216,18,18653,6,Florida,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,GBP,GBP,"Brinson, Warren",17228,2025,DT,0,,,41984,3162980,22,77,315,91,18694,6,Georgia,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,JAC,JAC,"Lane, Rayuan",17229,2025,S,0,,,41978,26707416,24,71,197,25,18636,6,Navy,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,NYJ,MIN,"King, Kobe",17230,2025,LB,0,,,41966,26693554,25,73,236,41,18724,6,Penn State,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,MIN,MIN,"Bartholomew, Gavin",17231,2025,TE,0,,,41994,26702972,26,77,246,86,18573,6,Pittsburgh,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,BAL,BAL,"Wester, LaJohntay",17232,2025,WR,0,,,42000,3170389,27,69,170,83,18567,6,Colorado,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,WAS,WAS,"Medrano, Kain",17233,2025,LB,0,,,41985,3127760,29,75,230,56,18740,6,UCLA,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,CAR,CAR,"Horn, Jimmy",17234,2025,WR,0,,,41999,26717166,32,68,174,15,18569,6,Colorado,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,CIN,PHI,"Powell-Ryland, Antwaun",17235,2025,DE,0,,,41976,3163237,33,74,258,52,18671,6,Virginia Tech,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,BAL,BAL,"Peebles, Aeneas",17236,2025,DT,0,,,41979,3162850,34,72,289,93,18700,6,Virginia Tech,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
2025,BAL,BAL,"Longerbeam, Robert",17237,2025,CB,0,,,41998,3177340,36,71,174,37,18612,6,Rutgers,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,979794000,,4575860,,R
2025,NOS,LVR,"Mellott, Tommy",17238,2025,WR,0,,,42001,3162687,37,71,206,19,18816,6,Montana State,f6d13858-d592-4603-a9cb-518c1b57806d,985928400,,4775196,,R
2025,LAC,LAC,"Mickens, R.J.",17239,2025,S,0,,,41987,3162716,38,72,210,27,18627,6,Clemson,9fafb31c-10c8-4299-822c-8d532904b6fb,994741200,,4429018,,R
2025,MIA,LVR,"Miller, Cam",17240,2025,QB,0,,,41964,3175318,39,73,211,5,18808,6,North Dakota State,065b4e2a-5071-4b33-aef8-0b3eb99dce35,992840400,,4693331,,R
2025,DEN,DEN,"Crawshaw, Jeremy",17241,2025,PN,0,,,41977,3162871,40,75,205,16,18746,6,Florida,640f28f2-9365-44f2-bbfb-29730dfe8c90,990507600,,4589212,,R
2025,DAL,DAL,"Toia, Jay",17242,2025,DT,0,,,42003,26694727,1,74,342,93,18710,7,UCLA,09ab3357-370f-4d35-abfe-4576d00e5c87,1058328000,,4431603,,R
2025,NYG,NYG,"Fidone, Thomas",17243,2025,TE,0,,,42004,26699695,3,78,255,86,18507,7,Nebraska,0e21445d-6318-43ce-ba78-310ee648b602,1032494400,,4590292,,R
2025,LVR,LVR,"Lindenberg, Cody",17244,2025,LB,0,,,42034,3161753,6,74,236,55,18728,7,Minnesota,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,1011070800,,4685126,,R
2025,HOU,HOU,"Hamilton, Kyonte",17245,2025,DT,0,,,42011,26738592,8,76,304,58,18818,7,Rutgers,21441b4b-dd79-4845-93d6-725ca427d6fb,1036645200,,4677281,,R
2025,ARI,ARI,"Crawford, Kitan",17246,2025,S,0,,,42016,3168212,9,71,202,36,18639,7,Nevada,4c752c92-6699-40b0-b436-035f152af376,1009774800,,4430821,,R
2025,PIT,PIT,"Bruener, Carson",17247,2025,LB,0,,,42022,3161527,10,73,227,44,18735,7,Washington,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,991717200,,4429490,,R
2025,PIT,PIT,"Kent, Donte",17248,2025,CB,0,,,42026,3176061,13,70,189,34,18819,7,Central Michigan,87d18965-9526-474f-8657-4fe8c3f5c8a2,1001653200,,4608004,,R
2025,DET,DET,"Jackson, Dan",17249,2025,S,0,,,42014,3135291,14,73,195,28,18804,7,Georgia,3efcc497-81cd-44be-8bc3-8930d13868b0,975560400,,4575115,,R
2025,IND,IND,"Wohler, Hunter",17250,2025,S,0,,,42029,26726472,16,74,213,30,18635,7,Wisconsin,9a8eac53-759b-4594-bec9-cecd5b296760,1042347600,,4432789,,R
2025,TEN,GBP,"Robinson, Micah",17251,2025,CB,0,,,42028,29557287,21,71,183,26,18821,7,Tulane,9362edb6-b774-4f56-be92-234da2567364,1012885200,,4695280,,R
2025,DEN,DEN,"Lohner, Caleb",17253,2025,TE,0,,,42027,3177905,25,79,250,84,18822,7,Utah,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,1001912400,,4432208,,R
2025,LAR,LAR,"Mumpfield, Konata",17254,2025,WR,0,,,42035,26694679,26,71,186,15,17081,7,Pittsburgh,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,1035432000,,4710855,,R
2025,DET,DET,"Lovett, Dominic",17255,2025,WR,0,,,42043,26696063,28,70,185,19,17858,7,Georgia,fb855b6b-16ca-4224-8e05-bcd9e51e7230,1036731600,,4596439,,R
2025,WAS,WAS,"Croskey-Merritt, Jacory",17256,2025,RB,0,,,42010,3126952,29,71,208,32,18811,7,Arizona,202b8be6-40d2-49ed-b256-312ac45ec70f,987051600,,4575131,,R
2025,NYG,NYG,"Black, Korie",17257,2025,CB,0,,,42031,3169114,30,72,190,25,18802,7,Oklahoma State,af0644a7-0d19-462d-85e6-36aac0d39f8b,1024718400,,4429281,,R
2025,BUF,DAL,"Akingbesote, Tommy",17258,2025,DT,0,,,42024,26696796,31,75,306,92,18713,7,Maryland,6d43a6f4-d210-40f7-a877-9169ae6a500d,1046149200,,4683450,,R
2025,NOS,NOS,"Matavao, Moliki",17259,2025,TE,0,,,42006,26693980,32,78,263,80,18623,7,UCLA,140c137e-69f7-40a9-a92c-42e331b04109,1047877200,,4432731,,R
2025,SFO,SFO,"Bergen, Junior",17260,2025,WR,0,,,42032,26731678,36,69,184,86,18824,7,Montana,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,1035345600,,4887918,,R
2025,MIA,MIA,"Biggers, Zeek",17261,2025,DT,0,,,42036,26695346,37,78,319,93,18716,7,Georgia Tech,d5a77794-304b-4d30-91cf-beaedb7be14b,1065240000,,4683276,,R
2025,NOS,NOS,"Diggs, Fadil",17262,2025,DE,0,,,42021,3162375,38,77,261,40,18681,7,Syracuse,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,1003122000,,4429073,,R
2025,DAL,LAC,"Bridges, Trikweze",17263,2025,S,0,,,42033,3127616,40,74,200,31,18826,7,Florida,bccb01d6-0ee2-43a3-a230-0e669b089a22,969426000,,4426513,,R
2025,NEP,NEP,"Minor, Kobee",17264,2025,CB,0,,,42008,3168495,41,71,188,19,18825,7,Memphis,14c1358f-13fa-4acf-bf4c-f943d153cdcb,1026100800,,4566100,,R
