year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,LVR,LVR,CB,16720,"Richardson, Decamerion",2024,,40979,,3171034,Mississippi State,25,17983,4,192,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,74,984718800,,4605498,,
2025,0,JAC,CIN,DT,16721,"Jefferson, Jordan",2024,,40985,,1620713,LSU,98,17813,4,316,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,74,1001307600,,4569448,,
2025,0,SEA,SEA,LB,16722,"Knight, Tyrice",2024,,41000,,3161716,UTEP,48,17963,4,233,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,72,977288400,,4686540,,
2025,0,SEA,SEA,TE,16723,"Barner, AJ",2024,,41001,,3169283,Michigan,88,17811,4,251,21,e96127b4-d381-43d4-b0ae-8790c706756f,78,1020398400,,4576297,,
2025,0,CHI,CHI,PN,16724,"Taylor, Tory",2024,,41004,,,Iowa,19,17925,4,225,22,48df6eca-81f4-49ce-8908-48196a041c57,76,868510800,,4686889,,
2025,0,SFO,SFO,S,16725,"Mustapha, Malik",2024,,40997,,3167563,Wake Forest,6,17808,4,206,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,70,1024977600,,4696211,,
2025,0,BAL,BAL,CB,16726,"Tampa, T.J.",2024,,40990,,3164824,Iowa State,27,17071,4,199,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,73,1015995600,,4575483,,
2025,0,KCC,KCC,S,16727,"Hicks, Jaden",2024,,40977,,26724572,Washington State,21,17797,4,215,33,3e4f799d-5567-4239-9513-86a16a674073,73,1029470400,,4685232,,
2025,0,SEA,SEA,CB,16728,"Pritchett, Nehemiah",2024,,41012,,3124894,Auburn,28,17783,5,188,1,06418ca3-6c11-4654-ad86-59bac5370e23,72,981867600,,4567222,,
2025,0,LAC,LAC,CB,16729,"Still, Tarheeb",2024,,41051,,3166939,Maryland,29,17936,5,196,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,73,1023595200,,4432571,,
2025,0,WAS,WAS,LB,16730,"Magee, Jordan",2024,,41014,,3124180,Temple,58,17882,5,225,4,0df0a32a-00df-40be-b8c8-774d923957c0,75,985410000,,4568617,,
2025,0,LAC,LAC,CB,16731,"Hart, Cam",2024,,41028,,3136875,Notre Dame,20,17843,5,207,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,74,975992400,,4427404,,
2025,0,IND,IND,WR,16732,"Gould, Anthony",2024,,41046,,3122031,Oregon State,6,17971,5,174,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,68,986533200,,4429684,,
2025,0,ATL,ATL,LB,16733,"Bertrand, JD",2024,,41050,,3136951,Notre Dame,40,17810,5,230,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,73,957502800,,4428872,,
2025,0,CHI,CHI,DE,16734,"Booker, Austin",2024,,41042,,26701285,Kansas,94,17839,5,245,9,e062739b-9948-47aa-aa50-604483c45b8b,78,1039842000,,4683553,,
2025,0,DEN,DEN,CB,16735,"Abrams-Draine, Kris",2024,,41047,,3163896,Missouri,31,17828,5,178,10,f66366c2-7849-4c96-86d3-19882a7a27b7,71,1002171600,,4429193,,
2025,0,TEN,NYJ,CB,16736,"Brownlee, Jarvis",2024,,41044,,3126580,Louisville,29,17994,5,194,11,ea3e1da8-9bae-43cc-9538-513976e968e5,70,995000400,,4426817,,
2025,0,CIN,CIN,CB,16737,"Newton, Josh",2024,,41034,,2961368,TCU,28,17744,5,190,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,71,968907600,,4365319,,
2025,0,IND,IND,LB,16738,"Carlies, Jaylon",2024,,41040,,3163862,Missouri,57,18006,5,227,16,dd21aafb-0647-4b85-aa55-603fb75a859f,75,1000357200,,4601021,,
2025,0,JAC,FA,CB,16739,"Prince, Deantre",2024,,41024,,3126946,Ole Miss,24,17986,5,183,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,72,971326800,,4428283,,
2025,0,LAR,LVR,DE,16740,"Jackson, Brennan",2024,,41011,,2968030,Washington State,44,17842,5,263,19,0088498b-6f39-4cc2-9102-4aabd7491674,76,971499600,,4373471,,
2025,0,CAR,CAR,CB,16741,"Smith-Wade, Chau",2024,,41026,,3177046,Washington State,26,17877,5,176,22,6fccf852-00cf-4c11-b856-8e4d56acc646,71,1032235200,,4697636,,
2025,0,MIA,TBB,DE,16742,"Kamara, Mohamed",2024,,41029,,3121008,Colorado State,50,17812,5,253,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,73,927954000,,4427677,,
2025,0,BUF,CLE,LB,16743,"Ulofoshio, Edefuan",2024,,41036,,2967891,Washington,48,17836,5,239,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,73,948603600,,4374280,,
2025,0,WAS,CHI,S,16744,"Hampton, Dominique",2024,,41039,,2965365,Washington,45,17998,5,220,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,75,964501200,,4361094,,
2025,0,IND,GBP,CB,16745,"Simpson, Jaylin",2024,,41025,,3124869,Auburn,38,17841,5,180,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,72,953269200,,4567225,,
2025,0,BAL,BAL,RB,16746,"Ali, Rasheen",2024,,41033,,3168797,Marshall,26,17026,5,210,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,71,982299600,,4690013,,
2025,0,NYG,NYG,RB,16747,"Tracy, Tyrone",2024,,41048,,2963637,Purdue,29,17967,5,210,31,fc6c7973-79a9-4974-855e-bc13400fe641,71,943333200,,4360516,,
2025,0,JAC,NYJ,RB,16748,"Robinson, Keilan",2024,,41041,,3121310,Texas,35,17048,5,191,32,de79955a-99ab-492e-9161-3544fd812dbd,68,950677200,,4567095,,
2025,0,BUF,BUF,DE,16749,"Solomon, Javon",2024,,41049,,3125106,Troy,56,17957,5,247,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,73,979707600,,4428548,,
2025,0,GBP,GBP,S,16750,"Oladapo, Kitan",2024,,41035,,2964479,Oregon State,27,17884,5,216,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,74,971154000,,4374037,,
2025,0,NOS,NOS,WR,16751,"Means, Bub",2024,,41045,,3123413,Pittsburgh,16,17942,5,215,35,ef0feb13-57b8-474c-a723-cf03f57a321a,74,979102800,,4427985,,
2025,0,NYJ,NYJ,RB,16752,"Davis, Isaiah",2024,,41031,,26718641,South Dakota State,32,17057,5,220,38,849789be-b8f0-4d97-a777-2fcf336efa6a,73,1014267600,,4695404,,
2025,0,DAL,DAL,CB,16753,"Carson, Caelen",2024,,41023,,3171180,Wake Forest,21,17759,5,195,39,6393b3f5-c426-4895-81d2-b96e0320c450,72,1015131600,,4431006,,
2025,0,NYJ,NYJ,CB,16754,"Stiggers, Qwan'tez",2024,,41020,,29362385,Toronto Argonauts,37,17940,5,197,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,72,1010466000,,5208977,,
2025,0,PIT,PIT,DT,16755,"Lee, Logan",2024,,41070,,3122660,Iowa,91,17935,6,286,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,77,960786000,,4569474,,
2025,0,NEP,NEP,CB,16756,"Dial, Marcellas",2024,,41059,,26700297,South Carolina,27,17984,6,190,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,72,976078800,,4875079,,
2025,0,LAC,LAC,RB,16757,"Vidal, Kimani",2024,,41052,,3163421,Troy,30,17821,6,215,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,68,998974800,,4430968,,
2025,0,TEN,JAC,WR,16758,"Jackson, Jha'Quan",2024,,41065,,3122336,Tulane,19,17972,6,188,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,69,958366800,,4427575,,
2025,0,NYG,NYG,LB,16759,"Muasau, Darius",2024,,41090,,3127438,UCLA,53,17868,6,234,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,72,981781200,,4428072,,
2025,0,ATL,ATL,WR,16760,"Washington, Casey",2024,,41074,,3126493,Illinois,82,18044,6,205,11,98b9b952-b31f-47c4-9fac-9d7516af34df,72,983854800,,4428796,,
2025,0,HOU,HOU,LB,16761,"Hill, Jamal",2024,,41063,,3127547,Oregon,56,18059,6,227,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,72,986360400,,4427479,,
2025,0,DET,DET,DT,16762,"Wingo, Mekhi",2024,,41091,,26698762,LSU,94,17750,6,288,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,72,1050552000,,4586333,,
2025,0,ARI,ARI,WR,16763,"Palmer, Tejhaun",2024,,41079,,26702915,UAB,83,18073,6,210,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,73,958712400,,4875912,,
2025,0,SEA,FA,CB,16764,"James, D.J.",2024,,41084,,3127449,Auburn,30,17751,6,184,16,412027d9-c9d2-4f30-a677-fe1804e978ee,72,983768400,,4429891,,
2025,0,CIN,LAC,TE,16765,"McLachlan, Tanner",2024,,41066,,2980252,Arizona,84,17866,6,244,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,77,921474000,,4384171,,
2025,0,PIT,FA,S,16766,"Watts, Ryan",2024,,41071,,3163146,Texas,29,17987,6,212,19,36755476-1f69-4f75-991e-9a12dfd1e745,75,1005109200,,4685092,,
2025,0,LAR,LAR,DT,16767,"Davis, Tyler",2024,,41080,,1703029,Clemson,90,17799,6,300,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,74,973054800,,4568217,,
2025,0,ATL,BUF,DT,16768,"Logue, Zion",2024,,41073,,3122175,Georgia,93,17949,6,314,21,17805ded-83cc-49b2-95f1-855841dcede5,78,995000400,,4427826,,
2025,0,MIA,NYG,S,16769,"McMorris, Patrick",2024,,41057,,3135440,California,32,18001,6,206,22,5137b06d-af47-47d7-8c1b-968fd511ea29,72,1003381200,,4430158,,
2025,0,NOS,NOS,DT,16770,"Boyd, Khristian",2024,,41077,,2968144,Northern Iowa,97,18055,6,320,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,74,951282000,,4384595,,
2025,0,CAR,GBP,DT,16771,"Crumedy, Jaden",2024,,41076,,2966233,Mississippi State,96,17885,6,309,24,ab636859-ef8d-443e-b2db-b555b21705c8,76,964933200,,4362910,,
2025,0,IND,FA,CB,16772,"Abraham, Micah",2024,,41061,,3133168,Marshall,40,18062,6,185,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,70,976510800,,4427563,,
2025,0,HOU,HOU,RB,16773,"Jordan, Jawhar",2024,,41064,,3121704,Louisville,22,17916,6,186,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,70,934952400,,4429939,,
2025,0,CLE,CLE,LB,16774,"Watson, Nathaniel",2024,,41068,,2964221,Mississippi State,40,17898,6,233,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,72,967784400,,4362895,,
2025,0,LAR,ARI,PK,16775,"Karty, Joshua",2024,,41081,,3163734,Stanford,16,17923,6,207,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,74,1015477200,,4566192,,
2025,0,KCC,GBP,CB,16776,"Hadden, Kamal",2024,,41053,,3123974,Tennessee,36,17832,6,192,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,73,979707600,,4427356,,
2025,0,CIN,CIN,DE,16777,"Johnson, Cedric",2024,,41067,,3168796,Ole Miss,52,17847,6,264,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,75,1031284800,,4430065,,
2025,0,DAL,DAL,WR,16778,"Flournoy, Ryan",2024,,41087,,28891456,Southeast Missouri State,19,17974,6,200,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,73,941000400,,5083754,,
2025,0,WAS,WAS,DE,16780,"Jean-Baptiste, Javontae",2024,,41126,,2965753,Notre Dame,90,17953,7,260,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,76,958453200,,4361357,,
2025,0,LVR,FA,S,16781,"Taylor, Trey",2024,,41102,,3148192,Air Force,37,18065,7,205,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,72,980830800,,4693816,,
2025,0,CIN,CIN,S,16782,"Anthony, Daijahn",2024,,41114,,26700961,Ole Miss,33,17997,7,200,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,72,968475600,,4874448,,
2025,0,ARI,ARI,CB,16783,"Davis, Jaden",2024,,41124,,3125754,Miami (FL),39,18076,7,182,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,70,995432400,,4426435,,
2025,0,CLE,CLE,CB,16784,"Harden, Myles",2024,,41117,,26718920,South Dakota,26,17995,7,195,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,71,1008219600,,4695783,,
2025,0,MIN,MIN,DT,16786,"Drake-Rodriguez, Levi",2024,,41132,,29481323,East Texas A&M,50,18078,7,290,12,f755051d-6986-40c4-aba4-126af4b1842e,74,965365200,,5093973,,
2025,0,IND,LVR,DT,16787,"Laulu, Jonah",2024,,41107,,2969206,Oklahoma,96,18056,7,289,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,77,962341200,,4373956,,
2025,0,DEN,NOS,WR,16788,"Vele, Devaughn",2024,,41097,,3121113,Utah,14,17975,7,210,15,2a638f35-a80a-46db-9722-12b49d45ab52,77,881902800,,4569559,,
2025,0,JAC,NOS,DE,16789,"Cole, Myles",2024,,41108,,2962394,Texas Tech,59,17905,7,278,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,78,956984400,,4365303,,
2025,0,HOU,HOU,DE,16790,"Byrd, Solomon",2024,,41110,,2962869,USC,50,17956,7,250,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,75,944024400,,4361689,,
2025,0,MIA,MIA,WR,16792,"Washington, Tahj",2024,,41104,,3122529,USC,7,17978,7,174,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,70,989989200,,4567506,,
2025,0,TEN,TEN,LB,16793,"Williams, James",2024,,41112,,26695415,Miami (FL),52,17834,7,232,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,76,1045285200,,4431613,,
2025,0,CLE,NYJ,DT,16794,"Briggs, Jowon",2024,,41116,,3121131,Cincinnati,92,18079,7,313,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,73,999320400,,4426676,,
2025,0,DAL,FA,DT,16795,"Rogers, Justin",2024,,41128,,3171904,Auburn,75,17827,7,325,24,e81f7821-e28f-45aa-b771-b9112bf30449,74,1000270800,,4692185,,
2025,0,TBB,TBB,TE,16796,"Culp, Devin",2024,,41120,,2967413,Washington,82,17965,7,237,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,949467600,,4361112,,
2025,0,BAL,TEN,S,16798,"Kane, Sanoussi",2024,,41119,,3161806,Purdue,21,18080,7,210,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,1002344400,,4430118,,
2025,0,SFO,SFO,LB,16799,"Bethune, Tatum",2024,,41123,,3122324,Florida State,48,17961,7,230,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,982558800,,4426698,,
2025,0,TEN,TEN,DE,16800,"Harrell, Jaylen",2024,,41113,,3169482,Michigan,92,17682,7,247,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,1020225600,,4429058,,
2025,0,LAC,BAL,WR,16801,"Johnson, Cornelius",2024,,41099,,3133361,Michigan,84,17051,7,212,33,aef0e96a-d473-4991-9bb3-a9764d777a36,75,975474000,,4426479,,
2025,0,FA,TEN,RB,16803,"Watson, Blake",2024,,41388,,2963426,Memphis,25,17915,,195,,51f21920-0730-11ef-9a3c-99c1643e1512,69,939877200,,4361604,,
2025,0,FA,FA,QB,16804,"Reed, Austin",2024,,41220,,2967693,Western Kentucky,16,17980,,214,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,951195600,,4368343,,
2025,0,FA,JAC,WR,16806,"Cephus, Joshua",2024,,41411,,3127909,UTSA,80,17697,,193,,4704e820-0740-11ef-969f-ef7a39469df5,74,983768400,,4426893,,
2025,0,FA,FA,TE,16807,"Holker, Dallin",2024,,41180,,2975555,Colorado State,85,17824,,241,,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,955083600,,4373634,,
2025,0,FA,CAR,WR,16809,"Coker, Jalen",2024,,41293,,3163990,Holy Cross,18,17976,,213,,67977ab0-070b-11ef-978d-05d80704d329,75,1004418000,,4695883,,
2025,0,FA,LVR,RB,16810,"Collier, Chris",2024,,41261,,3161765,Lock Haven,35,18118,,203,,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,953874000,,4698191,,
2025,0,FA,TBB,RB,16811,"Wiley, Michael",2024,,41234,,3128079,Arizona,34,17670,,209,,f2734220-0668-11ef-9381-bf0dc2a6d127,72,973832400,,4569156,,
2025,0,FA,FA,QB,16814,"Mordecai, Tanner",2024,,41194,,2965998,Wisconsin,14,18088,,218,,9872e720-057e-11ef-8f42-d1679459a166,74,942037200,,4360271,,
2025,0,FA,TEN,LB,16815,"Jacobs, Curtis",2024,,41465,,3168824,Penn State,57,17896,,241,,687dea60-07cc-11ef-ad8e-ffa665412428,73,1014008400,,4429097,,
2025,0,FA,HOU,RB,16816,"Brooks, British",2024,,41480,,2961993,North Carolina,44,18300,,225,,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,942901200,,4373273,,
2025,0,FA,NEP,DT,16817,"Taylor, Leonard",2024,,41335,,26699689,Miami (FL),96,17726,,305,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,1022644800,,4431598,,
2025,0,FA,NYG,S,16820,"Brade, Beau",2024,,41241,,3162341,Maryland,25,17804,,209,,48b4b770-06f2-11ef-b629-8d4815317755,72,1012280400,,4429291,,
2025,0,FA,BAL,WR,16821,"Wade, Dayton",2024,,41262,,3121829,Ole Miss,82,18127,,184,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,968389200,,4428763,,
2025,0,FA,FA,WR,16822,"White, David",2024,,41522,,28910909,Western Carolina,16,17939,,200,,96467d20-07e2-11ef-b227-fd8634559ae4,76,963896400,,5089537,,
2025,0,FA,CAR,LB,16828,"Njongmeta, Maema",2024,,41336,,3131726,Wisconsin,45,17964,,232,,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,984114000,,4428125,,
2025,0,FA,TEN,TE,16831,"Martin-Robinson, David",2024,,41662,,2962690,Temple,88,18301,,247,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,946184400,,4360978,,
2025,0,FA,FA,DT,16832,"Payne, Pheldarius",2024,,41483,,3162010,Virginia Tech,69,18054,,275,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,963550800,,4686263,,
2025,0,FA,FA,WR,16833,"Griffin, Lideatrick",2024,,41163,,3171022,Mississippi State,22,17973,,181,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,980226000,,4429153,,
2025,0,FA,PIT,WR,16834,"Burgess, Cole",2024,,41502,,29362393,SUNY-Cortland,17,18281,,198,,efe48d60-07db-11ef-8ada-f18c6785cc00,73,950245200,,5192448,,
2025,0,FA,DEN,LB,16836,"Bailey, Levelle",2024,,41395,,3121678,Fresno State,56,18343,,225,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,975906000,,4428241,,
2025,0,FA,CIN,WR,16837,"Johnson, Xavier",2024,,41274,,2984078,Ohio State,89,18295,,204,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,926398800,,4385430,,
2025,0,FA,NOS,TE,16838,"Pline, Mason",2024,,41368,,29176455,Furman,85,18328,,260,,b0f28450-0726-11ef-87d2-b788a7a4a635,79,949726800,,4911517,,
2025,0,FA,NEP,TE,16839,"Westover, Jack",2024,,41352,,2964293,Washington,87,18083,,245,,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,928904400,,4361100,,
2025,0,FA,FA,WR,16840,"Stoops, Drake",2024,,41453,,2961345,Oklahoma,6,18188,,189,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,929509200,,4360282,,
2025,0,FA,FA,LB,16841,"Gant, Dallas",2024,,41196,,2967081,Toledo,57,18060,,224,,513ce4c0-0581-11ef-87fc-5d57216b511b,74,958453200,,4361348,,
2025,0,FA,LAR,PK,16843,"Mevis, Harrison",2024,,41312,,3162619,Missouri,45,17921,,243,,663ada70-0717-11ef-94de-1b2fbd1e412b,71,1017205200,,4574716,,
2025,0,FA,DET,PK,16846,"Bates, Jake",2023,,40835,,3173439,Arkansas,39,17376,,202,,3a724be0-3075-11ee-bdab-4565792ee2a3,70,920437200,,4689936,,
2025,0,FA,NYG,PK,16848,"McAtamney, Jude",2024,,41686,,28922958,Rutgers,99,18294,,205,,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,957848400,,5092436,,
2025,0,FA,FA,WR,16849,"Owens, Terique",2024,,41195,,3124921,Missouri State,83,18087,,200,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,938235600,,4571579,,
2025,0,FA,DET,RB,16850,"Saylors, Jacob",2023,,40474,,2976071,East Tennessee State,48,17584,,195,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,984027600,,4383429,,
2025,0,FA,FA,PN,16851,"Browning, Jack",2024,,41280,,26700793,San Diego State,5,18311,,190,,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,1005714000,,4876013,,
2025,0,FA,GBP,TE,16854,"Castles, McCallan",2024,,41373,,2964061,Tennessee,46,18195,,252,,302dded0-072d-11ef-bb54-e981db140060,77,944197200,,4372741,,
2025,0,FA,FA,WR,16856,"McAllister, Tyreik",2022,,34573,,2886764,Charleston (WV),13,16476,,185,,2a77de20-d253-11ec-b16e-cf7159baf83d,70,891925200,,4589248,,
2025,0,FA,NOS,WR,16858,"Tipton, Mason",2024,,41188,,3135304,Yale,15,18107,,187,,91918b20-0572-11ef-96c1-f73e6ad39631,71,970030800,,4573697,,
2025,0,FA,FA,RB,16860,"Williams, D.J.",2024,,41299,,3122835,Arizona,30,18309,,225,,38f29610-0713-11ef-80af-99b01a8e5b02,72,974264400,,4567216,,
2025,0,FA,FA,LB,16861,"Johnson, Dyontae",2023,,40536,,2961009,Toledo,54,17516,,230,,acfda840-eb96-11ed-8278-218e0ede5943,74,970117200,,4362280,,
2025,0,LVR,FA,WR,16863,"Keyton, Ramel",2024,,41162,,3123657,Tennessee,82,18085,,191,,fa040100-0500-11ef-a92c-7305b2360f34,74,968907600,,4426399,,
2025,0,FA,ATL,RB,16864,"Washington, Carlos",2023,,40420,,2867377,Southeastern Louisiana,26,17465,,210,,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,914648400,,4248425,,
2025,0,FA,NOS,CB,16865,"Bishop, Beanie",2024,,41136,,2964315,West Virginia,31,17933,,182,,c20acbf0-04f9-11ef-8561-b171b26383e5,69,945406800,,4363052,,
2025,0,FA,SFO,QB,16868,"Martinez, Adrian",2023,,40299,,2966360,Kansas State,15,17266,,220,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,947221200,,4361182,,
2025,0,FA,MIN,DE,16869,"Richter, Bo",2024,,41216,,26718629,Air Force,54,18182,,248,,ee995e00-0591-11ef-bf22-39578731379d,73,966142800,,4875564,,
2025,0,FA,LAR,LB,16870,"Speights, Omar",2024,,41449,,3122472,LSU,48,17914,,228,,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,983509200,,4428550,,
2025,0,FA,NOS,RB,16871,"Wheeler, Ian",2024,,41322,,3126061,Howard,33,18260,,206,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,1000530000,,4579554,,
2025,0,FA,BUF,LB,16872,"Andreessen, Joe",2024,,41696,,2960877,Buffalo,44,18329,,232,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,949899600,,4366349,,
2025,0,FA,FA,PK,16873,"Narveson, Brayden",2024,,41235,,2964952,North Carolina State,44,18303,,215,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,938494800,,4361765,,
2025,0,FA,FA,PK,16874,"Hale, Alex",2024,,41741,,2963565,Oklahoma State,16,18429,,203,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,899442000,,4361831,,
2025,0,FA,NYG,DT,16875,"Chatman, Elijah",2024,,41634,,3125114,SMU,94,18333,,278,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,975992400,,4429392,,
2025,0,FA,FA,QB,16876,"Bean, Jason",2024,,41479,,2962302,Kansas,12,18266,,196,,a6172a30-07d1-11ef-9660-238a22e41658,74,928904400,,4360900,,
2025,0,FA,CLE,WR,16877,"Davis, Kaden",2022,,34569,,2886881,Northwest Missouri State,89,16472,,193,,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,906699600,,5065495,,
2025,0,FA,DAL,CB,16878,"Steward, Reddy",2024,,41330,,3125038,Troy,20,18259,,178,,53ca5630-071d-11ef-9523-7119a13023a1,71,988952400,,4428584,,
2025,0,FA,FA,WR,16879,"Allen, Kazmeir",2023,,40311,,2962093,UCLA,22,16775,,176,,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,951800400,,4367180,,
2025,0,FA,WAS,S,16880,"Owens, Tyler",2024,,41222,,3127028,Texas Tech,40,17999,,213,,782d0d60-0655-11ef-bea4-a5fd3793027b,74,989643600,,4572460,,
2025,0,FA,JAC,QB,16882,"Bradley, Carter",2024,,41133,,2961526,South Alabama,14,17918,,213,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,952578000,,4362260,,
2025,0,FA,TBB,WR,16883,"Johnson, Kameron",2024,,41300,,29380891,Barton,19,18307,,170,,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,1016341200,,5097554,,
2025,0,FA,NEP,DE,16884,"Gainer, Amari",2024,,41160,,2965097,North Carolina,53,18140,,232,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,961650000,,4360469,,
2025,0,FA,HOU,CB,16885,"Codrington, Brandon",2024,,41579,,3138177,North Carolina Central,29,18225,,185,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,974437200,,4576069,,
2025,0,FA,FA,PN,16886,"Hayball, Matthew",2024,,41178,,3137158,Vanderbilt,43,18106,,189,,bf54e530-0571-11ef-928d-f38123af817d,72,858142800,,4571597,,
2025,0,FA,CIN,PN,16887,"Rehkow, Ryan",2024,,41471,,3162224,BYU,8,18230,,235,,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,905490000,,4608820,,
2025,0,FA,MIN,DT,16888,"Taimani, Taki",2024,,41218,,2965804,Oregon,94,18184,,309,,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,939186000,,4361114,,
2025,0,FA,MIA,CB,16889,"Duck, Storm",2024,,41429,,3122721,Louisville,36,18276,,195,,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,976856400,,4427103,,
2025,0,FA,MIN,CB,16890,"McGlothern, Dwight",2024,,41210,,3162450,Arkansas,29,17992,,185,,0b114d80-0584-11ef-8549-c35bdee1a640,74,1012971600,,4429128,,
2025,0,FA,SEA,DE,16891,"Sheriff, Jamie",0,,41739,,3162067,South Alabama,50,18428,,254,,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,966574800,,4685984,,
2025,0,FA,CAR,CB,16892,"Funderburk, Tyrek",2024,,41289,,2963546,Appalachian State,24,18061,,185,,8c1e02f0-0706-11ef-83ee-df242a895580,72,975387600,,4367330,,
2025,0,FA,NYJ,DE,16893,"Watts, Eric",2024,,41541,,3122302,UConn,58,17954,,277,,5fce55c0-097b-11ef-82af-530a0ea88666,77,970376400,,4569016,,
