year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,16796,TE,TBB,TBB,"Culp, Devin",2024,0,,,41120,2967413,237,26,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,76,17965,7,82,,949467600,4361112,,
2025,16798,S,TEN,BAL,"Kane, Sanoussi",2024,0,,,41119,3161806,210,30,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,71,18080,7,21,,1002344400,4430118,,
2025,16799,LB,SFO,SFO,"Bethune, Tatum",2024,0,,,41123,3122324,230,31,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,73,17961,7,48,,982558800,4426698,,
2025,16800,DE,TEN,TEN,"Harrell, Jaylen",2024,0,,,41113,3169482,247,32,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,76,17682,7,92,,1020225600,4429058,,
2025,16801,WR,BAL,LAC,"Johnson, Cornelius",2024,0,,,41099,3133361,212,33,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,75,17051,7,84,,975474000,4426479,,
2025,16803,RB,TEN,FA,"Watson, Blake",2024,0,,,41388,2963426,195,,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,69,17915,,25,,939877200,4361604,,
2025,16804,QB,FA,FA,"Reed, Austin",2024,0,,,41220,2967693,214,,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,73,17980,,16,,951195600,4368343,,
2025,16806,WR,JAC,FA,"Cephus, Joshua",2024,0,,,41411,3127909,193,,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,74,17697,,80,,983768400,4426893,,
2025,16807,TE,FA,FA,"Holker, Dallin",2024,0,,,41180,2975555,241,,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,75,17824,,85,,955083600,4373634,,
2025,16809,WR,CAR,FA,"Coker, Jalen",2024,0,,,41293,3163990,213,,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,75,17976,,18,,1004418000,4695883,,
2025,16810,RB,LVR,FA,"Collier, Chris",2024,0,,,41261,3161765,203,,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,70,18118,,35,,953874000,4698191,,
2025,16811,RB,TBB,FA,"Wiley, Michael",2024,0,,,41234,3128079,209,,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,72,17670,,34,,973832400,4569156,,
2025,16814,QB,FA,FA,"Mordecai, Tanner",2024,0,,,41194,2965998,218,,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,74,18088,,14,,942037200,4360271,,
2025,16815,LB,TEN,FA,"Jacobs, Curtis",2024,0,,,41465,3168824,241,,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,73,17896,,57,,1014008400,4429097,,
2025,16816,RB,HOU,FA,"Brooks, British",2024,0,,,41480,2961993,225,,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,71,18300,,44,,942901200,4373273,,
2025,16817,DT,NEP,FA,"Taylor, Leonard",2024,0,,,41335,26699689,305,,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,75,17726,,96,,1022644800,4431598,,
2025,16820,S,NYG,FA,"Brade, Beau",2024,0,,,41241,3162341,209,,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,72,17804,,25,,1012280400,4429291,,
2025,16821,WR,BAL,FA,"Wade, Dayton",2024,0,,,41262,3121829,184,,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,69,18127,,82,,968389200,4428763,,
2025,16822,WR,FA,FA,"White, David",2024,0,,,41522,28910909,200,,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,76,17939,,16,,963896400,5089537,,
2025,16828,LB,CAR,FA,"Njongmeta, Maema",2024,0,,,41336,3131726,232,,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,72,17964,,45,,984114000,4428125,,
2025,16831,TE,TEN,FA,"Martin-Robinson, David",2024,0,,,41662,2962690,247,,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,75,18301,,88,,946184400,4360978,,
2025,16832,DT,FA,FA,"Payne, Pheldarius",2024,0,,,41483,3162010,275,,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,75,18054,,69,,963550800,4686263,,
2025,16833,WR,FA,FA,"Griffin, Lideatrick",2024,0,,,41163,3171022,181,,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,70,17973,,22,,980226000,4429153,,
2025,16834,WR,FA,FA,"Burgess, Cole",2024,0,,,41502,29362393,198,,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,73,18281,,17,,950245200,5192448,,
2025,16836,LB,DEN,FA,"Bailey, Levelle",2024,0,,,41395,3121678,225,,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,74,18343,,56,,975906000,4428241,,
2025,16837,WR,CIN,FA,"Johnson, Xavier",2024,0,,,41274,2984078,204,,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,73,18295,,89,,926398800,4385430,,
2025,16838,TE,NOS,FA,"Pline, Mason",2024,0,,,41368,29176455,260,,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,79,18328,,85,,949726800,4911517,,
2025,16839,TE,NEP,FA,"Westover, Jack",2024,0,,,41352,2964293,245,,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,74,18083,,87,,928904400,4361100,,
2025,16840,WR,FA,FA,"Stoops, Drake",2024,0,,,41453,2961345,189,,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,70,18188,,6,,929509200,4360282,,
2025,16841,LB,FA,FA,"Gant, Dallas",2024,0,,,41196,2967081,224,,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,74,18060,,57,,958453200,4361348,,
2025,16843,PK,LAR,FA,"Mevis, Harrison",2024,0,,,41312,3162619,243,,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,71,17921,,45,,1017205200,4574716,,
2025,16846,PK,DET,FA,"Bates, Jake",2023,0,,,40835,3173439,202,,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,70,17376,,39,,920437200,4689936,,
2025,16848,PK,NYG,FA,"McAtamney, Jude",2024,0,,,41686,28922958,205,,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,74,18294,,99,,957848400,5092436,,
2025,16849,WR,FA,FA,"Owens, Terique",2024,0,,,41195,3124921,200,,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,75,18087,,83,,938235600,4571579,,
2025,16850,RB,DET,FA,"Saylors, Jacob",2023,0,,,40474,2976071,195,,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,71,17584,,48,,984027600,4383429,,
2025,16851,PN,FA,FA,"Browning, Jack",2024,0,,,41280,26700793,190,,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,71,18311,,5,,1005714000,4876013,,
2025,16854,TE,GBP,FA,"Castles, McCallan",2024,0,,,41373,2964061,252,,Tennessee,302dded0-072d-11ef-bb54-e981db140060,77,18195,,46,,944197200,4372741,,
2025,16856,WR,FA,FA,"McAllister, Tyreik",2022,0,,,34573,2886764,185,,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,70,16476,,13,,891925200,4589248,,
2025,16858,WR,NOS,FA,"Tipton, Mason",2024,0,,,41188,3135304,187,,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,71,18107,,15,,970030800,4573697,,
2025,16860,RB,FA,FA,"Williams, D.J.",2024,0,,,41299,3122835,225,,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,72,18309,,30,,974264400,4567216,,
2025,16861,LB,FA,FA,"Johnson, Dyontae",2023,0,,,40536,2961009,230,,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,74,17516,,54,,970117200,4362280,,
2025,16863,WR,FA,LVR,"Keyton, Ramel",2024,0,,,41162,3123657,191,,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,74,18085,,82,,968907600,4426399,,
2025,16864,RB,ATL,FA,"Washington, Carlos",2023,0,,,40420,2867377,210,,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,71,17465,,26,,914648400,4248425,,
2025,16865,CB,NOS,FA,"Bishop, Beanie",2024,0,,,41136,2964315,182,,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,69,17933,,31,,945406800,4363052,,
2025,16868,QB,SFO,FA,"Martinez, Adrian",2023,0,,,40299,2966360,220,,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,74,17266,,15,,947221200,4361182,,
2025,16869,DE,MIN,FA,"Richter, Bo",2024,0,,,41216,26718629,248,,Air Force,ee995e00-0591-11ef-bf22-39578731379d,73,18182,,54,,966142800,4875564,,
2025,16870,LB,LAR,FA,"Speights, Omar",2024,0,,,41449,3122472,228,,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,73,17914,,48,,983509200,4428550,,
2025,16871,RB,NOS,FA,"Wheeler, Ian",2024,0,,,41322,3126061,206,,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,70,18260,,33,,1000530000,4579554,,
2025,16872,LB,BUF,FA,"Andreessen, Joe",2024,0,,,41696,2960877,232,,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,73,18329,,44,,949899600,4366349,,
2025,16873,PK,FA,FA,"Narveson, Brayden",2024,0,,,41235,2964952,215,,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,71,18303,,44,,938494800,4361765,,
2025,16874,PK,FA,FA,"Hale, Alex",2024,0,,,41741,2963565,203,,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,73,18429,,16,,899442000,4361831,,
2025,16875,DT,NYG,FA,"Chatman, Elijah",2024,0,,,41634,3125114,278,,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,72,18333,,94,,975992400,4429392,,
2025,16876,QB,FA,FA,"Bean, Jason",2024,0,,,41479,2962302,196,,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,74,18266,,12,,928904400,4360900,,
2025,16877,WR,CLE,FA,"Davis, Kaden",2022,0,,,34569,2886881,193,,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,73,16472,,89,,906699600,5065495,,
2025,16878,CB,DAL,FA,"Steward, Reddy",2024,0,,,41330,3125038,178,,Troy,53ca5630-071d-11ef-9523-7119a13023a1,71,18259,,20,,988952400,4428584,,
2025,16879,WR,FA,FA,"Allen, Kazmeir",2023,0,,,40311,2962093,176,,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,68,16775,,22,,951800400,4367180,,
2025,16880,S,WAS,FA,"Owens, Tyler",2024,0,,,41222,3127028,213,,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,74,17999,,40,,989643600,4572460,,
2025,16882,QB,JAC,FA,"Bradley, Carter",2024,0,,,41133,2961526,213,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,75,17918,,14,,952578000,4362260,,
2025,16883,WR,TBB,FA,"Johnson, Kameron",2024,0,,,41300,29380891,170,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,70,18307,,19,,1016341200,5097554,,
2025,16884,DE,NEP,FA,"Gainer, Amari",2024,0,,,41160,2965097,232,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,75,18140,,53,,961650000,4360469,,
2025,16885,CB,BUF,FA,"Codrington, Brandon",2024,0,,,41579,3138177,185,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,69,18225,,29,,974437200,4576069,,
2025,16886,PN,FA,FA,"Hayball, Matthew",2024,0,,,41178,3137158,189,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,72,18106,,43,,858142800,4571597,,
2025,16887,PN,CIN,FA,"Rehkow, Ryan",2024,0,,,41471,3162224,235,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,76,18230,,8,,905490000,4608820,,
2025,16888,DT,MIN,FA,"Taimani, Taki",2024,0,,,41218,2965804,309,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,73,18184,,94,,939186000,4361114,,
2025,16889,CB,MIA,FA,"Duck, Storm",2024,0,,,41429,3122721,195,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,72,18276,,36,,976856400,4427103,,
2025,16890,CB,MIN,FA,"McGlothern, Dwight",2024,0,,,41210,3162450,185,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,74,17992,,29,,1012971600,4429128,,
2025,16891,DE,SEA,FA,"Sheriff, Jamie",0,0,,,41739,3162067,254,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,73,18428,,50,,966574800,4685984,,
2025,16892,CB,MIN,FA,"Funderburk, Tyrek",2024,0,,,41289,2963546,185,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,72,18061,,24,,975387600,4367330,,
2025,16893,DE,NYJ,FA,"Watts, Eric",2024,0,,,41541,3122302,277,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,77,17954,,58,,970376400,4569016,,
2025,16894,DE,NYJ,FA,"McGregor, Braiden",2024,0,,,41328,3169492,267,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,78,17816,,55,,994914000,4429005,,
2025,16895,CB,CLE,FA,"Williams, Dee",2024,0,,,41347,28873388,190,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,70,18198,,33,,944456400,5081362,,
2025,16896,PK,IND,FA,"Shrader, Spencer",2024,0,,,41499,3131541,201,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,74,18268,,3,,927090000,4571557,,
2025,16897,CB,NYG,FA,"Payton, Rico",2024,0,,,41190,2962758,182,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,72,18110,,36,,943765200,4368350,,
2025,16898,TE,WAS,FA,"Yankoff, Colson",2024,0,,,41233,2961827,225,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,76,18160,,41,,951886800,4361088,,
2025,16900,S,NEP,FA,"Pettus, Dell",2024,0,,,41413,3125012,200,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,71,18149,,24,,991458000,4428232,,
2025,16901,DT,FA,FA,"Peevy, Jayden",2022,0,,,34465,2864942,308,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,77,16127,,62,,936334800,4240927,,
2025,16907,CB,KCC,FA,"Roland-Wallace, Chris",2024,0,,,41498,3123411,202,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,71,17991,,30,,1006491600,4428383,,
2025,16911,LB,NOS,FA,"Stalbird, Isaiah",2024,0,,,41184,2966354,215,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,73,18111,,44,,963896400,4361194,,
2025,16912,S,LAR,FA,"McCollough, Jaylen",2024,0,,,41447,3122957,202,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,72,18385,,2,,971326800,4427120,,
2025,16913,CB,NEP,FA,"Woods, Charles",2024,0,,,4368113,2966834,185,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,71,18387,,21,,961218000,4368113,,
2025,16916,S,NYJ,FA,"Smith, Keidron",2023,0,,,40654,2964028,210,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,74,16806,,43,,941432400,4372418,,
2025,16919,TE,PHI,FA,"Jenkins, E.J.",2023,0,,,40550,2820917,245,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,78,17218,,84,,910069200,4248557,,
2025,16922,CB,NYG,FA,"Green, Art",2023,0,,,40697,3162036,200,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,74,17360,,35,,956984400,4689674,,
2025,16923,DE,DEN,FA,"Tillman, Dondrea",2023,0,,,41728,2939991,247,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,76,18416,,92,,893912400,5216101,,
2025,16925,DE,TEN,FA,"Gaye, Ali",2023,0,,,40293,2815169,265,,LSU,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,78,16786,,99,,880779600,4243321,,
2025,16926,LB,CLE,FA,"Reid, Winston",2022,0,,,41367,2869459,225,,Weber State,f3790430-072a-11ef-a3a3-25be50b73d84,72,18292,,59,,933656400,4251125,,
2025,16927,DT,MIN,FA,"Redmond, Jalen",2022,0,,,40572,2967242,291,,Oklahoma,15a85030-ec59-11ed-ae91-5be3a63bf6e6,75,17118,,61,,921214800,4360277,,
2025,16928,S,DET,FA,"Harper, Thomas",2024,0,,,41146,3121929,189,,Notre Dame,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,70,18134,,34,,973400400,4569323,,
2025,16932,RB,FA,FA,"Shampklin, Aaron",2022,0,,,34594,2820186,195,,Harvard,c09be300-d30d-11ec-8b77-45b1765fd110,70,16367,,33,,940222800,4248068,,
2025,16933,S,CAR,FA,"Richardson, Demani",2024,0,,,41310,3131658,215,,Texas A&M,325fd170-0716-11ef-ba1c-2110081547cc,73,18002,,36,,970894800,4426926,,
2025,16940,TE,CLE,FA,"Whiteheart, Blake",2023,0,,,40433,2964419,250,,Wake Forest,9a8395a0-e900-11ed-9cad-a989770811a8,76,17130,,86,,953701200,4362018,,
2025,16942,DT,FA,FA,"Anderson, Evan",2024,0,,,41208,3164645,326,,Florida Atlantic,3a8c7440-0584-11ef-a728-9b9d81627453,75,17875,,58,,1013662800,4612182,,
2025,16949,WR,CAR,FA,"Tremayne, Brycen",2023,0,,,40407,2967463,212,,Stanford,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,76,17330,,87,,942901200,4360763,,
2025,16954,CB,LAR,FA,"Wallace, Josh",2024,0,,,41452,3131623,189,,Michigan,424e1560-07c5-11ef-96b2-79ba17dd049f,72,17937,,30,,962773200,4572371,,
2025,16956,LB,FA,FA,"Grier, Antonio",2024,0,,,41285,3123999,230,,Arkansas,07c08e00-0707-11ef-ba08-630d43080ab3,73,18397,,48,,948171600,4360864,,
2025,16957,RB,NEP,FA,"Jennings, Terrell",2024,0,,,41713,3133899,217,,Florida A&M,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,72,18368,,26,,983422800,4427600,,
2025,16958,WR,NYG,FA,"Miller, Ryan",2023,0,,,40676,2964726,221,,Furman,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,74,17271,,81,,951022800,4369466,,
2025,16961,DE,FA,FA,"Ukwu, Isaac",2024,0,,,41422,2816338,270,,Ole Miss,62c1edd0-07bb-11ef-b652-d170f32aa0ff,75,18342,,45,,916290000,4249608,,
2025,16962,TE,CLE,FA,"Bates, Brenden",2024,0,,,41675,2963924,255,,Kentucky,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,77,18253,,82,,940136400,4362603,,
2025,16964,WR,FA,FA,"Jackson, Jermaine",2024,0,,,4698301,26717777,170,,Idaho,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,67,18104,,80,,959922000,4698301,,
2025,16967,LB,CAR,FA,"Windmon, Jacoby",2024,0,,,41165,3122011,250,,Michigan State,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,74,18082,,41,,998283600,4428909,,
2025,16974,S,NYJ,FA,"Monroe, Jarius",2024,0,,,41357,3123862,205,,Tulane,e12dc6c0-0726-11ef-9140-5d66d58415b8,74,18207,,25,,970808400,4430182,,
2025,16975,WR,TEN,FA,"Oliver, Bryce",2024,0,,,41251,2967309,214,,Youngstown State,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,73,18302,,80,,958712400,4362617,,
2025,16976,CB,ATL,FA,"Brooks, Natrone",2023,0,,,40745,3170353,175,,Southern Miss,5068d7b0-f368-11ed-b622-936c98a846ff,71,17623,,35,,945406800,4689989,,
2025,16978,Coach,FA,FA,"Rizzi, Darren",0,0,,,,,,,,,,,,,,,,,
2025,16979,TE,CIN,FA,"Grandy, Cam",2024,0,,,41353,29148608,253,,Illinois State,8e6c6eb0-0725-11ef-b490-715b3492492e,77,18284,,85,,942987600,4700712,,
2025,16982,CB,DAL,FA,"Butler, Josh",2023,0,,,40829,2186419,182,,Michigan State,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,72,17650,,31,,848898000,3929814,,
2025,16986,TE,DAL,FA,"Fant, Princeton",2023,0,,,40778,2865409,235,,Tennessee,4b51e190-f674-11ed-88a9-a32a17c14014,74,17135,,85,,921128400,4242442,,
2025,16998,TE,FA,FA,"Cupp, Baylor",0,0,,,41556,3122788,243,,Texas Tech,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,78,17018,,17,,957934800,4426364,,
2025,17000,LB,CIN,FA,"Heyward, Shaka",2023,0,,,40488,2966055,238,,Duke,770482a0-eac3-11ed-b0fb-af4f3941e6b7,75,17171,,50,,956120400,4360413,,
2025,17001,S,TEN,FA,"Brooks, Kendell",2023,0,,,40426,26696270,206,,Michigan State,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,72,17480,,33,,952059600,4585317,,
2025,17010,LB,NYG,FA,"Bozeman, Swayze",2024,0,,,41554,3122038,230,,Southern Miss,7dadd460-0a45-11ef-829a-8b9f8c151637,73,18220,,27,,909982800,4570546,,
2025,17011,WR,HOU,FA,"Wayne, Jared",2023,0,,,40288,3126867,210,,Pittsburgh,28c09980-e6ea-11ed-8605-b736dbb934f2,75,16847,,14,,970894800,4430681,,
2025,17015,CB,NEP,FA,"Battle, Miles",2024,0,,,41493,2963794,197,,Utah,4c37a420-07d8-11ef-81cc-1d1360eb1da8,75,18219,,35,,946962000,4372413,,
2025,17016,DE,TEN,FA,"Jones, Truman",2023,0,,,40559,2963213,255,,Harvard,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,75,17289,,54,,958194000,4367828,,
2025,17020,CB,GBP,FA,"Bartholomew, Shemar",2024,0,,,41532,2964086,200,,Georgia Southern,25449550-0975-11ef-bde2-2bfe04e0121e,73,18200,,27,,960267600,4371336,,
2025,17027,Coach,CHI,FA,"Johnson, Ben",0,0,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,516171600,,,
2025,17028,Coach,DAL,FA,"Schottenheimer, Brian",0,0,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,119595600,,,
2025,17029,Coach,JAC,FA,"Coen, Liam",0,0,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,500274000,,,
2025,17030,QB,TEN,TEN,"Ward, Cam",2025,0,,,41786,3168422,219,1,Miami (FL),3c76cab3-3df2-43dd-acaa-57e055bd32d0,74,16997,1,1,,1022299200,4688380,,R
2025,17031,QB,CLE,CLE,"Sanders, Shedeur",2025,0,,,41930,26710004,212,6,Colorado,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,74,18479,5,12,,1013058000,4432762,,R
2025,17032,QB,NYG,NYG,"Dart, Jaxson",2025,0,,,41810,26694019,223,25,Ole Miss,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,74,18574,1,6,,1052798400,4689114,,R
2025,17033,QB,SEA,SEA,"Milroe, Jalen",2025,0,,,41882,26694943,216,28,Alabama,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,74,18477,3,6,,1039755600,4432734,,R
2025,17034,QB,MIA,MIA,"Ewers, Quinn",2025,0,,,42037,26746721,209,15,Texas,d89f0384-21a6-44e4-8aa6-324cb2103bf6,74,18505,7,14,,1052798400,4889929,,R
2025,17035,QB,IND,IND,"Leonard, Riley",2025,0,,,41968,26699092,213,13,Notre Dame,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,76,18513,6,15,,1031889600,4683423,,R
2025,17036,QB,PIT,PIT,"Howard, Will",2025,0,,,41989,3162310,236,9,Ohio State,b8a1b579-3a7e-4858-960b-fbfaca8de613,76,18512,6,18,,1001307600,4429955,,R
2025,17037,QB,CLE,CLE,"Gabriel, Dillon",2025,0,,,41861,3121534,205,30,Oregon,299d4fe8-188c-43d1-95d3-8a8f103da5c5,71,18496,3,5,,977979600,4427238,,R
2025,17038,QB,PHI,PHI,"McCord, Kyle",2025,0,,,41971,26702687,218,5,Syracuse,451c7689-4fc2-410a-a33f-22dfa2ab37d4,75,18498,6,19,,1032408000,4433971,,R
2025,17039,QB,NOS,NOS,"Shough, Tyler",2025,0,,,41825,2964064,219,8,Louisville,94b8f9e1-3109-4429-8f71-4f79d7588237,77,17037,2,6,,938494800,4360689,,R
2025,17040,QB,NYJ,FA,"Cook, Brady",2025,0,,,42229,3163207,215,,Missouri,4916c770-2501-11f0-aed8-c154e65d4269,74,18482,,4,,1002862800,4429435,,R
2025,17041,QB,SFO,SFO,"Rourke, Kurtis",2025,0,,,42009,3122216,220,11,Indiana,1b412617-dee5-4c07-bdfc-e26eeff7fe80,76,18565,7,4,,972450000,4430431,,R
2025,17042,RB,LVR,LVR,"Jeanty, Ashton",2025,0,,,41791,28874008,208,6,Boise State,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,68,18487,1,2,,1070341200,4890973,,R
2025,17043,RB,NEP,NEP,"Henderson, TreVeyon",2025,0,,,41823,26699547,202,6,Ohio State,0d9788e6-03ee-416d-8ba2-deb57037d209,70,18517,2,32,,1035259200,4432710,,R
2025,17044,RB,LAC,LAC,"Hampton, Omarion",2025,0,,,41807,28908905,220,22,North Carolina,3e1b7908-79ee-4a23-97b9-5190725a2e5e,72,18445,1,8,,1047790800,4685382,,R
2025,17045,RB,NYG,NYG,"Skattebo, Cam",2025,0,,,41922,26697012,215,3,Arizona State,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,71,18514,4,44,,1012885200,4696981,,R
2025,17046,RB,NOS,NOS,"Neal, Devin",2025,0,,,41972,26703005,213,8,Kansas,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,71,18521,6,30,,1060660800,4682652,,R
2025,17047,RB,CLE,CLE,"Sampson, Dylan",2025,0,,,41907,28912068,200,24,Tennessee,6ea71d26-623a-4178-a93a-215678244902,68,18467,4,22,,1095134400,5081397,,R
2025,17048,RB,PIT,PIT,"Johnson, Kaleb",2025,0,,,41881,28875572,224,19,Iowa,9738de9a-7626-460f-a786-28433ef70a1f,73,18515,3,20,,1060833600,4819231,,R
2025,17049,RB,KCC,KCC,"Smith, Brashard",2025,0,,,42012,26694196,196,12,SMU,3170164a-1718-4a39-9ef2-e18104e35fef,70,18529,7,30,,1050033600,4596602,,R
2025,17050,RB,TEN,TEN,"Mullings, Kalel",2025,0,,,41986,3169471,226,12,Michigan,9983d47b-c955-4546-882f-4bd2a2a5ad42,74,18463,6,28,,1033704000,4429121,,R
2025,17051,RB,CLE,CLE,"Judkins, Quinshon",2025,0,,,41821,28878286,221,4,Ohio State,268c6ae2-278b-49f8-b7cd-b367944412f3,71,18516,2,10,,1067403600,4685702,,R
2025,17052,RB,JAC,JAC,"Tuten, Bhayshul",2025,0,,,41900,26732838,209,2,Virginia Tech,26d4b13e-a555-4519-9356-cd16c65384e7,69,18524,4,33,,1045198800,4882093,,R
2025,17053,RB,HOU,HOU,"Marks, Woody",2025,0,,,41902,3171045,208,14,USC,b900661b-b5df-47c8-819d-bb13b106a60b,70,18449,4,27,,978066000,4429059,,R
2025,17054,RB,GBP,SEA,"Martinez, Damien",2025,0,,,42015,28873395,217,7,Miami (FL),487da97d-a1e8-4a1f-9b43-085944ea1a44,72,18528,7,22,,1075525200,4808830,,R
2025,17055,RB,SFO,SFO,"James, Jordan",2025,0,,,41933,28916212,208,9,Oregon,c16040c3-7534-4eeb-956c-8ed3be9972ec,69,18485,5,29,,1080536400,4685397,,R
