year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,CHI,"Booker, Austin",0,2024,16734,CHI,,41042,26701285,,9,17839,78,5,Kansas,e062739b-9948-47aa-aa50-604483c45b8b,245,94,1039842000,,4683553,,
2025,CB,DEN,"Abrams-Draine, Kris",0,2024,16735,DEN,,41047,3163896,,10,17828,71,5,Missouri,f66366c2-7849-4c96-86d3-19882a7a27b7,178,31,1002171600,,4429193,,
2025,CB,NYJ,"Brownlee, Jarvis",0,2024,16736,TEN,,41044,3126580,,11,17994,70,5,Louisville,ea3e1da8-9bae-43cc-9538-513976e968e5,194,29,995000400,,4426817,,
2025,CB,CIN,"Newton, Josh",0,2024,16737,CIN,,41034,2961368,,14,17744,71,5,TCU,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,190,28,968907600,,4365319,,
2025,LB,IND,"Carlies, Jaylon",0,2024,16738,IND,,41040,3163862,,16,18006,75,5,Missouri,dd21aafb-0647-4b85-aa55-603fb75a859f,227,57,1000357200,,4601021,,
2025,CB,FA,"Prince, Deantre",0,2024,16739,JAC,,41024,3126946,,18,17986,72,5,Ole Miss,67a075f3-e687-47f5-a153-a0eda2a26fd6,183,24,971326800,,4428283,,
2025,DE,LVR,"Jackson, Brennan",0,2024,16740,LAR,,41011,2968030,,19,17842,76,5,Washington State,0088498b-6f39-4cc2-9102-4aabd7491674,263,44,971499600,,4373471,,
2025,CB,CAR,"Smith-Wade, Chau",0,2024,16741,CAR,,41026,3177046,,22,17877,71,5,Washington State,6fccf852-00cf-4c11-b856-8e4d56acc646,176,26,1032235200,,4697636,,
2025,DE,TBB,"Kamara, Mohamed",0,2024,16742,MIA,,41029,3121008,,23,17812,73,5,Colorado State,7bd0810c-c806-43b1-a793-9cd9cb33c546,253,50,927954000,,4427677,,
2025,LB,CLE,"Ulofoshio, Edefuan",0,2024,16743,BUF,,41036,2967891,,25,17836,73,5,Washington,b231b9d4-d3fe-437d-91b0-c6619cd175c0,239,48,948603600,,4374280,,
2025,S,CHI,"Hampton, Dominique",0,2024,16744,WAS,,41039,2965365,,26,17998,75,5,Washington,d83c6686-ffd6-41cd-a2ca-9583a0470769,220,45,964501200,,4361094,,
2025,CB,GBP,"Simpson, Jaylin",0,2024,16745,IND,,41025,3124869,,29,17841,72,5,Auburn,6cc15491-4e42-45c2-9c14-8448bc9f8993,180,38,953269200,,4567225,,
2025,RB,BAL,"Ali, Rasheen",0,2024,16746,BAL,,41033,3168797,,30,17026,71,5,Marshall,9aeb79b0-e55b-4341-8c6b-233971b667a7,210,26,982299600,,4690013,,
2025,RB,NYG,"Tracy, Tyrone",0,2024,16747,NYG,,41048,2963637,,31,17967,71,5,Purdue,fc6c7973-79a9-4974-855e-bc13400fe641,210,29,943333200,,4360516,,
2025,RB,NYJ,"Robinson, Keilan",0,2024,16748,JAC,,41041,3121310,,32,17048,68,5,Texas,de79955a-99ab-492e-9161-3544fd812dbd,191,35,950677200,,4567095,,
2025,DE,BUF,"Solomon, Javon",0,2024,16749,BUF,,41049,3125106,,33,17957,73,5,Troy,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,247,56,979707600,,4428548,,
2025,S,GBP,"Oladapo, Kitan",0,2024,16750,GBP,,41035,2964479,,34,17884,74,5,Oregon State,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,216,27,971154000,,4374037,,
2025,WR,NOS,"Means, Bub",0,2024,16751,NOS,,41045,3123413,,35,17942,74,5,Pittsburgh,ef0feb13-57b8-474c-a723-cf03f57a321a,215,16,979102800,,4427985,,
2025,RB,NYJ,"Davis, Isaiah",0,2024,16752,NYJ,,41031,26718641,,38,17057,73,5,South Dakota State,849789be-b8f0-4d97-a777-2fcf336efa6a,220,32,1014267600,,4695404,,
2025,CB,DAL,"Carson, Caelen",0,2024,16753,DAL,,41023,3171180,,39,17759,72,5,Wake Forest,6393b3f5-c426-4895-81d2-b96e0320c450,195,21,1015131600,,4431006,,
2025,CB,NYJ,"Stiggers, Qwan'tez",0,2024,16754,NYJ,,41020,29362385,,41,17940,72,5,Toronto Argonauts,3c69c44b-9d3c-478d-82a5-42852df8ddd7,197,37,1010466000,,5208977,,
2025,DT,PIT,"Lee, Logan",0,2024,16755,PIT,,41070,3122660,,2,17935,77,6,Iowa,3132d9fc-95bc-43a9-8449-df3c74d872e8,286,91,960786000,,4569474,,
2025,CB,NEP,"Dial, Marcellas",0,2024,16756,NEP,,41059,26700297,,4,17984,72,6,South Carolina,2c5c81d9-07bd-40a7-8052-8c2fa1203834,190,27,976078800,,4875079,,
2025,RB,LAC,"Vidal, Kimani",0,2024,16757,LAC,,41052,3163421,,5,17821,68,6,Troy,ed923635-f021-4b76-9dbb-9f1901eeaab9,215,30,998974800,,4430968,,
2025,WR,JAC,"Jackson, Jha'Quan",0,2024,16758,TEN,,41065,3122336,,6,17972,69,6,Tulane,bcb054df-47e9-411c-8c9d-eef1a9a25487,188,19,958366800,,4427575,,
2025,LB,NYG,"Muasau, Darius",0,2024,16759,NYG,,41090,3127438,,7,17868,72,6,UCLA,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,234,53,981781200,,4428072,,
2025,WR,ATL,"Washington, Casey",0,2024,16760,ATL,,41074,3126493,,11,18044,72,6,Illinois,98b9b952-b31f-47c4-9fac-9d7516af34df,205,82,983854800,,4428796,,
2025,LB,HOU,"Hill, Jamal",0,2024,16761,HOU,,41063,3127547,,12,18059,72,6,Oregon,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,227,56,986360400,,4427479,,
2025,DT,DET,"Wingo, Mekhi",0,2024,16762,DET,,41091,26698762,,13,17750,72,6,LSU,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,288,94,1050552000,,4586333,,
2025,WR,ARI,"Palmer, Tejhaun",0,2024,16763,ARI,,41079,26702915,,15,18073,73,6,UAB,99345c7e-a544-477c-8b57-a4a2b8bcce27,210,83,958712400,,4875912,,
2025,CB,FA,"James, D.J.",0,2024,16764,SEA,,41084,3127449,,16,17751,72,6,Auburn,412027d9-c9d2-4f30-a677-fe1804e978ee,184,30,983768400,,4429891,,
2025,TE,LAC,"McLachlan, Tanner",0,2024,16765,CIN,,41066,2980252,,18,17866,77,6,Arizona,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,244,84,921474000,,4384171,,
2025,S,FA,"Watts, Ryan",0,2024,16766,PIT,,41071,3163146,,19,17987,75,6,Texas,36755476-1f69-4f75-991e-9a12dfd1e745,212,29,1005109200,,4685092,,
2025,DT,LAR,"Davis, Tyler",0,2024,16767,LAR,,41080,1703029,,20,17799,74,6,Clemson,4adfc559-1138-4476-a095-3bbaa7ba18b3,300,90,973054800,,4568217,,
2025,DT,BUF,"Logue, Zion",0,2024,16768,ATL,,41073,3122175,,21,17949,78,6,Georgia,17805ded-83cc-49b2-95f1-855841dcede5,314,93,995000400,,4427826,,
2025,S,NYG,"McMorris, Patrick",0,2024,16769,MIA,,41057,3135440,,22,18001,72,6,California,5137b06d-af47-47d7-8c1b-968fd511ea29,206,32,1003381200,,4430158,,
2025,DT,NOS,"Boyd, Khristian",0,2024,16770,NOS,,41077,2968144,,23,18055,74,6,Northern Iowa,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,320,97,951282000,,4384595,,
2025,DT,GBP,"Crumedy, Jaden",0,2024,16771,CAR,,41076,2966233,,24,17885,76,6,Mississippi State,ab636859-ef8d-443e-b2db-b555b21705c8,309,96,964933200,,4362910,,
2025,CB,FA,"Abraham, Micah",0,2024,16772,IND,,41061,3133168,,25,18062,70,6,Marshall,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,185,40,976510800,,4427563,,
2025,RB,HOU,"Jordan, Jawhar",0,2024,16773,HOU,,41064,3121704,,29,17916,70,6,Louisville,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,186,22,934952400,,4429939,,
2025,LB,CLE,"Watson, Nathaniel",0,2024,16774,CLE,,41068,2964221,,30,17898,72,6,Mississippi State,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,233,40,967784400,,4362895,,
2025,PK,ARI,"Karty, Joshua",0,2024,16775,LAR,,41081,3163734,,33,17923,74,6,Stanford,649bda12-5a56-45f7-aab9-e18ec3a88d96,207,16,1015477200,,4566192,,
2025,CB,GBP,"Hadden, Kamal",0,2024,16776,KCC,,41053,3123974,,35,17832,73,6,Tennessee,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,192,36,979707600,,4427356,,
2025,DE,CIN,"Johnson, Cedric",0,2024,16777,CIN,,41067,3168796,,38,17847,75,6,Ole Miss,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,264,52,1031284800,,4430065,,
2025,WR,DAL,"Flournoy, Ryan",0,2024,16778,DAL,,41087,28891456,,40,17974,73,6,Southeast Missouri State,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,200,19,941000400,,5083754,,
2025,DE,WAS,"Jean-Baptiste, Javontae",0,2024,16780,WAS,,41126,2965753,,2,17953,76,7,Notre Dame,5e6813f4-d436-45d2-a30e-f32a1e1b989c,260,90,958453200,,4361357,,
2025,S,FA,"Taylor, Trey",0,2024,16781,LVR,,41102,3148192,,3,18065,72,7,Air Force,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,205,37,980830800,,4693816,,
2025,S,CIN,"Anthony, Daijahn",0,2024,16782,CIN,,41114,26700961,,4,17997,72,7,Ole Miss,709bd5ab-4e34-49fa-9203-f4dacfb5e226,200,33,968475600,,4874448,,
2025,CB,ARI,"Davis, Jaden",0,2024,16783,ARI,,41124,3125754,,6,18076,70,7,Miami (FL),4c467662-7d7c-4a5f-b453-b0c871c72d8b,182,39,995432400,,4426435,,
2025,CB,CLE,"Harden, Myles",0,2024,16784,CLE,,41117,26718920,,7,17995,71,7,South Dakota,91fae7d2-6f40-4ad6-b49f-0d05405ada81,195,26,1008219600,,4695783,,
2025,DT,MIN,"Drake-Rodriguez, Levi",0,2024,16786,MIN,,41132,29481323,,12,18078,74,7,East Texas A&M,f755051d-6986-40c4-aba4-126af4b1842e,290,50,965365200,,5093973,,
2025,DT,LVR,"Laulu, Jonah",0,2024,16787,IND,,41107,2969206,,14,18056,77,7,Oklahoma,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,289,96,962341200,,4373956,,
2025,WR,NOS,"Vele, Devaughn",0,2024,16788,DEN,,41097,3121113,,15,17975,77,7,Utah,2a638f35-a80a-46db-9722-12b49d45ab52,210,14,881902800,,4569559,,
2025,DE,NOS,"Cole, Myles",0,2024,16789,JAC,,41108,2962394,,16,17905,78,7,Texas Tech,0d50064b-8915-46b2-bdc8-7582a1a17f8b,278,59,956984400,,4365303,,
2025,DE,HOU,"Byrd, Solomon",0,2024,16790,HOU,,41110,2962869,,18,17956,75,7,USC,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,250,50,944024400,,4361689,,
2025,WR,MIA,"Washington, Tahj",0,2024,16792,MIA,,41104,3122529,,21,17978,70,7,USC,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,174,7,989989200,,4567506,,
2025,LB,TEN,"Williams, James",0,2024,16793,TEN,,41112,26695415,,22,17834,76,7,Miami (FL),3c58378b-d327-4d25-b2b9-1aead2975bcb,232,52,1045285200,,4431613,,
2025,DT,NYJ,"Briggs, Jowon",0,2024,16794,CLE,,41116,3121131,,23,18079,73,7,Cincinnati,0b366a95-a3a6-4044-a9de-b6bf78fb339e,313,92,999320400,,4426676,,
2025,DT,FA,"Rogers, Justin",0,2024,16795,DAL,,41128,3171904,,24,17827,74,7,Auburn,e81f7821-e28f-45aa-b771-b9112bf30449,325,75,1000270800,,4692185,,
2025,TE,TBB,"Culp, Devin",0,2024,16796,TBB,,41120,2967413,,26,17965,76,7,Washington,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,237,82,949467600,,4361112,,
2025,S,TEN,"Kane, Sanoussi",0,2024,16798,BAL,,41119,3161806,,30,18080,71,7,Purdue,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,210,21,1002344400,,4430118,,
2025,LB,SFO,"Bethune, Tatum",0,2024,16799,SFO,,41123,3122324,,31,17961,73,7,Florida State,5eb6ff1f-98c2-499b-9d11-37c3d1173993,230,48,982558800,,4426698,,
2025,DE,TEN,"Harrell, Jaylen",0,2024,16800,TEN,,41113,3169482,,32,17682,76,7,Michigan,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,247,92,1020225600,,4429058,,
2025,WR,BAL,"Johnson, Cornelius",0,2024,16801,LAC,,41099,3133361,,33,17051,75,7,Michigan,aef0e96a-d473-4991-9bb3-a9764d777a36,212,84,975474000,,4426479,,
2025,RB,TEN,"Watson, Blake",0,2024,16803,FA,,41388,2963426,,,17915,69,,Memphis,51f21920-0730-11ef-9a3c-99c1643e1512,195,25,939877200,,4361604,,
2025,QB,FA,"Reed, Austin",0,2024,16804,FA,,41220,2967693,,,17980,73,,Western Kentucky,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,214,16,951195600,,4368343,,
2025,WR,JAC,"Cephus, Joshua",0,2024,16806,FA,,41411,3127909,,,17697,74,,UTSA,4704e820-0740-11ef-969f-ef7a39469df5,193,80,983768400,,4426893,,
2025,TE,FA,"Holker, Dallin",0,2024,16807,FA,,41180,2975555,,,17824,75,,Colorado State,254a1f40-0572-11ef-8aed-f73fbdbd4575,241,85,955083600,,4373634,,
2025,WR,CAR,"Coker, Jalen",0,2024,16809,FA,,41293,3163990,,,17976,75,,Holy Cross,67977ab0-070b-11ef-978d-05d80704d329,213,18,1004418000,,4695883,,
2025,RB,LVR,"Collier, Chris",0,2024,16810,FA,,41261,3161765,,,18118,70,,Lock Haven,7fcfe130-06fc-11ef-9592-67ed152bdb91,203,35,953874000,,4698191,,
2025,RB,TBB,"Wiley, Michael",0,2024,16811,FA,,41234,3128079,,,17670,72,,Arizona,f2734220-0668-11ef-9381-bf0dc2a6d127,209,34,973832400,,4569156,,
2025,QB,FA,"Mordecai, Tanner",0,2024,16814,FA,,41194,2965998,,,18088,74,,Wisconsin,9872e720-057e-11ef-8f42-d1679459a166,218,14,942037200,,4360271,,
2025,LB,TEN,"Jacobs, Curtis",0,2024,16815,FA,,41465,3168824,,,17896,73,,Penn State,687dea60-07cc-11ef-ad8e-ffa665412428,241,57,1014008400,,4429097,,
2025,RB,HOU,"Brooks, British",0,2024,16816,FA,,41480,2961993,,,18300,71,,North Carolina,2ef88b80-07cf-11ef-96cf-876a6c13e638,225,44,942901200,,4373273,,
2025,DT,NEP,"Taylor, Leonard",0,2024,16817,FA,,41335,26699689,,,17726,75,,Miami (FL),cad27c20-071e-11ef-9fb1-eb76adac1fa7,305,96,1022644800,,4431598,,
2025,S,NYG,"Brade, Beau",0,2024,16820,FA,,41241,3162341,,,17804,72,,Maryland,48b4b770-06f2-11ef-b629-8d4815317755,209,25,1012280400,,4429291,,
2025,WR,BAL,"Wade, Dayton",0,2024,16821,FA,,41262,3121829,,,18127,69,,Ole Miss,923bd7f0-06fe-11ef-b95c-81e74d9949b8,184,82,968389200,,4428763,,
2025,WR,FA,"White, David",0,2024,16822,FA,,41522,28910909,,,17939,76,,Western Carolina,96467d20-07e2-11ef-b227-fd8634559ae4,200,16,963896400,,5089537,,
2025,LB,CAR,"Njongmeta, Maema",0,2024,16828,FA,,41336,3131726,,,17964,72,,Wisconsin,38c63ba0-0723-11ef-acb3-9348ceb755d6,232,45,984114000,,4428125,,
2025,TE,TEN,"Martin-Robinson, David",0,2024,16831,FA,,41662,2962690,,,18301,75,,Temple,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,247,88,946184400,,4360978,,
2025,DT,FA,"Payne, Pheldarius",0,2024,16832,FA,,41483,3162010,,,18054,75,,Virginia Tech,c87a2ed0-07cf-11ef-b825-9970b6b36a88,275,69,963550800,,4686263,,
2025,WR,FA,"Griffin, Lideatrick",0,2024,16833,FA,,41163,3171022,,,17973,70,,Mississippi State,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,181,22,980226000,,4429153,,
2025,WR,PIT,"Burgess, Cole",0,2024,16834,FA,,41502,29362393,,,18281,73,,SUNY-Cortland,efe48d60-07db-11ef-8ada-f18c6785cc00,198,17,950245200,,5192448,,
2025,LB,DEN,"Bailey, Levelle",0,2024,16836,FA,,41395,3121678,,,18343,74,,Fresno State,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,225,56,975906000,,4428241,,
2025,WR,CIN,"Johnson, Xavier",0,2024,16837,FA,,41274,2984078,,,18295,73,,Ohio State,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,204,89,926398800,,4385430,,
2025,TE,NOS,"Pline, Mason",0,2024,16838,FA,,41368,29176455,,,18328,79,,Furman,b0f28450-0726-11ef-87d2-b788a7a4a635,260,85,949726800,,4911517,,
2025,TE,NEP,"Westover, Jack",0,2024,16839,FA,,41352,2964293,,,18083,74,,Washington,22926aa0-0725-11ef-bcfc-752f39cb55fa,245,87,928904400,,4361100,,
2025,WR,FA,"Stoops, Drake",0,2024,16840,FA,,41453,2961345,,,18188,70,,Oklahoma,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,189,6,929509200,,4360282,,
2025,LB,FA,"Gant, Dallas",0,2024,16841,FA,,41196,2967081,,,18060,74,,Toledo,513ce4c0-0581-11ef-87fc-5d57216b511b,224,57,958453200,,4361348,,
2025,PK,LAR,"Mevis, Harrison",0,2024,16843,FA,,41312,3162619,,,17921,71,,Missouri,663ada70-0717-11ef-94de-1b2fbd1e412b,243,45,1017205200,,4574716,,
2025,PK,DET,"Bates, Jake",0,2023,16846,FA,,40835,3173439,,,17376,70,,Arkansas,3a724be0-3075-11ee-bdab-4565792ee2a3,202,39,920437200,,4689936,,
2025,PK,NYG,"McAtamney, Jude",0,2024,16848,FA,,41686,28922958,,,18294,74,,Rutgers,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,99,957848400,,5092436,,
2025,WR,FA,"Owens, Terique",0,2024,16849,FA,,41195,3124921,,,18087,75,,Missouri State,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,83,938235600,,4571579,,
2025,RB,DET,"Saylors, Jacob",0,2023,16850,FA,,40474,2976071,,,17584,71,,East Tennessee State,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,48,984027600,,4383429,,
2025,PN,FA,"Browning, Jack",0,2024,16851,FA,,41280,26700793,,,18311,71,,San Diego State,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,5,1005714000,,4876013,,
2025,TE,GBP,"Castles, McCallan",0,2024,16854,FA,,41373,2964061,,,18195,77,,Tennessee,302dded0-072d-11ef-bb54-e981db140060,252,46,944197200,,4372741,,
2025,WR,FA,"McAllister, Tyreik",0,2022,16856,FA,,34573,2886764,,,16476,70,,Charleston (WV),2a77de20-d253-11ec-b16e-cf7159baf83d,185,13,891925200,,4589248,,
2025,WR,NOS,"Tipton, Mason",0,2024,16858,FA,,41188,3135304,,,18107,71,,Yale,91918b20-0572-11ef-96c1-f73e6ad39631,187,15,970030800,,4573697,,
2025,RB,FA,"Williams, D.J.",0,2024,16860,FA,,41299,3122835,,,18309,72,,Arizona,38f29610-0713-11ef-80af-99b01a8e5b02,225,30,974264400,,4567216,,
2025,LB,FA,"Johnson, Dyontae",0,2023,16861,FA,,40536,2961009,,,17516,74,,Toledo,acfda840-eb96-11ed-8278-218e0ede5943,230,54,970117200,,4362280,,
2025,WR,FA,"Keyton, Ramel",0,2024,16863,LVR,,41162,3123657,,,18085,74,,Tennessee,fa040100-0500-11ef-a92c-7305b2360f34,191,82,968907600,,4426399,,
2025,RB,ATL,"Washington, Carlos",0,2023,16864,FA,,40420,2867377,,,17465,71,,Southeastern Louisiana,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,26,914648400,,4248425,,
2025,CB,NOS,"Bishop, Beanie",0,2024,16865,FA,,41136,2964315,,,17933,69,,West Virginia,c20acbf0-04f9-11ef-8561-b171b26383e5,182,31,945406800,,4363052,,
2025,QB,SFO,"Martinez, Adrian",0,2023,16868,FA,,40299,2966360,,,17266,74,,Kansas State,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,15,947221200,,4361182,,
2025,DE,MIN,"Richter, Bo",0,2024,16869,FA,,41216,26718629,,,18182,73,,Air Force,ee995e00-0591-11ef-bf22-39578731379d,248,54,966142800,,4875564,,
2025,LB,LAR,"Speights, Omar",0,2024,16870,FA,,41449,3122472,,,17914,73,,LSU,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,48,983509200,,4428550,,
2025,RB,NOS,"Wheeler, Ian",0,2024,16871,FA,,41322,3126061,,,18260,70,,Howard,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,33,1000530000,,4579554,,
2025,LB,BUF,"Andreessen, Joe",0,2024,16872,FA,,41696,2960877,,,18329,73,,Buffalo,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,44,949899600,,4366349,,
2025,PK,FA,"Narveson, Brayden",0,2024,16873,FA,,41235,2964952,,,18303,71,,North Carolina State,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,44,938494800,,4361765,,
2025,PK,FA,"Hale, Alex",0,2024,16874,FA,,41741,2963565,,,18429,73,,Oklahoma State,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,16,899442000,,4361831,,
2025,DT,NYG,"Chatman, Elijah",0,2024,16875,FA,,41634,3125114,,,18333,72,,SMU,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,94,975992400,,4429392,,
2025,QB,FA,"Bean, Jason",0,2024,16876,FA,,41479,2962302,,,18266,74,,Kansas,a6172a30-07d1-11ef-9660-238a22e41658,196,12,928904400,,4360900,,
2025,WR,CLE,"Davis, Kaden",0,2022,16877,FA,,34569,2886881,,,16472,73,,Northwest Missouri State,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,89,906699600,,5065495,,
2025,CB,DAL,"Steward, Reddy",0,2024,16878,FA,,41330,3125038,,,18259,71,,Troy,53ca5630-071d-11ef-9523-7119a13023a1,178,20,988952400,,4428584,,
2025,WR,FA,"Allen, Kazmeir",0,2023,16879,FA,,40311,2962093,,,16775,68,,UCLA,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,22,951800400,,4367180,,
2025,S,WAS,"Owens, Tyler",0,2024,16880,FA,,41222,3127028,,,17999,74,,Texas Tech,782d0d60-0655-11ef-bea4-a5fd3793027b,213,40,989643600,,4572460,,
2025,QB,JAC,"Bradley, Carter",0,2024,16882,FA,,41133,2961526,,,17918,75,,South Alabama,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,14,952578000,,4362260,,
2025,WR,TBB,"Johnson, Kameron",0,2024,16883,FA,,41300,29380891,,,18307,70,,Barton,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,19,1016341200,,5097554,,
2025,DE,NEP,"Gainer, Amari",0,2024,16884,FA,,41160,2965097,,,18140,75,,North Carolina,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,53,961650000,,4360469,,
2025,CB,HOU,"Codrington, Brandon",0,2024,16885,FA,,41579,3138177,,,18225,69,,North Carolina Central,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,29,974437200,,4576069,,
2025,PN,FA,"Hayball, Matthew",0,2024,16886,FA,,41178,3137158,,,18106,72,,Vanderbilt,bf54e530-0571-11ef-928d-f38123af817d,189,43,858142800,,4571597,,
2025,PN,CIN,"Rehkow, Ryan",0,2024,16887,FA,,41471,3162224,,,18230,76,,BYU,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,8,905490000,,4608820,,
2025,DT,MIN,"Taimani, Taki",0,2024,16888,FA,,41218,2965804,,,18184,73,,Oregon,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,94,939186000,,4361114,,
2025,CB,MIA,"Duck, Storm",0,2024,16889,FA,,41429,3122721,,,18276,72,,Louisville,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,36,976856400,,4427103,,
2025,CB,MIN,"McGlothern, Dwight",0,2024,16890,FA,,41210,3162450,,,17992,74,,Arkansas,0b114d80-0584-11ef-8549-c35bdee1a640,185,29,1012971600,,4429128,,
2025,DE,SEA,"Sheriff, Jamie",0,0,16891,FA,,41739,3162067,,,18428,73,,South Alabama,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,50,966574800,,4685984,,
2025,CB,CAR,"Funderburk, Tyrek",0,2024,16892,FA,,41289,2963546,,,18061,72,,Appalachian State,8c1e02f0-0706-11ef-83ee-df242a895580,185,24,975387600,,4367330,,
2025,DE,NYJ,"Watts, Eric",0,2024,16893,FA,,41541,3122302,,,17954,77,,UConn,5fce55c0-097b-11ef-82af-530a0ea88666,277,58,970376400,,4569016,,
2025,DE,NYJ,"McGregor, Braiden",0,2024,16894,FA,,41328,3169492,,,17816,78,,Michigan,8eae21b0-071c-11ef-a3c0-935b79634141,267,55,994914000,,4429005,,
2025,CB,CLE,"Williams, Dee",0,2024,16895,FA,,41347,28873388,,,18198,70,,Tennessee,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,33,944456400,,5081362,,
2025,PK,IND,"Shrader, Spencer",0,2024,16896,FA,,41499,3131541,,,18268,74,,Notre Dame,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,3,927090000,,4571557,,
2025,CB,NYG,"Payton, Rico",0,2024,16897,FA,,41190,2962758,,,18110,72,,Pittsburg State,c3046dc0-0573-11ef-b660-4d07270c2b35,182,36,943765200,,4368350,,
2025,TE,WAS,"Yankoff, Colson",0,2024,16898,FA,,41233,2961827,,,18160,76,,UCLA,8344b150-0667-11ef-8407-311b2612bbe3,225,41,951886800,,4361088,,
2025,S,NEP,"Pettus, Dell",0,2024,16900,FA,,41413,3125012,,,18149,71,,Troy,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,24,991458000,,4428232,,
2025,DT,FA,"Peevy, Jayden",0,2022,16901,FA,,34465,2864942,,,16127,77,,Texas A&M,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,62,936334800,,4240927,,
2025,CB,KCC,"Roland-Wallace, Chris",0,2024,16907,FA,,41498,3123411,,,17991,71,,USC,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,30,1006491600,,4428383,,
2025,LB,NOS,"Stalbird, Isaiah",0,2024,16911,FA,,41184,2966354,,,18111,73,,South Dakota State,2cd70910-0574-11ef-b715-3db186b90a94,215,44,963896400,,4361194,,
2025,S,LAR,"McCollough, Jaylen",0,2024,16912,FA,,41447,3122957,,,18385,72,,Tennessee,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,2,971326800,,4427120,,
2025,CB,NEP,"Woods, Charles",0,2024,16913,FA,,4368113,2966834,,,18387,71,,SMU,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,21,961218000,,4368113,,
2025,S,NYJ,"Smith, Keidron",0,2023,16916,FA,,40654,2964028,,,16806,74,,Kentucky,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,43,941432400,,4372418,,
2025,TE,PHI,"Jenkins, E.J.",0,2023,16919,FA,,40550,2820917,,,17218,78,,Georgia Tech,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,84,910069200,,4248557,,
2025,CB,NYG,"Green, Art",0,2023,16922,FA,,40697,3162036,,,17360,74,,Houston,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,35,956984400,,4689674,,
2025,DE,DEN,"Tillman, Dondrea",0,2023,16923,FA,,41728,2939991,,,18416,76,,Indiana (PA),7bae5c30-2d76-11ef-965b-a7cea7da527b,247,92,893912400,,5216101,,
