year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,17099,TE,0,"Gadsden, Oronde",2025,LAC,LAC,,,26727374,41951,Syracuse,86,6af50530-145a-4b34-946d-ce1a7f7d3166,77,27,236,18481,5,1056513600,,4595342,,R
2025,17100,WR,0,"Nash, Nick",2025,WAS,FA,,,3123884,42185,San Jose State,80,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,,195,18455,,965192400,,4570242,,R
2025,17101,WR,0,"Prather, Kaden",2025,FA,BUF,,,26694721,42020,Maryland,81,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,24,204,18563,7,1031284800,,4431509,,R
2025,17102,TE,0,"Warren, Tyler",2025,IND,IND,,,3168800,41799,Penn State,84,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,14,256,18534,1,1022212800,,4431459,,R
2025,17103,TE,0,"Fannin, Harold",2025,CLE,CLE,,,28900882,41877,Bowling Green,88,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,3,241,18472,3,1090296000,,5083076,,R
2025,17104,TE,0,"Loveland, Colston",2025,CHI,CHI,,,28874696,41795,Michigan,84,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,10,241,18460,1,1081483200,,4723086,,R
2025,17105,TE,0,"Helm, Gunnar",2025,TEN,TEN,,,26696189,41905,Texas,84,beb69cba-f240-43ed-88d3-50d066cf55d4,77,18,241,18503,4,1031284800,,4686728,,R
2025,17106,TE,0,"Taylor, Mason",2025,NYJ,NYJ,,,28878064,41827,LSU,85,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,10,251,18535,2,1083988800,,4808766,,R
2025,17107,TE,0,"Ferguson, Terrance",2025,LAR,LAR,,,26701481,41831,Oregon,18,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,14,247,18497,2,1047013200,,4570037,,R
2025,17108,TE,0,"Arroyo, Elijah",2025,SEA,SEA,,,26700496,41835,Miami (FL),18,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,18,254,18540,2,1049518800,,4678006,,R
2025,17109,TE,0,"Evans, Mitchell",2025,CAR,CAR,,,26693662,41949,Notre Dame,84,788b494d-d624-46ae-a956-81bd10f6a044,77,25,258,18545,5,1047963600,,4683243,,R
2025,17110,TE,0,"Kuithe, Brant",2025,FA,FA,,,2965087,,Utah,,,74,,236,18541,,,,,,R
2025,17111,TE,0,"Lachey, Luke",2025,HOU,HOU,,,3163014,42041,Iowa,42,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,39,247,18546,7,993790800,,4432338,,R
2025,17112,DE,0,"Carter, Abdul",2025,NYG,NYG,,,28890311,41788,Penn State,51,95fa8be3-3be8-45bb-9475-60a444e1af74,75,3,252,18581,1,1073019600,,4725996,,R
2025,17113,DE,0,"Williams, Mykel",2025,SFO,SFO,,,28877800,41796,Georgia,98,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,11,267,18584,1,1088481600,,4685623,,R
2025,17114,DE,0,"Stewart, Shemar",2025,CIN,CIN,,,28923420,41802,Texas A&M,97,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,17,267,18655,1,1068613200,,4685562,,R
2025,17115,DE,0,"Pearce, James",2025,ATL,ATL,,,28912047,41811,Tennessee,27,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,26,243,18657,1,1065931200,,5081394,,R
2025,17116,DE,0,"Sawyer, Jack",2025,PIT,PIT,,,26693445,41909,Ohio State,33,2743d973-5944-460c-b17c-b1e029b11af9,76,21,260,18659,4,1020657600,,4431590,,R
2025,17117,DE,0,"Jackson, Landon",2025,BUF,BUF,,,26694361,41852,Arkansas,94,0e8fa07d-6827-477a-acde-467568aa0c7d,78,8,264,18663,3,1041483600,,4432715,,R
2025,17118,DE,0,"Stewart, Josaiah",2025,LAR,LAR,,,26702426,41853,Michigan,41,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,26,249,18662,3,1051329600,,4682983,,R
2025,17119,DE,0,"Scourton, Nic",2025,CAR,CAR,,,28921128,41836,Texas A&M,11,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,19,257,18658,2,1093406400,,4833355,,R
2025,17120,DE,0,"Green, Mike",2025,BAL,BAL,,,26706090,41844,Marshall,45,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,27,250,18779,2,1059364800,,4683188,,R
2025,17121,DT,0,"Graham, Mason",2025,CLE,CLE,,,28873918,41790,Michigan,94,5efacd9e-be9e-4711-8101-e5579ba3274f,76,5,315,18461,1,1062475200,,4873232,,R
2025,17122,DE,0,"Walker, Jalon",2025,ATL,ATL,,,28876549,41800,Georgia,11,a1788f0e-f637-4333-846e-757b373b98a5,74,15,245,18683,1,1077598800,,4685597,,R
2025,17123,LB,0,"Campbell, Jihaad",2025,PHI,PHI,,,28875305,41816,Alabama,30,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,31,235,18718,1,1077598800,,4685287,,R
2025,17124,LB,0,"Carter, Barrett",2025,CIN,CIN,,,26701571,41906,Clemson,49,92ddcecf-9837-460b-9117-b3ec5447e356,72,17,231,18720,4,1035345600,,4431519,,R
2025,17125,LB,0,"Knight, Demetrius",2025,CIN,CIN,,,3122236,41834,South Carolina,44,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,17,240,18719,2,946962000,,4427729,,R
2025,17126,LB,0,"Stutsman, Danny",2025,NOS,NOS,,,26708377,41914,Oklahoma,47,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,10,236,18722,4,1047272400,,4683215,,R
2025,17127,CB,0,"Johnson, Will",2025,ARI,ARI,,,517294,41832,Michigan,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,15,200,18462,2,1048914000,,4685408,,R
2025,17128,CB,0,"Barron, Jahdae",2025,DEN,DEN,,,3168219,41805,Texas,12,75dd276d-df54-4264-893c-aab76f3ae9b2,71,20,200,17773,1,1007442000,,4430925,,R
2025,17129,CB,0,"Morrison, Benjamin",2025,TBB,TBB,,,28924605,41838,Notre Dame,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,21,190,18590,2,1078981200,,4816107,,R
2025,17130,CB,0,"Amos, Trey",2025,WAS,WAS,,,3164271,41846,Ole Miss,23,84d2fb0a-3277-49e4-8625-9640923f33ea,73,29,190,18588,2,1015131600,,4574689,,R
2025,17131,S,0,"Watts, Xavier",2025,ATL,ATL,,,3161550,41883,Notre Dame,31,c28798ce-a253-434d-b312-7c95449fcb63,72,32,203,18616,3,1006405200,,4431005,,R
2025,17132,S,0,"Starks, Malaki",2025,BAL,BAL,,,28876050,41812,Georgia,24,5a92d12b-a8df-47fb-9d07-93a042702a36,73,27,203,18619,1,1068699600,,4685530,,R
2025,17133,PK,0,"Krieg, Lenny",2025,NYJ,FA,,,29711189,41782,,46,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,,214,18774,,1028520000,,5277116,,R
2025,17134,WR,0,"Williams, Kyle",2025,NEP,NEP,,,3167684,41864,Washington State,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,5,190,19126,3,1037163600,,4613202,,R
2025,17135,DE,0,"Ezeiruaku, Donovan",2025,DAL,DAL,,,26701231,41829,Boston College,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,12,248,18656,2,1064462400,,4683848,,R
2025,17136,DT,0,"Nolen, Walter",2025,ARI,ARI,,,28923687,41801,Ole Miss,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,16,300,18490,1,1066104000,,4685503,,R
2025,17137,DT,0,"Harmon, Derrick",2025,PIT,PIT,,,26717385,41806,Oregon,99,1fd56b66-3c11-4664-bb80-f0594f915923,76,21,313,18489,1,1059883200,,4682980,,R
2025,17138,DT,0,"Grant, Kenneth",2025,MIA,MIA,,,28927564,41798,Michigan,90,b785d238-2bb5-4265-8559-a78646273ae7,75,13,335,18583,1,1067230800,,4894654,,R
2025,17139,DT,0,"Sanders, T.J.",2025,BUF,BUF,,,26723652,41826,South Carolina,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,9,297,18689,2,1059537600,,4684527,,R
2025,17140,LB,0,"Mondon, Smael",2025,PHI,PHI,,,26696015,41947,Georgia,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,23,224,18721,5,1045112400,,4431573,,R
2025,17141,CB,0,"Hairston, Maxwell",2025,BUF,BUF,,,26702396,41815,Kentucky,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,30,183,18587,1,1060142400,,4688931,,R
2025,17142,CB,0,"Revel, Shavon",2025,DAL,DAL,,,28924259,41863,East Carolina,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,12,194,18580,3,986706000,,5095865,,R
2025,17143,CB,0,"Thomas, Azareye'h",2025,NYJ,NYJ,,,28875404,41872,Florida State,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,9,197,18585,3,1089086400,,4685596,,R
2025,17144,S,0,"Emmanwori, Nick",2025,SEA,SEA,,,28903245,41820,South Carolina,3,03af2f58-94a2-403d-b183-0ffad62795fa,75,3,220,18617,2,1076130000,,4869523,,R
2025,17145,S,0,"Winston, Kevin",2025,TEN,TEN,,,28891495,41857,Penn State,23,1dd1308d-3ca4-4972-abc4-0dae40726900,74,18,213,18620,3,1070341200,,4685617,,R
2025,17146,DT,0,"Williams, Tyleik",2025,DET,DET,,,26699409,41813,Ohio State,91,7981290b-8045-4714-b19b-caffc04edc2c,75,28,328,18684,1,1046149200,,4431615,,R
2025,17147,LB,0,"Schwesinger, Carson",2025,CLE,CLE,,,26724333,41818,UCLA,49,c81bb255-a30e-4488-9696-e624f0ff9042,75,1,242,18717,2,1046062800,,4876017,,R
2025,17148,DT,0,"Collins, Alfred",2025,SFO,SFO,,,3168167,41828,Texas,95,d81084a7-c3bd-4746-883c-12797db9859a,77,11,332,18685,2,1002517200,,4430835,,R
2025,17149,DE,0,"Tuimoloau, JT",2025,IND,IND,,,26725187,41830,Ohio State,91,2f930253-2560-4d50-aa9e-512fa00dc902,76,13,264,18661,2,1052539200,,4566154,,R
2025,17150,DE,0,"Oladejo, Oluwafemi",2025,TEN,TEN,,,26723538,41837,UCLA,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,20,259,18669,2,1064030400,,4876057,,R
2025,17151,DT,0,"Turner, Shemar",2025,CHI,CHI,,,26728030,41847,Texas A&M,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,30,293,18577,2,1042520400,,4432804,,R
2025,17152,DT,0,"Norman-Lott, Omarr",2025,KCC,KCC,,,3162348,41848,Tennessee,55,04648fce-0bba-40d4-98c0-e18c48e32567,75,31,315,18705,2,1015822800,,4591008,,R
2025,17153,S,0,"Mukuba, Andrew",2025,PHI,PHI,,,26698125,41849,Texas,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,32,186,18626,2,1039237200,,4602197,,R
2025,17154,DT,0,"Alexander, Darius",2025,NYG,NYG,,,3125553,41856,Toledo,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,1,310,18696,3,967266000,,4426542,,R
2025,17155,DE,0,"Gillotte, Ashton",2025,KCC,KCC,,,26702432,41886,Louisville,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,2,270,18667,3,1035954000,,4684432,,R
2025,17156,CB,0,"Porter, Darien",2025,LVR,LVR,,,3123668,41876,Iowa State,26,8a80dfe2-96c3-4183-89a9-b2525917c263,74,4,195,18589,3,978757200,,4430330,,R
2025,17157,WR,0,"TeSlaa, Isaac",2025,DET,DET,,,29122587,41865,Arkansas,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,6,214,18642,3,1014181200,,5123663,,R
2025,17158,DT,0,"Broughton, Vernon",2025,NOS,NOS,,,3162792,41875,Texas,91,899433ed-9e60-4786-ac45-32c415da04c0,76,7,305,18699,3,995173200,,4429040,,R
2025,17159,LB,0,"Martin, Nick",2025,SFO,SFO,,,26701189,41867,Oklahoma State,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,11,221,18730,3,1034481600,,4573188,,R
2025,17160,DE,0,"Umanmielen, Princely",2025,CAR,CAR,,,3175460,41862,Ole Miss,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,13,244,18492,3,1019102400,,4429166,,R
2025,17161,DE,0,"Burch, Jordan",2025,ARI,ARI,,,3169604,41880,Oregon,52,930464fc-202d-4592-9a04-ef830194cef0,76,14,280,18664,3,1002690000,,4428996,,R
2025,17162,CB,0,"Walley, Justin",2025,IND,IND,,,26696282,41878,Minnesota,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,16,190,18606,3,1032667200,,4682909,,R
2025,17163,CB,0,"Parrish, Jacob",2025,TBB,TBB,,,28899124,41869,Kansas State,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,20,198,18591,3,1078030800,,4912847,,R
2025,17164,CB,0,"Williams, Nohl",2025,KCC,KCC,,,3167676,41874,California,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,21,200,18593,3,1032753600,,4610705,,R
2025,17165,DT,0,"Caldwell, Jamaree",2025,LAC,LAC,,,28912553,41887,Oregon,99,f2d4b707-f118-46b8-9697-e0506f29a987,73,22,340,18692,3,967611600,,5089178,,R
2025,17166,S,0,"Ransaw, Caleb",2025,JAC,JAC,,,26701502,41855,Tulane,27,12a65657-e762-4238-a080-147f21e6a962,72,24,196,18597,3,1040533200,,4683347,,R
2025,17167,S,0,"Sanker, Jonas",2025,NOS,NOS,,,26705792,41879,Virginia,33,910ab530-d255-47be-b041-135ee92b1abf,73,29,210,18628,3,1038027600,,4683813,,R
2025,17168,CB,0,"Smith, Jaylin",2025,HOU,HOU,,,26720327,41871,USC,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,33,190,18611,3,1068008400,,4594277,,R
2025,17169,CB,0,"Stout, Upton",2025,SFO,SFO,,,3161516,41884,Western Kentucky,20,c2e8a5f9-98db-4f9d-8720-c919db450134,69,36,181,18605,3,1010552400,,4565200,,R
2025,17170,DE,0,"Jones, Sai'vion",2025,DEN,DEN,,,26695727,41868,LSU,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,37,289,18665,3,1057204800,,4603189,,R
2025,17171,WR,0,"Dike, Chimere",2025,TEN,TEN,,,3162452,41903,Florida,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,1,196,18641,4,1008306000,,4431268,,R
2025,17172,S,0,"Woodson, Craig",2025,NEP,NEP,,,3127716,41897,California,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,4,200,18632,4,982645200,,4428930,,R
2025,17173,LB,0,"Kiser, Jack",2025,JAC,JAC,,,3124190,41901,Notre Dame,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,5,231,18727,4,968562000,,4427716,,R
2025,17174,DT,0,"Walker, Deone",2025,BUF,BUF,,,28900765,41894,Kentucky,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,7,331,18691,4,1078981200,,4831989,,R
2025,17175,WR,0,"Smith, Arian",2025,NYJ,NYJ,,,3163930,41896,Georgia,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,8,179,18646,4,1002776400,,4429105,,R
2025,17176,DT,0,"Robinson, Ty",2025,PHI,PHI,,,3123514,41921,Nebraska,95,193ab2af-e24e-4abc-aad7-196328445984,77,9,288,18688,4,988866000,,4569586,,R
2025,17177,DT,0,"West, CJ",2025,SFO,SFO,,,3164056,41916,Indiana,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,11,316,18702,4,1023854400,,4686308,,R
2025,17178,LB,0,"Simon, Cody",2025,ARI,ARI,,,3169584,41918,Ohio State,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,13,230,18723,4,1017637200,,4429071,,R
2025,17179,S,0,"Bowman, Billy",2025,ATL,ATL,,,26699909,41911,Oklahoma,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,16,194,18618,4,1043816400,,4431194,,R
2025,17180,DE,0,"Walker, David",2025,TBB,TBB,,,28883913,41910,Central Arkansas,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,19,260,18670,4,960008400,,5085355,,R
2025,17181,S,0,"Ransom, Lathan",2025,CAR,CAR,,,3169620,41912,Ohio State,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,20,206,18625,4,1026792000,,4429110,,R
2025,17182,DE,0,"Sorrell, Barryn",2025,GBP,GBP,,,26730646,41924,Texas,99,6120d1a4-44bb-478d-8911-a7543418f1ad,75,22,256,18666,4,1040533200,,4683643,,R
2025,17183,DE,0,"Kennard, Kyle",2025,LAC,LAC,,,3162117,41890,South Carolina,54,83573dd8-c19e-4e20-9c3d-056418bf3842,77,23,254,18668,4,1008133200,,4432333,,R
2025,17184,WR,0,"Lane, Jaylin",2025,WAS,WAS,,,3162484,41920,Virginia Tech,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,26,196,18643,4,1020225600,,4602667,,R
2025,17185,LB,0,"Buchanan, Teddye",2025,BAL,BAL,,,3162246,41908,California,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,27,240,18734,4,1033617600,,4698244,,R
2025,17186,S,0,"Moore, Malachi",2025,NYJ,NYJ,,,3170861,41895,Alabama,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,28,196,18631,4,1000357200,,4692024,,R
2025,17187,CB,0,"Riley, Quincy",2025,NOS,NOS,,,3124979,41915,Louisville,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,29,195,18600,4,990853200,,4428350,,R
2025,17188,LB,0,"Hyppolite, Ruben",2025,CHI,CHI,,,,41923,Maryland,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,30,236,18814,4,1000616400,,4429970,,R
2025,17189,DE,0,"Robinson, Quandarrius",2025,DEN,DEN,,,3170862,41889,Alabama,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,32,243,18676,4,989643600,,4692048,,R
2025,17190,DT,0,"Hemingway, Tonka",2025,LVR,LVR,,,3169805,41893,South Carolina,97,9808be58-a38d-463c-9d9c-537c0a03fb55,74,33,284,18704,4,1004504400,,4429109,,R
2025,17191,DT,0,"Farmer, Joshua",2025,NEP,NEP,,,26701499,41898,Florida State,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,35,312,18695,4,1042779600,,4611993,,R
2025,17192,WR,0,"Watkins, Jordan",2025,SFO,SFO,,,3164736,41917,Ole Miss,17,bd65c350-6044-415a-8749-e70a3b8f86e2,71,36,196,18647,4,1013749200,,4431466,,R
2025,17193,DE,0,"Ingram-Dawkins, Tyrion",2025,MIN,MIN,,,26694523,41925,Georgia,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,1,276,18693,5,1056600000,,4629149,,R
2025,17194,DT,0,"Jackson, Cam",2025,CAR,CAR,,,3166846,41926,Florida,55,194fc092-1fd9-4723-9bef-57658a002b76,78,2,328,18686,5,1028692800,,4687513,,R
2025,17195,DT,0,"Mills, Rylie",2025,SEA,SEA,,,3163334,41928,Notre Dame,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,4,290,18697,5,998283600,,4430838,,R
2025,17196,DT,0,"Phillips, Jordan",2025,MIA,MIA,,,28875263,41929,Maryland,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,5,305,18707,5,1088568000,,4837188,,R
2025,17197,CB,0,"McWilliams, Mac",2025,PHI,PHI,,,3167995,41931,UCF,22,c603e45d-8112-4553-be24-42c3e0d858b5,70,7,191,18604,5,1007010000,,4689651,,R
2025,17198,DE,0,"Swinson, Bradyn",2025,NEP,NEP,,,3163018,41932,LSU,43,84863fc2-015f-49b6-9d68-23cca7096d9c,76,8,255,18660,5,1025755200,,4431424,,R
2025,17199,DT,0,"Hamilton, Ty",2025,LAR,LAR,,,3169617,41934,Ohio State,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,10,299,18690,5,1018843200,,4431118,,R
2025,17200,CB,0,"Marshall, Jason",2025,MIA,MIA,,,26702648,41936,Florida,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,12,204,18614,5,1031284800,,4432730,,R
2025,17201,LB,0,"James, Shemar",2025,DAL,DAL,,,28900606,41938,Florida,50,5c012614-be18-4d9f-8134-112e40e5f54f,73,14,222,18731,5,1088049600,,4685400,,R
2025,17202,S,0,"Trader, Dante",2025,MIA,MIA,,,26699623,41941,Maryland,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,17,202,18630,5,1045112400,,4431664,,R
2025,17203,LB,0,"Bassa, Jeffrey",2025,KCC,KCC,,,26698017,41942,Oregon,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,18,235,18725,5,1032494400,,4602389,,R
2025,17204,DE,0,"Roberts, Elijah",2025,TBB,TBB,,,3168747,41943,SMU,95,5ab83529-db28-47c6-80a7-6d42401ddb51,76,19,295,18675,5,1009170000,,4690795,,R
2025,17205,WR,0,"Lambert-Smith, KeAndre",2025,LAC,LAC,,,3163041,41944,Auburn,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,20,182,18650,5,1003208400,,4430870,,R
2025,17206,DE,0,"Oliver, Collin",2025,GBP,GBP,,,26694511,41945,Oklahoma State,45,06b22647-5eb6-4e2b-9943-cda9758305c8,74,21,240,18672,5,1032753600,,4683059,,R
2025,17207,S,0,"Sigle, Marques",2025,SFO,SFO,,,3175295,41946,Kansas State,36,617c4aee-a205-49de-8a16-655bb6f08143,71,22,199,18634,5,1026964800,,4693337,,R
2025,17208,LB,0,"Mauigoa, Francisco",2025,NYJ,NYJ,,,26718821,41948,Miami (FL),51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,24,233,18739,5,1047877200,,4700136,,R
2025,17209,DT,0,"Black, Yahya",2025,PIT,PIT,,,3162512,41950,Iowa,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,26,336,18706,5,1019361600,,4430947,,R
2025,17210,CB,0,"Frazier, Zah",2025,CHI,CHI,,,3122147,41955,UTSA,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,31,186,18607,5,970722000,,4572685,,R
2025,17211,S,0,"Hancock, Jordan",2025,BUF,BUF,,,26693514,41956,Ohio State,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,32,195,18602,5,1060660800,,4596480,,R
2025,17212,LB,0,"Paul, Chris",2025,SEA,LAR,,,26700940,41958,Ole Miss,54,6e74b967-c938-44d8-97df-c15086086938,72,34,222,18493,5,1036386000,,4602943,,R
2025,17213,TE,0,"Hawes, Jackson",2025,BUF,BUF,,,3135324,41959,Georgia Tech,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,35,253,18538,5,976078800,,4573699,,R
2025,17214,CB,0,"Burke, Denzel",2025,ARI,ARI,,,26696925,41960,Ohio State,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,36,190,18596,5,1036904400,,4432668,,R
2025,17215,RB,0,"Ouzts, Robbie",2025,SEA,SEA,,,26697728,41961,Alabama,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,37,274,18624,5,1031284800,,4691688,,R
2025,17216,DE,0,"Baron, Tyler",2025,NYJ,NYJ,,,3171903,41962,Miami (FL),94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,38,258,18491,5,1003726800,,4692555,,R
2025,17217,CB,0,"Strong, Dorian",2025,BUF,BUF,,,3169956,42002,Virginia Tech,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,1,185,18592,6,1016082000,,4568703,,R
2025,17218,CB,0,"Kone, Bilhal",2025,BAL,BAL,,,28887515,41992,Western Michigan,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,2,190,18595,6,1015131600,,5083656,,R
2025,17219,DT,0,"Pegues, JJ",2025,LVR,LVR,,,3169135,41995,Ole Miss,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,4,325,18687,6,1006664400,,4430896,,R
2025,17220,PK,0,"Borregales, Andres",2025,NEP,NEP,,,26699665,41980,Miami (FL),36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,6,202,18743,6,1009947600,,4569923,,R
2025,17221,CB,0,"Harris, Marcus",2025,TEN,TEN,,,3129271,41993,California,26,bf0296be-fea7-4629-99f7-b91793a744c1,71,7,188,18599,6,,,4570469,,R
2025,17222,PK,0,"Loop, Tyler",2025,BAL,BAL,,,3174704,41988,Arizona,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,10,191,18742,6,996901200,,4697745,,R
2025,17223,S,0,"Reed, Jaylen",2025,HOU,HOU,,,26696291,41991,Penn State,34,ba695d50-4e27-4804-91ed-4ec9321b3346,72,11,212,18633,6,1043816400,,4432758,,R
2025,17224,DT,0,"Smith, Tim",2025,IND,IND,,,3170853,41974,Alabama,93,531330e7-3326-4ebd-90f8-004c4ea2edca,76,14,306,17899,6,1028865600,,4692033,,R
2025,17225,DE,0,"McLeod, Jalen",2025,JAC,JAC,,,3172294,41981,Auburn,53,89c2a23b-613c-4131-986a-2c274340847a,73,18,236,18729,6,1023249600,,4576129,,R
2025,17226,DE,0,"Hassanein, Ahmed",2025,DET,DET,,,26725394,41963,Boise State,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,20,275,18678,6,1026187200,,4710422,,R
2025,17227,QB,0,"Mertz, Graham",2025,HOU,HOU,,,3122664,41975,Florida,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,21,216,18653,6,976078800,,4426335,,R
2025,17228,DT,0,"Brinson, Warren",2025,GBP,GBP,,,3162980,41984,Georgia,91,93246c54-f4ab-43bf-8666-bb7c1895b544,77,22,315,18694,6,1012798800,,4429136,,R
2025,17229,S,0,"Lane, Rayuan",2025,JAC,JAC,,,26707416,41978,Navy,25,6f511f3c-2288-4726-8fff-39cd874907dd,71,24,197,18636,6,1058760000,,4880675,,R
2025,17230,LB,0,"King, Kobe",2025,NYJ,MIN,,,26693554,41966,Penn State,41,22b01678-952c-4923-b1a9-1249aa1e0791,73,25,236,18724,6,1043730000,,4588300,,R
2025,17231,TE,0,"Bartholomew, Gavin",2025,MIN,MIN,,,26702972,41994,Pittsburgh,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,26,246,18573,6,1051675200,,4708049,,R
2025,17232,WR,0,"Wester, LaJohntay",2025,BAL,BAL,,,3170389,42000,Colorado,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,27,170,18567,6,1017378000,,4690143,,R
2025,17233,LB,0,"Medrano, Kain",2025,WAS,WAS,,,3127760,41985,UCLA,56,951a4569-432c-4f85-8623-5d6c06e4e1df,75,29,230,18740,6,982299600,,4427984,,R
2025,17234,WR,0,"Horn, Jimmy",2025,CAR,CAR,,,26717166,41999,Colorado,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,32,174,18569,6,1031803200,,4708486,,R
2025,17235,DE,0,"Powell-Ryland, Antwaun",2025,CIN,PHI,,,3163237,41976,Virginia Tech,52,63ddbf22-f7f5-4552-8617-142b2417ee64,74,33,258,18671,6,1014440400,,4429009,,R
2025,17236,DT,0,"Peebles, Aeneas",2025,BAL,BAL,,,3162850,41979,Virginia Tech,93,763488fa-9768-4624-89f2-bec0baba7334,72,34,289,18700,6,999493200,,4565311,,R
