year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2025,17189,0,DEN,"Robinson, Quandarrius",DEN,DE,,,41889,3170862,32,4,243,Alabama,76,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,18676,989643600,,4692048,,R
2025,2025,17190,0,LVR,"Hemingway, Tonka",LVR,DT,,,41893,3169805,33,4,284,South Carolina,74,97,9808be58-a38d-463c-9d9c-537c0a03fb55,18704,1004504400,,4429109,,R
2025,2025,17191,0,NEP,"Farmer, Joshua",NEP,DT,,,41898,26701499,35,4,312,Florida State,75,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,18695,1042779600,,4611993,,R
2025,2025,17192,0,SFO,"Watkins, Jordan",SFO,WR,,,41917,3164736,36,4,196,Ole Miss,71,17,bd65c350-6044-415a-8749-e70a3b8f86e2,18647,1013749200,,4431466,,R
2025,2025,17193,0,MIN,"Ingram-Dawkins, Tyrion",MIN,DE,,,41925,26694523,1,5,276,Georgia,77,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,18693,1056600000,,4629149,,R
2025,2025,17194,0,CAR,"Jackson, Cam",CAR,DT,,,41926,3166846,2,5,328,Florida,78,55,194fc092-1fd9-4723-9bef-57658a002b76,18686,1028692800,,4687513,,R
2025,2025,17195,0,SEA,"Mills, Rylie",SEA,DT,,,41928,3163334,4,5,290,Notre Dame,77,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,18697,998283600,,4430838,,R
2025,2025,17196,0,MIA,"Phillips, Jordan",MIA,DT,,,41929,28875263,5,5,305,Maryland,75,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,18707,1088568000,,4837188,,R
2025,2025,17197,0,PHI,"McWilliams, Mac",PHI,CB,,,41931,3167995,7,5,191,UCF,70,22,c603e45d-8112-4553-be24-42c3e0d858b5,18604,1007010000,,4689651,,R
2025,2025,17198,0,NEP,"Swinson, Bradyn",NEP,DE,,,41932,3163018,8,5,255,LSU,76,43,84863fc2-015f-49b6-9d68-23cca7096d9c,18660,1025755200,,4431424,,R
2025,2025,17199,0,LAR,"Hamilton, Ty",LAR,DT,,,41934,3169617,10,5,299,Ohio State,74,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,18690,1018843200,,4431118,,R
2025,2025,17200,0,MIA,"Marshall, Jason",MIA,CB,,,41936,26702648,12,5,204,Florida,72,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,18614,1031284800,,4432730,,R
2025,2025,17201,0,DAL,"James, Shemar",DAL,LB,,,41938,28900606,14,5,222,Florida,73,50,5c012614-be18-4d9f-8134-112e40e5f54f,18731,1088049600,,4685400,,R
2025,2025,17202,0,MIA,"Trader, Dante",MIA,S,,,41941,26699623,17,5,202,Maryland,71,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,18630,1045112400,,4431664,,R
2025,2025,17203,0,KCC,"Bassa, Jeffrey",KCC,LB,,,41942,26698017,18,5,235,Oregon,74,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,18725,1032494400,,4602389,,R
2025,2025,17204,0,TBB,"Roberts, Elijah",TBB,DE,,,41943,3168747,19,5,295,SMU,76,95,5ab83529-db28-47c6-80a7-6d42401ddb51,18675,1009170000,,4690795,,R
2025,2025,17205,0,LAC,"Lambert-Smith, KeAndre",LAC,WR,,,41944,3163041,20,5,182,Auburn,73,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,18650,1003208400,,4430870,,R
2025,2025,17206,0,GBP,"Oliver, Collin",GBP,DE,,,41945,26694511,21,5,240,Oklahoma State,74,45,06b22647-5eb6-4e2b-9943-cda9758305c8,18672,1032753600,,4683059,,R
2025,2025,17207,0,SFO,"Sigle, Marques",SFO,S,,,41946,3175295,22,5,199,Kansas State,71,36,617c4aee-a205-49de-8a16-655bb6f08143,18634,1026964800,,4693337,,R
2025,2025,17208,0,NYJ,"Mauigoa, Francisco",NYJ,LB,,,41948,26718821,24,5,233,Miami (FL),74,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,18739,1047877200,,4700136,,R
2025,2025,17209,0,PIT,"Black, Yahya",PIT,DT,,,41950,3162512,26,5,336,Iowa,77,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,18706,1019361600,,4430947,,R
2025,2025,17210,0,CHI,"Frazier, Zah",CHI,CB,,,41955,3122147,31,5,186,UTSA,75,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,18607,970722000,,4572685,,R
2025,2025,17211,0,BUF,"Hancock, Jordan",BUF,S,,,41956,26693514,32,5,195,Ohio State,72,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,18602,1060660800,,4596480,,R
2025,2025,17212,0,LAR,"Paul, Chris",SEA,LB,,,41958,26700940,34,5,222,Ole Miss,72,54,6e74b967-c938-44d8-97df-c15086086938,18493,1036386000,,4602943,,R
2025,2025,17213,0,BUF,"Hawes, Jackson",BUF,TE,,,41959,3135324,35,5,253,Georgia Tech,76,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,18538,976078800,,4573699,,R
2025,2025,17214,0,ARI,"Burke, Denzel",ARI,CB,,,41960,26696925,36,5,190,Ohio State,71,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,18596,1036904400,,4432668,,R
2025,2025,17215,0,SEA,"Ouzts, Robbie",SEA,RB,,,41961,26697728,37,5,274,Alabama,75,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,18624,1031284800,,4691688,,R
2025,2025,17216,0,NYJ,"Baron, Tyler",NYJ,DE,,,41962,3171903,38,5,258,Miami (FL),76,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,18491,1003726800,,4692555,,R
2025,2025,17217,0,BUF,"Strong, Dorian",BUF,CB,,,42002,3169956,1,6,185,Virginia Tech,73,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,18592,1016082000,,4568703,,R
2025,2025,17218,0,BAL,"Kone, Bilhal",BAL,CB,,,41992,28887515,2,6,190,Western Michigan,73,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,18595,1015131600,,5083656,,R
2025,2025,17219,0,LVR,"Pegues, JJ",LVR,DT,,,41995,3169135,4,6,325,Ole Miss,74,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,18687,1006664400,,4430896,,R
2025,2025,17220,0,NEP,"Borregales, Andres",NEP,PK,,,41980,26699665,6,6,202,Miami (FL),71,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,18743,1009947600,,4569923,,R
2025,2025,17221,0,TEN,"Harris, Marcus",TEN,CB,,,41993,3129271,7,6,188,California,71,26,bf0296be-fea7-4629-99f7-b91793a744c1,18599,,,4570469,,R
2025,2025,17222,0,BAL,"Loop, Tyler",BAL,PK,,,41988,3174704,10,6,191,Arizona,71,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,18742,996901200,,4697745,,R
2025,2025,17223,0,HOU,"Reed, Jaylen",HOU,S,,,41991,26696291,11,6,212,Penn State,72,34,ba695d50-4e27-4804-91ed-4ec9321b3346,18633,1043816400,,4432758,,R
2025,2025,17224,0,IND,"Smith, Tim",IND,DT,,,41974,3170853,14,6,306,Alabama,76,93,531330e7-3326-4ebd-90f8-004c4ea2edca,17899,1028865600,,4692033,,R
2025,2025,17225,0,JAC,"McLeod, Jalen",JAC,DE,,,41981,3172294,18,6,236,Auburn,73,53,89c2a23b-613c-4131-986a-2c274340847a,18729,1023249600,,4576129,,R
2025,2025,17226,0,DET,"Hassanein, Ahmed",DET,DE,,,41963,26725394,20,6,275,Boise State,74,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,18678,1026187200,,4710422,,R
2025,2025,17227,0,HOU,"Mertz, Graham",HOU,QB,,,41975,3122664,21,6,216,Florida,74,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,18653,976078800,,4426335,,R
2025,2025,17228,0,GBP,"Brinson, Warren",GBP,DT,,,41984,3162980,22,6,315,Georgia,77,91,93246c54-f4ab-43bf-8666-bb7c1895b544,18694,1012798800,,4429136,,R
2025,2025,17229,0,JAC,"Lane, Rayuan",JAC,S,,,41978,26707416,24,6,197,Navy,71,25,6f511f3c-2288-4726-8fff-39cd874907dd,18636,1058760000,,4880675,,R
2025,2025,17230,0,MIN,"King, Kobe",NYJ,LB,,,41966,26693554,25,6,236,Penn State,73,41,22b01678-952c-4923-b1a9-1249aa1e0791,18724,1043730000,,4588300,,R
2025,2025,17231,0,MIN,"Bartholomew, Gavin",MIN,TE,,,41994,26702972,26,6,246,Pittsburgh,77,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,18573,1051675200,,4708049,,R
2025,2025,17232,0,BAL,"Wester, LaJohntay",BAL,WR,,,42000,3170389,27,6,170,Colorado,69,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,18567,1017378000,,4690143,,R
2025,2025,17233,0,WAS,"Medrano, Kain",WAS,LB,,,41985,3127760,29,6,230,UCLA,75,56,951a4569-432c-4f85-8623-5d6c06e4e1df,18740,982299600,,4427984,,R
2025,2025,17234,0,CAR,"Horn, Jimmy",CAR,WR,,,41999,26717166,32,6,174,Colorado,68,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,18569,1031803200,,4708486,,R
2025,2025,17235,0,PHI,"Powell-Ryland, Antwaun",CIN,DE,,,41976,3163237,33,6,258,Virginia Tech,74,52,63ddbf22-f7f5-4552-8617-142b2417ee64,18671,1014440400,,4429009,,R
2025,2025,17236,0,BAL,"Peebles, Aeneas",BAL,DT,,,41979,3162850,34,6,289,Virginia Tech,72,93,763488fa-9768-4624-89f2-bec0baba7334,18700,999493200,,4565311,,R
2025,2025,17237,0,BAL,"Longerbeam, Robert",BAL,CB,,,41998,3177340,36,6,174,Rutgers,71,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,18612,979794000,,4575860,,R
2025,2025,17238,0,LVR,"Mellott, Tommy",NOS,WR,,,42001,3162687,37,6,206,Montana State,71,19,f6d13858-d592-4603-a9cb-518c1b57806d,18816,985928400,,4775196,,R
2025,2025,17239,0,LAC,"Mickens, R.J.",LAC,S,,,41987,3162716,38,6,210,Clemson,72,27,9fafb31c-10c8-4299-822c-8d532904b6fb,18627,994741200,,4429018,,R
2025,2025,17240,0,LVR,"Miller, Cam",MIA,QB,,,41964,3175318,39,6,211,North Dakota State,73,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,18808,992840400,,4693331,,R
2025,2025,17241,0,DEN,"Crawshaw, Jeremy",DEN,PN,,,41977,3162871,40,6,205,Florida,75,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,18746,990507600,,4589212,,R
2025,2025,17242,0,DAL,"Toia, Jay",DAL,DT,,,42003,26694727,1,7,342,UCLA,74,93,09ab3357-370f-4d35-abfe-4576d00e5c87,18710,1058328000,,4431603,,R
2025,2025,17243,0,NYG,"Fidone, Thomas",NYG,TE,,,42004,26699695,3,7,255,Nebraska,78,86,0e21445d-6318-43ce-ba78-310ee648b602,18507,1032494400,,4590292,,R
2025,2025,17244,0,LVR,"Lindenberg, Cody",LVR,LB,,,42034,3161753,6,7,236,Minnesota,74,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,18728,1011070800,,4685126,,R
2025,2025,17245,0,HOU,"Hamilton, Kyonte",HOU,DT,,,42011,26738592,8,7,304,Rutgers,76,58,21441b4b-dd79-4845-93d6-725ca427d6fb,18818,1036645200,,4677281,,R
2025,2025,17246,0,ARI,"Crawford, Kitan",ARI,S,,,42016,3168212,9,7,202,Nevada,71,36,4c752c92-6699-40b0-b436-035f152af376,18639,1009774800,,4430821,,R
2025,2025,17247,0,PIT,"Bruener, Carson",PIT,LB,,,42022,3161527,10,7,227,Washington,73,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,18735,991717200,,4429490,,R
2025,2025,17248,0,PIT,"Kent, Donte",PIT,CB,,,42026,3176061,13,7,189,Central Michigan,70,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,18819,1001653200,,4608004,,R
2025,2025,17249,0,DET,"Jackson, Dan",DET,S,,,42014,3135291,14,7,195,Georgia,73,28,3efcc497-81cd-44be-8bc3-8930d13868b0,18804,975560400,,4575115,,R
2025,2025,17250,0,IND,"Wohler, Hunter",IND,S,,,42029,26726472,16,7,213,Wisconsin,74,30,9a8eac53-759b-4594-bec9-cecd5b296760,18635,1042347600,,4432789,,R
2025,2025,17251,0,GBP,"Robinson, Micah",TEN,CB,,,42028,29557287,21,7,183,Tulane,71,26,9362edb6-b774-4f56-be92-234da2567364,18821,1012885200,,4695280,,R
2025,2025,17253,0,DEN,"Lohner, Caleb",DEN,TE,,,42027,3177905,25,7,250,Utah,79,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,18822,1001912400,,4432208,,R
2025,2025,17254,0,LAR,"Mumpfield, Konata",LAR,WR,,,42035,26694679,26,7,186,Pittsburgh,71,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,17081,1035432000,,4710855,,R
2025,2025,17255,0,DET,"Lovett, Dominic",DET,WR,,,42043,26696063,28,7,185,Georgia,70,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,17858,1036731600,,4596439,,R
2025,2025,17256,0,WAS,"Croskey-Merritt, Jacory",WAS,RB,,,42010,3126952,29,7,208,Arizona,71,32,202b8be6-40d2-49ed-b256-312ac45ec70f,18811,987051600,,4575131,,R
2025,2025,17257,0,NYG,"Black, Korie",NYG,CB,,,42031,3169114,30,7,190,Oklahoma State,72,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,18802,1024718400,,4429281,,R
2025,2025,17258,0,DAL,"Akingbesote, Tommy",BUF,DT,,,42024,26696796,31,7,306,Maryland,75,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,18713,1046149200,,4683450,,R
2025,2025,17259,0,NOS,"Matavao, Moliki",NOS,TE,,,42006,26693980,32,7,263,UCLA,78,80,140c137e-69f7-40a9-a92c-42e331b04109,18623,1047877200,,4432731,,R
2025,2025,17260,0,SFO,"Bergen, Junior",SFO,WR,,,42032,26731678,36,7,184,Montana,69,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,18824,1035345600,,4887918,,R
2025,2025,17261,0,MIA,"Biggers, Zeek",MIA,DT,,,42036,26695346,37,7,319,Georgia Tech,78,93,d5a77794-304b-4d30-91cf-beaedb7be14b,18716,1065240000,,4683276,,R
2025,2025,17262,0,NOS,"Diggs, Fadil",NOS,DE,,,42021,3162375,38,7,261,Syracuse,77,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,18681,1003122000,,4429073,,R
2025,2025,17263,0,LAC,"Bridges, Trikweze",DAL,S,,,42033,3127616,40,7,200,Florida,74,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,18826,969426000,,4426513,,R
2025,2025,17264,0,NEP,"Minor, Kobee",NEP,CB,,,42008,3168495,41,7,188,Memphis,71,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,18825,1026100800,,4566100,,R
2025,2025,17265,0,FA,"Dolac, Shaun",LAR,LB,,,42314,3168182,,,225,Buffalo,73,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,18913,1000443600,,4693848,,R
2025,2025,17266,0,FA,"Johnson, Montrell",CAR,RB,,,42173,26699807,,,212,Florida,71,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,18566,1034481600,,4684625,,R
2025,2025,17267,0,FA,"Larison, Lan",NEP,RB,,,42284,3161645,,,209,UC Davis,71,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,18886,1002776400,,4698253,,R
2025,2025,17268,0,FA,"Briningstool, Jake",KCC,TE,,,42117,26697836,,,240,Clemson,78,88,46190530-23ab-11f0-a8c1-91b88a8cabac,18542,1039410000,,4431196,,R
2025,2025,17269,0,FA,"Chism, Efton",NEP,WR,,,42296,3163509,,,198,Eastern Washington,70,86,6704a490-2534-11f0-a084-3df705a62310,18889,1004072400,,4695193,,R
2025,2024,17270,0,FA,"Strickland, Loren",DET,S,,,41444,28874528,,,202,Ball State,70,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,18341,959749200,,4917439,,
2025,2025,17271,0,FA,"Yarns, Marcus",FA,RB,,,42345,26728267,,,190,Delaware,71,34,8a118cb0-2551-11f0-9371-f9b494c39630,18525,1004418000,,4694302,,R
2025,2025,17272,0,FA,"Johnson, Amar",LAC,RB,,,42240,26745358,,,205,South Dakota State,70,46,9ec3d420-250a-11f0-aaad-b190600d09cf,18949,1043989200,,4878878,,R
2025,2025,17273,0,FA,"Williams, Mario",LAR,WR,,,42326,26697388,,,178,Tulane,69,86,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,18926,1043125200,,4431618,,R
2025,2025,17274,0,FA,"Kiner, Corey",ARI,RB,,,42386,26698879,,,209,Cincinnati,69,49,c7483e80-2574-11f0-b082-a1e374c45b00,18532,1011589200,,4431431,,R
2025,2025,17275,0,FA,"Neyor, Isaiah",GBP,WR,,,42385,3121203,,,218,Nebraska,76,80,bf89ef00-2573-11f0-9c8e-d9b9894b443c,18458,991890000,,4428116,,R
2025,2025,17276,0,FA,"Armstrong, Andrew",KCC,WR,,,42162,28926946,,,210,Arkansas,76,19,8e353ae0-2442-11f0-b1aa-45a8da233bc0,18453,972968400,,5093923,,R
2025,2025,17277,0,FA,"Fitzgerald, Ryan",CAR,PK,,,,,,,193,Florida State,71,35,7bf5a2e0-2512-11f0-9825-33176da47896,18508,,,4568263,,R
2025,2025,17278,0,FA,"Owen, Coleman",IND,WR,,,42130,3137926,,,181,Ohio,70,3,a9afb800-23ba-11f0-aa7d-833b948e6c02,18877,985323600,,4578436,,R
2025,2025,17279,0,FA,"Ntoh, Sone",FA,RB,,,42333,3121137,,,235,Monmouth,71,38,c2d12a90-254e-11f0-bbb1-dfff98110c96,18903,1002258000,,4428143,,R
2025,2025,17280,0,FA,"Stewart, Tre",FA,RB,,,42271,29426636,,,186,Jacksonville State,68,38,34368fd0-2514-11f0-a81f-81aa50e9d045,18813,1039842000,,5093062,,R
2025,2025,17281,0,FA,"Dippre, CJ",NEP,TE,,,42291,26698858,,,256,Alabama,77,82,e98ccf30-2531-11f0-b18c-b9f05412231c,18474,1020052800,,4596545,,R
2025,2025,17282,0,FA,"Brosmer, Max",MIN,QB,,,42075,3122489,,,217,Minnesota,74,12,921d4a00-230f-11f0-8931-09b8041f90bf,18652,985755600,,4573398,,R
2025,2025,17283,0,FA,"Henigan, Seth",IND,QB,,,42205,26697328,,,215,Memphis,75,19,05125990-248e-11f0-b86d-cf6af77e85f8,18654,1047272400,,4606194,,R
2025,2025,17284,0,FA,"Conyers, Jalin",MIA,TE,,,42167,3168876,,,265,Texas Tech,76,47,e6133580-2444-11f0-aa47-6d319a700fda,18622,996123600,,4431044,,R
2025,2025,17285,0,FA,"Yurosek, Ben",MIN,TE,,,42434,3163725,,,245,Georgia,76,48,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,18536,1016341200,,4433959,,R
2025,2025,17286,0,FA,"Higgins, Jay",BAL,LB,,,42336,3162989,,,230,Iowa,72,49,d4476190-254e-11f0-bbb1-dfff98110c96,18732,1013662800,,4565350,,R
2025,2025,17287,0,FA,"Ivey, Jared",SEA,LB,,,42358,3162720,,,274,Ole Miss,78,51,521af940-2556-11f0-b31c-15f75b688f25,18673,1007528400,,4605478,,R
2025,2025,17288,0,FA,"Morin, Taylor",FA,WR,,,42458,3127330,,,185,Wake Forest,71,45,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,18962,978498000,,4567044,,R
2025,2025,17289,0,FA,"Jackson, Courtney",FA,WR,,,42071,3123345,,,179,Arkansas State,71,89,ce81b780-230d-11f0-912b-791b89a31e3d,18860,984459600,,4565172,,R
2025,2025,17290,0,FA,"Sanders, Shilo",FA,S,,,42044,3131579,,,195,Colorado,72,28,43756940-22f7-11f0-89d3-c7b82190d975,19065,950072400,,4426508,,R
2025,2025,17291,0,FA,"Noel, Nate",FA,RB,,,42160,3172309,,,200,Missouri,69,41,245093a0-2441-11f0-a608-33674237b180,18475,1017896400,,4613032,,R
2025,2025,17292,0,FA,"Akharaiyi, Kelly",FA,WR,,,42061,28874246,,,200,Mississippi State,73,87,01eab3e0-2306-11f0-9c04-1317a7fe708d,18904,949467600,,5082289,,R
2025,2025,17293,0,FA,"Pritchett, Jamaal",NYJ,WR,,,42233,28877767,,,175,South Alabama,68,36,d9981370-2502-11f0-8ac8-c31e8098aeb4,18857,1055217600,,4892576,,R
2025,2025,17294,0,FA,"Dekkers, Hunter",NOS,QB,,,42537,3164837,,,215,Iowa Western,75,18,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,18809,994222800,,4565358,,R
2025,2025,17295,0,FA,"Bryant, Cobee",ATL,CB,,,42193,2866970,,,180,Kansas,72,37,c8584970-2478-11f0-b52e-75a660006007,18598,1000702800,,4429324,,R
2025,2025,17296,0,FA,"Tyree, Chris",FA,WR,,,42343,3171678,,,192,Virginia,70,89,394f7520-2552-11f0-9371-f9b494c39630,17035,1007528400,,4430804,,R
2025,2025,17297,0,FA,"Jackson, Giles",FA,WR,,,42468,3133264,,,187,Washington,69,42,50201cb0-2911-11f0-8936-0dff501e2cb9,18984,1008046800,,4427569,,R
2025,2025,17298,0,FA,"Grimm, Luke",LAC,WR,,,42104,3166697,,,190,Kansas,72,37,d6933d60-238d-11f0-b20f-f13e07eacbeb,18838,997246800,,4433830,,R
2025,2025,17299,0,FA,"Blanton, Stone",SFO,LB,,,42381,28903239,,,227,Mississippi State,73,50,247d9790-2574-11f0-8bf8-a78d98770897,19122,1031803200,,4685270,,R
2025,2025,17300,0,FA,"George, Jacolby",FA,WR,,,42259,26700358,,,172,Miami (FL),71,80,f64aff60-2510-11f0-abe6-9bfe83819280,18649,1043470800,,4567784,,R
2025,2025,17301,0,FA,"Holden, Traeshon",DAL,WR,,,42151,3163354,,,205,Oregon,75,7,50ac1100-23d7-11f0-9908-fbcde49adcd9,18495,997592400,,4429172,,R
2025,2025,17302,0,FA,"Scott, Gee",WAS,TE,,,42290,3163073,,,240,Ohio State,75,80,8b202ea0-2532-11f0-b529-67be36c4abe8,17023,977979600,,4429115,,R
2025,2025,17303,0,FA,"Collins, Beaux",NYG,WR,,,42194,26694592,,,206,Notre Dame,75,8,24597d60-247a-11f0-8324-3170fad3f2ab,18648,1040014800,,4431210,,R
2025,2025,17304,0,FA,"Joyner, Jah",FA,DE,,,42299,26545316,,,262,Minnesota,76,59,d3dbba60-2541-11f0-8b1e-6fc9adf63156,18674,996469200,,4430111,,R
2025,2025,17305,0,FA,"Moore, Jordan",CIN,WR,,,42057,26698828,,,191,Duke,72,14,5de30070-2302-11f0-991a-67346bf4b94b,18944,1019102400,,4594444,,R
2025,2025,17307,0,BUF,"Bentley, Ulysses",IND,RB,,,42126,3125140,,,200,Ole Miss,70,37,f71d0370-23b2-11f0-b632-8947e146a0ae,18640,978152400,,4426689,,R
2025,2025,17308,0,FA,"Uiagalelei, DJ",LAC,QB,,,42079,3162292,,,252,Florida State,76,7,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,18448,987483600,,4429020,,R
2025,2025,17309,0,FA,"Davis, Joaquin",MIN,WR,,,42072,26726311,,,195,North Carolina Central,76,80,11288610-2311-11f0-833e-6da5d4b3f0d4,18862,1029643200,,4696907,,R
2025,2025,17310,0,FA,"Klotz, Stevo",FA,TE,,,42122,3164867,,,260,Iowa State,76,41,ca2eed00-23ae-11f0-a139-771c091b0ec3,18839,1009515600,,4686438,,R
2025,2025,17311,0,FA,"Skinner, Quincy",FA,WR,,,42187,26697082,,,205,Vanderbilt,74,36,ab7254b0-246c-11f0-a479-43ecd63a7ee8,18898,1046408400,,4572380,,R
2025,2025,17312,0,FA,"Simon, Joshua",ATL,TE,,,42186,3123950,,,259,South Carolina,76,47,45892890-246c-11f0-9194-77c874aa65db,18621,975301200,,4430482,,R
2025,2025,17313,0,FA,"Pancol, Eli",IND,WR,,,42217,3121378,,,205,Duke,75,10,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,18869,962946000,,4430288,,R
2025,2025,17314,0,FA,"Floriea, Luke",CLE,WR,,,42507,3164098,,,179,Kent State,68,37,831ba100-2f3a-11f0-81fd-056e0ea5cac0,19111,1003813200,,4566157,,R
2025,2024,17315,0,FA,"Johnson, Isaiah",MIA,CB,,,41427,2071612,,,205,Syracuse,75,37,419ca3e0-07be-11ef-95ad-df28ec084f14,17982,954306000,,4367699,,
2025,2025,17316,0,FA,"Kim, Jonathan",FA,PK,,,42048,3126558,,,232,Michigan State,72,27,e36f0e80-22fa-11f0-9dac-6f662a2700ab,18935,1080190800,,4568671,,R
2025,2025,17317,0,FA,"Castro, Sebastian",PIT,S,,,42276,3122955,,,203,Iowa,71,29,f38fa130-2516-11f0-861c-af2c02a86775,17867,971499600,,4426882,,R
2025,2025,17318,0,FA,"Singer, Dorian",FA,WR,,,42377,26730616,,,181,Utah,72,13,bd460ff0-2567-11f0-831d-a5b6ed781dda,18955,1034740800,,4711055,,R
2025,2025,17319,0,FA,"Clark, Alijah",DAL,S,,,42157,26694904,,,187,Syracuse,73,38,503614b0-243a-11f0-a456-558ce379768a,18638,1057896000,,4595352,,R
2025,2025,17320,0,FA,"Davis, Caden",FA,PK,,,42463,3124063,,,210,Ole Miss,74,36,cf2bfe00-263e-11f0-884b-838304cf5cc4,18510,983250000,,4570688,,R
2025,2025,17321,0,FA,"Presley, Brennan",LAR,WR,,,42322,3169136,,,174,Oklahoma State,68,81,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,18919,1012626000,,4431342,,R
2025,2025,17322,0,FA,"Richardson, JP",CHI,WR,,,42047,26693430,,,192,TCU,71,26,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,18940,1016859600,,4685183,,R
2025,2025,17323,0,FA,"Barron, Justin",DAL,LB,,,42154,3168396,,,235,Syracuse,76,55,265c3bc0-2439-11f0-8939-314790007249,18982,1003986000,,4429249,,R
2025,2023,17324,0,FA,"Taua, Toa",FA,RB,,,42562,2964065,,,215,Nevada,69,35,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,17490,950590800,,4361444,,
2025,2025,17325,0,FA,"Campbell, Dalevon",LAC,WR,,,42519,3126518,,,220,South Carolina,76,38,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,19125,1007528400,,4569372,,R
2025,2025,17326,0,FA,"Reed, Nikko",LAC,CB,,,42141,26724716,,,180,Oregon,70,46,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,18851,1046667600,,4691043,,R
2025,2025,17327,0,FA,"Trujillo, Maddux",BUF,PK,,,42125,26716700,,,172,Temple,72,48,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,18882,1050120000,,4879326,,R
2025,2025,17328,0,FA,"Conley, Quali",FA,RB,,,42392,3164735,,,211,Arizona,70,40,e1d60110-25f1-11f0-853d-af323d5bbf18,19052,1032926400,,4694583,,R
2025,2025,17329,0,FA,"Jackson, Ja'Quinden",JAC,RB,,,4690972,3168195,,,233,Arkansas,74,38,826620a0-249a-11f0-9302-cb167d81eff7,18527,1000270800,,4690972,,R
2025,2025,17330,0,FA,"Stackhouse, Nazir",GBP,DT,,,42241,,,,327,Georgia,76,93,0dd9d3e0-250c-11f0-8fb6-cb407e763387,17815,1019102400,,4429142,,R
2025,2024,17331,0,FA,"Murphy, Grayson",FA,LB,,,41428,3123717,,,255,UCLA,74,42,7cb7e830-07bf-11ef-af99-ebcede54fb0c,17801,971413200,,4428077,,
