year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Mevis, Harrison",FA,0,LAR,16843,2024,PK,,41312,,3162619,45,17921,,663ada70-0717-11ef-94de-1b2fbd1e412b,243,71,Missouri,,1017205200,,4574716,,
2025,"Bates, Jake",FA,0,DET,16846,2023,PK,,40835,,3173439,39,17376,,3a724be0-3075-11ee-bdab-4565792ee2a3,202,70,Arkansas,,920437200,,4689936,,
2025,"McAtamney, Jude",FA,0,NYG,16848,2024,PK,,41686,,28922958,99,18294,,59390ff0-0eeb-11ef-966f-a152cdc308bf,205,74,Rutgers,,957848400,,5092436,,
2025,"Owens, Terique",FA,0,FA,16849,2024,WR,,41195,,3124921,83,18087,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,200,75,Missouri State,,938235600,,4571579,,
2025,"Saylors, Jacob",FA,0,DET,16850,2023,RB,,40474,,2976071,48,17584,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,195,71,East Tennessee State,,984027600,,4383429,,
2025,"Browning, Jack",FA,0,FA,16851,2024,PN,,41280,,26700793,5,18311,,ddd2e220-0709-11ef-8cb5-b5238826fa26,190,71,San Diego State,,1005714000,,4876013,,
2025,"Castles, McCallan",FA,0,GBP,16854,2024,TE,,41373,,2964061,46,18195,,302dded0-072d-11ef-bb54-e981db140060,252,77,Tennessee,,944197200,,4372741,,
2025,"McAllister, Tyreik",FA,0,FA,16856,2022,WR,,34573,,2886764,13,16476,,2a77de20-d253-11ec-b16e-cf7159baf83d,185,70,Charleston (WV),,891925200,,4589248,,
2025,"Tipton, Mason",FA,0,NOS,16858,2024,WR,,41188,,3135304,15,18107,,91918b20-0572-11ef-96c1-f73e6ad39631,187,71,Yale,,970030800,,4573697,,
2025,"Williams, D.J.",FA,0,FA,16860,2024,RB,,41299,,3122835,30,18309,,38f29610-0713-11ef-80af-99b01a8e5b02,225,72,Arizona,,974264400,,4567216,,
2025,"Johnson, Dyontae",FA,0,FA,16861,2023,LB,,40536,,2961009,54,17516,,acfda840-eb96-11ed-8278-218e0ede5943,230,74,Toledo,,970117200,,4362280,,
2025,"Keyton, Ramel",LVR,0,FA,16863,2024,WR,,41162,,3123657,82,18085,,fa040100-0500-11ef-a92c-7305b2360f34,191,74,Tennessee,,968907600,,4426399,,
2025,"Washington, Carlos",FA,0,ATL,16864,2023,RB,,40420,,2867377,26,17465,,43670880-e8f9-11ed-a4c3-31452e24a6c7,210,71,Southeastern Louisiana,,914648400,,4248425,,
2025,"Bishop, Beanie",FA,0,NOS,16865,2024,CB,,41136,,2964315,31,17933,,c20acbf0-04f9-11ef-8561-b171b26383e5,182,69,West Virginia,,945406800,,4363052,,
2025,"Martinez, Adrian",FA,0,SFO,16868,2023,QB,,40299,,2966360,15,17266,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,220,74,Kansas State,,947221200,,4361182,,
2025,"Richter, Bo",FA,0,MIN,16869,2024,DE,,41216,,26718629,54,18182,,ee995e00-0591-11ef-bf22-39578731379d,248,73,Air Force,,966142800,,4875564,,
2025,"Speights, Omar",FA,0,LAR,16870,2024,LB,,41449,,3122472,48,17914,,c24e8e40-07c3-11ef-b253-11c65affe8a4,228,73,LSU,,983509200,,4428550,,
2025,"Wheeler, Ian",FA,0,NOS,16871,2024,RB,,41322,,3126061,33,18260,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,206,70,Howard,,1000530000,,4579554,,
2025,"Andreessen, Joe",FA,0,BUF,16872,2024,LB,,41696,,2960877,44,18329,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,232,73,Buffalo,,949899600,,4366349,,
2025,"Narveson, Brayden",FA,0,FA,16873,2024,PK,,41235,,2964952,44,18303,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,215,71,North Carolina State,,938494800,,4361765,,
2025,"Hale, Alex",FA,0,FA,16874,2024,PK,,41741,,2963565,16,18429,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,203,73,Oklahoma State,,899442000,,4361831,,
2025,"Chatman, Elijah",FA,0,NYG,16875,2024,DT,,41634,,3125114,94,18333,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,278,72,SMU,,975992400,,4429392,,
2025,"Bean, Jason",FA,0,FA,16876,2024,QB,,41479,,2962302,12,18266,,a6172a30-07d1-11ef-9660-238a22e41658,196,74,Kansas,,928904400,,4360900,,
2025,"Davis, Kaden",FA,0,CLE,16877,2022,WR,,34569,,2886881,89,16472,,acb316b0-d24f-11ec-b16e-cf7159baf83d,193,73,Northwest Missouri State,,906699600,,5065495,,
2025,"Steward, Reddy",FA,0,DAL,16878,2024,CB,,41330,,3125038,20,18259,,53ca5630-071d-11ef-9523-7119a13023a1,178,71,Troy,,988952400,,4428584,,
2025,"Allen, Kazmeir",FA,0,FA,16879,2023,WR,,40311,,2962093,22,16775,,79db66b0-e75d-11ed-ad1e-4d786886cff5,176,68,UCLA,,951800400,,4367180,,
2025,"Owens, Tyler",FA,0,WAS,16880,2024,S,,41222,,3127028,40,17999,,782d0d60-0655-11ef-bea4-a5fd3793027b,213,74,Texas Tech,,989643600,,4572460,,
2025,"Bradley, Carter",FA,0,JAC,16882,2024,QB,,41133,,2961526,14,17918,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,213,75,South Alabama,,952578000,,4362260,,
2025,"Johnson, Kameron",FA,0,TBB,16883,2024,WR,,41300,,29380891,19,18307,,94c41960-0712-11ef-b01e-875e1e5d6ffb,170,70,Barton,,1016341200,,5097554,,
2025,"Gainer, Amari",FA,0,NEP,16884,2024,DE,,41160,,2965097,53,18140,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,232,75,North Carolina,,961650000,,4360469,,
2025,"Codrington, Brandon",FA,0,HOU,16885,2024,CB,,41579,,3138177,29,18225,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,185,69,North Carolina Central,,974437200,,4576069,,
2025,"Hayball, Matthew",FA,0,FA,16886,2024,PN,,41178,,3137158,43,18106,,bf54e530-0571-11ef-928d-f38123af817d,189,72,Vanderbilt,,858142800,,4571597,,
2025,"Rehkow, Ryan",FA,0,CIN,16887,2024,PN,,41471,,3162224,8,18230,,57633980-07cf-11ef-b13e-a3ae804c7cd8,235,76,BYU,,905490000,,4608820,,
2025,"Taimani, Taki",FA,0,MIN,16888,2024,DT,,41218,,2965804,94,18184,,53ab1910-0596-11ef-9ab5-875e1d93ea64,309,73,Oregon,,939186000,,4361114,,
2025,"Duck, Storm",FA,0,MIA,16889,2024,CB,,41429,,3122721,36,18276,,84cde2b0-07c2-11ef-95e1-89469c9b9880,195,72,Louisville,,976856400,,4427103,,
2025,"McGlothern, Dwight",FA,0,MIN,16890,2024,CB,,41210,,3162450,29,17992,,0b114d80-0584-11ef-8549-c35bdee1a640,185,74,Arkansas,,1012971600,,4429128,,
2025,"Sheriff, Jamie",FA,0,SEA,16891,0,DE,,41739,,3162067,50,18428,,7293eba0-5423-11ef-921f-9d5e2bfaf044,254,73,South Alabama,,966574800,,4685984,,
2025,"Funderburk, Tyrek",FA,0,CAR,16892,2024,CB,,41289,,2963546,24,18061,,8c1e02f0-0706-11ef-83ee-df242a895580,185,72,Appalachian State,,975387600,,4367330,,
2025,"Watts, Eric",FA,0,NYJ,16893,2024,DE,,41541,,3122302,58,17954,,5fce55c0-097b-11ef-82af-530a0ea88666,277,77,UConn,,970376400,,4569016,,
2025,"McGregor, Braiden",FA,0,NYJ,16894,2024,DE,,41328,,3169492,55,17816,,8eae21b0-071c-11ef-a3c0-935b79634141,267,78,Michigan,,994914000,,4429005,,
2025,"Williams, Dee",FA,0,CLE,16895,2024,CB,,41347,,28873388,33,18198,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,190,70,Tennessee,,944456400,,5081362,,
2025,"Shrader, Spencer",FA,0,IND,16896,2024,PK,,41499,,3131541,3,18268,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,201,74,Notre Dame,,927090000,,4571557,,
2025,"Payton, Rico",FA,0,NYG,16897,2024,CB,,41190,,2962758,36,18110,,c3046dc0-0573-11ef-b660-4d07270c2b35,182,72,Pittsburg State,,943765200,,4368350,,
2025,"Yankoff, Colson",FA,0,WAS,16898,2024,TE,,41233,,2961827,41,18160,,8344b150-0667-11ef-8407-311b2612bbe3,225,76,UCLA,,951886800,,4361088,,
2025,"Pettus, Dell",FA,0,NEP,16900,2024,S,,41413,,3125012,24,18149,,48abbb80-075a-11ef-a2f5-8dc558cf6193,200,71,Troy,,991458000,,4428232,,
2025,"Peevy, Jayden",FA,0,FA,16901,2022,DT,,34465,,2864942,62,16127,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,308,77,Texas A&M,,936334800,,4240927,,
2025,"Roland-Wallace, Chris",FA,0,KCC,16907,2024,CB,,41498,,3123411,30,17991,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,202,71,USC,,1006491600,,4428383,,
2025,"Stalbird, Isaiah",FA,0,NOS,16911,2024,LB,,41184,,2966354,44,18111,,2cd70910-0574-11ef-b715-3db186b90a94,215,73,South Dakota State,,963896400,,4361194,,
2025,"McCollough, Jaylen",FA,0,LAR,16912,2024,S,,41447,,3122957,2,18385,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,202,72,Tennessee,,971326800,,4427120,,
2025,"Woods, Charles",FA,0,NEP,16913,2024,CB,,4368113,,2966834,21,18387,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,185,71,SMU,,961218000,,4368113,,
2025,"Smith, Keidron",FA,0,NYJ,16916,2023,S,,40654,,2964028,43,16806,,01831580-f0dd-11ed-b8be-811e1be6b8e1,210,74,Kentucky,,941432400,,4372418,,
2025,"Jenkins, E.J.",FA,0,PHI,16919,2023,TE,,40550,,2820917,84,17218,,626a1dd0-ebab-11ed-bb4c-e536974648f2,245,78,Georgia Tech,,910069200,,4248557,,
2025,"Green, Art",FA,0,NYG,16922,2023,CB,,40697,,3162036,35,17360,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,200,74,Houston,,956984400,,4689674,,
2025,"Tillman, Dondrea",FA,0,DEN,16923,2023,DE,,41728,,2939991,92,18416,,7bae5c30-2d76-11ef-965b-a7cea7da527b,247,76,Indiana (PA),,893912400,,5216101,,
2025,"Gaye, Ali",FA,0,TEN,16925,2023,DE,,40293,,2815169,99,16786,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,265,78,LSU,,880779600,,4243321,,
2025,"Reid, Winston",FA,0,CLE,16926,2022,LB,,41367,,2869459,59,18292,,f3790430-072a-11ef-a3a3-25be50b73d84,225,72,Weber State,,933656400,,4251125,,
2025,"Redmond, Jalen",FA,0,MIN,16927,2024,DT,,40572,,2967242,61,17118,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,291,75,Oklahoma,,921214800,,4360277,,
2025,"Harper, Thomas",FA,0,DET,16928,2024,S,,41146,,3121929,34,18134,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,189,70,Notre Dame,,973400400,,4569323,,
2025,"Shampklin, Aaron",FA,0,FA,16932,2022,RB,,34594,,2820186,33,16367,,c09be300-d30d-11ec-8b77-45b1765fd110,195,70,Harvard,,940222800,,4248068,,
2025,"Richardson, Demani",FA,0,CAR,16933,2024,S,,41310,,3131658,36,18002,,325fd170-0716-11ef-ba1c-2110081547cc,215,73,Texas A&M,,970894800,,4426926,,
2025,"Whiteheart, Blake",FA,0,CLE,16940,2023,TE,,40433,,2964419,86,17130,,9a8395a0-e900-11ed-9cad-a989770811a8,250,76,Wake Forest,,953701200,,4362018,,
2025,"Anderson, Evan",FA,0,SFO,16942,2024,DT,,41208,,3164645,58,17875,,3a8c7440-0584-11ef-a728-9b9d81627453,326,75,Florida Atlantic,,1013662800,,4612182,,
2025,"Tremayne, Brycen",FA,0,CAR,16949,2023,WR,,40407,,2967463,87,17330,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,212,76,Stanford,,942901200,,4360763,,
2025,"Wallace, Josh",FA,0,LAR,16954,2024,CB,,41452,,3131623,30,17937,,424e1560-07c5-11ef-96b2-79ba17dd049f,189,72,Michigan,,962773200,,4572371,,
2025,"Grier, Antonio",FA,0,FA,16956,2024,LB,,41285,,3123999,48,18397,,07c08e00-0707-11ef-ba08-630d43080ab3,230,73,Arkansas,,948171600,,4360864,,
2025,"Jennings, Terrell",FA,0,NEP,16957,2024,RB,,41713,,3133899,26,18368,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,217,72,Florida A&M,,983422800,,4427600,,
2025,"Miller, Ryan",FA,0,NYG,16958,2023,WR,,40676,,2964726,81,17271,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,221,74,Furman,,951022800,,4369466,,
2025,"Ukwu, Isaac",FA,0,FA,16961,2024,DE,,41422,,2816338,45,18342,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,270,75,Ole Miss,,916290000,,4249608,,
2025,"Bates, Brenden",FA,0,CLE,16962,2024,TE,,41675,,2963924,82,18253,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,255,77,Kentucky,,940136400,,4362603,,
2025,"Jackson, Jermaine",FA,0,FA,16964,2024,WR,,4698301,,26717777,80,18104,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,170,67,Idaho,,959922000,,4698301,,
2025,"Windmon, Jacoby",FA,0,CAR,16967,2024,LB,,41165,,3122011,41,18082,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,250,74,Michigan State,,998283600,,4428909,,
2025,"Monroe, Jarius",FA,0,NYJ,16974,2024,S,,41357,,3123862,25,18207,,e12dc6c0-0726-11ef-9140-5d66d58415b8,205,74,Tulane,,970808400,,4430182,,
2025,"Oliver, Bryce",FA,0,TEN,16975,2024,WR,,41251,,2967309,80,18302,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,214,73,Youngstown State,,958712400,,4362617,,
2025,"Brooks, Natrone",FA,0,ATL,16976,2023,CB,,40745,,3170353,35,17623,,5068d7b0-f368-11ed-b622-936c98a846ff,175,71,Southern Miss,,945406800,,4689989,,
2025,"Rizzi, Darren",FA,0,FA,16978,0,Coach,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",FA,0,CIN,16979,2024,TE,,41353,,29148608,85,18284,,8e6c6eb0-0725-11ef-b490-715b3492492e,253,77,Illinois State,,942987600,,4700712,,
2025,"Butler, Josh",FA,0,DAL,16982,2023,CB,,40829,,2186419,31,17650,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,182,72,Michigan State,,848898000,,3929814,,
2025,"Fant, Princeton",FA,0,DAL,16986,2023,TE,,40778,,2865409,85,17135,,4b51e190-f674-11ed-88a9-a32a17c14014,235,74,Tennessee,,921128400,,4242442,,
2025,"Cupp, Baylor",FA,0,FA,16998,0,TE,,41556,,3122788,17,17018,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,243,78,Texas Tech,,957934800,,4426364,,
2025,"Heyward, Shaka",FA,0,CIN,17000,2023,LB,,40488,,2966055,50,17171,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,238,75,Duke,,956120400,,4360413,,
2025,"Brooks, Kendell",FA,0,TEN,17001,2023,S,,40426,,26696270,33,17480,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,206,72,Michigan State,,952059600,,4585317,,
2025,"Bozeman, Swayze",FA,0,NYG,17010,2024,LB,,41554,,3122038,27,18220,,7dadd460-0a45-11ef-829a-8b9f8c151637,230,73,Southern Miss,,909982800,,4570546,,
2025,"Wayne, Jared",FA,0,HOU,17011,2023,WR,,40288,,3126867,14,16847,,28c09980-e6ea-11ed-8605-b736dbb934f2,210,75,Pittsburgh,,970894800,,4430681,,
2025,"Battle, Miles",FA,0,NEP,17015,2024,CB,,41493,,2963794,35,18219,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,197,75,Utah,,946962000,,4372413,,
2025,"Jones, Truman",FA,0,TEN,17016,2023,DE,,40559,,2963213,54,17289,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,255,75,Harvard,,958194000,,4367828,,
2025,"Bartholomew, Shemar",FA,0,GBP,17020,2024,CB,,41532,,2964086,27,18200,,25449550-0975-11ef-bde2-2bfe04e0121e,200,73,Georgia Southern,,960267600,,4371336,,
2025,"Johnson, Ben",FA,0,CHI,17027,0,Coach,,,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,516171600,,,,
2025,"Schottenheimer, Brian",FA,0,DAL,17028,0,Coach,,,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,119595600,,,,
2025,"Coen, Liam",FA,0,JAC,17029,0,Coach,,,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,500274000,,,,
2025,"Ward, Cam",TEN,0,TEN,17030,2025,QB,,41786,,3168422,1,16997,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,219,74,Miami (FL),1,1022299200,,4688380,,R
2025,"Sanders, Shedeur",CLE,0,CLE,17031,2025,QB,,41930,,26710004,12,18479,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,212,74,Colorado,5,1013058000,,4432762,,R
2025,"Dart, Jaxson",NYG,0,NYG,17032,2025,QB,,41810,,26694019,6,18574,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,223,74,Ole Miss,1,1052798400,,4689114,,R
2025,"Milroe, Jalen",SEA,0,SEA,17033,2025,QB,,41882,,26694943,6,18477,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,216,74,Alabama,3,1039755600,,4432734,,R
2025,"Ewers, Quinn",MIA,0,MIA,17034,2025,QB,,42037,,26746721,14,18505,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,209,74,Texas,7,1052798400,,4889929,,R
2025,"Leonard, Riley",IND,0,IND,17035,2025,QB,,41968,,26699092,15,18513,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,213,76,Notre Dame,6,1031889600,,4683423,,R
2025,"Howard, Will",PIT,0,PIT,17036,2025,QB,,41989,,3162310,18,18512,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,236,76,Ohio State,6,1001307600,,4429955,,R
2025,"Gabriel, Dillon",CLE,0,CLE,17037,2025,QB,,41861,,3121534,5,18496,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,205,71,Oregon,3,977979600,,4427238,,R
2025,"McCord, Kyle",PHI,0,GBP,17038,2025,QB,,41971,,26702687,19,18498,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,218,75,Syracuse,6,1032408000,,4433971,,R
2025,"Shough, Tyler",NOS,0,NOS,17039,2025,QB,,41825,,2964064,6,17037,8,94b8f9e1-3109-4429-8f71-4f79d7588237,219,77,Louisville,2,938494800,,4360689,,R
2025,"Cook, Brady",FA,0,NYJ,17040,2025,QB,,42229,,3163207,4,18482,,4916c770-2501-11f0-aed8-c154e65d4269,215,74,Missouri,,1002862800,,4429435,,R
2025,"Rourke, Kurtis",SFO,0,SFO,17041,2025,QB,,42009,,3122216,4,18565,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,220,76,Indiana,7,972450000,,4430431,,R
2025,"Jeanty, Ashton",LVR,0,LVR,17042,2025,RB,,41791,,28874008,2,18487,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,208,68,Boise State,1,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",NEP,0,NEP,17043,2025,RB,,41823,,26699547,32,18517,6,0d9788e6-03ee-416d-8ba2-deb57037d209,202,70,Ohio State,2,1035259200,,4432710,,R
2025,"Hampton, Omarion",LAC,0,LAC,17044,2025,RB,,41807,,28908905,8,18445,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,220,72,North Carolina,1,1047790800,,4685382,,R
2025,"Skattebo, Cam",NYG,0,NYG,17045,2025,RB,,41922,,26697012,44,18514,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,215,71,Arizona State,4,1012885200,,4696981,,R
2025,"Neal, Devin",NOS,0,NOS,17046,2025,RB,,41972,,26703005,30,18521,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,213,71,Kansas,6,1060660800,,4682652,,R
2025,"Sampson, Dylan",CLE,0,CLE,17047,2025,RB,,41907,,28912068,22,18467,24,6ea71d26-623a-4178-a93a-215678244902,200,68,Tennessee,4,1095134400,,5081397,,R
2025,"Johnson, Kaleb",PIT,0,PIT,17048,2025,RB,,41881,,28875572,20,18515,19,9738de9a-7626-460f-a786-28433ef70a1f,224,73,Iowa,3,1060833600,,4819231,,R
2025,"Smith, Brashard",KCC,0,KCC,17049,2025,RB,,42012,,26694196,30,18529,12,3170164a-1718-4a39-9ef2-e18104e35fef,196,70,SMU,7,1050033600,,4596602,,R
2025,"Mullings, Kalel",TEN,0,TEN,17050,2025,RB,,41986,,3169471,28,18463,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,226,74,Michigan,6,1033704000,,4429121,,R
2025,"Judkins, Quinshon",CLE,0,CLE,17051,2025,RB,,41821,,28878286,10,18516,4,268c6ae2-278b-49f8-b7cd-b367944412f3,221,71,Ohio State,2,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",JAC,0,JAC,17052,2025,RB,,41900,,26732838,33,18524,2,26d4b13e-a555-4519-9356-cd16c65384e7,209,69,Virginia Tech,4,1045198800,,4882093,,R
2025,"Marks, Woody",HOU,0,HOU,17053,2025,RB,,41902,,3171045,27,18449,14,b900661b-b5df-47c8-819d-bb13b106a60b,208,70,USC,4,978066000,,4429059,,R
2025,"Martinez, Damien",SEA,0,GBP,17054,2025,RB,,42015,,28873395,22,18528,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,217,72,Miami (FL),7,1075525200,,4808830,,R
2025,"James, Jordan",SFO,0,SFO,17055,2025,RB,,41933,,28916212,29,18485,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,208,69,Oregon,5,1080536400,,4685397,,R
2025,"Etienne, Trevor",CAR,0,CAR,17056,2025,RB,,41913,,28901419,23,18506,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,198,68,Georgia,4,1089345600,,4685350,,R
2025,"Edwards, Donovan",FA,0,MIA,17057,2025,RB,,42226,,26697211,40,18444,,162f3110-24fe-11f0-9c33-270dfe4c58dc,212,73,Michigan,,1046149200,,4431536,,R
2025,"Brooks, Tahj",CIN,0,CIN,17058,2025,RB,,41983,,3168518,25,18519,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,220,69,Texas Tech,6,1021262400,,4429299,,R
2025,"Gordon, Ollie",MIA,0,MIA,17059,2025,RB,,41969,,28873887,31,18450,3,42753bb4-a416-4d40-bf81-f20d2181be2f,225,74,Oklahoma State,6,1074142800,,4711533,,R
2025,"Giddens, DJ",IND,0,IND,17060,2025,RB,,41937,,26695679,21,18443,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,212,72,Kansas State,5,1061870400,,4874509,,R
2025,"Allen, LeQuint",JAC,0,JAC,17061,2025,RB,,42007,,28877884,36,18476,20,14aedd06-41a6-41db-8c5e-05483f91570d,201,72,Syracuse,7,1091678400,,4911851,,R
2025,"Sanders, Raheim",FA,0,CLE,17062,2025,RB,,42139,,26700087,35,18526,,09b7c5d0-23ca-11f0-97f8-1902f784caec,230,72,South Carolina,,1023508800,,4601080,,R
2025,"Mafah, Phil",DAL,0,DAL,17063,2025,RB,,42018,,26695049,37,18531,23,54b97d06-1639-46a3-9dcc-67320687281d,234,72,Clemson,7,1035432000,,4431562,,R
2025,"Hunter, Jarquez",LAR,0,LAR,17064,2025,RB,,41919,,26700820,35,18523,15,e71d4c32-3233-467f-ab01-71de34e5d9b4,204,69,Auburn,4,1041138000,,4710341,,R
2025,"Parrish, Henry",FA,0,FA,17065,2025,RB,,,,,,,,,185,70,Mississippi,,,,,,R
2025,"Monangai, Kyle",CHI,0,CHI,17066,2025,RB,,42025,,3177368,25,18520,17,6edec23b-f938-40f7-a151-1db5374880dd,207,68,Rutgers,7,1023336000,,4608686,,R
2025,"Emery, John",FA,0,FA,17067,2025,RB,,,,,,,,,220,72,LSU,,,,,,R
2025,"Harvey, RJ",DEN,0,DEN,17068,2025,RB,,41845,,3121207,37,18522,28,fc6dbb83-b2b1-4962-b793-e79b2378b525,205,68,UCF,2,981262800,,4568490,,R
2025,"Blue, Jaydon",DAL,0,DAL,17069,2025,RB,,41935,,28875227,34,18499,11,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,196,69,Texas,5,1073538000,,4685279,,R
2025,"Burden, Luther",CHI,0,CHI,17070,2025,WR,,41824,,28874444,87,18548,7,a4c21977-c9d1-40f8-abee-0862dfab9195,210,72,Missouri,2,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",CAR,0,CAR,17071,2025,WR,,41793,,28877124,4,18547,8,874de000-586c-4999-ac12-02766563e200,212,77,Arizona,1,1049518800,,4685472,,R
2025,"Harris, Tre",LAC,0,LAC,17072,2025,WR,,41840,,3162525,9,18478,23,a45328a1-7d0e-451a-8176-ea30f0e1c86f,210,75,Ole Miss,2,1014872400,,4686612,,R
2025,"Ayomanor, Elic",TEN,0,TEN,17073,2025,WR,,41904,,28900714,5,18552,34,6c773a16-1a93-4845-a519-d56c85e0090f,206,74,Stanford,4,1054612800,,4883647,,R
2025,"Hunter, Travis",JAC,0,JAC,17074,2025,WR,,41787,,28909849,12,18578,2,4a975d4c-d7cd-45ef-b258-db45187140eb,185,73,Colorado,1,1053230400,,4685415,,R
2025,"Golden, Matthew",GBP,0,GBP,17075,2025,WR,,41808,,28874927,22,18500,23,d1963360-c011-4764-9a36-9e627073f68f,191,71,Texas,1,1059710400,,4701936,,R
2025,"Bond, Isaiah",FA,0,CLE,17076,2025,WR,,42598,,,81,18502,,6ceb1330-795d-11f0-aadf-fbc926339e02,180,71,Texas,,1079326800,,4808839,,R
2025,"Restrepo, Xavier",FA,0,TEN,17077,2025,WR,,42368,,3163221,87,18466,,3ac9d7c0-2560-11f0-af22-1731557928d7,202,70,Miami (FL),,1018584000,,4431353,,R
2025,"Bech, Jack",LVR,0,LVR,17078,2025,WR,,41843,,26700682,18,18457,26,01079767-a3a3-437d-b935-ea0ecb1fe68b,214,73,TCU,2,1040187600,,4603186,,R
2025,"Johnson, Tez",TBB,0,TBB,17079,2025,WR,,42030,,3161539,83,18484,19,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,165,70,Oregon,7,1021694400,,4608810,,R
2025,"Noel, Jaylin",HOU,0,HOU,17080,2025,WR,,41885,,26697286,82,18555,15,c4bab22e-a89a-41f6-b03a-07073a72f41b,201,71,Iowa State,3,1031112000,,4586312,,R
2025,"Egbuka, Emeka",TBB,0,TBB,17081,2025,WR,,41804,,26696165,9,18549,19,00cea287-1fa0-4584-803f-59f546ef8722,205,73,Ohio State,1,1034568000,,4567750,,R
2025,"Bryant, Pat",DEN,0,DEN,17082,2025,WR,,41860,,26697415,13,18562,10,2858209e-4aa7-4539-9901-99a4d881229c,204,74,Illinois,3,1039496400,,4600981,,R
2025,"Higgins, Jayden",HOU,0,HOU,17083,2025,WR,,41819,,26708551,81,18551,2,f55444a9-ccad-4343-bb03-caca6ea3de99,215,76,Iowa State,2,1039928400,,4877706,,R
2025,"White, Ricky",SEA,0,SEA,17084,2025,WR,,42042,,3169795,86,18560,22,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,184,73,UNLV,7,1012971600,,4431479,,R
2025,"Taylor, Roc",FA,0,FA,17085,2025,WR,,42279,,26733219,89,18651,,1edb3290-2518-11f0-972e-efd9d03db8c5,213,73,Memphis,,1030334400,,4431597,,R
