year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16803,0,RB,FA,"Watson, Blake",TEN,2024,,41388,2963426,,,51f21920-0730-11ef-9a3c-99c1643e1512,25,69,195,Memphis,17915,,939877200,,4361604,,
2025,16804,0,QB,FA,"Reed, Austin",FA,2024,,41220,2967693,,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,73,214,Western Kentucky,17980,,951195600,,4368343,,
2025,16806,0,WR,FA,"Cephus, Joshua",JAC,2024,,41411,3127909,,,4704e820-0740-11ef-969f-ef7a39469df5,80,74,193,UTSA,17697,,983768400,,4426893,,
2025,16807,0,TE,FA,"Holker, Dallin",FA,2024,,41180,2975555,,,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,75,241,Colorado State,17824,,955083600,,4373634,,
2025,16809,0,WR,FA,"Coker, Jalen",CAR,2024,,41293,3163990,,,67977ab0-070b-11ef-978d-05d80704d329,18,75,213,Holy Cross,17976,,1004418000,,4695883,,
2025,16810,0,RB,FA,"Collier, Chris",LVR,2024,,41261,3161765,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,70,203,Lock Haven,18118,,953874000,,4698191,,
2025,16811,0,RB,FA,"Wiley, Michael",TBB,2024,,41234,3128079,,,f2734220-0668-11ef-9381-bf0dc2a6d127,34,72,209,Arizona,17670,,973832400,,4569156,,
2025,16814,0,QB,FA,"Mordecai, Tanner",FA,2024,,41194,2965998,,,9872e720-057e-11ef-8f42-d1679459a166,14,74,218,Wisconsin,18088,,942037200,,4360271,,
2025,16815,0,LB,FA,"Jacobs, Curtis",TEN,2024,,41465,3168824,,,687dea60-07cc-11ef-ad8e-ffa665412428,57,73,241,Penn State,17896,,1014008400,,4429097,,
2025,16816,0,RB,FA,"Brooks, British",HOU,2024,,41480,2961993,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,71,225,North Carolina,18300,,942901200,,4373273,,
2025,16817,0,DT,FA,"Taylor, Leonard",NEP,2024,,41335,26699689,,,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,75,305,Miami (FL),17726,,1022644800,,4431598,,
2025,16820,0,S,FA,"Brade, Beau",NYG,2024,,41241,3162341,,,48b4b770-06f2-11ef-b629-8d4815317755,25,72,209,Maryland,17804,,1012280400,,4429291,,
2025,16821,0,WR,FA,"Wade, Dayton",BAL,2024,,41262,3121829,,,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,69,184,Ole Miss,18127,,968389200,,4428763,,
2025,16822,0,WR,FA,"White, David",FA,2024,,41522,28910909,,,96467d20-07e2-11ef-b227-fd8634559ae4,16,76,200,Western Carolina,17939,,963896400,,5089537,,
2025,16828,0,LB,FA,"Njongmeta, Maema",CAR,2024,,41336,3131726,,,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,72,232,Wisconsin,17964,,984114000,,4428125,,
2025,16831,0,TE,FA,"Martin-Robinson, David",TEN,2024,,41662,2962690,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,75,247,Temple,18301,,946184400,,4360978,,
2025,16832,0,DT,FA,"Payne, Pheldarius",FA,2024,,41483,3162010,,,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,75,275,Virginia Tech,18054,,963550800,,4686263,,
2025,16833,0,WR,FA,"Griffin, Lideatrick",FA,2024,,41163,3171022,,,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,70,181,Mississippi State,17973,,980226000,,4429153,,
2025,16834,0,WR,FA,"Burgess, Cole",PIT,2024,,41502,29362393,,,efe48d60-07db-11ef-8ada-f18c6785cc00,17,73,198,SUNY-Cortland,18281,,950245200,,5192448,,
2025,16836,0,LB,FA,"Bailey, Levelle",DEN,2024,,41395,3121678,,,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,56,74,225,Fresno State,18343,,975906000,,4428241,,
2025,16837,0,WR,FA,"Johnson, Xavier",CIN,2024,,41274,2984078,,,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,89,73,204,Ohio State,18295,,926398800,,4385430,,
2025,16838,0,TE,FA,"Pline, Mason",NOS,2024,,41368,29176455,,,b0f28450-0726-11ef-87d2-b788a7a4a635,85,79,260,Furman,18328,,949726800,,4911517,,
2025,16839,0,TE,FA,"Westover, Jack",NEP,2024,,41352,2964293,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,87,74,245,Washington,18083,,928904400,,4361100,,
2025,16840,0,WR,FA,"Stoops, Drake",FA,2024,,41453,2961345,,,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,6,70,189,Oklahoma,18188,,929509200,,4360282,,
2025,16841,0,LB,FA,"Gant, Dallas",FA,2024,,41196,2967081,,,513ce4c0-0581-11ef-87fc-5d57216b511b,57,74,224,Toledo,18060,,958453200,,4361348,,
2025,16843,0,PK,FA,"Mevis, Harrison",LAR,2024,,41312,3162619,,,663ada70-0717-11ef-94de-1b2fbd1e412b,45,71,243,Missouri,17921,,1017205200,,4574716,,
2025,16846,0,PK,FA,"Bates, Jake",DET,2023,,40835,3173439,,,3a724be0-3075-11ee-bdab-4565792ee2a3,39,70,202,Arkansas,17376,,920437200,,4689936,,
2025,16848,0,PK,FA,"McAtamney, Jude",NYG,2024,,41686,28922958,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,99,74,205,Rutgers,18294,,957848400,,5092436,,
2025,16849,0,WR,FA,"Owens, Terique",FA,2024,,41195,3124921,,,d4855cb0-057f-11ef-bf97-c57510b0ddc1,83,75,200,Missouri State,18087,,938235600,,4571579,,
2025,16850,0,RB,FA,"Saylors, Jacob",DET,2023,,40474,2976071,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,48,71,195,East Tennessee State,17584,,984027600,,4383429,,
2025,16851,0,PN,FA,"Browning, Jack",FA,2024,,41280,26700793,,,ddd2e220-0709-11ef-8cb5-b5238826fa26,5,71,190,San Diego State,18311,,1005714000,,4876013,,
2025,16854,0,TE,FA,"Castles, McCallan",GBP,2024,,41373,2964061,,,302dded0-072d-11ef-bb54-e981db140060,46,77,252,Tennessee,18195,,944197200,,4372741,,
2025,16856,0,WR,FA,"McAllister, Tyreik",FA,2022,,34573,2886764,,,2a77de20-d253-11ec-b16e-cf7159baf83d,13,70,185,Charleston (WV),16476,,891925200,,4589248,,
2025,16858,0,WR,FA,"Tipton, Mason",NOS,2024,,41188,3135304,,,91918b20-0572-11ef-96c1-f73e6ad39631,15,71,187,Yale,18107,,970030800,,4573697,,
2025,16860,0,RB,FA,"Williams, D.J.",FA,2024,,41299,3122835,,,38f29610-0713-11ef-80af-99b01a8e5b02,30,72,225,Arizona,18309,,974264400,,4567216,,
2025,16861,0,LB,FA,"Johnson, Dyontae",FA,2023,,40536,2961009,,,acfda840-eb96-11ed-8278-218e0ede5943,54,74,230,Toledo,17516,,970117200,,4362280,,
2025,16863,0,WR,LVR,"Keyton, Ramel",FA,2024,,41162,3123657,,,fa040100-0500-11ef-a92c-7305b2360f34,82,74,191,Tennessee,18085,,968907600,,4426399,,
2025,16864,0,RB,FA,"Washington, Carlos",ATL,2023,,40420,2867377,,,43670880-e8f9-11ed-a4c3-31452e24a6c7,26,71,210,Southeastern Louisiana,17465,,914648400,,4248425,,
2025,16865,0,CB,FA,"Bishop, Beanie",NOS,2024,,41136,2964315,,,c20acbf0-04f9-11ef-8561-b171b26383e5,31,69,182,West Virginia,17933,,945406800,,4363052,,
2025,16868,0,QB,FA,"Martinez, Adrian",SFO,2023,,40299,2966360,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,15,74,220,Kansas State,17266,,947221200,,4361182,,
2025,16869,0,DE,FA,"Richter, Bo",MIN,2024,,41216,26718629,,,ee995e00-0591-11ef-bf22-39578731379d,54,73,248,Air Force,18182,,966142800,,4875564,,
2025,16870,0,LB,FA,"Speights, Omar",LAR,2024,,41449,3122472,,,c24e8e40-07c3-11ef-b253-11c65affe8a4,48,73,228,LSU,17914,,983509200,,4428550,,
2025,16871,0,RB,FA,"Wheeler, Ian",NOS,2024,,41322,3126061,,,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,33,70,206,Howard,18260,,1000530000,,4579554,,
2025,16872,0,LB,FA,"Andreessen, Joe",BUF,2024,,41696,2960877,,,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,44,73,232,Buffalo,18329,,949899600,,4366349,,
2025,16873,0,PK,FA,"Narveson, Brayden",FA,2024,,41235,2964952,,,4ba68790-06ef-11ef-86ff-fd9ee14639a0,44,71,215,North Carolina State,18303,,938494800,,4361765,,
2025,16874,0,PK,FA,"Hale, Alex",FA,2024,,41741,2963565,,,c0f5daf0-5505-11ef-b7e3-6370a6e73976,16,73,203,Oklahoma State,18429,,899442000,,4361831,,
2025,16875,0,DT,FA,"Chatman, Elijah",NYG,2024,,41634,3125114,,,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,94,72,278,SMU,18333,,975992400,,4429392,,
2025,16876,0,QB,FA,"Bean, Jason",FA,2024,,41479,2962302,,,a6172a30-07d1-11ef-9660-238a22e41658,12,74,196,Kansas,18266,,928904400,,4360900,,
2025,16877,0,WR,FA,"Davis, Kaden",CLE,2022,,34569,2886881,,,acb316b0-d24f-11ec-b16e-cf7159baf83d,89,73,193,Northwest Missouri State,16472,,906699600,,5065495,,
2025,16878,0,CB,FA,"Steward, Reddy",DAL,2024,,41330,3125038,,,53ca5630-071d-11ef-9523-7119a13023a1,20,71,178,Troy,18259,,988952400,,4428584,,
2025,16879,0,WR,FA,"Allen, Kazmeir",FA,2023,,40311,2962093,,,79db66b0-e75d-11ed-ad1e-4d786886cff5,22,68,176,UCLA,16775,,951800400,,4367180,,
2025,16880,0,S,FA,"Owens, Tyler",WAS,2024,,41222,3127028,,,782d0d60-0655-11ef-bea4-a5fd3793027b,40,74,213,Texas Tech,17999,,989643600,,4572460,,
2025,16882,0,QB,FA,"Bradley, Carter",JAC,2024,,41133,2961526,,,30ee4a00-04fb-11ef-bec6-79d1846dfa68,14,75,213,South Alabama,17918,,952578000,,4362260,,
2025,16883,0,WR,FA,"Johnson, Kameron",TBB,2024,,41300,29380891,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,19,70,170,Barton,18307,,1016341200,,5097554,,
2025,16884,0,DE,FA,"Gainer, Amari",NEP,2024,,41160,2965097,,,eaa99000-04fe-11ef-8bc5-45a7fe95a203,53,75,232,North Carolina,18140,,961650000,,4360469,,
2025,16885,0,CB,FA,"Codrington, Brandon",HOU,2024,,41579,3138177,,,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,29,69,185,North Carolina Central,18225,,974437200,,4576069,,
2025,16886,0,PN,FA,"Hayball, Matthew",FA,2024,,41178,3137158,,,bf54e530-0571-11ef-928d-f38123af817d,43,72,189,Vanderbilt,18106,,858142800,,4571597,,
2025,16887,0,PN,FA,"Rehkow, Ryan",CIN,2024,,41471,3162224,,,57633980-07cf-11ef-b13e-a3ae804c7cd8,8,76,235,BYU,18230,,905490000,,4608820,,
2025,16888,0,DT,FA,"Taimani, Taki",MIN,2024,,41218,2965804,,,53ab1910-0596-11ef-9ab5-875e1d93ea64,94,73,309,Oregon,18184,,939186000,,4361114,,
2025,16889,0,CB,FA,"Duck, Storm",MIA,2024,,41429,3122721,,,84cde2b0-07c2-11ef-95e1-89469c9b9880,36,72,195,Louisville,18276,,976856400,,4427103,,
2025,16890,0,CB,FA,"McGlothern, Dwight",MIN,2024,,41210,3162450,,,0b114d80-0584-11ef-8549-c35bdee1a640,29,74,185,Arkansas,17992,,1012971600,,4429128,,
2025,16891,0,DE,FA,"Sheriff, Jamie",SEA,0,,41739,3162067,,,7293eba0-5423-11ef-921f-9d5e2bfaf044,50,73,254,South Alabama,18428,,966574800,,4685984,,
2025,16892,0,CB,FA,"Funderburk, Tyrek",CAR,2024,,41289,2963546,,,8c1e02f0-0706-11ef-83ee-df242a895580,24,72,185,Appalachian State,18061,,975387600,,4367330,,
2025,16893,0,DE,FA,"Watts, Eric",NYJ,2024,,41541,3122302,,,5fce55c0-097b-11ef-82af-530a0ea88666,58,77,277,UConn,17954,,970376400,,4569016,,
2025,16894,0,DE,FA,"McGregor, Braiden",NYJ,2024,,41328,3169492,,,8eae21b0-071c-11ef-a3c0-935b79634141,55,78,267,Michigan,17816,,994914000,,4429005,,
2025,16895,0,CB,FA,"Williams, Dee",CLE,2024,,41347,28873388,,,df6f0e80-0720-11ef-a8c3-23b7b64398c0,33,70,190,Tennessee,18198,,944456400,,5081362,,
2025,16896,0,PK,FA,"Shrader, Spencer",IND,2024,,41499,3131541,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,3,74,201,Notre Dame,18268,,927090000,,4571557,,
2025,16897,0,CB,FA,"Payton, Rico",NYG,2024,,41190,2962758,,,c3046dc0-0573-11ef-b660-4d07270c2b35,36,72,182,Pittsburg State,18110,,943765200,,4368350,,
2025,16898,0,TE,FA,"Yankoff, Colson",WAS,2024,,41233,2961827,,,8344b150-0667-11ef-8407-311b2612bbe3,41,76,225,UCLA,18160,,951886800,,4361088,,
2025,16900,0,S,FA,"Pettus, Dell",NEP,2024,,41413,3125012,,,48abbb80-075a-11ef-a2f5-8dc558cf6193,24,71,200,Troy,18149,,991458000,,4428232,,
2025,16901,0,DT,FA,"Peevy, Jayden",FA,2022,,34465,2864942,,,d42ee4e0-c95c-11ec-b1d2-d334745b4f4f,62,77,308,Texas A&M,16127,,936334800,,4240927,,
2025,16907,0,CB,FA,"Roland-Wallace, Chris",KCC,2024,,41498,3123411,,,cfd2da80-07d7-11ef-9eb8-d3c1d804b4f8,30,71,202,USC,17991,,1006491600,,4428383,,
2025,16911,0,LB,FA,"Stalbird, Isaiah",NOS,2024,,41184,2966354,,,2cd70910-0574-11ef-b715-3db186b90a94,44,73,215,South Dakota State,18111,,963896400,,4361194,,
2025,16912,0,S,FA,"McCollough, Jaylen",LAR,2024,,41447,3122957,,,e3f6e380-07c3-11ef-8c61-79ad930f01f9,2,72,202,Tennessee,18385,,971326800,,4427120,,
2025,16913,0,CB,FA,"Woods, Charles",NEP,2024,,4368113,2966834,,,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,21,71,185,SMU,18387,,961218000,,4368113,,
2025,16916,0,S,FA,"Smith, Keidron",NYJ,2023,,40654,2964028,,,01831580-f0dd-11ed-b8be-811e1be6b8e1,43,74,210,Kentucky,16806,,941432400,,4372418,,
2025,16919,0,TE,FA,"Jenkins, E.J.",PHI,2023,,40550,2820917,,,626a1dd0-ebab-11ed-bb4c-e536974648f2,84,78,245,Georgia Tech,17218,,910069200,,4248557,,
2025,16922,0,CB,FA,"Green, Art",NYG,2023,,40697,3162036,,,6dcf20a0-f31f-11ed-93d5-0b07c9520235,35,74,200,Houston,17360,,956984400,,4689674,,
2025,16923,0,DE,FA,"Tillman, Dondrea",DEN,2023,,41728,2939991,,,7bae5c30-2d76-11ef-965b-a7cea7da527b,92,76,247,Indiana (PA),18416,,893912400,,5216101,,
2025,16925,0,DE,FA,"Gaye, Ali",TEN,2023,,40293,2815169,,,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,99,78,265,LSU,16786,,880779600,,4243321,,
2025,16926,0,LB,FA,"Reid, Winston",CLE,2022,,41367,2869459,,,f3790430-072a-11ef-a3a3-25be50b73d84,59,72,225,Weber State,18292,,933656400,,4251125,,
2025,16927,0,DT,FA,"Redmond, Jalen",MIN,2022,,40572,2967242,,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,61,75,291,Oklahoma,17118,,921214800,,4360277,,
2025,16928,0,S,FA,"Harper, Thomas",DET,2024,,41146,3121929,,,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,34,70,189,Notre Dame,18134,,973400400,,4569323,,
2025,16932,0,RB,FA,"Shampklin, Aaron",FA,2022,,34594,2820186,,,c09be300-d30d-11ec-8b77-45b1765fd110,33,70,195,Harvard,16367,,940222800,,4248068,,
2025,16933,0,S,FA,"Richardson, Demani",CAR,2024,,41310,3131658,,,325fd170-0716-11ef-ba1c-2110081547cc,36,73,215,Texas A&M,18002,,970894800,,4426926,,
2025,16940,0,TE,FA,"Whiteheart, Blake",CLE,2023,,40433,2964419,,,9a8395a0-e900-11ed-9cad-a989770811a8,86,76,250,Wake Forest,17130,,953701200,,4362018,,
2025,16942,0,DT,FA,"Anderson, Evan",SFO,2024,,41208,3164645,,,3a8c7440-0584-11ef-a728-9b9d81627453,58,75,326,Florida Atlantic,17875,,1013662800,,4612182,,
2025,16949,0,WR,FA,"Tremayne, Brycen",CAR,2023,,40407,2967463,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,87,76,212,Stanford,17330,,942901200,,4360763,,
2025,16954,0,CB,FA,"Wallace, Josh",LAR,2024,,41452,3131623,,,424e1560-07c5-11ef-96b2-79ba17dd049f,30,72,189,Michigan,17937,,962773200,,4572371,,
2025,16956,0,LB,FA,"Grier, Antonio",FA,2024,,41285,3123999,,,07c08e00-0707-11ef-ba08-630d43080ab3,48,73,230,Arkansas,18397,,948171600,,4360864,,
2025,16957,0,RB,FA,"Jennings, Terrell",NEP,2024,,41713,3133899,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,26,72,217,Florida A&M,18368,,983422800,,4427600,,
2025,16958,0,WR,FA,"Miller, Ryan",NYG,2023,,40676,2964726,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,81,74,221,Furman,17271,,951022800,,4369466,,
2025,16961,0,DE,FA,"Ukwu, Isaac",FA,2024,,41422,2816338,,,62c1edd0-07bb-11ef-b652-d170f32aa0ff,45,75,270,Ole Miss,18342,,916290000,,4249608,,
2025,16962,0,TE,FA,"Bates, Brenden",CLE,2024,,41675,2963924,,,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,82,77,255,Kentucky,18253,,940136400,,4362603,,
2025,16964,0,WR,FA,"Jackson, Jermaine",FA,2024,,4698301,26717777,,,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,80,67,170,Idaho,18104,,959922000,,4698301,,
2025,16967,0,LB,FA,"Windmon, Jacoby",CAR,2024,,41165,3122011,,,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,41,74,250,Michigan State,18082,,998283600,,4428909,,
2025,16974,0,S,FA,"Monroe, Jarius",NYJ,2024,,41357,3123862,,,e12dc6c0-0726-11ef-9140-5d66d58415b8,25,74,205,Tulane,18207,,970808400,,4430182,,
2025,16975,0,WR,FA,"Oliver, Bryce",TEN,2024,,41251,2967309,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,80,73,214,Youngstown State,18302,,958712400,,4362617,,
2025,16976,0,CB,FA,"Brooks, Natrone",ATL,2023,,40745,3170353,,,5068d7b0-f368-11ed-b622-936c98a846ff,35,71,175,Southern Miss,17623,,945406800,,4689989,,
2025,16978,0,Coach,FA,"Rizzi, Darren",FA,0,,,,,,,,,,,,,,,,,
2025,16979,0,TE,FA,"Grandy, Cam",CIN,2024,,41353,29148608,,,8e6c6eb0-0725-11ef-b490-715b3492492e,85,77,253,Illinois State,18284,,942987600,,4700712,,
2025,16982,0,CB,FA,"Butler, Josh",DAL,2023,,40829,2186419,,,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,31,72,182,Michigan State,17650,,848898000,,3929814,,
2025,16986,0,TE,FA,"Fant, Princeton",DAL,2023,,40778,2865409,,,4b51e190-f674-11ed-88a9-a32a17c14014,85,74,235,Tennessee,17135,,921128400,,4242442,,
2025,16998,0,TE,FA,"Cupp, Baylor",FA,0,,41556,3122788,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,17,78,243,Texas Tech,17018,,957934800,,4426364,,
2025,17000,0,LB,FA,"Heyward, Shaka",CIN,2023,,40488,2966055,,,770482a0-eac3-11ed-b0fb-af4f3941e6b7,50,75,238,Duke,17171,,956120400,,4360413,,
2025,17001,0,S,FA,"Brooks, Kendell",TEN,2023,,40426,26696270,,,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,33,72,206,Michigan State,17480,,952059600,,4585317,,
2025,17010,0,LB,FA,"Bozeman, Swayze",NYG,2024,,41554,3122038,,,7dadd460-0a45-11ef-829a-8b9f8c151637,27,73,230,Southern Miss,18220,,909982800,,4570546,,
2025,17011,0,WR,FA,"Wayne, Jared",HOU,2023,,40288,3126867,,,28c09980-e6ea-11ed-8605-b736dbb934f2,14,75,210,Pittsburgh,16847,,970894800,,4430681,,
2025,17015,0,CB,FA,"Battle, Miles",NEP,2024,,41493,2963794,,,4c37a420-07d8-11ef-81cc-1d1360eb1da8,35,75,197,Utah,18219,,946962000,,4372413,,
2025,17016,0,DE,FA,"Jones, Truman",TEN,2023,,40559,2963213,,,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,54,75,255,Harvard,17289,,958194000,,4367828,,
2025,17020,0,CB,FA,"Bartholomew, Shemar",GBP,2024,,41532,2964086,,,25449550-0975-11ef-bde2-2bfe04e0121e,27,73,200,Georgia Southern,18200,,960267600,,4371336,,
2025,17027,0,Coach,FA,"Johnson, Ben",CHI,0,,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,516171600,,,,
2025,17028,0,Coach,FA,"Schottenheimer, Brian",DAL,0,,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,119595600,,,,
2025,17029,0,Coach,FA,"Coen, Liam",JAC,0,,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,500274000,,,,
2025,17030,0,QB,TEN,"Ward, Cam",TEN,2025,,41786,3168422,,1,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,74,219,Miami (FL),16997,1,1022299200,,4688380,,R
2025,17031,0,QB,CLE,"Sanders, Shedeur",CLE,2025,,41930,26710004,,6,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,12,74,212,Colorado,18479,5,1013058000,,4432762,,R
2025,17032,0,QB,NYG,"Dart, Jaxson",NYG,2025,,41810,26694019,,25,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,6,74,223,Ole Miss,18574,1,1052798400,,4689114,,R
2025,17033,0,QB,SEA,"Milroe, Jalen",SEA,2025,,41882,26694943,,28,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,6,74,216,Alabama,18477,3,1039755600,,4432734,,R
2025,17034,0,QB,MIA,"Ewers, Quinn",MIA,2025,,42037,26746721,,15,d89f0384-21a6-44e4-8aa6-324cb2103bf6,14,74,209,Texas,18505,7,1052798400,,4889929,,R
2025,17035,0,QB,IND,"Leonard, Riley",IND,2025,,41968,26699092,,13,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,15,76,213,Notre Dame,18513,6,1031889600,,4683423,,R
2025,17036,0,QB,PIT,"Howard, Will",PIT,2025,,41989,3162310,,9,b8a1b579-3a7e-4858-960b-fbfaca8de613,18,76,236,Ohio State,18512,6,1001307600,,4429955,,R
2025,17037,0,QB,CLE,"Gabriel, Dillon",CLE,2025,,41861,3121534,,30,299d4fe8-188c-43d1-95d3-8a8f103da5c5,5,71,205,Oregon,18496,3,977979600,,4427238,,R
2025,17038,0,QB,PHI,"McCord, Kyle",GBP,2025,,41971,26702687,,5,451c7689-4fc2-410a-a33f-22dfa2ab37d4,19,75,218,Syracuse,18498,6,1032408000,,4433971,,R
2025,17039,0,QB,NOS,"Shough, Tyler",NOS,2025,,41825,2964064,,8,94b8f9e1-3109-4429-8f71-4f79d7588237,6,77,219,Louisville,17037,2,938494800,,4360689,,R
2025,17040,0,QB,FA,"Cook, Brady",NYJ,2025,,42229,3163207,,,4916c770-2501-11f0-aed8-c154e65d4269,4,74,215,Missouri,18482,,1002862800,,4429435,,R
2025,17041,0,QB,SFO,"Rourke, Kurtis",SFO,2025,,42009,3122216,,11,1b412617-dee5-4c07-bdfc-e26eeff7fe80,4,76,220,Indiana,18565,7,972450000,,4430431,,R
2025,17042,0,RB,LVR,"Jeanty, Ashton",LVR,2025,,41791,28874008,,6,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,2,68,208,Boise State,18487,1,1070341200,,4890973,,R
2025,17043,0,RB,NEP,"Henderson, TreVeyon",NEP,2025,,41823,26699547,,6,0d9788e6-03ee-416d-8ba2-deb57037d209,32,70,202,Ohio State,18517,2,1035259200,,4432710,,R
2025,17044,0,RB,LAC,"Hampton, Omarion",LAC,2025,,41807,28908905,,22,3e1b7908-79ee-4a23-97b9-5190725a2e5e,8,72,220,North Carolina,18445,1,1047790800,,4685382,,R
2025,17045,0,RB,NYG,"Skattebo, Cam",NYG,2025,,41922,26697012,,3,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,44,71,215,Arizona State,18514,4,1012885200,,4696981,,R
2025,17046,0,RB,NOS,"Neal, Devin",NOS,2025,,41972,26703005,,8,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,30,71,213,Kansas,18521,6,1060660800,,4682652,,R
2025,17047,0,RB,CLE,"Sampson, Dylan",CLE,2025,,41907,28912068,,24,6ea71d26-623a-4178-a93a-215678244902,22,68,200,Tennessee,18467,4,1095134400,,5081397,,R
2025,17048,0,RB,PIT,"Johnson, Kaleb",PIT,2025,,41881,28875572,,19,9738de9a-7626-460f-a786-28433ef70a1f,20,73,224,Iowa,18515,3,1060833600,,4819231,,R
2025,17049,0,RB,KCC,"Smith, Brashard",KCC,2025,,42012,26694196,,12,3170164a-1718-4a39-9ef2-e18104e35fef,30,70,196,SMU,18529,7,1050033600,,4596602,,R
2025,17050,0,RB,TEN,"Mullings, Kalel",TEN,2025,,41986,3169471,,12,9983d47b-c955-4546-882f-4bd2a2a5ad42,28,74,226,Michigan,18463,6,1033704000,,4429121,,R
2025,17051,0,RB,CLE,"Judkins, Quinshon",CLE,2025,,41821,28878286,,4,268c6ae2-278b-49f8-b7cd-b367944412f3,10,71,221,Ohio State,18516,2,1067403600,,4685702,,R
2025,17052,0,RB,JAC,"Tuten, Bhayshul",JAC,2025,,41900,26732838,,2,26d4b13e-a555-4519-9356-cd16c65384e7,33,69,209,Virginia Tech,18524,4,1045198800,,4882093,,R
2025,17053,0,RB,HOU,"Marks, Woody",HOU,2025,,41902,3171045,,14,b900661b-b5df-47c8-819d-bb13b106a60b,27,70,208,USC,18449,4,978066000,,4429059,,R
2025,17054,0,RB,SEA,"Martinez, Damien",GBP,2025,,42015,28873395,,7,487da97d-a1e8-4a1f-9b43-085944ea1a44,22,72,217,Miami (FL),18528,7,1075525200,,4808830,,R
2025,17055,0,RB,SFO,"James, Jordan",SFO,2025,,41933,28916212,,9,c16040c3-7534-4eeb-956c-8ed3be9972ec,29,69,208,Oregon,18485,5,1080536400,,4685397,,R
2025,17056,0,RB,CAR,"Etienne, Trevor",CAR,2025,,41913,28901419,,12,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,23,68,198,Georgia,18506,4,1089345600,,4685350,,R
2025,17057,0,RB,FA,"Edwards, Donovan",MIA,2025,,42226,26697211,,,162f3110-24fe-11f0-9c33-270dfe4c58dc,40,73,212,Michigan,18444,,1046149200,,4431536,,R
2025,17058,0,RB,CIN,"Brooks, Tahj",CIN,2025,,41983,3168518,,17,8d50af87-f6dc-42cb-a7e7-11716667a1dc,25,69,220,Texas Tech,18519,6,1021262400,,4429299,,R
2025,17059,0,RB,MIA,"Gordon, Ollie",MIA,2025,,41969,28873887,,3,42753bb4-a416-4d40-bf81-f20d2181be2f,31,74,225,Oklahoma State,18450,6,1074142800,,4711533,,R
2025,17060,0,RB,IND,"Giddens, DJ",IND,2025,,41937,26695679,,13,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,21,72,212,Kansas State,18443,5,1061870400,,4874509,,R
