year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16675,PHI,PHI,"DeJean, Cooper",CB,2024,0,,,26699677,40934,Iowa,8,17705,72,2,198,f213bbc9-1294-4bce-84b0-3752e63ff363,33,1044766800,,4682618,,
2025,16676,LAR,LAR,"Kinchens, Kamren",S,2024,0,,,26699035,40973,Miami (FL),35,17722,71,3,207,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,1033272000,,4596363,,
2025,16677,GBP,GBP,"Bullard, Javon",S,2024,0,,,26702684,40937,Georgia,26,17765,70,2,198,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,1031198400,,4688930,,
2025,16678,DET,DET,"Vaki, Sione",RB,2024,0,,,28877349,41006,Utah,32,17760,71,4,216,f5e0334b-b5f1-422f-a437-199c36cc108d,33,996469200,,4912274,,
2025,16679,NYG,NYG,"Nubin, Tyler",S,2024,0,,,3123449,40935,Minnesota,15,17723,74,2,210,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,992494800,,4430261,,
2025,16680,JAC,JAC,"Little, Cam",PK,2024,0,,,26702477,41062,Arkansas,36,17926,73,6,172,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,1061092800,,4686361,,
2025,16681,MIN,MIN,"Reichard, Will",PK,2024,0,,,3121084,41093,Alabama,27,17922,73,6,187,6f667582-b880-4c41-a105-59c347a36c0d,16,979016400,,4567104,,
2025,16682,FA,ARI,"Slovis, Kedon",QB,2024,0,,,3123467,41476,BYU,,17979,74,,223,4842ee80-07d1-11ef-977b-d7c6de486031,16,986965200,,4428512,,
2025,16683,FA,FA,"Rees-Zammit, Louis",RB,2024,0,,,29375761,40872,,,18033,74,,209,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,981090000,,5208436,,
2025,16684,MIA,MIA,"Washington, Malik",WR,2024,0,,,3124729,41058,Virginia,8,17863,68,6,195,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,978584400,,4569603,,
2025,16685,FA,HOU,"Ndubuisi, Haggai",DT,2023,0,,,28867305,40481,Nigeria,,16267,78,,298,24c5de40-c01b-11ec-9c0b-736677fe34f9,64,971586000,,5033343,,
2025,16686,PHI,CAR,"Smith, Ainias",WR,2024,0,,,3131553,41030,Texas A&M,17,17015,69,5,176,83a78cfb-5e71-4131-b706-3661bb6396e1,82,991285200,,4428532,,
2025,16687,FA,NYG,"Miller, Dante",RB,2024,0,,,2961818,40874,South Carolina,,18036,69,,200,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,926658000,,4367510,,
2025,16688,SFO,SFO,"Guerendo, Isaac",RB,2024,0,,,2964154,40998,Louisville,29,17947,72,4,221,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,962168400,,4372561,,
2025,16689,SEA,SEA,"Murphy, Byron",DT,2024,0,,,26731204,40895,Texas,16,17736,72,1,306,d7cd56ba-a624-4149-83d0-a2c66df65804,91,1031457600,,4570040,,
2025,16690,PHI,PHI,"Mitchell, Quinyon",CB,2024,0,,,3163404,40898,Toledo,22,17731,72,1,193,93e6a6eb-a91e-4705-b5de-faa10f741913,27,995432400,,4686273,,
2025,16691,ATL,ATL,"Orhorhoro, Ruke",DT,2024,0,,,3121802,40925,Clemson,3,17762,76,2,295,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,1002949200,,4430271,,
2025,16692,WAS,WAS,"Newton, Jer'Zhan",DT,2024,0,,,3169274,40939,Illinois,4,17707,74,2,295,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,1030766400,,4430560,,
2025,16693,TEN,TEN,"Sweat, T'Vondre",DT,2024,0,,,3127003,40919,Texas,6,17754,76,2,366,136f06ed-a718-4551-b1b2-feda889b9b98,93,994827600,,4428617,,
2025,16694,LAR,LAR,"Fiske, Braden",DT,2024,0,,,2964525,40930,Florida State,7,17775,76,2,291,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,948171600,,4362245,,
2025,16695,ARI,ARI,"Melton, Max",CB,2024,0,,,3177371,40929,Rutgers,11,17817,71,2,187,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,1018843200,,4698113,,
2025,16696,GBP,GBP,"Cooper, Edgerrin",LB,2024,0,,,3171163,40938,Texas A&M,13,17753,74,2,229,5424462c-3f8e-4e2a-832d-c29916d395cb,56,1005973200,,4430438,,
2025,16697,JAC,JAC,"Smith, Maason",DT,2024,0,,,26699490,40916,LSU,16,17669,77,2,306,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,1034481600,,4431567,,
2025,16698,WAS,WAS,"Sainristil, Mike",CB,2024,0,,,3121278,40932,Michigan,18,17768,70,2,182,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,970549200,,4428414,,
2025,16699,DAL,DAL,"Kneeland, Marshawn",DE,2024,0,,,3126828,40933,Western Michigan,24,17779,75,2,268,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,994568400,,4429996,,
2025,16700,BUF,BUF,"Bishop, Cole",S,2024,0,,,26693635,40912,Utah,28,17838,74,2,207,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,1035432000,,4676004,,
2025,16701,DET,DET,"Rakestraw, Ennis",CB,2024,0,,,3163902,40936,Missouri,29,17720,71,2,188,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,1023249600,,4566092,,
2025,16702,SFO,SFO,"Green, Renardo",CB,2024,0,,,3126504,40928,Florida State,32,17981,72,2,186,2b93704f-fab1-40b3-b13e-07d85303bb25,31,973746000,,4427325,,
2025,16703,NYG,NYG,"Phillips, Andru",CB,2024,0,,,3161741,40969,Kentucky,6,17846,71,3,180,3e7f9f29-7288-4963-b858-e284f051387a,22,1007096400,,4431321,,
2025,16704,CAR,CAR,"Wallace, Trevin",LB,2024,0,,,26701874,40956,Kentucky,8,17872,73,3,244,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,1045890000,,4683815,,
2025,16705,HOU,HOU,"Bullock, Calen",S,2024,0,,,26694313,40948,USC,14,17737,75,3,190,f53fd561-f47b-4db2-8318-022246e447ae,2,1051675200,,4431517,,
2025,16706,ARI,ARI,"Reiman, Tip",TE,2024,0,,,3169268,40959,Illinois,18,17966,77,3,271,44767e85-080f-4212-b2f2-cba160c81a9f,87,1000702800,,4696700,,
2025,16707,DAL,DAL,"Liufau, Marist",LB,2024,0,,,3136909,40967,Notre Dame,23,17769,74,3,239,4fe58953-14da-43d0-8394-e960d0d47c46,35,981694800,,4427816,,
2025,16708,TBB,TBB,"Smith, Tykee",CB,2024,0,,,3121456,40953,Georgia,25,17770,70,3,202,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,982472400,,4428522,,
2025,16709,ARI,ARI,"Jones, Elijah",CB,2024,0,,,2960843,40960,Boston College,26,18071,73,3,185,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,947307600,,4360203,,
2025,16710,GBP,GBP,"Hopper, Ty'Ron",LB,2024,0,,,3125804,40972,Missouri,27,17859,74,3,228,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,988261200,,4567406,,
2025,16711,BAL,BAL,"Isaac, Adisa",DE,2024,0,,,3120914,40951,Penn State,29,17749,76,3,253,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,1002171600,,4426372,,
2025,16712,PHI,PHI,"Hunt, Jalyx",DE,2024,0,,,3125143,40968,Houston Christian,30,17951,75,3,252,b779251c-3250-405f-ae4a-3cadbf6925d9,58,984459600,,4571162,,
2025,16713,BUF,BUF,"Carter, DeWayne",DT,2024,0,,,3124733,40943,Duke,31,17766,75,3,305,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,976424400,,4426883,,
2025,16714,JAC,JAC,"Jones, Jarrian",CB,2024,0,,,3126303,40947,Florida State,32,17778,71,3,190,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,989298000,,4426448,,
2025,16715,CIN,CIN,"Jackson, McKinnley",DT,2024,0,,,3171111,40949,Texas A&M,33,17780,74,3,330,00b1481f-e562-4727-9e2b-9ab3293f2748,93,1009342800,,4692680,,
2025,16716,PIT,PIT,"Wilson, Payton",LB,2024,0,,,2961553,40975,North Carolina State,34,17758,76,3,242,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,956293200,,4361652,,
2025,16717,ARI,ARI,"Taylor-Demerson, Dadrion",S,2024,0,,,3127681,40999,Texas Tech,4,17996,70,4,197,ed59f931-fb26-4809-b862-a29fb7825942,42,979966800,,4428633,,
2025,16719,GBP,GBP,"Williams, Evan",S,2024,0,,,3123251,41007,Oregon,11,18003,71,4,200,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,996296400,,4428863,,
2025,16720,LVR,LVR,"Richardson, Decamerion",CB,2024,0,,,3171034,40979,Mississippi State,12,17983,74,4,192,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,984718800,,4605498,,
2025,16721,JAC,CIN,"Jefferson, Jordan",DT,2024,0,,,1620713,40985,LSU,16,17813,74,4,316,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,1001307600,,4569448,,
2025,16722,SEA,SEA,"Knight, Tyrice",LB,2024,0,,,3161716,41000,UTEP,18,17963,72,4,233,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,977288400,,4686540,,
2025,16723,SEA,SEA,"Barner, AJ",TE,2024,0,,,3169283,41001,Michigan,21,17811,78,4,251,e96127b4-d381-43d4-b0ae-8790c706756f,88,1020398400,,4576297,,
2025,16724,CHI,CHI,"Taylor, Tory",PN,2024,0,,,,41004,Iowa,22,17925,76,4,225,48df6eca-81f4-49ce-8908-48196a041c57,19,868510800,,4686889,,
2025,16725,SFO,SFO,"Mustapha, Malik",S,2024,0,,,3167563,40997,Wake Forest,24,17808,70,4,206,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,1024977600,,4696211,,
2025,16726,BAL,BAL,"Tampa, T.J.",CB,2024,0,,,3164824,40990,Iowa State,30,17071,73,4,199,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,1015995600,,4575483,,
2025,16727,KCC,KCC,"Hicks, Jaden",S,2024,0,,,26724572,40977,Washington State,33,17797,73,4,215,3e4f799d-5567-4239-9513-86a16a674073,21,1029470400,,4685232,,
2025,16728,SEA,SEA,"Pritchett, Nehemiah",CB,2024,0,,,3124894,41012,Auburn,1,17783,72,5,188,06418ca3-6c11-4654-ad86-59bac5370e23,28,981867600,,4567222,,
2025,16729,LAC,LAC,"Still, Tarheeb",CB,2024,0,,,3166939,41051,Maryland,2,17936,73,5,196,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,1023595200,,4432571,,
2025,16730,WAS,WAS,"Magee, Jordan",LB,2024,0,,,3124180,41014,Temple,4,17882,75,5,225,0df0a32a-00df-40be-b8c8-774d923957c0,58,985410000,,4568617,,
2025,16731,LAC,LAC,"Hart, Cam",CB,2024,0,,,3136875,41028,Notre Dame,5,17843,74,5,207,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,975992400,,4427404,,
2025,16732,IND,IND,"Gould, Anthony",WR,2024,0,,,3122031,41046,Oregon State,7,17971,68,5,174,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,986533200,,4429684,,
2025,16733,ATL,ATL,"Bertrand, JD",LB,2024,0,,,3136951,41050,Notre Dame,8,17810,73,5,230,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,957502800,,4428872,,
2025,16734,CHI,CHI,"Booker, Austin",DE,2024,0,,,26701285,41042,Kansas,9,17839,78,5,245,e062739b-9948-47aa-aa50-604483c45b8b,94,1039842000,,4683553,,
2025,16735,DEN,DEN,"Abrams-Draine, Kris",CB,2024,0,,,3163896,41047,Missouri,10,17828,71,5,178,f66366c2-7849-4c96-86d3-19882a7a27b7,31,1002171600,,4429193,,
2025,16736,TEN,NYJ,"Brownlee, Jarvis",CB,2024,0,,,3126580,41044,Louisville,11,17994,70,5,194,ea3e1da8-9bae-43cc-9538-513976e968e5,29,995000400,,4426817,,
2025,16737,CIN,CIN,"Newton, Josh",CB,2024,0,,,2961368,41034,TCU,14,17744,71,5,190,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,968907600,,4365319,,
2025,16738,IND,IND,"Carlies, Jaylon",LB,2024,0,,,3163862,41040,Missouri,16,18006,75,5,227,dd21aafb-0647-4b85-aa55-603fb75a859f,57,1000357200,,4601021,,
2025,16739,JAC,FA,"Prince, Deantre",CB,2024,0,,,3126946,41024,Ole Miss,18,17986,72,5,183,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,971326800,,4428283,,
2025,16740,LAR,LVR,"Jackson, Brennan",DE,2024,0,,,2968030,41011,Washington State,19,17842,76,5,263,0088498b-6f39-4cc2-9102-4aabd7491674,44,971499600,,4373471,,
2025,16741,CAR,CAR,"Smith-Wade, Chau",CB,2024,0,,,3177046,41026,Washington State,22,17877,71,5,176,6fccf852-00cf-4c11-b856-8e4d56acc646,26,1032235200,,4697636,,
2025,16742,MIA,TBB,"Kamara, Mohamed",DE,2024,0,,,3121008,41029,Colorado State,23,17812,73,5,253,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,927954000,,4427677,,
2025,16743,BUF,CLE,"Ulofoshio, Edefuan",LB,2024,0,,,2967891,41036,Washington,25,17836,73,5,239,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,948603600,,4374280,,
2025,16744,WAS,CHI,"Hampton, Dominique",S,2024,0,,,2965365,41039,Washington,26,17998,75,5,220,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,964501200,,4361094,,
2025,16745,IND,GBP,"Simpson, Jaylin",CB,2024,0,,,3124869,41025,Auburn,29,17841,72,5,180,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,953269200,,4567225,,
2025,16746,BAL,BAL,"Ali, Rasheen",RB,2024,0,,,3168797,41033,Marshall,30,17026,71,5,210,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,982299600,,4690013,,
2025,16747,NYG,NYG,"Tracy, Tyrone",RB,2024,0,,,2963637,41048,Purdue,31,17967,71,5,210,fc6c7973-79a9-4974-855e-bc13400fe641,29,943333200,,4360516,,
2025,16748,JAC,NYJ,"Robinson, Keilan",RB,2024,0,,,3121310,41041,Texas,32,17048,68,5,191,de79955a-99ab-492e-9161-3544fd812dbd,35,950677200,,4567095,,
2025,16749,BUF,BUF,"Solomon, Javon",DE,2024,0,,,3125106,41049,Troy,33,17957,73,5,247,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,979707600,,4428548,,
2025,16750,GBP,GBP,"Oladapo, Kitan",S,2024,0,,,2964479,41035,Oregon State,34,17884,74,5,216,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,971154000,,4374037,,
2025,16751,NOS,NOS,"Means, Bub",WR,2024,0,,,3123413,41045,Pittsburgh,35,17942,74,5,215,ef0feb13-57b8-474c-a723-cf03f57a321a,16,979102800,,4427985,,
2025,16752,NYJ,NYJ,"Davis, Isaiah",RB,2024,0,,,26718641,41031,South Dakota State,38,17057,73,5,220,849789be-b8f0-4d97-a777-2fcf336efa6a,32,1014267600,,4695404,,
2025,16753,DAL,DAL,"Carson, Caelen",CB,2024,0,,,3171180,41023,Wake Forest,39,17759,72,5,195,6393b3f5-c426-4895-81d2-b96e0320c450,21,1015131600,,4431006,,
2025,16754,NYJ,NYJ,"Stiggers, Qwan'tez",CB,2024,0,,,29362385,41020,Toronto Argonauts,41,17940,72,5,197,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,1010466000,,5208977,,
2025,16755,PIT,PIT,"Lee, Logan",DT,2024,0,,,3122660,41070,Iowa,2,17935,77,6,286,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,960786000,,4569474,,
2025,16756,NEP,NEP,"Dial, Marcellas",CB,2024,0,,,26700297,41059,South Carolina,4,17984,72,6,190,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,976078800,,4875079,,
2025,16757,LAC,LAC,"Vidal, Kimani",RB,2024,0,,,3163421,41052,Troy,5,17821,68,6,215,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,998974800,,4430968,,
2025,16758,TEN,JAC,"Jackson, Jha'Quan",WR,2024,0,,,3122336,41065,Tulane,6,17972,69,6,188,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,958366800,,4427575,,
2025,16759,NYG,NYG,"Muasau, Darius",LB,2024,0,,,3127438,41090,UCLA,7,17868,72,6,234,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,981781200,,4428072,,
2025,16760,ATL,ATL,"Washington, Casey",WR,2024,0,,,3126493,41074,Illinois,11,18044,72,6,205,98b9b952-b31f-47c4-9fac-9d7516af34df,82,983854800,,4428796,,
2025,16761,HOU,HOU,"Hill, Jamal",LB,2024,0,,,3127547,41063,Oregon,12,18059,72,6,227,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,986360400,,4427479,,
2025,16762,DET,DET,"Wingo, Mekhi",DT,2024,0,,,26698762,41091,LSU,13,17750,72,6,288,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,1050552000,,4586333,,
2025,16763,ARI,ARI,"Palmer, Tejhaun",WR,2024,0,,,26702915,41079,UAB,15,18073,73,6,210,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,958712400,,4875912,,
2025,16764,SEA,FA,"James, D.J.",CB,2024,0,,,3127449,41084,Auburn,16,17751,72,6,184,412027d9-c9d2-4f30-a677-fe1804e978ee,30,983768400,,4429891,,
2025,16765,CIN,LAC,"McLachlan, Tanner",TE,2024,0,,,2980252,41066,Arizona,18,17866,77,6,244,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,921474000,,4384171,,
2025,16766,PIT,FA,"Watts, Ryan",S,2024,0,,,3163146,41071,Texas,19,17987,75,6,212,36755476-1f69-4f75-991e-9a12dfd1e745,29,1005109200,,4685092,,
2025,16767,LAR,LAR,"Davis, Tyler",DT,2024,0,,,1703029,41080,Clemson,20,17799,74,6,300,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,973054800,,4568217,,
2025,16768,ATL,BUF,"Logue, Zion",DT,2024,0,,,3122175,41073,Georgia,21,17949,78,6,314,17805ded-83cc-49b2-95f1-855841dcede5,93,995000400,,4427826,,
2025,16769,MIA,NYG,"McMorris, Patrick",S,2024,0,,,3135440,41057,California,22,18001,72,6,206,5137b06d-af47-47d7-8c1b-968fd511ea29,32,1003381200,,4430158,,
2025,16770,NOS,NOS,"Boyd, Khristian",DT,2024,0,,,2968144,41077,Northern Iowa,23,18055,74,6,320,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,951282000,,4384595,,
2025,16771,CAR,GBP,"Crumedy, Jaden",DT,2024,0,,,2966233,41076,Mississippi State,24,17885,76,6,309,ab636859-ef8d-443e-b2db-b555b21705c8,96,964933200,,4362910,,
2025,16772,IND,FA,"Abraham, Micah",CB,2024,0,,,3133168,41061,Marshall,25,18062,70,6,185,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,976510800,,4427563,,
2025,16773,HOU,HOU,"Jordan, Jawhar",RB,2024,0,,,3121704,41064,Louisville,29,17916,70,6,186,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,934952400,,4429939,,
2025,16774,CLE,CLE,"Watson, Nathaniel",LB,2024,0,,,2964221,41068,Mississippi State,30,17898,72,6,233,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,967784400,,4362895,,
2025,16775,LAR,ARI,"Karty, Joshua",PK,2024,0,,,3163734,41081,Stanford,33,17923,74,6,207,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,1015477200,,4566192,,
2025,16776,KCC,GBP,"Hadden, Kamal",CB,2024,0,,,3123974,41053,Tennessee,35,17832,73,6,192,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,979707600,,4427356,,
2025,16777,CIN,CIN,"Johnson, Cedric",DE,2024,0,,,3168796,41067,Ole Miss,38,17847,75,6,264,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,1031284800,,4430065,,
2025,16778,DAL,DAL,"Flournoy, Ryan",WR,2024,0,,,28891456,41087,Southeast Missouri State,40,17974,73,6,200,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,941000400,,5083754,,
2025,16780,WAS,WAS,"Jean-Baptiste, Javontae",DE,2024,0,,,2965753,41126,Notre Dame,2,17953,76,7,260,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,958453200,,4361357,,
2025,16781,LVR,FA,"Taylor, Trey",S,2024,0,,,3148192,41102,Air Force,3,18065,72,7,205,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,980830800,,4693816,,
2025,16782,CIN,CIN,"Anthony, Daijahn",S,2024,0,,,26700961,41114,Ole Miss,4,17997,72,7,200,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,968475600,,4874448,,
2025,16783,ARI,ARI,"Davis, Jaden",CB,2024,0,,,3125754,41124,Miami (FL),6,18076,70,7,182,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,995432400,,4426435,,
2025,16784,CLE,CLE,"Harden, Myles",CB,2024,0,,,26718920,41117,South Dakota,7,17995,71,7,195,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,1008219600,,4695783,,
2025,16786,MIN,MIN,"Drake-Rodriguez, Levi",DT,2024,0,,,29481323,41132,East Texas A&M,12,18078,74,7,290,f755051d-6986-40c4-aba4-126af4b1842e,50,965365200,,5093973,,
2025,16787,IND,LVR,"Laulu, Jonah",DT,2024,0,,,2969206,41107,Oklahoma,14,18056,77,7,289,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,962341200,,4373956,,
2025,16788,DEN,NOS,"Vele, Devaughn",WR,2024,0,,,3121113,41097,Utah,15,17975,77,7,210,2a638f35-a80a-46db-9722-12b49d45ab52,14,881902800,,4569559,,
2025,16789,JAC,NOS,"Cole, Myles",DE,2024,0,,,2962394,41108,Texas Tech,16,17905,78,7,278,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,956984400,,4365303,,
2025,16790,HOU,HOU,"Byrd, Solomon",DE,2024,0,,,2962869,41110,USC,18,17956,75,7,250,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,944024400,,4361689,,
2025,16792,MIA,MIA,"Washington, Tahj",WR,2024,0,,,3122529,41104,USC,21,17978,70,7,174,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,989989200,,4567506,,
2025,16793,TEN,TEN,"Williams, James",LB,2024,0,,,26695415,41112,Miami (FL),22,17834,76,7,232,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,1045285200,,4431613,,
2025,16794,CLE,NYJ,"Briggs, Jowon",DT,2024,0,,,3121131,41116,Cincinnati,23,18079,73,7,313,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,999320400,,4426676,,
2025,16795,DAL,FA,"Rogers, Justin",DT,2024,0,,,3171904,41128,Auburn,24,17827,74,7,325,e81f7821-e28f-45aa-b771-b9112bf30449,75,1000270800,,4692185,,
2025,16796,TBB,TBB,"Culp, Devin",TE,2024,0,,,2967413,41120,Washington,26,17965,76,7,237,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,949467600,,4361112,,
2025,16798,BAL,TEN,"Kane, Sanoussi",S,2024,0,,,3161806,41119,Purdue,30,18080,71,7,210,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,1002344400,,4430118,,
2025,16799,SFO,SFO,"Bethune, Tatum",LB,2024,0,,,3122324,41123,Florida State,31,17961,73,7,230,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,982558800,,4426698,,
2025,16800,TEN,TEN,"Harrell, Jaylen",DE,2024,0,,,3169482,41113,Michigan,32,17682,76,7,247,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,1020225600,,4429058,,
2025,16801,LAC,BAL,"Johnson, Cornelius",WR,2024,0,,,3133361,41099,Michigan,33,17051,75,7,212,aef0e96a-d473-4991-9bb3-a9764d777a36,84,975474000,,4426479,,
2025,16803,FA,TEN,"Watson, Blake",RB,2024,0,,,2963426,41388,Memphis,,17915,69,,195,51f21920-0730-11ef-9a3c-99c1643e1512,25,939877200,,4361604,,
2025,16804,FA,FA,"Reed, Austin",QB,2024,0,,,2967693,41220,Western Kentucky,,17980,73,,214,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,16,951195600,,4368343,,
2025,16806,FA,JAC,"Cephus, Joshua",WR,2024,0,,,3127909,41411,UTSA,,17697,74,,193,4704e820-0740-11ef-969f-ef7a39469df5,80,983768400,,4426893,,
2025,16807,FA,FA,"Holker, Dallin",TE,2024,0,,,2975555,41180,Colorado State,,17824,75,,241,254a1f40-0572-11ef-8aed-f73fbdbd4575,85,955083600,,4373634,,
2025,16809,FA,CAR,"Coker, Jalen",WR,2024,0,,,3163990,41293,Holy Cross,,17976,75,,213,67977ab0-070b-11ef-978d-05d80704d329,18,1004418000,,4695883,,
2025,16810,FA,LVR,"Collier, Chris",RB,2024,0,,,3161765,41261,Lock Haven,,18118,70,,203,7fcfe130-06fc-11ef-9592-67ed152bdb91,35,953874000,,4698191,,
2025,16811,FA,TBB,"Wiley, Michael",RB,2024,0,,,3128079,41234,Arizona,,17670,72,,209,f2734220-0668-11ef-9381-bf0dc2a6d127,34,973832400,,4569156,,
2025,16814,FA,FA,"Mordecai, Tanner",QB,2024,0,,,2965998,41194,Wisconsin,,18088,74,,218,9872e720-057e-11ef-8f42-d1679459a166,14,942037200,,4360271,,
2025,16815,FA,TEN,"Jacobs, Curtis",LB,2024,0,,,3168824,41465,Penn State,,17896,73,,241,687dea60-07cc-11ef-ad8e-ffa665412428,57,1014008400,,4429097,,
2025,16816,FA,HOU,"Brooks, British",RB,2024,0,,,2961993,41480,North Carolina,,18300,71,,225,2ef88b80-07cf-11ef-96cf-876a6c13e638,44,942901200,,4373273,,
2025,16817,FA,NEP,"Taylor, Leonard",DT,2024,0,,,26699689,41335,Miami (FL),,17726,75,,305,cad27c20-071e-11ef-9fb1-eb76adac1fa7,96,1022644800,,4431598,,
2025,16820,FA,NYG,"Brade, Beau",S,2024,0,,,3162341,41241,Maryland,,17804,72,,209,48b4b770-06f2-11ef-b629-8d4815317755,25,1012280400,,4429291,,
2025,16821,FA,BAL,"Wade, Dayton",WR,2024,0,,,3121829,41262,Ole Miss,,18127,69,,184,923bd7f0-06fe-11ef-b95c-81e74d9949b8,82,968389200,,4428763,,
2025,16822,FA,FA,"White, David",WR,2024,0,,,28910909,41522,Western Carolina,,17939,76,,200,96467d20-07e2-11ef-b227-fd8634559ae4,16,963896400,,5089537,,
2025,16828,FA,CAR,"Njongmeta, Maema",LB,2024,0,,,3131726,41336,Wisconsin,,17964,72,,232,38c63ba0-0723-11ef-acb3-9348ceb755d6,45,984114000,,4428125,,
2025,16831,FA,TEN,"Martin-Robinson, David",TE,2024,0,,,2962690,41662,Temple,,18301,75,,247,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,88,946184400,,4360978,,
2025,16832,FA,FA,"Payne, Pheldarius",DT,2024,0,,,3162010,41483,Virginia Tech,,18054,75,,275,c87a2ed0-07cf-11ef-b825-9970b6b36a88,69,963550800,,4686263,,
2025,16833,FA,FA,"Griffin, Lideatrick",WR,2024,0,,,3171022,41163,Mississippi State,,17973,70,,181,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,22,980226000,,4429153,,
2025,16834,FA,PIT,"Burgess, Cole",WR,2024,0,,,29362393,41502,SUNY-Cortland,,18281,73,,198,efe48d60-07db-11ef-8ada-f18c6785cc00,17,950245200,,5192448,,
