year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Gillotte, Ashton",DE,KCC,0,KCC,17155,2025,,,41886,26702432,2,97,75,ccc1bab9-c77d-4d01-857f-9b240b86301a,Louisville,18667,270,3,,1035954000,4684432,,R
2025,"Porter, Darien",CB,LVR,0,LVR,17156,2025,,,41876,3123668,4,26,74,8a80dfe2-96c3-4183-89a9-b2525917c263,Iowa State,18589,195,3,,978757200,4430330,,R
2025,"TeSlaa, Isaac",WR,DET,0,DET,17157,2025,,,41865,29122587,6,18,76,41e5e4a9-f04c-462e-a1d1-e35a8115b974,Arkansas,18642,214,3,,1014181200,5123663,,R
2025,"Broughton, Vernon",DT,NOS,0,NOS,17158,2025,,,41875,3162792,7,91,76,899433ed-9e60-4786-ac45-32c415da04c0,Texas,18699,305,3,,995173200,4429040,,R
2025,"Martin, Nick",LB,SFO,0,SFO,17159,2025,,,41867,26701189,11,45,71,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,Oklahoma State,18730,221,3,,1034481600,4573188,,R
2025,"Umanmielen, Princely",DE,CAR,0,CAR,17160,2025,,,41862,3175460,13,33,76,33d3d9a0-1bac-4a33-b1f5-381f5634c988,Ole Miss,18492,244,3,,1019102400,4429166,,R
2025,"Burch, Jordan",DE,ARI,0,ARI,17161,2025,,,41880,3169604,14,52,76,930464fc-202d-4592-9a04-ef830194cef0,Oregon,18664,280,3,,1002690000,4428996,,R
2025,"Walley, Justin",CB,IND,0,IND,17162,2025,,,41878,26696282,16,27,70,90e8fdb2-7758-4293-b25c-0c6d6255261c,Minnesota,18606,190,3,,1032667200,4682909,,R
2025,"Parrish, Jacob",CB,TBB,0,TBB,17163,2025,,,41869,28899124,20,25,70,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,Kansas State,18591,198,3,,1078030800,4912847,,R
2025,"Williams, Nohl",CB,KCC,0,KCC,17164,2025,,,41874,3167676,21,20,73,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,California,18593,200,3,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",DT,LAC,0,LAC,17165,2025,,,41887,28912553,22,99,73,f2d4b707-f118-46b8-9697-e0506f29a987,Oregon,18692,340,3,,967611600,5089178,,R
2025,"Ransaw, Caleb",S,JAC,0,JAC,17166,2025,,,41855,26701502,24,27,72,12a65657-e762-4238-a080-147f21e6a962,Tulane,18597,196,3,,1040533200,4683347,,R
2025,"Sanker, Jonas",S,NOS,0,NOS,17167,2025,,,41879,26705792,29,33,73,910ab530-d255-47be-b041-135ee92b1abf,Virginia,18628,210,3,,1038027600,4683813,,R
2025,"Smith, Jaylin",CB,HOU,0,HOU,17168,2025,,,41871,26720327,33,30,71,65a9a4da-5aac-4596-ba66-ec3e467463b8,USC,18611,190,3,,1068008400,4594277,,R
2025,"Stout, Upton",CB,SFO,0,SFO,17169,2025,,,41884,3161516,36,20,69,c2e8a5f9-98db-4f9d-8720-c919db450134,Western Kentucky,18605,181,3,,1010552400,4565200,,R
2025,"Jones, Sai'vion",DE,DEN,0,DEN,17170,2025,,,41868,26695727,37,95,77,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,LSU,18665,289,3,,1057204800,4603189,,R
2025,"Dike, Chimere",WR,TEN,0,TEN,17171,2025,,,41903,3162452,1,17,73,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,Florida,18641,196,4,,1008306000,4431268,,R
2025,"Woodson, Craig",S,NEP,0,NEP,17172,2025,,,41897,3127716,4,31,72,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,California,18632,200,4,,982645200,4428930,,R
2025,"Kiser, Jack",LB,JAC,0,JAC,17173,2025,,,41901,3124190,5,54,74,870b148e-5abc-4dcf-a70c-db0df4b4dd75,Notre Dame,18727,231,4,,968562000,4427716,,R
2025,"Walker, Deone",DT,BUF,0,BUF,17174,2025,,,41894,28900765,7,96,79,9514d4d4-f32a-477d-9eda-a76ae9e28a77,Kentucky,18691,331,4,,1078981200,4831989,,R
2025,"Smith, Arian",WR,NYJ,0,NYJ,17175,2025,,,41896,3163930,8,82,72,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,Georgia,18646,179,4,,1002776400,4429105,,R
2025,"Robinson, Ty",DT,PHI,0,PHI,17176,2025,,,41921,3123514,9,95,77,193ab2af-e24e-4abc-aad7-196328445984,Nebraska,18688,288,4,,988866000,4569586,,R
2025,"West, CJ",DT,SFO,0,SFO,17177,2025,,,41916,3164056,11,99,73,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,Indiana,18702,316,4,,1023854400,4686308,,R
2025,"Simon, Cody",LB,ARI,0,ARI,17178,2025,,,41918,3169584,13,50,74,bb0b9a85-f3f0-40e5-86fe-0434494caf17,Ohio State,18723,230,4,,1017637200,4429071,,R
2025,"Bowman, Billy",S,ATL,0,ATL,17179,2025,,,41911,26699909,16,33,70,4f423d1f-622b-45e7-a8c7-18d37d27978b,Oklahoma,18618,194,4,,1043816400,4431194,,R
2025,"Walker, David",DE,TBB,0,TBB,17180,2025,,,41910,28883913,19,51,74,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,Central Arkansas,18670,260,4,,960008400,5085355,,R
2025,"Ransom, Lathan",S,CAR,0,CAR,17181,2025,,,41912,3169620,20,22,72,05179d37-cbaf-4ff1-9a24-c3d9194aab39,Ohio State,18625,206,4,,1026792000,4429110,,R
2025,"Sorrell, Barryn",DE,GBP,0,GBP,17182,2025,,,41924,26730646,22,99,75,6120d1a4-44bb-478d-8911-a7543418f1ad,Texas,18666,256,4,,1040533200,4683643,,R
2025,"Kennard, Kyle",DE,LAC,0,LAC,17183,2025,,,41890,3162117,23,54,77,83573dd8-c19e-4e20-9c3d-056418bf3842,South Carolina,18668,254,4,,1008133200,4432333,,R
2025,"Lane, Jaylin",WR,WAS,0,WAS,17184,2025,,,41920,3162484,26,83,70,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,Virginia Tech,18643,196,4,,1020225600,4602667,,R
2025,"Buchanan, Teddye",LB,BAL,0,BAL,17185,2025,,,41908,3162246,27,40,74,3dbb3f2f-f605-4a09-bced-2c45d985c994,California,18734,240,4,,1033617600,4698244,,R
2025,"Moore, Malachi",S,NYJ,0,NYJ,17186,2025,,,41895,3170861,28,27,71,469e4a2a-d6f0-49fc-bd82-42e88356530a,Alabama,18631,196,4,,1000357200,4692024,,R
2025,"Riley, Quincy",CB,NOS,0,NOS,17187,2025,,,41915,3124979,29,29,71,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,Louisville,18600,195,4,,990853200,4428350,,R
2025,"Hyppolite, Ruben",LB,CHI,0,CHI,17188,2025,,,41923,,30,47,72,8da4c940-6483-46e7-af3b-c49e8d2355c7,Maryland,18814,236,4,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",DE,DEN,0,DEN,17189,2025,,,41889,3170862,32,51,76,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,Alabama,18676,243,4,,989643600,4692048,,R
2025,"Hemingway, Tonka",DT,LVR,0,LVR,17190,2025,,,41893,3169805,33,97,74,9808be58-a38d-463c-9d9c-537c0a03fb55,South Carolina,18704,284,4,,1004504400,4429109,,R
2025,"Farmer, Joshua",DT,NEP,0,NEP,17191,2025,,,41898,26701499,35,92,75,541acdf2-8f7e-4543-b344-d7d4a0ce783b,Florida State,18695,312,4,,1042779600,4611993,,R
2025,"Watkins, Jordan",WR,SFO,0,SFO,17192,2025,,,41917,3164736,36,17,71,bd65c350-6044-415a-8749-e70a3b8f86e2,Ole Miss,18647,196,4,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",DE,MIN,0,MIN,17193,2025,,,41925,26694523,1,90,77,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,Georgia,18693,276,5,,1056600000,4629149,,R
2025,"Jackson, Cam",DT,CAR,0,CAR,17194,2025,,,41926,3166846,2,55,78,194fc092-1fd9-4723-9bef-57658a002b76,Florida,18686,328,5,,1028692800,4687513,,R
2025,"Mills, Rylie",DT,SEA,0,SEA,17195,2025,,,41928,3163334,4,98,77,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,Notre Dame,18697,290,5,,998283600,4430838,,R
2025,"Phillips, Jordan",DT,MIA,0,MIA,17196,2025,,,41929,28875263,5,94,75,b8c1665f-5e43-4370-88b8-a73a6dee7a23,Maryland,18707,305,5,,1088568000,4837188,,R
2025,"McWilliams, Mac",CB,PHI,0,PHI,17197,2025,,,41931,3167995,7,22,70,c603e45d-8112-4553-be24-42c3e0d858b5,UCF,18604,191,5,,1007010000,4689651,,R
2025,"Swinson, Bradyn",DE,NEP,0,NEP,17198,2025,,,41932,3163018,8,43,76,84863fc2-015f-49b6-9d68-23cca7096d9c,LSU,18660,255,5,,1025755200,4431424,,R
2025,"Hamilton, Ty",DT,LAR,0,LAR,17199,2025,,,41934,3169617,10,57,74,cf6d1752-4c9d-4960-ba59-74cdd16c332a,Ohio State,18690,299,5,,1018843200,4431118,,R
2025,"Marshall, Jason",CB,MIA,0,MIA,17200,2025,,,41936,26702648,12,33,72,93c12de7-1d9c-44a3-aaf4-0382eae0d917,Florida,18614,204,5,,1031284800,4432730,,R
2025,"James, Shemar",LB,DAL,0,DAL,17201,2025,,,41938,28900606,14,50,73,5c012614-be18-4d9f-8134-112e40e5f54f,Florida,18731,222,5,,1088049600,4685400,,R
2025,"Trader, Dante",S,MIA,0,MIA,17202,2025,,,41941,26699623,17,25,71,a4eabafc-a847-4a0d-8f67-28d3b422c14f,Maryland,18630,202,5,,1045112400,4431664,,R
2025,"Bassa, Jeffrey",LB,KCC,0,KCC,17203,2025,,,41942,26698017,18,31,74,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,Oregon,18725,235,5,,1032494400,4602389,,R
2025,"Roberts, Elijah",DE,TBB,0,TBB,17204,2025,,,41943,3168747,19,95,76,5ab83529-db28-47c6-80a7-6d42401ddb51,SMU,18675,295,5,,1009170000,4690795,,R
2025,"Lambert-Smith, KeAndre",WR,LAC,0,LAC,17205,2025,,,41944,3163041,20,84,73,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,Auburn,18650,182,5,,1003208400,4430870,,R
2025,"Oliver, Collin",DE,GBP,0,GBP,17206,2025,,,41945,26694511,21,45,74,06b22647-5eb6-4e2b-9943-cda9758305c8,Oklahoma State,18672,240,5,,1032753600,4683059,,R
2025,"Sigle, Marques",S,SFO,0,SFO,17207,2025,,,41946,3175295,22,36,71,617c4aee-a205-49de-8a16-655bb6f08143,Kansas State,18634,199,5,,1026964800,4693337,,R
2025,"Mauigoa, Francisco",LB,NYJ,0,NYJ,17208,2025,,,41948,26718821,24,51,74,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,Miami (FL),18739,233,5,,1047877200,4700136,,R
2025,"Black, Yahya",DT,PIT,0,PIT,17209,2025,,,41950,3162512,26,78,77,9331aafb-e40a-4b33-8f8c-d2c1fb798782,Iowa,18706,336,5,,1019361600,4430947,,R
2025,"Frazier, Zah",CB,CHI,0,CHI,17210,2025,,,41955,3122147,31,20,75,8e4ef0be-4bc6-4569-b062-313e4179e02d,UTSA,18607,186,5,,970722000,4572685,,R
2025,"Hancock, Jordan",S,BUF,0,BUF,17211,2025,,,41956,26693514,32,37,72,29c9a3bb-69ff-4c45-8db3-08ca6d558342,Ohio State,18602,195,5,,1060660800,4596480,,R
2025,"Paul, Chris",LB,SEA,0,LAR,17212,2025,,,41958,26700940,34,54,72,6e74b967-c938-44d8-97df-c15086086938,Ole Miss,18493,222,5,,1036386000,4602943,,R
2025,"Hawes, Jackson",TE,BUF,0,BUF,17213,2025,,,41959,3135324,35,85,76,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,Georgia Tech,18538,253,5,,976078800,4573699,,R
2025,"Burke, Denzel",CB,ARI,0,ARI,17214,2025,,,41960,26696925,36,29,71,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,Ohio State,18596,190,5,,1036904400,4432668,,R
2025,"Ouzts, Robbie",RB,SEA,0,SEA,17215,2025,,,41961,26697728,37,40,75,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,Alabama,18624,274,5,,1031284800,4691688,,R
2025,"Baron, Tyler",DE,NYJ,0,NYJ,17216,2025,,,41962,3171903,38,94,76,8dcb1e01-e200-4ba0-be45-1dc8871d9838,Miami (FL),18491,258,5,,1003726800,4692555,,R
2025,"Strong, Dorian",CB,BUF,0,BUF,17217,2025,,,42002,3169956,1,43,73,fb62cc43-b6b8-4498-81b5-747ade6d0efa,Virginia Tech,18592,185,6,,1016082000,4568703,,R
2025,"Kone, Bilhal",CB,BAL,0,BAL,17218,2025,,,41992,28887515,2,31,73,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,Western Michigan,18595,190,6,,1015131600,5083656,,R
2025,"Pegues, JJ",DT,LVR,0,LVR,17219,2025,,,41995,3169135,4,92,74,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,Ole Miss,18687,325,6,,1006664400,4430896,,R
2025,"Borregales, Andres",PK,NEP,0,NEP,17220,2025,,,41980,26699665,6,36,71,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,Miami (FL),18743,202,6,,1009947600,4569923,,R
2025,"Harris, Marcus",CB,TEN,0,TEN,17221,2025,,,41993,3129271,7,26,71,bf0296be-fea7-4629-99f7-b91793a744c1,California,18599,188,6,,,4570469,,R
2025,"Loop, Tyler",PK,BAL,0,BAL,17222,2025,,,41988,3174704,10,33,71,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,Arizona,18742,191,6,,996901200,4697745,,R
2025,"Reed, Jaylen",S,HOU,0,HOU,17223,2025,,,41991,26696291,11,34,72,ba695d50-4e27-4804-91ed-4ec9321b3346,Penn State,18633,212,6,,1043816400,4432758,,R
2025,"Smith, Tim",DT,IND,0,IND,17224,2025,,,41974,3170853,14,93,76,531330e7-3326-4ebd-90f8-004c4ea2edca,Alabama,17899,306,6,,1028865600,4692033,,R
2025,"McLeod, Jalen",DE,JAC,0,JAC,17225,2025,,,41981,3172294,18,53,73,89c2a23b-613c-4131-986a-2c274340847a,Auburn,18729,236,6,,1023249600,4576129,,R
2025,"Hassanein, Ahmed",DE,DET,0,DET,17226,2025,,,41963,26725394,20,61,74,02f4a8d3-3236-4e3b-a760-960bef3d3714,Boise State,18678,275,6,,1026187200,4710422,,R
2025,"Mertz, Graham",QB,HOU,0,HOU,17227,2025,,,41975,3122664,21,18,74,54cfd592-9878-4ac3-ab29-f00f8b2e9440,Florida,18653,216,6,,976078800,4426335,,R
2025,"Brinson, Warren",DT,GBP,0,GBP,17228,2025,,,41984,3162980,22,91,77,93246c54-f4ab-43bf-8666-bb7c1895b544,Georgia,18694,315,6,,1012798800,4429136,,R
2025,"Lane, Rayuan",S,JAC,0,JAC,17229,2025,,,41978,26707416,24,25,71,6f511f3c-2288-4726-8fff-39cd874907dd,Navy,18636,197,6,,1058760000,4880675,,R
2025,"King, Kobe",LB,NYJ,0,MIN,17230,2025,,,41966,26693554,25,41,73,22b01678-952c-4923-b1a9-1249aa1e0791,Penn State,18724,236,6,,1043730000,4588300,,R
2025,"Bartholomew, Gavin",TE,MIN,0,MIN,17231,2025,,,41994,26702972,26,86,77,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,Pittsburgh,18573,246,6,,1051675200,4708049,,R
2025,"Wester, LaJohntay",WR,BAL,0,BAL,17232,2025,,,42000,3170389,27,83,69,f4e1d4de-95e9-452e-95ab-3555989d90bb,Colorado,18567,170,6,,1017378000,4690143,,R
2025,"Medrano, Kain",LB,WAS,0,WAS,17233,2025,,,41985,3127760,29,56,75,951a4569-432c-4f85-8623-5d6c06e4e1df,UCLA,18740,230,6,,982299600,4427984,,R
2025,"Horn, Jimmy",WR,CAR,0,CAR,17234,2025,,,41999,26717166,32,15,68,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,Colorado,18569,174,6,,1031803200,4708486,,R
2025,"Powell-Ryland, Antwaun",DE,CIN,0,PHI,17235,2025,,,41976,3163237,33,52,74,63ddbf22-f7f5-4552-8617-142b2417ee64,Virginia Tech,18671,258,6,,1014440400,4429009,,R
2025,"Peebles, Aeneas",DT,BAL,0,BAL,17236,2025,,,41979,3162850,34,93,72,763488fa-9768-4624-89f2-bec0baba7334,Virginia Tech,18700,289,6,,999493200,4565311,,R
2025,"Longerbeam, Robert",CB,BAL,0,BAL,17237,2025,,,41998,3177340,36,37,71,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,Rutgers,18612,174,6,,979794000,4575860,,R
2025,"Mellott, Tommy",WR,NOS,0,LVR,17238,2025,,,42001,3162687,37,19,71,f6d13858-d592-4603-a9cb-518c1b57806d,Montana State,18816,206,6,,985928400,4775196,,R
2025,"Mickens, R.J.",S,LAC,0,LAC,17239,2025,,,41987,3162716,38,27,72,9fafb31c-10c8-4299-822c-8d532904b6fb,Clemson,18627,210,6,,994741200,4429018,,R
2025,"Miller, Cam",QB,MIA,0,LVR,17240,2025,,,41964,3175318,39,5,73,065b4e2a-5071-4b33-aef8-0b3eb99dce35,North Dakota State,18808,211,6,,992840400,4693331,,R
2025,"Crawshaw, Jeremy",PN,DEN,0,DEN,17241,2025,,,41977,3162871,40,16,75,640f28f2-9365-44f2-bbfb-29730dfe8c90,Florida,18746,205,6,,990507600,4589212,,R
2025,"Toia, Jay",DT,DAL,0,DAL,17242,2025,,,42003,26694727,1,93,74,09ab3357-370f-4d35-abfe-4576d00e5c87,UCLA,18710,342,7,,1058328000,4431603,,R
2025,"Fidone, Thomas",TE,NYG,0,NYG,17243,2025,,,42004,26699695,3,86,78,0e21445d-6318-43ce-ba78-310ee648b602,Nebraska,18507,255,7,,1032494400,4590292,,R
2025,"Lindenberg, Cody",LB,LVR,0,LVR,17244,2025,,,42034,3161753,6,55,74,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,Minnesota,18728,236,7,,1011070800,4685126,,R
2025,"Hamilton, Kyonte",DT,HOU,0,HOU,17245,2025,,,42011,26738592,8,58,76,21441b4b-dd79-4845-93d6-725ca427d6fb,Rutgers,18818,304,7,,1036645200,4677281,,R
2025,"Crawford, Kitan",S,ARI,0,ARI,17246,2025,,,42016,3168212,9,36,71,4c752c92-6699-40b0-b436-035f152af376,Nevada,18639,202,7,,1009774800,4430821,,R
2025,"Bruener, Carson",LB,PIT,0,PIT,17247,2025,,,42022,3161527,10,44,73,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,Washington,18735,227,7,,991717200,4429490,,R
2025,"Kent, Donte",CB,PIT,0,PIT,17248,2025,,,42026,3176061,13,34,70,87d18965-9526-474f-8657-4fe8c3f5c8a2,Central Michigan,18819,189,7,,1001653200,4608004,,R
2025,"Jackson, Dan",S,DET,0,DET,17249,2025,,,42014,3135291,14,28,73,3efcc497-81cd-44be-8bc3-8930d13868b0,Georgia,18804,195,7,,975560400,4575115,,R
2025,"Wohler, Hunter",S,IND,0,IND,17250,2025,,,42029,26726472,16,30,74,9a8eac53-759b-4594-bec9-cecd5b296760,Wisconsin,18635,213,7,,1042347600,4432789,,R
2025,"Robinson, Micah",CB,TEN,0,GBP,17251,2025,,,42028,29557287,21,26,71,9362edb6-b774-4f56-be92-234da2567364,Tulane,18821,183,7,,1012885200,4695280,,R
2025,"Lohner, Caleb",TE,DEN,0,DEN,17253,2025,,,42027,3177905,25,84,79,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,Utah,18822,250,7,,1001912400,4432208,,R
2025,"Mumpfield, Konata",WR,LAR,0,LAR,17254,2025,,,42035,26694679,26,15,71,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,Pittsburgh,17081,186,7,,1035432000,4710855,,R
2025,"Lovett, Dominic",WR,DET,0,DET,17255,2025,,,42043,26696063,28,19,70,fb855b6b-16ca-4224-8e05-bcd9e51e7230,Georgia,17858,185,7,,1036731600,4596439,,R
2025,"Croskey-Merritt, Jacory",RB,WAS,0,WAS,17256,2025,,,42010,3126952,29,32,71,202b8be6-40d2-49ed-b256-312ac45ec70f,Arizona,18811,208,7,,987051600,4575131,,R
2025,"Black, Korie",CB,NYG,0,NYG,17257,2025,,,42031,3169114,30,25,72,af0644a7-0d19-462d-85e6-36aac0d39f8b,Oklahoma State,18802,190,7,,1024718400,4429281,,R
2025,"Akingbesote, Tommy",DT,BUF,0,DAL,17258,2025,,,42024,26696796,31,92,75,6d43a6f4-d210-40f7-a877-9169ae6a500d,Maryland,18713,306,7,,1046149200,4683450,,R
2025,"Matavao, Moliki",TE,NOS,0,NOS,17259,2025,,,42006,26693980,32,80,78,140c137e-69f7-40a9-a92c-42e331b04109,UCLA,18623,263,7,,1047877200,4432731,,R
2025,"Bergen, Junior",WR,SFO,0,SFO,17260,2025,,,42032,26731678,36,86,69,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,Montana,18824,184,7,,1035345600,4887918,,R
2025,"Biggers, Zeek",DT,MIA,0,MIA,17261,2025,,,42036,26695346,37,93,78,d5a77794-304b-4d30-91cf-beaedb7be14b,Georgia Tech,18716,319,7,,1065240000,4683276,,R
2025,"Diggs, Fadil",DE,NOS,0,NOS,17262,2025,,,42021,3162375,38,40,77,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,Syracuse,18681,261,7,,1003122000,4429073,,R
2025,"Bridges, Trikweze",S,DAL,0,LAC,17263,2025,,,42033,3127616,40,31,74,bccb01d6-0ee2-43a3-a230-0e669b089a22,Florida,18826,200,7,,969426000,4426513,,R
2025,"Minor, Kobee",CB,NEP,0,NEP,17264,2025,,,42008,3168495,41,19,71,14c1358f-13fa-4acf-bf4c-f943d153cdcb,Memphis,18825,188,7,,1026100800,4566100,,R
2025,"Dolac, Shaun",LB,LAR,0,FA,17265,2025,,,42314,3168182,,56,73,36206400-254c-11f0-85e6-ad6d4b9a9b15,Buffalo,18913,225,,,1000443600,4693848,,R
2025,"Johnson, Montrell",RB,CAR,0,FA,17266,2025,,,42173,26699807,,34,71,3557e290-2449-11f0-9b47-b3e02d0eb26f,Florida,18566,212,,,1034481600,4684625,,R
2025,"Larison, Lan",RB,NEP,0,FA,17267,2025,,,42284,3161645,,34,71,e2d48330-251e-11f0-aae1-fdfd5aa92d71,UC Davis,18886,209,,,1002776400,4698253,,R
2025,"Briningstool, Jake",TE,KCC,0,FA,17268,2025,,,42117,26697836,,88,78,46190530-23ab-11f0-a8c1-91b88a8cabac,Clemson,18542,240,,,1039410000,4431196,,R
2025,"Chism, Efton",WR,NEP,0,FA,17269,2025,,,42296,3163509,,86,70,6704a490-2534-11f0-a084-3df705a62310,Eastern Washington,18889,198,,,1004072400,4695193,,R
2025,"Strickland, Loren",S,DET,0,FA,17270,2024,,,41444,28874528,,24,70,e24c79c0-07c1-11ef-8750-a30ae2a12558,Ball State,18341,202,,,959749200,4917439,,
2025,"Yarns, Marcus",RB,FA,0,FA,17271,2025,,,42345,26728267,,34,71,8a118cb0-2551-11f0-9371-f9b494c39630,Delaware,18525,190,,,1004418000,4694302,,R
2025,"Johnson, Amar",RB,LAC,0,FA,17272,2025,,,42240,26745358,,46,70,9ec3d420-250a-11f0-aaad-b190600d09cf,South Dakota State,18949,205,,,1043989200,4878878,,R
2025,"Williams, Mario",WR,LAR,0,FA,17273,2025,,,42326,26697388,,86,69,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,Tulane,18926,178,,,1043125200,4431618,,R
2025,"Kiner, Corey",RB,ARI,0,FA,17274,2025,,,42386,26698879,,49,69,c7483e80-2574-11f0-b082-a1e374c45b00,Cincinnati,18532,209,,,1011589200,4431431,,R
2025,"Neyor, Isaiah",WR,GBP,0,FA,17275,2025,,,42385,3121203,,80,76,bf89ef00-2573-11f0-9c8e-d9b9894b443c,Nebraska,18458,218,,,991890000,4428116,,R
2025,"Armstrong, Andrew",WR,KCC,0,FA,17276,2025,,,42162,28926946,,19,76,8e353ae0-2442-11f0-b1aa-45a8da233bc0,Arkansas,18453,210,,,972968400,5093923,,R
2025,"Fitzgerald, Ryan",PK,CAR,0,FA,17277,2025,,,,,,35,71,7bf5a2e0-2512-11f0-9825-33176da47896,Florida State,18508,193,,,,4568263,,R
2025,"Owen, Coleman",WR,IND,0,FA,17278,2025,,,42130,3137926,,3,70,a9afb800-23ba-11f0-aa7d-833b948e6c02,Ohio,18877,181,,,985323600,4578436,,R
2025,"Ntoh, Sone",RB,FA,0,FA,17279,2025,,,42333,3121137,,38,71,c2d12a90-254e-11f0-bbb1-dfff98110c96,Monmouth,18903,235,,,1002258000,4428143,,R
2025,"Stewart, Tre",RB,FA,0,FA,17280,2025,,,42271,29426636,,38,68,34368fd0-2514-11f0-a81f-81aa50e9d045,Jacksonville State,18813,186,,,1039842000,5093062,,R
2025,"Dippre, CJ",TE,NEP,0,FA,17281,2025,,,42291,26698858,,82,77,e98ccf30-2531-11f0-b18c-b9f05412231c,Alabama,18474,256,,,1020052800,4596545,,R
2025,"Brosmer, Max",QB,MIN,0,FA,17282,2025,,,42075,,,12,74,921d4a00-230f-11f0-8931-09b8041f90bf,Minnesota,18652,217,,,985755600,4573398,,R
2025,"Henigan, Seth",QB,IND,0,FA,17283,2025,,,42205,26697328,,19,75,05125990-248e-11f0-b86d-cf6af77e85f8,Memphis,18654,215,,,1047272400,4606194,,R
2025,"Conyers, Jalin",TE,MIA,0,FA,17284,2025,,,42167,3168876,,47,76,e6133580-2444-11f0-aa47-6d319a700fda,Texas Tech,18622,265,,,996123600,4431044,,R
2025,"Yurosek, Ben",TE,MIN,0,FA,17285,2025,,,42434,3163725,,48,76,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,Georgia,18536,245,,,1016341200,4433959,,R
2025,"Higgins, Jay",LB,BAL,0,FA,17286,2025,,,42336,3162989,,49,72,d4476190-254e-11f0-bbb1-dfff98110c96,Iowa,18732,230,,,1013662800,4565350,,R
2025,"Ivey, Jared",LB,SEA,0,FA,17287,2025,,,42358,3162720,,51,78,521af940-2556-11f0-b31c-15f75b688f25,Ole Miss,18673,274,,,1007528400,4605478,,R
2025,"Morin, Taylor",WR,FA,0,FA,17288,2025,,,42458,3127330,,45,71,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,Wake Forest,18962,185,,,978498000,4567044,,R
2025,"Jackson, Courtney",WR,FA,0,FA,17289,2025,,,42071,3123345,,89,71,ce81b780-230d-11f0-912b-791b89a31e3d,Arkansas State,18860,179,,,984459600,4565172,,R
2025,"Sanders, Shilo",S,FA,0,FA,17290,2025,,,42044,3131579,,28,72,43756940-22f7-11f0-89d3-c7b82190d975,Colorado,19065,195,,,950072400,4426508,,R
2025,"Noel, Nate",RB,FA,0,FA,17291,2025,,,42160,3172309,,41,69,245093a0-2441-11f0-a608-33674237b180,Missouri,18475,200,,,1017896400,4613032,,R
2025,"Akharaiyi, Kelly",WR,FA,0,FA,17292,2025,,,42061,28874246,,87,73,01eab3e0-2306-11f0-9c04-1317a7fe708d,Mississippi State,18904,200,,,949467600,5082289,,R
2025,"Pritchett, Jamaal",WR,NYJ,0,FA,17293,2025,,,42233,28877767,,36,68,d9981370-2502-11f0-8ac8-c31e8098aeb4,South Alabama,18857,175,,,1055217600,4892576,,R
2025,"Dekkers, Hunter",QB,NOS,0,FA,17294,2025,,,42537,3164837,,18,75,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,Iowa Western,18809,215,,,994222800,4565358,,R
2025,"Bryant, Cobee",CB,ATL,0,FA,17295,2025,,,42193,2866970,,37,72,c8584970-2478-11f0-b52e-75a660006007,Kansas,18598,180,,,1000702800,4429324,,R
