year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,16657,0,ATL,ATL,"Dorlus, Brandon",DT,2024,,,3127467,40994,46ed0b03-015e-4d22-a034-4eeb242aa6a7,54,295,75,Oregon,17743,4,9,985237200,,4427090,,
2025,16658,0,HOU,ARI,"Thomas, Xavier",DE,2024,,,2965740,41013,086c1e2b-7551-4b55-9de5-1e98083c54ac,54,250,74,Clemson,17959,5,3,945666000,,4360304,,
2025,16659,0,MIN,FA,"Murphy, Gabriel",DE,2024,,,3123716,41212,5fc2d240-0584-11ef-8635-b3775ac92fb2,59,247,74,UCLA,17774,,,971413200,,4428080,,
2025,16660,0,ARI,ARI,"Robinson, Darius",DT,2024,,,26887468,40906,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,56,285,77,Missouri,17790,1,27,1000357200,,4569480,,
2025,16661,0,CLE,CLE,"Hall Jr., Michael",DT,2024,,,26697166,40921,593fdfcf-8852-457e-bb9a-0411533eca32,51,300,75,Ohio State,17793,2,22,1055476800,,4600415,,
2025,16662,0,CIN,CIN,"Jenkins, Kris",DT,2024,,,3169587,40920,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,90,310,75,Michigan,17740,2,17,1002690000,,4432301,,
2025,16663,0,LAC,LAC,"Eboigbe, Justin",DT,2024,,,3124145,40976,ace0e155-59e7-44b1-ad04-cd08ba02209a,92,292,77,Alabama,17803,4,5,986792400,,4567138,,
2025,16664,0,PHI,PHI,"Trotter Jr., Jeremiah",LB,2024,,,26698501,41015,1159549f-4be1-440b-a950-a6bfab44d5ce,54,225,72,Clemson,17755,5,20,1040706000,,4432777,,
2025,16665,0,LAC,LAC,"Colson, Junior",LB,2024,,,26695673,40941,9ceab470-1739-49d7-b605-f3906a63f7c7,25,247,75,Michigan,17675,3,5,1039150800,,4431212,,
2025,16666,0,LVR,LVR,"Eichenberg, Tommy",LB,2024,,,3125852,41032,9473b5d1-4889-465a-aeb1-6115d9d9386f,44,234,74,Ohio State,17825,5,13,979189200,,4429560,,
2025,16667,0,TEN,TEN,"Gray, Cedric",LB,2024,,,3162391,40988,bc424a1d-0931-404a-8997-5278b1a50d73,51,234,74,North Carolina,17849,4,6,1035954000,,4429834,,
2025,16669,0,NOS,NOS,"Ford, Jaylan",LB,2024,,,3168230,41018,3982da83-370d-40e1-9aa7-632d60db4c4c,53,240,74,Texas,17864,5,40,1006923600,,4566088,,
2025,16670,0,NOS,NOS,"McKinstry, Kool-Aid",CB,2024,,,26696513,40927,db912dac-e488-4c39-806b-a10e990d6bf4,4,199,71,Alabama,17715,2,9,1033358400,,4433975,,
2025,16671,0,DET,DET,"Arnold, Terrion",CB,2024,,,26727034,40902,bee08d8d-3b1a-4375-9ea3-e627da925807,6,195,72,Alabama,17712,1,24,1048309200,,4592837,,
2025,16672,0,HOU,HOU,"Lassiter, Kamari",CB,2024,,,26698077,40918,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,4,180,72,Georgia,17725,2,10,1043298000,,4602699,,
2025,16673,0,BAL,BAL,"Wiggins, Nate",CB,2024,,,26699779,40886,f6731363-93ed-4717-910c-317648e93139,2,182,73,Clemson,17709,1,30,1062043200,,4601278,,
2025,16674,0,ARI,GBP,"King, Kalen",CB,2024,,,26695286,41129,c8cf0369-d2bc-47be-b459-360b277e081f,34,190,71,Penn State,17739,7,35,1043730000,,4431433,,
2025,16675,0,PHI,PHI,"DeJean, Cooper",CB,2024,,,26699677,40934,f213bbc9-1294-4bce-84b0-3752e63ff363,33,198,72,Iowa,17705,2,8,1044766800,,4682618,,
2025,16676,0,LAR,LAR,"Kinchens, Kamren",S,2024,,,26699035,40973,c4c31524-3ac6-4337-bd99-4085f92d4a13,26,207,71,Miami (FL),17722,3,35,1033272000,,4596363,,
2025,16677,0,GBP,GBP,"Bullard, Javon",S,2024,,,26702684,40937,0bf54af0-cd8f-48ac-96b9-b742562a3e53,20,198,70,Georgia,17765,2,26,1031198400,,4688930,,
2025,16678,0,DET,DET,"Vaki, Sione",RB,2024,,,28877349,41006,f5e0334b-b5f1-422f-a437-199c36cc108d,33,216,71,Utah,17760,4,32,996469200,,4912274,,
2025,16679,0,NYG,NYG,"Nubin, Tyler",S,2024,,,3123449,40935,be2b6a6f-0e18-4394-a681-d414a3a306b8,27,210,74,Minnesota,17723,2,15,992494800,,4430261,,
2025,16680,0,JAC,JAC,"Little, Cam",PK,2024,,,26702477,41062,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,39,172,73,Arkansas,17926,6,36,1061092800,,4686361,,
2025,16681,0,MIN,MIN,"Reichard, Will",PK,2024,,,3121084,41093,6f667582-b880-4c41-a105-59c347a36c0d,16,187,73,Alabama,17922,6,27,979016400,,4567104,,
2025,16682,0,ARI,FA,"Slovis, Kedon",QB,2024,,,3123467,41476,4842ee80-07d1-11ef-977b-d7c6de486031,16,223,74,BYU,17979,,,986965200,,4428512,,
2025,16683,0,FA,FA,"Rees-Zammit, Louis",RB,2024,,,29375761,40872,b3de7680-ec94-11ee-bfee-6f9e2e387fed,89,209,74,,18033,,,981090000,,5208436,,
2025,16684,0,MIA,MIA,"Washington, Malik",WR,2024,,,3124729,41058,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,6,195,68,Virginia,17863,6,8,978584400,,4569603,,
2025,16685,0,HOU,FA,"Ndubuisi, Haggai",DT,2023,,,28867305,40481,24c5de40-c01b-11ec-9c0b-736677fe34f9,64,298,78,Nigeria,16267,,,971586000,,5033343,,
2025,16686,0,CAR,PHI,"Smith, Ainias",WR,2024,,,3131553,41030,83a78cfb-5e71-4131-b706-3661bb6396e1,82,176,69,Texas A&M,17015,5,17,991285200,,4428532,,
2025,16687,0,NYG,FA,"Miller, Dante",RB,2024,,,2961818,40874,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,25,200,69,South Carolina,18036,,,926658000,,4367510,,
2025,16688,0,SFO,SFO,"Guerendo, Isaac",RB,2024,,,2964154,40998,eac64b21-6e9e-447a-bf18-8a00b5c12871,31,221,72,Louisville,17947,4,29,962168400,,4372561,,
2025,16689,0,SEA,SEA,"Murphy, Byron",DT,2024,,,26731204,40895,d7cd56ba-a624-4149-83d0-a2c66df65804,91,306,72,Texas,17736,1,16,1031457600,,4570040,,
2025,16690,0,PHI,PHI,"Mitchell, Quinyon",CB,2024,,,3163404,40898,93e6a6eb-a91e-4705-b5de-faa10f741913,27,193,72,Toledo,17731,1,22,995432400,,4686273,,
2025,16691,0,ATL,ATL,"Orhorhoro, Ruke",DT,2024,,,3121802,40925,9f88e08f-2988-445e-bcc5-9dad063a9cda,98,295,76,Clemson,17762,2,3,1002949200,,4430271,,
2025,16692,0,WAS,WAS,"Newton, Jer'Zhan",DT,2024,,,3169274,40939,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,95,295,74,Illinois,17707,2,4,1030766400,,4430560,,
2025,16693,0,TEN,TEN,"Sweat, T'Vondre",DT,2024,,,3127003,40919,136f06ed-a718-4551-b1b2-feda889b9b98,93,366,76,Texas,17754,2,6,994827600,,4428617,,
2025,16694,0,LAR,LAR,"Fiske, Braden",DT,2024,,,2964525,40930,905fb2a2-6fc0-4af5-9f3c-860956cd164b,55,291,76,Florida State,17775,2,7,948171600,,4362245,,
2025,16695,0,ARI,ARI,"Melton, Max",CB,2024,,,3177371,40929,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,16,187,71,Rutgers,17817,2,11,1018843200,,4698113,,
2025,16696,0,GBP,GBP,"Cooper, Edgerrin",LB,2024,,,3171163,40938,5424462c-3f8e-4e2a-832d-c29916d395cb,56,229,74,Texas A&M,17753,2,13,1005973200,,4430438,,
2025,16697,0,JAC,JAC,"Smith, Maason",DT,2024,,,26699490,40916,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,94,306,77,LSU,17669,2,16,1034481600,,4431567,,
2025,16698,0,WAS,WAS,"Sainristil, Mike",CB,2024,,,3121278,40932,f20bc1dc-7243-4c87-8274-a6e311c21ef9,2,182,70,Michigan,17768,2,18,970549200,,4428414,,
2025,16699,0,DAL,DAL,"Kneeland, Marshawn",DE,2024,,,3126828,40933,7495a11d-6782-4dc1-9186-d2a2cca205d4,94,268,75,Western Michigan,17779,2,24,994568400,,4429996,,
2025,16700,0,BUF,BUF,"Bishop, Cole",S,2024,,,26693635,40912,9098b52a-bc60-4a3d-9eaa-4611966a576e,24,207,74,Utah,17838,2,28,1035432000,,4676004,,
2025,16701,0,DET,DET,"Rakestraw, Ennis",CB,2024,,,3163902,40936,c4da8885-d3f7-4593-b325-3e3dc408d1b6,9,188,71,Missouri,17720,2,29,1023249600,,4566092,,
2025,16702,0,SFO,SFO,"Green, Renardo",CB,2024,,,3126504,40928,2b93704f-fab1-40b3-b13e-07d85303bb25,31,186,72,Florida State,17981,2,32,973746000,,4427325,,
2025,16703,0,NYG,NYG,"Phillips, Andru",CB,2024,,,3161741,40969,3e7f9f29-7288-4963-b858-e284f051387a,22,180,71,Kentucky,17846,3,6,1007096400,,4431321,,
2025,16704,0,CAR,CAR,"Wallace, Trevin",LB,2024,,,26701874,40956,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,32,244,73,Kentucky,17872,3,8,1045890000,,4683815,,
2025,16705,0,HOU,HOU,"Bullock, Calen",S,2024,,,26694313,40948,f53fd561-f47b-4db2-8318-022246e447ae,2,190,75,USC,17737,3,14,1051675200,,4431517,,
2025,16706,0,ARI,ARI,"Reiman, Tip",TE,2024,,,3169268,40959,44767e85-080f-4212-b2f2-cba160c81a9f,87,271,77,Illinois,17966,3,18,1000702800,,4696700,,
2025,16707,0,DAL,DAL,"Liufau, Marist",LB,2024,,,3136909,40967,4fe58953-14da-43d0-8394-e960d0d47c46,35,239,74,Notre Dame,17769,3,23,981694800,,4427816,,
2025,16708,0,TBB,TBB,"Smith, Tykee",CB,2024,,,3121456,40953,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,23,202,70,Georgia,17770,3,25,982472400,,4428522,,
2025,16709,0,ARI,ARI,"Jones, Elijah",CB,2024,,,2960843,40960,6e1e18d1-3dab-4333-aa02-97354d316c6f,28,185,73,Boston College,18071,3,26,947307600,,4360203,,
2025,16710,0,GBP,GBP,"Hopper, Ty'Ron",LB,2024,,,3125804,40972,9fb2ac11-8c14-4039-9a3f-32d11343b73d,59,228,74,Missouri,17859,3,27,988261200,,4567406,,
2025,16711,0,BAL,BAL,"Isaac, Adisa",DE,2024,,,3120914,40951,ba7ea327-3c96-4470-bd72-cad811f4e1df,50,253,76,Penn State,17749,3,29,1002171600,,4426372,,
2025,16712,0,PHI,PHI,"Hunt, Jalyx",DE,2024,,,3125143,40968,b779251c-3250-405f-ae4a-3cadbf6925d9,58,252,75,Houston Christian,17951,3,30,984459600,,4571162,,
2025,16713,0,BUF,BUF,"Carter, DeWayne",DT,2024,,,3124733,40943,f5f02301-7ec2-48ae-b67e-31fd01cc070b,90,305,75,Duke,17766,3,31,976424400,,4426883,,
2025,16714,0,JAC,JAC,"Jones, Jarrian",CB,2024,,,3126303,40947,fc21a61f-75aa-4398-973f-7ff1058e6a9e,22,190,71,Florida State,17778,3,32,989298000,,4426448,,
2025,16715,0,CIN,CIN,"Jackson, McKinnley",DT,2024,,,3171111,40949,00b1481f-e562-4727-9e2b-9ab3293f2748,93,330,74,Texas A&M,17780,3,33,1009342800,,4692680,,
2025,16716,0,PIT,PIT,"Wilson, Payton",LB,2024,,,2961553,40975,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,41,242,76,North Carolina State,17758,3,34,956293200,,4361652,,
2025,16717,0,ARI,ARI,"Taylor-Demerson, Dadrion",S,2024,,,3127681,40999,ed59f931-fb26-4809-b862-a29fb7825942,42,197,70,Texas Tech,17996,4,4,979966800,,4428633,,
2025,16719,0,GBP,GBP,"Williams, Evan",S,2024,,,3123251,41007,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,33,200,71,Oregon,18003,4,11,996296400,,4428863,,
2025,16720,0,LVR,LVR,"Richardson, Decamerion",CB,2024,,,3171034,40979,9c6fe5a6-5553-4803-bc7a-93d095029a7d,25,192,74,Mississippi State,17983,4,12,984718800,,4605498,,
2025,16721,0,CIN,JAC,"Jefferson, Jordan",DT,2024,,,1620713,40985,fac7a140-ee4e-4328-bc1a-dad500b1acfe,98,316,74,LSU,17813,4,16,1001307600,,4569448,,
2025,16722,0,SEA,SEA,"Knight, Tyrice",LB,2024,,,3161716,41000,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,48,233,72,UTEP,17963,4,18,977288400,,4686540,,
2025,16723,0,SEA,SEA,"Barner, AJ",TE,2024,,,3169283,41001,e96127b4-d381-43d4-b0ae-8790c706756f,88,251,78,Michigan,17811,4,21,1020398400,,4576297,,
2025,16724,0,CHI,CHI,"Taylor, Tory",PN,2024,,,,41004,48df6eca-81f4-49ce-8908-48196a041c57,19,225,76,Iowa,17925,4,22,868510800,,4686889,,
2025,16725,0,SFO,SFO,"Mustapha, Malik",S,2024,,,3167563,40997,b9500cb3-e259-4d5e-a75c-66b2611c0454,6,206,70,Wake Forest,17808,4,24,1024977600,,4696211,,
2025,16726,0,BAL,BAL,"Tampa, T.J.",CB,2024,,,3164824,40990,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,27,199,73,Iowa State,17071,4,30,1015995600,,4575483,,
2025,16727,0,KCC,KCC,"Hicks, Jaden",S,2024,,,26724572,40977,3e4f799d-5567-4239-9513-86a16a674073,21,215,73,Washington State,17797,4,33,1029470400,,4685232,,
2025,16728,0,SEA,SEA,"Pritchett, Nehemiah",CB,2024,,,3124894,41012,06418ca3-6c11-4654-ad86-59bac5370e23,28,188,72,Auburn,17783,5,1,981867600,,4567222,,
2025,16729,0,LAC,LAC,"Still, Tarheeb",CB,2024,,,3166939,41051,a28d9b86-30ec-40be-98bc-48089b23ba9c,29,196,73,Maryland,17936,5,2,1023595200,,4432571,,
2025,16730,0,WAS,WAS,"Magee, Jordan",LB,2024,,,3124180,41014,0df0a32a-00df-40be-b8c8-774d923957c0,58,225,75,Temple,17882,5,4,985410000,,4568617,,
2025,16731,0,LAC,LAC,"Hart, Cam",CB,2024,,,3136875,41028,78778a0e-d4a1-4a31-9e72-6d226733ba9d,20,207,74,Notre Dame,17843,5,5,975992400,,4427404,,
2025,16732,0,IND,IND,"Gould, Anthony",WR,2024,,,3122031,41046,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,6,174,68,Oregon State,17971,5,7,986533200,,4429684,,
2025,16733,0,ATL,ATL,"Bertrand, JD",LB,2024,,,3136951,41050,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,40,230,73,Notre Dame,17810,5,8,957502800,,4428872,,
2025,16734,0,CHI,CHI,"Booker, Austin",DE,2024,,,26701285,41042,e062739b-9948-47aa-aa50-604483c45b8b,94,245,78,Kansas,17839,5,9,1039842000,,4683553,,
2025,16735,0,DEN,DEN,"Abrams-Draine, Kris",CB,2024,,,3163896,41047,f66366c2-7849-4c96-86d3-19882a7a27b7,31,178,71,Missouri,17828,5,10,1002171600,,4429193,,
2025,16736,0,NYJ,TEN,"Brownlee, Jarvis",CB,2024,,,3126580,41044,ea3e1da8-9bae-43cc-9538-513976e968e5,29,194,70,Louisville,17994,5,11,995000400,,4426817,,
2025,16737,0,CIN,CIN,"Newton, Josh",CB,2024,,,2961368,41034,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,28,190,71,TCU,17744,5,14,968907600,,4365319,,
2025,16738,0,IND,IND,"Carlies, Jaylon",LB,2024,,,3163862,41040,dd21aafb-0647-4b85-aa55-603fb75a859f,57,227,75,Missouri,18006,5,16,1000357200,,4601021,,
2025,16739,0,FA,JAC,"Prince, Deantre",CB,2024,,,3126946,41024,67a075f3-e687-47f5-a153-a0eda2a26fd6,24,183,72,Ole Miss,17986,5,18,971326800,,4428283,,
2025,16740,0,LVR,LAR,"Jackson, Brennan",DE,2024,,,2968030,41011,0088498b-6f39-4cc2-9102-4aabd7491674,44,263,76,Washington State,17842,5,19,971499600,,4373471,,
2025,16741,0,CAR,CAR,"Smith-Wade, Chau",CB,2024,,,3177046,41026,6fccf852-00cf-4c11-b856-8e4d56acc646,26,176,71,Washington State,17877,5,22,1032235200,,4697636,,
2025,16742,0,TBB,MIA,"Kamara, Mohamed",DE,2024,,,3121008,41029,7bd0810c-c806-43b1-a793-9cd9cb33c546,50,253,73,Colorado State,17812,5,23,927954000,,4427677,,
2025,16743,0,CLE,BUF,"Ulofoshio, Edefuan",LB,2024,,,2967891,41036,b231b9d4-d3fe-437d-91b0-c6619cd175c0,48,239,73,Washington,17836,5,25,948603600,,4374280,,
2025,16744,0,CHI,WAS,"Hampton, Dominique",S,2024,,,2965365,41039,d83c6686-ffd6-41cd-a2ca-9583a0470769,45,220,75,Washington,17998,5,26,964501200,,4361094,,
2025,16745,0,GBP,IND,"Simpson, Jaylin",CB,2024,,,3124869,41025,6cc15491-4e42-45c2-9c14-8448bc9f8993,38,180,72,Auburn,17841,5,29,953269200,,4567225,,
2025,16746,0,BAL,BAL,"Ali, Rasheen",RB,2024,,,3168797,41033,9aeb79b0-e55b-4341-8c6b-233971b667a7,26,210,71,Marshall,17026,5,30,982299600,,4690013,,
2025,16747,0,NYG,NYG,"Tracy, Tyrone",RB,2024,,,2963637,41048,fc6c7973-79a9-4974-855e-bc13400fe641,29,210,71,Purdue,17967,5,31,943333200,,4360516,,
2025,16748,0,NYJ,JAC,"Robinson, Keilan",RB,2024,,,3121310,41041,de79955a-99ab-492e-9161-3544fd812dbd,35,191,68,Texas,17048,5,32,950677200,,4567095,,
2025,16749,0,BUF,BUF,"Solomon, Javon",DE,2024,,,3125106,41049,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,56,247,73,Troy,17957,5,33,979707600,,4428548,,
2025,16750,0,GBP,GBP,"Oladapo, Kitan",S,2024,,,2964479,41035,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,27,216,74,Oregon State,17884,5,34,971154000,,4374037,,
2025,16751,0,NOS,NOS,"Means, Bub",WR,2024,,,3123413,41045,ef0feb13-57b8-474c-a723-cf03f57a321a,16,215,74,Pittsburgh,17942,5,35,979102800,,4427985,,
2025,16752,0,NYJ,NYJ,"Davis, Isaiah",RB,2024,,,26718641,41031,849789be-b8f0-4d97-a777-2fcf336efa6a,32,220,73,South Dakota State,17057,5,38,1014267600,,4695404,,
2025,16753,0,DAL,DAL,"Carson, Caelen",CB,2024,,,3171180,41023,6393b3f5-c426-4895-81d2-b96e0320c450,21,195,72,Wake Forest,17759,5,39,1015131600,,4431006,,
2025,16754,0,NYJ,NYJ,"Stiggers, Qwan'tez",CB,2024,,,29362385,41020,3c69c44b-9d3c-478d-82a5-42852df8ddd7,37,197,72,Toronto Argonauts,17940,5,41,1010466000,,5208977,,
2025,16755,0,PIT,PIT,"Lee, Logan",DT,2024,,,3122660,41070,3132d9fc-95bc-43a9-8449-df3c74d872e8,91,286,77,Iowa,17935,6,2,960786000,,4569474,,
2025,16756,0,NEP,NEP,"Dial, Marcellas",CB,2024,,,26700297,41059,2c5c81d9-07bd-40a7-8052-8c2fa1203834,27,190,72,South Carolina,17984,6,4,976078800,,4875079,,
2025,16757,0,LAC,LAC,"Vidal, Kimani",RB,2024,,,3163421,41052,ed923635-f021-4b76-9dbb-9f1901eeaab9,30,215,68,Troy,17821,6,5,998974800,,4430968,,
2025,16758,0,JAC,TEN,"Jackson, Jha'Quan",WR,2024,,,3122336,41065,bcb054df-47e9-411c-8c9d-eef1a9a25487,19,188,69,Tulane,17972,6,6,958366800,,4427575,,
2025,16759,0,NYG,NYG,"Muasau, Darius",LB,2024,,,3127438,41090,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,53,234,72,UCLA,17868,6,7,981781200,,4428072,,
2025,16760,0,ATL,ATL,"Washington, Casey",WR,2024,,,3126493,41074,98b9b952-b31f-47c4-9fac-9d7516af34df,82,205,72,Illinois,18044,6,11,983854800,,4428796,,
2025,16761,0,HOU,HOU,"Hill, Jamal",LB,2024,,,3127547,41063,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,56,227,72,Oregon,18059,6,12,986360400,,4427479,,
2025,16762,0,DET,DET,"Wingo, Mekhi",DT,2024,,,26698762,41091,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,94,288,72,LSU,17750,6,13,1050552000,,4586333,,
2025,16763,0,ARI,ARI,"Palmer, Tejhaun",WR,2024,,,26702915,41079,99345c7e-a544-477c-8b57-a4a2b8bcce27,83,210,73,UAB,18073,6,15,958712400,,4875912,,
2025,16764,0,FA,SEA,"James, D.J.",CB,2024,,,3127449,41084,412027d9-c9d2-4f30-a677-fe1804e978ee,30,184,72,Auburn,17751,6,16,983768400,,4429891,,
2025,16765,0,LAC,CIN,"McLachlan, Tanner",TE,2024,,,2980252,41066,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,84,244,77,Arizona,17866,6,18,921474000,,4384171,,
2025,16766,0,FA,PIT,"Watts, Ryan",S,2024,,,3163146,41071,36755476-1f69-4f75-991e-9a12dfd1e745,29,212,75,Texas,17987,6,19,1005109200,,4685092,,
2025,16767,0,LAR,LAR,"Davis, Tyler",DT,2024,,,1703029,41080,4adfc559-1138-4476-a095-3bbaa7ba18b3,90,300,74,Clemson,17799,6,20,973054800,,4568217,,
2025,16768,0,BUF,ATL,"Logue, Zion",DT,2024,,,3122175,41073,17805ded-83cc-49b2-95f1-855841dcede5,93,314,78,Georgia,17949,6,21,995000400,,4427826,,
2025,16769,0,NYG,MIA,"McMorris, Patrick",S,2024,,,3135440,41057,5137b06d-af47-47d7-8c1b-968fd511ea29,32,206,72,California,18001,6,22,1003381200,,4430158,,
2025,16770,0,NOS,NOS,"Boyd, Khristian",DT,2024,,,2968144,41077,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,97,320,74,Northern Iowa,18055,6,23,951282000,,4384595,,
2025,16771,0,GBP,CAR,"Crumedy, Jaden",DT,2024,,,2966233,41076,ab636859-ef8d-443e-b2db-b555b21705c8,96,309,76,Mississippi State,17885,6,24,964933200,,4362910,,
2025,16772,0,FA,IND,"Abraham, Micah",CB,2024,,,3133168,41061,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,40,185,70,Marshall,18062,6,25,976510800,,4427563,,
2025,16773,0,HOU,HOU,"Jordan, Jawhar",RB,2024,,,3121704,41064,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,22,186,70,Louisville,17916,6,29,934952400,,4429939,,
2025,16774,0,CLE,CLE,"Watson, Nathaniel",LB,2024,,,2964221,41068,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,40,233,72,Mississippi State,17898,6,30,967784400,,4362895,,
2025,16775,0,ARI,LAR,"Karty, Joshua",PK,2024,,,3163734,41081,649bda12-5a56-45f7-aab9-e18ec3a88d96,16,207,74,Stanford,17923,6,33,1015477200,,4566192,,
2025,16776,0,GBP,KCC,"Hadden, Kamal",CB,2024,,,3123974,41053,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,36,192,73,Tennessee,17832,6,35,979707600,,4427356,,
2025,16777,0,CIN,CIN,"Johnson, Cedric",DE,2024,,,3168796,41067,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,52,264,75,Ole Miss,17847,6,38,1031284800,,4430065,,
2025,16778,0,DAL,DAL,"Flournoy, Ryan",WR,2024,,,28891456,41087,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,19,200,73,Southeast Missouri State,17974,6,40,941000400,,5083754,,
2025,16780,0,WAS,WAS,"Jean-Baptiste, Javontae",DE,2024,,,2965753,41126,5e6813f4-d436-45d2-a30e-f32a1e1b989c,90,260,76,Notre Dame,17953,7,2,958453200,,4361357,,
2025,16781,0,FA,LVR,"Taylor, Trey",S,2024,,,3148192,41102,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,37,205,72,Air Force,18065,7,3,980830800,,4693816,,
2025,16782,0,CIN,CIN,"Anthony, Daijahn",S,2024,,,26700961,41114,709bd5ab-4e34-49fa-9203-f4dacfb5e226,33,200,72,Ole Miss,17997,7,4,968475600,,4874448,,
2025,16783,0,ARI,ARI,"Davis, Jaden",CB,2024,,,3125754,41124,4c467662-7d7c-4a5f-b453-b0c871c72d8b,39,182,70,Miami (FL),18076,7,6,995432400,,4426435,,
2025,16784,0,CLE,CLE,"Harden, Myles",CB,2024,,,26718920,41117,91fae7d2-6f40-4ad6-b49f-0d05405ada81,26,195,71,South Dakota,17995,7,7,1008219600,,4695783,,
2025,16786,0,MIN,MIN,"Drake-Rodriguez, Levi",DT,2024,,,29481323,41132,f755051d-6986-40c4-aba4-126af4b1842e,50,290,74,East Texas A&M,18078,7,12,965365200,,5093973,,
2025,16787,0,LVR,IND,"Laulu, Jonah",DT,2024,,,2969206,41107,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,96,289,77,Oklahoma,18056,7,14,962341200,,4373956,,
2025,16788,0,NOS,DEN,"Vele, Devaughn",WR,2024,,,3121113,41097,2a638f35-a80a-46db-9722-12b49d45ab52,14,210,77,Utah,17975,7,15,881902800,,4569559,,
2025,16789,0,NOS,JAC,"Cole, Myles",DE,2024,,,2962394,41108,0d50064b-8915-46b2-bdc8-7582a1a17f8b,59,278,78,Texas Tech,17905,7,16,956984400,,4365303,,
2025,16790,0,HOU,HOU,"Byrd, Solomon",DE,2024,,,2962869,41110,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,50,250,75,USC,17956,7,18,944024400,,4361689,,
2025,16792,0,MIA,MIA,"Washington, Tahj",WR,2024,,,3122529,41104,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,7,174,70,USC,17978,7,21,989989200,,4567506,,
2025,16793,0,TEN,TEN,"Williams, James",LB,2024,,,26695415,41112,3c58378b-d327-4d25-b2b9-1aead2975bcb,52,232,76,Miami (FL),17834,7,22,1045285200,,4431613,,
2025,16794,0,NYJ,CLE,"Briggs, Jowon",DT,2024,,,3121131,41116,0b366a95-a3a6-4044-a9de-b6bf78fb339e,92,313,73,Cincinnati,18079,7,23,999320400,,4426676,,
2025,16795,0,FA,DAL,"Rogers, Justin",DT,2024,,,3171904,41128,e81f7821-e28f-45aa-b771-b9112bf30449,75,325,74,Auburn,17827,7,24,1000270800,,4692185,,
2025,16796,0,TBB,TBB,"Culp, Devin",TE,2024,,,2967413,41120,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,82,237,76,Washington,17965,7,26,949467600,,4361112,,
2025,16798,0,TEN,BAL,"Kane, Sanoussi",S,2024,,,3161806,41119,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,21,210,71,Purdue,18080,7,30,1002344400,,4430118,,
2025,16799,0,SFO,SFO,"Bethune, Tatum",LB,2024,,,3122324,41123,5eb6ff1f-98c2-499b-9d11-37c3d1173993,48,230,73,Florida State,17961,7,31,982558800,,4426698,,
2025,16800,0,TEN,TEN,"Harrell, Jaylen",DE,2024,,,3169482,41113,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,92,247,76,Michigan,17682,7,32,1020225600,,4429058,,
2025,16801,0,BAL,LAC,"Johnson, Cornelius",WR,2024,,,3133361,41099,aef0e96a-d473-4991-9bb3-a9764d777a36,84,212,75,Michigan,17051,7,33,975474000,,4426479,,
2025,16803,0,TEN,FA,"Watson, Blake",RB,2024,,,2963426,41388,51f21920-0730-11ef-9a3c-99c1643e1512,25,195,69,Memphis,17915,,,939877200,,4361604,,
