year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,0,16964,WR,FA,"Jackson, Jermaine",2024,,26717777,,4698301,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,Idaho,,18104,67,,170,80,959922000,,4698301,,
2025,FA,0,16967,LB,CAR,"Windmon, Jacoby",2024,,3122011,,41165,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,Michigan State,,18082,74,,250,41,998283600,,4428909,,
2025,FA,0,16975,WR,TEN,"Oliver, Bryce",2024,,2967309,,41251,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,Youngstown State,,18302,73,,214,80,958712400,,4362617,,
2025,FA,0,16976,CB,ATL,"Brooks, Natrone",2023,,3170353,,40745,5068d7b0-f368-11ed-b622-936c98a846ff,Southern Miss,,17623,71,,175,35,945406800,,4689989,,
2025,FA,0,16978,Coach,FA,"Rizzi, Darren",0,,,,,,,,,,,,,,,,,
2025,FA,0,16979,TE,CIN,"Grandy, Cam",2024,,29148608,,41353,8e6c6eb0-0725-11ef-b490-715b3492492e,Illinois State,,18284,77,,253,85,942987600,,4700712,,
2025,FA,0,16982,CB,DAL,"Butler, Josh",2023,,2186419,,40829,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,Michigan State,,17650,72,,182,31,848898000,,3929814,,
2025,FA,0,16986,TE,DAL,"Fant, Princeton",2023,,2865409,,40778,4b51e190-f674-11ed-88a9-a32a17c14014,Tennessee,,17135,74,,235,85,921128400,,4242442,,
2025,FA,0,16998,TE,FA,"Cupp, Baylor",0,,3122788,,41556,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,Texas Tech,,17018,78,,243,17,957934800,,4426364,,
2025,FA,0,17000,LB,CIN,"Heyward, Shaka",2023,,,,40488,770482a0-eac3-11ed-b0fb-af4f3941e6b7,Duke,,17171,75,,238,50,956120400,,4360413,,
2025,FA,0,17001,S,TEN,"Brooks, Kendell",2023,,26696270,,40426,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,Michigan State,,17480,72,,206,33,952059600,,4585317,,
2025,FA,0,17010,LB,NYG,"Bozeman, Swayze",2024,,3122038,,41554,7dadd460-0a45-11ef-829a-8b9f8c151637,Southern Miss,,18220,73,,230,27,909982800,,4570546,,
2025,FA,0,17011,WR,HOU,"Wayne, Jared",2023,,3126867,,40288,28c09980-e6ea-11ed-8605-b736dbb934f2,Pittsburgh,,16847,75,,210,14,970894800,,4430681,,
2025,FA,0,17016,DE,TEN,"Jones, Truman",2023,,2963213,,40559,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,Harvard,,17289,75,,255,54,958194000,,4367828,,
2025,FA,0,17027,Coach,CHI,"Johnson, Ben",0,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,,
2025,FA,0,17028,Coach,DAL,"Schottenheimer, Brian",0,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,,
2025,FA,0,17029,Coach,JAC,"Coen, Liam",0,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,,
2025,TEN,0,17030,QB,TEN,"Ward, Cam",2025,,3168422,,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Miami (FL),1,16997,74,1,219,1,1022299200,,4688380,,R
2025,CLE,0,17031,QB,CLE,"Sanders, Shedeur",2025,,26710004,,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Colorado,6,18479,74,5,212,12,1013058000,,4432762,,R
2025,NYG,0,17032,QB,NYG,"Dart, Jaxson",2025,,26694019,,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Ole Miss,25,18574,74,1,223,6,1052798400,,4689114,,R
2025,SEA,0,17033,QB,SEA,"Milroe, Jalen",2025,,26694943,,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,Alabama,28,18477,74,3,216,6,1039755600,,4432734,,R
2025,MIA,0,17034,QB,MIA,"Ewers, Quinn",2025,,26746721,,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,Texas,15,18505,74,7,209,14,1052798400,,4889929,,R
2025,IND,0,17035,QB,IND,"Leonard, Riley",2025,,26699092,,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,Notre Dame,13,18513,76,6,213,15,1031889600,,4683423,,R
2025,PIT,0,17036,QB,PIT,"Howard, Will",2025,,3162310,,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,Ohio State,9,18512,76,6,236,18,1001307600,,4429955,,R
2025,CLE,0,17037,QB,CLE,"Gabriel, Dillon",2025,,3121534,,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,Oregon,30,18496,71,3,205,5,977979600,,4427238,,R
2025,PHI,0,17038,QB,PHI,"McCord, Kyle",2025,,26702687,,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,Syracuse,5,18498,75,6,218,19,1032408000,,4433971,,R
2025,NOS,0,17039,QB,NOS,"Shough, Tyler",2025,,2964064,,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,Louisville,8,17037,77,2,219,6,938494800,,4360689,,R
2025,FA,0,17040,QB,NYJ,"Cook, Brady",2025,,3163207,,42229,4916c770-2501-11f0-aed8-c154e65d4269,Missouri,,18482,74,,215,4,1002862800,,4429435,,R
2025,SFO,0,17041,QB,SFO,"Rourke, Kurtis",2025,,3122216,,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,Indiana,11,18565,76,7,220,4,972450000,,4430431,,R
2025,LVR,0,17042,RB,LVR,"Jeanty, Ashton",2025,,28874008,,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Boise State,6,18487,68,1,208,2,1070341200,,4890973,,R
2025,NEP,0,17043,RB,NEP,"Henderson, TreVeyon",2025,,26699547,,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,Ohio State,6,18517,70,2,202,32,1035259200,,4432710,,R
2025,LAC,0,17044,RB,LAC,"Hampton, Omarion",2025,,28908905,,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,North Carolina,22,18445,72,1,220,8,1047790800,,4685382,,R
2025,NYG,0,17045,RB,NYG,"Skattebo, Cam",2025,,26697012,,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,Arizona State,3,18514,71,4,215,44,1012885200,,4696981,,R
2025,NOS,0,17046,RB,NOS,"Neal, Devin",2025,,26703005,,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,Kansas,8,18521,71,6,213,30,1060660800,,4682652,,R
2025,CLE,0,17047,RB,CLE,"Sampson, Dylan",2025,,28912068,,41907,6ea71d26-623a-4178-a93a-215678244902,Tennessee,24,18467,68,4,200,22,1095134400,,5081397,,R
2025,PIT,0,17048,RB,PIT,"Johnson, Kaleb",2025,,28875572,,41881,9738de9a-7626-460f-a786-28433ef70a1f,Iowa,19,18515,73,3,224,20,1060833600,,4819231,,R
2025,KCC,0,17049,RB,KCC,"Smith, Brashard",2025,,26694196,,42012,3170164a-1718-4a39-9ef2-e18104e35fef,SMU,12,18529,70,7,196,30,1050033600,,4596602,,R
2025,TEN,0,17050,RB,TEN,"Mullings, Kalel",2025,,3169471,,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,Michigan,12,18463,74,6,226,28,1033704000,,4429121,,R
2025,CLE,0,17051,RB,CLE,"Judkins, Quinshon",2025,,28878286,,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,Ohio State,4,18516,71,2,221,10,1067403600,,4685702,,R
2025,JAC,0,17052,RB,JAC,"Tuten, Bhayshul",2025,,26732838,,41900,26d4b13e-a555-4519-9356-cd16c65384e7,Virginia Tech,2,18524,69,4,209,33,1045198800,,4882093,,R
2025,HOU,0,17053,RB,HOU,"Marks, Woody",2025,,3171045,,41902,b900661b-b5df-47c8-819d-bb13b106a60b,USC,14,18449,70,4,208,27,978066000,,4429059,,R
2025,SEA,0,17054,RB,SEA,"Martinez, Damien",2025,,28873395,,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,Miami (FL),7,18528,72,7,217,22,1075525200,,4808830,,R
2025,SFO,0,17055,RB,SFO,"James, Jordan",2025,,28916212,,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,Oregon,9,18485,69,5,208,29,1080536400,,4685397,,R
2025,CAR,0,17056,RB,CAR,"Etienne, Trevor",2025,,28901419,,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,Georgia,12,18506,68,4,198,23,1089345600,,4685350,,R
2025,FA,0,17057,RB,WAS,"Edwards, Donovan",2025,,26697211,,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,Michigan,,18444,73,,212,40,1046149200,,4431536,,R
2025,CIN,0,17058,RB,CIN,"Brooks, Tahj",2025,,3168518,,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Texas Tech,17,18519,69,6,220,25,1021262400,,4429299,,R
2025,MIA,0,17059,RB,MIA,"Gordon, Ollie",2025,,28873887,,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,Oklahoma State,3,18450,74,6,225,31,1074142800,,4711533,,R
2025,IND,0,17060,RB,IND,"Giddens, DJ",2025,,26695679,,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,Kansas State,13,18443,72,5,212,21,1061870400,,4874509,,R
2025,JAC,0,17061,RB,JAC,"Allen, LeQuint",2025,,28877884,,42007,14aedd06-41a6-41db-8c5e-05483f91570d,Syracuse,20,18476,72,7,201,36,1091678400,,4911851,,R
2025,FA,0,17062,RB,CLE,"Sanders, Raheim",2025,,26700087,,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,South Carolina,,18526,72,,230,35,1023508800,,4601080,,R
2025,DAL,0,17063,RB,DAL,"Mafah, Phil",2025,,26695049,,42018,54b97d06-1639-46a3-9dcc-67320687281d,Clemson,23,18531,72,7,234,37,1035432000,,4431562,,R
2025,LAR,0,17064,RB,LAR,"Hunter, Jarquez",2025,,26700820,,41919,e71d4c32-3233-467f-ab01-71de34e5d9b4,Auburn,15,18523,69,4,204,35,1041138000,,4710341,,R
2025,FA,0,17065,RB,FA,"Parrish, Henry",2025,,,,,,Mississippi,,,70,,185,,,,,,R
2025,CHI,0,17066,RB,CHI,"Monangai, Kyle",2025,,3177368,,42025,6edec23b-f938-40f7-a151-1db5374880dd,Rutgers,17,18520,68,7,207,25,1023336000,,4608686,,R
2025,FA,0,17067,RB,FA,"Emery, John",2025,,,,,,LSU,,,72,,220,,,,,,R
2025,DEN,0,17068,RB,DEN,"Harvey, RJ",2025,,3121207,,41845,fc6dbb83-b2b1-4962-b793-e79b2378b525,UCF,28,18522,68,2,205,37,981262800,,4568490,,R
2025,DAL,0,17069,RB,DAL,"Blue, Jaydon",2025,,28875227,,41935,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,Texas,11,18499,69,5,196,34,1073538000,,4685279,,R
2025,CHI,0,17070,WR,CHI,"Burden, Luther",2025,,28874444,,41824,a4c21977-c9d1-40f8-abee-0862dfab9195,Missouri,7,18548,72,2,210,87,1071205200,,4685278,,R
2025,CAR,0,17071,WR,CAR,"McMillan, Tetairoa",2025,,28877124,,41793,874de000-586c-4999-ac12-02766563e200,Arizona,8,18547,77,1,212,4,1049518800,,4685472,,R
2025,LAC,0,17072,WR,LAC,"Harris, Tre",2025,,3162525,,41840,a45328a1-7d0e-451a-8176-ea30f0e1c86f,Ole Miss,23,18478,75,2,210,9,1014872400,,4686612,,R
2025,TEN,0,17073,WR,TEN,"Ayomanor, Elic",2025,,28900714,,41904,6c773a16-1a93-4845-a519-d56c85e0090f,Stanford,34,18552,74,4,206,5,1054612800,,4883647,,R
2025,JAC,0,17074,WR,JAC,"Hunter, Travis",2025,,28909849,,41787,4a975d4c-d7cd-45ef-b258-db45187140eb,Colorado,2,18578,73,1,185,12,1053230400,,4685415,,R
2025,GBP,0,17075,WR,GBP,"Golden, Matthew",2025,,28874927,,41808,d1963360-c011-4764-9a36-9e627073f68f,Texas,23,18500,71,1,191,22,1059710400,,4701936,,R
2025,FA,0,17076,WR,CLE,"Bond, Isaiah",2025,,,,42598,6ceb1330-795d-11f0-aadf-fbc926339e02,Texas,,18502,71,,180,81,1079326800,,4808839,,R
2025,FA,0,17077,WR,TEN,"Restrepo, Xavier",2025,,3163221,,42368,3ac9d7c0-2560-11f0-af22-1731557928d7,Miami (FL),,18466,70,,202,87,1018584000,,4431353,,R
2025,LVR,0,17078,WR,LVR,"Bech, Jack",2025,,26700682,,41843,01079767-a3a3-437d-b935-ea0ecb1fe68b,TCU,26,18457,73,2,214,18,1040187600,,4603186,,R
2025,TBB,0,17079,WR,TBB,"Johnson, Tez",2025,,3161539,,42030,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,Oregon,19,18484,70,7,165,83,1021694400,,4608810,,R
2025,HOU,0,17080,WR,HOU,"Noel, Jaylin",2025,,26697286,,41885,c4bab22e-a89a-41f6-b03a-07073a72f41b,Iowa State,15,18555,71,3,201,82,1031112000,,4586312,,R
2025,TBB,0,17081,WR,TBB,"Egbuka, Emeka",2025,,26696165,,41804,00cea287-1fa0-4584-803f-59f546ef8722,Ohio State,19,18549,73,1,205,9,1034568000,,4567750,,R
2025,DEN,0,17082,WR,DEN,"Bryant, Pat",2025,,26697415,,41860,2858209e-4aa7-4539-9901-99a4d881229c,Illinois,10,18562,74,3,204,13,1039496400,,4600981,,R
2025,HOU,0,17083,WR,HOU,"Higgins, Jayden",2025,,26708551,,41819,f55444a9-ccad-4343-bb03-caca6ea3de99,Iowa State,2,18551,76,2,215,81,1039928400,,4877706,,R
2025,SEA,0,17084,WR,SEA,"White, Ricky",2025,,3169795,,42042,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,UNLV,22,18560,73,7,184,86,1012971600,,4431479,,R
2025,FA,0,17085,WR,FA,"Taylor, Roc",2025,,26733219,,42279,1edb3290-2518-11f0-972e-efd9d03db8c5,Memphis,,18651,73,,213,89,1030334400,,4431597,,R
2025,KCC,0,17086,WR,KCC,"Royals, Jalen",2025,,28924106,,41891,0ef78810-a38b-4444-b3b9-fb8b293c567d,Utah State,31,18550,72,4,195,11,1045544400,,5082630,,R
2025,LVR,0,17087,WR,LVR,"Thornton, Dont'e",2025,,26694424,,41892,483606b2-c0c9-4da2-8fcf-73d2615756c7,Tennessee,6,18558,77,4,205,10,1038632400,,4432775,,R
2025,FA,0,17088,WR,MIA,"Wease, Theo",2025,,3124276,,42161,277f6ff0-2442-11f0-ac20-e1591f73b631,Missouri,,18645,74,,210,81,993445200,,4426535,,R
2025,FA,0,17089,WR,FA,"Wells, Antwane",2025,,3161901,,42444,483872b0-2630-11f0-b7f1-df7c830143e7,Ole Miss,,18559,72,,205,2,986187600,,4696062,,R
2025,FA,0,17090,WR,FA,"Fleming, Julian",2025,,,,42423,3e9fe6f0-2619-11f0-8447-731004665991,Penn State,,17067,74,,208,,977202000,,4430800,,R
2025,FA,0,17091,WR,WAS,"Brooks, Ja'Corey",2025,,26702195,,42482,0ed739f0-29de-11f0-9cc3-6301091945e0,Louisville,,18561,75,,195,16,1004504400,,4431506,,R
2025,FA,0,17092,WR,FA,"Brown, Sam",2025,,29052184,,42545,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,Miami (FL),,18468,74,,200,17,1029384000,,4587977,,R
2025,FA,0,17093,WR,FA,"Badger, Elijhah",2025,,3163150,,42111,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,Florida,,18570,73,,192,80,997851600,,4429184,,R
2025,FA,0,17094,XX,FA,"Lacy, Kyren",2025,,,,,,LSU,,18456,74,,213,,,,,,R
2025,FA,0,17095,WR,FA,"Hudson, Kobe",2025,,3161851,,42404,a6f8abf0-25f7-11f0-8ecb-77a06236c534,UCF,,18557,72,,193,86,1000184400,,4429056,,R
2025,GBP,0,17096,WR,GBP,"Williams, Savion",2025,,3161844,,41851,06fb642c-b10b-4b23-966a-13668a7c4426,TCU,23,18554,76,3,222,83,1006405200,,4431487,,R
2025,MIN,0,17097,WR,MIN,"Felton, Tai",2025,,26702969,,41859,1eeea030-3313-4aab-b33c-9f836710354a,Maryland,38,18553,73,3,183,13,1047704400,,4565185,,R
2025,SEA,0,17098,WR,SEA,"Horton, Tory",2025,,3165177,,41952,66dd47a3-fb5d-434f-a580-b2069e2904f8,Colorado State,28,17772,74,5,196,15,1038546000,,4597703,,R
2025,LAC,0,17099,TE,LAC,"Gadsden, Oronde",2025,,26727374,,41951,6af50530-145a-4b34-946d-ce1a7f7d3166,Syracuse,27,18481,77,5,236,86,1056513600,,4595342,,R
2025,FA,0,17100,WR,FA,"Nash, Nick",2025,,3123884,,42185,e3e4c450-2466-11f0-aa27-6de335b6b2a0,San Jose State,,18455,75,,195,80,965192400,,4570242,,R
2025,BUF,0,17101,WR,FA,"Prather, Kaden",2025,,26694721,,42020,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,Maryland,24,18563,75,7,204,81,1031284800,,4431509,,R
2025,IND,0,17102,TE,IND,"Warren, Tyler",2025,,3168800,,41799,c8fe3913-1210-4142-b9c1-c119ef702ca5,Penn State,14,18534,78,1,256,84,1022212800,,4431459,,R
2025,CLE,0,17103,TE,CLE,"Fannin, Harold",2025,,28900882,,41877,8bdf2df7-b51c-4404-b153-8dc62b1e0845,Bowling Green,3,18472,76,3,241,88,1090296000,,5083076,,R
2025,CHI,0,17104,TE,CHI,"Loveland, Colston",2025,,28874696,,41795,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,Michigan,10,18460,78,1,241,84,1081483200,,4723086,,R
2025,TEN,0,17105,TE,TEN,"Helm, Gunnar",2025,,26696189,,41905,beb69cba-f240-43ed-88d3-50d066cf55d4,Texas,18,18503,77,4,241,84,1031284800,,4686728,,R
2025,NYJ,0,17106,TE,NYJ,"Taylor, Mason",2025,,28878064,,41827,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,LSU,10,18535,77,2,251,85,1083988800,,4808766,,R
2025,LAR,0,17107,TE,LAR,"Ferguson, Terrance",2025,,26701481,,41831,fdfc7b8e-a202-4459-91f8-be6e053e5d29,Oregon,14,18497,77,2,247,18,1047013200,,4570037,,R
2025,SEA,0,17108,TE,SEA,"Arroyo, Elijah",2025,,26700496,,41835,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,Miami (FL),18,18540,77,2,254,18,1049518800,,4678006,,R
2025,CAR,0,17109,TE,CAR,"Evans, Mitchell",2025,,26693662,,41949,788b494d-d624-46ae-a956-81bd10f6a044,Notre Dame,25,18545,77,5,258,84,1047963600,,4683243,,R
2025,FA,0,17110,TE,FA,"Kuithe, Brant",2025,,2965087,,,,Utah,,18541,74,,236,,,,,,R
2025,HOU,0,17111,TE,FA,"Lachey, Luke",2025,,3163014,,42041,eeb9ef87-859a-407b-a17a-c671dd6a863a,Iowa,39,18546,78,7,247,42,993790800,,4432338,,R
2025,NYG,0,17112,DE,NYG,"Carter, Abdul",2025,,28890311,,41788,95fa8be3-3be8-45bb-9475-60a444e1af74,Penn State,3,18581,75,1,252,51,1073019600,,4725996,,R
2025,SFO,0,17113,DE,SFO,"Williams, Mykel",2025,,28877800,,41796,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,Georgia,11,18584,79,1,267,98,1088481600,,4685623,,R
2025,CIN,0,17114,DE,CIN,"Stewart, Shemar",2025,,28923420,,41802,8343b537-2507-495f-b6ee-7ba6fe582c3d,Texas A&M,17,18655,77,1,267,97,1068613200,,4685562,,R
2025,ATL,0,17115,DE,ATL,"Pearce, James",2025,,28912047,,41811,1a3a8a05-9418-48ba-910e-db87caf00bfe,Tennessee,26,18657,77,1,243,27,1065931200,,5081394,,R
2025,PIT,0,17116,DE,PIT,"Sawyer, Jack",2025,,26693445,,41909,2743d973-5944-460c-b17c-b1e029b11af9,Ohio State,21,18659,76,4,260,33,1020657600,,4431590,,R
2025,BUF,0,17117,DE,BUF,"Jackson, Landon",2025,,26694361,,41852,0e8fa07d-6827-477a-acde-467568aa0c7d,Arkansas,8,18663,78,3,264,94,1041483600,,4432715,,R
2025,LAR,0,17118,DE,LAR,"Stewart, Josaiah",2025,,26702426,,41853,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,Michigan,26,18662,73,3,249,41,1051329600,,4682983,,R
2025,CAR,0,17119,DE,CAR,"Scourton, Nic",2025,,28921128,,41836,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,Texas A&M,19,18658,74,2,257,11,1093406400,,4833355,,R
2025,BAL,0,17120,DE,BAL,"Green, Mike",2025,,26706090,,41844,55b34ff0-64f3-43c1-9030-47f52b9ad394,Marshall,27,18779,75,2,250,45,1059364800,,4683188,,R
2025,CLE,0,17121,DT,CLE,"Graham, Mason",2025,,28873918,,41790,5efacd9e-be9e-4711-8101-e5579ba3274f,Michigan,5,18461,76,1,315,94,1062475200,,4873232,,R
2025,ATL,0,17122,DE,ATL,"Walker, Jalon",2025,,28876549,,41800,a1788f0e-f637-4333-846e-757b373b98a5,Georgia,15,18683,74,1,245,11,1077598800,,4685597,,R
2025,PHI,0,17123,LB,PHI,"Campbell, Jihaad",2025,,28875305,,41816,d57e75e5-bd90-41be-97e9-c2d2cea5512b,Alabama,31,18718,75,1,235,30,1077598800,,4685287,,R
2025,CIN,0,17124,LB,CIN,"Carter, Barrett",2025,,26701571,,41906,92ddcecf-9837-460b-9117-b3ec5447e356,Clemson,17,18720,72,4,231,49,1035345600,,4431519,,R
2025,CIN,0,17125,LB,CIN,"Knight, Demetrius",2025,,3122236,,41834,f54f5e3b-da40-4296-a252-8e6a054b35ef,South Carolina,17,18719,74,2,240,44,946962000,,4427729,,R
2025,NOS,0,17126,LB,NOS,"Stutsman, Danny",2025,,26708377,,41914,1dea6eaf-2631-4fa0-80a8-476bbd93af92,Oklahoma,10,18722,75,4,236,47,1047272400,,4683215,,R
2025,ARI,0,17127,CB,ARI,"Johnson, Will",2025,,517294,,41832,1a568fbe-4efb-4f67-9866-9b0b4e40b344,Michigan,15,18462,74,2,200,,1048914000,,4685408,,R
2025,DEN,0,17128,CB,DEN,"Barron, Jahdae",2025,,3168219,,41805,75dd276d-df54-4264-893c-aab76f3ae9b2,Texas,20,17773,71,1,200,12,1007442000,,4430925,,R
2025,TBB,0,17129,CB,TBB,"Morrison, Benjamin",2025,,28924605,,41838,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,Notre Dame,21,18590,72,2,190,21,1078981200,,4816107,,R
2025,WAS,0,17130,CB,WAS,"Amos, Trey",2025,,3164271,,41846,84d2fb0a-3277-49e4-8625-9640923f33ea,Ole Miss,29,18588,73,2,190,23,1015131600,,4574689,,R
2025,ATL,0,17131,S,ATL,"Watts, Xavier",2025,,3161550,,41883,c28798ce-a253-434d-b312-7c95449fcb63,Notre Dame,32,18616,72,3,203,31,1006405200,,4431005,,R
2025,BAL,0,17132,S,BAL,"Starks, Malaki",2025,,28876050,,41812,5a92d12b-a8df-47fb-9d07-93a042702a36,Georgia,27,18619,73,1,203,24,1068699600,,4685530,,R
2025,FA,0,17133,PK,FA,"Krieg, Lenny",2025,,29711189,,41782,55829920-0b8a-11f0-a333-294d3ecf3d4d,,,18774,74,,214,46,1028520000,,5277116,,R
2025,NEP,0,17134,WR,NEP,"Williams, Kyle",2025,,3167684,,41864,3aa9330e-5201-4e99-ba55-0102f76bfe05,Washington State,5,19126,71,3,190,18,1037163600,,4613202,,R
2025,DAL,0,17135,DE,DAL,"Ezeiruaku, Donovan",2025,,26701231,,41829,31076b50-c01e-4cce-9898-8bd2b04cf6e4,Boston College,12,18656,74,2,248,41,1064462400,,4683848,,R
2025,ARI,0,17136,DT,ARI,"Nolen, Walter",2025,,28923687,,41801,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,Ole Miss,16,18490,76,1,300,97,1066104000,,4685503,,R
2025,PIT,0,17137,DT,PIT,"Harmon, Derrick",2025,,26717385,,41806,1fd56b66-3c11-4664-bb80-f0594f915923,Oregon,21,18489,76,1,313,99,1059883200,,4682980,,R
2025,MIA,0,17138,DT,MIA,"Grant, Kenneth",2025,,28927564,,41798,b785d238-2bb5-4265-8559-a78646273ae7,Michigan,13,18583,75,1,335,90,1067230800,,4894654,,R
2025,BUF,0,17139,DT,BUF,"Sanders, T.J.",2025,,26723652,,41826,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,South Carolina,9,18689,76,2,297,98,1059537600,,4684527,,R
2025,PHI,0,17140,LB,PHI,"Mondon, Smael",2025,,26696015,,41947,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,Georgia,23,18721,74,5,224,42,1045112400,,4431573,,R
2025,BUF,0,17141,CB,BUF,"Hairston, Maxwell",2025,,26702396,,41815,fee39f7c-63e9-4377-969f-a3e6aa520ebb,Kentucky,30,18587,71,1,183,31,1060142400,,4688931,,R
2025,DAL,0,17142,CB,DAL,"Revel, Shavon",2025,,28924259,,41863,385fc1f3-4dca-476d-85a6-c02929e8fc8c,East Carolina,12,18580,73,3,194,27,986706000,,5095865,,R
2025,NYJ,0,17143,CB,NYJ,"Thomas, Azareye'h",2025,,28875404,,41872,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,Florida State,9,18585,73,3,197,23,1089086400,,4685596,,R
2025,SEA,0,17144,S,SEA,"Emmanwori, Nick",2025,,28903245,,41820,03af2f58-94a2-403d-b183-0ffad62795fa,South Carolina,3,18617,75,2,220,3,1076130000,,4869523,,R
2025,TEN,0,17145,S,TEN,"Winston, Kevin",2025,,28891495,,41857,1dd1308d-3ca4-4972-abc4-0dae40726900,Penn State,18,18620,74,3,213,23,1070341200,,4685617,,R
2025,DET,0,17146,DT,DET,"Williams, Tyleik",2025,,26699409,,41813,7981290b-8045-4714-b19b-caffc04edc2c,Ohio State,28,18684,75,1,328,91,1046149200,,4431615,,R
2025,CLE,0,17147,LB,CLE,"Schwesinger, Carson",2025,,26724333,,41818,c81bb255-a30e-4488-9696-e624f0ff9042,UCLA,1,18717,75,2,242,49,1046062800,,4876017,,R
2025,SFO,0,17148,DT,SFO,"Collins, Alfred",2025,,3168167,,41828,d81084a7-c3bd-4746-883c-12797db9859a,Texas,11,18685,77,2,332,95,1002517200,,4430835,,R
2025,IND,0,17149,DE,IND,"Tuimoloau, JT",2025,,26725187,,41830,2f930253-2560-4d50-aa9e-512fa00dc902,Ohio State,13,18661,76,2,264,91,1052539200,,4566154,,R
2025,TEN,0,17150,DE,TEN,"Oladejo, Oluwafemi",2025,,26723538,,41837,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,UCLA,20,18669,75,2,259,7,1064030400,,4876057,,R
2025,CHI,0,17151,DT,CHI,"Turner, Shemar",2025,,26728030,,41847,c70d84d3-b202-42e3-8e6e-5d87170960aa,Texas A&M,30,18577,75,2,293,95,1042520400,,4432804,,R
2025,KCC,0,17152,DT,KCC,"Norman-Lott, Omarr",2025,,3162348,,41848,04648fce-0bba-40d4-98c0-e18c48e32567,Tennessee,31,18705,75,2,315,55,1015822800,,4591008,,R
2025,PHI,0,17153,S,PHI,"Mukuba, Andrew",2025,,26698125,,41849,0cb34ce3-42de-42d3-88a4-d242e43b2e34,Texas,32,18626,71,2,186,24,1039237200,,4602197,,R
2025,NYG,0,17154,DT,NYG,"Alexander, Darius",2025,,3125553,,41856,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,Toledo,1,18696,76,3,310,91,967266000,,4426542,,R
2025,KCC,0,17155,DE,KCC,"Gillotte, Ashton",2025,,26702432,,41886,ccc1bab9-c77d-4d01-857f-9b240b86301a,Louisville,2,18667,75,3,270,97,1035954000,,4684432,,R
