year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Gadsden, Oronde",0,LAC,2025,TE,17099,LAC,,41951,,26727374,86,77,5,18481,27,Syracuse,236,6af50530-145a-4b34-946d-ce1a7f7d3166,1056513600,,4595342,,R
2025,"Nash, Nick",0,WAS,2025,WR,17100,FA,,42185,,3123884,80,75,,18455,,San Jose State,195,e3e4c450-2466-11f0-aa27-6de335b6b2a0,965192400,,4570242,,R
2025,"Prather, Kaden",0,FA,2025,WR,17101,BUF,,42020,,26694721,81,75,7,18563,24,Maryland,204,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,1031284800,,4431509,,R
2025,"Warren, Tyler",0,IND,2025,TE,17102,IND,,41799,,3168800,84,78,1,18534,14,Penn State,256,c8fe3913-1210-4142-b9c1-c119ef702ca5,1022212800,,4431459,,R
2025,"Fannin, Harold",0,CLE,2025,TE,17103,CLE,,41877,,28900882,88,76,3,18472,3,Bowling Green,241,8bdf2df7-b51c-4404-b153-8dc62b1e0845,1090296000,,5083076,,R
2025,"Loveland, Colston",0,CHI,2025,TE,17104,CHI,,41795,,28874696,84,78,1,18460,10,Michigan,241,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1081483200,,4723086,,R
2025,"Helm, Gunnar",0,TEN,2025,TE,17105,TEN,,41905,,26696189,84,77,4,18503,18,Texas,241,beb69cba-f240-43ed-88d3-50d066cf55d4,1031284800,,4686728,,R
2025,"Taylor, Mason",0,NYJ,2025,TE,17106,NYJ,,41827,,28878064,85,77,2,18535,10,LSU,251,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,1083988800,,4808766,,R
2025,"Ferguson, Terrance",0,LAR,2025,TE,17107,LAR,,41831,,26701481,18,77,2,18497,14,Oregon,247,fdfc7b8e-a202-4459-91f8-be6e053e5d29,1047013200,,4570037,,R
2025,"Arroyo, Elijah",0,SEA,2025,TE,17108,SEA,,41835,,26700496,18,77,2,18540,18,Miami (FL),254,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,1049518800,,4678006,,R
2025,"Evans, Mitchell",0,CAR,2025,TE,17109,CAR,,41949,,26693662,84,77,5,18545,25,Notre Dame,258,788b494d-d624-46ae-a956-81bd10f6a044,1047963600,,4683243,,R
2025,"Kuithe, Brant",0,FA,2025,TE,17110,FA,,,,2965087,,74,,18541,,Utah,236,,,,,,R
2025,"Lachey, Luke",0,HOU,2025,TE,17111,HOU,,42041,,3163014,42,78,7,18546,39,Iowa,247,eeb9ef87-859a-407b-a17a-c671dd6a863a,993790800,,4432338,,R
2025,"Carter, Abdul",0,NYG,2025,DE,17112,NYG,,41788,,28890311,51,75,1,18581,3,Penn State,252,95fa8be3-3be8-45bb-9475-60a444e1af74,1073019600,,4725996,,R
2025,"Williams, Mykel",0,SFO,2025,DE,17113,SFO,,41796,,28877800,98,79,1,18584,11,Georgia,267,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1088481600,,4685623,,R
2025,"Stewart, Shemar",0,CIN,2025,DE,17114,CIN,,41802,,28923420,97,77,1,18655,17,Texas A&M,267,8343b537-2507-495f-b6ee-7ba6fe582c3d,1068613200,,4685562,,R
2025,"Pearce, James",0,ATL,2025,DE,17115,ATL,,41811,,28912047,27,77,1,18657,26,Tennessee,243,1a3a8a05-9418-48ba-910e-db87caf00bfe,1065931200,,5081394,,R
2025,"Sawyer, Jack",0,PIT,2025,DE,17116,PIT,,41909,,26693445,33,76,4,18659,21,Ohio State,260,2743d973-5944-460c-b17c-b1e029b11af9,1020657600,,4431590,,R
2025,"Jackson, Landon",0,BUF,2025,DE,17117,BUF,,41852,,26694361,94,78,3,18663,8,Arkansas,264,0e8fa07d-6827-477a-acde-467568aa0c7d,1041483600,,4432715,,R
2025,"Stewart, Josaiah",0,LAR,2025,DE,17118,LAR,,41853,,26702426,41,73,3,18662,26,Michigan,249,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,1051329600,,4682983,,R
2025,"Scourton, Nic",0,CAR,2025,DE,17119,CAR,,41836,,28921128,11,74,2,18658,19,Texas A&M,257,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,1093406400,,4833355,,R
2025,"Green, Mike",0,BAL,2025,DE,17120,BAL,,41844,,26706090,45,75,2,18779,27,Marshall,250,55b34ff0-64f3-43c1-9030-47f52b9ad394,1059364800,,4683188,,R
2025,"Graham, Mason",0,CLE,2025,DT,17121,CLE,,41790,,28873918,94,76,1,18461,5,Michigan,315,5efacd9e-be9e-4711-8101-e5579ba3274f,1062475200,,4873232,,R
2025,"Walker, Jalon",0,ATL,2025,DE,17122,ATL,,41800,,28876549,11,74,1,18683,15,Georgia,245,a1788f0e-f637-4333-846e-757b373b98a5,1077598800,,4685597,,R
2025,"Campbell, Jihaad",0,PHI,2025,LB,17123,PHI,,41816,,28875305,30,75,1,18718,31,Alabama,235,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1077598800,,4685287,,R
2025,"Carter, Barrett",0,CIN,2025,LB,17124,CIN,,41906,,26701571,49,72,4,18720,17,Clemson,231,92ddcecf-9837-460b-9117-b3ec5447e356,1035345600,,4431519,,R
2025,"Knight, Demetrius",0,CIN,2025,LB,17125,CIN,,41834,,3122236,44,74,2,18719,17,South Carolina,240,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
2025,"Stutsman, Danny",0,NOS,2025,LB,17126,NOS,,41914,,26708377,47,75,4,18722,10,Oklahoma,236,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,"Johnson, Will",0,ARI,2025,CB,17127,ARI,,41832,,517294,,74,2,18462,15,Michigan,200,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,"Barron, Jahdae",0,DEN,2025,CB,17128,DEN,,41805,,3168219,12,71,1,17773,20,Texas,200,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,"Morrison, Benjamin",0,TBB,2025,CB,17129,TBB,,41838,,28924605,21,72,2,18590,21,Notre Dame,190,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,"Amos, Trey",0,WAS,2025,CB,17130,WAS,,41846,,3164271,23,73,2,18588,29,Ole Miss,190,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,"Watts, Xavier",0,ATL,2025,S,17131,ATL,,41883,,3161550,31,72,3,18616,32,Notre Dame,203,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,"Starks, Malaki",0,BAL,2025,S,17132,BAL,,41812,,28876050,24,73,1,18619,27,Georgia,203,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,"Krieg, Lenny",0,NYJ,2025,PK,17133,FA,,41782,,29711189,46,74,,18774,,,214,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,"Williams, Kyle",0,NEP,2025,WR,17134,NEP,,41864,,3167684,18,71,3,19126,5,Washington State,190,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",0,DAL,2025,DE,17135,DAL,,41829,,26701231,41,74,2,18656,12,Boston College,248,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,"Nolen, Walter",0,ARI,2025,DT,17136,ARI,,41801,,28923687,97,76,1,18490,16,Ole Miss,300,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,"Harmon, Derrick",0,PIT,2025,DT,17137,PIT,,41806,,26717385,99,76,1,18489,21,Oregon,313,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,"Grant, Kenneth",0,MIA,2025,DT,17138,MIA,,41798,,28927564,90,75,1,18583,13,Michigan,335,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
2025,"Sanders, T.J.",0,BUF,2025,DT,17139,BUF,,41826,,26723652,98,76,2,18689,9,South Carolina,297,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,"Mondon, Smael",0,PHI,2025,LB,17140,PHI,,41947,,26696015,42,74,5,18721,23,Georgia,224,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,"Hairston, Maxwell",0,BUF,2025,CB,17141,BUF,,41815,,26702396,31,71,1,18587,30,Kentucky,183,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,"Revel, Shavon",0,DAL,2025,CB,17142,DAL,,41863,,28924259,27,73,3,18580,12,East Carolina,194,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,"Thomas, Azareye'h",0,NYJ,2025,CB,17143,NYJ,,41872,,28875404,23,73,3,18585,9,Florida State,197,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
2025,"Emmanwori, Nick",0,SEA,2025,S,17144,SEA,,41820,,28903245,3,75,2,18617,3,South Carolina,220,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,"Winston, Kevin",0,TEN,2025,S,17145,TEN,,41857,,28891495,23,74,3,18620,18,Penn State,213,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,"Williams, Tyleik",0,DET,2025,DT,17146,DET,,41813,,26699409,91,75,1,18684,28,Ohio State,328,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,"Schwesinger, Carson",0,CLE,2025,LB,17147,CLE,,41818,,26724333,49,75,2,18717,1,UCLA,242,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,"Collins, Alfred",0,SFO,2025,DT,17148,SFO,,41828,,3168167,95,77,2,18685,11,Texas,332,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,"Tuimoloau, JT",0,IND,2025,DE,17149,IND,,41830,,26725187,91,76,2,18661,13,Ohio State,264,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",0,TEN,2025,DE,17150,TEN,,41837,,26723538,7,75,2,18669,20,UCLA,259,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,"Turner, Shemar",0,CHI,2025,DT,17151,CHI,,41847,,26728030,95,75,2,18577,30,Texas A&M,293,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",0,KCC,2025,DT,17152,KCC,,41848,,3162348,55,75,2,18705,31,Tennessee,315,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,"Mukuba, Andrew",0,PHI,2025,S,17153,PHI,,41849,,26698125,24,71,2,18626,32,Texas,186,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,"Alexander, Darius",0,NYG,2025,DT,17154,NYG,,41856,,3125553,91,76,3,18696,1,Toledo,310,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,"Gillotte, Ashton",0,KCC,2025,DE,17155,KCC,,41886,,26702432,97,75,3,18667,2,Louisville,270,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,"Porter, Darien",0,LVR,2025,CB,17156,LVR,,41876,,3123668,26,74,3,18589,4,Iowa State,195,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,"TeSlaa, Isaac",0,DET,2025,WR,17157,DET,,41865,,29122587,18,76,3,18642,6,Arkansas,214,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,"Broughton, Vernon",0,NOS,2025,DT,17158,NOS,,41875,,3162792,91,76,3,18699,7,Texas,305,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,"Martin, Nick",0,SFO,2025,LB,17159,SFO,,41867,,26701189,45,71,3,18730,11,Oklahoma State,221,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,"Umanmielen, Princely",0,CAR,2025,DE,17160,CAR,,41862,,3175460,33,76,3,18492,13,Ole Miss,244,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,"Burch, Jordan",0,ARI,2025,DE,17161,ARI,,41880,,3169604,52,76,3,18664,14,Oregon,280,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,"Walley, Justin",0,IND,2025,CB,17162,IND,,41878,,26696282,27,70,3,18606,16,Minnesota,190,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,"Parrish, Jacob",0,TBB,2025,CB,17163,TBB,,41869,,28899124,25,70,3,18591,20,Kansas State,198,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,"Williams, Nohl",0,KCC,2025,CB,17164,KCC,,41874,,3167676,20,73,3,18593,21,California,200,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",0,LAC,2025,DT,17165,LAC,,41887,,28912553,99,73,3,18692,22,Oregon,340,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,"Ransaw, Caleb",0,JAC,2025,S,17166,JAC,,41855,,26701502,27,72,3,18597,24,Tulane,196,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,"Sanker, Jonas",0,NOS,2025,S,17167,NOS,,41879,,26705792,33,73,3,18628,29,Virginia,210,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,"Smith, Jaylin",0,HOU,2025,CB,17168,HOU,,41871,,26720327,30,71,3,18611,33,USC,190,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,"Stout, Upton",0,SFO,2025,CB,17169,SFO,,41884,,3161516,20,69,3,18605,36,Western Kentucky,181,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,"Jones, Sai'vion",0,DEN,2025,DE,17170,DEN,,41868,,26695727,95,77,3,18665,37,LSU,289,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,"Dike, Chimere",0,TEN,2025,WR,17171,TEN,,41903,,3162452,17,73,4,18641,1,Florida,196,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,"Woodson, Craig",0,NEP,2025,S,17172,NEP,,41897,,3127716,31,72,4,18632,4,California,200,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,"Kiser, Jack",0,JAC,2025,LB,17173,JAC,,41901,,3124190,54,74,4,18727,5,Notre Dame,231,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,"Walker, Deone",0,BUF,2025,DT,17174,BUF,,41894,,28900765,96,79,4,18691,7,Kentucky,331,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,"Smith, Arian",0,NYJ,2025,WR,17175,NYJ,,41896,,3163930,82,72,4,18646,8,Georgia,179,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,"Robinson, Ty",0,PHI,2025,DT,17176,PHI,,41921,,3123514,95,77,4,18688,9,Nebraska,288,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,"West, CJ",0,SFO,2025,DT,17177,SFO,,41916,,3164056,99,73,4,18702,11,Indiana,316,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,"Simon, Cody",0,ARI,2025,LB,17178,ARI,,41918,,3169584,50,74,4,18723,13,Ohio State,230,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,"Bowman, Billy",0,ATL,2025,S,17179,ATL,,41911,,26699909,33,70,4,18618,16,Oklahoma,194,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,"Walker, David",0,TBB,2025,DE,17180,TBB,,41910,,28883913,51,74,4,18670,19,Central Arkansas,260,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,"Ransom, Lathan",0,CAR,2025,S,17181,CAR,,41912,,3169620,22,72,4,18625,20,Ohio State,206,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,"Sorrell, Barryn",0,GBP,2025,DE,17182,GBP,,41924,,26730646,99,75,4,18666,22,Texas,256,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,"Kennard, Kyle",0,LAC,2025,DE,17183,LAC,,41890,,3162117,54,77,4,18668,23,South Carolina,254,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,"Lane, Jaylin",0,WAS,2025,WR,17184,WAS,,41920,,3162484,83,70,4,18643,26,Virginia Tech,196,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,"Buchanan, Teddye",0,BAL,2025,LB,17185,BAL,,41908,,3162246,40,74,4,18734,27,California,240,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,"Moore, Malachi",0,NYJ,2025,S,17186,NYJ,,41895,,3170861,27,71,4,18631,28,Alabama,196,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,"Riley, Quincy",0,NOS,2025,CB,17187,NOS,,41915,,3124979,29,71,4,18600,29,Louisville,195,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,"Hyppolite, Ruben",0,CHI,2025,LB,17188,CHI,,41923,,,47,72,4,18814,30,Maryland,236,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",0,DEN,2025,DE,17189,DEN,,41889,,3170862,51,76,4,18676,32,Alabama,243,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,"Hemingway, Tonka",0,LVR,2025,DT,17190,LVR,,41893,,3169805,97,74,4,18704,33,South Carolina,284,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,"Farmer, Joshua",0,NEP,2025,DT,17191,NEP,,41898,,26701499,92,75,4,18695,35,Florida State,312,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,"Watkins, Jordan",0,SFO,2025,WR,17192,SFO,,41917,,3164736,17,71,4,18647,36,Ole Miss,196,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",0,MIN,2025,DE,17193,MIN,,41925,,26694523,90,77,5,18693,1,Georgia,276,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,"Jackson, Cam",0,CAR,2025,DT,17194,CAR,,41926,,3166846,55,78,5,18686,2,Florida,328,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,"Mills, Rylie",0,SEA,2025,DT,17195,SEA,,41928,,3163334,98,77,5,18697,4,Notre Dame,290,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,"Phillips, Jordan",0,MIA,2025,DT,17196,MIA,,41929,,28875263,94,75,5,18707,5,Maryland,305,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,"McWilliams, Mac",0,PHI,2025,CB,17197,PHI,,41931,,3167995,22,70,5,18604,7,UCF,191,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,"Swinson, Bradyn",0,NEP,2025,DE,17198,NEP,,41932,,3163018,43,76,5,18660,8,LSU,255,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,"Hamilton, Ty",0,LAR,2025,DT,17199,LAR,,41934,,3169617,57,74,5,18690,10,Ohio State,299,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,"Marshall, Jason",0,MIA,2025,CB,17200,MIA,,41936,,26702648,33,72,5,18614,12,Florida,204,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,"James, Shemar",0,DAL,2025,LB,17201,DAL,,41938,,28900606,50,73,5,18731,14,Florida,222,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,"Trader, Dante",0,MIA,2025,S,17202,MIA,,41941,,26699623,25,71,5,18630,17,Maryland,202,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",0,KCC,2025,LB,17203,KCC,,41942,,26698017,31,74,5,18725,18,Oregon,235,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,"Roberts, Elijah",0,TBB,2025,DE,17204,TBB,,41943,,3168747,95,76,5,18675,19,SMU,295,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,"Lambert-Smith, KeAndre",0,LAC,2025,WR,17205,LAC,,41944,,3163041,84,73,5,18650,20,Auburn,182,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,"Oliver, Collin",0,GBP,2025,DE,17206,GBP,,41945,,26694511,45,74,5,18672,21,Oklahoma State,240,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,"Sigle, Marques",0,SFO,2025,S,17207,SFO,,41946,,3175295,36,71,5,18634,22,Kansas State,199,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,"Mauigoa, Francisco",0,NYJ,2025,LB,17208,NYJ,,41948,,26718821,51,74,5,18739,24,Miami (FL),233,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,"Black, Yahya",0,PIT,2025,DT,17209,PIT,,41950,,3162512,78,77,5,18706,26,Iowa,336,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,"Frazier, Zah",0,CHI,2025,CB,17210,CHI,,41955,,3122147,20,75,5,18607,31,UTSA,186,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,"Hancock, Jordan",0,BUF,2025,S,17211,BUF,,41956,,26693514,37,72,5,18602,32,Ohio State,195,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,"Paul, Chris",0,SEA,2025,LB,17212,LAR,,41958,,26700940,54,72,5,18493,34,Ole Miss,222,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,"Hawes, Jackson",0,BUF,2025,TE,17213,BUF,,41959,,3135324,85,76,5,18538,35,Georgia Tech,253,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,"Burke, Denzel",0,ARI,2025,CB,17214,ARI,,41960,,26696925,29,71,5,18596,36,Ohio State,190,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,"Ouzts, Robbie",0,SEA,2025,RB,17215,SEA,,41961,,26697728,40,75,5,18624,37,Alabama,274,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,"Baron, Tyler",0,NYJ,2025,DE,17216,NYJ,,41962,,3171903,94,76,5,18491,38,Miami (FL),258,8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,"Strong, Dorian",0,BUF,2025,CB,17217,BUF,,42002,,3169956,43,73,6,18592,1,Virginia Tech,185,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,"Kone, Bilhal",0,BAL,2025,CB,17218,BAL,,41992,,28887515,31,73,6,18595,2,Western Michigan,190,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,"Pegues, JJ",0,LVR,2025,DT,17219,LVR,,41995,,3169135,92,74,6,18687,4,Ole Miss,325,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
2025,"Borregales, Andres",0,NEP,2025,PK,17220,NEP,,41980,,26699665,36,71,6,18743,6,Miami (FL),202,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,"Harris, Marcus",0,TEN,2025,CB,17221,TEN,,41993,,3129271,26,71,6,18599,7,California,188,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,"Loop, Tyler",0,BAL,2025,PK,17222,BAL,,41988,,3174704,33,71,6,18742,10,Arizona,191,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,"Reed, Jaylen",0,HOU,2025,S,17223,HOU,,41991,,26696291,34,72,6,18633,11,Penn State,212,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,"Smith, Tim",0,IND,2025,DT,17224,IND,,41974,,3170853,93,76,6,17899,14,Alabama,306,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,"McLeod, Jalen",0,JAC,2025,DE,17225,JAC,,41981,,3172294,53,73,6,18729,18,Auburn,236,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,"Hassanein, Ahmed",0,DET,2025,DE,17226,DET,,41963,,26725394,61,74,6,18678,20,Boise State,275,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,"Mertz, Graham",0,HOU,2025,QB,17227,HOU,,41975,,3122664,18,74,6,18653,21,Florida,216,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,"Brinson, Warren",0,GBP,2025,DT,17228,GBP,,41984,,3162980,91,77,6,18694,22,Georgia,315,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,"Lane, Rayuan",0,JAC,2025,S,17229,JAC,,41978,,26707416,25,71,6,18636,24,Navy,197,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,"King, Kobe",0,NYJ,2025,LB,17230,MIN,,41966,,26693554,41,73,6,18724,25,Penn State,236,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,"Bartholomew, Gavin",0,MIN,2025,TE,17231,MIN,,41994,,26702972,86,77,6,18573,26,Pittsburgh,246,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,"Wester, LaJohntay",0,BAL,2025,WR,17232,BAL,,42000,,3170389,83,69,6,18567,27,Colorado,170,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,"Medrano, Kain",0,WAS,2025,LB,17233,WAS,,41985,,3127760,56,75,6,18740,29,UCLA,230,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,"Horn, Jimmy",0,CAR,2025,WR,17234,CAR,,41999,,26717166,15,68,6,18569,32,Colorado,174,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,"Powell-Ryland, Antwaun",0,CIN,2025,DE,17235,PHI,,41976,,3163237,52,74,6,18671,33,Virginia Tech,258,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,"Peebles, Aeneas",0,BAL,2025,DT,17236,BAL,,41979,,3162850,93,72,6,18700,34,Virginia Tech,289,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
