year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,2025,DT,LAR,0,"Hamilton, Ty",17199,,,41934,3169617,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,Ohio State,57,18690,5,299,1018843200,,4431118,,R
2025,MIA,2025,CB,MIA,0,"Marshall, Jason",17200,,,41936,26702648,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,Florida,33,18614,5,204,1031284800,,4432730,,R
2025,DAL,2025,LB,DAL,0,"James, Shemar",17201,,,41938,28900606,14,5c012614-be18-4d9f-8134-112e40e5f54f,73,Florida,50,18731,5,222,1088049600,,4685400,,R
2025,MIA,2025,S,MIA,0,"Trader, Dante",17202,,,41941,26699623,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,Maryland,25,18630,5,202,1045112400,,4431664,,R
2025,KCC,2025,LB,KCC,0,"Bassa, Jeffrey",17203,,,41942,26698017,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,Oregon,31,18725,5,235,1032494400,,4602389,,R
2025,TBB,2025,DE,TBB,0,"Roberts, Elijah",17204,,,41943,3168747,19,5ab83529-db28-47c6-80a7-6d42401ddb51,76,SMU,95,18675,5,295,1009170000,,4690795,,R
2025,LAC,2025,WR,LAC,0,"Lambert-Smith, KeAndre",17205,,,41944,3163041,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,Auburn,84,18650,5,182,1003208400,,4430870,,R
2025,GBP,2025,DE,GBP,0,"Oliver, Collin",17206,,,41945,26694511,21,06b22647-5eb6-4e2b-9943-cda9758305c8,74,Oklahoma State,45,18672,5,240,1032753600,,4683059,,R
2025,SFO,2025,S,SFO,0,"Sigle, Marques",17207,,,41946,3175295,22,617c4aee-a205-49de-8a16-655bb6f08143,71,Kansas State,36,18634,5,199,1026964800,,4693337,,R
2025,NYJ,2025,LB,NYJ,0,"Mauigoa, Francisco",17208,,,41948,26718821,24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,Miami (FL),51,18739,5,233,1047877200,,4700136,,R
2025,PIT,2025,DT,PIT,0,"Black, Yahya",17209,,,41950,3162512,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,Iowa,78,18706,5,336,1019361600,,4430947,,R
2025,CHI,2025,CB,CHI,0,"Frazier, Zah",17210,,,41955,3122147,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,UTSA,20,18607,5,186,970722000,,4572685,,R
2025,BUF,2025,S,BUF,0,"Hancock, Jordan",17211,,,41956,26693514,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,Ohio State,37,18602,5,195,1060660800,,4596480,,R
2025,SEA,2025,LB,LAR,0,"Paul, Chris",17212,,,41958,26700940,34,6e74b967-c938-44d8-97df-c15086086938,72,Ole Miss,54,18493,5,222,1036386000,,4602943,,R
2025,BUF,2025,TE,BUF,0,"Hawes, Jackson",17213,,,41959,3135324,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,Georgia Tech,85,18538,5,253,976078800,,4573699,,R
2025,ARI,2025,CB,ARI,0,"Burke, Denzel",17214,,,41960,26696925,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,Ohio State,29,18596,5,190,1036904400,,4432668,,R
2025,SEA,2025,RB,SEA,0,"Ouzts, Robbie",17215,,,41961,26697728,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,Alabama,40,18624,5,274,1031284800,,4691688,,R
2025,NYJ,2025,DE,NYJ,0,"Baron, Tyler",17216,,,41962,3171903,38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,Miami (FL),94,18491,5,258,1003726800,,4692555,,R
2025,BUF,2025,CB,BUF,0,"Strong, Dorian",17217,,,42002,3169956,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,Virginia Tech,43,18592,6,185,1016082000,,4568703,,R
2025,BAL,2025,CB,BAL,0,"Kone, Bilhal",17218,,,41992,28887515,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,Western Michigan,31,18595,6,190,1015131600,,5083656,,R
2025,LVR,2025,DT,LVR,0,"Pegues, JJ",17219,,,41995,3169135,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,Ole Miss,92,18687,6,325,1006664400,,4430896,,R
2025,NEP,2025,PK,NEP,0,"Borregales, Andres",17220,,,41980,26699665,6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,Miami (FL),36,18743,6,202,1009947600,,4569923,,R
2025,TEN,2025,CB,TEN,0,"Harris, Marcus",17221,,,41993,3129271,7,bf0296be-fea7-4629-99f7-b91793a744c1,71,California,26,18599,6,188,,,4570469,,R
2025,BAL,2025,PK,BAL,0,"Loop, Tyler",17222,,,41988,3174704,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,Arizona,33,18742,6,191,996901200,,4697745,,R
2025,HOU,2025,S,HOU,0,"Reed, Jaylen",17223,,,41991,26696291,11,ba695d50-4e27-4804-91ed-4ec9321b3346,72,Penn State,34,18633,6,212,1043816400,,4432758,,R
2025,IND,2025,DT,IND,0,"Smith, Tim",17224,,,41974,3170853,14,531330e7-3326-4ebd-90f8-004c4ea2edca,76,Alabama,93,17899,6,306,1028865600,,4692033,,R
2025,JAC,2025,DE,JAC,0,"McLeod, Jalen",17225,,,41981,3172294,18,89c2a23b-613c-4131-986a-2c274340847a,73,Auburn,53,18729,6,236,1023249600,,4576129,,R
2025,DET,2025,DE,DET,0,"Hassanein, Ahmed",17226,,,41963,26725394,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,Boise State,61,18678,6,275,1026187200,,4710422,,R
2025,HOU,2025,QB,HOU,0,"Mertz, Graham",17227,,,41975,3122664,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,Florida,18,18653,6,216,976078800,,4426335,,R
2025,GBP,2025,DT,GBP,0,"Brinson, Warren",17228,,,41984,3162980,22,93246c54-f4ab-43bf-8666-bb7c1895b544,77,Georgia,91,18694,6,315,1012798800,,4429136,,R
2025,JAC,2025,S,JAC,0,"Lane, Rayuan",17229,,,41978,26707416,24,6f511f3c-2288-4726-8fff-39cd874907dd,71,Navy,25,18636,6,197,1058760000,,4880675,,R
2025,NYJ,2025,LB,MIN,0,"King, Kobe",17230,,,41966,26693554,25,22b01678-952c-4923-b1a9-1249aa1e0791,73,Penn State,41,18724,6,236,1043730000,,4588300,,R
2025,MIN,2025,TE,MIN,0,"Bartholomew, Gavin",17231,,,41994,26702972,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,Pittsburgh,86,18573,6,246,1051675200,,4708049,,R
2025,BAL,2025,WR,BAL,0,"Wester, LaJohntay",17232,,,42000,3170389,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,Colorado,83,18567,6,170,1017378000,,4690143,,R
2025,WAS,2025,LB,WAS,0,"Medrano, Kain",17233,,,41985,3127760,29,951a4569-432c-4f85-8623-5d6c06e4e1df,75,UCLA,56,18740,6,230,982299600,,4427984,,R
2025,CAR,2025,WR,CAR,0,"Horn, Jimmy",17234,,,41999,26717166,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,Colorado,15,18569,6,174,1031803200,,4708486,,R
2025,CIN,2025,DE,PHI,0,"Powell-Ryland, Antwaun",17235,,,41976,3163237,33,63ddbf22-f7f5-4552-8617-142b2417ee64,74,Virginia Tech,52,18671,6,258,1014440400,,4429009,,R
2025,BAL,2025,DT,BAL,0,"Peebles, Aeneas",17236,,,41979,3162850,34,763488fa-9768-4624-89f2-bec0baba7334,72,Virginia Tech,93,18700,6,289,999493200,,4565311,,R
2025,BAL,2025,CB,BAL,0,"Longerbeam, Robert",17237,,,41998,3177340,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,71,Rutgers,37,18612,6,174,979794000,,4575860,,R
2025,NOS,2025,WR,LVR,0,"Mellott, Tommy",17238,,,42001,3162687,37,f6d13858-d592-4603-a9cb-518c1b57806d,71,Montana State,19,18816,6,206,985928400,,4775196,,R
2025,LAC,2025,S,LAC,0,"Mickens, R.J.",17239,,,41987,3162716,38,9fafb31c-10c8-4299-822c-8d532904b6fb,72,Clemson,27,18627,6,210,994741200,,4429018,,R
2025,MIA,2025,QB,LVR,0,"Miller, Cam",17240,,,41964,3175318,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,73,North Dakota State,5,18808,6,211,992840400,,4693331,,R
2025,DEN,2025,PN,DEN,0,"Crawshaw, Jeremy",17241,,,41977,3162871,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,75,Florida,16,18746,6,205,990507600,,4589212,,R
2025,DAL,2025,DT,DAL,0,"Toia, Jay",17242,,,42003,26694727,1,09ab3357-370f-4d35-abfe-4576d00e5c87,74,UCLA,93,18710,7,342,1058328000,,4431603,,R
2025,NYG,2025,TE,NYG,0,"Fidone, Thomas",17243,,,42004,26699695,3,0e21445d-6318-43ce-ba78-310ee648b602,78,Nebraska,86,18507,7,255,1032494400,,4590292,,R
2025,LVR,2025,LB,LVR,0,"Lindenberg, Cody",17244,,,42034,3161753,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,74,Minnesota,55,18728,7,236,1011070800,,4685126,,R
2025,HOU,2025,DT,HOU,0,"Hamilton, Kyonte",17245,,,42011,26738592,8,21441b4b-dd79-4845-93d6-725ca427d6fb,76,Rutgers,58,18818,7,304,1036645200,,4677281,,R
2025,ARI,2025,S,ARI,0,"Crawford, Kitan",17246,,,42016,3168212,9,4c752c92-6699-40b0-b436-035f152af376,71,Nevada,36,18639,7,202,1009774800,,4430821,,R
2025,PIT,2025,LB,PIT,0,"Bruener, Carson",17247,,,42022,3161527,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,73,Washington,44,18735,7,227,991717200,,4429490,,R
2025,PIT,2025,CB,PIT,0,"Kent, Donte",17248,,,42026,3176061,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,70,Central Michigan,34,18819,7,189,1001653200,,4608004,,R
2025,DET,2025,S,DET,0,"Jackson, Dan",17249,,,42014,3135291,14,3efcc497-81cd-44be-8bc3-8930d13868b0,73,Georgia,28,18804,7,195,975560400,,4575115,,R
2025,IND,2025,S,IND,0,"Wohler, Hunter",17250,,,42029,26726472,16,9a8eac53-759b-4594-bec9-cecd5b296760,74,Wisconsin,30,18635,7,213,1042347600,,4432789,,R
2025,TEN,2025,CB,GBP,0,"Robinson, Micah",17251,,,42028,29557287,21,9362edb6-b774-4f56-be92-234da2567364,71,Tulane,26,18821,7,183,1012885200,,4695280,,R
2025,DEN,2025,TE,DEN,0,"Lohner, Caleb",17253,,,42027,3177905,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,79,Utah,84,18822,7,250,1001912400,,4432208,,R
2025,LAR,2025,WR,LAR,0,"Mumpfield, Konata",17254,,,42035,26694679,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,71,Pittsburgh,15,17081,7,186,1035432000,,4710855,,R
2025,DET,2025,WR,DET,0,"Lovett, Dominic",17255,,,42043,26696063,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,70,Georgia,19,17858,7,185,1036731600,,4596439,,R
2025,WAS,2025,RB,WAS,0,"Croskey-Merritt, Jacory",17256,,,42010,3126952,29,202b8be6-40d2-49ed-b256-312ac45ec70f,71,Arizona,32,18811,7,208,987051600,,4575131,,R
2025,NYG,2025,CB,NYG,0,"Black, Korie",17257,,,42031,3169114,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,72,Oklahoma State,25,18802,7,190,1024718400,,4429281,,R
2025,BUF,2025,DT,DAL,0,"Akingbesote, Tommy",17258,,,42024,26696796,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,75,Maryland,92,18713,7,306,1046149200,,4683450,,R
2025,NOS,2025,TE,NOS,0,"Matavao, Moliki",17259,,,42006,26693980,32,140c137e-69f7-40a9-a92c-42e331b04109,78,UCLA,80,18623,7,263,1047877200,,4432731,,R
2025,SFO,2025,WR,SFO,0,"Bergen, Junior",17260,,,42032,26731678,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,69,Montana,86,18824,7,184,1035345600,,4887918,,R
2025,MIA,2025,DT,MIA,0,"Biggers, Zeek",17261,,,42036,26695346,37,d5a77794-304b-4d30-91cf-beaedb7be14b,78,Georgia Tech,93,18716,7,319,1065240000,,4683276,,R
2025,NOS,2025,DE,NOS,0,"Diggs, Fadil",17262,,,42021,3162375,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,77,Syracuse,40,18681,7,261,1003122000,,4429073,,R
2025,DAL,2025,S,LAC,0,"Bridges, Trikweze",17263,,,42033,3127616,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,74,Florida,31,18826,7,200,969426000,,4426513,,R
2025,NEP,2025,CB,NEP,0,"Minor, Kobee",17264,,,42008,3168495,41,14c1358f-13fa-4acf-bf4c-f943d153cdcb,71,Memphis,19,18825,7,188,1026100800,,4566100,,R
2025,LAR,2025,LB,FA,0,"Dolac, Shaun",17265,,,42314,3168182,,36206400-254c-11f0-85e6-ad6d4b9a9b15,73,Buffalo,56,18913,,225,1000443600,,4693848,,R
2025,CAR,2025,RB,FA,0,"Johnson, Montrell",17266,,,42173,26699807,,3557e290-2449-11f0-9b47-b3e02d0eb26f,71,Florida,34,18566,,212,1034481600,,4684625,,R
2025,NEP,2025,RB,FA,0,"Larison, Lan",17267,,,42284,3161645,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,71,UC Davis,34,18886,,209,1002776400,,4698253,,R
2025,KCC,2025,TE,FA,0,"Briningstool, Jake",17268,,,42117,26697836,,46190530-23ab-11f0-a8c1-91b88a8cabac,78,Clemson,88,18542,,240,1039410000,,4431196,,R
2025,NEP,2025,WR,FA,0,"Chism, Efton",17269,,,42296,3163509,,6704a490-2534-11f0-a084-3df705a62310,70,Eastern Washington,86,18889,,198,1004072400,,4695193,,R
2025,DET,2024,S,FA,0,"Strickland, Loren",17270,,,41444,28874528,,e24c79c0-07c1-11ef-8750-a30ae2a12558,70,Ball State,24,18341,,202,959749200,,4917439,,
2025,FA,2025,RB,FA,0,"Yarns, Marcus",17271,,,42345,26728267,,8a118cb0-2551-11f0-9371-f9b494c39630,71,Delaware,34,18525,,190,1004418000,,4694302,,R
2025,LAC,2025,RB,FA,0,"Johnson, Amar",17272,,,42240,26745358,,9ec3d420-250a-11f0-aaad-b190600d09cf,70,South Dakota State,46,18949,,205,1043989200,,4878878,,R
2025,LAR,2025,WR,FA,0,"Williams, Mario",17273,,,42326,26697388,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,69,Tulane,86,18926,,178,1043125200,,4431618,,R
2025,ARI,2025,RB,FA,0,"Kiner, Corey",17274,,,42386,26698879,,c7483e80-2574-11f0-b082-a1e374c45b00,69,Cincinnati,49,18532,,209,1011589200,,4431431,,R
2025,GBP,2025,WR,FA,0,"Neyor, Isaiah",17275,,,42385,3121203,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,76,Nebraska,80,18458,,218,991890000,,4428116,,R
2025,KCC,2025,WR,FA,0,"Armstrong, Andrew",17276,,,42162,28926946,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,76,Arkansas,19,18453,,210,972968400,,5093923,,R
2025,CAR,2025,PK,FA,0,"Fitzgerald, Ryan",17277,,,,,,7bf5a2e0-2512-11f0-9825-33176da47896,71,Florida State,35,18508,,193,,,4568263,,R
2025,IND,2025,WR,FA,0,"Owen, Coleman",17278,,,42130,3137926,,a9afb800-23ba-11f0-aa7d-833b948e6c02,70,Ohio,3,18877,,181,985323600,,4578436,,R
2025,FA,2025,RB,FA,0,"Ntoh, Sone",17279,,,42333,3121137,,c2d12a90-254e-11f0-bbb1-dfff98110c96,71,Monmouth,38,18903,,235,1002258000,,4428143,,R
2025,FA,2025,RB,FA,0,"Stewart, Tre",17280,,,42271,29426636,,34368fd0-2514-11f0-a81f-81aa50e9d045,68,Jacksonville State,38,18813,,186,1039842000,,5093062,,R
2025,NEP,2025,TE,FA,0,"Dippre, CJ",17281,,,42291,26698858,,e98ccf30-2531-11f0-b18c-b9f05412231c,77,Alabama,82,18474,,256,1020052800,,4596545,,R
2025,MIN,2025,QB,FA,0,"Brosmer, Max",17282,,,42075,,,921d4a00-230f-11f0-8931-09b8041f90bf,74,Minnesota,12,18652,,217,985755600,,4573398,,R
2025,IND,2025,QB,FA,0,"Henigan, Seth",17283,,,42205,26697328,,05125990-248e-11f0-b86d-cf6af77e85f8,75,Memphis,19,18654,,215,1047272400,,4606194,,R
2025,MIA,2025,TE,FA,0,"Conyers, Jalin",17284,,,42167,3168876,,e6133580-2444-11f0-aa47-6d319a700fda,76,Texas Tech,47,18622,,265,996123600,,4431044,,R
2025,MIN,2025,TE,FA,0,"Yurosek, Ben",17285,,,42434,3163725,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,76,Georgia,48,18536,,245,1016341200,,4433959,,R
2025,BAL,2025,LB,FA,0,"Higgins, Jay",17286,,,42336,3162989,,d4476190-254e-11f0-bbb1-dfff98110c96,72,Iowa,49,18732,,230,1013662800,,4565350,,R
2025,SEA,2025,LB,FA,0,"Ivey, Jared",17287,,,42358,3162720,,521af940-2556-11f0-b31c-15f75b688f25,78,Ole Miss,51,18673,,274,1007528400,,4605478,,R
2025,FA,2025,WR,FA,0,"Morin, Taylor",17288,,,42458,3127330,,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,71,Wake Forest,45,18962,,185,978498000,,4567044,,R
2025,FA,2025,WR,FA,0,"Jackson, Courtney",17289,,,42071,3123345,,ce81b780-230d-11f0-912b-791b89a31e3d,71,Arkansas State,89,18860,,179,984459600,,4565172,,R
2025,FA,2025,S,FA,0,"Sanders, Shilo",17290,,,42044,3131579,,43756940-22f7-11f0-89d3-c7b82190d975,72,Colorado,28,19065,,195,950072400,,4426508,,R
2025,FA,2025,RB,FA,0,"Noel, Nate",17291,,,42160,3172309,,245093a0-2441-11f0-a608-33674237b180,69,Missouri,41,18475,,200,1017896400,,4613032,,R
2025,FA,2025,WR,FA,0,"Akharaiyi, Kelly",17292,,,42061,28874246,,01eab3e0-2306-11f0-9c04-1317a7fe708d,73,Mississippi State,87,18904,,200,949467600,,5082289,,R
2025,NYJ,2025,WR,FA,0,"Pritchett, Jamaal",17293,,,42233,28877767,,d9981370-2502-11f0-8ac8-c31e8098aeb4,68,South Alabama,36,18857,,175,1055217600,,4892576,,R
2025,NOS,2025,QB,FA,0,"Dekkers, Hunter",17294,,,42537,3164837,,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,75,Iowa Western,18,18809,,215,994222800,,4565358,,R
2025,ATL,2025,CB,FA,0,"Bryant, Cobee",17295,,,42193,2866970,,c8584970-2478-11f0-b52e-75a660006007,72,Kansas,37,18598,,180,1000702800,,4429324,,R
2025,FA,2025,WR,FA,0,"Tyree, Chris",17296,,,42343,3171678,,394f7520-2552-11f0-9371-f9b494c39630,70,Virginia,89,17035,,192,1007528400,,4430804,,R
2025,FA,2025,WR,FA,0,"Jackson, Giles",17297,,,42468,3133264,,50201cb0-2911-11f0-8936-0dff501e2cb9,69,Washington,42,18984,,187,1008046800,,4427569,,R
2025,LAC,2025,WR,FA,0,"Grimm, Luke",17298,,,42104,3166697,,d6933d60-238d-11f0-b20f-f13e07eacbeb,72,Kansas,37,18838,,190,997246800,,4433830,,R
2025,SFO,2025,LB,FA,0,"Blanton, Stone",17299,,,42381,28903239,,247d9790-2574-11f0-8bf8-a78d98770897,73,Mississippi State,50,19122,,227,1031803200,,4685270,,R
2025,FA,2025,WR,FA,0,"George, Jacolby",17300,,,42259,26700358,,f64aff60-2510-11f0-abe6-9bfe83819280,71,Miami (FL),80,18649,,172,1043470800,,4567784,,R
2025,DAL,2025,WR,FA,0,"Holden, Traeshon",17301,,,42151,3163354,,50ac1100-23d7-11f0-9908-fbcde49adcd9,75,Oregon,7,18495,,205,997592400,,4429172,,R
2025,WAS,2025,TE,FA,0,"Scott, Gee",17302,,,42290,3163073,,8b202ea0-2532-11f0-b529-67be36c4abe8,75,Ohio State,80,17023,,240,977979600,,4429115,,R
2025,NYG,2025,WR,FA,0,"Collins, Beaux",17303,,,42194,26694592,,24597d60-247a-11f0-8324-3170fad3f2ab,75,Notre Dame,8,18648,,206,1040014800,,4431210,,R
2025,FA,2025,DE,FA,0,"Joyner, Jah",17304,,,42299,26545316,,d3dbba60-2541-11f0-8b1e-6fc9adf63156,76,Minnesota,59,18674,,262,996469200,,4430111,,R
2025,CIN,2025,WR,FA,0,"Moore, Jordan",17305,,,42057,26698828,,5de30070-2302-11f0-991a-67346bf4b94b,72,Duke,14,18944,,191,1019102400,,4594444,,R
2025,IND,2025,RB,BUF,0,"Bentley, Ulysses",17307,,,42126,3125140,,f71d0370-23b2-11f0-b632-8947e146a0ae,70,Ole Miss,37,18640,,200,978152400,,4426689,,R
2025,LAC,2025,QB,FA,0,"Uiagalelei, DJ",17308,,,42079,3162292,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,76,Florida State,7,18448,,252,987483600,,4429020,,R
2025,MIN,2025,WR,FA,0,"Davis, Joaquin",17309,,,42072,26726311,,11288610-2311-11f0-833e-6da5d4b3f0d4,76,North Carolina Central,80,18862,,195,1029643200,,4696907,,R
2025,FA,2025,TE,FA,0,"Klotz, Stevo",17310,,,42122,3164867,,ca2eed00-23ae-11f0-a139-771c091b0ec3,76,Iowa State,41,18839,,260,1009515600,,4686438,,R
2025,FA,2025,WR,FA,0,"Skinner, Quincy",17311,,,42187,26697082,,ab7254b0-246c-11f0-a479-43ecd63a7ee8,74,Vanderbilt,36,18898,,205,1046408400,,4572380,,R
2025,ATL,2025,TE,FA,0,"Simon, Joshua",17312,,,42186,3123950,,45892890-246c-11f0-9194-77c874aa65db,76,South Carolina,47,18621,,259,975301200,,4430482,,R
2025,IND,2025,WR,FA,0,"Pancol, Eli",17313,,,42217,3121378,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,75,Duke,10,18869,,205,962946000,,4430288,,R
2025,CLE,2025,WR,FA,0,"Floriea, Luke",17314,,,42507,3164098,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,68,Kent State,37,19111,,179,1003813200,,4566157,,R
2025,MIA,2024,CB,FA,0,"Johnson, Isaiah",17315,,,41427,2071612,,419ca3e0-07be-11ef-95ad-df28ec084f14,75,Syracuse,37,17982,,205,954306000,,4367699,,
2025,FA,2025,PK,FA,0,"Kim, Jonathan",17316,,,42048,3126558,,e36f0e80-22fa-11f0-9dac-6f662a2700ab,72,Michigan State,27,18935,,232,1080190800,,4568671,,R
2025,PIT,2025,S,FA,0,"Castro, Sebastian",17317,,,42276,3122955,,f38fa130-2516-11f0-861c-af2c02a86775,71,Iowa,29,17867,,203,971499600,,4426882,,R
2025,FA,2025,WR,FA,0,"Singer, Dorian",17318,,,42377,26730616,,bd460ff0-2567-11f0-831d-a5b6ed781dda,72,Utah,13,18955,,181,1034740800,,4711055,,R
2025,DAL,2025,S,FA,0,"Clark, Alijah",17319,,,42157,26694904,,503614b0-243a-11f0-a456-558ce379768a,73,Syracuse,38,18638,,187,1057896000,,4595352,,R
2025,FA,2025,PK,FA,0,"Davis, Caden",17320,,,42463,3124063,,cf2bfe00-263e-11f0-884b-838304cf5cc4,74,Ole Miss,36,18510,,210,983250000,,4570688,,R
2025,LAR,2025,WR,FA,0,"Presley, Brennan",17321,,,42322,3169136,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,68,Oklahoma State,81,18919,,174,1012626000,,4431342,,R
2025,CHI,2025,WR,FA,0,"Richardson, JP",17322,,,42047,26693430,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,71,TCU,26,18940,,192,1016859600,,4685183,,R
2025,DAL,2025,LB,FA,0,"Barron, Justin",17323,,,42154,3168396,,265c3bc0-2439-11f0-8939-314790007249,76,Syracuse,55,18982,,235,1003986000,,4429249,,R
2025,FA,2023,RB,FA,0,"Taua, Toa",17324,,,42562,2964065,,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,69,Nevada,35,17490,,215,950590800,,4361444,,
2025,LAC,2025,WR,FA,0,"Campbell, Dalevon",17325,,,42519,3126518,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,76,South Carolina,38,19125,,220,1007528400,,4569372,,R
2025,LAC,2025,CB,FA,0,"Reed, Nikko",17326,,,42141,26724716,,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,70,Oregon,46,18851,,180,1046667600,,4691043,,R
2025,BUF,2025,PK,FA,0,"Trujillo, Maddux",17327,,,42125,26716700,,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,72,Temple,48,18882,,172,1050120000,,4879326,,R
2025,FA,2025,RB,FA,0,"Conley, Quali",17328,,,42392,3164735,,e1d60110-25f1-11f0-853d-af323d5bbf18,70,Arizona,40,19052,,211,1032926400,,4694583,,R
2025,JAC,2025,RB,FA,0,"Jackson, Ja'Quinden",17329,,,4690972,3168195,,826620a0-249a-11f0-9302-cb167d81eff7,74,Arkansas,38,18527,,233,1000270800,,4690972,,R
2025,GBP,2025,DT,FA,0,"Stackhouse, Nazir",17330,,,42241,,,0dd9d3e0-250c-11f0-8fb6-cb407e763387,76,Georgia,93,17815,,327,1019102400,,4429142,,R
2025,FA,2024,LB,FA,0,"Murphy, Grayson",17331,,,41428,3123717,,7cb7e830-07bf-11ef-af99-ebcede54fb0c,74,UCLA,42,17801,,255,971413200,,4428077,,
2025,LVR,2025,CB,FA,0,"Vance, Greedy",17332,,,42309,3164665,,e2d06080-254a-11f0-bf93-999a1fb5633c,69,USC,41,19158,,177,1002517200,,4686337,,R
2025,PHI,2025,WR,FA,0,"Cooper, Darius",17333,,,42464,3165205,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,71,Tarleton State,41,18958,,210,1006405200,,4715355,,R
2025,DET,2025,WR,FA,0,"Meeks, Jackson",17334,,,42238,26700892,,be223960-250a-11f0-8c61-8d480134500e,74,Syracuse,83,18480,,218,1048482000,,4602788,,R
2025,FA,2025,PN,FA,0,"Burnip, James",17335,,,42347,26727533,,b133dc30-2551-11f0-9371-f9b494c39630,78,Alabama,46,18745,,236,982645200,,4880048,,R
2025,CLE,2025,RB,FA,0,"Marshall, Ahmani",17336,,,42092,3162108,,c18cabc0-2321-11f0-80a0-bb24566134d1,73,Appalachian State,39,18943,,225,1016686800,,4432374,,R
2025,MIN,2023,RB,FA,0,"Scott, Zavier",17337,,,40539,,,3b133980-eb9a-11ed-8b52-a11a185238e2,73,Maine,36,17510,,219,932187600,,4257364,,
2025,FA,2025,QB,FA,0,"Wooldridge, Ben",17338,,,4373895,2965115,,0eba8690-2572-11f0-841c-6faaaac5712d,74,Louisiana,17,18872,,214,938408400,,4373895,,R
2025,NYJ,2024,PN,FA,0,"McNamara, Austin",17339,,,41362,,,dedc98e0-0728-11ef-95cc-fb98346370c2,76,Texas Tech,14,17924,,204,982990800,,4427982,,
2025,CAR,2025,LB,FA,0,"Martin-Scott, Bam",17340,,,42260,,,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,74,South Carolina,57,18736,,231,962686800,,4880613,,R
2025,TBB,2025,LB,FA,0,"Jackson, Nick",17341,,,42505,3122192,,6a44a840-2e93-11f0-a004-9b104c40906f,72,Iowa,53,19110,,235,978670800,,4568492,,R
2025,FA,2023,WR,FA,0,"Jackson, Lucky",17342,,,40791,2184739,,ac54c7b0-f984-11ed-84ee-53af5769e939,72,Western Kentucky,81,14419,,186,869115600,,3915802,,
