year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Williams, Kyle",WR,2025,0,NEP,NEP,17134,,,3167684,41864,Washington State,19126,190,71,18,3aa9330e-5201-4e99-ba55-0102f76bfe05,3,5,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",DE,2025,0,DAL,DAL,17135,,,26701231,41829,Boston College,18656,248,74,41,31076b50-c01e-4cce-9898-8bd2b04cf6e4,2,12,,1064462400,4683848,,R
2025,"Nolen, Walter",DT,2025,0,ARI,ARI,17136,,,28923687,41801,Ole Miss,18490,300,76,97,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1,16,,1066104000,4685503,,R
2025,"Harmon, Derrick",DT,2025,0,PIT,PIT,17137,,,26717385,41806,Oregon,18489,313,76,99,1fd56b66-3c11-4664-bb80-f0594f915923,1,21,,1059883200,4682980,,R
2025,"Grant, Kenneth",DT,2025,0,MIA,MIA,17138,,,28927564,41798,Michigan,18583,335,75,90,b785d238-2bb5-4265-8559-a78646273ae7,1,13,,1067230800,4894654,,R
2025,"Sanders, T.J.",DT,2025,0,BUF,BUF,17139,,,26723652,41826,South Carolina,18689,297,76,98,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,2,9,,1059537600,4684527,,R
2025,"Mondon, Smael",LB,2025,0,PHI,PHI,17140,,,26696015,41947,Georgia,18721,224,74,42,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,5,23,,1045112400,4431573,,R
2025,"Hairston, Maxwell",CB,2025,0,BUF,BUF,17141,,,26702396,41815,Kentucky,18587,183,71,31,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1,30,,1060142400,4688931,,R
2025,"Revel, Shavon",CB,2025,0,DAL,DAL,17142,,,28924259,41863,East Carolina,18580,194,73,27,385fc1f3-4dca-476d-85a6-c02929e8fc8c,3,12,,986706000,5095865,,R
2025,"Thomas, Azareye'h",CB,2025,0,NYJ,NYJ,17143,,,28875404,41872,Florida State,18585,197,73,23,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,3,9,,1089086400,4685596,,R
2025,"Emmanwori, Nick",S,2025,0,SEA,SEA,17144,,,28903245,41820,South Carolina,18617,220,75,3,03af2f58-94a2-403d-b183-0ffad62795fa,2,3,,1076130000,4869523,,R
2025,"Winston, Kevin",S,2025,0,TEN,TEN,17145,,,28891495,41857,Penn State,18620,213,74,23,1dd1308d-3ca4-4972-abc4-0dae40726900,3,18,,1070341200,4685617,,R
2025,"Williams, Tyleik",DT,2025,0,DET,DET,17146,,,26699409,41813,Ohio State,18684,328,75,91,7981290b-8045-4714-b19b-caffc04edc2c,1,28,,1046149200,4431615,,R
2025,"Schwesinger, Carson",LB,2025,0,CLE,CLE,17147,,,26724333,41818,UCLA,18717,242,75,49,c81bb255-a30e-4488-9696-e624f0ff9042,2,1,,1046062800,4876017,,R
2025,"Collins, Alfred",DT,2025,0,SFO,SFO,17148,,,3168167,41828,Texas,18685,332,77,95,d81084a7-c3bd-4746-883c-12797db9859a,2,11,,1002517200,4430835,,R
2025,"Tuimoloau, JT",DE,2025,0,IND,IND,17149,,,26725187,41830,Ohio State,18661,264,76,91,2f930253-2560-4d50-aa9e-512fa00dc902,2,13,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",DE,2025,0,TEN,TEN,17150,,,26723538,41837,UCLA,18669,259,75,7,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,2,20,,1064030400,4876057,,R
2025,"Turner, Shemar",DT,2025,0,CHI,CHI,17151,,,26728030,41847,Texas A&M,18577,293,75,95,c70d84d3-b202-42e3-8e6e-5d87170960aa,2,30,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",DT,2025,0,KCC,KCC,17152,,,3162348,41848,Tennessee,18705,315,75,55,04648fce-0bba-40d4-98c0-e18c48e32567,2,31,,1015822800,4591008,,R
2025,"Mukuba, Andrew",S,2025,0,PHI,PHI,17153,,,26698125,41849,Texas,18626,186,71,24,0cb34ce3-42de-42d3-88a4-d242e43b2e34,2,32,,1039237200,4602197,,R
2025,"Alexander, Darius",DT,2025,0,NYG,NYG,17154,,,3125553,41856,Toledo,18696,310,76,91,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,3,1,,967266000,4426542,,R
2025,"Gillotte, Ashton",DE,2025,0,KCC,KCC,17155,,,26702432,41886,Louisville,18667,270,75,97,ccc1bab9-c77d-4d01-857f-9b240b86301a,3,2,,1035954000,4684432,,R
2025,"Porter, Darien",CB,2025,0,LVR,LVR,17156,,,3123668,41876,Iowa State,18589,195,74,26,8a80dfe2-96c3-4183-89a9-b2525917c263,3,4,,978757200,4430330,,R
2025,"TeSlaa, Isaac",WR,2025,0,DET,DET,17157,,,29122587,41865,Arkansas,18642,214,76,18,41e5e4a9-f04c-462e-a1d1-e35a8115b974,3,6,,1014181200,5123663,,R
2025,"Broughton, Vernon",DT,2025,0,NOS,NOS,17158,,,3162792,41875,Texas,18699,305,76,91,899433ed-9e60-4786-ac45-32c415da04c0,3,7,,995173200,4429040,,R
2025,"Martin, Nick",LB,2025,0,SFO,SFO,17159,,,26701189,41867,Oklahoma State,18730,221,71,45,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,3,11,,1034481600,4573188,,R
2025,"Umanmielen, Princely",DE,2025,0,CAR,CAR,17160,,,3175460,41862,Ole Miss,18492,244,76,33,33d3d9a0-1bac-4a33-b1f5-381f5634c988,3,13,,1019102400,4429166,,R
2025,"Burch, Jordan",DE,2025,0,ARI,ARI,17161,,,3169604,41880,Oregon,18664,280,76,52,930464fc-202d-4592-9a04-ef830194cef0,3,14,,1002690000,4428996,,R
2025,"Walley, Justin",CB,2025,0,IND,IND,17162,,,26696282,41878,Minnesota,18606,190,70,27,90e8fdb2-7758-4293-b25c-0c6d6255261c,3,16,,1032667200,4682909,,R
2025,"Parrish, Jacob",CB,2025,0,TBB,TBB,17163,,,28899124,41869,Kansas State,18591,198,70,25,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,3,20,,1078030800,4912847,,R
2025,"Williams, Nohl",CB,2025,0,KCC,KCC,17164,,,3167676,41874,California,18593,200,73,20,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,3,21,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",DT,2025,0,LAC,LAC,17165,,,28912553,41887,Oregon,18692,340,73,99,f2d4b707-f118-46b8-9697-e0506f29a987,3,22,,967611600,5089178,,R
2025,"Ransaw, Caleb",S,2025,0,JAC,JAC,17166,,,26701502,41855,Tulane,18597,196,72,27,12a65657-e762-4238-a080-147f21e6a962,3,24,,1040533200,4683347,,R
2025,"Sanker, Jonas",S,2025,0,NOS,NOS,17167,,,26705792,41879,Virginia,18628,210,73,33,910ab530-d255-47be-b041-135ee92b1abf,3,29,,1038027600,4683813,,R
2025,"Smith, Jaylin",CB,2025,0,HOU,HOU,17168,,,26720327,41871,USC,18611,190,71,30,65a9a4da-5aac-4596-ba66-ec3e467463b8,3,33,,1068008400,4594277,,R
2025,"Stout, Upton",CB,2025,0,SFO,SFO,17169,,,3161516,41884,Western Kentucky,18605,181,69,20,c2e8a5f9-98db-4f9d-8720-c919db450134,3,36,,1010552400,4565200,,R
2025,"Jones, Sai'vion",DE,2025,0,DEN,DEN,17170,,,26695727,41868,LSU,18665,289,77,95,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,3,37,,1057204800,4603189,,R
2025,"Dike, Chimere",WR,2025,0,TEN,TEN,17171,,,3162452,,Florida,18641,196,73,17,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,4,1,,1008306000,4431268,,R
2025,"Woodson, Craig",S,2025,0,NEP,NEP,17172,,,3127716,41897,California,18632,200,72,31,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,4,,982645200,4428930,,R
2025,"Kiser, Jack",LB,2025,0,JAC,JAC,17173,,,3124190,41901,Notre Dame,18727,231,74,54,870b148e-5abc-4dcf-a70c-db0df4b4dd75,4,5,,968562000,4427716,,R
2025,"Walker, Deone",DT,2025,0,BUF,BUF,17174,,,28900765,41894,Kentucky,18691,331,79,96,9514d4d4-f32a-477d-9eda-a76ae9e28a77,4,7,,1078981200,4831989,,R
2025,"Smith, Arian",WR,2025,0,NYJ,NYJ,17175,,,3163930,41896,Georgia,18646,179,72,82,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,4,8,,1002776400,4429105,,R
2025,"Robinson, Ty",DT,2025,0,PHI,PHI,17176,,,3123514,41921,Nebraska,18688,288,77,95,193ab2af-e24e-4abc-aad7-196328445984,4,9,,988866000,4569586,,R
2025,"West, CJ",DT,2025,0,SFO,SFO,17177,,,3164056,41916,Indiana,18702,316,73,99,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,4,11,,1023854400,4686308,,R
2025,"Simon, Cody",LB,2025,0,ARI,ARI,17178,,,3169584,41918,Ohio State,18723,230,74,50,bb0b9a85-f3f0-40e5-86fe-0434494caf17,4,13,,1017637200,4429071,,R
2025,"Bowman, Billy",S,2025,0,ATL,ATL,17179,,,26699909,41911,Oklahoma,18618,194,70,33,4f423d1f-622b-45e7-a8c7-18d37d27978b,4,16,,1043816400,4431194,,R
2025,"Walker, David",DE,2025,0,TBB,TBB,17180,,,28883913,41910,Central Arkansas,18670,260,74,51,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,4,19,,960008400,5085355,,R
2025,"Ransom, Lathan",S,2025,0,CAR,CAR,17181,,,3169620,41912,Ohio State,18625,206,72,22,05179d37-cbaf-4ff1-9a24-c3d9194aab39,4,20,,1026792000,4429110,,R
2025,"Sorrell, Barryn",DE,2025,0,GBP,GBP,17182,,,26730646,41924,Texas,18666,256,75,99,6120d1a4-44bb-478d-8911-a7543418f1ad,4,22,,1040533200,4683643,,R
2025,"Kennard, Kyle",DE,2025,0,LAC,LAC,17183,,,3162117,41890,South Carolina,18668,254,77,54,83573dd8-c19e-4e20-9c3d-056418bf3842,4,23,,1008133200,4432333,,R
2025,"Lane, Jaylin",WR,2025,0,WAS,WAS,17184,,,3162484,41920,Virginia Tech,18643,196,70,83,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,4,26,,1020225600,4602667,,R
2025,"Buchanan, Teddye",LB,2025,0,BAL,BAL,17185,,,3162246,41908,California,18734,240,74,40,3dbb3f2f-f605-4a09-bced-2c45d985c994,4,27,,1033617600,4698244,,R
2025,"Moore, Malachi",S,2025,0,NYJ,NYJ,17186,,,3170861,41895,Alabama,18631,196,71,27,469e4a2a-d6f0-49fc-bd82-42e88356530a,4,28,,1000357200,4692024,,R
2025,"Riley, Quincy",CB,2025,0,NOS,NOS,17187,,,3124979,41915,Louisville,18600,195,71,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,4,29,,990853200,4428350,,R
2025,"Hyppolite, Ruben",LB,2025,0,CHI,CHI,17188,,,,41923,Maryland,18814,236,72,47,8da4c940-6483-46e7-af3b-c49e8d2355c7,4,30,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",DE,2025,0,DEN,DEN,17189,,,3170862,41889,Alabama,18676,243,76,51,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,4,32,,989643600,4692048,,R
2025,"Hemingway, Tonka",DT,2025,0,LVR,LVR,17190,,,3169805,41893,South Carolina,18704,284,74,97,9808be58-a38d-463c-9d9c-537c0a03fb55,4,33,,1004504400,4429109,,R
2025,"Farmer, Joshua",DT,2025,0,NEP,NEP,17191,,,26701499,41898,Florida State,18695,312,75,92,541acdf2-8f7e-4543-b344-d7d4a0ce783b,4,35,,1042779600,4611993,,R
2025,"Watkins, Jordan",WR,2025,0,SFO,SFO,17192,,,3164736,41917,Ole Miss,18647,196,71,17,bd65c350-6044-415a-8749-e70a3b8f86e2,4,36,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",DE,2025,0,MIN,MIN,17193,,,26694523,41925,Georgia,18693,276,77,90,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,5,1,,1056600000,4629149,,R
2025,"Jackson, Cam",DT,2025,0,CAR,CAR,17194,,,3166846,41926,Florida,18686,328,78,55,194fc092-1fd9-4723-9bef-57658a002b76,5,2,,1028692800,4687513,,R
2025,"Mills, Rylie",DT,2025,0,SEA,SEA,17195,,,3163334,41928,Notre Dame,18697,290,77,98,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,5,4,,998283600,4430838,,R
2025,"Phillips, Jordan",DT,2025,0,MIA,MIA,17196,,,28875263,41929,Maryland,18707,305,75,94,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,5,,1088568000,4837188,,R
2025,"McWilliams, Mac",CB,2025,0,PHI,PHI,17197,,,3167995,41931,UCF,18604,191,70,22,c603e45d-8112-4553-be24-42c3e0d858b5,5,7,,1007010000,4689651,,R
2025,"Swinson, Bradyn",DE,2025,0,NEP,NEP,17198,,,3163018,41932,LSU,18660,255,76,43,84863fc2-015f-49b6-9d68-23cca7096d9c,5,8,,1025755200,4431424,,R
2025,"Hamilton, Ty",DT,2025,0,LAR,LAR,17199,,,3169617,41934,Ohio State,18690,299,74,57,cf6d1752-4c9d-4960-ba59-74cdd16c332a,5,10,,1018843200,4431118,,R
2025,"Marshall, Jason",CB,2025,0,MIA,MIA,17200,,,26702648,41936,Florida,18614,204,72,33,93c12de7-1d9c-44a3-aaf4-0382eae0d917,5,12,,1031284800,4432730,,R
2025,"James, Shemar",LB,2025,0,DAL,DAL,17201,,,28900606,41938,Florida,18731,222,73,50,5c012614-be18-4d9f-8134-112e40e5f54f,5,14,,1088049600,4685400,,R
2025,"Trader, Dante",S,2025,0,MIA,MIA,17202,,,26699623,41941,Maryland,18630,202,71,25,a4eabafc-a847-4a0d-8f67-28d3b422c14f,5,17,,1045112400,4431664,,R
2025,"Bassa, Jeffrey",LB,2025,0,KCC,KCC,17203,,,26698017,41942,Oregon,18725,235,74,31,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,5,18,,1032494400,4602389,,R
2025,"Roberts, Elijah",DE,2025,0,TBB,TBB,17204,,,3168747,41943,SMU,18675,295,76,95,5ab83529-db28-47c6-80a7-6d42401ddb51,5,19,,1009170000,4690795,,R
2025,"Lambert-Smith, KeAndre",WR,2025,0,LAC,LAC,17205,,,3163041,41944,Auburn,18650,182,73,84,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,5,20,,1003208400,4430870,,R
2025,"Oliver, Collin",DE,2025,0,GBP,GBP,17206,,,26694511,41945,Oklahoma State,18672,240,74,45,06b22647-5eb6-4e2b-9943-cda9758305c8,5,21,,1032753600,4683059,,R
2025,"Sigle, Marques",S,2025,0,SFO,SFO,17207,,,3175295,41946,Kansas State,18634,199,71,36,617c4aee-a205-49de-8a16-655bb6f08143,5,22,,1026964800,4693337,,R
2025,"Mauigoa, Francisco",LB,2025,0,NYJ,NYJ,17208,,,26718821,41948,Miami (FL),18739,233,74,51,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,5,24,,1047877200,4700136,,R
2025,"Black, Yahya",DT,2025,0,PIT,PIT,17209,,,3162512,41950,Iowa,18706,336,77,78,9331aafb-e40a-4b33-8f8c-d2c1fb798782,5,26,,1019361600,4430947,,R
2025,"Frazier, Zah",CB,2025,0,CHI,CHI,17210,,,3122147,41955,UTSA,18607,186,75,20,8e4ef0be-4bc6-4569-b062-313e4179e02d,5,31,,970722000,4572685,,R
2025,"Hancock, Jordan",S,2025,0,BUF,BUF,17211,,,26693514,41956,Ohio State,18602,195,72,37,29c9a3bb-69ff-4c45-8db3-08ca6d558342,5,32,,1060660800,4596480,,R
2025,"Paul, Chris",LB,2025,0,LAR,SEA,17212,,,26700940,41958,Ole Miss,18493,222,72,54,6e74b967-c938-44d8-97df-c15086086938,5,34,,1036386000,4602943,,R
2025,"Hawes, Jackson",TE,2025,0,BUF,BUF,17213,,,3135324,41959,Georgia Tech,18538,253,76,85,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,5,35,,976078800,4573699,,R
2025,"Burke, Denzel",CB,2025,0,ARI,ARI,17214,,,26696925,41960,Ohio State,18596,190,71,29,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,5,36,,1036904400,4432668,,R
2025,"Ouzts, Robbie",RB,2025,0,SEA,SEA,17215,,,26697728,41961,Alabama,18624,274,75,40,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,5,37,,1031284800,4691688,,R
2025,"Baron, Tyler",DE,2025,0,NYJ,NYJ,17216,,,3171903,41962,Miami (FL),18491,258,76,94,8dcb1e01-e200-4ba0-be45-1dc8871d9838,5,38,,1003726800,4692555,,R
2025,"Strong, Dorian",CB,2025,0,BUF,BUF,17217,,,3169956,42002,Virginia Tech,18592,185,73,43,fb62cc43-b6b8-4498-81b5-747ade6d0efa,6,1,,1016082000,4568703,,R
2025,"Kone, Bilhal",CB,2025,0,BAL,BAL,17218,,,28887515,41992,Western Michigan,18595,190,73,31,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,6,2,,1015131600,5083656,,R
2025,"Pegues, JJ",DT,2025,0,LVR,LVR,17219,,,3169135,41995,Ole Miss,18687,325,74,92,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,6,4,,1006664400,4430896,,R
2025,"Borregales, Andres",PK,2025,0,NEP,NEP,17220,,,26699665,41980,Miami (FL),18743,202,71,36,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,6,6,,1009947600,4569923,,R
2025,"Harris, Marcus",CB,2025,0,TEN,TEN,17221,,,3129271,41993,California,18599,188,71,26,bf0296be-fea7-4629-99f7-b91793a744c1,6,7,,,4570469,,R
2025,"Loop, Tyler",PK,2025,0,BAL,BAL,17222,,,3174704,41988,Arizona,18742,191,71,33,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,6,10,,996901200,4697745,,R
2025,"Reed, Jaylen",S,2025,0,HOU,HOU,17223,,,26696291,41991,Penn State,18633,212,72,34,ba695d50-4e27-4804-91ed-4ec9321b3346,6,11,,1043816400,4432758,,R
2025,"Smith, Tim",DT,2025,0,IND,IND,17224,,,3170853,41974,Alabama,17899,306,76,93,531330e7-3326-4ebd-90f8-004c4ea2edca,6,14,,1028865600,4692033,,R
2025,"McLeod, Jalen",DE,2025,0,JAC,JAC,17225,,,3172294,41981,Auburn,18729,236,73,53,89c2a23b-613c-4131-986a-2c274340847a,6,18,,1023249600,4576129,,R
2025,"Hassanein, Ahmed",DE,2025,0,DET,DET,17226,,,26725394,41963,Boise State,18678,275,74,61,02f4a8d3-3236-4e3b-a760-960bef3d3714,6,20,,1026187200,4710422,,R
2025,"Mertz, Graham",QB,2025,0,HOU,HOU,17227,,,3122664,41975,Florida,18653,216,74,18,54cfd592-9878-4ac3-ab29-f00f8b2e9440,6,21,,976078800,4426335,,R
2025,"Brinson, Warren",DT,2025,0,GBP,GBP,17228,,,3162980,41984,Georgia,18694,315,77,91,93246c54-f4ab-43bf-8666-bb7c1895b544,6,22,,1012798800,4429136,,R
2025,"Lane, Rayuan",S,2025,0,JAC,JAC,17229,,,26707416,41978,Navy,18636,197,71,25,6f511f3c-2288-4726-8fff-39cd874907dd,6,24,,1058760000,4880675,,R
2025,"King, Kobe",LB,2025,0,MIN,NYJ,17230,,,26693554,41966,Penn State,18724,236,73,41,22b01678-952c-4923-b1a9-1249aa1e0791,6,25,,1043730000,4588300,,R
2025,"Bartholomew, Gavin",TE,2025,0,MIN,MIN,17231,,,26702972,41994,Pittsburgh,18573,246,77,86,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,6,26,,1051675200,4708049,,R
2025,"Wester, LaJohntay",WR,2025,0,BAL,BAL,17232,,,3170389,42000,Colorado,18567,170,69,83,f4e1d4de-95e9-452e-95ab-3555989d90bb,6,27,,1017378000,4690143,,R
2025,"Medrano, Kain",LB,2025,0,WAS,WAS,17233,,,3127760,41985,UCLA,18740,230,75,56,951a4569-432c-4f85-8623-5d6c06e4e1df,6,29,,982299600,4427984,,R
2025,"Horn, Jimmy",WR,2025,0,CAR,CAR,17234,,,26717166,41999,Colorado,18569,174,68,15,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,6,32,,1031803200,4708486,,R
2025,"Powell-Ryland, Antwaun",DE,2025,0,PHI,CIN,17235,,,3163237,41976,Virginia Tech,18671,258,74,52,63ddbf22-f7f5-4552-8617-142b2417ee64,6,33,,1014440400,4429009,,R
2025,"Peebles, Aeneas",DT,2025,0,BAL,BAL,17236,,,3162850,41979,Virginia Tech,18700,289,72,93,763488fa-9768-4624-89f2-bec0baba7334,6,34,,999493200,4565311,,R
2025,"Longerbeam, Robert",CB,2025,0,BAL,BAL,17237,,,3177340,41998,Rutgers,18612,174,71,37,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,6,36,,979794000,4575860,,R
2025,"Mellott, Tommy",WR,2025,0,LVR,NOS,17238,,,3162687,42001,Montana State,18816,206,71,19,f6d13858-d592-4603-a9cb-518c1b57806d,6,37,,985928400,4775196,,R
2025,"Mickens, R.J.",S,2025,0,LAC,LAC,17239,,,3162716,41987,Clemson,18627,210,72,27,9fafb31c-10c8-4299-822c-8d532904b6fb,6,38,,994741200,4429018,,R
2025,"Miller, Cam",QB,2025,0,LVR,FA,17240,,,3175318,41964,North Dakota State,18808,211,73,5,065b4e2a-5071-4b33-aef8-0b3eb99dce35,6,39,,992840400,4693331,,R
2025,"Crawshaw, Jeremy",PN,2025,0,DEN,DEN,17241,,,3162871,41977,Florida,18746,205,75,16,640f28f2-9365-44f2-bbfb-29730dfe8c90,6,40,,990507600,4589212,,R
2025,"Toia, Jay",DT,2025,0,DAL,DAL,17242,,,26694727,42003,UCLA,18710,342,74,93,09ab3357-370f-4d35-abfe-4576d00e5c87,7,1,,1058328000,4431603,,R
2025,"Fidone, Thomas",TE,2025,0,NYG,NYG,17243,,,26699695,42004,Nebraska,18507,255,78,86,0e21445d-6318-43ce-ba78-310ee648b602,7,3,,1032494400,4590292,,R
2025,"Lindenberg, Cody",LB,2025,0,LVR,LVR,17244,,,3161753,42034,Minnesota,18728,236,74,55,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,7,6,,1011070800,4685126,,R
2025,"Hamilton, Kyonte",DT,2025,0,HOU,HOU,17245,,,26738592,42011,Rutgers,18818,304,76,58,21441b4b-dd79-4845-93d6-725ca427d6fb,7,8,,1036645200,4677281,,R
2025,"Crawford, Kitan",S,2025,0,ARI,ARI,17246,,,3168212,42016,Nevada,18639,202,71,36,4c752c92-6699-40b0-b436-035f152af376,7,9,,1009774800,4430821,,R
2025,"Bruener, Carson",LB,2025,0,PIT,PIT,17247,,,3161527,42022,Washington,18735,227,73,44,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,7,10,,991717200,4429490,,R
2025,"Kent, Donte",CB,2025,0,PIT,PIT,17248,,,3176061,42026,Central Michigan,18819,189,70,34,87d18965-9526-474f-8657-4fe8c3f5c8a2,7,13,,1001653200,4608004,,R
2025,"Jackson, Dan",S,2025,0,DET,DET,17249,,,3135291,42014,Georgia,18804,195,73,28,3efcc497-81cd-44be-8bc3-8930d13868b0,7,14,,975560400,4575115,,R
2025,"Wohler, Hunter",S,2025,0,IND,IND,17250,,,26726472,42029,Wisconsin,18635,213,74,30,9a8eac53-759b-4594-bec9-cecd5b296760,7,16,,1042347600,4432789,,R
2025,"Robinson, Micah",CB,2025,0,GBP,TEN,17251,,,29557287,42028,Tulane,18821,183,71,26,9362edb6-b774-4f56-be92-234da2567364,7,21,,1012885200,4695280,,R
2025,"Lohner, Caleb",TE,2025,0,DEN,FA,17253,,,3177905,42027,Utah,18822,250,79,84,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,7,25,,1001912400,4432208,,R
2025,"Mumpfield, Konata",WR,2025,0,LAR,LAR,17254,,,26694679,42035,Pittsburgh,17081,186,71,15,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,7,26,,1035432000,4710855,,R
2025,"Lovett, Dominic",WR,2025,0,DET,DET,17255,,,26696063,42043,Georgia,17858,185,70,19,fb855b6b-16ca-4224-8e05-bcd9e51e7230,7,28,,1036731600,4596439,,R
2025,"Croskey-Merritt, Jacory",RB,2025,0,WAS,WAS,17256,,,3126952,42010,Arizona,18811,208,71,32,202b8be6-40d2-49ed-b256-312ac45ec70f,7,29,,987051600,4575131,,R
2025,"Black, Korie",CB,2025,0,NYG,NYG,17257,,,3169114,42031,Oklahoma State,18802,190,72,25,af0644a7-0d19-462d-85e6-36aac0d39f8b,7,30,,1024718400,4429281,,R
2025,"Akingbesote, Tommy",DT,2025,0,DAL,BUF,17258,,,26696796,42024,Maryland,18713,306,75,92,6d43a6f4-d210-40f7-a877-9169ae6a500d,7,31,,1046149200,4683450,,R
2025,"Matavao, Moliki",TE,2025,0,NOS,NOS,17259,,,26693980,42006,UCLA,18623,263,78,80,140c137e-69f7-40a9-a92c-42e331b04109,7,32,,1047877200,4432731,,R
2025,"Bergen, Junior",WR,2025,0,SFO,SFO,17260,,,26731678,42032,Montana,18824,184,69,86,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,7,36,,1035345600,4887918,,R
2025,"Biggers, Zeek",DT,2025,0,MIA,MIA,17261,,,26695346,42036,Georgia Tech,18716,319,78,93,d5a77794-304b-4d30-91cf-beaedb7be14b,7,37,,1065240000,4683276,,R
2025,"Diggs, Fadil",DE,2025,0,NOS,NOS,17262,,,3162375,42021,Syracuse,18681,261,77,40,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,7,38,,1003122000,4429073,,R
2025,"Bridges, Trikweze",S,2025,0,LAC,DAL,17263,,,3127616,42033,Florida,18826,200,74,31,bccb01d6-0ee2-43a3-a230-0e669b089a22,7,40,,969426000,4426513,,R
2025,"Minor, Kobee",CB,2025,0,NEP,NEP,17264,,,3168495,42008,Memphis,18825,188,71,19,14c1358f-13fa-4acf-bf4c-f943d153cdcb,7,41,,1026100800,4566100,,R
2025,"Dolac, Shaun",LB,2025,0,FA,LAR,17265,,,3168182,,Buffalo,18913,225,73,56,36206400-254c-11f0-85e6-ad6d4b9a9b15,,,,1000443600,4693848,,R
2025,"Johnson, Montrell",RB,2025,0,FA,ARI,17266,,,26699807,42173,Florida,18566,212,71,34,3557e290-2449-11f0-9b47-b3e02d0eb26f,,,,1034481600,4684625,,R
2025,"Larison, Lan",RB,2025,0,FA,NEP,17267,,,3161645,42284,UC Davis,18886,209,71,34,e2d48330-251e-11f0-aae1-fdfd5aa92d71,,,,1002776400,4698253,,R
2025,"Briningstool, Jake",TE,2025,0,FA,KCC,17268,,,26697836,42117,Clemson,18542,240,78,88,46190530-23ab-11f0-a8c1-91b88a8cabac,,,,1039410000,4431196,,R
2025,"Chism, Efton",WR,2025,0,FA,NEP,17269,,,3163509,42296,Eastern Washington,18889,198,70,86,6704a490-2534-11f0-a084-3df705a62310,,,,1004072400,4695193,,R
2025,"Strickland, Loren",S,2024,0,FA,DET,17270,,,28874528,41444,Ball State,18341,202,70,24,e24c79c0-07c1-11ef-8750-a30ae2a12558,,,,959749200,4917439,,
2025,"Yarns, Marcus",RB,2025,0,FA,FA,17271,,,26728267,42345,Delaware,18525,190,71,34,8a118cb0-2551-11f0-9371-f9b494c39630,,,,1004418000,4694302,,R
2025,"Johnson, Amar",RB,2025,0,FA,LAC,17272,,,26745358,42240,South Dakota State,18949,205,70,46,9ec3d420-250a-11f0-aaad-b190600d09cf,,,,1043989200,4878878,,R
2025,"Williams, Mario",WR,2025,0,FA,FA,17273,,,26697388,42326,Tulane,18926,178,69,86,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,,,,1043125200,4431618,,R
