year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,0,17193,MIN,"Ingram-Dawkins, Tyrion",MIN,2025,,,26694523,41925,276,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,90,5,18693,Georgia,1056600000,,4629149,,R
2025,DT,0,17194,CAR,"Jackson, Cam",CAR,2025,,,3166846,41926,328,2,194fc092-1fd9-4723-9bef-57658a002b76,78,55,5,18686,Florida,1028692800,,4687513,,R
2025,DT,0,17195,SEA,"Mills, Rylie",SEA,2025,,,3163334,41928,290,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,98,5,18697,Notre Dame,998283600,,4430838,,R
2025,DT,0,17196,MIA,"Phillips, Jordan",MIA,2025,,,28875263,41929,305,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,94,5,18707,Maryland,1088568000,,4837188,,R
2025,CB,0,17197,PHI,"McWilliams, Mac",PHI,2025,,,3167995,41931,191,7,c603e45d-8112-4553-be24-42c3e0d858b5,70,22,5,18604,UCF,1007010000,,4689651,,R
2025,DE,0,17198,NEP,"Swinson, Bradyn",NEP,2025,,,3163018,41932,255,8,84863fc2-015f-49b6-9d68-23cca7096d9c,76,43,5,18660,LSU,1025755200,,4431424,,R
2025,DT,0,17199,LAR,"Hamilton, Ty",LAR,2025,,,3169617,41934,299,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,57,5,18690,Ohio State,1018843200,,4431118,,R
2025,CB,0,17200,MIA,"Marshall, Jason",MIA,2025,,,26702648,41936,204,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,33,5,18614,Florida,1031284800,,4432730,,R
2025,LB,0,17201,DAL,"James, Shemar",DAL,2025,,,28900606,41938,222,14,5c012614-be18-4d9f-8134-112e40e5f54f,73,50,5,18731,Florida,1088049600,,4685400,,R
2025,S,0,17202,MIA,"Trader, Dante",MIA,2025,,,26699623,41941,202,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,25,5,18630,Maryland,1045112400,,4431664,,R
2025,LB,0,17203,KCC,"Bassa, Jeffrey",KCC,2025,,,26698017,41942,235,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,31,5,18725,Oregon,1032494400,,4602389,,R
2025,DE,0,17204,TBB,"Roberts, Elijah",TBB,2025,,,3168747,41943,295,19,5ab83529-db28-47c6-80a7-6d42401ddb51,76,95,5,18675,SMU,1009170000,,4690795,,R
2025,WR,0,17205,LAC,"Lambert-Smith, KeAndre",LAC,2025,,,3163041,41944,182,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,84,5,18650,Auburn,1003208400,,4430870,,R
2025,DE,0,17206,GBP,"Oliver, Collin",GBP,2025,,,26694511,41945,240,21,06b22647-5eb6-4e2b-9943-cda9758305c8,74,45,5,18672,Oklahoma State,1032753600,,4683059,,R
2025,S,0,17207,SFO,"Sigle, Marques",SFO,2025,,,3175295,41946,199,22,617c4aee-a205-49de-8a16-655bb6f08143,71,36,5,18634,Kansas State,1026964800,,4693337,,R
2025,LB,0,17208,NYJ,"Mauigoa, Francisco",NYJ,2025,,,26718821,41948,233,24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,51,5,18739,Miami (FL),1047877200,,4700136,,R
2025,DT,0,17209,PIT,"Black, Yahya",PIT,2025,,,3162512,41950,336,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,78,5,18706,Iowa,1019361600,,4430947,,R
2025,CB,0,17210,CHI,"Frazier, Zah",CHI,2025,,,3122147,41955,186,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,20,5,18607,UTSA,970722000,,4572685,,R
2025,S,0,17211,BUF,"Hancock, Jordan",BUF,2025,,,26693514,41956,195,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,37,5,18602,Ohio State,1060660800,,4596480,,R
2025,LB,0,17212,SEA,"Paul, Chris",LAR,2025,,,26700940,41958,222,34,6e74b967-c938-44d8-97df-c15086086938,72,54,5,18493,Ole Miss,1036386000,,4602943,,R
2025,TE,0,17213,BUF,"Hawes, Jackson",BUF,2025,,,3135324,41959,253,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,85,5,18538,Georgia Tech,976078800,,4573699,,R
2025,CB,0,17214,ARI,"Burke, Denzel",ARI,2025,,,26696925,41960,190,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,29,5,18596,Ohio State,1036904400,,4432668,,R
2025,RB,0,17215,SEA,"Ouzts, Robbie",SEA,2025,,,26697728,41961,274,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,40,5,18624,Alabama,1031284800,,4691688,,R
2025,DE,0,17216,NYJ,"Baron, Tyler",NYJ,2025,,,3171903,41962,258,38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,94,5,18491,Miami (FL),1003726800,,4692555,,R
2025,CB,0,17217,BUF,"Strong, Dorian",BUF,2025,,,3169956,42002,185,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,43,6,18592,Virginia Tech,1016082000,,4568703,,R
2025,CB,0,17218,BAL,"Kone, Bilhal",BAL,2025,,,28887515,41992,190,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,31,6,18595,Western Michigan,1015131600,,5083656,,R
2025,DT,0,17219,LVR,"Pegues, JJ",LVR,2025,,,3169135,41995,325,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,92,6,18687,Ole Miss,1006664400,,4430896,,R
2025,PK,0,17220,NEP,"Borregales, Andres",NEP,2025,,,26699665,41980,202,6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,36,6,18743,Miami (FL),1009947600,,4569923,,R
2025,CB,0,17221,TEN,"Harris, Marcus",TEN,2025,,,3129271,41993,188,7,bf0296be-fea7-4629-99f7-b91793a744c1,71,26,6,18599,California,,,4570469,,R
2025,PK,0,17222,BAL,"Loop, Tyler",BAL,2025,,,3174704,41988,191,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,33,6,18742,Arizona,996901200,,4697745,,R
2025,S,0,17223,HOU,"Reed, Jaylen",HOU,2025,,,26696291,41991,212,11,ba695d50-4e27-4804-91ed-4ec9321b3346,72,34,6,18633,Penn State,1043816400,,4432758,,R
2025,DT,0,17224,IND,"Smith, Tim",IND,2025,,,3170853,41974,306,14,531330e7-3326-4ebd-90f8-004c4ea2edca,76,93,6,17899,Alabama,1028865600,,4692033,,R
2025,DE,0,17225,JAC,"McLeod, Jalen",JAC,2025,,,3172294,41981,236,18,89c2a23b-613c-4131-986a-2c274340847a,73,53,6,18729,Auburn,1023249600,,4576129,,R
2025,DE,0,17226,DET,"Hassanein, Ahmed",DET,2025,,,26725394,41963,275,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,61,6,18678,Boise State,1026187200,,4710422,,R
2025,QB,0,17227,HOU,"Mertz, Graham",HOU,2025,,,3122664,41975,216,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,18,6,18653,Florida,976078800,,4426335,,R
2025,DT,0,17228,GBP,"Brinson, Warren",GBP,2025,,,3162980,41984,315,22,93246c54-f4ab-43bf-8666-bb7c1895b544,77,91,6,18694,Georgia,1012798800,,4429136,,R
2025,S,0,17229,JAC,"Lane, Rayuan",JAC,2025,,,26707416,41978,197,24,6f511f3c-2288-4726-8fff-39cd874907dd,71,25,6,18636,Navy,1058760000,,4880675,,R
2025,LB,0,17230,NYJ,"King, Kobe",MIN,2025,,,26693554,41966,236,25,22b01678-952c-4923-b1a9-1249aa1e0791,73,41,6,18724,Penn State,1043730000,,4588300,,R
2025,TE,0,17231,MIN,"Bartholomew, Gavin",MIN,2025,,,26702972,41994,246,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,86,6,18573,Pittsburgh,1051675200,,4708049,,R
2025,WR,0,17232,BAL,"Wester, LaJohntay",BAL,2025,,,3170389,42000,170,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,83,6,18567,Colorado,1017378000,,4690143,,R
2025,LB,0,17233,WAS,"Medrano, Kain",WAS,2025,,,3127760,41985,230,29,951a4569-432c-4f85-8623-5d6c06e4e1df,75,56,6,18740,UCLA,982299600,,4427984,,R
2025,WR,0,17234,CAR,"Horn, Jimmy",CAR,2025,,,26717166,41999,174,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,15,6,18569,Colorado,1031803200,,4708486,,R
2025,DE,0,17235,CIN,"Powell-Ryland, Antwaun",PHI,2025,,,3163237,41976,258,33,63ddbf22-f7f5-4552-8617-142b2417ee64,74,52,6,18671,Virginia Tech,1014440400,,4429009,,R
2025,DT,0,17236,BAL,"Peebles, Aeneas",BAL,2025,,,3162850,41979,289,34,763488fa-9768-4624-89f2-bec0baba7334,72,93,6,18700,Virginia Tech,999493200,,4565311,,R
2025,CB,0,17237,BAL,"Longerbeam, Robert",BAL,2025,,,3177340,41998,174,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,71,37,6,18612,Rutgers,979794000,,4575860,,R
2025,WR,0,17238,NOS,"Mellott, Tommy",LVR,2025,,,3162687,42001,206,37,f6d13858-d592-4603-a9cb-518c1b57806d,71,19,6,18816,Montana State,985928400,,4775196,,R
2025,S,0,17239,LAC,"Mickens, R.J.",LAC,2025,,,3162716,41987,210,38,9fafb31c-10c8-4299-822c-8d532904b6fb,72,27,6,18627,Clemson,994741200,,4429018,,R
2025,QB,0,17240,MIA,"Miller, Cam",LVR,2025,,,3175318,41964,211,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,73,5,6,18808,North Dakota State,992840400,,4693331,,R
2025,PN,0,17241,DEN,"Crawshaw, Jeremy",DEN,2025,,,3162871,41977,205,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,75,16,6,18746,Florida,990507600,,4589212,,R
2025,DT,0,17242,DAL,"Toia, Jay",DAL,2025,,,26694727,42003,342,1,09ab3357-370f-4d35-abfe-4576d00e5c87,74,93,7,18710,UCLA,1058328000,,4431603,,R
2025,TE,0,17243,NYG,"Fidone, Thomas",NYG,2025,,,26699695,42004,255,3,0e21445d-6318-43ce-ba78-310ee648b602,78,86,7,18507,Nebraska,1032494400,,4590292,,R
2025,LB,0,17244,LVR,"Lindenberg, Cody",LVR,2025,,,3161753,42034,236,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,74,55,7,18728,Minnesota,1011070800,,4685126,,R
2025,DT,0,17245,HOU,"Hamilton, Kyonte",HOU,2025,,,26738592,42011,304,8,21441b4b-dd79-4845-93d6-725ca427d6fb,76,58,7,18818,Rutgers,1036645200,,4677281,,R
2025,S,0,17246,ARI,"Crawford, Kitan",ARI,2025,,,3168212,42016,202,9,4c752c92-6699-40b0-b436-035f152af376,71,36,7,18639,Nevada,1009774800,,4430821,,R
2025,LB,0,17247,PIT,"Bruener, Carson",PIT,2025,,,3161527,42022,227,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,73,44,7,18735,Washington,991717200,,4429490,,R
2025,CB,0,17248,PIT,"Kent, Donte",PIT,2025,,,3176061,42026,189,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,70,34,7,18819,Central Michigan,1001653200,,4608004,,R
2025,S,0,17249,DET,"Jackson, Dan",DET,2025,,,3135291,42014,195,14,3efcc497-81cd-44be-8bc3-8930d13868b0,73,28,7,18804,Georgia,975560400,,4575115,,R
2025,S,0,17250,IND,"Wohler, Hunter",IND,2025,,,26726472,42029,213,16,9a8eac53-759b-4594-bec9-cecd5b296760,74,30,7,18635,Wisconsin,1042347600,,4432789,,R
2025,CB,0,17251,TEN,"Robinson, Micah",GBP,2025,,,29557287,42028,183,21,9362edb6-b774-4f56-be92-234da2567364,71,26,7,18821,Tulane,1012885200,,4695280,,R
2025,TE,0,17253,DEN,"Lohner, Caleb",DEN,2025,,,3177905,42027,250,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,79,84,7,18822,Utah,1001912400,,4432208,,R
2025,WR,0,17254,LAR,"Mumpfield, Konata",LAR,2025,,,26694679,42035,186,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,71,15,7,17081,Pittsburgh,1035432000,,4710855,,R
2025,WR,0,17255,DET,"Lovett, Dominic",DET,2025,,,26696063,42043,185,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,70,19,7,17858,Georgia,1036731600,,4596439,,R
2025,RB,0,17256,WAS,"Croskey-Merritt, Jacory",WAS,2025,,,3126952,42010,208,29,202b8be6-40d2-49ed-b256-312ac45ec70f,71,32,7,18811,Arizona,987051600,,4575131,,R
2025,CB,0,17257,NYG,"Black, Korie",NYG,2025,,,3169114,42031,190,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,72,25,7,18802,Oklahoma State,1024718400,,4429281,,R
2025,DT,0,17258,BUF,"Akingbesote, Tommy",DAL,2025,,,26696796,42024,306,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,75,92,7,18713,Maryland,1046149200,,4683450,,R
2025,TE,0,17259,NOS,"Matavao, Moliki",NOS,2025,,,26693980,42006,263,32,140c137e-69f7-40a9-a92c-42e331b04109,78,80,7,18623,UCLA,1047877200,,4432731,,R
2025,WR,0,17260,SFO,"Bergen, Junior",SFO,2025,,,26731678,42032,184,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,69,86,7,18824,Montana,1035345600,,4887918,,R
2025,DT,0,17261,MIA,"Biggers, Zeek",MIA,2025,,,26695346,42036,319,37,d5a77794-304b-4d30-91cf-beaedb7be14b,78,93,7,18716,Georgia Tech,1065240000,,4683276,,R
2025,DE,0,17262,NOS,"Diggs, Fadil",NOS,2025,,,3162375,42021,261,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,77,40,7,18681,Syracuse,1003122000,,4429073,,R
2025,S,0,17263,DAL,"Bridges, Trikweze",LAC,2025,,,3127616,42033,200,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,74,31,7,18826,Florida,969426000,,4426513,,R
2025,CB,0,17264,NEP,"Minor, Kobee",NEP,2025,,,3168495,42008,188,41,14c1358f-13fa-4acf-bf4c-f943d153cdcb,71,19,7,18825,Memphis,1026100800,,4566100,,R
2025,LB,0,17265,LAR,"Dolac, Shaun",FA,2025,,,3168182,42314,225,,36206400-254c-11f0-85e6-ad6d4b9a9b15,73,56,,18913,Buffalo,1000443600,,4693848,,R
2025,RB,0,17266,CAR,"Johnson, Montrell",FA,2025,,,26699807,42173,212,,3557e290-2449-11f0-9b47-b3e02d0eb26f,71,34,,18566,Florida,1034481600,,4684625,,R
2025,RB,0,17267,NEP,"Larison, Lan",FA,2025,,,3161645,42284,209,,e2d48330-251e-11f0-aae1-fdfd5aa92d71,71,34,,18886,UC Davis,1002776400,,4698253,,R
2025,TE,0,17268,KCC,"Briningstool, Jake",FA,2025,,,26697836,42117,240,,46190530-23ab-11f0-a8c1-91b88a8cabac,78,88,,18542,Clemson,1039410000,,4431196,,R
2025,WR,0,17269,NEP,"Chism, Efton",FA,2025,,,3163509,42296,198,,6704a490-2534-11f0-a084-3df705a62310,70,86,,18889,Eastern Washington,1004072400,,4695193,,R
2025,S,0,17270,DET,"Strickland, Loren",FA,2024,,,28874528,41444,202,,e24c79c0-07c1-11ef-8750-a30ae2a12558,70,24,,18341,Ball State,959749200,,4917439,,
2025,RB,0,17271,FA,"Yarns, Marcus",FA,2025,,,26728267,42345,190,,8a118cb0-2551-11f0-9371-f9b494c39630,71,34,,18525,Delaware,1004418000,,4694302,,R
2025,RB,0,17272,LAC,"Johnson, Amar",FA,2025,,,26745358,42240,205,,9ec3d420-250a-11f0-aaad-b190600d09cf,70,46,,18949,South Dakota State,1043989200,,4878878,,R
2025,WR,0,17273,LAR,"Williams, Mario",FA,2025,,,26697388,42326,178,,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,69,86,,18926,Tulane,1043125200,,4431618,,R
2025,RB,0,17274,ARI,"Kiner, Corey",FA,2025,,,26698879,42386,209,,c7483e80-2574-11f0-b082-a1e374c45b00,69,49,,18532,Cincinnati,1011589200,,4431431,,R
2025,WR,0,17275,GBP,"Neyor, Isaiah",FA,2025,,,3121203,42385,218,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,76,80,,18458,Nebraska,991890000,,4428116,,R
2025,WR,0,17276,KCC,"Armstrong, Andrew",FA,2025,,,28926946,42162,210,,8e353ae0-2442-11f0-b1aa-45a8da233bc0,76,19,,18453,Arkansas,972968400,,5093923,,R
2025,PK,0,17277,CAR,"Fitzgerald, Ryan",FA,2025,,,,,193,,7bf5a2e0-2512-11f0-9825-33176da47896,71,35,,18508,Florida State,,,4568263,,R
2025,WR,0,17278,IND,"Owen, Coleman",FA,2025,,,3137926,42130,181,,a9afb800-23ba-11f0-aa7d-833b948e6c02,70,3,,18877,Ohio,985323600,,4578436,,R
2025,RB,0,17279,FA,"Ntoh, Sone",FA,2025,,,3121137,42333,235,,c2d12a90-254e-11f0-bbb1-dfff98110c96,71,38,,18903,Monmouth,1002258000,,4428143,,R
2025,RB,0,17280,FA,"Stewart, Tre",FA,2025,,,29426636,42271,186,,34368fd0-2514-11f0-a81f-81aa50e9d045,68,38,,18813,Jacksonville State,1039842000,,5093062,,R
2025,TE,0,17281,NEP,"Dippre, CJ",FA,2025,,,26698858,42291,256,,e98ccf30-2531-11f0-b18c-b9f05412231c,77,82,,18474,Alabama,1020052800,,4596545,,R
2025,QB,0,17282,MIN,"Brosmer, Max",FA,2025,,,,42075,217,,921d4a00-230f-11f0-8931-09b8041f90bf,74,12,,18652,Minnesota,985755600,,4573398,,R
2025,QB,0,17283,IND,"Henigan, Seth",FA,2025,,,26697328,42205,215,,05125990-248e-11f0-b86d-cf6af77e85f8,75,19,,18654,Memphis,1047272400,,4606194,,R
2025,TE,0,17284,MIA,"Conyers, Jalin",FA,2025,,,3168876,42167,265,,e6133580-2444-11f0-aa47-6d319a700fda,76,47,,18622,Texas Tech,996123600,,4431044,,R
2025,TE,0,17285,MIN,"Yurosek, Ben",FA,2025,,,3163725,42434,245,,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,76,48,,18536,Georgia,1016341200,,4433959,,R
2025,LB,0,17286,BAL,"Higgins, Jay",FA,2025,,,3162989,42336,230,,d4476190-254e-11f0-bbb1-dfff98110c96,72,49,,18732,Iowa,1013662800,,4565350,,R
2025,LB,0,17287,SEA,"Ivey, Jared",FA,2025,,,3162720,42358,274,,521af940-2556-11f0-b31c-15f75b688f25,78,51,,18673,Ole Miss,1007528400,,4605478,,R
2025,WR,0,17288,FA,"Morin, Taylor",FA,2025,,,3127330,42458,185,,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,71,45,,18962,Wake Forest,978498000,,4567044,,R
2025,WR,0,17289,FA,"Jackson, Courtney",FA,2025,,,3123345,42071,179,,ce81b780-230d-11f0-912b-791b89a31e3d,71,89,,18860,Arkansas State,984459600,,4565172,,R
2025,S,0,17290,FA,"Sanders, Shilo",FA,2025,,,3131579,42044,195,,43756940-22f7-11f0-89d3-c7b82190d975,72,28,,19065,Colorado,950072400,,4426508,,R
2025,RB,0,17291,FA,"Noel, Nate",FA,2025,,,3172309,42160,200,,245093a0-2441-11f0-a608-33674237b180,69,41,,18475,Missouri,1017896400,,4613032,,R
2025,WR,0,17292,FA,"Akharaiyi, Kelly",FA,2025,,,28874246,42061,200,,01eab3e0-2306-11f0-9c04-1317a7fe708d,73,87,,18904,Mississippi State,949467600,,5082289,,R
2025,WR,0,17293,NYJ,"Pritchett, Jamaal",FA,2025,,,28877767,42233,175,,d9981370-2502-11f0-8ac8-c31e8098aeb4,68,36,,18857,South Alabama,1055217600,,4892576,,R
2025,QB,0,17294,NOS,"Dekkers, Hunter",FA,2025,,,3164837,42537,215,,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,75,18,,18809,Iowa Western,994222800,,4565358,,R
2025,CB,0,17295,ATL,"Bryant, Cobee",FA,2025,,,2866970,42193,180,,c8584970-2478-11f0-b52e-75a660006007,72,37,,18598,Kansas,1000702800,,4429324,,R
2025,WR,0,17296,FA,"Tyree, Chris",FA,2025,,,3171678,42343,192,,394f7520-2552-11f0-9371-f9b494c39630,70,89,,17035,Virginia,1007528400,,4430804,,R
2025,WR,0,17297,FA,"Jackson, Giles",FA,2025,,,3133264,42468,187,,50201cb0-2911-11f0-8936-0dff501e2cb9,69,42,,18984,Washington,1008046800,,4427569,,R
2025,WR,0,17298,LAC,"Grimm, Luke",FA,2025,,,3166697,42104,190,,d6933d60-238d-11f0-b20f-f13e07eacbeb,72,37,,18838,Kansas,997246800,,4433830,,R
2025,LB,0,17299,SFO,"Blanton, Stone",FA,2025,,,28903239,42381,227,,247d9790-2574-11f0-8bf8-a78d98770897,73,50,,19122,Mississippi State,1031803200,,4685270,,R
2025,WR,0,17300,FA,"George, Jacolby",FA,2025,,,26700358,42259,172,,f64aff60-2510-11f0-abe6-9bfe83819280,71,80,,18649,Miami (FL),1043470800,,4567784,,R
2025,WR,0,17301,DAL,"Holden, Traeshon",FA,2025,,,3163354,42151,205,,50ac1100-23d7-11f0-9908-fbcde49adcd9,75,7,,18495,Oregon,997592400,,4429172,,R
2025,TE,0,17302,WAS,"Scott, Gee",FA,2025,,,3163073,42290,240,,8b202ea0-2532-11f0-b529-67be36c4abe8,75,80,,17023,Ohio State,977979600,,4429115,,R
2025,WR,0,17303,NYG,"Collins, Beaux",FA,2025,,,26694592,42194,206,,24597d60-247a-11f0-8324-3170fad3f2ab,75,8,,18648,Notre Dame,1040014800,,4431210,,R
2025,DE,0,17304,FA,"Joyner, Jah",FA,2025,,,26545316,42299,262,,d3dbba60-2541-11f0-8b1e-6fc9adf63156,76,59,,18674,Minnesota,996469200,,4430111,,R
2025,WR,0,17305,CIN,"Moore, Jordan",FA,2025,,,26698828,42057,191,,5de30070-2302-11f0-991a-67346bf4b94b,72,14,,18944,Duke,1019102400,,4594444,,R
2025,RB,0,17307,IND,"Bentley, Ulysses",BUF,2025,,,3125140,42126,200,,f71d0370-23b2-11f0-b632-8947e146a0ae,70,37,,18640,Ole Miss,978152400,,4426689,,R
2025,QB,0,17308,LAC,"Uiagalelei, DJ",FA,2025,,,3162292,42079,252,,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,76,7,,18448,Florida State,987483600,,4429020,,R
2025,WR,0,17309,MIN,"Davis, Joaquin",FA,2025,,,26726311,42072,195,,11288610-2311-11f0-833e-6da5d4b3f0d4,76,80,,18862,North Carolina Central,1029643200,,4696907,,R
2025,TE,0,17310,FA,"Klotz, Stevo",FA,2025,,,3164867,42122,260,,ca2eed00-23ae-11f0-a139-771c091b0ec3,76,41,,18839,Iowa State,1009515600,,4686438,,R
2025,WR,0,17311,FA,"Skinner, Quincy",FA,2025,,,26697082,42187,205,,ab7254b0-246c-11f0-a479-43ecd63a7ee8,74,36,,18898,Vanderbilt,1046408400,,4572380,,R
2025,TE,0,17312,ATL,"Simon, Joshua",FA,2025,,,3123950,42186,259,,45892890-246c-11f0-9194-77c874aa65db,76,47,,18621,South Carolina,975301200,,4430482,,R
2025,WR,0,17313,IND,"Pancol, Eli",FA,2025,,,3121378,42217,205,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,75,10,,18869,Duke,962946000,,4430288,,R
2025,WR,0,17314,CLE,"Floriea, Luke",FA,2025,,,3164098,42507,179,,831ba100-2f3a-11f0-81fd-056e0ea5cac0,68,37,,19111,Kent State,1003813200,,4566157,,R
2025,CB,0,17315,MIA,"Johnson, Isaiah",FA,2024,,,2071612,41427,205,,419ca3e0-07be-11ef-95ad-df28ec084f14,75,37,,17982,Syracuse,954306000,,4367699,,
2025,PK,0,17316,FA,"Kim, Jonathan",FA,2025,,,3126558,42048,232,,e36f0e80-22fa-11f0-9dac-6f662a2700ab,72,27,,18935,Michigan State,1080190800,,4568671,,R
2025,S,0,17317,PIT,"Castro, Sebastian",FA,2025,,,3122955,42276,203,,f38fa130-2516-11f0-861c-af2c02a86775,71,29,,17867,Iowa,971499600,,4426882,,R
2025,WR,0,17318,FA,"Singer, Dorian",FA,2025,,,26730616,42377,181,,bd460ff0-2567-11f0-831d-a5b6ed781dda,72,13,,18955,Utah,1034740800,,4711055,,R
2025,S,0,17319,DAL,"Clark, Alijah",FA,2025,,,26694904,42157,187,,503614b0-243a-11f0-a456-558ce379768a,73,38,,18638,Syracuse,1057896000,,4595352,,R
2025,PK,0,17320,FA,"Davis, Caden",FA,2025,,,3124063,42463,210,,cf2bfe00-263e-11f0-884b-838304cf5cc4,74,36,,18510,Ole Miss,983250000,,4570688,,R
2025,WR,0,17321,LAR,"Presley, Brennan",FA,2025,,,3169136,42322,174,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,68,81,,18919,Oklahoma State,1012626000,,4431342,,R
2025,WR,0,17322,CHI,"Richardson, JP",FA,2025,,,26693430,42047,192,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,71,26,,18940,TCU,1016859600,,4685183,,R
2025,LB,0,17323,DAL,"Barron, Justin",FA,2025,,,3168396,42154,235,,265c3bc0-2439-11f0-8939-314790007249,76,55,,18982,Syracuse,1003986000,,4429249,,R
2025,RB,0,17324,FA,"Taua, Toa",FA,2023,,,2964065,42562,215,,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,69,35,,17490,Nevada,950590800,,4361444,,
2025,WR,0,17325,LAC,"Campbell, Dalevon",FA,2025,,,3126518,42519,220,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,76,38,,19125,South Carolina,1007528400,,4569372,,R
2025,CB,0,17326,LAC,"Reed, Nikko",FA,2025,,,26724716,42141,180,,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,70,46,,18851,Oregon,1046667600,,4691043,,R
2025,PK,0,17327,BUF,"Trujillo, Maddux",FA,2025,,,26716700,42125,172,,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,72,48,,18882,Temple,1050120000,,4879326,,R
2025,RB,0,17328,FA,"Conley, Quali",FA,2025,,,3164735,42392,211,,e1d60110-25f1-11f0-853d-af323d5bbf18,70,40,,19052,Arizona,1032926400,,4694583,,R
2025,RB,0,17329,JAC,"Jackson, Ja'Quinden",FA,2025,,,3168195,4690972,233,,826620a0-249a-11f0-9302-cb167d81eff7,74,38,,18527,Arkansas,1000270800,,4690972,,R
2025,DT,0,17330,GBP,"Stackhouse, Nazir",FA,2025,,,,42241,327,,0dd9d3e0-250c-11f0-8fb6-cb407e763387,76,93,,17815,Georgia,1019102400,,4429142,,R
2025,LB,0,17331,FA,"Murphy, Grayson",FA,2024,,,3123717,41428,255,,7cb7e830-07bf-11ef-af99-ebcede54fb0c,74,42,,17801,UCLA,971413200,,4428077,,
2025,CB,0,17332,LVR,"Vance, Greedy",FA,2025,,,3164665,42309,177,,e2d06080-254a-11f0-bf93-999a1fb5633c,69,41,,19158,USC,1002517200,,4686337,,R
2025,WR,0,17333,PHI,"Cooper, Darius",FA,2025,,,3165205,42464,210,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,71,41,,18958,Tarleton State,1006405200,,4715355,,R
2025,WR,0,17334,DET,"Meeks, Jackson",FA,2025,,,26700892,42238,218,,be223960-250a-11f0-8c61-8d480134500e,74,83,,18480,Syracuse,1048482000,,4602788,,R
2025,PN,0,17335,FA,"Burnip, James",FA,2025,,,26727533,42347,236,,b133dc30-2551-11f0-9371-f9b494c39630,78,46,,18745,Alabama,982645200,,4880048,,R
