year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"McCollough, Jaylen",16912,S,2024,LAR,FA,0,,,3122957,41447,e3f6e380-07c3-11ef-8c61-79ad930f01f9,,2,72,18385,,202,Tennessee,971326800,,4427120,,
2025,"Woods, Charles",16913,CB,2024,NEP,FA,0,,,2966834,4368113,9e43feb0-07c6-11ef-a682-8f29ee4a79f3,,21,71,18387,,185,SMU,961218000,,4368113,,
2025,"Smith, Keidron",16916,S,2023,NYJ,FA,0,,,2964028,40654,01831580-f0dd-11ed-b8be-811e1be6b8e1,,43,74,16806,,210,Kentucky,941432400,,4372418,,
2025,"Jenkins, E.J.",16919,TE,2023,PHI,FA,0,,,2820917,40550,626a1dd0-ebab-11ed-bb4c-e536974648f2,,84,78,17218,,245,Georgia Tech,910069200,,4248557,,
2025,"Green, Art",16922,CB,2023,NYG,FA,0,,,3162036,40697,6dcf20a0-f31f-11ed-93d5-0b07c9520235,,35,74,17360,,200,Houston,956984400,,4689674,,
2025,"Tillman, Dondrea",16923,DE,2023,DEN,FA,0,,,2939991,41728,7bae5c30-2d76-11ef-965b-a7cea7da527b,,92,76,18416,,247,Indiana (PA),893912400,,5216101,,
2025,"Gaye, Ali",16925,DE,2023,TEN,FA,0,,,2815169,40293,8f09cdb0-e6ef-11ed-abca-c7a3a205e21d,,99,78,16786,,265,LSU,880779600,,4243321,,
2025,"Reid, Winston",16926,LB,2022,CLE,FA,0,,,2869459,41367,f3790430-072a-11ef-a3a3-25be50b73d84,,59,72,18292,,225,Weber State,933656400,,4251125,,
2025,"Redmond, Jalen",16927,DT,2022,MIN,FA,0,,,2967242,40572,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,61,75,17118,,291,Oklahoma,921214800,,4360277,,
2025,"Harper, Thomas",16928,S,2024,DET,FA,0,,,3121929,41146,cc1d5cf0-0500-11ef-bb66-eba00fd362a6,,34,70,18134,,189,Notre Dame,973400400,,4569323,,
2025,"Shampklin, Aaron",16932,RB,2022,FA,FA,0,,,2820186,34594,c09be300-d30d-11ec-8b77-45b1765fd110,,33,70,16367,,195,Harvard,940222800,,4248068,,
2025,"Richardson, Demani",16933,S,2024,CAR,FA,0,,,3131658,41310,325fd170-0716-11ef-ba1c-2110081547cc,,36,73,18002,,215,Texas A&M,970894800,,4426926,,
2025,"Whiteheart, Blake",16940,TE,2023,CLE,FA,0,,,2964419,40433,9a8395a0-e900-11ed-9cad-a989770811a8,,86,76,17130,,250,Wake Forest,953701200,,4362018,,
2025,"Anderson, Evan",16942,DT,2024,FA,FA,0,,,3164645,41208,3a8c7440-0584-11ef-a728-9b9d81627453,,58,75,17875,,326,Florida Atlantic,1013662800,,4612182,,
2025,"Tremayne, Brycen",16949,WR,2023,CAR,FA,0,,,2967463,40407,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,,87,76,17330,,212,Stanford,942901200,,4360763,,
2025,"Wallace, Josh",16954,CB,2024,LAR,FA,0,,,3131623,41452,424e1560-07c5-11ef-96b2-79ba17dd049f,,30,72,17937,,189,Michigan,962773200,,4572371,,
2025,"Grier, Antonio",16956,LB,2024,FA,FA,0,,,3123999,41285,07c08e00-0707-11ef-ba08-630d43080ab3,,48,73,18397,,230,Arkansas,948171600,,4360864,,
2025,"Jennings, Terrell",16957,RB,2024,NEP,FA,0,,,3133899,41713,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,,26,72,18368,,217,Florida A&M,983422800,,4427600,,
2025,"Miller, Ryan",16958,WR,2023,NYG,FA,0,,,2964726,40676,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,,81,74,17271,,221,Furman,951022800,,4369466,,
2025,"Ukwu, Isaac",16961,DE,2024,FA,FA,0,,,2816338,41422,62c1edd0-07bb-11ef-b652-d170f32aa0ff,,45,75,18342,,270,Ole Miss,916290000,,4249608,,
2025,"Bates, Brenden",16962,TE,2024,CLE,FA,0,,,2963924,41675,eb055af0-0e1a-11ef-aa6c-9183e6948e0f,,82,77,18253,,255,Kentucky,940136400,,4362603,,
2025,"Jackson, Jermaine",16964,WR,2024,FA,FA,0,,,26717777,4698301,9f2c6ea0-0570-11ef-af69-dfa5fe884ba6,,80,67,18104,,170,Idaho,959922000,,4698301,,
2025,"Windmon, Jacoby",16967,LB,2024,CAR,FA,0,,,3122011,41165,deadda60-04fc-11ef-9cc3-cdbd2d3e65fb,,41,74,18082,,250,Michigan State,998283600,,4428909,,
2025,"Monroe, Jarius",16974,S,2024,NYJ,FA,0,,,3123862,41357,e12dc6c0-0726-11ef-9140-5d66d58415b8,,25,74,18207,,205,Tulane,970808400,,4430182,,
2025,"Oliver, Bryce",16975,WR,2024,TEN,FA,0,,,2967309,41251,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,,80,73,18302,,214,Youngstown State,958712400,,4362617,,
2025,"Brooks, Natrone",16976,CB,2023,ATL,FA,0,,,3170353,40745,5068d7b0-f368-11ed-b622-936c98a846ff,,35,71,17623,,175,Southern Miss,945406800,,4689989,,
2025,"Rizzi, Darren",16978,Coach,0,FA,FA,0,,,,,,,,,,,,,,,,,
2025,"Grandy, Cam",16979,TE,2024,CIN,FA,0,,,29148608,41353,8e6c6eb0-0725-11ef-b490-715b3492492e,,85,77,18284,,253,Illinois State,942987600,,4700712,,
2025,"Butler, Josh",16982,CB,2023,DAL,FA,0,,,2186419,40829,804bd6a0-2c00-11ee-b1fc-571fc9ac66e0,,31,72,17650,,182,Michigan State,848898000,,3929814,,
2025,"Fant, Princeton",16986,TE,2023,DAL,FA,0,,,2865409,40778,4b51e190-f674-11ed-88a9-a32a17c14014,,85,74,17135,,235,Tennessee,921128400,,4242442,,
2025,"Cupp, Baylor",16998,TE,0,FA,FA,0,,,3122788,41556,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,,17,78,17018,,243,Texas Tech,957934800,,4426364,,
2025,"Heyward, Shaka",17000,LB,2023,CIN,FA,0,,,2966055,40488,770482a0-eac3-11ed-b0fb-af4f3941e6b7,,50,75,17171,,238,Duke,956120400,,4360413,,
2025,"Brooks, Kendell",17001,S,2023,TEN,FA,0,,,26696270,40426,fcdc7670-e8fd-11ed-8f16-bf9f502d2331,,33,72,17480,,206,Michigan State,952059600,,4585317,,
2025,"Bozeman, Swayze",17010,LB,2024,NYG,FA,0,,,3122038,41554,7dadd460-0a45-11ef-829a-8b9f8c151637,,27,73,18220,,230,Southern Miss,909982800,,4570546,,
2025,"Wayne, Jared",17011,WR,2023,HOU,FA,0,,,3126867,40288,28c09980-e6ea-11ed-8605-b736dbb934f2,,14,75,16847,,210,Pittsburgh,970894800,,4430681,,
2025,"Battle, Miles",17015,CB,2024,NEP,FA,0,,,2963794,41493,4c37a420-07d8-11ef-81cc-1d1360eb1da8,,35,75,18219,,197,Utah,946962000,,4372413,,
2025,"Jones, Truman",17016,DE,2023,TEN,FA,0,,,2963213,40559,484759c0-ec39-11ed-aeaf-cb0dc6206dc5,,54,75,17289,,255,Harvard,958194000,,4367828,,
2025,"Bartholomew, Shemar",17020,CB,2024,GBP,FA,0,,,2964086,41532,25449550-0975-11ef-bde2-2bfe04e0121e,,27,73,18200,,200,Georgia Southern,960267600,,4371336,,
2025,"Johnson, Ben",17027,Coach,0,CHI,FA,0,,,,,575efa80-887b-11ec-9d87-7de7f5eef812,,,,,,,,516171600,,,,
2025,"Schottenheimer, Brian",17028,Coach,0,DAL,FA,0,,,,,c3cf76bb-5b75-4bc1-b4be-3e70519d7d5b,,,,,,,,119595600,,,,
2025,"Coen, Liam",17029,Coach,0,JAC,FA,0,,,,,e277cad0-9324-11ec-acb5-8983601b1eaa,,,,,,,,500274000,,,,
2025,"Ward, Cam",17030,QB,2025,TEN,TEN,0,,,3168422,41786,3c76cab3-3df2-43dd-acaa-57e055bd32d0,1,1,74,16997,1,219,Miami (FL),1022299200,,4688380,,R
2025,"Sanders, Shedeur",17031,QB,2025,CLE,CLE,0,,,26710004,41930,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,5,12,74,18479,6,212,Colorado,1013058000,,4432762,,R
2025,"Dart, Jaxson",17032,QB,2025,NYG,NYG,0,,,26694019,41810,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,1,6,74,18574,25,223,Ole Miss,1052798400,,4689114,,R
2025,"Milroe, Jalen",17033,QB,2025,SEA,SEA,0,,,26694943,41882,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,3,6,74,18477,28,216,Alabama,1039755600,,4432734,,R
2025,"Ewers, Quinn",17034,QB,2025,MIA,MIA,0,,,26746721,42037,d89f0384-21a6-44e4-8aa6-324cb2103bf6,7,14,74,18505,15,209,Texas,1052798400,,4889929,,R
2025,"Leonard, Riley",17035,QB,2025,IND,IND,0,,,26699092,41968,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,6,15,76,18513,13,213,Notre Dame,1031889600,,4683423,,R
2025,"Howard, Will",17036,QB,2025,PIT,PIT,0,,,3162310,41989,b8a1b579-3a7e-4858-960b-fbfaca8de613,6,18,76,18512,9,236,Ohio State,1001307600,,4429955,,R
2025,"Gabriel, Dillon",17037,QB,2025,CLE,CLE,0,,,3121534,41861,299d4fe8-188c-43d1-95d3-8a8f103da5c5,3,5,71,18496,30,205,Oregon,977979600,,4427238,,R
2025,"McCord, Kyle",17038,QB,2025,PHI,PHI,0,,,26702687,41971,451c7689-4fc2-410a-a33f-22dfa2ab37d4,6,19,75,18498,5,218,Syracuse,1032408000,,4433971,,R
2025,"Shough, Tyler",17039,QB,2025,NOS,NOS,0,,,2964064,41825,94b8f9e1-3109-4429-8f71-4f79d7588237,2,6,77,17037,8,219,Louisville,938494800,,4360689,,R
2025,"Cook, Brady",17040,QB,2025,NYJ,FA,0,,,3163207,42229,4916c770-2501-11f0-aed8-c154e65d4269,,4,74,18482,,215,Missouri,1002862800,,4429435,,R
2025,"Rourke, Kurtis",17041,QB,2025,SFO,SFO,0,,,3122216,42009,1b412617-dee5-4c07-bdfc-e26eeff7fe80,7,4,76,18565,11,220,Indiana,972450000,,4430431,,R
2025,"Jeanty, Ashton",17042,RB,2025,LVR,LVR,0,,,28874008,41791,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,1,2,68,18487,6,208,Boise State,1070341200,,4890973,,R
2025,"Henderson, TreVeyon",17043,RB,2025,NEP,NEP,0,,,26699547,41823,0d9788e6-03ee-416d-8ba2-deb57037d209,2,32,70,18517,6,202,Ohio State,1035259200,,4432710,,R
2025,"Hampton, Omarion",17044,RB,2025,LAC,LAC,0,,,28908905,41807,3e1b7908-79ee-4a23-97b9-5190725a2e5e,1,8,72,18445,22,220,North Carolina,1047790800,,4685382,,R
2025,"Skattebo, Cam",17045,RB,2025,NYG,NYG,0,,,26697012,41922,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,4,44,71,18514,3,215,Arizona State,1012885200,,4696981,,R
2025,"Neal, Devin",17046,RB,2025,NOS,NOS,0,,,26703005,41972,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,6,30,71,18521,8,213,Kansas,1060660800,,4682652,,R
2025,"Sampson, Dylan",17047,RB,2025,CLE,CLE,0,,,28912068,41907,6ea71d26-623a-4178-a93a-215678244902,4,22,68,18467,24,200,Tennessee,1095134400,,5081397,,R
2025,"Johnson, Kaleb",17048,RB,2025,PIT,PIT,0,,,28875572,41881,9738de9a-7626-460f-a786-28433ef70a1f,3,20,73,18515,19,224,Iowa,1060833600,,4819231,,R
2025,"Smith, Brashard",17049,RB,2025,KCC,KCC,0,,,26694196,42012,3170164a-1718-4a39-9ef2-e18104e35fef,7,30,70,18529,12,196,SMU,1050033600,,4596602,,R
2025,"Mullings, Kalel",17050,RB,2025,TEN,TEN,0,,,3169471,41986,9983d47b-c955-4546-882f-4bd2a2a5ad42,6,28,74,18463,12,226,Michigan,1033704000,,4429121,,R
2025,"Judkins, Quinshon",17051,RB,2025,CLE,CLE,0,,,28878286,41821,268c6ae2-278b-49f8-b7cd-b367944412f3,2,10,71,18516,4,221,Ohio State,1067403600,,4685702,,R
2025,"Tuten, Bhayshul",17052,RB,2025,JAC,JAC,0,,,26732838,41900,26d4b13e-a555-4519-9356-cd16c65384e7,4,33,69,18524,2,209,Virginia Tech,1045198800,,4882093,,R
2025,"Marks, Woody",17053,RB,2025,HOU,HOU,0,,,3171045,41902,b900661b-b5df-47c8-819d-bb13b106a60b,4,27,70,18449,14,208,USC,978066000,,4429059,,R
2025,"Martinez, Damien",17054,RB,2025,GBP,SEA,0,,,28873395,42015,487da97d-a1e8-4a1f-9b43-085944ea1a44,7,22,72,18528,7,217,Miami (FL),1075525200,,4808830,,R
2025,"James, Jordan",17055,RB,2025,SFO,SFO,0,,,28916212,41933,c16040c3-7534-4eeb-956c-8ed3be9972ec,5,29,69,18485,9,208,Oregon,1080536400,,4685397,,R
2025,"Etienne, Trevor",17056,RB,2025,CAR,CAR,0,,,28901419,41913,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,4,23,68,18506,12,198,Georgia,1089345600,,4685350,,R
2025,"Edwards, Donovan",17057,RB,2025,MIA,FA,0,,,26697211,42226,162f3110-24fe-11f0-9c33-270dfe4c58dc,,40,73,18444,,212,Michigan,1046149200,,4431536,,R
2025,"Brooks, Tahj",17058,RB,2025,CIN,CIN,0,,,3168518,41983,8d50af87-f6dc-42cb-a7e7-11716667a1dc,6,25,69,18519,17,220,Texas Tech,1021262400,,4429299,,R
2025,"Gordon, Ollie",17059,RB,2025,MIA,MIA,0,,,28873887,41969,42753bb4-a416-4d40-bf81-f20d2181be2f,6,31,74,18450,3,225,Oklahoma State,1074142800,,4711533,,R
2025,"Giddens, DJ",17060,RB,2025,IND,IND,0,,,26695679,41937,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,5,21,72,18443,13,212,Kansas State,1061870400,,4874509,,R
2025,"Allen, LeQuint",17061,RB,2025,JAC,JAC,0,,,28877884,42007,14aedd06-41a6-41db-8c5e-05483f91570d,7,36,72,18476,20,201,Syracuse,1091678400,,4911851,,R
2025,"Sanders, Raheim",17062,RB,2025,CLE,FA,0,,,26700087,42139,09b7c5d0-23ca-11f0-97f8-1902f784caec,,35,72,18526,,230,South Carolina,1023508800,,4601080,,R
2025,"Mafah, Phil",17063,RB,2025,DAL,DAL,0,,,26695049,42018,54b97d06-1639-46a3-9dcc-67320687281d,7,37,72,18531,23,234,Clemson,1035432000,,4431562,,R
2025,"Hunter, Jarquez",17064,RB,2025,LAR,LAR,0,,,26700820,41919,e71d4c32-3233-467f-ab01-71de34e5d9b4,4,35,69,18523,15,204,Auburn,1041138000,,4710341,,R
2025,"Parrish, Henry",17065,RB,2025,FA,FA,0,,,,,,,,70,,,185,Mississippi,,,,,R
2025,"Monangai, Kyle",17066,RB,2025,CHI,CHI,0,,,3177368,42025,6edec23b-f938-40f7-a151-1db5374880dd,7,25,68,18520,17,207,Rutgers,1023336000,,4608686,,R
2025,"Emery, John",17067,RB,2025,FA,FA,0,,,,,,,,72,,,220,LSU,,,,,R
2025,"Harvey, RJ",17068,RB,2025,DEN,DEN,0,,,3121207,41845,fc6dbb83-b2b1-4962-b793-e79b2378b525,2,37,68,18522,28,205,UCF,981262800,,4568490,,R
2025,"Blue, Jaydon",17069,RB,2025,DAL,DAL,0,,,28875227,41935,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,5,34,69,18499,11,196,Texas,1073538000,,4685279,,R
2025,"Burden, Luther",17070,WR,2025,CHI,CHI,0,,,28874444,41824,a4c21977-c9d1-40f8-abee-0862dfab9195,2,87,72,18548,7,210,Missouri,1071205200,,4685278,,R
2025,"McMillan, Tetairoa",17071,WR,2025,CAR,CAR,0,,,28877124,41793,874de000-586c-4999-ac12-02766563e200,1,4,77,18547,8,212,Arizona,1049518800,,4685472,,R
2025,"Harris, Tre",17072,WR,2025,LAC,LAC,0,,,3162525,41840,a45328a1-7d0e-451a-8176-ea30f0e1c86f,2,9,75,18478,23,210,Ole Miss,1014872400,,4686612,,R
2025,"Ayomanor, Elic",17073,WR,2025,TEN,TEN,0,,,28900714,41904,6c773a16-1a93-4845-a519-d56c85e0090f,4,5,74,18552,34,206,Stanford,1054612800,,4883647,,R
2025,"Hunter, Travis",17074,WR,2025,JAC,JAC,0,,,28909849,41787,4a975d4c-d7cd-45ef-b258-db45187140eb,1,12,73,18578,2,185,Colorado,1053230400,,4685415,,R
2025,"Golden, Matthew",17075,WR,2025,GBP,GBP,0,,,28874927,41808,d1963360-c011-4764-9a36-9e627073f68f,1,22,71,18500,23,191,Texas,1059710400,,4701936,,R
2025,"Bond, Isaiah",17076,WR,2025,CLE,FA,0,,,,42598,6ceb1330-795d-11f0-aadf-fbc926339e02,,81,71,18502,,180,Texas,1079326800,,4808839,,R
2025,"Restrepo, Xavier",17077,WR,2025,TEN,FA,0,,,3163221,42368,3ac9d7c0-2560-11f0-af22-1731557928d7,,87,70,18466,,202,Miami (FL),1018584000,,4431353,,R
2025,"Bech, Jack",17078,WR,2025,LVR,LVR,0,,,26700682,41843,01079767-a3a3-437d-b935-ea0ecb1fe68b,2,18,73,18457,26,214,TCU,1040187600,,4603186,,R
2025,"Johnson, Tez",17079,WR,2025,TBB,TBB,0,,,3161539,42030,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,7,83,70,18484,19,165,Oregon,1021694400,,4608810,,R
2025,"Noel, Jaylin",17080,WR,2025,HOU,HOU,0,,,26697286,41885,c4bab22e-a89a-41f6-b03a-07073a72f41b,3,82,71,18555,15,201,Iowa State,1031112000,,4586312,,R
2025,"Egbuka, Emeka",17081,WR,2025,TBB,TBB,0,,,26696165,41804,00cea287-1fa0-4584-803f-59f546ef8722,1,9,73,18549,19,205,Ohio State,1034568000,,4567750,,R
2025,"Bryant, Pat",17082,WR,2025,DEN,DEN,0,,,26697415,41860,2858209e-4aa7-4539-9901-99a4d881229c,3,13,74,18562,10,204,Illinois,1039496400,,4600981,,R
2025,"Higgins, Jayden",17083,WR,2025,HOU,HOU,0,,,26708551,41819,f55444a9-ccad-4343-bb03-caca6ea3de99,2,81,76,18551,2,215,Iowa State,1039928400,,4877706,,R
2025,"White, Ricky",17084,WR,2025,SEA,SEA,0,,,3169795,42042,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,7,86,73,18560,22,184,UNLV,1012971600,,4431479,,R
2025,"Taylor, Roc",17085,WR,2025,FA,FA,0,,,26733219,42279,1edb3290-2518-11f0-972e-efd9d03db8c5,,89,73,18651,,213,Memphis,1030334400,,4431597,,R
2025,"Royals, Jalen",17086,WR,2025,KCC,KCC,0,,,28924106,41891,0ef78810-a38b-4444-b3b9-fb8b293c567d,4,11,72,18550,31,195,Utah State,1045544400,,5082630,,R
2025,"Thornton, Dont'e",17087,WR,2025,LVR,LVR,0,,,26694424,41892,483606b2-c0c9-4da2-8fcf-73d2615756c7,4,10,77,18558,6,205,Tennessee,1038632400,,4432775,,R
2025,"Wease, Theo",17088,WR,2025,MIA,FA,0,,,3124276,42161,277f6ff0-2442-11f0-ac20-e1591f73b631,,81,74,18645,,210,Missouri,993445200,,4426535,,R
2025,"Wells, Antwane",17089,WR,2025,FA,FA,0,,,3161901,42444,483872b0-2630-11f0-b7f1-df7c830143e7,,2,72,18559,,205,Ole Miss,986187600,,4696062,,R
2025,"Fleming, Julian",17090,WR,2025,FA,FA,0,,,,42423,3e9fe6f0-2619-11f0-8447-731004665991,,,74,17067,,208,Penn State,977202000,,4430800,,R
2025,"Brooks, Ja'Corey",17091,WR,2025,WAS,FA,0,,,26702195,42482,0ed739f0-29de-11f0-9cc3-6301091945e0,,16,75,18561,,195,Louisville,1004504400,,4431506,,R
2025,"Brown, Sam",17092,WR,2025,FA,FA,0,,,29052184,42545,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,17,74,18468,,200,Miami (FL),1029384000,,4587977,,R
2025,"Badger, Elijhah",17093,WR,2025,FA,FA,0,,,3163150,42111,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,80,73,18570,,192,Florida,997851600,,4429184,,R
2025,"Lacy, Kyren",17094,XX,2025,FA,FA,0,,,,,,,,74,18456,,213,LSU,,,,,R
2025,"Hudson, Kobe",17095,WR,2025,FA,FA,0,,,3161851,42404,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,86,72,18557,,193,UCF,1000184400,,4429056,,R
2025,"Williams, Savion",17096,WR,2025,GBP,GBP,0,,,3161844,41851,06fb642c-b10b-4b23-966a-13668a7c4426,3,83,76,18554,23,222,TCU,1006405200,,4431487,,R
2025,"Felton, Tai",17097,WR,2025,MIN,MIN,0,,,26702969,41859,1eeea030-3313-4aab-b33c-9f836710354a,3,13,73,18553,38,183,Maryland,1047704400,,4565185,,R
2025,"Horton, Tory",17098,WR,2025,SEA,SEA,0,,,3165177,41952,66dd47a3-fb5d-434f-a580-b2069e2904f8,5,15,74,17772,28,196,Colorado State,1038546000,,4597703,,R
2025,"Gadsden, Oronde",17099,TE,2025,LAC,LAC,0,,,26727374,41951,6af50530-145a-4b34-946d-ce1a7f7d3166,5,86,77,18481,27,236,Syracuse,1056513600,,4595342,,R
2025,"Nash, Nick",17100,WR,2025,WAS,FA,0,,,3123884,42185,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,80,75,18455,,195,San Jose State,965192400,,4570242,,R
2025,"Prather, Kaden",17101,WR,2025,FA,BUF,0,,,26694721,42020,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,7,81,75,18563,24,204,Maryland,1031284800,,4431509,,R
2025,"Warren, Tyler",17102,TE,2025,IND,IND,0,,,3168800,41799,c8fe3913-1210-4142-b9c1-c119ef702ca5,1,84,78,18534,14,256,Penn State,1022212800,,4431459,,R
2025,"Fannin, Harold",17103,TE,2025,CLE,CLE,0,,,28900882,41877,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,88,76,18472,3,241,Bowling Green,1090296000,,5083076,,R
2025,"Loveland, Colston",17104,TE,2025,CHI,CHI,0,,,28874696,41795,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1,84,78,18460,10,241,Michigan,1081483200,,4723086,,R
2025,"Helm, Gunnar",17105,TE,2025,TEN,TEN,0,,,26696189,41905,beb69cba-f240-43ed-88d3-50d066cf55d4,4,84,77,18503,18,241,Texas,1031284800,,4686728,,R
2025,"Taylor, Mason",17106,TE,2025,NYJ,NYJ,0,,,28878064,41827,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,2,85,77,18535,10,251,LSU,1083988800,,4808766,,R
2025,"Ferguson, Terrance",17107,TE,2025,LAR,LAR,0,,,26701481,41831,fdfc7b8e-a202-4459-91f8-be6e053e5d29,2,18,77,18497,14,247,Oregon,1047013200,,4570037,,R
2025,"Arroyo, Elijah",17108,TE,2025,SEA,SEA,0,,,26700496,41835,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,2,18,77,18540,18,254,Miami (FL),1049518800,,4678006,,R
2025,"Evans, Mitchell",17109,TE,2025,CAR,CAR,0,,,26693662,41949,788b494d-d624-46ae-a956-81bd10f6a044,5,84,77,18545,25,258,Notre Dame,1047963600,,4683243,,R
2025,"Kuithe, Brant",17110,TE,2025,FA,FA,0,,,2965087,,,,,74,18541,,236,Utah,,,,,R
2025,"Lachey, Luke",17111,TE,2025,FA,HOU,0,,,3163014,42041,eeb9ef87-859a-407b-a17a-c671dd6a863a,7,42,78,18546,39,247,Iowa,993790800,,4432338,,R
2025,"Carter, Abdul",17112,DE,2025,NYG,NYG,0,,,28890311,41788,95fa8be3-3be8-45bb-9475-60a444e1af74,1,51,75,18581,3,252,Penn State,1073019600,,4725996,,R
2025,"Williams, Mykel",17113,DE,2025,SFO,SFO,0,,,28877800,41796,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1,98,79,18584,11,267,Georgia,1088481600,,4685623,,R
2025,"Stewart, Shemar",17114,DE,2025,CIN,CIN,0,,,28923420,41802,8343b537-2507-495f-b6ee-7ba6fe582c3d,1,97,77,18655,17,267,Texas A&M,1068613200,,4685562,,R
2025,"Pearce, James",17115,DE,2025,ATL,ATL,0,,,28912047,41811,1a3a8a05-9418-48ba-910e-db87caf00bfe,1,27,77,18657,26,243,Tennessee,1065931200,,5081394,,R
2025,"Sawyer, Jack",17116,DE,2025,PIT,PIT,0,,,26693445,41909,2743d973-5944-460c-b17c-b1e029b11af9,4,33,76,18659,21,260,Ohio State,1020657600,,4431590,,R
2025,"Jackson, Landon",17117,DE,2025,BUF,BUF,0,,,26694361,41852,0e8fa07d-6827-477a-acde-467568aa0c7d,3,94,78,18663,8,264,Arkansas,1041483600,,4432715,,R
2025,"Stewart, Josaiah",17118,DE,2025,LAR,LAR,0,,,26702426,41853,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,3,41,73,18662,26,249,Michigan,1051329600,,4682983,,R
2025,"Scourton, Nic",17119,DE,2025,CAR,CAR,0,,,28921128,41836,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,2,11,74,18658,19,257,Texas A&M,1093406400,,4833355,,R
2025,"Green, Mike",17120,DE,2025,BAL,BAL,0,,,26706090,41844,55b34ff0-64f3-43c1-9030-47f52b9ad394,2,45,75,18779,27,250,Marshall,1059364800,,4683188,,R
2025,"Graham, Mason",17121,DT,2025,CLE,CLE,0,,,28873918,41790,5efacd9e-be9e-4711-8101-e5579ba3274f,1,94,76,18461,5,315,Michigan,1062475200,,4873232,,R
2025,"Walker, Jalon",17122,DE,2025,ATL,ATL,0,,,28876549,41800,a1788f0e-f637-4333-846e-757b373b98a5,1,11,74,18683,15,245,Georgia,1077598800,,4685597,,R
2025,"Campbell, Jihaad",17123,LB,2025,PHI,PHI,0,,,28875305,41816,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1,30,75,18718,31,235,Alabama,1077598800,,4685287,,R
2025,"Carter, Barrett",17124,LB,2025,CIN,CIN,0,,,26701571,41906,92ddcecf-9837-460b-9117-b3ec5447e356,4,49,72,18720,17,231,Clemson,1035345600,,4431519,,R
2025,"Knight, Demetrius",17125,LB,2025,CIN,CIN,0,,,3122236,41834,f54f5e3b-da40-4296-a252-8e6a054b35ef,2,44,74,18719,17,240,South Carolina,946962000,,4427729,,R
2025,"Stutsman, Danny",17126,LB,2025,NOS,NOS,0,,,26708377,41914,1dea6eaf-2631-4fa0-80a8-476bbd93af92,4,47,75,18722,10,236,Oklahoma,1047272400,,4683215,,R
2025,"Johnson, Will",17127,CB,2025,ARI,ARI,0,,,517294,41832,1a568fbe-4efb-4f67-9866-9b0b4e40b344,2,,74,18462,15,200,Michigan,1048914000,,4685408,,R
2025,"Barron, Jahdae",17128,CB,2025,DEN,DEN,0,,,3168219,41805,75dd276d-df54-4264-893c-aab76f3ae9b2,1,12,71,17773,20,200,Texas,1007442000,,4430925,,R
2025,"Morrison, Benjamin",17129,CB,2025,TBB,TBB,0,,,28924605,41838,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,2,21,72,18590,21,190,Notre Dame,1078981200,,4816107,,R
2025,"Amos, Trey",17130,CB,2025,WAS,WAS,0,,,3164271,41846,84d2fb0a-3277-49e4-8625-9640923f33ea,2,23,73,18588,29,190,Ole Miss,1015131600,,4574689,,R
2025,"Watts, Xavier",17131,S,2025,ATL,ATL,0,,,3161550,41883,c28798ce-a253-434d-b312-7c95449fcb63,3,31,72,18616,32,203,Notre Dame,1006405200,,4431005,,R
2025,"Starks, Malaki",17132,S,2025,BAL,BAL,0,,,28876050,41812,5a92d12b-a8df-47fb-9d07-93a042702a36,1,24,73,18619,27,203,Georgia,1068699600,,4685530,,R
