year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DE,0,"Roberts, Elijah",TBB,17204,TBB,2025,,41943,,3168747,18675,SMU,295,5ab83529-db28-47c6-80a7-6d42401ddb51,76,5,19,95,,1009170000,4690795,,R
2025,WR,0,"Lambert-Smith, KeAndre",LAC,17205,LAC,2025,,41944,,3163041,18650,Auburn,182,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,73,5,20,84,,1003208400,4430870,,R
2025,DE,0,"Oliver, Collin",GBP,17206,GBP,2025,,41945,,26694511,18672,Oklahoma State,240,06b22647-5eb6-4e2b-9943-cda9758305c8,74,5,21,45,,1032753600,4683059,,R
2025,S,0,"Sigle, Marques",SFO,17207,SFO,2025,,41946,,3175295,18634,Kansas State,199,617c4aee-a205-49de-8a16-655bb6f08143,71,5,22,36,,1026964800,4693337,,R
2025,LB,0,"Mauigoa, Francisco",NYJ,17208,NYJ,2025,,41948,,26718821,18739,Miami (FL),233,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,74,5,24,51,,1047877200,4700136,,R
2025,DT,0,"Black, Yahya",PIT,17209,PIT,2025,,41950,,3162512,18706,Iowa,336,9331aafb-e40a-4b33-8f8c-d2c1fb798782,77,5,26,78,,1019361600,4430947,,R
2025,CB,0,"Frazier, Zah",CHI,17210,CHI,2025,,41955,,3122147,18607,UTSA,186,8e4ef0be-4bc6-4569-b062-313e4179e02d,75,5,31,20,,970722000,4572685,,R
2025,S,0,"Hancock, Jordan",BUF,17211,BUF,2025,,41956,,26693514,18602,Ohio State,195,29c9a3bb-69ff-4c45-8db3-08ca6d558342,72,5,32,37,,1060660800,4596480,,R
2025,LB,0,"Paul, Chris",SEA,17212,LAR,2025,,41958,,26700940,18493,Ole Miss,222,6e74b967-c938-44d8-97df-c15086086938,72,5,34,54,,1036386000,4602943,,R
2025,TE,0,"Hawes, Jackson",BUF,17213,BUF,2025,,41959,,3135324,18538,Georgia Tech,253,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,76,5,35,85,,976078800,4573699,,R
2025,CB,0,"Burke, Denzel",ARI,17214,ARI,2025,,41960,,26696925,18596,Ohio State,190,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,71,5,36,29,,1036904400,4432668,,R
2025,RB,0,"Ouzts, Robbie",SEA,17215,SEA,2025,,41961,,26697728,18624,Alabama,274,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,75,5,37,40,,1031284800,4691688,,R
2025,DE,0,"Baron, Tyler",NYJ,17216,NYJ,2025,,41962,,3171903,18491,Miami (FL),258,8dcb1e01-e200-4ba0-be45-1dc8871d9838,76,5,38,94,,1003726800,4692555,,R
2025,CB,0,"Strong, Dorian",BUF,17217,BUF,2025,,42002,,3169956,18592,Virginia Tech,185,fb62cc43-b6b8-4498-81b5-747ade6d0efa,73,6,1,43,,1016082000,4568703,,R
2025,CB,0,"Kone, Bilhal",BAL,17218,BAL,2025,,41992,,28887515,18595,Western Michigan,190,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,73,6,2,31,,1015131600,5083656,,R
2025,DT,0,"Pegues, JJ",LVR,17219,LVR,2025,,41995,,3169135,18687,Ole Miss,325,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,74,6,4,92,,1006664400,4430896,,R
2025,PK,0,"Borregales, Andres",NEP,17220,NEP,2025,,41980,,26699665,18743,Miami (FL),202,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,71,6,6,36,,1009947600,4569923,,R
2025,CB,0,"Harris, Marcus",TEN,17221,TEN,2025,,41993,,3129271,18599,California,188,bf0296be-fea7-4629-99f7-b91793a744c1,71,6,7,26,,,4570469,,R
2025,PK,0,"Loop, Tyler",BAL,17222,BAL,2025,,41988,,3174704,18742,Arizona,191,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,71,6,10,33,,996901200,4697745,,R
2025,S,0,"Reed, Jaylen",HOU,17223,HOU,2025,,41991,,26696291,18633,Penn State,212,ba695d50-4e27-4804-91ed-4ec9321b3346,72,6,11,34,,1043816400,4432758,,R
2025,DT,0,"Smith, Tim",IND,17224,IND,2025,,41974,,3170853,17899,Alabama,306,531330e7-3326-4ebd-90f8-004c4ea2edca,76,6,14,93,,1028865600,4692033,,R
2025,DE,0,"McLeod, Jalen",JAC,17225,JAC,2025,,41981,,3172294,18729,Auburn,236,89c2a23b-613c-4131-986a-2c274340847a,73,6,18,53,,1023249600,4576129,,R
2025,DE,0,"Hassanein, Ahmed",DET,17226,DET,2025,,41963,,26725394,18678,Boise State,275,02f4a8d3-3236-4e3b-a760-960bef3d3714,74,6,20,61,,1026187200,4710422,,R
2025,QB,0,"Mertz, Graham",HOU,17227,HOU,2025,,41975,,3122664,18653,Florida,216,54cfd592-9878-4ac3-ab29-f00f8b2e9440,74,6,21,18,,976078800,4426335,,R
2025,DT,0,"Brinson, Warren",GBP,17228,GBP,2025,,41984,,3162980,18694,Georgia,315,93246c54-f4ab-43bf-8666-bb7c1895b544,77,6,22,91,,1012798800,4429136,,R
2025,S,0,"Lane, Rayuan",JAC,17229,JAC,2025,,41978,,26707416,18636,Navy,197,6f511f3c-2288-4726-8fff-39cd874907dd,71,6,24,25,,1058760000,4880675,,R
2025,LB,0,"King, Kobe",NYJ,17230,MIN,2025,,41966,,26693554,18724,Penn State,236,22b01678-952c-4923-b1a9-1249aa1e0791,73,6,25,41,,1043730000,4588300,,R
2025,TE,0,"Bartholomew, Gavin",MIN,17231,MIN,2025,,41994,,26702972,18573,Pittsburgh,246,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,77,6,26,86,,1051675200,4708049,,R
2025,WR,0,"Wester, LaJohntay",BAL,17232,BAL,2025,,42000,,3170389,18567,Colorado,170,f4e1d4de-95e9-452e-95ab-3555989d90bb,69,6,27,83,,1017378000,4690143,,R
2025,LB,0,"Medrano, Kain",WAS,17233,WAS,2025,,41985,,3127760,18740,UCLA,230,951a4569-432c-4f85-8623-5d6c06e4e1df,75,6,29,56,,982299600,4427984,,R
2025,WR,0,"Horn, Jimmy",CAR,17234,CAR,2025,,41999,,26717166,18569,Colorado,174,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,68,6,32,15,,1031803200,4708486,,R
2025,DE,0,"Powell-Ryland, Antwaun",CIN,17235,PHI,2025,,41976,,3163237,18671,Virginia Tech,258,63ddbf22-f7f5-4552-8617-142b2417ee64,74,6,33,52,,1014440400,4429009,,R
2025,DT,0,"Peebles, Aeneas",BAL,17236,BAL,2025,,41979,,3162850,18700,Virginia Tech,289,763488fa-9768-4624-89f2-bec0baba7334,72,6,34,93,,999493200,4565311,,R
2025,CB,0,"Longerbeam, Robert",BAL,17237,BAL,2025,,41998,,3177340,18612,Rutgers,174,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,71,6,36,37,,979794000,4575860,,R
2025,WR,0,"Mellott, Tommy",NOS,17238,LVR,2025,,42001,,3162687,18816,Montana State,206,f6d13858-d592-4603-a9cb-518c1b57806d,71,6,37,19,,985928400,4775196,,R
2025,S,0,"Mickens, R.J.",LAC,17239,LAC,2025,,41987,,3162716,18627,Clemson,210,9fafb31c-10c8-4299-822c-8d532904b6fb,72,6,38,27,,994741200,4429018,,R
2025,QB,0,"Miller, Cam",MIA,17240,LVR,2025,,41964,,3175318,18808,North Dakota State,211,065b4e2a-5071-4b33-aef8-0b3eb99dce35,73,6,39,5,,992840400,4693331,,R
2025,PN,0,"Crawshaw, Jeremy",DEN,17241,DEN,2025,,41977,,3162871,18746,Florida,205,640f28f2-9365-44f2-bbfb-29730dfe8c90,75,6,40,16,,990507600,4589212,,R
2025,DT,0,"Toia, Jay",DAL,17242,DAL,2025,,42003,,26694727,18710,UCLA,342,09ab3357-370f-4d35-abfe-4576d00e5c87,74,7,1,93,,1058328000,4431603,,R
2025,TE,0,"Fidone, Thomas",NYG,17243,NYG,2025,,42004,,26699695,18507,Nebraska,255,0e21445d-6318-43ce-ba78-310ee648b602,78,7,3,86,,1032494400,4590292,,R
2025,LB,0,"Lindenberg, Cody",LVR,17244,LVR,2025,,42034,,3161753,18728,Minnesota,236,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,74,7,6,55,,1011070800,4685126,,R
2025,DT,0,"Hamilton, Kyonte",HOU,17245,HOU,2025,,42011,,26738592,18818,Rutgers,304,21441b4b-dd79-4845-93d6-725ca427d6fb,76,7,8,58,,1036645200,4677281,,R
2025,S,0,"Crawford, Kitan",ARI,17246,ARI,2025,,42016,,3168212,18639,Nevada,202,4c752c92-6699-40b0-b436-035f152af376,71,7,9,36,,1009774800,4430821,,R
2025,LB,0,"Bruener, Carson",PIT,17247,PIT,2025,,42022,,3161527,18735,Washington,227,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,73,7,10,44,,991717200,4429490,,R
2025,CB,0,"Kent, Donte",PIT,17248,PIT,2025,,42026,,3176061,18819,Central Michigan,189,87d18965-9526-474f-8657-4fe8c3f5c8a2,70,7,13,34,,1001653200,4608004,,R
2025,S,0,"Jackson, Dan",DET,17249,DET,2025,,42014,,3135291,18804,Georgia,195,3efcc497-81cd-44be-8bc3-8930d13868b0,73,7,14,28,,975560400,4575115,,R
2025,S,0,"Wohler, Hunter",IND,17250,IND,2025,,42029,,26726472,18635,Wisconsin,213,9a8eac53-759b-4594-bec9-cecd5b296760,74,7,16,30,,1042347600,4432789,,R
2025,CB,0,"Robinson, Micah",TEN,17251,GBP,2025,,42028,,29557287,18821,Tulane,183,9362edb6-b774-4f56-be92-234da2567364,71,7,21,26,,1012885200,4695280,,R
2025,TE,0,"Lohner, Caleb",DEN,17253,DEN,2025,,42027,,3177905,18822,Utah,250,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,79,7,25,84,,1001912400,4432208,,R
2025,WR,0,"Mumpfield, Konata",LAR,17254,LAR,2025,,42035,,26694679,17081,Pittsburgh,186,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,71,7,26,15,,1035432000,4710855,,R
2025,WR,0,"Lovett, Dominic",DET,17255,DET,2025,,42043,,26696063,17858,Georgia,185,fb855b6b-16ca-4224-8e05-bcd9e51e7230,70,7,28,19,,1036731600,4596439,,R
2025,RB,0,"Croskey-Merritt, Jacory",WAS,17256,WAS,2025,,42010,,3126952,18811,Arizona,208,202b8be6-40d2-49ed-b256-312ac45ec70f,71,7,29,32,,987051600,4575131,,R
2025,CB,0,"Black, Korie",NYG,17257,NYG,2025,,42031,,3169114,18802,Oklahoma State,190,af0644a7-0d19-462d-85e6-36aac0d39f8b,72,7,30,25,,1024718400,4429281,,R
2025,DT,0,"Akingbesote, Tommy",BUF,17258,DAL,2025,,42024,,26696796,18713,Maryland,306,6d43a6f4-d210-40f7-a877-9169ae6a500d,75,7,31,92,,1046149200,4683450,,R
2025,TE,0,"Matavao, Moliki",NOS,17259,NOS,2025,,42006,,26693980,18623,UCLA,263,140c137e-69f7-40a9-a92c-42e331b04109,78,7,32,80,,1047877200,4432731,,R
2025,WR,0,"Bergen, Junior",SFO,17260,SFO,2025,,42032,,26731678,18824,Montana,184,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,69,7,36,86,,1035345600,4887918,,R
2025,DT,0,"Biggers, Zeek",MIA,17261,MIA,2025,,42036,,26695346,18716,Georgia Tech,319,d5a77794-304b-4d30-91cf-beaedb7be14b,78,7,37,93,,1065240000,4683276,,R
2025,DE,0,"Diggs, Fadil",NOS,17262,NOS,2025,,42021,,3162375,18681,Syracuse,261,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,77,7,38,40,,1003122000,4429073,,R
2025,S,0,"Bridges, Trikweze",DAL,17263,LAC,2025,,42033,,3127616,18826,Florida,200,bccb01d6-0ee2-43a3-a230-0e669b089a22,74,7,40,31,,969426000,4426513,,R
2025,CB,0,"Minor, Kobee",NEP,17264,NEP,2025,,42008,,3168495,18825,Memphis,188,14c1358f-13fa-4acf-bf4c-f943d153cdcb,71,7,41,19,,1026100800,4566100,,R
2025,LB,0,"Dolac, Shaun",LAR,17265,FA,2025,,42314,,3168182,18913,Buffalo,225,36206400-254c-11f0-85e6-ad6d4b9a9b15,73,,,56,,1000443600,4693848,,R
2025,RB,0,"Johnson, Montrell",CAR,17266,FA,2025,,42173,,26699807,18566,Florida,212,3557e290-2449-11f0-9b47-b3e02d0eb26f,71,,,34,,1034481600,4684625,,R
2025,RB,0,"Larison, Lan",NEP,17267,FA,2025,,42284,,3161645,18886,UC Davis,209,e2d48330-251e-11f0-aae1-fdfd5aa92d71,71,,,34,,1002776400,4698253,,R
2025,TE,0,"Briningstool, Jake",KCC,17268,FA,2025,,42117,,26697836,18542,Clemson,240,46190530-23ab-11f0-a8c1-91b88a8cabac,78,,,88,,1039410000,4431196,,R
2025,WR,0,"Chism, Efton",NEP,17269,FA,2025,,42296,,3163509,18889,Eastern Washington,198,6704a490-2534-11f0-a084-3df705a62310,70,,,86,,1004072400,4695193,,R
2025,S,0,"Strickland, Loren",DET,17270,FA,2024,,41444,,28874528,18341,Ball State,202,e24c79c0-07c1-11ef-8750-a30ae2a12558,70,,,24,,959749200,4917439,,
2025,RB,0,"Yarns, Marcus",FA,17271,FA,2025,,42345,,26728267,18525,Delaware,190,8a118cb0-2551-11f0-9371-f9b494c39630,71,,,34,,1004418000,4694302,,R
2025,RB,0,"Johnson, Amar",LAC,17272,FA,2025,,42240,,26745358,18949,South Dakota State,205,9ec3d420-250a-11f0-aaad-b190600d09cf,70,,,46,,1043989200,4878878,,R
2025,WR,0,"Williams, Mario",LAR,17273,FA,2025,,42326,,26697388,18926,Tulane,178,394f23d0-254e-11f0-85e6-ad6d4b9a9b15,69,,,86,,1043125200,4431618,,R
2025,RB,0,"Kiner, Corey",ARI,17274,FA,2025,,42386,,26698879,18532,Cincinnati,209,c7483e80-2574-11f0-b082-a1e374c45b00,69,,,49,,1011589200,4431431,,R
2025,WR,0,"Neyor, Isaiah",GBP,17275,FA,2025,,42385,,3121203,18458,Nebraska,218,bf89ef00-2573-11f0-9c8e-d9b9894b443c,76,,,80,,991890000,4428116,,R
2025,WR,0,"Armstrong, Andrew",KCC,17276,FA,2025,,42162,,28926946,18453,Arkansas,210,8e353ae0-2442-11f0-b1aa-45a8da233bc0,76,,,19,,972968400,5093923,,R
2025,PK,0,"Fitzgerald, Ryan",CAR,17277,FA,2025,,,,,18508,Florida State,193,7bf5a2e0-2512-11f0-9825-33176da47896,71,,,35,,,4568263,,R
2025,WR,0,"Owen, Coleman",IND,17278,FA,2025,,42130,,3137926,18877,Ohio,181,a9afb800-23ba-11f0-aa7d-833b948e6c02,70,,,3,,985323600,4578436,,R
2025,RB,0,"Ntoh, Sone",FA,17279,FA,2025,,42333,,3121137,18903,Monmouth,235,c2d12a90-254e-11f0-bbb1-dfff98110c96,71,,,38,,1002258000,4428143,,R
2025,RB,0,"Stewart, Tre",FA,17280,FA,2025,,42271,,29426636,18813,Jacksonville State,186,34368fd0-2514-11f0-a81f-81aa50e9d045,68,,,38,,1039842000,5093062,,R
2025,TE,0,"Dippre, CJ",NEP,17281,FA,2025,,42291,,26698858,18474,Alabama,256,e98ccf30-2531-11f0-b18c-b9f05412231c,77,,,82,,1020052800,4596545,,R
2025,QB,0,"Brosmer, Max",MIN,17282,FA,2025,,42075,,,18652,Minnesota,217,921d4a00-230f-11f0-8931-09b8041f90bf,74,,,12,,985755600,4573398,,R
2025,QB,0,"Henigan, Seth",IND,17283,FA,2025,,42205,,26697328,18654,Memphis,215,05125990-248e-11f0-b86d-cf6af77e85f8,75,,,19,,1047272400,4606194,,R
2025,TE,0,"Conyers, Jalin",MIA,17284,FA,2025,,42167,,3168876,18622,Texas Tech,265,e6133580-2444-11f0-aa47-6d319a700fda,76,,,47,,996123600,4431044,,R
2025,TE,0,"Yurosek, Ben",MIN,17285,FA,2025,,42434,,3163725,18536,Georgia,245,1f3d48b0-2629-11f0-9dca-47cf7c5385b0,76,,,48,,1016341200,4433959,,R
2025,LB,0,"Higgins, Jay",BAL,17286,FA,2025,,42336,,3162989,18732,Iowa,230,d4476190-254e-11f0-bbb1-dfff98110c96,72,,,49,,1013662800,4565350,,R
2025,LB,0,"Ivey, Jared",SEA,17287,FA,2025,,42358,,3162720,18673,Ole Miss,274,521af940-2556-11f0-b31c-15f75b688f25,78,,,51,,1007528400,4605478,,R
2025,WR,0,"Morin, Taylor",FA,17288,FA,2025,,42458,,3127330,18962,Wake Forest,185,1b29e8b0-263c-11f0-a83a-5dc5f977bd5d,71,,,45,,978498000,4567044,,R
2025,WR,0,"Jackson, Courtney",FA,17289,FA,2025,,42071,,3123345,18860,Arkansas State,179,ce81b780-230d-11f0-912b-791b89a31e3d,71,,,89,,984459600,4565172,,R
2025,S,0,"Sanders, Shilo",FA,17290,FA,2025,,42044,,3131579,19065,Colorado,195,43756940-22f7-11f0-89d3-c7b82190d975,72,,,28,,950072400,4426508,,R
2025,RB,0,"Noel, Nate",FA,17291,FA,2025,,42160,,3172309,18475,Missouri,200,245093a0-2441-11f0-a608-33674237b180,69,,,41,,1017896400,4613032,,R
2025,WR,0,"Akharaiyi, Kelly",FA,17292,FA,2025,,42061,,28874246,18904,Mississippi State,200,01eab3e0-2306-11f0-9c04-1317a7fe708d,73,,,87,,949467600,5082289,,R
2025,WR,0,"Pritchett, Jamaal",NYJ,17293,FA,2025,,42233,,28877767,18857,South Alabama,175,d9981370-2502-11f0-8ac8-c31e8098aeb4,68,,,36,,1055217600,4892576,,R
2025,QB,0,"Dekkers, Hunter",NOS,17294,FA,2025,,42537,,3164837,18809,Iowa Western,215,561d7ac0-3043-11f0-aa21-cfe6c5a5e328,75,,,18,,994222800,4565358,,R
2025,CB,0,"Bryant, Cobee",ATL,17295,FA,2025,,42193,,2866970,18598,Kansas,180,c8584970-2478-11f0-b52e-75a660006007,72,,,37,,1000702800,4429324,,R
2025,WR,0,"Tyree, Chris",FA,17296,FA,2025,,42343,,3171678,17035,Virginia,192,394f7520-2552-11f0-9371-f9b494c39630,70,,,89,,1007528400,4430804,,R
2025,WR,0,"Jackson, Giles",FA,17297,FA,2025,,42468,,3133264,18984,Washington,187,50201cb0-2911-11f0-8936-0dff501e2cb9,69,,,42,,1008046800,4427569,,R
2025,WR,0,"Grimm, Luke",LAC,17298,FA,2025,,42104,,3166697,18838,Kansas,190,d6933d60-238d-11f0-b20f-f13e07eacbeb,72,,,37,,997246800,4433830,,R
2025,LB,0,"Blanton, Stone",SFO,17299,FA,2025,,42381,,28903239,19122,Mississippi State,227,247d9790-2574-11f0-8bf8-a78d98770897,73,,,50,,1031803200,4685270,,R
2025,WR,0,"George, Jacolby",FA,17300,FA,2025,,42259,,26700358,18649,Miami (FL),172,f64aff60-2510-11f0-abe6-9bfe83819280,71,,,80,,1043470800,4567784,,R
2025,WR,0,"Holden, Traeshon",DAL,17301,FA,2025,,42151,,3163354,18495,Oregon,205,50ac1100-23d7-11f0-9908-fbcde49adcd9,75,,,7,,997592400,4429172,,R
2025,TE,0,"Scott, Gee",WAS,17302,FA,2025,,42290,,3163073,17023,Ohio State,240,8b202ea0-2532-11f0-b529-67be36c4abe8,75,,,80,,977979600,4429115,,R
2025,WR,0,"Collins, Beaux",NYG,17303,FA,2025,,42194,,26694592,18648,Notre Dame,206,24597d60-247a-11f0-8324-3170fad3f2ab,75,,,8,,1040014800,4431210,,R
2025,DE,0,"Joyner, Jah",FA,17304,FA,2025,,42299,,26545316,18674,Minnesota,262,d3dbba60-2541-11f0-8b1e-6fc9adf63156,76,,,59,,996469200,4430111,,R
2025,WR,0,"Moore, Jordan",CIN,17305,FA,2025,,42057,,26698828,18944,Duke,191,5de30070-2302-11f0-991a-67346bf4b94b,72,,,14,,1019102400,4594444,,R
2025,RB,0,"Bentley, Ulysses",IND,17307,BUF,2025,,42126,,3125140,18640,Ole Miss,200,f71d0370-23b2-11f0-b632-8947e146a0ae,70,,,37,,978152400,4426689,,R
2025,QB,0,"Uiagalelei, DJ",LAC,17308,FA,2025,,42079,,3162292,18448,Florida State,252,afaf9a70-2312-11f0-be9a-5f5a7ddcdf04,76,,,7,,987483600,4429020,,R
2025,WR,0,"Davis, Joaquin",MIN,17309,FA,2025,,42072,,26726311,18862,North Carolina Central,195,11288610-2311-11f0-833e-6da5d4b3f0d4,76,,,80,,1029643200,4696907,,R
2025,TE,0,"Klotz, Stevo",FA,17310,FA,2025,,42122,,3164867,18839,Iowa State,260,ca2eed00-23ae-11f0-a139-771c091b0ec3,76,,,41,,1009515600,4686438,,R
2025,WR,0,"Skinner, Quincy",FA,17311,FA,2025,,42187,,26697082,18898,Vanderbilt,205,ab7254b0-246c-11f0-a479-43ecd63a7ee8,74,,,36,,1046408400,4572380,,R
2025,TE,0,"Simon, Joshua",ATL,17312,FA,2025,,42186,,3123950,18621,South Carolina,259,45892890-246c-11f0-9194-77c874aa65db,76,,,47,,975301200,4430482,,R
2025,WR,0,"Pancol, Eli",IND,17313,FA,2025,,42217,,3121378,18869,Duke,205,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,75,,,10,,962946000,4430288,,R
2025,WR,0,"Floriea, Luke",CLE,17314,FA,2025,,42507,,3164098,19111,Kent State,179,831ba100-2f3a-11f0-81fd-056e0ea5cac0,68,,,37,,1003813200,4566157,,R
2025,CB,0,"Johnson, Isaiah",MIA,17315,FA,2024,,41427,,2071612,17982,Syracuse,205,419ca3e0-07be-11ef-95ad-df28ec084f14,75,,,37,,954306000,4367699,,
2025,PK,0,"Kim, Jonathan",FA,17316,FA,2025,,42048,,3126558,18935,Michigan State,232,e36f0e80-22fa-11f0-9dac-6f662a2700ab,72,,,27,,1080190800,4568671,,R
2025,S,0,"Castro, Sebastian",PIT,17317,FA,2025,,42276,,3122955,17867,Iowa,203,f38fa130-2516-11f0-861c-af2c02a86775,71,,,29,,971499600,4426882,,R
2025,WR,0,"Singer, Dorian",FA,17318,FA,2025,,42377,,26730616,18955,Utah,181,bd460ff0-2567-11f0-831d-a5b6ed781dda,72,,,13,,1034740800,4711055,,R
2025,S,0,"Clark, Alijah",DAL,17319,FA,2025,,42157,,26694904,18638,Syracuse,187,503614b0-243a-11f0-a456-558ce379768a,73,,,38,,1057896000,4595352,,R
2025,PK,0,"Davis, Caden",FA,17320,FA,2025,,42463,,3124063,18510,Ole Miss,210,cf2bfe00-263e-11f0-884b-838304cf5cc4,74,,,36,,983250000,4570688,,R
2025,WR,0,"Presley, Brennan",LAR,17321,FA,2025,,42322,,3169136,18919,Oklahoma State,174,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,68,,,81,,1012626000,4431342,,R
2025,WR,0,"Richardson, JP",CHI,17322,FA,2025,,42047,,26693430,18940,TCU,192,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,71,,,26,,1016859600,4685183,,R
2025,LB,0,"Barron, Justin",DAL,17323,FA,2025,,42154,,3168396,18982,Syracuse,235,265c3bc0-2439-11f0-8939-314790007249,76,,,55,,1003986000,4429249,,R
2025,RB,0,"Taua, Toa",FA,17324,FA,2023,,42562,,2964065,17490,Nevada,215,cd8d5f70-6a69-11f0-bafc-7fbf1cbad470,69,,,35,,950590800,4361444,,
2025,WR,0,"Campbell, Dalevon",LAC,17325,FA,2025,,42519,,3126518,19125,South Carolina,220,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,76,,,38,,1007528400,4569372,,R
2025,CB,0,"Reed, Nikko",LAC,17326,FA,2025,,42141,,26724716,18851,Oregon,180,441f06f0-23cc-11f0-aeb7-39a1d644c2f5,70,,,46,,1046667600,4691043,,R
2025,PK,0,"Trujillo, Maddux",BUF,17327,FA,2025,,42125,,26716700,18882,Temple,172,bedb8120-23b3-11f0-8ddb-c1d5ce2f7de3,72,,,48,,1050120000,4879326,,R
2025,RB,0,"Conley, Quali",FA,17328,FA,2025,,42392,,3164735,19052,Arizona,211,e1d60110-25f1-11f0-853d-af323d5bbf18,70,,,40,,1032926400,4694583,,R
2025,RB,0,"Jackson, Ja'Quinden",JAC,17329,FA,2025,,4690972,,3168195,18527,Arkansas,233,826620a0-249a-11f0-9302-cb167d81eff7,74,,,38,,1000270800,4690972,,R
2025,DT,0,"Stackhouse, Nazir",GBP,17330,FA,2025,,42241,,,17815,Georgia,327,0dd9d3e0-250c-11f0-8fb6-cb407e763387,76,,,93,,1019102400,4429142,,R
2025,LB,0,"Murphy, Grayson",FA,17331,FA,2024,,41428,,3123717,17801,UCLA,255,7cb7e830-07bf-11ef-af99-ebcede54fb0c,74,,,42,,971413200,4428077,,
2025,CB,0,"Vance, Greedy",LVR,17332,FA,2025,,42309,,3164665,19158,USC,177,e2d06080-254a-11f0-bf93-999a1fb5633c,69,,,41,,1002517200,4686337,,R
2025,WR,0,"Cooper, Darius",PHI,17333,FA,2025,,42464,,3165205,18958,Tarleton State,210,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,71,,,41,,1006405200,4715355,,R
2025,WR,0,"Meeks, Jackson",DET,17334,FA,2025,,42238,,26700892,18480,Syracuse,218,be223960-250a-11f0-8c61-8d480134500e,74,,,83,,1048482000,4602788,,R
2025,PN,0,"Burnip, James",FA,17335,FA,2025,,42347,,26727533,18745,Alabama,236,b133dc30-2551-11f0-9371-f9b494c39630,78,,,46,,982645200,4880048,,R
2025,RB,0,"Marshall, Ahmani",CLE,17336,FA,2025,,42092,,3162108,18943,Appalachian State,225,c18cabc0-2321-11f0-80a0-bb24566134d1,73,,,39,,1016686800,4432374,,R
2025,RB,0,"Scott, Zavier",MIN,17337,FA,2023,,40539,,2869402,17510,Maine,219,3b133980-eb9a-11ed-8b52-a11a185238e2,73,,,36,,932187600,4257364,,
2025,QB,0,"Wooldridge, Ben",FA,17338,FA,2025,,4373895,,2965115,18872,Louisiana,214,0eba8690-2572-11f0-841c-6faaaac5712d,74,,,17,,938408400,4373895,,R
2025,PN,0,"McNamara, Austin",NYJ,17339,FA,2024,,41362,,,17924,Texas Tech,204,dedc98e0-0728-11ef-95cc-fb98346370c2,76,,,14,,982990800,4427982,,
2025,LB,0,"Martin-Scott, Bam",CAR,17340,FA,2025,,42260,,,18736,South Carolina,231,01ec2e60-2512-11f0-9a31-bd52e2c1bc10,74,,,57,,962686800,4880613,,R
2025,LB,0,"Jackson, Nick",TBB,17341,FA,2025,,42505,,3122192,19110,Iowa,235,6a44a840-2e93-11f0-a004-9b104c40906f,72,,,53,,978670800,4568492,,R
2025,WR,0,"Jackson, Lucky",FA,17342,FA,2023,,40791,,2184739,14419,Western Kentucky,186,ac54c7b0-f984-11ed-84ee-53af5769e939,72,,,81,,869115600,3915802,,
2025,S,0,"Jules, PJ",CIN,17343,FA,2024,,41358,,3122946,18066,Southern Illinois,203,3a9818a0-0727-11ef-a006-5971d281be7d,72,,,37,,989816400,4429946,,
2025,S,0,"Johnson, Emany",LAC,17344,FA,2024,,41399,,2963428,18244,Nevada,218,5f0cb3a0-072f-11ef-bc8a-710de207b77a,74,,,38,,974437200,4361437,,
2025,RB,0,"Powell, ShunDerrick",KCC,17345,FA,2025,,42460,,26695018,18963,Central Arkansas,183,542de5c0-263d-11f0-961b-296ef24a1ae9,67,,,39,,1021521600,4876907,,R
2025,CB,0,"Rogers, Eric",LAC,17346,FA,2025,,42142,,3167407,18852,Rutgers,189,9c77de40-23cb-11f0-ba1d-ad6924f0cecc,74,,,39,,1017723600,4433895,,R
2025,CB,0,"Vaughn, Zemaiah",MIN,17347,FA,2025,,42269,,3173126,18836,Utah,187,aae25a60-2514-11f0-b5d1-e9d1754063aa,75,,,34,,1017723600,4695609,,R
