year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Knight, Demetrius",17125,CIN,2025,0,CIN,LB,,3122236,,41834,2,South Carolina,74,44,240,18719,17,f54f5e3b-da40-4296-a252-8e6a054b35ef,946962000,,4427729,,R
2025,"Stutsman, Danny",17126,NOS,2025,0,NOS,LB,,26708377,,41914,4,Oklahoma,75,47,236,18722,10,1dea6eaf-2631-4fa0-80a8-476bbd93af92,1047272400,,4683215,,R
2025,"Johnson, Will",17127,ARI,2025,0,ARI,CB,,517294,,41832,2,Michigan,74,,200,18462,15,1a568fbe-4efb-4f67-9866-9b0b4e40b344,1048914000,,4685408,,R
2025,"Barron, Jahdae",17128,DEN,2025,0,DEN,CB,,3168219,,41805,1,Texas,71,12,200,17773,20,75dd276d-df54-4264-893c-aab76f3ae9b2,1007442000,,4430925,,R
2025,"Morrison, Benjamin",17129,TBB,2025,0,TBB,CB,,28924605,,41838,2,Notre Dame,72,21,190,18590,21,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,1078981200,,4816107,,R
2025,"Amos, Trey",17130,WAS,2025,0,WAS,CB,,3164271,,41846,2,Ole Miss,73,23,190,18588,29,84d2fb0a-3277-49e4-8625-9640923f33ea,1015131600,,4574689,,R
2025,"Watts, Xavier",17131,ATL,2025,0,ATL,S,,3161550,,41883,3,Notre Dame,72,31,203,18616,32,c28798ce-a253-434d-b312-7c95449fcb63,1006405200,,4431005,,R
2025,"Starks, Malaki",17132,BAL,2025,0,BAL,S,,28876050,,41812,1,Georgia,73,24,203,18619,27,5a92d12b-a8df-47fb-9d07-93a042702a36,1068699600,,4685530,,R
2025,"Krieg, Lenny",17133,NYJ,2025,0,FA,PK,,29711189,,41782,,,74,46,214,18774,,55829920-0b8a-11f0-a333-294d3ecf3d4d,1028520000,,5277116,,R
2025,"Williams, Kyle",17134,NEP,2025,0,NEP,WR,,3167684,,41864,3,Washington State,71,18,190,19126,5,3aa9330e-5201-4e99-ba55-0102f76bfe05,1037163600,,4613202,,R
2025,"Ezeiruaku, Donovan",17135,DAL,2025,0,DAL,DE,,26701231,,41829,2,Boston College,74,41,248,18656,12,31076b50-c01e-4cce-9898-8bd2b04cf6e4,1064462400,,4683848,,R
2025,"Nolen, Walter",17136,ARI,2025,0,ARI,DT,,28923687,,41801,1,Ole Miss,76,97,300,18490,16,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1066104000,,4685503,,R
2025,"Harmon, Derrick",17137,PIT,2025,0,PIT,DT,,26717385,,41806,1,Oregon,76,99,313,18489,21,1fd56b66-3c11-4664-bb80-f0594f915923,1059883200,,4682980,,R
2025,"Grant, Kenneth",17138,MIA,2025,0,MIA,DT,,28927564,,41798,1,Michigan,75,90,335,18583,13,b785d238-2bb5-4265-8559-a78646273ae7,1067230800,,4894654,,R
2025,"Sanders, T.J.",17139,BUF,2025,0,BUF,DT,,26723652,,41826,2,South Carolina,76,98,297,18689,9,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,1059537600,,4684527,,R
2025,"Mondon, Smael",17140,PHI,2025,0,PHI,LB,,26696015,,41947,5,Georgia,74,42,224,18721,23,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,1045112400,,4431573,,R
2025,"Hairston, Maxwell",17141,BUF,2025,0,BUF,CB,,26702396,,41815,1,Kentucky,71,31,183,18587,30,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1060142400,,4688931,,R
2025,"Revel, Shavon",17142,DAL,2025,0,DAL,CB,,28924259,,41863,3,East Carolina,73,27,194,18580,12,385fc1f3-4dca-476d-85a6-c02929e8fc8c,986706000,,5095865,,R
2025,"Thomas, Azareye'h",17143,NYJ,2025,0,NYJ,CB,,28875404,,41872,3,Florida State,73,23,197,18585,9,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,1089086400,,4685596,,R
2025,"Emmanwori, Nick",17144,SEA,2025,0,SEA,S,,28903245,,41820,2,South Carolina,75,3,220,18617,3,03af2f58-94a2-403d-b183-0ffad62795fa,1076130000,,4869523,,R
2025,"Winston, Kevin",17145,TEN,2025,0,TEN,S,,28891495,,41857,3,Penn State,74,23,213,18620,18,1dd1308d-3ca4-4972-abc4-0dae40726900,1070341200,,4685617,,R
2025,"Williams, Tyleik",17146,DET,2025,0,DET,DT,,26699409,,41813,1,Ohio State,75,91,328,18684,28,7981290b-8045-4714-b19b-caffc04edc2c,1046149200,,4431615,,R
2025,"Schwesinger, Carson",17147,CLE,2025,0,CLE,LB,,26724333,,41818,2,UCLA,75,49,242,18717,1,c81bb255-a30e-4488-9696-e624f0ff9042,1046062800,,4876017,,R
2025,"Collins, Alfred",17148,SFO,2025,0,SFO,DT,,3168167,,41828,2,Texas,77,95,332,18685,11,d81084a7-c3bd-4746-883c-12797db9859a,1002517200,,4430835,,R
2025,"Tuimoloau, JT",17149,IND,2025,0,IND,DE,,26725187,,41830,2,Ohio State,76,91,264,18661,13,2f930253-2560-4d50-aa9e-512fa00dc902,1052539200,,4566154,,R
2025,"Oladejo, Oluwafemi",17150,TEN,2025,0,TEN,DE,,26723538,,41837,2,UCLA,75,7,259,18669,20,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,1064030400,,4876057,,R
2025,"Turner, Shemar",17151,CHI,2025,0,CHI,DT,,26728030,,41847,2,Texas A&M,75,95,293,18577,30,c70d84d3-b202-42e3-8e6e-5d87170960aa,1042520400,,4432804,,R
2025,"Norman-Lott, Omarr",17152,KCC,2025,0,KCC,DT,,3162348,,41848,2,Tennessee,75,55,315,18705,31,04648fce-0bba-40d4-98c0-e18c48e32567,1015822800,,4591008,,R
2025,"Mukuba, Andrew",17153,PHI,2025,0,PHI,S,,26698125,,41849,2,Texas,71,24,186,18626,32,0cb34ce3-42de-42d3-88a4-d242e43b2e34,1039237200,,4602197,,R
2025,"Alexander, Darius",17154,NYG,2025,0,NYG,DT,,3125553,,41856,3,Toledo,76,91,310,18696,1,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,967266000,,4426542,,R
2025,"Gillotte, Ashton",17155,KCC,2025,0,KCC,DE,,26702432,,41886,3,Louisville,75,97,270,18667,2,ccc1bab9-c77d-4d01-857f-9b240b86301a,1035954000,,4684432,,R
2025,"Porter, Darien",17156,LVR,2025,0,LVR,CB,,3123668,,41876,3,Iowa State,74,26,195,18589,4,8a80dfe2-96c3-4183-89a9-b2525917c263,978757200,,4430330,,R
2025,"TeSlaa, Isaac",17157,DET,2025,0,DET,WR,,29122587,,41865,3,Arkansas,76,18,214,18642,6,41e5e4a9-f04c-462e-a1d1-e35a8115b974,1014181200,,5123663,,R
2025,"Broughton, Vernon",17158,NOS,2025,0,NOS,DT,,3162792,,41875,3,Texas,76,91,305,18699,7,899433ed-9e60-4786-ac45-32c415da04c0,995173200,,4429040,,R
2025,"Martin, Nick",17159,SFO,2025,0,SFO,LB,,26701189,,41867,3,Oklahoma State,71,45,221,18730,11,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,1034481600,,4573188,,R
2025,"Umanmielen, Princely",17160,CAR,2025,0,CAR,DE,,3175460,,41862,3,Ole Miss,76,33,244,18492,13,33d3d9a0-1bac-4a33-b1f5-381f5634c988,1019102400,,4429166,,R
2025,"Burch, Jordan",17161,ARI,2025,0,ARI,DE,,3169604,,41880,3,Oregon,76,52,280,18664,14,930464fc-202d-4592-9a04-ef830194cef0,1002690000,,4428996,,R
2025,"Walley, Justin",17162,IND,2025,0,IND,CB,,26696282,,41878,3,Minnesota,70,27,190,18606,16,90e8fdb2-7758-4293-b25c-0c6d6255261c,1032667200,,4682909,,R
2025,"Parrish, Jacob",17163,TBB,2025,0,TBB,CB,,28899124,,41869,3,Kansas State,70,25,198,18591,20,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,1078030800,,4912847,,R
2025,"Williams, Nohl",17164,KCC,2025,0,KCC,CB,,3167676,,41874,3,California,73,20,200,18593,21,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,1032753600,,4610705,,R
2025,"Caldwell, Jamaree",17165,LAC,2025,0,LAC,DT,,28912553,,41887,3,Oregon,73,99,340,18692,22,f2d4b707-f118-46b8-9697-e0506f29a987,967611600,,5089178,,R
2025,"Ransaw, Caleb",17166,JAC,2025,0,JAC,S,,26701502,,41855,3,Tulane,72,27,196,18597,24,12a65657-e762-4238-a080-147f21e6a962,1040533200,,4683347,,R
2025,"Sanker, Jonas",17167,NOS,2025,0,NOS,S,,26705792,,41879,3,Virginia,73,33,210,18628,29,910ab530-d255-47be-b041-135ee92b1abf,1038027600,,4683813,,R
2025,"Smith, Jaylin",17168,HOU,2025,0,HOU,CB,,26720327,,41871,3,USC,71,30,190,18611,33,65a9a4da-5aac-4596-ba66-ec3e467463b8,1068008400,,4594277,,R
2025,"Stout, Upton",17169,SFO,2025,0,SFO,CB,,3161516,,41884,3,Western Kentucky,69,20,181,18605,36,c2e8a5f9-98db-4f9d-8720-c919db450134,1010552400,,4565200,,R
2025,"Jones, Sai'vion",17170,DEN,2025,0,DEN,DE,,26695727,,41868,3,LSU,77,95,289,18665,37,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,1057204800,,4603189,,R
2025,"Dike, Chimere",17171,TEN,2025,0,TEN,WR,,3162452,,41903,4,Florida,73,17,196,18641,1,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,1008306000,,4431268,,R
2025,"Woodson, Craig",17172,NEP,2025,0,NEP,S,,3127716,,41897,4,California,72,31,200,18632,4,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,982645200,,4428930,,R
2025,"Kiser, Jack",17173,JAC,2025,0,JAC,LB,,3124190,,41901,4,Notre Dame,74,54,231,18727,5,870b148e-5abc-4dcf-a70c-db0df4b4dd75,968562000,,4427716,,R
2025,"Walker, Deone",17174,BUF,2025,0,BUF,DT,,28900765,,41894,4,Kentucky,79,96,331,18691,7,9514d4d4-f32a-477d-9eda-a76ae9e28a77,1078981200,,4831989,,R
2025,"Smith, Arian",17175,NYJ,2025,0,NYJ,WR,,3163930,,41896,4,Georgia,72,82,179,18646,8,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,1002776400,,4429105,,R
2025,"Robinson, Ty",17176,PHI,2025,0,PHI,DT,,3123514,,41921,4,Nebraska,77,95,288,18688,9,193ab2af-e24e-4abc-aad7-196328445984,988866000,,4569586,,R
2025,"West, CJ",17177,SFO,2025,0,SFO,DT,,3164056,,41916,4,Indiana,73,99,316,18702,11,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,1023854400,,4686308,,R
2025,"Simon, Cody",17178,ARI,2025,0,ARI,LB,,3169584,,41918,4,Ohio State,74,50,230,18723,13,bb0b9a85-f3f0-40e5-86fe-0434494caf17,1017637200,,4429071,,R
2025,"Bowman, Billy",17179,ATL,2025,0,ATL,S,,26699909,,41911,4,Oklahoma,70,33,194,18618,16,4f423d1f-622b-45e7-a8c7-18d37d27978b,1043816400,,4431194,,R
2025,"Walker, David",17180,TBB,2025,0,TBB,DE,,28883913,,41910,4,Central Arkansas,74,51,260,18670,19,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,960008400,,5085355,,R
2025,"Ransom, Lathan",17181,CAR,2025,0,CAR,S,,3169620,,41912,4,Ohio State,72,22,206,18625,20,05179d37-cbaf-4ff1-9a24-c3d9194aab39,1026792000,,4429110,,R
2025,"Sorrell, Barryn",17182,GBP,2025,0,GBP,DE,,26730646,,41924,4,Texas,75,99,256,18666,22,6120d1a4-44bb-478d-8911-a7543418f1ad,1040533200,,4683643,,R
2025,"Kennard, Kyle",17183,LAC,2025,0,LAC,DE,,3162117,,41890,4,South Carolina,77,54,254,18668,23,83573dd8-c19e-4e20-9c3d-056418bf3842,1008133200,,4432333,,R
2025,"Lane, Jaylin",17184,WAS,2025,0,WAS,WR,,3162484,,41920,4,Virginia Tech,70,83,196,18643,26,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,1020225600,,4602667,,R
2025,"Buchanan, Teddye",17185,BAL,2025,0,BAL,LB,,3162246,,41908,4,California,74,40,240,18734,27,3dbb3f2f-f605-4a09-bced-2c45d985c994,1033617600,,4698244,,R
2025,"Moore, Malachi",17186,NYJ,2025,0,NYJ,S,,3170861,,41895,4,Alabama,71,27,196,18631,28,469e4a2a-d6f0-49fc-bd82-42e88356530a,1000357200,,4692024,,R
2025,"Riley, Quincy",17187,NOS,2025,0,NOS,CB,,3124979,,41915,4,Louisville,71,29,195,18600,29,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,990853200,,4428350,,R
2025,"Hyppolite, Ruben",17188,CHI,2025,0,CHI,LB,,,,41923,4,Maryland,72,47,236,18814,30,8da4c940-6483-46e7-af3b-c49e8d2355c7,1000616400,,4429970,,R
2025,"Robinson, Quandarrius",17189,DEN,2025,0,DEN,DE,,3170862,,41889,4,Alabama,76,51,243,18676,32,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,989643600,,4692048,,R
2025,"Hemingway, Tonka",17190,LVR,2025,0,LVR,DT,,3169805,,41893,4,South Carolina,74,97,284,18704,33,9808be58-a38d-463c-9d9c-537c0a03fb55,1004504400,,4429109,,R
2025,"Farmer, Joshua",17191,NEP,2025,0,NEP,DT,,26701499,,41898,4,Florida State,75,92,312,18695,35,541acdf2-8f7e-4543-b344-d7d4a0ce783b,1042779600,,4611993,,R
2025,"Watkins, Jordan",17192,SFO,2025,0,SFO,WR,,3164736,,41917,4,Ole Miss,71,17,196,18647,36,bd65c350-6044-415a-8749-e70a3b8f86e2,1013749200,,4431466,,R
2025,"Ingram-Dawkins, Tyrion",17193,MIN,2025,0,MIN,DE,,26694523,,41925,5,Georgia,77,90,276,18693,1,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,1056600000,,4629149,,R
2025,"Jackson, Cam",17194,CAR,2025,0,CAR,DT,,3166846,,41926,5,Florida,78,55,328,18686,2,194fc092-1fd9-4723-9bef-57658a002b76,1028692800,,4687513,,R
2025,"Mills, Rylie",17195,SEA,2025,0,SEA,DT,,3163334,,41928,5,Notre Dame,77,98,290,18697,4,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,998283600,,4430838,,R
2025,"Phillips, Jordan",17196,MIA,2025,0,MIA,DT,,28875263,,41929,5,Maryland,75,94,305,18707,5,b8c1665f-5e43-4370-88b8-a73a6dee7a23,1088568000,,4837188,,R
2025,"McWilliams, Mac",17197,PHI,2025,0,PHI,CB,,3167995,,41931,5,UCF,70,22,191,18604,7,c603e45d-8112-4553-be24-42c3e0d858b5,1007010000,,4689651,,R
2025,"Swinson, Bradyn",17198,NEP,2025,0,NEP,DE,,3163018,,41932,5,LSU,76,43,255,18660,8,84863fc2-015f-49b6-9d68-23cca7096d9c,1025755200,,4431424,,R
2025,"Hamilton, Ty",17199,LAR,2025,0,LAR,DT,,3169617,,41934,5,Ohio State,74,57,299,18690,10,cf6d1752-4c9d-4960-ba59-74cdd16c332a,1018843200,,4431118,,R
2025,"Marshall, Jason",17200,MIA,2025,0,MIA,CB,,26702648,,41936,5,Florida,72,33,204,18614,12,93c12de7-1d9c-44a3-aaf4-0382eae0d917,1031284800,,4432730,,R
2025,"James, Shemar",17201,DAL,2025,0,DAL,LB,,28900606,,41938,5,Florida,73,50,222,18731,14,5c012614-be18-4d9f-8134-112e40e5f54f,1088049600,,4685400,,R
2025,"Trader, Dante",17202,MIA,2025,0,MIA,S,,26699623,,41941,5,Maryland,71,25,202,18630,17,a4eabafc-a847-4a0d-8f67-28d3b422c14f,1045112400,,4431664,,R
2025,"Bassa, Jeffrey",17203,KCC,2025,0,KCC,LB,,26698017,,41942,5,Oregon,74,31,235,18725,18,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,1032494400,,4602389,,R
2025,"Roberts, Elijah",17204,TBB,2025,0,TBB,DE,,3168747,,41943,5,SMU,76,95,295,18675,19,5ab83529-db28-47c6-80a7-6d42401ddb51,1009170000,,4690795,,R
2025,"Lambert-Smith, KeAndre",17205,LAC,2025,0,LAC,WR,,3163041,,41944,5,Auburn,73,84,182,18650,20,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,1003208400,,4430870,,R
2025,"Oliver, Collin",17206,GBP,2025,0,GBP,DE,,26694511,,41945,5,Oklahoma State,74,45,240,18672,21,06b22647-5eb6-4e2b-9943-cda9758305c8,1032753600,,4683059,,R
2025,"Sigle, Marques",17207,SFO,2025,0,SFO,S,,3175295,,41946,5,Kansas State,71,36,199,18634,22,617c4aee-a205-49de-8a16-655bb6f08143,1026964800,,4693337,,R
2025,"Mauigoa, Francisco",17208,NYJ,2025,0,NYJ,LB,,26718821,,41948,5,Miami (FL),74,51,233,18739,24,8b7b163e-d0a7-4dde-b7b5-8da96d220e5d,1047877200,,4700136,,R
2025,"Black, Yahya",17209,PIT,2025,0,PIT,DT,,3162512,,41950,5,Iowa,77,78,336,18706,26,9331aafb-e40a-4b33-8f8c-d2c1fb798782,1019361600,,4430947,,R
2025,"Frazier, Zah",17210,CHI,2025,0,CHI,CB,,3122147,,41955,5,UTSA,75,20,186,18607,31,8e4ef0be-4bc6-4569-b062-313e4179e02d,970722000,,4572685,,R
2025,"Hancock, Jordan",17211,BUF,2025,0,BUF,S,,26693514,,41956,5,Ohio State,72,37,195,18602,32,29c9a3bb-69ff-4c45-8db3-08ca6d558342,1060660800,,4596480,,R
2025,"Paul, Chris",17212,SEA,2025,0,LAR,LB,,26700940,,41958,5,Ole Miss,72,54,222,18493,34,6e74b967-c938-44d8-97df-c15086086938,1036386000,,4602943,,R
2025,"Hawes, Jackson",17213,BUF,2025,0,BUF,TE,,3135324,,41959,5,Georgia Tech,76,85,253,18538,35,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,976078800,,4573699,,R
2025,"Burke, Denzel",17214,ARI,2025,0,ARI,CB,,26696925,,41960,5,Ohio State,71,29,190,18596,36,51d70da6-cd09-4f2d-8b1a-1a458bea1d8a,1036904400,,4432668,,R
2025,"Ouzts, Robbie",17215,SEA,2025,0,SEA,RB,,26697728,,41961,5,Alabama,75,40,274,18624,37,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,1031284800,,4691688,,R
2025,"Baron, Tyler",17216,NYJ,2025,0,NYJ,DE,,3171903,,41962,5,Miami (FL),76,94,258,18491,38,8dcb1e01-e200-4ba0-be45-1dc8871d9838,1003726800,,4692555,,R
2025,"Strong, Dorian",17217,BUF,2025,0,BUF,CB,,3169956,,42002,6,Virginia Tech,73,43,185,18592,1,fb62cc43-b6b8-4498-81b5-747ade6d0efa,1016082000,,4568703,,R
2025,"Kone, Bilhal",17218,BAL,2025,0,BAL,CB,,28887515,,41992,6,Western Michigan,73,31,190,18595,2,befc6f0c-3f07-4852-b719-01ae6cb1dc7d,1015131600,,5083656,,R
2025,"Pegues, JJ",17219,LVR,2025,0,LVR,DT,,3169135,,41995,6,Ole Miss,74,92,325,18687,4,c4ea4298-027d-47c6-b1c7-7cb7a4c1bd6a,1006664400,,4430896,,R
2025,"Borregales, Andres",17220,NEP,2025,0,NEP,PK,,26699665,,41980,6,Miami (FL),71,36,202,18743,6,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,1009947600,,4569923,,R
2025,"Harris, Marcus",17221,TEN,2025,0,TEN,CB,,3129271,,41993,6,California,71,26,188,18599,7,bf0296be-fea7-4629-99f7-b91793a744c1,,,4570469,,R
2025,"Loop, Tyler",17222,BAL,2025,0,BAL,PK,,3174704,,41988,6,Arizona,71,33,191,18742,10,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,996901200,,4697745,,R
2025,"Reed, Jaylen",17223,HOU,2025,0,HOU,S,,26696291,,41991,6,Penn State,72,34,212,18633,11,ba695d50-4e27-4804-91ed-4ec9321b3346,1043816400,,4432758,,R
2025,"Smith, Tim",17224,IND,2025,0,IND,DT,,3170853,,41974,6,Alabama,76,93,306,17899,14,531330e7-3326-4ebd-90f8-004c4ea2edca,1028865600,,4692033,,R
2025,"McLeod, Jalen",17225,JAC,2025,0,JAC,DE,,3172294,,41981,6,Auburn,73,53,236,18729,18,89c2a23b-613c-4131-986a-2c274340847a,1023249600,,4576129,,R
2025,"Hassanein, Ahmed",17226,DET,2025,0,DET,DE,,26725394,,41963,6,Boise State,74,61,275,18678,20,02f4a8d3-3236-4e3b-a760-960bef3d3714,1026187200,,4710422,,R
2025,"Mertz, Graham",17227,HOU,2025,0,HOU,QB,,3122664,,41975,6,Florida,74,18,216,18653,21,54cfd592-9878-4ac3-ab29-f00f8b2e9440,976078800,,4426335,,R
2025,"Brinson, Warren",17228,GBP,2025,0,GBP,DT,,3162980,,41984,6,Georgia,77,91,315,18694,22,93246c54-f4ab-43bf-8666-bb7c1895b544,1012798800,,4429136,,R
2025,"Lane, Rayuan",17229,JAC,2025,0,JAC,S,,26707416,,41978,6,Navy,71,25,197,18636,24,6f511f3c-2288-4726-8fff-39cd874907dd,1058760000,,4880675,,R
2025,"King, Kobe",17230,NYJ,2025,0,MIN,LB,,26693554,,41966,6,Penn State,73,41,236,18724,25,22b01678-952c-4923-b1a9-1249aa1e0791,1043730000,,4588300,,R
2025,"Bartholomew, Gavin",17231,MIN,2025,0,MIN,TE,,26702972,,41994,6,Pittsburgh,77,86,246,18573,26,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,1051675200,,4708049,,R
2025,"Wester, LaJohntay",17232,BAL,2025,0,BAL,WR,,3170389,,42000,6,Colorado,69,83,170,18567,27,f4e1d4de-95e9-452e-95ab-3555989d90bb,1017378000,,4690143,,R
2025,"Medrano, Kain",17233,WAS,2025,0,WAS,LB,,3127760,,41985,6,UCLA,75,56,230,18740,29,951a4569-432c-4f85-8623-5d6c06e4e1df,982299600,,4427984,,R
2025,"Horn, Jimmy",17234,CAR,2025,0,CAR,WR,,26717166,,41999,6,Colorado,68,15,174,18569,32,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,1031803200,,4708486,,R
2025,"Powell-Ryland, Antwaun",17235,CIN,2025,0,PHI,DE,,3163237,,41976,6,Virginia Tech,74,52,258,18671,33,63ddbf22-f7f5-4552-8617-142b2417ee64,1014440400,,4429009,,R
2025,"Peebles, Aeneas",17236,BAL,2025,0,BAL,DT,,3162850,,41979,6,Virginia Tech,72,93,289,18700,34,763488fa-9768-4624-89f2-bec0baba7334,999493200,,4565311,,R
2025,"Longerbeam, Robert",17237,BAL,2025,0,BAL,CB,,3177340,,41998,6,Rutgers,71,37,174,18612,36,ee2fdc5e-e57f-4ce7-b64f-f54f6932b3be,979794000,,4575860,,R
2025,"Mellott, Tommy",17238,NOS,2025,0,LVR,WR,,3162687,,42001,6,Montana State,71,19,206,18816,37,f6d13858-d592-4603-a9cb-518c1b57806d,985928400,,4775196,,R
2025,"Mickens, R.J.",17239,LAC,2025,0,LAC,S,,3162716,,41987,6,Clemson,72,27,210,18627,38,9fafb31c-10c8-4299-822c-8d532904b6fb,994741200,,4429018,,R
2025,"Miller, Cam",17240,MIA,2025,0,LVR,QB,,3175318,,41964,6,North Dakota State,73,5,211,18808,39,065b4e2a-5071-4b33-aef8-0b3eb99dce35,992840400,,4693331,,R
2025,"Crawshaw, Jeremy",17241,DEN,2025,0,DEN,PN,,3162871,,41977,6,Florida,75,16,205,18746,40,640f28f2-9365-44f2-bbfb-29730dfe8c90,990507600,,4589212,,R
2025,"Toia, Jay",17242,DAL,2025,0,DAL,DT,,26694727,,42003,7,UCLA,74,93,342,18710,1,09ab3357-370f-4d35-abfe-4576d00e5c87,1058328000,,4431603,,R
2025,"Fidone, Thomas",17243,NYG,2025,0,NYG,TE,,26699695,,42004,7,Nebraska,78,86,255,18507,3,0e21445d-6318-43ce-ba78-310ee648b602,1032494400,,4590292,,R
2025,"Lindenberg, Cody",17244,LVR,2025,0,LVR,LB,,3161753,,42034,7,Minnesota,74,55,236,18728,6,c2a6d8cb-26f5-4b44-9a2a-a29c5d8a6446,1011070800,,4685126,,R
2025,"Hamilton, Kyonte",17245,HOU,2025,0,HOU,DT,,26738592,,42011,7,Rutgers,76,58,304,18818,8,21441b4b-dd79-4845-93d6-725ca427d6fb,1036645200,,4677281,,R
2025,"Crawford, Kitan",17246,ARI,2025,0,ARI,S,,3168212,,42016,7,Nevada,71,36,202,18639,9,4c752c92-6699-40b0-b436-035f152af376,1009774800,,4430821,,R
2025,"Bruener, Carson",17247,PIT,2025,0,PIT,LB,,3161527,,42022,7,Washington,73,44,227,18735,10,5d19be5f-da33-4d86-b910-06e4ccd7f0c7,991717200,,4429490,,R
2025,"Kent, Donte",17248,PIT,2025,0,PIT,CB,,3176061,,42026,7,Central Michigan,70,34,189,18819,13,87d18965-9526-474f-8657-4fe8c3f5c8a2,1001653200,,4608004,,R
2025,"Jackson, Dan",17249,DET,2025,0,DET,S,,3135291,,42014,7,Georgia,73,28,195,18804,14,3efcc497-81cd-44be-8bc3-8930d13868b0,975560400,,4575115,,R
2025,"Wohler, Hunter",17250,IND,2025,0,IND,S,,26726472,,42029,7,Wisconsin,74,30,213,18635,16,9a8eac53-759b-4594-bec9-cecd5b296760,1042347600,,4432789,,R
2025,"Robinson, Micah",17251,TEN,2025,0,GBP,CB,,29557287,,42028,7,Tulane,71,26,183,18821,21,9362edb6-b774-4f56-be92-234da2567364,1012885200,,4695280,,R
2025,"Lohner, Caleb",17253,DEN,2025,0,DEN,TE,,3177905,,42027,7,Utah,79,84,250,18822,25,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,1001912400,,4432208,,R
2025,"Mumpfield, Konata",17254,LAR,2025,0,LAR,WR,,26694679,,42035,7,Pittsburgh,71,15,186,17081,26,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,1035432000,,4710855,,R
2025,"Lovett, Dominic",17255,DET,2025,0,DET,WR,,26696063,,42043,7,Georgia,70,19,185,17858,28,fb855b6b-16ca-4224-8e05-bcd9e51e7230,1036731600,,4596439,,R
2025,"Croskey-Merritt, Jacory",17256,WAS,2025,0,WAS,RB,,3126952,,42010,7,Arizona,71,32,208,18811,29,202b8be6-40d2-49ed-b256-312ac45ec70f,987051600,,4575131,,R
2025,"Black, Korie",17257,NYG,2025,0,NYG,CB,,3169114,,42031,7,Oklahoma State,72,25,190,18802,30,af0644a7-0d19-462d-85e6-36aac0d39f8b,1024718400,,4429281,,R
2025,"Akingbesote, Tommy",17258,BUF,2025,0,DAL,DT,,26696796,,42024,7,Maryland,75,92,306,18713,31,6d43a6f4-d210-40f7-a877-9169ae6a500d,1046149200,,4683450,,R
2025,"Matavao, Moliki",17259,NOS,2025,0,NOS,TE,,26693980,,42006,7,UCLA,78,80,263,18623,32,140c137e-69f7-40a9-a92c-42e331b04109,1047877200,,4432731,,R
2025,"Bergen, Junior",17260,SFO,2025,0,SFO,WR,,26731678,,42032,7,Montana,69,86,184,18824,36,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,1035345600,,4887918,,R
2025,"Biggers, Zeek",17261,MIA,2025,0,MIA,DT,,26695346,,42036,7,Georgia Tech,78,93,319,18716,37,d5a77794-304b-4d30-91cf-beaedb7be14b,1065240000,,4683276,,R
2025,"Diggs, Fadil",17262,NOS,2025,0,NOS,DE,,3162375,,42021,7,Syracuse,77,40,261,18681,38,5c0a3fa3-45eb-48f0-93de-7c03f47f760b,1003122000,,4429073,,R
2025,"Bridges, Trikweze",17263,DAL,2025,0,LAC,S,,3127616,,42033,7,Florida,74,31,200,18826,40,bccb01d6-0ee2-43a3-a230-0e669b089a22,969426000,,4426513,,R
